simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
444,62,43,41,28,29,32,32,40,46,44,56,47,28,51,22,46,48,24,22,54,22,46,49,47,44,20,40,57,53,58
445,62,49,42,27,30,36,33,40,37,45,50,38,29,53,22,45,44,27,21,56,25,46,45,50,53,19,43,52,52,60
446,60,48,48,21,32,38,31,41,44,47,50,36,40,51,27,39,38,30,20,47,22,44,49,54,49,21,40,55,48,61
447,59,46,47,25,29,34,30,43,46,45,56,36,29,50,19,45,45,22,17,51,22,52,49,52,49,22,50,55,50,56
448,61,48,50,23,31,35,35,38,39,46,49,33,35,56,22,47,45,19,26,50,24,49,46,48,46,19,48,56,50,57
449,61,51,44,23,34,34,29,35,41,47,54,36,26,51,29,41,38,24,22,53,21,45,50,54,51,25,46,59,53,54
450,61,51,46,24,33,41,35,39,42,48,49,38,28,52,21,50,39,23,22,48,27,46,47,47,47,16,49,57,50,55
451,61,43,43,23,40,34,34,38,40,42,52,34,32,54,23,44,44,27,19,53,25,47,47,51,48,20,41,58,56,58
452,64,46,46,25,32,36,31,40,41,44,52,43,27,52,25,43,45,22,17,54,19,47,50,51,50,24,39,55,56,55
453,61,48,51,24,34,32,34,39,41,47,49,39,34,45,24,47,44,26,19,53,26,47,50,45,49,21,43,56,46,57
454,58,45,50,26,31,34,35,44,37,41,53,41,35,53,27,47,41,21,19,51,24,46,46,46,49,22,46,50,52,61
455,66,46,42,25,33,34,33,38,37,49,51,40,27,49,30,39,45,23,24,53,23,44,47,48,50,24,47,56,48,60
456,58,53,48,25,34,30,38,44,38,43,55,45,27,50,17,41,43,30,20,55,22,47,48,49,44,21,36,56,49,65
457,67,47,47,26,36,41,34,37,38,42,49,42,30,49,28,44,39,26,19,57,19,48,42,53,46,20,44,53,48,60
458,57,47,46,30,29,31,31,44,45,44,51,34,31,55,25,45,39,25,16,58,18,49,44,51,45,27,44,55,53,62
459,66,44,45,25,30,36,29,37,39,45,52,41,27,51,28,45,44,27,16,50,24,54,51,47,50,20,46,56,49,57
460,61,48,47,29,28,35,34,42,44,46,48,42,32,51,23,44,44,23,18,54,17,51,43,48,47,21,49,50,51,61
461,59,44,47,29,34,33,33,40,42,52,55,35,37,54,27,40,46,20,19,55,20,40,44,45,44,23,49,59,50,56
462,68,51,43,25,31,32,33,43,36,41,53,43,30,55,21,40,46,23,20,50,23,45,47,53,48,26,43,58,51,53
463,60,44,49,26,37,30,36,40,40,44,54,38,31,49,23,45,37,25,17,49,24,45,47,51,49,22,46,58,50,65
464,59,50,46,27,32,24,38,38,45,40,49,37,37,52,26,47,46,22,17,54,22,49,43,48,49,17,48,58,51,60
465,65,48,48,29,36,36,36,40,39,44,48,40,34,53,21,46,40,26,18,45,27,49,43,50,49,20,42,56,48,55
466,59,49,41,26,39,38,35,38,39,42,54,40,35,54,20,46,42,20,19,47,25,46,52,45,46,22,43,55,54,60
467,63,44,45,23,28,38,36,43,36,44,53,43,24,50,26,39,41,29,23,56,21,47,48,54,49,20,48,53,49,58
468,62,51,47,24,31,34,36,38,43,44,54,35,31,51,23,44,42,24,19,55,27,43,45,49,49,22,38,54,53,63
469,60,47,48,24,35,33,32,40,45,37,53,46,33,54,23,49,47,23,18,52,21,47,44,51,49,18,44,46,53,59
470,60,45,42,25,30,36,33,38,39,43,46,40,31,50,20,44,46,23,19,53,26,52,43,51,52,20,48,62,54,60
471,62,49,48,26,29,38,28,35,42,45,53,37,34,51,20,47,50,21,17,53,26,47,48,49,45,28,43,51,55,54
472,63,48,46,24,38,31,32,42,40,42,54,36,28,54,22,44,42,27,16,55,21,47,49,51,54,16,43,53,53,60
473,64,48,47,26,30,34,34,40,42,44,56,34,33,54,26,39,41,26,24,49,21,47,47,47,49,23,45,52,54,55
474,62,42,47,25,32,34,33,44,43,44,55,39,32,54,27,48,37,23,16,55,24,45,39,51,49,21,50,57,49,54
475,62,47,47,28,35,34,38,40,37,43,49,39,34,55,19,47,42,24,18,52,22,46,49,46,47,26,43,54,48,60
476,63,51,49,24,33,36,31,37,35,46,51,44,30,50,21,44,44,27,17,48,26,45,46,51,48,24,46,53,51,60
477,64,46,47,23,33,33,35,42,41,47,50,36,30,51,23,49,37,22,18,53,22,47,47,49,48,18,47,55,53,65
478,61,48,49,28,34,34,29,35,40,39,52,44,29,52,23,45,40,27,24,54,21,44,50,49,45,22,41,57,52,63
479,64,50,45,29,33,34,28,42,39,43,53,36,28,56,23,44,41,27,15,53,23,53,47,47,49,23,39,59,53,55
480,65,43,43,22,35,32,37,42,36,49,53,44,28,54,25,48,39,25,18,51,23,43,45,50,50,27,49,55,47,53
481,65,42,49,28,32,37,32,36,43,47,51,34,35,54,19,40,43,25,18,52,21,47,45,54,49,19,44,57,54,59
482,61,42,46,25,37,38,32,41,39,42,55,38,28,51,26,47,41,31,19,45,20,44,50,49,48,22,43,58,54,59
483,66,46,41,20,36,34,34,38,41,44,55,38,31,51,24,47,39,30,21,52,23,46,48,51,52,19,46,52,49,57
484,61,51,48,23,28,34,38,39,43,43,52,38,32,55,21,39,40,24,23,49,19,45,44,53,51,23,48,53,54,60
485,64,50,45,27,38,29,29,42,39,47,55,41,29,56,23,47,40,27,16,48,21,48,51,46,44,20,42,59,52,56
486,59,46,47,25,32,30,34,40,40,42,55,38,37,57,19,41,44,26,19,54,26,47,51,53,45,20,41,54,49,60
487,59,46,50,25,38,30,34,41,41,40,50,41,26,56,22,42,42,29,27,50,21,47,39,51,47,26,41,58,49,63
488,59,54,46,23,37,31,37,38,48,37,49,42,32,54,25,48,41,22,16,51,17,45,47,52,47,24,40,57,52,60
489,65,43,47,20,40,32,29,35,39,40,51,39,32,55,28,45,40,25,21,52,19,47,44,49,55,24,43,62,52,58
490,63,48,45,22,36,32,36,44,46,45,52,36,27,56,24,48,41,21,21,56,22,47,44,51,45,21,46,50,47,59
491,61,46,52,29,30,28,36,46,40,47,51,34,33,59,24,45,42,27,17,49,20,44,45,52,45,24,48,56,43,58
492,59,43,43,24,25,36,31,38,44,46,55,47,32,50,25,46,43,30,17,55,25,53,45,50,44,19,41,50,53,62
493,65,50,53,23,38,34,35,44,40,41,50,40,31,54,17,41,41,29,17,51,21,43,43,46,50,19,48,58,48,61
494,60,52,42,21,31,33,30,42,41,43,52,48,35,49,28,47,41,25,17,51,20,55,43,52,49,22,45,51,49,57
495,63,49,42,26,30,34,38,42,40,51,54,43,27,51,24,42,39,21,21,51,23,42,47,47,51,18,47,61,54,53
496,58,48,49,19,32,37,30,37,38,38,51,43,35,55,20,49,37,28,19,52,29,49,48,51,48,29,38,54,51,59
497,63,48,43,22,31,30,34,45,46,43,49,42,27,51,16,48,47,29,21,48,22,48,47,48,55,23,41,49,56,59
498,68,48,44,21,32,41,36,41,40,44,50,38,34,56,19,41,46,23,22,50,25,42,42,49,48,23,50,51,53,54
499,65,47,55,22,35,33,34,39,40,43,47,35,32,56,24,47,41,24,19,49,21,50,49,45,49,19,43,57,56,55
500,60,48,45,22,36,36,32,40,38,46,53,44,39,58,23,44,38,30,18,46,21,49,45,50,50,21,48,51,47,53
501,61,46,43,26,38,39,32,39,39,45,56,41,28,50,27,45,40,25,18,53,19,49,46,54,47,21,44,47,52,61
502,62,49,47,25,30,31,37,35,46,45,45,41,31,56,18,44,45,23,19,54,29,47,51,51,46,18,42,56,49,59
503,65,43,48,28,37,35,33,44,40,42,49,39,28,55,20,43,39,28,18,53,23,48,47,48,50,19,46,54,50,59
504,63,47,44,20,33,32,34,45,40,48,52,42,31,49,23,44,40,21,21,54,21,49,45,48,49,23,45,56,50,62
505,61,50,42,27,31,35,37,36,39,47,52,40,31,54,29,43,48,26,16,48,20,44,45,52,49,21,43,54,53,58
506,64,47,40,23,36,25,36,46,37,48,53,40,35,51,24,45,41,24,18,51,26,50,45,52,48,22,47,56,51,50
507,60,44,46,25,30,32,31,37,40,44,56,37,35,51,24,47,43,27,19,50,26,51,48,50,52,21,42,53,53,57
508,60,46,41,23,35,37,34,43,40,43,52,42,35,57,23,48,38,28,18,52,18,45,44,50,48,18,45,56,54,58
509,63,47,48,23,33,32,33,43,44,39,55,36,27,51,20,42,43,22,25,54,26,49,47,48,56,22,42,56,50,55
510,60,46,52,22,33,32,36,39,38,37,54,42,32,54,18,40,43,28,22,52,24,48,53,47,50,21,45,55,52,56
511,61,48,47,27,32,32,37,36,42,41,53,43,33,54,20,46,47,22,20,53,23,49,37,45,49,23,45,55,47,64
512,65,48,50,29,33,31,39,41,47,40,52,36,36,54,18,42,46,29,21,51,22,44,44,47,47,21,41,55,44,58
513,62,46,48,23,36,31,39,36,46,47,51,39,28,53,23,44,37,30,15,51,26,43,47,52,44,22,43,57,55,57
514,65,48,41,28,32,37,33,40,44,45,50,42,31,53,19,42,43,25,17,52,23,47,44,48,49,21,44,59,50,59
515,62,48,50,22,37,36,35,41,39,42,46,42,32,53,24,42,40,25,17,49,23,47,43,54,51,17,44,59,54,57
516,56,48,54,29,31,33,25,40,37,40,54,35,33,54,20,43,44,22,22,48,25,46,47,53,50,24,46,51,54,67
517,62,46,44,23,31,29,32,39,43,40,53,38,34,59,21,43,43,27,24,53,19,52,46,49,52,18,43,62,49,57
518,62,45,50,29,31,34,34,42,44,44,47,41,28,56,19,48,42,23,23,44,22,46,46,52,50,17,47,55,50,60
519,62,48,44,26,32,30,29,38,39,45,52,40,31,56,21,46,44,21,26,48,21,44,49,53,52,21,45,53,51,64
520,63,49,49,32,38,38,32,41,35,42,51,38,33,52,25,46,37,28,16,53,21,44,44,43,51,21,46,54,55,54
521,58,49,48,27,28,33,36,40,41,43,55,42,30,51,22,47,42,26,16,48,25,51,43,50,52,25,38,53,51,61
522,64,50,43,24,32,39,34,41,40,44,51,33,29,47,22,47,43,27,22,53,26,49,45,48,55,19,42,55,51,56
523,64,52,47,24,31,34,40,35,44,44,52,43,26,47,27,45,41,25,19,50,20,51,45,49,48,23,40,58,51,56
524,65,43,39,21,36,35,33,41,43,44,50,38,31,55,24,44,35,24,22,50,27,52,43,49,56,22,47,56,50,56
525,62,49,46,21,45,36,29,45,40,47,49,43,33,54,25,40,41,27,18,50,16,44,48,47,47,21,42,55,48,63
526,62,46,41,22,32,32,39,37,40,42,53,38,29,52,28,45,45,27,20,53,26,47,46,46,49,20,44,54,52,64
527,61,53,45,28,28,33,41,40,42,45,56,40,31,53,21,46,44,28,17,44,24,43,42,45,51,20,40,57,55,58
528,61,47,46,25,29,36,33,41,44,47,48,39,32,54,23,42,43,26,22,56,17,50,45,53,41,19,45,54,56,57
529,60,49,44,24,31,31,37,45,40,45,54,31,25,46,26,46,45,23,24,55,17,48,49,56,47,21,47,51,55,59
530,61,42,46,28,33,26,35,39,44,45,48,44,29,51,26,50,44,20,18,49,24,47,45,52,49,22,45,57,56,56
531,61,46,43,24,38,31,33,38,36,42,53,43,32,50,24,50,44,24,23,45,22,50,41,48,48,23,48,58,54,59
532,61,49,50,25,34,32,36,41,40,42,47,37,33,54,23,44,45,27,22,50,21,45,47,51,44,21,45,54,52,59
533,62,52,45,26,37,30,35,40,43,45,52,34,28,50,23,48,43,32,17,51,24,44,43,47,46,21,50,51,53,59
534,64,45,42,28,34,37,36,41,38,44,52,40,32,53,25,47,44,23,18,56,19,45,47,46,50,22,42,57,49,55
535,62,46,50,22,33,31,30,40,39,42,49,44,36,56,28,49,42,26,18,53,20,51,48,52,46,24,39,50,50,55
536,59,48,43,23,33,33,30,39,46,49,52,38,36,52,23,45,41,28,20,53,24,45,42,54,47,20,40,56,55,57
537,64,52,45,22,27,37,28,41,42,44,51,41,27,56,27,44,43,27,20,55,22,51,48,47,48,16,42,56,51,57
538,59,48,41,23,36,34,30,44,41,39,50,38,39,53,24,39,40,27,20,59,25,44,46,53,53,20,43,50,54,59
539,63,45,43,27,37,27,42,39,40,44,50,42,28,52,20,42,42,22,19,53,24,43,49,56,51,22,44,57,51,57
540,61,49,49,26,34,30,34,43,40,43,47,39,30,53,17,40,48,24,26,55,28,45,47,48,44,22,46,57,52,54
541,61,49,38,23,32,31,32,40,45,42,49,44,30,56,20,41,47,23,22,48,23,52,47,51,54,24,41,57,52,57
542,61,44,52,25,34,34,33,36,39,43,48,38,32,54,22,41,42,27,23,56,28,42,43,57,50,22,40,53,55,57
543,62,45,47,28,33,28,36,36,40,45,49,42,34,52,24,47,40,27,15,50,22,48,45,54,50,18,48,59,53,54
544,62,40,46,21,37,39,33,42,43,45,52,38,33,49,21,42,40,29,21,52,26,49,45,49,51,24,44,52,48,58
545,57,42,44,19,36,45,30,40,33,48,54,38,33,50,22,44,37,29,24,53,24,51,49,54,51,21,39,53,54,57
546,55,47,47,26,33,28,35,37,43,45,52,41,28,55,20,45,44,30,19,55,26,47,48,48,45,21,41,58,56,56
547,61,47,45,28,29,29,38,41,41,45,50,42,32,50,19,39,39,29,26,53,26,42,48,49,50,24,37,56,53,63
548,58,46,49,31,28,31,35,37,39,42,54,34,36,52,25,44,44,25,22,54,22,46,49,48,49,20,45,59,50,57
549,63,45,50,27,29,25,39,38,42,43,55,35,32,54,24,45,38,26,23,46,24,43,51,51,52,23,46,56,49,57
550,65,43,47,26,38,34,34,45,38,48,48,40,31,52,22,44,42,21,20,50,23,48,46,50,46,18,44,57,54,57
551,60,48,43,23,35,33,34,43,43,41,50,40,31,58,24,37,47,23,18,53,20,47,50,52,46,21,45,53,54,59
552,63,48,48,28,31,38,35,43,39,42,52,42,35,55,19,44,39,24,23,49,21,47,42,48,50,18,45,52,53,58
553,62,47,49,24,33,30,31,38,41,43,50,39,33,53,19,41,42,25,16,52,24,52,46,51,50,24,42,59,56,59
554,60,47,49,24,25,36,37,40,45,45,50,39,26,53,25,47,39,27,18,59,21,46,40,56,53,19,39,57,54,55
555,64,49,50,25,30,27,33,39,39,38,53,41,27,48,25,49,41,25,16,54,29,49,47,49,53,18,47,56,54,56
556,60,51,53,25,37,30,31,35,42,46,53,40,32,50,22,51,40,25,23,50,17,43,47,49,50,22,47,58,51,51
557,59,48,48,28,29,29,30,47,34,43,52,31,32,52,25,45,37,31,23,53,21,52,47,46,50,21,47,59,51,61
558,62,45,47,21,36,34,33,39,45,45,50,47,30,58,18,48,40,25,17,52,21,49,45,51,52,21,45,54,44,57
559,62,49,44,26,39,37,31,37,46,46,52,41,34,54,19,45,39,26,21,49,22,47,44,50,48,20,41,59,44,59
560,63,41,45,24,32,30,34,40,43,46,54,37,31,59,28,44,39,24,19,54,26,50,41,44,54,24,45,54,52,54
561,62,46,42,21,30,33,31,43,38,44,50,34,25,53,27,48,39,29,22,55,22,51,48,51,50,24,39,56,55,63
562,59,44,53,30,31,29,32,40,33,45,52,40,32,54,19,40,41,27,20,54,24,53,43,56,46,21,47,56,53,57
563,60,39,43,27,34,32,36,36,42,48,52,39,35,50,22,45,45,29,21,56,30,44,44,51,48,17,46,55,49,56
564,62,49,47,23,31,31,30,41,43,42,54,38,38,56,23,49,40,25,19,55,19,50,43,49,47,18,47,57,53,52
565,63,49,43,21,35,32,34,40,41,47,48,36,30,58,20,43,47,24,24,48,20,48,46,55,50,22,45,58,49,55
566,64,47,48,24,33,31,33,39,40,44,54,43,34,50,22,42,38,25,23,48,20,48,43,51,48,23,44,60,52,60
567,63,51,45,26,32,32,30,40,40,43,52,47,29,50,26,42,41,26,20,47,19,43,49,50,52,20,45,58,56,57
568,59,52,42,24,28,32,39,45,41,41,49,38,26,53,18,46,49,26,22,48,21,46,46,55,52,24,47,53,54,55
569,61,45,47,21,31,32,32,36,40,45,54,37,28,52,19,44,40,24,26,53,27,46,47,53,50,21,46,59,56,59
570,63,43,44,30,32,31,34,41,43,47,51,43,31,55,21,48,41,24,16,48,23,47,42,48,50,21,45,58,51,60
571,61,45,48,21,39,34,32,38,41,44,54,41,29,56,26,47,32,31,21,55,21,41,44,55,53,22,39,54,53,54
572,60,51,51,21,30,36,34,46,41,43,56,35,29,53,23,47,43,26,18,52,24,45,46,44,52,23,42,54,50,56
573,62,54,40,24,40,31,36,38,41,40,47,45,34,57,21,42,40,25,18,53,19,46,47,53,46,20,44,55,51,62
574,63,46,42,25,34,35,38,43,35,47,56,39,27,53,22,44,41,26,16,52,23,45,44,50,48,23,48,60,51,55
575,61,40,46,26,30,31,36,46,40,43,51,38,28,55,31,48,47,25,24,48,21,51,47,47,44,20,44,51,50,62
576,62,45,46,23,35,29,34,43,37,40,51,43,35,55,21,47,44,22,17,52,21,50,45,48,47,23,48,60,51,57
577,58,47,45,26,32,30,32,40,41,44,53,33,26,52,21,46,40,27,21,49,22,47,51,53,49,25,46,59,56,60
578,62,43,44,25,29,32,37,40,42,43,55,38,33,53,20,46,41,31,25,52,24,43,49,48,48,24,36,60,51,57
579,65,44,43,26,31,34,38,39,43,50,52,36,27,54,22,41,43,29,17,54,22,46,43,56,49,18,40,60,48,61
580,65,50,47,22,39,40,30,37,44,40,49,44,36,55,23,44,36,23,19,52,20,46,43,47,51,21,42,58,50,58
581,63,46,44,25,30,34,30,38,44,45,52,36,37,54,28,43,45,24,19,51,20,44,44,49,53,22,39,55,56,61
582,58,46,49,25,34,26,37,37,39,41,53,41,33,58,25,47,40,23,20,57,21,43,48,46,49,21,44,55,54,61
583,63,50,47,25,40,33,35,38,43,45,50,41,32,55,25,49,38,24,15,51,20,48,48,45,49,18,39,56,49,60
584,60,49,50,23,33,34,31,37,39,43,53,39,31,53,19,46,47,21,21,57,24,43,48,47,48,23,43,54,53,62
585,61,51,44,25,31,32,40,39,41,44,54,41,31,48,21,47,36,26,20,53,26,45,44,48,49,22,45,57,49,61
586,61,50,48,25,29,30,41,39,44,37,51,38,31,52,24,39,42,26,21,55,22,43,44,54,47,22,48,52,57,59
587,67,47,49,28,32,36,32,38,41,43,51,41,32,55,25,42,42,23,16,51,20,48,49,51,51,21,41,50,53,56
588,60,49,49,20,33,30,34,41,42,42,51,42,25,57,23,42,41,26,22,54,24,51,42,50,52,21,43,58,55,52
589,59,49,45,28,31,34,34,37,43,47,56,43,29,47,26,45,42,26,23,46,21,43,44,50,46,20,45,55,53,64
590,62,47,44,22,38,34,35,41,35,44,43,39,35,54,20,51,40,21,26,52,20,43,49,47,52,26,49,54,49,59
591,61,49,50,22,34,31,31,39,38,46,52,39,25,52,24,49,41,30,21,52,25,44,48,55,46,19,44,53,52,59
592,62,40,47,25,34,31,36,40,42,48,53,35,31,53,22,44,43,24,15,55,30,45,41,55,50,19,40,54,55,62
593,61,46,47,23,30,35,30,43,40,45,53,36,32,55,21,46,46,29,23,46,23,48,44,46,50,22,43,60,55,53
594,62,44,48,27,32,37,32,40,35,48,54,41,28,51,27,48,39,28,20,50,20,44,40,51,49,25,46,52,54,59
595,63,43,47,21,36,34,36,43,42,45,51,37,30,58,21,47,44,25,18,47,20,46,45,48,48,21,44,58,54,59
596,64,47,47,24,30,29,32,41,36,47,54,39,30,55,20,48,41,24,23,51,26,45,46,49,51,21,42,54,53,62
597,63,47,44,24,29,29,36,42,41,44,53,41,33,55,25,42,41,27,15,55,25,47,43,49,49,24,41,59,52,56
598,55,47,44,21,35,33,38,43,44,44,55,41,32,53,20,47,40,29,17,53,24,45,44,52,49,23,38,54,53,58
599,64,46,47,24,28,38,29,37,41,43,55,45,30,52,21,42,43,25,23,56,19,46,46,54,50,21,40,57,52,57
600,61,45,49,26,35,34,31,44,34,42,51,39,39,55,23,44,45,22,22,51,20,41,44,49,52,22,42,57,55,57
601,58,46,49,28,28,37,37,38,37,46,52,40,39,49,20,50,42,21,21,52,17,46,51,51,44,21,46,59,50,56
602,61,48,43,26,33,32,35,40,37,47,55,41,27,51,21,46,44,20,18,56,22,51,51,50,45,21,38,53,56,63
603,63,46,46,27,33,30,34,41,44,44,50,41,30,55,23,46,41,29,24,47,19,52,36,48,52,20,44,55,55,56
604,61,49,46,25,29,34,32,43,39,42,55,34,26,49,26,43,38,28,20,58,27,48,44,55,47,22,42,53,55,61
605,65,44,44,27,34,32,35,37,43,44,51,43,36,49,29,46,44,23,21,56,20,47,43,47,45,24,36,56,51,59
606,62,45,51,26,29,33,34,41,43,50,57,36,31,46,23,41,45,23,20,53,22,44,50,50,49,18,44,59,54,52
607,61,49,44,24,28,38,29,41,36,44,49,36,30,54,25,43,44,32,18,51,31,45,52,50,51,20,40,56,52,58
608,61,47,48,24,29,34,38,38,42,44,51,41,29,52,20,42,43,30,17,53,22,47,48,48,47,22,40,59,51,64
609,64,47,42,28,34,32,35,39,39,46,52,39,38,56,17,51,42,27,21,53,22,38,47,46,46,21,42,56,53,58
610,62,47,46,26,31,35,33,39,41,42,51,43,31,52,31,42,39,25,19,54,19,41,42,49,47,22,48,58,56,60
611,63,41,49,28,46,36,33,35,36,44,52,42,36,53,18,47,44,26,16,53,23,46,45,47,51,20,44,51,48,58
612,60,44,42,28,33,32,35,34,45,51,54,38,28,54,27,46,40,29,23,51,18,45,46,52,47,20,39,54,53,63
613,64,44,50,20,37,30,39,40,41,36,56,42,26,55,21,46,40,29,18,49,23,46,49,50,53,21,43,50,56,57
614,63,50,44,21,33,34,32,38,42,47,55,40,31,53,20,47,38,24,23,50,23,49,44,53,51,20,40,56,51,59
615,65,49,45,25,28,37,39,37,39,42,51,38,34,51,22,44,39,25,19,51,28,48,47,54,47,23,46,54,52,52
616,63,49,47,28,26,35,31,41,46,44,46,45,27,54,22,45,43,27,23,54,21,50,45,50,45,23,35,57,55,54
617,66,45,48,29,36,39,36,39,41,42,50,40,27,52,20,41,43,23,20,50,22,44,43,46,51,20,48,59,52,59
618,65,47,45,28,28,38,32,44,38,45,53,40,34,49,21,46,42,25,18,51,24,44,43,47,50,24,46,52,54,58
619,61,50,46,25,31,38,33,45,43,45,51,37,27,54,20,51,42,26,17,51,24,48,39,49,51,19,48,52,53,55
620,60,42,52,20,31,36,27,40,37,46,52,41,37,55,23,43,47,23,22,57,21,40,46,48,50,25,40,57,52,61
621,63,45,45,30,37,30,35,36,37,46,51,47,26,53,22,44,41,24,19,53,26,45,45,51,48,19,48,57,50,58
622,62,44,45,29,32,30,36,38,42,43,56,40,25,54,20,43,44,30,22,50,28,46,52,46,49,22,40,54,48,61
623,64,46,45,30,28,38,31,42,44,41,48,41,34,55,21,47,42,22,17,56,18,50,43,50,46,15,48,57,52,60
624,64,50,46,25,38,40,29,34,41,42,52,43,30,49,25,47,36,27,23,53,22,47,47,45,48,20,45,55,51,57
625,65,45,47,26,35,37,33,43,39,47,52,38,33,53,18,50,43,24,19,55,20,43,41,47,47,20,45,58,47,61
626,61,51,47,23,33,29,39,41,39,44,54,40,36,50,20,54,41,30,13,53,25,42,47,48,46,18,46,56,45,60
627,63,45,43,28,34,34,33,42,37,40,54,36,31,53,21,46,46,26,21,50,26,50,47,46,47,22,46,54,52,58
628,58,52,45,28,30,32,37,39,41,39,56,41,27,54,19,41,43,27,18,51,25,47,44,53,45,22,46,57,57,57
629,61,47,46,27,36,39,31,39,41,46,48,41,29,56,31,45,40,23,19,54,25,46,42,50,46,16,46,56,48,57
630,61,47,47,23,30,39,28,39,42,42,52,34,29,47,19,45,40,24,29,53,24,48,49,45,49,24,45,58,56,63
631,65,44,47,27,33,26,36,42,42,42,47,38,34,49,26,45,49,24,20,55,16,48,44,48,49,21,43,56,52,63
632,61,47,45,30,33,35,35,38,41,47,56,41,30,50,16,41,46,29,22,50,27,45,43,48,50,19,47,56,46,57
633,62,49,47,26,29,32,32,40,41,45,51,36,28,56,26,46,44,21,19,53,26,44,46,46,45,19,47,60,54,61
634,62,50,46,27,31,35,31,42,44,45,53,37,30,57,24,41,42,22,24,51,22,46,43,48,45,19,43,60,52,59
635,55,44,49,30,37,31,29,37,44,45,51,46,28,50,22,47,50,26,16,55,25,49,48,47,47,22,41,53,54,53
636,62,39,48,24,36,34,39,43,43,51,44,38,33,53,20,45,40,22,19,52,22,49,46,49,48,21,43,57,50,61
637,65,45,52,25,36,34,38,38,43,47,49,39,30,51,27,42,42,22,16,51,21,43,48,52,47,24,43,54,50,57
638,64,46,42,27,34,34,35,40,39,46,50,39,34,55,22,45,45,28,18,47,25,44,45,49,50,17,46,52,51,62
639,60,47,50,20,35,31,33,39,42,47,55,48,32,51,20,45,43,23,22,53,20,49,42,50,49,21,46,59,46,53
640,59,47,43,24,32,38,31,41,44,40,51,41,31,49,20,41,43,24,20,51,25,47,42,54,54,21,45,55,55,63
641,65,52,49,28,28,25,35,40,45,41,55,38,31,50,21,44,42,18,20,55,27,56,49,46,51,18,43,54,50,55
642,63,42,48,27,33,32,37,45,39,51,56,41,24,50,23,48,42,25,22,48,21,50,41,48,50,20,43,54,49,59
643,65,49,46,24,37,33,35,39,42,41,53,43,29,50,24,47,39,21,23,52,18,47,47,47,50,21,39,58,54,58
644,63,44,51,26,37,32,33,38,38,42,46,40,31,50,22,41,46,26,20,48,23,55,44,51,52,22,45,57,51,57
645,62,55,47,28,33,30,36,41,40,40,51,39,30,54,24,47,42,30,15,50,24,45,49,52,46,21,41,50,53,56
646,64,48,47,27,32,34,31,38,35,42,55,41,33,53,22,44,40,27,18,51,24,49,45,53,47,22,49,56,46,58
647,59,49,41,27,30,32,35,45,40,40,57,40,32,49,19,48,38,29,24,49,23,51,44,51,46,17,45,55,54,62
648,64,50,49,27,32,32,37,39,41,47,48,41,27,50,16,44,47,26,18,49,22,48,47,51,52,18,48,53,52,56
649,66,45,46,25,38,39,32,38,40,41,53,43,27,53,23,47,44,22,17,45,19,45,50,50,45,20,45,58,55,60
650,62,50,47,21,27,32,39,37,44,42,50,38,32,52,24,46,40,24,19,53,21,48,49,50,45,18,48,59,51,63
651,60,38,50,29,36,33,32,35,39,43,48,42,33,61,22,45,41,24,17,50,25,45,44,49,53,19,42,59,55,62
652,61,41,46,27,33,29,38,37,38,47,56,34,31,56,28,48,40,26,23,44,25,45,43,50,52,20,47,56,50,60
653,65,45,44,26,31,33,33,33,44,47,52,44,32,48,25,47,45,23,21,47,21,49,44,56,47,22,45,51,50,61
654,66,47,48,26,37,35,28,36,44,45,52,41,25,57,21,42,46,23,21,46,22,49,46,50,45,21,48,55,49,60
655,64,46,47,26,34,26,30,42,41,41,50,36,30,52,26,47,45,28,19,53,21,49,48,51,48,23,41,56,55,56
656,62,45,46,24,37,38,34,39,39,44,53,38,33,55,24,49,38,28,17,53,18,47,44,56,46,22,46,52,49,55
657,66,50,48,22,27,36,33,40,41,44,56,37,30,55,26,42,45,24,18,51,18,45,42,47,51,21,47,57,53,59
658,60,44,51,31,33,29,36,40,32,43,51,41,28,52,23,46,43,26,18,56,21,49,46,45,52,24,47,51,54,59
659,63,48,50,29,23,29,38,43,42,47,51,38,26,53,23,46,41,26,17,49,20,47,49,50,49,25,43,55,55,56
660,64,50,47,24,31,27,33,36,41,40,56,40,32,50,24,42,40,32,20,55,23,47,43,50,51,22,46,56,49,60
661,63,45,48,25,30,31,32,40,44,45,55,43,28,46,21,42,47,22,21,54,23,48,50,53,48,20,46,50,53,58
662,63,48,40,25,33,33,36,41,41,47,50,48,30,52,27,41,43,23,17,50,21,46,48,54,48,27,40,56,47,56
663,62,43,48,25,34,31,32,38,45,46,47,42,32,52,27,42,38,29,18,56,22,51,46,51,46,19,46,55,47,61
664,58,44,47,24,31,35,39,35,37,48,50,42,31,53,27,48,44,26,22,45,21,49,45,50,51,21,44,54,54,56
665,61,42,43,26,37,39,32,41,44,47,50,45,28,55,28,46,41,20,18,50,25,44,43,50,49,22,47,50,52,56
666,59,49,48,27,35,31,33,41,43,42,48,41,28,56,28,51,39,24,20,51,19,44,45,52,53,26,45,52,49,52
