simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1019,60,47,39,23,41,27,30,42,39,46,55,43,32,52,31,43,39,28,18,49,20,48,45,52,48,21,43,57,56,57
1020,64,46,43,24,40,32,30,37,38,49,49,40,32,56,26,44,44,24,22,52,17,51,50,49,44,19,41,56,53,59
1021,63,47,41,22,37,28,32,39,38,47,56,40,30,53,23,46,42,26,21,51,16,48,48,54,48,21,44,60,52,58
1022,64,43,45,23,40,31,33,32,38,45,50,46,27,55,27,45,45,24,18,49,25,47,44,54,47,23,43,55,51,62
1023,64,45,47,26,31,29,32,41,41,45,54,45,31,55,22,39,42,26,18,52,23,50,42,48,47,17,49,56,52,62
1024,66,42,41,33,46,31,36,43,44,43,47,42,28,49,21,40,42,24,17,55,21,47,40,55,47,20,42,55,57,57
1025,62,45,38,26,40,31,37,36,42,42,54,41,31,52,22,39,39,24,25,55,24,49,42,48,50,24,41,61,50,61
1026,62,48,50,23,34,33,28,40,36,42,54,38,32,51,20,38,43,23,22,53,22,46,45,48,53,23,47,56,56,65
1027,60,46,48,25,36,32,26,40,40,49,53,37,32,50,20,41,44,26,20,53,19,51,41,54,47,24,44,59,52,62
1028,63,45,48,26,34,31,33,39,46,45,55,37,27,50,22,40,44,31,17,49,20,45,46,47,48,19,45,61,54,64
1029,63,46,43,21,35,30,28,38,39,44,59,42,27,52,22,42,43,24,22,51,24,52,45,52,52,19,46,56,53,61
1030,62,44,45,23,41,31,32,37,38,40,55,38,31,52,19,39,45,26,24,50,25,45,48,51,51,19,46,62,54,58
1031,64,47,45,21,36,29,30,40,40,42,52,42,35,52,19,46,42,31,22,50,20,48,45,50,45,21,43,62,58,54
1032,62,45,42,26,38,32,35,37,37,42,56,39,27,57,26,44,41,27,17,52,22,46,48,52,50,20,41,56,57,57
1033,61,45,43,24,38,31,38,41,38,44,56,44,29,54,18,46,43,30,23,44,18,42,43,50,50,22,43,57,53,63
1034,60,46,42,20,40,32,33,42,37,42,54,42,31,51,17,44,41,27,17,54,23,52,46,50,51,20,43,63,53,58
1035,63,42,42,21,38,27,33,41,42,44,54,40,27,49,27,42,42,27,20,50,22,45,47,52,52,23,46,56,56,61
1036,63,45,42,23,35,33,33,41,38,47,55,41,29,52,20,35,39,25,23,52,20,49,43,51,48,23,44,64,54,64
1037,59,47,40,23,35,33,29,38,36,40,57,40,29,58,23,45,38,29,20,52,22,49,45,52,50,25,47,58,54,58
1038,63,43,45,23,37,34,32,42,40,47,55,38,29,54,21,43,43,25,17,54,22,48,42,48,50,22,43,59,54,58
1039,60,49,45,22,44,33,35,35,38,44,52,37,31,54,24,43,41,30,23,51,19,49,46,46,47,21,42,57,50,63
1040,63,49,48,27,40,34,30,39,40,47,53,37,28,48,22,45,41,25,17,52,18,44,41,49,49,22,49,62,52,60
1041,64,50,45,25,38,30,35,41,39,41,55,43,32,50,19,42,40,29,20,55,19,49,40,49,51,20,42,59,51,58
1042,64,48,40,21,45,30,32,36,42,42,54,40,33,51,23,40,43,22,19,49,25,47,46,49,53,21,41,57,55,63
1043,62,47,42,21,34,30,28,42,41,42,55,45,33,48,23,45,41,29,20,50,19,54,47,51,49,26,40,56,55,56
1044,59,48,45,24,36,28,30,42,40,45,52,39,30,50,18,43,44,25,15,53,24,48,46,52,48,24,48,59,55,61
1045,59,43,43,24,36,34,28,45,39,46,54,38,32,54,24,40,45,23,20,55,23,48,46,47,46,22,45,61,57,54
1046,65,44,47,28,35,33,30,42,42,38,58,36,32,52,20,43,43,21,21,49,22,49,49,46,51,21,42,60,54,58
1047,62,45,44,22,41,30,30,39,40,44,52,44,26,50,22,43,39,31,18,54,21,47,48,53,48,23,44,57,53,61
1048,59,45,44,28,38,26,34,40,39,47,59,37,32,54,27,40,41,20,21,48,21,46,45,54,51,21,45,59,53,57
1049,64,46,49,21,35,33,29,45,38,44,53,43,29,59,16,46,42,24,25,52,22,45,40,46,46,24,44,55,54,62
1050,65,45,47,25,38,27,35,40,43,46,50,45,32,51,21,37,43,30,17,55,19,45,45,48,46,22,42,59,53,60
1051,57,48,43,27,34,37,31,34,40,43,56,42,33,50,24,44,40,28,22,53,16,49,42,47,51,23,42,61,56,58
1052,60,49,40,24,39,37,33,38,41,45,54,47,28,49,20,43,41,23,16,51,25,50,43,53,49,17,42,61,53,60
1053,61,45,44,26,42,33,29,38,41,48,47,42,31,53,21,42,45,23,19,52,22,49,43,54,55,18,46,54,53,55
1054,62,47,48,24,39,31,28,37,42,46,55,41,30,49,19,48,43,23,18,51,23,50,44,52,51,19,45,55,53,58
1055,60,46,40,24,41,32,31,40,44,39,54,47,32,52,16,41,43,30,16,53,20,50,45,51,46,22,42,61,54,59
1056,62,47,45,22,40,35,32,40,46,48,49,41,28,54,20,40,44,26,18,52,19,47,46,51,47,19,50,54,52,57
1057,65,47,43,20,35,30,31,41,41,44,53,40,31,50,22,42,45,24,24,48,22,46,43,51,49,21,47,58,56,62
1058,64,44,47,25,31,30,35,43,41,48,55,43,31,52,17,43,42,21,21,51,22,47,44,48,50,20,44,61,53,58
1059,65,44,38,26,42,34,34,36,36,43,52,39,33,49,24,43,37,29,23,53,26,50,41,48,50,21,48,59,53,55
1060,60,49,39,25,34,31,37,40,40,41,55,43,32,51,24,39,42,28,17,48,19,53,43,54,47,21,47,60,54,58
1061,64,49,38,23,38,28,34,40,40,47,54,39,31,53,23,40,44,25,19,57,22,47,43,54,48,27,42,53,52,57
1062,64,49,44,25,37,27,31,37,40,46,51,37,34,51,22,42,42,27,21,51,20,49,46,52,52,26,43,55,50,60
1063,60,43,43,26,37,35,27,39,41,48,52,45,32,49,20,45,43,25,21,51,23,50,41,50,47,24,48,57,54,55
1064,62,43,47,24,37,28,35,37,45,46,51,39,26,55,26,42,39,26,20,52,22,43,48,49,54,19,47,58,52,59
1065,61,45,41,24,37,33,33,32,42,42,52,42,34,54,26,47,40,25,19,50,20,47,44,48,53,23,44,60,48,65
1066,57,43,39,22,39,30,36,39,36,45,53,40,29,55,26,42,44,23,18,53,23,45,44,55,50,25,50,56,59,55
1067,59,47,44,26,36,36,30,41,42,45,52,42,28,56,25,41,42,31,18,55,20,44,47,49,46,19,48,53,52,57
1068,64,50,38,23,37,36,32,36,39,49,52,41,29,53,21,39,43,32,20,46,20,49,43,52,53,21,42,58,53,60
1069,64,44,39,25,35,31,36,39,43,43,52,42,33,56,21,42,43,27,16,54,19,46,46,53,48,20,49,55,52,58
1070,63,45,43,20,40,35,29,40,41,45,48,41,32,55,22,42,44,24,25,52,22,46,42,54,49,22,40,58,53,59
1071,63,45,39,24,32,30,32,37,38,49,51,41,32,55,20,45,44,26,23,53,23,51,45,49,50,22,42,57,55,58
1072,61,49,42,26,39,30,36,41,40,44,59,40,29,53,22,45,38,20,19,55,20,52,41,46,49,23,40,63,51,58
1073,63,48,48,22,33,31,28,38,40,49,49,43,30,54,19,40,48,28,18,54,19,41,46,49,43,22,48,58,57,65
1074,63,48,44,21,45,34,28,44,41,40,55,44,30,50,21,45,42,23,19,53,17,45,44,52,45,24,47,59,51,57
1075,64,50,45,24,35,37,36,45,38,45,56,37,30,52,22,39,39,22,24,48,22,48,45,50,49,20,44,55,52,58
1076,63,43,41,33,36,32,33,42,38,42,55,39,30,50,24,46,40,25,16,51,21,46,47,51,53,21,46,55,57,55
1077,66,48,44,25,36,35,34,39,40,47,53,42,27,53,19,41,41,27,21,47,19,49,44,49,50,23,43,56,54,59
1078,66,46,42,26,35,36,31,46,40,47,51,37,32,56,20,44,40,26,23,51,23,46,44,45,47,21,46,56,54,54
1079,55,51,41,26,38,33,32,35,45,40,60,39,30,54,21,38,43,24,22,51,24,44,48,48,51,19,45,62,50,62
1080,65,43,44,25,35,32,28,38,40,44,56,43,28,53,21,43,43,25,20,50,20,50,44,51,52,25,42,57,55,59
1081,60,49,43,20,36,29,30,37,41,51,53,44,30,55,25,45,40,23,20,53,23,40,42,53,48,20,45,59,56,61
1082,61,44,47,20,32,33,30,39,43,42,54,37,31,55,26,40,41,26,21,54,20,48,42,49,51,22,48,60,54,61
1083,63,45,41,20,47,29,39,39,38,46,57,38,30,50,26,45,42,29,19,50,20,48,44,50,49,21,46,55,51,54
1084,60,46,44,25,40,34,32,38,40,47,54,43,29,54,17,42,44,25,24,48,21,46,48,52,45,20,44,61,52,56
1085,62,51,43,23,33,29,32,37,36,49,57,41,29,53,24,44,47,24,20,52,20,47,42,50,50,21,44,60,54,57
1086,62,45,42,23,32,32,33,37,39,43,56,38,37,51,22,42,43,26,21,53,23,46,45,52,56,22,46,57,50,57
1087,61,46,43,25,37,31,26,39,42,49,52,38,31,56,21,44,48,22,22,48,18,48,46,50,49,24,45,57,57,56
1088,64,48,40,24,39,33,33,43,41,42,54,43,28,58,21,43,41,30,23,51,18,46,41,48,44,24,43,54,54,60
1089,63,47,47,25,32,34,35,39,38,43,54,37,30,52,23,40,42,29,20,55,23,46,42,50,48,19,45,58,54,61
1090,62,44,44,23,37,29,31,39,40,47,52,40,26,51,21,46,41,24,23,52,25,50,45,49,56,21,42,57,54,60
1091,63,48,40,25,42,29,34,37,45,42,49,42,30,54,19,47,39,28,23,54,19,47,49,50,49,20,42,59,50,56
1092,61,46,38,26,36,30,38,31,38,48,55,44,37,54,20,46,43,24,20,48,24,46,44,47,53,23,43,57,51,60
1093,65,44,43,29,37,34,31,38,39,48,53,38,24,49,23,40,46,26,21,53,22,48,47,50,50,24,46,53,53,57
1094,65,48,41,20,35,35,32,33,40,41,50,41,32,52,24,42,44,24,18,52,27,46,47,54,49,27,38,60,54,60
1095,58,48,43,24,37,29,37,37,39,44,53,44,31,55,23,44,36,30,19,52,21,47,44,52,49,22,42,55,56,60
1096,58,46,42,19,38,30,35,38,44,43,58,40,32,51,21,45,40,27,19,49,21,47,44,52,50,23,52,56,51,60
1097,62,50,47,26,36,31,29,38,39,44,51,45,32,50,25,47,42,21,17,54,19,45,45,48,49,27,44,61,51,56
1098,65,41,44,26,37,29,33,41,41,45,50,44,36,53,16,43,42,23,24,51,20,51,43,47,52,26,45,57,52,54
1099,63,43,45,23,39,32,29,41,39,43,55,36,34,53,20,40,46,29,19,55,17,47,49,53,45,25,43,60,51,57
1100,65,48,43,25,41,30,31,34,37,44,54,44,34,53,24,46,36,26,20,52,20,46,40,45,53,21,48,60,49,62
1101,56,44,42,26,41,33,32,37,42,51,54,35,31,54,24,43,47,32,18,53,23,47,42,55,46,21,40,52,47,63
1102,63,47,46,26,39,30,31,37,39,45,51,44,32,54,22,39,46,23,22,51,19,47,42,50,48,22,48,56,53,59
1103,62,44,44,22,38,28,33,39,38,41,54,40,31,55,19,45,43,31,21,50,18,47,42,55,48,27,47,53,56,60
1104,63,48,42,22,41,30,31,40,42,44,51,41,33,54,23,44,43,24,21,54,17,48,41,53,48,24,46,57,52,54
1105,59,46,50,23,43,29,31,40,37,49,50,41,31,49,20,45,44,26,17,52,22,48,45,52,46,22,45,57,54,58
1106,60,43,45,24,39,31,31,40,38,48,58,42,28,55,23,42,44,23,22,53,16,47,44,53,50,20,46,58,52,56
1107,64,48,41,27,37,40,35,37,42,43,50,44,27,49,20,40,42,27,19,51,17,52,42,48,52,26,40,57,56,58
1108,63,47,45,33,37,34,32,38,39,46,56,40,32,53,17,45,42,24,21,55,19,43,39,47,47,25,44,55,55,58
1109,64,44,42,27,33,30,32,39,40,50,57,39,32,51,22,47,39,24,22,50,22,49,44,49,49,20,46,60,53,55
1110,58,49,48,23,42,36,32,40,41,37,55,39,31,51,18,44,41,22,23,52,21,46,46,48,51,21,45,59,54,58
1111,61,46,42,26,36,31,31,34,42,47,56,43,31,55,19,47,44,26,22,52,25,46,42,50,50,17,43,53,54,60
1112,60,48,43,25,40,30,34,40,35,46,52,35,31,56,23,43,39,27,21,49,22,47,47,53,49,21,41,58,55,61
1113,62,47,44,23,38,29,30,38,40,45,54,42,34,47,23,38,40,33,17,53,23,46,45,48,48,24,45,63,53,59
1114,59,46,43,24,41,27,34,38,39,47,50,43,29,53,20,40,42,27,19,53,22,47,47,49,46,22,46,59,58,61
1115,66,44,42,20,40,33,30,44,44,47,54,41,26,52,20,46,36,25,25,50,20,47,46,49,49,21,43,60,54,57
1116,65,47,44,24,32,32,33,40,38,43,52,38,32,53,23,45,43,25,25,47,19,45,46,48,49,22,44,59,58,60
1117,62,47,42,27,35,28,28,43,39,44,57,41,33,54,24,46,40,22,22,49,20,51,48,46,47,18,41,57,55,65
1118,63,49,52,27,35,34,30,40,46,45,58,37,26,54,18,45,46,24,16,47,21,45,49,48,51,23,46,52,52,52
1119,60,46,48,26,36,32,29,37,38,46,53,35,33,54,22,42,40,27,20,53,20,47,41,50,52,26,50,55,51,62
1120,61,48,47,21,36,29,30,44,39,48,52,38,30,54,18,41,44,25,19,54,23,47,46,54,49,24,43,55,53,59
1121,64,48,44,25,40,36,27,36,41,41,52,42,29,48,22,43,43,32,18,46,22,50,43,48,51,22,48,58,55,57
1122,61,44,43,24,39,39,28,42,39,50,54,44,31,55,21,43,42,25,22,53,22,45,49,49,48,19,43,54,49,54
1123,62,47,45,21,36,34,33,43,38,45,56,37,26,56,21,42,48,26,18,50,20,47,47,52,46,20,44,58,54,59
1124,64,49,44,23,31,29,29,39,41,43,52,43,32,48,22,42,44,29,20,54,21,48,47,49,48,20,48,58,52,62
1125,64,45,45,20,34,34,32,42,37,46,57,40,29,55,18,43,40,25,23,52,22,47,43,48,52,23,43,59,53,60
1126,61,48,44,28,37,30,28,39,39,46,55,33,33,56,23,43,41,21,18,54,21,46,45,48,47,23,48,59,57,60
1127,62,49,43,30,34,32,34,41,39,49,56,40,26,53,23,45,44,21,14,55,23,46,46,50,43,17,47,56,54,59
1128,62,55,45,23,41,32,31,43,39,43,54,43,30,47,16,40,45,24,20,47,25,50,42,49,47,22,46,54,52,64
1129,61,43,49,23,37,31,29,40,43,47,51,42,27,50,18,49,43,26,18,51,22,45,43,48,51,24,49,60,52,59
1130,63,54,47,23,33,36,26,39,41,49,60,36,28,52,23,43,39,25,19,52,21,47,46,50,48,25,39,52,52,63
1131,65,48,42,19,39,31,33,37,47,42,54,44,23,51,20,41,41,29,19,49,19,51,47,54,47,25,45,58,55,56
1132,62,47,48,25,38,24,31,42,38,42,51,39,34,52,19,42,44,29,18,55,23,51,43,49,45,19,46,62,53,60
1133,60,44,48,27,37,27,32,37,41,42,51,38,28,54,18,43,43,25,18,55,32,50,46,50,53,21,45,57,53,56
1134,61,50,43,21,33,34,28,38,44,44,54,39,35,49,24,43,46,23,20,51,24,48,49,45,47,22,47,55,53,61
1135,59,49,43,25,36,32,31,37,43,47,58,43,31,54,26,42,41,25,23,47,20,45,41,52,46,24,44,57,53,57
1136,63,47,51,26,34,31,31,38,39,41,56,41,31,57,16,42,39,21,16,55,24,44,43,48,52,20,45,58,58,64
1137,64,44,46,26,37,27,33,43,42,43,55,43,33,53,21,42,42,25,15,52,21,47,44,52,48,18,49,54,56,56
1138,61,48,46,22,37,32,34,36,39,48,53,40,27,57,27,44,40,31,16,55,20,45,42,46,52,20,45,58,55,55
1139,61,47,43,23,40,31,31,43,41,44,54,41,26,54,19,41,43,24,18,58,21,50,41,49,49,21,47,55,54,62
1140,60,49,46,24,38,31,26,37,39,44,61,43,29,50,20,38,45,24,19,54,20,47,44,49,49,25,42,58,58,62
1141,63,49,41,23,42,29,29,41,42,49,49,42,32,49,23,37,45,28,19,52,19,51,45,51,44,23,41,61,55,57
1142,59,47,47,24,38,35,36,39,38,44,57,41,34,51,18,38,43,27,21,48,22,42,41,48,48,27,42,60,54,62
1143,63,45,43,25,35,32,32,39,40,41,55,40,30,52,21,44,39,26,20,55,23,49,44,49,52,19,46,54,56,62
1144,61,46,48,24,32,31,27,39,43,43,54,37,33,56,19,42,45,29,22,52,22,45,44,49,53,21,40,59,54,61
1145,64,47,42,24,39,29,31,41,43,45,53,44,26,56,21,47,41,25,18,52,20,50,41,47,50,20,46,59,55,55
1146,57,42,48,23,41,34,35,37,36,44,54,44,28,51,23,35,47,23,18,55,24,44,45,53,52,24,45,54,53,62
1147,62,43,43,24,34,29,29,38,41,50,50,42,31,56,22,43,39,27,21,52,18,45,45,53,49,24,46,64,55,56
1148,62,43,48,22,44,30,31,39,41,41,52,40,32,50,17,43,43,33,19,53,26,47,43,55,47,22,43,57,49,59
1149,62,47,38,22,43,40,33,36,37,42,56,43,28,51,22,42,39,26,23,51,26,52,39,53,45,25,42,57,56,55
1150,65,43,44,26,36,28,27,39,41,43,51,41,32,52,23,48,39,30,22,50,20,46,50,50,46,22,45,59,54,59
1151,64,46,46,25,41,35,33,39,39,46,55,37,29,56,18,40,41,23,19,47,20,49,48,48,52,21,41,61,51,61
1152,64,43,47,24,32,32,33,39,41,49,55,46,29,54,22,40,43,28,21,50,24,43,47,52,46,18,45,55,51,58
1153,61,43,48,20,38,31,33,39,42,39,52,40,27,55,25,48,46,31,22,48,23,47,44,49,50,20,45,55,51,59
1154,65,45,41,25,40,35,30,41,37,44,56,38,30,55,19,46,41,23,22,51,24,50,41,47,48,24,43,55,52,63
1155,63,44,39,22,39,24,30,38,41,46,54,40,31,50,21,48,42,32,20,50,20,46,48,56,51,25,46,56,54,55
1156,63,45,43,26,37,29,29,41,43,47,54,43,35,54,18,39,42,23,19,55,21,48,43,48,46,22,43,59,56,60
1157,63,43,48,24,42,32,30,36,44,45,52,43,26,53,21,48,37,25,19,54,21,47,48,52,48,21,46,51,54,58
1158,63,48,47,23,39,32,29,38,41,45,54,40,32,56,19,39,40,26,21,48,22,48,42,52,46,20,46,59,56,60
1159,60,47,47,24,32,32,33,41,44,47,56,39,23,54,22,42,44,27,20,49,16,44,46,52,52,24,44,55,55,60
1160,63,45,43,22,38,31,28,42,39,45,50,42,31,50,22,44,42,25,25,47,20,52,44,53,48,20,45,59,53,63
1161,63,49,41,25,37,31,30,44,38,46,51,44,27,49,23,44,41,26,20,50,22,46,40,51,54,20,46,59,53,61
1162,66,45,46,24,38,32,34,39,37,40,58,40,33,53,27,45,40,29,22,47,19,45,42,50,45,21,44,57,50,63
1163,61,46,43,26,34,35,31,34,43,44,56,42,31,49,23,41,45,27,18,51,27,48,47,52,52,20,40,56,51,58
1164,58,45,45,23,37,33,29,34,37,47,57,45,30,54,23,44,40,31,19,52,21,44,44,56,45,24,43,57,56,58
1165,58,46,41,25,37,30,33,41,37,45,58,41,29,55,20,44,43,23,22,51,17,45,45,50,49,24,45,63,55,59
1166,60,50,43,23,38,33,31,43,43,47,53,41,27,57,18,48,38,25,21,48,24,45,41,48,50,17,47,56,55,61
1167,66,43,47,29,32,28,31,42,40,42,58,38,29,50,18,45,44,24,20,57,20,46,43,50,47,25,46,56,51,64
1168,65,43,44,26,33,35,30,41,39,43,55,37,32,56,20,43,47,25,21,53,20,45,48,50,47,23,46,54,52,58
1169,63,47,44,22,35,36,32,37,36,45,56,43,26,55,26,45,41,22,24,44,22,46,45,56,48,22,47,53,55,58
1170,61,47,42,26,42,30,31,41,40,48,56,36,29,51,19,45,44,28,23,51,18,48,48,48,46,24,45,53,55,56
1171,62,45,44,24,41,31,28,40,39,40,53,44,27,53,22,48,44,23,21,57,18,49,43,49,46,22,47,59,56,56
1172,64,49,44,25,38,34,33,43,38,46,49,38,34,54,18,46,43,27,19,48,23,49,41,46,50,21,46,59,52,54
1173,63,44,45,28,32,32,31,43,40,41,59,41,34,53,22,44,42,25,20,53,21,43,40,55,50,19,44,57,49,61
1174,63,47,44,22,37,34,32,36,40,47,57,38,27,55,18,45,41,27,22,51,20,48,44,51,53,21,44,57,51,59
1175,63,46,44,25,34,31,27,44,43,40,52,39,32,55,19,43,41,22,21,55,23,47,46,55,50,20,41,55,57,61
1176,60,47,41,29,37,34,33,42,39,44,53,41,26,55,21,41,38,27,21,50,22,50,45,49,52,19,43,61,51,60
1177,62,45,44,24,38,27,32,39,41,44,55,40,30,55,25,43,39,23,22,55,21,45,39,54,46,24,46,55,57,61
1178,66,50,40,29,40,34,31,40,38,46,54,46,31,51,20,40,42,25,18,48,17,50,45,49,44,23,42,59,56,57
1179,59,42,50,24,36,30,30,41,43,47,56,39,27,57,20,45,42,29,21,49,23,45,50,51,46,23,44,56,50,56
1180,60,48,42,25,40,29,31,41,40,49,54,44,32,54,17,44,39,25,17,53,17,45,46,48,51,23,47,59,50,61
1181,63,47,47,25,36,32,29,36,45,49,49,43,32,52,22,43,40,22,22,54,21,42,41,50,48,22,46,61,56,56
1182,65,46,46,24,43,34,32,37,38,45,54,42,30,54,22,41,42,29,18,49,19,49,44,52,47,28,41,51,53,56
1183,60,48,49,23,37,28,35,37,39,39,55,41,29,51,21,42,41,25,22,48,24,45,42,52,49,26,47,57,59,60
1184,60,45,45,24,37,34,33,37,39,48,55,39,30,53,22,38,42,25,18,52,23,49,44,53,52,23,45,57,53,56
1185,62,49,41,26,37,29,32,39,42,41,55,45,32,54,18,38,45,24,20,52,22,51,43,50,49,23,43,57,52,60
1186,61,44,44,23,37,33,31,39,40,47,55,39,28,53,24,46,41,26,21,52,18,47,44,50,48,20,46,57,54,63
1187,61,47,42,24,33,29,32,44,43,49,52,41,33,52,19,46,46,24,22,51,19,48,46,50,47,24,46,51,51,59
1188,66,46,44,21,40,35,30,40,46,39,52,42,28,49,24,47,39,25,15,57,23,49,41,52,46,25,44,56,53,57
1189,66,46,47,28,39,27,28,41,38,42,54,42,30,51,25,40,43,25,22,51,23,48,43,51,45,23,43,56,54,60
1190,63,47,44,25,34,33,29,39,40,45,54,41,33,53,24,43,44,27,16,46,20,47,46,52,49,21,45,59,54,58
1191,62,48,46,28,42,31,29,42,41,42,51,39,30,56,20,40,46,25,18,52,25,46,42,49,48,20,45,58,49,61
1192,56,43,44,28,32,32,28,39,40,45,57,42,30,59,27,42,45,25,22,55,21,47,45,48,47,20,39,53,55,65
1193,63,46,41,24,36,30,33,39,36,45,53,45,30,54,19,42,44,22,21,55,18,48,45,52,48,22,49,62,55,54
1194,65,47,43,22,35,36,29,41,45,43,54,38,26,55,20,45,43,25,22,52,17,43,48,49,52,22,44,57,53,60
1195,62,48,43,21,33,28,34,38,45,42,56,39,31,55,23,40,41,31,19,51,20,45,46,51,48,29,42,61,49,60
1196,64,43,45,25,37,34,32,42,40,44,54,44,27,47,23,46,42,26,20,51,18,47,43,49,48,20,45,59,53,63
1197,63,46,43,24,37,34,31,43,40,50,53,38,26,54,18,42,41,28,21,49,24,44,43,47,51,21,44,63,53,60
1198,61,45,46,19,36,34,30,39,46,41,56,41,29,50,20,44,40,31,19,51,25,50,45,48,51,24,40,58,55,57
1199,61,47,45,21,38,33,31,41,38,43,54,40,35,50,22,47,41,29,18,53,18,49,46,52,46,22,41,56,54,60
1200,61,48,42,20,36,34,31,34,41,42,55,41,29,51,20,42,42,28,19,54,27,51,50,54,51,20,48,53,52,55
1201,60,48,43,24,38,30,34,38,38,37,56,40,35,56,23,44,42,23,21,56,18,45,42,49,50,24,43,57,56,61
1202,64,46,44,30,37,34,30,40,42,44,50,42,30,56,18,43,46,21,17,52,19,47,41,52,47,21,49,55,52,62
1203,57,43,45,30,35,29,34,37,38,44,54,43,31,50,25,45,43,26,19,57,24,48,44,47,48,21,48,57,49,60
1204,64,46,41,27,32,35,29,40,45,42,56,45,31,54,19,42,46,30,17,49,20,46,43,50,51,19,43,60,54,55
1205,60,48,45,23,41,35,29,39,43,51,56,40,33,51,22,44,43,26,18,52,20,47,46,46,46,20,42,56,50,59
1206,65,44,43,25,37,31,33,41,47,43,53,41,31,54,19,42,41,26,21,53,17,45,47,49,53,18,42,57,54,59
1207,64,47,42,27,38,30,30,38,38,43,53,42,32,48,23,41,43,26,18,50,20,52,49,50,53,20,48,54,55,57
1208,64,48,40,24,42,33,32,37,41,47,49,42,27,51,21,44,43,26,21,51,23,46,43,52,45,20,51,55,56,57
1209,61,47,42,24,38,30,29,39,37,45,54,42,31,52,20,47,42,27,15,53,19,47,43,49,49,28,45,58,56,62
1210,62,45,45,23,39,27,30,45,39,43,55,42,33,48,21,41,39,25,19,51,24,54,42,50,48,25,44,57,53,62
1211,62,44,45,23,39,34,33,35,45,48,50,44,34,53,20,37,41,23,20,59,22,46,41,50,49,20,46,57,49,62
1212,63,53,40,21,38,35,28,41,41,42,56,38,33,54,20,43,44,28,19,52,18,46,46,53,45,24,46,56,53,55
1213,66,46,47,28,38,31,32,43,42,45,51,42,26,50,17,45,44,26,17,45,22,46,46,50,54,18,45,56,53,60
1214,58,43,42,25,33,31,32,37,41,42,52,45,32,54,22,44,46,24,19,51,21,48,44,51,49,20,52,58,53,62
1215,60,51,42,27,39,31,28,38,42,42,59,42,30,48,17,42,46,25,18,57,25,49,43,52,45,23,44,55,56,55
1216,64,50,43,24,43,34,29,41,42,45,56,38,28,48,24,41,38,24,21,49,17,47,42,53,52,20,48,58,55,57
1217,61,48,46,25,41,25,31,37,39,44,57,40,33,56,17,45,40,28,22,52,19,49,41,48,44,22,46,60,56,59
1218,60,46,45,26,33,33,32,44,44,45,59,39,32,52,19,40,42,27,18,50,22,41,44,49,48,19,46,57,58,61
1219,60,47,49,24,34,34,29,38,39,45,55,35,36,52,21,44,38,24,25,54,23,47,44,53,48,20,43,59,54,57
1220,60,45,44,25,36,31,36,39,41,42,52,36,31,57,18,45,40,23,24,58,16,46,47,52,48,23,43,62,52,59
1221,60,47,44,28,37,31,32,42,45,39,54,39,28,54,18,45,43,24,15,53,19,51,43,51,50,19,47,58,55,60
1222,63,46,41,24,35,30,35,42,40,40,56,39,35,48,20,43,41,24,19,56,26,48,47,50,48,20,50,56,52,57
1223,60,50,43,27,34,31,27,37,42,47,50,44,28,53,23,45,42,32,19,50,21,50,43,48,45,26,43,62,54,55
1224,60,42,41,24,42,31,33,40,40,48,54,38,32,49,24,42,42,23,24,54,22,44,42,49,47,25,47,57,56,59
1225,64,50,38,21,36,31,30,42,38,43,58,43,37,49,20,43,40,27,20,55,18,50,48,48,47,20,42,58,58,57
1226,63,44,42,26,34,29,37,38,43,45,51,43,28,50,23,43,41,28,22,48,21,49,46,50,50,21,45,60,51,60
1227,62,43,47,25,31,30,26,39,41,48,58,41,31,52,23,42,44,31,25,54,22,47,46,48,47,19,46,56,49,58
1228,65,48,47,20,36,35,37,37,42,44,56,40,23,51,19,38,42,27,22,51,20,51,42,54,50,23,42,58,52,59
1229,64,52,47,26,42,28,29,44,39,48,54,41,29,55,22,42,39,23,18,54,18,42,41,48,49,24,44,58,51,60
1230,65,51,47,25,36,32,30,40,37,52,50,42,29,51,25,43,44,25,21,49,19,46,45,47,45,22,43,60,52,58
1231,57,47,46,23,42,25,31,40,37,47,58,40,31,51,24,41,41,25,19,45,23,48,44,54,52,23,46,60,53,58
1232,58,46,49,23,35,35,33,39,40,43,52,37,33,51,24,38,44,23,18,54,22,47,43,53,47,22,47,58,55,62
1233,61,49,40,26,42,34,38,38,43,45,49,42,32,51,18,44,42,28,16,53,22,47,39,53,48,24,45,57,50,55
1234,62,46,43,25,40,30,35,41,40,41,56,38,28,53,25,43,44,22,21,52,20,48,51,51,49,21,40,55,56,55
1235,61,47,47,25,35,37,30,34,40,46,58,35,32,54,23,43,44,28,19,48,17,46,40,54,46,24,48,55,52,63
1236,66,49,47,26,35,30,34,36,40,48,56,41,33,53,19,44,44,25,21,51,19,47,45,51,44,19,43,57,53,55
1237,63,48,41,27,32,31,28,39,41,46,55,45,27,56,20,40,40,27,21,52,21,50,45,48,48,23,39,59,57,62
1238,59,44,47,23,39,31,32,38,38,46,56,41,28,52,26,45,39,30,22,51,20,48,42,52,46,18,44,57,52,65
