simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
993,63,52,45,23,36,33,32,37,41,42,54,34,29,52,22,40,47,22,19,47,18,46,44,51,50,21,54,58,55,64
994,61,53,44,23,38,33,29,37,39,43,50,40,29,53,22,47,44,25,18,48,24,54,46,46,48,23,46,57,58,53
995,63,41,47,25,35,32,30,41,41,46,52,42,31,55,26,45,38,26,25,49,19,47,46,46,46,26,46,58,50,57
996,62,45,47,24,33,31,35,41,40,46,54,36,31,50,22,47,43,26,21,54,20,43,39,52,47,20,54,55,51,62
997,66,47,47,26,32,32,30,39,44,38,52,39,34,50,23,42,41,28,21,53,23,48,42,49,45,22,49,58,54,57
998,61,45,49,26,39,27,34,41,34,45,56,38,26,56,21,48,40,26,18,50,25,47,40,50,51,24,42,62,53,57
999,64,45,45,21,35,36,27,40,41,42,48,37,28,54,23,41,45,28,21,54,17,44,49,48,54,24,45,59,55,61
1000,58,44,46,21,41,35,37,39,34,49,53,37,29,55,22,41,46,22,25,50,23,51,42,52,48,22,39,57,50,63
1001,65,48,41,24,35,30,35,44,44,45,55,43,31,50,19,45,38,27,18,54,17,47,45,48,46,22,46,62,51,56
1002,64,50,45,21,40,34,32,36,35,50,53,43,29,52,23,40,40,29,21,47,24,47,41,52,49,26,42,54,53,59
1003,62,44,40,25,36,33,34,40,38,49,49,45,27,54,20,45,43,31,20,50,24,40,42,52,47,21,43,56,57,64
1004,62,50,44,25,34,28,32,38,39,43,50,40,31,54,23,42,45,28,22,56,21,45,41,51,47,20,50,57,57,56
1005,61,48,42,23,36,29,31,43,39,44,59,42,30,51,23,42,40,25,20,56,20,47,41,48,49,30,43,57,53,59
1006,59,44,39,23,37,30,37,36,41,43,54,42,33,53,18,47,45,29,23,50,24,42,48,53,44,20,46,56,52,63
1007,59,48,45,27,36,30,26,39,42,42,53,43,28,53,20,45,49,25,18,48,23,48,43,55,48,25,47,58,50,58
1008,64,46,40,20,31,29,35,41,44,46,56,40,31,50,17,43,45,26,21,57,20,47,45,52,49,21,47,59,53,56
1009,60,47,41,21,40,29,32,41,36,44,53,39,28,54,21,45,44,26,20,54,23,47,46,55,52,23,40,57,51,62
1010,61,43,49,24,33,31,31,38,39,42,52,38,31,56,22,41,40,24,21,50,23,51,47,51,51,25,46,60,51,60
1011,63,43,48,21,34,30,33,39,39,42,53,38,33,58,21,44,41,25,20,52,23,46,51,51,46,21,47,63,48,58
1012,65,47,46,23,40,30,31,40,41,49,50,37,27,48,23,42,41,24,19,53,22,50,46,54,48,21,42,55,58,59
1013,61,43,47,22,33,38,31,37,38,45,53,39,29,53,19,45,44,26,23,48,18,48,42,53,47,24,46,62,54,63
1014,63,46,48,25,40,24,32,45,35,47,56,40,29,54,20,52,38,28,19,46,22,47,38,53,50,17,49,56,50,62
1015,61,45,47,27,33,29,35,40,42,44,53,40,31,58,20,44,43,26,18,48,24,47,45,54,46,19,45,56,52,59
1016,55,49,44,21,38,29,34,40,40,48,52,44,29,54,18,46,44,26,20,51,18,48,43,52,48,20,46,58,55,61
1017,62,44,45,26,33,31,39,42,43,46,53,36,29,53,18,43,41,27,21,54,23,45,47,48,46,18,50,57,47,64
1018,59,44,40,25,35,33,36,40,40,45,53,40,32,54,23,43,42,27,22,47,20,49,46,50,49,24,43,59,53,58
1019,58,47,47,28,37,30,29,41,36,45,57,39,30,56,21,43,44,23,20,56,19,46,44,47,46,27,44,59,53,59
1020,64,44,42,23,40,31,33,44,46,44,51,41,30,55,24,47,44,23,16,47,23,43,42,50,47,25,47,56,49,60
1021,62,51,44,25,37,33,26,37,43,48,53,38,26,52,23,46,43,21,19,47,21,50,43,49,52,23,47,61,52,59
1022,64,44,48,25,35,36,29,41,38,50,50,39,29,52,18,44,42,24,23,55,20,48,47,51,47,24,42,56,55,55
1023,62,42,41,21,37,28,39,45,42,46,56,41,29,52,23,42,37,29,22,48,23,47,45,47,50,23,43,57,54,60
1024,62,45,46,21,33,31,34,42,38,46,52,36,37,56,21,41,45,22,16,54,22,48,46,48,50,24,47,55,52,61
1025,55,53,44,27,38,27,32,44,40,48,53,40,25,55,25,44,45,20,16,51,22,50,45,48,44,25,41,59,54,61
1026,58,50,44,24,35,26,30,40,43,40,56,43,29,51,23,44,40,30,19,57,17,49,41,53,48,25,45,56,56,59
1027,59,51,44,21,36,34,34,42,45,47,54,41,31,52,21,46,39,27,16,50,20,50,43,51,49,19,43,56,55,55
1028,62,52,43,22,38,33,30,41,37,45,52,35,32,54,24,47,39,21,24,47,18,47,45,53,51,27,47,55,56,54
1029,63,51,46,25,34,31,33,42,39,50,49,37,27,54,19,45,45,24,21,51,21,47,44,52,47,19,43,60,57,55
1030,64,50,43,24,34,31,34,42,38,39,54,43,31,50,22,44,43,24,26,54,20,45,44,47,52,23,38,56,55,61
1031,65,45,42,22,39,32,33,42,41,40,49,41,32,54,20,42,41,23,20,55,26,47,40,49,50,23,47,60,55,56
1032,64,46,43,23,37,28,35,38,41,36,54,43,30,53,25,38,44,24,17,51,25,51,44,53,50,22,43,59,56,58
1033,58,48,45,27,37,33,27,41,38,46,56,38,29,54,26,44,42,22,20,49,26,46,44,52,52,21,46,59,48,57
1034,62,49,43,26,34,32,26,41,41,43,55,36,31,55,20,46,43,23,21,52,20,53,47,53,46,25,41,54,55,58
1035,58,45,44,23,34,28,34,39,40,44,58,39,33,52,24,43,36,31,16,56,22,41,44,51,51,18,45,63,53,66
1036,60,46,46,27,35,30,34,44,42,41,52,43,30,49,19,41,43,24,19,51,26,48,46,50,50,21,43,56,54,61
1037,61,48,47,23,30,32,32,41,42,44,50,41,34,55,19,42,47,28,17,50,25,46,44,49,50,21,45,59,51,58
1038,63,48,42,24,33,30,33,37,41,40,53,41,30,56,21,46,41,27,18,52,21,49,39,46,54,21,50,62,56,57
1039,55,52,46,29,36,32,33,40,39,44,55,39,38,52,20,43,40,22,22,53,20,51,42,52,46,20,42,58,51,59
1040,59,49,40,25,37,35,34,45,42,40,52,40,34,53,22,43,44,21,21,49,20,43,47,47,48,22,44,62,53,60
1041,59,44,45,22,36,32,35,47,40,45,54,39,23,56,21,45,37,25,17,55,22,53,44,54,47,19,45,55,53,62
1042,59,46,42,25,37,31,29,39,39,43,53,39,30,49,22,41,45,31,22,56,23,49,45,49,51,24,44,59,50,59
1043,63,51,45,23,36,29,33,38,35,42,54,40,31,54,20,43,41,27,23,53,23,54,47,52,43,22,43,56,56,54
1044,60,45,44,26,41,33,34,36,37,44,51,42,32,54,23,41,42,22,22,49,27,46,47,53,48,22,42,57,51,60
1045,59,44,50,22,37,34,32,41,42,44,51,38,33,53,18,41,44,21,21,57,27,51,46,48,50,22,42,52,53,58
1046,59,45,46,24,42,30,32,39,37,43,52,41,27,57,25,44,42,24,19,53,20,44,47,51,49,25,46,56,52,60
1047,62,49,44,27,39,25,36,36,40,38,50,41,34,52,23,45,42,23,20,51,25,44,47,55,47,25,44,54,56,57
1048,62,50,45,24,39,31,35,38,41,38,58,43,36,52,20,43,43,25,18,51,17,47,43,55,45,24,47,56,48,57
1049,65,50,48,23,36,36,32,44,36,47,55,38,28,47,19,42,42,27,21,49,22,47,45,49,48,20,45,56,55,59
1050,61,47,47,29,36,30,27,49,40,49,52,33,28,53,21,45,43,25,20,49,23,49,46,47,44,19,45,60,54,60
1051,65,49,46,22,40,30,35,36,41,44,55,42,30,51,23,44,38,24,24,53,19,41,48,48,49,20,45,61,49,59
1052,66,48,46,24,38,36,35,41,43,44,50,39,27,55,22,41,42,24,18,50,22,47,44,53,50,22,43,56,52,53
1053,66,50,46,26,37,28,32,41,39,45,53,39,32,50,20,44,44,23,17,52,22,49,44,49,45,26,46,57,50,59
1054,60,47,39,24,33,34,32,42,35,39,52,44,35,56,21,47,46,27,21,48,23,48,43,51,48,25,46,53,56,56
1055,62,52,44,22,39,38,31,41,36,40,52,41,29,53,24,47,39,31,16,50,26,45,41,51,50,21,44,55,54,57
1056,61,45,45,20,37,29,41,39,38,47,52,43,31,53,18,44,39,23,21,53,22,50,39,48,51,24,47,57,51,63
1057,63,49,47,27,30,35,27,41,42,45,54,41,29,57,21,44,42,19,22,50,23,48,41,50,48,20,49,57,50,60
1058,63,50,42,22,35,31,30,39,38,47,57,42,29,49,21,42,39,27,19,54,22,51,47,50,50,21,46,56,56,56
1059,57,51,47,23,34,32,28,41,41,47,57,37,26,54,29,44,42,22,19,55,21,50,42,55,43,19,49,55,51,60
1060,59,46,45,27,40,37,32,39,42,50,56,41,26,54,21,44,39,24,21,51,19,43,42,46,50,18,46,57,54,62
1061,61,44,46,23,35,32,36,44,39,45,54,37,30,50,21,46,42,28,22,54,17,47,41,47,49,21,46,61,51,62
1062,64,49,40,27,35,39,31,37,41,42,57,39,28,55,21,46,40,25,21,51,20,50,41,51,48,21,49,53,56,54
1063,61,44,46,28,37,29,33,43,41,42,54,39,32,57,19,42,44,22,19,52,20,48,43,51,48,20,49,58,53,57
1064,64,46,49,29,32,29,34,38,41,40,51,39,30,55,21,41,47,21,17,54,23,46,49,47,48,21,48,57,57,57
1065,57,42,44,28,38,34,31,38,40,39,51,40,32,54,22,42,42,25,20,57,27,49,47,49,50,23,42,55,52,61
1066,61,51,49,29,37,34,29,39,38,45,55,40,29,53,26,44,38,22,21,47,22,50,41,48,50,20,46,59,50,58
1067,63,47,44,27,39,34,34,41,39,45,53,38,27,54,26,45,48,27,16,52,17,47,40,45,48,21,53,56,47,58
1068,54,50,46,26,33,34,28,42,41,47,54,43,29,55,21,47,42,22,15,55,17,48,42,46,51,27,45,54,54,63
1069,63,41,44,23,39,31,32,38,43,41,51,45,31,54,26,45,38,28,17,48,25,43,45,50,48,21,46,62,53,60
1070,64,50,41,21,40,35,31,38,42,39,54,45,32,54,20,44,40,28,14,46,22,46,45,50,48,26,46,58,52,60
1071,62,45,45,25,35,29,33,39,38,45,54,35,34,59,18,46,47,21,20,50,22,44,46,52,50,24,45,57,54,57
1072,64,47,46,22,36,34,34,36,42,44,51,44,25,53,17,43,44,26,20,47,20,41,45,51,54,26,50,56,53,60
1073,59,40,49,27,34,33,31,40,40,44,51,36,29,59,22,41,43,25,18,51,23,48,45,54,49,23,45,58,56,58
1074,59,54,46,22,31,37,28,47,42,49,53,34,28,53,23,41,41,26,24,48,21,46,43,48,51,21,42,58,56,59
1075,60,49,47,27,37,31,29,36,38,44,54,38,28,56,19,44,40,20,21,50,25,51,49,47,51,25,46,59,51,59
1076,64,42,44,22,35,33,34,38,39,40,53,33,35,59,24,44,42,27,18,53,24,45,44,51,49,19,50,57,53,60
1077,65,47,48,23,33,31,37,44,41,43,50,39,29,56,20,41,43,26,17,50,22,46,42,49,46,22,46,58,53,64
1078,63,53,41,24,34,32,33,39,42,42,54,40,31,53,24,44,45,25,20,49,25,50,45,49,48,20,47,54,50,55
1079,62,46,49,28,36,27,33,41,42,45,52,39,32,58,20,45,40,21,16,53,22,47,46,47,46,25,46,58,54,55
1080,60,47,46,24,33,28,29,46,43,45,50,43,33,54,20,42,45,26,20,52,23,47,42,46,46,26,45,59,52,59
1081,62,46,43,25,33,30,31,43,43,44,56,40,31,50,22,46,44,29,15,54,19,47,50,50,43,23,40,59,55,58
1082,62,47,37,25,31,34,32,42,36,43,55,43,31,55,23,42,43,27,14,53,25,46,43,51,50,23,45,59,53,61
1083,60,44,41,25,35,36,31,40,34,48,55,42,26,55,21,47,44,28,22,49,22,44,47,50,47,22,48,58,52,58
1084,62,44,44,20,40,29,34,41,37,42,55,42,33,52,19,45,42,23,18,53,20,47,45,52,51,22,45,62,55,57
1085,63,43,47,29,35,33,38,41,39,44,56,39,27,50,21,45,45,22,19,51,23,45,41,50,48,25,46,59,55,52
1086,58,46,43,26,39,36,32,41,42,43,51,39,33,52,21,42,40,23,17,46,22,52,48,52,49,28,45,59,52,54
1087,59,42,48,28,37,30,33,41,41,44,51,43,33,54,21,44,43,23,21,50,20,47,43,51,50,20,44,58,53,59
1088,65,46,37,27,37,32,30,45,40,46,55,43,27,54,19,46,42,20,22,52,19,50,40,50,49,22,44,59,55,58
1089,64,46,46,25,33,34,34,39,38,44,57,36,37,54,23,39,43,26,21,52,23,47,41,42,45,21,48,58,54,61
1090,61,43,50,22,29,29,32,39,37,44,56,42,35,52,19,45,40,30,18,51,18,51,45,51,50,20,45,59,55,63
1091,65,45,46,31,35,29,33,39,33,42,56,44,34,50,25,39,41,25,20,54,18,47,42,50,50,22,41,60,55,60
1092,63,48,43,21,34,32,32,39,44,43,56,38,29,53,22,42,42,30,19,53,20,45,45,47,48,20,52,61,53,57
1093,63,48,41,24,43,37,28,40,41,47,53,41,29,52,21,42,39,23,20,51,22,50,44,50,50,23,43,54,55,57
1094,63,51,45,27,31,34,31,39,38,45,56,34,32,52,22,42,38,27,22,49,26,49,41,52,49,22,47,57,53,57
1095,58,52,50,26,33,27,30,42,39,39,55,41,34,53,22,49,46,23,16,52,20,50,45,48,46,21,50,54,51,59
1096,62,42,44,26,35,32,34,37,38,47,51,41,30,56,22,41,42,26,19,54,18,52,44,52,50,26,43,60,49,58
1097,60,51,40,25,37,32,34,39,41,50,57,40,31,56,15,37,40,18,22,54,21,52,43,57,49,20,45,57,49,59
1098,65,45,43,23,37,38,36,37,37,50,53,37,32,52,21,44,42,25,24,48,22,44,38,52,46,21,46,58,57,58
1099,65,44,43,24,36,29,31,39,38,45,51,37,35,55,22,45,37,28,23,57,23,45,46,51,52,20,46,57,52,55
1100,57,44,48,27,35,28,35,37,40,42,60,42,29,50,20,44,47,21,18,52,22,50,44,50,51,24,45,55,55,59
1101,61,43,46,24,35,33,27,37,44,45,57,41,28,54,27,45,41,26,17,52,20,50,50,48,49,22,43,56,53,57
1102,64,46,43,21,37,33,30,37,40,46,54,38,28,57,20,44,43,28,24,46,22,45,44,47,49,22,47,62,57,57
1103,63,51,47,20,39,35,36,40,44,43,51,38,27,56,19,43,41,25,20,49,22,51,41,53,46,24,45,55,49,58
1104,58,51,44,24,39,30,28,40,41,47,53,41,31,53,20,46,41,29,17,51,21,45,47,51,49,20,40,57,54,63
1105,62,42,47,26,32,40,34,37,41,39,51,36,25,52,24,44,41,28,30,46,23,49,46,48,51,23,50,57,53,54
1106,58,49,46,22,36,30,30,39,40,48,52,40,29,57,20,42,39,26,21,50,21,52,48,51,50,22,46,60,48,59
1107,61,54,52,23,33,28,27,34,37,43,52,40,33,55,23,44,47,27,22,48,21,44,48,47,51,22,47,58,54,56
1108,63,50,47,27,35,31,31,42,42,43,51,38,28,55,20,40,46,28,17,53,23,46,46,44,51,23,45,58,53,55
1109,63,49,42,25,38,36,31,37,42,46,54,38,25,52,22,49,43,25,16,50,21,45,46,45,53,22,48,56,54,58
1110,65,46,45,28,43,35,33,44,39,41,50,36,26,52,19,43,42,26,18,51,25,47,40,55,48,25,50,55,49,55
1111,62,47,41,26,34,34,28,42,44,42,57,38,32,54,23,46,38,21,21,51,19,48,42,54,46,20,46,61,54,60
1112,58,49,44,23,36,32,34,40,41,48,57,40,27,53,18,45,42,22,25,47,19,53,45,54,47,20,44,56,51,61
1113,59,43,41,24,37,28,34,38,40,48,56,40,29,54,19,45,44,27,20,50,23,51,43,53,51,22,46,55,50,61
1114,62,47,47,27,33,31,29,43,37,43,50,43,32,52,20,45,44,23,19,54,26,49,39,49,52,25,43,57,56,54
1115,60,49,50,24,32,32,30,41,45,44,53,40,27,55,19,42,43,28,19,53,20,44,45,50,51,25,43,57,53,57
1116,60,47,45,26,38,36,31,38,41,47,52,40,31,53,21,44,40,25,21,55,23,50,41,48,43,22,46,57,51,59
1117,59,48,40,25,38,34,32,41,41,42,52,36,36,54,23,44,38,19,22,52,28,46,44,48,47,22,48,58,54,60
1118,63,45,46,27,38,32,33,41,37,40,48,41,32,51,25,40,42,23,22,54,23,49,42,46,46,25,49,59,56,56
1119,62,40,49,27,38,34,28,38,42,45,49,45,31,53,25,44,39,23,19,51,25,43,42,53,51,22,47,55,51,60
1120,61,46,43,24,37,40,32,43,41,49,52,40,27,54,20,46,39,31,17,54,24,48,44,47,48,18,46,53,52,55
1121,62,47,49,27,37,36,27,41,44,44,53,37,29,53,22,46,42,28,20,47,21,47,38,51,48,19,46,60,48,62
1122,65,49,48,25,29,34,30,37,43,44,52,41,33,52,24,46,42,26,13,49,23,52,44,49,47,23,48,56,51,56
1123,62,49,42,21,34,33,31,37,40,46,51,41,29,50,23,39,44,28,25,53,25,46,44,53,48,18,50,53,54,62
1124,62,43,42,27,37,30,36,40,41,43,52,44,28,45,27,50,39,24,19,45,23,50,43,50,53,24,46,55,54,59
1125,61,47,43,27,31,28,35,42,41,43,57,39,31,51,22,48,41,29,17,49,24,51,45,47,50,19,44,56,55,58
1126,63,51,46,22,39,34,31,43,38,47,53,42,31,54,19,45,43,24,18,53,19,47,41,48,48,19,43,60,52,58
1127,57,50,45,23,35,34,31,35,38,42,47,47,29,56,20,42,40,27,18,53,22,48,43,53,49,29,44,59,58,57
1128,60,46,43,22,31,32,34,37,38,42,54,43,32,53,20,44,39,28,20,58,19,51,44,51,51,20,43,58,52,66
1129,62,43,39,24,38,34,34,38,45,41,51,43,27,48,25,43,39,23,23,55,19,52,44,53,51,25,41,58,53,60
1130,60,49,49,27,31,35,32,38,41,44,53,40,28,56,23,47,39,22,18,51,21,47,42,51,49,26,42,57,51,62
1131,60,48,43,29,34,30,34,37,37,44,53,40,28,51,20,43,40,35,22,54,25,43,44,49,48,21,48,60,53,58
1132,63,53,43,20,38,30,35,38,39,47,55,35,30,59,20,41,40,29,20,50,28,42,39,51,51,20,45,57,55,58
1133,61,50,43,23,29,30,33,44,41,43,55,31,31,54,24,47,44,26,19,54,24,47,41,51,45,21,47,61,51,61
1134,62,50,46,21,40,30,27,40,39,47,55,44,36,52,19,44,46,26,19,51,18,43,45,48,46,18,47,57,52,63
1135,56,50,50,28,37,27,31,38,40,44,50,44,31,54,20,40,46,24,18,48,19,46,46,52,52,26,45,58,51,60
1136,63,46,45,22,35,31,34,40,38,48,54,40,26,52,21,44,41,27,21,50,19,47,44,51,52,23,49,58,53,57
1137,61,51,47,23,34,35,34,38,41,42,54,44,26,51,25,47,40,30,20,47,20,48,41,44,50,22,46,60,50,60
1138,58,49,41,25,34,33,30,36,41,47,56,41,32,56,20,45,41,23,22,50,23,49,45,52,49,23,50,57,46,57
1139,62,45,43,25,36,27,36,38,39,43,53,44,34,53,21,43,41,24,17,53,19,51,48,54,44,22,45,54,58,59
1140,58,43,47,27,37,36,35,45,39,40,54,39,32,57,21,47,41,23,17,50,18,45,44,49,50,26,43,59,52,57
1141,63,48,44,21,38,33,32,39,40,43,52,41,26,53,21,47,42,28,20,50,21,48,43,49,49,20,47,57,55,61
1142,60,49,42,19,40,31,29,38,42,44,54,37,27,57,20,43,45,28,23,52,24,46,44,52,47,23,47,56,51,61
1143,63,47,39,24,37,35,31,44,44,43,48,44,35,54,22,43,39,22,23,53,19,47,42,48,49,23,54,56,49,54
1144,60,48,43,26,37,27,36,38,42,46,54,43,30,55,16,40,49,23,21,53,21,45,45,49,48,20,46,60,52,58
1145,60,52,46,23,39,31,34,41,41,40,51,46,32,54,19,40,35,32,19,51,20,43,40,50,48,23,46,58,54,63
1146,59,46,42,24,39,32,36,39,37,44,53,39,30,52,27,43,37,22,24,54,23,51,38,51,48,21,43,61,53,63
1147,63,52,41,27,37,30,33,39,40,46,52,43,29,56,18,50,36,22,23,49,21,45,42,49,46,21,44,62,53,62
1148,62,48,45,28,39,33,34,43,43,47,53,41,30,48,22,45,41,25,17,55,26,44,41,49,46,16,47,53,51,59
1149,58,47,46,30,37,29,28,40,39,42,53,42,33,50,19,45,45,22,19,49,19,46,47,48,46,30,43,60,55,64
1150,59,55,43,25,41,30,33,34,38,47,57,38,28,54,21,41,43,22,20,50,21,49,42,51,46,27,44,57,51,64
1151,63,42,45,26,33,27,32,41,43,49,54,43,34,50,26,42,45,22,17,53,21,51,43,49,46,23,45,57,50,59
1152,61,42,44,27,33,32,32,41,41,45,53,38,27,57,24,43,41,29,18,46,20,43,41,52,51,24,49,60,55,62
1153,59,43,46,21,39,32,32,39,40,44,55,38,37,55,21,45,41,24,23,52,24,43,44,50,48,23,45,56,52,60
1154,63,45,44,24,36,41,32,40,39,48,53,41,26,50,19,46,43,26,20,49,21,48,48,54,46,22,46,56,49,56
1155,62,43,46,22,34,33,37,38,41,47,51,45,30,52,20,42,44,25,16,52,20,51,41,54,47,22,47,60,54,55
1156,65,46,46,27,29,35,33,43,46,44,50,37,34,53,22,44,38,27,18,51,20,46,43,51,44,22,46,57,51,63
1157,58,49,44,27,36,33,30,40,40,50,53,34,28,53,21,39,42,25,24,53,20,45,46,49,49,24,46,58,55,60
1158,58,46,43,22,38,27,32,44,46,44,57,36,28,54,22,47,39,27,20,55,20,51,41,54,45,22,48,56,49,60
1159,62,47,47,31,30,36,32,41,41,40,53,42,31,49,22,47,43,20,18,49,18,53,42,46,50,18,45,57,56,65
1160,62,47,44,22,37,30,31,36,41,45,53,43,34,55,20,45,44,28,18,50,23,47,43,47,50,20,45,54,57,60
1161,64,43,38,25,42,32,29,42,37,44,52,46,31,52,23,47,37,24,23,51,20,46,46,52,45,25,45,58,52,60
1162,61,47,49,25,35,32,29,43,39,45,55,39,28,49,23,46,42,22,21,52,19,52,43,52,49,20,47,58,53,56
1163,61,48,41,23,38,32,34,40,41,39,53,45,29,51,26,42,45,28,18,51,21,47,46,49,50,22,45,55,54,57
1164,62,42,45,25,36,30,31,42,38,47,57,42,29,54,20,41,43,26,22,50,20,48,39,53,52,20,45,54,58,60
1165,63,45,47,24,30,32,30,34,38,47,55,41,27,55,23,47,44,22,22,53,24,51,44,51,46,21,46,57,56,56
1166,62,50,44,27,37,25,34,41,42,45,55,37,30,51,20,46,42,25,17,51,23,51,41,47,51,21,46,56,53,61
1167,63,45,49,22,36,27,32,40,40,48,52,38,33,53,24,46,44,21,21,51,23,45,43,50,51,23,45,58,52,56
1168,55,48,39,24,37,35,34,37,37,44,58,42,34,51,19,36,48,23,20,52,22,43,41,57,48,26,52,58,52,59
1169,63,52,42,21,37,33,29,38,40,42,51,38,30,52,21,43,42,27,21,55,22,51,43,51,50,23,42,57,55,60
1170,63,48,44,24,41,29,30,39,41,45,51,36,29,57,23,43,48,24,20,49,20,45,40,52,53,25,45,55,54,58
1171,63,49,47,23,36,32,32,42,37,48,52,39,29,52,21,44,44,30,18,50,20,47,46,51,47,21,43,59,51,58
1172,55,45,45,23,35,30,36,40,42,48,51,42,31,56,20,47,45,23,20,56,17,44,43,54,50,26,43,59,48,57
1173,64,46,50,22,32,38,33,38,40,49,52,42,34,48,19,41,43,23,19,52,22,46,45,50,43,24,45,59,53,59
1174,66,48,46,26,33,33,30,38,37,43,52,40,29,53,23,44,44,22,25,50,24,43,44,51,50,21,46,60,54,56
1175,60,41,46,22,38,31,32,36,40,47,57,38,26,58,23,45,44,28,20,52,23,47,43,51,52,17,45,58,53,58
1176,60,48,43,28,36,31,31,34,42,42,53,43,28,54,25,44,42,27,23,51,20,42,43,49,50,22,44,59,56,61
1177,64,45,49,26,29,31,35,38,41,40,56,42,33,51,25,45,43,25,23,54,21,41,41,47,52,24,44,54,54,58
1178,62,46,48,24,36,30,33,43,39,48,55,37,23,52,20,50,38,24,19,54,25,51,48,46,46,21,44,59,53,57
1179,56,48,44,27,34,30,31,41,39,45,53,40,34,56,23,42,47,27,17,51,25,46,45,53,44,20,44,56,55,58
1180,61,42,45,25,34,33,35,38,42,45,53,39,35,56,21,39,41,29,23,50,19,42,44,48,52,23,53,58,51,55
1181,62,43,45,22,33,31,29,39,42,48,51,41,30,53,19,46,45,25,20,50,25,51,47,45,46,23,45,62,53,60
1182,59,48,44,25,34,31,32,40,37,43,57,41,30,51,20,52,46,25,18,50,26,49,45,47,51,20,45,51,51,63
1183,66,48,43,29,42,36,32,38,38,45,49,37,28,54,23,43,41,24,22,51,18,42,46,49,50,21,46,57,56,57
1184,63,41,44,24,32,32,31,36,37,45,51,40,36,57,21,41,43,25,21,53,23,46,47,53,48,26,45,58,51,61
1185,61,45,44,24,37,32,31,43,37,48,52,41,28,51,20,47,38,27,17,54,17,49,47,51,48,21,47,56,55,63
1186,62,45,44,23,42,30,37,40,36,44,51,37,27,58,23,44,41,27,20,50,20,46,42,53,53,18,52,56,50,60
1187,65,52,48,22,38,26,35,41,39,44,54,37,27,51,21,46,42,28,24,50,20,45,43,53,47,20,48,56,49,60
1188,62,52,45,24,36,31,31,42,41,40,54,39,31,48,22,44,40,23,20,49,22,51,41,52,49,24,45,57,58,58
1189,65,49,46,25,33,27,29,42,47,41,49,39,35,55,23,44,43,22,19,50,18,47,40,52,49,23,47,61,53,58
1190,61,44,47,23,39,36,28,40,36,41,52,40,37,54,24,46,44,23,21,50,24,49,46,46,48,17,44,60,54,57
1191,56,54,47,25,33,33,32,39,44,46,53,41,29,51,21,50,40,25,19,47,19,50,42,50,46,19,46,60,52,62
1192,64,51,45,22,38,34,32,38,44,48,48,41,28,52,18,40,47,26,21,53,23,50,43,44,45,20,47,57,54,58
1193,59,47,47,22,39,32,33,44,41,44,56,41,26,55,18,43,45,27,17,47,24,45,48,52,48,23,47,53,51,57
1194,59,46,45,25,35,31,36,40,42,45,49,43,30,55,19,40,45,21,19,52,26,45,47,53,46,25,40,58,53,61
1195,57,49,41,26,35,35,34,43,42,48,57,39,32,52,17,44,40,23,19,47,23,48,45,52,47,24,45,58,47,62
1196,60,47,44,25,37,32,34,40,43,42,53,47,29,53,18,43,42,25,15,53,25,47,43,53,45,21,46,57,56,56
1197,65,50,49,26,32,31,32,44,41,49,56,36,31,51,23,41,45,28,17,50,18,46,41,47,45,23,48,57,51,58
1198,61,46,47,24,40,29,36,36,40,42,52,37,29,53,20,45,44,23,20,50,22,51,47,54,54,19,46,54,47,63
1199,62,45,42,26,36,33,27,44,34,46,56,40,34,54,22,46,41,24,17,50,22,48,47,48,51,21,46,58,52,59
1200,62,46,42,24,30,34,31,37,41,44,52,43,36,51,22,42,46,25,23,56,25,47,43,48,47,18,46,59,50,61
1201,64,46,44,27,33,27,31,42,41,44,56,41,27,52,21,43,43,24,21,55,25,46,41,49,51,21,47,61,49,59
1202,63,49,42,25,36,32,30,39,44,50,52,43,31,54,20,43,43,26,16,54,20,46,43,52,48,21,43,61,53,52
1203,62,46,46,19,36,29,35,38,45,47,56,39,26,53,26,43,39,30,19,52,19,44,46,56,45,23,39,60,53,60
1204,62,44,42,24,38,28,38,38,44,45,55,42,29,58,20,46,43,25,20,49,23,42,49,47,50,25,43,59,48,55
1205,56,52,47,27,37,28,31,44,39,46,54,39,29,57,21,42,42,22,15,57,22,47,45,44,49,23,46,59,54,57
1206,65,52,49,23,38,32,31,42,39,47,51,43,28,51,19,46,43,29,16,45,22,45,42,53,48,21,45,55,54,57
1207,63,43,46,28,38,34,27,44,38,41,55,39,33,57,20,43,41,24,22,46,23,47,45,53,46,18,46,56,55,60
1208,60,44,45,25,35,26,36,37,41,42,55,37,28,55,22,42,43,28,24,55,17,50,44,52,51,24,42,54,54,63
1209,65,43,48,22,40,25,31,40,39,41,54,42,31,54,21,45,39,28,23,51,24,43,43,52,52,21,44,60,52,58
1210,60,48,47,23,37,33,32,41,39,46,54,38,37,51,21,46,42,22,20,52,20,45,42,47,50,24,47,59,50,58
1211,62,52,41,24,38,39,35,45,39,43,50,37,30,47,20,41,43,25,23,49,20,45,42,49,46,25,51,56,59,55
1212,64,46,43,24,32,33,33,43,44,39,52,43,29,55,21,45,38,23,23,49,21,50,46,46,53,23,47,54,53,59
