simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
993,66,53,44,23,32,27,35,40,46,46,54,41,27,51,17,37,44,30,21,52,25,43,44,53,48,16,46,60,49,60
994,64,53,48,25,33,27,33,37,44,44,56,40,29,54,17,39,44,29,21,50,23,46,43,49,50,17,41,62,53,59
995,65,53,45,23,36,27,31,40,46,46,53,44,25,52,19,40,41,28,21,45,18,50,46,53,51,19,42,60,53,58
996,64,56,43,22,32,27,35,43,44,44,54,41,30,54,17,38,39,26,22,53,21,46,43,52,52,19,45,60,50,58
997,64,51,43,25,35,31,35,40,46,45,53,45,27,54,16,42,43,26,22,47,17,45,43,51,49,20,43,59,53,60
998,66,53,45,24,33,25,33,41,46,47,53,44,23,53,18,38,43,27,21,53,24,45,43,50,50,16,46,62,52,56
999,63,53,46,23,36,29,31,38,44,44,51,41,30,57,17,39,43,28,22,51,20,45,43,51,50,20,42,63,50,60
1000,64,51,47,24,31,29,32,44,42,45,57,41,28,53,15,38,39,26,21,52,21,48,46,51,50,19,46,58,54,58
1001,64,51,43,21,36,28,35,41,48,43,53,42,26,52,19,39,39,27,24,50,20,46,43,51,53,20,43,59,54,60
1002,62,53,43,24,29,31,32,39,48,43,52,45,30,54,17,36,45,28,23,54,19,46,45,52,46,19,44,62,50,59
1003,64,53,45,24,37,24,34,42,45,47,52,42,25,55,16,39,41,28,21,54,19,48,42,51,49,17,44,61,51,60
1004,65,52,46,22,32,27,33,37,48,41,52,43,25,55,15,42,42,30,21,52,23,45,43,51,51,18,46,60,51,62
1005,65,54,44,23,35,27,34,39,47,48,53,43,26,53,17,36,44,31,21,50,20,44,42,52,49,19,43,60,53,58
1006,65,54,47,22,32,29,34,40,47,43,56,43,28,53,20,40,42,29,20,50,22,45,43,51,48,17,42,61,49,58
1007,63,52,46,22,34,27,37,41,45,46,56,44,24,51,18,39,42,32,21,51,19,48,43,51,48,17,42,61,52,58
1008,66,52,43,24,34,24,34,42,45,45,57,42,25,54,18,40,41,30,21,49,19,47,44,50,51,18,44,63,49,59
1009,63,54,43,21,34,26,32,41,43,47,54,45,28,54,17,42,40,28,20,52,23,44,44,52,47,19,45,61,51,60
1010,62,54,46,25,36,28,33,42,43,44,56,44,25,54,16,37,40,26,22,52,21,46,43,52,49,19,42,61,54,58
1011,64,52,48,25,31,28,34,40,44,43,52,43,29,54,18,38,41,28,21,52,20,44,40,50,53,19,46,61,52,60
1012,64,53,44,22,31,27,31,41,45,46,54,41,28,53,17,41,43,27,21,52,21,50,46,51,50,17,44,61,51,58
1013,65,51,45,25,32,34,31,38,44,46,53,42,28,56,16,38,41,26,25,53,21,45,43,48,50,19,44,61,50,60
1014,66,52,44,23,33,28,32,40,45,41,53,46,26,52,15,40,41,29,23,52,21,45,45,50,48,19,44,62,53,62
1015,65,55,45,23,33,25,32,39,44,46,53,41,27,55,18,42,41,32,22,49,21,45,44,51,48,20,44,62,50,58
1016,64,50,44,25,34,28,34,40,48,46,51,45,26,54,16,38,43,29,22,55,19,43,44,48,47,17,46,62,53,59
1017,62,54,43,26,35,28,34,41,44,45,51,43,27,55,16,40,40,26,23,50,20,47,44,52,51,18,44,61,51,59
1018,62,53,43,24,32,30,33,39,42,47,55,44,27,55,18,39,45,29,21,50,19,43,44,51,51,18,45,61,51,59
1019,63,52,48,26,37,25,33,38,47,46,52,42,26,54,18,39,44,28,23,51,20,45,41,49,49,21,45,60,50,58
1020,64,54,44,25,33,28,34,39,47,46,52,44,29,54,18,37,43,28,20,50,18,45,43,50,49,16,44,64,53,59
1021,64,53,45,24,32,29,34,40,46,42,52,42,28,53,16,39,44,26,22,50,21,49,44,54,47,19,42,60,51,62
1022,65,51,45,21,32,26,32,44,44,47,55,43,28,51,18,39,44,28,20,53,20,47,44,51,50,18,44,58,52,60
1023,64,52,46,23,32,29,33,41,44,46,51,43,26,54,16,40,43,29,21,53,22,46,42,52,49,18,45,59,54,57
1024,66,53,44,23,31,29,31,40,43,46,55,44,27,55,17,40,43,30,23,50,19,43,44,49,48,20,48,62,50,57
1025,66,51,46,23,36,30,31,41,46,42,55,44,31,52,17,37,41,28,22,48,20,44,44,48,51,22,45,62,50,57
1026,65,54,47,24,33,27,34,43,47,46,53,45,24,54,16,37,41,26,20,49,23,46,44,48,53,16,47,60,50,58
1027,64,55,42,24,37,31,33,39,44,48,55,44,27,51,16,40,45,25,21,49,20,47,44,47,50,19,44,59,51,59
1028,63,52,44,22,35,30,37,39,45,44,51,42,26,53,17,40,44,32,20,50,19,48,42,50,49,18,45,61,51,61
1029,64,51,44,24,33,28,34,40,44,45,54,43,30,54,19,39,43,29,21,51,20,45,45,52,50,16,46,57,49,60
1030,61,54,43,24,36,28,33,41,41,44,52,46,26,52,19,36,40,26,24,49,22,48,46,52,50,17,45,62,54,59
1031,62,51,48,26,31,31,33,39,46,43,55,45,26,52,17,40,45,29,22,48,20,45,44,50,52,19,42,59,52,58
1032,65,52,48,22,34,27,33,42,45,42,53,45,28,55,19,40,40,29,22,53,18,46,42,50,49,19,42,60,51,59
1033,61,55,45,22,34,27,32,40,43,44,54,44,26,55,19,37,44,29,21,51,22,45,44,53,47,19,45,60,52,60
1034,62,54,44,23,38,30,32,42,48,45,53,43,26,52,18,38,42,26,21,52,18,45,41,50,49,17,45,61,53,62
1035,66,53,48,22,35,30,31,42,42,45,53,44,24,52,16,39,39,27,24,50,21,50,44,53,46,20,42,59,53,60
1036,66,52,47,23,36,28,32,39,44,44,55,43,25,52,18,39,41,29,27,53,18,43,44,50,48,17,45,58,55,59
1037,62,54,47,23,35,30,30,39,43,45,50,43,26,55,15,39,44,26,23,50,22,44,44,50,51,19,48,59,53,61
1038,65,53,47,24,37,26,33,40,46,46,52,42,23,53,17,40,46,30,21,51,19,43,44,48,51,16,45,61,51,60
1039,63,54,44,22,31,28,33,41,46,45,53,42,27,54,17,37,43,28,22,51,19,44,43,53,51,23,47,59,51,59
1040,64,54,45,23,33,30,31,41,44,42,53,45,27,51,16,38,42,29,22,53,20,45,44,49,48,18,45,61,55,62
1041,65,53,43,24,33,27,31,42,46,46,56,43,25,51,16,43,43,29,20,54,20,44,43,48,50,18,45,61,50,61
1042,65,52,45,22,35,31,30,39,44,45,51,45,25,52,17,39,42,30,21,53,20,43,45,50,48,20,46,60,54,61
1043,65,52,46,26,32,28,33,42,45,46,52,40,26,56,21,41,42,29,20,50,19,46,45,50,50,17,45,60,49,57
1044,65,54,42,25,36,27,34,42,47,44,52,44,26,54,17,37,39,30,21,50,21,48,43,51,51,17,42,61,52,58
1045,62,55,44,24,36,30,35,40,44,47,53,43,23,54,15,39,41,27,22,51,21,47,44,51,48,20,41,62,53,58
1046,61,55,44,25,35,27,33,41,44,45,55,44,27,53,18,39,41,28,22,50,17,46,44,49,53,19,41,62,51,61
1047,65,54,45,23,33,29,33,41,43,47,53,42,25,57,20,39,43,27,21,50,19,45,41,52,50,18,44,60,53,58
1048,63,52,46,25,32,30,32,42,45,42,56,46,26,50,18,36,44,30,21,48,19,44,43,52,51,19,41,62,54,61
1049,65,51,44,23,35,24,33,39,43,47,55,43,25,52,17,40,41,26,20,55,19,46,42,52,50,18,45,62,55,63
1050,62,54,46,23,33,26,31,39,44,43,57,44,26,53,17,37,42,29,24,51,20,46,42,50,50,22,45,62,52,60
1051,62,54,46,22,35,26,34,40,45,40,51,42,29,57,20,40,41,31,23,49,19,47,45,48,50,20,46,61,48,59
1052,62,54,44,24,32,29,32,40,42,47,55,45,29,54,15,40,40,26,24,47,22,47,48,52,50,20,42,59,51,58
1053,66,51,44,26,33,25,35,40,43,43,55,43,28,54,17,35,42,32,22,49,20,43,45,49,52,20,45,61,54,58
1054,65,55,43,25,32,25,30,39,48,42,54,42,28,52,17,39,43,30,23,52,19,47,43,52,51,20,46,60,49,59
1055,64,54,46,26,34,26,33,40,45,45,56,42,29,55,17,38,43,27,20,49,19,47,44,50,48,20,41,62,50,60
1056,66,53,42,23,29,30,34,41,43,48,54,43,28,53,18,39,43,28,22,53,21,45,44,51,51,17,42,57,53,59
1057,65,54,47,24,31,31,33,40,48,43,51,42,26,55,17,37,42,29,20,51,18,44,45,50,51,19,44,61,52,60
1058,65,53,45,21,33,27,30,41,47,42,53,42,27,55,17,40,41,30,21,52,22,45,41,49,51,20,45,64,51,60
1059,63,55,43,22,33,29,35,42,44,46,51,43,25,53,17,40,42,29,22,49,20,47,43,51,49,18,48,60,51,60
1060,62,53,44,25,32,28,31,40,46,46,55,43,26,53,16,39,44,28,22,53,23,46,47,52,46,17,42,62,50,59
1061,65,53,44,24,33,28,32,42,45,46,55,43,25,53,17,42,43,30,20,51,21,43,44,52,48,17,46,58,51,59
1062,65,51,46,23,31,30,30,41,45,46,53,46,27,51,18,37,42,31,21,50,21,46,45,51,49,16,46,61,50,61
1063,64,54,44,23,33,27,30,42,47,46,54,43,28,55,16,35,42,30,19,54,23,44,45,50,51,21,42,60,53,55
1064,61,55,44,22,34,29,33,39,43,44,51,45,27,54,16,39,43,32,22,53,22,47,45,51,48,19,45,60,50,57
1065,64,52,45,22,36,29,32,41,42,46,55,40,28,54,19,40,39,28,24,54,17,46,45,50,49,18,47,60,49,59
1066,65,53,43,24,34,28,33,40,45,44,55,45,30,52,16,40,41,29,21,51,20,42,44,51,48,17,44,61,53,61
1067,66,52,45,23,35,30,33,42,42,45,57,43,26,54,18,37,43,29,23,48,20,42,42,51,50,16,43,61,54,60
1068,64,54,43,23,33,30,31,39,46,46,55,44,26,52,19,40,41,30,20,52,18,45,44,52,50,19,45,63,49,57
1069,62,53,45,24,31,29,34,40,44,44,52,43,25,54,16,41,45,28,20,47,27,46,45,50,50,18,44,60,52,61
1070,65,54,44,25,34,30,32,43,45,46,55,44,29,53,17,38,40,27,22,49,18,46,44,48,50,18,46,60,49,59
1071,63,56,46,23,31,26,35,42,44,43,56,42,25,53,18,38,42,27,23,52,19,48,44,51,49,16,43,63,54,58
1072,64,50,42,23,32,31,35,41,48,43,50,45,26,54,18,39,42,30,20,50,20,47,46,53,49,19,42,61,51,59
1073,65,52,46,27,35,27,30,40,47,44,50,43,26,54,18,36,40,28,22,49,21,45,44,51,52,20,47,60,52,59
1074,62,53,41,24,36,30,35,38,45,43,55,45,30,51,18,37,42,28,25,52,18,46,42,52,49,18,45,62,50,58
1075,66,52,45,23,35,27,31,41,46,47,54,45,27,51,17,38,43,27,19,54,18,46,44,51,48,20,41,63,53,58
1076,65,54,48,24,33,28,32,39,45,42,54,44,27,51,16,39,43,29,22,50,19,45,45,49,50,21,42,59,54,61
1077,64,53,43,24,37,31,38,41,42,45,53,42,25,53,17,38,41,28,24,50,21,45,43,51,51,18,45,59,51,57
1078,65,53,47,23,33,25,32,40,46,45,55,42,26,53,17,37,44,26,24,51,17,45,45,50,50,19,44,63,53,60
1079,66,53,44,23,32,29,33,40,45,44,53,44,25,55,17,40,43,31,19,50,21,46,44,50,48,17,47,61,50,60
1080,65,54,44,23,30,30,34,39,43,47,53,44,30,53,15,38,44,30,22,53,22,45,44,50,47,20,42,60,51,58
1081,62,53,45,23,33,27,32,39,43,42,53,42,27,53,20,37,44,30,21,50,21,46,43,53,51,18,46,62,52,62
1082,64,52,48,24,34,25,32,43,45,42,55,42,27,56,18,39,41,30,21,50,19,48,44,49,48,18,43,61,50,62
1083,65,54,46,23,31,28,37,41,48,44,52,43,26,51,17,39,41,31,22,49,20,45,44,52,49,18,45,63,51,55
1084,65,51,43,24,32,26,33,41,47,42,53,44,27,55,17,39,41,29,22,48,19,45,44,52,52,19,46,62,54,58
1085,63,56,42,21,34,27,32,38,43,47,54,43,29,54,17,40,42,30,23,53,18,45,45,51,49,18,45,60,53,58
1086,65,53,45,23,31,27,32,40,45,48,52,44,24,52,15,41,44,28,21,50,22,45,44,49,52,23,41,62,52,60
1087,63,51,47,24,34,27,32,37,43,44,53,42,26,56,17,40,45,30,23,50,19,46,46,48,49,20,44,61,53,60
1088,65,53,47,23,33,31,34,40,47,44,53,44,25,52,16,40,43,28,22,50,21,42,43,50,51,17,45,61,49,61
1089,64,52,46,24,33,29,31,43,43,43,53,44,25,54,19,39,36,27,25,52,22,43,44,51,51,19,45,62,52,59
1090,66,53,44,22,33,29,35,42,44,46,51,44,26,53,16,41,42,28,22,50,20,45,41,51,53,19,43,58,55,58
1091,64,51,45,26,36,29,35,40,43,47,55,40,28,54,19,39,40,27,22,50,19,47,45,47,48,17,45,61,50,61
1092,62,56,44,22,32,28,34,42,42,46,52,42,28,53,17,39,43,27,23,50,19,47,49,49,51,17,45,58,54,59
1093,67,52,44,23,30,32,34,42,46,42,53,43,25,52,18,40,42,27,20,53,22,44,45,50,51,18,42,61,51,61
1094,65,52,47,25,35,33,32,39,44,42,54,44,26,53,21,40,42,29,21,51,19,45,44,49,46,17,43,62,52,58
1095,65,54,44,24,34,30,32,43,47,46,54,41,25,52,16,37,42,30,21,50,18,47,43,51,50,22,42,60,52,58
1096,64,53,44,24,31,29,32,40,47,42,53,46,28,52,21,40,42,30,20,52,20,46,45,51,49,18,42,61,50,58
1097,64,52,44,22,35,28,33,40,44,48,54,42,25,55,17,40,43,30,21,52,18,46,43,49,51,18,45,61,52,58
1098,63,50,45,23,33,29,34,40,47,43,50,45,28,51,16,41,41,31,22,48,22,48,45,50,52,21,45,59,49,59
1099,64,52,48,25,34,28,35,42,45,46,52,45,29,52,17,38,40,27,21,48,19,46,44,49,51,20,44,59,51,59
1100,59,55,45,22,33,29,32,40,43,43,55,46,26,52,17,37,43,31,21,52,20,47,44,52,50,19,44,63,51,59
1101,65,52,46,21,33,29,33,38,43,46,52,47,28,53,17,42,44,30,20,49,21,46,43,50,50,19,45,58,53,57
1102,66,54,45,23,36,27,34,38,45,44,52,44,26,57,17,41,39,30,20,49,18,44,44,51,51,19,45,62,50,59
1103,65,53,43,22,33,26,34,39,45,42,52,44,27,53,17,42,44,29,20,51,23,48,46,51,48,17,44,58,54,60
1104,64,53,45,25,32,27,33,37,47,44,56,45,29,53,16,37,42,28,22,53,19,48,43,51,50,18,44,60,52,57
1105,62,56,45,23,35,29,33,44,45,43,54,43,25,52,16,39,45,29,21,48,20,48,44,49,52,18,44,60,50,58
1106,63,53,46,24,34,26,32,40,45,42,52,43,25,55,18,42,42,29,21,50,19,47,47,51,52,17,44,61,51,59
1107,64,52,45,24,31,32,33,41,43,45,53,43,24,52,16,37,43,28,22,49,22,45,44,50,51,21,47,61,54,58
1108,62,53,46,22,31,27,37,40,46,44,52,42,26,54,18,40,41,31,21,49,19,47,46,53,48,18,46,60,52,59
1109,65,52,44,26,32,29,31,38,42,47,56,45,28,53,17,42,42,27,23,52,19,42,45,50,46,20,43,60,53,61
1110,60,54,47,25,35,27,33,41,45,47,54,41,24,55,19,39,44,26,22,48,18,44,43,51,52,17,44,62,52,61
1111,63,55,44,23,33,30,34,40,44,45,54,45,24,53,16,38,44,30,20,49,22,48,45,51,47,21,41,62,51,58
1112,63,53,46,24,34,26,32,40,44,46,55,41,26,55,18,37,44,27,20,49,19,45,43,50,51,20,44,63,52,63
1113,65,55,44,25,33,27,28,40,42,44,54,44,26,54,17,37,44,29,22,54,20,48,42,50,50,18,44,63,51,60
1114,62,56,47,23,34,31,33,42,44,46,51,42,26,51,17,38,42,28,20,51,20,45,46,50,52,18,45,61,49,60
1115,66,52,45,25,32,29,31,41,43,46,56,42,28,53,15,41,41,27,22,52,22,44,43,48,52,19,43,62,49,61
1116,62,53,48,23,32,25,32,41,44,46,55,42,26,55,18,36,41,26,25,50,20,45,42,51,51,20,45,63,52,61
1117,63,52,44,22,33,32,34,41,48,41,50,44,26,53,17,41,41,29,21,47,21,45,49,51,50,19,45,62,49,60
1118,63,52,42,25,34,25,34,39,43,46,51,44,26,53,15,39,43,29,24,52,19,42,42,51,51,20,48,62,54,62
1119,62,54,43,24,34,27,31,44,45,49,51,43,27,54,15,38,42,26,21,51,21,48,45,51,49,19,43,60,52,61
1120,61,54,45,22,33,28,35,39,44,44,55,44,27,53,16,38,45,31,20,52,20,47,42,50,49,18,44,60,53,61
1121,64,53,41,25,31,30,33,41,48,42,52,45,28,53,15,40,43,29,22,47,23,44,44,50,50,19,48,60,51,59
1122,66,55,47,23,33,26,31,40,45,45,51,42,26,55,18,39,42,28,20,50,19,48,42,53,50,21,42,61,52,60
1123,62,54,43,25,36,27,33,36,43,45,52,44,26,56,18,38,44,30,23,52,21,45,44,49,50,16,46,60,53,59
1124,64,54,45,24,34,29,33,40,46,45,51,42,26,54,16,40,44,31,21,54,19,43,44,49,46,18,46,62,50,60
1125,63,54,45,25,33,27,32,41,45,44,53,45,25,54,18,41,43,27,22,52,19,44,44,52,51,16,46,61,50,58
1126,66,52,45,22,35,28,32,40,43,46,52,43,26,55,19,38,43,30,22,52,17,43,48,49,49,17,45,60,55,58
1127,64,52,44,24,31,30,32,41,44,41,57,43,25,56,17,40,43,26,21,50,20,43,46,52,51,20,43,59,53,62
1128,65,54,47,23,36,26,31,44,45,43,52,45,25,52,18,37,39,29,23,55,20,48,46,51,48,18,44,59,52,55
1129,63,54,48,25,36,29,33,44,42,47,54,41,23,55,16,40,41,27,23,47,22,44,45,49,49,16,46,59,54,58
1130,64,53,48,22,31,26,31,41,48,46,54,45,25,52,15,39,43,26,22,53,22,44,44,51,48,20,48,59,51,59
1131,62,53,46,25,32,32,34,42,44,45,54,43,24,51,17,41,42,29,20,49,19,45,42,51,49,19,47,59,52,62
1132,64,53,43,22,37,29,32,39,43,46,54,44,28,52,17,40,43,29,20,51,18,44,43,51,53,18,47,58,54,58
1133,65,53,44,24,35,26,34,39,44,45,54,40,27,55,19,41,43,28,19,51,19,47,44,50,50,17,47,61,52,57
1134,64,51,47,25,32,33,35,43,44,48,53,41,26,53,16,39,44,26,21,51,21,43,42,48,51,17,45,61,51,59
1135,64,53,47,22,37,25,38,39,47,43,53,43,24,51,17,42,43,29,23,52,18,48,41,50,51,17,42,62,53,56
1136,65,54,46,24,35,27,33,40,44,42,52,47,26,53,18,38,43,29,19,53,21,46,43,50,50,17,44,62,50,59
1137,63,52,47,21,34,26,32,42,47,45,55,46,26,51,17,39,40,27,21,53,18,48,44,50,51,18,45,62,51,59
1138,65,50,44,23,31,27,32,41,45,44,53,44,28,54,19,41,43,29,21,52,21,46,45,49,49,19,41,62,53,59
1139,65,53,43,23,33,29,34,42,45,47,53,43,29,52,15,39,42,27,20,50,22,46,44,51,49,18,43,61,51,61
1140,63,54,42,24,32,27,34,42,45,46,53,43,27,53,15,41,38,27,23,53,20,48,42,54,52,17,45,60,53,57
1141,63,53,44,24,32,27,31,40,45,44,56,44,28,52,15,40,44,29,19,50,21,46,46,50,50,20,43,61,53,60
1142,64,52,48,24,34,28,32,39,44,45,55,41,25,54,17,36,45,33,22,52,20,43,43,51,49,17,45,62,50,60
1143,66,53,44,26,36,26,33,40,47,47,52,45,26,52,17,40,42,29,23,53,20,44,42,50,46,18,44,61,50,58
1144,62,54,45,24,32,28,32,42,45,43,56,42,27,53,17,39,43,28,20,52,18,44,45,48,52,22,46,62,52,57
1145,64,53,47,23,31,27,34,41,44,45,53,43,26,53,17,40,43,28,22,49,22,47,44,51,51,16,43,61,53,59
1146,62,55,43,27,35,27,33,37,48,45,52,45,26,51,20,39,43,30,24,51,18,42,43,51,49,19,44,62,50,59
1147,65,53,44,24,36,26,34,40,47,46,53,41,31,52,20,38,41,28,21,52,22,45,41,51,48,19,42,60,51,59
1148,62,56,45,24,30,32,33,41,45,46,51,44,28,54,19,38,43,27,22,51,19,45,44,50,51,20,42,58,51,59
1149,67,53,43,25,38,27,36,39,44,46,53,42,26,54,17,40,41,28,22,49,18,48,42,50,49,18,42,62,53,58
1150,62,54,45,23,35,30,32,40,46,48,51,46,26,54,19,43,42,28,20,51,17,46,42,52,48,20,43,59,53,55
1151,66,52,45,26,32,27,31,40,45,47,56,41,26,51,16,39,43,26,21,54,21,44,44,52,47,21,45,59,52,61
1152,65,50,47,26,34,26,35,40,43,48,55,42,25,54,16,40,39,28,24,51,20,45,40,49,51,20,45,61,53,58
1153,64,51,46,27,33,31,33,41,45,43,53,42,27,53,16,38,44,29,22,50,21,41,43,51,54,19,45,60,49,59
1154,64,54,46,23,32,28,33,40,46,45,53,44,23,56,17,39,44,30,20,50,19,45,43,50,49,21,44,62,52,58
1155,64,52,46,22,35,32,31,40,46,46,54,43,26,52,19,37,43,27,24,52,21,43,45,50,48,20,45,57,50,60
1156,64,55,46,25,38,27,31,42,48,47,50,43,26,54,15,40,40,29,24,48,19,43,44,51,51,18,46,60,49,57
1157,64,51,47,23,38,28,35,39,47,42,56,43,26,53,17,41,40,29,22,50,21,49,40,51,51,17,44,59,50,57
1158,66,54,44,23,29,28,33,41,44,48,52,43,27,52,17,38,42,28,22,54,20,45,45,53,52,20,44,59,50,57
1159,66,51,48,24,34,29,31,42,43,45,54,42,28,57,18,42,41,30,20,49,18,45,45,49,48,19,46,57,49,60
1160,63,53,43,23,31,31,32,39,45,45,57,41,23,54,18,40,45,30,20,50,22,44,42,52,50,20,45,62,50,60
1161,65,52,44,23,33,24,33,39,44,48,54,42,26,52,16,39,43,27,21,50,23,45,46,51,50,19,45,61,54,61
1162,64,55,45,21,31,28,32,40,45,47,55,41,27,55,17,41,46,29,20,48,18,46,43,51,49,20,44,61,50,61
1163,64,54,46,23,32,28,32,40,44,46,54,46,25,52,16,39,41,27,20,54,20,47,44,51,50,19,44,62,51,59
1164,64,53,45,22,35,25,32,37,44,46,53,42,28,54,16,40,43,31,20,51,24,43,44,49,51,17,47,60,51,63
1165,66,53,44,24,36,25,33,39,46,45,50,46,25,53,16,37,43,33,24,49,17,45,46,52,48,20,45,59,52,59
1166,65,52,44,24,31,28,30,40,45,44,57,42,26,54,19,39,42,29,19,52,21,45,44,53,49,17,45,61,52,61
1167,63,52,45,23,36,30,32,40,44,46,55,41,24,55,16,41,43,29,19,50,20,44,44,53,52,20,45,60,51,57
1168,61,55,48,22,34,28,31,39,44,45,53,41,25,55,18,38,46,31,23,51,20,44,42,51,50,20,42,59,52,62
1169,66,51,46,23,37,27,34,40,45,43,53,44,26,54,17,39,42,32,22,50,18,45,43,50,51,17,43,59,54,59
1170,64,55,46,23,31,29,35,41,48,40,56,42,26,52,18,39,43,29,22,49,23,45,41,52,52,18,46,60,48,57
1171,64,53,46,22,36,26,31,39,48,44,51,47,26,52,16,40,42,28,21,50,22,45,44,52,51,19,45,59,52,59
1172,65,53,43,24,36,29,31,36,46,47,53,42,27,50,16,37,43,30,22,53,21,44,44,53,49,17,44,62,52,61
1173,64,49,47,27,33,30,34,40,44,43,56,46,25,50,19,41,44,28,20,47,21,46,46,49,50,17,47,58,51,58
1174,61,54,42,24,36,28,33,37,46,45,52,44,26,55,17,40,40,27,23,50,20,47,46,52,48,20,44,60,51,62
1175,67,53,46,24,34,26,33,40,48,46,53,45,27,52,18,38,42,26,20,52,20,48,41,52,49,18,42,62,51,57
1176,65,53,45,22,30,31,31,42,46,43,55,44,27,50,21,39,45,30,23,48,20,43,43,51,49,19,42,60,52,61
1177,64,54,46,24,30,28,31,41,44,45,54,44,29,53,17,36,41,29,20,53,22,45,43,52,49,20,44,58,54,60
1178,65,52,45,22,32,28,31,43,44,45,51,44,26,54,17,38,44,28,24,50,19,46,44,52,52,20,44,60,53,57
1179,65,52,47,22,35,25,32,39,48,44,53,43,24,50,17,38,41,30,24,51,21,47,42,50,53,21,44,61,54,57
1180,63,50,46,23,31,29,29,42,44,45,55,43,29,55,18,38,41,29,23,51,20,46,44,52,49,17,44,61,52,61
1181,65,53,45,25,33,29,34,39,45,43,51,44,26,52,15,41,42,26,22,51,21,47,45,50,50,18,45,60,52,61
1182,65,52,46,26,31,25,33,42,46,44,54,44,27,53,16,39,43,27,22,53,20,47,43,51,48,19,44,60,53,57
1183,66,54,47,25,35,28,31,38,47,42,52,44,23,52,17,39,43,28,22,50,21,43,43,51,52,18,46,63,52,58
1184,64,52,43,25,35,29,32,39,45,46,57,42,24,53,20,42,41,27,20,51,18,45,46,51,48,19,43,64,48,61
1185,65,53,42,25,31,25,34,43,43,47,54,44,27,54,17,37,42,27,23,52,19,46,44,51,49,20,40,62,55,59
1186,66,51,47,24,34,28,31,42,44,46,56,44,29,52,17,38,43,28,20,48,23,45,46,49,49,17,41,59,51,62
1187,65,51,44,22,37,26,33,38,42,43,53,44,23,54,15,39,44,29,22,52,21,48,43,53,51,19,43,61,55,60
1188,65,52,45,22,34,28,32,42,45,42,55,45,27,54,18,43,43,27,23,52,18,46,48,50,48,19,42,57,49,59
1189,63,55,45,23,35,24,31,38,43,45,54,45,28,55,15,37,42,31,23,50,19,46,47,53,52,18,44,59,54,56
1190,63,50,44,22,35,33,37,41,45,44,55,43,26,53,18,40,43,29,20,50,21,43,43,51,49,19,43,59,52,59
1191,65,52,45,23,33,24,34,40,47,49,53,44,24,55,18,39,44,29,20,52,21,46,45,51,48,16,45,59,52,57
1192,63,55,44,26,32,30,32,43,48,45,52,45,26,52,18,39,43,29,21,49,17,45,45,47,51,19,46,61,51,56
1193,61,54,44,24,32,27,33,41,46,44,52,45,25,54,17,40,43,30,20,52,18,48,45,49,50,19,44,62,52,59
1194,63,52,42,23,33,29,31,42,43,47,54,43,27,54,19,41,44,30,20,48,19,46,42,53,49,18,44,61,52,61
1195,63,52,45,23,38,30,34,40,43,45,54,44,27,54,16,38,39,27,21,51,21,47,43,50,50,17,45,62,52,59
1196,66,53,46,24,31,27,30,43,44,46,52,45,28,53,17,39,42,29,21,51,20,45,42,48,51,17,46,62,54,58
1197,65,53,43,25,34,28,35,38,42,43,54,46,25,52,19,37,43,29,22,51,19,46,42,51,49,21,46,61,50,61
1198,66,54,47,23,35,27,31,38,44,47,50,44,27,54,17,40,44,28,19,49,22,47,46,53,50,19,44,59,49,57
1199,66,52,44,22,36,30,32,41,42,43,52,42,26,55,16,38,42,27,22,50,21,47,47,50,52,17,44,61,53,60
1200,63,55,45,24,33,29,34,40,44,44,54,43,25,52,17,39,45,29,23,49,21,43,45,53,50,17,46,60,50,58
1201,64,54,45,25,34,26,33,42,45,42,56,46,27,52,18,39,40,29,25,52,18,47,47,50,48,17,44,59,49,57
1202,65,53,45,22,36,26,32,38,47,43,52,45,25,53,18,40,39,27,22,52,21,47,44,52,53,19,44,62,51,57
1203,65,53,45,27,34,30,33,38,46,47,51,44,28,53,20,38,45,26,21,47,23,44,45,50,50,18,45,58,50,56
1204,61,53,49,24,35,29,32,40,45,42,53,45,28,53,16,40,41,28,21,51,22,44,43,49,51,18,44,61,54,58
1205,63,52,46,24,32,24,38,42,43,42,54,41,24,55,20,40,42,30,19,50,20,47,43,53,51,19,43,60,54,59
1206,66,53,44,25,34,27,34,41,45,43,52,44,25,55,16,43,44,30,19,49,22,42,44,49,50,16,45,60,52,61
1207,65,51,45,26,32,28,32,41,46,44,54,44,28,51,18,42,42,30,22,51,19,46,42,49,51,19,41,60,50,61
1208,64,51,46,24,32,30,32,42,46,45,53,43,29,53,17,41,43,30,21,49,20,47,43,49,49,21,42,57,52,59
1209,66,56,44,25,33,27,36,43,45,42,52,43,25,52,18,40,40,28,21,52,18,47,43,51,50,16,45,60,54,58
1210,65,55,45,22,32,27,36,40,46,45,52,45,26,56,18,38,44,28,22,49,18,47,42,51,51,19,41,60,53,57
1211,65,52,44,25,34,28,30,41,47,45,53,45,28,53,17,38,44,29,20,53,21,44,45,48,51,19,44,59,53,55
1212,65,53,46,23,34,32,30,40,43,44,55,44,29,53,18,38,41,28,22,51,20,47,43,50,48,16,45,61,53,58
