simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
998,65,53,44,22,31,26,32,40,47,44,56,43,26,54,21,39,42,26,22,52,21,46,44,53,48,17,42,63,52,59
999,66,52,45,22,32,26,31,42,46,45,56,45,26,53,19,38,42,27,21,52,20,46,45,52,47,18,42,63,52,59
1000,66,53,44,21,32,26,32,41,46,45,56,45,25,52,19,37,42,26,23,52,20,47,45,52,49,17,42,63,53,59
1001,65,51,45,22,32,26,31,41,45,45,55,44,26,54,19,38,42,27,22,53,21,45,45,53,48,17,43,63,53,59
1002,64,53,45,21,32,26,33,42,47,44,56,45,25,53,19,39,41,26,21,53,20,46,45,54,48,17,42,62,52,59
1003,65,53,44,22,32,25,32,41,47,44,56,44,26,54,19,38,43,26,21,52,20,46,45,53,49,17,42,63,52,59
1004,65,53,44,22,32,25,32,41,46,45,56,43,26,54,19,39,42,27,21,53,20,46,45,53,47,17,43,62,52,60
1005,65,53,45,21,32,26,32,42,47,44,56,45,26,52,19,39,41,26,21,53,20,47,45,52,48,17,42,63,52,59
1006,66,52,45,22,33,26,32,41,47,45,56,45,25,53,20,38,43,27,21,51,20,46,44,52,48,17,42,63,52,58
1007,66,53,44,21,32,26,32,42,46,44,56,43,26,53,19,38,42,27,21,52,21,46,45,52,48,17,42,63,53,60
1008,66,53,44,21,32,26,32,42,46,45,56,44,25,52,19,39,41,26,21,52,21,47,44,52,49,17,42,63,53,60
1009,66,52,44,23,32,25,31,41,47,45,55,43,27,54,20,38,42,27,22,52,20,46,45,52,49,17,42,62,52,59
1010,66,52,45,21,32,26,33,41,46,45,55,43,25,53,20,39,42,26,21,53,20,47,45,52,48,17,43,63,52,59
1011,65,52,45,21,31,26,31,42,46,45,56,43,26,54,19,38,42,26,21,53,21,46,45,53,48,17,43,63,52,60
1012,66,52,44,23,33,25,32,40,47,45,55,44,25,53,20,37,43,27,23,53,20,46,43,52,48,17,42,63,52,60
1013,66,52,45,22,32,25,32,42,46,45,55,45,25,53,21,38,42,27,21,52,20,46,44,52,49,17,43,63,52,58
1014,66,53,44,21,31,26,32,41,45,45,56,45,25,52,19,37,42,26,23,53,21,47,45,52,48,17,43,63,53,59
1015,66,53,44,22,32,25,32,41,46,45,55,44,25,53,19,38,43,28,21,53,20,47,45,52,47,17,42,63,53,59
1016,65,53,44,22,33,26,32,42,46,45,55,43,25,53,19,37,42,27,22,51,20,47,44,53,49,17,43,63,52,60
1017,65,52,45,21,31,26,31,41,47,46,54,45,26,53,19,37,43,28,22,53,21,46,45,53,47,17,42,63,52,59
1018,65,51,46,22,32,26,32,42,46,45,55,45,25,53,19,38,42,27,21,52,20,46,45,53,49,17,42,62,53,59
1019,65,53,44,21,32,26,33,41,47,45,55,43,25,53,19,39,42,26,21,52,20,47,45,54,49,17,42,62,52,60
1020,65,53,45,21,31,26,31,42,46,45,56,43,26,54,20,38,42,27,21,52,21,46,45,52,48,17,42,63,53,59
1021,65,53,44,21,32,27,33,41,47,45,55,45,25,53,20,38,43,26,21,52,20,46,45,53,48,17,42,63,52,58
1022,66,53,44,21,32,26,31,41,47,45,56,44,26,54,19,38,43,27,21,52,20,46,45,52,48,17,42,63,52,59
1023,66,52,45,21,32,26,31,41,45,45,56,44,26,53,19,39,42,26,21,52,20,46,45,52,49,17,43,63,53,60
1024,66,53,44,21,32,26,31,42,46,45,56,44,26,54,19,37,42,26,22,53,21,46,44,52,48,17,43,63,52,59
1025,65,52,45,22,32,25,31,41,46,46,55,44,26,54,20,38,43,26,21,53,20,46,44,53,48,18,41,63,53,59
1026,66,52,45,22,32,25,32,42,47,45,55,45,25,53,20,37,42,27,22,53,20,46,45,52,48,17,42,63,52,58
1027,66,52,45,22,32,25,31,42,47,46,55,43,27,53,19,37,42,27,22,53,20,47,45,52,47,17,42,62,52,60
1028,65,52,45,22,32,25,32,41,46,45,55,44,27,54,19,38,43,26,21,52,20,46,45,53,49,17,42,62,53,59
1029,65,53,44,21,32,27,31,41,47,46,55,45,26,52,19,38,42,26,22,52,20,47,45,54,48,17,42,62,52,59
1030,66,53,44,22,31,25,31,40,45,45,56,44,26,52,20,37,43,26,23,53,21,47,44,52,48,17,43,63,53,60
1031,65,53,44,22,32,25,31,42,47,46,55,45,26,53,20,38,42,26,21,53,21,46,43,53,48,17,42,63,52,59
1032,66,53,44,22,32,26,32,41,47,46,54,44,25,53,20,39,42,28,21,52,20,46,44,52,47,18,42,63,51,60
1033,65,53,44,22,32,25,32,42,46,45,56,43,25,53,19,38,42,26,21,52,20,47,45,53,49,18,42,63,52,60
1034,65,53,44,21,31,26,33,42,45,44,56,45,25,52,19,38,42,26,21,53,21,47,45,53,48,17,43,63,53,59
1035,66,53,44,22,32,25,31,41,47,45,56,43,26,54,19,39,42,26,21,53,20,46,45,52,48,18,41,63,52,60
1036,65,52,44,22,31,26,32,42,47,45,56,44,25,53,20,38,42,26,21,53,21,47,44,54,48,17,42,62,52,59
1037,65,53,45,21,33,26,33,42,46,44,55,44,25,52,19,38,42,27,21,53,20,47,44,52,48,18,41,63,53,60
1038,65,53,44,21,31,26,31,40,46,45,56,44,27,54,21,38,43,26,22,53,22,45,44,53,48,17,43,62,52,58
1039,66,52,45,22,31,25,33,42,45,44,56,45,25,52,20,38,42,26,21,52,21,47,44,52,49,17,43,63,53,59
1040,66,53,44,21,33,27,32,41,46,45,56,45,25,53,19,38,43,26,21,51,20,46,44,52,49,18,43,63,51,59
1041,64,53,45,21,33,27,31,41,46,46,55,45,26,52,19,39,42,26,21,52,20,47,44,53,48,18,42,63,52,59
1042,66,53,44,21,32,26,32,41,46,45,56,44,25,54,20,38,43,26,21,53,20,46,45,53,48,18,41,62,53,58
1043,65,53,44,22,33,25,31,41,46,45,56,43,26,53,20,38,43,26,21,53,20,47,43,53,48,18,42,63,52,60
1044,65,52,45,22,31,25,33,42,47,44,55,44,25,52,20,39,41,28,21,53,21,47,44,53,47,17,42,63,52,60
1045,66,52,45,21,32,27,31,41,47,45,56,45,26,52,21,38,43,26,21,52,20,47,44,52,48,18,41,63,52,58
1046,66,53,44,21,31,26,32,42,47,46,55,44,25,54,19,38,42,27,21,53,22,45,45,53,47,17,42,62,52,59
1047,65,52,45,22,31,26,32,40,46,45,56,44,25,53,19,37,43,26,23,52,21,46,45,53,48,18,42,63,52,60
1048,66,52,44,22,32,26,32,42,47,45,56,43,25,54,19,38,42,26,21,53,20,46,45,52,48,17,42,63,52,60
1049,64,53,45,21,31,26,32,42,47,44,56,44,26,53,20,37,42,26,22,53,21,47,44,54,48,17,42,62,52,59
1050,65,53,44,21,33,26,31,41,47,45,56,45,26,53,19,38,42,26,22,53,20,46,44,54,48,18,41,62,52,59
1051,66,52,45,21,31,26,33,41,47,44,56,44,25,54,20,39,41,26,22,53,22,45,45,52,48,17,42,63,52,58
1052,66,53,44,22,32,25,32,40,46,45,56,44,25,54,19,37,43,26,23,53,20,46,45,52,48,18,41,63,53,59
1053,66,52,45,21,32,26,33,42,46,44,56,44,25,53,19,38,42,26,21,52,20,47,45,52,49,17,43,63,52,59
1054,65,53,44,21,31,26,31,41,46,46,55,43,26,53,19,38,43,26,21,53,21,47,45,54,48,17,43,62,52,60
1055,65,52,44,23,32,25,31,42,45,45,56,44,26,52,20,39,41,26,21,53,20,47,44,54,48,18,42,62,53,60
1056,66,52,44,23,31,25,32,42,45,45,55,44,25,54,20,38,42,27,21,53,21,46,44,52,48,18,42,63,53,59
1057,65,53,44,22,31,25,32,42,47,46,55,44,25,53,19,39,41,26,21,53,22,45,45,53,48,17,42,63,52,60
1058,65,53,44,21,33,27,33,42,46,44,56,45,26,52,19,37,42,26,22,52,20,47,44,53,48,17,42,62,53,59
1059,65,53,45,22,31,25,31,41,45,46,55,43,26,54,20,39,42,26,21,53,21,46,44,52,48,18,42,63,53,60
1060,65,53,44,21,31,26,32,41,47,44,56,44,26,54,20,39,41,26,22,52,21,46,45,53,49,17,42,63,52,58
1061,66,52,45,21,31,27,31,42,47,45,56,45,26,52,20,38,42,26,21,52,21,47,44,52,48,17,42,63,52,59
1062,64,52,45,23,32,25,32,42,46,44,56,45,26,52,20,38,41,26,22,53,20,47,44,53,48,18,42,63,52,59
1063,66,52,45,21,32,27,32,42,47,45,56,44,25,54,19,38,42,26,21,52,21,46,44,53,48,17,42,62,52,59
1064,65,52,45,22,31,25,31,42,47,45,55,44,26,53,21,39,41,27,21,53,21,46,44,54,48,17,42,62,52,59
1065,65,52,46,21,32,26,31,41,47,45,56,44,26,53,19,38,43,26,21,53,21,45,45,52,48,17,42,63,52,60
1066,65,53,44,21,32,26,31,41,47,46,55,44,26,54,20,38,43,26,21,53,20,46,44,53,48,17,42,63,52,59
1067,66,52,45,22,33,25,32,42,46,46,54,44,26,54,20,37,42,27,22,53,20,46,43,52,48,17,42,62,53,59
1068,65,53,45,21,32,26,32,40,45,45,54,43,26,54,21,39,42,27,22,52,20,46,44,53,49,18,42,62,53,59
1069,66,52,44,23,31,25,32,41,47,44,55,44,26,53,20,38,43,27,21,53,21,46,44,52,48,17,42,63,52,60
1070,66,53,44,22,31,26,33,42,46,44,55,44,25,53,19,37,42,28,22,52,21,46,45,53,47,17,43,62,52,60
1071,66,53,44,21,31,26,31,41,47,45,55,44,26,54,21,38,41,27,23,53,21,46,44,52,48,18,41,63,52,58
1072,66,51,45,23,32,25,32,41,47,45,56,45,25,53,19,37,43,27,22,52,20,46,45,53,48,18,41,62,52,59
1073,65,53,44,21,32,26,31,41,45,45,56,44,26,54,19,37,42,26,23,52,20,46,45,54,49,18,42,62,53,59
1074,65,53,45,22,32,25,31,41,45,45,56,43,26,54,20,38,43,26,21,52,21,45,44,53,49,17,43,62,53,60
1075,66,52,45,22,32,25,31,42,46,45,56,43,26,54,19,38,41,27,22,52,21,46,44,52,48,18,41,63,53,60
1076,66,52,45,21,31,26,32,41,46,45,56,45,25,53,19,38,43,26,21,53,21,46,45,52,48,18,41,63,53,59
1077,65,51,45,22,32,26,32,42,45,45,55,44,27,53,19,39,41,26,21,52,21,45,45,53,49,17,43,62,53,60
1078,66,53,44,21,32,26,31,41,45,45,56,45,26,53,20,39,42,26,21,53,20,46,45,52,48,17,43,63,53,58
1079,65,52,45,21,32,26,33,41,47,45,55,44,25,53,19,38,43,26,21,53,21,47,44,54,48,18,41,62,52,59
1080,66,52,44,23,31,25,33,41,47,44,56,44,25,54,21,38,42,27,22,52,22,45,44,53,48,17,42,62,52,58
1081,64,52,46,22,32,25,32,41,46,46,55,45,26,52,20,38,43,27,21,52,20,47,45,53,48,17,42,62,53,58
1082,66,51,45,23,32,25,33,41,46,44,56,43,25,53,19,38,42,26,22,53,21,46,45,52,48,18,42,63,52,60
1083,66,53,44,21,31,27,31,42,47,45,56,43,26,54,19,38,42,27,21,51,21,46,45,53,48,17,42,62,52,60
1084,66,52,44,23,31,25,32,41,45,45,55,44,27,54,20,38,42,26,22,53,21,46,44,52,48,17,43,62,53,59
1085,66,52,45,21,32,26,33,40,45,44,55,43,25,54,20,37,43,28,23,52,20,46,44,52,48,17,43,63,53,60
1086,66,53,44,22,32,26,31,42,46,46,55,44,26,53,20,39,41,26,21,52,20,47,45,52,48,17,43,63,52,58
1087,65,53,44,21,32,26,32,41,45,45,56,45,25,52,19,38,43,26,21,53,21,47,44,53,48,17,43,63,53,59
1088,65,53,44,22,32,26,32,41,46,44,56,43,26,53,19,38,42,27,22,52,21,46,45,53,47,17,42,63,53,60
1089,66,53,44,21,32,27,33,41,47,44,56,45,25,53,19,37,43,26,22,52,20,46,45,53,48,17,42,62,52,59
1090,66,53,44,21,31,26,31,42,46,45,56,44,26,53,19,38,42,26,21,52,22,46,45,52,49,17,43,63,52,59
1091,65,53,44,21,32,26,32,42,46,44,56,44,26,53,19,38,42,26,21,53,20,47,45,53,48,17,43,63,52,59
1092,66,53,44,21,32,26,31,42,46,46,55,44,27,53,20,38,41,26,22,53,20,47,44,52,48,18,42,62,52,59
1093,66,53,44,22,32,25,32,41,46,44,55,45,27,52,20,39,42,27,21,53,20,47,44,52,48,17,42,62,53,59
1094,66,53,44,21,31,27,33,42,45,44,56,45,25,53,19,39,41,26,21,52,21,46,45,53,48,18,42,62,53,59
1095,65,52,45,21,33,26,32,41,45,44,56,44,26,53,19,38,43,26,21,53,20,46,44,54,48,18,42,62,53,60
1096,66,53,44,21,33,27,31,41,47,45,56,44,26,53,20,39,42,26,21,52,20,46,44,53,48,17,42,62,52,59
1097,66,53,44,21,32,26,31,40,47,45,56,44,26,53,19,37,43,26,23,53,20,47,45,52,48,17,42,63,52,59
1098,66,52,45,21,32,27,31,41,47,46,55,43,27,54,21,37,42,26,23,52,21,46,43,52,48,17,42,62,52,59
1099,65,52,45,22,32,25,32,41,47,44,56,45,27,53,19,38,43,26,21,52,21,45,45,53,49,17,42,62,52,59
1100,65,52,45,21,31,27,31,42,45,45,56,43,27,54,21,38,42,26,21,52,21,46,44,54,48,17,43,61,53,59
1101,65,52,45,21,31,26,32,41,46,44,55,44,26,54,19,39,42,27,21,53,21,46,45,54,48,19,41,62,52,59
1102,66,53,44,21,31,26,31,42,47,45,56,44,26,54,19,39,41,26,21,52,22,45,45,53,49,18,41,62,52,59
1103,65,52,44,23,32,25,31,41,47,45,56,43,27,54,20,39,42,26,21,52,20,46,44,53,49,17,42,62,52,60
1104,66,53,44,22,32,25,33,40,47,45,55,44,26,53,19,39,42,27,22,53,20,47,45,53,47,17,42,61,52,59
1105,65,53,45,22,31,26,32,42,45,44,56,44,26,53,19,38,42,26,21,52,21,46,45,52,48,17,43,63,53,60
1106,66,52,44,22,32,26,32,42,47,45,55,45,25,52,19,39,41,27,21,53,20,47,45,52,48,18,41,63,52,59
1107,66,52,44,22,33,26,31,42,46,45,56,45,26,53,20,38,42,27,21,53,20,46,43,53,47,18,42,62,52,59
1108,64,52,46,22,32,25,31,42,47,45,55,44,26,54,19,38,42,27,21,53,20,46,45,53,48,17,42,63,52,59
1109,65,52,44,22,32,26,31,42,46,46,54,45,26,53,19,39,41,27,21,52,20,46,45,53,49,17,42,63,53,59
1110,65,53,44,22,32,25,32,41,46,46,55,44,25,54,20,39,41,26,22,52,20,46,44,53,49,18,42,63,52,59
1111,66,53,44,21,33,26,33,41,46,44,55,43,25,54,19,39,41,28,22,52,20,46,44,52,48,17,43,63,52,60
1112,66,53,44,21,32,26,32,42,47,45,56,45,25,53,20,39,41,26,21,52,20,46,45,52,49,17,42,63,52,58
1113,66,53,44,22,32,25,31,40,46,45,56,44,26,52,19,39,42,26,22,53,20,47,45,52,48,18,41,63,53,60
1114,66,53,44,22,32,25,32,41,47,44,55,44,26,53,19,38,42,28,22,52,21,47,44,53,48,18,42,62,51,59
1115,66,53,44,21,31,26,32,41,47,45,56,43,26,53,20,38,43,27,21,52,21,47,44,53,48,18,41,61,52,60
1116,66,53,44,21,32,26,32,41,46,44,56,44,26,54,19,37,43,26,22,53,21,45,45,53,48,17,43,62,52,59
1117,65,52,45,22,33,26,32,41,46,45,56,44,25,53,21,38,43,26,21,52,20,47,43,53,49,17,43,62,52,58
1118,66,51,45,23,31,26,32,42,45,44,55,44,26,52,20,38,42,27,21,52,22,46,45,53,48,18,42,62,53,59
1119,65,53,45,21,32,27,32,41,47,45,54,44,27,54,19,38,43,27,21,52,20,46,45,53,48,17,42,61,52,59
1120,66,52,45,21,32,26,32,42,46,44,56,45,26,53,19,38,42,26,21,52,20,46,45,52,49,18,42,63,52,59
1121,65,53,45,22,32,25,32,41,47,46,55,45,25,53,20,38,43,26,21,52,20,46,44,53,49,17,42,62,52,59
1122,65,53,45,21,32,26,32,41,46,44,56,44,26,53,19,38,42,26,22,53,20,46,45,52,48,17,43,63,52,60
1123,65,53,44,22,32,25,31,41,47,46,55,44,26,53,21,38,43,26,21,53,20,47,44,53,48,18,41,63,52,58
1124,66,52,45,21,31,26,31,41,46,46,55,44,26,53,20,38,41,27,23,52,21,47,45,52,48,18,42,63,52,58
1125,66,53,44,22,32,25,31,41,46,45,56,43,27,53,19,38,43,26,21,52,20,47,45,53,49,17,42,61,53,60
1126,66,53,44,21,32,26,31,42,47,45,55,43,26,54,19,38,42,27,21,53,20,46,45,52,48,19,41,63,51,60
1127,66,51,45,23,31,25,33,42,45,44,56,43,25,54,20,37,42,26,22,53,21,46,45,53,48,17,43,62,53,59
1128,66,53,44,21,33,26,31,41,46,45,56,44,26,53,19,38,43,26,21,52,20,46,44,52,49,18,42,63,52,60
1129,66,53,44,21,32,26,31,41,46,45,56,44,26,53,20,38,42,26,22,52,20,47,44,52,49,17,43,63,52,59
1130,66,53,44,21,32,26,32,42,47,45,56,45,25,53,19,37,42,26,22,53,20,46,45,52,48,17,42,63,52,59
1131,66,52,45,21,32,26,32,40,47,45,56,44,25,54,19,37,43,26,23,53,20,46,45,52,48,18,41,63,52,59
1132,66,53,44,21,31,26,32,42,46,45,56,44,25,52,19,38,41,26,22,52,22,46,45,53,49,17,43,62,52,60
1133,66,52,45,22,32,25,32,42,46,44,55,44,26,53,19,39,41,27,21,53,20,46,45,52,48,17,43,63,52,60
1134,65,52,45,22,31,25,32,42,46,44,56,44,26,53,19,38,42,26,21,53,21,46,45,53,48,17,42,63,53,60
1135,66,53,44,21,33,27,32,42,46,45,55,44,26,53,19,38,41,26,22,51,20,47,44,52,49,17,43,63,52,59
1136,66,52,45,21,33,26,31,42,47,45,56,44,26,54,19,38,42,26,21,53,20,46,44,52,48,18,41,63,52,59
1137,66,52,45,22,33,25,33,42,47,44,56,44,26,54,19,38,42,26,21,53,21,45,44,52,48,17,42,62,52,59
1138,65,53,44,21,33,26,32,41,46,44,56,44,26,53,20,38,43,27,21,52,20,46,44,53,48,18,42,63,52,59
1139,65,53,45,22,32,25,32,42,46,45,55,43,25,54,19,39,41,28,21,53,20,46,45,53,47,17,43,62,52,60
1140,66,52,45,22,33,25,31,42,46,45,56,44,26,54,19,38,42,27,21,53,20,46,44,52,47,18,42,63,52,59
1141,66,52,44,23,32,25,32,41,45,45,56,44,25,54,19,37,42,26,23,52,21,46,44,52,49,17,43,63,53,59
1142,65,52,44,22,32,27,31,41,47,45,56,44,26,53,21,37,42,26,23,51,20,47,44,54,49,17,42,62,52,58
1143,65,52,45,22,32,25,32,41,47,44,56,43,26,54,20,38,43,26,21,52,21,45,44,54,49,17,42,62,52,60
1144,65,52,45,21,32,27,32,41,46,45,56,45,25,52,19,38,42,26,22,52,21,47,44,53,48,17,42,63,53,59
1145,66,52,45,21,31,26,32,42,46,45,55,44,26,53,20,38,42,26,21,53,21,47,45,52,48,18,42,63,52,58
1146,66,53,44,21,31,26,31,41,46,45,56,44,27,54,19,39,42,27,21,52,22,45,45,52,48,17,42,62,53,59
1147,66,53,44,21,31,26,32,41,47,45,56,43,25,54,19,38,42,26,22,52,21,46,45,52,49,18,41,63,52,60
1148,65,52,45,21,32,26,31,41,45,46,55,45,26,53,21,38,43,26,21,53,21,46,43,53,48,18,43,63,52,58
1149,66,52,45,21,32,26,32,41,46,45,56,43,25,53,19,38,42,26,22,52,21,46,45,52,49,17,42,63,53,60
1150,66,52,44,22,32,26,31,41,46,45,56,45,26,52,19,39,42,26,21,52,20,47,45,52,49,17,43,63,52,59
1151,66,52,45,22,32,26,32,41,45,44,56,45,26,52,21,38,43,26,21,51,20,47,44,52,49,17,43,63,53,58
1152,65,52,46,21,32,26,32,41,46,45,56,44,25,54,19,37,43,26,22,52,21,45,45,52,49,17,43,63,52,59
1153,65,52,45,22,32,25,32,42,46,45,56,45,25,53,19,38,42,26,21,53,20,46,45,53,48,17,42,63,53,59
1154,65,52,45,22,32,25,33,41,46,44,55,44,25,54,20,39,42,27,21,53,20,46,44,54,48,17,43,62,52,59
1155,65,52,45,21,32,27,31,40,47,45,55,44,26,54,19,39,42,28,22,52,20,46,45,53,47,19,41,63,51,59
1156,65,53,45,22,32,26,31,40,46,45,56,45,27,53,19,38,43,26,22,52,20,46,45,52,48,17,42,62,53,59
1157,66,53,44,21,31,26,31,42,46,46,55,44,26,53,19,38,42,26,21,53,21,46,45,52,48,17,42,63,53,60
1158,65,53,44,21,32,26,32,41,46,46,55,43,25,53,20,38,43,26,21,53,20,47,44,53,48,17,43,63,52,60
1159,65,53,44,21,32,26,32,42,47,44,56,44,26,53,19,38,42,26,21,53,20,46,45,53,48,17,42,63,52,60
1160,65,52,45,22,32,25,32,42,46,45,56,44,25,54,19,39,41,26,21,53,20,46,45,53,48,18,42,63,52,59
1161,66,52,45,22,31,25,32,41,47,45,56,44,25,52,19,38,42,26,22,52,21,47,45,53,49,18,41,62,52,60
1162,66,52,45,21,31,26,32,40,47,46,55,44,25,53,19,37,43,26,23,53,21,47,45,52,48,17,42,63,52,59
1163,65,53,45,21,31,26,32,41,45,46,55,44,25,54,20,38,43,26,21,53,21,46,44,52,48,18,43,63,52,59
1164,66,52,44,22,32,27,33,41,46,44,56,44,25,54,19,38,43,26,21,52,20,46,45,52,48,17,43,63,52,59
1165,66,52,44,22,33,27,33,42,46,44,56,44,26,54,19,39,41,26,21,52,20,46,44,52,48,17,43,62,52,59
1166,65,52,44,23,31,26,32,41,47,45,56,43,25,54,19,38,43,26,21,51,21,46,45,53,49,17,42,63,52,60
1167,65,51,45,22,33,26,32,42,46,45,56,43,25,53,20,39,41,26,21,53,20,47,43,53,48,18,41,63,53,60
1168,65,52,45,21,32,27,33,41,45,44,56,43,26,53,20,38,43,26,21,52,21,47,44,54,48,17,43,61,53,59
1169,65,52,45,21,31,27,32,42,46,45,55,44,26,54,19,39,41,26,21,52,21,46,45,54,48,17,42,62,53,59
1170,66,51,45,22,32,26,33,42,47,45,55,43,25,53,19,38,42,26,21,53,21,47,44,52,48,17,42,63,52,60
1171,65,53,44,22,32,26,33,42,46,45,55,43,25,53,19,39,41,27,21,51,20,47,45,53,48,19,42,63,51,60
1172,66,53,44,22,32,25,33,42,47,44,55,44,25,52,21,39,41,28,21,53,20,47,44,52,47,18,42,63,51,59
1173,65,53,45,21,31,26,32,42,45,44,55,43,26,54,20,39,41,27,21,53,21,46,45,52,48,18,42,63,53,59
1174,66,52,44,23,31,25,31,41,45,45,56,44,26,53,19,38,43,26,21,53,21,46,45,52,48,17,43,63,53,60
1175,65,52,45,21,32,26,31,41,47,45,56,43,27,54,19,38,43,26,21,53,20,46,45,53,48,17,42,62,52,60
1176,66,53,44,22,32,25,32,42,46,45,54,44,26,52,20,39,41,27,21,53,20,47,44,53,48,17,42,62,53,60
1177,65,52,45,22,32,25,32,42,47,45,55,43,25,54,21,38,42,27,21,53,20,46,44,53,48,17,42,63,52,59
1178,65,52,45,22,31,25,32,42,46,44,56,45,26,52,20,37,42,26,22,52,22,46,45,53,49,17,43,63,52,58
1179,66,52,44,22,31,27,32,41,46,45,55,44,26,54,19,38,43,26,21,52,22,45,45,52,48,17,42,63,53,59
1180,66,53,44,21,32,26,32,41,46,44,56,45,26,52,19,38,43,26,21,53,20,47,45,52,48,17,43,63,52,59
1181,65,52,46,22,32,25,31,42,45,46,54,44,26,54,20,39,41,27,21,53,20,46,45,53,48,17,43,62,53,58
1182,65,53,44,21,31,26,32,41,46,45,54,44,26,53,20,38,43,27,21,52,21,46,45,53,49,17,42,63,53,59
1183,65,53,44,21,32,27,33,42,46,44,56,44,25,53,19,39,41,26,21,52,20,47,45,53,48,17,43,63,52,59
1184,66,52,45,22,31,26,31,42,47,46,55,45,26,53,21,39,41,26,21,51,21,46,44,52,49,17,42,63,52,58
1185,65,52,45,22,32,25,33,42,46,44,56,45,25,53,20,38,42,26,21,52,20,46,45,53,49,17,43,63,52,58
1186,65,53,44,22,32,26,32,40,47,45,56,44,25,53,19,37,43,26,23,51,20,47,45,54,49,17,42,62,52,59
1187,66,53,44,21,32,27,31,42,46,45,55,43,26,53,19,39,41,27,21,52,20,47,45,52,48,17,42,63,53,60
1188,65,53,44,22,32,26,33,41,47,44,56,45,25,53,19,39,41,26,22,51,20,46,45,53,49,18,41,63,52,59
1189,65,53,44,22,32,25,33,42,46,44,56,44,25,53,19,38,41,26,22,53,20,46,45,53,48,17,43,63,52,60
1190,66,52,45,21,32,26,32,42,46,45,55,43,25,53,20,38,42,27,21,53,21,47,43,52,48,18,41,63,53,60
1191,66,52,45,21,32,26,32,42,47,45,56,44,25,54,21,37,42,26,22,53,22,45,43,53,48,17,42,62,52,58
1192,66,52,45,21,32,26,31,40,47,45,56,43,26,54,20,38,42,26,23,53,20,46,44,52,48,18,41,63,52,60
1193,66,53,44,21,32,26,31,42,45,45,55,44,26,54,19,38,42,28,21,53,20,46,45,52,47,17,43,63,53,59
1194,65,52,45,21,31,26,31,41,47,46,55,43,26,53,19,38,43,26,21,52,21,47,45,53,49,17,42,63,52,60
1195,65,52,46,22,32,25,33,41,46,44,55,45,26,53,20,39,41,27,22,53,20,46,44,52,48,17,42,62,53,59
1196,66,52,45,21,32,26,31,41,46,45,56,44,26,54,19,37,43,26,22,53,20,46,45,53,48,18,41,62,53,59
1197,66,53,44,21,32,26,33,41,45,44,55,44,25,53,19,38,42,27,22,52,21,45,45,52,49,18,42,63,53,60
1198,65,53,44,21,32,26,33,41,47,44,56,44,25,54,19,38,43,26,21,52,20,46,45,53,49,17,42,63,52,59
1199,66,52,45,21,32,26,31,41,46,45,55,43,26,54,20,38,42,27,22,53,20,46,45,52,48,17,42,63,53,59
1200,66,52,44,23,32,25,32,41,45,45,56,44,26,54,20,38,43,26,21,52,21,46,43,52,49,17,43,62,53,59
1201,65,51,46,22,31,27,33,41,46,44,56,44,25,54,19,38,43,26,21,51,21,46,45,52,49,19,42,63,51,59
1202,66,53,44,22,31,25,33,42,46,44,56,44,25,54,20,38,41,26,22,52,22,45,44,52,49,17,43,63,52,59
1203,66,52,45,22,32,25,32,42,47,45,55,45,25,53,19,39,41,27,21,52,21,45,45,52,49,18,41,63,52,59
1204,65,52,44,23,32,25,32,41,46,45,55,44,25,54,21,39,42,27,21,53,20,46,44,53,48,18,42,63,52,58
1205,65,53,44,22,32,25,32,41,46,45,56,45,25,53,19,38,43,26,21,53,20,46,45,53,48,18,41,63,53,59
1206,66,52,45,22,32,25,31,41,47,45,56,44,26,54,20,38,43,26,21,52,21,45,44,52,49,17,42,63,52,59
1207,65,52,45,21,32,26,31,42,45,45,56,43,26,54,19,39,41,26,21,52,21,45,45,54,49,17,43,62,53,60
1208,66,51,45,23,32,25,32,41,46,46,55,44,25,53,19,38,43,26,21,53,20,46,45,52,48,17,43,63,52,60
1209,66,52,45,22,31,25,32,42,47,45,55,44,25,54,19,39,41,27,21,53,21,46,45,52,48,17,42,63,52,59
1210,66,52,44,23,32,25,32,42,47,44,55,44,26,53,19,38,41,27,22,52,20,47,45,52,49,17,42,63,52,59
1211,66,53,44,21,33,26,31,42,46,45,56,44,26,54,19,38,42,27,21,53,20,46,44,52,47,17,42,63,53,59
1212,65,52,45,22,31,25,31,42,45,45,56,44,26,54,20,38,42,26,21,52,21,46,44,53,49,17,43,63,53,59
1213,65,53,44,22,31,25,31,42,45,46,55,44,26,53,20,38,42,26,21,52,21,47,45,53,49,17,43,63,53,58
1214,65,52,45,23,31,26,32,40,46,45,55,45,26,52,19,39,42,26,22,51,21,47,45,52,49,17,42,63,53,59
1215,65,52,45,22,32,25,31,42,46,45,56,44,27,54,20,38,42,26,21,52,20,46,44,53,49,18,42,62,52,59
1216,65,52,46,21,31,26,33,42,47,44,56,44,25,54,20,39,41,27,21,53,21,46,44,53,47,18,41,62,52,59
1217,65,53,44,21,32,26,33,42,46,45,55,44,25,53,19,38,42,27,21,53,20,47,45,53,47,18,41,63,53,59
