simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,WAS,MIN,CLE,DET,SAS,MIA
1020,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1021,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1022,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1023,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1024,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1025,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1026,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1027,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1028,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1029,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1030,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1031,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1032,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1033,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1034,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1035,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1036,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1037,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1038,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1039,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1040,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1041,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1042,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1043,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1044,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1045,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1046,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1047,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1048,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1049,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1050,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1051,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1052,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1053,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1054,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1055,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1056,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1057,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1058,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1059,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1060,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1061,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1062,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1063,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1064,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1065,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1066,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1067,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1068,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1069,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1070,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1071,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1072,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1073,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1074,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1075,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1076,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1077,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1078,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1079,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1080,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1081,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1082,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1083,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1084,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1085,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1086,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1087,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1088,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1089,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1090,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1091,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1092,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1093,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1094,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1095,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1096,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1097,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1098,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1099,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1100,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1101,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1102,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1103,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1104,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1105,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1106,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1107,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1108,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1109,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1110,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1111,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1112,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1113,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1114,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1115,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1116,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1117,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1118,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1119,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1120,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1121,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1122,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1123,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1124,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1125,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1126,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1127,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1128,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1129,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1130,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1131,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1132,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1133,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1134,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1135,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1136,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1137,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1138,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1139,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1140,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1141,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1142,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1143,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1144,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1145,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1146,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1147,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1148,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1149,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1150,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1151,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1152,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1153,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1154,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1155,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1156,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1157,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1158,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1159,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1160,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1161,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1162,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1163,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1164,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1165,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1166,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1167,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1168,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1169,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1170,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1171,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1172,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1173,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1174,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1175,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1176,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1177,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1178,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1179,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1180,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1181,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1182,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1183,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1184,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1185,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1186,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1187,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1188,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1189,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1190,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1191,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1192,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1193,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1194,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1195,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1196,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1197,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1198,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1199,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1200,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1201,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1202,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1203,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1204,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1205,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1206,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1207,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1208,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1209,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1210,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1211,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1212,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1213,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1214,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1215,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1216,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1217,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1218,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1219,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1220,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1221,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1222,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1223,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1224,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1225,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1226,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1227,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1228,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1229,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1230,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1231,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1232,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1233,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1234,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1235,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1236,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1237,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1238,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
1239,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,17,49,52,60,62,43
