simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1011,63,51,45,24,33,33,29,39,46,45,54,42,24,54,18,37,44,33,19,47,22,47,45,52,52,20,45,58,49,61
1012,64,53,42,21,30,32,31,38,47,45,55,43,31,55,16,36,41,27,26,53,19,47,43,50,49,21,43,62,50,61
1013,64,52,43,22,35,29,33,40,47,43,55,43,28,54,19,41,40,28,20,50,18,48,45,51,50,20,46,59,47,61
1014,63,52,43,24,36,26,34,40,44,43,55,45,29,56,21,39,42,30,22,48,18,47,41,49,49,20,43,62,52,58
1015,66,54,46,21,31,29,35,41,45,46,55,41,26,54,19,42,41,29,24,46,18,45,45,51,50,17,47,61,50,56
1016,62,53,47,23,34,30,35,38,45,47,49,44,26,54,15,40,43,33,22,45,23,44,46,51,51,18,48,59,48,58
1017,64,53,45,27,30,31,34,40,45,46,55,42,26,53,17,39,42,26,21,48,20,47,43,49,50,20,44,61,53,60
1018,63,50,49,25,32,31,34,42,43,40,53,41,27,54,17,40,43,31,24,51,21,47,43,49,47,16,44,62,51,61
1019,62,53,45,24,32,26,33,38,43,43,55,41,26,56,22,40,44,28,22,49,22,48,42,50,51,18,47,59,52,60
1020,63,52,45,22,32,30,34,42,46,47,52,47,28,53,20,40,42,29,21,47,18,51,41,47,54,19,46,58,50,55
1021,64,52,45,22,30,29,31,41,42,45,55,44,30,57,20,40,41,31,20,52,20,45,44,50,46,21,45,60,51,58
1022,64,52,45,24,34,24,35,38,44,48,58,45,24,53,19,37,40,28,23,52,21,45,44,50,49,19,43,63,53,57
1023,66,53,43,26,33,27,36,42,46,48,52,43,27,54,18,40,43,28,20,53,20,46,43,47,47,19,42,61,50,58
1024,62,51,45,26,29,30,32,41,45,44,56,44,31,53,20,40,40,30,19,51,21,47,43,47,50,17,43,62,51,61
1025,62,55,43,23,32,27,33,38,45,45,53,42,30,55,19,41,42,27,20,53,20,48,43,50,52,18,46,59,52,58
1026,63,52,49,22,31,29,34,43,47,44,51,44,25,51,18,37,44,26,24,49,19,50,45,49,51,17,43,62,53,59
1027,63,53,43,24,34,28,32,37,43,46,54,42,26,53,17,44,39,27,24,52,19,49,44,49,51,21,48,60,50,59
1028,64,50,46,25,28,31,32,40,45,45,56,42,24,52,17,41,43,25,24,46,25,46,44,50,51,21,44,62,51,61
1029,64,52,43,22,36,32,33,40,43,45,49,45,26,52,16,42,42,30,20,50,24,46,42,49,50,19,46,61,54,58
1030,64,55,45,23,32,32,30,39,45,46,52,43,27,55,17,42,41,28,21,52,19,47,42,52,50,16,46,60,50,60
1031,66,52,46,24,32,29,29,40,48,45,55,40,26,55,16,40,43,30,22,49,21,47,43,47,54,18,44,62,51,57
1032,63,53,44,23,36,28,38,38,46,44,53,42,25,55,19,41,43,27,24,52,20,48,42,51,49,19,43,56,51,58
1033,62,55,45,23,33,28,30,39,46,45,55,41,28,56,15,40,41,30,20,50,20,48,45,53,47,18,48,60,48,62
1034,62,55,43,25,31,27,34,40,48,43,56,43,24,54,16,38,42,31,19,51,23,44,43,51,52,20,45,62,51,58
1035,61,53,43,23,33,29,36,43,45,47,55,43,25,56,17,40,41,27,23,48,20,46,45,49,50,18,44,58,53,60
1036,65,53,45,25,32,29,31,41,45,43,56,42,26,53,15,40,42,28,22,51,21,45,44,48,53,17,46,61,52,60
1037,65,51,47,23,36,27,33,42,47,45,55,47,26,52,18,42,40,30,20,48,18,48,45,47,50,22,42,63,49,53
1038,67,49,47,23,31,28,32,41,46,44,50,44,28,54,17,40,39,30,19,50,20,51,42,51,51,24,42,62,50,59
1039,63,53,47,24,30,32,33,39,41,44,53,45,28,56,17,40,43,26,22,48,19,45,44,51,52,19,45,61,51,60
1040,63,55,47,22,33,29,30,42,46,47,54,40,25,57,19,39,41,29,20,53,21,46,41,46,48,21,49,60,48,60
1041,64,52,45,26,33,28,31,42,47,45,56,45,26,52,21,39,42,31,18,51,22,47,44,48,49,17,44,61,48,57
1042,66,51,43,22,34,32,33,39,47,44,53,44,25,54,17,40,45,29,24,49,19,48,46,47,47,20,42,62,51,58
1043,63,53,47,24,32,27,30,42,44,41,57,46,27,50,17,39,41,29,20,48,22,47,41,49,51,24,45,61,53,61
1044,64,54,47,22,33,28,30,42,46,45,57,42,27,53,18,41,40,30,21,50,18,48,44,50,47,20,45,63,50,56
1045,66,50,46,25,32,27,30,40,44,46,55,45,24,51,18,42,38,29,21,50,24,48,45,49,53,19,43,59,54,58
1046,63,51,46,22,34,31,33,38,43,43,53,44,28,56,17,40,42,31,18,50,23,47,42,49,49,20,45,61,53,59
1047,65,50,43,23,35,26,34,41,46,44,54,46,29,55,18,44,40,29,20,50,20,48,43,48,50,18,42,59,53,58
1048,64,52,46,26,31,32,34,39,46,44,53,44,26,53,17,39,42,26,23,49,20,46,41,49,52,17,46,60,52,62
1049,62,52,44,22,32,30,30,43,46,48,55,42,27,54,17,39,40,28,20,50,20,44,46,49,51,20,45,62,54,59
1050,66,52,46,23,33,26,31,44,46,47,53,44,27,57,17,40,39,29,21,48,22,45,40,47,52,21,47,62,51,55
1051,64,51,43,24,37,28,30,39,47,46,51,45,27,55,17,43,45,31,20,52,20,45,44,47,47,18,47,60,49,59
1052,65,52,46,22,30,32,33,40,46,46,53,42,26,51,18,39,46,28,22,49,21,48,44,50,52,19,44,60,51,56
1053,63,53,44,23,36,28,32,38,42,47,57,45,25,55,17,39,43,30,24,47,19,46,45,51,51,17,43,61,50,60
1054,63,51,48,23,37,28,31,40,46,42,55,42,26,55,20,40,41,29,22,50,18,46,42,48,51,21,42,61,53,60
1055,63,54,45,23,31,29,33,44,44,44,54,43,25,56,16,40,41,32,20,48,21,46,46,49,49,20,45,61,51,58
1056,64,53,45,25,33,31,35,41,47,46,52,44,27,53,17,41,42,26,20,50,18,46,41,50,50,19,43,61,53,58
1057,67,50,43,26,34,27,32,42,43,43,51,45,29,56,17,41,41,27,20,50,19,51,41,44,52,20,44,62,54,60
1058,65,52,42,25,35,25,32,39,47,42,52,44,26,56,17,39,38,30,25,49,23,48,43,50,51,21,42,63,52,58
1059,65,54,49,24,32,27,37,42,43,44,55,43,27,52,18,39,38,29,23,49,20,48,43,50,52,18,41,63,51,55
1060,66,53,43,24,34,27,34,37,44,47,54,45,23,54,18,39,40,29,23,48,21,50,43,50,53,20,43,62,49,58
1061,62,53,44,26,36,32,35,40,45,42,53,43,26,54,18,37,40,30,21,47,21,46,43,49,50,19,47,60,52,60
1062,65,50,45,23,32,30,34,39,44,45,55,45,27,52,20,41,41,30,21,50,21,46,46,50,49,18,42,62,50,58
1063,64,53,44,25,34,28,36,37,47,44,53,42,26,55,18,40,41,29,25,47,20,47,45,49,49,17,45,61,50,60
1064,65,54,44,22,32,32,35,42,45,46,57,43,25,53,16,42,44,28,19,50,19,43,42,47,52,19,47,59,48,61
1065,63,52,47,22,34,31,32,41,47,47,51,43,28,53,17,41,38,30,23,48,21,48,45,50,50,17,44,60,51,57
1066,61,52,45,22,30,28,32,42,43,46,58,44,29,56,17,39,43,31,22,51,21,49,44,48,48,19,44,62,49,56
1067,62,52,44,25,33,29,33,40,47,47,52,42,24,53,16,40,43,31,21,48,22,45,43,51,51,21,47,62,47,60
1068,64,49,45,24,32,33,36,43,43,46,57,42,25,55,16,42,41,29,20,44,23,44,45,49,50,17,46,59,52,60
1069,64,53,44,23,30,30,34,41,44,45,52,46,27,53,17,39,40,30,23,50,20,48,44,46,50,21,45,61,51,60
1070,64,50,47,24,31,30,30,41,44,47,57,45,26,54,16,41,42,29,22,48,20,48,48,46,46,18,45,62,53,57
1071,63,52,45,27,34,29,33,39,44,45,55,43,25,55,16,42,43,28,18,49,21,45,42,50,51,18,46,61,53,59
1072,65,51,44,25,34,26,30,38,46,46,53,47,26,54,20,42,38,27,21,52,20,50,41,52,49,19,46,60,52,57
1073,65,53,44,24,32,30,32,42,46,46,54,43,29,52,16,40,43,33,19,51,23,44,44,52,48,19,41,58,50,58
1074,63,53,47,22,34,28,32,38,43,47,57,41,26,56,19,40,41,31,22,49,20,46,42,50,49,18,43,60,54,60
1075,65,52,42,21,36,30,35,40,41,45,54,45,25,56,16,42,40,28,21,50,21,47,44,50,51,18,44,61,52,59
1076,63,55,49,24,34,25,35,40,46,40,55,43,26,57,18,39,43,30,21,46,20,46,43,49,50,18,49,61,49,57
1077,64,51,47,23,32,30,33,38,43,48,51,44,27,53,19,41,45,29,20,48,23,45,43,47,52,20,43,62,52,58
1078,65,52,45,25,34,28,33,41,45,48,55,43,29,55,19,41,41,26,21,50,18,46,46,52,50,18,41,59,49,56
1079,63,53,45,22,31,33,33,43,44,46,53,41,26,54,17,43,39,27,19,49,21,50,48,47,50,20,41,63,52,58
1080,66,53,45,24,29,31,33,38,45,47,53,42,28,51,17,40,45,29,21,48,22,43,43,52,49,20,48,62,51,56
1081,67,51,48,22,29,28,29,38,46,43,55,45,27,54,20,41,43,29,20,49,21,44,46,51,47,21,43,61,54,59
1082,66,54,41,24,34,28,34,43,44,45,53,42,26,56,19,39,40,28,21,50,22,47,43,50,50,20,46,58,51,57
1083,65,52,45,24,36,30,32,41,45,48,55,43,29,53,17,39,42,28,23,52,19,43,39,48,51,20,43,63,52,54
1084,65,53,46,23,34,26,31,41,45,49,56,43,26,55,16,43,41,29,18,48,23,45,43,50,49,19,48,60,48,58
1085,64,55,45,25,33,26,33,39,46,46,53,44,25,55,15,41,43,28,20,49,21,45,46,50,49,18,48,61,49,59
1086,61,52,45,23,32,28,33,38,43,47,55,43,26,53,16,41,44,28,19,49,23,49,46,50,48,21,44,60,54,60
1087,66,52,45,24,34,27,31,41,44,44,56,45,24,53,16,42,42,30,22,49,19,49,45,49,52,18,43,62,50,57
1088,63,53,43,25,33,30,33,42,45,47,52,44,24,55,17,40,44,26,20,50,21,49,43,50,49,18,43,60,52,60
1089,62,55,46,23,30,30,31,40,43,44,55,43,26,55,17,39,41,29,22,48,23,48,44,49,50,19,46,63,51,59
1090,63,53,42,25,37,31,33,41,45,48,52,44,25,52,18,42,38,31,18,51,20,48,41,51,48,21,43,63,50,57
1091,62,54,46,24,33,30,30,39,47,45,55,44,29,55,17,37,42,31,22,48,19,44,44,50,47,19,44,62,53,59
1092,64,56,44,22,31,28,32,39,43,45,55,42,27,52,17,39,41,30,19,48,22,52,45,50,54,25,45,57,50,57
1093,64,50,44,24,34,27,34,41,46,45,54,44,29,57,16,40,42,29,21,49,19,45,44,51,51,18,45,58,52,58
1094,64,52,45,23,29,28,35,41,46,41,55,41,28,55,18,40,40,29,22,49,23,50,45,47,53,17,42,63,52,58
1095,65,52,43,24,28,32,33,42,46,44,56,44,27,53,18,42,42,27,21,46,24,48,45,49,50,19,43,60,50,58
1096,64,55,44,22,33,32,36,38,42,44,53,44,25,54,16,38,42,30,24,51,19,50,43,48,49,19,44,63,53,56
1097,62,55,46,23,30,34,32,41,43,47,53,43,26,56,18,41,43,27,23,47,17,42,43,51,51,19,46,61,51,60
1098,65,53,43,23,32,29,34,41,45,48,53,44,29,54,19,40,41,29,22,47,20,44,47,49,48,16,47,60,50,59
1099,63,48,45,25,31,29,32,42,44,42,52,45,30,56,18,40,43,27,21,47,19,47,47,49,52,20,46,61,52,58
1100,60,54,45,22,32,31,33,40,45,47,54,42,27,55,15,38,41,30,22,49,20,47,46,50,52,18,43,60,52,61
1101,66,53,48,23,30,27,32,42,45,46,52,43,24,55,18,40,43,31,22,50,20,45,42,48,49,17,45,61,52,62
1102,63,52,45,24,32,30,33,44,46,46,55,41,25,56,16,39,42,27,21,48,20,45,44,49,52,17,47,64,50,58
1103,65,51,45,22,33,29,33,39,45,45,56,43,26,54,18,43,41,28,22,51,21,48,42,51,52,18,44,60,51,55
1104,63,53,47,22,33,29,33,40,46,44,52,45,27,56,18,38,42,27,24,52,19,47,42,51,50,18,45,61,47,60
1105,63,53,43,22,34,27,31,39,44,44,59,43,29,56,19,39,43,27,19,50,24,47,45,50,46,17,44,61,54,59
1106,62,48,43,24,32,27,33,42,47,46,56,43,27,54,17,39,41,30,24,47,23,48,45,50,44,20,44,62,52,61
1107,65,53,43,23,32,28,35,39,47,47,56,43,26,52,15,41,38,32,19,50,22,48,42,52,50,19,45,60,54,55
1108,63,50,46,22,33,31,33,42,44,48,55,44,26,56,16,40,43,27,22,49,20,44,44,48,49,20,46,58,51,61
1109,61,53,47,21,29,32,34,43,45,43,55,41,28,54,17,38,44,29,20,50,22,44,44,49,50,18,45,62,51,62
1110,66,52,43,24,34,32,31,39,45,49,53,44,27,52,18,39,41,25,26,49,18,46,42,48,51,20,43,63,51,60
1111,65,52,50,24,35,28,32,39,48,45,57,41,28,53,18,39,39,28,21,49,20,44,44,52,49,19,43,60,48,61
1112,60,52,48,24,33,26,33,41,44,47,53,43,27,56,16,36,41,28,22,52,18,48,45,51,47,22,45,61,50,62
1113,64,53,47,24,34,27,31,40,45,45,53,43,28,53,17,38,42,30,20,51,20,51,45,49,49,16,46,61,53,56
1114,64,50,42,23,34,28,32,41,48,48,54,44,27,54,15,43,40,30,20,51,20,47,44,49,49,18,45,61,52,58
1115,65,50,44,23,36,28,32,40,43,45,56,44,30,55,18,40,40,29,22,48,19,49,43,47,47,19,44,63,53,59
1116,61,54,46,22,33,29,34,42,47,43,50,46,25,57,17,39,40,27,21,51,20,47,43,51,52,19,47,64,49,55
1117,65,54,46,24,32,32,35,42,42,42,57,44,27,55,16,38,38,30,21,50,21,47,42,50,48,18,45,61,51,58
1118,65,53,47,23,36,27,33,41,43,46,51,42,28,54,18,42,38,27,20,48,22,47,43,51,52,19,44,61,52,58
1119,63,53,47,26,33,31,28,40,46,49,49,44,25,55,19,43,41,27,19,49,23,48,48,47,53,19,43,59,48,56
1120,66,51,44,22,35,30,36,40,44,43,53,45,26,55,17,39,38,28,22,45,20,48,44,51,51,19,47,63,50,59
1121,64,51,46,22,31,29,35,40,48,44,55,47,26,55,18,41,43,30,20,47,20,44,45,49,50,19,42,60,53,57
1122,64,53,46,25,33,30,33,40,43,46,57,42,29,50,15,39,41,28,23,47,24,49,41,46,54,19,44,63,52,55
1123,65,51,46,24,31,27,31,38,43,47,54,42,27,51,18,40,44,30,21,52,21,49,42,50,50,19,44,61,53,60
1124,65,52,46,22,33,29,32,41,44,45,54,45,28,52,16,40,39,29,23,51,19,47,46,50,48,21,45,62,48,59
1125,65,52,45,22,31,30,35,40,48,45,53,42,25,52,18,39,44,28,22,49,20,49,40,49,50,20,45,62,51,60
1126,63,53,46,23,31,33,32,40,46,49,55,43,26,54,16,39,42,29,19,49,25,45,44,49,49,19,45,61,47,59
1127,63,53,45,26,36,27,33,40,44,47,52,46,24,55,18,41,37,29,24,51,20,47,43,50,46,18,42,64,52,58
1128,61,53,46,21,32,29,34,40,45,46,58,42,24,54,17,39,45,29,20,51,20,49,45,49,47,20,42,60,52,61
1129,63,53,43,23,33,29,33,39,46,47,53,45,25,53,17,42,40,32,21,48,18,49,44,50,50,20,43,63,52,57
1130,64,53,45,26,35,29,35,42,43,46,50,45,27,53,18,40,42,29,22,46,23,48,41,50,52,16,46,60,49,56
1131,64,55,44,23,34,28,32,39,45,45,54,45,27,53,16,42,40,30,22,49,19,44,47,48,51,19,46,60,53,57
1132,64,55,43,24,32,32,33,39,44,45,51,43,26,54,17,41,43,30,18,49,23,46,43,51,51,17,47,61,50,59
1133,65,52,47,25,35,28,30,41,48,47,53,43,25,54,19,40,40,31,21,52,19,44,44,48,48,20,44,60,50,58
1134,61,54,44,23,31,28,36,39,47,46,58,42,27,54,17,36,41,28,20,53,21,47,44,51,48,20,45,59,49,62
1135,65,51,48,22,31,30,33,41,45,47,53,42,26,53,18,41,41,29,19,51,21,48,41,51,48,20,43,59,52,62
1136,61,57,46,23,33,29,31,41,44,46,54,43,25,55,16,38,42,30,20,49,22,44,44,50,51,20,48,61,51,57
1137,64,54,43,24,37,28,33,40,44,44,55,43,23,56,18,39,44,31,21,49,19,45,43,50,48,20,43,60,53,60
1138,67,52,45,25,30,28,29,41,45,44,53,41,27,55,19,38,41,28,20,52,21,48,45,50,51,19,45,61,51,60
1139,63,53,46,26,33,32,29,41,49,44,51,42,26,55,19,38,43,29,22,48,17,46,43,53,49,18,46,61,50,59
1140,61,54,45,22,36,27,35,39,43,46,54,43,27,52,16,41,40,29,21,49,23,47,46,49,51,18,47,63,51,56
1141,62,52,44,26,34,30,34,41,47,44,54,44,29,53,16,40,42,29,20,47,24,45,44,50,49,16,45,60,53,57
1142,64,50,45,23,33,25,34,39,42,46,56,45,26,53,19,39,41,28,21,52,18,49,45,52,49,19,44,61,53,60
1143,60,51,44,26,32,29,32,41,47,47,53,42,26,54,17,38,45,28,20,53,20,48,48,51,49,18,44,60,49,59
1144,63,56,46,25,35,26,30,40,45,44,53,43,25,54,20,38,42,29,23,49,21,50,42,52,50,19,42,59,52,58
1145,64,53,46,25,32,28,32,39,41,46,54,42,28,55,18,42,45,26,23,53,20,47,41,48,50,19,44,59,54,57
1146,65,48,43,24,33,32,33,41,45,46,51,42,26,54,17,43,45,28,21,51,22,47,42,47,52,18,45,60,50,60
1147,64,53,44,25,33,27,35,38,44,45,57,40,30,52,16,39,41,30,20,51,23,47,47,51,49,19,41,61,51,58
1148,67,52,44,23,35,27,33,42,42,47,55,45,25,57,15,42,43,29,21,49,20,45,43,48,49,20,44,59,54,56
1149,62,51,45,23,31,28,33,39,45,47,58,40,27,53,16,38,43,27,25,50,20,46,44,54,52,19,43,59,55,58
1150,66,51,46,24,34,30,35,42,45,46,55,42,29,51,19,41,43,30,20,50,21,45,42,48,49,18,46,56,48,59
1151,64,52,48,24,32,27,33,42,45,48,55,45,26,50,18,41,41,30,21,48,20,49,45,49,49,18,45,61,50,55
1152,64,52,47,23,34,33,32,42,45,45,53,42,29,56,16,38,41,30,20,48,19,49,45,46,49,19,42,61,52,59
1153,65,51,44,26,28,29,33,40,45,47,55,44,26,53,19,42,41,28,21,49,23,47,40,49,48,20,45,62,52,59
1154,60,52,47,25,32,28,35,40,44,47,54,43,26,57,19,39,45,27,23,51,17,46,45,51,48,18,44,59,51,58
1155,65,52,45,25,36,29,33,44,42,44,54,44,25,55,18,40,41,27,23,48,20,47,42,45,51,19,46,61,48,62
1156,62,51,45,25,32,25,35,40,46,44,54,45,28,55,16,42,43,30,21,52,20,48,46,47,48,18,40,62,53,58
1157,62,51,47,24,32,33,34,43,43,44,57,41,27,52,20,41,40,29,21,53,18,48,40,48,49,16,46,61,52,59
1158,65,50,44,27,33,28,33,40,44,44,56,45,30,51,17,40,42,29,20,48,23,48,42,51,51,17,42,60,54,57
1159,64,48,44,25,34,28,36,42,45,45,54,43,26,50,17,36,40,27,21,52,21,51,44,48,49,21,43,63,54,60
1160,64,51,47,24,32,32,33,41,45,42,54,43,30,51,16,40,41,29,21,51,19,46,43,49,49,19,44,63,50,62
1161,63,52,46,24,36,31,34,40,44,42,55,42,26,53,17,42,40,35,20,47,20,45,41,49,51,18,44,63,50,61
1162,64,52,43,24,31,33,32,41,44,48,54,45,24,52,19,39,41,30,23,49,19,46,45,50,51,18,43,60,52,59
1163,65,52,44,26,38,28,31,40,43,47,57,43,27,55,19,40,41,29,22,45,17,44,43,48,50,20,44,59,53,61
1164,65,54,49,23,33,28,31,40,46,45,57,45,25,54,17,40,42,28,20,51,21,48,42,50,48,19,45,61,48,56
1165,63,51,43,25,34,26,30,39,44,48,55,43,25,54,19,39,38,29,25,54,21,48,46,49,49,18,45,61,53,57
1166,62,54,43,23,33,26,34,41,44,41,56,43,25,53,18,41,43,28,22,51,21,48,45,49,51,20,44,62,52,58
1167,62,52,43,25,31,26,34,40,45,45,58,43,29,56,16,38,41,28,23,52,17,45,41,51,51,19,45,63,53,59
1168,64,51,42,26,30,30,31,41,42,42,57,42,30,54,17,40,39,28,21,52,22,49,44,52,51,17,45,61,54,57
1169,64,52,43,23,31,29,35,39,47,46,54,43,27,54,20,39,42,29,21,49,19,49,43,51,51,19,46,62,49,55
1170,63,52,43,22,36,28,32,40,46,44,55,44,27,55,16,41,40,31,20,47,23,43,43,53,52,18,46,60,50,61
1171,63,53,44,22,33,29,31,38,45,43,54,40,29,55,17,38,41,29,26,50,20,48,44,51,53,19,48,59,52,57
1172,63,49,46,26,31,28,32,40,41,48,53,46,28,55,17,36,44,31,23,47,22,46,42,48,51,21,49,60,50,58
1173,61,51,45,23,32,32,32,40,43,47,53,46,27,55,16,40,43,31,19,46,21,44,46,50,50,21,43,60,52,62
1174,61,54,44,22,31,33,30,40,45,46,50,45,30,55,17,38,42,30,21,53,21,47,42,52,48,19,47,59,51,58
1175,64,55,45,22,30,29,33,41,47,43,58,42,25,53,20,39,43,33,20,49,23,49,44,49,47,18,44,59,50,57
1176,65,51,46,23,33,31,29,43,41,45,55,43,24,55,17,42,43,28,21,50,19,45,42,49,53,19,46,59,54,60
1177,61,54,45,23,31,29,31,39,46,45,56,43,24,54,17,42,41,30,20,49,20,48,45,52,51,19,44,62,52,58
1178,62,51,47,25,33,27,31,40,43,46,55,47,27,54,19,38,43,28,20,52,23,45,46,50,47,17,44,61,51,59
1179,64,54,46,25,34,27,31,41,43,46,58,44,26,55,18,43,38,29,20,51,21,47,43,47,48,19,44,64,48,57
1180,65,53,47,28,31,30,31,40,46,46,54,42,27,56,15,38,42,27,23,48,20,44,42,49,51,18,45,60,51,62
1181,65,53,44,21,30,30,30,40,47,46,53,42,29,54,17,42,42,28,22,53,19,45,46,49,49,20,44,60,53,58
1182,64,52,45,26,33,26,34,36,47,47,55,41,25,54,15,41,44,27,22,52,21,49,42,49,51,19,46,61,52,55
1183,64,52,44,25,30,27,31,39,46,46,52,46,29,55,19,39,45,28,20,49,23,45,44,51,50,18,46,60,49,59
1184,62,54,43,24,31,29,31,39,45,46,54,45,27,55,18,39,43,30,20,52,20,46,46,51,48,20,42,61,53,57
1185,63,54,46,25,34,28,30,40,44,44,53,46,26,56,17,41,42,30,21,48,20,43,45,49,52,17,46,61,51,59
1186,62,50,47,22,34,31,32,36,44,44,52,46,28,55,17,36,41,29,23,46,19,46,42,50,52,24,49,63,51,60
1187,65,49,43,25,31,32,36,40,42,45,54,42,23,55,17,41,43,30,21,50,23,48,42,49,50,19,47,60,51,58
1188,64,53,43,24,29,35,33,42,44,45,54,44,27,54,16,41,44,27,19,49,22,44,45,51,45,19,45,60,52,61
1189,64,52,47,25,31,31,31,39,47,50,53,44,26,54,16,41,42,29,20,49,21,46,44,49,52,17,47,61,46,57
1190,67,52,45,24,34,29,31,42,40,44,52,46,29,54,19,38,43,28,23,51,18,49,40,47,50,21,47,61,50,57
1191,62,51,44,23,31,28,35,41,47,44,54,41,26,55,16,42,45,30,19,52,21,47,45,49,49,18,42,62,52,60
1192,64,56,44,24,37,32,32,39,44,43,53,44,29,55,17,40,40,30,21,47,22,47,42,45,53,19,43,62,52,55
1193,64,54,44,23,32,30,33,41,46,42,53,44,28,53,19,40,41,30,23,50,21,42,46,50,51,20,47,59,48,57
1194,63,53,46,24,31,29,31,39,45,46,55,39,28,55,15,40,43,29,19,48,22,47,45,50,48,22,44,60,54,61
1195,64,52,45,24,37,28,32,40,47,45,53,44,27,55,17,40,41,32,19,51,20,46,41,48,50,17,45,62,50,59
1196,63,55,44,23,33,30,34,42,45,45,55,43,25,54,15,38,40,28,21,47,23,48,46,49,52,17,46,62,48,60
1197,65,52,48,24,29,30,31,43,43,48,51,45,25,55,16,41,38,28,19,51,23,49,46,49,50,18,45,60,50,59
1198,63,53,43,23,34,28,36,40,45,45,55,44,24,52,16,40,43,29,23,51,19,45,45,51,47,19,46,58,54,60
1199,62,54,45,25,34,28,32,41,47,47,50,46,28,54,15,38,42,28,21,49,20,48,45,53,49,21,42,58,50,59
1200,65,54,46,26,31,28,33,41,47,49,51,46,24,54,16,38,42,28,23,48,18,45,45,49,50,19,46,62,51,56
1201,62,53,43,25,31,30,35,38,41,46,56,44,27,54,17,42,43,28,19,48,21,46,42,53,50,19,46,60,52,60
1202,63,51,45,24,35,33,30,41,46,46,51,44,27,56,18,41,42,27,20,46,22,46,48,51,48,20,46,59,50,55
1203,64,53,44,24,32,28,33,40,41,47,55,44,27,53,18,37,43,32,19,49,20,44,45,51,51,18,47,62,52,58
1204,64,54,45,25,31,26,31,39,46,44,55,42,29,53,22,40,42,28,22,47,19,47,45,49,49,20,43,62,51,61
1205,63,53,43,24,33,29,35,40,46,44,54,43,25,53,16,40,44,28,22,53,21,51,42,49,47,17,43,61,52,60
1206,64,51,46,25,32,29,30,41,45,44,53,42,27,54,20,44,39,30,18,49,20,49,47,53,50,21,43,59,51,55
1207,66,53,44,23,34,33,32,38,47,47,54,44,29,53,19,40,41,31,20,49,19,45,43,50,48,16,44,59,51,59
1208,66,50,42,22,35,28,34,37,46,47,56,43,28,55,18,38,41,32,23,48,18,46,46,51,49,19,44,60,51,58
1209,62,52,49,24,31,29,32,41,45,44,57,45,26,53,16,36,43,30,19,51,22,45,45,51,50,18,43,60,52,60
1210,67,52,42,22,37,30,36,42,44,46,52,45,23,52,18,42,40,29,19,52,21,48,41,50,51,20,44,59,52,55
1211,64,49,42,27,35,31,33,39,46,48,54,45,27,51,17,42,41,30,21,52,20,48,44,49,48,19,45,60,46,58
1212,64,49,47,26,36,27,33,39,46,48,52,41,25,53,19,38,44,29,23,49,21,46,44,51,48,16,48,59,51,59
1213,61,53,43,23,33,29,34,41,43,44,57,42,27,55,19,40,40,30,22,51,24,46,43,53,46,17,43,61,50,61
1214,66,52,47,26,34,29,32,39,45,47,57,40,28,52,16,41,39,28,19,48,23,46,42,48,51,20,44,64,50,58
1215,62,54,42,22,34,31,31,43,45,47,52,44,26,54,18,40,42,27,21,52,18,47,44,50,53,18,46,60,52,56
1216,65,53,44,25,34,30,35,41,42,46,50,47,25,53,17,41,43,28,20,47,24,48,39,49,50,22,42,60,53,58
1217,64,53,42,25,36,29,34,39,43,46,56,45,27,53,15,39,41,31,22,45,21,48,46,51,48,17,45,61,53,56
1218,62,52,44,26,34,31,34,39,47,47,53,38,27,57,17,39,43,28,22,48,23,41,44,49,51,17,45,60,52,61
1219,62,55,48,25,34,29,32,40,45,44,52,43,26,56,17,39,41,30,24,49,21,47,42,48,50,18,42,64,50,58
1220,64,54,44,22,31,28,31,41,44,45,54,43,29,50,17,37,43,29,23,54,18,51,43,48,49,21,44,64,51,59
1221,63,53,43,23,32,28,35,40,45,48,57,44,26,52,16,41,41,30,21,50,22,47,43,51,49,19,41,61,52,58
1222,64,53,44,23,30,29,34,43,43,47,53,45,29,55,17,39,40,30,22,51,18,47,44,50,46,17,45,61,53,59
1223,63,52,42,24,29,28,35,36,45,46,56,46,32,51,16,42,41,29,21,50,23,49,42,51,50,18,45,63,50,56
1224,65,54,46,22,37,30,34,38,44,46,53,45,25,53,19,42,39,28,21,46,22,50,43,47,50,19,43,59,53,58
1225,65,54,46,25,30,32,33,42,43,47,54,41,30,54,16,40,39,27,24,50,19,48,45,48,47,18,44,61,51,58
1226,63,52,43,22,30,28,32,40,43,43,52,45,28,57,17,39,44,29,21,52,24,44,45,52,51,18,47,60,51,59
1227,63,51,46,26,34,28,32,40,47,43,55,45,28,55,15,39,43,28,22,47,20,48,46,50,52,17,44,57,53,57
1228,64,52,44,24,32,31,35,39,43,46,54,44,24,53,19,44,42,28,20,50,20,44,45,49,49,17,46,60,53,60
1229,62,51,45,23,32,29,32,41,44,45,55,46,28,54,19,42,38,30,20,50,25,47,45,50,50,17,42,63,48,58
1230,64,50,47,22,30,30,34,42,48,43,50,44,27,54,16,39,42,29,19,52,21,50,42,50,54,19,43,61,51,58
