simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
990,62,52,44,21,36,29,34,38,46,45,52,46,26,56,19,39,40,32,22,52,18,49,43,52,48,21,42,60,51,56
991,63,49,46,22,36,31,32,40,45,44,53,42,27,57,17,42,42,28,20,51,20,47,45,50,49,20,46,60,51,56
992,64,52,42,21,37,33,32,37,42,46,57,39,26,53,19,40,41,29,24,51,24,46,44,52,51,20,46,56,51,56
993,64,51,46,23,31,27,30,39,42,50,55,42,26,53,17,39,43,30,20,50,23,46,43,50,49,22,49,61,50,60
994,67,51,49,23,31,31,33,37,45,46,54,42,29,56,17,41,44,30,19,47,22,46,40,50,51,20,46,60,48,56
995,61,51,47,26,37,29,30,39,47,41,52,44,27,54,18,42,44,29,21,50,19,48,43,47,50,19,48,59,48,61
996,65,55,42,24,29,29,34,41,49,44,52,43,27,55,15,39,45,30,21,46,24,50,41,53,49,19,45,58,48,59
997,65,49,46,23,32,31,36,40,47,42,54,41,27,53,18,39,42,27,21,52,21,47,44,49,52,17,43,62,50,61
998,64,54,46,21,35,32,33,40,43,44,56,42,25,53,17,40,44,29,20,48,21,49,45,49,53,18,40,62,53,55
999,65,54,41,23,33,31,37,38,42,43,53,45,26,52,19,40,43,28,23,52,22,48,39,49,49,17,46,61,52,60
1000,65,54,43,24,31,28,32,41,45,48,56,41,25,56,16,40,43,27,21,48,22,45,40,53,52,18,48,62,50,57
1001,64,51,46,26,33,32,31,41,46,47,54,41,25,54,18,40,39,28,21,48,19,49,46,47,47,19,43,64,51,61
1002,64,50,45,22,34,34,31,44,43,44,53,44,27,52,17,41,41,27,24,51,20,49,41,49,52,19,44,58,52,59
1003,62,50,44,24,33,30,31,40,47,48,54,45,24,55,16,42,42,30,22,46,21,44,43,52,49,19,47,60,52,59
1004,66,51,44,23,35,31,31,40,45,43,53,45,28,56,17,41,43,26,23,47,18,46,46,47,50,19,46,63,50,58
1005,65,53,44,24,33,29,35,41,46,45,51,46,27,50,22,40,39,29,22,49,19,46,42,50,47,20,47,60,52,58
1006,65,51,47,22,35,27,35,40,44,45,53,43,28,53,19,41,41,29,22,51,21,46,41,51,48,19,48,60,49,57
1007,64,53,48,21,32,29,33,41,42,45,58,39,26,52,19,43,42,28,22,48,19,48,46,48,48,22,44,63,48,60
1008,63,53,46,25,36,30,31,41,43,46,53,46,24,54,17,41,42,27,21,45,21,47,46,50,50,19,42,61,54,57
1009,65,51,46,21,36,28,34,39,44,44,56,42,29,54,18,40,44,28,18,50,20,48,42,48,52,19,43,62,53,57
1010,64,52,46,22,32,29,32,39,43,48,56,42,27,54,18,41,43,29,22,50,21,44,46,49,50,17,42,64,51,58
1011,64,52,44,26,32,28,37,41,42,48,54,43,26,53,17,39,45,27,20,51,20,47,43,49,52,21,43,58,53,56
1012,64,50,46,21,32,29,29,38,46,47,51,41,25,53,18,41,44,26,21,52,21,49,46,51,50,22,46,60,52,60
1013,65,51,44,23,33,31,35,42,42,47,52,43,27,56,16,40,44,29,20,50,19,47,46,49,48,19,45,59,51,58
1014,60,51,46,24,34,27,35,39,43,48,54,41,26,57,15,42,43,27,22,48,22,47,44,50,50,19,48,57,53,59
1015,66,51,47,22,32,28,31,38,46,46,56,43,26,54,20,41,45,27,22,50,19,45,42,49,50,18,47,61,51,58
1016,64,50,44,25,35,25,34,39,43,50,53,45,28,54,16,39,43,27,25,49,20,48,40,49,51,20,45,61,52,57
1017,64,51,45,22,33,32,30,42,42,49,54,44,27,55,15,40,42,28,18,48,22,49,46,49,50,20,47,59,53,55
1018,60,53,45,22,34,29,34,37,45,45,57,43,28,55,18,34,42,30,23,48,25,46,43,51,52,17,44,58,55,58
1019,64,52,44,22,35,29,32,38,45,47,55,40,25,55,15,42,44,30,23,49,23,50,43,50,49,18,44,60,50,58
1020,64,52,43,24,36,28,32,36,44,47,55,45,27,55,20,39,40,27,23,52,20,49,41,51,49,16,46,62,50,58
1021,65,51,45,23,34,30,33,39,46,43,53,45,29,52,16,38,43,27,21,48,20,49,46,49,48,20,44,62,53,59
1022,62,49,47,25,32,31,31,40,46,48,53,41,32,57,20,42,44,25,19,48,22,46,42,48,48,21,43,59,51,59
1023,65,49,44,22,34,29,33,39,46,46,50,44,28,55,18,40,44,26,22,53,21,49,41,51,48,18,43,59,53,61
1024,64,53,44,23,33,28,36,41,45,49,49,47,26,54,19,40,41,25,23,51,19,47,42,51,48,18,46,60,50,59
1025,62,53,48,23,33,28,30,37,43,43,58,44,27,55,18,37,45,26,23,50,19,45,41,53,52,20,45,61,52,60
1026,65,51,45,26,34,30,32,36,43,43,56,44,29,52,17,43,42,28,19,49,23,46,44,48,50,20,46,61,49,60
1027,64,50,43,26,36,28,33,41,42,48,54,46,25,56,17,42,44,28,22,47,18,47,43,49,48,19,45,61,52,57
1028,65,52,45,21,32,29,33,41,44,45,54,42,28,56,15,40,39,29,23,52,19,48,43,50,51,17,47,60,50,61
1029,63,50,46,23,33,30,35,38,46,44,55,40,27,53,16,38,43,30,20,50,20,45,45,51,49,19,47,62,52,61
1030,62,52,47,22,35,27,35,41,45,47,54,42,29,53,16,41,40,28,21,47,20,45,41,53,53,17,49,58,51,60
1031,62,54,47,22,35,32,30,40,47,46,53,45,25,53,18,40,46,28,22,52,19,45,43,46,48,18,47,61,49,58
1032,63,54,47,20,37,26,33,39,44,48,53,43,23,53,19,41,43,28,21,50,23,48,42,52,51,21,44,59,49,57
1033,63,52,45,23,36,26,32,40,44,43,56,45,25,52,19,39,40,31,19,50,21,48,44,47,50,19,43,63,54,62
1034,63,54,43,23,36,30,32,38,43,46,54,41,27,54,16,39,44,29,23,51,21,49,45,51,48,21,44,58,49,59
1035,64,53,45,22,32,30,36,41,44,47,55,46,25,53,16,40,44,27,20,45,20,44,45,52,49,18,46,58,52,62
1036,65,54,45,23,36,27,33,40,49,45,51,44,27,54,15,39,44,31,22,49,20,46,45,46,49,17,44,62,51,58
1037,66,52,45,22,35,25,33,42,46,47,53,44,25,51,18,44,40,30,22,52,20,49,44,48,46,18,47,60,48,59
1038,65,50,44,22,33,36,34,38,45,50,51,43,30,54,17,38,43,26,22,50,20,48,44,49,49,18,43,59,52,58
1039,63,51,44,24,33,27,34,43,47,43,53,45,27,55,17,39,41,28,21,51,21,48,45,48,50,16,45,63,52,57
1040,64,53,42,22,30,29,33,41,45,44,55,44,27,54,17,43,44,28,21,49,19,46,45,52,51,20,44,62,50,57
1041,65,53,44,22,30,31,32,41,45,44,53,45,27,57,18,39,44,29,21,51,19,47,45,47,47,22,44,61,49,59
1042,66,51,44,20,32,31,32,41,43,50,51,45,26,53,17,41,41,30,21,48,22,45,41,52,53,18,47,62,50,58
1043,63,51,47,23,32,33,29,40,43,46,56,40,26,55,22,39,41,28,21,49,21,46,43,51,49,20,47,60,52,58
1044,63,51,44,23,32,28,30,42,45,48,52,46,28,53,17,39,42,28,22,50,21,44,45,48,51,19,46,60,53,61
1045,62,50,45,25,36,28,33,37,43,45,57,43,26,55,17,39,46,28,22,47,22,48,47,49,51,19,44,61,50,56
1046,66,53,44,24,33,30,29,38,45,44,53,45,29,55,17,36,44,31,19,49,22,46,41,50,54,19,48,59,51,57
1047,65,51,45,23,33,30,31,42,46,44,56,46,29,52,18,39,38,30,19,51,19,48,44,50,48,18,43,63,50,60
1048,64,50,45,23,34,29,35,39,45,42,55,43,28,55,19,40,42,30,22,49,22,45,45,53,48,16,46,58,50,59
1049,64,54,46,22,34,32,33,42,46,44,54,42,24,55,17,41,39,31,23,48,21,47,43,47,49,19,40,62,52,60
1050,63,54,45,22,33,28,33,40,43,46,54,47,28,50,15,41,45,30,21,49,20,50,48,48,48,21,43,59,49,58
1051,65,50,42,23,35,31,34,42,41,46,53,41,25,56,20,39,45,30,23,51,21,48,42,49,46,20,44,62,49,58
1052,63,51,43,23,32,28,32,41,47,45,54,42,31,55,20,41,42,26,22,50,19,47,46,52,46,20,43,59,52,59
1053,66,53,43,25,36,30,30,38,41,47,55,40,29,57,18,39,40,28,19,49,19,47,43,50,50,24,45,60,53,57
1054,66,53,46,22,34,33,31,41,43,44,54,44,27,52,17,39,44,28,21,53,19,47,43,48,48,18,44,61,52,59
1055,64,53,46,23,31,28,32,41,49,45,53,40,28,53,18,42,39,28,20,51,19,51,46,48,48,19,45,61,52,58
1056,65,52,46,26,36,32,34,39,43,47,55,42,27,53,18,41,42,28,21,48,18,46,40,49,50,19,45,62,49,58
1057,63,54,45,23,33,32,33,43,44,46,52,40,27,55,16,40,40,31,22,48,25,45,43,48,53,19,47,62,49,53
1058,64,52,45,23,32,26,34,41,46,47,51,43,26,54,19,39,45,28,19,52,22,48,43,49,48,19,42,61,54,59
1059,65,53,39,25,32,31,30,42,45,46,52,42,26,54,17,38,43,30,22,51,19,46,44,51,48,20,46,61,53,60
1060,66,52,43,24,33,35,33,40,45,46,53,43,28,52,16,40,40,27,21,50,19,46,44,51,50,17,45,61,52,59
1061,65,52,45,26,33,27,32,38,43,47,52,40,26,57,17,41,42,30,21,51,22,48,41,50,49,18,46,61,52,59
1062,64,53,44,23,34,26,31,39,48,50,55,44,29,53,16,40,43,26,23,46,19,46,44,51,52,20,48,59,49,56
1063,63,51,47,22,34,30,29,39,42,48,52,45,28,56,18,38,42,30,21,49,21,43,42,52,49,21,47,60,51,61
1064,63,51,45,25,34,27,31,42,42,48,55,42,24,54,16,41,41,29,21,49,21,48,48,49,50,18,45,61,53,58
1065,64,51,48,22,32,28,31,39,44,45,53,43,26,54,18,41,42,30,20,48,20,48,42,50,52,22,45,60,52,61
1066,63,51,48,22,31,29,33,42,44,46,54,41,25,53,17,40,42,30,22,47,20,48,46,48,51,22,42,63,52,59
1067,64,51,46,24,33,29,30,40,45,47,53,42,26,54,19,42,46,29,20,51,19,44,43,51,50,18,45,62,50,58
1068,64,51,45,23,34,26,34,40,47,45,52,42,25,53,16,42,43,30,24,50,18,46,46,52,51,20,47,59,51,55
1069,64,51,48,23,32,33,33,41,45,45,56,40,29,49,16,42,43,32,21,51,21,47,45,46,48,18,43,59,52,58
1070,64,50,45,24,32,27,34,40,47,47,54,42,28,53,18,41,41,30,20,50,20,47,44,49,52,20,44,61,52,55
1071,62,56,47,21,33,29,31,40,44,45,52,43,26,54,18,40,43,30,20,48,19,49,45,49,51,19,44,62,52,59
1072,62,52,44,24,34,32,35,39,47,47,56,45,30,53,18,39,43,28,21,47,20,45,45,49,49,19,44,58,48,58
1073,65,51,44,29,34,30,33,38,46,46,56,42,25,52,17,37,46,26,21,51,19,47,43,50,48,20,44,59,50,62
1074,65,54,44,24,35,28,33,40,44,45,56,45,25,52,18,40,42,30,19,52,21,46,43,48,53,19,42,62,51,55
1075,65,54,46,23,32,26,36,38,43,44,57,45,23,53,15,42,44,28,20,51,21,47,43,50,50,20,43,61,53,58
1076,64,51,46,21,33,29,32,40,45,47,51,43,23,54,18,39,42,28,23,51,22,48,43,52,50,22,45,61,48,60
1077,66,50,44,26,31,28,32,42,45,48,56,42,28,52,17,40,45,26,21,50,19,47,46,48,49,18,44,62,50,59
1078,63,51,45,21,33,31,32,39,43,47,55,46,26,54,18,41,43,28,20,48,19,47,44,51,52,18,48,60,52,56
1079,65,51,42,24,33,30,34,39,48,47,53,44,26,54,16,43,42,28,22,50,20,48,43,50,50,17,45,60,48,59
1080,63,51,44,22,32,29,34,42,47,45,51,44,28,54,20,38,44,33,21,51,22,48,44,49,49,21,42,58,50,55
1081,65,54,44,24,35,33,31,41,41,50,53,42,27,54,18,44,38,28,22,50,20,43,41,49,50,18,46,61,49,60
1082,64,49,43,23,32,33,31,43,45,44,54,44,28,55,15,42,44,27,18,51,23,45,44,48,49,19,48,59,52,59
1083,64,51,45,21,35,29,31,38,45,43,57,43,27,51,18,41,42,30,23,50,22,48,41,52,48,21,46,60,51,58
1084,64,52,46,21,31,31,33,40,43,47,54,43,26,51,16,42,43,30,20,51,26,48,42,49,48,19,47,60,48,60
1085,61,52,46,21,37,27,32,41,43,44,54,43,24,56,19,40,42,27,20,48,22,45,46,50,50,22,46,60,54,59
1086,64,50,44,24,36,26,32,40,42,47,56,42,28,55,16,39,42,29,22,48,21,47,43,50,50,20,43,61,53,61
1087,67,52,43,23,36,30,33,39,46,44,51,44,28,56,18,40,44,27,23,47,21,46,43,52,50,18,43,59,51,57
1088,63,53,47,22,32,30,34,43,45,47,55,39,26,56,16,39,41,29,22,45,23,49,42,51,50,18,47,63,49,55
1089,64,53,45,23,29,30,33,41,46,46,54,43,24,55,16,38,42,30,21,50,22,45,42,51,50,20,45,62,53,58
1090,62,51,45,22,35,30,32,39,46,47,55,42,27,54,19,40,40,28,20,51,17,48,45,53,51,20,47,59,53,53
1091,63,51,44,24,35,28,33,39,46,42,56,44,32,54,19,40,40,25,20,49,20,48,46,50,48,17,44,60,53,61
1092,66,52,45,22,32,28,35,40,45,46,51,44,25,53,16,43,42,28,20,46,21,49,44,52,49,20,45,60,52,60
1093,63,51,47,25,32,29,31,41,43,46,56,43,26,56,16,40,44,29,19,51,21,45,46,49,47,19,44,62,52,58
1094,64,50,43,24,32,28,32,39,43,50,53,42,29,58,17,42,42,29,18,50,21,46,44,51,50,18,46,62,49,59
1095,64,46,42,24,30,31,36,40,45,47,57,44,31,51,17,40,43,28,20,48,26,47,43,52,48,18,48,57,48,60
1096,63,53,45,23,34,30,32,41,47,43,52,41,28,57,19,40,40,26,20,48,19,50,42,52,49,22,44,62,50,59
1097,63,54,46,22,31,30,33,43,43,44,53,41,27,54,16,40,45,29,21,50,22,46,47,47,46,17,47,61,53,60
1098,65,51,43,24,34,31,33,42,42,45,54,43,25,54,18,40,42,24,24,48,18,46,43,48,51,19,45,61,55,63
1099,64,54,44,22,33,30,31,41,43,47,54,42,29,57,18,39,44,27,22,49,19,45,44,48,50,18,48,59,50,60
1100,63,53,48,22,32,29,33,37,47,46,52,45,25,55,16,38,43,28,21,51,20,47,43,50,49,23,46,61,48,60
1101,64,55,46,23,31,30,32,41,44,45,54,42,28,51,15,38,40,31,23,52,23,47,41,48,50,19,46,63,50,59
1102,64,54,45,22,30,30,32,41,45,47,54,44,30,54,18,37,44,27,20,52,23,45,42,52,48,18,43,60,49,61
1103,65,53,46,23,34,28,35,38,43,46,54,42,28,52,18,36,42,28,23,49,22,46,40,51,51,21,47,61,52,57
1104,64,49,43,21,35,29,33,37,46,47,52,43,31,52,16,40,44,28,23,48,19,47,42,54,50,23,44,60,53,58
1105,63,52,45,22,36,32,31,38,48,47,53,43,26,54,17,41,43,26,20,46,21,45,42,51,50,19,47,60,52,61
1106,62,49,45,22,36,25,33,38,44,46,57,44,25,56,17,38,44,30,22,51,22,42,42,53,51,20,45,60,52,60
1107,66,51,44,24,31,29,33,40,44,49,54,41,24,54,16,43,42,30,21,48,21,45,42,51,49,21,46,62,50,60
1108,63,50,46,23,32,31,32,39,43,49,54,41,25,54,17,40,43,27,21,48,21,48,42,49,50,21,45,63,51,63
1109,63,54,44,26,33,29,31,39,44,46,55,41,27,54,16,38,44,32,22,52,20,47,43,49,50,20,46,60,49,57
1110,63,53,46,22,33,31,33,39,45,49,51,42,27,53,16,41,41,28,22,46,22,49,45,51,55,18,45,57,50,58
1111,65,52,45,23,35,28,32,39,45,46,54,43,28,54,19,36,38,27,22,53,19,47,44,52,49,21,40,62,53,60
1112,61,48,46,26,32,24,35,42,45,47,55,41,27,57,20,41,40,29,23,52,18,46,44,47,49,19,45,63,49,60
1113,63,53,42,23,36,31,34,42,44,47,54,42,24,55,18,40,43,24,22,51,18,45,42,51,51,19,42,62,53,60
1114,62,52,48,21,34,30,32,38,47,44,51,43,30,56,16,40,42,29,26,48,21,49,41,50,49,21,44,57,52,58
1115,62,53,47,22,33,27,33,40,45,43,56,45,27,55,20,39,40,27,21,49,22,47,43,49,50,19,44,63,53,57
1116,63,52,45,24,32,27,33,41,45,48,56,45,27,53,16,39,44,27,19,51,25,47,40,51,48,17,47,61,49,59
1117,63,50,44,26,34,24,34,39,44,46,55,43,25,54,16,43,44,30,24,48,20,47,42,51,52,20,43,61,52,57
1118,64,51,48,24,33,26,33,42,46,44,54,45,24,54,17,41,42,28,20,53,21,47,44,46,50,17,48,62,50,57
1119,63,49,46,23,33,28,33,39,47,43,54,45,29,52,17,38,41,26,24,48,19,47,47,53,50,18,44,61,53,61
1120,63,52,43,25,36,24,35,40,42,47,56,39,27,56,20,39,41,28,23,52,17,46,42,50,52,19,46,62,49,60
1121,63,53,43,23,32,32,33,41,47,48,53,45,27,53,16,38,44,28,19,51,21,48,42,51,50,18,47,60,51,54
1122,65,51,43,21,35,26,33,37,45,45,56,46,26,53,16,41,43,29,20,50,19,45,43,51,47,23,45,62,55,60
1123,63,54,43,23,36,29,33,40,45,41,55,43,27,54,17,38,42,27,20,51,20,52,42,50,50,23,43,61,50,59
1124,66,52,49,23,35,25,31,39,46,48,50,44,27,55,17,38,42,26,20,52,20,49,43,50,49,17,43,63,51,61
1125,62,52,44,23,32,28,32,40,44,46,53,46,28,55,19,41,45,28,21,53,22,44,41,49,47,21,43,61,50,61
1126,63,56,45,24,33,32,32,40,45,43,51,44,27,52,19,42,43,27,22,50,19,47,43,53,49,18,45,58,52,57
1127,65,54,44,21,33,29,35,39,44,47,53,42,26,52,17,40,43,30,22,51,23,47,40,50,50,17,46,62,51,58
1128,62,49,45,24,31,27,38,43,43,45,56,42,25,53,15,39,43,27,22,49,22,50,45,51,51,18,44,59,55,58
1129,60,51,46,25,31,30,30,41,47,45,53,43,25,54,18,40,46,28,23,49,19,45,44,50,51,19,48,62,50,58
1130,63,53,42,23,32,31,30,40,43,47,54,43,25,55,18,36,42,32,23,53,19,44,45,50,46,21,47,63,50,61
1131,63,50,47,21,32,33,30,39,42,49,54,41,28,56,21,36,44,29,23,46,20,46,42,51,49,20,46,63,52,58
1132,65,51,45,22,35,27,34,41,46,49,52,45,28,54,17,41,42,27,19,49,20,46,44,48,51,18,44,61,52,58
1133,63,52,43,23,32,28,31,42,42,44,57,43,29,56,18,41,41,29,20,51,21,47,44,48,49,17,44,64,53,59
1134,62,53,44,22,36,28,35,40,43,44,55,44,26,55,16,41,44,28,20,49,20,48,42,52,49,20,47,60,50,58
1135,62,49,46,27,35,25,33,41,41,49,54,42,26,57,16,43,43,26,20,49,17,45,45,46,51,19,49,62,52,61
1136,60,51,46,25,33,32,34,38,41,44,55,43,28,56,15,41,43,28,19,47,23,48,43,54,52,17,48,57,51,59
1137,66,51,46,22,32,33,31,42,43,46,54,44,29,53,16,45,42,24,22,49,20,45,45,48,49,20,44,60,51,59
1138,64,54,43,22,34,31,36,40,45,46,53,44,28,52,18,42,45,29,21,49,18,44,40,50,53,18,46,60,50,56
1139,63,52,48,25,36,26,32,40,43,46,53,43,29,55,16,39,40,30,20,50,20,49,43,46,50,19,47,60,53,58
1140,62,53,44,27,30,29,32,41,46,45,55,42,29,53,16,39,41,26,21,52,22,45,43,47,50,18,45,64,53,61
1141,61,50,45,23,33,30,34,43,45,47,52,41,26,53,15,40,47,26,22,49,22,50,41,50,49,21,43,59,53,61
1142,62,51,44,23,33,26,35,38,45,43,54,42,29,54,18,42,46,29,21,48,18,45,42,49,51,20,50,60,51,62
1143,66,53,46,20,34,28,30,40,43,48,52,42,26,56,17,39,43,30,24,49,19,46,46,49,51,21,45,60,50,58
1144,65,51,44,24,34,31,29,42,42,46,56,43,27,54,19,38,38,26,23,47,17,50,43,52,53,21,43,61,53,59
1145,65,50,44,23,34,30,30,40,46,48,49,43,31,54,19,39,41,31,21,50,22,47,46,51,47,17,47,60,49,57
1146,63,52,43,26,31,30,31,39,47,47,54,43,26,55,20,40,44,27,23,50,18,46,47,51,48,18,44,62,49,57
1147,66,52,44,22,33,28,32,43,43,46,56,42,26,56,18,39,44,25,21,52,21,48,44,50,47,20,43,57,53,60
1148,63,50,46,25,31,32,35,40,48,45,56,42,24,53,16,41,42,28,21,49,22,46,40,47,50,19,48,63,51,58
1149,65,51,47,24,33,31,31,39,42,47,56,44,26,51,16,43,43,25,23,46,20,48,44,52,51,18,47,58,52,58
1150,63,53,47,24,35,34,34,38,46,45,53,40,24,54,17,39,44,27,21,51,20,45,42,50,52,17,45,61,51,59
1151,63,53,43,23,30,26,33,44,45,46,52,40,29,56,16,39,41,29,20,52,23,44,48,52,47,20,47,58,53,59
1152,65,51,44,23,32,31,30,39,45,43,52,43,28,57,19,39,42,31,20,50,24,46,40,49,51,20,47,64,49,57
1153,64,51,44,26,34,30,32,40,45,47,51,46,27,54,17,37,43,25,23,52,20,43,41,52,48,17,47,62,52,61
1154,64,55,48,24,30,27,33,41,45,47,53,42,26,54,19,38,43,24,24,52,20,47,40,50,50,21,42,60,53,59
1155,65,50,47,22,34,30,32,38,45,45,55,41,27,54,18,40,45,30,20,49,21,47,43,51,47,19,47,59,49,61
1156,62,52,42,23,32,32,34,40,45,44,57,45,30,53,17,42,42,28,21,49,19,47,44,49,49,18,45,63,50,57
1157,65,50,46,23,31,29,33,44,46,47,56,42,25,50,18,38,42,26,20,50,24,46,41,50,51,19,47,60,52,60
1158,67,50,48,23,33,31,31,40,46,45,53,41,25,55,17,41,43,29,23,45,17,44,47,48,50,19,47,62,51,60
1159,63,54,49,22,33,29,32,41,44,44,55,39,26,53,17,40,43,29,22,52,21,48,40,48,51,19,44,61,53,59
1160,64,51,45,22,35,28,33,42,47,46,53,43,27,52,16,39,40,26,19,53,22,48,42,53,49,22,44,60,52,58
1161,63,51,44,23,35,26,36,40,46,44,54,46,27,54,15,40,39,28,21,50,20,48,41,53,51,19,46,60,51,60
1162,63,51,44,21,37,32,31,39,44,47,54,45,27,53,17,39,42,27,22,51,21,46,40,51,50,20,46,60,54,57
1163,64,53,46,26,38,27,35,40,47,46,52,45,24,54,17,42,45,26,20,47,21,46,39,48,49,19,45,62,50,58
1164,62,52,46,24,34,24,33,43,45,46,59,42,29,54,19,41,39,29,19,51,19,48,40,48,47,19,46,60,52,61
1165,63,53,47,21,31,30,31,41,46,43,52,41,26,58,20,40,44,28,21,47,21,48,41,48,54,21,48,59,49,59
1166,66,50,44,23,34,27,30,40,47,45,54,43,25,56,16,37,44,30,21,52,21,45,43,52,50,21,43,61,53,58
1167,64,52,46,25,36,29,34,40,44,46,56,41,25,52,17,44,41,28,22,49,19,49,43,50,50,17,45,61,51,55
1168,64,51,47,23,33,29,33,42,47,48,53,42,26,54,17,39,44,29,22,49,21,44,38,49,50,19,44,63,52,59
1169,62,52,43,23,30,30,34,40,46,46,54,44,28,51,18,43,39,30,25,48,24,48,41,48,51,18,42,63,50,60
1170,64,52,45,20,37,28,32,38,44,46,56,40,26,54,18,38,42,27,28,49,17,47,45,51,47,23,47,61,49,60
1171,62,53,46,24,28,31,36,41,45,45,54,43,26,53,18,42,46,29,19,49,22,48,45,50,49,17,43,58,50,59
1172,62,52,48,22,28,30,31,43,44,49,55,47,29,54,17,38,40,30,22,52,19,47,45,51,46,17,43,59,54,57
1173,63,52,46,24,33,28,30,41,43,48,58,43,25,55,16,39,42,25,26,50,20,46,44,49,50,21,46,58,52,58
1174,66,49,49,23,33,29,31,40,42,48,55,43,25,53,16,40,42,28,20,50,23,48,45,50,50,19,45,59,52,58
1175,62,52,46,25,32,28,33,38,48,47,54,42,27,53,16,41,40,30,25,51,18,46,44,50,49,22,45,59,52,56
1176,64,50,43,24,33,32,31,40,48,46,55,41,27,55,18,40,42,27,21,51,19,46,43,49,48,20,44,63,55,56
1177,63,49,44,24,35,31,31,39,44,42,54,40,28,55,16,43,44,28,24,51,20,43,40,51,53,19,50,61,50,59
1178,62,52,41,23,32,34,32,40,46,51,53,43,26,53,17,41,42,29,19,48,20,47,44,50,51,19,47,61,50,58
1179,66,49,44,21,32,30,32,41,43,46,54,45,27,52,16,39,43,30,21,52,22,50,41,50,46,19,48,60,52,60
1180,64,51,46,22,35,29,32,38,46,44,53,43,27,54,18,41,43,27,19,52,20,49,44,49,51,22,42,60,51,59
1181,64,53,47,25,31,27,32,38,45,46,54,44,27,55,16,41,45,27,20,54,23,46,46,49,49,19,44,59,49,56
1182,64,51,45,24,32,27,30,43,43,47,56,40,27,52,19,42,43,30,25,50,19,49,44,50,51,19,41,60,52,56
1183,66,49,46,22,34,28,31,40,45,45,52,41,26,55,19,40,41,30,22,51,19,46,41,52,51,21,46,60,52,60
1184,62,51,44,24,36,25,32,40,44,47,55,45,29,55,18,38,42,28,22,52,19,46,41,52,48,20,47,61,50,58
1185,63,52,45,22,34,28,34,40,46,48,53,42,29,55,16,35,44,29,21,51,22,50,42,49,51,18,46,59,50,57
1186,62,53,41,22,35,27,32,43,44,46,55,44,27,53,18,38,38,27,21,52,21,47,47,50,50,19,45,63,52,59
1187,63,52,44,21,32,33,32,38,46,48,52,42,30,54,16,37,39,25,22,51,22,47,42,51,49,21,48,62,52,60
1188,64,53,45,23,30,30,33,42,47,46,55,41,25,55,19,40,40,29,24,48,24,46,47,48,48,18,43,62,48,58
1189,62,49,45,23,32,29,31,41,44,50,55,40,27,55,17,39,46,25,21,49,20,47,47,48,48,20,47,62,52,60
1190,64,52,48,24,32,32,31,40,44,48,56,40,25,51,18,38,45,31,20,48,20,48,45,50,50,22,43,62,49,55
1191,64,51,47,20,34,29,33,39,44,46,55,41,28,54,19,42,43,31,23,47,20,45,44,47,52,19,44,62,51,57
1192,62,47,46,23,33,32,32,41,46,47,52,43,25,53,17,40,45,29,24,47,22,46,44,50,51,19,44,62,51,58
1193,64,53,43,22,35,30,32,41,49,47,55,44,26,52,18,39,44,28,20,50,21,46,43,48,49,18,47,59,51,57
1194,64,51,50,25,31,29,33,40,42,46,56,45,28,53,18,39,40,25,22,51,23,49,43,47,49,19,42,59,52,60
1195,64,52,45,25,38,30,33,42,43,46,55,44,23,51,17,41,45,29,19,47,20,44,42,50,49,21,47,58,52,59
1196,63,49,46,23,34,27,35,41,44,45,52,43,27,55,19,38,42,28,23,52,22,47,43,52,47,19,44,59,53,59
1197,62,51,44,23,33,26,35,44,46,45,56,43,25,56,17,42,41,29,18,47,23,49,44,50,51,18,45,59,52,57
1198,66,50,44,22,35,31,30,39,45,48,53,42,27,55,17,39,44,26,22,53,22,45,41,49,48,22,44,61,53,58
1199,64,52,42,23,33,30,32,40,47,45,55,41,29,55,20,37,44,29,22,48,21,45,43,51,49,19,46,60,50,59
1200,64,52,44,28,32,26,34,40,45,49,55,43,26,55,17,38,44,28,21,50,22,48,43,51,49,17,44,59,50,57
1201,65,50,46,23,34,29,37,42,43,47,55,45,24,53,19,36,40,27,22,48,19,48,43,50,48,19,45,61,50,63
1202,64,50,42,22,33,29,36,41,45,44,55,40,28,55,19,44,39,28,21,51,20,48,45,52,48,19,48,58,50,57
1203,64,51,47,25,34,26,31,40,47,46,53,44,28,54,19,39,44,29,23,50,23,45,44,48,46,18,46,60,51,56
1204,64,50,44,23,35,32,33,38,41,45,57,42,29,56,18,42,39,27,24,51,19,46,46,49,46,19,41,62,54,59
1205,65,53,42,23,35,28,34,40,44,47,50,41,29,53,19,41,41,29,23,50,21,49,43,50,49,18,43,61,51,59
1206,64,52,46,21,32,28,35,42,44,46,55,42,27,53,15,38,42,29,22,52,23,43,44,52,49,17,45,60,53,60
1207,62,53,45,23,35,29,34,39,45,42,55,42,26,54,20,40,43,29,19,51,20,47,46,50,49,19,46,60,51,57
1208,63,52,44,24,33,30,32,38,47,46,52,43,26,54,18,40,44,30,20,47,25,44,44,50,51,20,43,62,49,60
1209,66,52,42,22,34,29,31,40,43,46,56,43,30,54,18,42,40,28,22,46,22,48,44,50,50,19,46,61,48,59
