simulation,OKC,LAL,DAL,CHO,BOS,ORL,ATL,NYK,CHI,MEM,POR,MIL,UTA,PHX,IND,GSW,BRK,HOU,TOR,SAC,LAC,NOP,PHI,DEN,SAS,DET,CLE,MIA,WAS,MIN
444,66,46,33,31,48,46,42,56,42,36,28,44,29,38,23,46,28,54,43,19,38,17,43,50,58,54,47,49,25,52
445,67,45,35,21,47,47,45,60,44,35,43,34,24,40,24,42,24,61,44,26,39,33,41,54,50,52,52,31,20,51
446,67,48,36,27,46,51,37,49,33,38,46,39,17,48,22,45,30,47,49,28,41,27,45,48,58,58,47,46,19,39
447,63,50,34,30,46,51,40,54,35,41,38,42,27,37,31,50,28,50,33,33,39,17,42,59,55,52,43,45,19,47
448,64,45,37,20,54,50,44,49,29,30,41,33,26,41,28,46,36,57,44,17,43,22,46,49,56,53,56,45,25,45
449,65,42,38,25,50,46,44,54,33,40,39,36,31,42,21,46,31,57,32,22,50,19,47,52,49,56,55,48,20,41
450,63,43,34,31,38,48,37,55,41,41,36,39,24,45,15,46,39,54,40,25,36,23,47,58,53,55,46,43,24,52
451,68,36,36,28,51,51,47,54,40,43,43,34,26,40,29,46,31,56,43,23,31,25,42,51,54,48,52,38,19,46
452,67,48,29,26,56,47,38,60,29,43,39,41,30,44,14,44,26,54,43,24,46,26,44,43,51,56,44,43,30,46
453,62,52,31,38,46,42,37,50,25,31,33,49,29,35,24,47,37,61,39,22,45,21,45,51,54,50,52,47,24,52
454,67,41,39,30,48,47,43,49,36,33,42,34,28,52,25,40,34,51,49,23,47,22,45,51,52,49,46,36,22,50
455,66,38,34,24,57,42,44,54,39,39,36,36,27,42,16,41,34,62,49,19,31,32,37,53,56,55,53,41,24,50
456,63,43,32,33,52,43,40,57,33,38,37,30,22,40,29,42,23,54,41,18,50,26,47,55,58,54,43,54,24,50
457,66,50,40,23,43,52,51,56,38,38,40,33,25,45,24,43,30,49,43,18,39,18,45,51,51,51,46,49,26,48
458,69,41,30,28,58,53,42,48,38,34,39,33,26,46,22,50,19,57,45,20,43,21,50,50,52,51,46,46,28,46
459,63,43,34,31,39,49,45,56,44,35,31,35,32,44,27,39,31,53,43,23,32,22,45,56,56,55,45,40,30,53
460,65,40,34,30,48,48,48,55,30,34,34,39,25,45,29,42,21,44,45,24,46,27,42,54,56,53,51,52,18,52
461,63,46,24,33,50,46,39,54,31,42,32,39,26,49,21,42,27,57,43,27,39,34,44,52,57,50,40,48,24,52
462,64,50,34,34,47,45,39,57,43,42,43,45,25,44,17,39,30,48,42,27,41,18,46,49,51,53,49,48,19,42
463,65,42,31,33,42,48,43,51,40,46,36,46,20,39,17,47,30,51,41,20,43,25,35,56,53,61,56,38,27,49
464,65,54,36,25,54,43,45,56,35,39,34,35,22,33,19,40,30,58,42,30,40,18,47,47,49,59,46,48,31,51
465,65,46,33,28,50,40,47,57,31,39,32,35,24,46,27,53,29,52,45,26,40,19,42,53,53,51,49,46,27,46
466,64,40,28,27,40,49,35,60,40,45,36,41,25,44,28,54,27,54,46,28,42,27,47,47,48,46,47,42,26,48
467,65,40,38,33,47,44,38,51,38,46,34,37,31,51,15,45,29,54,43,24,46,17,35,49,55,60,50,46,18,52
468,67,45,29,32,49,45,45,52,41,31,38,34,22,41,25,44,26,58,49,17,42,34,40,46,56,48,56,47,21,51
469,67,50,32,22,52,50,34,51,36,45,37,27,28,46,23,45,32,44,40,22,46,27,48,53,51,51,48,50,22,52
470,63,50,38,37,53,47,46,56,38,38,37,33,31,36,17,49,31,57,41,21,44,21,44,47,47,54,41,43,27,44
471,54,44,41,23,57,41,48,54,36,39,35,37,26,47,15,42,26,55,47,27,40,19,47,58,56,59,46,43,24,45
472,64,46,35,35,49,38,42,52,34,30,38,34,23,43,25,46,33,54,33,30,39,26,49,54,51,57,53,46,22,50
473,67,57,36,26,42,44,42,52,31,46,39,37,31,40,28,40,23,54,49,23,49,23,42,52,52,53,49,40,21,43
474,66,42,32,34,54,47,49,56,39,37,39,45,21,34,25,49,26,55,37,24,33,28,51,58,49,50,49,35,22,45
475,69,48,27,34,49,44,41,59,30,37,43,41,23,44,19,43,34,53,39,30,40,24,36,48,51,59,47,46,21,52
476,69,55,32,35,42,46,48,58,38,41,40,33,25,50,20,43,19,61,41,22,37,29,35,44,48,56,48,45,24,47
477,69,47,32,26,48,45,47,48,40,40,39,35,25,46,23,36,28,51,52,19,44,26,45,54,49,51,50,47,18,51
478,56,46,33,35,45,48,43,57,37,39,27,47,23,41,19,50,22,53,43,21,49,23,41,56,51,56,56,48,20,46
479,63,49,37,22,55,40,40,52,39,36,30,37,23,52,28,43,23,57,43,28,37,32,47,55,52,48,46,41,22,54
480,65,53,38,27,47,46,45,52,37,44,34,36,27,43,16,43,20,54,43,22,41,31,46,47,52,56,50,45,23,48
481,63,38,25,27,49,51,45,53,34,42,29,44,24,42,22,50,25,48,50,26,47,18,53,55,49,54,46,47,28,47
482,67,44,35,31,52,47,43,55,35,39,35,33,20,45,16,49,31,55,44,29,36,24,49,53,56,47,48,48,23,42
483,57,50,39,24,48,48,47,48,30,43,34,37,23,37,20,43,35,60,43,31,49,32,43,50,52,54,43,43,18,50
484,71,35,38,32,55,42,48,57,40,39,37,31,28,36,18,44,26,53,41,20,40,28,49,54,54,53,44,47,21,50
485,63,52,39,21,46,31,37,53,32,36,37,43,26,45,30,42,31,56,48,32,35,23,45,53,46,55,53,47,20,54
486,67,48,35,25,41,44,42,45,40,37,44,41,23,49,24,50,28,56,40,26,43,25,36,47,52,51,52,45,23,52
487,60,41,33,36,51,51,38,52,35,37,43,39,26,44,28,49,23,53,46,19,39,28,41,48,59,50,50,45,24,43
488,66,49,43,21,43,47,46,60,38,44,30,34,16,46,18,52,30,59,38,24,39,25,44,46,45,58,47,51,25,47
489,66,47,27,29,49,49,44,52,34,36,42,40,26,43,21,56,25,44,45,23,38,34,35,48,54,49,46,48,26,55
490,66,47,27,35,47,48,45,48,40,38,32,36,20,44,26,45,35,55,47,24,41,23,41,53,50,45,52,43,31,47
491,62,52,39,27,49,41,39,58,38,43,29,34,28,43,24,39,21,47,51,26,37,20,43,57,56,57,44,49,33,45
492,68,44,28,24,48,48,43,54,28,34,44,30,24,45,28,44,37,51,35,25,35,30,43,60,54,54,47,47,26,53
493,58,44,38,21,57,45,44,58,40,39,39,35,23,39,26,46,27,63,37,24,43,28,41,43,56,54,46,43,21,53
494,58,49,26,33,46,44,50,50,37,33,40,30,19,42,28,50,24,52,43,23,45,26,45,48,57,56,55,44,23,55
495,67,43,43,37,46,39,47,51,31,52,26,36,29,44,26,47,21,60,43,18,42,32,36,52,46,48,49,49,27,44
496,67,57,37,30,48,46,51,55,30,37,41,36,26,43,20,52,18,55,40,25,39,24,46,52,48,56,56,44,12,40
497,65,39,39,23,52,37,43,52,31,39,34,41,26,35,21,48,30,53,38,31,41,21,45,52,51,61,53,56,25,49
498,59,42,32,26,53,49,38,53,31,46,36,30,20,49,24,49,24,58,42,23,49,20,47,56,57,48,51,40,31,48
499,63,49,27,38,55,48,41,52,39,35,29,32,19,30,20,46,31,61,46,27,46,21,46,55,44,54,57,51,21,48
500,55,47,42,25,55,50,42,57,29,49,30,35,35,31,32,45,26,50,38,29,42,25,49,48,47,49,47,50,22,50
501,62,42,32,26,53,47,32,59,38,36,43,39,20,41,21,42,26,56,45,25,42,30,42,51,53,52,49,56,23,48
502,62,50,39,25,53,46,46,52,42,41,39,38,21,35,26,46,28,48,54,17,38,26,49,45,57,44,47,48,25,44
503,65,50,33,34,48,51,38,54,40,43,46,37,21,33,17,42,27,52,50,21,35,29,44,48,51,57,49,43,21,52
504,65,45,35,28,42,41,53,63,31,46,36,40,28,42,17,41,25,54,41,26,46,23,50,50,52,53,49,35,23,51
505,66,44,41,25,60,43,35,51,33,40,31,35,23,43,23,34,30,57,46,22,43,27,52,55,56,61,47,43,23,42
506,61,51,29,25,52,53,43,49,32,45,35,36,35,39,19,49,31,59,46,21,45,21,42,46,51,53,49,47,22,45
507,59,53,30,22,52,42,37,55,37,44,39,34,24,48,20,47,27,53,46,25,36,24,46,51,51,59,50,47,22,51
508,68,40,33,30,41,44,42,52,29,39,30,36,25,46,35,53,29,59,41,17,46,23,41,47,57,61,52,40,31,44
509,64,47,44,28,53,47,46,53,36,45,32,40,21,34,22,47,33,48,41,25,44,20,51,51,48,62,40,46,17,46
510,69,50,41,35,55,50,35,51,39,34,37,43,30,38,20,43,24,52,43,32,40,20,42,52,53,50,44,38,25,46
511,68,47,38,34,56,52,43,48,33,36,33,41,23,29,30,44,39,55,45,25,42,24,43,57,49,52,44,35,24,42
512,57,40,30,38,50,48,40,56,41,45,31,35,26,44,20,37,23,55,48,22,46,27,52,59,47,51,51,42,20,50
513,67,46,27,35,49,47,47,55,26,38,43,45,24,41,23,47,30,48,38,28,38,19,36,56,58,52,48,45,25,50
514,65,37,35,27,49,44,40,57,33,35,39,42,18,49,17,51,29,56,50,22,33,31,36,49,56,53,52,47,26,53
515,65,49,34,26,53,37,39,52,40,36,37,32,16,41,20,46,29,54,45,22,46,25,52,51,53,59,52,54,22,44
516,70,53,36,26,49,42,42,54,37,34,43,25,22,50,30,44,29,45,44,31,37,26,40,46,50,57,49,46,26,48
517,65,42,30,27,53,48,47,59,39,43,35,29,24,55,16,44,26,47,49,22,42,20,45,53,58,49,51,40,21,52
518,59,48,34,26,53,52,41,57,29,31,38,36,29,42,29,39,28,53,43,27,41,22,41,56,55,55,54,45,24,44
519,63,53,31,25,43,46,46,60,35,39,39,35,23,45,21,43,33,51,34,17,36,32,42,60,60,55,50,46,21,47
520,62,54,32,29,49,44,53,46,34,36,31,39,31,49,31,41,18,59,46,26,41,20,46,50,49,54,56,43,18,44
521,51,49,32,25,48,45,44,57,31,40,39,39,34,49,20,40,36,52,39,30,43,15,37,47,57,51,56,52,24,49
522,64,45,32,33,55,51,42,55,44,34,36,38,23,46,19,41,29,39,39,22,42,26,54,52,57,50,50,41,20,52
523,68,48,27,23,34,53,34,57,42,40,35,42,24,40,21,42,36,58,43,23,41,24,47,55,59,55,48,45,21,46
524,60,49,25,33,45,47,42,57,34,31,35,37,25,44,23,41,25,54,44,26,39,35,51,53,49,46,59,48,20,54
525,65,45,42,26,50,47,44,53,32,35,32,36,28,40,21,46,32,55,39,24,46,23,44,53,50,58,49,43,23,50
526,65,41,36,24,47,47,47,60,31,36,33,33,16,46,26,45,33,53,48,28,36,21,41,53,58,51,48,51,27,50
527,65,47,32,39,57,52,38,48,38,41,33,39,21,44,23,46,25,54,49,20,49,21,42,45,51,50,41,44,26,51
528,58,43,31,36,54,48,37,53,35,33,40,42,19,39,21,45,28,48,55,23,40,21,54,57,60,46,50,40,26,49
529,65,49,39,22,52,45,37,55,32,42,38,34,22,40,17,44,33,56,48,27,32,24,46,61,58,53,49,35,30,46
530,62,51,30,32,45,51,44,56,45,37,39,32,30,53,25,38,22,51,36,18,31,21,44,54,58,54,53,44,24,51
531,65,47,26,25,53,39,42,51,38,39,34,44,28,43,19,43,27,49,38,24,47,17,51,56,57,60,52,52,18,47
532,68,47,37,32,46,46,42,57,30,33,33,47,23,45,25,44,23,54,49,27,45,21,39,49,58,55,41,41,22,52
533,66,49,27,28,52,50,38,53,27,47,39,35,24,57,18,44,19,48,43,25,47,21,42,54,56,49,56,46,28,43
534,67,49,37,27,51,47,37,59,34,47,40,36,20,51,20,47,26,55,48,23,43,22,37,50,47,46,53,41,22,49
535,68,44,37,27,49,48,45,56,40,31,37,32,32,45,22,43,28,55,39,23,49,23,45,47,46,56,47,46,29,42
536,60,37,24,29,52,52,44,51,38,35,36,31,28,48,25,44,30,50,46,21,37,26,47,55,58,52,52,51,24,48
537,63,53,36,30,48,43,38,59,35,43,42,34,30,43,29,45,22,60,34,24,37,19,40,49,58,51,53,44,23,46
538,59,51,35,33,43,54,44,56,28,38,28,38,24,46,18,49,29,50,45,17,42,36,47,53,50,52,46,52,18,50
539,67,49,38,30,49,41,42,57,35,36,31,35,27,38,21,41,22,56,50,32,41,20,45,51,48,56,50,49,24,50
540,65,50,34,36,52,45,43,54,37,41,35,33,23,39,14,42,29,54,39,23,42,29,49,45,53,54,52,43,26,50
541,66,49,34,33,51,47,38,53,36,49,34,33,32,42,18,48,26,54,48,22,45,20,27,53,50,55,50,45,26,47
542,70,52,37,42,38,42,43,56,30,42,47,43,21,38,21,45,23,55,41,23,41,24,45,44,50,54,46,48,27,43
543,68,52,25,38,53,45,44,55,28,38,40,39,22,37,16,42,27,59,49,21,46,22,46,56,54,50,48,41,21,49
544,66,46,37,30,48,49,41,48,44,38,33,36,35,41,28,44,33,51,44,16,37,25,42,51,57,37,55,46,27,46
545,66,46,32,39,47,40,47,61,27,44,39,37,18,45,26,39,19,47,47,38,46,19,44,53,51,47,51,53,19,44
546,61,45,38,36,39,43,43,50,44,41,27,39,31,35,23,36,32,49,43,27,37,30,49,53,48,56,53,45,24,54
547,65,50,31,35,51,50,46,52,35,41,39,30,26,46,18,44,26,53,42,24,50,32,42,47,46,49,52,45,21,43
548,62,45,25,37,51,50,38,50,30,39,42,40,24,51,18,40,27,57,43,30,40,25,45,60,49,54,45,40,20,54
549,64,46,35,36,44,47,42,60,39,36,32,35,27,43,26,41,24,57,45,22,46,20,38,53,47,58,43,44,29,52
550,59,50,32,29,57,45,42,51,27,36,43,37,22,46,20,43,33,55,54,23,48,23,40,51,53,52,49,47,23,41
551,60,49,31,36,50,46,46,50,32,39,37,38,26,41,21,47,28,48,45,17,41,25,45,49,48,62,50,55,22,47
552,63,45,23,34,47,52,44,52,35,34,38,32,30,46,30,45,33,56,43,18,43,21,46,52,50,50,47,40,36,46
553,63,46,32,30,48,47,49,45,30,39,41,40,23,42,25,46,24,49,47,24,46,23,38,55,55,55,55,48,24,42
554,61,42,29,25,52,49,39,51,35,36,35,32,26,43,32,45,38,55,43,26,46,20,46,47,57,48,49,41,29,54
555,70,42,36,23,43,48,40,63,36,39,40,37,22,42,16,46,20,50,41,26,40,28,45,51,51,57,49,53,33,44
556,62,41,38,29,40,47,40,55,34,42,34,42,25,38,18,46,23,60,47,20,43,29,45,57,55,51,46,48,30,46
557,64,39,33,25,44,42,44,48,36,51,40,44,26,41,32,51,23,53,42,22,46,22,36,45,56,57,48,51,25,45
558,59,43,35,30,48,43,49,50,41,42,36,40,23,43,17,41,25,54,49,23,31,23,45,58,48,52,50,54,25,54
559,69,44,30,30,52,54,41,58,35,41,43,25,17,43,16,45,25,55,45,24,37,28,49,57,48,46,48,45,30,51
560,61,46,28,34,47,44,43,60,28,51,32,37,30,40,27,44,35,58,39,24,42,19,38,54,54,58,46,45,16,51
561,63,47,29,28,50,44,47,50,39,41,40,35,19,44,20,45,26,53,40,24,44,25,41,50,54,51,49,54,24,55
562,62,51,40,21,52,47,43,54,40,37,32,44,33,43,19,35,20,58,46,20,39,28,37,54,50,55,49,50,27,45
563,63,45,36,30,41,48,43,59,37,30,41,36,27,44,18,47,25,50,45,30,41,31,45,59,44,52,48,47,23,46
564,61,40,34,17,59,45,44,52,40,48,38,41,38,43,21,39,29,55,42,19,41,16,45,62,53,52,44,44,22,47
565,65,57,26,22,51,46,45,57,33,43,39,35,36,33,24,45,29,57,48,30,43,23,47,46,50,45,49,39,21,47
566,64,47,34,25,51,45,52,51,40,36,39,41,22,35,28,50,27,58,43,21,40,23,36,47,56,51,55,50,19,45
567,60,40,35,29,40,47,40,61,29,39,41,42,22,57,28,40,30,50,44,20,47,23,40,52,59,53,52,40,24,47
568,69,49,31,34,46,46,41,53,38,34,37,28,21,44,19,48,27,56,40,27,36,31,41,53,56,54,44,46,28,54
569,56,47,41,24,49,46,38,48,36,35,31,39,21,48,30,43,21,51,40,22,46,29,43,51,55,49,53,54,40,45
570,67,48,28,37,53,47,36,51,33,39,42,34,17,52,26,38,21,55,37,34,48,25,43,51,47,58,46,47,28,43
571,59,45,34,29,49,45,45,55,40,45,36,35,22,46,17,48,26,52,41,35,44,18,31,56,54,52,50,39,26,57
572,62,45,35,21,53,46,45,49,30,43,27,40,22,45,23,44,26,52,48,24,50,26,46,52,56,55,50,37,27,52
573,64,49,42,28,59,44,41,52,33,41,41,34,25,40,19,53,30,52,38,24,39,23,47,46,55,62,46,45,18,41
574,62,47,34,24,45,44,45,53,28,33,42,38,22,49,24,55,36,46,47,23,40,28,37,52,53,54,46,47,26,51
575,65,39,34,36,57,51,42,57,37,38,39,30,23,39,22,51,26,51,40,23,44,28,45,52,51,50,42,42,23,54
576,65,43,39,40,50,39,42,57,33,47,41,26,29,38,21,44,27,58,53,27,36,23,45,44,51,50,50,41,27,45
577,69,51,33,26,41,48,40,51,31,47,36,36,24,45,19,48,30,56,49,25,39,25,45,49,48,49,42,58,21,50
578,66,42,33,25,46,47,41,52,42,37,33,39,29,41,21,44,29,59,39,22,46,29,53,38,57,57,49,38,31,46
579,63,40,43,30,53,51,45,45,46,46,29,38,36,45,15,44,21,60,40,27,50,25,30,55,45,56,44,41,22,46
580,57,42,38,33,52,48,37,57,29,39,46,42,33,46,13,49,26,47,45,27,45,18,40,47,56,50,52,49,21,47
581,66,49,27,22,55,46,42,56,43,45,35,38,34,45,26,43,22,51,30,19,37,30,49,45,49,55,50,49,25,48
582,58,51,40,39,44,45,36,55,43,34,39,39,24,48,16,46,28,54,36,23,46,26,36,54,63,51,42,47,22,46
583,68,44,33,25,58,49,44,45,43,45,43,28,22,41,17,44,22,56,46,24,38,24,48,51,48,56,48,49,24,48
584,62,47,37,32,52,50,43,53,42,29,30,33,28,44,21,46,27,52,36,27,41,24,45,49,52,54,53,47,17,58
585,58,54,26,26,57,47,37,55,37,36,40,37,21,39,22,49,34,59,38,20,40,19,45,56,46,62,46,53,22,50
586,60,44,33,24,44,52,39,51,36,37,38,29,32,39,20,48,36,48,48,25,44,36,51,57,56,52,46,47,21,38
587,65,39,39,34,49,42,44,46,39,37,43,37,22,48,24,46,30,48,35,25,45,23,45,54,55,53,43,46,21,54
588,63,54,33,23,48,49,38,59,32,46,45,34,25,43,14,39,29,49,46,23,46,28,38,41,55,55,50,46,33,47
589,67,49,28,23,53,49,47,57,40,34,39,35,30,45,27,51,30,50,35,22,43,32,39,42,54,55,52,41,18,44
590,65,48,34,39,47,35,46,53,30,38,36,38,23,43,24,35,20,51,48,24,44,18,44,53,59,52,49,57,25,53
591,65,42,31,27,49,47,44,46,33,41,39,30,28,34,21,48,34,53,43,26,40,29,43,57,56,58,49,48,23,47
592,59,50,28,30,55,44,41,57,45,36,32,46,23,36,19,51,31,61,41,25,36,29,40,49,47,52,48,46,26,48
593,57,51,36,24,47,47,40,49,46,38,37,38,25,42,21,46,24,61,35,22,46,25,36,48,56,57,51,43,29,54
594,58,46,35,23,51,48,40,62,27,38,36,40,23,47,26,48,26,52,37,23,44,30,47,55,55,49,48,50,19,48
595,73,49,38,26,48,52,40,58,36,33,42,38,20,42,30,36,25,53,37,30,39,24,40,54,55,53,45,50,21,44
596,62,42,26,32,48,50,34,55,37,39,37,42,28,40,16,46,32,53,40,30,42,16,41,59,54,58,44,56,27,45
597,66,48,28,31,40,54,48,44,37,38,43,32,23,40,21,53,23,57,42,17,46,21,49,53,50,59,49,44,28,47
598,57,42,35,33,51,43,41,56,35,44,39,42,33,44,18,44,22,55,40,18,46,37,43,50,51,51,55,41,24,41
599,68,43,33,32,52,56,42,53,31,39,36,35,37,41,19,48,24,48,52,26,38,20,47,44,52,53,50,53,17,42
600,63,45,34,33,52,44,43,56,36,31,37,40,25,37,20,49,29,49,37,35,43,28,45,44,56,61,40,44,25,50
601,59,46,35,22,54,50,34,60,32,38,38,24,22,44,21,47,33,60,38,29,38,33,52,53,55,48,52,47,20,47
602,61,50,32,35,51,44,47,55,30,39,37,36,25,51,19,42,19,57,36,19,39,34,46,51,52,52,54,42,23,53
603,65,49,40,24,45,43,48,50,33,49,38,42,24,40,28,48,24,61,38,26,40,21,41,55,49,55,48,36,23,48
604,66,39,35,27,52,50,40,61,34,34,33,41,26,40,15,42,22,51,45,30,37,21,45,60,53,53,50,50,26,53
605,59,52,40,32,45,50,33,54,35,28,40,34,26,43,26,44,27,47,45,25,40,29,52,52,53,52,50,49,21,48
606,65,47,34,30,52,49,39,54,35,27,42,39,26,54,22,45,34,57,35,29,47,22,46,50,45,47,42,51,21,45
607,66,50,30,27,54,48,34,48,35,41,38,45,28,45,25,45,21,54,46,36,33,24,48,48,53,52,46,44,23,44
608,65,44,35,33,53,44,37,52,42,39,41,42,21,31,23,31,34,53,37,25,40,28,51,52,59,47,52,40,28,52
609,59,52,35,22,44,53,49,53,37,38,37,36,29,43,21,47,29,52,37,22,40,22,46,55,51,52,50,46,23,51
610,55,52,25,29,58,45,41,49,26,35,35,37,29,43,29,47,32,57,51,24,42,18,49,46,51,48,54,50,26,48
611,64,49,35,20,49,48,37,48,38,43,44,37,29,47,13,52,31,54,48,19,38,20,39,47,55,52,49,48,27,51
612,65,42,40,32,52,40,46,48,45,34,31,37,27,43,20,47,21,54,37,33,38,20,54,53,54,55,50,48,18,47
613,57,42,30,25,46,44,47,51,36,37,44,34,28,37,19,46,26,58,41,32,39,21,51,57,53,56,49,52,30,43
614,65,44,30,23,49,42,48,53,35,41,41,37,25,40,19,39,27,55,52,20,45,17,47,56,51,55,48,46,27,54
615,63,48,36,34,46,43,40,51,45,46,31,30,21,45,23,46,20,48,40,28,41,26,45,59,56,56,46,51,19,48
616,65,45,38,27,50,47,49,44,39,35,31,38,25,37,26,42,28,45,41,19,45,25,48,53,53,55,55,45,27,54
617,65,47,25,33,53,47,37,50,32,46,30,49,30,36,26,49,29,44,42,28,40,21,48,55,56,47,45,45,26,50
618,63,46,38,20,46,45,42,58,37,38,33,37,21,47,23,43,29,52,50,22,36,24,48,52,61,54,46,39,29,52
619,67,38,37,26,50,53,34,51,43,36,46,36,21,43,23,44,23,50,48,21,39,20,48,55,53,51,52,48,26,49
620,63,48,34,38,43,44,52,57,35,30,32,38,35,50,12,46,30,50,49,25,45,22,42,45,50,53,45,45,23,50
621,63,44,41,26,52,49,48,49,27,42,35,32,28,43,18,37,30,49,56,27,42,21,38,51,57,54,44,56,28,44
622,61,49,32,26,47,45,48,53,39,43,30,33,35,48,18,49,21,54,40,28,38,21,45,53,64,50,49,39,27,46
623,68,48,34,31,56,43,43,53,41,38,33,41,35,34,18,46,31,57,39,17,35,24,44,51,57,56,49,41,21,47
624,64,48,35,24,50,45,41,58,37,44,27,29,27,38,27,45,33,53,53,14,35,18,42,52,61,54,53,52,23,49
625,67,44,37,29,43,48,48,56,43,41,29,29,22,35,20,40,20,59,43,28,49,18,40,56,52,56,57,47,24,51
626,65,51,36,28,52,48,33,54,39,36,34,31,16,41,22,39,28,53,51,23,47,27,52,53,53,45,54,46,23,51
627,64,51,35,33,49,52,43,48,26,33,34,39,26,39,27,50,28,56,38,21,39,17,47,54,54,55,48,49,25,51
628,62,52,40,27,46,49,47,54,38,33,40,34,26,41,23,38,25,61,43,13,41,18,51,57,53,56,45,43,24,51
629,61,37,29,28,52,43,46,51,37,39,34,35,21,38,19,47,20,62,46,31,47,23,42,53,56,65,50,43,26,50
630,57,43,32,29,42,43,45,60,39,39,36,36,24,41,20,42,39,53,45,24,40,27,49,55,56,47,52,46,14,56
631,60,50,39,36,48,52,43,49,35,37,34,40,21,40,22,43,32,50,38,21,34,19,45,60,54,53,50,54,24,48
632,72,47,27,26,52,46,38,54,29,33,33,30,27,50,27,40,20,60,51,28,42,23,44,55,55,56,45,51,22,48
633,61,40,36,32,44,48,47,53,49,32,35,40,22,49,30,41,32,52,33,22,43,30,52,48,51,53,47,43,23,43
634,65,53,38,32,48,42,47,57,37,35,33,38,23,34,24,52,34,54,40,17,42,30,41,48,51,50,54,49,18,45
635,66,44,27,35,37,43,34,55,38,54,42,46,22,40,26,52,22,58,43,31,40,22,45,51,56,50,48,45,19,40
636,62,43,48,22,51,47,39,53,30,41,39,34,20,50,31,39,27,42,51,22,45,30,47,51,58,46,51,42,24,46
637,68,49,38,32,43,39,39,52,43,44,35,36,23,40,20,39,27,60,32,28,44,28,49,53,55,56,42,48,20,49
638,70,43,33,27,45,47,43,52,30,37,34,38,21,46,26,51,38,47,39,22,43,25,42,48,52,55,49,41,32,55
639,65,45,23,27,43,44,48,46,39,32,30,38,26,55,32,45,33,57,44,22,45,24,48,49,54,49,50,47,23,48
640,65,54,36,26,46,45,43,54,44,45,34,38,14,50,27,44,22,55,45,29,39,21,45,51,44,46,46,53,23,47
641,66,46,31,30,49,37,45,49,33,38,32,34,25,40,17,49,32,56,54,27,44,19,41,56,55,55,46,47,23,55
642,64,46,35,30,46,49,43,52,43,37,35,28,21,39,24,50,25,50,41,29,35,29,40,57,57,52,52,51,23,48
643,66,45,32,31,49,47,46,55,31,38,30,39,20,42,29,46,26,53,50,22,46,22,44,55,53,43,47,51,23,50
644,61,40,38,26,54,47,40,53,36,36,42,34,25,40,24,50,30,54,40,21,43,22,51,52,53,55,51,41,19,53
645,68,52,32,24,48,49,42,54,40,36,38,38,26,43,28,49,26,51,44,24,38,18,36,49,50,57,51,40,23,57
646,66,43,29,33,45,47,46,52,40,42,36,37,25,38,17,41,23,59,47,30,44,22,43,58,49,49,58,46,23,43
647,54,55,36,42,41,46,49,51,32,38,30,40,24,41,18,45,28,54,46,23,51,17,51,54,53,50,43,48,21,50
648,68,49,35,34,47,48,42,58,33,41,38,41,23,40,21,43,25,54,40,31,38,31,44,55,48,57,38,41,25,43
649,67,44,35,27,55,42,39,52,36,31,34,39,22,43,18,50,31,59,47,24,40,32,43,51,59,47,42,51,25,46
650,62,45,37,19,48,40,42,50,46,39,34,41,26,48,23,44,22,48,46,22,39,35,49,50,62,50,55,45,18,46
651,61,44,32,30,45,52,43,55,41,37,36,37,20,41,28,42,30,58,49,22,42,24,43,51,48,55,50,42,21,52
652,61,41,43,25,52,49,43,57,37,33,32,39,21,47,23,44,25,58,33,21,40,24,47,58,48,53,42,51,28,56
653,62,45,31,28,52,52,42,62,42,37,41,39,23,38,24,39,16,59,46,25,42,21,30,56,59,50,55,51,22,42
654,60,41,37,22,53,50,46,57,33,44,45,42,25,37,15,52,29,49,32,26,44,20,43,50,53,59,53,47,19,48
655,64,49,36,32,45,50,43,56,44,30,41,36,24,38,22,47,20,54,43,24,39,26,48,55,45,56,48,40,25,51
656,68,36,32,24,57,40,45,51,37,34,36,33,19,37,34,47,24,58,48,27,49,22,41,52,57,49,48,49,23,54
657,66,54,37,31,45,45,45,51,29,37,40,40,31,44,24,46,22,54,45,25,33,18,53,56,51,55,47,38,27,42
658,67,49,35,23,51,46,46,57,31,45,38,36,22,44,19,48,25,57,48,30,45,25,42,45,55,55,43,42,26,36
659,67,52,46,34,43,50,39,48,31,29,44,40,24,41,23,44,30,54,45,23,41,25,40,46,58,51,44,46,23,50
660,64,44,37,22,50,46,48,54,39,33,37,31,23,48,28,46,26,52,43,29,41,25,42,50,52,43,51,49,22,56
661,64,41,37,26,55,45,39,53,33,38,33,32,24,43,25,46,22,53,37,24,38,33,50,49,50,60,47,50,27,57
662,63,48,31,19,40,45,43,62,33,41,36,40,24,47,25,46,26,61,43,22,47,32,50,49,45,60,49,40,17,47
663,64,46,39,28,48,48,38,51,37,38,45,38,23,41,29,48,31,56,40,29,42,26,46,49,52,54,48,35,15,47
664,61,57,24,26,48,47,47,51,38,39,39,31,34,38,26,44,25,54,57,24,44,18,38,52,55,60,47,41,22,44
665,63,43,41,31,41,36,39,50,42,37,35,34,28,34,18,42,32,60,48,27,47,31,38,51,52,55,52,53,21,50
666,66,34,38,27,50,49,50,55,39,40,40,29,23,38,16,44,33,53,47,27,37,21,50,49,55,50,54,44,20,53
