simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1004,64,51,46,22,32,26,30,41,47,42,56,45,25,52,18,38,44,27,22,51,21,47,47,52,50,18,43,63,51,59
1005,64,54,45,21,31,28,31,42,47,43,56,45,26,52,20,37,43,27,22,52,19,46,46,53,48,19,41,62,52,58
1006,65,54,44,21,31,28,30,42,49,44,54,44,26,53,20,37,43,26,23,51,21,46,43,49,49,20,42,64,51,60
1007,66,51,44,22,31,27,32,42,45,42,57,44,28,53,20,39,41,27,22,50,21,45,44,51,49,17,44,64,52,60
1008,65,51,46,22,31,28,32,42,47,42,56,44,26,52,20,39,42,27,21,51,20,45,46,52,49,17,44,63,52,58
1009,64,53,42,22,31,27,31,42,48,44,55,44,27,51,18,39,41,26,21,51,21,48,46,52,50,19,41,64,52,60
1010,65,52,45,21,32,28,31,42,49,42,57,42,26,52,19,40,41,28,21,52,21,44,46,53,47,18,44,61,51,60
1011,65,51,46,23,32,27,30,42,49,44,54,44,26,53,18,40,42,27,21,52,19,47,46,50,49,20,41,62,51,59
1012,65,52,44,24,32,28,31,41,46,44,57,42,25,53,19,39,43,25,21,53,19,45,45,51,49,18,44,63,51,61
1013,65,55,43,21,33,27,29,41,46,43,57,42,26,53,20,38,42,26,23,51,19,45,45,51,50,19,43,63,53,61
1014,65,54,43,23,31,25,29,44,48,43,55,44,26,53,19,40,41,25,22,51,22,45,45,50,50,20,42,63,52,60
1015,65,53,44,22,33,27,34,41,46,43,55,44,25,54,20,40,40,27,22,51,19,44,46,51,48,17,44,63,53,59
1016,64,54,45,21,30,27,30,42,47,44,54,45,26,53,20,39,42,28,21,51,20,46,47,53,48,20,41,61,52,59
1017,65,53,44,24,33,27,33,41,49,44,57,43,24,52,19,38,42,26,23,52,19,45,44,51,48,19,41,64,50,60
1018,66,53,45,23,31,25,30,41,47,43,55,46,25,52,20,38,42,25,22,51,23,45,45,51,50,20,41,64,53,58
1019,65,52,43,22,32,29,30,40,45,43,54,43,28,53,20,39,41,28,23,50,20,47,45,52,50,18,44,62,53,59
1020,66,54,43,22,31,27,34,41,49,43,55,45,24,52,19,38,41,25,23,52,20,46,47,51,50,17,42,64,51,58
1021,65,53,45,23,30,26,31,43,46,44,54,43,25,54,21,40,41,26,21,51,20,47,45,50,50,20,41,63,53,59
1022,66,52,45,23,33,28,31,44,47,43,56,43,26,53,20,41,41,26,21,50,20,45,46,50,50,20,42,61,49,58
1023,65,51,45,22,31,26,31,42,48,43,55,44,27,51,19,40,40,28,21,52,20,45,46,52,48,17,44,64,52,61
1024,64,53,46,22,31,27,30,42,46,45,57,44,25,50,18,39,41,27,22,52,20,46,46,53,47,19,44,62,53,59
1025,64,54,46,21,33,28,31,42,49,43,54,43,25,53,21,38,43,28,22,51,19,47,43,51,47,19,40,63,51,61
1026,63,53,46,23,31,26,33,41,46,42,56,44,25,53,19,40,42,27,21,51,19,45,45,52,50,19,43,64,52,59
1027,64,52,46,23,31,28,32,42,48,44,53,44,27,53,19,40,40,26,23,49,20,45,46,51,50,17,43,62,52,60
1028,64,55,43,21,33,26,30,41,47,43,56,43,27,51,19,38,41,27,22,52,18,45,46,53,51,22,43,62,52,59
1029,64,53,43,23,33,26,33,41,46,44,54,44,24,53,20,39,43,26,21,53,20,45,45,51,50,18,44,64,52,58
1030,64,52,46,22,33,26,32,41,46,41,55,44,24,53,20,39,44,27,22,51,19,48,44,52,49,18,43,64,52,59
1031,64,52,46,22,35,28,29,41,47,45,56,43,26,54,19,40,43,26,22,49,20,46,45,52,49,20,42,62,51,56
1032,66,54,43,22,30,28,33,43,46,43,55,42,26,52,20,40,41,27,21,51,22,45,45,50,49,18,43,62,53,60
1033,63,53,46,21,31,28,29,41,46,43,56,42,26,52,22,37,44,27,22,51,20,47,46,51,48,20,43,64,51,60
1034,66,54,43,21,30,28,31,42,47,45,55,42,26,53,21,39,42,26,21,51,21,45,45,52,49,17,44,62,51,61
1035,65,52,45,21,32,26,32,40,47,44,56,45,27,51,19,41,42,27,22,50,19,46,46,52,49,19,43,61,52,59
1036,65,52,43,22,33,27,32,42,46,43,57,44,26,52,20,38,43,28,23,49,18,47,46,52,47,19,42,62,53,59
1037,66,54,44,22,33,26,31,42,48,43,57,42,25,53,18,39,43,26,21,50,19,44,46,51,50,23,42,62,50,60
1038,66,53,44,23,34,26,33,42,46,43,55,43,24,52,19,38,42,26,22,52,18,46,44,50,50,18,44,64,52,61
1039,65,53,45,22,31,28,32,43,46,45,55,45,25,52,20,39,41,26,22,49,20,43,44,50,50,20,44,64,52,59
1040,66,53,43,22,30,26,32,43,47,44,55,43,26,53,20,39,42,27,22,52,21,47,46,52,50,17,42,60,52,58
1041,65,53,43,22,33,26,33,43,46,43,55,43,24,54,18,38,42,25,23,52,19,47,46,52,50,18,42,63,53,59
1042,66,53,46,21,33,27,29,41,47,44,54,43,25,51,19,39,41,27,23,50,19,48,45,50,51,20,42,64,52,60
1043,65,55,45,22,30,27,30,41,46,45,56,45,25,51,20,38,43,26,21,51,20,45,44,50,49,20,43,64,53,60
1044,64,54,46,21,30,29,31,42,47,44,55,43,25,51,18,38,41,27,23,49,22,47,46,51,49,18,43,64,51,61
1045,66,52,43,23,31,27,32,42,46,44,55,44,26,53,19,36,43,27,23,53,21,45,45,51,48,19,42,63,51,60
1046,65,52,44,23,34,27,32,42,48,43,57,45,26,51,21,39,41,25,22,51,18,46,44,53,49,20,42,62,50,58
1047,65,54,45,22,31,25,31,41,49,45,55,44,24,52,18,37,43,27,22,50,21,44,47,53,49,20,44,62,51,59
1048,63,53,47,23,33,27,31,42,48,43,56,44,25,54,18,39,41,27,23,51,19,46,45,52,48,20,42,62,49,59
1049,62,54,46,22,32,26,30,41,47,45,56,44,25,52,18,38,42,26,23,50,21,47,46,53,49,19,43,63,51,59
1050,65,54,44,21,32,26,33,43,47,44,56,44,24,52,20,38,42,27,22,51,21,46,44,50,47,19,41,64,53,60
1051,64,54,45,23,33,25,31,42,47,43,54,45,26,54,19,37,44,26,22,51,20,46,44,52,50,18,42,62,52,59
1052,66,53,45,22,31,27,32,43,48,41,55,42,26,51,20,40,42,28,21,50,19,48,45,50,50,21,40,63,50,61
1053,66,52,45,21,32,27,30,41,46,44,57,42,25,52,19,40,42,26,22,51,19,46,46,51,49,20,44,64,51,60
1054,66,53,45,22,33,25,31,42,46,44,56,42,27,53,20,38,42,26,22,52,19,46,44,50,49,19,43,63,52,60
1055,64,53,44,22,32,26,32,43,46,44,56,46,25,51,19,40,42,26,21,52,18,45,45,53,48,18,44,62,53,60
1056,66,53,46,21,32,27,31,41,47,45,56,42,25,51,18,38,41,27,23,51,20,47,46,51,49,17,43,64,52,60
1057,65,52,44,23,31,26,31,43,45,45,53,45,25,53,20,38,42,26,23,52,20,46,44,50,48,20,43,64,53,60
1058,64,51,45,22,32,26,32,41,49,42,56,43,26,52,19,39,42,27,22,53,19,46,47,52,49,18,43,63,51,59
1059,65,54,42,21,32,27,32,42,46,43,57,44,25,50,21,38,42,26,23,50,18,47,46,53,50,21,41,61,53,60
1060,64,55,45,22,31,26,32,42,47,43,55,43,25,51,19,38,44,26,21,50,20,46,46,53,50,18,44,61,52,61
1061,64,54,44,22,33,26,31,41,46,43,54,46,25,53,21,39,42,25,22,53,19,45,44,52,47,20,43,64,53,59
1062,65,52,44,22,32,29,31,41,48,41,56,44,24,52,19,38,43,28,22,52,21,45,43,51,50,20,42,64,51,60
1063,65,54,45,21,32,27,32,43,49,44,54,44,26,53,19,40,40,28,21,51,22,43,44,50,49,18,43,64,51,58
1064,66,52,45,21,31,28,32,41,48,43,55,44,25,53,20,39,41,26,22,52,21,45,44,52,49,18,43,63,51,60
1065,66,52,45,21,30,29,30,43,47,43,56,44,26,52,20,40,40,26,21,52,21,46,46,50,50,18,42,62,53,59
1066,65,52,45,22,32,27,33,41,46,42,54,45,26,53,21,39,43,26,21,51,18,46,44,52,50,18,44,63,50,61
1067,66,53,44,22,30,27,30,42,46,44,54,45,26,53,21,38,41,27,23,50,20,45,44,50,49,20,44,64,53,59
1068,63,52,47,22,31,27,31,41,46,41,57,43,25,51,20,38,44,27,23,50,19,46,45,51,50,20,43,64,52,61
1069,64,55,42,22,32,28,33,42,46,43,56,43,25,52,20,37,42,26,22,52,19,46,47,53,48,17,44,62,53,59
1070,65,52,43,22,31,29,31,41,49,42,57,43,27,51,20,38,43,28,21,53,21,46,45,51,48,20,42,63,48,60
1071,64,54,45,21,34,27,31,42,48,42,55,45,25,54,20,37,43,28,23,51,19,45,44,53,48,19,42,62,50,59
1072,65,54,44,21,33,27,31,42,46,42,55,43,24,54,19,38,42,27,23,53,18,45,44,50,50,20,43,64,52,61
1073,64,52,45,22,30,26,31,43,46,43,56,45,26,53,21,41,41,27,21,52,21,45,44,53,47,18,44,62,51,60
1074,66,52,44,22,33,25,34,41,46,41,55,42,24,54,19,38,42,27,23,53,18,45,45,51,50,18,44,64,53,61
1075,65,55,43,22,32,26,32,42,49,41,55,44,26,52,20,38,43,27,21,52,20,46,46,50,49,18,43,63,51,59
1076,65,54,43,21,31,28,32,43,47,43,57,43,24,51,21,37,43,26,22,53,20,46,45,49,49,19,43,64,52,59
1077,64,53,46,21,31,27,30,42,48,44,54,44,26,51,18,39,41,26,21,52,22,48,46,52,49,18,42,62,52,61
1078,66,54,44,22,32,25,31,42,46,43,56,44,25,52,20,38,42,27,23,51,20,46,46,51,50,18,44,62,52,58
1079,63,54,46,22,32,25,32,40,46,45,55,44,24,52,21,38,43,27,23,50,19,44,46,53,49,19,44,63,53,58
1080,66,54,43,21,31,26,30,42,46,43,56,42,25,53,19,38,42,27,22,52,20,46,45,53,50,20,43,61,53,61
1081,66,52,44,23,33,26,30,40,47,43,55,43,25,52,18,39,43,27,22,52,20,46,45,51,50,19,42,64,53,60
1082,65,55,45,21,34,26,32,42,48,45,55,45,25,51,20,38,41,27,22,52,20,44,43,51,49,20,41,63,51,59
1083,65,53,44,21,32,27,32,41,48,42,56,43,27,53,19,38,43,27,21,52,19,45,46,52,50,19,42,61,52,60
1084,64,53,45,21,32,29,33,41,46,42,56,44,26,53,18,39,43,26,21,49,19,46,45,53,50,20,41,63,52,60
1085,65,53,46,24,32,26,32,42,47,44,53,44,24,51,20,40,42,26,21,51,20,46,44,52,50,18,45,61,52,59
1086,63,54,45,21,34,26,31,41,48,43,56,46,26,51,20,39,43,27,21,51,18,46,43,53,49,18,42,63,52,60
1087,64,53,45,22,32,26,30,42,48,43,55,43,26,52,19,38,43,28,21,52,19,46,46,52,49,18,44,62,51,61
1088,66,52,45,22,31,26,30,43,45,44,57,45,26,52,20,39,40,25,23,51,21,44,44,52,49,20,44,61,53,60
1089,65,53,45,23,33,26,31,41,48,44,56,42,25,52,19,37,43,27,22,51,21,45,46,52,49,17,43,63,52,59
1090,66,53,44,22,34,28,32,42,47,42,56,44,26,52,18,39,42,27,21,51,19,47,47,50,48,19,41,62,52,59
1091,65,54,44,21,31,28,30,42,47,45,56,44,25,51,20,39,42,26,21,51,21,46,44,51,49,19,43,64,50,61
1092,65,54,44,22,32,27,32,41,47,43,56,43,25,53,20,38,42,26,23,50,19,45,46,51,49,19,43,63,52,60
1093,66,54,43,22,33,28,31,42,48,43,56,43,25,53,19,38,43,26,21,53,20,45,43,50,48,18,44,63,51,61
1094,66,54,43,22,31,27,33,43,49,42,57,42,24,51,19,38,42,27,21,52,21,47,43,53,50,20,41,61,50,61
1095,66,52,45,23,34,26,31,41,46,42,56,43,24,52,19,39,42,28,22,49,19,46,47,51,51,20,42,63,52,59
1096,65,53,44,21,32,29,32,42,49,45,56,45,24,52,20,39,42,27,22,51,20,46,45,51,48,19,42,63,48,58
1097,64,51,46,21,33,27,31,41,48,44,55,42,27,53,19,39,44,28,21,53,19,46,45,52,48,17,42,62,51,61
1098,64,52,45,24,31,26,29,40,49,44,57,43,25,52,20,40,43,25,22,52,20,45,46,52,50,19,43,63,51,58
1099,65,54,46,22,30,26,30,41,48,42,56,42,25,53,20,38,43,28,21,51,21,47,44,53,50,18,42,62,51,61
1100,66,54,44,22,32,27,32,42,48,45,56,43,25,53,20,38,43,27,22,49,19,45,45,50,48,19,43,62,51,60
1101,64,53,44,23,32,27,33,42,46,43,56,43,25,53,19,39,42,26,21,51,21,47,46,53,48,18,41,62,53,59
1102,66,52,45,21,32,26,29,43,46,44,56,44,27,53,19,38,41,26,22,50,20,45,48,51,50,19,43,62,53,59
1103,65,53,45,22,32,28,33,43,45,41,56,45,24,52,19,38,43,26,23,51,19,47,46,51,49,19,42,61,52,60
1104,65,52,45,21,33,27,32,41,48,44,57,43,25,52,19,39,43,26,22,50,19,44,46,52,48,18,43,64,51,61
1105,64,53,44,22,33,26,33,41,48,43,56,42,26,53,20,40,44,25,21,51,19,47,46,53,49,18,41,62,51,59
1106,66,53,44,22,33,25,33,42,49,42,57,44,25,52,20,39,41,27,22,52,20,46,45,52,48,19,40,63,51,58
1107,65,54,44,23,30,26,32,42,45,44,57,43,24,53,20,38,42,25,23,53,20,44,45,52,48,18,45,62,52,61
1108,64,52,46,21,32,26,30,41,46,43,55,44,27,53,18,40,42,29,21,52,20,45,46,51,47,19,44,64,53,59
1109,66,52,44,23,32,26,29,42,46,44,56,43,25,53,20,39,43,26,21,53,20,46,45,51,49,20,42,63,52,59
1110,66,52,45,21,34,29,31,42,47,45,54,44,24,53,20,40,42,26,22,51,20,46,44,49,48,20,41,63,52,59
1111,64,54,43,21,31,28,31,44,47,43,56,43,25,51,20,38,42,29,23,50,20,46,46,50,50,20,42,63,51,59
1112,65,52,46,22,33,26,32,41,45,42,57,43,25,52,21,39,43,26,21,52,19,46,45,51,49,19,44,63,52,59
1113,63,55,43,22,32,27,32,43,46,42,56,43,25,54,20,40,42,26,21,52,20,45,44,52,50,20,42,61,53,59
1114,64,54,44,22,33,26,32,42,46,44,55,45,27,52,23,40,43,27,21,51,19,45,44,52,46,17,44,62,52,58
1115,66,51,46,22,31,28,33,42,48,43,54,44,24,53,20,39,42,26,22,51,20,46,46,51,47,18,43,62,52,60
1116,64,54,45,21,33,27,30,42,49,44,55,43,24,52,19,38,43,26,22,51,20,46,46,52,49,21,42,63,50,59
1117,65,54,45,21,31,26,32,42,47,43,55,43,25,54,19,38,42,27,22,50,21,47,46,52,50,17,42,63,52,59
1118,65,54,44,23,32,26,32,42,46,44,57,45,27,50,20,37,41,25,22,52,18,46,45,52,49,18,44,62,53,59
1119,63,54,45,22,31,27,33,41,45,42,55,43,24,52,19,39,41,27,23,53,20,47,45,50,50,19,44,64,52,60
1120,65,53,45,22,31,27,33,43,47,42,55,44,25,51,19,40,41,27,22,50,20,48,45,52,49,19,42,62,51,60
1121,65,53,44,21,33,26,31,41,48,44,56,43,24,52,18,40,44,26,21,52,20,47,45,52,49,18,42,63,52,60
1122,66,51,45,22,32,27,32,42,47,43,56,43,27,52,19,39,41,25,23,50,18,47,46,51,50,21,41,63,51,60
1123,66,54,45,22,31,26,32,41,48,43,56,44,24,52,21,36,43,26,23,52,19,45,46,51,48,19,43,64,50,60
1124,65,55,43,22,33,26,33,40,46,41,57,43,26,52,20,37,43,28,23,51,18,46,43,52,49,19,44,62,52,61
1125,66,52,44,23,31,26,32,41,45,44,54,43,24,53,18,40,43,26,21,51,21,45,47,51,50,19,44,63,53,60
1126,65,52,46,22,33,27,30,42,46,46,55,44,25,53,18,38,41,26,23,49,20,46,45,53,50,19,42,63,52,59
1127,65,53,44,22,31,26,31,41,46,45,56,43,26,54,19,40,41,26,23,51,20,46,47,52,48,17,43,63,52,59
1128,66,53,43,22,34,26,32,43,45,43,57,44,24,52,21,39,42,26,21,51,19,46,45,51,49,19,43,62,53,59
1129,65,53,45,21,32,27,32,42,47,44,55,44,26,51,20,40,42,27,21,51,20,47,45,50,50,17,42,63,53,58
1130,65,53,47,21,31,27,32,41,48,43,55,43,25,52,19,37,42,28,22,51,21,47,46,52,47,18,43,63,52,59
1131,65,53,44,23,31,25,32,41,47,43,56,44,25,53,20,39,42,25,22,51,22,45,45,53,49,18,42,63,52,60
1132,65,53,45,21,32,29,32,42,47,43,56,44,24,52,21,41,41,27,21,49,19,45,45,51,49,19,44,64,50,59
1133,66,53,45,22,31,26,31,42,47,43,57,43,25,52,18,38,42,26,22,51,22,45,47,51,50,19,43,62,52,59
1134,64,53,44,22,31,27,31,43,48,43,55,44,25,53,19,39,40,26,23,51,20,45,45,52,50,20,42,63,52,60
1135,65,53,45,22,32,27,33,43,49,44,57,42,25,52,20,38,41,26,23,51,20,46,45,51,48,17,42,63,51,59
1136,65,53,45,22,32,28,32,42,48,44,56,43,26,53,19,39,40,26,22,51,18,46,46,52,47,19,42,63,50,61
1137,64,53,43,21,32,28,34,42,48,44,54,43,24,51,19,40,42,26,21,52,19,48,45,51,50,17,43,64,51,61
1138,65,54,46,21,32,29,33,41,49,42,57,44,24,51,21,38,43,27,21,50,19,45,45,52,50,18,43,63,48,59
1139,64,54,45,22,33,26,32,42,45,43,55,42,25,54,20,38,42,28,22,51,20,45,44,51,50,18,44,64,52,59
1140,66,54,43,23,32,28,30,43,48,44,54,43,27,52,20,37,41,27,22,52,19,45,47,50,49,20,41,62,51,60
1141,64,53,44,22,33,25,32,42,47,44,56,42,26,52,20,40,42,27,21,53,20,46,44,52,50,17,43,62,52,59
1142,66,52,45,21,31,27,33,43,48,44,57,45,26,51,19,39,41,27,21,50,19,45,46,50,49,19,43,63,51,59
1143,65,54,45,21,33,27,31,41,48,44,54,43,26,52,19,37,42,27,23,51,18,47,45,50,50,19,43,64,51,60
1144,65,53,46,22,33,26,29,42,46,43,54,44,25,53,18,38,42,28,22,52,19,46,45,52,47,20,44,63,52,61
1145,65,53,46,22,32,27,31,40,47,42,56,44,26,53,20,37,42,26,24,51,20,45,44,52,51,19,42,63,50,60
1146,63,54,47,23,32,26,30,42,48,43,55,42,25,53,18,39,42,27,21,51,21,47,45,52,49,19,42,62,52,60
1147,65,53,45,21,31,27,31,42,47,43,56,43,25,54,20,39,41,27,21,53,20,46,45,52,48,19,41,63,52,60
1148,64,53,45,21,33,26,32,41,46,44,55,44,24,52,20,39,42,27,23,52,19,45,43,53,48,18,44,63,53,61
1149,65,52,45,21,32,27,32,42,48,43,57,44,24,52,19,39,42,27,22,50,20,45,47,53,49,18,43,63,51,58
1150,64,52,43,23,32,27,33,41,49,43,56,45,26,51,21,38,44,25,22,50,19,46,44,53,49,17,42,63,51,61
1151,65,54,44,22,33,26,32,42,46,44,55,43,26,54,20,39,42,29,21,52,21,44,43,52,47,17,43,62,53,59
1152,65,54,45,23,33,25,32,42,49,44,56,42,26,52,20,38,42,25,21,51,21,45,43,51,50,18,42,64,50,61
1153,65,54,45,22,33,25,32,41,46,44,55,43,25,53,18,38,41,26,22,51,20,44,45,52,50,19,44,64,52,61
1154,65,53,44,22,32,25,30,41,47,42,57,42,26,52,20,40,41,27,23,50,19,45,44,52,51,19,44,64,52,61
1155,65,53,45,21,31,27,31,43,48,44,54,43,26,52,21,40,42,28,21,50,21,47,44,50,50,17,43,64,49,60
1156,66,52,45,21,34,26,32,42,47,43,53,45,25,53,18,39,41,27,22,52,20,46,44,53,49,18,43,61,52,61
1157,66,52,45,22,31,27,31,41,47,41,56,45,27,52,19,38,42,28,22,51,21,45,45,52,49,19,41,63,52,60
1158,66,53,44,21,34,27,32,41,48,43,54,45,24,52,19,39,43,28,21,52,19,45,44,51,49,19,43,64,50,60
1159,64,54,45,22,32,26,30,41,47,44,56,44,26,51,20,39,40,26,22,51,19,45,46,54,50,19,44,61,52,60
1160,66,53,46,22,32,27,29,43,46,43,56,43,25,54,20,38,41,28,22,50,20,45,46,50,48,21,41,64,52,59
1161,66,52,45,21,32,26,31,41,47,42,55,43,25,54,21,39,40,27,24,52,19,46,46,53,49,18,42,62,52,60
1162,65,53,44,21,32,26,32,42,49,42,55,43,26,51,18,39,40,28,21,52,22,44,46,53,50,18,44,62,51,61
1163,64,55,45,21,32,27,31,42,48,44,56,43,24,53,20,36,42,26,24,51,18,44,46,52,49,20,43,63,51,60
1164,65,53,44,22,31,25,33,42,46,44,57,42,25,53,18,39,41,26,22,51,22,46,45,52,50,17,43,63,52,61
1165,63,54,45,22,30,26,31,42,46,42,55,46,26,53,19,39,44,27,21,52,23,45,46,54,49,19,42,59,51,59
1166,64,54,44,21,31,28,30,43,47,43,55,43,26,52,18,36,43,27,23,52,22,46,46,51,50,19,43,62,51,60
1167,64,55,44,22,34,25,31,42,48,42,57,44,27,51,20,38,42,27,21,52,19,47,43,51,49,17,42,64,52,60
1168,65,52,45,22,31,25,33,41,46,44,55,43,25,53,19,38,42,27,22,52,21,47,46,52,50,17,42,64,53,58
1169,66,52,44,21,30,27,30,42,48,43,55,46,26,51,21,39,41,27,22,52,21,45,44,52,49,20,43,63,52,58
1170,64,52,45,22,31,26,32,40,46,44,56,43,25,54,19,38,42,26,23,52,20,45,46,53,49,19,44,63,51,60
1171,66,53,44,21,31,27,32,41,48,42,56,43,25,52,21,37,40,28,25,53,21,45,45,52,48,17,43,63,51,60
1172,65,52,45,21,30,28,30,42,45,43,56,42,26,54,21,40,42,27,21,51,21,46,46,51,48,19,42,63,53,60
1173,65,54,45,21,31,28,32,43,46,44,55,44,25,53,19,37,42,26,22,51,21,45,45,52,50,19,44,62,50,59
1174,65,54,43,21,31,27,31,42,47,43,54,46,27,52,18,39,42,27,21,52,21,45,45,52,49,18,44,62,52,60
1175,65,53,44,23,32,26,32,41,46,42,56,45,25,51,21,39,42,26,21,51,18,46,46,53,49,20,44,62,52,59
1176,65,53,44,21,30,27,31,42,46,44,56,45,27,52,19,40,41,26,21,52,21,46,47,51,49,17,42,63,53,59
1177,65,54,44,21,31,27,32,43,47,46,54,43,24,53,19,38,42,27,22,52,21,45,44,52,48,19,44,62,51,60
1178,63,54,46,21,32,27,31,42,45,43,55,43,27,53,20,37,42,29,23,50,20,46,45,52,48,19,44,63,52,58
1179,65,54,44,21,32,27,29,43,46,43,54,45,26,52,21,38,42,26,21,52,20,48,45,49,48,20,42,64,53,60
1180,65,53,44,22,31,25,30,41,47,43,57,44,26,50,22,38,42,27,22,51,21,46,45,52,48,19,44,64,51,60
1181,65,54,46,21,31,28,29,42,49,42,57,44,25,52,18,37,42,27,22,50,22,44,45,51,50,19,43,64,51,60
1182,64,53,45,23,32,26,34,43,48,44,55,45,24,52,20,36,43,26,23,51,18,45,47,50,47,19,42,64,52,59
1183,66,54,44,21,32,28,32,41,47,41,55,45,26,52,18,39,42,28,22,51,21,44,46,51,49,19,43,64,51,58
1184,65,54,44,22,32,26,32,42,48,42,55,44,25,52,21,38,44,28,21,53,19,46,46,52,48,18,41,62,52,58
1185,63,52,46,22,32,27,31,42,48,43,55,44,25,53,20,39,43,26,21,52,19,45,46,50,51,20,42,63,51,59
1186,64,54,44,22,34,27,34,43,49,42,55,42,24,53,20,38,43,25,21,53,19,46,44,51,50,18,43,61,50,61
1187,65,52,44,23,32,26,32,41,46,43,54,43,27,54,18,38,43,26,21,52,21,45,47,53,50,17,44,61,51,61
1188,65,53,44,22,32,27,32,43,46,43,56,44,25,51,18,40,40,25,22,50,21,47,46,51,50,20,43,63,52,59
1189,64,51,44,24,32,25,31,43,47,43,55,44,27,51,19,39,40,28,23,51,20,46,46,50,50,18,43,64,51,61
1190,65,54,43,22,33,28,32,42,46,43,57,42,26,53,20,38,42,27,21,53,19,45,45,52,49,17,44,62,51,59
1191,65,53,44,21,33,27,31,41,46,45,55,44,27,53,21,40,41,26,23,50,18,45,44,51,49,18,43,63,52,61
1192,65,54,45,21,31,27,30,43,48,43,56,44,25,52,19,39,42,28,21,51,19,45,46,52,48,20,44,62,51,59
1193,66,54,44,22,34,25,32,43,47,42,57,43,25,52,21,38,41,27,22,52,20,44,44,51,47,21,43,62,52,59
1194,65,53,45,22,32,27,30,41,47,44,53,43,26,54,19,39,40,28,24,50,20,46,46,50,49,20,43,64,52,58
1195,65,54,43,21,32,28,33,41,47,42,56,44,26,51,18,40,40,26,23,51,21,46,46,50,50,17,43,63,52,61
1196,66,53,45,21,32,26,32,43,46,42,55,45,24,53,20,38,41,27,22,52,19,45,47,50,48,19,43,63,53,60
1197,63,53,45,23,32,25,33,43,48,44,54,45,24,52,18,40,43,26,21,51,21,46,46,52,48,19,43,63,51,58
1198,63,52,45,24,31,27,33,42,47,43,56,43,27,53,21,38,41,25,22,52,19,46,46,51,48,18,43,64,52,58
1199,66,53,43,22,32,26,32,40,47,44,55,44,27,53,20,37,43,26,23,51,20,46,45,51,48,17,43,64,53,59
1200,66,51,45,23,33,25,30,42,46,43,56,43,26,51,19,39,42,26,23,50,20,46,45,50,50,19,43,64,53,61
1201,65,53,46,22,32,25,31,42,46,44,54,45,25,51,20,37,40,27,23,51,20,48,45,52,48,18,43,64,53,60
1202,65,53,44,22,31,28,30,41,47,45,55,43,25,52,19,40,42,26,22,51,20,46,45,51,49,20,42,64,53,59
1203,65,52,45,22,33,28,32,41,46,44,55,43,25,53,19,40,41,26,21,51,18,45,45,54,49,19,43,62,52,61
1204,64,54,46,21,32,28,31,42,46,43,55,43,24,52,21,37,43,26,23,51,20,46,43,49,50,20,43,64,52,61
1205,64,52,44,23,33,27,31,41,46,44,56,43,25,53,21,39,42,26,24,50,19,45,46,54,50,18,44,62,51,57
1206,65,51,46,24,31,29,33,44,48,43,56,43,25,52,20,38,41,25,22,51,20,47,46,50,49,17,42,63,51,58
1207,66,54,43,22,34,28,30,42,48,42,55,44,26,52,19,38,42,27,22,50,19,45,44,52,50,21,43,62,51,59
1208,65,52,46,22,34,27,33,41,46,43,56,44,25,53,18,38,43,26,22,51,21,44,45,51,48,17,43,63,53,60
1209,63,53,46,21,33,27,33,42,47,44,54,45,25,53,19,40,41,26,22,49,18,47,46,51,49,19,41,64,52,60
1210,64,55,43,21,30,27,32,41,49,42,57,42,24,51,19,39,43,27,21,52,20,46,46,53,49,20,43,63,51,60
1211,66,53,44,23,31,26,31,42,49,44,55,45,26,51,21,38,41,27,23,50,19,45,46,53,48,18,44,62,50,59
1212,64,52,44,25,33,26,31,43,49,44,55,44,26,52,20,40,41,26,21,51,18,46,44,54,49,19,43,60,51,59
1213,65,53,45,22,32,26,30,41,47,42,55,44,26,52,19,38,43,27,21,53,20,46,45,51,48,20,41,64,53,61
1214,65,52,46,21,32,28,31,42,46,44,56,44,26,53,20,39,42,27,22,50,21,44,45,49,47,18,43,64,53,60
1215,66,53,42,21,32,28,32,41,46,43,55,43,26,53,20,38,43,27,22,51,19,47,46,51,51,18,41,63,53,59
1216,64,52,43,21,33,27,32,41,47,45,54,43,28,52,20,38,44,27,21,53,20,47,44,51,49,18,43,63,52,58
1217,64,52,43,21,31,28,34,41,48,45,54,43,25,51,19,39,43,26,22,51,20,47,46,52,49,18,42,64,52,60
1218,65,53,43,22,32,25,33,43,47,42,55,46,25,51,19,39,41,27,22,51,21,47,45,51,49,18,42,64,52,60
1219,66,54,43,21,30,28,32,41,47,43,55,43,25,54,21,38,42,27,23,50,22,46,45,51,49,19,41,64,52,58
1220,64,54,46,21,34,27,32,43,45,42,55,44,24,54,21,39,42,26,21,51,19,45,44,52,49,18,44,62,52,60
1221,64,53,43,22,31,27,32,42,46,44,55,43,25,52,18,40,41,26,22,51,20,46,45,53,51,18,43,63,53,61
1222,66,53,44,22,31,28,33,41,46,42,55,42,26,53,19,39,42,27,22,50,20,48,46,50,49,18,41,64,52,61
1223,63,53,45,22,33,25,32,42,46,44,56,44,26,50,20,39,43,26,22,52,18,47,46,51,48,19,43,62,53,60
