simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
994,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
995,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,52,20,46,45,54,49,17,43,62,52,59
996,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
997,65,52,44,23,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
998,65,53,44,22,32,25,32,42,46,46,55,44,25,53,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
999,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,38,41,26,23,52,20,46,45,54,49,17,43,62,52,60
1000,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
1001,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
1002,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
1003,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
1004,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
1005,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,27,23,52,21,45,45,53,48,17,43,63,52,60
1006,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1007,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1008,64,52,45,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1009,65,53,44,22,32,26,31,42,46,46,55,44,26,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
1010,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
1011,65,53,44,22,32,25,31,41,46,45,56,44,26,53,20,38,41,26,23,52,20,46,45,54,49,17,43,62,52,59
1012,64,53,45,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
1013,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1014,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1015,65,52,44,23,32,25,31,41,46,46,55,44,26,53,19,38,41,26,23,52,20,46,45,54,49,17,43,62,52,60
1016,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
1017,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
1018,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1019,64,52,45,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1020,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1021,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1022,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
1023,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1024,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,54,48,17,43,62,52,60
1025,65,53,44,22,32,25,31,42,46,46,55,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
1026,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1027,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1028,64,52,45,23,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1029,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
1030,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,21,45,45,53,49,17,43,63,52,60
1031,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
1032,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,27,23,52,20,46,45,54,48,17,43,62,52,60
1033,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
1034,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
1035,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
1036,65,52,44,23,32,25,31,42,46,46,55,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
1037,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
1038,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1039,64,53,45,22,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
1040,65,52,44,23,32,26,32,42,46,45,56,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
1041,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,27,22,52,20,46,45,54,48,17,43,62,52,60
1042,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1043,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
1044,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
1045,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1046,65,52,44,23,32,25,32,42,46,45,56,44,25,53,20,37,42,27,22,52,20,46,45,53,48,17,43,63,52,59
1047,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
1048,65,52,44,23,32,25,31,42,46,46,55,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1049,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
1050,64,53,45,22,32,25,32,42,46,46,55,44,25,53,19,37,42,27,22,52,21,45,45,54,48,17,43,62,52,60
1051,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
1052,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
1053,65,52,44,23,32,26,32,42,46,45,56,44,25,53,20,37,42,26,22,51,20,46,45,54,49,17,43,62,52,59
1054,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
1055,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,27,22,52,21,45,45,53,48,17,43,63,52,60
1056,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1057,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
1058,65,53,44,22,32,25,32,42,46,46,55,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
1059,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
1060,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
1061,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,38,41,26,22,52,21,45,45,53,49,17,43,63,52,59
1062,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,21,45,45,53,49,17,43,63,52,60
1063,65,53,44,22,32,26,31,42,46,45,56,44,26,53,20,38,41,26,22,51,20,46,45,53,49,17,43,63,52,59
1064,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1065,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
1066,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
1067,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
1068,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
1069,65,53,44,22,32,26,31,41,46,45,56,44,26,53,19,37,42,26,23,51,21,45,45,53,49,17,43,63,52,60
1070,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,21,45,45,53,49,17,43,63,52,60
1071,65,53,44,22,32,25,31,42,46,46,55,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
1072,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
1073,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1074,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
1075,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1076,64,53,45,22,32,25,31,42,46,46,55,44,26,53,20,37,42,27,22,52,20,46,45,53,48,17,43,63,52,59
1077,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1078,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
1079,64,53,45,22,32,25,31,42,46,46,55,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
1080,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1081,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
1082,65,53,44,22,32,26,31,42,46,46,55,44,26,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
1083,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1084,65,53,44,22,32,25,32,42,46,46,55,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
1085,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1086,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1087,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
1088,64,53,45,22,32,26,31,41,46,45,56,44,26,53,19,38,41,26,23,51,20,46,45,53,49,17,43,63,52,60
1089,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
1090,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
1091,64,53,45,22,32,26,31,41,46,45,56,44,26,53,20,38,41,26,23,51,20,46,45,53,49,17,43,63,52,59
1092,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
1093,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,27,22,52,20,46,45,54,48,17,43,62,52,60
1094,65,52,44,23,32,26,31,41,46,45,56,44,26,53,20,37,42,26,23,51,20,46,45,53,49,17,43,63,52,59
1095,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,27,23,52,20,46,45,53,48,17,43,63,52,60
1096,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1097,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
1098,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1099,64,53,45,22,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
1100,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1101,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1102,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
1103,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
1104,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1105,65,52,44,23,32,25,31,42,46,46,55,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
1106,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,27,22,52,20,46,45,53,48,17,43,63,52,59
1107,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1108,65,52,44,23,32,25,31,42,46,46,55,44,26,53,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
1109,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
1110,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1111,64,52,45,23,32,25,31,41,46,45,56,44,26,53,19,38,41,27,23,52,20,46,45,54,48,17,43,62,52,60
1112,64,52,45,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1113,65,52,44,23,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
1114,65,52,44,23,32,25,32,42,46,46,55,44,25,53,20,37,42,27,22,52,20,46,45,54,48,17,43,62,52,59
1115,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
1116,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
1117,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,38,41,26,23,52,20,46,45,54,49,17,43,62,52,60
1118,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1119,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
1120,65,53,44,22,32,25,32,42,46,46,55,44,25,53,20,38,41,27,22,52,20,46,45,53,48,17,43,63,52,59
1121,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
1122,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
1123,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1124,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1125,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,26,22,52,21,45,45,53,49,17,43,63,52,60
1126,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,54,49,17,43,62,52,59
1127,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
1128,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,45,54,49,17,43,62,52,60
1129,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
1130,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
1131,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1132,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1133,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1134,64,53,45,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
1135,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1136,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1137,65,52,44,23,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1138,64,53,45,22,32,25,32,41,46,46,55,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
1139,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
1140,65,53,44,22,32,26,32,42,46,46,55,44,25,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
1141,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
1142,65,53,44,22,32,26,32,42,46,46,55,44,25,53,20,38,41,26,22,51,20,46,45,53,49,17,43,63,52,59
1143,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1144,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,27,22,51,20,46,45,54,48,17,43,62,52,60
1145,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
1146,65,53,44,22,32,26,31,42,46,46,55,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
1147,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1148,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
1149,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1150,64,53,45,22,32,25,31,42,46,46,55,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
1151,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1152,65,52,44,23,32,25,32,41,46,46,55,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
1153,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1154,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1155,65,53,44,22,32,26,32,41,46,45,56,44,25,53,19,37,42,27,23,51,20,46,45,53,48,17,43,63,52,60
1156,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1157,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
1158,65,53,44,22,32,26,31,42,46,46,55,44,26,53,19,38,41,26,22,51,20,46,45,54,49,17,43,62,52,60
1159,65,53,44,22,32,26,32,42,46,46,55,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
1160,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,21,45,45,54,48,17,43,62,52,60
1161,64,53,45,22,32,25,32,42,46,46,55,44,25,53,20,37,42,26,22,52,20,46,45,54,49,17,43,62,52,59
1162,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
1163,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1164,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1165,65,53,44,22,32,26,32,42,46,46,55,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
1166,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
1167,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1168,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1169,65,53,44,22,32,25,31,41,46,46,55,44,26,53,19,38,41,27,23,52,20,46,45,54,48,17,43,62,52,60
1170,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
1171,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1172,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1173,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1174,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
1175,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
1176,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1177,65,52,44,23,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
1178,65,53,44,22,32,25,31,41,46,46,55,44,26,53,19,37,42,27,23,52,20,46,45,53,48,17,43,63,52,60
1179,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1180,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1181,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1182,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1183,64,53,45,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
1184,65,52,44,23,32,26,32,42,46,45,56,44,25,53,19,37,42,27,22,51,21,45,45,53,48,17,43,63,52,60
1185,65,53,44,22,32,25,32,41,46,45,56,44,25,53,20,37,42,26,23,52,20,46,45,53,49,17,43,63,52,59
1186,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1187,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
1188,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,38,41,26,22,52,20,46,45,54,49,17,43,62,52,59
1189,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
1190,65,53,44,22,32,26,32,42,46,46,55,44,25,53,19,38,41,27,22,51,20,46,45,53,48,17,43,63,52,60
1191,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
1192,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
1193,65,52,44,23,32,25,32,42,46,46,55,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
1194,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1195,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
1196,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
1197,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,21,45,45,54,49,17,43,62,52,60
1198,65,53,44,22,32,25,31,41,46,46,55,44,26,53,20,37,42,26,23,52,20,46,45,53,49,17,43,63,52,59
1199,65,53,44,22,32,26,32,41,46,45,56,44,25,53,19,37,42,26,23,51,20,46,45,53,49,17,43,63,52,60
1200,65,53,44,22,32,26,32,42,46,45,56,44,25,53,20,37,42,26,22,51,20,46,45,54,49,17,43,62,52,59
1201,65,53,44,22,32,26,31,42,46,45,56,44,26,53,20,37,42,26,22,51,20,46,45,54,49,17,43,62,52,59
1202,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
1203,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
1204,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,27,23,52,20,46,45,53,48,17,43,63,52,60
1205,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,38,41,27,22,51,20,46,45,53,48,17,43,63,52,60
1206,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
1207,65,52,44,23,32,26,31,42,46,45,56,44,26,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
1208,64,53,45,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
1209,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
1210,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
1211,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
1212,64,52,45,23,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,21,45,45,53,48,17,43,63,52,60
1213,64,53,45,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
