simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1002,64,50,47,21,30,30,33,42,44,45,55,41,24,51,16,40,44,29,20,51,22,46,46,51,49,19,45,62,53,60
1003,63,54,43,22,35,27,34,43,44,44,52,46,24,52,18,42,41,27,20,50,19,48,44,51,53,19,46,61,51,57
1004,62,54,46,24,31,29,30,41,46,44,57,45,24,52,18,42,43,26,21,48,21,47,42,50,50,20,45,64,50,58
1005,63,54,45,26,33,27,32,41,45,44,56,44,24,52,17,38,44,29,21,48,23,45,44,52,49,18,44,60,52,60
1006,64,51,46,23,32,27,31,42,46,44,53,46,27,52,18,38,42,29,21,50,18,47,41,53,50,22,46,60,51,60
1007,64,51,44,22,34,26,33,40,48,45,53,44,24,54,19,39,42,28,21,49,19,46,45,53,48,20,43,61,54,61
1008,64,54,42,22,30,29,33,40,48,42,54,42,29,53,17,42,41,28,20,50,19,47,44,51,51,21,44,61,52,60
1009,64,55,44,22,33,29,33,43,49,43,55,43,25,53,17,38,44,28,22,49,20,45,43,48,50,19,44,62,50,60
1010,65,51,46,23,31,28,32,41,46,44,55,45,27,52,19,39,44,28,24,50,18,46,42,52,49,21,44,61,50,57
1011,66,52,46,21,33,28,33,40,45,45,55,45,24,52,17,40,43,28,21,50,20,45,45,51,51,19,44,61,52,58
1012,64,53,44,22,30,29,33,41,46,44,53,43,24,54,18,41,43,27,21,52,21,49,47,49,49,19,44,63,49,58
1013,62,52,43,24,31,28,35,41,46,44,55,44,23,53,19,39,43,27,23,49,18,45,43,51,52,21,43,64,53,59
1014,65,52,45,21,30,28,31,43,44,44,55,46,26,54,19,38,43,28,21,52,19,45,41,54,51,19,44,60,54,58
1015,63,54,45,21,31,25,34,41,47,44,54,45,26,54,19,41,44,29,21,48,19,47,43,52,52,19,43,61,49,59
1016,64,51,44,24,30,26,31,40,45,43,54,44,30,51,17,39,45,27,19,50,21,48,45,51,48,22,46,64,50,61
1017,63,53,43,25,32,30,34,42,47,41,53,45,26,54,20,39,44,29,19,44,20,48,42,50,52,19,44,64,49,59
1018,63,54,46,23,29,29,34,42,48,41,53,44,26,54,19,40,44,28,22,48,20,45,44,52,50,18,44,62,50,58
1019,62,53,43,21,29,30,30,42,46,43,54,46,26,54,17,39,45,26,23,51,20,46,43,54,51,20,46,61,50,59
1020,65,52,41,24,30,30,32,41,46,42,53,45,26,54,17,40,44,28,21,46,20,47,46,50,51,20,43,63,51,62
1021,66,53,43,23,31,27,32,42,46,43,52,44,28,53,19,40,41,26,22,50,19,45,46,52,53,17,46,62,50,59
1022,64,54,42,24,32,26,35,44,47,45,54,46,27,50,16,38,43,27,21,50,20,45,42,53,52,18,45,60,52,58
1023,61,53,46,24,32,25,31,40,45,43,54,46,26,54,18,42,44,27,19,52,21,48,43,49,49,21,43,64,49,61
1024,65,53,43,23,29,28,34,41,46,46,55,44,27,52,17,40,44,26,22,51,20,44,44,52,50,20,45,60,52,57
1025,64,52,48,23,31,27,31,40,43,44,54,42,26,52,20,38,45,30,21,50,18,45,41,51,51,23,47,62,52,59
1026,64,51,46,22,30,27,31,41,43,44,57,46,29,53,18,39,41,30,23,50,19,44,45,52,48,20,44,61,53,59
1027,65,54,45,23,30,28,34,41,44,45,54,43,23,54,16,40,42,27,23,46,22,46,44,51,51,17,46,62,54,60
1028,62,51,43,25,33,26,35,42,45,42,54,45,30,55,18,39,42,27,21,49,21,46,43,52,51,18,43,61,52,59
1029,63,53,46,21,33,27,31,39,47,43,54,45,27,53,17,41,44,30,19,50,22,46,45,50,49,19,42,61,54,59
1030,62,54,46,24,30,26,35,41,44,46,56,45,25,52,19,39,40,26,20,50,21,44,46,51,50,19,45,63,52,59
1031,63,53,46,21,30,27,35,41,48,44,54,45,26,52,19,39,43,27,22,51,20,47,42,52,46,20,43,61,53,60
1032,65,51,45,21,30,29,34,40,46,42,56,44,31,52,19,41,41,28,22,50,19,43,45,52,48,20,44,61,53,58
1033,66,53,45,22,32,26,33,42,46,44,52,46,27,54,18,40,41,29,19,48,20,45,45,52,50,19,44,61,52,59
1034,66,53,44,22,32,30,31,42,46,44,56,44,27,52,19,38,41,30,20,49,19,45,46,50,51,20,42,63,51,57
1035,62,52,45,22,31,26,36,40,46,44,54,43,27,53,16,42,46,29,19,50,21,45,44,52,52,18,44,61,52,58
1036,63,52,46,23,32,26,33,43,46,44,54,45,23,54,18,42,43,28,21,50,18,45,41,52,50,20,46,61,51,60
1037,65,52,46,23,32,25,34,41,47,44,56,45,26,51,19,40,42,26,21,51,19,46,44,51,48,22,42,60,52,60
1038,63,53,45,21,32,29,32,41,46,44,54,44,25,54,17,39,45,28,19,47,22,47,43,51,50,20,44,62,53,60
1039,66,52,44,22,31,29,34,41,46,45,53,44,27,54,17,39,44,30,21,49,22,43,46,52,47,17,46,61,50,58
1040,62,54,42,23,33,27,31,42,45,46,54,46,25,55,18,40,40,26,22,53,20,45,44,53,50,19,44,62,52,57
1041,63,53,43,24,31,29,32,41,44,46,55,45,26,53,21,41,43,27,20,49,23,41,43,49,51,19,45,64,50,59
1042,65,50,42,24,31,28,33,43,46,45,54,43,26,53,17,40,44,26,22,50,22,42,44,50,49,20,45,62,54,60
1043,64,52,44,22,35,29,30,42,46,45,52,47,25,51,17,40,44,27,21,49,18,46,43,48,49,22,45,62,54,61
1044,66,53,43,23,32,27,34,42,49,46,55,42,26,51,18,41,43,29,20,50,20,48,46,49,48,19,41,61,50,58
1045,63,51,43,23,33,27,35,40,45,44,53,45,25,52,20,39,41,27,22,49,18,48,42,51,51,21,44,64,54,60
1046,63,52,46,24,30,27,35,43,46,46,53,45,24,52,17,40,43,27,22,49,19,48,44,51,48,20,45,62,50,59
1047,65,53,44,21,33,30,33,43,45,43,56,44,25,53,17,39,41,28,21,48,19,48,44,51,51,17,45,61,52,60
1048,64,52,44,22,32,27,35,41,47,43,56,47,24,52,17,39,44,30,19,53,22,46,43,50,49,18,41,62,52,59
1049,65,51,44,23,32,27,33,40,46,44,53,45,27,54,16,39,44,28,21,49,21,45,45,51,50,18,45,63,53,58
1050,64,52,44,21,32,28,31,42,44,45,55,43,26,54,19,38,45,27,23,52,19,47,44,49,51,19,45,62,52,57
1051,64,52,46,23,31,28,32,41,47,45,56,43,26,53,18,41,43,27,21,50,18,46,44,50,52,19,45,60,51,58
1052,63,54,43,21,35,26,33,42,47,46,52,44,27,52,18,38,41,27,21,51,22,43,47,53,51,17,45,60,52,59
1053,65,51,44,23,32,27,34,39,44,44,57,42,25,52,17,41,43,29,21,49,21,44,44,53,49,20,45,62,53,60
1054,66,52,45,22,34,28,31,41,46,43,54,46,28,55,16,39,42,30,23,49,20,43,42,51,49,19,44,61,51,60
1055,63,52,44,25,33,28,35,41,47,46,53,44,24,55,17,39,45,26,20,47,19,46,47,54,51,19,42,60,50,58
1056,65,53,43,22,30,28,32,40,47,45,56,46,25,51,17,40,43,28,22,50,20,47,42,50,49,21,44,64,50,60
1057,65,54,43,22,33,27,33,41,45,44,52,43,24,55,21,40,44,29,22,50,21,47,43,52,49,19,43,58,51,60
1058,63,52,47,22,30,27,30,39,43,43,56,44,26,55,18,40,42,29,21,52,20,47,44,52,48,21,45,62,52,60
1059,65,53,45,21,32,29,32,40,46,45,54,43,24,54,17,37,44,28,21,51,20,44,44,53,51,20,42,61,53,61
1060,63,52,45,22,34,28,32,38,48,41,56,43,27,54,20,39,43,30,23,50,19,45,42,50,53,19,41,64,52,57
1061,64,53,47,23,33,27,33,42,46,44,53,43,26,53,20,41,44,29,20,50,18,46,42,49,49,20,47,62,48,58
1062,63,51,47,24,34,24,35,40,47,43,54,45,26,53,18,40,44,27,19,50,20,47,45,52,49,17,43,60,53,60
1063,64,53,44,22,31,27,36,42,47,42,54,46,27,52,18,38,43,28,19,51,19,49,42,53,49,21,42,60,51,60
1064,63,54,41,23,30,29,33,39,46,46,52,44,29,51,19,41,42,32,19,49,20,44,45,52,48,18,48,62,51,60
1065,62,52,45,23,32,27,33,43,47,43,54,44,27,54,18,39,43,28,21,48,19,46,44,51,49,21,44,62,52,59
1066,63,55,43,22,32,28,32,40,46,44,52,48,26,52,19,39,42,28,19,50,20,46,44,50,48,21,45,63,52,61
1067,62,54,45,21,30,30,34,42,46,42,54,46,29,52,17,39,43,29,20,51,19,46,43,54,50,20,42,60,51,59
1068,64,52,46,24,32,28,33,45,47,45,55,42,26,50,18,39,43,28,21,51,22,43,43,52,49,18,45,59,50,60
1069,63,53,45,22,29,26,32,41,44,45,56,45,26,55,18,39,44,30,20,51,21,46,43,53,49,19,43,62,53,57
1070,65,52,44,22,34,25,35,43,46,43,55,43,25,53,18,42,40,27,20,51,20,46,44,51,53,17,43,62,53,58
1071,65,52,43,23,30,26,36,41,47,44,54,45,26,52,19,40,41,26,22,50,19,48,45,52,52,18,44,62,50,58
1072,64,52,46,22,31,27,31,39,46,45,56,41,26,54,18,38,43,28,23,52,19,43,46,53,51,19,47,61,50,59
1073,65,53,45,23,31,31,29,43,46,46,53,43,26,54,19,42,40,27,20,48,20,47,44,49,52,21,44,62,49,58
1074,65,52,45,23,32,27,32,40,44,46,55,44,26,53,20,39,42,29,21,48,22,42,43,51,50,18,47,63,52,59
1075,63,54,42,23,31,28,33,42,48,44,56,46,29,51,21,41,43,30,20,49,20,44,42,52,50,19,44,57,50,58
1076,63,54,46,21,30,28,35,45,48,44,53,44,26,53,18,40,41,27,21,49,21,47,43,50,50,18,45,61,50,59
1077,64,54,43,21,32,30,32,43,43,42,52,43,28,53,21,39,42,29,21,51,20,45,42,52,51,19,44,62,51,61
1078,63,53,43,23,34,26,34,44,45,46,52,45,23,52,19,39,44,27,22,50,17,47,44,52,52,19,43,60,53,59
1079,65,52,45,23,34,31,33,42,47,45,55,46,24,52,17,39,43,28,21,47,20,43,42,50,49,19,46,62,51,59
1080,64,55,44,24,33,28,33,41,44,42,54,45,24,52,17,39,46,27,23,51,18,47,44,48,50,20,44,61,52,60
1081,64,53,44,23,33,27,32,39,45,45,55,45,27,55,20,38,43,27,22,50,17,47,43,52,50,21,45,61,50,57
1082,65,52,43,21,30,29,34,43,46,46,51,46,26,52,22,40,40,28,22,48,20,45,46,52,48,20,44,61,52,58
1083,63,53,43,22,31,29,31,44,46,46,53,45,24,54,17,41,42,28,22,48,19,45,45,49,52,21,46,64,50,57
1084,63,53,43,22,34,28,31,40,47,44,55,45,24,53,18,41,43,27,20,49,22,44,43,51,50,20,45,63,52,60
1085,64,52,43,23,31,29,34,43,48,42,53,43,27,51,18,41,43,29,20,48,19,46,45,51,52,20,44,62,50,59
1086,64,53,42,23,32,31,33,41,45,44,55,44,25,51,16,39,42,27,22,49,20,44,45,52,51,23,45,62,51,59
1087,62,53,44,22,33,27,31,41,48,45,54,45,26,53,18,41,45,29,22,50,20,45,47,50,49,19,45,57,50,59
1088,62,53,45,21,30,27,33,41,47,41,52,45,26,54,17,40,45,31,21,50,20,46,45,53,51,17,44,61,54,58
1089,65,52,43,21,32,28,34,40,47,43,55,45,23,51,17,39,45,30,21,48,20,46,45,53,51,20,46,61,51,58
1090,65,55,44,22,31,27,32,42,45,44,55,44,29,52,18,39,42,29,20,48,20,47,46,49,47,21,42,63,53,59
1091,62,54,45,23,32,26,33,40,48,44,55,44,28,53,17,39,41,28,21,50,20,46,43,53,52,17,44,62,50,60
1092,64,53,45,23,29,28,35,42,47,44,54,46,25,54,18,39,43,27,21,50,20,45,43,50,50,18,45,64,49,59
1093,66,52,45,23,30,26,34,41,47,43,54,44,27,53,20,42,41,28,21,51,19,46,45,50,48,18,43,60,53,60
1094,64,55,45,23,33,27,33,42,46,42,52,47,26,52,18,40,43,28,21,48,18,44,44,50,51,19,46,63,51,59
1095,62,52,44,23,32,26,33,42,46,44,57,43,25,51,17,41,45,29,22,48,17,45,45,51,51,20,45,59,53,62
1096,63,52,44,25,30,28,33,40,45,43,56,45,29,52,18,40,43,28,22,49,19,47,44,49,51,19,43,63,51,59
1097,65,53,43,23,29,28,31,41,47,43,56,45,27,51,18,40,42,28,24,52,20,47,44,50,51,19,43,63,50,57
1098,62,51,43,22,31,28,32,41,47,45,54,43,29,54,20,40,45,29,20,48,20,45,46,52,48,20,44,60,50,61
1099,60,52,48,23,36,28,34,42,43,42,52,45,25,56,16,41,42,28,20,49,21,44,42,50,50,20,46,62,52,61
1100,65,52,47,22,32,32,32,42,44,46,54,43,24,53,19,41,44,27,21,47,19,46,46,49,51,18,46,62,50,56
1101,65,51,46,23,33,28,32,41,46,44,53,44,23,51,21,39,43,30,22,51,19,43,42,52,49,19,46,61,54,59
1102,65,53,42,22,31,32,31,39,47,44,52,45,26,53,20,39,45,28,22,50,21,44,42,50,51,22,45,62,49,58
1103,63,54,47,22,34,26,33,38,46,44,56,41,25,51,18,42,45,27,23,51,18,46,43,50,49,19,47,61,50,61
1104,63,51,45,22,32,26,33,41,45,44,56,45,26,54,18,43,42,28,19,49,19,47,45,51,50,19,43,63,52,59
1105,65,53,44,24,33,28,35,41,44,44,53,44,26,52,19,42,43,29,22,50,19,47,42,49,51,17,44,61,52,57
1106,65,54,46,23,33,27,32,40,44,46,54,43,24,54,17,40,44,26,23,48,21,45,45,52,51,18,47,59,51,58
1107,63,53,45,22,30,31,33,40,48,42,53,44,27,53,18,38,42,27,23,48,23,46,46,51,49,20,45,61,48,61
1108,64,54,47,21,32,26,34,42,46,46,56,45,25,52,19,39,41,27,21,52,18,46,43,52,51,18,45,62,50,56
1109,66,53,43,21,31,27,33,41,45,44,56,43,24,53,17,41,43,26,21,52,21,44,45,50,48,21,47,63,51,60
1110,64,53,44,22,31,30,35,40,46,43,54,43,26,53,17,38,44,28,21,49,19,46,44,52,51,20,43,62,52,60
1111,63,51,46,23,35,26,35,42,45,43,52,42,27,52,19,41,42,30,20,51,19,46,46,52,48,19,43,61,51,60
1112,63,54,42,23,29,27,35,40,48,45,52,45,27,49,19,40,44,30,22,49,21,47,47,50,48,17,43,63,52,59
1113,64,53,43,25,32,27,33,43,45,46,53,47,25,54,17,37,43,27,21,51,18,45,43,50,51,19,44,62,54,58
1114,64,53,49,23,31,27,36,41,49,43,51,45,24,52,19,41,43,28,20,49,21,47,45,50,48,20,43,63,49,56
1115,64,53,45,23,30,27,33,38,45,43,54,48,28,53,18,37,44,30,22,48,22,44,44,52,49,18,45,63,52,58
1116,64,50,45,24,32,27,34,43,43,42,57,45,28,54,17,40,44,26,20,49,19,45,43,51,53,20,46,58,53,58
1117,63,51,46,22,33,27,31,41,47,44,54,45,25,53,19,40,42,27,21,52,19,45,43,51,50,20,45,63,53,58
1118,63,55,44,23,32,29,34,40,43,44,54,45,25,51,16,40,44,31,21,50,21,45,43,50,51,18,45,60,53,60
1119,64,52,48,22,33,26,34,42,45,43,57,44,25,50,19,39,42,28,20,51,19,43,46,50,50,20,45,62,51,60
1120,66,49,46,24,33,26,33,40,44,46,56,43,26,53,18,41,43,26,21,49,19,47,44,51,50,20,46,60,53,57
1121,64,52,42,23,31,27,34,39,48,43,55,45,30,53,18,39,44,26,20,50,21,46,44,51,50,19,43,63,52,58
1122,63,52,42,22,32,27,35,40,46,47,53,45,26,55,16,39,44,28,22,50,21,45,44,51,50,18,45,62,50,60
1123,63,51,47,24,31,25,33,42,47,44,56,43,25,52,21,38,45,26,22,52,18,48,42,50,51,21,42,62,50,59
1124,64,50,44,24,31,25,33,41,45,44,53,46,27,53,18,40,45,27,21,50,20,47,42,51,51,21,44,63,53,57
1125,65,54,41,23,32,30,34,40,48,45,54,44,27,51,19,37,44,26,22,51,19,47,46,49,51,18,42,63,50,58
1126,63,53,42,22,32,28,34,43,47,46,54,43,27,54,20,39,43,27,20,52,19,46,42,50,49,18,44,62,52,59
1127,63,52,44,24,32,28,33,39,45,46,56,42,27,52,19,41,43,29,21,47,21,45,45,51,50,20,44,61,51,59
1128,63,52,44,21,34,27,35,43,45,44,52,44,25,55,20,39,42,31,22,48,22,44,43,50,51,18,45,59,53,59
1129,62,53,44,22,32,29,35,41,45,45,52,43,25,53,18,40,45,32,21,46,19,46,45,52,50,17,45,61,52,60
1130,65,52,44,24,29,27,33,41,43,45,54,45,26,53,19,40,43,29,20,49,24,45,45,50,49,18,47,62,50,59
1131,62,54,46,22,31,27,33,43,48,43,57,42,24,51,16,38,45,28,21,51,22,49,44,51,49,19,44,59,51,60
1132,62,52,43,22,31,26,34,42,45,42,57,45,25,54,18,41,43,28,20,50,20,45,41,52,49,24,45,61,52,61
1133,65,52,46,23,30,29,31,41,47,42,55,43,25,53,20,40,42,30,22,50,20,44,42,50,51,20,44,63,50,60
1134,64,53,44,23,31,26,34,40,48,45,55,46,26,53,19,36,44,28,21,51,18,46,44,50,48,22,42,63,51,59
1135,64,54,44,23,32,24,35,41,48,44,53,45,26,55,17,40,42,30,20,50,20,43,43,52,51,18,45,61,52,58
1136,64,51,48,21,32,28,33,40,47,44,51,44,27,54,16,41,44,26,21,49,19,46,46,51,51,18,45,61,53,59
1137,64,52,43,21,31,27,36,41,47,44,52,43,27,52,18,40,42,31,20,52,20,46,41,51,52,18,45,62,52,60
1138,65,55,44,21,33,26,33,41,47,44,55,45,24,52,18,41,43,29,19,51,19,46,43,52,49,19,45,62,49,60
1139,65,52,45,24,31,30,31,42,46,46,56,43,27,53,20,42,41,28,20,48,21,47,44,49,48,17,44,62,50,58
1140,64,53,47,21,31,27,34,42,48,44,56,42,24,52,17,38,42,29,21,51,18,45,44,52,51,19,45,63,50,60
1141,64,54,44,22,36,27,32,40,45,42,55,42,27,54,19,40,43,28,22,49,19,46,42,50,51,19,44,62,53,59
1142,63,52,46,24,32,29,32,43,47,43,55,42,26,52,20,38,45,26,20,50,19,47,43,48,53,18,44,61,52,60
1143,64,52,44,22,32,29,32,45,48,43,52,43,28,53,19,40,42,29,21,48,19,45,47,52,51,19,44,59,48,60
1144,62,55,44,22,32,28,31,41,48,44,54,46,28,52,20,39,43,26,23,51,18,47,42,51,50,18,45,61,51,58
1145,60,53,46,22,30,27,33,42,44,42,56,44,27,53,19,38,44,28,22,50,19,47,42,53,51,21,42,61,53,61
1146,64,54,45,24,32,26,31,41,44,43,57,44,26,53,19,41,45,31,21,46,17,48,44,51,51,21,43,62,51,55
1147,65,53,44,22,34,25,35,42,45,42,52,44,26,54,17,37,44,31,21,52,20,47,41,51,52,21,45,59,51,58
1148,64,52,47,22,32,26,32,41,49,42,55,44,28,50,18,39,44,30,19,49,22,43,44,53,52,19,42,60,52,60
1149,64,54,46,23,33,28,33,41,45,45,55,47,28,52,19,37,42,29,22,48,18,46,43,53,50,18,43,61,50,57
1150,65,55,44,21,31,28,31,42,45,47,56,43,27,52,18,38,42,28,22,51,20,44,45,51,47,20,44,62,52,59
1151,65,53,44,22,30,27,31,42,49,46,55,47,25,52,19,40,43,27,20,50,22,44,43,51,51,20,45,64,47,56
1152,65,50,46,24,35,25,33,38,47,43,56,43,25,50,18,41,43,31,20,51,23,46,40,51,51,21,43,62,50,59
1153,64,49,44,24,35,29,33,41,46,44,54,44,26,54,19,38,42,28,23,49,19,46,45,50,49,18,43,61,53,60
1154,60,55,45,22,32,30,31,41,48,46,52,42,26,54,20,39,44,29,20,49,21,44,44,51,48,20,43,61,53,60
1155,63,52,45,24,31,26,35,44,47,44,54,45,26,54,18,40,42,28,21,47,18,45,42,53,51,18,45,60,52,60
1156,65,52,46,22,32,26,33,41,46,44,54,43,24,53,17,41,42,30,22,49,20,45,44,53,50,20,45,61,50,60
1157,64,51,45,21,31,28,33,42,46,44,57,42,24,55,20,40,43,29,20,50,19,44,46,53,49,19,43,60,52,60
1158,62,52,46,23,34,24,35,41,48,43,55,44,24,54,18,39,45,31,21,51,19,45,42,50,50,20,43,60,52,59
1159,63,52,43,23,31,29,34,44,46,42,54,46,27,54,19,42,41,27,24,47,21,45,47,51,48,17,44,59,51,59
1160,62,50,45,23,32,25,33,41,45,44,57,45,24,53,18,38,44,29,21,49,22,42,43,52,52,18,45,64,53,61
1161,65,51,45,21,32,28,34,41,46,42,53,46,27,54,18,41,44,31,21,48,20,42,46,50,50,18,45,60,53,58
1162,64,52,45,22,31,29,31,42,48,44,53,43,25,51,18,39,45,28,21,51,19,49,45,48,53,19,42,63,52,58
1163,66,54,45,22,33,26,35,41,49,42,55,46,24,51,17,39,44,28,20,49,19,46,46,53,48,19,44,61,50,58
1164,63,52,45,23,30,29,35,39,47,45,54,44,29,51,19,39,45,26,21,51,18,43,45,52,49,19,45,61,52,59
1165,64,53,44,22,31,27,32,43,47,43,56,44,24,50,19,40,43,26,21,51,18,46,45,51,51,19,46,63,52,59
1166,65,54,46,21,30,30,32,41,47,42,54,45,25,54,18,40,44,29,20,50,21,44,44,51,52,18,47,62,48,56
1167,62,54,44,24,33,27,34,40,47,45,54,44,27,55,16,40,42,28,20,50,21,43,43,51,48,18,46,61,54,59
1168,63,53,46,22,31,27,31,43,45,46,55,45,24,52,17,40,43,29,20,50,21,49,43,52,50,20,42,63,50,58
1169,64,53,47,21,31,29,32,40,47,43,55,43,26,54,18,40,42,31,22,51,18,43,44,51,49,21,43,63,50,59
1170,65,51,42,22,33,28,34,39,49,43,54,43,26,50,20,40,41,30,22,49,18,48,45,50,50,22,43,63,50,60
1171,64,52,44,21,33,26,36,41,48,46,55,44,25,53,17,41,42,29,22,49,20,44,45,52,48,19,43,59,52,60
1172,63,54,46,23,32,26,31,41,46,45,56,41,26,52,18,38,45,26,21,52,21,47,46,52,48,18,43,62,51,60
1173,64,50,45,23,32,25,31,42,45,45,54,42,26,55,19,40,40,28,21,49,21,44,43,53,49,20,46,63,54,61
1174,63,53,44,22,30,30,31,41,46,44,54,43,27,52,18,38,42,30,21,50,20,45,45,51,51,19,46,63,52,59
1175,64,54,46,22,30,25,33,42,45,46,56,40,25,54,18,38,45,27,21,52,22,45,44,51,52,17,43,62,52,59
1176,63,52,44,23,34,27,32,42,47,44,56,43,26,53,16,38,42,29,21,50,20,48,45,52,50,20,41,63,52,57
1177,65,53,45,23,31,25,33,41,46,42,56,45,24,54,17,38,45,26,22,51,22,48,43,50,50,20,43,62,51,59
1178,62,56,44,22,32,29,33,42,46,44,56,44,27,53,16,40,45,31,22,45,19,46,44,49,50,19,44,62,49,59
1179,65,52,43,25,33,27,32,41,48,45,54,44,23,55,17,38,43,25,24,51,21,45,43,52,49,20,45,61,51,58
1180,65,51,46,23,34,26,30,40,45,45,55,45,27,53,17,40,44,28,21,51,22,42,43,52,52,18,46,60,52,57
1181,62,52,44,24,35,28,33,42,47,42,55,44,27,53,18,37,42,29,23,49,19,48,43,50,50,18,45,64,48,59
1182,64,52,47,22,32,26,32,40,48,42,57,42,28,53,18,41,44,27,20,50,20,45,43,51,52,20,45,60,51,58
1183,62,54,46,23,30,27,32,44,48,43,54,46,24,54,18,43,43,27,21,48,20,46,43,51,51,19,43,61,50,59
1184,64,52,45,24,31,27,31,41,46,43,54,47,26,53,20,39,42,28,21,47,21,44,45,50,51,19,44,64,52,59
1185,64,52,45,21,33,30,29,39,43,45,52,43,26,55,17,40,43,29,22,49,20,48,44,51,49,20,44,63,53,61
1186,65,51,46,21,31,26,32,41,45,42,54,42,28,54,20,42,43,30,21,48,19,47,46,51,51,19,45,61,52,57
1187,66,52,42,24,33,25,33,39,45,45,56,44,25,52,19,42,43,27,22,49,19,45,44,51,51,20,46,60,51,60
1188,64,54,45,23,30,27,31,40,43,44,54,45,25,53,18,39,44,31,21,51,22,43,43,51,50,21,46,63,51,58
1189,63,53,45,23,34,24,33,43,47,42,52,46,25,54,18,42,41,26,20,50,19,48,47,52,51,17,44,61,52,58
1190,64,53,46,22,30,25,32,40,47,41,53,45,28,54,18,41,40,31,19,50,20,47,44,51,51,20,46,64,52,56
1191,65,52,43,23,30,27,32,41,45,44,53,45,27,52,19,39,40,31,20,49,22,47,42,50,50,21,45,64,52,60
1192,64,54,45,22,31,30,34,41,46,44,55,45,24,55,18,39,42,28,20,48,21,47,45,51,49,20,43,62,51,56
1193,64,54,47,24,35,26,33,40,44,42,56,44,24,54,18,39,40,28,24,48,18,45,44,50,51,20,46,62,52,58
1194,64,53,45,24,32,28,32,43,44,45,56,43,24,52,20,39,41,28,22,51,21,49,42,48,49,18,45,63,50,59
1195,64,53,44,23,34,29,34,41,48,45,54,45,24,53,18,41,45,29,20,47,19,46,43,49,49,19,43,62,52,57
1196,63,52,45,23,31,27,34,40,46,43,55,45,26,53,17,41,46,30,21,46,20,44,43,52,52,19,44,62,51,59
1197,65,50,45,23,29,27,32,41,45,44,51,47,26,53,18,39,41,29,22,51,22,45,44,53,51,21,45,60,53,58
1198,66,52,45,24,33,26,36,42,44,46,54,44,25,52,16,42,44,28,21,52,19,42,43,51,48,18,48,59,50,60
1199,62,54,45,21,32,25,32,43,46,42,52,45,26,55,20,40,44,28,22,51,19,44,46,51,48,20,45,62,50,60
1200,66,52,46,22,34,26,34,41,48,44,51,44,25,55,18,39,40,29,22,48,19,45,44,51,51,20,47,63,48,58
1201,63,51,46,25,30,27,32,42,46,43,52,44,27,54,18,41,40,26,21,51,21,45,46,53,50,20,44,60,51,61
1202,60,53,46,24,31,28,35,42,45,43,56,44,28,53,19,39,44,29,20,50,20,46,43,51,49,19,46,62,49,56
1203,63,54,46,22,32,27,32,42,45,43,56,46,28,51,16,39,42,27,23,49,20,48,45,50,49,19,41,63,53,59
1204,66,53,44,24,32,27,33,42,45,43,56,46,24,53,16,40,43,28,20,52,19,44,45,51,52,17,45,61,53,56
1205,65,52,47,23,31,28,34,39,47,44,54,46,25,51,21,39,44,29,23,48,19,44,45,53,50,18,44,60,51,56
1206,65,51,44,21,33,25,34,41,47,44,55,46,25,53,18,41,45,28,20,48,21,45,45,53,50,18,43,61,52,58
1207,62,54,47,24,32,26,33,42,46,42,56,43,23,55,18,39,43,28,22,49,21,43,42,52,52,19,44,62,52,59
1208,63,50,46,23,35,27,32,40,49,43,53,42,26,53,17,41,42,28,20,50,21,47,46,53,51,21,41,61,52,57
1209,63,55,42,22,31,28,34,42,45,47,54,44,25,52,18,39,43,30,21,51,23,45,42,53,48,20,46,62,49,56
1210,63,52,46,21,30,28,32,43,48,43,54,46,26,52,19,39,42,26,21,51,19,45,45,53,50,18,44,63,51,60
1211,63,53,44,21,32,29,31,40,46,42,57,44,28,51,19,41,44,27,20,51,19,47,44,51,52,19,43,61,52,59
1212,65,51,43,21,31,29,33,39,46,45,54,46,27,55,17,39,43,28,19,51,22,45,44,52,49,22,42,61,53,58
1213,66,52,46,23,33,27,33,42,44,45,54,44,25,54,17,38,42,27,21,50,21,47,42,49,52,19,46,63,51,57
1214,64,53,45,22,32,26,35,44,44,45,54,42,26,54,18,42,42,27,21,51,18,46,44,50,50,21,44,62,51,57
1215,63,54,43,22,32,26,36,40,47,42,54,43,26,51,18,38,44,27,22,52,22,49,44,51,50,19,42,63,51,59
1216,65,54,44,22,34,28,32,42,45,44,57,44,23,53,20,43,42,26,21,49,18,46,45,50,50,19,44,63,51,56
1217,65,53,46,21,29,30,31,43,47,44,54,42,26,54,19,43,42,28,20,50,21,43,43,51,47,21,47,61,48,61
1218,63,51,48,21,31,28,35,43,47,42,56,42,27,52,17,40,41,30,20,49,22,44,43,53,51,18,44,60,52,60
1219,64,53,46,21,32,27,32,41,44,42,54,46,27,54,17,42,45,30,19,51,22,43,43,53,46,21,45,59,50,61
1220,64,52,43,24,34,28,32,41,45,46,53,44,26,51,18,39,41,26,20,50,20,46,45,51,51,21,44,63,53,59
1221,62,53,41,23,30,27,34,41,46,41,53,44,28,56,18,38,46,30,21,49,22,45,41,53,53,18,44,60,52,61
