simulation,OKC,LAL,PHX,UTA,MIL,POR,MEM,CHI,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,SAC,LAC,HOU,BRK,TOR,NOP,DEN,PHI,SAS,DET,CLE,MIA,WAS,MIN
2569,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2570,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2571,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2572,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2573,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2574,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2575,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2576,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2577,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2578,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2579,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2580,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2581,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2582,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2583,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2584,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2585,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2586,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2587,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2588,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2589,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2590,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2591,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2592,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2593,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2594,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2595,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2596,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2597,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2598,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2599,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2600,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2601,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2602,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2603,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2604,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2605,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2606,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2607,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2608,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2609,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2610,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2611,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2612,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2613,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2614,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2615,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2616,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2617,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2618,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2619,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2620,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2621,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2622,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2623,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2624,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2625,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2626,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2627,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2628,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2629,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2630,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2631,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2632,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2633,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2634,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2635,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2636,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2637,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2638,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2639,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2640,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2641,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2642,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2643,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2644,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2645,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2646,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2647,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2648,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2649,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2650,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2651,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2652,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2653,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2654,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2655,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2656,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2657,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2658,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2659,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2660,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2661,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2662,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2663,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2664,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2665,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2666,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2667,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2668,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2669,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2670,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2671,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2672,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2673,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2674,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2675,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2676,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2677,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2678,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2679,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2680,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2681,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2682,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2683,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2684,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2685,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2686,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2687,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2688,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2689,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2690,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2691,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2692,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2693,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2694,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2695,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2696,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2697,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2698,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2699,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2700,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2701,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2702,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2703,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2704,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2705,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2706,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2707,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2708,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2709,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2710,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2711,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2712,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2713,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2714,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2715,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2716,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2717,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2718,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2719,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2720,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2721,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2722,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2723,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2724,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2725,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2726,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2727,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2728,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2729,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2730,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2731,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2732,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2733,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2734,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2735,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2736,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2737,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2738,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2739,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2740,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2741,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2742,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2743,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2744,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2745,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2746,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2747,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2748,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2749,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2750,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2751,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2752,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2753,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2754,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2755,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2756,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2757,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2758,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2759,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2760,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2761,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2762,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2763,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2764,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2765,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2766,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2767,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2768,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2769,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2770,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2771,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2772,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2773,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2774,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2775,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2776,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2777,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2778,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2779,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2780,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2781,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2782,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2783,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2784,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2785,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2786,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2787,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2788,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
