simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1017,63,51,43,23,31,29,34,41,48,42,51,45,27,52,18,42,45,27,20,50,21,49,44,50,48,19,46,61,51,59
1018,64,54,44,24,32,26,31,39,46,43,57,43,28,53,20,37,43,30,23,50,17,46,43,51,48,20,44,62,52,60
1019,63,52,46,21,33,26,35,39,47,41,57,45,25,51,19,41,45,28,21,50,20,48,45,51,49,19,42,61,52,58
1020,63,51,44,23,30,27,32,39,46,45,54,42,27,53,20,41,46,28,22,48,20,46,48,51,52,18,44,60,50,60
1021,64,52,43,22,30,27,31,41,45,44,55,46,27,51,19,38,44,29,21,52,21,46,43,54,51,19,44,61,52,58
1022,65,54,43,22,31,28,35,42,44,45,55,45,27,51,17,42,41,27,19,48,20,46,47,48,50,17,45,63,53,60
1023,66,53,44,23,33,29,33,41,46,44,56,44,28,51,20,39,43,28,21,49,18,46,41,51,50,19,43,60,52,59
1024,63,56,44,22,31,29,30,39,46,43,55,47,26,50,20,39,44,29,22,52,20,47,45,51,51,18,43,60,50,58
1025,65,52,46,24,33,29,32,41,45,42,53,46,26,54,18,40,40,27,21,49,20,47,46,50,49,21,42,64,48,60
1026,64,51,46,22,31,27,31,39,46,44,56,45,26,51,19,41,45,29,20,49,21,46,47,50,50,21,43,61,52,57
1027,65,53,47,22,31,27,31,41,46,43,55,43,27,53,19,41,41,30,21,50,20,45,44,52,51,19,45,59,51,58
1028,64,52,46,22,32,27,34,40,47,42,56,44,25,53,18,39,43,26,21,50,20,45,44,52,49,18,45,63,52,61
1029,62,51,45,23,31,27,31,41,47,42,53,41,28,56,16,38,43,25,22,49,22,47,47,52,51,19,44,64,52,61
1030,66,51,45,23,31,27,35,41,45,46,56,44,25,52,18,37,44,28,21,52,19,45,43,51,50,18,44,62,52,59
1031,64,53,47,21,33,28,30,42,48,45,54,41,28,53,20,39,40,30,21,50,18,45,43,49,48,21,42,64,51,62
1032,62,53,44,21,32,29,32,42,47,44,56,43,27,53,17,39,43,30,19,51,19,45,46,52,49,20,42,61,51,61
1033,65,52,45,23,31,28,32,40,46,42,55,44,27,53,16,41,44,26,21,49,19,47,45,51,51,21,43,62,51,60
1034,66,53,44,22,31,29,32,41,47,44,54,41,25,52,19,40,43,26,24,52,18,45,45,51,50,20,44,61,51,60
1035,66,50,47,22,31,27,31,38,43,44,54,43,27,53,16,39,43,27,22,52,22,47,44,51,48,22,43,64,54,60
1036,63,54,44,22,32,27,30,40,45,44,56,43,28,53,20,39,42,28,22,48,20,46,46,51,47,21,44,62,52,61
1037,64,52,43,23,31,29,30,40,45,45,53,42,26,54,18,38,44,26,23,51,18,48,44,50,52,20,45,62,53,61
1038,63,52,44,22,31,29,34,40,45,46,55,46,25,54,17,39,44,26,20,48,20,46,44,54,53,20,44,61,52,56
1039,63,53,45,23,33,26,33,42,46,46,54,43,27,54,21,40,43,27,21,48,18,46,44,50,48,18,44,61,53,60
1040,65,52,46,22,31,27,32,39,48,44,54,42,28,54,18,39,43,27,20,51,21,47,44,51,50,19,44,63,51,58
1041,63,54,46,23,32,29,31,41,46,45,54,43,25,51,17,42,43,28,20,50,22,43,44,52,50,18,45,62,51,60
1042,63,51,44,23,31,26,35,42,46,43,54,43,26,54,16,41,43,28,21,51,20,46,46,52,51,19,44,60,53,58
1043,62,53,45,21,30,29,31,39,44,44,57,45,27,52,20,40,44,28,23,51,20,47,44,51,50,19,43,63,51,57
1044,65,52,44,22,33,29,30,41,46,44,53,44,27,53,19,42,42,26,22,48,18,47,46,50,50,20,44,61,52,60
1045,62,54,44,23,34,27,32,41,45,43,53,43,25,55,20,39,43,30,21,48,18,48,46,51,49,19,45,62,52,58
1046,63,55,44,21,31,29,33,38,45,46,51,44,27,54,17,39,44,29,22,51,20,46,43,52,48,19,45,61,52,61
1047,63,54,46,21,31,28,32,41,47,45,54,42,25,50,17,42,43,30,19,51,21,45,43,50,51,19,44,62,52,62
1048,62,52,42,22,30,31,31,40,45,45,56,42,27,54,18,41,46,27,19,51,21,43,48,50,50,20,43,61,53,60
1049,63,55,45,24,33,27,32,40,44,45,54,43,27,54,18,41,44,29,20,50,18,45,44,51,47,21,44,62,51,59
1050,64,52,45,22,31,29,31,41,46,42,55,44,27,52,18,41,43,30,21,50,19,44,44,51,52,19,44,61,51,61
1051,65,54,47,22,32,27,32,41,46,43,56,43,25,53,19,41,43,27,21,51,18,44,42,52,50,20,44,62,50,60
1052,63,52,45,24,32,27,31,41,47,44,51,45,29,53,18,42,42,27,19,49,19,48,45,53,51,19,43,62,51,58
1053,62,54,46,23,34,26,33,39,48,42,55,44,27,53,17,41,44,28,21,51,19,47,44,51,51,18,43,61,49,59
1054,65,55,46,22,32,28,33,41,48,42,56,42,29,50,18,39,43,26,20,50,21,45,44,53,49,19,42,60,52,60
1055,65,53,44,22,31,27,34,42,44,42,56,43,28,53,17,41,40,28,19,51,21,47,46,52,49,18,44,61,52,60
1056,63,53,46,23,29,31,33,42,48,43,53,42,26,52,16,40,43,26,21,52,22,46,45,50,50,20,44,61,50,60
1057,65,52,46,23,34,25,34,42,46,44,55,41,24,54,16,43,40,28,20,50,19,47,47,51,48,18,42,63,53,60
1058,61,54,44,21,31,28,33,40,44,46,55,43,26,55,18,38,44,28,20,50,19,45,45,51,49,21,45,64,52,60
1059,64,53,47,21,33,28,35,41,47,43,53,44,27,52,16,41,43,28,21,50,19,45,45,50,48,17,47,61,51,60
1060,64,54,44,22,31,27,35,40,47,44,54,43,26,50,18,41,43,27,22,49,19,48,45,52,49,19,43,62,51,61
1061,64,50,45,25,34,27,35,42,46,42,50,44,25,55,19,39,43,28,22,49,18,47,43,50,51,20,44,61,52,60
1062,65,53,46,22,32,28,34,41,43,43,56,44,26,50,20,39,44,27,20,49,21,48,46,50,49,18,43,60,53,60
1063,62,55,43,24,31,30,30,42,46,45,52,44,26,55,19,40,45,29,20,50,18,47,45,52,47,21,43,60,49,60
1064,66,53,44,23,33,29,33,40,47,44,56,44,24,51,19,40,42,27,21,52,20,44,44,50,50,17,43,63,50,61
1065,64,54,45,22,31,28,31,40,47,44,54,43,27,53,18,40,46,29,21,49,19,44,44,51,48,20,45,62,52,59
1066,64,55,46,21,30,27,29,41,46,42,55,43,27,52,18,39,43,31,19,49,22,46,46,52,48,19,46,63,52,59
1067,62,53,46,24,33,25,32,41,46,43,54,45,26,53,20,39,43,26,21,51,20,49,44,51,49,18,43,64,51,58
1068,65,52,45,22,31,27,29,40,46,45,55,43,27,53,19,42,42,29,20,50,19,47,43,51,51,24,42,64,49,58
1069,62,54,43,23,32,29,32,42,45,44,57,43,30,53,18,40,42,26,20,48,19,46,44,54,49,21,45,61,49,59
1070,65,49,46,24,33,27,32,40,45,43,56,43,28,51,17,42,42,26,22,50,20,45,46,52,49,19,43,63,53,59
1071,63,52,45,23,30,29,32,41,46,44,56,43,26,52,18,38,46,27,22,48,21,47,45,52,50,18,42,62,51,61
1072,65,52,44,22,29,29,33,42,46,45,56,41,28,50,20,39,43,28,20,52,21,44,43,51,49,21,44,62,51,60
1073,64,54,46,23,32,25,33,39,48,42,51,43,26,53,16,38,44,27,22,52,19,47,46,53,50,19,44,61,52,61
1074,63,53,46,23,32,26,33,41,42,44,55,46,26,53,19,42,43,30,21,49,20,44,46,53,48,18,44,59,51,60
1075,64,55,43,23,31,29,33,41,47,43,56,42,25,51,19,39,43,27,21,50,19,45,46,52,52,20,45,59,51,59
1076,61,55,46,21,33,28,31,38,45,44,56,41,27,56,19,40,44,29,22,50,18,44,45,52,50,18,46,62,49,60
1077,64,52,44,24,32,27,32,40,46,45,56,44,26,51,18,39,41,27,21,49,21,46,44,51,51,20,42,64,52,61
1078,65,52,44,24,30,27,31,42,47,44,56,42,27,51,16,40,42,27,20,48,22,46,47,49,51,18,44,64,53,61
1079,63,55,44,23,31,29,31,41,46,46,54,43,28,52,18,42,44,29,19,47,19,45,47,52,50,17,45,60,51,59
1080,65,53,45,22,32,27,33,43,46,40,53,43,28,54,18,41,42,28,21,52,19,44,44,52,51,18,46,59,52,59
1081,65,53,43,23,31,27,31,39,46,46,55,45,27,52,18,39,45,26,22,50,18,48,47,51,49,18,42,62,52,60
1082,65,52,43,21,35,28,33,39,46,46,53,45,24,53,19,41,43,28,21,48,19,47,42,52,50,20,41,62,54,60
1083,64,53,43,22,31,27,34,41,49,42,54,45,26,52,19,39,43,28,23,49,19,44,45,52,50,19,45,60,51,61
1084,63,54,45,22,32,28,33,42,46,41,55,42,29,55,18,38,41,28,22,48,18,46,44,51,50,19,44,62,53,61
1085,64,55,44,22,32,28,33,41,46,44,54,44,27,51,18,40,41,29,21,48,20,47,44,52,50,18,43,64,51,59
1086,64,52,43,21,30,30,34,40,46,40,56,43,27,54,18,41,42,29,21,51,21,47,45,52,48,17,42,64,51,61
1087,63,52,44,24,33,27,30,39,45,41,57,43,28,55,16,39,44,28,21,49,20,45,44,52,49,20,46,63,52,61
1088,66,53,44,23,32,29,33,39,46,44,54,45,24,51,20,39,44,28,20,52,20,46,44,52,50,20,41,61,50,60
1089,65,50,44,21,32,27,32,41,45,43,55,44,27,55,18,41,41,28,22,51,20,46,44,50,49,19,45,61,52,62
1090,64,52,45,23,32,26,34,41,46,45,55,46,27,52,16,40,44,28,20,51,19,45,47,51,47,18,43,62,52,59
1091,64,52,45,23,33,26,34,39,45,43,54,43,26,55,17,40,43,29,20,48,20,47,44,50,49,20,45,63,51,62
1092,64,55,44,23,34,25,32,40,47,44,54,42,27,53,19,38,42,28,21,52,20,46,44,51,51,19,43,61,51,60
1093,66,53,44,21,33,29,30,42,47,43,54,44,27,53,17,39,43,28,20,50,18,44,46,51,50,19,44,62,52,61
1094,63,51,45,22,30,27,30,39,44,45,53,43,27,54,20,40,45,27,21,51,22,47,44,52,50,20,43,61,54,60
1095,65,53,42,22,31,30,32,41,46,44,54,43,27,53,19,40,40,29,24,49,20,43,43,53,52,18,45,62,51,59
1096,64,54,46,22,31,25,32,41,46,43,58,40,25,52,17,38,44,29,22,51,20,48,44,51,49,20,43,61,53,61
1097,65,51,45,25,30,28,33,39,45,43,54,42,29,54,17,39,43,27,20,51,21,45,44,53,49,17,46,62,52,61
1098,64,52,45,24,33,27,31,42,47,44,52,45,27,53,21,39,41,29,21,49,17,47,46,50,48,19,44,62,52,59
1099,65,51,46,21,32,28,32,39,46,42,57,43,27,54,18,39,45,29,21,49,20,45,44,52,49,18,43,62,53,60
1100,64,53,46,22,30,28,34,39,44,44,56,43,27,53,16,37,45,28,22,51,22,42,46,51,49,19,46,62,51,60
1101,65,53,43,21,33,29,33,41,47,44,52,42,27,51,18,39,42,30,22,49,20,45,46,51,50,18,46,61,51,61
1102,65,53,45,21,32,29,34,40,45,43,57,42,24,50,20,39,44,26,21,51,19,47,46,53,51,21,40,61,50,61
1103,62,53,46,23,32,27,34,43,47,44,56,41,27,56,19,39,43,28,21,49,17,46,46,50,47,20,40,62,52,60
1104,65,53,44,21,31,28,32,38,45,44,55,45,27,52,17,39,44,28,22,52,23,43,45,52,49,18,45,62,51,60
1105,63,51,46,21,32,28,29,40,46,45,53,44,27,54,20,41,41,29,22,51,19,45,45,53,49,22,44,59,52,59
1106,64,55,45,22,30,30,32,41,43,45,57,43,27,52,20,40,43,28,19,51,22,43,45,51,49,18,43,60,52,60
1107,63,51,47,21,31,28,29,39,44,44,55,45,27,53,19,41,44,27,21,49,19,48,45,51,50,22,43,62,54,58
1108,63,53,48,22,30,26,32,40,46,43,55,42,27,53,18,42,42,28,21,49,20,47,45,53,50,18,45,61,53,58
1109,64,52,45,22,30,29,31,42,45,45,57,42,27,51,20,41,43,30,21,48,20,44,46,49,49,20,43,62,52,60
1110,64,51,47,23,32,26,29,42,47,42,54,42,25,54,17,40,41,27,21,53,19,46,45,51,50,22,43,64,51,62
1111,65,51,45,21,30,28,32,40,46,46,56,41,27,51,21,40,44,28,23,48,20,48,45,51,50,18,42,62,51,60
1112,63,51,45,25,33,26,34,41,46,45,54,45,25,54,19,40,46,25,20,52,18,47,44,51,48,21,41,62,51,58
1113,64,52,45,22,33,27,33,42,44,44,57,44,28,54,17,40,43,27,22,50,18,44,45,51,50,18,42,61,54,59
1114,65,54,43,22,31,28,33,39,47,45,55,42,26,54,20,42,43,28,21,46,21,45,45,51,51,17,42,62,52,60
1115,64,51,44,22,30,29,30,40,43,46,55,45,28,53,20,42,44,27,20,48,21,47,45,50,48,20,44,63,53,58
1116,65,52,44,23,31,30,31,42,49,42,56,45,27,50,18,39,42,27,20,49,19,48,44,53,50,19,43,62,50,60
1117,64,53,43,22,32,27,35,42,47,41,55,44,28,52,18,38,43,29,21,52,19,49,45,49,49,19,39,63,52,60
1118,64,52,44,22,32,27,32,42,45,44,53,44,27,52,17,38,44,29,20,50,22,47,46,50,48,20,45,63,54,57
1119,63,55,45,23,30,27,31,42,44,43,54,45,28,54,17,37,43,26,21,52,18,45,45,52,50,19,46,61,53,61
1120,63,52,46,22,30,28,31,42,46,43,56,43,28,54,18,41,43,28,20,48,21,46,46,53,49,19,43,58,54,59
1121,62,53,47,21,32,27,30,40,46,43,53,47,28,52,18,39,45,28,21,50,19,48,44,53,49,18,44,61,53,59
1122,65,52,44,24,34,27,32,44,46,43,55,44,27,52,18,40,41,27,19,52,19,44,46,50,50,19,45,61,51,59
1123,64,53,43,23,31,26,33,38,47,44,57,44,29,52,19,40,43,30,22,50,19,44,44,54,49,18,44,59,50,61
1124,63,53,44,21,33,27,33,40,46,43,55,44,25,53,20,42,42,29,21,50,19,46,45,49,49,21,42,63,52,60
1125,63,53,45,23,33,27,33,41,46,44,54,43,25,53,18,40,45,26,21,53,19,45,42,50,51,19,44,62,51,61
1126,64,52,44,23,33,26,35,39,45,45,51,45,25,55,18,41,42,28,22,49,20,46,42,51,51,21,44,62,52,59
1127,63,54,43,22,33,28,32,40,47,44,55,43,28,52,16,41,45,28,20,51,21,45,45,51,49,19,45,60,50,60
1128,62,53,45,22,31,27,37,43,45,41,57,42,27,53,17,39,42,30,22,49,19,46,44,52,50,19,44,60,50,62
1129,63,53,45,22,32,26,32,39,46,47,56,44,25,51,18,40,44,29,22,50,21,44,46,52,49,19,43,61,52,59
1130,62,54,46,22,32,27,31,38,46,43,55,44,26,53,18,40,44,29,22,50,19,46,44,52,50,19,45,63,51,59
1131,65,51,46,22,29,28,32,41,46,43,54,44,25,51,20,41,44,26,19,49,23,50,46,51,51,19,41,61,53,59
1132,65,50,46,23,31,30,30,42,46,43,56,42,29,52,18,39,43,27,22,47,18,47,46,49,50,20,43,63,53,60
1133,65,54,43,21,32,29,32,40,47,42,53,44,27,52,18,39,42,29,21,49,21,47,46,51,50,18,44,62,51,61
1134,64,54,44,24,31,27,33,40,47,45,55,42,28,53,17,40,44,28,19,48,21,46,45,50,48,18,44,63,53,59
1135,65,53,43,22,31,26,31,40,46,44,55,44,26,53,18,40,46,27,20,51,23,43,43,52,51,18,46,62,52,59
1136,64,53,44,22,32,28,32,40,46,45,55,42,28,52,19,41,43,30,21,47,19,45,47,51,48,18,44,63,51,60
1137,63,53,43,22,34,29,32,41,45,44,57,43,24,53,18,39,45,27,21,52,18,46,45,49,49,22,41,64,51,60
1138,63,53,44,23,32,25,32,41,45,44,56,43,25,52,18,40,45,29,21,48,20,44,48,53,49,19,46,61,52,59
1139,63,55,42,23,33,29,33,39,45,43,53,47,26,51,18,40,43,26,22,50,19,45,44,50,50,19,44,64,53,61
1140,65,52,45,24,32,26,31,42,46,44,55,44,29,52,19,38,43,27,21,50,19,45,45,51,50,19,44,62,52,58
1141,63,52,43,21,32,27,35,41,46,45,54,43,27,52,20,39,44,26,21,53,22,44,43,53,50,20,44,59,50,61
1142,64,52,47,22,30,26,32,40,45,43,55,44,27,52,19,40,43,30,19,51,20,46,45,53,47,20,43,61,52,62
1143,63,55,43,21,32,27,33,40,46,42,53,44,25,56,17,39,41,30,22,52,20,48,43,52,51,18,45,62,52,58
1144,64,52,47,21,32,28,30,42,44,47,52,43,26,53,18,39,45,28,22,48,21,47,45,52,48,21,43,59,52,61
1145,64,50,46,22,32,27,33,41,45,43,54,43,28,54,16,40,43,27,20,51,21,46,46,51,48,19,44,62,53,61
1146,63,54,45,24,31,27,30,41,46,45,57,42,28,52,16,39,41,28,21,51,20,46,46,52,49,20,44,62,51,59
1147,64,54,46,21,36,27,32,40,47,45,51,45,28,54,17,39,43,28,21,52,18,48,46,52,46,20,43,58,51,58
1148,64,50,44,23,31,28,34,41,43,41,56,44,26,50,17,40,44,28,21,51,22,45,46,51,52,17,46,62,54,59
1149,64,53,46,22,31,26,33,41,44,42,56,43,24,53,20,42,44,28,19,50,20,48,44,51,50,19,42,61,52,62
1150,62,53,46,22,32,29,33,40,45,47,53,44,26,53,16,39,46,29,20,49,21,48,45,50,48,19,41,62,53,59
1151,66,54,46,22,33,26,31,41,47,44,54,44,28,51,18,40,43,27,23,49,18,47,47,51,48,19,43,61,52,57
1152,63,53,46,21,31,28,31,40,45,42,55,44,28,54,20,37,44,30,22,51,20,46,45,52,45,20,42,62,52,61
1153,62,53,44,21,32,27,32,39,47,43,53,44,29,53,19,37,45,30,21,48,18,47,47,52,51,20,44,62,52,58
1154,63,52,43,21,31,30,31,40,44,44,56,45,28,52,19,39,43,28,21,51,21,44,43,53,51,21,41,63,53,59
1155,64,50,43,24,29,29,32,39,48,43,54,43,29,53,17,39,43,28,23,50,20,44,45,51,51,19,45,62,52,61
1156,63,52,45,23,32,29,31,42,48,44,53,44,28,56,17,41,44,29,20,45,19,46,45,51,49,18,45,61,51,59
1157,66,53,46,22,31,27,33,40,46,43,56,44,26,53,17,39,43,28,21,51,21,44,46,51,47,18,46,63,49,60
1158,66,52,43,23,32,30,31,42,45,44,55,44,30,52,17,40,40,29,23,50,19,46,45,48,47,20,43,62,51,61
1159,62,53,44,24,33,30,32,42,47,45,54,43,25,52,16,39,42,25,22,51,21,45,45,53,50,22,42,60,50,61
1160,64,52,45,23,31,28,34,40,48,45,52,44,26,54,17,40,45,30,19,49,20,45,46,50,47,19,44,61,50,62
1161,64,53,43,24,33,27,30,40,44,41,57,42,26,54,18,40,43,27,20,52,17,48,46,52,51,22,43,61,53,59
1162,66,51,45,22,33,29,29,42,45,45,55,43,27,53,17,40,42,28,19,50,21,46,44,50,50,19,43,63,53,60
1163,66,51,48,24,29,27,34,41,47,43,53,42,27,55,16,39,42,29,19,46,23,46,46,51,48,22,41,63,53,59
1164,63,55,44,22,30,26,35,40,45,43,55,43,25,53,18,40,44,27,20,53,21,47,45,52,50,17,44,61,53,59
1165,64,52,47,22,32,28,33,38,47,45,52,42,25,54,18,39,44,27,23,50,20,46,46,52,51,18,43,62,50,60
1166,62,54,43,22,33,29,33,40,47,45,55,44,28,54,17,41,45,27,20,49,20,45,46,53,48,17,43,60,51,59
1167,62,56,43,21,31,28,33,40,47,43,55,44,28,54,18,39,44,30,23,50,19,46,43,53,47,18,44,60,51,60
1168,64,51,46,21,31,28,31,41,46,46,56,44,28,53,18,39,44,26,21,49,19,46,44,51,49,20,44,63,53,58
1169,65,52,43,21,32,27,31,38,46,45,54,45,27,53,16,40,43,30,21,52,20,45,44,51,49,18,45,63,53,61
1170,64,49,45,22,31,26,34,39,46,43,55,44,26,52,18,41,45,28,21,51,21,47,46,52,48,17,46,60,53,60
1171,64,53,44,21,32,30,33,40,46,43,55,44,27,50,19,38,43,29,24,50,20,44,42,51,49,19,47,62,51,60
1172,64,55,43,24,34,28,35,41,45,44,55,43,27,51,17,42,41,29,20,49,19,47,46,53,50,18,44,58,49,59
1173,63,50,45,24,31,25,30,41,44,43,55,41,30,56,20,39,42,26,22,50,22,46,46,52,50,19,42,63,54,59
1174,63,52,44,23,30,31,32,40,45,45,54,44,25,52,18,38,44,29,20,51,22,48,44,53,50,19,40,62,51,61
1175,64,51,44,24,31,28,33,41,46,45,55,46,26,51,17,41,42,26,22,49,18,48,47,51,49,19,44,60,53,59
1176,65,53,44,25,29,30,34,41,47,42,54,43,27,53,18,39,44,27,20,50,21,46,45,49,50,17,44,62,51,60
1177,64,53,45,22,32,27,30,39,46,44,57,42,27,54,20,41,44,27,21,51,19,45,44,51,50,20,44,61,52,58
1178,64,55,43,22,33,27,32,40,46,42,54,44,25,53,18,40,41,30,22,51,18,44,43,51,53,19,46,63,52,59
1179,65,53,44,25,32,30,33,40,46,46,54,42,27,52,17,39,43,26,22,51,20,46,46,50,49,19,46,61,48,58
1180,64,52,46,21,30,28,33,39,46,45,52,43,28,52,18,40,45,31,20,50,22,46,46,51,47,21,42,63,51,58
1181,65,51,43,23,32,27,30,40,49,43,53,43,30,54,17,40,45,27,21,47,20,46,46,52,50,19,43,61,51,62
1182,64,54,43,21,32,26,33,39,46,44,54,43,29,52,16,41,43,28,21,49,20,47,46,51,49,18,44,63,54,60
1183,63,53,44,22,31,29,31,39,47,41,55,43,29,52,18,42,44,28,20,49,21,47,43,51,52,20,44,61,51,60
1184,61,53,47,24,31,27,33,40,48,44,54,45,30,53,18,40,42,28,20,49,20,44,46,52,48,19,45,61,49,59
1185,64,53,45,22,31,28,30,42,46,45,53,44,27,54,18,39,43,27,20,50,20,46,46,50,48,21,44,62,53,59
1186,63,52,43,24,30,27,34,40,47,46,56,45,28,51,18,40,45,29,19,50,19,46,45,51,46,19,44,62,51,60
1187,63,54,44,21,30,27,36,41,45,43,55,44,27,53,17,41,45,30,20,50,21,47,44,49,49,19,43,61,50,61
1188,65,52,44,22,32,30,31,41,47,45,56,41,27,54,18,40,43,27,21,49,17,43,46,50,50,19,45,63,52,60
1189,64,51,47,22,31,28,33,42,47,43,52,44,28,53,18,39,42,29,20,48,18,45,46,52,52,18,43,63,52,60
1190,64,54,43,22,33,28,32,41,46,45,55,44,26,53,18,38,41,27,23,50,18,45,46,51,51,20,42,64,53,57
1191,64,53,44,22,31,29,34,40,46,44,53,43,28,53,20,38,45,26,21,50,21,47,45,50,49,19,44,63,49,59
1192,63,54,47,21,31,27,33,40,44,45,54,43,27,54,18,38,45,27,20,50,22,46,45,51,48,19,44,61,52,61
1193,65,53,44,22,31,28,33,40,47,43,56,42,29,54,18,40,44,27,22,49,18,46,44,51,49,19,43,62,51,60
1194,65,50,47,22,33,28,31,40,46,46,54,44,27,52,17,39,43,28,20,50,18,46,46,49,50,20,45,64,52,58
1195,63,52,44,22,30,29,32,41,45,46,56,44,26,51,18,39,46,28,23,51,18,44,44,52,50,20,44,60,53,59
1196,64,53,44,23,33,29,34,38,47,43,55,44,28,52,18,38,46,27,23,50,18,45,45,50,49,20,43,61,51,59
1197,64,52,46,22,35,27,31,41,46,42,53,46,26,56,18,37,43,25,24,51,20,46,44,50,49,18,43,63,52,60
1198,63,55,45,21,30,27,32,38,45,42,56,42,27,51,21,39,45,28,24,52,18,45,44,53,49,20,45,61,53,59
1199,62,52,46,23,33,28,32,40,42,43,55,40,27,54,18,40,44,29,21,50,18,48,45,52,49,19,44,62,54,60
1200,61,52,49,21,32,28,33,42,46,43,56,43,24,54,16,40,44,28,22,48,20,45,44,53,50,17,46,60,53,60
1201,62,54,46,21,34,27,35,40,44,43,57,43,24,54,17,41,40,28,21,50,21,46,45,53,51,20,42,60,51,60
1202,63,54,44,23,34,28,32,41,47,44,56,43,27,53,19,40,42,28,19,48,19,46,43,53,50,20,45,60,51,58
1203,65,51,44,22,33,27,31,40,44,43,55,43,27,53,19,43,44,28,22,48,20,45,48,51,51,18,45,61,52,57
1204,66,52,45,21,32,28,34,40,46,45,53,43,28,53,17,39,43,29,21,50,18,48,46,52,46,18,43,61,53,60
1205,65,51,47,22,29,27,33,40,47,44,55,43,28,52,18,40,45,27,21,50,23,46,44,50,48,19,43,63,52,58
1206,65,52,44,23,31,27,31,42,47,45,53,46,29,54,18,39,42,26,21,51,20,44,43,53,50,19,45,61,50,59
1207,65,53,44,21,33,27,34,41,46,41,56,45,27,53,17,39,41,29,22,50,20,47,44,52,48,20,43,60,52,60
1208,64,53,43,21,31,29,31,39,46,41,55,44,26,54,20,38,44,27,24,50,20,48,45,52,52,20,41,62,52,58
1209,60,53,45,23,32,26,34,43,47,45,54,42,28,54,18,39,42,28,21,48,22,45,44,51,48,18,43,63,52,62
1210,66,51,43,22,34,26,33,41,46,40,54,45,32,52,19,37,41,28,22,51,19,49,44,51,50,19,43,63,53,56
1211,64,52,44,21,34,27,32,40,48,43,54,42,26,53,18,39,43,27,23,48,20,44,47,51,52,19,45,63,52,59
1212,63,53,45,24,32,26,30,43,46,44,52,45,30,53,19,41,40,27,22,48,19,44,45,52,49,18,46,60,53,61
1213,63,52,45,23,32,26,32,40,45,45,53,43,26,54,16,40,41,29,20,51,21,45,47,54,49,22,44,59,53,60
1214,65,52,47,22,30,26,32,40,46,45,56,43,27,51,18,40,44,27,21,52,18,49,43,51,50,20,43,63,50,59
1215,66,52,46,21,32,31,32,40,47,42,55,42,26,53,19,39,43,28,22,48,20,44,46,50,52,18,41,64,51,60
1216,66,51,43,23,34,26,35,42,46,46,53,44,27,52,18,39,42,28,22,51,20,46,43,51,51,18,42,60,53,58
1217,65,53,46,25,33,27,31,42,47,40,56,42,27,53,18,42,40,27,21,48,20,46,44,50,50,20,43,61,51,62
1218,66,53,46,22,31,26,31,42,48,42,53,45,24,54,18,43,40,28,21,49,19,48,43,51,50,20,45,62,50,60
1219,64,54,45,23,31,27,32,40,45,45,57,43,27,54,16,40,44,27,19,51,21,45,46,50,50,18,44,63,51,58
1220,66,52,45,22,31,28,32,41,47,42,56,45,27,52,19,38,43,27,20,50,19,47,47,51,49,18,43,62,52,59
1221,64,52,45,22,33,26,32,41,45,42,57,42,27,52,18,42,41,28,21,50,18,47,44,51,51,19,44,63,52,61
1222,61,56,44,23,32,27,31,41,46,44,55,44,26,53,16,39,44,26,21,50,22,44,45,53,49,20,44,63,52,59
1223,64,53,45,23,31,27,35,39,46,44,50,46,26,52,20,41,43,29,22,46,19,45,45,52,50,20,46,63,50,58
1224,65,51,47,23,33,26,30,43,45,42,56,43,29,53,18,38,43,27,21,51,17,48,44,50,50,21,41,60,54,61
1225,62,52,43,23,32,27,31,40,45,46,55,44,26,54,18,40,44,28,19,51,22,48,45,51,49,19,43,63,51,59
1226,63,54,44,22,32,27,34,41,46,44,52,44,27,53,20,40,41,29,21,50,18,45,44,52,50,20,44,62,51,60
1227,62,52,46,25,32,26,33,39,46,43,56,43,26,52,17,37,45,28,23,51,19,47,46,51,50,19,43,63,51,59
1228,63,52,44,24,30,27,33,39,46,44,55,44,28,52,17,41,44,26,22,50,21,46,44,52,51,17,43,62,52,61
1229,64,51,46,23,32,27,31,39,48,41,57,43,27,54,18,40,42,28,21,50,18,45,46,52,49,19,44,62,52,61
1230,63,51,44,22,31,26,31,41,47,41,56,43,30,53,19,41,43,28,21,51,20,46,46,50,51,18,43,62,53,59
1231,63,54,45,22,33,26,32,43,46,43,57,45,26,53,19,39,44,27,20,47,18,48,44,52,51,20,41,61,52,59
1232,64,52,47,23,34,27,29,41,46,42,55,42,27,53,19,41,43,26,22,48,18,46,45,54,51,19,44,60,52,60
1233,63,53,45,21,30,29,32,42,45,44,55,43,27,51,17,41,43,27,22,50,19,44,45,52,50,19,45,61,53,62
1234,64,53,47,23,33,27,31,40,46,45,55,44,26,52,18,41,43,28,20,49,20,48,46,51,46,18,44,62,51,59
1235,65,53,43,21,30,29,34,41,45,43,58,43,29,53,17,40,41,27,20,51,23,42,44,52,47,18,45,61,53,62
1236,65,54,45,26,34,27,31,42,46,42,54,43,26,54,19,39,44,30,20,46,20,46,47,49,49,18,41,62,51,60
