simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1011,61,45,47,22,36,33,33,35,46,44,55,39,28,52,20,43,43,28,19,51,22,41,46,55,55,19,43,58,52,60
1012,63,48,43,20,41,35,29,37,43,44,54,43,28,55,24,44,41,26,20,52,16,42,46,51,49,24,45,58,49,61
1013,61,49,42,25,36,29,31,41,40,38,57,41,28,53,21,41,44,27,22,53,22,44,43,52,51,21,47,58,53,61
1014,61,44,42,27,37,29,31,39,40,45,55,43,30,58,23,45,39,25,24,54,17,46,45,48,51,21,47,58,47,60
1015,60,48,44,25,40,29,33,40,38,47,56,45,26,59,21,43,39,30,19,49,22,46,42,50,47,19,43,55,53,63
1016,66,47,41,22,35,32,30,38,40,43,54,42,39,53,25,42,41,26,20,52,19,45,45,52,48,22,42,61,47,62
1017,63,51,47,18,36,37,28,39,38,42,55,41,27,49,19,42,42,32,21,52,19,48,44,49,46,25,44,62,51,64
1018,61,41,43,25,36,35,33,40,38,44,54,38,34,55,21,45,40,30,18,48,24,44,47,51,53,20,48,58,51,56
1019,59,49,41,26,39,30,27,41,39,47,53,42,35,56,19,44,43,26,19,57,19,42,46,49,47,20,43,63,49,61
1020,55,52,44,24,37,34,32,38,40,41,55,43,31,53,18,39,46,22,17,53,24,48,45,50,54,19,46,60,52,59
1021,63,43,46,26,34,30,31,39,45,44,55,44,26,54,19,40,44,26,21,54,23,47,48,48,49,23,40,58,53,58
1022,63,48,47,24,33,33,32,40,40,43,51,42,28,56,19,42,42,21,23,51,20,46,47,50,51,26,46,57,52,58
1023,60,49,46,23,39,35,31,45,40,46,53,39,26,56,19,47,42,27,25,52,17,41,42,46,47,17,49,59,50,63
1024,64,51,44,22,36,32,32,43,39,43,53,42,28,54,18,42,42,31,20,51,23,44,47,47,49,19,45,58,51,61
1025,59,47,48,23,37,37,27,38,41,45,54,40,31,54,22,44,39,30,21,50,26,47,45,44,48,18,48,56,52,60
1026,64,47,46,24,41,33,29,35,42,40,55,35,28,56,21,40,45,25,23,48,19,49,46,47,52,22,50,59,51,59
1027,59,53,48,22,36,31,34,42,44,39,53,43,28,48,19,41,41,32,18,51,17,47,41,50,53,20,43,62,52,64
1028,64,51,43,22,37,34,28,44,37,41,56,40,30,55,17,44,41,26,20,50,19,51,44,47,49,24,42,61,54,60
1029,60,47,43,25,44,37,31,37,42,40,55,45,30,50,21,42,38,34,19,53,19,52,48,51,48,19,43,55,47,56
1030,62,51,44,23,37,32,32,40,42,46,51,42,32,53,20,43,43,25,17,53,20,41,49,50,48,20,44,59,53,59
1031,60,44,47,23,35,27,33,41,40,41,55,43,30,49,21,43,43,26,22,55,19,47,46,53,50,20,46,53,55,64
1032,63,44,47,25,38,34,31,42,38,45,54,45,30,52,16,43,42,25,21,48,23,47,45,49,50,20,43,58,52,61
1033,63,44,44,24,34,38,31,37,43,48,54,41,30,49,19,41,45,29,23,51,21,48,41,50,48,21,49,56,48,61
1034,64,49,47,20,38,29,28,42,44,43,50,45,24,52,21,42,44,27,22,50,19,45,44,52,56,23,44,57,52,58
1035,60,49,46,23,33,37,28,40,41,40,58,41,26,53,16,47,45,25,23,50,20,49,43,48,53,20,43,58,54,62
1036,59,50,49,24,42,30,33,43,45,43,51,39,35,54,22,41,39,26,19,47,19,49,43,51,51,17,41,59,49,61
1037,65,49,43,22,43,32,32,39,39,42,53,43,26,52,18,43,39,33,19,51,20,46,45,51,47,23,46,58,54,58
1038,62,52,43,26,37,35,30,47,39,44,57,43,28,52,19,43,35,31,21,48,18,47,46,49,46,22,42,60,50,59
1039,63,45,45,23,35,36,32,39,42,40,53,45,23,49,18,43,47,27,22,50,25,50,40,50,52,23,45,57,48,64
1040,58,43,45,24,37,30,31,36,40,40,55,44,28,53,22,46,42,27,18,51,24,48,46,53,49,23,41,61,53,63
1041,60,50,48,26,36,36,33,38,41,45,49,43,27,52,24,46,43,24,18,53,19,49,44,50,47,21,41,59,53,56
1042,62,45,45,27,32,35,28,41,42,46,49,42,27,57,22,41,44,25,18,52,19,48,48,46,52,21,46,58,51,62
1043,64,45,44,21,38,35,28,39,41,46,55,43,30,51,23,43,36,29,24,51,17,48,46,48,49,22,39,60,55,61
1044,60,50,42,24,39,36,31,45,46,44,57,41,31,52,19,41,40,26,22,51,21,46,43,46,47,20,45,55,51,60
1045,62,48,43,25,41,30,32,39,40,46,50,44,28,53,19,49,42,30,20,48,20,46,46,49,51,20,44,57,48,61
1046,63,46,46,22,35,31,31,44,38,45,55,43,29,53,21,47,41,29,17,53,23,42,43,46,49,22,42,61,51,63
1047,64,44,47,24,33,29,31,40,38,46,53,41,29,54,22,46,36,25,21,50,24,49,48,49,52,20,43,61,54,58
1048,64,50,49,24,39,35,29,37,39,43,54,43,28,52,25,45,40,24,24,49,23,41,44,50,48,24,42,58,52,56
1049,65,46,41,26,36,27,40,40,39,46,55,38,25,52,23,41,43,27,22,55,19,48,41,46,52,19,45,61,52,61
1050,58,49,44,21,36,35,30,42,44,50,53,44,27,51,17,46,42,29,20,54,21,49,46,53,49,21,41,58,49,52
1051,63,49,48,22,38,32,32,41,40,41,49,41,26,51,18,44,41,29,21,52,24,49,45,46,48,19,48,59,58,57
1052,63,47,43,23,35,34,33,42,45,47,53,41,28,53,25,43,44,24,18,53,26,42,44,49,48,22,42,60,51,53
1053,60,47,45,23,40,30,31,41,45,43,53,46,27,54,23,44,40,28,19,47,24,50,42,51,44,22,44,57,52,59
1054,57,48,42,26,35,34,32,38,42,44,53,41,26,53,21,47,35,30,21,48,19,48,45,50,54,22,45,60,57,58
1055,63,44,49,21,37,29,31,39,40,44,51,41,29,54,19,47,44,28,21,54,18,45,46,46,48,21,46,61,54,61
1056,62,46,48,19,40,30,30,38,38,45,56,42,26,54,25,48,40,27,19,51,20,43,49,50,51,20,41,60,50,63
1057,60,47,45,23,30,30,33,39,45,43,54,42,30,54,18,42,43,27,18,45,25,50,51,48,51,25,41,60,55,57
1058,61,48,46,26,41,29,30,41,41,42,49,44,27,56,21,44,38,28,21,53,21,46,42,52,48,20,44,53,56,63
1059,62,43,46,21,32,31,33,42,38,44,55,39,27,52,23,42,42,26,23,50,21,49,46,53,51,22,48,60,50,60
1060,60,43,45,26,30,31,30,38,44,44,56,43,23,48,29,46,44,28,21,51,24,46,44,55,46,19,46,56,53,62
1061,66,49,47,26,40,29,31,40,41,46,48,40,27,53,18,47,38,29,22,52,19,45,45,45,49,18,48,59,51,63
1062,62,49,42,21,38,27,31,41,41,45,58,41,25,58,21,44,42,30,19,50,20,48,44,49,48,19,47,61,55,55
1063,54,49,43,26,39,30,29,38,38,45,54,43,27,54,22,50,40,29,22,51,21,47,41,47,50,22,46,56,56,62
1064,59,44,45,24,42,29,37,43,37,46,54,41,30,55,16,42,40,31,18,45,23,47,46,51,51,19,47,61,50,58
1065,64,48,44,29,34,30,35,38,44,41,50,40,26,54,21,40,44,26,19,50,20,48,47,49,52,16,42,63,54,63
1066,56,49,48,24,33,30,31,40,41,45,53,39,30,56,22,43,45,29,19,52,23,46,43,49,47,20,47,57,53,61
1067,62,48,45,21,35,31,28,39,43,45,53,46,29,52,21,44,45,29,21,50,21,48,48,49,48,22,44,56,50,58
1068,64,50,41,24,39,35,35,41,37,46,51,45,28,55,22,45,41,26,20,48,19,47,45,50,52,19,42,54,47,63
1069,60,47,44,21,37,37,30,42,39,43,53,45,27,53,19,40,44,27,21,52,23,44,45,54,48,22,40,54,53,67
1070,60,49,47,23,34,36,28,38,39,45,56,43,29,52,23,47,37,25,21,48,22,52,43,50,47,20,45,59,52,61
1071,63,49,44,28,37,27,34,40,41,43,53,41,29,57,23,46,39,27,17,49,20,46,49,44,48,23,43,59,50,62
1072,63,50,45,22,42,33,30,41,41,43,54,39,26,54,18,41,43,24,24,51,22,47,42,52,53,19,46,56,50,60
1073,61,47,41,24,40,33,30,40,44,45,51,41,29,52,18,39,43,28,24,54,21,45,43,51,49,18,46,58,54,62
1074,62,47,43,25,32,28,36,39,39,44,57,36,26,53,24,40,42,30,21,52,24,49,42,48,47,20,48,59,55,63
1075,65,50,42,24,39,32,29,33,39,41,56,39,29,55,21,42,43,26,23,53,22,51,47,46,50,21,45,61,52,55
1076,59,47,46,23,39,37,32,45,36,44,54,42,28,54,18,43,38,30,23,50,22,49,44,45,52,21,46,57,50,57
1077,60,49,43,27,39,34,30,39,45,39,51,43,28,56,18,47,42,24,22,49,18,48,45,51,49,19,44,55,54,63
1078,62,48,46,25,35,30,28,38,41,41,54,43,28,56,19,41,41,27,17,54,22,49,47,49,50,23,43,61,52,61
1079,59,43,49,26,38,30,30,42,38,47,52,44,29,54,18,42,42,28,23,51,20,50,44,48,46,20,43,63,54,58
1080,62,45,42,25,38,29,29,39,38,41,55,38,28,56,22,45,41,28,21,56,20,45,47,53,50,21,48,56,54,59
1081,63,43,48,26,36,33,32,37,40,43,51,41,25,53,23,44,38,34,21,48,22,47,41,50,52,21,50,60,50,59
1082,65,47,40,27,40,35,28,37,42,43,50,37,26,53,24,40,43,22,20,53,22,49,44,49,54,22,45,61,51,62
1083,65,43,44,22,34,28,32,45,44,41,51,42,25,54,22,45,44,26,22,53,19,46,48,47,50,22,43,59,54,61
1084,65,50,46,24,33,36,32,38,38,44,57,42,31,54,21,43,44,25,17,50,20,47,46,51,49,18,45,53,54,58
1085,60,44,50,21,39,33,32,42,38,45,54,45,31,53,16,46,38,27,19,50,20,42,45,49,50,23,47,61,48,63
1086,60,49,43,21,40,29,34,39,39,43,55,48,25,52,20,45,46,25,16,49,20,46,46,53,48,25,43,59,53,60
1087,59,44,46,25,38,33,29,40,41,44,51,42,28,54,19,47,43,29,19,49,25,49,43,51,51,20,41,61,50,60
1088,65,47,45,22,40,37,30,40,40,44,52,40,28,52,19,42,45,26,19,53,21,45,41,52,50,19,47,55,53,62
1089,66,43,46,24,40,34,35,38,43,45,55,41,28,51,19,45,43,26,21,48,22,49,41,50,49,19,47,57,48,58
1090,59,46,43,23,38,33,31,40,36,46,54,46,32,49,21,45,45,26,19,51,22,43,44,46,51,22,45,61,51,63
1091,66,48,45,22,45,33,29,40,44,43,50,38,22,54,22,44,42,27,19,50,18,51,46,51,50,20,48,56,52,56
1092,62,49,41,25,43,32,31,41,43,43,51,40,27,52,19,42,43,25,21,52,22,51,49,51,46,20,43,58,53,56
1093,56,50,42,24,36,32,29,43,46,42,52,40,29,54,25,42,41,24,23,50,21,47,41,52,47,22,48,59,50,64
1094,63,48,42,21,38,28,33,35,39,41,54,44,25,58,25,44,42,26,22,57,22,50,43,48,53,19,44,60,50,57
1095,62,46,42,24,33,31,35,38,46,44,57,42,26,54,21,40,45,22,19,53,20,49,44,50,49,21,45,58,53,62
1096,60,47,44,20,39,32,32,41,40,43,55,42,26,57,20,44,42,22,18,54,22,48,49,51,43,24,43,61,55,57
1097,57,48,49,26,31,36,33,43,43,45,53,41,24,55,20,44,41,25,21,52,21,46,43,52,50,20,42,58,51,61
1098,58,50,48,21,32,33,29,41,37,45,51,43,35,51,21,40,45,28,25,51,17,48,46,52,47,22,46,55,55,59
1099,60,45,46,21,40,37,27,37,42,43,55,41,29,49,23,41,44,27,19,52,20,51,49,53,46,22,41,56,55,60
1100,62,52,38,21,38,37,30,42,38,41,51,42,34,56,25,43,39,33,19,47,17,48,44,51,48,26,41,55,51,62
1101,63,49,46,22,41,30,30,36,39,44,54,38,30,57,18,34,45,30,20,55,20,44,43,53,49,23,44,58,54,62
1102,62,45,47,22,40,31,32,37,40,44,47,41,34,56,24,42,38,30,24,46,20,42,46,50,50,25,47,58,51,60
1103,60,50,45,27,34,34,28,41,42,43,54,44,30,53,23,45,44,28,17,52,19,47,45,47,46,21,40,59,53,60
1104,64,45,45,21,38,28,30,42,37,47,52,46,28,52,26,42,39,24,25,54,19,43,45,56,49,20,44,57,54,59
1105,63,50,37,23,41,32,31,40,41,48,50,43,25,51,21,47,41,32,19,52,21,50,44,46,44,24,42,61,48,64
1106,63,54,45,23,38,33,28,42,34,45,51,38,28,52,23,49,39,27,23,52,20,47,42,48,51,25,38,61,53,59
1107,61,47,42,30,35,27,36,41,43,42,49,41,27,52,20,42,43,24,20,50,21,48,48,49,52,22,49,56,51,63
1108,61,47,47,24,36,33,31,39,41,43,54,43,27,54,19,42,47,23,20,52,19,46,44,53,47,22,46,56,54,61
1109,58,47,43,27,35,36,31,40,40,44,52,44,26,51,20,47,40,25,21,53,22,46,49,50,50,20,47,60,51,56
1110,63,52,45,24,37,27,31,39,40,42,51,44,32,52,22,45,41,30,19,51,24,43,44,49,48,17,46,57,57,59
1111,64,50,42,27,36,36,36,38,45,44,51,41,30,57,21,41,40,25,19,48,21,47,39,51,46,18,47,58,50,63
1112,63,46,45,21,34,40,29,39,41,44,53,44,26,54,21,47,43,27,22,45,16,43,44,56,49,24,48,55,52,60
1113,64,43,48,28,41,35,28,40,41,37,52,40,30,51,19,41,38,26,22,56,22,52,42,44,51,21,47,60,54,58
1114,60,49,48,20,36,36,30,42,42,45,52,42,30,54,18,43,44,25,22,51,17,45,44,53,48,22,47,53,52,61
1115,64,48,44,21,38,33,25,35,36,46,49,37,33,56,17,43,47,23,22,53,24,48,47,54,47,25,44,57,55,60
1116,62,44,42,21,40,31,30,45,38,45,52,43,27,53,20,42,42,27,24,53,20,48,42,51,48,20,48,58,55,60
1117,60,50,43,25,41,33,33,38,39,45,49,47,33,52,21,49,43,23,19,50,18,49,47,47,48,18,42,55,54,60
1118,61,48,46,21,39,32,30,37,43,45,55,41,29,57,18,45,43,28,18,47,23,48,44,48,49,23,42,59,53,59
1119,59,51,42,26,36,33,32,42,41,44,51,41,29,52,24,44,43,27,20,49,17,54,44,51,47,21,43,57,54,57
1120,61,50,39,25,39,32,33,42,37,40,54,43,30,53,20,45,45,28,19,51,19,44,44,51,50,18,49,56,51,63
1121,58,42,44,23,38,36,31,37,44,46,56,44,28,52,24,41,46,26,21,48,24,49,44,56,51,20,46,51,48,57
1122,62,48,44,20,40,29,28,40,40,48,52,46,28,52,20,43,44,25,23,51,19,45,43,50,47,27,43,61,53,60
1123,60,48,48,22,41,26,30,38,39,45,53,42,29,55,16,41,43,24,21,53,21,48,50,54,54,22,39,57,55,57
1124,61,53,41,24,38,29,34,40,43,43,53,40,26,54,18,39,38,31,24,52,21,52,43,51,47,21,43,59,53,60
1125,58,49,47,23,34,35,30,39,42,44,51,43,28,53,20,45,42,31,17,49,22,50,47,51,46,21,44,58,53,59
1126,62,47,44,23,35,34,33,37,42,44,56,41,29,51,22,45,43,25,18,47,25,47,43,52,49,19,44,63,55,56
1127,59,50,42,20,33,35,33,42,40,40,55,48,29,50,21,43,39,26,21,52,24,47,45,48,49,25,44,58,54,59
1128,63,47,43,23,38,33,34,38,37,46,56,43,29,52,21,44,38,26,19,55,28,47,44,46,50,22,40,60,50,59
1129,60,46,47,25,39,32,27,42,45,45,50,41,27,51,27,46,35,23,23,48,21,46,43,52,53,22,43,58,52,62
1130,59,49,41,30,37,25,34,42,39,44,53,43,28,50,24,41,42,29,18,52,19,52,46,54,42,17,45,62,52,62
1131,61,46,48,22,35,30,33,37,41,39,55,43,28,55,17,44,44,26,22,53,20,49,47,50,48,20,45,57,50,66
1132,60,51,42,25,40,31,32,37,41,40,52,40,30,55,25,46,37,28,18,53,19,48,45,51,49,21,41,60,51,63
1133,61,46,44,24,35,37,32,36,43,42,52,43,34,47,17,44,45,24,18,51,24,48,46,50,48,19,47,63,50,61
1134,65,47,38,25,33,33,29,41,44,45,52,43,29,58,21,43,43,29,19,55,18,44,46,48,43,25,46,56,51,62
1135,59,48,43,21,37,35,31,41,44,44,57,39,25,56,19,42,40,32,20,47,18,47,46,48,53,21,45,62,51,60
1136,63,49,44,20,36,35,32,35,38,41,55,44,28,54,20,43,43,27,20,55,24,49,49,51,45,21,46,58,49,57
1137,64,42,39,19,38,32,31,38,42,48,57,46,27,52,23,44,40,24,19,52,22,51,47,51,50,21,46,61,53,52
1138,63,44,46,19,45,33,30,40,41,40,51,38,30,53,23,45,41,26,20,50,17,49,48,48,50,21,46,60,52,62
1139,64,47,40,21,37,34,26,44,41,49,54,39,30,53,19,48,38,33,19,47,19,51,46,51,49,22,42,62,51,55
1140,58,43,45,24,39,30,32,42,42,45,48,41,31,57,19,44,40,23,23,49,18,51,47,50,54,21,43,55,56,61
1141,64,43,45,25,35,33,32,39,38,43,53,45,29,52,22,38,41,23,21,55,22,52,50,47,47,21,42,59,56,59
1142,63,43,44,23,40,39,27,36,39,40,56,40,27,53,22,39,40,28,22,54,26,48,43,54,54,20,42,57,53,59
1143,63,43,47,23,36,32,29,44,44,43,53,43,26,58,21,46,39,26,19,54,18,47,43,50,49,22,45,57,51,60
1144,62,49,49,26,43,32,29,43,39,42,51,39,29,53,16,44,45,27,20,52,18,49,44,49,46,17,46,58,50,64
1145,60,48,43,19,39,28,36,40,40,41,50,42,29,55,17,46,40,28,18,48,18,50,49,51,48,23,47,57,56,65
1146,65,46,43,23,39,34,30,41,41,44,54,42,28,55,18,48,39,26,21,51,20,49,44,52,49,19,42,56,53,59
1147,62,48,48,23,37,25,29,40,41,46,50,40,30,54,21,45,46,26,17,53,24,48,43,55,53,20,43,55,51,58
1148,60,50,47,25,37,34,31,38,41,44,54,43,26,54,17,43,44,30,20,49,20,47,47,48,50,21,42,57,51,61
1149,63,47,39,23,36,29,34,37,41,46,53,40,28,53,22,45,35,30,18,49,22,46,47,50,53,25,50,57,52,61
1150,61,51,44,24,37,30,30,42,39,40,53,40,29,56,21,43,43,27,19,48,22,47,47,54,52,20,44,55,53,60
1151,61,48,45,22,41,29,34,42,41,42,54,43,30,54,17,38,40,26,22,49,20,49,42,53,52,27,41,58,50,61
1152,63,49,45,19,40,35,31,38,42,44,56,42,28,54,24,42,39,29,17,47,18,46,49,53,45,21,43,59,55,58
1153,63,44,46,24,34,31,30,40,41,45,54,39,29,56,19,44,38,25,18,54,20,48,47,57,47,22,45,62,50,59
1154,64,50,41,25,33,32,32,41,45,46,51,47,27,48,21,46,42,30,21,51,24,44,43,51,48,21,44,52,52,59
1155,65,45,43,29,38,32,31,39,40,46,54,45,31,49,18,45,45,25,19,50,21,43,39,49,52,21,48,59,50,60
1156,57,47,43,29,38,31,30,42,42,40,56,40,27,55,19,46,40,27,22,52,23,47,50,45,49,23,45,54,53,59
1157,61,47,44,23,40,33,36,42,41,41,53,42,28,54,17,47,39,27,18,47,23,51,43,52,52,21,45,59,49,56
1158,62,49,46,24,34,32,30,43,41,45,53,42,28,50,18,38,42,25,21,54,17,48,42,50,47,27,44,60,57,62
1159,64,46,47,24,29,33,30,41,37,41,52,42,28,51,24,46,38,25,21,53,20,51,50,50,50,19,46,58,55,60
1160,64,44,43,22,38,34,32,38,47,40,56,42,27,53,18,47,40,27,19,51,21,45,45,52,50,24,47,56,50,59
1161,63,45,45,21,35,28,29,41,44,42,50,38,29,55,21,44,39,29,18,56,22,52,44,51,45,20,46,60,54,65
1162,62,48,44,26,33,31,29,40,44,43,57,39,31,52,21,42,46,25,19,54,16,45,46,48,52,22,45,60,52,59
1163,61,49,45,23,40,30,29,36,44,42,55,44,32,52,23,38,40,24,21,51,21,47,42,54,48,23,49,55,52,61
1164,64,48,41,21,35,34,31,45,44,45,51,43,28,52,21,41,41,32,18,53,22,48,45,49,48,24,43,56,48,60
1165,65,50,42,21,37,32,31,42,39,44,52,43,26,52,20,44,46,27,19,53,21,48,45,50,46,22,44,59,54,57
1166,63,47,48,24,41,38,32,38,38,47,51,42,27,50,21,46,42,24,22,50,20,50,42,52,47,21,45,53,53,57
1167,59,50,39,27,41,33,34,45,42,43,56,39,28,55,21,43,43,25,22,51,18,44,44,50,51,19,40,56,53,60
1168,63,47,46,29,37,33,33,40,39,48,54,38,27,52,23,45,37,27,17,52,16,47,49,51,44,18,50,58,48,63
1169,59,51,44,25,35,32,32,43,46,44,58,40,29,51,21,41,41,27,21,46,21,49,46,46,49,19,43,61,50,61
1170,63,49,50,24,40,35,27,39,45,46,54,34,26,54,21,41,41,23,20,49,22,48,45,51,48,21,45,59,54,57
1171,60,46,44,25,39,31,31,38,43,43,59,37,29,54,20,43,41,26,19,52,24,45,43,51,49,20,46,59,53,61
1172,60,47,43,25,39,36,27,38,40,43,57,42,34,49,25,46,40,26,20,56,19,45,43,48,46,21,43,59,49,65
1173,62,44,44,22,39,37,33,36,44,42,50,39,33,52,23,43,40,24,19,50,24,50,45,49,54,21,47,56,48,61
1174,59,49,46,24,41,28,31,40,42,50,50,44,32,51,20,41,36,24,19,53,18,50,50,51,50,21,42,60,50,59
1175,61,46,41,23,39,31,35,40,38,40,56,39,29,53,25,47,40,30,21,52,22,46,46,53,47,18,41,55,55,62
1176,61,49,42,23,39,29,31,36,43,44,52,37,31,52,22,46,42,24,22,52,20,50,47,49,49,24,44,58,53,60
1177,60,48,43,24,41,33,35,41,45,40,50,41,28,57,18,43,36,28,17,50,24,48,48,47,51,21,42,60,56,56
1178,61,47,49,23,37,30,32,36,42,50,54,42,28,54,17,41,40,28,23,50,21,42,48,51,51,22,40,62,55,55
1179,62,46,46,22,36,35,32,39,42,46,48,42,33,56,22,43,41,27,21,53,22,47,41,51,46,24,43,57,52,56
1180,57,47,44,25,38,30,32,44,43,49,53,39,28,55,19,45,43,24,19,54,20,48,42,51,49,22,46,57,51,57
1181,63,43,46,24,38,32,30,36,37,44,52,43,30,56,23,45,40,29,21,54,23,42,43,50,43,24,45,62,53,60
1182,59,47,44,30,38,35,31,33,41,43,55,44,25,48,23,44,44,22,18,53,20,49,45,52,52,22,40,58,52,64
1183,63,47,41,21,34,30,33,36,39,45,50,45,30,57,20,40,44,27,19,53,23,47,44,50,54,21,45,57,54,62
1184,60,49,48,24,35,31,29,38,41,43,54,41,26,48,20,50,43,28,16,50,22,49,43,53,50,23,46,59,54,58
1185,59,48,43,23,42,33,30,36,43,47,56,38,29,57,17,41,44,24,21,51,21,44,41,53,46,25,44,61,50,64
1186,63,51,46,20,40,37,28,38,42,43,50,46,32,49,19,40,42,27,20,55,20,44,46,48,46,21,45,60,53,60
1187,62,48,42,22,38,35,31,41,40,46,52,42,29,54,18,43,39,28,24,45,19,53,47,49,48,22,42,59,53,60
1188,60,49,44,23,40,30,33,41,40,40,56,42,30,57,16,43,44,26,17,47,22,49,43,53,47,25,46,56,50,62
1189,62,48,46,23,41,35,30,42,40,44,49,38,28,54,18,46,41,22,18,51,23,48,42,47,52,24,44,59,56,60
1190,61,47,48,21,35,33,31,43,43,45,54,39,27,51,21,48,40,24,22,50,19,47,45,51,51,22,49,57,48,59
1191,59,47,45,25,42,39,27,39,38,49,52,40,26,57,21,46,39,26,24,53,17,46,43,47,49,18,44,63,49,61
1192,58,44,47,23,40,37,25,37,37,42,53,41,29,54,21,45,39,30,22,51,24,49,47,50,50,22,44,59,50,61
1193,59,51,48,19,39,34,31,39,41,38,52,40,28,52,24,45,43,28,18,53,18,43,47,49,53,20,48,57,57,57
1194,63,44,46,25,41,35,29,44,37,43,54,40,33,52,25,43,33,28,22,54,17,46,48,45,48,22,47,60,50,57
1195,64,45,48,21,39,29,31,36,42,46,50,42,28,50,20,49,42,28,21,51,24,48,47,53,48,18,44,57,50,60
1196,61,50,45,21,37,35,35,36,41,42,52,44,25,54,21,39,45,29,23,51,20,42,44,51,51,17,47,60,54,59
1197,60,45,42,22,43,26,30,39,41,43,53,40,25,50,26,46,45,30,22,53,17,47,43,55,49,22,42,60,54,61
1198,63,42,43,25,39,31,27,42,44,43,49,42,27,53,23,46,42,26,22,55,17,47,45,51,46,24,47,57,55,58
1199,66,48,44,18,39,37,30,40,42,45,51,40,24,55,20,44,40,27,23,53,21,48,47,50,47,22,42,56,50,62
1200,63,49,49,26,38,36,36,41,45,44,54,43,30,48,20,43,37,30,22,44,21,48,39,48,47,20,43,60,47,60
1201,62,48,46,23,38,36,32,41,35,47,57,43,26,54,22,42,41,28,19,50,21,43,46,52,49,20,44,57,53,56
1202,61,44,47,22,38,33,32,38,39,40,50,46,28,54,24,41,41,26,17,52,24,49,46,46,53,21,48,57,54,60
1203,64,51,44,25,41,30,32,39,45,39,52,43,29,56,20,39,44,30,22,53,18,46,45,47,51,18,41,58,51,58
1204,61,46,45,21,33,36,30,37,44,43,56,42,29,53,18,42,46,26,21,53,19,46,43,48,52,24,45,56,56,60
1205,61,47,44,22,38,34,31,39,42,44,53,41,30,53,21,46,41,23,20,55,19,49,45,47,49,25,44,58,53,57
1206,59,48,41,24,43,30,33,38,47,44,48,46,25,51,20,45,44,28,20,50,20,48,42,48,52,22,46,58,51,60
1207,59,50,43,21,38,35,29,39,36,41,57,43,25,54,24,43,42,23,20,50,24,47,42,52,51,21,45,64,56,57
1208,60,44,42,23,35,33,31,42,39,46,52,40,31,54,23,49,39,27,19,51,26,49,45,50,47,18,46,57,54,59
1209,62,47,46,23,41,33,32,41,41,47,49,42,22,53,25,47,36,27,19,48,21,48,46,50,51,18,47,56,52,61
1210,59,51,44,25,33,29,31,40,43,48,56,42,30,56,17,43,42,23,17,52,18,48,44,49,52,22,44,60,53,60
1211,57,46,48,20,36,31,33,44,41,52,51,43,26,52,20,44,44,24,21,53,18,44,43,52,50,23,47,58,51,59
1212,62,46,47,24,37,31,32,43,34,43,57,47,31,50,18,42,37,22,22,51,19,48,43,53,51,24,46,58,53,60
1213,61,48,44,24,38,25,28,39,42,45,49,45,32,55,19,44,39,28,16,50,19,48,50,49,52,23,46,63,50,60
1214,63,47,42,21,35,30,30,41,39,45,57,43,32,51,18,45,45,25,17,54,25,51,44,52,48,21,44,56,49,61
1215,64,48,45,24,29,38,30,41,41,48,54,43,26,50,22,41,40,26,23,56,22,43,41,50,48,17,48,61,52,60
1216,62,49,44,23,39,35,27,38,37,50,53,39,29,51,21,43,43,25,23,52,19,45,43,52,53,23,42,59,52,60
1217,63,48,50,26,39,35,31,39,42,41,50,47,26,56,18,45,43,25,20,46,18,47,45,50,48,19,40,60,51,63
1218,64,48,43,27,32,36,29,43,40,44,55,41,24,52,18,44,43,27,19,53,18,46,45,54,47,18,47,57,54,63
1219,62,46,45,22,40,32,35,35,40,42,54,40,30,50,21,38,41,27,23,49,22,50,43,53,55,23,47,59,50,57
1220,64,56,45,23,38,30,31,41,40,47,53,41,27,48,20,47,43,28,20,50,19,52,46,48,46,20,41,63,54,50
1221,62,48,45,25,31,30,30,40,39,47,52,42,25,55,21,44,43,26,17,57,26,47,43,48,53,20,42,58,56,59
1222,61,50,47,25,37,35,26,47,41,50,53,41,31,55,21,41,38,25,18,51,19,48,47,43,50,22,45,58,47,59
1223,58,52,46,25,40,34,28,39,37,46,55,39,28,54,26,43,33,27,23,53,23,45,44,48,48,20,46,59,51,61
1224,62,50,45,25,36,41,29,42,39,46,53,45,27,52,19,45,41,22,20,49,23,48,43,50,49,18,44,55,53,60
1225,61,46,42,26,37,27,32,37,42,44,58,45,30,53,23,42,39,26,23,52,18,45,49,49,49,23,46,55,52,60
1226,60,49,46,26,39,31,33,43,39,41,50,42,29,54,20,41,45,30,21,48,21,43,42,48,48,20,48,58,53,63
1227,63,46,46,26,38,33,31,41,42,44,55,41,28,53,20,41,43,27,19,51,24,46,39,47,54,21,47,59,51,55
1228,61,54,43,21,37,38,35,34,41,44,51,39,33,52,20,41,44,26,19,49,23,47,42,51,47,23,47,61,50,58
1229,63,45,46,22,34,34,32,39,43,45,54,44,28,50,23,39,41,26,20,57,19,46,47,56,43,21,44,55,54,61
1230,61,54,40,24,36,31,33,42,43,44,51,44,27,53,20,45,36,28,26,54,19,53,42,51,49,21,41,56,54,53
