simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1009,60,50,47,23,36,32,30,44,37,41,51,41,35,55,24,49,41,27,12,48,18,48,49,47,47,22,45,60,54,58
1010,58,47,41,30,34,30,34,41,42,40,56,41,29,52,21,41,42,19,21,53,21,48,46,52,49,24,48,56,53,62
1011,64,46,45,26,35,30,34,37,41,45,54,41,28,55,17,42,46,23,17,52,23,49,48,47,49,22,45,58,54,58
1012,61,50,44,25,37,30,36,40,38,41,59,40,35,55,22,43,40,27,13,51,24,48,43,49,46,19,43,57,54,61
1013,64,44,45,22,34,33,33,42,45,44,52,41,29,53,21,45,45,22,21,51,19,50,44,49,46,26,46,52,54,59
1014,63,52,45,24,35,30,35,42,41,41,57,38,32,54,24,44,38,30,20,50,18,48,47,50,41,17,44,58,52,61
1015,61,48,45,26,38,34,31,42,42,44,52,39,30,53,21,44,44,22,19,53,23,48,40,51,51,24,44,56,50,56
1016,56,51,43,22,43,29,31,38,39,45,53,43,31,54,20,47,36,30,17,52,24,53,46,55,50,21,40,53,52,57
1017,60,45,41,20,42,32,41,42,36,42,58,40,29,53,22,41,44,27,19,49,19,49,48,51,49,21,44,55,53,59
1018,58,49,42,27,39,35,30,34,41,45,55,41,34,52,23,40,41,26,15,48,20,52,46,51,49,25,49,56,49,59
1019,65,42,46,30,41,33,38,39,38,43,49,45,33,49,20,40,41,23,18,55,21,48,41,51,45,22,44,61,49,61
1020,61,49,48,23,38,35,30,36,41,47,54,37,23,59,22,45,44,27,18,50,21,43,46,50,49,23,48,49,52,63
1021,65,44,48,21,33,27,37,43,39,43,55,35,23,54,22,50,41,27,17,52,25,53,48,47,46,19,43,60,51,63
1022,64,48,47,25,34,33,28,36,42,42,52,44,31,55,22,43,45,24,19,55,23,49,41,47,48,26,41,54,52,61
1023,63,46,45,27,33,36,37,38,44,46,57,39,28,56,18,40,46,24,18,51,21,43,40,48,49,24,52,56,50,56
1024,60,49,42,22,37,28,31,39,42,46,54,38,30,52,23,42,46,30,15,59,21,45,48,52,44,21,43,58,54,60
1025,63,50,45,24,28,33,41,36,43,43,54,42,33,52,22,42,37,25,21,48,23,45,47,48,51,20,48,57,48,62
1026,62,50,46,26,29,35,34,41,41,42,52,39,32,55,19,48,43,25,20,51,22,49,38,53,47,19,47,56,50,60
1027,64,46,46,24,36,31,31,44,42,41,51,40,31,53,24,45,42,22,18,49,21,49,44,49,47,23,48,58,50,62
1028,60,50,44,27,34,36,33,42,38,44,53,37,29,58,20,41,41,26,20,51,22,46,45,50,47,18,43,60,55,61
1029,59,45,46,28,38,30,32,42,39,41,55,45,30,52,20,48,43,22,20,53,20,44,42,52,46,23,41,56,54,65
1030,64,48,49,31,34,33,34,37,46,45,46,37,35,50,21,41,45,24,18,53,23,43,43,50,51,20,45,57,50,58
1031,59,52,49,28,36,36,30,39,42,44,53,34,30,52,26,47,42,24,15,55,19,45,42,50,46,23,48,55,49,61
1032,61,46,45,22,36,34,35,40,41,41,57,42,31,51,23,41,42,22,19,53,20,50,46,45,51,20,45,62,50,60
1033,62,48,44,26,36,34,31,37,41,49,52,35,31,59,21,40,48,23,17,51,19,47,48,47,46,20,53,59,50,57
1034,62,48,43,25,38,35,32,42,44,38,55,39,30,51,20,45,40,25,16,52,16,45,44,53,50,23,47,62,47,64
1035,66,40,48,26,39,29,34,41,42,46,54,42,30,51,24,43,38,26,17,52,21,51,42,46,50,24,42,56,51,60
1036,58,51,44,21,34,39,30,40,43,46,51,39,30,47,22,47,40,30,14,46,20,51,50,50,49,26,45,60,53,55
1037,59,45,46,24,35,24,29,41,43,46,52,41,31,54,21,43,46,27,16,51,25,50,45,50,51,21,49,61,44,61
1038,57,43,44,32,38,30,33,40,39,44,57,42,34,55,21,47,42,21,22,51,24,47,45,51,43,21,47,56,45,60
1039,59,51,46,26,34,30,31,33,39,43,55,40,27,54,24,43,44,25,21,51,22,44,46,52,44,23,51,59,49,65
1040,59,46,37,24,33,38,31,42,40,44,56,42,28,51,20,50,43,25,19,50,24,46,47,47,47,23,48,53,56,62
1041,63,44,49,23,31,34,30,39,43,42,54,40,28,54,22,39,41,28,22,51,21,46,44,51,48,26,43,60,54,61
1042,66,49,41,23,40,38,33,39,38,38,52,45,30,47,19,41,43,23,23,51,19,48,44,55,48,24,45,55,50,64
1043,64,51,45,21,34,36,31,36,41,40,50,46,31,54,24,45,44,27,20,46,21,50,39,51,50,22,45,57,50,60
1044,61,48,47,29,38,30,35,37,43,39,56,38,29,54,18,42,44,28,21,46,22,43,44,52,45,23,47,53,53,66
1045,62,48,48,29,36,39,33,41,39,46,50,36,30,51,22,46,42,24,15,51,22,45,41,50,52,18,46,56,54,59
1046,56,50,41,24,40,33,38,39,38,42,54,40,31,54,18,43,41,29,18,53,24,46,42,55,50,21,39,55,50,67
1047,60,45,45,25,37,34,34,35,40,39,54,41,29,54,21,47,43,26,18,48,21,47,45,51,49,24,46,56,56,61
1048,63,49,44,30,36,31,33,41,37,45,53,41,34,56,22,41,37,26,24,50,24,39,44,50,51,20,45,53,53,59
1049,65,46,41,25,40,36,29,41,40,43,56,37,29,58,24,44,41,23,19,52,21,50,42,50,46,23,43,54,54,59
1050,61,45,49,22,37,31,30,34,39,45,56,39,30,57,19,40,41,29,20,48,26,44,48,47,50,23,48,54,56,63
1051,59,44,44,20,36,33,35,37,45,43,50,43,32,56,20,44,41,30,18,47,23,49,44,54,51,20,47,57,52,57
1052,66,46,47,28,33,31,33,38,42,39,52,37,32,52,18,45,45,23,19,53,21,46,48,49,50,22,46,59,52,59
1053,61,48,43,25,37,32,27,39,39,46,53,38,24,51,23,42,39,28,20,56,29,47,46,53,44,18,46,57,55,65
1054,63,48,44,24,40,32,32,35,41,43,54,44,26,50,19,44,40,25,19,51,24,48,47,52,53,21,49,57,54,52
1055,60,52,45,28,37,35,34,37,43,42,49,43,30,53,19,38,40,28,21,55,24,47,40,50,46,20,42,59,50,64
1056,62,45,47,24,40,30,31,40,42,45,51,40,33,52,24,43,38,27,19,49,18,51,40,46,51,22,47,60,51,63
1057,62,45,41,27,30,35,32,42,35,48,54,38,33,55,29,42,41,19,16,54,21,47,45,54,48,22,49,54,54,59
1058,65,49,41,24,37,31,28,40,40,49,56,45,37,55,19,44,40,26,15,51,20,43,40,54,47,18,49,60,49,59
1059,66,45,46,25,36,32,33,39,42,49,51,39,25,51,22,42,42,20,19,54,18,48,43,48,47,21,47,63,56,62
1060,65,48,44,25,36,33,33,44,40,40,53,44,28,54,21,42,40,24,18,48,22,45,43,49,49,24,46,59,53,61
1061,61,50,43,21,37,34,29,45,38,40,58,32,36,53,23,41,39,23,27,51,19,47,44,51,50,19,48,57,52,63
1062,60,47,49,24,33,29,35,39,43,41,53,39,32,53,17,44,47,25,19,57,25,45,44,48,46,21,43,57,52,64
1063,64,47,46,24,41,31,36,43,44,43,54,38,32,50,19,44,41,25,15,52,25,48,44,48,53,23,41,57,52,51
1064,60,53,44,22,39,29,28,44,40,44,55,34,34,56,21,42,45,25,17,50,25,52,42,46,48,20,49,58,50,59
1065,63,47,43,27,34,35,34,42,37,42,57,39,26,52,20,45,45,22,21,51,20,42,48,51,51,22,46,56,53,60
1066,62,48,45,22,31,34,38,40,42,41,56,36,28,53,24,38,41,27,20,48,22,47,43,54,51,21,49,56,54,60
1067,59,53,43,26,34,37,34,42,41,46,56,36,30,58,20,39,46,25,16,50,24,44,44,47,52,20,43,55,53,58
1068,60,48,49,26,41,35,30,38,42,46,52,38,27,53,20,45,39,22,27,47,16,45,42,54,49,25,43,58,56,58
1069,64,48,42,24,37,35,27,40,37,45,54,40,28,52,23,47,41,24,17,56,19,51,43,47,47,25,44,59,54,61
1070,65,46,43,26,37,33,29,43,37,43,58,38,33,54,24,42,43,22,22,54,23,49,42,51,44,22,45,57,53,53
1071,62,47,43,23,38,33,33,44,44,40,57,34,29,54,26,43,47,20,23,51,19,48,44,50,45,20,47,56,48,63
1072,59,51,42,25,37,34,32,43,45,38,53,42,32,50,25,44,40,33,19,47,16,47,42,52,47,24,50,55,49,58
1073,66,50,44,24,34,36,31,44,39,39,57,33,29,54,26,43,43,24,16,52,18,47,46,48,46,21,43,60,56,62
1074,62,46,49,21,42,36,30,38,41,43,53,37,29,50,24,46,45,30,18,54,17,45,45,51,48,22,47,56,50,56
1075,65,44,46,22,38,33,33,41,35,45,49,44,31,53,20,43,44,25,16,53,18,52,44,51,44,22,42,57,58,63
1076,67,46,40,26,34,33,33,40,35,41,57,41,33,51,21,46,43,22,18,54,21,50,44,50,50,22,50,52,52,59
1077,59,44,50,25,33,33,27,42,35,50,54,38,29,54,23,49,36,25,25,54,23,48,41,48,50,22,41,59,54,60
1078,65,43,44,33,34,36,29,41,37,36,54,42,33,56,20,46,44,20,19,56,21,51,45,44,47,20,49,58,49,59
1079,63,44,49,23,39,33,32,41,42,41,53,40,27,55,28,37,38,25,20,53,20,47,43,47,48,24,43,63,52,61
1080,61,45,43,25,36,32,34,40,42,45,57,37,29,52,23,43,45,24,21,49,21,46,45,50,46,22,48,57,54,59
1081,65,49,44,23,37,35,29,36,39,47,52,43,35,55,19,39,44,24,20,53,20,47,44,48,43,22,45,56,55,63
1082,60,47,42,26,31,35,35,41,41,42,51,39,34,57,21,42,41,26,16,50,22,49,47,46,52,19,46,59,55,59
1083,57,45,41,29,38,36,32,38,41,45,56,39,30,54,26,44,41,22,20,47,24,53,45,53,46,21,45,53,48,62
1084,61,47,45,23,40,34,31,40,39,45,52,38,31,55,21,46,42,20,18,48,25,49,44,51,49,24,46,57,52,58
1085,61,44,45,26,36,33,35,35,41,42,54,42,26,51,20,44,41,24,19,53,21,49,42,50,50,23,48,59,53,64
1086,62,48,48,25,34,35,33,41,39,49,52,40,26,57,18,45,47,28,17,46,19,47,45,55,48,19,49,49,49,61
1087,66,46,41,25,37,35,32,39,37,45,55,42,28,51,23,45,40,20,18,49,19,52,46,48,49,23,47,60,52,61
1088,63,48,41,23,35,35,38,41,40,41,55,38,29,52,21,43,40,31,22,52,24,47,47,44,47,20,46,59,50,59
1089,63,47,44,22,42,33,29,40,37,45,53,44,31,51,19,50,43,24,19,48,19,48,42,50,45,26,47,57,56,57
1090,62,43,47,23,38,27,31,39,37,49,51,40,28,54,22,48,44,22,17,55,27,49,38,52,51,25,45,55,57,55
1091,60,50,46,22,33,32,31,42,40,42,52,36,31,54,22,42,46,26,17,51,25,46,47,52,50,21,49,54,52,60
1092,64,51,44,22,39,30,32,45,39,44,52,38,28,55,21,44,40,27,18,51,22,47,44,53,45,24,45,52,55,60
1093,62,46,43,26,35,31,34,40,38,44,52,42,33,54,20,43,39,24,17,53,22,48,47,49,52,23,43,58,54,59
1094,60,45,46,25,37,33,29,43,40,44,55,40,36,49,26,43,40,27,21,52,19,44,44,45,47,22,50,59,53,57
1095,59,52,43,26,37,28,30,44,39,49,52,37,35,52,19,44,45,22,20,55,27,42,44,48,49,21,47,58,49,58
1096,63,47,44,28,36,39,32,40,39,43,52,39,31,54,21,48,43,24,17,50,18,52,46,51,48,16,44,53,54,59
1097,60,46,48,26,41,35,29,42,39,45,56,39,29,59,23,43,40,19,18,50,23,52,42,50,42,22,45,52,51,65
1098,62,48,44,23,36,32,32,34,36,44,51,41,33,56,24,43,43,28,19,48,19,49,45,49,49,25,45,60,57,56
1099,61,46,45,27,30,32,34,41,43,48,50,39,33,54,22,49,40,24,19,53,19,47,38,45,47,21,48,62,54,60
1100,60,46,44,22,34,30,32,42,40,42,54,38,30,54,24,49,39,29,17,53,26,47,44,49,45,21,46,59,55,60
1101,60,48,46,28,35,32,34,40,35,40,57,38,31,57,21,39,48,22,18,51,21,51,47,54,50,17,42,52,56,61
1102,61,48,42,21,36,29,33,44,41,41,49,43,34,56,20,45,43,23,22,48,25,50,49,50,49,19,45,51,50,64
1103,61,46,42,25,34,30,35,42,39,47,52,44,31,57,23,42,44,21,21,49,21,44,43,53,47,22,47,57,52,60
1104,60,47,38,27,39,34,29,35,41,43,57,42,32,55,24,45,37,28,19,54,19,48,48,47,49,21,44,60,50,59
1105,61,47,48,27,38,32,36,37,40,45,54,39,31,54,20,40,39,22,22,48,21,45,43,51,52,21,46,59,55,58
1106,62,56,36,27,37,35,32,40,40,44,52,42,27,53,21,45,43,22,20,53,21,49,41,49,47,26,41,59,54,57
1107,59,50,41,24,41,35,30,45,38,44,54,43,30,59,20,46,42,23,15,55,21,48,41,46,50,20,46,60,50,55
1108,63,46,44,27,37,30,38,37,40,40,53,42,30,52,18,44,43,30,19,52,24,52,42,51,48,23,46,56,46,58
1109,61,48,43,24,37,33,32,42,41,43,55,40,30,53,24,39,43,24,21,52,19,50,45,50,47,18,45,57,56,59
1110,58,47,46,28,35,32,32,44,41,44,52,36,28,57,20,44,42,24,14,49,20,52,44,48,49,19,48,60,52,66
1111,61,48,46,24,35,33,35,37,38,45,56,43,32,48,21,46,44,23,21,57,20,43,44,50,44,27,44,53,52,61
1112,65,46,42,25,40,32,37,43,38,44,57,39,32,54,22,41,45,24,20,49,21,48,41,50,47,19,47,55,51,57
1113,59,52,41,24,36,33,34,42,40,41,54,41,26,55,19,44,38,25,22,50,20,45,47,49,48,21,51,58,52,64
1114,59,46,43,25,35,31,32,41,42,45,56,44,36,52,20,42,36,27,16,51,21,52,48,49,47,22,42,62,56,53
1115,62,47,48,32,38,28,32,37,49,37,50,46,28,54,21,52,43,19,19,52,21,50,46,44,51,21,41,55,48,60
1116,60,50,42,28,40,33,28,40,45,42,53,44,24,55,19,48,38,26,17,51,26,52,47,45,49,20,43,60,52,54
1117,63,45,44,23,35,30,35,39,40,45,52,40,25,50,20,44,47,23,20,53,23,49,47,53,46,22,47,54,57,60
1118,62,46,43,25,38,31,32,44,40,37,54,41,26,54,20,44,42,27,19,53,26,49,46,48,49,28,46,52,54,55
1119,58,45,39,25,36,34,35,39,42,41,51,35,37,55,24,44,41,28,18,48,23,48,48,50,50,26,42,58,49,62
1120,61,45,44,30,37,30,29,40,41,44,57,39,31,51,21,45,46,23,15,46,22,47,43,55,53,22,45,56,54,59
1121,59,47,47,23,34,26,30,42,38,44,55,41,33,53,20,41,43,31,18,49,23,54,42,48,49,21,44,61,53,62
1122,58,46,43,27,33,29,33,42,39,43,54,43,29,57,23,47,38,21,20,53,23,45,43,55,51,18,49,56,51,62
1123,60,41,48,25,33,28,33,40,40,46,50,42,30,54,25,41,41,24,27,52,18,43,44,51,50,21,48,62,53,61
1124,67,45,48,26,35,28,30,40,38,41,51,45,29,49,28,46,43,31,18,48,18,49,44,51,45,24,44,57,54,59
1125,63,49,47,25,37,41,32,40,40,43,53,41,32,57,19,45,46,23,19,47,19,45,39,48,43,19,49,56,52,62
1126,63,44,48,23,37,36,30,42,40,42,54,39,28,59,22,45,42,23,17,49,23,45,40,48,50,22,49,57,53,61
1127,61,47,41,28,35,29,32,39,42,43,55,42,34,56,24,44,43,22,17,45,25,50,39,47,51,21,46,54,55,64
1128,68,51,44,23,40,32,34,39,43,41,45,42,25,54,21,44,43,27,17,50,19,45,45,50,52,26,44,59,54,54
1129,64,43,47,21,36,35,29,40,42,42,54,37,35,53,23,41,41,23,18,50,22,47,42,52,50,22,48,59,52,63
1130,62,45,45,23,29,30,35,41,45,42,55,43,27,54,23,45,45,26,23,53,18,45,47,51,46,18,46,56,58,55
1131,59,47,47,24,34,33,29,37,40,43,56,40,28,54,25,42,44,23,18,55,23,47,45,53,47,24,44,55,54,61
1132,65,48,44,25,33,31,32,38,41,40,53,40,24,54,23,46,44,28,17,50,24,48,41,46,51,28,42,60,53,62
1133,61,43,47,24,37,33,33,41,41,46,55,36,27,57,24,43,45,24,21,50,25,48,45,50,46,24,42,54,50,59
1134,61,47,39,23,36,33,36,42,40,38,57,42,36,54,20,46,42,27,18,54,24,54,38,47,45,21,43,54,53,61
1135,65,48,42,23,40,29,33,38,39,42,60,41,27,52,22,44,42,25,17,50,24,48,45,46,50,20,46,59,52,62
1136,65,49,40,28,39,34,36,43,39,43,55,38,28,53,21,41,38,24,15,53,23,48,48,52,50,23,39,56,50,60
1137,65,49,45,28,38,34,32,39,43,47,54,41,31,50,24,43,45,22,17,50,19,44,41,46,47,26,45,56,53,57
1138,63,47,46,25,40,33,33,40,40,40,53,39,25,57,18,43,43,25,19,53,19,48,42,54,46,24,46,58,53,59
1139,63,44,46,25,35,33,35,38,43,42,49,42,30,55,21,46,43,23,18,51,18,48,48,51,43,22,50,57,51,61
1140,59,44,47,22,36,28,31,42,39,42,58,42,29,55,26,46,40,25,16,54,19,48,42,53,50,25,43,58,49,63
1141,61,49,46,25,33,29,28,39,41,49,53,42,31,52,19,47,44,23,19,51,20,48,41,55,50,20,42,60,53,61
1142,59,43,48,24,36,33,37,37,42,52,53,38,29,54,17,38,50,27,20,53,23,51,40,46,48,23,47,57,46,60
1143,64,44,43,23,42,29,30,38,41,46,56,39,30,51,29,46,43,26,19,52,19,48,44,48,45,25,44,57,51,59
1144,61,48,47,24,36,34,29,38,41,37,50,42,34,51,22,47,44,19,19,58,23,46,44,51,53,25,45,52,50,61
1145,58,48,44,20,39,32,37,43,41,47,56,40,34,54,22,42,45,20,18,54,18,48,42,52,51,22,44,52,52,56
1146,65,46,43,20,41,36,30,39,43,47,52,40,26,48,26,41,39,26,16,51,22,49,46,53,50,21,46,56,52,61
1147,62,48,46,27,39,31,35,40,40,50,53,42,33,54,20,40,42,31,18,49,18,48,39,45,50,24,44,55,49,59
1148,65,47,43,28,37,31,29,39,41,43,48,44,30,53,24,48,40,20,20,52,23,46,43,47,47,22,45,61,53,62
1149,63,49,47,25,39,32,35,40,42,48,54,40,28,52,20,43,38,21,17,49,23,48,48,50,44,26,40,58,51,61
1150,63,48,44,27,38,33,33,39,40,41,53,41,33,54,19,41,46,28,21,52,20,45,47,47,45,23,42,54,52,62
1151,67,44,46,24,36,33,27,38,39,46,51,40,29,56,24,44,43,21,15,55,23,48,45,51,50,23,47,56,52,58
1152,65,48,44,26,36,33,36,42,39,46,53,42,29,50,22,38,40,26,20,53,20,47,41,47,48,24,48,61,52,55
1153,60,44,43,26,34,34,34,37,38,44,55,41,30,52,24,43,42,26,21,52,23,49,41,49,50,22,48,61,51,57
1154,60,45,49,26,33,29,36,36,41,43,52,43,32,56,23,46,44,22,24,49,22,41,42,50,51,20,43,63,52,58
1155,64,45,48,22,39,33,31,37,36,41,53,41,35,55,21,45,44,24,19,50,23,50,40,50,50,19,46,56,52,62
1156,64,45,42,24,33,32,33,38,43,44,53,35,33,55,23,40,40,23,19,49,23,49,47,54,52,23,49,55,53,58
1157,61,50,44,27,37,28,32,40,43,43,48,41,31,56,24,50,36,31,19,48,19,47,45,49,47,18,48,58,49,62
1158,66,42,50,25,34,28,38,42,43,43,55,37,31,54,24,42,40,23,21,47,21,48,40,52,47,18,49,61,49,61
1159,63,42,48,24,34,33,31,38,37,46,54,41,32,60,20,44,45,24,21,52,19,49,42,47,48,19,47,56,53,62
1160,52,47,44,20,41,33,29,41,40,48,52,42,31,50,19,45,38,29,20,53,20,49,47,54,53,21,42,56,52,63
1161,65,45,49,27,38,34,28,34,45,42,50,44,27,49,22,44,46,26,15,52,20,44,45,50,50,24,42,59,54,61
1162,62,46,43,23,34,33,29,43,42,46,52,39,27,53,18,45,43,27,17,53,19,50,43,50,52,20,46,61,54,61
1163,63,46,44,26,33,31,30,39,38,46,54,39,28,56,17,42,45,21,22,53,25,47,43,54,51,23,45,55,56,59
1164,62,49,43,31,36,34,32,41,39,41,55,41,34,53,20,44,41,25,17,50,19,46,41,51,49,22,43,54,57,61
1165,58,44,41,24,40,32,32,38,38,42,53,41,35,54,23,39,40,25,16,54,23,49,43,53,53,25,47,54,54,61
1166,60,51,46,27,32,30,40,42,43,41,53,40,28,55,16,37,46,24,15,49,24,49,39,52,47,25,50,56,53,61
1167,63,47,44,21,36,30,33,43,36,44,54,38,32,48,21,44,43,25,19,49,24,51,44,49,50,22,44,62,53,62
1168,63,47,47,24,33,33,31,37,40,46,55,38,32,58,19,45,43,29,23,49,19,49,40,48,44,21,46,61,55,56
1169,60,52,43,24,38,38,29,39,40,41,56,43,30,55,24,39,43,25,20,51,18,51,39,51,49,21,38,61,52,61
1170,63,47,45,23,40,32,30,39,42,48,54,36,31,59,20,46,42,20,20,51,20,50,44,50,49,19,45,55,54,57
1171,63,47,47,25,35,39,34,40,38,45,53,36,31,54,22,43,40,19,22,50,23,44,41,53,47,26,49,55,50,60
1172,59,53,39,28,41,37,29,45,38,46,50,40,32,54,17,42,42,26,20,49,23,48,42,54,44,22,49,55,49,58
1173,66,47,38,25,42,34,30,39,41,43,54,42,31,51,23,41,38,22,20,54,23,50,42,51,47,20,45,59,54,59
1174,60,48,44,24,34,32,32,41,39,42,57,37,32,55,19,47,47,26,17,51,22,45,44,51,51,23,48,54,52,57
1175,63,49,47,26,36,35,33,41,36,41,53,38,30,56,22,44,42,25,17,48,20,43,46,52,50,24,50,53,50,61
1176,64,47,48,28,32,32,32,37,37,51,57,40,33,56,20,40,44,22,17,56,23,43,44,54,48,21,40,54,51,60
1177,62,48,48,26,38,31,30,47,39,42,59,38,30,54,16,46,41,24,17,52,21,49,45,50,51,19,48,51,48,61
1178,56,54,49,26,36,31,40,39,39,46,50,42,27,53,19,44,42,30,17,52,20,49,44,51,53,20,42,48,53,59
1179,61,50,42,23,37,35,34,42,33,48,49,42,29,51,19,47,42,27,19,53,23,45,50,48,48,19,43,59,54,59
1180,65,44,51,24,33,35,34,42,45,40,51,36,32,55,18,46,42,26,18,53,22,46,42,50,50,20,49,57,49,56
1181,64,50,45,26,32,27,34,37,41,44,52,37,34,60,24,42,42,23,16,49,22,47,43,46,52,20,49,57,53,63
1182,60,43,47,26,32,35,33,40,41,42,55,36,33,54,23,42,43,27,18,52,24,46,43,51,48,24,52,52,49,60
1183,64,50,49,21,39,33,33,40,42,46,46,43,32,50,23,47,39,31,21,48,21,49,45,47,50,18,45,56,49,54
1184,62,46,46,23,37,33,35,42,43,39,50,38,32,53,20,42,43,22,21,54,20,51,39,53,50,20,48,58,51,60
1185,63,46,46,27,39,39,34,38,36,46,53,36,33,52,24,41,41,26,13,48,21,46,45,51,49,25,48,58,49,58
1186,63,46,42,25,35,35,34,41,45,43,58,38,31,50,21,44,42,24,19,48,23,48,46,49,50,18,43,59,50,61
1187,61,49,45,21,35,35,37,36,32,45,55,42,34,54,23,41,47,28,18,47,27,40,42,51,46,25,42,62,52,59
1188,61,46,41,23,39,41,30,40,36,46,54,44,28,50,24,45,47,20,23,50,24,47,46,52,45,20,44,54,49,62
1189,64,42,44,29,36,35,29,42,34,47,52,37,30,54,23,47,42,22,18,49,21,49,42,51,48,26,43,60,56,59
1190,61,46,48,28,32,40,34,39,37,43,53,39,28,55,20,46,43,24,15,48,25,49,45,50,46,20,46,56,54,61
1191,64,50,42,26,33,34,35,41,42,43,43,43,31,58,23,45,39,26,20,47,25,46,45,47,50,20,45,61,45,62
1192,55,41,44,24,34,32,34,42,39,47,58,39,31,58,27,47,37,28,14,54,20,52,46,46,49,21,42,56,56,58
1193,61,50,46,31,36,32,34,40,39,43,53,41,32,55,18,44,49,24,17,53,17,42,42,48,49,20,47,52,54,62
1194,59,42,43,24,38,31,34,37,40,44,54,44,32,59,21,47,37,21,23,55,21,49,41,49,47,23,47,56,52,61
1195,63,48,45,28,32,36,33,39,41,44,52,39,28,50,28,46,45,25,15,54,21,50,40,48,49,21,46,56,50,59
1196,65,46,48,24,40,32,29,43,41,42,51,36,36,49,26,46,45,22,17,53,25,49,45,48,49,22,38,54,49,61
1197,63,50,47,23,35,29,33,43,42,41,50,36,28,53,23,43,38,26,20,51,20,49,45,55,50,20,45,59,52,62
1198,65,49,46,27,34,34,36,41,34,45,55,37,29,52,25,43,38,26,21,49,21,48,43,50,49,22,48,58,51,55
1199,63,50,47,25,35,28,29,38,42,38,56,43,31,55,20,43,43,28,17,49,28,44,43,52,48,22,44,55,52,63
1200,61,51,47,27,40,30,38,40,44,51,52,40,27,53,18,46,43,24,21,49,17,42,39,48,46,22,48,58,49,60
1201,57,47,46,22,42,36,32,42,40,45,55,42,33,53,21,44,42,24,18,47,24,42,47,48,50,22,49,54,48,59
1202,62,51,41,23,35,39,31,40,42,48,52,40,29,51,25,42,38,25,20,55,17,45,43,49,51,23,44,58,52,60
1203,56,49,43,24,36,38,32,40,39,42,53,42,31,53,18,44,42,22,16,52,25,49,39,55,54,24,45,56,50,62
1204,62,47,49,22,39,33,28,38,44,41,52,38,34,52,18,46,44,23,20,53,20,44,49,50,51,22,45,58,47,62
1205,66,52,43,20,36,32,36,38,44,42,53,35,26,53,25,43,42,26,22,54,27,46,42,51,45,24,43,56,52,57
1206,63,45,42,26,34,36,31,40,40,45,56,40,34,55,18,45,43,20,22,50,20,45,41,48,56,18,46,58,53,61
1207,60,49,42,24,36,33,35,40,37,46,58,40,35,54,26,45,41,24,15,49,23,52,40,46,48,19,48,53,51,62
1208,63,44,42,27,35,37,29,38,38,48,53,43,29,51,22,44,44,25,23,52,22,50,45,52,45,20,41,55,54,60
1209,60,53,39,27,35,27,29,44,41,50,56,43,30,52,22,46,45,19,19,51,20,50,42,51,42,23,42,54,57,62
1210,63,44,45,25,35,34,34,42,39,50,53,43,27,54,18,43,45,25,20,52,18,43,39,46,50,19,50,62,51,62
1211,65,48,45,29,37,33,29,45,38,50,52,36,29,55,21,47,41,22,21,46,22,45,43,51,44,21,50,56,49,61
1212,57,45,46,29,35,29,34,38,40,43,55,34,28,52,21,43,43,23,24,51,25,46,44,52,54,20,47,61,57,55
1213,58,48,51,27,39,35,35,40,39,42,54,39,25,54,22,40,39,28,20,48,22,49,48,51,50,23,48,53,48,56
1214,59,48,46,24,37,39,33,37,43,44,52,38,28,52,21,41,45,30,16,54,23,45,42,49,48,23,46,56,54,58
1215,64,44,44,27,36,36,32,42,42,45,51,43,30,54,21,44,41,28,16,50,21,45,46,43,52,18,48,62,48,58
1216,59,46,41,28,37,35,33,36,40,41,55,43,25,57,23,43,41,30,22,54,22,48,39,53,50,17,50,53,51,59
1217,62,47,47,25,37,36,33,38,41,43,49,43,26,53,20,44,43,25,20,51,22,49,45,51,48,20,50,53,54,56
1218,60,46,45,20,40,29,35,39,43,50,54,39,33,50,21,47,39,22,17,53,19,49,46,52,51,22,43,61,52,54
1219,55,47,46,24,32,39,33,39,39,44,56,39,31,52,18,47,45,23,16,52,26,44,48,52,50,22,45,55,55,57
1220,63,45,40,31,35,32,29,43,33,41,55,40,30,54,24,49,43,25,17,47,24,48,42,52,49,23,45,56,54,62
1221,58,43,44,26,37,33,36,40,41,46,51,39,33,52,22,47,45,24,19,52,21,45,42,48,48,18,50,56,55,60
1222,64,48,49,28,37,31,33,39,44,42,51,40,31,51,17,43,44,27,18,47,25,44,48,56,44,24,44,55,49,58
1223,57,48,45,23,31,33,35,36,43,48,55,45,32,54,22,41,40,28,19,53,19,51,45,50,47,22,45,53,48,63
1224,64,47,48,22,30,32,29,43,40,40,55,42,31,46,26,41,43,30,15,51,21,46,46,53,52,23,46,52,53,64
1225,61,44,44,28,31,35,35,40,34,49,53,42,30,58,21,44,44,23,15,47,22,47,46,51,47,20,48,58,53,61
1226,60,45,41,25,42,32,31,39,42,49,57,36,27,52,22,45,44,20,19,49,24,51,43,53,48,21,46,55,51,62
1227,66,46,48,27,32,32,32,43,41,46,50,37,30,51,21,42,40,27,19,51,27,46,46,46,50,22,50,54,49,60
1228,57,46,41,24,36,31,35,36,41,45,54,40,29,59,24,42,42,19,20,50,22,45,45,51,52,25,46,56,54,64
