simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1014,61,45,41,26,35,36,34,44,39,44,53,43,30,48,19,43,42,23,18,56,27,48,48,46,53,19,44,55,50,61
1015,65,46,47,22,35,28,30,40,43,44,56,42,32,51,18,47,44,25,22,53,19,46,48,49,49,20,42,61,51,56
1016,63,42,43,27,34,36,26,45,45,44,52,36,30,57,21,43,42,26,19,55,17,44,46,46,50,24,44,59,55,60
1017,63,46,45,26,38,33,33,43,40,45,50,42,28,52,23,49,40,25,19,51,22,49,43,47,49,19,43,62,49,57
1018,61,49,42,24,43,30,33,38,40,44,51,47,29,51,17,43,41,22,21,56,23,45,45,47,49,21,43,58,53,65
1019,62,49,48,26,35,30,30,40,38,45,57,37,28,54,21,46,42,26,15,50,23,48,49,48,50,25,41,57,52,59
1020,61,50,45,24,36,31,37,34,41,42,53,46,30,56,20,44,41,24,17,55,21,49,45,50,45,20,48,57,50,59
1021,61,49,46,30,38,32,31,47,42,45,55,40,27,49,20,46,40,20,18,49,20,48,48,49,48,18,43,59,53,60
1022,61,48,43,24,39,29,33,37,37,49,54,43,31,51,19,41,42,26,19,50,23,50,45,55,50,22,45,56,49,60
1023,62,44,48,24,35,33,33,40,44,43,49,44,27,53,21,42,36,29,22,52,24,48,41,51,47,21,43,61,55,59
1024,57,48,44,23,42,32,29,40,41,44,55,44,32,55,23,48,39,30,18,50,19,46,48,52,51,21,41,51,50,58
1025,60,44,41,23,40,30,33,46,41,43,54,42,31,54,21,42,37,30,24,51,19,48,41,48,54,21,43,55,57,58
1026,63,51,47,31,36,29,29,37,39,46,52,45,34,54,20,44,45,25,21,50,18,44,43,49,44,17,45,58,52,63
1027,63,49,48,20,39,34,32,41,37,41,55,44,26,51,21,45,43,28,18,53,22,43,48,50,47,18,43,59,52,61
1028,64,46,45,23,40,30,30,38,41,40,53,44,26,52,20,44,42,26,21,52,22,54,45,47,56,20,44,56,53,57
1029,61,50,46,24,31,26,32,41,41,44,54,44,31,52,18,46,45,24,18,56,20,44,48,53,52,20,41,56,52,61
1030,57,47,43,23,34,36,30,40,41,46,53,41,31,56,25,44,42,26,20,55,19,48,43,49,53,20,41,59,52,57
1031,62,49,48,29,42,32,28,38,40,41,54,40,31,53,19,40,42,26,19,54,23,43,41,50,47,26,45,58,53,58
1032,61,47,45,24,38,28,34,45,44,40,54,39,26,51,22,39,42,24,22,54,21,49,42,52,52,23,42,59,54,58
1033,60,45,42,24,34,32,36,40,39,45,56,41,29,52,24,42,38,28,19,51,19,48,43,48,54,22,42,61,56,61
1034,60,49,47,21,41,26,36,39,43,43,52,46,27,51,22,41,45,27,18,52,21,47,42,55,47,21,40,59,54,59
1035,61,49,44,29,37,34,34,40,39,44,51,45,27,49,23,38,44,24,18,52,25,48,42,53,53,20,41,58,53,56
1036,61,44,46,23,34,36,28,45,41,46,54,34,28,54,25,40,44,28,21,51,26,45,42,50,51,22,42,55,53,62
1037,60,44,45,25,39,34,27,40,42,46,53,41,30,52,24,40,49,29,18,48,23,46,43,49,52,22,42,59,52,57
1038,62,42,46,28,35,31,26,41,42,47,56,42,25,50,23,45,37,30,18,49,24,48,41,53,53,20,46,60,53,58
1039,63,42,46,23,36,28,28,39,46,44,52,40,33,52,25,43,40,27,19,52,23,51,48,54,47,20,44,58,50,58
1040,60,48,47,22,37,33,31,41,41,46,53,44,28,55,18,46,42,26,24,55,22,44,43,50,48,20,43,55,50,59
1041,62,54,49,24,40,29,33,37,42,40,54,45,25,57,17,41,46,24,18,50,21,46,44,48,52,24,44,56,51,58
1042,61,45,46,26,38,35,30,37,43,48,54,41,24,56,25,41,45,24,18,48,26,43,42,55,48,22,44,55,55,56
1043,61,46,43,28,44,33,37,35,42,44,49,45,29,48,23,47,39,22,19,54,20,47,42,47,47,22,47,60,52,59
1044,61,49,46,27,34,34,35,42,43,43,53,42,29,53,20,45,41,27,19,51,17,44,43,47,51,21,46,52,51,65
1045,60,44,46,25,36,31,31,35,40,48,50,43,31,56,18,46,46,23,18,53,24,41,47,54,51,21,48,58,50,57
1046,61,45,45,27,36,33,28,42,36,45,57,45,27,53,22,43,38,27,19,51,20,46,51,50,47,21,44,57,54,61
1047,62,49,44,27,41,33,30,37,40,40,51,45,31,51,21,36,40,27,17,50,26,40,44,55,52,25,45,61,55,56
1048,66,44,41,22,37,26,34,38,37,44,51,43,36,49,18,47,41,25,23,58,20,48,47,49,48,22,45,60,53,59
1049,61,47,47,27,38,34,29,41,42,46,50,41,23,53,20,43,37,28,20,50,19,50,43,55,48,17,47,57,53,65
1050,62,47,46,22,40,31,37,40,41,44,51,39,24,49,25,44,46,30,21,52,21,45,48,49,51,17,48,56,50,55
1051,60,48,42,25,34,39,33,41,41,41,57,42,27,52,22,43,46,22,19,45,22,50,50,55,45,21,45,54,52,58
1052,62,46,49,24,37,29,31,40,43,41,52,47,29,56,26,45,40,26,18,49,21,47,46,50,51,18,41,52,55,60
1053,63,47,39,23,41,30,35,38,42,45,55,42,32,55,18,43,38,30,24,54,20,51,44,48,48,21,43,57,51,54
1054,63,42,45,21,37,31,27,40,42,47,58,40,28,52,22,42,44,26,18,48,19,45,48,52,51,23,44,61,53,62
1055,63,46,46,30,34,31,28,43,43,41,52,40,32,56,22,44,37,23,19,50,21,51,46,47,48,18,40,60,58,62
1056,59,48,45,26,38,29,33,42,38,45,54,45,29,53,19,42,37,26,24,53,20,44,46,50,50,23,44,58,49,62
1057,65,44,47,23,40,30,34,45,43,43,54,39,28,49,18,42,42,21,21,55,17,51,46,50,48,20,46,59,53,58
1058,60,46,47,28,43,28,30,37,39,40,54,36,32,56,19,43,41,34,26,51,23,41,42,45,51,22,43,62,48,64
1059,57,52,48,25,33,31,32,44,41,44,55,43,34,54,21,43,41,24,21,55,18,42,41,50,52,18,47,54,53,58
1060,59,44,42,25,36,28,35,37,43,48,55,42,25,53,20,46,42,26,23,54,20,50,43,50,52,21,43,58,53,58
1061,61,49,40,25,35,31,28,43,42,42,54,42,27,55,27,42,41,23,21,58,21,45,42,50,49,21,45,60,54,58
1062,65,49,43,24,40,25,34,36,43,43,51,46,26,50,22,41,43,23,23,51,27,45,42,51,49,18,41,64,52,64
1063,60,48,43,23,40,34,28,35,39,43,49,39,32,51,22,45,43,29,23,56,18,48,46,52,51,19,46,62,52,55
1064,61,46,44,27,37,32,33,37,41,43,53,37,27,54,19,43,46,31,18,52,21,45,40,50,51,25,45,59,52,62
1065,62,44,43,25,36,34,33,40,43,47,51,40,29,50,22,43,42,26,15,57,21,49,41,54,53,20,42,57,52,60
1066,61,36,45,24,41,30,32,39,41,43,53,40,27,50,26,48,40,25,18,52,20,51,45,52,55,23,43,57,51,63
1067,65,47,44,24,36,29,34,40,45,41,53,42,24,52,22,42,44,29,21,52,18,47,42,53,53,23,45,54,50,60
1068,58,48,48,23,36,38,31,43,43,44,54,40,31,54,22,42,44,31,18,51,22,43,45,46,49,20,41,58,55,53
1069,63,48,44,27,40,32,30,37,42,42,58,44,28,52,17,42,41,27,21,52,18,47,49,47,47,23,41,62,49,61
1070,60,45,43,26,38,33,28,39,40,43,57,38,25,56,20,41,46,29,22,55,21,46,42,52,52,19,47,56,53,59
1071,63,41,37,26,38,36,28,35,42,44,58,43,29,52,26,45,43,26,20,53,19,46,44,53,46,21,46,54,55,62
1072,61,47,41,23,36,32,33,42,43,44,53,36,30,54,19,46,45,24,18,51,24,49,45,48,50,19,45,59,56,58
1073,60,47,43,23,38,32,35,38,40,43,55,44,28,53,20,43,43,26,21,56,21,45,44,50,49,19,43,56,53,63
1074,65,49,40,22,38,33,33,40,39,46,56,48,28,53,18,42,40,27,21,53,18,46,45,54,48,21,42,55,52,59
1075,65,47,41,26,36,30,34,39,42,39,56,43,38,52,17,39,42,27,20,53,19,49,47,51,49,22,44,57,52,55
1076,62,47,50,20,34,30,30,45,40,50,50,42,32,53,17,45,46,23,18,55,21,46,49,48,47,21,45,58,54,53
1077,66,48,46,24,41,30,31,42,41,44,55,41,27,49,23,44,40,28,19,53,22,42,44,52,48,18,42,57,53,61
1078,59,43,42,25,38,33,29,38,42,44,60,44,31,52,23,44,44,29,18,50,20,48,44,51,47,21,48,57,49,58
1079,64,48,46,27,38,32,33,40,41,39,53,37,31,54,23,45,39,24,21,45,20,44,43,50,48,20,48,62,52,64
1080,61,47,47,23,39,33,31,46,41,41,49,39,31,52,24,45,40,25,25,49,20,47,42,44,47,21,49,57,54,62
1081,61,45,40,23,36,34,31,39,42,45,54,43,30,52,19,44,40,29,24,52,21,52,41,54,46,20,47,58,49,60
1082,57,49,41,24,34,29,32,39,39,44,57,41,31,53,19,43,44,26,24,52,21,49,46,53,50,21,43,58,51,61
1083,60,43,41,25,34,30,33,35,41,42,51,44,29,53,22,45,43,24,19,55,21,49,44,51,50,26,47,64,52,58
1084,62,48,44,23,35,32,27,38,41,42,54,43,27,51,18,46,45,28,19,51,23,45,44,52,53,26,43,56,54,61
1085,64,48,44,24,40,26,36,43,44,44,52,41,28,51,20,42,41,25,22,48,23,49,44,45,53,21,42,62,55,54
1086,61,46,45,21,38,27,32,38,44,47,55,41,30,53,17,48,43,24,19,50,22,45,46,51,54,21,41,60,57,55
1087,62,47,43,23,38,30,30,48,44,44,53,42,29,56,20,47,39,29,21,51,19,52,47,48,46,19,41,58,51,54
1088,61,44,46,21,36,32,36,42,46,47,54,40,27,55,18,45,41,27,16,50,20,45,45,55,55,23,42,54,50,58
1089,60,43,46,26,42,33,30,39,37,40,56,36,27,52,24,45,41,30,20,50,23,46,44,50,49,20,47,59,55,61
1090,62,50,46,26,35,31,28,41,41,44,56,40,34,56,18,40,46,23,18,50,21,47,43,51,48,20,45,59,52,60
1091,62,44,41,27,36,25,31,42,39,49,52,41,32,57,23,46,37,25,21,54,21,47,46,51,50,21,45,60,47,59
1092,57,52,40,25,38,34,30,41,40,44,52,44,25,51,21,43,45,29,21,53,20,46,44,54,47,19,45,58,53,60
1093,63,50,46,21,41,30,34,38,43,41,55,38,28,51,20,41,40,25,22,50,25,44,47,51,51,20,41,61,58,56
1094,64,45,40,27,39,30,35,38,39,46,51,43,24,58,16,46,39,25,20,55,23,46,43,52,52,18,46,60,54,57
1095,61,48,43,26,43,33,33,40,36,41,49,45,30,55,19,40,40,29,17,50,25,47,48,49,49,21,45,58,51,60
1096,56,45,45,22,36,31,30,41,37,42,59,38,28,54,18,43,42,29,20,51,25,47,49,53,51,22,43,57,52,65
1097,63,44,47,26,37,33,34,44,40,45,51,41,28,54,22,42,37,27,22,54,19,51,46,47,45,18,41,59,57,57
1098,65,45,43,27,34,34,32,41,43,45,57,39,28,49,21,39,46,26,18,51,21,42,46,51,48,17,46,63,53,61
1099,59,46,47,27,39,32,32,39,42,39,53,43,32,51,20,45,40,24,21,55,20,45,42,51,49,19,41,60,54,64
1100,61,45,46,26,39,31,29,42,40,48,54,43,33,53,22,42,39,21,18,55,21,48,44,53,46,20,43,56,52,61
1101,65,42,45,25,38,32,31,39,35,45,52,41,27,49,20,47,40,25,25,55,22,45,44,46,52,23,46,62,52,61
1102,58,43,43,25,43,37,28,37,42,42,53,43,29,55,26,45,39,24,18,56,22,45,41,49,47,23,43,61,51,63
1103,62,44,50,25,35,25,35,40,40,43,54,38,24,53,22,44,39,32,18,55,22,48,48,52,51,20,40,57,54,61
1104,58,42,41,28,35,39,34,41,41,45,54,40,30,52,21,43,42,25,23,51,20,51,45,50,48,22,41,60,51,58
1105,61,41,48,25,38,34,33,39,37,47,50,39,33,55,18,47,42,26,18,56,21,46,40,48,51,22,41,58,53,64
1106,59,44,45,27,35,32,33,36,45,43,51,45,29,53,21,39,44,30,20,49,21,50,41,52,50,19,46,58,54,60
1107,61,45,46,26,40,31,27,38,40,43,52,40,35,50,23,45,40,26,23,49,18,49,38,57,52,22,44,61,55,55
1108,61,44,43,27,38,25,38,33,46,42,51,44,30,52,19,44,44,27,20,53,20,46,44,52,54,20,44,57,49,64
1109,62,45,42,21,37,29,31,39,37,45,51,45,29,53,23,40,39,27,22,54,22,49,43,52,51,21,41,64,56,61
1110,61,48,44,27,39,36,30,41,41,46,51,45,31,54,17,46,42,23,21,54,20,48,44,48,45,20,42,56,51,60
1111,64,46,43,21,38,35,30,36,43,43,55,49,25,52,24,43,44,27,17,52,20,48,50,43,46,20,44,58,54,61
1112,62,50,41,23,39,34,28,38,39,43,53,44,34,50,22,40,46,24,22,55,16,44,43,52,51,26,43,57,55,57
1113,61,43,39,25,36,31,37,44,42,39,52,47,31,54,22,44,38,24,23,54,18,48,42,50,51,20,44,57,56,59
1114,61,47,46,30,38,33,31,39,43,43,51,42,31,52,19,45,42,26,19,53,20,44,43,47,46,21,47,59,53,60
1115,58,44,42,28,37,32,32,33,41,42,53,43,28,53,24,45,45,27,19,52,20,48,45,53,52,22,41,57,55,60
1116,59,47,45,22,37,31,30,42,39,48,51,41,23,50,25,48,40,28,22,49,25,47,46,55,51,22,46,58,49,55
1117,60,44,46,25,40,27,28,41,38,48,51,41,25,57,21,47,40,30,18,52,21,44,50,44,55,21,45,59,55,58
1118,60,46,46,21,41,28,36,34,41,44,55,43,28,50,20,47,45,26,22,48,21,49,43,54,50,23,44,55,51,60
1119,61,42,40,25,39,32,33,39,45,44,56,44,26,53,22,45,41,25,19,52,20,48,43,54,47,22,45,59,54,56
1120,60,42,46,26,39,29,34,44,38,46,53,41,31,54,20,44,43,24,19,54,21,45,47,50,51,20,39,56,51,64
1121,64,47,43,21,34,31,30,43,39,46,54,43,31,54,20,42,34,26,23,51,20,49,43,53,52,23,39,60,56,60
1122,63,48,45,27,41,29,31,37,42,46,58,41,28,49,20,40,48,22,22,51,17,46,47,47,52,23,41,56,54,60
1123,60,48,44,22,39,31,33,41,39,40,54,46,31,53,22,49,40,26,19,51,19,47,48,49,52,18,41,55,52,62
1124,64,48,46,22,41,28,32,44,39,42,51,42,28,53,23,38,44,27,16,52,18,47,44,54,54,20,46,59,51,58
1125,58,42,49,27,36,26,30,45,45,43,57,42,30,51,22,44,41,25,24,47,21,45,47,49,50,20,47,58,53,57
1126,64,48,44,22,41,36,30,37,41,39,52,39,30,53,21,40,43,24,24,50,19,52,44,49,48,22,41,60,54,64
1127,61,47,44,22,42,27,30,42,37,43,59,41,30,53,23,43,43,26,23,53,21,45,42,54,52,22,43,55,49,59
1128,63,46,40,25,36,27,29,46,45,45,55,41,31,53,20,44,33,30,22,49,22,48,47,50,54,21,44,58,47,60
1129,64,51,44,27,37,29,29,41,40,37,55,40,29,51,24,41,40,23,16,57,21,49,43,46,52,24,40,62,54,65
1130,66,48,45,26,41,30,31,40,41,43,54,40,29,54,22,41,40,26,17,50,19,46,42,53,51,19,51,58,49,59
1131,62,44,44,24,34,28,30,43,39,45,59,38,28,55,20,46,42,28,18,57,21,47,46,51,46,19,45,59,51,62
1132,60,47,46,24,40,32,28,38,38,46,53,48,30,54,21,44,40,24,17,54,21,47,49,47,50,20,43,55,53,62
1133,60,49,41,21,33,30,30,36,42,45,55,43,26,53,24,41,40,29,23,56,20,51,45,53,53,21,41,57,57,56
1134,63,42,44,23,38,34,28,40,45,41,53,43,28,49,20,43,44,29,20,51,24,46,41,50,50,24,47,54,53,64
1135,60,46,40,28,41,26,33,38,40,42,57,43,27,54,22,45,43,25,18,50,21,48,50,55,48,20,44,57,53,57
1136,62,49,45,25,40,33,29,41,43,45,49,41,26,54,20,45,40,24,22,54,21,48,46,45,51,18,44,59,53,59
1137,61,45,46,25,34,30,30,38,38,43,50,42,29,53,24,48,42,26,19,54,22,48,46,50,49,23,42,58,55,61
1138,65,44,41,23,47,35,29,43,37,48,50,38,29,56,20,43,40,27,19,52,20,48,43,47,47,19,47,59,51,64
1139,60,45,44,23,36,35,29,38,44,44,53,41,29,54,23,41,43,25,18,49,21,48,48,53,47,22,43,61,52,62
1140,64,44,43,24,36,31,35,45,38,43,53,48,29,53,17,43,42,26,22,53,18,45,46,51,48,23,44,54,53,60
1141,63,45,43,26,43,29,31,45,40,41,49,47,29,51,20,44,40,25,26,53,23,46,39,48,55,17,42,58,57,56
1142,60,51,44,23,35,34,33,40,40,46,56,40,28,56,21,44,39,26,19,52,21,48,42,51,47,24,42,57,48,64
1143,62,44,45,25,39,34,34,39,42,46,50,42,27,54,20,45,46,23,21,46,16,43,43,54,48,19,50,57,52,65
1144,61,44,45,22,34,32,33,40,39,47,51,42,35,52,20,43,48,30,22,56,20,43,43,50,46,23,39,59,50,62
1145,59,46,50,23,35,33,32,38,42,47,56,36,28,54,19,42,41,29,20,50,21,45,46,47,51,24,46,62,51,58
1146,61,43,50,22,41,31,30,39,38,45,51,47,27,56,21,44,42,30,17,49,19,47,48,49,50,20,39,56,56,63
1147,60,44,45,22,39,34,32,43,42,45,53,40,29,54,19,42,42,29,17,54,21,46,44,50,49,22,47,60,48,59
1148,62,48,47,22,41,33,32,40,40,42,51,38,27,55,23,45,42,30,20,51,19,44,46,52,51,19,44,54,53,60
1149,61,47,42,21,39,32,33,36,43,43,49,44,28,51,23,45,40,26,19,57,24,49,48,47,48,22,46,57,49,62
1150,64,49,46,22,38,29,33,41,39,42,52,40,28,53,19,43,44,27,22,52,20,46,44,51,52,22,46,53,52,62
1151,64,47,47,25,37,31,26,42,38,45,54,40,27,53,26,44,43,24,17,50,23,45,43,52,53,20,43,61,52,59
1152,63,47,46,24,32,25,34,36,44,43,50,46,32,51,21,42,44,26,20,53,20,48,47,54,48,22,39,59,53,62
1153,63,44,45,25,39,31,29,38,43,46,53,41,24,53,20,49,42,26,21,53,20,48,47,55,48,19,42,53,55,59
1154,63,44,41,21,39,32,33,33,40,47,52,43,26,57,22,39,45,24,24,59,17,49,45,52,51,22,42,53,54,62
1155,61,48,44,23,39,32,27,42,37,45,53,39,27,56,22,45,45,29,22,53,21,46,44,48,47,21,49,59,54,53
1156,61,46,46,26,38,30,31,39,40,45,51,48,27,51,21,43,44,24,19,52,21,52,50,50,46,19,43,57,50,61
1157,58,46,45,27,38,33,35,41,43,42,55,38,33,57,19,44,42,29,18,48,23,47,48,45,51,20,44,60,48,54
1158,63,43,41,26,41,27,32,38,43,45,57,44,27,54,20,43,46,25,25,53,20,46,41,55,50,17,43,55,50,61
1159,59,44,46,27,34,28,30,45,37,43,57,41,29,56,23,48,44,20,23,53,21,50,43,47,49,23,41,56,54,60
1160,62,47,40,24,38,35,34,41,42,43,49,40,27,53,24,43,40,27,23,52,21,49,49,51,46,21,43,62,50,55
1161,61,44,43,26,38,31,35,39,43,46,51,43,34,50,21,45,41,29,20,53,19,43,43,49,49,21,44,56,56,58
1162,63,43,47,29,34,29,36,41,43,41,57,40,24,55,21,42,44,23,20,54,23,47,47,48,46,17,43,61,55,58
1163,61,45,46,23,38,30,28,38,41,41,54,41,36,52,23,43,42,28,16,52,20,43,45,49,51,24,45,61,52,63
1164,61,50,46,25,33,34,29,40,45,43,52,38,31,56,19,44,38,26,20,52,20,45,44,52,51,20,48,58,52,59
1165,63,49,41,28,35,37,35,40,44,44,49,41,30,52,21,41,44,25,17,47,19,48,44,54,52,19,44,58,54,56
1166,64,48,48,30,35,31,32,40,37,44,54,46,27,54,22,43,40,24,19,56,23,46,39,46,44,20,45,57,53,64
1167,65,41,43,27,34,29,32,39,39,40,56,42,28,52,16,46,41,28,21,54,21,49,46,52,53,19,45,59,55,59
1168,60,44,41,25,35,32,32,40,39,45,53,43,27,50,22,45,42,26,19,53,23,48,51,54,50,19,46,55,56,56
1169,59,48,46,22,41,35,33,40,38,47,52,40,27,57,15,44,43,23,23,49,21,43,41,52,52,21,47,60,52,60
1170,61,44,44,26,43,29,32,41,41,46,55,37,25,53,20,44,39,26,19,51,21,47,45,50,53,18,46,63,55,57
1171,63,45,45,23,39,32,27,45,45,36,53,38,35,55,23,44,38,26,24,54,17,45,46,53,53,22,42,57,48,58
1172,60,49,44,24,33,25,31,39,42,43,50,43,24,53,23,46,47,24,21,53,24,49,42,51,53,21,43,61,53,60
1173,60,44,40,20,38,30,35,40,43,41,51,48,26,56,19,45,43,30,21,52,17,49,47,48,54,26,42,57,51,58
1174,63,43,48,21,35,33,31,41,48,42,53,41,26,51,22,43,39,28,19,54,22,45,48,51,48,21,42,60,52,61
1175,60,51,47,24,37,27,32,35,41,44,52,42,36,54,22,43,43,23,20,51,20,44,49,55,48,20,46,57,52,56
1176,60,48,43,22,39,33,28,42,45,44,58,42,28,55,18,39,43,22,22,49,17,47,43,53,51,26,43,62,49,60
1177,62,50,47,26,42,34,33,35,40,45,50,41,27,56,22,45,40,24,20,49,20,47,44,49,48,24,45,59,53,54
1178,57,46,40,25,37,29,34,41,40,46,53,45,30,55,20,44,41,27,16,56,21,49,46,51,45,18,41,61,55,62
1179,64,43,45,25,40,28,30,45,40,38,48,44,29,58,22,45,38,24,20,53,20,47,43,53,50,23,40,61,56,59
1180,56,45,46,29,41,30,32,37,42,42,52,45,28,57,18,40,46,26,19,52,26,45,41,47,53,20,42,57,56,61
1181,59,45,41,23,42,31,34,38,40,44,48,39,32,54,23,47,43,22,19,50,20,50,45,56,52,19,46,60,52,57
1182,62,42,42,26,36,32,30,42,40,45,60,39,25,52,19,43,46,25,20,55,25,48,46,48,55,18,43,57,52,58
1183,60,46,44,24,38,33,32,39,43,40,51,45,28,50,23,44,38,24,21,55,20,52,42,53,48,20,45,61,49,63
1184,60,52,46,25,43,27,30,41,39,38,56,43,32,53,19,45,42,22,22,50,19,44,46,54,47,19,46,55,51,65
1185,58,49,47,23,42,28,34,33,39,42,52,44,28,57,19,44,44,25,22,52,22,46,43,50,50,25,45,59,50,59
1186,61,46,44,22,41,31,32,35,42,41,47,44,30,55,21,45,43,25,19,54,21,45,45,50,49,19,43,60,55,66
1187,60,42,43,22,36,29,30,40,43,47,52,46,34,52,26,47,41,25,17,53,21,43,44,54,49,22,43,58,54,58
1188,61,49,45,25,41,26,37,38,37,41,53,42,30,57,26,42,40,26,18,55,23,44,44,54,46,18,48,56,52,57
1189,60,49,39,24,40,32,35,40,38,46,55,47,26,52,18,49,40,26,22,50,24,49,44,50,51,16,44,53,53,59
1190,63,47,46,24,40,31,31,39,39,43,52,39,23,59,22,41,41,27,27,54,22,46,43,51,44,20,46,59,53,59
1191,63,46,44,22,39,33,33,39,42,45,49,42,29,53,21,44,37,28,18,54,22,51,45,49,46,23,44,61,50,59
1192,60,48,45,22,40,27,31,39,39,45,54,39,34,55,21,46,41,26,22,55,21,48,45,50,46,23,46,57,50,56
1193,59,48,43,26,38,30,31,39,44,42,52,42,36,50,20,41,40,25,20,52,23,51,43,49,51,23,45,58,48,62
1194,64,52,47,28,42,33,30,40,40,41,48,48,27,51,19,47,42,22,19,52,18,50,44,46,50,20,43,56,52,60
1195,60,45,52,27,39,24,31,43,46,45,53,36,27,54,19,41,46,25,19,47,20,47,44,51,55,22,46,59,52,56
1196,63,45,46,22,34,32,28,38,47,43,51,41,29,57,24,43,41,24,23,51,19,44,48,53,53,18,44,54,53,63
1197,59,44,47,25,36,25,32,40,40,41,56,42,35,51,24,45,39,20,23,54,24,45,46,53,48,19,47,60,54,57
1198,58,43,44,24,36,31,33,40,39,49,55,43,26,56,20,45,43,26,21,55,20,45,49,46,50,19,44,59,49,63
1199,58,44,48,25,40,31,29,41,43,45,50,43,33,52,22,45,41,30,24,49,20,40,48,46,49,22,41,59,49,64
1200,62,45,49,25,40,30,29,40,43,44,55,42,29,51,16,42,45,27,23,50,21,45,44,51,49,19,45,59,53,58
1201,60,51,40,24,42,29,30,43,39,42,59,42,29,53,20,45,42,31,16,47,17,48,45,52,52,24,43,57,53,56
1202,64,49,43,24,41,29,31,42,41,44,55,37,30,54,20,42,45,26,17,51,20,47,43,54,49,23,47,56,49,58
1203,58,45,51,27,37,28,30,43,40,46,54,45,30,47,18,42,45,24,19,51,17,45,45,54,45,21,47,58,55,64
1204,64,51,43,20,37,31,34,39,41,44,58,39,33,50,17,37,43,26,21,57,19,43,46,51,46,23,41,61,53,63
1205,61,44,47,24,36,32,31,42,39,44,48,35,30,57,24,46,44,26,23,52,20,44,42,52,49,21,47,59,54,58
1206,63,47,44,27,39,29,32,39,43,42,53,46,35,53,21,44,41,24,18,51,21,49,44,47,45,21,46,57,51,59
1207,62,46,47,27,39,33,30,38,40,42,58,36,37,56,20,42,44,24,21,54,19,44,48,47,46,20,44,56,51,60
1208,60,45,46,23,40,26,32,41,39,41,51,42,31,57,25,44,43,22,23,56,18,44,44,50,48,21,39,57,57,66
1209,59,42,44,30,38,30,30,39,39,44,50,44,29,52,21,44,41,22,19,51,26,47,44,58,53,21,39,59,53,63
1210,60,45,42,23,37,29,28,41,38,46,55,45,27,48,23,47,41,26,22,53,22,48,44,48,51,25,42,61,54,60
1211,60,47,44,24,40,28,32,42,38,44,56,44,27,55,19,47,41,25,23,49,22,48,45,51,43,21,47,56,53,60
1212,58,46,44,23,42,30,34,37,37,41,54,42,34,56,19,41,39,29,18,52,21,47,48,51,48,24,44,58,56,58
1213,62,43,43,22,38,25,32,44,42,48,58,39,32,58,19,41,41,24,22,54,16,48,44,52,50,23,42,58,52,59
1214,60,46,44,19,42,28,32,43,38,39,55,41,28,53,24,45,41,27,17,50,25,47,43,50,50,23,44,61,57,59
1215,60,41,48,22,39,32,30,39,44,48,55,40,27,53,22,44,42,28,18,53,21,46,42,51,52,23,42,57,55,57
1216,58,47,44,29,35,30,33,39,40,48,53,45,25,50,19,44,45,21,23,55,20,45,44,55,50,22,46,56,51,59
1217,61,50,41,22,34,31,30,39,41,49,52,44,31,52,19,45,46,27,19,48,20,46,44,54,48,25,46,58,50,59
1218,59,47,45,26,38,35,33,41,42,45,54,41,28,53,22,43,42,26,21,53,20,46,43,48,50,24,41,57,54,54
1219,58,46,49,23,39,35,28,39,40,43,58,39,32,56,20,40,41,26,19,54,17,49,43,46,49,25,42,61,54,60
1220,64,45,41,22,37,34,30,38,41,46,51,44,31,51,18,39,42,27,23,49,19,49,45,52,52,25,45,59,51,61
1221,63,45,43,22,43,30,28,39,44,44,52,43,35,50,19,46,42,29,17,53,21,50,44,47,48,19,42,62,51,60
1222,62,45,47,21,35,33,33,40,41,40,55,47,31,56,21,44,43,26,24,54,18,42,46,48,52,19,42,54,52,60
1223,61,47,42,24,39,31,31,37,40,41,51,46,29,52,24,43,42,29,19,52,19,50,44,52,53,19,43,59,54,58
1224,63,46,43,26,40,35,31,41,35,45,53,42,28,51,19,45,44,27,17,52,21,50,46,48,51,23,44,59,51,55
1225,62,51,46,25,37,28,32,41,41,45,50,43,29,49,24,43,39,28,20,51,19,49,47,50,49,25,44,53,52,59
1226,57,43,47,22,37,34,29,43,39,38,51,45,30,53,21,46,43,26,18,57,20,51,42,53,49,23,38,58,56,62
1227,59,40,45,22,39,31,33,38,39,44,50,43,36,55,22,45,36,25,17,55,24,47,41,53,51,24,44,60,55,58
1228,63,50,46,24,34,34,29,42,46,45,51,42,26,56,21,40,41,26,20,51,17,50,45,50,49,19,44,61,54,55
1229,63,49,42,28,38,30,30,40,40,49,57,46,27,52,23,47,39,24,19,49,19,51,44,51,43,22,42,58,49,60
1230,63,43,45,24,40,32,32,42,41,39,53,39,32,51,19,43,39,25,21,54,23,48,44,51,49,20,46,57,56,60
1231,64,47,41,24,37,31,30,38,40,45,54,41,38,49,21,39,43,25,20,51,23,45,47,49,53,24,40,60,50,62
1232,65,46,46,24,35,29,28,38,40,47,52,40,26,50,23,49,37,30,18,51,21,48,47,50,52,22,47,60,53,57
1233,61,40,47,24,36,35,27,44,43,47,52,37,30,57,20,47,37,23,23,51,22,47,44,47,50,22,42,60,55,61
