simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1014,62,53,42,24,35,26,33,43,46,47,57,45,29,54,17,38,44,26,21,50,20,48,41,49,49,21,45,59,49,58
1015,66,51,46,26,34,31,32,41,45,46,54,42,25,55,15,40,45,25,24,51,18,45,43,48,50,20,47,60,48,58
1016,64,51,44,23,36,26,34,39,43,48,50,42,24,55,17,43,45,27,24,49,21,46,41,52,48,20,45,61,53,60
1017,64,50,46,26,35,26,36,38,45,46,56,43,26,54,17,42,46,30,24,49,20,43,42,48,51,18,46,59,48,57
1018,62,52,43,23,37,28,32,37,48,46,52,40,29,55,17,41,43,30,19,50,20,49,40,52,49,21,46,60,53,57
1019,66,53,48,22,33,28,33,41,45,44,53,45,23,52,19,40,43,27,18,53,20,47,42,53,51,20,45,58,52,57
1020,62,52,42,22,31,29,34,40,43,46,54,45,27,53,18,42,45,28,21,49,22,43,44,52,50,21,45,62,51,58
1021,64,54,46,24,30,33,31,37,44,45,53,43,31,54,17,40,41,28,22,48,21,47,45,48,51,19,43,61,51,60
1022,64,50,46,25,30,27,32,39,43,46,57,42,26,53,16,39,46,26,23,50,22,49,46,49,51,21,44,60,52,57
1023,65,52,44,23,33,30,36,39,47,44,55,42,26,50,16,39,43,29,21,46,21,46,47,52,50,19,47,61,51,57
1024,62,50,42,23,35,27,34,39,44,44,56,45,30,51,15,43,42,27,22,53,21,45,42,54,51,20,46,59,52,57
1025,63,51,46,23,36,23,33,40,45,46,51,43,29,56,18,40,38,31,20,50,21,47,43,54,52,19,45,59,51,58
1026,64,52,48,25,30,28,34,39,45,45,58,40,26,54,17,40,42,31,23,51,20,45,42,51,47,18,44,61,53,58
1027,62,49,43,28,32,28,32,41,48,46,55,42,25,53,17,43,42,27,21,52,21,47,43,49,49,20,46,60,51,59
1028,62,52,46,25,34,27,33,41,42,42,57,42,25,55,19,44,40,30,22,53,21,46,42,49,50,16,46,59,50,61
1029,62,50,46,22,35,26,34,38,50,47,54,43,26,55,18,43,44,24,19,48,21,46,43,52,51,18,42,63,51,60
1030,61,49,42,22,35,27,33,38,46,48,54,42,26,55,18,40,43,27,24,50,20,48,43,52,53,22,46,58,52,57
1031,63,48,46,23,32,27,31,40,45,47,54,41,25,55,17,41,47,27,20,52,21,43,43,51,51,22,45,62,52,60
1032,62,54,44,22,34,27,33,43,46,43,52,44,27,56,19,46,42,27,18,49,20,45,45,51,53,20,42,60,50,57
1033,64,48,43,25,32,32,31,37,43,47,54,42,27,52,17,36,40,28,23,53,23,50,42,50,51,19,45,63,53,61
1034,64,51,45,23,35,29,34,39,43,46,53,41,26,55,18,41,43,31,18,50,19,48,43,51,47,21,45,60,54,58
1035,61,49,44,24,33,26,32,37,45,48,56,42,30,55,19,41,41,28,21,48,26,49,42,51,50,19,45,60,52,57
1036,66,50,43,21,32,29,35,41,44,47,53,43,26,54,20,39,44,29,20,48,18,48,44,50,53,20,44,61,52,57
1037,62,52,46,23,31,29,33,42,46,47,54,44,27,54,17,40,39,27,21,48,22,50,43,52,50,20,44,60,49,59
1038,65,52,46,23,37,26,32,40,45,45,50,43,30,56,17,42,40,29,21,49,20,46,42,52,52,19,47,61,50,54
1039,61,52,45,21,33,31,35,41,43,47,57,40,29,55,17,39,43,25,21,53,25,44,42,52,47,22,45,59,49,58
1040,63,50,45,23,31,31,31,43,44,47,54,42,31,57,20,41,42,24,24,50,19,46,46,49,46,18,44,58,51,61
1041,65,51,45,24,38,26,34,39,46,49,53,42,25,51,16,38,42,28,20,53,22,49,42,49,53,19,44,62,50,56
1042,65,49,47,23,33,29,30,40,40,44,54,43,27,54,17,41,45,31,20,50,19,47,42,52,50,20,47,60,53,59
1043,64,53,44,21,35,29,35,41,48,43,50,45,25,56,20,39,44,30,20,52,20,48,43,48,45,21,44,61,47,60
1044,61,52,46,26,33,26,33,41,49,45,56,45,26,53,15,39,43,28,18,43,23,45,44,51,49,21,46,62,51,61
1045,63,54,46,23,32,28,32,40,46,46,51,43,25,54,18,40,45,26,22,48,22,49,44,52,50,18,47,61,50,56
1046,66,50,47,26,30,27,33,38,44,40,57,44,28,52,16,38,42,29,24,54,20,50,46,49,48,19,40,62,54,58
1047,65,48,45,25,34,27,37,43,44,48,51,44,26,55,17,38,41,27,20,49,20,46,44,50,49,19,45,59,53,62
1048,64,50,46,25,32,30,36,38,47,44,54,42,30,51,19,36,46,28,24,50,21,48,43,51,47,17,46,59,49,58
1049,59,51,46,21,35,28,37,43,47,46,50,41,26,56,16,40,40,26,24,50,24,44,43,49,54,21,48,60,49,57
1050,61,49,46,25,33,29,32,38,45,48,55,44,27,56,16,43,43,26,21,50,24,45,43,50,49,20,45,59,52,57
1051,63,54,46,24,38,25,35,40,45,45,54,43,25,57,15,39,42,29,20,47,23,44,46,51,52,16,48,59,48,58
1052,65,50,44,22,31,29,33,41,47,43,55,43,28,51,18,39,44,27,21,49,21,46,45,51,50,19,45,62,53,59
1053,65,53,44,23,33,24,33,40,45,48,53,44,26,56,17,41,45,26,20,53,19,46,41,52,51,22,44,60,50,57
1054,62,52,46,23,36,25,31,39,44,45,53,42,25,56,17,42,44,31,20,53,20,44,44,49,50,19,43,63,54,59
1055,64,53,47,22,35,29,33,41,42,46,54,42,27,55,16,42,45,25,22,51,19,47,45,52,49,22,46,55,48,57
1056,63,49,44,21,32,28,30,44,46,47,55,44,28,55,19,40,43,28,20,51,21,42,44,53,49,21,46,59,50,59
1057,65,50,43,25,33,26,34,41,44,49,54,41,27,56,17,38,40,29,20,52,24,45,43,53,49,18,45,62,48,60
1058,63,51,43,24,36,26,32,43,41,45,54,42,27,55,17,42,39,26,19,50,22,47,44,54,49,21,49,60,50,60
1059,66,50,46,21,31,31,32,41,45,51,55,38,25,56,16,42,42,28,21,50,24,44,44,51,50,19,46,58,52,56
1060,64,52,44,21,33,28,34,40,45,46,51,45,26,53,17,42,44,25,21,51,20,51,42,51,49,18,46,62,50,60
1061,64,49,45,24,35,26,32,40,46,46,58,42,27,52,17,38,41,25,26,52,21,45,40,52,51,19,44,63,53,58
1062,64,54,48,24,30,26,34,43,44,46,56,40,27,50,16,41,42,31,20,52,21,47,43,49,49,21,46,59,52,56
1063,65,51,46,24,34,25,34,41,44,44,53,42,24,54,16,44,44,31,23,50,19,47,45,49,49,21,43,61,51,57
1064,65,51,47,23,30,26,32,42,43,47,55,40,25,56,18,41,44,26,25,51,22,44,42,50,47,18,48,63,52,58
1065,63,52,42,25,35,32,33,41,43,48,53,42,27,54,18,39,43,28,21,50,22,44,41,49,48,18,45,62,53,60
1066,62,52,46,25,34,29,34,43,43,49,54,43,25,56,16,39,42,28,21,50,23,46,41,49,45,20,44,61,52,59
1067,62,53,43,24,31,27,33,43,44,41,53,40,26,56,19,44,41,27,23,52,20,46,42,51,48,22,46,62,51,61
1068,63,54,47,24,30,26,32,42,44,47,54,43,26,53,15,36,45,28,21,51,24,46,46,52,48,19,45,60,53,57
1069,61,51,47,24,33,31,32,39,42,44,52,44,26,58,17,43,41,27,20,50,20,48,43,50,50,23,46,59,52,58
1070,62,52,43,23,31,25,33,40,46,46,55,44,26,54,20,40,44,31,21,50,20,49,44,53,47,19,46,63,47,57
1071,63,51,45,25,32,34,33,43,44,46,50,44,26,54,18,43,43,26,21,50,20,43,42,51,51,21,46,59,51,56
1072,67,48,45,25,33,24,33,42,49,45,51,43,25,55,18,41,42,31,22,49,22,48,42,50,52,20,44,61,50,54
1073,61,55,44,22,30,27,35,42,45,42,56,41,30,54,15,37,40,32,22,52,23,48,42,52,49,19,42,63,53,58
1074,62,49,45,22,34,26,33,39,47,47,53,43,28,55,17,37,44,27,21,49,22,45,44,50,51,19,49,61,52,60
1075,64,50,46,22,29,28,31,43,46,46,51,40,29,54,17,42,44,28,20,54,23,49,43,51,47,19,46,58,51,60
1076,66,48,46,22,32,26,31,42,43,44,56,39,29,55,16,42,45,29,21,50,25,45,44,49,50,20,44,60,53,59
1077,64,52,45,25,31,29,32,39,46,48,51,41,26,55,18,38,45,27,22,51,21,42,44,52,49,21,42,62,52,61
1078,63,51,48,22,31,28,32,40,46,46,55,43,28,55,17,44,40,26,19,51,23,49,44,53,50,19,43,57,51,57
1079,64,51,43,21,33,27,32,36,44,46,54,43,30,56,15,40,42,29,21,50,22,48,46,53,51,19,43,60,53,59
1080,64,50,47,23,31,26,33,42,44,48,53,43,27,56,16,40,42,27,22,52,18,45,42,51,52,20,48,62,50,57
1081,63,49,49,21,33,24,32,39,47,43,53,46,29,54,21,38,42,27,22,49,26,49,44,50,46,18,45,62,52,58
1082,62,51,43,25,32,30,32,41,44,46,57,38,30,53,18,41,41,30,22,48,22,46,40,54,49,19,45,59,54,59
1083,63,49,45,24,34,28,31,43,41,49,53,42,29,54,19,41,42,30,22,49,21,47,47,50,48,20,45,61,49,55
1084,63,52,47,22,37,25,33,39,42,44,53,43,27,55,20,37,42,27,23,50,18,47,40,51,53,22,43,62,53,61
1085,60,54,43,23,36,26,34,41,45,43,53,45,29,55,18,40,41,29,23,53,19,48,44,49,48,20,44,62,50,56
1086,63,51,43,25,31,27,32,38,42,46,54,44,23,56,18,40,40,29,22,53,21,49,45,53,53,20,42,62,51,58
1087,63,51,41,27,33,29,36,40,46,49,49,44,27,53,16,40,44,26,25,51,19,43,44,50,50,16,45,62,54,58
1088,64,52,44,22,34,25,33,42,42,46,54,39,28,57,17,42,39,28,18,53,20,50,44,51,51,19,43,61,52,61
1089,61,52,44,22,32,25,35,43,47,46,51,44,25,53,18,37,42,27,24,52,22,49,44,51,48,18,47,61,51,60
1090,61,51,47,22,31,27,34,43,44,47,53,43,24,58,16,41,43,28,20,50,20,45,46,47,49,17,46,64,53,61
1091,65,51,46,28,36,25,35,39,43,46,50,42,28,54,16,43,40,29,23,49,22,49,43,48,48,20,44,61,51,57
1092,63,49,45,22,34,25,39,40,46,43,53,43,29,53,18,41,40,28,21,51,19,50,42,50,54,17,45,61,52,58
1093,62,50,47,23,31,28,33,43,45,47,57,42,27,52,16,39,45,29,19,50,21,46,45,49,50,21,46,63,48,57
1094,64,52,46,22,33,25,29,42,48,45,51,43,29,54,17,38,39,32,19,52,23,46,44,51,51,23,45,61,51,56
1095,65,49,45,23,37,27,33,37,46,48,54,45,27,54,18,40,45,25,22,52,20,43,40,53,50,20,45,62,51,55
1096,64,49,47,21,36,27,35,40,46,47,54,41,28,51,18,37,41,28,23,48,21,48,44,51,52,20,44,60,51,59
1097,65,52,44,23,34,30,32,39,47,46,52,42,26,56,16,40,43,28,20,51,21,46,44,51,49,19,42,60,54,59
1098,63,52,44,26,34,26,33,39,45,45,55,41,25,56,17,40,40,31,22,52,22,45,43,51,52,20,47,61,48,56
1099,62,48,46,25,31,29,34,40,44,48,55,41,27,56,19,41,44,27,21,50,20,45,41,53,49,21,48,61,50,55
1100,64,51,44,23,32,26,36,38,45,51,54,41,27,55,17,41,45,29,19,50,21,45,47,51,47,18,44,62,53,55
1101,65,52,46,22,34,27,31,38,44,48,55,41,28,57,17,37,41,31,21,52,22,45,46,52,48,22,43,62,49,55
1102,65,50,42,24,34,30,33,39,48,47,51,42,23,54,17,41,43,29,21,52,19,45,43,51,53,20,43,63,52,57
1103,64,49,45,24,32,27,33,39,45,48,52,42,26,56,16,40,45,24,21,49,21,45,44,52,52,19,48,60,52,61
1104,60,52,44,21,38,27,37,40,45,52,54,41,25,55,17,39,42,25,22,50,23,43,44,50,53,21,44,61,49,57
1105,64,50,42,21,30,31,32,38,47,44,55,44,29,54,19,44,42,30,19,51,21,46,42,52,49,21,47,60,50,57
1106,63,50,45,26,33,23,33,41,42,47,54,44,29,56,16,37,41,26,23,52,21,49,44,49,47,22,45,62,52,59
1107,65,52,47,26,34,26,29,40,46,46,55,45,29,53,16,43,41,26,21,49,22,47,44,50,51,20,44,59,51,54
1108,62,51,45,23,34,30,32,38,41,48,55,44,27,57,16,38,45,27,22,50,21,48,41,50,50,19,44,62,52,59
1109,64,52,45,25,33,29,37,39,44,47,52,45,27,52,15,42,43,27,18,49,23,46,44,52,52,17,47,61,50,54
1110,66,48,47,24,34,29,34,45,45,46,50,40,26,55,19,39,44,30,21,50,20,43,43,49,48,17,48,61,51,59
1111,66,48,51,23,31,26,34,39,44,43,54,41,25,55,19,44,43,30,22,51,21,42,43,50,52,20,45,58,52,59
1112,63,50,49,23,29,30,31,43,47,48,54,43,26,54,16,39,41,26,22,51,22,48,45,48,48,20,47,61,49,58
1113,63,54,43,22,34,27,32,42,46,41,52,45,24,51,18,39,48,30,22,51,20,48,41,53,49,21,48,58,50,59
1114,65,52,48,22,34,31,31,38,46,49,54,41,24,52,18,40,46,27,22,50,22,45,41,52,48,17,45,59,53,59
1115,64,50,42,24,34,28,30,43,44,46,53,42,28,53,18,42,42,30,22,53,18,49,44,50,49,20,44,59,50,60
1116,63,52,44,23,35,25,34,39,42,47,53,43,27,54,16,42,44,24,19,53,22,48,46,54,50,19,44,59,52,58
1117,66,51,48,23,37,29,37,42,47,40,50,43,24,53,19,40,40,29,24,49,21,44,45,46,50,18,43,62,51,60
1118,60,50,47,23,32,31,31,42,45,47,53,41,31,56,16,43,44,26,20,50,25,44,43,48,48,21,46,63,47,58
1119,65,49,42,23,35,29,35,37,48,47,53,42,26,56,18,40,44,29,23,50,18,43,45,53,50,20,46,57,50,58
1120,64,52,43,23,31,26,37,39,47,45,54,45,27,54,18,41,45,23,19,50,22,48,41,52,51,20,43,61,51,59
1121,62,52,43,23,34,29,34,40,40,48,54,44,29,52,17,39,40,27,25,49,21,46,45,54,51,21,44,59,51,58
1122,63,53,46,24,32,27,38,40,46,45,55,42,24,55,19,41,43,27,21,51,21,45,40,53,51,19,42,60,51,57
1123,63,52,46,21,37,27,36,39,43,44,54,45,26,55,18,37,43,27,21,45,21,45,46,50,51,21,47,60,52,59
1124,64,48,44,24,33,29,35,40,46,46,50,41,26,56,17,43,43,27,21,50,23,46,42,50,52,17,48,57,53,60
1125,63,52,41,23,34,28,35,41,46,46,51,44,26,56,16,42,41,27,23,51,20,48,45,47,52,18,45,60,54,56
1126,61,52,44,23,34,27,35,40,44,46,53,45,26,51,21,39,43,31,25,53,18,44,48,51,48,18,45,59,51,56
1127,64,52,44,22,32,28,31,38,46,47,54,44,28,54,16,38,46,27,20,52,20,46,43,52,52,19,45,62,54,55
1128,63,52,45,21,38,25,34,41,43,44,57,42,28,55,19,40,41,28,21,51,20,46,45,50,53,18,45,61,50,55
1129,67,48,43,22,35,28,35,40,46,47,54,42,27,55,17,39,43,30,21,49,21,50,45,51,49,17,44,59,48,59
1130,62,51,43,26,33,28,31,39,45,47,56,43,27,51,19,41,45,29,21,50,20,47,44,52,47,21,42,60,52,59
1131,64,51,40,24,33,27,32,42,45,48,54,45,29,55,17,42,39,26,20,51,21,49,42,48,49,22,44,63,53,56
1132,65,50,43,21,33,33,33,37,45,46,49,43,26,54,21,43,43,28,22,50,22,48,45,52,46,23,44,60,50,56
1133,64,53,45,26,35,30,35,40,45,45,53,42,27,55,15,40,41,28,24,53,21,43,42,47,50,19,42,62,49,60
1134,65,48,45,22,34,30,37,40,43,46,57,41,24,52,20,39,43,27,22,51,24,46,42,52,49,20,42,58,52,60
1135,63,47,46,23,34,31,32,36,44,44,53,43,28,51,20,42,43,33,22,47,21,45,46,51,51,20,42,62,53,58
1136,63,53,42,23,37,29,35,40,43,46,51,45,25,56,16,41,41,29,22,47,20,46,44,49,50,18,48,64,50,58
1137,62,49,49,21,31,28,32,41,40,45,55,43,27,55,16,39,43,30,24,50,21,44,40,51,51,22,48,60,53,61
1138,67,52,45,21,31,27,33,40,44,46,54,45,29,53,17,41,43,25,21,52,20,50,41,51,50,20,46,60,51,56
1139,64,52,43,26,32,29,33,40,42,47,52,39,29,56,18,42,43,26,20,53,21,44,43,52,51,17,47,59,51,60
1140,63,52,43,23,33,26,32,40,43,46,53,43,24,56,17,37,44,29,24,50,20,46,47,50,50,22,45,63,53,57
1141,65,50,48,23,32,29,33,42,44,42,53,43,26,54,18,42,41,30,18,48,23,42,42,51,52,19,48,62,52,59
1142,66,52,46,22,33,27,31,42,43,49,56,41,25,54,16,41,40,31,21,49,25,47,43,51,44,19,45,60,52,60
1143,65,55,45,23,33,28,35,41,43,47,55,42,28,53,15,39,44,30,23,50,22,44,39,48,47,19,45,62,50,61
1144,64,52,47,22,31,28,34,43,45,44,56,43,26,53,16,41,43,27,20,47,25,44,43,50,52,17,49,60,51,58
1145,61,54,44,27,32,29,34,39,44,45,56,42,30,54,15,38,45,26,20,50,22,48,44,51,51,18,41,60,51,60
1146,63,53,45,25,34,27,33,41,46,48,51,46,26,50,17,40,43,26,21,50,21,50,42,50,50,23,46,59,50,55
1147,62,51,44,21,34,26,35,40,43,45,58,42,28,55,22,39,43,26,22,49,19,46,46,48,50,20,45,62,52,58
1148,62,50,46,25,32,28,32,41,45,46,53,39,25,57,16,41,44,28,20,49,26,48,46,50,49,19,42,61,49,62
1149,62,52,45,22,33,28,31,39,45,45,55,43,28,56,18,44,40,26,22,52,19,45,44,53,50,19,43,59,51,62
1150,64,50,45,22,33,28,32,40,46,44,53,43,29,56,19,42,41,29,21,48,18,51,45,53,52,16,46,58,50,57
1151,67,49,45,24,33,28,31,41,46,46,52,42,27,54,16,42,43,26,22,49,21,49,44,51,52,21,44,60,47,59
1152,61,49,47,23,34,28,31,40,43,47,54,44,27,54,18,41,39,30,19,53,22,47,43,50,49,19,46,62,51,60
1153,66,51,47,24,31,25,30,38,43,49,55,42,29,54,19,38,44,26,25,55,22,45,43,49,44,19,47,61,51,59
1154,61,51,48,27,31,27,34,40,45,46,53,40,25,54,20,39,45,28,19,50,26,45,43,50,48,17,46,62,51,60
1155,64,52,48,21,31,30,34,43,45,49,54,40,27,54,17,39,41,26,21,51,18,47,45,50,52,18,44,63,51,56
1156,64,51,42,24,33,28,36,41,45,47,55,43,28,57,15,39,44,26,22,49,18,47,44,52,50,17,44,59,52,59
1157,61,53,44,23,37,26,34,41,44,46,56,44,25,53,16,42,42,29,20,48,23,46,44,50,48,20,45,60,51,60
1158,64,50,43,21,36,27,34,40,45,45,58,44,28,52,18,40,43,26,20,50,20,48,42,50,48,21,46,60,50,62
1159,63,49,45,25,32,30,35,39,44,47,52,43,26,52,16,42,47,28,22,51,21,48,40,53,49,21,45,58,51,57
1160,65,53,43,24,33,31,35,42,45,44,54,46,28,53,17,41,40,30,21,50,20,45,43,51,50,18,45,60,49,55
1161,65,53,45,27,34,29,28,40,43,51,55,44,26,53,17,43,44,27,22,49,19,44,43,49,46,20,46,60,49,60
1162,61,49,45,22,31,27,33,38,45,45,51,43,25,54,17,41,46,27,24,53,22,48,40,53,50,23,46,61,52,59
1163,66,51,45,24,33,25,30,37,45,49,54,43,27,56,17,42,44,30,19,48,23,44,45,50,51,17,48,61,49,58
1164,62,51,46,22,33,32,32,40,43,48,55,42,28,53,18,40,41,28,21,50,21,45,40,51,52,21,47,59,50,60
1165,63,53,44,20,35,30,35,40,43,45,55,43,25,55,15,39,42,29,21,51,25,45,42,51,52,18,44,61,50,60
1166,63,51,45,25,36,27,35,41,46,48,57,43,24,51,20,42,43,26,23,47,20,44,44,51,50,18,46,59,47,59
1167,64,52,46,21,35,28,33,37,40,43,55,42,26,53,18,41,44,27,20,52,25,48,44,52,49,19,43,62,53,59
1168,63,50,43,25,33,29,38,38,46,47,48,45,26,52,16,38,45,28,22,50,22,50,45,46,51,19,45,64,50,57
1169,65,51,44,23,37,30,36,44,43,45,52,46,29,51,17,41,38,28,19,48,19,47,47,49,46,21,44,59,52,60
1170,63,53,45,23,37,28,33,42,45,46,53,44,24,51,15,40,44,26,21,49,24,44,46,52,45,19,47,61,52,59
1171,62,53,44,23,34,26,34,41,44,46,54,43,31,53,17,41,41,25,26,51,20,43,42,51,51,20,45,60,54,56
1172,66,49,49,23,30,29,31,40,44,43,56,42,25,55,17,42,43,28,21,49,25,45,43,50,53,19,46,62,48,58
1173,62,48,46,25,35,25,34,39,43,46,56,40,26,56,21,37,46,27,23,51,24,46,38,50,51,16,46,63,50,61
1174,63,52,45,25,32,28,34,41,44,45,55,41,27,54,19,39,42,25,23,51,21,48,45,48,49,19,44,61,50,61
1175,63,52,44,24,31,26,33,42,44,43,54,42,25,54,18,43,42,29,19,52,20,47,44,53,50,20,44,61,53,59
1176,59,51,45,23,33,30,34,39,45,48,52,41,25,52,17,39,39,31,20,51,24,49,43,52,52,20,47,61,52,57
1177,62,52,46,24,36,25,35,38,43,50,54,44,27,53,18,43,42,28,21,48,21,44,41,49,52,17,44,63,52,59
1178,64,51,44,23,30,26,35,40,47,44,54,44,26,52,20,38,43,28,21,49,24,46,44,51,48,18,46,61,54,60
1179,66,49,45,23,35,26,33,36,45,45,55,45,26,55,19,42,46,26,23,50,19,42,43,51,50,20,45,61,53,57
1180,63,50,44,28,34,27,34,42,45,47,52,42,26,54,18,42,44,26,23,50,21,45,43,50,49,18,45,60,53,56
1181,66,51,46,24,37,25,35,40,46,46,52,43,24,53,20,42,43,28,18,48,23,44,45,51,49,17,47,61,49,58
1182,62,53,45,24,33,29,36,41,45,45,54,45,27,53,17,41,44,27,21,49,19,48,43,46,51,22,44,60,50,57
1183,64,51,46,25,32,27,35,43,44,45,55,39,27,56,17,41,41,27,20,47,18,48,42,51,51,18,47,62,50,62
1184,62,52,47,23,37,25,30,38,43,44,56,44,24,52,16,37,45,29,19,52,22,47,45,54,51,21,46,60,53,57
1185,63,51,44,20,37,27,34,39,49,48,55,43,26,54,17,40,39,32,20,50,22,44,43,51,49,17,46,61,50,60
1186,65,52,44,24,33,31,30,39,45,45,54,40,26,53,19,38,45,29,20,51,24,43,43,47,50,21,43,63,55,59
1187,66,51,45,24,32,25,32,39,43,48,54,41,29,54,16,43,43,29,19,50,22,49,41,49,50,21,45,61,51,59
1188,64,51,46,22,37,26,33,41,48,46,55,45,25,51,16,42,42,28,23,49,19,50,40,49,48,22,44,61,50,58
1189,61,53,45,29,32,30,32,38,46,48,55,40,29,54,16,38,45,27,22,50,23,46,42,49,46,17,47,59,50,62
1190,64,54,47,21,32,28,32,43,44,45,57,43,27,52,20,39,44,28,18,49,21,45,43,53,52,21,44,57,49,59
1191,64,53,41,23,34,28,32,38,45,45,56,42,28,55,18,42,40,29,25,49,21,45,42,52,50,21,44,61,49,59
1192,64,50,47,23,35,28,32,35,46,47,52,43,25,54,19,40,46,29,22,50,20,44,45,51,53,18,43,61,52,57
1193,64,54,46,26,33,25,35,41,45,45,54,44,27,52,19,40,42,25,23,51,21,43,42,49,49,17,47,61,51,60
1194,66,52,44,21,35,26,32,40,49,50,51,45,31,56,16,41,42,30,20,48,19,44,42,50,49,20,43,60,50,59
1195,64,53,45,25,31,28,35,39,44,45,55,42,29,53,20,39,45,28,19,50,21,45,46,53,48,17,47,58,52,55
1196,62,52,47,23,35,26,35,40,46,47,55,42,25,55,17,41,40,29,20,50,22,50,45,48,51,19,43,59,51,56
1197,65,47,45,24,32,25,34,42,45,46,56,42,29,54,16,37,41,29,25,54,21,44,41,51,50,18,50,59,51,58
1198,64,52,46,21,33,25,36,43,46,47,54,41,25,55,22,41,43,27,20,51,20,48,46,51,47,18,45,57,51,56
1199,63,52,44,26,35,27,28,37,46,47,57,41,30,57,18,39,38,27,26,51,18,45,44,51,52,20,48,60,49,55
1200,62,52,43,21,33,30,29,38,45,46,51,42,29,55,16,43,42,28,19,50,21,48,43,51,51,21,47,62,52,61
1201,65,51,45,26,33,29,34,37,45,46,55,41,28,52,19,37,43,28,21,49,20,45,48,52,48,19,47,60,50,58
1202,59,49,47,24,33,26,33,43,42,49,55,40,28,55,15,43,45,29,21,49,21,45,43,51,48,21,47,59,51,60
1203,67,53,41,27,36,28,34,41,47,48,55,44,24,54,18,38,44,27,22,53,18,45,39,52,48,19,43,59,50,57
1204,64,49,45,20,38,26,34,42,44,47,49,42,26,55,18,40,44,30,22,49,20,44,46,52,47,20,47,61,52,58
1205,63,52,46,22,32,25,30,37,41,46,54,43,26,58,20,38,44,31,25,50,19,44,43,52,48,23,45,63,50,61
1206,64,51,45,25,33,25,36,40,44,42,54,42,25,56,19,39,43,32,19,51,23,45,42,53,49,20,45,58,52,59
1207,62,53,45,24,34,26,34,40,45,47,51,46,24,55,16,40,45,27,20,45,22,47,41,51,50,19,46,64,52,60
1208,63,52,46,25,33,28,35,39,43,50,51,43,23,56,17,44,44,29,22,53,21,44,43,50,51,20,43,60,49,54
1209,63,51,42,25,33,30,32,39,44,46,54,46,27,53,15,40,42,26,21,53,20,47,43,50,51,19,46,62,52,59
1210,66,50,45,23,38,29,34,39,43,43,56,42,28,56,20,41,43,30,21,49,21,45,41,50,50,17,44,59,51,57
1211,63,49,43,25,34,29,30,40,46,48,52,46,25,51,18,44,45,27,21,53,22,42,43,50,48,21,46,62,50,58
1212,66,52,47,25,34,26,32,40,44,46,53,44,25,56,16,41,42,25,20,50,19,45,41,53,50,21,48,62,51,57
1213,60,52,45,24,30,26,34,40,43,46,54,43,26,55,18,36,44,27,23,46,22,49,47,51,50,22,46,62,54,56
1214,62,54,43,24,31,28,32,37,46,44,54,41,26,56,16,39,46,30,23,50,22,46,43,53,49,21,42,63,51,59
1215,65,50,46,23,32,29,32,39,43,44,50,44,26,55,19,41,41,27,20,54,25,49,42,48,50,19,46,59,54,59
1216,59,49,40,28,35,25,32,39,43,46,55,42,28,54,19,41,44,25,20,53,23,47,43,54,53,19,43,59,55,58
1217,64,52,45,25,31,30,35,41,43,43,57,43,29,54,15,39,42,27,22,50,22,47,41,47,49,19,46,62,52,59
1218,66,54,45,23,33,25,33,38,46,45,56,41,26,53,19,42,45,26,22,49,21,45,43,53,54,19,42,60,50,57
1219,63,52,47,22,34,29,35,38,44,45,53,40,24,52,17,39,42,28,22,50,19,49,42,52,51,20,47,62,51,62
1220,63,49,45,21,33,28,36,38,41,45,55,44,27,54,18,42,45,26,25,48,18,47,42,54,50,22,44,60,52,59
1221,62,51,45,23,36,27,32,39,41,46,57,42,28,53,16,44,42,27,23,53,21,47,44,49,52,17,47,60,50,57
1222,63,50,48,24,33,26,33,38,42,48,53,42,31,57,16,39,46,29,22,50,21,43,41,49,49,20,46,64,51,57
1223,65,51,42,25,38,30,33,41,43,46,53,43,24,55,19,39,42,31,22,51,19,42,44,50,49,20,45,59,52,58
1224,61,51,45,23,34,24,34,40,44,48,56,43,26,56,16,41,46,28,23,50,21,44,46,51,50,16,46,61,50,57
1225,64,54,39,27,33,29,35,40,41,46,56,46,32,55,16,39,41,27,20,53,21,43,44,51,47,19,44,60,52,57
1226,63,52,47,22,34,29,31,41,44,49,54,43,28,57,17,43,40,27,21,48,19,45,46,50,49,19,46,58,50,59
1227,62,52,46,23,35,26,32,40,45,45,51,46,29,55,17,42,43,29,18,49,22,44,45,52,50,18,44,63,54,54
1228,65,53,44,23,35,28,36,38,46,47,55,43,28,53,15,38,42,30,23,47,22,45,42,49,49,19,41,61,54,60
1229,63,50,45,22,32,24,34,37,44,43,57,40,27,55,18,41,42,31,21,53,24,47,43,52,49,22,45,59,52,59
1230,65,49,45,23,29,30,30,42,46,47,56,39,26,55,18,39,45,26,20,52,24,42,45,52,50,21,47,61,50,57
1231,61,53,43,24,31,29,34,38,44,48,53,44,28,54,17,40,45,27,23,49,22,46,44,51,51,19,44,61,50,58
1232,66,49,43,22,36,28,31,42,46,46,52,43,26,53,15,38,42,28,20,48,20,49,47,53,51,20,47,61,51,58
1233,62,50,48,25,33,25,31,40,45,48,52,39,29,55,19,43,41,27,24,52,23,44,45,51,50,17,44,60,51,58
