simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
998,65,52,44,21,33,26,30,41,47,45,54,45,27,53,18,39,43,27,21,52,21,46,44,52,50,18,42,63,52,59
999,66,51,44,23,31,25,32,42,47,46,56,45,25,51,21,39,42,26,21,53,21,46,44,53,48,17,43,62,52,58
1000,64,52,45,21,31,27,32,40,46,45,55,44,25,54,18,39,44,26,22,52,22,46,45,51,50,17,42,63,53,59
1001,65,51,45,21,33,26,30,41,47,45,56,43,26,53,19,40,43,26,21,53,20,45,44,53,49,19,42,62,52,60
1002,65,52,44,22,32,25,31,42,45,45,57,44,26,53,19,39,43,27,21,51,21,46,45,53,48,17,43,62,53,59
1003,65,52,44,22,32,26,32,41,46,43,56,44,25,54,20,40,43,26,21,52,20,46,44,51,50,19,41,63,53,59
1004,65,52,44,23,31,25,33,41,46,44,56,44,25,53,18,38,42,27,22,52,23,45,45,54,49,18,42,62,52,59
1005,65,53,44,21,32,26,31,42,46,44,57,43,26,53,18,38,43,26,21,53,22,46,44,53,49,17,42,62,53,60
1006,65,52,45,21,32,26,32,40,45,44,55,43,25,54,20,39,43,27,22,52,20,45,44,52,49,18,44,63,53,60
1007,66,53,44,22,34,25,31,43,47,44,57,43,26,53,18,38,42,26,21,53,21,45,44,52,49,18,44,62,50,59
1008,63,51,45,21,31,26,31,40,45,46,55,44,26,54,18,39,44,27,22,53,22,46,45,53,47,18,43,63,53,59
1009,66,51,45,21,32,26,32,42,47,45,57,43,26,52,19,39,42,26,21,52,21,47,45,53,49,17,42,61,52,59
1010,64,51,46,22,31,26,31,42,47,45,55,44,26,53,20,39,43,27,21,51,22,47,44,52,49,17,42,63,52,58
1011,66,52,44,21,32,26,32,42,46,44,56,44,26,52,21,39,41,27,21,53,20,46,44,52,49,18,41,63,53,59
1012,65,51,45,23,33,26,32,41,47,46,56,44,25,53,20,38,42,26,22,52,21,45,43,52,49,17,44,63,51,58
1013,66,52,44,22,32,26,31,41,46,45,55,44,26,54,18,39,43,28,21,51,21,45,45,52,48,18,42,63,53,59
1014,66,53,44,21,33,26,32,42,46,45,55,44,25,53,21,38,41,27,23,53,20,45,43,52,48,17,44,62,52,59
1015,66,52,45,21,32,27,33,42,45,44,56,43,25,53,19,38,42,28,21,52,21,46,44,53,47,18,42,62,53,60
1016,66,52,44,21,32,27,32,40,48,44,57,45,27,52,19,37,43,26,23,52,22,45,44,52,48,18,41,63,51,59
1017,65,52,44,21,32,26,33,41,46,43,56,44,26,52,19,38,43,26,23,52,21,46,45,53,49,18,42,61,53,60
1018,65,52,44,22,33,26,33,41,47,43,57,44,25,53,18,39,43,26,22,53,21,46,45,51,49,17,43,63,51,58
1019,65,51,45,21,32,26,31,41,46,44,56,45,27,53,20,39,43,26,22,53,21,45,44,53,49,18,42,61,52,59
1020,65,52,44,21,32,26,31,42,47,45,56,43,27,54,18,40,41,26,21,52,22,46,45,54,49,17,42,61,52,59
1021,66,51,44,23,32,25,32,41,48,45,57,45,25,51,21,40,42,26,21,53,20,47,44,53,48,18,41,62,51,58
1022,65,53,44,22,32,26,32,42,45,45,57,43,25,52,20,37,43,27,22,52,21,47,43,51,48,19,42,63,52,60
1023,65,52,45,21,33,27,32,42,48,45,56,44,25,53,19,39,42,26,21,50,21,46,45,52,49,19,42,63,50,58
1024,66,53,43,21,32,27,32,42,47,44,56,44,27,52,19,37,42,26,22,52,20,47,45,53,48,17,42,62,52,60
1025,66,52,44,21,31,26,32,42,46,45,55,45,25,53,20,39,41,27,22,52,22,45,45,53,49,17,42,62,53,58
1026,66,53,44,22,31,25,31,41,48,44,57,43,26,53,19,38,43,26,21,51,23,44,46,52,50,18,43,62,51,59
1027,65,52,46,22,31,26,31,41,46,45,57,44,26,52,19,38,43,26,21,50,22,46,46,52,49,18,42,63,52,59
1028,66,52,45,22,32,25,33,42,45,44,55,44,25,53,18,37,43,27,22,52,21,45,46,52,49,17,44,62,53,59
1029,64,53,44,21,33,27,32,41,46,44,56,45,25,53,19,38,44,26,21,52,20,45,45,54,49,18,43,62,52,58
1030,66,52,44,22,33,25,31,42,46,45,56,44,26,53,19,40,41,28,21,52,21,46,43,53,48,17,43,62,52,59
1031,66,51,45,22,31,25,32,41,47,44,56,44,26,53,19,39,42,26,22,52,22,46,45,52,50,18,41,63,52,58
1032,64,51,45,21,31,26,32,42,47,44,57,44,25,53,19,40,42,26,21,52,21,45,45,53,50,17,43,63,52,59
1033,65,52,45,21,32,26,31,41,47,45,57,45,25,51,19,39,41,26,22,53,20,46,45,53,48,18,44,63,51,59
1034,65,51,45,21,31,27,32,42,46,45,55,44,25,53,20,38,44,27,22,52,21,45,44,53,48,18,43,61,52,60
1035,65,52,44,22,32,26,31,43,46,45,56,43,27,53,19,38,42,26,21,53,21,45,45,53,49,18,42,61,52,60
1036,65,53,44,22,32,25,30,41,45,46,55,44,26,54,19,37,44,26,22,53,21,46,45,53,48,20,42,62,52,58
1037,64,51,45,22,32,26,30,41,46,45,57,43,26,53,18,39,42,26,22,53,21,45,45,54,48,18,44,62,52,60
1038,64,52,44,23,31,25,32,41,47,44,55,44,26,53,20,38,44,28,21,53,21,46,44,53,47,18,41,63,52,60
1039,65,52,44,21,31,26,32,41,47,45,56,43,25,54,19,39,43,27,21,53,22,45,45,53,47,18,42,63,52,59
1040,65,51,44,22,32,26,32,41,47,43,57,44,26,52,20,40,42,27,21,53,21,47,43,53,48,18,41,63,52,59
1041,64,53,44,21,32,27,31,41,46,46,55,45,26,53,19,38,44,26,21,52,21,46,44,53,48,17,43,63,52,59
1042,66,51,44,21,31,26,31,42,46,45,56,44,26,52,21,39,42,27,21,52,21,47,44,52,49,19,41,63,53,58
1043,64,51,45,22,31,25,32,42,46,44,56,43,27,53,18,39,42,26,21,53,22,47,45,54,48,18,42,62,52,60
1044,66,51,45,23,31,25,31,42,47,45,56,44,26,54,19,37,43,26,22,52,21,45,45,52,49,18,43,62,51,59
1045,66,51,45,21,33,26,32,41,46,44,56,44,25,52,20,40,42,26,21,51,20,46,44,52,49,18,44,63,52,60
1046,65,52,44,21,31,26,31,41,46,44,56,43,27,54,20,38,43,26,22,51,21,46,45,53,50,18,42,62,52,60
1047,66,53,44,22,31,25,32,41,46,44,55,43,25,54,18,37,43,26,22,51,22,46,46,52,50,19,42,63,52,60
1048,65,53,44,22,32,25,31,42,45,45,57,44,27,52,20,37,43,26,22,52,21,46,44,53,49,18,42,61,53,59
1049,64,52,44,22,32,26,32,41,46,43,56,45,25,52,20,38,44,26,22,53,21,46,43,52,49,18,44,63,52,59
1050,65,51,46,21,32,27,31,42,46,45,55,44,26,53,20,38,42,26,22,53,20,47,45,52,49,17,43,62,52,58
1051,66,53,44,21,32,26,30,41,48,45,56,45,26,53,20,38,42,27,22,51,21,45,45,52,48,19,41,63,51,59
1052,65,51,46,22,32,26,33,42,46,44,56,44,25,53,20,38,42,27,22,51,20,46,44,53,48,17,44,62,52,59
1053,65,53,44,22,33,25,33,42,48,44,57,43,25,53,19,37,43,26,22,53,20,46,44,53,48,17,42,62,51,60
1054,65,52,45,22,33,25,31,41,46,45,57,45,25,52,19,40,42,26,21,52,20,46,45,52,48,18,43,63,52,59
1055,66,53,44,21,33,26,32,42,47,43,57,45,27,52,19,39,41,26,21,52,21,46,45,52,49,17,42,62,52,58
1056,66,52,44,22,31,25,31,41,46,45,56,44,27,52,19,39,42,27,22,52,21,46,46,52,47,19,43,62,52,59
1057,65,53,44,22,32,25,31,43,46,45,55,44,25,54,20,38,43,27,21,53,21,45,43,52,48,18,43,62,53,59
1058,65,52,44,21,32,26,32,41,46,43,55,44,27,53,19,38,44,28,21,51,21,47,46,52,49,17,42,63,53,58
1059,65,52,44,22,31,25,31,42,47,45,57,44,26,52,19,37,42,26,22,52,23,45,45,53,49,19,43,63,51,58
1060,66,51,45,21,32,26,32,42,46,46,55,45,25,53,19,38,43,26,22,52,20,46,45,52,49,17,42,62,53,59
1061,66,52,44,22,33,26,31,41,45,44,57,44,26,51,18,39,43,27,21,53,21,47,44,52,48,18,42,62,53,60
1062,66,52,44,21,32,26,32,42,48,44,56,43,27,52,19,38,42,26,21,52,20,46,45,52,50,18,42,63,51,60
1063,66,52,44,21,32,26,31,41,46,45,57,43,27,53,19,39,42,26,21,52,20,46,46,52,48,18,43,62,52,60
1064,65,52,45,22,32,26,30,41,47,45,57,43,26,52,20,38,44,26,21,51,20,47,45,52,49,19,41,63,52,59
1065,66,51,45,22,33,26,32,41,46,44,56,44,25,54,19,38,42,27,22,51,21,46,45,52,49,17,43,63,52,58
1066,66,51,44,22,32,26,32,41,48,43,56,44,26,52,18,39,43,27,21,53,22,47,45,52,49,17,42,63,51,58
1067,66,51,44,21,32,27,31,42,45,43,57,44,27,52,19,38,42,27,23,51,22,45,45,52,48,19,43,62,53,59
1068,64,53,44,22,31,26,32,42,47,44,57,45,26,52,19,38,43,26,21,52,21,46,45,53,48,17,42,63,52,59
1069,64,52,45,22,32,25,31,42,48,44,56,44,26,54,21,38,43,26,22,53,20,46,44,53,49,17,42,62,51,58
1070,66,52,44,21,32,27,31,40,47,45,56,45,26,52,18,39,42,27,23,52,22,46,44,52,49,17,42,62,52,59
1071,66,51,45,22,31,25,32,41,46,46,55,44,25,53,18,39,43,26,21,53,22,45,45,53,48,18,43,62,52,60
1072,66,52,44,21,31,27,31,42,46,45,56,45,25,51,20,39,43,27,21,53,21,47,45,51,48,18,42,62,53,58
1073,64,53,43,21,31,26,33,42,47,44,57,44,27,53,20,38,43,26,21,53,21,46,44,53,48,17,43,62,51,59
1074,65,51,45,23,31,26,30,42,48,45,55,45,26,52,19,38,42,27,21,53,21,45,45,53,49,19,42,62,51,59
1075,65,53,44,22,32,26,32,41,46,43,57,44,27,51,20,38,42,27,22,51,20,47,45,52,48,17,42,63,53,60
1076,64,53,43,21,32,26,30,42,46,44,57,43,28,53,20,38,43,27,21,53,21,46,43,53,48,18,43,62,52,60
1077,66,52,44,22,31,27,31,41,46,44,55,43,26,54,19,39,42,27,21,50,21,45,46,53,50,17,43,62,53,60
1078,65,52,45,22,32,25,31,42,48,45,55,44,26,52,19,38,43,27,21,52,21,46,45,52,50,17,43,63,51,58
1079,65,53,44,21,32,26,31,41,46,44,57,43,25,53,20,38,42,26,22,52,20,46,45,53,50,19,41,63,53,59
1080,65,52,44,21,32,26,31,42,47,44,57,43,26,52,19,39,42,27,21,53,21,46,44,54,47,18,44,62,51,60
1081,65,51,45,21,32,26,33,42,47,45,55,43,25,54,20,39,43,26,21,53,21,45,43,52,48,17,43,63,52,60
1082,66,52,44,22,32,25,32,41,47,44,56,44,26,54,19,40,42,26,21,52,21,46,45,52,49,18,41,63,52,58
1083,66,53,44,22,31,25,31,42,46,45,57,44,26,52,20,37,42,27,22,53,21,45,44,52,47,17,43,63,53,60
1084,65,52,45,21,32,26,31,40,47,45,55,44,27,52,18,39,43,27,22,53,21,46,45,52,48,18,42,62,52,60
1085,64,52,44,22,32,25,30,41,47,44,55,44,26,53,18,39,44,27,21,53,22,45,45,54,49,20,42,62,51,59
1086,65,52,44,22,32,25,31,42,46,44,56,44,25,53,20,38,43,26,22,52,21,45,44,53,50,18,43,62,53,59
1087,66,51,45,22,33,25,31,43,46,44,57,45,25,52,19,40,41,26,21,53,21,46,44,52,49,18,43,62,52,58
1088,65,52,45,21,33,26,31,43,47,45,56,44,26,52,19,38,42,26,21,52,21,45,43,53,50,17,43,62,52,60
1089,65,52,45,21,33,26,31,42,47,46,55,44,25,54,19,39,42,26,21,53,20,46,45,52,48,18,42,63,52,58
1090,66,52,45,21,33,26,31,41,47,44,56,44,26,54,19,37,43,26,22,53,20,46,45,53,49,17,42,62,52,58
1091,64,53,44,21,32,26,32,41,45,43,57,44,25,52,20,38,44,27,21,52,21,47,44,53,49,19,42,63,53,58
1092,65,52,44,22,33,26,31,41,47,44,56,44,26,53,20,38,42,27,22,53,20,46,43,53,48,17,42,63,52,60
1093,64,52,45,22,31,25,31,41,47,44,57,44,25,53,21,40,42,26,21,53,21,45,44,53,49,18,44,63,51,58
1094,64,52,45,22,34,26,33,42,46,44,56,44,25,53,18,38,43,26,21,51,21,46,44,54,50,17,43,62,52,58
1095,65,51,45,22,32,26,31,41,45,46,55,44,26,54,19,38,44,26,21,53,23,44,44,52,48,17,44,63,53,58
1096,65,53,44,21,32,27,31,42,45,46,55,44,26,54,18,38,43,26,21,51,21,45,45,52,49,17,44,63,53,59
1097,64,52,46,22,32,25,31,42,47,44,56,45,25,53,19,39,41,26,22,53,21,46,44,53,49,18,42,62,52,59
1098,64,52,44,23,32,25,31,41,47,46,56,45,25,52,19,38,44,26,21,52,20,46,46,53,48,19,42,63,51,59
1099,66,53,44,21,32,26,33,42,48,43,56,44,25,54,20,39,41,26,21,51,20,45,45,52,50,17,43,63,51,59
1100,65,53,43,21,33,26,31,41,46,44,57,43,27,52,18,38,44,26,21,52,21,47,46,53,49,17,42,62,53,59
1101,65,53,43,21,32,26,33,43,46,43,55,45,26,53,18,39,42,28,21,52,22,45,44,52,49,18,42,62,53,59
1102,66,53,44,22,33,25,31,41,47,46,55,45,25,53,19,38,42,26,22,53,20,46,45,53,48,19,42,62,51,58
1103,66,52,43,21,32,26,31,41,46,43,56,44,27,54,21,39,43,26,21,53,20,46,44,53,49,19,41,62,53,58
1104,66,52,44,21,32,27,31,42,46,44,56,44,26,53,18,39,42,27,21,52,21,47,45,52,48,17,42,63,53,59
1105,65,52,45,21,32,27,31,41,48,45,57,43,26,53,18,38,43,26,21,51,22,46,45,53,48,17,42,63,51,60
1106,66,52,43,22,32,26,31,42,46,45,56,44,27,54,19,37,43,26,22,53,20,46,45,52,48,17,43,62,52,59
1107,66,51,44,23,32,25,30,42,47,44,57,44,26,52,19,39,42,27,21,52,21,45,46,52,48,19,43,63,51,59
1108,65,51,45,21,32,26,31,40,48,44,56,43,27,54,19,39,43,26,22,53,22,44,45,52,49,17,43,63,51,59
1109,66,52,45,22,34,25,30,43,46,46,55,45,26,53,19,39,41,26,21,52,20,46,44,52,49,18,42,62,53,58
1110,65,52,44,22,32,26,31,42,48,44,56,44,27,52,20,39,42,26,22,52,20,47,44,52,50,18,41,61,51,60
1111,65,52,44,22,33,25,31,41,47,46,56,44,26,53,18,39,42,27,22,53,22,44,44,53,47,19,43,63,50,59
1112,65,51,46,21,33,26,31,41,48,45,57,44,26,52,20,40,41,26,22,53,20,47,44,53,48,17,42,62,51,58
1113,65,53,43,21,32,26,31,42,47,45,57,45,26,51,20,38,41,26,22,51,20,47,46,53,49,19,41,63,52,58
1114,64,52,43,22,33,26,32,43,47,45,55,44,28,54,20,40,42,27,21,52,20,45,43,53,47,18,42,61,52,59
1115,66,51,45,21,31,27,32,41,48,45,56,43,25,52,18,39,43,27,21,52,22,47,45,53,47,19,41,62,51,60
1116,64,53,45,21,31,28,32,42,48,44,56,44,26,53,21,37,42,26,22,51,21,45,44,52,50,17,43,63,51,58
1117,65,51,44,22,32,26,31,41,48,46,56,44,27,51,20,39,44,27,21,50,20,47,46,53,48,17,42,62,51,59
1118,66,53,44,21,32,26,31,41,47,44,56,44,27,54,21,39,42,26,21,52,20,45,45,52,49,18,42,62,52,58
1119,66,51,45,21,32,26,32,42,46,45,57,43,26,52,19,39,42,26,22,53,21,47,44,52,48,17,42,61,53,60
1120,66,52,44,21,32,26,30,42,46,45,54,45,26,53,19,39,42,27,21,53,20,45,45,52,49,18,43,63,53,59
1121,66,52,45,22,32,25,32,41,47,44,57,43,25,53,20,38,43,27,21,52,20,46,46,52,48,17,42,63,52,59
1122,65,53,44,22,33,25,32,41,48,44,56,44,27,54,19,39,42,26,21,53,20,46,45,53,48,17,42,62,51,58
1123,66,51,45,22,33,26,31,42,46,44,57,45,25,52,18,38,42,27,21,52,21,45,44,53,49,18,44,62,52,59
1124,66,52,44,23,32,26,32,41,48,44,55,43,26,54,19,39,42,26,21,51,21,46,45,52,50,18,41,63,51,59
1125,66,52,44,22,34,25,31,42,46,44,57,43,25,52,20,39,42,26,21,52,20,47,43,52,50,18,42,63,53,59
1126,66,53,44,21,31,27,32,41,47,45,57,44,25,53,20,39,42,26,21,52,22,44,44,52,48,17,44,63,51,59
1127,65,52,45,21,31,26,33,43,46,43,56,43,25,54,19,39,42,27,21,51,21,46,46,52,49,18,42,62,52,60
1128,66,52,44,22,33,26,32,41,47,44,57,44,26,53,18,39,42,27,21,52,21,46,44,52,48,17,43,63,51,59
1129,65,53,44,21,33,27,32,42,46,45,56,43,25,53,20,38,42,26,21,52,20,46,43,54,49,18,41,62,53,60
1130,64,53,44,21,32,26,32,42,48,44,56,45,26,53,21,38,43,26,21,53,20,45,44,52,48,19,42,63,51,58
1131,65,53,43,22,32,26,31,42,48,45,56,43,26,52,18,38,42,26,22,51,22,47,45,52,50,18,42,62,51,60
1132,64,52,44,21,32,27,31,41,46,44,57,43,26,53,19,40,43,26,21,52,20,45,45,53,50,18,43,62,52,60
1133,65,53,44,21,33,26,31,43,46,44,57,44,26,51,19,38,43,26,21,51,20,47,45,53,50,17,42,61,53,60
1134,66,53,44,21,33,26,32,41,47,45,56,45,25,52,20,39,42,26,21,52,21,45,44,53,49,18,42,62,52,58
1135,65,51,45,21,32,27,31,41,47,45,56,43,26,53,18,38,43,26,22,51,22,45,44,54,50,17,43,62,52,60
1136,65,52,45,22,31,26,30,42,48,46,55,45,26,53,18,37,43,27,22,50,22,46,46,52,48,18,42,63,51,59
1137,66,52,44,22,32,25,30,41,45,44,57,45,26,51,19,39,43,26,21,53,22,47,43,52,49,18,43,63,53,59
1138,66,52,45,22,31,25,32,42,47,44,56,44,25,53,19,39,41,26,22,52,21,46,46,52,49,17,43,62,52,59
1139,65,52,45,21,32,26,31,42,47,45,55,45,25,53,20,39,42,27,21,53,21,46,43,53,48,18,42,62,52,59
1140,64,51,45,22,31,26,31,42,47,44,56,44,26,53,20,37,43,26,22,53,21,46,44,53,48,18,43,63,52,59
1141,66,53,44,21,33,27,32,41,46,45,55,43,25,54,19,38,42,26,22,53,21,45,44,51,49,17,42,63,53,60
1142,66,51,45,21,32,26,31,42,46,44,55,44,25,53,19,38,42,27,22,52,21,46,45,52,50,19,41,63,53,59
1143,66,52,45,21,33,26,30,41,47,44,57,44,26,53,19,38,43,27,21,52,20,46,44,53,49,19,41,62,52,59
1144,66,51,45,21,32,26,31,40,46,45,55,44,26,54,20,38,43,27,23,52,20,45,45,53,48,18,43,62,52,59
1145,64,51,45,23,32,25,31,42,47,43,56,43,26,52,20,38,44,27,22,52,21,47,44,53,50,18,43,61,51,59
1146,65,53,43,21,32,28,31,42,46,45,56,44,27,54,19,38,43,26,21,52,21,45,45,52,48,18,42,62,53,58
1147,66,52,44,21,32,26,32,41,46,44,56,44,26,53,19,38,42,27,22,52,20,46,46,53,48,19,41,62,53,59
1148,65,51,45,21,31,26,31,41,47,45,57,44,25,53,20,39,44,26,21,51,21,45,46,52,49,18,43,63,52,58
1149,65,52,44,21,33,27,32,40,46,45,54,44,26,53,18,40,42,28,22,52,21,46,44,51,48,18,44,63,52,59
1150,66,52,43,22,32,26,33,41,46,44,57,44,26,53,18,38,43,27,21,53,21,45,45,52,47,17,43,63,53,59
1151,66,52,45,21,32,27,30,41,48,46,56,43,26,53,19,37,43,26,22,51,21,45,45,53,49,18,42,62,51,60
1152,65,51,45,22,31,26,33,41,47,44,57,44,26,51,19,39,43,26,21,52,21,47,45,53,48,17,42,62,52,60
1153,66,52,45,21,31,27,30,42,45,44,57,45,27,51,19,39,41,27,21,53,21,47,45,51,48,18,43,62,53,59
1154,66,53,44,22,32,25,32,41,46,43,57,43,26,53,21,38,42,26,22,51,20,46,45,52,50,17,43,63,52,59
1155,65,51,45,21,31,26,32,42,47,46,55,45,25,53,19,39,41,26,22,52,21,45,45,53,49,17,43,63,52,59
1156,66,52,44,22,31,25,31,42,47,44,55,44,27,54,21,39,41,27,21,52,22,45,44,52,49,20,41,63,51,58
1157,66,51,44,23,32,26,30,41,46,44,56,45,26,53,21,39,43,27,21,53,21,46,43,52,48,18,42,62,53,58
1158,66,53,44,21,31,26,30,40,46,46,54,45,26,53,20,38,43,27,22,51,21,45,45,52,49,19,43,63,52,59
1159,66,52,45,21,33,26,31,41,47,45,57,44,25,53,19,38,43,26,22,52,20,46,45,52,49,18,43,62,51,58
1160,66,52,45,21,33,26,31,42,48,44,56,45,26,52,19,37,42,27,22,52,20,47,44,52,49,17,42,63,51,59
1161,65,51,45,21,33,26,32,42,47,45,55,43,25,53,19,39,42,27,22,52,20,47,44,52,48,18,42,63,52,60
1162,65,51,44,21,32,26,32,42,47,43,56,45,27,52,19,40,42,27,21,53,21,46,45,53,48,17,43,62,52,58
1163,64,52,45,21,32,27,33,42,48,43,56,43,25,52,20,39,41,27,22,51,21,45,44,53,50,18,42,63,51,60
1164,65,50,45,22,31,27,31,42,47,44,56,44,27,53,19,40,41,26,21,52,21,45,45,53,48,18,43,62,52,60
1165,66,51,45,21,32,26,31,42,47,43,57,44,26,52,19,39,42,26,21,51,20,47,46,52,50,19,42,63,51,59
1166,66,51,45,21,33,26,32,40,47,45,57,43,25,52,18,38,43,26,23,52,21,47,45,52,48,18,42,63,51,60
1167,64,53,44,21,32,27,31,40,46,44,57,44,26,52,19,38,44,26,22,50,21,47,45,53,50,17,43,63,52,59
1168,65,53,44,21,34,27,31,40,48,44,55,44,28,54,19,38,43,28,22,51,21,45,43,52,49,17,43,62,51,58
1169,65,53,44,22,31,25,32,43,45,44,56,43,25,53,19,38,43,27,21,52,22,46,44,52,50,18,42,62,53,60
1170,65,53,43,21,32,26,32,42,46,44,57,44,27,53,18,38,42,26,22,52,22,45,45,53,49,18,42,62,52,59
1171,64,52,45,22,32,25,32,41,48,43,56,43,26,53,19,38,43,26,22,52,21,47,45,53,50,17,42,63,51,59
1172,66,52,44,23,31,25,32,43,47,45,56,43,25,53,19,38,42,27,21,52,23,46,45,52,48,18,41,62,52,59
1173,66,53,44,22,32,25,30,42,45,45,55,44,27,54,19,38,42,27,22,52,20,46,45,53,49,18,43,60,53,59
1174,65,52,45,21,33,26,32,41,45,45,57,43,26,53,18,38,42,26,22,53,21,46,44,53,48,18,43,62,52,60
1175,64,51,45,22,31,25,31,41,47,45,55,45,27,53,19,38,44,27,22,51,21,45,46,52,49,17,43,63,52,59
1176,65,51,45,22,33,26,32,41,47,45,54,44,26,54,19,37,43,27,22,52,20,46,45,53,48,17,42,63,52,59
1177,65,52,44,22,32,25,31,42,47,45,56,45,26,52,20,40,43,27,21,51,21,47,44,53,48,17,42,61,52,59
1178,66,53,44,21,31,26,31,41,47,45,55,44,25,53,20,38,43,26,21,53,21,46,44,52,49,18,42,63,52,60
1179,64,52,45,21,32,26,32,41,46,44,56,43,25,53,21,39,42,27,22,51,20,45,45,53,50,17,43,63,53,59
1180,65,52,43,21,32,27,31,40,48,46,54,43,28,54,19,39,44,27,22,53,21,46,44,51,48,17,42,62,51,60
1181,65,51,44,21,31,27,31,42,46,43,56,43,27,53,20,39,43,26,21,52,21,47,45,51,50,18,43,63,52,59
1182,65,52,45,21,32,26,33,41,46,44,56,44,25,53,18,37,43,27,22,52,22,45,45,53,49,17,43,63,52,59
1183,65,50,45,23,33,25,31,42,47,45,57,44,26,52,18,39,42,27,22,52,22,45,44,52,48,18,42,63,52,59
1184,64,52,46,21,32,27,32,40,47,43,56,45,26,53,20,37,43,27,23,50,20,46,45,54,49,18,41,62,52,59
1185,66,51,44,22,32,25,32,41,46,44,56,45,27,53,19,39,43,27,21,53,21,45,44,52,47,17,44,63,52,59
1186,65,52,44,22,33,25,30,43,48,45,56,44,26,54,19,40,41,26,21,52,21,46,44,53,49,18,42,62,51,58
1187,65,52,44,21,32,27,32,42,48,44,57,44,26,53,19,38,44,26,21,51,20,46,45,52,50,18,42,62,50,59
1188,65,52,45,21,32,26,32,41,45,43,56,45,26,53,18,38,41,27,23,51,21,45,46,53,49,18,43,63,53,59
1189,65,51,46,22,32,26,31,41,47,45,57,45,26,52,18,38,41,27,23,51,21,45,46,52,48,18,43,63,51,59
1190,64,52,45,22,32,26,32,40,46,45,57,44,25,52,20,39,44,26,22,50,21,45,45,52,49,17,43,63,52,60
1191,65,51,46,22,31,25,32,42,47,43,55,44,26,54,21,40,41,27,21,52,21,45,44,52,50,18,42,63,52,58
1192,66,51,45,21,31,26,32,42,47,44,57,43,25,53,18,39,41,26,22,52,22,46,45,53,50,17,42,62,52,60
1193,65,51,45,23,33,25,31,41,46,45,57,45,26,51,18,38,41,26,23,52,21,46,45,54,48,18,43,62,52,59
1194,65,51,43,23,32,26,31,40,46,45,56,45,27,52,20,39,43,27,22,52,20,46,46,53,48,17,42,62,53,58
1195,65,51,45,21,31,26,33,42,46,45,55,44,25,53,19,40,41,27,21,51,22,45,46,53,49,17,42,63,53,59
1196,66,51,45,22,32,25,32,41,46,44,56,44,25,53,20,39,43,26,21,52,21,44,45,52,50,17,44,63,52,59
1197,66,52,45,22,31,25,33,42,48,45,54,44,25,53,19,37,42,28,22,53,21,47,45,53,47,17,42,62,51,59
1198,66,53,43,21,32,27,30,42,48,46,55,44,27,53,20,38,41,26,22,52,20,47,45,52,49,18,42,62,51,58
1199,65,52,44,22,33,26,31,42,46,45,55,45,25,52,19,39,42,26,21,52,20,46,45,53,50,19,42,62,53,58
1200,65,52,45,21,32,26,33,41,47,45,54,43,25,54,19,39,41,28,22,51,21,45,45,54,48,17,43,62,52,60
1201,65,52,45,22,33,26,31,40,45,44,56,44,26,54,19,38,44,26,22,52,21,46,43,51,49,19,42,63,53,59
1202,65,53,44,22,32,25,32,41,46,43,57,44,26,53,19,38,43,26,21,52,20,46,45,54,50,17,43,62,52,59
1203,65,51,45,22,33,26,32,41,45,45,57,43,25,53,19,38,44,27,22,52,21,45,44,53,47,17,43,62,53,60
1204,66,53,44,21,33,26,32,41,47,43,56,44,27,54,19,39,42,26,21,52,20,45,45,53,50,17,43,61,52,58
1205,65,53,43,22,33,25,32,42,47,44,57,43,27,53,19,38,42,27,21,53,20,46,44,53,47,18,42,63,51,60
1206,65,51,45,21,32,26,31,42,46,45,57,44,27,52,20,38,43,26,22,53,20,47,44,52,48,18,42,62,52,59
1207,66,51,44,21,32,26,32,40,46,45,57,45,26,51,19,40,42,26,22,53,20,47,45,52,48,17,43,63,52,59
1208,66,51,45,21,31,26,33,42,46,44,57,44,25,53,19,38,42,26,22,53,21,45,45,52,48,18,42,63,53,59
1209,66,52,44,22,31,25,31,40,47,44,57,43,26,53,20,40,42,26,22,52,21,46,45,52,49,17,42,63,52,60
1210,65,53,43,22,31,25,32,41,45,44,57,45,26,52,19,37,43,26,23,52,21,46,45,53,50,17,43,62,53,59
1211,65,52,44,21,33,27,32,41,47,44,56,43,26,53,18,39,44,27,21,52,22,45,44,51,49,19,42,62,52,59
1212,65,51,45,21,32,27,31,41,47,44,56,44,26,53,18,38,44,26,22,52,22,44,45,52,49,17,44,63,51,60
1213,64,52,44,21,31,26,31,41,48,44,57,45,25,52,19,39,43,27,22,53,22,46,45,53,48,19,41,63,51,58
1214,65,52,44,22,32,26,31,43,46,46,56,45,26,52,18,38,42,27,21,52,21,46,45,52,48,19,41,62,53,59
1215,66,51,43,23,31,25,32,43,46,43,56,44,27,54,19,39,41,27,22,51,21,45,46,52,49,18,44,61,52,59
1216,65,52,45,21,32,27,31,41,46,45,56,45,25,51,18,39,42,27,22,52,23,46,44,51,49,18,43,63,52,59
1217,64,52,46,21,32,26,33,42,48,43,57,44,25,53,19,38,43,26,21,52,21,46,44,52,50,18,42,63,50,59
