simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1004,65,53,44,22,35,30,37,43,45,47,54,45,29,52,18,39,39,29,20,47,24,47,40,49,49,18,44,57,52,58
1005,64,53,44,23,35,28,32,38,45,47,53,46,27,54,18,41,38,32,21,51,19,49,47,50,45,19,44,58,51,59
1006,61,54,43,21,36,30,33,40,44,47,55,46,27,53,19,40,43,30,23,51,17,46,43,51,48,21,42,59,50,58
1007,66,51,45,21,35,29,36,41,43,47,53,44,23,53,15,38,43,27,18,49,23,47,44,50,51,19,43,63,55,59
1008,63,54,44,23,36,27,32,43,48,44,53,44,28,55,20,37,42,28,19,52,22,49,44,51,45,17,42,59,53,57
1009,63,52,43,24,32,30,33,39,45,48,55,45,27,55,16,41,42,27,19,49,25,46,45,51,48,17,45,59,52,58
1010,65,50,43,22,35,27,34,41,46,44,52,43,27,53,18,39,43,31,22,52,19,46,43,52,46,19,44,59,55,61
1011,64,54,45,24,34,30,30,40,44,45,55,41,26,55,17,40,43,26,23,51,18,44,46,50,51,18,43,61,54,59
1012,65,53,43,23,33,26,34,43,43,48,55,44,24,54,15,39,39,25,21,52,22,47,44,51,50,18,45,63,52,60
1013,64,52,45,21,31,27,32,40,47,42,56,43,26,54,20,40,44,28,24,51,18,46,44,52,47,19,44,60,53,61
1014,65,54,42,23,34,29,32,39,46,43,55,46,25,54,17,39,42,28,19,52,20,46,44,51,48,21,45,64,49,59
1015,62,52,44,26,31,30,36,41,44,43,56,43,24,55,19,40,44,30,23,48,19,44,45,49,52,18,45,62,50,56
1016,64,54,44,25,31,30,32,41,45,46,54,42,26,56,17,39,43,28,23,50,20,46,45,50,48,17,43,62,51,59
1017,65,53,46,23,32,27,31,43,45,43,58,43,25,54,16,39,43,29,21,50,20,45,45,49,52,19,43,61,52,59
1018,63,56,46,24,36,26,32,40,46,43,54,44,25,52,20,39,45,28,23,52,19,48,43,50,47,17,42,59,52,60
1019,64,51,45,23,34,29,33,41,45,44,53,46,28,52,18,40,42,29,18,50,21,45,44,52,49,17,45,61,52,60
1020,63,54,44,24,34,26,32,42,45,45,52,44,29,54,17,37,44,28,21,51,21,46,46,52,49,17,48,58,49,59
1021,64,54,43,24,34,27,32,41,44,46,51,46,28,56,18,38,41,28,21,50,17,48,43,51,49,18,48,62,51,58
1022,64,54,45,22,34,30,35,41,43,42,57,45,28,53,15,37,41,30,19,50,22,46,43,49,51,18,45,61,52,59
1023,62,54,46,23,33,24,32,39,46,41,57,44,26,56,19,39,46,29,20,51,23,45,46,52,48,19,46,58,52,55
1024,65,52,44,24,30,26,33,40,48,44,54,45,26,53,16,39,43,27,20,52,22,47,45,52,46,17,46,60,55,60
1025,63,54,44,23,31,29,30,43,46,43,53,45,26,54,22,37,42,30,21,54,20,47,43,51,47,18,44,62,52,57
1026,65,50,42,25,36,27,31,41,45,44,53,41,29,56,18,38,40,30,21,51,20,49,45,49,51,19,43,60,52,60
1027,67,55,47,25,33,26,31,43,45,46,53,46,24,51,16,37,42,27,21,49,22,48,43,50,50,17,45,62,51,59
1028,61,54,44,23,34,27,33,37,42,46,57,40,25,56,15,41,42,28,23,51,22,46,42,50,52,21,46,62,50,61
1029,63,54,43,22,34,26,36,42,46,44,54,42,24,54,17,41,43,29,21,50,20,46,43,52,51,17,48,58,51,60
1030,63,56,43,22,36,27,31,41,45,45,55,44,26,52,17,37,40,29,21,52,19,52,44,49,50,21,42,61,53,58
1031,64,53,43,23,33,28,31,44,42,46,56,43,28,55,17,40,44,28,19,54,19,45,44,50,45,20,43,60,53,61
1032,65,52,43,23,31,29,33,41,47,47,55,42,25,55,16,41,43,28,20,53,25,48,44,47,47,18,46,60,47,60
1033,66,52,43,25,33,25,31,40,47,46,52,46,27,52,20,38,42,30,23,47,19,47,45,51,50,18,44,64,51,57
1034,66,50,46,24,34,29,34,35,44,44,54,41,26,52,17,40,43,32,22,51,22,46,43,49,50,19,43,61,55,59
1035,64,52,45,24,32,29,30,42,48,44,53,44,26,56,17,37,42,30,22,54,20,45,44,51,45,17,46,61,52,59
1036,66,52,44,22,33,28,32,40,48,45,53,44,25,52,16,43,43,29,21,51,20,47,46,51,48,19,41,61,52,59
1037,63,51,45,25,33,27,33,43,43,45,52,41,29,55,15,38,40,29,23,53,19,48,46,50,48,19,46,59,54,59
1038,63,53,44,23,35,29,33,39,46,48,53,44,27,52,17,40,42,31,19,50,19,47,47,52,47,17,42,59,53,60
1039,65,54,47,26,33,26,32,40,46,42,54,41,29,56,18,38,43,30,18,51,21,47,46,48,47,18,43,61,50,61
1040,64,52,47,22,34,27,33,39,44,45,56,43,26,52,16,37,43,31,20,51,20,46,45,53,47,20,45,60,53,60
1041,63,53,45,23,35,26,34,41,43,47,56,42,25,54,19,42,40,28,25,53,18,47,46,48,46,17,43,62,49,61
1042,65,51,42,24,30,27,34,41,46,43,53,44,28,55,20,38,39,28,23,51,21,47,41,50,49,19,46,64,50,62
1043,63,50,46,24,35,32,32,39,45,44,56,45,27,55,19,38,42,28,22,48,20,46,44,50,49,19,45,59,52,57
1044,63,54,44,23,33,29,31,41,44,45,56,41,28,56,17,40,42,29,21,53,23,46,44,48,47,19,44,62,50,58
1045,64,54,47,22,33,28,30,36,44,45,55,45,28,56,16,37,41,28,20,53,22,48,43,52,50,21,45,59,51,58
1046,66,52,43,26,36,24,32,42,45,46,56,43,25,56,17,40,40,27,22,53,19,48,43,50,48,19,44,60,53,56
1047,66,52,45,23,31,27,36,39,44,45,54,42,25,54,18,42,45,29,21,50,21,45,41,52,50,18,43,60,54,59
1048,63,52,43,23,36,32,31,39,48,42,52,44,25,56,17,39,43,29,22,50,20,48,42,52,50,22,42,59,52,58
1049,65,53,48,25,31,29,31,40,41,48,57,42,25,57,17,39,43,29,21,53,21,45,43,48,46,17,44,61,52,60
1050,64,55,47,22,35,26,34,41,47,45,54,44,27,53,18,36,40,30,20,50,20,46,46,53,49,18,42,61,51,57
1051,64,52,44,26,35,30,33,40,45,44,52,45,24,56,15,40,41,29,21,49,22,45,43,53,51,16,46,62,47,61
1052,63,50,45,23,35,28,30,40,45,46,57,42,27,52,17,39,40,29,21,50,20,48,47,50,49,23,40,62,53,60
1053,67,50,44,23,35,31,30,39,45,45,53,42,24,56,18,42,42,28,22,48,21,47,47,49,49,21,43,62,50,58
1054,64,54,45,22,35,31,30,40,44,45,53,43,27,55,18,38,42,30,21,46,21,49,46,50,48,20,45,59,51,59
1055,63,53,46,23,33,27,34,41,45,45,54,44,26,52,17,43,41,30,21,48,19,48,44,47,49,22,43,64,52,57
1056,64,54,43,23,33,25,33,40,46,45,54,46,23,54,17,39,46,29,21,50,21,47,43,50,50,19,43,63,51,59
1057,66,52,42,21,35,27,35,41,44,44,57,42,27,53,19,39,40,29,21,52,18,48,45,52,49,19,43,61,51,59
1058,62,51,43,22,34,31,36,42,45,45,53,43,24,53,15,40,42,30,21,48,21,50,44,52,49,18,45,59,53,60
1059,65,53,43,24,32,28,36,42,44,45,52,43,25,53,17,40,44,28,21,47,18,48,47,51,49,19,46,59,53,59
1060,65,51,44,24,32,30,32,39,48,44,55,41,28,54,16,37,43,34,19,49,23,46,47,50,48,19,43,59,52,59
1061,65,53,44,23,33,30,31,40,44,44,53,43,27,55,18,39,44,28,22,49,22,46,45,52,47,18,46,58,51,61
1062,65,53,46,25,34,27,31,44,47,47,52,47,25,52,17,40,41,30,19,47,20,47,43,51,51,19,41,59,53,58
1063,62,54,43,25,31,29,36,40,49,45,53,44,28,54,17,38,42,29,20,51,21,46,45,51,47,17,43,60,53,58
1064,62,54,44,23,32,29,34,42,42,46,56,44,25,55,15,41,43,25,20,50,22,49,45,50,48,20,42,60,54,59
1065,65,53,44,23,32,29,35,41,43,46,55,42,28,56,15,39,41,28,25,49,21,45,45,49,51,18,43,61,50,59
1066,62,53,45,23,31,27,34,42,42,45,57,41,25,55,16,40,43,28,21,50,21,47,48,51,49,19,43,57,53,63
1067,65,54,44,23,36,27,33,40,43,47,55,43,27,54,19,39,40,28,18,54,21,44,43,49,48,19,48,60,54,56
1068,62,53,47,23,34,27,33,40,46,48,52,42,28,55,17,40,44,30,20,50,20,46,42,53,48,19,46,55,49,62
1069,66,54,44,24,30,28,34,41,48,43,55,45,26,53,18,37,43,30,20,52,21,45,41,48,51,18,44,62,52,58
1070,63,55,41,22,37,28,33,41,43,47,52,45,27,54,16,40,40,29,19,51,20,48,44,52,50,18,46,61,51,58
1071,61,56,44,21,35,30,32,39,43,47,53,45,24,52,16,39,43,30,20,51,20,49,45,51,52,19,44,61,52,57
1072,64,52,44,25,30,25,33,39,46,46,54,42,27,56,18,37,45,27,23,51,21,46,44,52,49,20,41,61,51,62
1073,65,54,43,22,36,31,29,40,43,46,50,45,29,53,18,38,42,27,20,54,21,44,44,53,49,19,48,59,49,60
1074,64,54,44,26,35,26,31,41,45,48,53,45,25,54,18,38,42,30,19,47,21,44,44,51,50,21,45,60,52,58
1075,63,52,44,22,37,29,30,41,44,43,56,44,26,53,17,41,41,28,23,52,21,47,43,51,50,21,43,62,51,56
1076,64,52,48,26,31,27,33,38,44,43,55,42,28,54,16,39,41,28,23,52,23,46,44,49,48,19,41,62,54,61
1077,65,54,46,21,32,30,32,44,45,45,55,44,28,54,17,39,43,28,22,48,19,47,44,46,50,22,42,63,49,57
1078,61,52,47,26,34,28,31,43,45,43,58,40,26,54,22,38,41,30,21,49,20,46,46,49,49,16,44,61,51,60
1079,65,54,43,23,33,27,33,42,46,44,53,43,28,54,18,39,41,27,20,51,22,47,43,51,47,18,45,61,52,61
1080,67,52,44,25,35,27,31,42,44,45,55,42,27,56,17,39,41,29,19,52,21,47,42,49,48,18,46,61,52,58
1081,64,54,45,23,36,32,35,41,46,45,52,42,25,54,19,41,41,27,22,52,19,46,42,49,51,19,45,60,49,55
1082,65,53,46,24,34,25,32,40,43,45,56,42,26,55,16,41,40,27,22,54,21,45,44,52,46,19,45,60,53,60
1083,62,52,45,24,32,29,34,43,44,46,52,46,26,54,16,40,40,29,18,53,22,47,45,50,50,18,45,60,52,57
1084,65,53,41,22,36,29,36,40,46,47,53,43,29,52,18,40,37,28,21,52,20,46,41,48,49,20,44,63,51,61
1085,62,55,44,23,32,33,34,42,45,48,53,45,25,55,16,40,40,29,22,50,20,43,43,50,48,19,46,61,49,59
1086,63,53,44,22,37,31,35,40,47,43,54,44,26,53,16,40,44,30,20,51,19,47,44,50,47,21,41,60,50,59
1087,65,53,44,23,33,27,33,43,42,45,52,42,25,57,15,40,39,28,23,53,20,49,47,52,48,17,42,62,54,58
1088,63,53,44,22,37,27,32,44,45,42,58,45,28,54,17,38,41,29,20,50,21,45,42,50,46,19,45,62,53,59
1089,65,53,43,24,33,27,34,42,46,42,53,44,28,56,16,40,44,31,23,50,21,45,45,51,47,17,44,59,52,56
1090,62,53,41,26,33,29,31,39,44,44,53,46,29,55,18,39,43,29,20,54,22,43,44,52,47,19,45,59,51,61
1091,64,50,45,21,33,29,30,42,45,47,55,45,25,53,21,37,43,27,20,51,23,47,42,51,48,21,41,59,53,63
1092,62,54,44,22,32,26,33,42,47,44,55,41,26,54,16,41,44,29,19,53,20,51,46,52,49,19,45,59,49,57
1093,65,52,43,26,32,25,33,41,44,46,56,46,27,53,15,39,43,29,19,51,22,45,44,50,46,19,44,63,52,61
1094,64,54,46,23,32,31,31,41,44,47,55,46,29,56,18,39,43,30,22,49,19,44,42,47,49,17,45,60,50,58
1095,65,53,44,26,33,26,33,39,43,45,55,41,25,56,17,41,41,31,22,50,22,47,47,50,48,18,42,61,51,59
1096,67,53,43,22,34,27,33,44,46,45,55,45,25,53,16,40,40,32,19,51,20,47,43,50,47,19,44,60,54,57
1097,65,54,43,22,34,29,33,41,45,44,54,42,28,55,17,36,44,27,24,49,19,47,45,51,50,17,44,58,53,61
1098,65,52,44,22,32,27,32,39,44,46,53,44,26,54,17,41,42,31,19,49,23,47,44,53,50,17,45,60,54,59
1099,62,53,45,24,33,29,30,41,42,45,55,46,27,52,18,39,44,29,19,53,21,50,44,53,46,19,43,57,54,58
1100,63,53,43,21,33,30,30,43,45,45,53,45,24,55,19,40,44,29,19,49,22,49,46,52,50,21,43,57,49,59
1101,61,54,44,24,35,29,33,42,45,46,52,42,26,57,17,42,39,28,23,52,20,45,45,53,49,18,45,58,49,58
1102,64,51,45,22,34,26,30,44,46,46,53,42,26,55,17,41,39,28,20,53,21,49,47,50,48,19,42,63,51,59
1103,63,53,44,23,34,28,34,43,42,45,56,42,27,57,17,39,40,25,25,52,20,47,42,51,47,16,46,61,53,59
1104,61,55,44,21,33,28,30,43,46,44,54,43,28,54,17,38,39,27,24,52,19,49,46,49,50,21,44,61,51,60
1105,63,53,43,22,34,28,34,41,42,44,52,45,28,55,15,41,42,29,23,50,19,49,43,51,47,21,44,59,53,61
1106,65,52,44,24,34,29,31,39,43,46,57,40,26,54,19,43,44,28,19,52,21,43,44,50,50,20,47,59,50,58
1107,64,53,45,22,33,28,35,39,42,44,54,43,23,57,17,41,44,32,22,50,21,44,42,51,51,19,45,62,49,59
1108,63,53,44,24,34,28,32,43,44,46,53,43,30,54,16,41,39,31,22,47,20,46,47,48,47,18,44,61,53,60
1109,60,54,43,23,34,28,29,40,44,48,53,43,27,56,16,40,43,28,24,52,19,46,43,51,49,21,43,63,51,60
1110,62,54,44,21,31,32,33,38,44,43,57,43,29,52,15,41,44,30,20,51,20,46,45,51,49,19,45,60,51,61
1111,66,52,43,23,36,27,32,43,45,42,54,44,25,55,17,40,42,29,19,53,19,49,44,50,49,19,47,58,51,58
1112,61,52,44,24,35,28,35,39,43,45,58,44,26,54,18,41,38,28,21,52,19,49,45,49,49,16,45,63,51,59
1113,63,52,41,22,33,30,35,41,44,46,52,44,27,53,16,41,41,30,21,54,21,46,43,49,51,18,44,62,51,60
1114,65,51,43,21,35,29,35,40,44,47,51,45,25,56,17,42,39,30,20,50,21,47,40,50,50,19,48,62,51,58
1115,63,54,41,24,33,28,34,40,44,46,56,43,25,55,17,39,41,28,19,51,20,48,44,52,52,19,46,60,51,58
1116,64,53,45,21,33,30,34,40,48,43,53,41,29,56,18,40,41,26,25,52,18,45,42,49,51,18,44,61,52,59
1117,63,52,43,21,33,27,37,42,43,45,56,45,25,55,19,39,45,26,22,52,18,44,43,52,47,18,45,62,52,60
1118,64,51,45,22,33,29,35,41,41,44,56,45,24,57,16,41,43,30,19,52,20,45,43,50,47,22,40,61,54,61
1119,65,52,44,22,32,30,33,41,43,47,54,45,25,53,16,40,42,30,20,50,19,47,45,50,49,19,44,61,52,61
1120,63,52,44,27,34,24,31,39,46,44,53,39,27,55,17,40,42,33,24,52,20,43,44,52,47,19,45,61,53,61
1121,64,53,41,22,30,29,35,43,44,47,58,41,28,56,18,38,43,27,20,52,21,44,43,50,47,19,44,62,51,61
1122,65,52,42,21,35,28,33,40,46,43,53,44,28,55,19,42,39,27,21,52,19,51,41,50,47,18,44,63,53,60
1123,64,53,45,23,35,26,33,44,45,46,54,41,27,55,18,41,39,30,22,51,21,45,48,51,46,17,42,59,50,60
1124,61,50,41,22,34,28,35,42,44,46,54,45,25,54,18,42,44,27,20,51,20,52,44,50,48,20,42,61,52,59
1125,64,54,43,22,33,28,32,42,46,45,54,44,27,54,17,37,44,29,20,52,25,49,44,51,47,17,43,60,51,57
1126,61,54,44,23,32,27,30,41,44,47,53,44,26,57,15,38,42,30,22,50,22,45,44,50,50,20,43,62,53,62
1127,67,52,45,25,30,30,33,41,43,47,53,47,27,54,15,41,44,28,20,48,22,47,43,49,49,17,47,60,49,58
1128,64,52,45,22,36,28,31,41,43,47,57,45,25,54,17,39,40,26,21,52,20,47,41,51,49,17,44,62,54,61
1129,64,54,41,22,36,27,31,40,43,45,55,45,26,55,19,42,42,30,19,52,19,47,43,51,50,20,44,60,51,58
1130,65,55,44,22,36,28,32,43,49,43,56,40,28,52,17,39,39,28,23,52,19,49,43,52,50,19,42,61,50,55
1131,62,53,45,22,33,27,33,43,45,43,56,44,25,54,18,40,39,29,22,54,22,45,42,48,49,19,43,63,54,59
1132,65,50,46,21,35,28,33,40,46,46,51,44,25,54,17,41,40,29,23,51,19,44,43,51,50,18,47,62,53,59
1133,62,55,44,25,33,26,34,39,48,45,56,44,25,55,16,42,40,28,21,51,18,46,43,51,50,19,46,61,49,59
1134,65,52,45,25,30,29,33,42,43,43,54,46,28,57,16,40,41,28,19,52,21,46,43,47,51,17,44,64,52,58
1135,62,55,44,25,31,25,34,41,46,45,56,42,29,54,15,40,43,26,22,52,20,49,48,49,49,18,43,60,51,57
1136,65,53,45,23,33,29,32,37,46,46,54,45,28,53,17,39,42,28,20,51,23,46,42,52,48,20,41,63,50,60
1137,64,54,44,21,30,26,34,43,46,47,55,44,27,55,17,38,43,27,19,49,20,48,43,50,53,18,43,61,53,59
1138,63,55,43,21,31,28,34,40,48,42,55,41,27,54,17,39,43,31,20,52,21,47,44,53,50,20,45,60,50,57
1139,66,51,47,23,35,29,32,40,46,46,53,44,25,53,18,38,41,30,22,52,18,46,43,52,49,18,44,58,53,59
1140,65,53,45,24,31,29,31,40,49,42,55,42,28,54,17,39,43,30,21,50,21,45,44,50,50,19,45,61,50,58
1141,65,54,44,24,35,29,33,39,45,48,56,44,27,52,17,41,42,26,20,49,22,47,43,50,53,17,42,60,49,58
1142,64,55,40,23,35,28,35,40,42,46,53,45,26,54,17,38,45,27,21,53,21,48,44,51,49,17,42,62,52,58
1143,67,52,44,27,36,27,34,40,45,45,54,43,27,56,17,39,42,28,19,50,23,47,45,49,48,16,45,59,50,57
1144,62,53,42,24,31,32,31,40,44,45,56,43,29,53,18,41,42,29,21,53,21,48,45,52,47,17,42,60,49,61
1145,62,53,45,25,33,28,33,38,45,46,56,39,27,54,18,39,44,29,21,51,19,47,45,52,52,19,41,60,51,59
1146,62,50,44,23,33,25,31,42,46,46,52,44,27,54,16,41,42,26,21,52,20,46,46,51,51,22,45,61,52,60
1147,64,54,44,26,35,29,32,42,44,45,51,46,26,56,17,38,41,30,22,51,19,45,42,48,48,16,45,63,51,61
1148,65,54,43,24,34,28,31,40,44,45,52,43,25,57,17,40,43,25,20,53,20,48,43,51,52,19,44,62,49,60
1149,62,53,47,23,31,27,29,42,45,44,56,42,28,55,17,38,42,28,21,49,21,48,46,51,51,18,45,59,54,59
1150,63,53,43,22,34,29,33,42,48,44,57,43,26,52,17,38,43,30,20,53,21,48,42,48,50,18,45,61,50,58
1151,63,54,44,25,34,25,36,39,45,45,55,44,27,56,18,37,40,29,22,49,21,45,42,52,52,17,45,60,51,59
1152,65,52,43,24,36,28,31,43,44,44,54,42,25,57,16,40,39,27,20,49,21,49,45,53,50,18,43,61,53,59
1153,64,56,44,22,33,28,33,42,44,45,52,45,26,53,18,36,41,29,22,52,20,46,44,51,49,17,47,62,52,58
1154,65,53,43,24,34,29,32,42,49,46,56,44,27,53,17,39,39,29,20,50,21,45,42,52,48,19,44,60,47,62
1155,65,53,45,23,32,27,32,45,43,44,54,41,26,55,15,40,43,27,21,52,22,47,42,49,50,20,43,60,54,61
1156,67,52,44,22,37,31,34,41,47,44,54,43,23,52,18,40,41,31,21,47,20,46,43,48,51,20,44,60,54,56
1157,62,54,47,23,35,28,33,42,42,43,52,45,26,56,18,41,41,30,20,51,20,48,46,50,48,19,44,58,53,56
1158,63,53,45,24,33,27,30,41,42,46,57,46,26,55,16,38,42,31,23,50,23,45,40,53,46,19,46,62,50,59
1159,61,53,44,22,31,31,33,41,44,46,57,43,29,54,19,37,44,30,19,52,23,43,45,51,47,16,45,59,51,61
1160,65,53,42,23,34,29,33,41,46,46,54,42,26,53,16,36,42,29,20,54,21,49,42,50,47,18,44,63,53,60
1161,65,53,46,21,31,28,33,42,45,42,56,45,27,55,16,39,41,30,22,49,21,46,44,50,49,20,44,60,52,59
1162,63,53,44,23,33,31,32,38,45,44,57,44,27,54,19,39,43,28,22,52,19,44,44,51,46,19,45,62,51,59
1163,64,55,44,23,32,26,32,41,43,44,57,41,24,54,18,42,46,28,18,50,23,46,42,50,51,19,45,62,52,59
1164,64,53,44,24,37,26,33,45,45,46,54,46,24,52,16,40,41,28,21,51,20,45,46,48,49,18,46,59,49,61
1165,63,51,47,22,33,28,32,43,43,46,54,44,26,54,18,40,41,28,21,48,21,50,43,49,50,19,45,62,49,61
1166,63,53,42,24,35,28,32,38,46,45,55,45,28,55,16,40,45,28,22,50,22,46,42,50,49,19,44,59,50,60
1167,62,51,43,23,33,30,34,43,44,44,58,41,26,55,19,43,41,27,23,50,19,48,42,47,50,21,43,59,52,60
1168,65,51,48,22,30,31,31,41,44,45,57,42,27,57,18,39,43,27,20,50,20,47,45,49,50,22,42,59,50,59
1169,64,53,44,29,34,30,30,43,41,46,53,42,25,57,18,39,41,27,23,49,20,48,45,46,47,19,45,61,52,60
1170,63,53,46,21,37,30,32,41,47,44,52,44,27,53,18,38,43,31,23,52,18,42,47,51,48,19,41,61,52,57
1171,65,52,43,25,32,29,32,42,43,43,55,42,26,53,16,38,42,30,23,52,21,46,46,48,52,19,44,62,54,56
1172,66,53,43,22,32,28,35,40,42,45,54,44,27,55,17,40,42,30,21,52,21,49,45,49,47,16,45,62,52,57
1173,63,54,45,24,33,28,32,40,44,44,55,42,26,53,17,41,41,27,22,51,24,49,43,48,52,17,46,62,51,57
1174,65,53,44,24,35,26,35,41,45,43,52,46,29,51,18,37,45,28,21,51,20,47,40,50,51,18,45,61,54,56
1175,64,51,42,26,35,24,31,42,44,47,54,42,28,56,17,37,43,28,22,53,19,49,44,50,48,18,45,60,52,60
1176,65,53,43,25,30,30,31,43,44,47,58,41,29,52,16,38,43,28,20,53,22,45,47,47,47,20,44,62,51,57
1177,64,54,42,23,33,28,33,41,46,40,55,43,26,53,18,42,43,29,21,51,22,48,42,51,49,18,45,62,51,58
1178,66,51,43,25,35,29,32,43,43,45,55,45,27,54,18,42,39,29,24,50,20,45,43,48,48,18,47,60,51,56
1179,64,51,46,22,34,26,30,40,44,44,57,43,25,55,19,42,43,31,20,50,19,48,44,52,49,18,41,61,53,60
1180,64,55,41,26,33,27,34,40,45,45,55,41,26,56,17,40,42,26,21,53,20,46,43,52,48,19,47,60,49,60
1181,65,50,44,24,34,26,35,41,48,47,52,46,27,51,17,37,43,28,23,50,18,47,48,49,50,18,44,60,51,58
1182,63,54,47,21,33,27,32,38,47,46,54,42,27,53,17,42,41,30,19,53,23,47,42,52,47,19,44,60,51,60
1183,65,52,44,24,35,28,32,42,45,44,54,45,28,57,18,38,39,28,24,47,20,44,48,50,50,17,44,60,54,55
1184,65,56,44,23,35,29,31,41,46,46,50,46,26,52,16,41,44,30,22,50,20,45,43,50,49,20,43,59,53,56
1185,63,55,44,22,34,27,32,42,46,44,54,43,24,54,18,40,43,29,19,53,22,47,43,49,48,18,44,60,54,60
1186,65,53,44,23,34,27,34,44,47,45,53,43,26,52,17,41,39,28,24,50,17,49,44,51,48,20,42,61,52,58
1187,65,53,43,21,34,29,33,40,43,44,51,46,28,53,18,38,44,32,20,48,20,44,46,48,50,21,46,62,51,60
1188,66,52,44,23,34,30,32,43,44,48,58,42,26,56,16,39,40,26,20,50,21,48,45,49,46,20,42,61,52,58
1189,64,53,44,23,32,30,30,42,46,44,53,44,23,54,17,39,43,30,22,53,19,45,46,53,49,17,44,62,52,58
1190,63,54,44,23,29,29,33,40,45,45,57,44,30,49,19,36,44,27,19,53,23,45,43,51,46,20,45,61,52,62
1191,64,52,47,22,33,28,31,41,48,42,52,45,26,53,18,42,41,30,20,53,21,45,46,51,48,20,44,61,50,57
1192,66,52,43,26,33,28,35,40,44,42,53,43,27,53,16,38,42,29,22,51,20,46,44,53,50,19,46,58,50,62
1193,63,53,42,23,33,31,32,41,44,43,55,42,28,55,17,40,41,29,22,53,17,50,48,46,49,19,43,62,51,59
1194,65,51,44,24,31,29,32,42,47,47,51,44,26,55,17,39,43,29,19,48,21,45,46,52,49,17,44,61,52,61
1195,62,53,44,23,33,27,30,39,45,44,55,42,31,55,17,39,42,27,21,53,21,48,43,47,51,21,43,63,52,60
1196,62,54,46,22,36,27,32,41,45,44,52,42,25,57,18,40,37,29,24,50,19,49,42,51,48,17,46,61,54,61
1197,63,52,44,23,31,29,31,46,44,48,54,45,25,53,17,41,40,29,21,49,18,46,46,47,50,21,46,59,52,61
1198,63,54,45,25,34,29,31,38,45,48,52,44,26,53,18,39,42,29,21,53,18,46,42,50,48,19,46,60,51,62
1199,62,56,47,24,31,29,30,41,44,43,55,46,25,55,17,38,42,26,24,52,20,46,44,51,49,18,43,62,52,59
1200,64,54,42,27,35,31,31,41,47,44,55,44,27,56,17,38,42,28,24,50,17,45,42,51,48,19,43,60,52,57
1201,65,52,44,22,34,29,32,39,47,46,53,46,26,54,18,39,43,28,20,52,19,46,44,51,49,20,45,60,52,56
1202,64,53,45,23,32,28,33,39,44,46,54,46,26,54,17,40,43,28,20,51,22,46,46,51,50,19,44,58,51,58
1203,64,52,42,26,32,28,34,41,43,47,55,43,29,56,18,38,38,29,22,52,20,45,45,48,49,18,47,61,50,59
1204,66,54,47,21,30,28,32,40,44,42,55,42,28,53,17,38,41,31,21,53,19,47,47,48,51,21,45,63,51,56
1205,63,50,47,23,33,28,35,40,44,43,53,43,26,54,16,40,42,29,22,51,21,48,44,52,47,19,45,61,51,61
1206,65,54,43,22,30,33,32,38,45,43,55,45,27,53,16,40,42,31,18,51,22,49,44,50,49,19,44,59,55,57
1207,64,56,44,24,33,27,32,42,43,46,56,44,26,53,15,40,42,27,21,51,21,46,41,50,53,18,44,61,50,61
1208,61,54,44,23,33,29,31,39,46,47,54,46,27,53,20,41,41,30,20,50,20,46,45,51,49,20,44,61,51,55
1209,64,53,44,22,32,25,32,42,46,45,56,45,24,54,19,39,43,27,21,53,19,49,45,52,47,16,43,60,52,62
1210,66,52,44,25,36,28,32,42,46,45,58,42,25,52,18,39,37,27,22,52,19,50,44,49,50,19,43,61,51,57
1211,65,53,44,22,32,29,34,43,45,45,54,46,23,53,18,40,43,28,20,51,20,44,46,49,50,20,44,59,53,58
1212,66,53,44,24,33,29,32,40,45,46,52,45,25,52,15,41,41,31,20,52,20,46,45,50,49,18,48,59,51,59
1213,63,50,45,25,31,27,32,44,42,43,54,45,28,55,17,39,43,28,23,50,21,45,43,48,51,21,45,61,51,61
1214,66,53,46,24,33,26,33,42,46,43,56,44,25,51,16,43,40,27,22,53,20,48,47,50,51,18,42,60,50,56
1215,66,52,45,24,32,30,33,42,45,47,55,43,23,54,16,40,43,29,19,52,20,48,44,50,50,17,46,58,49,59
1216,65,53,43,24,31,30,33,40,45,44,52,46,26,57,15,39,43,28,19,53,23,47,44,49,48,19,45,60,52,58
1217,62,53,43,23,36,28,33,41,46,46,53,43,26,57,18,40,42,26,22,51,19,48,47,52,46,17,44,57,52,60
1218,66,52,43,23,34,27,33,40,41,44,55,43,28,54,16,39,40,30,24,51,18,49,42,49,49,20,44,64,52,61
1219,66,53,43,23,34,29,33,37,46,45,56,40,24,51,17,40,41,29,25,50,23,50,43,52,49,17,44,62,51,58
1220,63,52,47,24,33,25,33,40,43,44,56,44,26,55,16,40,43,28,24,52,20,46,43,48,51,16,46,62,53,58
1221,65,51,46,22,33,30,34,40,43,45,55,46,25,53,17,39,42,29,21,50,21,46,46,50,50,17,41,63,54,57
1222,65,53,44,22,31,30,34,41,47,47,52,43,25,53,18,39,42,28,22,50,19,45,45,51,49,19,44,61,50,62
1223,61,52,43,24,32,28,32,43,44,46,55,45,25,55,15,40,43,28,20,51,23,47,44,52,48,18,45,61,52,59
