simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
998,65,53,45,21,32,28,31,40,47,43,56,44,25,53,19,39,43,27,22,51,20,47,46,52,49,19,42,61,51,59
999,66,53,46,23,32,25,30,42,48,44,55,46,26,53,20,39,41,25,22,52,20,45,44,52,48,18,43,61,51,60
1000,65,53,46,22,34,26,31,41,47,44,55,44,25,54,19,38,43,26,22,52,19,45,44,53,48,18,43,61,52,60
1001,64,54,44,22,31,27,30,42,48,43,57,45,25,51,18,39,43,26,21,52,22,45,46,54,48,19,42,61,51,60
1002,65,53,43,23,33,26,31,41,46,43,55,45,26,51,21,38,42,27,22,52,21,46,43,54,48,17,43,62,52,61
1003,65,53,45,22,32,26,33,42,47,43,57,44,25,52,18,37,42,26,22,51,22,46,46,53,50,17,43,61,52,58
1004,65,52,45,22,32,26,30,43,46,43,56,43,26,54,19,39,43,25,21,53,21,45,45,51,49,18,43,62,52,61
1005,63,54,46,22,32,26,32,41,45,43,56,44,25,53,19,39,42,25,21,52,23,45,44,53,50,17,43,61,53,61
1006,65,53,43,21,31,26,32,42,49,44,56,43,26,52,19,39,41,27,21,52,22,45,44,53,49,17,43,63,51,61
1007,65,52,45,22,31,26,32,41,48,43,57,43,25,53,21,37,43,26,23,51,21,44,44,52,50,18,43,63,51,60
1008,64,53,47,22,31,26,33,43,48,44,55,44,24,54,22,38,42,27,21,51,21,45,44,52,47,18,42,63,50,59
1009,65,54,44,22,33,25,30,43,48,44,55,46,26,53,19,39,41,26,21,52,19,44,45,53,48,18,44,62,51,60
1010,65,54,46,22,33,25,32,42,47,44,56,43,24,53,20,39,41,26,21,51,19,45,46,52,48,17,44,63,52,60
1011,65,54,44,21,34,26,32,42,49,43,55,44,24,52,20,37,43,27,22,53,20,46,44,52,49,18,41,62,51,60
1012,65,54,45,23,33,26,30,41,47,43,55,45,25,54,20,39,42,26,21,49,20,45,44,53,50,19,43,61,52,60
1013,65,52,47,22,32,26,32,42,47,44,56,44,24,53,19,38,42,25,22,51,20,45,46,52,48,18,42,63,53,60
1014,66,54,45,21,32,28,30,40,47,43,56,44,25,52,20,37,43,27,23,50,20,47,46,52,50,18,42,61,51,60
1015,66,53,44,22,33,25,30,42,46,45,56,43,25,54,18,38,43,26,22,53,20,46,46,51,48,20,41,62,52,60
1016,64,52,45,22,32,27,29,42,48,44,56,44,27,53,20,39,42,26,21,50,20,45,45,53,49,20,42,62,51,60
1017,66,52,45,22,32,26,30,41,46,44,57,44,24,53,18,38,43,25,23,52,21,45,45,52,49,19,43,62,53,60
1018,65,54,43,22,31,26,30,42,47,44,56,44,27,53,21,38,42,26,22,52,22,43,46,50,47,18,45,62,52,60
1019,65,53,44,22,32,25,32,42,47,44,54,45,24,52,19,38,42,28,22,52,20,45,47,53,48,19,43,62,51,60
1020,66,53,44,21,32,29,33,44,47,43,57,44,24,52,21,39,42,27,21,52,20,46,45,50,46,17,42,61,52,60
1021,65,52,46,22,33,27,32,41,48,44,56,44,26,53,18,39,42,25,22,51,21,44,44,52,48,17,45,63,51,59
1022,66,53,45,21,33,26,32,42,47,43,55,45,28,53,19,38,42,26,21,51,20,44,46,51,50,17,44,61,51,60
1023,65,55,44,21,33,27,31,40,48,44,57,44,27,51,19,39,41,26,22,52,20,46,44,52,48,18,43,63,51,59
1024,64,54,46,23,32,25,33,42,46,44,55,46,24,52,20,37,42,25,22,51,20,46,44,54,49,17,43,62,52,60
1025,65,53,44,21,32,27,31,41,49,45,53,45,27,53,20,38,42,28,21,53,20,45,45,52,47,17,43,62,51,60
1026,65,54,44,22,33,26,30,41,47,45,55,44,25,53,19,39,43,25,22,52,20,44,44,52,50,19,43,62,52,60
1027,66,53,44,21,34,26,31,40,49,43,56,45,26,51,19,38,43,26,23,51,19,46,45,52,50,17,42,63,51,60
1028,63,54,46,22,32,26,31,43,47,43,56,44,26,52,18,37,42,26,22,52,21,45,45,51,48,18,43,63,53,61
1029,64,54,45,23,32,25,30,41,47,45,56,45,27,52,18,39,41,26,22,51,21,46,46,53,47,18,43,62,52,59
1030,66,52,46,21,33,27,32,42,46,42,57,43,26,53,18,39,41,26,21,51,20,45,45,52,50,18,43,61,53,61
1031,65,52,45,23,33,27,32,43,46,44,54,44,25,53,19,39,41,26,21,50,19,46,46,52,50,18,42,62,53,60
1032,64,55,45,21,35,26,32,43,47,44,57,43,24,53,20,38,41,26,22,53,19,46,43,51,49,18,41,63,52,59
1033,64,53,44,21,31,27,32,42,46,45,54,44,27,54,19,37,44,26,22,52,21,45,46,53,48,18,43,61,51,60
1034,66,53,44,22,32,26,31,42,48,44,57,44,25,51,18,39,42,25,21,53,21,47,45,52,48,17,42,63,51,61
1035,66,54,45,21,31,27,30,43,46,44,56,44,25,53,21,39,41,26,21,50,21,46,45,52,48,19,41,62,52,61
1036,65,51,46,23,32,25,32,42,47,43,57,45,26,51,19,39,44,25,21,50,20,46,46,51,49,17,43,63,52,60
1037,66,52,44,22,33,26,31,42,48,42,56,43,25,52,18,38,43,26,22,51,20,47,46,52,50,18,43,62,51,61
1038,63,54,46,23,33,25,32,41,48,45,56,44,24,53,20,38,44,25,21,51,19,44,45,53,48,18,43,63,52,59
1039,65,52,45,22,32,25,32,44,48,43,56,44,26,52,20,38,43,27,22,51,20,44,44,51,49,18,43,61,52,61
1040,65,52,45,21,32,26,30,43,47,45,57,44,26,52,19,38,43,26,21,53,20,44,46,52,48,19,43,61,53,59
1041,65,53,45,22,33,26,33,41,46,42,55,44,24,51,20,38,43,26,21,53,19,47,45,53,48,17,43,63,53,61
1042,66,52,45,22,31,25,30,43,47,44,55,44,24,54,18,40,41,27,21,52,23,44,45,53,48,19,43,61,52,61
1043,65,53,45,21,32,26,32,41,48,44,55,44,25,52,18,38,43,28,22,51,21,46,47,52,47,18,42,62,52,60
1044,65,53,46,21,33,26,31,42,46,43,55,43,25,54,19,39,43,28,21,52,20,45,45,52,48,17,43,62,52,61
1045,64,53,46,22,32,26,32,42,46,45,55,44,24,53,19,39,43,27,21,50,21,45,45,52,49,17,42,63,53,60
1046,66,53,45,21,32,27,31,41,49,43,56,45,25,51,20,37,42,27,22,53,20,46,45,52,48,19,41,63,50,60
1047,65,53,44,23,32,25,31,44,47,44,57,43,25,53,20,39,41,25,21,52,20,45,45,52,49,19,43,61,52,60
1048,65,52,45,22,35,26,30,41,47,43,56,44,27,54,19,40,41,27,21,50,19,44,46,53,49,19,44,61,51,59
1049,66,54,43,22,34,25,30,42,47,43,55,45,27,54,20,38,41,27,21,52,19,46,43,52,49,18,42,63,52,60
1050,63,53,46,21,33,26,32,42,47,44,56,43,24,53,19,39,43,26,22,51,21,45,44,53,49,17,42,62,53,61
1051,66,53,44,21,31,27,32,40,47,43,54,46,26,53,19,38,42,27,23,52,22,45,44,52,48,17,43,63,52,60
1052,65,53,45,21,31,27,29,41,48,43,56,45,26,53,19,39,41,27,22,51,21,45,45,54,49,19,43,61,51,60
1053,64,52,45,22,34,26,32,43,47,43,56,45,26,53,19,40,41,25,21,51,19,46,46,53,49,18,42,61,52,59
1054,65,54,44,21,34,26,31,43,47,43,56,45,26,52,19,38,41,26,22,52,20,44,44,51,50,17,43,63,53,60
1055,66,54,44,22,32,26,31,43,47,44,53,45,25,53,18,37,41,26,23,51,22,47,45,52,49,18,43,62,51,60
1056,65,54,46,22,32,26,32,41,46,44,56,45,24,51,19,38,42,26,22,52,21,46,45,52,48,18,43,63,52,59
1057,66,52,45,23,32,25,31,41,47,44,55,44,25,52,20,37,43,26,22,51,21,45,46,52,49,18,43,62,53,60
1058,63,54,46,22,32,26,32,43,49,43,56,45,25,51,19,38,42,27,21,53,21,45,44,52,48,19,42,62,50,60
1059,65,54,45,21,33,26,31,41,47,43,55,46,25,51,19,38,43,27,21,52,20,46,45,54,48,18,42,62,52,60
1060,63,53,46,21,33,27,31,42,46,43,56,44,27,52,19,39,41,26,21,51,20,45,46,52,49,19,43,62,53,60
1061,65,54,46,22,34,25,33,43,48,42,56,44,24,52,19,38,42,27,21,51,21,43,44,53,50,17,45,61,51,59
1062,64,55,43,21,33,27,32,42,47,42,55,45,26,52,18,38,41,26,22,51,21,46,44,53,50,18,42,63,53,60
1063,64,53,47,22,32,25,33,42,45,43,55,46,24,53,18,38,43,26,21,52,21,45,45,54,48,18,44,61,52,60
1064,66,52,46,23,32,25,33,40,47,43,55,45,24,54,18,40,42,25,22,51,21,44,46,52,49,18,44,62,51,60
1065,65,54,44,21,35,27,31,41,49,45,54,43,24,53,19,37,43,27,23,52,19,45,44,53,49,18,43,62,50,60
1066,65,53,45,21,34,26,32,41,48,43,57,45,25,51,20,38,44,26,21,51,19,45,44,52,50,17,43,63,52,59
1067,65,52,45,21,33,26,33,41,47,43,56,45,26,51,20,38,42,26,22,53,21,46,44,53,48,17,43,62,52,59
1068,65,52,45,22,33,26,30,42,48,45,57,44,27,51,21,39,41,26,21,52,19,47,45,52,47,18,42,63,52,58
1069,65,54,45,22,34,26,30,42,47,44,54,44,25,54,19,39,42,28,21,51,20,46,45,51,47,19,42,63,51,60
1070,65,52,46,21,34,26,31,41,49,44,57,43,25,51,18,40,42,26,21,50,20,46,46,54,49,18,42,61,51,61
1071,64,55,46,21,33,28,32,42,48,44,55,46,26,51,19,38,40,26,22,50,19,45,45,52,50,18,42,62,51,60
1072,66,54,45,23,32,25,31,42,46,42,56,44,25,53,18,39,42,25,21,51,21,45,45,52,50,19,43,62,52,61
1073,65,53,46,21,32,27,33,42,47,43,57,45,24,52,21,37,44,27,22,50,20,45,47,52,47,19,42,61,51,58
1074,65,54,46,21,32,26,32,42,48,44,55,43,24,53,18,38,42,28,21,50,22,44,46,52,48,17,44,63,51,61
1075,66,53,44,22,31,27,29,43,47,43,54,46,25,53,19,39,43,26,21,52,21,46,45,50,50,20,42,62,51,60
1076,65,55,45,23,33,25,31,42,46,43,56,45,26,53,18,38,42,25,21,51,21,44,46,52,48,18,44,62,52,60
1077,65,53,44,22,33,28,31,41,48,43,56,43,25,52,19,38,43,26,21,52,20,45,45,52,50,20,43,62,51,59
1078,65,53,44,21,32,27,32,43,48,44,55,43,25,53,19,37,43,26,22,51,20,45,47,51,49,18,44,61,51,61
1079,66,54,44,22,32,26,32,43,47,45,55,44,25,52,20,38,43,25,21,52,20,45,44,52,49,18,43,61,52,60
1080,63,54,47,22,33,27,32,41,49,42,54,46,24,51,20,38,42,27,22,51,19,46,44,52,49,18,43,63,51,60
1081,66,52,46,21,33,26,31,43,46,44,57,44,24,52,19,39,43,26,21,51,21,44,44,51,49,18,44,62,52,61
1082,66,53,46,22,33,27,30,41,49,44,57,43,26,52,19,38,42,25,22,51,19,46,47,51,48,18,42,61,51,61
1083,66,52,44,21,32,26,31,42,47,44,56,46,26,52,20,40,41,27,21,53,20,46,44,52,47,17,42,63,52,60
1084,66,52,45,21,33,28,31,40,49,44,54,44,27,53,20,39,41,26,22,52,21,43,44,51,47,19,43,63,51,61
1085,66,53,44,21,33,26,29,43,48,43,56,45,26,52,19,39,42,26,22,52,20,45,44,51,50,20,42,61,52,60
1086,65,53,44,21,32,27,32,42,46,42,56,45,27,52,19,38,43,27,21,53,21,46,44,51,48,17,43,62,52,61
1087,65,53,44,21,34,27,30,41,47,44,55,44,27,53,19,39,41,26,23,52,19,45,44,52,49,19,42,63,52,60
1088,66,52,45,22,32,25,32,41,47,45,56,44,25,52,19,38,43,27,21,52,20,46,45,52,48,17,43,63,52,60
1089,65,53,46,22,33,26,32,42,48,44,56,44,26,51,20,37,41,27,22,50,20,47,44,53,48,17,43,62,51,60
1090,64,54,46,22,34,25,31,42,46,43,55,46,25,52,21,38,42,27,21,52,20,45,43,52,47,18,44,63,52,60
1091,66,54,44,22,32,28,30,42,48,44,57,44,24,53,19,39,42,26,21,52,20,46,45,51,49,21,41,62,49,59
1092,64,53,45,22,34,26,32,41,48,45,56,43,25,52,19,39,44,26,21,52,20,44,44,52,48,17,44,63,51,60
1093,66,53,44,22,33,25,33,41,47,45,55,44,24,53,20,40,42,26,21,53,20,44,46,52,47,18,43,62,52,59
1094,63,53,46,21,34,27,33,41,47,44,55,44,26,53,20,38,44,26,21,52,20,45,45,52,48,17,42,61,53,59
1095,64,54,45,21,33,27,31,43,48,43,56,44,26,53,19,38,42,26,21,52,20,45,45,52,48,19,42,62,51,60
1096,64,53,44,22,34,26,31,42,47,42,56,45,27,52,18,38,42,27,22,52,20,46,44,52,49,18,43,62,52,60
1097,63,54,45,21,31,26,30,41,46,44,53,46,25,52,19,38,43,27,22,52,22,45,46,53,49,18,45,62,52,60
1098,66,53,45,22,32,25,32,42,47,44,55,44,25,54,19,38,42,26,21,52,20,44,45,53,49,17,44,62,52,60
1099,63,54,46,21,32,26,31,42,46,43,55,43,27,54,18,39,42,27,21,52,22,43,45,53,48,19,43,61,53,61
1100,66,53,46,22,32,26,32,41,47,42,56,45,25,52,19,38,42,26,21,50,20,46,46,52,49,19,42,63,52,60
1101,65,53,45,22,31,25,32,42,49,43,56,45,24,52,20,39,42,26,22,51,21,46,44,52,50,18,42,63,50,60
1102,65,54,44,23,33,26,33,42,49,42,57,44,24,52,19,39,42,26,21,52,20,44,45,52,48,18,42,63,51,60
1103,63,54,46,22,33,26,31,42,46,45,57,44,26,52,19,37,42,26,22,51,19,47,47,54,47,17,43,61,52,59
1104,64,54,45,22,33,26,32,42,48,43,55,45,24,52,19,38,41,27,22,50,19,46,46,54,49,17,43,62,52,60
1105,65,53,46,22,32,28,31,41,48,43,55,43,25,52,18,38,41,26,23,51,21,47,47,52,49,18,42,62,51,60
1106,64,53,46,23,32,26,29,43,48,45,55,44,26,51,19,37,42,28,22,51,20,47,45,53,48,19,43,61,50,60
1107,65,53,45,23,33,25,30,42,46,43,56,45,25,52,20,39,41,25,22,51,20,47,46,53,48,19,42,63,52,59
1108,65,53,45,21,31,26,31,43,46,44,55,44,24,51,18,38,42,27,22,52,22,46,46,52,48,19,43,62,53,61
1109,64,53,46,22,32,26,32,42,49,42,57,44,26,51,20,38,42,27,21,51,21,44,44,52,48,17,44,63,51,61
1110,66,53,45,22,31,25,32,41,47,44,55,44,24,54,19,39,43,26,21,51,21,46,45,52,49,18,42,63,51,61
1111,64,54,46,21,34,26,30,42,46,42,57,45,26,51,20,38,41,27,21,51,19,46,45,54,48,19,43,62,53,59
1112,63,53,45,23,32,25,30,42,46,43,57,45,27,52,20,40,41,26,21,51,20,45,46,52,50,18,44,61,52,60
1113,66,52,44,21,33,27,31,41,47,42,57,44,26,51,19,38,43,26,22,52,21,44,44,51,49,19,43,63,53,61
1114,65,50,45,23,34,26,31,42,47,44,57,43,27,52,20,38,41,25,23,53,19,46,44,53,47,17,43,62,52,61
1115,65,53,46,23,33,25,31,43,47,43,56,43,25,52,19,38,41,26,22,52,21,47,43,51,49,18,42,62,53,61
1116,64,53,45,22,33,25,32,41,47,44,57,43,25,51,19,38,41,27,23,52,20,47,46,54,47,18,42,62,52,60
1117,66,54,43,22,33,25,29,41,49,44,53,46,27,52,19,39,41,28,21,52,19,44,46,52,49,19,44,62,51,60
1118,66,53,45,23,32,25,33,42,48,43,55,44,25,53,21,39,41,25,22,50,20,46,46,53,49,18,41,61,52,59
1119,65,52,45,21,33,27,31,41,46,45,56,44,26,52,19,37,42,27,23,53,20,45,45,52,48,17,43,63,53,59
1120,63,54,45,22,33,26,30,41,47,43,56,44,24,51,19,39,41,25,23,51,21,45,46,54,50,19,44,61,52,61
1121,65,55,45,22,33,25,32,41,46,44,55,44,25,52,20,38,42,28,21,52,20,46,44,53,46,17,43,62,53,61
1122,66,52,45,22,32,25,31,42,48,43,56,44,25,52,19,38,42,26,22,52,20,46,45,53,49,18,43,62,52,60
1123,65,52,44,22,33,27,31,40,49,44,57,44,24,50,19,39,42,27,23,52,21,45,44,53,48,19,42,63,50,61
1124,65,52,47,22,34,25,32,43,49,43,55,44,26,52,20,37,41,27,23,51,20,43,46,53,48,18,43,60,51,60
1125,64,54,45,22,34,26,32,41,47,45,56,44,25,52,19,38,44,26,21,53,19,46,45,52,48,17,43,62,51,59
1126,65,53,45,22,32,25,31,40,47,43,55,43,26,53,19,39,42,28,22,52,20,45,45,54,48,19,42,62,52,61
1127,64,54,45,22,33,27,31,43,48,44,57,44,25,52,18,39,42,25,22,49,21,44,46,52,49,17,43,62,52,60
1128,64,53,46,22,32,26,30,42,48,43,57,44,27,51,19,38,44,26,21,51,21,45,44,53,50,18,43,60,51,61
1129,65,53,45,22,33,27,30,41,47,44,55,45,25,53,19,38,43,25,21,52,20,45,44,52,49,20,43,62,52,60
1130,65,54,46,21,33,27,29,40,46,43,57,45,25,51,19,37,43,26,23,51,19,46,45,52,49,20,43,63,52,60
1131,65,53,45,22,32,26,31,42,45,43,56,43,25,54,20,38,43,26,21,51,20,45,44,52,49,19,44,63,52,61
1132,65,52,43,24,32,26,30,40,47,44,56,43,27,54,20,39,42,26,22,52,21,45,45,52,48,18,43,63,51,60
1133,64,53,47,21,32,26,31,41,46,45,56,44,26,53,19,38,43,26,21,52,20,46,45,53,48,17,42,62,53,60
1134,64,52,47,22,32,26,31,42,48,45,55,44,26,53,19,39,41,26,21,50,20,46,46,52,49,17,42,63,52,60
1135,65,54,43,24,33,26,31,41,46,44,57,44,25,51,19,37,43,25,22,51,20,46,46,51,48,18,43,63,53,61
1136,64,54,46,21,34,26,32,40,45,43,56,44,26,54,19,37,43,27,24,51,20,45,43,53,49,18,43,61,53,59
1137,64,54,45,22,33,26,32,40,46,43,54,44,24,54,19,40,43,27,22,51,20,45,44,52,50,17,43,63,52,61
1138,64,54,45,21,33,26,33,43,48,43,56,45,26,52,19,37,41,27,23,52,20,45,44,52,47,17,44,62,51,60
1139,64,54,46,22,32,26,30,40,46,44,57,44,25,52,19,37,44,26,23,51,20,46,46,51,48,19,43,63,52,60
1140,65,54,43,21,33,28,29,42,49,43,55,45,26,52,18,37,43,26,22,52,20,46,45,53,49,20,41,62,50,61
1141,65,54,46,21,33,26,30,41,48,44,56,44,26,53,19,38,42,27,22,52,20,44,46,52,47,19,42,61,52,60
1142,66,52,45,22,32,27,32,42,49,43,56,43,25,52,19,36,42,26,23,52,21,45,45,52,48,18,43,62,51,61
1143,65,52,47,22,33,25,32,42,48,42,57,45,25,51,18,39,42,26,22,50,21,45,46,51,50,18,42,62,52,60
1144,64,53,47,22,33,25,33,42,48,42,55,45,24,52,19,39,42,27,21,50,20,46,46,52,49,17,42,63,52,60
1145,64,52,47,21,34,26,32,42,49,45,55,43,25,52,18,38,43,26,22,50,21,47,45,52,49,17,42,62,51,60
1146,66,54,45,22,32,26,30,40,47,43,56,45,26,52,20,37,43,26,23,52,20,46,44,53,49,18,42,61,52,60
1147,65,53,44,21,33,27,31,42,48,44,57,43,27,52,18,38,42,27,21,51,20,45,46,52,48,18,43,62,52,60
1148,64,53,44,22,31,25,32,43,47,43,55,45,25,54,19,39,43,26,21,53,22,45,45,53,47,17,43,62,52,60
1149,65,52,46,22,32,25,33,41,46,42,55,45,24,52,19,40,42,26,21,51,20,45,45,53,50,17,45,63,53,60
1150,64,53,45,22,33,27,32,43,49,44,57,44,24,52,20,39,42,26,21,52,20,46,46,51,47,17,42,62,51,59
1151,64,55,44,21,32,26,30,40,45,45,56,43,25,53,19,38,44,28,22,51,21,45,45,52,47,19,44,63,53,60
1152,66,53,45,22,33,25,29,41,45,44,57,43,26,53,20,40,40,26,22,51,20,44,43,52,49,20,45,63,52,61
1153,65,54,45,21,34,26,29,43,49,45,55,45,25,53,19,37,42,27,22,51,20,45,45,52,47,19,43,63,51,58
1154,66,52,44,22,34,27,32,42,48,44,57,44,25,51,19,39,43,25,21,50,21,45,44,51,50,17,43,63,52,59
1155,65,53,44,23,33,25,31,42,47,45,54,46,26,52,20,39,42,25,22,51,20,47,45,54,49,18,42,60,52,58
1156,66,54,43,22,33,26,31,42,46,45,55,45,26,51,19,38,42,25,21,52,21,46,43,52,49,17,43,63,53,61
1157,66,52,46,22,31,25,30,41,46,45,54,45,25,53,19,39,42,27,22,51,22,45,45,53,49,19,43,60,53,60
1158,66,50,45,22,34,26,31,42,46,43,56,43,27,53,18,40,41,26,21,51,20,46,45,53,50,17,43,62,53,60
1159,64,55,45,21,33,26,31,41,46,43,56,43,24,53,19,38,43,26,21,50,21,47,47,53,50,19,42,62,52,59
1160,63,54,44,22,34,28,31,43,47,44,55,45,26,53,18,39,43,25,21,51,20,46,45,53,49,17,43,61,51,59
1161,65,53,44,21,32,26,33,40,45,43,55,44,24,54,19,40,42,27,22,53,20,45,46,53,49,17,44,62,53,59
1162,65,53,46,21,32,27,31,41,48,44,56,44,25,52,20,39,42,26,21,49,20,46,46,54,49,19,42,62,52,58
1163,66,53,45,21,32,27,30,40,47,45,56,43,26,52,19,39,42,26,22,50,21,45,46,52,49,18,43,62,52,61
1164,64,54,43,21,33,26,32,43,47,43,56,44,25,52,20,39,42,27,21,53,22,44,43,54,48,17,44,61,52,60
1165,65,53,46,22,32,26,31,42,47,42,56,46,25,52,19,39,43,25,21,51,21,45,45,51,49,18,44,63,51,60
1166,63,55,44,22,32,25,32,41,47,42,57,44,25,52,19,39,43,26,21,52,20,46,45,53,49,19,41,63,52,61
1167,64,53,45,23,31,26,32,41,46,43,54,44,26,53,20,38,43,25,22,50,21,45,45,52,50,17,44,63,53,61
1168,65,52,46,21,33,26,32,43,48,43,55,46,25,51,20,39,42,26,22,52,19,45,45,53,48,17,43,61,52,60
1169,65,53,45,22,33,25,31,42,47,43,57,44,25,52,18,39,41,26,22,51,20,46,45,54,50,17,42,62,53,60
1170,65,53,44,24,34,25,31,43,45,43,54,45,25,54,19,37,43,27,22,53,19,46,44,51,48,17,43,63,53,60
1171,65,51,46,22,32,27,31,42,47,44,56,45,26,52,18,38,42,26,22,52,21,45,45,52,49,18,44,62,51,59
1172,65,53,45,21,33,27,31,42,47,42,57,45,26,52,19,38,42,27,22,51,20,46,44,53,48,18,43,62,51,60
1173,66,52,45,22,35,25,31,40,47,43,57,45,26,50,20,39,42,26,23,51,19,46,44,53,49,19,43,62,52,58
1174,65,54,45,21,33,27,31,42,47,43,57,44,25,53,19,39,42,27,21,50,20,45,46,52,48,18,44,62,51,59
1175,65,53,46,21,33,27,32,41,45,44,57,43,25,53,20,38,41,27,23,50,19,46,45,51,48,18,42,63,53,61
1176,65,52,46,22,34,26,31,42,46,43,55,44,26,53,20,37,42,26,22,51,19,47,43,53,50,18,42,62,53,60
1177,66,53,44,21,31,28,32,41,47,44,56,45,24,52,19,40,42,26,21,52,22,45,44,51,49,18,42,63,53,59
1178,65,54,43,21,33,26,32,43,49,42,56,46,25,50,20,39,41,26,22,53,19,45,46,51,49,18,44,62,51,59
1179,64,53,44,23,32,26,32,41,45,43,56,45,26,53,19,38,44,25,22,50,20,45,46,53,49,17,44,63,53,59
1180,66,52,46,21,33,26,32,43,47,43,57,44,25,52,21,39,41,26,21,51,19,46,47,51,48,19,41,62,52,59
1181,64,54,45,22,32,26,32,41,46,45,55,45,25,53,19,39,42,26,21,52,20,45,45,52,49,18,43,63,52,59
1182,66,51,45,23,32,26,31,42,46,43,55,44,26,53,18,39,42,26,22,51,21,46,46,50,49,17,44,63,52,61
1183,65,53,46,21,32,26,30,41,47,43,57,43,25,53,18,38,43,27,21,51,21,46,46,53,48,18,43,63,51,61
1184,66,53,45,22,31,26,30,43,47,45,56,44,25,53,19,37,42,26,22,52,22,44,44,51,48,19,44,63,52,59
1185,65,52,43,22,33,26,31,41,46,44,55,45,27,53,20,39,42,26,22,52,20,45,45,53,49,18,42,61,53,60
1186,65,51,46,23,33,25,32,43,46,45,55,44,25,54,20,38,42,27,22,52,20,45,44,51,47,17,43,63,52,60
1187,65,51,44,21,32,27,30,40,47,45,54,44,27,52,19,40,42,27,22,53,21,47,44,52,49,18,43,63,52,59
1188,66,53,44,21,32,26,31,43,47,43,55,45,25,53,18,38,42,26,22,51,21,44,45,51,50,19,43,63,53,60
1189,66,53,44,23,32,25,30,41,46,46,55,46,25,52,19,38,43,25,22,53,20,45,45,52,48,18,44,63,52,59
1190,64,54,45,23,34,25,31,41,48,45,54,45,24,53,18,38,42,26,23,53,20,45,44,52,47,18,43,63,52,60
1191,65,53,44,22,31,27,32,42,47,43,56,45,26,51,19,40,42,26,21,52,22,46,47,51,48,17,44,60,52,59
1192,65,53,43,21,33,27,33,42,47,43,56,44,26,53,20,38,42,27,22,52,20,44,44,52,47,19,43,63,51,60
1193,64,53,46,22,32,25,31,41,47,43,57,44,26,51,19,38,42,26,22,50,22,45,46,54,50,17,44,62,53,58
1194,66,53,44,21,33,26,31,41,47,44,55,44,26,51,20,38,43,27,22,51,20,46,46,52,48,18,42,63,52,60
1195,65,54,46,22,34,26,31,42,49,42,57,44,25,52,20,38,42,27,21,50,21,44,43,53,48,18,43,62,51,60
1196,65,53,47,22,33,25,32,42,48,43,55,44,24,52,19,38,42,28,22,52,19,47,45,52,48,17,42,62,51,61
1197,66,53,45,22,33,26,31,41,48,42,56,44,26,50,20,39,42,27,21,50,20,47,45,52,49,19,41,63,52,60
1198,64,54,45,21,32,26,29,42,47,43,57,43,25,51,18,39,42,26,21,52,21,46,45,52,50,19,44,63,52,61
1199,65,53,45,21,33,27,31,41,46,44,55,44,26,53,18,37,43,27,22,52,20,44,45,52,49,18,45,63,52,59
1200,65,53,46,23,32,26,31,42,47,44,56,43,25,53,19,38,42,26,21,51,21,45,46,53,48,17,43,61,53,60
1201,66,52,46,21,33,27,30,43,47,43,57,45,26,50,18,38,41,27,22,50,20,46,46,52,48,19,42,62,53,60
1202,66,54,44,22,33,26,31,41,48,44,55,45,24,53,18,36,43,27,23,51,20,46,45,53,48,19,41,62,52,60
1203,64,52,45,23,32,26,31,42,47,46,55,44,26,53,18,38,41,25,22,53,21,45,45,54,48,17,44,62,52,59
1204,66,52,45,21,34,26,33,42,46,43,57,44,25,53,19,38,42,26,22,53,20,44,43,52,48,17,45,62,52,60
1205,66,53,44,21,33,26,31,41,47,44,56,45,24,52,18,39,42,26,22,52,20,44,45,53,49,19,43,62,52,61
1206,64,54,46,21,34,26,31,42,46,43,57,44,24,53,20,37,43,26,22,50,19,45,46,53,50,18,43,62,53,58
1207,66,52,45,22,33,25,32,41,47,45,56,44,24,52,18,38,43,26,23,52,21,46,45,52,48,18,42,62,52,60
1208,66,53,44,21,32,29,31,42,46,45,54,45,25,53,20,37,42,26,23,50,20,45,45,51,48,18,44,63,51,61
1209,65,52,45,24,33,25,31,42,46,44,56,43,26,53,20,37,41,25,22,52,20,47,44,54,48,18,42,62,53,60
1210,64,52,46,21,33,28,29,41,48,44,56,44,27,52,20,40,41,26,22,50,20,46,44,52,48,19,42,62,52,61
1211,65,55,44,23,33,26,32,42,49,44,57,43,24,52,19,37,42,25,22,52,21,46,45,53,47,18,42,61,51,60
1212,65,53,45,22,33,26,32,42,46,43,56,44,25,54,19,39,42,25,22,52,19,44,45,52,48,18,44,63,52,60
1213,64,53,45,23,33,26,30,42,45,44,57,44,27,52,19,39,42,26,21,50,19,44,47,53,47,18,45,61,53,61
1214,66,53,45,22,32,26,32,43,46,42,55,45,25,52,18,38,42,25,21,51,21,46,46,52,50,17,44,62,52,61
1215,66,51,44,23,32,25,32,43,45,43,56,44,26,53,18,39,41,26,22,51,21,47,46,52,50,17,43,62,53,59
1216,65,52,44,22,31,26,31,43,47,44,57,45,26,51,19,39,41,26,22,52,21,44,47,53,48,17,44,60,53,60
1217,64,52,44,21,32,27,31,42,48,44,57,43,28,51,18,38,43,26,23,52,21,47,46,53,48,18,41,60,51,61
