simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
991,65,52,45,22,33,26,31,42,46,45,57,44,27,53,19,40,42,27,21,52,20,46,44,52,47,17,43,61,52,59
992,65,52,45,21,32,27,31,42,47,46,56,44,26,53,20,38,41,26,22,51,20,46,44,52,49,18,42,63,52,59
993,63,51,46,21,34,26,30,42,47,44,57,43,27,52,19,39,43,26,21,52,19,46,45,53,49,18,43,62,52,60
994,65,52,44,23,31,26,30,42,46,45,56,43,26,54,20,38,41,26,22,53,21,45,45,53,48,18,43,62,53,59
995,64,53,44,21,32,26,32,41,47,43,57,44,27,52,19,38,42,26,22,53,21,43,45,54,49,17,44,62,52,60
996,65,52,45,22,33,27,31,41,46,44,56,44,26,53,19,37,42,27,23,50,21,45,44,52,49,20,42,63,52,59
997,65,52,45,23,31,27,30,41,46,44,56,43,28,53,19,39,42,25,21,51,22,47,46,51,48,18,43,62,52,60
998,66,51,45,23,32,25,30,43,47,46,54,43,26,53,19,39,42,27,21,51,20,46,46,52,48,18,44,62,51,60
999,66,53,44,21,31,26,32,43,46,44,56,45,26,53,20,39,41,26,21,53,22,45,44,52,47,18,43,62,52,59
1000,66,51,45,21,31,26,31,42,45,45,55,46,26,53,20,39,42,26,21,51,22,43,46,52,49,19,44,62,53,58
1001,65,54,45,22,32,27,31,43,47,45,55,44,25,53,18,37,42,25,22,50,21,45,46,52,49,19,44,61,51,60
1002,65,53,45,23,33,26,31,43,47,44,56,44,25,54,19,37,43,25,22,51,20,46,44,51,50,19,41,62,52,59
1003,65,53,45,22,33,25,31,41,47,46,55,44,28,53,19,38,42,26,21,52,20,44,45,54,48,18,44,61,51,59
1004,65,54,43,22,32,26,32,42,47,44,56,45,26,52,19,39,41,26,22,52,20,46,45,52,49,17,44,62,51,59
1005,66,51,46,23,32,26,31,41,47,45,57,45,26,51,19,39,42,25,22,51,22,46,43,53,48,18,43,61,52,59
1006,64,53,45,21,32,26,32,42,47,44,55,44,26,53,18,39,41,26,22,52,21,47,45,52,49,17,43,63,51,60
1007,64,51,44,23,34,25,33,41,48,43,57,45,25,52,19,39,42,27,23,53,20,44,44,54,48,18,43,62,51,58
1008,65,53,44,23,32,25,30,42,47,44,55,45,26,54,21,39,42,26,21,51,20,45,45,53,48,19,42,62,52,59
1009,66,51,45,23,34,25,31,41,47,46,56,43,26,52,20,38,40,26,23,52,19,46,44,52,48,18,43,63,52,60
1010,64,51,46,22,33,27,32,42,47,45,56,44,26,54,20,38,42,25,23,52,19,46,45,52,48,17,42,62,52,58
1011,66,51,46,22,33,25,32,43,46,45,55,45,26,52,19,39,42,26,21,51,19,45,45,52,50,18,44,61,52,59
1012,65,52,45,23,33,27,31,41,45,44,57,44,26,52,21,39,42,25,21,51,20,46,44,52,49,17,43,63,53,59
1013,66,52,45,21,32,26,29,42,47,45,56,44,28,53,18,39,41,26,21,52,22,45,44,52,48,20,43,62,51,60
1014,65,53,44,21,35,26,31,42,46,45,55,43,25,54,19,38,43,26,22,52,19,45,44,52,50,18,43,62,53,59
1015,66,52,44,24,32,25,32,40,46,43,55,45,25,54,19,38,43,25,22,53,21,45,45,52,48,18,44,63,52,59
1016,66,53,44,22,34,26,31,41,48,45,57,44,25,53,19,37,43,26,22,51,19,46,44,52,49,18,42,63,51,59
1017,65,52,44,21,31,26,31,41,46,44,56,45,27,53,20,40,42,26,21,50,21,46,45,54,50,18,43,61,52,59
1018,66,51,46,24,32,25,32,41,46,43,56,45,26,53,19,39,42,26,21,51,21,46,45,52,48,19,42,63,51,59
1019,66,51,45,22,34,26,30,41,48,46,55,43,26,54,20,39,42,26,22,52,20,43,43,52,48,19,43,63,51,60
1020,64,53,45,23,32,26,30,41,46,45,56,44,26,51,20,38,42,27,22,52,21,47,44,52,49,19,42,62,52,59
1021,65,53,43,21,32,26,31,41,47,44,56,44,27,53,21,39,42,26,21,52,21,45,45,54,47,19,43,62,51,59
1022,65,53,44,24,32,25,31,42,46,44,56,43,25,54,19,38,42,25,21,51,20,45,46,52,50,19,43,63,52,60
1023,64,53,45,21,33,26,30,42,47,44,56,45,26,53,18,37,42,26,22,52,21,45,45,54,50,18,42,62,52,59
1024,66,52,45,22,33,26,29,42,46,46,55,46,26,52,20,40,41,25,21,52,20,45,44,52,48,20,43,63,52,58
1025,66,52,44,21,33,26,30,42,48,44,56,45,27,53,20,39,41,26,21,52,21,45,43,52,49,20,42,63,51,58
1026,65,51,44,21,33,28,30,42,45,45,57,45,27,52,20,39,43,27,21,52,19,45,44,51,47,18,44,63,53,59
1027,65,53,43,22,32,25,31,41,46,44,55,44,28,54,18,38,41,27,23,53,22,45,45,53,48,18,42,62,53,59
1028,65,54,43,21,32,26,32,43,45,43,56,43,27,53,19,37,42,27,22,53,21,46,44,52,49,19,43,61,52,60
1029,64,53,44,22,32,25,30,42,46,46,56,44,26,51,18,38,44,27,21,52,22,45,45,53,48,18,44,62,52,60
1030,64,54,45,21,33,26,32,42,45,43,55,44,25,54,19,38,42,27,21,52,20,46,45,52,50,19,42,63,53,58
1031,65,51,45,21,34,26,31,42,47,45,54,45,26,54,19,39,43,26,21,52,20,46,45,52,49,17,43,63,51,58
1032,66,53,44,21,34,26,30,42,47,45,55,44,27,54,19,38,41,27,21,52,20,44,44,52,48,19,43,63,51,60
1033,66,52,45,22,33,25,31,42,47,45,56,45,27,53,19,38,42,27,22,52,19,45,45,52,47,17,43,62,52,59
1034,66,51,45,21,32,26,32,40,47,45,56,44,25,54,19,39,43,26,22,53,21,45,45,52,48,17,44,63,51,58
1035,66,52,46,21,33,26,30,41,47,44,56,43,26,54,21,38,42,26,22,52,21,43,45,52,47,20,43,63,52,58
1036,65,52,45,22,33,26,30,41,48,45,54,45,26,54,20,37,43,25,22,53,19,45,45,54,47,19,43,62,51,59
1037,66,52,44,23,32,25,32,42,46,44,56,45,26,53,20,39,41,26,21,51,20,46,44,52,50,18,43,63,51,59
1038,65,50,47,23,32,26,33,41,47,44,56,46,26,52,20,39,41,26,22,52,21,45,45,53,46,17,43,62,52,58
1039,63,52,45,22,32,26,31,41,47,44,56,46,26,51,19,39,44,27,21,51,21,46,45,54,49,17,43,62,52,58
1040,65,53,45,23,34,25,31,41,46,44,56,46,26,52,18,38,43,25,21,50,20,44,45,54,50,17,44,62,53,59
1041,65,53,44,21,34,27,31,41,47,45,55,46,25,53,19,38,43,27,21,52,19,46,45,52,48,18,42,63,52,58
1042,66,52,46,21,31,28,32,42,46,43,56,43,25,53,20,38,42,26,21,50,22,45,46,52,49,18,43,62,53,59
1043,64,54,44,22,33,26,33,42,47,44,56,44,25,54,19,39,41,26,21,52,21,44,44,53,48,17,44,63,51,59
1044,63,52,46,22,33,27,31,42,47,44,57,44,25,52,18,39,43,25,22,52,20,46,45,52,49,18,42,62,52,60
1045,66,53,44,22,31,25,32,42,46,45,54,45,25,52,19,39,41,27,21,53,21,47,45,52,49,18,42,63,52,59
1046,64,53,46,23,31,25,32,41,47,44,56,44,26,54,20,39,41,26,21,52,21,45,44,53,48,18,42,63,52,59
1047,65,52,45,22,32,26,31,41,45,45,54,46,25,53,20,38,43,25,22,53,20,45,45,53,48,18,44,62,53,59
1048,66,53,44,21,33,26,30,41,46,45,55,44,25,54,21,38,43,27,21,52,20,46,43,52,48,19,42,63,53,59
1049,65,52,45,21,32,27,33,41,46,43,57,44,25,52,20,39,42,26,21,52,21,47,43,53,49,19,42,63,51,59
1050,66,52,44,23,33,26,30,41,46,45,57,45,27,51,19,37,42,26,22,53,19,45,45,51,48,18,44,63,53,59
1051,65,53,45,21,33,27,32,42,48,45,55,45,25,53,19,37,43,27,22,52,20,46,45,52,48,18,41,61,51,59
1052,64,53,43,21,34,26,32,42,48,44,55,45,29,53,19,39,41,27,21,52,19,46,44,53,48,17,42,62,51,60
1053,64,52,44,21,33,27,32,42,47,44,56,45,26,52,20,38,44,26,22,52,19,46,45,52,48,17,44,62,51,59
1054,64,53,44,21,32,26,29,40,45,45,57,45,26,51,20,39,44,26,22,52,20,47,45,52,49,19,43,63,53,58
1055,65,52,43,22,34,26,30,41,47,45,55,46,27,53,18,38,43,25,23,52,20,45,44,52,49,18,43,63,52,59
1056,64,51,44,23,33,25,30,42,47,45,55,44,26,54,20,39,43,27,21,52,20,44,45,52,48,20,43,63,51,59
1057,66,51,44,23,32,26,32,40,46,44,56,45,27,53,19,38,43,27,22,52,21,43,45,53,47,17,45,62,52,59
1058,65,52,46,21,32,26,31,41,47,44,56,46,26,52,19,38,42,26,22,51,21,43,45,53,49,18,44,63,52,59
1059,65,51,45,22,33,26,32,42,46,44,56,45,26,53,19,40,41,27,21,52,21,45,43,51,49,17,44,63,52,59
1060,64,51,46,23,32,27,30,43,46,45,56,44,25,54,20,39,42,25,21,51,20,45,45,53,47,19,44,62,52,59
1061,66,51,44,24,31,26,30,42,45,44,57,45,26,52,18,40,41,25,22,52,22,45,45,51,50,19,43,62,53,59
1062,65,54,43,21,33,26,31,43,47,43,56,45,27,52,20,38,42,26,21,52,19,45,44,52,50,19,43,62,52,59
1063,63,54,46,22,33,27,29,43,47,46,54,44,26,54,19,38,42,26,21,50,20,46,45,53,48,20,41,62,52,59
1064,65,51,46,24,31,25,30,40,47,44,57,43,26,52,18,40,42,26,22,50,22,46,46,52,49,18,43,63,52,60
1065,64,50,46,24,33,25,31,41,45,43,56,45,26,53,19,38,44,26,22,50,20,44,45,53,49,19,44,63,53,59
1066,65,53,45,22,31,27,30,40,46,44,56,45,26,52,20,38,44,25,22,52,21,44,45,51,48,19,43,63,53,60
1067,64,54,45,22,32,26,29,42,47,44,56,43,26,53,19,36,43,26,23,52,20,47,45,53,48,19,42,62,52,60
1068,65,52,46,22,32,26,31,41,48,45,54,44,27,54,19,39,42,27,21,52,20,46,45,53,49,17,42,61,51,59
1069,64,53,46,22,33,25,30,41,46,44,57,44,27,53,19,38,43,26,21,50,19,45,46,53,50,18,44,62,52,59
1070,64,53,44,22,34,25,32,43,47,45,55,46,28,52,20,37,42,27,22,52,20,45,43,52,47,17,44,62,51,59
1071,65,52,45,23,31,26,32,42,46,43,57,43,26,53,19,38,42,25,21,51,21,46,46,52,50,17,42,63,53,60
1072,65,52,43,22,32,26,32,41,47,43,56,44,26,52,19,39,44,26,21,53,20,47,45,52,49,19,43,62,50,60
1073,65,53,44,21,34,27,30,41,47,45,56,44,25,53,20,39,43,26,21,51,19,44,44,53,49,19,44,62,52,59
1074,65,52,46,24,32,25,32,41,47,45,54,46,25,53,21,39,42,26,21,51,20,45,45,53,47,17,44,62,51,59
1075,65,54,45,22,33,25,31,42,46,44,56,44,25,54,20,38,42,27,21,52,20,44,43,53,48,18,44,62,53,59
1076,64,52,45,21,33,26,31,42,48,45,56,44,26,53,18,37,43,26,22,53,20,46,45,53,48,17,42,63,51,60
1077,66,51,46,22,32,27,31,40,47,44,56,43,26,53,18,38,42,26,23,50,21,47,46,51,50,17,42,63,52,60
1078,64,52,47,22,32,25,31,41,46,46,55,44,27,54,18,37,40,26,24,51,21,44,46,53,48,17,45,63,52,59
1079,66,50,45,23,33,26,33,41,47,43,56,45,25,53,18,38,43,25,22,53,21,46,45,52,49,18,42,63,51,58
1080,65,52,45,22,33,25,32,42,46,44,56,44,25,52,18,37,43,26,22,51,21,47,46,52,49,18,43,63,52,59
1081,65,53,44,21,31,26,30,41,47,44,56,44,26,54,18,38,43,26,22,52,22,46,45,53,50,19,43,61,51,59
1082,65,51,45,21,31,26,30,41,47,45,55,46,26,53,18,39,41,26,23,52,23,44,45,53,49,18,44,63,51,59
1083,65,52,43,22,32,25,30,41,47,46,55,45,27,53,20,39,42,26,22,53,22,46,43,53,47,19,41,63,52,59
1084,66,52,45,22,33,27,30,42,47,45,55,44,27,54,18,39,42,25,22,51,21,45,44,51,50,18,44,61,51,59
1085,64,51,46,24,33,27,31,41,46,46,55,44,25,53,19,37,44,26,23,51,20,45,44,51,48,18,44,63,52,59
1086,64,53,46,21,34,27,32,41,47,45,55,45,26,52,20,37,41,27,23,51,20,44,43,53,48,19,42,63,52,59
1087,64,51,47,23,33,25,30,42,47,45,57,43,26,52,19,39,43,27,21,52,20,46,44,53,47,18,43,61,52,60
1088,66,53,44,21,32,26,30,43,46,46,53,44,26,54,19,37,42,27,22,51,20,46,45,52,49,19,42,62,53,60
1089,65,54,45,21,32,26,32,42,45,45,57,44,25,53,19,38,41,27,22,51,21,44,45,52,47,17,45,63,53,59
1090,65,52,46,22,33,25,30,42,45,45,55,45,28,53,22,39,41,26,21,50,19,46,45,52,48,18,44,62,53,58
1091,65,51,44,22,32,25,30,42,46,45,56,43,28,54,19,39,43,27,21,53,20,45,45,53,47,19,43,61,52,60
1092,65,52,45,21,34,27,30,42,47,45,56,44,26,54,19,39,42,26,21,51,19,45,44,52,49,19,42,63,52,59
1093,64,53,44,21,33,26,31,42,47,46,56,45,27,51,20,40,41,26,21,53,19,46,45,53,48,18,42,62,52,58
1094,65,53,45,22,31,26,32,42,47,44,56,45,25,53,20,39,42,25,21,50,22,45,45,52,50,17,42,63,52,59
1095,65,52,45,21,32,27,30,41,48,45,55,45,27,53,19,37,42,26,24,50,21,44,45,53,50,18,44,62,51,58
1096,65,52,46,22,32,26,31,42,46,44,53,45,26,54,21,38,42,26,21,52,20,46,45,53,49,18,43,62,52,58
1097,66,53,45,22,33,25,31,43,47,43,57,45,26,52,20,37,42,26,22,52,19,46,44,53,49,19,42,61,51,59
1098,65,53,45,22,33,27,30,41,48,45,56,45,26,53,19,38,43,25,21,53,20,45,44,51,48,18,43,63,51,59
1099,65,53,46,21,33,26,32,42,48,45,55,45,25,53,19,36,43,26,23,51,21,44,44,53,50,18,43,61,51,58
1100,65,52,46,23,31,25,31,42,46,44,56,46,26,52,19,38,42,25,21,52,21,46,45,53,49,17,42,63,53,59
1101,65,51,44,22,32,25,31,42,48,45,55,46,29,52,20,40,41,26,21,52,20,45,45,53,48,18,43,61,51,59
1102,66,53,44,21,31,27,31,42,46,44,57,44,27,53,21,39,41,27,21,52,21,45,44,51,48,19,43,62,52,58
1103,66,52,44,22,33,25,31,42,48,45,56,44,26,54,19,37,42,26,22,52,20,44,46,52,48,18,43,63,51,59
1104,66,52,43,21,32,26,33,41,45,44,56,43,26,54,20,38,42,26,23,52,20,45,45,52,49,18,43,63,53,59
1105,64,51,45,22,32,27,30,42,48,44,56,44,27,53,18,39,42,27,21,53,21,47,45,53,48,18,42,61,51,59
1106,64,54,45,22,32,26,32,41,47,43,56,44,26,53,20,38,43,26,22,51,20,45,45,52,49,17,43,63,52,59
1107,66,53,44,22,34,27,31,42,48,45,57,45,26,52,19,37,42,26,22,52,19,45,45,53,47,17,43,62,51,58
1108,62,52,46,22,33,27,30,41,45,45,56,46,27,52,20,38,42,26,22,52,19,45,45,53,48,19,43,62,53,59
1109,65,52,44,22,33,25,31,42,46,46,53,45,27,54,18,39,42,28,21,52,20,45,45,53,47,18,43,63,52,59
1110,65,53,43,21,34,26,30,41,47,44,56,44,27,53,19,38,44,26,21,53,19,45,44,52,49,19,44,63,51,59
1111,66,53,44,21,32,26,32,42,46,45,55,45,27,53,19,37,41,26,22,51,23,44,43,52,49,18,44,63,52,59
1112,66,52,46,21,33,27,31,41,47,45,56,45,25,52,19,36,42,27,24,51,19,44,45,52,48,18,44,63,52,59
1113,63,51,47,22,32,27,33,41,46,43,56,45,25,53,19,39,43,26,21,52,20,45,45,52,49,18,42,63,53,59
1114,64,51,46,22,32,26,30,42,47,44,55,44,26,54,19,38,42,27,22,51,21,44,46,53,49,21,42,62,51,59
1115,66,51,44,22,32,25,32,42,47,44,56,44,26,54,19,39,41,26,22,53,20,46,45,52,48,19,43,63,50,59
1116,66,52,45,23,34,25,30,41,46,44,57,45,26,52,19,40,42,25,21,51,20,46,45,52,48,19,42,63,52,59
1117,63,53,46,21,33,26,30,42,46,45,57,44,26,51,19,38,43,26,21,52,19,47,45,53,48,18,42,63,53,60
1118,63,52,46,22,34,25,30,41,47,45,55,45,25,54,19,37,44,26,22,53,19,45,44,53,48,20,42,63,52,59
1119,66,51,45,22,34,27,31,42,46,45,54,44,26,54,19,37,42,26,22,52,20,45,43,52,49,17,43,63,53,60
1120,66,51,44,22,33,27,29,41,45,45,56,43,27,54,18,39,43,26,21,51,20,45,45,52,48,19,44,63,53,60
1121,63,53,46,22,31,27,31,42,47,45,56,45,26,53,20,39,42,25,21,52,21,44,44,51,49,18,43,63,52,59
1122,64,53,46,21,33,27,31,42,47,46,55,44,26,52,19,38,43,26,21,51,20,46,44,52,49,17,44,62,51,60
1123,64,53,45,21,33,26,31,40,48,46,55,43,28,53,20,37,44,26,23,51,19,46,45,53,49,17,43,61,51,59
1124,65,52,47,22,33,25,32,42,46,44,54,45,26,54,19,38,42,27,21,52,20,45,45,52,48,18,43,63,51,59
1125,66,51,45,21,33,26,30,42,46,45,55,46,27,52,19,39,42,26,22,50,19,46,46,53,50,19,41,61,53,59
1126,66,52,45,22,31,25,31,41,46,45,57,44,26,52,19,38,42,26,22,52,21,45,45,52,49,18,44,63,52,59
1127,65,54,45,22,32,25,32,41,46,45,56,43,25,53,18,38,42,26,22,52,21,45,45,52,48,17,45,63,52,60
1128,65,53,45,23,33,25,32,42,46,44,56,44,25,52,20,36,43,25,23,51,20,46,43,52,50,18,43,63,52,60
1129,65,52,44,23,33,26,31,41,47,43,57,43,26,53,20,38,44,26,21,53,19,45,44,51,49,19,42,63,52,60
1130,66,50,46,23,33,26,32,40,46,44,55,45,25,53,19,40,42,26,22,52,20,46,45,52,47,19,43,63,51,59
1131,64,54,45,21,33,27,31,41,48,45,57,44,26,52,19,38,42,27,22,52,20,47,45,51,47,17,42,63,51,59
1132,66,52,45,22,33,26,31,41,47,45,55,45,26,53,18,39,42,25,22,51,20,47,46,53,48,17,43,62,51,59
1133,65,51,45,22,33,26,31,40,47,44,56,43,26,53,21,39,43,25,22,52,19,46,44,53,49,18,42,63,52,60
1134,66,50,45,22,33,26,30,42,46,44,57,44,28,53,18,39,41,26,21,51,20,44,46,53,48,20,43,62,53,59
1135,65,51,44,21,32,26,31,42,46,45,57,45,27,51,20,39,41,26,21,53,20,47,44,53,48,18,43,63,52,59
1136,63,52,44,22,31,27,32,42,46,45,56,45,25,52,19,39,43,26,21,51,21,44,46,53,48,19,43,63,52,60
1137,64,53,44,23,34,26,31,42,47,45,55,46,26,52,18,40,42,25,21,53,21,43,44,51,49,17,44,63,52,59
1138,65,53,45,22,32,26,31,42,47,46,54,46,26,52,18,38,42,26,21,53,21,45,45,52,47,17,44,63,52,59
1139,64,52,46,23,33,27,31,41,47,44,56,44,26,53,18,39,43,25,21,50,20,46,45,53,50,18,41,62,52,60
1140,65,53,44,22,32,26,32,42,47,45,55,44,25,53,18,39,42,27,21,53,21,46,45,52,47,17,42,63,52,60
1141,65,53,45,22,33,28,33,42,48,44,55,45,25,54,20,37,42,27,22,51,20,46,44,51,46,17,42,63,51,59
1142,65,53,44,23,34,25,31,43,47,45,57,45,28,52,20,38,42,25,21,52,19,45,44,52,48,18,42,61,52,59
1143,66,52,44,23,32,25,31,41,47,43,56,46,27,52,18,39,43,26,21,53,21,45,45,53,48,19,42,61,52,59
1144,65,51,46,22,32,26,30,42,45,45,55,44,27,53,20,37,42,27,22,52,20,46,45,52,47,18,44,62,53,60
1145,66,51,45,21,32,27,31,40,48,45,55,45,26,52,19,38,43,27,23,50,22,46,45,52,49,18,41,63,51,59
1146,66,51,45,24,32,26,30,42,48,44,56,44,26,52,20,37,42,26,23,49,21,46,45,52,48,20,42,63,50,60
1147,65,53,44,23,32,25,31,43,46,44,57,44,26,53,18,36,42,25,23,53,22,45,45,53,48,19,43,62,51,59
1148,66,52,46,21,33,27,30,41,46,44,56,45,27,52,18,38,42,26,21,50,21,44,45,51,50,19,44,63,53,59
1149,66,51,45,22,32,25,30,42,46,45,56,46,27,52,21,39,42,27,21,52,20,46,44,53,46,18,42,62,53,59
1150,64,53,43,21,33,26,30,41,47,45,55,44,27,53,19,38,43,27,22,52,20,46,45,53,49,18,43,63,51,59
1151,66,53,43,22,32,26,30,41,45,44,54,46,28,53,19,37,41,27,23,52,20,45,45,52,49,18,44,63,53,59
1152,65,53,44,22,32,25,31,42,46,44,57,44,26,53,20,37,41,27,23,53,20,45,44,54,47,18,44,62,52,59
1153,65,52,45,22,33,25,30,42,45,44,56,45,28,52,20,39,40,26,22,51,20,46,44,53,50,18,43,61,53,60
1154,64,54,44,21,35,26,30,41,46,43,56,43,26,53,20,38,44,26,21,52,19,46,43,52,50,20,43,63,52,59
1155,66,51,45,21,31,26,30,41,47,44,56,44,27,54,20,39,43,26,21,51,21,46,45,52,49,20,41,62,52,59
1156,65,53,43,21,33,26,31,41,47,45,56,43,26,52,19,38,42,27,23,52,19,46,45,53,49,19,42,62,52,60
1157,65,53,44,22,33,26,32,41,46,45,56,44,26,53,18,38,44,26,21,51,20,46,45,52,49,17,43,63,52,59
1158,64,54,43,22,33,25,32,42,47,45,57,43,26,53,19,38,41,26,22,52,20,45,45,53,48,17,43,63,52,60
1159,66,51,44,23,32,25,30,42,46,45,57,45,26,51,19,39,42,26,21,51,20,47,46,53,48,20,43,62,51,59
1160,65,53,45,21,33,26,33,40,47,44,56,45,26,52,20,37,42,26,23,53,19,45,45,52,48,17,43,63,52,59
1161,65,51,47,23,32,25,31,41,45,46,54,45,26,54,19,39,43,25,21,51,21,45,45,52,48,17,44,63,53,59
1162,65,53,46,22,33,25,31,41,48,45,55,46,26,53,20,39,42,26,21,52,19,46,45,52,48,17,42,63,51,58
1163,63,52,47,22,32,26,29,41,47,45,55,45,27,53,19,39,42,26,21,51,20,45,45,53,49,19,43,63,52,59
1164,65,53,45,21,33,26,32,42,48,45,54,45,26,53,20,38,42,27,22,50,19,46,46,52,48,18,42,63,50,59
1165,66,52,45,22,32,28,31,43,47,46,56,44,25,52,20,39,41,26,21,51,21,46,43,51,48,18,43,62,52,59
1166,65,52,45,21,33,26,30,41,46,44,56,44,27,54,19,37,42,26,23,51,21,45,45,53,49,20,42,63,51,59
1167,65,52,45,23,32,25,32,41,47,44,54,45,26,54,19,40,41,27,21,52,22,45,44,52,49,18,41,63,52,59
1168,66,51,46,21,33,27,30,41,46,44,55,46,27,53,19,39,42,26,21,51,20,44,46,51,49,18,44,63,52,59
1169,65,53,44,21,33,27,32,41,46,43,57,43,28,53,19,38,43,26,22,52,19,44,45,51,49,17,45,62,52,60
1170,65,52,45,22,33,28,32,41,45,44,57,44,25,52,20,37,44,25,23,51,19,45,44,52,49,17,44,62,53,60
1171,66,52,45,22,34,26,31,42,47,44,56,43,25,53,20,39,42,26,22,51,19,45,44,52,50,19,42,62,52,59
1172,66,51,44,22,32,26,30,42,45,45,56,44,27,54,20,38,42,26,22,50,22,44,45,52,49,18,44,63,53,58
1173,65,52,45,22,32,25,33,41,47,45,55,45,25,53,19,39,43,27,21,53,21,45,45,53,47,19,43,62,50,58
1174,65,53,45,22,34,27,30,41,47,44,56,46,26,52,20,38,43,25,21,53,20,45,44,52,48,18,43,62,52,58
1175,64,53,47,21,33,26,31,42,45,43,56,45,26,52,20,39,41,26,21,52,19,46,45,52,49,18,43,63,53,59
1176,65,52,45,21,33,26,29,41,45,44,56,44,26,54,18,38,44,26,21,53,21,44,44,52,49,19,45,63,53,59
1177,65,52,45,22,32,25,31,42,48,44,54,45,26,54,18,39,42,26,21,52,21,46,45,53,49,19,41,63,51,59
1178,66,53,43,22,35,26,31,42,47,45,56,45,26,53,20,38,42,25,21,52,19,45,44,53,49,18,43,62,52,57
1179,66,52,45,23,33,25,32,41,48,45,55,44,25,54,18,38,43,26,21,52,20,46,45,52,48,18,41,63,51,60
1180,65,53,44,21,34,26,32,41,46,44,56,43,26,54,18,37,42,26,22,53,21,46,44,53,49,17,43,63,52,59
1181,63,53,44,22,33,26,31,42,47,44,57,45,27,52,20,38,43,27,21,51,20,44,44,53,49,17,43,63,52,59
1182,66,52,44,22,34,25,29,42,47,45,56,45,26,52,20,37,42,26,23,52,19,45,44,52,49,20,44,63,50,59
1183,66,51,45,22,31,26,33,42,47,43,55,46,25,53,19,38,42,26,21,51,21,45,46,52,50,17,44,63,51,59
1184,65,53,45,21,33,26,32,42,47,44,57,44,26,52,19,38,42,26,21,51,21,46,44,53,49,17,42,63,52,59
1185,64,53,45,21,31,27,32,41,46,44,57,45,25,52,19,37,44,26,23,52,22,46,44,51,50,17,42,62,53,59
1186,65,52,45,21,33,27,30,41,46,45,56,44,26,53,19,38,42,27,22,52,20,45,46,53,47,19,42,62,53,59
1187,63,53,44,21,33,26,30,41,45,43,57,45,27,52,19,36,43,27,24,53,20,44,44,53,48,19,45,63,53,59
1188,64,53,46,21,33,27,30,42,47,44,56,45,27,52,19,38,41,27,21,52,20,46,44,52,49,19,42,62,52,59
1189,66,51,45,21,32,26,30,40,47,45,54,44,26,54,19,38,42,27,24,53,21,44,45,52,48,18,43,63,52,60
1190,64,54,45,21,33,26,31,41,47,44,56,44,27,52,19,38,43,26,21,52,21,47,43,53,48,19,41,62,52,60
1191,63,52,46,21,34,26,32,42,47,44,57,44,27,52,18,38,42,26,21,51,20,46,46,53,48,19,42,63,52,58
1192,66,50,45,23,31,25,32,40,45,44,56,45,25,53,20,39,42,27,23,53,22,46,45,53,47,17,43,62,53,58
1193,65,53,44,21,32,28,32,42,47,43,57,44,28,52,19,38,42,26,21,50,20,46,45,51,50,18,42,63,52,59
1194,65,52,44,23,34,25,32,42,47,46,54,45,25,54,19,39,42,25,21,51,19,44,45,54,49,17,44,62,52,59
1195,66,51,45,23,33,26,31,41,45,46,55,44,26,53,18,39,41,25,22,53,21,45,44,52,48,18,43,63,53,60
1196,64,53,45,22,33,27,31,42,47,44,56,44,26,53,19,37,43,25,22,52,20,46,45,51,49,17,43,63,52,59
1197,66,51,45,22,32,25,31,43,46,46,55,44,26,54,19,40,41,26,21,53,20,45,45,52,48,17,44,62,52,59
1198,66,52,44,22,33,26,30,41,46,44,56,44,27,53,19,38,42,26,22,50,20,45,45,52,50,18,44,63,52,60
1199,66,51,45,24,34,25,32,42,46,44,55,45,25,53,20,40,42,26,21,52,20,45,43,53,49,17,43,61,52,59
1200,64,51,46,23,33,25,29,42,46,44,57,44,26,52,18,39,42,25,21,53,20,45,45,54,49,20,43,62,52,60
1201,65,52,45,21,34,26,31,40,48,45,54,45,26,53,18,40,42,27,22,51,21,46,44,53,49,18,42,63,51,58
1202,65,52,44,21,33,27,30,41,47,45,55,45,27,54,20,38,43,27,22,51,19,44,46,52,46,20,43,63,51,59
1203,65,52,44,21,33,28,32,42,47,44,57,44,27,53,19,38,40,26,22,51,19,45,46,52,48,20,43,63,50,59
1204,64,52,46,21,33,26,32,41,46,44,55,45,26,54,19,38,43,26,21,50,19,45,46,53,50,17,44,63,52,59
1205,64,53,46,22,33,27,29,43,47,45,57,43,26,53,18,38,42,25,22,50,21,45,46,52,48,19,42,62,52,60
1206,65,52,44,22,32,27,30,42,45,44,57,44,27,51,19,39,40,26,21,53,21,46,44,52,49,18,44,63,53,60
1207,65,52,44,22,32,26,32,43,46,44,55,45,26,54,19,39,41,26,22,51,20,45,45,54,50,17,43,60,53,59
1208,65,52,45,21,32,27,31,43,46,44,55,45,26,52,18,38,40,28,22,52,22,45,46,52,48,18,44,62,52,59
1209,64,53,46,21,32,26,31,41,46,45,55,45,25,51,18,38,41,26,23,51,21,47,46,53,49,19,42,63,52,60
1210,65,53,45,21,32,27,31,40,47,44,57,44,27,53,20,37,42,26,23,52,21,45,44,52,50,18,41,62,52,59
