simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1002,64,54,45,23,31,30,32,41,44,45,55,44,28,55,17,38,45,27,19,48,22,46,44,49,50,18,44,62,54,57
1003,64,53,44,23,30,28,32,38,44,47,56,45,26,54,17,41,42,29,24,49,22,48,45,52,50,18,42,60,50,58
1004,63,52,44,22,31,28,33,39,43,46,56,47,24,53,19,39,44,29,20,53,21,45,44,51,47,19,43,64,54,58
1005,63,55,45,23,33,29,33,42,46,43,54,41,30,55,17,39,40,29,22,55,19,44,44,52,46,17,45,60,48,62
1006,60,56,43,25,32,26,31,40,44,44,54,45,29,53,19,41,42,26,22,54,18,48,43,51,50,20,46,56,52,61
1007,67,52,42,24,32,28,31,38,44,44,55,45,27,53,18,43,43,29,22,50,21,45,43,48,49,18,48,61,52,59
1008,62,52,45,26,30,32,37,42,43,44,56,44,26,53,17,41,43,26,20,49,21,44,40,50,49,19,44,61,53,62
1009,65,53,45,23,31,27,33,41,43,47,54,44,26,51,16,40,42,28,21,51,21,49,44,49,50,17,47,60,53,60
1010,64,51,45,26,33,28,33,42,44,45,56,40,26,55,19,41,40,30,20,49,19,48,45,47,50,19,42,62,52,60
1011,66,53,47,23,32,28,33,38,44,42,54,44,26,54,18,40,45,30,24,50,18,49,43,51,49,20,44,57,52,57
1012,63,54,44,25,30,31,32,41,45,47,52,46,25,55,18,39,44,29,20,49,22,44,44,51,51,17,44,57,53,59
1013,64,53,43,25,29,30,34,40,45,45,56,45,26,54,17,39,42,31,22,51,22,44,45,51,46,20,43,61,50,58
1014,65,54,45,22,32,28,34,41,42,47,55,43,26,53,16,43,41,32,20,49,23,46,46,50,49,18,45,59,50,57
1015,63,53,45,22,36,27,31,41,41,45,55,43,27,56,15,42,40,28,21,50,20,47,46,49,49,19,45,62,51,62
1016,64,53,46,24,35,28,30,42,46,46,51,47,27,56,16,38,41,29,19,49,22,48,47,52,51,20,42,58,50,54
1017,63,52,46,25,32,30,34,41,41,47,53,42,24,56,18,42,43,31,24,49,20,44,44,47,50,18,43,60,53,59
1018,65,51,46,25,30,28,32,41,47,46,57,42,28,52,17,39,41,28,25,51,18,48,44,51,47,21,41,60,53,57
1019,60,53,44,24,34,33,35,41,43,44,55,42,25,51,16,38,42,30,22,50,23,47,49,51,46,18,43,59,54,59
1020,65,51,44,24,34,28,33,42,45,47,55,44,27,54,16,39,40,30,21,48,20,46,45,51,50,20,43,58,54,57
1021,65,52,45,26,31,28,34,37,44,46,56,42,27,51,20,40,41,26,26,49,21,42,42,51,49,22,42,63,54,59
1022,65,51,44,24,34,28,33,41,43,45,56,43,27,49,18,41,43,30,26,53,19,48,44,49,49,20,44,58,50,56
1023,64,50,45,23,33,32,32,41,44,43,55,41,28,54,18,39,41,28,23,51,17,45,44,50,50,19,45,64,50,62
1024,64,52,45,23,33,29,34,39,46,44,55,44,26,54,15,38,40,28,21,54,21,43,41,53,49,21,44,62,52,61
1025,62,53,48,22,32,28,31,43,41,45,55,43,27,52,19,43,41,28,22,48,21,49,45,49,51,18,42,61,53,59
1026,66,52,46,21,35,29,31,39,43,43,56,43,27,53,17,41,43,33,21,50,21,45,45,49,52,19,44,60,51,56
1027,65,52,42,27,32,29,31,43,42,48,56,45,24,52,16,39,41,31,22,52,22,47,40,51,48,21,44,59,52,58
1028,65,50,45,25,33,29,32,42,41,48,55,40,25,55,22,40,43,31,22,47,19,46,42,49,50,21,42,60,52,60
1029,63,55,46,22,34,28,32,43,43,47,57,42,25,54,16,38,44,29,23,52,18,45,45,51,50,19,44,60,52,54
1030,64,54,45,24,34,29,34,43,42,45,52,45,25,54,17,41,41,30,20,53,20,46,43,50,49,19,45,62,48,57
1031,63,52,43,24,30,30,34,39,45,47,56,46,29,51,18,41,42,28,23,50,19,46,44,50,46,19,46,60,51,59
1032,66,51,45,23,34,29,31,41,47,46,53,43,25,53,21,41,40,30,22,52,21,45,41,51,48,19,44,60,51,58
1033,65,53,45,23,33,30,30,41,44,45,58,41,27,51,17,37,42,27,22,52,23,47,45,50,48,19,47,60,50,59
1034,60,53,44,25,35,25,34,39,44,46,53,44,25,55,18,40,42,27,21,50,18,47,47,50,51,19,46,62,50,61
1035,65,53,45,22,32,29,32,41,45,45,55,43,28,54,16,38,41,27,24,51,20,45,46,51,47,18,45,63,51,59
1036,62,52,46,23,31,30,32,42,42,47,53,41,26,56,19,43,41,28,23,49,19,47,44,49,50,18,45,59,54,60
1037,64,52,42,23,31,29,34,42,45,45,57,44,25,53,17,40,43,28,19,52,22,44,44,50,49,17,46,61,52,61
1038,66,52,48,24,31,26,31,41,45,44,55,42,25,55,18,37,43,30,23,49,23,47,43,48,49,23,43,61,51,58
1039,63,52,47,25,31,29,31,43,44,46,55,43,27,53,19,40,39,27,21,52,20,49,40,51,48,20,44,61,52,59
1040,62,51,44,24,31,31,34,43,44,49,52,44,26,53,17,38,42,28,20,52,20,49,44,49,50,18,42,62,52,60
1041,62,51,45,23,32,28,32,41,44,46,54,43,26,53,19,40,42,28,23,50,22,46,44,51,46,23,46,59,51,61
1042,64,52,46,22,33,29,31,41,44,47,54,42,24,55,17,41,43,31,20,51,22,44,45,50,47,21,45,59,51,60
1043,64,51,44,24,35,31,35,42,42,45,55,43,28,53,18,37,40,29,23,50,19,46,45,48,49,19,41,62,53,60
1044,64,51,45,23,32,29,33,42,43,45,55,42,27,54,16,41,41,30,20,50,21,45,44,52,49,19,44,63,52,59
1045,64,51,45,23,29,29,34,41,42,49,53,43,24,53,17,40,40,29,23,49,24,48,46,50,51,18,42,63,52,59
1046,62,53,46,26,30,28,34,40,45,43,53,44,27,54,16,41,40,29,20,49,24,47,43,52,49,18,46,59,53,60
1047,64,51,43,23,31,29,34,41,44,44,56,44,34,54,15,39,39,31,21,52,21,49,42,50,48,17,46,60,51,58
1048,64,53,43,24,33,32,29,40,46,47,52,40,26,54,17,38,44,30,19,52,20,47,44,50,49,20,45,61,50,62
1049,67,52,42,21,32,29,33,41,43,45,54,42,26,54,17,39,42,29,22,53,22,47,43,52,50,18,41,60,55,60
1050,66,51,44,23,33,28,35,42,46,45,57,41,25,56,18,40,41,32,20,48,18,46,45,49,48,17,44,61,53,59
1051,63,53,45,24,33,33,30,43,44,47,54,43,25,53,18,40,42,29,20,49,22,48,47,50,47,16,47,58,51,57
1052,66,52,48,24,32,27,31,42,44,48,52,45,26,54,17,37,42,30,22,50,21,47,43,49,48,21,42,61,53,57
1053,63,52,45,23,31,28,33,39,44,47,54,43,25,54,16,39,43,33,24,50,19,44,45,53,46,20,42,62,52,62
1054,63,51,46,24,33,29,35,39,44,45,55,45,27,54,19,39,43,28,20,49,22,46,45,51,47,18,42,59,52,61
1055,66,48,42,24,34,31,33,41,45,48,53,47,27,52,15,40,43,30,20,48,20,48,44,50,49,20,45,61,49,58
1056,62,52,45,24,31,28,38,41,41,46,57,40,28,53,19,39,43,28,24,50,20,44,47,51,48,18,44,59,54,57
1057,64,51,46,22,33,29,32,38,44,46,55,44,25,56,18,40,42,28,23,49,20,45,45,51,50,18,45,61,52,59
1058,64,53,46,23,32,27,36,41,43,46,54,41,25,56,16,42,42,33,23,49,20,45,43,53,49,17,44,59,52,57
1059,62,50,45,25,31,30,32,43,42,47,57,42,27,54,18,39,41,30,21,49,21,48,46,52,47,17,42,61,53,59
1060,67,52,42,22,29,29,32,41,46,41,56,44,28,54,17,42,43,34,20,51,21,45,45,50,49,19,44,61,49,58
1061,65,53,46,24,29,30,32,40,39,41,54,43,28,57,16,43,42,30,22,49,23,49,43,46,53,18,45,60,53,58
1062,62,53,42,21,33,30,35,39,44,43,55,43,27,53,16,43,43,32,22,53,19,47,46,52,51,18,43,60,49,57
1063,64,51,45,21,32,27,38,37,42,47,55,44,27,53,16,38,41,28,24,52,20,46,43,51,49,20,46,63,53,58
1064,63,52,47,23,34,28,32,42,46,44,52,45,26,52,16,42,39,28,22,50,19,47,41,52,50,20,46,61,52,60
1065,64,49,46,25,29,27,32,41,42,46,55,43,29,57,16,38,42,28,22,47,19,48,43,52,49,20,47,61,52,62
1066,63,55,47,24,31,28,32,41,43,46,56,45,25,52,18,40,41,29,22,48,19,47,44,48,50,19,47,63,51,57
1067,64,50,45,23,30,28,31,42,44,47,57,42,29,54,19,38,41,29,22,52,22,44,44,49,46,19,44,60,53,63
1068,65,51,44,26,30,29,34,43,42,46,55,43,26,56,18,38,44,27,21,49,20,48,43,52,49,20,44,58,50,60
1069,63,55,45,23,31,27,32,42,43,48,56,44,27,56,17,39,44,31,19,47,20,45,45,51,48,20,45,59,51,58
1070,66,51,46,22,33,27,33,41,46,42,53,45,26,51,21,41,40,31,21,52,20,44,43,52,47,18,48,60,52,59
1071,62,51,48,22,30,29,31,42,44,46,54,44,26,51,19,42,41,31,20,51,21,46,44,47,49,20,46,62,50,62
1072,66,53,46,24,35,30,31,39,46,46,54,40,27,54,17,39,41,28,21,53,20,49,40,49,50,20,43,62,51,57
1073,64,53,45,23,31,28,33,41,45,47,56,44,27,56,16,40,42,28,22,49,20,47,44,50,48,18,45,58,51,60
1074,65,54,46,22,33,27,34,41,43,41,53,45,25,58,19,40,39,30,22,49,19,44,43,50,49,20,45,63,52,60
1075,64,54,45,23,32,27,33,41,45,43,56,42,27,53,18,37,43,28,20,50,23,50,47,52,48,19,41,61,51,58
1076,65,51,46,25,32,29,32,40,44,45,55,45,25,54,17,43,43,28,21,50,19,47,46,52,47,17,45,55,52,61
1077,64,49,47,23,29,29,31,43,45,47,55,47,27,50,17,41,43,28,20,50,23,49,43,51,49,21,44,60,50,56
1078,64,53,46,24,34,26,30,43,45,45,53,43,25,52,16,38,42,33,20,48,24,49,43,49,49,18,46,62,52,59
1079,63,52,46,25,33,31,32,42,47,43,51,41,27,56,16,40,41,31,21,49,19,47,43,52,51,19,43,61,50,59
1080,63,49,45,25,32,33,37,44,47,47,53,44,24,54,18,42,42,26,20,46,22,43,44,49,48,19,45,60,49,61
1081,64,56,43,27,32,26,34,40,46,42,53,46,29,55,18,38,40,28,21,51,18,49,43,50,49,19,44,63,50,57
1082,66,53,46,25,30,28,33,41,44,47,56,42,24,55,17,41,40,28,22,47,24,46,41,53,50,18,42,63,50,59
1083,64,49,44,24,33,27,34,40,43,45,53,42,24,57,15,41,42,28,26,50,21,49,44,51,52,20,47,58,50,58
1084,63,54,44,26,30,29,33,40,43,48,57,42,30,53,15,39,43,29,19,50,23,45,46,48,49,20,44,62,50,57
1085,62,50,47,24,34,29,30,40,45,49,54,44,26,52,19,37,41,30,20,49,20,46,45,52,48,20,43,62,52,61
1086,63,54,44,23,31,31,31,41,43,46,54,44,27,52,17,40,43,28,22,48,22,48,44,52,46,21,47,58,49,62
1087,64,52,45,25,30,29,33,40,40,44,55,43,24,56,15,44,42,28,23,51,22,44,44,51,49,20,45,61,52,60
1088,63,49,43,26,31,26,36,42,43,42,57,46,27,51,17,38,38,31,21,50,24,46,43,53,49,19,45,60,53,62
1089,64,53,43,24,31,32,34,39,44,45,52,44,25,52,15,42,45,32,22,50,22,44,44,53,49,18,42,60,51,60
1090,62,51,47,26,32,29,30,38,41,45,56,45,29,55,17,41,45,28,22,52,19,43,43,52,52,19,45,59,53,55
1091,62,54,48,23,31,31,31,43,44,45,54,41,27,55,17,38,41,30,19,55,19,47,44,49,48,20,44,61,49,61
1092,64,52,47,24,32,30,32,43,44,48,51,41,25,57,18,42,43,31,20,49,21,45,44,48,47,17,47,61,49,59
1093,64,53,42,23,35,32,34,37,43,49,56,44,28,52,16,40,41,30,21,48,20,44,43,51,47,18,47,63,51,59
1094,63,53,45,24,37,29,36,40,45,43,53,43,29,54,17,41,39,30,20,51,17,48,43,50,49,17,43,62,53,57
1095,63,53,48,25,36,27,32,41,44,46,58,41,26,52,18,37,39,28,23,48,22,44,45,52,49,17,45,60,51,61
1096,62,53,46,23,31,26,32,40,45,45,53,44,27,54,16,41,41,28,21,50,23,47,48,49,51,18,47,63,51,56
1097,67,53,45,25,30,27,31,41,44,45,53,45,27,53,15,38,44,29,23,51,19,46,45,50,47,20,44,61,53,60
1098,62,54,43,26,31,25,34,43,46,45,54,44,27,56,17,40,43,29,20,49,20,46,44,51,49,19,44,60,53,57
1099,65,54,44,24,33,29,31,38,46,43,54,43,27,53,15,37,42,27,22,51,22,47,44,52,50,19,46,61,52,60
1100,62,54,45,24,34,26,33,39,43,46,54,44,27,56,15,38,41,31,22,49,20,51,44,51,51,20,41,63,52,55
1101,64,51,43,25,31,28,34,42,46,46,55,40,27,56,15,40,41,26,22,51,20,46,45,53,49,17,45,61,51,61
1102,65,52,45,24,33,30,33,42,47,44,57,43,27,51,21,40,39,30,21,50,23,42,42,51,49,17,44,59,53,57
1103,67,52,45,25,35,27,33,41,43,47,53,42,26,57,17,39,41,28,21,48,19,48,40,49,51,17,45,62,53,60
1104,64,51,46,23,34,30,33,39,44,45,55,45,29,53,16,38,42,29,21,50,22,46,44,50,46,19,45,59,54,59
1105,65,51,46,25,32,26,34,42,44,46,55,42,28,54,16,42,42,28,21,50,20,47,45,51,47,16,45,59,51,61
1106,67,53,46,24,33,29,32,42,43,47,55,40,26,57,17,39,42,27,23,48,21,43,47,49,49,17,44,62,52,57
1107,64,52,44,23,30,32,33,41,45,45,55,43,26,53,16,39,41,29,24,51,21,46,42,53,46,19,46,62,49,61
1108,60,53,47,23,33,31,32,36,46,42,58,43,29,52,19,41,40,29,20,51,23,47,42,51,49,20,46,59,51,58
1109,60,55,46,24,31,30,32,43,44,46,52,44,26,55,18,41,40,30,21,48,21,50,45,50,47,18,43,62,51,58
1110,62,54,45,24,31,31,33,41,44,46,57,44,30,53,18,38,44,26,24,47,19,47,42,49,52,19,43,60,50,58
1111,65,51,45,22,31,28,35,42,45,48,56,45,24,53,19,41,41,26,19,52,21,46,43,51,48,20,43,59,50,62
1112,64,54,44,24,30,31,31,42,45,47,54,39,26,57,17,39,43,30,23,51,21,46,45,52,49,18,46,59,49,55
1113,66,53,45,24,31,28,32,39,45,45,56,40,27,55,17,38,42,31,20,52,19,47,44,53,48,19,42,61,54,58
1114,64,50,46,21,28,27,34,41,42,45,56,43,30,55,18,37,41,32,21,50,24,47,45,49,49,19,45,61,51,60
1115,64,52,42,26,31,26,35,39,46,45,55,45,29,53,16,36,44,31,20,51,22,47,44,54,46,20,42,62,52,56
1116,64,54,45,21,33,31,32,41,44,45,58,41,27,53,17,41,43,29,19,49,20,45,45,51,48,18,44,57,54,62
1117,64,52,48,24,30,28,30,40,43,43,56,43,27,55,17,41,41,29,21,51,23,44,42,51,51,18,47,60,52,60
1118,64,51,44,23,35,29,32,39,47,46,53,42,28,53,21,41,41,28,22,51,19,46,43,53,48,19,46,59,49,59
1119,65,53,43,23,32,29,33,39,45,46,54,45,26,54,16,39,43,29,22,51,23,43,44,52,49,18,45,59,52,59
1120,64,51,46,24,31,25,33,40,43,46,55,42,24,56,16,39,43,26,23,50,23,47,46,50,50,19,44,61,54,60
1121,63,56,45,27,32,28,31,40,44,44,56,43,25,55,15,40,42,26,21,51,23,47,43,52,52,19,44,60,51,56
1122,62,57,48,23,33,29,33,41,47,42,52,44,28,53,16,39,40,30,21,50,18,50,46,49,47,18,43,61,51,60
1123,65,53,46,23,31,28,29,41,44,46,52,44,27,55,17,40,41,26,21,49,23,45,44,52,51,21,47,59,51,60
1124,66,52,45,26,31,29,34,42,45,45,55,40,25,54,17,40,45,31,20,50,23,46,44,48,48,17,47,59,49,58
1125,64,52,44,25,29,29,32,41,42,49,53,43,24,54,18,38,43,28,20,53,23,45,43,52,47,16,45,62,55,62
1126,64,49,46,30,35,29,32,41,44,46,53,47,24,55,20,39,41,30,20,51,19,43,41,51,46,18,47,60,51,59
1127,66,54,47,23,30,30,31,43,45,47,53,40,25,54,15,42,41,30,22,48,22,45,43,49,52,18,46,60,53,57
1128,64,54,45,25,33,28,30,44,45,44,56,45,27,55,15,41,38,29,20,50,20,44,45,49,48,20,49,60,50,58
1129,64,54,46,23,33,30,32,41,44,45,54,42,28,53,17,40,40,31,21,47,20,45,45,50,49,19,48,61,50,59
1130,63,55,46,22,34,27,32,37,43,48,54,45,26,54,17,41,43,31,22,49,21,46,40,51,49,22,43,60,50,60
1131,64,52,50,23,35,26,32,40,40,44,55,41,25,56,16,41,38,28,21,50,20,46,43,51,52,21,46,62,53,60
1132,64,52,42,24,35,31,35,42,44,46,58,41,28,54,21,40,42,31,21,49,18,46,43,49,45,20,43,59,49,59
1133,65,52,48,22,35,26,32,40,43,46,53,45,25,52,17,38,41,34,21,51,21,45,42,50,49,21,44,61,54,58
1134,63,54,44,25,29,28,33,43,44,45,54,44,24,56,18,39,43,29,21,52,20,50,46,50,49,17,44,62,49,56
1135,62,54,44,22,33,30,32,43,44,47,51,48,26,54,18,41,40,28,19,52,19,48,45,50,50,19,42,60,51,59
1136,65,53,45,23,32,32,34,42,48,40,56,41,28,52,18,40,38,32,22,48,19,45,44,48,50,19,43,64,51,59
1137,65,53,45,25,29,28,32,42,45,46,53,43,26,56,17,39,42,28,22,52,20,47,41,51,49,18,46,61,50,60
1138,65,53,44,25,34,27,32,40,43,47,53,45,28,54,19,36,43,29,22,51,20,47,41,48,49,20,46,63,50,57
1139,64,53,48,22,31,30,33,43,45,43,56,43,26,53,18,39,39,32,19,47,20,47,46,49,50,21,44,60,51,59
1140,64,51,45,22,31,31,32,40,49,42,56,43,27,55,17,38,39,28,22,52,22,44,45,53,49,19,43,60,52,60
1141,63,53,44,23,33,30,30,43,45,46,54,46,26,55,17,38,41,28,22,47,20,45,46,49,47,22,45,62,52,59
1142,64,53,41,22,33,32,32,38,42,49,56,42,25,54,20,38,43,29,21,52,22,47,42,51,49,21,44,61,50,58
1143,64,53,43,25,33,31,33,40,41,47,54,44,24,52,16,42,41,28,19,48,22,46,43,51,50,19,44,62,54,62
1144,64,54,46,21,30,29,29,39,44,47,55,41,25,56,20,41,42,27,23,50,21,47,45,51,47,18,49,62,49,59
1145,63,56,45,27,31,26,34,42,44,39,53,43,28,55,16,39,42,28,22,52,23,49,44,48,50,16,44,61,53,58
1146,64,54,44,25,34,30,31,42,43,45,52,46,26,52,20,41,38,27,21,52,19,50,40,53,51,20,44,59,49,59
1147,63,55,44,24,36,30,31,42,43,45,51,44,27,54,19,40,42,31,21,48,20,44,44,50,50,20,45,58,49,61
1148,63,53,42,24,36,30,34,40,43,44,54,44,26,53,19,38,38,29,20,51,20,47,41,52,50,23,43,63,54,57
1149,64,50,44,24,31,29,33,42,44,48,52,41,27,55,18,43,38,29,21,49,18,50,45,51,49,18,46,62,51,59
1150,66,49,46,22,33,31,34,40,48,43,51,44,27,53,19,38,42,32,19,46,24,49,40,53,52,19,44,60,51,56
1151,66,54,46,24,31,26,34,40,47,45,55,42,27,53,19,40,42,27,21,52,22,45,44,49,49,18,45,61,50,57
1152,64,52,43,26,33,28,33,41,44,44,53,42,29,57,19,41,40,31,21,48,19,45,47,50,51,18,45,61,48,58
1153,62,53,46,22,33,26,33,40,45,47,55,44,26,55,18,41,43,33,22,50,20,43,43,50,47,19,45,60,51,59
1154,66,53,46,22,33,32,31,41,47,45,53,44,26,52,16,39,43,28,19,51,20,44,45,51,51,17,45,60,52,59
1155,62,50,45,23,29,27,32,39,43,49,51,45,28,58,18,42,43,30,21,47,22,47,43,52,49,19,47,61,51,58
1156,62,53,42,23,33,32,32,41,44,46,55,45,29,53,18,42,38,30,22,51,17,46,41,51,49,18,45,62,51,60
1157,63,53,45,24,32,28,33,42,43,43,54,43,26,55,18,38,45,29,23,52,20,45,46,50,49,19,45,56,53,59
1158,63,54,42,24,35,27,33,41,44,46,51,47,25,53,16,41,41,28,22,51,21,45,44,51,49,19,45,62,53,58
1159,65,53,47,24,32,27,32,38,44,45,57,41,32,56,17,38,40,30,23,50,17,46,44,51,49,18,47,61,51,56
1160,63,52,43,23,37,28,33,41,46,42,52,46,29,54,18,41,42,30,21,47,19,49,43,51,51,17,44,61,50,58
1161,65,52,47,24,32,29,33,42,46,45,52,44,24,55,19,39,43,26,21,50,18,47,44,50,49,17,44,61,52,61
1162,64,55,46,23,31,29,31,39,47,43,55,44,24,52,17,42,44,28,21,50,22,47,45,51,48,18,43,62,50,60
1163,65,51,45,25,34,27,33,41,41,46,54,43,24,55,15,40,42,32,21,50,21,47,41,52,50,19,45,62,50,60
1164,66,49,44,24,32,28,32,39,41,43,57,42,25,54,17,41,43,32,24,52,23,47,44,49,49,18,44,62,52,58
1165,65,51,47,22,32,29,33,40,42,45,54,45,25,52,18,39,44,29,20,49,23,50,42,49,52,19,43,62,55,55
1166,64,51,43,22,34,28,32,41,46,45,56,41,27,52,20,41,40,27,20,52,22,45,45,53,51,20,42,62,52,57
1167,63,52,48,25,32,27,33,42,46,43,52,43,27,54,18,38,42,29,22,49,18,47,45,51,48,20,46,63,47,61
1168,67,52,46,22,35,29,29,41,45,43,53,45,27,54,17,38,41,30,20,51,20,47,42,51,52,20,45,61,52,56
1169,65,52,43,23,33,27,31,40,42,46,57,42,31,55,16,38,38,28,24,49,24,47,44,50,51,19,45,61,52,58
1170,62,54,44,25,34,28,31,41,45,47,56,42,26,52,20,38,41,26,19,52,21,46,45,52,50,17,42,63,52,60
1171,65,54,45,25,36,28,32,41,45,42,55,45,28,52,18,42,43,30,20,48,19,45,42,51,51,20,42,59,50,58
1172,65,54,45,22,34,29,31,41,46,45,51,44,27,55,18,37,42,28,21,52,18,46,41,53,50,17,46,61,54,58
1173,64,50,45,24,30,28,35,44,45,45,55,47,26,52,15,37,40,30,21,50,22,47,44,50,48,18,45,60,54,60
1174,64,51,44,22,33,28,32,40,45,44,54,41,27,52,17,43,41,31,21,52,21,49,43,51,51,17,44,61,52,60
1175,65,48,49,24,31,27,33,42,45,47,54,42,28,56,17,42,41,27,21,51,18,48,46,50,46,18,43,60,53,59
1176,64,54,45,24,31,26,33,41,44,43,56,43,26,53,16,41,45,29,21,52,19,47,45,51,50,18,44,60,50,60
1177,65,51,47,27,32,27,30,41,46,47,56,44,24,54,17,40,43,29,21,49,19,47,43,51,49,20,45,60,50,57
1178,63,52,45,25,32,27,29,41,45,44,56,44,29,55,18,41,42,25,21,51,20,46,42,51,49,20,45,60,53,60
1179,64,53,45,24,34,29,33,41,47,44,56,45,26,52,19,38,40,30,21,49,18,45,42,51,48,21,46,64,50,56
1180,63,54,45,25,31,29,32,40,43,48,55,43,24,55,17,37,44,30,19,51,23,46,43,52,48,17,46,62,51,58
1181,63,54,45,24,33,28,31,41,43,44,53,44,26,54,15,41,40,28,22,49,19,48,43,51,52,19,45,62,53,61
1182,66,54,44,22,34,27,32,39,46,47,51,42,29,56,15,39,41,28,21,50,21,47,42,50,51,17,46,63,52,59
1183,65,51,48,23,34,29,32,41,44,45,51,41,25,55,16,41,42,28,21,49,19,46,43,51,52,20,46,60,53,60
1184,62,52,47,23,33,28,30,41,47,45,56,43,26,55,17,39,42,29,22,51,21,45,45,51,47,22,41,60,51,60
1185,64,52,48,26,30,28,30,40,46,49,53,42,27,55,19,42,44,25,19,51,22,47,45,49,48,18,43,62,49,58
1186,62,52,47,23,33,30,32,42,43,46,55,43,24,55,17,40,43,30,20,50,23,45,43,48,49,21,44,62,52,57
1187,65,51,44,26,34,28,31,42,49,44,52,44,28,53,19,37,42,27,23,47,19,44,46,50,52,18,46,58,52,60
1188,67,53,45,24,32,29,32,42,41,45,55,44,25,54,17,40,42,30,21,50,21,49,43,49,50,18,45,62,49,57
1189,62,52,46,22,35,28,34,38,43,45,54,43,29,53,20,40,38,30,22,49,22,47,40,52,50,21,44,61,51,60
1190,63,52,45,25,30,29,31,40,45,44,53,47,26,51,17,41,43,30,20,47,23,50,45,52,47,18,46,62,50,59
1191,62,52,47,22,32,27,32,41,45,48,55,44,28,54,20,41,37,29,19,51,21,49,45,52,50,20,43,59,50,56
1192,64,50,42,23,32,29,35,40,45,45,59,43,27,54,16,39,42,28,24,52,20,48,43,49,49,19,44,60,52,58
1193,66,53,46,24,31,32,31,41,43,46,55,44,29,55,16,37,42,27,22,47,24,45,42,50,52,19,43,59,55,55
1194,64,51,45,26,32,30,30,35,45,46,55,44,25,53,18,40,42,26,22,51,24,45,46,51,50,19,48,57,53,58
1195,64,54,45,25,35,29,31,41,44,47,52,40,27,56,17,42,40,27,23,50,18,50,44,49,49,18,41,61,53,59
1196,62,52,44,23,30,30,32,41,46,44,55,45,27,53,15,41,42,29,19,51,25,46,44,52,48,20,43,60,52,60
1197,62,53,46,22,33,29,31,41,45,47,54,45,24,53,17,40,45,30,22,51,18,48,45,52,50,20,42,61,47,58
1198,64,52,46,25,34,30,32,42,43,45,53,46,26,53,18,39,39,29,22,51,20,47,43,52,50,19,45,57,53,56
1199,63,51,44,26,35,27,35,38,45,46,56,41,27,55,18,38,42,29,20,51,23,44,43,50,47,21,43,62,51,60
1200,64,51,44,23,33,27,35,41,44,48,56,42,25,52,18,39,42,29,22,48,18,48,44,51,46,20,46,63,52,60
1201,65,53,45,22,32,27,34,41,44,48,56,44,27,54,16,40,43,31,20,48,21,45,44,50,50,17,47,58,51,58
1202,67,52,43,24,34,30,32,42,48,47,54,46,24,53,18,38,41,30,21,51,20,43,45,48,49,17,44,62,51,57
1203,64,51,46,25,33,26,34,42,44,46,57,40,28,55,18,39,39,32,20,47,23,45,44,49,46,19,46,63,49,61
1204,65,54,44,24,31,27,32,40,44,45,52,44,26,54,16,38,44,29,20,53,22,45,45,48,52,22,45,61,51,58
1205,64,53,48,21,30,27,30,40,47,47,55,41,27,55,18,41,42,28,22,51,23,47,45,48,50,19,45,61,49,57
1206,67,50,48,22,33,28,35,38,43,47,51,46,28,53,17,39,43,31,22,46,19,44,43,51,50,21,47,61,49,59
1207,66,53,43,21,30,27,34,39,47,44,56,45,29,51,18,39,43,28,21,51,21,47,45,52,47,18,42,60,53,61
1208,65,54,46,26,33,31,33,41,45,50,54,42,28,54,16,38,43,28,22,50,20,44,40,52,48,19,43,58,52,56
1209,64,51,49,22,31,29,30,39,44,47,54,43,27,55,17,40,43,28,21,48,20,46,46,49,47,21,46,61,52,61
1210,64,54,44,25,32,25,31,39,48,41,56,44,30,52,17,39,39,32,22,50,23,51,44,48,50,19,44,63,49,56
1211,66,52,46,24,32,28,33,40,47,45,54,42,26,53,15,40,41,27,20,49,22,50,44,48,50,22,43,62,50,60
1212,63,52,47,24,32,30,34,42,44,44,56,45,26,54,18,42,40,27,19,50,21,46,44,49,51,18,43,59,51,60
1213,65,53,46,24,29,32,30,39,45,44,55,43,27,55,19,38,45,28,22,49,24,43,44,53,49,20,44,59,49,58
1214,64,53,43,23,34,28,33,38,45,43,55,45,26,54,17,39,46,28,22,52,21,46,41,51,51,18,44,60,53,58
1215,66,52,43,25,31,30,34,42,45,44,54,44,27,54,16,43,41,30,23,50,18,43,45,49,51,17,45,59,51,59
1216,65,50,46,26,35,25,34,42,44,44,55,43,27,50,18,41,41,34,21,50,19,48,43,49,49,18,46,60,49,59
1217,64,52,45,25,30,29,32,41,45,46,55,46,28,55,16,38,44,28,23,50,19,45,41,49,51,17,45,61,53,58
1218,63,50,45,26,34,27,34,41,43,46,55,43,27,54,18,40,43,29,23,49,18,45,42,47,49,18,46,62,53,61
1219,63,53,45,25,31,29,28,41,44,44,54,43,26,55,18,39,41,31,22,53,22,45,43,50,46,20,44,63,53,60
1220,60,51,45,25,35,27,32,39,44,42,55,44,27,56,18,39,41,33,23,48,20,50,45,51,49,17,43,61,50,61
1221,61,52,45,23,33,31,33,41,43,47,54,43,26,56,18,39,43,28,20,50,22,44,45,54,48,17,46,59,51,59
