simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1005,64,53,44,23,35,28,35,39,45,41,52,45,24,54,18,40,42,29,25,48,20,46,44,52,52,18,44,63,51,56
1006,64,54,43,21,30,27,32,42,45,42,55,44,29,54,19,35,43,27,22,52,20,48,44,54,48,21,43,61,51,60
1007,65,53,44,21,33,27,34,42,49,44,54,46,25,50,18,41,43,27,22,52,18,45,46,51,50,18,43,61,51,57
1008,63,55,43,23,34,28,34,41,46,43,51,46,25,53,18,39,44,30,20,49,19,45,44,51,49,19,45,61,53,59
1009,65,52,47,23,30,30,33,43,46,45,54,44,24,52,18,41,45,29,20,47,22,42,46,51,51,18,47,58,50,57
1010,66,52,44,21,29,28,33,42,47,47,55,41,24,53,18,40,45,27,20,51,22,44,46,52,50,18,48,60,50,57
1011,64,52,46,23,32,27,32,40,46,45,54,43,25,52,18,41,43,27,21,50,21,48,43,52,51,21,44,59,51,59
1012,62,54,45,21,36,26,34,39,46,43,56,41,26,54,16,39,44,29,23,47,21,49,42,51,51,22,42,61,51,59
1013,65,49,45,22,32,29,33,42,46,44,52,43,27,53,22,40,41,28,23,50,18,45,43,50,49,22,46,61,52,58
1014,64,53,43,25,30,28,31,39,47,45,54,44,26,54,18,40,40,27,22,49,20,44,43,51,52,21,46,63,53,58
1015,65,50,45,22,31,29,32,43,45,43,55,44,25,53,17,42,42,30,22,49,20,43,43,52,50,19,46,61,53,59
1016,65,52,42,22,31,28,34,42,46,44,53,42,25,52,17,36,41,31,23,51,20,47,45,53,52,18,46,63,53,56
1017,65,50,42,24,33,30,31,40,44,43,56,45,26,53,19,40,44,27,24,50,19,45,44,50,51,21,44,62,52,56
1018,63,51,44,23,33,26,34,41,46,44,55,45,27,55,17,39,43,28,21,46,20,47,45,53,50,18,43,60,51,62
1019,63,51,46,22,34,29,32,40,47,44,54,45,24,52,20,42,43,29,21,50,19,44,41,53,52,19,45,61,51,57
1020,63,54,45,22,33,27,34,42,48,45,51,45,25,51,17,39,41,26,23,51,21,46,40,53,49,19,45,62,53,60
1021,66,51,45,22,32,27,31,43,46,45,51,44,26,52,17,39,43,28,22,50,20,46,44,52,51,20,47,61,50,59
1022,65,52,46,21,34,26,36,40,46,44,55,41,23,54,18,40,43,30,19,50,21,45,43,51,49,18,46,61,53,60
1023,62,52,43,23,32,26,35,40,43,43,55,43,25,55,17,41,46,27,23,50,19,46,44,52,52,22,44,60,51,59
1024,63,52,41,25,31,28,31,43,46,44,53,45,28,53,18,39,43,27,20,50,20,47,45,53,49,21,47,60,48,60
1025,63,55,43,24,36,26,33,44,45,46,52,44,26,54,18,40,40,31,22,52,20,44,43,48,48,18,45,61,51,58
1026,63,53,44,23,34,27,32,39,44,43,56,42,26,53,19,40,43,29,20,52,18,47,45,52,52,21,44,59,51,59
1027,63,54,44,22,35,29,33,42,46,45,55,47,24,51,19,41,43,29,21,47,18,46,43,51,48,18,45,61,49,61
1028,61,55,45,23,31,25,33,40,46,45,54,48,25,53,21,40,43,29,22,49,18,46,45,52,50,20,42,59,51,59
1029,65,53,46,24,30,27,32,41,47,45,53,44,25,53,18,38,44,27,21,51,22,45,45,48,48,19,45,63,51,60
1030,65,52,43,23,30,25,34,42,46,44,53,43,26,54,18,39,42,28,20,51,22,46,43,52,52,22,42,61,54,58
1031,65,52,46,23,33,27,32,41,43,43,53,44,26,55,17,40,44,30,22,49,19,47,45,48,51,20,43,62,51,59
1032,63,53,44,23,33,28,32,42,47,44,53,45,25,53,18,39,44,28,20,50,20,44,45,50,47,20,45,63,53,59
1033,66,51,43,21,32,27,35,42,48,42,56,45,30,51,18,40,42,29,20,48,20,45,45,51,51,18,42,62,52,58
1034,62,52,42,23,31,29,35,41,45,44,57,43,26,51,19,39,42,29,20,50,21,47,43,51,53,19,45,63,52,56
1035,64,52,44,21,31,28,35,39,45,46,52,46,25,53,19,41,41,30,21,50,20,44,43,51,53,22,45,62,50,57
1036,66,52,45,22,32,29,33,42,46,39,55,41,25,54,17,40,44,27,24,48,21,45,46,52,52,20,42,61,52,58
1037,61,54,45,24,34,26,34,43,44,45,54,44,25,53,16,38,45,30,20,48,19,47,44,52,50,18,44,61,52,60
1038,64,51,43,25,33,29,32,40,46,43,55,44,28,53,16,40,43,29,22,47,20,46,45,53,50,19,43,62,50,59
1039,62,53,44,24,31,26,32,42,48,44,55,41,28,56,18,37,43,27,22,51,20,45,45,52,50,18,46,61,51,58
1040,63,52,43,22,30,28,31,40,47,44,54,45,29,51,17,41,44,31,19,50,20,47,46,53,50,19,44,60,51,59
1041,62,52,45,22,30,27,32,39,48,46,55,43,26,52,18,40,45,31,24,47,21,42,46,52,51,19,46,62,51,56
1042,63,54,42,21,34,29,33,41,47,41,54,46,25,52,18,41,42,27,21,49,20,45,43,52,52,19,46,62,51,60
1043,62,54,44,23,33,26,32,42,43,44,57,45,24,53,18,40,45,29,21,49,19,45,44,50,48,17,45,64,53,61
1044,62,52,46,25,33,27,32,41,45,44,55,46,25,51,19,39,45,30,22,50,22,45,42,51,51,19,43,60,50,58
1045,63,51,44,21,35,27,35,41,50,42,52,46,28,53,17,42,42,26,22,49,18,46,41,52,51,21,43,62,50,60
1046,63,53,44,23,32,25,35,41,46,43,54,44,27,54,17,39,44,28,21,51,19,44,42,52,50,21,43,59,54,62
1047,63,52,46,21,30,28,32,39,47,44,54,41,27,52,19,37,46,30,20,50,22,45,43,52,50,19,46,60,54,61
1048,62,51,47,23,32,27,34,41,50,43,55,42,23,53,19,41,45,28,21,48,19,45,45,52,51,18,42,61,51,61
1049,62,54,43,22,30,26,35,43,49,46,53,43,24,54,20,42,44,26,22,50,19,45,44,49,50,20,45,63,48,59
1050,64,51,45,21,31,29,35,42,45,42,55,41,26,55,18,41,42,28,22,48,21,48,44,50,51,20,41,61,53,60
1051,65,52,41,25,34,30,34,43,47,43,54,45,25,51,22,38,41,28,22,52,18,45,44,49,48,18,43,63,50,60
1052,63,55,45,23,33,29,31,42,47,44,55,43,27,54,19,39,44,28,21,51,19,44,41,51,49,19,45,60,50,59
1053,66,52,43,22,31,27,31,41,45,45,54,44,29,53,19,39,43,31,19,52,20,44,42,52,49,19,47,62,51,58
1054,62,53,45,22,32,28,34,42,46,45,53,47,27,51,18,40,44,29,20,49,20,46,44,52,50,19,46,58,49,59
1055,66,54,45,23,33,25,33,40,46,41,54,43,27,54,19,39,45,26,23,52,21,45,45,51,50,18,44,60,51,57
1056,64,50,46,24,35,25,33,42,46,45,54,43,25,54,18,42,42,28,21,51,19,45,44,51,51,17,46,61,52,56
1057,65,50,46,23,32,30,33,41,46,43,54,44,27,50,17,41,44,27,20,48,21,44,42,49,51,17,46,64,54,61
1058,62,53,45,22,30,26,33,42,45,43,53,45,26,54,19,39,42,29,22,49,22,49,43,52,50,20,45,60,51,59
1059,62,54,44,22,30,25,35,40,46,44,55,43,26,55,17,41,45,29,22,49,20,44,45,52,50,18,45,60,51,61
1060,63,52,46,21,32,29,31,40,46,47,52,39,26,53,20,41,42,31,21,48,19,47,44,51,51,21,44,62,53,58
1061,63,52,44,21,30,27,33,41,48,42,50,46,28,53,17,39,44,29,20,50,22,45,45,54,50,22,46,61,52,56
1062,64,51,45,22,29,26,34,41,45,46,54,44,26,53,19,41,42,29,21,49,22,47,47,52,48,19,44,63,50,57
1063,63,53,45,22,32,26,30,39,44,45,53,45,24,54,16,38,43,29,22,52,21,43,44,53,54,22,45,63,53,57
1064,61,54,44,22,31,28,35,43,43,43,54,46,25,54,19,40,41,26,21,49,23,48,43,51,52,19,43,60,52,60
1065,65,53,43,23,34,25,36,40,47,45,51,45,27,54,16,38,42,29,22,52,18,45,44,50,51,18,45,64,52,56
1066,62,51,46,22,34,27,31,39,47,43,53,46,26,52,18,41,43,28,20,51,18,46,44,53,49,21,46,60,53,60
1067,61,56,47,22,31,26,32,42,47,41,55,43,26,54,18,38,42,25,22,51,18,47,45,54,50,20,43,62,52,60
1068,63,53,45,24,30,26,33,43,47,42,55,44,26,54,17,41,43,28,20,52,20,47,43,51,50,21,45,60,50,57
1069,63,54,44,21,30,32,31,41,46,44,55,45,28,52,18,40,44,27,20,50,22,46,47,51,48,18,43,60,51,59
1070,62,52,46,23,30,26,34,41,45,42,54,45,28,52,17,39,44,30,21,49,22,47,46,50,51,19,45,63,49,58
1071,64,52,46,22,32,26,33,42,46,42,54,44,26,53,18,39,44,32,21,50,20,43,44,50,51,18,46,62,52,58
1072,64,54,42,23,32,28,32,40,45,46,54,45,27,53,16,42,43,31,20,50,22,45,43,50,51,20,45,61,50,56
1073,64,53,42,25,35,27,35,43,45,43,53,42,24,52,17,38,43,29,21,49,20,45,45,52,49,20,44,60,54,61
1074,65,52,44,25,32,26,35,40,47,45,53,46,26,49,19,40,43,27,22,50,22,46,44,50,49,19,42,62,50,60
1075,65,51,44,22,31,28,31,41,46,43,53,45,29,51,18,41,42,29,19,51,21,48,44,50,51,20,44,62,52,58
1076,62,55,44,22,33,26,32,40,45,43,56,41,25,55,17,41,45,28,22,52,18,46,43,51,50,19,45,62,51,61
1077,66,52,45,22,32,27,32,38,46,43,58,42,25,52,18,40,43,30,20,52,19,46,43,51,50,20,45,63,52,58
1078,61,53,48,23,32,28,33,43,46,43,56,43,25,53,19,38,45,26,23,50,20,47,45,48,51,19,43,61,50,58
1079,64,55,41,23,33,28,36,41,44,43,58,45,26,52,18,39,42,30,22,48,18,45,45,50,49,19,43,63,52,58
1080,66,53,43,22,32,26,32,43,43,44,55,43,26,53,16,37,42,27,22,51,20,45,46,51,52,18,46,62,54,60
1081,66,53,45,22,32,26,34,43,45,46,55,44,26,50,17,36,43,29,21,49,19,44,47,51,51,21,44,62,51,58
1082,65,52,46,22,32,26,32,42,46,43,56,43,28,51,19,39,43,27,22,52,18,45,44,52,51,19,46,60,53,56
1083,65,52,45,21,31,25,34,39,45,42,55,47,24,55,16,41,45,29,22,48,22,46,45,51,50,19,43,61,52,60
1084,62,54,44,23,31,29,33,41,45,44,54,43,28,55,17,41,41,29,22,48,18,46,45,51,51,21,44,62,50,58
1085,63,54,46,23,31,26,33,40,47,43,56,47,24,51,17,40,45,26,23,52,19,45,46,52,47,20,44,62,50,58
1086,64,54,44,22,30,27,36,41,43,46,55,45,25,54,19,40,45,28,20,50,20,48,44,53,51,18,44,58,52,54
1087,60,55,43,21,31,31,32,41,43,44,54,48,26,53,19,40,44,29,20,49,21,43,46,50,49,20,44,62,52,60
1088,66,52,45,22,30,26,35,44,46,42,53,45,25,54,17,39,42,32,20,50,21,46,41,50,50,19,44,62,53,59
1089,62,53,45,22,30,28,32,40,46,47,53,43,25,52,17,39,45,30,21,51,19,45,45,51,50,22,44,62,52,59
1090,61,54,43,23,36,25,32,40,43,43,52,44,27,56,18,37,44,28,23,51,21,47,46,52,49,19,43,59,54,60
1091,63,53,44,22,33,26,31,41,47,44,54,45,27,54,16,41,45,26,23,51,20,45,42,50,49,21,45,63,50,59
1092,65,53,45,22,31,28,35,41,44,44,53,43,25,54,21,40,44,30,20,46,18,46,42,50,52,20,47,63,50,58
1093,65,52,46,22,35,26,34,41,47,43,54,44,25,54,19,39,41,27,22,48,18,45,42,52,51,21,44,63,52,58
1094,64,53,44,22,33,28,34,43,46,42,55,43,24,51,18,38,42,27,21,51,17,50,45,52,49,23,41,62,52,60
1095,65,53,45,22,34,25,32,41,46,41,56,44,28,52,17,39,43,28,22,50,19,46,44,50,50,19,44,61,53,61
1096,64,52,46,24,33,28,35,43,48,41,53,46,28,53,19,40,40,27,23,48,20,46,42,48,51,18,44,63,52,55
1097,63,51,46,22,31,27,32,41,44,43,58,45,27,53,17,40,43,30,20,50,20,47,45,52,50,21,45,61,52,54
1098,63,52,47,24,30,27,35,41,44,45,52,48,25,51,20,39,44,27,20,49,20,46,46,49,50,19,43,63,53,58
1099,64,53,44,21,32,28,31,42,46,43,54,42,25,53,18,39,44,27,21,48,20,46,46,52,52,20,46,62,51,60
1100,63,54,45,23,30,30,34,41,45,44,55,42,24,53,18,40,45,26,24,51,22,44,47,50,49,17,47,62,49,56
1101,62,52,46,23,32,28,32,40,45,46,53,42,26,55,21,39,44,29,19,50,22,46,42,52,47,20,42,63,51,61
1102,66,52,45,22,31,27,30,39,44,43,55,44,27,54,18,40,45,29,19,49,19,46,46,52,50,22,44,61,52,59
1103,61,50,48,22,30,26,32,43,45,44,53,43,26,57,17,41,44,28,22,51,21,46,42,52,49,20,45,61,53,58
1104,65,52,42,23,32,28,33,42,45,43,57,44,26,55,20,39,43,29,21,47,19,46,44,50,49,18,43,62,52,61
1105,65,53,44,22,32,27,29,42,44,43,55,42,26,55,20,41,41,30,21,52,20,47,42,49,48,21,45,63,51,60
1106,64,53,43,22,32,28,34,43,47,45,53,47,26,53,18,44,42,28,20,47,20,44,45,50,51,18,45,62,48,58
1107,65,53,46,23,33,26,33,40,45,45,55,44,26,52,19,39,43,30,20,51,21,43,41,53,51,19,46,59,51,58
1108,63,52,43,23,31,29,33,40,42,46,56,44,26,53,18,39,43,28,22,52,20,46,42,50,50,19,46,61,53,60
1109,66,52,45,22,29,27,33,41,47,45,53,43,25,54,20,38,44,27,21,49,20,46,45,51,50,18,46,63,51,59
1110,63,53,44,24,32,30,32,41,43,47,56,45,24,53,19,36,46,29,24,50,18,44,44,50,50,21,44,60,51,57
1111,64,53,45,22,31,26,36,38,48,40,55,45,26,51,18,40,46,31,21,52,19,44,46,51,52,20,42,62,50,56
1112,65,53,43,24,30,29,33,43,46,46,58,45,25,52,21,38,42,26,25,49,18,44,42,48,51,21,42,64,47,60
1113,64,51,47,24,31,26,31,42,47,45,53,46,26,53,18,41,42,28,20,49,18,44,44,49,49,22,45,63,51,61
1114,63,51,41,25,31,29,36,41,47,42,56,44,26,52,19,39,42,28,25,51,22,42,42,51,51,18,44,63,49,60
1115,61,53,46,22,31,27,33,41,45,42,55,43,25,56,20,38,46,28,21,50,20,46,44,51,51,19,45,63,51,57
1116,63,50,43,25,32,29,32,42,45,44,56,43,26,53,17,40,43,29,21,48,21,44,42,51,51,19,47,63,52,59
1117,65,52,43,23,32,27,33,40,45,45,56,42,24,54,18,41,43,29,23,50,19,41,44,50,51,18,45,64,52,61
1118,61,53,44,22,33,26,37,40,48,41,52,42,26,55,17,41,44,27,21,47,20,48,45,53,53,18,47,60,51,58
1119,64,54,45,23,30,26,34,41,46,46,55,41,24,52,20,38,42,31,22,51,22,44,45,53,50,18,44,61,50,58
1120,62,52,46,23,29,29,34,41,49,44,53,47,25,51,20,40,43,28,21,50,23,47,42,50,48,18,43,62,51,59
1121,66,51,45,23,33,25,35,41,46,44,54,45,26,52,17,41,42,26,20,52,20,45,45,51,50,20,43,61,51,60
1122,64,54,45,23,31,26,32,40,45,43,53,46,24,56,21,37,45,28,23,50,20,48,43,51,49,20,44,61,51,57
1123,65,53,44,24,32,25,33,44,43,43,54,43,27,54,20,41,38,26,23,50,19,47,45,50,51,17,44,64,53,58
1124,63,52,45,21,34,26,33,42,45,43,56,44,26,54,17,38,45,31,20,49,20,44,44,52,53,19,43,61,53,57
1125,63,52,44,24,30,27,35,42,49,42,54,42,26,53,16,40,45,29,20,51,20,46,42,51,53,20,45,60,50,59
1126,65,55,47,23,32,28,34,41,46,44,53,44,24,51,19,39,42,30,20,49,21,45,44,50,51,18,46,63,49,57
1127,64,53,47,24,31,29,32,43,47,43,53,47,24,53,20,39,43,26,21,49,20,44,45,50,48,17,47,63,50,58
1128,62,54,44,23,31,33,32,40,46,45,55,44,28,54,17,39,45,26,22,49,19,43,46,52,49,19,46,60,48,59
1129,61,54,44,21,31,27,33,42,45,45,54,43,27,54,16,39,43,28,20,52,22,45,43,52,51,21,45,62,50,60
1130,63,53,46,22,32,25,31,41,45,45,50,45,24,52,18,38,43,31,22,50,22,47,43,51,51,20,45,62,53,60
1131,65,53,42,22,31,27,36,43,46,44,56,44,26,54,16,40,42,30,21,49,20,46,43,51,53,18,44,60,51,57
1132,65,50,46,22,35,28,32,43,48,41,54,46,25,51,19,39,43,28,22,47,20,44,47,52,51,19,43,60,51,59
1133,64,52,44,24,29,27,33,42,45,45,55,43,25,54,17,41,41,28,21,49,22,48,43,50,51,19,45,63,51,59
1134,62,53,44,22,31,32,33,40,44,41,56,45,26,51,17,38,42,30,23,49,23,42,42,53,51,19,47,62,53,59
1135,65,51,46,21,33,28,35,42,46,44,55,45,25,51,17,36,41,29,23,50,23,44,44,52,51,19,45,60,51,58
1136,64,52,46,22,33,27,33,43,47,45,52,44,27,54,19,40,43,29,20,49,20,43,42,50,50,20,45,62,51,58
1137,64,51,44,22,33,29,32,44,45,45,55,42,25,53,17,42,40,30,21,48,22,47,44,50,48,19,46,61,52,59
1138,63,53,46,24,31,26,35,40,48,42,56,45,26,53,18,41,45,28,21,46,21,45,44,52,53,17,43,61,49,58
1139,63,52,46,21,33,31,32,43,46,46,54,44,28,51,18,39,43,29,22,47,18,45,43,50,51,21,43,63,50,58
1140,64,53,43,24,30,28,34,40,46,43,55,46,24,53,17,39,43,31,20,48,18,49,45,51,49,20,43,64,50,60
1141,63,52,46,21,34,29,34,40,44,41,53,44,26,52,18,37,44,32,22,47,21,46,47,52,46,19,46,61,51,62
1142,64,53,45,21,30,28,35,41,44,44,56,45,25,54,17,40,44,29,22,49,19,44,43,51,50,22,46,64,49,56
1143,65,51,44,23,34,29,35,43,42,45,56,44,25,52,17,39,41,27,23,49,21,46,47,50,49,17,45,59,53,59
1144,64,53,47,22,32,27,31,45,45,41,55,44,26,54,18,41,43,27,22,48,22,45,44,49,52,18,46,60,52,57
1145,65,53,46,21,35,30,33,40,43,42,56,45,28,53,16,39,42,31,20,48,20,45,43,49,50,17,46,64,53,57
1146,64,53,45,22,33,27,32,43,46,44,54,43,25,55,19,36,43,28,23,46,19,46,44,52,52,21,44,60,52,59
1147,64,53,44,21,31,27,32,42,47,46,56,44,26,54,19,40,39,26,23,53,19,44,45,51,48,20,45,62,49,60
1148,64,54,43,22,33,29,33,42,47,43,56,44,27,54,17,39,42,27,23,50,20,44,43,52,48,18,45,60,51,60
1149,65,52,45,24,30,26,32,42,45,46,53,47,26,54,16,40,43,31,20,47,19,45,46,51,49,18,45,62,52,59
1150,62,54,42,23,31,28,34,41,47,44,53,47,26,50,19,41,42,29,21,50,21,47,44,50,49,20,44,63,48,60
1151,63,53,45,22,31,27,33,39,46,45,53,46,27,50,19,38,44,31,20,49,19,48,44,52,51,20,44,63,51,57
1152,64,55,44,23,31,28,31,41,42,47,56,45,25,53,18,39,44,26,22,47,19,47,46,49,51,22,43,62,54,56
1153,64,52,45,21,35,29,32,43,48,43,55,44,26,52,17,39,41,28,21,51,19,45,43,52,52,21,44,60,50,58
1154,63,54,44,23,31,27,34,41,44,45,54,44,27,53,19,40,42,27,24,51,19,45,47,50,48,18,45,62,51,58
1155,64,52,46,25,31,27,32,42,47,42,55,45,26,50,20,40,44,27,22,50,19,47,44,52,50,20,44,60,50,57
1156,62,53,45,22,30,28,33,41,47,44,54,43,26,53,18,42,42,26,21,52,22,46,46,50,52,19,43,62,51,57
1157,65,51,46,24,34,24,32,42,46,44,52,42,26,56,19,41,42,28,23,48,18,42,43,51,50,19,48,62,51,61
1158,65,52,43,22,31,27,34,41,47,44,53,47,26,53,21,42,43,29,19,48,19,49,44,50,48,19,43,62,50,59
1159,63,55,45,22,32,29,30,40,46,43,55,44,25,54,17,41,45,31,20,50,20,44,44,51,50,20,45,62,49,58
1160,64,54,45,21,31,27,31,43,48,44,53,45,27,53,17,38,40,28,20,50,23,47,45,52,47,21,43,64,52,57
1161,65,54,44,22,32,26,31,39,46,47,53,46,29,53,17,41,44,29,20,50,22,43,43,50,49,20,46,61,51,57
1162,62,56,44,21,31,28,33,41,46,45,53,42,25,53,19,38,42,26,26,51,18,43,43,51,53,21,45,63,51,60
1163,64,52,43,25,33,26,34,39,44,43,54,46,26,55,19,40,42,28,22,50,21,46,43,50,49,21,45,63,51,56
1164,63,55,43,22,33,30,33,40,46,43,55,46,25,54,17,39,44,31,21,50,21,45,43,50,50,17,47,62,50,55
1165,63,54,46,21,31,27,35,41,43,44,51,45,26,54,18,42,43,31,21,48,19,46,43,51,51,17,47,63,50,59
1166,64,55,43,22,32,30,32,41,48,45,54,44,24,51,18,37,43,28,21,50,19,48,45,52,50,21,43,62,51,57
1167,63,54,45,21,31,29,34,42,43,44,53,47,24,53,18,41,41,29,24,52,20,44,43,52,50,19,45,60,50,59
1168,64,53,45,23,34,27,34,42,45,46,51,46,26,54,20,42,42,27,19,48,20,47,45,52,48,18,44,62,51,55
1169,65,51,44,22,32,25,34,39,44,43,56,44,26,55,17,40,43,28,20,50,21,45,44,53,51,21,45,61,52,59
1170,63,52,43,21,30,28,34,42,45,46,53,47,27,53,19,39,43,26,21,51,20,47,44,49,49,18,44,63,54,59
1171,66,53,44,21,31,27,34,43,46,43,55,41,25,56,20,40,41,28,22,50,19,45,44,53,53,19,41,61,51,58
1172,61,54,45,22,30,25,32,41,47,43,56,41,28,54,18,42,44,27,21,49,21,44,44,53,50,19,46,59,52,62
1173,65,50,45,24,31,27,33,42,45,44,51,45,29,54,17,41,43,28,21,49,19,46,45,51,49,18,47,58,53,60
1174,64,55,42,22,32,28,34,41,46,41,54,45,25,55,17,38,45,31,21,51,18,46,44,48,49,20,45,62,52,59
1175,63,52,47,21,32,25,32,40,46,43,55,44,28,55,18,38,42,28,22,50,22,47,44,52,49,18,45,63,52,57
1176,65,53,43,24,30,26,32,42,44,43,53,46,27,54,19,40,44,28,19,51,21,47,44,49,48,21,45,62,51,59
1177,63,53,45,22,32,27,32,40,46,44,55,44,28,56,19,40,42,29,22,47,20,47,45,50,48,19,45,63,51,56
1178,61,52,46,22,29,28,32,41,46,40,55,42,26,55,19,41,44,29,21,48,23,46,44,52,51,18,45,63,50,61
1179,63,52,44,22,33,30,30,41,46,45,54,43,26,55,20,37,46,28,21,49,21,48,43,52,49,18,45,61,52,56
1180,60,54,44,24,31,30,33,39,45,44,54,45,28,53,19,41,44,29,22,47,19,44,46,51,48,19,45,60,51,61
1181,63,52,44,26,32,31,34,41,47,41,54,40,27,54,17,40,42,29,22,48,21,46,46,49,49,20,42,64,50,59
1182,63,53,44,23,32,30,33,41,47,46,54,45,24,53,17,38,45,27,20,50,20,46,45,52,50,18,44,60,51,59
1183,62,55,45,22,32,28,35,43,48,41,53,47,26,51,17,42,44,31,19,48,21,45,44,52,49,18,44,60,50,58
1184,63,53,42,23,32,26,35,40,45,42,56,44,25,53,18,42,43,29,21,50,21,46,45,50,51,19,46,61,51,58
1185,64,53,47,22,33,24,33,41,46,45,56,46,27,50,19,41,45,26,22,50,18,45,46,52,48,19,45,61,50,56
1186,63,53,44,21,32,31,30,41,46,44,54,44,25,54,19,40,45,29,21,47,22,45,44,51,53,19,43,61,51,58
1187,66,52,46,23,34,28,32,41,47,44,51,45,25,53,18,41,42,27,21,49,19,45,45,50,50,19,45,61,53,58
1188,65,52,44,23,32,28,32,41,47,42,52,44,28,53,19,41,43,29,21,52,18,45,45,52,49,18,43,62,51,59
1189,65,51,46,22,31,27,34,41,47,41,52,43,26,53,19,41,44,30,19,49,21,46,44,52,51,17,46,61,50,61
1190,64,53,44,23,31,27,33,40,44,43,54,44,25,56,17,39,44,29,22,48,23,45,47,50,51,21,42,63,52,56
1191,66,51,46,22,32,30,32,44,46,42,54,41,24,52,18,41,42,27,20,48,21,47,45,51,52,17,46,63,52,58
1192,64,52,44,22,32,25,33,40,44,45,56,43,27,55,18,42,43,28,22,49,20,44,45,51,50,19,45,60,52,60
1193,62,55,43,23,34,27,34,43,47,45,52,46,26,52,16,43,43,29,21,49,19,43,45,50,49,20,47,61,47,59
1194,64,53,44,23,31,29,35,42,46,43,58,43,24,50,20,40,42,29,23,47,21,48,41,53,51,19,43,61,49,58
1195,63,53,48,22,33,26,32,41,48,46,54,43,26,53,19,39,42,26,23,50,18,46,43,51,52,20,42,63,51,57
1196,63,54,43,21,31,27,34,40,48,44,53,45,26,52,19,43,41,31,20,50,20,47,46,51,49,21,40,62,51,58
1197,62,53,47,23,32,26,30,42,48,44,54,47,26,52,19,38,40,30,21,50,21,45,43,52,50,19,43,62,52,59
1198,65,52,46,22,33,29,34,41,48,41,54,45,25,51,17,39,43,27,21,51,18,47,44,51,50,19,44,62,50,61
1199,63,52,44,23,33,29,32,41,42,45,53,45,26,54,17,38,44,26,25,53,22,45,43,52,50,19,45,60,53,56
1200,64,53,46,23,33,26,31,41,46,42,55,46,26,54,19,38,42,29,23,52,19,45,43,51,48,19,45,62,49,60
1201,63,54,43,23,31,27,35,39,45,44,55,44,27,52,19,42,43,29,21,50,20,43,45,51,50,18,47,64,49,57
1202,64,54,46,22,32,27,32,42,48,41,53,45,30,54,19,39,43,31,19,51,20,48,44,50,48,19,42,61,51,55
1203,66,51,46,23,31,28,33,40,43,45,54,43,25,55,20,40,43,29,20,49,21,45,42,52,50,21,44,60,52,59
1204,62,54,44,21,34,30,32,40,47,42,56,44,27,55,17,40,44,27,22,50,21,43,42,51,51,18,46,61,51,58
1205,65,53,43,23,32,26,34,40,44,47,56,43,25,55,18,39,41,29,22,50,19,46,44,51,49,19,45,64,52,56
1206,64,52,43,23,31,28,35,42,46,44,55,44,29,51,18,38,45,27,20,53,22,45,44,51,49,18,46,59,49,59
1207,62,55,45,21,33,31,32,41,46,46,54,45,26,53,19,42,40,28,19,49,19,46,45,52,50,19,43,61,52,56
1208,66,52,45,22,35,27,34,42,46,44,53,44,25,55,19,41,41,28,20,48,21,45,44,50,49,18,44,62,52,58
1209,66,52,43,22,31,29,33,43,46,46,53,45,28,53,17,37,44,26,22,49,21,45,42,51,49,20,48,61,49,59
1210,64,55,44,22,33,24,34,40,48,47,53,42,27,54,16,40,44,28,20,49,20,47,44,52,48,19,45,63,50,58
1211,62,53,46,23,30,30,32,42,48,40,54,45,27,54,19,37,43,28,22,52,20,46,43,53,48,20,42,63,51,57
1212,65,52,42,22,31,29,32,41,48,43,53,44,29,53,16,39,44,27,21,50,20,47,47,53,48,21,44,60,51,58
1213,64,54,44,22,31,25,35,41,46,46,55,44,27,54,16,39,42,28,22,50,19,44,45,51,51,18,46,62,51,58
1214,65,52,44,22,31,28,34,40,46,46,56,42,25,51,17,41,45,27,20,51,21,46,48,50,49,18,43,62,52,58
1215,62,54,45,21,33,26,31,43,48,42,53,44,27,53,20,40,42,29,21,48,19,46,44,50,53,19,43,64,52,58
1216,64,52,46,22,32,27,31,43,46,45,53,41,26,54,19,40,41,26,21,50,22,45,46,52,49,19,44,63,52,59
1217,64,53,45,23,33,26,34,42,47,44,53,43,24,53,17,38,45,27,20,52,19,44,42,51,52,21,44,62,52,60
1218,63,51,45,23,34,26,34,41,46,42,55,43,31,53,16,39,45,25,26,50,21,45,45,51,49,17,44,59,52,59
1219,64,53,44,25,32,28,35,41,47,44,53,45,24,54,17,37,46,28,21,49,23,43,44,52,50,18,43,61,48,61
1220,64,52,44,22,33,27,33,39,47,42,53,47,23,53,19,38,44,29,24,49,17,44,45,52,52,21,43,64,53,57
1221,62,53,46,21,34,29,35,41,47,43,52,47,27,53,19,41,40,29,21,50,18,45,43,54,50,17,46,59,51,57
1222,66,53,44,22,33,27,34,41,48,43,53,43,28,51,18,38,45,28,21,50,18,45,47,51,50,19,45,61,51,57
1223,63,53,45,22,35,27,31,43,44,42,56,43,24,55,18,41,43,27,22,50,17,44,43,52,53,20,45,61,52,59
1224,64,51,45,24,33,27,33,41,47,42,55,46,26,53,17,40,44,29,22,48,19,48,45,51,51,19,42,62,50,56
