simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
992,63,53,44,23,33,27,34,40,45,44,58,44,24,52,17,38,45,27,23,47,19,45,47,53,50,19,42,61,52,61
993,66,52,45,22,32,29,31,40,47,46,58,44,26,50,19,39,42,26,21,50,21,45,45,50,51,20,44,61,51,57
994,66,53,45,22,30,28,33,41,46,44,56,42,26,54,19,39,43,26,20,51,20,43,44,52,51,18,45,61,52,60
995,62,53,46,23,32,28,33,39,45,42,58,42,29,51,19,39,43,28,22,51,18,47,43,51,50,18,43,62,52,61
996,65,53,43,22,31,27,34,39,47,45,55,44,28,53,17,39,44,27,20,50,20,48,48,51,49,19,41,62,51,58
997,65,54,46,21,31,27,33,41,47,42,54,43,28,51,20,40,42,29,19,50,18,49,45,52,49,19,43,62,50,60
998,65,53,45,22,32,28,30,41,47,43,56,45,28,52,19,38,43,29,22,52,18,46,43,53,47,20,43,59,51,60
999,62,53,45,22,30,27,31,43,47,43,55,44,27,53,20,40,42,29,20,51,21,48,45,53,48,19,43,61,51,57
1000,65,54,47,25,30,27,29,41,45,45,57,43,27,51,18,37,43,26,20,51,22,47,45,51,49,20,43,63,51,58
1001,63,54,45,21,33,29,33,43,44,41,56,42,28,55,17,37,42,28,21,50,21,46,46,51,51,18,42,60,53,60
1002,65,53,44,21,32,28,31,41,44,42,55,45,26,54,19,40,41,28,20,51,20,46,45,52,51,19,44,62,52,59
1003,64,54,46,22,33,26,30,41,44,43,57,44,26,53,19,39,44,27,19,50,19,45,45,53,49,18,44,62,53,61
1004,64,54,43,21,29,29,32,41,46,44,54,44,27,53,17,39,44,27,19,52,22,46,45,51,49,18,45,63,51,61
1005,63,52,46,24,33,26,31,39,46,41,56,42,27,53,18,41,44,28,20,49,18,49,46,51,50,19,43,62,53,60
1006,65,51,43,25,33,29,33,43,46,44,57,41,25,52,20,40,44,26,19,50,21,48,44,52,50,17,42,59,51,60
1007,64,54,42,23,34,28,34,42,47,44,55,43,27,54,17,41,43,27,20,48,20,48,46,53,49,18,42,59,50,58
1008,63,52,43,21,32,27,31,38,43,46,55,45,27,54,20,41,45,27,21,51,20,48,44,52,49,17,43,63,52,60
1009,64,53,44,23,32,27,35,42,46,44,54,43,26,54,19,39,41,28,21,52,20,47,43,51,49,18,45,62,50,58
1010,64,53,45,24,32,29,33,41,46,40,56,41,27,51,22,40,44,26,19,53,19,49,42,51,50,20,42,61,50,60
1011,65,53,44,24,30,28,33,43,45,44,56,43,26,53,19,40,42,27,19,49,19,47,47,50,51,18,44,61,53,57
1012,63,52,46,24,31,26,30,40,48,42,55,43,27,54,19,41,45,26,21,51,19,48,46,50,50,19,42,62,51,59
1013,63,53,45,22,32,28,33,38,45,43,55,44,27,53,20,39,46,29,21,49,19,46,45,52,48,17,44,61,53,60
1014,63,53,45,21,32,27,30,42,47,44,55,40,27,53,18,38,41,30,22,49,20,48,45,54,50,21,44,61,53,57
1015,65,52,46,24,31,27,33,41,46,44,56,42,25,54,19,38,43,28,20,49,21,44,46,52,50,19,45,60,52,58
1016,65,54,44,23,31,26,34,42,47,42,56,41,28,53,18,39,44,26,21,48,20,48,44,52,51,19,44,60,50,60
1017,65,54,43,21,32,29,30,41,46,45,54,45,27,52,18,38,44,27,21,50,20,47,48,51,49,19,42,63,52,57
1018,65,52,44,21,32,29,31,42,47,45,55,41,27,53,18,40,43,27,20,50,19,44,46,52,51,19,43,61,52,61
1019,63,54,43,21,31,28,32,40,47,42,55,44,28,52,19,39,42,27,21,51,22,46,44,52,50,20,42,62,53,60
1020,63,51,45,23,30,28,35,41,46,43,57,45,25,51,18,41,45,26,21,50,22,43,43,52,51,18,44,61,53,59
1021,60,53,46,23,32,29,34,40,43,46,54,45,24,51,17,40,44,26,22,48,20,49,43,53,50,19,44,61,53,61
1022,62,54,45,21,29,27,35,38,45,43,55,42,26,52,17,42,44,29,21,50,22,47,48,51,50,18,43,63,51,60
1023,64,52,46,23,30,28,31,42,47,43,56,42,27,51,18,40,43,29,19,53,22,47,45,51,51,18,42,60,52,58
1024,65,53,47,23,30,26,32,41,45,41,55,43,28,53,18,40,42,29,21,50,19,47,45,49,52,18,44,63,52,59
1025,65,53,45,22,30,27,34,40,44,43,56,43,25,54,18,40,45,28,20,50,21,46,46,51,49,19,44,61,51,60
1026,64,54,47,21,34,26,32,42,44,42,56,44,25,51,20,41,43,27,20,51,18,47,45,52,49,19,44,60,53,59
1027,62,53,44,24,33,27,32,42,45,41,54,43,25,53,19,41,42,26,20,51,21,46,45,52,51,19,43,63,53,60
1028,64,55,45,21,31,28,32,40,46,44,56,43,25,52,18,40,43,28,21,49,19,47,45,51,48,20,43,64,52,60
1029,66,52,45,25,33,27,33,40,47,45,55,44,25,53,19,40,44,27,19,49,19,46,43,51,48,22,43,60,49,61
1030,61,54,44,24,33,27,35,41,46,42,55,44,27,53,18,42,43,29,19,48,18,46,46,51,48,20,44,63,49,60
1031,64,54,45,21,30,28,34,41,47,41,58,43,26,53,19,42,43,28,21,49,19,46,46,50,49,19,43,61,50,60
1032,64,53,44,23,30,29,35,41,46,42,55,42,28,54,18,41,42,27,19,49,20,48,46,52,52,20,41,60,49,60
1033,64,53,46,24,32,26,31,39,45,44,56,43,25,54,18,40,46,26,20,51,22,46,46,51,49,19,41,62,51,60
1034,64,53,45,22,32,26,34,39,48,41,55,44,25,52,19,36,44,27,23,51,19,46,45,53,50,20,44,61,52,60
1035,63,51,43,23,31,30,31,39,45,43,56,42,29,51,19,40,44,29,20,51,20,45,43,51,51,20,43,63,53,61
1036,65,53,46,21,33,28,33,41,46,42,55,42,25,54,18,41,42,29,20,49,21,46,46,51,52,18,44,59,51,59
1037,65,54,42,21,33,28,33,42,47,40,55,42,28,54,19,39,44,27,20,51,20,46,45,51,51,19,43,59,52,60
1038,65,51,45,22,31,27,33,40,43,43,56,45,30,53,18,39,44,26,21,48,22,47,44,52,49,18,43,60,54,61
1039,64,52,44,23,31,25,32,40,45,41,52,46,27,52,19,39,43,30,21,52,20,49,42,52,51,20,44,62,52,60
1040,63,53,46,24,31,28,34,44,46,42,56,43,25,53,18,39,41,27,19,50,20,46,45,51,50,20,43,60,52,61
1041,64,52,48,21,33,26,31,43,46,43,55,42,24,54,18,38,44,27,21,49,19,47,47,53,50,19,44,59,54,59
1042,65,51,46,23,30,29,34,40,44,41,55,43,25,53,20,40,45,28,20,51,21,46,44,51,48,19,45,62,52,59
1043,63,53,46,24,31,26,34,43,48,41,55,44,26,54,21,40,42,29,20,49,19,47,46,49,48,19,43,61,51,58
1044,63,52,47,23,31,28,31,40,45,43,57,41,27,52,19,39,44,28,20,49,21,46,44,53,49,17,45,63,52,61
1045,66,53,43,23,31,30,32,39,46,40,56,42,28,54,20,39,43,26,21,48,21,45,46,51,50,18,43,64,53,59
1046,65,54,45,22,32,27,34,40,44,44,54,45,26,52,19,38,45,28,21,51,19,46,45,52,50,18,45,60,53,56
1047,63,53,45,24,33,27,32,40,47,41,54,43,24,52,19,41,43,29,20,49,21,48,45,50,51,18,43,63,52,60
1048,63,52,46,22,32,27,32,41,47,41,55,42,27,54,20,39,44,28,20,50,18,45,47,51,50,18,44,64,52,59
1049,65,53,44,23,32,27,32,41,46,44,57,42,26,53,19,39,42,27,21,50,20,46,47,51,50,18,42,62,52,59
1050,63,52,45,23,31,28,33,42,45,43,54,41,27,53,19,40,42,28,22,51,21,45,43,54,51,17,44,61,51,61
1051,64,52,45,22,32,28,30,40,46,41,54,45,27,53,18,39,43,26,22,52,21,46,45,53,50,19,44,61,52,60
1052,66,52,46,23,30,28,31,40,43,43,54,44,25,53,20,43,43,27,20,50,22,47,44,51,47,20,44,62,52,60
1053,62,52,44,25,33,26,33,39,45,44,56,43,27,55,19,41,44,27,21,50,21,47,44,51,48,18,43,64,51,57
1054,65,51,43,23,30,30,30,40,48,44,53,45,28,53,18,41,42,28,21,50,21,48,45,51,50,18,42,61,51,60
1055,63,54,43,23,29,26,34,41,46,43,55,45,26,54,18,39,42,29,20,51,22,47,45,52,49,17,43,62,53,59
1056,63,52,44,21,30,28,30,42,43,43,56,43,28,52,20,39,43,27,19,51,20,48,47,54,50,20,43,62,52,60
1057,64,52,47,23,33,25,32,40,44,41,53,41,25,54,20,40,43,29,22,50,21,49,48,53,49,19,42,60,52,59
1058,65,52,45,24,31,26,30,39,42,45,56,44,27,53,19,38,43,29,22,52,20,48,47,52,48,18,43,61,53,58
1059,64,53,43,23,32,28,33,41,45,42,56,44,29,53,18,40,42,27,21,50,19,45,45,50,48,19,45,63,52,60
1060,63,52,47,21,31,27,32,39,45,44,52,43,25,54,20,39,45,27,21,48,22,48,46,54,51,19,44,61,51,59
1061,65,53,44,22,30,27,33,42,47,39,57,45,28,53,19,39,43,28,19,50,21,46,47,51,49,17,44,62,52,58
1062,64,53,45,21,30,30,32,42,47,41,55,43,30,52,17,41,40,27,21,48,21,46,46,52,51,20,42,62,50,61
1063,64,52,46,22,32,26,33,42,47,43,55,45,26,52,20,40,43,27,21,50,18,48,47,52,47,20,41,63,51,57
1064,65,53,44,24,29,28,33,40,45,44,54,45,27,52,20,39,44,27,19,51,20,47,43,50,48,19,44,64,51,61
1065,66,50,46,22,30,27,31,42,45,44,55,43,28,54,18,40,40,26,21,52,20,45,47,53,49,20,44,60,53,59
1066,64,52,45,24,33,26,33,39,45,43,56,44,27,54,18,39,45,26,21,49,21,45,43,51,49,19,42,63,53,61
1067,64,51,46,22,31,27,35,40,44,40,56,43,25,53,18,41,45,27,21,52,20,48,43,51,51,20,43,61,52,60
1068,64,51,43,22,30,28,32,40,46,44,58,45,28,51,18,40,42,27,21,50,21,46,44,54,51,18,44,62,52,58
1069,66,53,46,24,32,26,31,40,49,42,56,44,27,52,18,41,43,28,21,50,20,44,45,52,51,19,44,60,49,57
1070,65,52,46,22,32,27,32,42,47,43,56,42,26,52,20,40,43,27,21,50,20,46,46,51,49,18,43,62,50,60
1071,65,53,43,24,32,28,34,39,47,43,54,43,25,51,18,41,42,27,21,53,19,47,45,50,51,19,41,62,52,61
1072,62,53,45,22,31,29,35,40,46,42,56,41,26,54,18,41,44,28,19,50,19,47,44,53,51,21,40,60,52,61
1073,64,53,41,21,30,29,35,41,47,43,54,44,27,54,18,39,43,26,22,52,20,47,47,51,49,17,42,63,50,61
1074,64,52,47,24,32,26,32,40,44,43,55,42,27,53,19,41,43,28,21,50,20,48,45,49,48,19,43,62,54,59
1075,65,53,47,21,31,30,32,40,46,44,56,44,25,52,20,39,44,29,20,51,19,47,46,50,47,21,43,62,50,56
1076,62,55,42,21,33,29,32,40,44,45,53,42,29,53,18,40,42,26,21,52,20,47,45,54,50,18,43,61,53,60
1077,64,52,45,25,30,26,32,39,48,45,54,45,26,50,19,38,43,29,20,52,20,48,45,51,48,20,43,64,51,58
1078,64,50,47,21,30,28,34,38,47,43,56,41,26,53,20,41,43,28,21,51,21,46,43,51,51,19,43,63,51,60
1079,60,55,43,22,30,28,33,41,44,43,58,44,28,53,18,39,44,26,21,52,21,46,45,53,50,18,42,60,52,61
1080,62,54,45,23,32,27,34,40,46,41,53,44,28,51,17,38,43,28,22,52,20,48,45,52,48,18,43,62,53,61
1081,64,51,46,22,33,27,34,41,44,46,57,42,26,51,19,38,45,27,20,51,21,46,45,52,48,19,44,60,52,59
1082,63,52,44,21,30,29,31,40,46,42,57,43,29,50,18,40,44,26,21,50,21,48,45,51,52,20,42,63,52,60
1083,65,53,44,21,31,28,33,41,43,44,55,43,26,53,19,40,44,28,19,51,22,48,43,52,48,19,43,61,53,60
1084,61,53,46,23,33,27,33,42,46,41,56,42,26,53,20,39,45,27,20,51,18,45,44,51,49,20,43,63,51,62
1085,66,52,45,22,32,27,33,42,44,43,55,45,24,52,19,41,42,27,19,49,21,49,45,53,50,20,41,60,54,58
1086,63,53,46,21,33,28,35,40,47,42,57,43,26,52,17,40,45,27,21,50,20,46,43,51,49,18,43,61,51,62
1087,63,53,45,23,32,25,33,43,48,42,57,44,27,49,20,37,42,26,22,51,19,47,46,52,49,19,41,63,51,61
1088,64,54,44,21,32,27,33,40,46,42,56,44,28,52,18,40,43,27,20,50,18,47,47,52,50,19,41,62,54,59
1089,64,51,44,21,33,26,32,42,43,43,56,43,27,53,18,40,44,26,20,51,22,46,47,52,48,18,43,62,53,62
1090,65,52,44,23,33,27,33,44,47,45,54,44,27,53,18,40,42,26,20,49,21,46,44,51,50,18,42,62,52,58
1091,65,51,45,23,32,27,33,41,45,41,58,42,25,54,20,38,42,28,21,50,21,45,48,51,49,19,42,61,52,61
1092,65,54,47,21,31,26,33,42,45,43,57,42,25,52,21,39,41,26,20,50,22,47,43,52,49,19,43,63,52,60
1093,62,54,46,22,31,27,30,42,47,41,55,41,29,53,21,40,43,30,19,50,20,48,47,52,49,18,41,59,53,60
1094,65,52,43,21,32,30,31,41,45,44,55,44,26,55,19,39,42,27,22,48,19,48,46,52,49,20,43,62,51,59
1095,65,52,45,22,33,25,32,41,48,41,54,43,28,53,19,41,41,29,21,52,19,48,45,51,47,19,44,62,51,59
1096,62,53,47,22,32,28,31,40,43,44,55,44,28,52,19,39,43,27,21,49,19,46,45,53,52,17,44,62,53,60
1097,66,50,45,23,30,26,33,41,45,43,55,42,28,53,18,39,42,28,21,50,21,49,45,50,49,20,43,63,53,59
1098,62,56,46,21,32,28,34,40,47,41,55,43,25,54,17,37,43,27,22,51,21,47,46,50,50,18,41,64,52,60
1099,65,51,44,24,31,27,33,41,48,42,57,45,26,51,18,39,42,25,20,50,20,47,47,53,50,17,42,62,53,60
1100,65,54,46,22,32,26,33,41,46,41,54,44,28,53,19,39,44,29,20,51,18,48,45,50,49,18,42,62,53,58
1101,66,54,44,23,30,28,35,40,44,41,58,43,26,53,18,39,44,28,20,50,22,45,45,50,50,17,43,63,52,59
1102,65,54,45,23,32,30,33,41,46,44,54,43,25,54,20,38,42,27,20,52,21,47,43,50,49,17,43,63,50,59
1103,62,52,47,22,33,27,31,40,46,42,55,43,26,53,19,40,45,29,20,51,20,47,45,51,49,20,41,63,52,59
1104,64,54,43,23,31,26,33,40,44,45,54,43,26,53,18,39,42,29,20,51,20,45,45,52,51,18,46,63,53,59
1105,65,52,47,22,30,26,32,41,44,42,57,40,30,54,18,41,42,28,19,51,20,46,45,53,49,20,43,60,52,61
1106,64,53,45,23,32,26,33,41,46,45,55,44,26,51,18,39,44,28,20,52,20,46,41,50,52,20,44,62,52,58
1107,64,53,47,21,32,29,32,41,46,43,55,41,26,53,19,38,44,29,20,50,20,47,44,51,50,21,41,62,51,60
1108,62,56,45,22,31,27,33,40,47,43,55,42,24,52,18,39,43,28,20,52,20,46,47,53,50,18,42,62,53,60
1109,65,54,46,21,31,29,31,40,46,42,53,44,27,54,21,39,43,29,22,48,19,46,45,51,49,19,44,61,51,60
1110,65,53,44,22,30,27,34,42,45,43,56,40,26,54,18,41,44,29,19,49,22,46,45,50,51,18,43,60,53,61
1111,65,52,45,21,32,27,33,42,47,42,53,44,24,54,18,40,42,28,19,51,20,47,47,52,50,18,41,63,53,60
1112,63,53,46,23,30,27,35,40,46,42,57,44,26,51,17,41,46,26,20,50,22,47,45,52,49,19,41,60,51,61
1113,64,50,44,22,31,28,31,40,45,44,53,43,27,55,19,41,44,29,20,51,19,46,47,51,49,20,42,62,52,61
1114,65,53,46,22,32,27,31,42,45,43,55,42,27,52,20,42,41,27,21,50,19,46,45,51,51,19,42,61,54,59
1115,64,52,45,22,33,27,30,41,47,46,55,43,28,54,22,41,41,28,20,51,21,46,45,53,47,18,44,60,50,56
1116,62,53,48,22,32,28,30,40,43,42,56,44,29,52,19,37,44,27,22,50,20,47,47,53,50,18,42,61,52,60
1117,63,53,48,24,31,27,30,39,44,42,56,42,27,51,20,37,44,27,21,51,21,49,45,50,49,21,41,64,54,59
1118,64,53,48,23,30,27,30,41,43,44,56,44,25,54,21,38,42,28,23,50,22,45,42,51,47,20,45,63,52,59
1119,65,51,43,23,30,29,31,41,46,44,56,43,30,53,17,40,42,27,19,50,21,46,46,51,50,20,43,62,53,58
1120,64,53,44,21,32,28,32,42,45,41,56,43,26,54,19,40,41,28,20,50,19,46,45,52,52,18,44,63,52,60
1121,63,52,45,24,30,27,35,41,46,40,55,45,28,51,18,40,42,27,19,50,20,48,45,51,49,17,42,64,54,62
1122,64,53,48,23,30,27,30,41,47,41,56,41,27,53,18,38,45,27,20,51,20,49,44,50,52,21,41,63,51,59
1123,63,55,46,24,33,25,32,41,48,42,54,44,25,53,19,38,41,25,21,51,19,46,45,50,50,21,43,64,51,61
1124,64,52,45,22,31,27,33,41,44,46,55,43,28,53,18,40,44,26,20,49,22,45,43,51,51,17,45,62,52,61
1125,65,53,47,23,32,27,32,40,45,41,57,42,26,51,20,36,43,27,23,52,20,47,44,51,48,19,43,64,52,60
1126,66,52,45,21,31,29,32,39,48,42,56,43,29,54,20,36,44,29,21,50,21,48,46,52,47,19,40,63,51,56
1127,64,54,42,22,31,26,33,40,47,44,58,42,26,52,17,38,45,26,20,50,23,46,45,51,51,19,43,62,52,61
1128,65,53,46,23,30,27,32,40,46,43,56,41,27,54,18,38,44,25,23,51,22,48,46,52,50,17,44,60,50,59
1129,65,54,45,23,33,26,32,41,43,43,57,44,26,52,18,39,45,27,20,50,21,49,44,50,48,18,43,63,51,60
1130,66,52,45,22,31,26,32,40,45,41,54,42,26,54,19,42,42,27,21,53,22,47,43,50,51,18,44,63,52,60
1131,65,52,43,22,30,26,33,43,43,44,55,44,29,53,20,41,40,29,21,51,21,46,46,50,48,17,43,63,53,59
1132,65,51,43,21,32,27,31,41,47,45,54,41,25,54,18,39,46,27,19,51,20,48,47,51,50,20,43,62,53,59
1133,63,52,45,22,34,28,32,42,46,42,55,43,29,52,21,41,42,27,20,51,19,45,45,51,47,18,44,63,52,59
1134,65,52,46,22,29,28,32,43,46,42,56,44,28,52,20,39,41,28,21,49,21,45,45,52,49,20,43,61,52,59
1135,63,53,45,22,31,29,30,43,44,43,54,42,26,54,20,38,43,27,21,52,22,45,43,52,51,21,44,61,53,58
1136,64,52,44,25,31,26,31,41,47,42,57,43,28,51,19,41,40,27,21,51,18,46,44,52,52,20,43,62,51,61
1137,65,54,45,21,30,28,34,41,45,43,57,43,27,53,17,39,42,28,19,50,21,46,46,51,50,18,43,63,51,60
1138,63,55,45,23,31,26,31,40,45,44,56,44,26,53,19,39,42,29,20,51,19,48,46,51,50,20,40,63,51,60
1139,66,52,46,21,33,30,29,41,45,43,53,44,26,53,20,41,42,30,20,51,18,46,45,50,48,22,43,61,51,60
1140,63,54,46,23,30,27,30,40,46,42,54,42,27,55,18,39,44,26,19,51,21,48,46,51,51,20,43,62,53,59
1141,64,54,45,23,34,27,32,40,46,41,56,44,27,52,18,43,43,29,19,46,19,47,45,51,50,19,43,61,51,61
1142,66,51,47,21,33,29,31,40,45,43,55,43,25,53,20,40,44,29,19,50,19,45,44,51,50,20,45,62,51,59
1143,64,53,43,23,31,30,31,40,47,43,56,42,25,53,19,40,43,27,21,49,21,45,45,51,51,21,42,64,50,60
1144,63,54,45,23,32,26,32,42,46,43,56,44,26,53,18,39,43,27,20,51,21,46,46,51,48,19,42,63,52,59
1145,64,54,44,21,33,26,32,41,46,44,57,45,25,52,18,41,43,28,19,50,19,46,47,51,49,18,43,63,52,59
1146,63,53,47,24,35,27,34,43,45,43,56,41,26,52,18,40,43,27,20,51,20,45,42,51,51,17,43,61,53,59
1147,63,52,47,23,32,27,31,42,45,45,56,42,27,53,19,41,42,28,19,49,19,48,44,51,50,20,43,61,52,59
1148,64,53,46,21,32,27,33,39,48,42,54,43,25,53,19,38,44,29,22,53,19,45,45,53,51,17,43,61,51,60
1149,65,51,47,22,33,25,32,42,44,43,54,42,25,55,20,39,42,28,20,50,18,45,46,51,50,18,44,64,54,61
1150,63,54,47,24,33,27,32,40,43,43,53,42,26,55,21,38,45,31,21,49,18,48,44,51,47,22,43,60,52,58
1151,63,53,47,22,30,26,32,40,45,40,56,44,26,54,18,38,46,27,21,50,22,46,47,52,49,19,43,61,51,62
1152,63,53,45,23,31,28,32,39,45,42,56,43,25,53,20,42,42,28,20,49,20,44,46,51,49,19,45,64,52,61
1153,63,51,47,23,31,28,34,40,46,41,54,43,27,52,17,37,45,27,21,50,19,47,43,51,50,20,46,63,53,61
1154,63,53,46,23,31,28,30,42,47,43,56,44,25,51,19,41,42,26,21,50,19,46,45,51,51,20,44,63,51,59
1155,65,53,45,21,30,27,34,42,47,42,55,44,25,53,18,40,42,27,20,51,21,45,46,50,51,18,44,64,51,59
1156,62,55,45,25,34,25,32,43,48,46,53,43,27,50,17,39,42,25,21,51,20,49,44,51,48,22,41,61,50,61
1157,64,52,47,24,32,28,35,40,45,41,56,42,25,54,21,37,44,29,21,49,20,45,46,51,48,18,41,63,52,60
1158,65,52,44,23,31,29,32,40,47,41,54,44,27,52,19,38,44,29,19,53,19,48,45,49,49,17,44,64,52,60
1159,65,50,45,22,32,28,32,40,47,44,52,43,26,54,18,38,44,28,21,49,19,48,44,54,51,20,42,61,53,60
1160,61,53,46,24,30,30,33,41,46,44,57,42,26,51,17,38,44,30,20,48,21,46,47,52,51,19,42,58,52,61
1161,64,51,46,23,32,26,32,40,47,42,57,41,27,52,19,38,46,26,24,50,21,46,44,52,51,21,43,60,50,59
1162,62,53,47,22,32,29,32,41,47,44,55,42,27,52,18,39,43,26,22,48,20,45,46,53,48,18,43,63,52,61
1163,64,52,46,21,31,26,32,40,45,44,55,42,27,54,21,40,44,28,19,51,21,47,44,51,49,19,43,63,52,59
1164,63,53,44,22,30,28,34,40,46,43,55,44,26,53,19,40,44,26,20,52,21,48,45,54,47,18,42,60,53,60
1165,63,50,46,25,30,28,31,43,45,41,57,44,28,54,18,41,43,27,21,51,20,47,47,48,50,19,41,62,52,58
1166,66,52,46,22,32,27,33,41,48,44,54,41,26,51,21,41,45,27,19,51,19,49,44,51,50,18,43,60,50,59
1167,64,50,46,23,32,27,33,40,46,42,57,43,29,52,18,40,43,28,22,51,19,46,45,52,46,20,41,61,52,62
1168,63,54,42,21,36,28,36,40,46,44,55,42,25,50,18,38,46,27,22,52,20,47,43,51,52,18,43,61,52,58
1169,66,54,45,24,31,28,31,40,46,42,55,43,27,51,20,38,43,26,22,49,20,46,44,51,51,19,44,62,52,60
1170,64,51,45,22,32,26,32,41,48,44,54,43,27,54,18,40,42,29,20,51,19,47,45,54,51,18,41,60,52,60
1171,65,53,44,21,29,28,33,42,45,44,58,41,26,52,19,40,42,27,22,51,22,47,44,51,52,19,43,60,51,59
1172,66,52,45,21,32,26,31,39,46,43,58,43,29,52,18,41,44,28,21,49,20,46,44,51,50,20,42,63,52,58
1173,64,51,45,23,33,27,31,40,46,43,57,42,24,51,20,40,44,27,20,49,20,46,44,51,52,20,44,63,53,60
1174,66,54,44,22,33,27,34,40,46,42,56,44,26,52,19,39,45,27,19,49,18,48,46,52,51,19,43,61,51,57
1175,65,52,45,23,32,25,35,41,46,41,57,45,25,52,17,39,45,29,19,52,21,48,45,51,48,18,43,61,52,58
1176,65,52,45,21,30,28,34,40,45,42,56,43,24,50,17,40,43,29,21,52,22,49,44,50,50,19,41,63,54,61
1177,63,53,46,25,32,27,31,41,46,44,55,43,27,53,19,41,41,27,20,49,21,47,45,51,49,18,44,61,49,62
1178,63,54,46,23,31,29,32,41,46,44,54,43,25,51,18,40,42,27,20,51,21,49,44,51,51,20,40,62,52,60
1179,64,54,45,26,31,25,31,42,46,47,52,45,26,54,18,40,41,27,20,48,21,47,45,51,52,19,44,61,51,57
1180,65,50,44,26,29,28,30,41,46,45,56,45,29,53,17,40,45,26,21,49,21,46,45,50,47,20,44,63,50,59
1181,64,53,44,23,34,25,33,40,45,42,56,43,27,52,19,36,44,28,22,50,20,45,46,54,51,18,44,61,52,59
1182,66,51,45,23,31,27,33,40,44,45,57,44,24,52,19,40,43,27,19,52,20,45,45,53,50,18,45,62,53,57
1183,66,52,47,23,31,26,34,41,47,41,54,42,25,54,18,40,45,26,20,51,21,47,45,48,50,18,42,63,53,60
1184,63,54,44,23,32,26,34,42,47,42,54,44,26,55,19,40,43,26,21,52,21,46,43,53,49,17,43,61,50,60
1185,65,51,44,22,31,29,30,42,49,42,56,43,29,53,20,43,41,27,19,50,20,46,47,50,49,20,41,61,50,60
1186,64,52,45,22,33,26,32,42,45,43,52,45,27,53,21,42,40,29,20,51,19,45,45,51,48,19,45,64,51,59
1187,64,54,47,23,32,28,31,41,47,42,55,43,26,55,19,40,40,26,22,48,19,45,47,52,49,20,43,61,52,59
1188,64,52,45,22,29,26,33,41,45,43,56,43,28,53,18,38,43,26,22,50,22,47,46,51,50,18,40,63,54,62
1189,65,53,44,23,31,29,31,41,45,43,54,43,27,53,21,41,43,28,20,51,20,48,43,51,48,19,42,62,52,59
1190,65,53,45,21,32,27,33,40,47,43,54,40,26,55,21,41,42,28,19,51,21,48,43,53,47,18,44,63,50,60
1191,66,53,44,21,31,27,32,40,47,41,55,43,28,53,18,42,44,29,19,48,21,48,46,51,51,19,43,63,49,58
1192,63,53,43,23,32,30,32,41,47,42,55,43,27,51,18,37,45,26,21,53,21,45,45,51,50,18,44,60,52,62
1193,62,54,45,22,29,28,34,40,46,41,56,43,27,51,18,38,45,28,19,51,20,49,46,52,50,20,40,62,52,62
1194,64,54,45,22,31,26,33,40,44,41,55,42,27,54,18,39,42,29,21,51,20,45,44,53,51,19,44,62,53,61
1195,63,50,44,23,31,27,35,41,46,44,56,44,26,53,18,40,44,26,21,49,22,48,44,51,51,18,41,62,52,60
1196,65,53,44,23,31,26,34,40,44,40,57,43,28,50,19,40,42,28,20,53,20,44,46,51,51,18,45,61,54,60
1197,63,53,43,21,31,28,35,42,46,42,57,43,26,52,18,41,40,28,21,50,20,47,46,52,50,21,40,63,52,59
1198,63,52,46,21,30,27,32,40,47,44,56,45,26,51,20,41,44,27,19,53,20,48,44,53,49,18,44,60,52,58
1199,64,53,45,22,30,26,33,43,46,42,54,43,26,53,20,40,41,27,21,51,21,49,45,52,49,18,43,61,53,59
1200,62,56,43,24,32,27,31,42,46,44,55,43,26,55,19,39,44,28,19,52,19,46,43,50,47,19,46,62,51,60
1201,65,51,45,22,31,28,34,42,45,44,56,42,24,53,18,40,42,27,20,51,21,45,46,51,50,19,43,61,54,60
1202,63,53,43,22,30,29,32,39,46,45,54,44,28,52,19,41,44,25,22,52,22,47,43,52,50,18,44,60,51,60
1203,63,53,47,23,31,26,33,42,46,42,57,41,27,53,17,39,42,26,20,51,21,45,44,51,49,20,44,62,53,62
1204,65,53,45,21,33,29,32,43,48,42,55,43,26,51,18,37,41,28,21,52,20,47,45,53,49,19,42,61,53,58
1205,64,52,47,22,33,27,33,40,44,41,56,43,26,53,19,40,44,29,19,49,19,46,44,53,50,18,43,62,53,61
1206,65,55,45,21,31,28,35,39,44,43,57,42,28,50,18,38,43,27,21,51,22,44,46,51,50,17,44,63,53,59
1207,63,54,44,22,32,27,36,42,46,44,55,45,27,50,19,40,43,28,19,51,19,47,45,51,49,19,44,61,51,57
1208,63,53,45,22,31,28,34,42,49,45,53,41,27,53,18,41,43,28,19,49,21,46,45,52,49,18,43,62,49,61
1209,65,53,45,22,31,28,35,41,47,45,54,43,25,51,17,39,41,29,19,50,23,47,44,51,49,17,43,63,51,62
1210,65,54,47,23,32,28,32,39,45,43,54,42,26,53,22,39,45,27,20,50,19,44,45,50,48,17,44,63,54,60
1211,64,53,45,24,33,27,32,41,44,42,57,42,26,54,19,38,43,26,20,51,21,45,46,51,49,18,44,62,53,60
