simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1019,63,48,45,24,36,29,30,40,46,43,53,45,23,52,16,41,44,28,18,53,21,47,41,52,48,22,45,62,54,62
1020,65,49,46,24,36,28,33,40,40,49,53,43,31,54,15,43,42,27,20,51,20,45,43,44,50,21,45,63,52,59
1021,63,49,49,24,32,30,36,39,44,48,52,39,27,54,19,43,42,31,17,50,21,42,46,51,51,18,46,55,54,59
1022,65,49,50,24,32,28,32,41,45,44,51,43,28,51,19,43,43,29,18,49,21,48,44,49,51,19,46,61,50,58
1023,63,53,46,23,35,29,30,38,43,44,54,41,24,52,15,39,46,29,20,54,22,44,46,51,52,21,48,60,53,56
1024,62,50,45,27,31,31,32,41,42,46,53,45,24,52,18,40,47,27,20,51,23,42,41,49,52,20,48,57,55,60
1025,62,47,44,24,35,33,33,39,41,48,49,46,26,54,19,41,44,31,20,52,24,46,37,51,50,22,47,56,53,57
1026,65,53,46,21,35,30,30,40,45,45,51,45,23,50,17,38,47,32,21,51,23,47,43,51,45,20,47,60,52,58
1027,63,48,39,23,39,27,31,39,43,47,53,43,29,54,16,42,46,28,19,53,22,44,43,50,54,19,47,60,53,57
1028,61,50,46,24,36,29,36,40,42,47,52,40,26,53,16,38,43,27,18,54,20,45,43,51,49,20,48,60,56,61
1029,65,49,49,23,35,26,34,38,46,45,55,42,28,53,18,38,42,23,22,55,20,47,40,50,49,19,48,62,54,56
1030,62,50,47,23,32,31,32,40,44,46,54,44,28,53,17,40,44,28,20,50,23,44,42,51,49,22,49,57,51,58
1031,63,53,45,24,34,31,33,41,42,45,56,42,26,54,19,39,44,28,22,50,20,43,42,49,50,18,45,61,54,58
1032,61,53,44,27,33,31,30,41,43,44,56,43,26,53,17,38,44,28,20,50,22,45,44,49,51,20,49,61,50,58
1033,64,52,45,24,34,27,31,41,43,47,51,44,25,52,18,41,45,22,18,52,21,47,42,51,53,23,44,62,53,59
1034,64,47,42,22,37,28,33,41,39,49,55,43,28,54,16,41,46,24,21,52,23,41,41,52,50,21,48,61,53,59
1035,63,46,51,26,33,30,31,42,41,46,54,43,29,56,17,41,47,22,22,55,18,47,42,47,47,18,50,56,51,60
1036,63,52,44,22,35,26,32,41,43,45,53,44,27,54,19,38,42,28,21,54,20,49,42,51,49,20,48,59,51,59
1037,65,50,48,21,37,31,30,39,41,48,51,47,25,55,18,42,44,31,20,50,18,43,46,50,45,20,47,61,48,60
1038,65,48,44,23,35,30,30,36,45,43,52,44,27,51,20,41,47,28,22,51,20,46,43,53,51,20,48,56,53,59
1039,60,45,44,23,32,30,32,40,43,50,53,42,24,56,21,45,45,27,18,50,24,43,45,50,51,18,44,62,52,62
1040,62,46,46,27,31,29,30,41,45,47,54,43,29,52,20,41,41,27,19,51,21,48,43,49,54,17,45,59,53,61
1041,64,48,46,24,33,33,34,40,44,40,54,42,25,54,18,41,42,27,24,50,24,47,44,52,50,18,50,58,48,57
1042,63,50,47,22,33,35,31,39,45,45,52,42,24,54,16,40,46,32,19,50,22,45,44,50,49,20,46,60,51,59
1043,65,51,44,25,34,30,38,38,45,48,51,44,25,53,18,38,44,28,19,46,26,43,39,51,49,18,47,60,53,61
1044,62,50,44,21,33,34,33,40,43,53,57,43,25,54,17,41,47,23,20,53,22,45,43,49,47,22,43,59,52,56
1045,59,50,48,24,38,30,33,40,45,45,50,43,24,55,16,40,43,33,21,52,21,41,46,50,47,19,48,59,52,59
1046,63,50,49,23,33,24,32,38,45,44,54,43,28,54,18,35,44,28,22,52,20,47,43,52,50,19,46,58,54,63
1047,62,50,45,25,30,32,32,38,42,47,54,42,26,54,20,42,47,30,18,53,21,44,43,52,46,21,48,57,52,58
1048,64,49,50,22,34,26,35,39,41,47,51,43,31,55,16,39,42,26,18,48,24,48,42,51,51,23,45,56,54,61
1049,64,49,44,23,35,29,35,38,47,45,53,39,26,54,17,41,45,26,20,50,24,45,45,53,48,16,46,61,52,61
1050,64,51,45,23,32,26,34,43,44,48,56,44,28,54,16,40,44,26,23,53,20,46,44,49,48,18,45,61,49,57
1051,63,48,46,22,33,32,29,42,41,44,52,45,25,52,20,39,45,28,21,55,22,43,42,50,47,23,48,60,53,61
1052,62,50,48,27,32,28,33,37,42,49,54,44,26,53,17,40,42,24,20,52,24,43,45,49,47,20,48,62,54,59
1053,64,46,49,21,38,28,33,39,43,44,53,44,28,51,16,44,46,30,21,49,25,43,40,51,52,20,48,57,52,56
1054,66,47,48,24,31,28,35,43,41,46,51,44,30,53,16,43,44,24,20,48,25,43,43,48,52,18,52,58,53,57
1055,61,47,46,23,36,30,33,33,45,49,50,40,26,53,17,40,42,30,21,48,25,44,45,52,52,23,48,61,52,59
1056,61,50,47,25,34,29,30,40,47,44,56,44,27,53,19,38,42,25,22,52,21,45,45,51,50,21,47,59,51,56
1057,64,52,43,24,29,29,33,38,39,47,53,47,28,52,20,40,44,26,24,52,22,45,47,53,50,18,43,56,55,58
1058,61,50,48,28,32,32,28,40,43,47,53,41,26,57,17,39,41,31,19,52,23,46,45,54,47,20,44,56,50,61
1059,66,50,51,22,34,26,31,37,44,43,54,40,26,54,19,38,43,29,26,51,20,44,40,54,47,22,48,59,53,60
1060,63,54,46,21,35,31,32,40,40,48,54,41,28,55,20,38,43,27,17,50,23,47,44,48,51,22,42,58,53,60
1061,66,50,48,22,36,28,33,40,45,45,53,44,27,54,16,41,46,30,20,46,21,44,41,49,48,21,48,56,52,61
1062,64,52,46,26,31,30,34,41,44,48,51,45,29,56,17,41,44,24,19,44,21,42,44,49,55,18,47,59,50,60
1063,60,51,47,25,35,27,30,38,46,48,54,43,25,57,19,38,41,27,23,49,18,43,48,52,48,20,46,60,52,61
1064,63,51,44,27,30,29,30,41,46,47,53,45,28,53,19,41,44,28,19,52,20,39,42,52,48,23,43,62,54,58
1065,63,50,46,24,34,32,32,41,43,47,52,38,27,56,16,43,44,27,20,48,23,47,45,50,51,20,45,60,53,54
1066,63,50,44,23,36,30,30,43,42,47,56,42,25,52,19,42,46,25,22,50,21,43,44,53,50,20,49,58,51,55
1067,66,53,45,28,32,28,30,37,41,44,56,42,27,52,18,41,44,27,19,46,22,47,43,52,50,20,46,62,55,58
1068,61,50,46,26,33,29,34,43,42,47,55,43,25,57,19,38,41,28,20,48,21,47,40,50,48,19,48,61,53,59
1069,61,50,47,23,33,24,33,41,44,44,55,43,27,56,16,39,46,28,21,54,19,45,44,52,49,24,46,59,50,58
1070,63,54,43,25,34,30,38,38,46,48,52,46,26,51,17,42,46,29,18,53,25,41,44,50,46,21,45,56,50,54
1071,62,46,47,25,34,28,31,39,46,46,55,41,32,55,19,42,44,24,19,50,20,47,44,50,48,22,47,60,50,58
1072,63,50,43,23,34,28,29,39,44,49,54,41,25,53,19,40,46,24,19,52,23,46,47,52,51,21,48,60,50,58
1073,61,50,45,23,31,29,32,42,45,47,56,42,28,51,19,42,44,27,19,52,24,44,42,51,51,19,44,62,52,57
1074,62,50,49,23,33,29,31,34,47,45,53,41,28,52,19,36,43,28,24,51,21,46,46,51,50,23,47,58,52,59
1075,66,52,43,26,33,31,32,42,43,48,55,43,23,52,16,39,46,26,19,51,22,44,43,50,51,20,44,60,51,60
1076,66,47,48,22,34,35,31,36,44,47,56,42,26,53,19,45,43,29,21,48,22,46,43,47,51,19,45,57,50,59
1077,64,51,42,25,34,28,32,38,41,46,52,45,27,54,15,40,47,22,21,55,23,42,45,49,51,21,49,59,53,60
1078,64,52,50,26,28,28,33,41,47,45,54,39,26,55,20,39,45,27,22,47,20,43,44,50,49,21,44,62,52,58
1079,61,52,50,23,36,32,34,39,42,47,55,42,24,58,15,42,48,26,19,48,19,44,47,46,47,17,46,56,53,63
1080,64,50,47,26,33,33,32,40,44,45,52,41,25,53,16,40,42,29,20,52,21,45,44,52,51,18,49,59,50,58
1081,64,47,45,23,32,32,34,41,39,46,51,43,31,54,17,39,46,28,18,52,22,43,42,52,51,18,50,59,51,61
1082,63,47,47,22,36,25,33,38,41,48,51,45,29,53,18,41,41,28,23,53,22,46,43,53,46,17,44,62,53,63
1083,62,49,47,24,35,25,33,40,45,48,52,41,26,55,19,40,45,27,20,51,22,46,40,50,50,20,47,59,53,60
1084,66,51,46,21,35,33,33,42,42,43,52,44,24,51,19,41,44,31,22,49,17,46,43,50,51,23,47,58,50,57
1085,64,49,45,26,36,29,34,39,44,45,56,43,26,52,17,40,43,26,20,53,22,44,41,51,49,21,46,57,56,57
1086,64,51,46,21,39,29,34,37,41,48,55,45,27,50,19,40,45,24,23,53,22,46,44,51,51,18,46,54,48,60
1087,63,49,47,25,35,31,30,42,43,42,50,44,31,52,21,44,46,27,20,50,23,44,38,52,49,18,49,57,48,61
1088,64,56,43,23,35,27,33,38,47,45,52,42,25,51,19,44,44,29,25,50,19,43,44,52,47,20,48,61,50,55
1089,62,48,45,25,33,33,32,43,42,46,55,43,28,54,20,39,43,28,21,49,20,45,44,50,49,17,52,58,49,58
1090,60,52,46,23,34,29,33,40,41,48,54,42,25,54,18,38,44,34,20,49,23,41,43,53,53,21,48,59,52,54
1091,63,47,49,23,36,30,31,38,44,47,53,41,25,56,19,38,44,28,24,52,20,45,48,54,48,20,44,54,50,60
1092,67,47,46,22,32,29,35,40,42,50,51,43,26,54,19,38,46,24,21,52,20,44,45,53,48,20,45,61,54,57
1093,63,47,44,25,35,28,34,38,44,44,54,41,27,53,18,41,47,29,21,49,24,45,41,51,51,24,47,59,51,56
1094,63,50,48,21,32,29,32,38,42,43,56,41,27,55,20,39,45,29,22,48,22,45,43,51,54,21,44,60,53,58
1095,62,52,49,23,33,28,29,39,48,46,52,45,23,51,18,39,49,27,23,50,21,45,46,53,51,21,46,58,47,57
1096,63,48,47,26,33,34,31,39,44,48,53,44,26,53,17,41,44,24,20,48,19,46,41,51,52,21,48,61,52,57
1097,63,50,47,22,29,33,31,39,40,46,56,40,27,54,17,41,47,28,20,53,21,42,39,51,52,22,45,59,53,64
1098,60,49,47,22,36,30,31,39,45,48,56,43,26,54,17,39,42,27,19,49,22,49,44,52,49,21,42,60,51,62
1099,64,49,45,21,32,28,33,39,42,49,58,45,27,52,18,40,45,29,18,51,21,48,44,51,49,20,45,59,51,58
1100,62,50,46,23,32,31,30,39,43,46,57,40,27,54,21,37,44,26,20,55,23,45,45,48,48,20,48,62,50,59
1101,63,47,48,25,35,28,32,40,43,48,53,40,27,53,18,41,41,27,20,51,21,48,43,50,51,21,50,59,49,59
1102,64,48,47,26,35,33,29,40,42,44,52,44,27,54,17,40,45,27,22,48,19,47,42,50,52,22,48,59,51,57
1103,62,48,44,23,35,27,32,42,46,44,51,42,27,53,22,44,43,29,18,53,18,49,44,52,50,20,45,58,54,56
1104,65,52,43,23,34,31,33,41,44,48,53,43,26,51,18,42,46,27,16,52,20,47,41,49,49,19,46,61,52,59
1105,62,52,46,23,34,27,32,40,47,45,55,39,27,57,18,38,47,28,18,50,23,43,45,52,45,21,47,59,49,62
1106,62,51,48,24,35,30,34,40,43,49,56,40,24,53,16,40,45,26,21,48,22,44,39,52,53,21,45,55,54,61
1107,62,50,50,24,31,28,32,37,41,45,56,41,26,54,19,39,43,28,22,49,22,44,46,53,49,19,50,59,50,62
1108,64,50,45,24,34,27,32,39,42,46,52,44,31,56,16,41,45,25,20,51,26,46,43,48,51,19,48,59,52,55
1109,62,47,48,22,31,27,34,41,40,46,56,45,25,53,17,43,44,27,20,53,23,47,45,51,46,18,46,62,51,61
1110,62,48,44,26,33,31,33,42,46,50,50,45,26,52,19,39,46,27,18,54,21,44,40,47,51,21,48,62,51,55
1111,64,48,45,24,32,33,30,42,46,44,51,43,28,52,17,39,46,31,21,53,19,43,46,49,49,21,47,57,52,59
1112,64,52,44,26,35,29,33,38,46,48,52,45,28,56,17,40,42,28,19,48,20,48,44,51,47,20,43,61,51,56
1113,64,49,50,23,35,26,31,39,40,50,52,42,25,57,18,41,48,27,23,51,18,42,42,51,48,20,48,59,53,59
1114,62,48,47,21,32,29,32,39,42,43,58,41,28,54,16,41,46,27,20,50,21,46,43,50,52,21,49,59,53,61
1115,64,48,47,20,33,30,32,38,45,47,49,43,24,51,20,41,42,27,21,53,20,48,46,53,50,22,45,61,51,60
1116,62,50,45,20,36,30,32,38,45,47,54,42,25,54,17,41,43,30,22,48,21,46,45,55,51,21,46,57,49,59
1117,65,52,46,27,33,29,36,39,44,44,52,44,24,57,18,42,43,27,18,50,20,47,46,49,49,18,45,60,49,58
1118,60,51,47,24,34,25,33,41,43,44,54,43,28,58,18,39,46,24,24,52,19,45,42,54,48,19,45,59,55,57
1119,59,49,45,23,34,32,35,37,44,48,54,42,26,54,17,42,45,29,18,51,23,49,39,51,50,18,46,59,52,60
1120,64,48,47,27,35,30,34,33,46,45,50,44,24,53,19,42,41,30,20,48,24,45,43,51,50,17,50,57,54,60
1121,65,48,49,22,32,27,34,40,40,48,52,39,25,57,22,37,43,29,18,53,22,45,44,51,51,20,48,56,52,62
1122,64,53,45,23,33,30,29,41,46,46,52,43,25,54,21,39,47,25,23,49,18,45,43,51,51,21,49,58,49,58
1123,63,52,42,24,34,27,33,37,45,48,52,42,26,55,20,42,46,28,17,52,20,43,45,51,50,17,45,62,54,59
1124,61,49,47,24,32,30,31,41,44,48,54,38,26,55,17,39,48,25,18,54,24,49,45,47,50,20,45,60,51,59
1125,60,54,43,22,37,33,35,40,44,48,50,44,26,54,15,42,41,31,19,49,22,46,45,53,49,20,47,55,51,56
1126,61,51,45,25,33,28,33,41,44,46,53,43,23,53,17,41,46,27,17,52,23,46,43,52,52,17,50,58,52,59
1127,63,50,48,23,32,30,30,41,41,49,56,44,27,55,17,43,48,25,21,51,19,42,42,47,48,20,46,61,52,60
1128,63,48,43,25,31,29,35,39,42,46,56,41,27,55,18,39,49,27,21,53,22,47,42,52,47,17,49,58,52,58
1129,62,50,43,28,35,28,32,39,45,44,55,48,27,49,17,41,48,26,18,51,25,46,41,52,50,21,46,57,50,57
1130,62,46,44,23,33,28,36,41,45,48,53,43,23,53,20,42,44,25,23,51,20,48,41,52,51,21,47,55,54,59
1131,63,46,45,24,36,30,33,40,44,48,56,42,30,54,16,37,47,25,22,51,21,42,45,53,46,19,48,55,53,60
1132,64,50,47,26,32,29,31,42,40,47,55,45,32,54,17,42,43,23,20,50,20,44,43,48,49,21,46,58,52,61
1133,64,52,45,22,33,32,32,42,42,48,52,45,30,57,19,43,44,24,20,50,18,45,44,49,48,19,45,60,52,55
1134,65,48,45,25,33,25,34,39,48,47,53,46,26,50,18,42,44,27,18,50,24,45,42,50,53,19,44,61,53,57
1135,64,49,45,22,34,27,29,42,42,48,53,41,25,55,23,40,45,27,23,52,21,41,45,52,50,20,49,55,55,57
1136,64,49,45,22,37,32,32,41,46,47,55,37,24,50,22,41,44,27,22,50,19,44,43,50,51,21,46,60,52,58
1137,61,50,46,25,31,30,34,41,45,48,54,44,25,55,17,40,44,27,22,50,22,42,43,51,51,17,48,59,50,59
1138,63,54,43,22,35,30,37,39,45,42,51,44,27,49,17,36,43,29,21,50,25,47,44,53,53,19,49,57,49,58
1139,65,48,44,26,32,31,29,38,44,47,52,43,27,53,18,40,47,27,21,50,23,46,44,49,50,22,47,58,52,58
1140,64,49,48,25,32,29,30,38,40,46,53,45,25,52,22,41,45,29,19,52,24,43,43,52,55,21,48,55,50,56
1141,60,49,44,24,33,30,35,39,44,53,54,40,23,49,20,40,47,30,19,51,23,45,46,53,50,16,43,60,53,58
1142,63,50,46,26,32,26,33,40,44,44,54,43,27,55,16,41,46,29,20,51,24,45,40,50,45,23,48,63,52,55
1143,61,52,46,25,35,27,34,39,40,46,52,46,27,53,17,39,47,26,19,51,21,44,43,51,49,20,49,59,53,60
1144,63,52,42,25,31,30,32,39,46,45,55,43,28,56,16,38,46,29,16,48,23,45,44,54,47,20,48,56,51,63
1145,62,51,43,25,33,28,32,40,43,44,51,45,25,53,16,43,43,30,17,54,23,46,46,52,48,23,44,59,54,58
1146,67,52,44,23,34,31,31,41,39,50,54,41,29,50,19,44,44,27,20,51,21,46,46,45,48,21,46,60,49,58
1147,61,48,44,22,34,30,34,39,44,46,55,45,31,49,21,40,41,31,19,51,25,49,43,55,50,20,42,57,50,55
1148,62,50,44,24,32,28,32,40,43,46,55,45,28,55,17,42,44,29,22,51,24,44,43,51,45,19,44,59,53,60
1149,62,49,45,26,35,30,34,41,43,49,51,42,26,51,18,43,46,27,18,50,21,46,42,52,51,19,46,59,50,59
1150,66,48,44,23,35,32,31,39,46,47,51,41,25,52,17,38,46,33,22,48,23,43,44,52,51,20,46,58,54,56
1151,64,49,44,22,34,30,33,39,43,45,54,44,23,54,17,41,47,28,20,49,21,43,41,52,52,19,48,60,53,62
1152,65,50,45,24,33,25,30,37,42,46,54,45,26,56,18,43,45,26,20,51,22,50,43,51,51,18,45,60,53,57
1153,62,51,46,25,31,32,34,41,43,48,53,44,25,54,19,40,45,25,18,51,22,43,39,49,51,20,45,63,54,58
1154,65,50,46,24,33,31,35,38,38,47,53,41,27,56,19,38,46,32,23,48,21,41,39,49,50,21,48,61,52,59
1155,66,48,46,24,33,32,32,39,44,46,53,39,27,53,16,42,47,29,17,48,24,46,46,51,50,20,47,57,52,57
1156,61,47,45,23,31,28,35,37,47,47,52,42,28,49,17,40,45,28,18,51,24,45,45,53,51,22,45,63,52,60
1157,66,49,46,27,36,33,30,41,45,48,52,45,25,54,17,39,46,24,20,49,21,41,43,50,49,20,45,58,52,60
1158,65,47,45,26,35,28,34,41,47,47,54,41,26,51,19,40,43,26,17,49,21,44,46,50,50,21,46,60,52,60
1159,65,48,46,24,34,28,33,40,45,43,55,44,31,52,18,39,46,27,20,51,23,47,38,49,48,18,43,64,52,60
1160,64,50,46,24,34,28,31,41,47,47,52,44,23,52,18,35,47,26,23,53,19,43,43,50,50,24,52,60,48,57
1161,64,49,44,25,34,28,31,36,44,48,56,43,26,53,21,41,44,28,17,54,25,46,41,51,49,20,45,60,52,56
1162,65,47,46,24,35,30,33,42,45,47,52,39,25,50,15,40,45,27,22,52,23,48,42,52,50,16,50,57,52,60
1163,64,50,51,21,33,28,32,38,40,46,57,42,24,53,19,41,44,29,23,52,20,43,44,51,48,20,45,60,54,59
1164,64,48,44,23,35,24,37,41,44,43,51,42,27,53,18,39,45,25,21,54,22,48,40,53,52,17,49,59,53,60
1165,63,48,46,24,32,31,32,41,39,49,56,45,25,55,17,38,46,27,20,51,21,47,43,51,51,18,46,59,50,60
1166,62,52,45,23,35,32,34,41,46,48,53,42,26,51,19,40,46,27,17,49,20,46,40,53,50,18,47,59,53,57
1167,64,50,46,22,31,27,32,39,41,48,56,42,25,53,18,41,44,30,21,49,25,47,42,53,47,19,47,58,55,59
1168,64,49,47,22,37,30,30,43,42,48,56,41,24,53,20,40,41,30,20,50,20,43,40,53,51,23,47,59,50,58
1169,63,51,46,25,34,26,32,42,41,50,54,41,28,57,17,40,44,31,18,51,19,43,45,50,49,17,47,58,52,60
1170,63,49,47,22,34,32,30,39,42,47,52,43,28,56,16,40,47,26,21,49,22,40,44,52,52,23,48,56,52,59
1171,66,51,45,23,33,29,35,38,41,47,55,43,26,54,18,41,46,26,21,51,21,42,44,50,48,19,46,58,53,61
1172,61,50,44,27,29,29,31,41,47,44,50,44,27,55,19,39,45,25,19,55,22,47,44,51,51,20,49,59,51,56
1173,64,48,45,26,30,31,30,42,40,47,57,43,32,52,20,40,46,25,21,53,22,44,43,47,48,18,46,61,49,61
1174,62,48,48,26,35,32,31,43,43,45,49,42,29,55,21,38,46,26,17,52,21,46,43,52,45,23,45,58,51,59
1175,62,49,48,24,32,32,33,37,45,45,57,41,27,54,18,40,47,28,19,47,22,43,44,52,48,19,45,58,54,61
1176,64,50,47,23,32,26,33,40,41,47,54,44,28,54,18,41,45,24,20,50,22,43,45,48,51,20,45,62,55,59
1177,64,50,47,24,34,27,34,38,41,50,54,41,22,54,17,41,44,29,23,48,21,41,45,50,50,21,46,62,53,60
1178,66,51,47,24,29,25,35,43,45,45,52,44,27,48,19,41,44,29,17,49,22,47,44,49,49,21,50,59,51,59
1179,66,50,47,22,35,26,31,37,43,46,56,41,26,53,19,38,47,30,22,49,21,44,39,51,51,22,45,61,54,59
1180,64,50,48,25,30,30,38,44,48,46,51,39,26,51,18,39,45,25,22,51,19,48,42,50,50,19,47,58,50,58
1181,64,51,44,23,36,28,32,40,39,50,53,42,30,54,18,41,45,25,21,52,20,48,42,50,50,19,45,60,52,57
1182,58,48,48,25,34,27,33,41,43,44,54,46,28,52,16,40,42,26,21,53,22,47,43,47,50,20,45,61,55,62
1183,65,49,47,27,34,26,32,42,41,44,56,44,23,53,16,38,45,25,18,52,25,48,42,51,51,20,45,61,51,60
1184,61,50,49,23,32,33,28,38,44,46,55,39,30,55,19,43,45,26,20,50,20,45,41,48,52,20,47,61,51,60
1185,67,50,44,23,32,31,34,41,43,47,53,46,25,53,18,39,45,23,20,52,20,45,41,50,52,22,43,59,55,58
1186,65,49,45,25,32,27,34,41,45,48,59,44,23,53,17,41,46,26,19,52,22,45,39,52,48,19,44,58,54,59
1187,65,49,46,24,37,29,34,38,46,48,49,42,27,52,15,43,43,26,21,49,21,47,44,49,48,19,46,61,53,60
1188,65,48,49,27,31,29,33,39,43,50,50,42,26,55,22,43,42,26,21,48,22,45,41,49,50,19,48,60,52,56
1189,61,49,47,26,31,32,33,43,46,47,55,43,23,52,17,42,43,25,19,51,23,49,45,51,49,16,44,61,51,57
1190,64,49,46,22,36,27,32,43,42,48,53,44,25,53,16,39,46,26,22,56,19,47,42,48,49,20,46,59,52,60
1191,62,49,44,25,32,27,30,39,41,46,56,41,25,57,17,41,50,26,17,50,21,45,49,54,50,23,47,58,54,55
1192,65,51,46,22,32,30,31,39,42,43,53,42,26,55,21,41,47,27,21,49,24,42,43,49,51,20,48,60,50,61
1193,64,49,48,26,34,31,32,38,40,48,57,43,28,52,18,44,40,26,23,48,21,46,44,50,53,17,45,59,53,54
1194,65,50,46,23,33,31,32,38,44,46,53,41,27,55,17,37,46,27,18,54,25,42,45,52,46,21,51,57,51,58
1195,64,51,44,21,32,29,33,39,43,46,54,43,25,52,16,38,44,30,21,55,21,44,45,54,49,20,44,60,54,60
1196,63,50,47,21,35,28,32,38,44,43,53,42,27,53,20,40,45,27,20,49,23,47,47,51,49,23,46,57,54,57
1197,62,53,46,23,35,28,33,41,43,50,52,43,25,55,19,39,44,25,20,52,20,44,40,52,52,21,43,60,52,59
1198,62,51,50,23,33,32,35,39,47,43,55,42,27,53,19,40,47,25,20,45,19,47,49,50,51,22,45,54,52,54
1199,64,49,48,23,33,33,32,38,41,44,53,43,28,52,18,43,44,25,20,52,22,46,39,49,53,21,47,61,51,59
1200,59,50,45,24,34,30,30,39,44,46,56,46,25,56,15,40,46,29,19,49,22,44,45,51,46,21,47,59,54,60
1201,59,50,46,22,36,30,33,40,42,45,56,39,27,54,15,36,45,26,21,50,21,45,45,49,53,21,48,62,54,61
1202,65,52,45,26,35,27,32,39,44,48,53,39,28,54,15,42,43,27,21,49,20,43,44,50,50,22,50,61,48,59
1203,62,50,43,24,35,30,32,39,40,45,54,45,30,54,19,37,46,25,20,51,22,46,42,49,50,20,46,63,54,58
1204,59,51,46,25,33,29,34,39,43,48,57,46,27,53,18,38,45,28,17,51,22,42,43,48,48,20,48,59,54,60
1205,63,46,47,28,31,30,33,38,44,46,54,46,27,51,22,41,44,29,22,52,20,45,43,53,49,17,43,55,53,59
1206,63,50,47,25,29,32,33,40,46,45,52,43,24,55,17,41,46,27,17,49,22,43,44,54,50,19,48,58,52,60
1207,65,52,42,27,32,29,33,39,45,46,53,44,26,55,20,40,43,25,18,50,21,47,45,49,49,19,46,62,51,58
1208,64,51,46,24,33,28,33,37,45,44,52,42,26,53,17,40,47,26,19,50,21,50,48,51,51,20,47,61,52,53
1209,66,53,43,22,35,29,35,41,39,46,53,41,26,52,16,43,44,25,25,52,20,51,42,49,49,18,47,58,53,58
1210,62,45,48,24,34,28,29,39,44,49,55,42,29,52,17,37,44,27,19,55,23,46,40,50,51,20,46,61,55,60
1211,66,52,45,22,34,30,32,40,41,50,52,43,26,53,18,40,43,29,18,52,25,45,43,50,52,21,46,60,47,56
1212,63,52,46,22,34,31,31,38,42,48,52,41,25,57,17,39,48,26,20,51,23,43,44,52,50,20,46,58,53,59
1213,60,47,43,25,36,24,34,43,43,51,55,46,24,51,18,44,46,28,18,54,21,42,43,51,48,19,47,58,52,60
1214,65,50,44,24,30,29,34,41,46,46,50,42,25,54,17,41,43,26,20,51,22,50,46,52,48,18,45,60,52,60
1215,64,47,43,21,34,33,35,38,45,44,53,45,25,54,19,43,46,29,17,48,22,45,42,52,50,21,48,59,52,57
1216,64,49,44,25,38,29,34,35,41,48,52,45,24,55,19,44,45,28,21,48,19,45,44,52,51,18,47,57,53,57
1217,65,50,46,21,34,28,35,40,42,46,50,47,27,54,19,37,42,25,20,55,20,47,43,53,53,20,46,57,52,57
1218,63,51,42,25,34,29,33,41,41,46,52,43,27,55,17,43,43,30,17,55,23,45,40,51,51,22,45,61,50,56
1219,62,47,41,24,37,31,37,38,44,46,53,41,31,56,15,42,44,26,19,48,23,43,46,52,51,16,43,62,51,62
1220,64,50,44,24,31,29,35,40,42,44,56,44,25,54,18,41,44,27,18,52,22,43,44,51,47,21,47,62,53,59
1221,63,47,48,23,32,32,34,42,44,47,53,41,25,54,17,41,42,26,21,48,22,45,43,48,51,19,50,62,54,57
1222,60,50,50,24,37,27,34,38,43,50,51,41,26,54,18,39,46,27,19,52,25,46,42,52,49,19,46,56,51,59
1223,65,49,51,22,37,28,32,40,41,46,51,44,24,56,15,39,42,32,18,49,25,47,42,52,49,21,47,59,54,54
1224,63,48,49,25,33,31,32,41,44,47,55,40,28,52,16,39,45,29,20,50,23,45,46,50,46,20,45,56,51,62
1225,64,50,46,26,35,26,32,37,42,45,56,43,27,54,18,41,41,29,21,49,19,45,41,52,49,21,51,61,54,56
1226,64,52,42,24,33,32,34,40,45,47,55,41,27,51,16,41,45,28,21,53,21,48,42,50,49,19,45,57,50,59
1227,63,49,47,25,32,31,32,40,40,46,54,40,27,56,21,42,45,27,17,50,24,45,39,50,50,22,45,59,53,60
1228,63,48,46,23,35,24,34,40,47,49,50,41,26,53,18,39,46,28,20,53,21,42,44,53,49,19,48,60,52,60
1229,66,49,47,23,33,28,31,40,43,46,53,42,31,56,15,41,41,25,19,49,24,45,43,49,53,21,47,60,52,59
1230,66,51,46,22,36,31,32,39,49,44,52,41,28,52,20,39,46,28,17,50,27,41,43,48,49,20,46,58,52,58
1231,64,52,44,21,34,30,34,39,43,46,53,44,22,53,18,37,46,30,22,52,22,42,44,50,49,21,44,62,51,62
1232,65,47,48,23,31,26,31,42,41,47,53,45,27,54,17,39,44,25,22,48,23,45,42,49,50,22,49,61,53,62
1233,61,51,44,27,30,33,33,39,45,49,57,38,26,53,17,39,45,29,22,48,20,42,43,51,49,20,49,62,51,58
1234,64,50,46,24,38,32,31,34,42,44,52,38,24,54,20,39,41,30,25,50,22,48,41,52,52,22,46,59,53,58
1235,62,50,46,22,34,27,31,41,44,43,51,41,30,53,17,37,48,26,20,49,24,47,43,54,50,18,49,60,53,61
1236,61,53,43,20,34,28,33,42,44,45,54,44,29,54,16,37,49,25,22,54,22,47,42,50,51,19,45,57,52,59
1237,64,47,46,22,31,29,31,37,44,47,54,43,27,54,19,37,47,26,21,50,26,48,41,49,50,20,49,60,51,61
1238,62,51,48,23,37,24,34,39,44,46,53,39,24,52,20,40,42,31,16,51,23,46,49,50,49,21,47,58,53,59
