simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1000,61,53,44,24,35,28,32,36,43,48,54,41,26,55,19,39,43,33,20,50,23,42,42,52,48,22,47,60,54,57
1001,61,51,47,26,36,25,33,40,44,46,52,45,30,51,20,40,39,27,18,48,23,46,42,52,50,22,44,59,52,62
1002,66,50,43,22,33,30,33,41,42,44,54,41,28,54,16,41,43,30,20,51,21,49,43,53,50,20,46,58,51,58
1003,63,50,45,26,32,27,33,42,42,52,55,42,28,54,16,41,47,25,20,49,18,43,41,52,49,22,47,59,49,62
1004,61,48,46,27,34,29,31,40,44,48,52,46,28,56,19,44,43,28,16,52,22,44,40,46,51,22,48,59,51,56
1005,64,49,43,24,34,28,34,37,43,47,55,43,23,55,17,38,48,30,21,49,21,45,43,51,50,21,53,59,47,59
1006,59,47,47,24,35,32,30,40,41,49,52,41,26,53,17,44,45,28,23,53,24,46,44,52,45,17,48,59,49,61
1007,64,50,48,24,37,32,34,39,41,44,50,45,25,52,23,39,43,27,22,47,20,48,41,52,49,22,43,61,52,57
1008,64,48,45,24,29,29,34,38,43,46,53,43,31,54,19,41,47,27,18,53,21,44,43,52,48,22,46,58,51,60
1009,63,48,47,24,33,27,35,38,46,45,54,45,22,53,18,38,48,26,23,53,19,43,45,53,49,18,51,58,52,57
1010,62,47,43,22,35,30,31,41,39,44,55,40,30,53,21,39,39,32,22,53,22,45,45,53,50,20,45,60,53,60
1011,62,49,44,25,32,31,33,43,41,49,52,42,31,54,18,40,42,26,22,52,18,43,42,50,50,18,52,59,52,59
1012,63,48,45,23,36,30,32,40,41,48,57,40,29,50,19,41,47,24,19,50,21,46,47,50,51,19,46,59,50,60
1013,63,47,46,22,34,24,37,41,43,48,56,40,24,55,17,46,40,32,22,51,20,45,43,52,49,19,47,61,50,57
1014,64,51,45,24,35,27,31,42,44,46,49,42,31,55,19,40,44,28,17,51,20,46,42,51,50,18,47,59,53,60
1015,64,47,45,25,30,31,38,42,45,47,54,38,26,53,19,37,42,28,23,47,26,45,44,50,48,18,47,58,53,61
1016,64,51,45,26,34,31,32,36,44,45,53,44,27,52,16,41,46,27,21,54,24,44,41,53,48,17,45,59,51,60
1017,63,50,47,22,36,30,34,39,44,42,54,40,30,56,18,40,45,26,17,49,21,49,42,49,48,19,47,62,54,58
1018,63,47,42,25,34,33,31,41,42,48,54,41,29,53,18,44,44,27,19,54,22,47,44,51,52,17,46,56,49,58
1019,66,50,41,23,35,31,35,38,45,48,53,46,26,51,17,41,44,27,23,49,20,46,40,52,48,19,46,59,52,60
1020,63,51,47,26,31,26,36,40,44,45,53,44,26,53,19,39,40,27,22,52,23,47,43,48,48,19,47,61,51,60
1021,63,48,46,25,35,25,34,41,41,45,52,41,28,56,17,40,47,28,18,51,22,42,41,54,51,22,50,57,51,60
1022,62,47,47,23,34,29,33,39,45,45,54,46,25,53,17,43,42,30,18,53,23,46,40,53,49,20,46,57,51,61
1023,64,48,46,22,32,31,33,41,43,46,54,45,27,51,17,46,45,28,17,48,24,42,41,51,49,19,49,61,53,58
1024,62,52,45,31,31,25,30,39,45,47,56,39,31,52,20,38,45,28,19,52,18,47,45,51,48,20,47,58,49,61
1025,61,48,45,27,34,29,35,36,45,46,54,43,29,55,18,40,45,28,22,49,21,44,43,48,50,18,46,61,51,60
1026,63,50,42,23,31,31,30,36,44,46,55,40,26,51,20,38,46,32,22,53,21,44,45,50,51,22,46,61,50,62
1027,62,53,48,23,31,31,29,38,39,48,56,44,26,54,17,41,46,25,19,53,25,43,43,51,51,21,47,57,52,58
1028,64,48,48,28,33,26,36,41,45,48,55,39,26,53,18,42,40,27,20,55,23,47,42,48,46,21,47,59,50,56
1029,61,51,47,24,36,24,33,39,42,47,54,41,23,55,18,41,44,26,20,52,21,45,42,55,49,21,48,60,51,61
1030,63,49,46,28,31,26,34,36,44,47,51,43,32,52,19,42,44,27,18,56,21,44,44,53,47,20,44,60,51,59
1031,62,47,49,26,34,30,32,40,45,44,50,43,30,51,21,40,45,25,19,51,24,43,43,52,49,18,47,60,53,58
1032,59,53,43,26,34,32,31,39,43,43,54,45,29,54,21,41,45,28,20,49,20,47,45,52,50,18,46,59,49,56
1033,63,50,46,24,33,34,32,39,44,45,54,41,27,53,20,40,45,24,20,48,24,45,40,51,49,19,50,57,53,61
1034,63,54,42,23,33,29,35,40,40,44,54,39,31,57,20,42,45,23,20,51,21,43,38,50,50,20,49,60,54,61
1035,65,49,46,27,33,31,30,39,46,40,53,43,28,49,19,39,41,27,18,55,23,48,42,51,50,20,45,62,53,59
1036,63,47,47,24,32,25,33,38,41,46,56,40,32,56,19,41,46,27,20,53,19,46,45,50,49,20,45,58,55,58
1037,66,50,46,24,30,28,31,37,43,50,52,43,25,56,16,38,47,26,24,56,21,45,41,51,50,18,48,61,51,57
1038,64,47,49,23,33,30,31,41,41,49,53,40,25,55,17,44,45,28,18,52,25,46,38,52,52,19,46,58,50,60
1039,64,50,43,25,37,33,29,35,43,46,56,42,26,50,19,40,47,28,19,51,21,45,44,53,48,22,49,58,51,57
1040,63,50,46,27,31,32,33,39,44,45,49,45,28,52,24,37,45,26,21,51,20,46,41,53,48,19,47,58,49,62
1041,66,51,46,24,35,30,29,37,45,46,48,40,26,52,19,41,48,31,21,50,21,45,44,47,50,21,49,62,50,57
1042,65,45,49,27,32,28,30,39,45,47,53,45,25,52,15,45,44,26,21,52,21,50,43,47,50,21,49,57,50,58
1043,63,48,47,25,32,30,34,41,37,48,51,39,28,56,17,42,46,25,20,51,24,45,46,53,49,18,47,58,53,58
1044,63,48,46,24,36,27,30,37,40,46,52,42,28,56,20,39,44,28,19,52,23,43,44,50,53,20,47,63,53,58
1045,62,49,46,26,30,36,35,39,44,43,55,44,24,51,18,41,47,29,20,47,24,44,41,50,52,19,46,58,51,60
1046,66,49,47,23,30,31,36,43,36,47,57,40,25,51,17,42,43,29,26,52,23,44,45,49,45,18,48,59,50,60
1047,64,49,45,22,37,29,34,39,43,49,58,41,28,53,15,43,42,29,23,49,20,43,44,51,49,19,46,60,47,60
1048,64,49,44,25,35,29,33,39,43,44,53,45,27,55,17,38,38,31,21,52,22,46,44,49,46,20,48,61,53,60
1049,61,47,44,25,30,33,35,38,43,46,58,45,26,55,15,44,46,27,17,51,25,43,44,50,47,19,43,60,52,62
1050,65,52,45,25,33,29,35,39,40,48,54,44,26,51,19,42,44,30,18,54,20,42,43,50,46,20,46,59,52,60
1051,58,50,46,28,32,26,34,39,43,45,52,45,27,57,23,38,45,24,18,52,22,46,43,51,49,20,44,61,52,61
1052,62,49,50,25,34,28,36,37,41,44,55,42,26,54,19,45,46,27,20,50,22,46,45,48,46,19,45,60,52,58
1053,65,49,50,23,33,28,32,37,43,40,51,44,31,53,19,42,43,29,22,50,22,46,42,53,48,18,51,57,51,59
1054,65,50,45,27,35,26,34,40,46,46,51,41,26,56,17,37,46,25,19,51,20,49,46,53,47,21,42,59,54,57
1055,64,48,48,24,35,28,33,40,44,47,51,43,27,53,19,44,42,33,20,50,19,39,44,50,46,24,47,58,53,58
1056,67,51,48,24,32,28,32,41,41,50,55,43,28,51,17,42,43,26,18,50,23,43,41,49,46,18,50,61,51,62
1057,63,51,47,27,31,28,36,38,42,43,51,45,25,57,20,42,45,30,17,47,23,47,41,52,51,18,47,59,52,56
1058,62,49,48,25,33,29,31,37,42,43,53,42,29,51,19,39,48,30,19,55,23,46,46,51,50,17,46,56,53,59
1059,62,52,47,23,36,28,33,40,43,47,51,38,26,56,21,40,45,27,22,51,21,44,41,49,51,17,49,59,49,63
1060,65,47,45,28,30,30,31,36,45,45,54,43,31,54,19,39,47,27,17,49,21,43,43,52,51,21,50,58,51,59
1061,64,49,42,26,34,29,35,41,44,48,54,43,26,56,16,37,44,29,17,51,22,44,45,51,49,21,46,60,54,54
1062,65,52,48,24,32,30,33,40,42,48,55,38,24,56,21,40,47,28,20,51,17,43,45,47,47,18,48,60,52,60
1063,63,47,45,26,34,28,31,40,43,47,49,42,28,54,17,41,48,25,19,55,20,44,45,51,48,18,51,57,53,62
1064,63,52,44,23,30,27,33,40,44,47,55,41,28,55,19,41,45,23,19,51,23,45,49,49,50,18,49,59,53,56
1065,63,48,45,24,31,32,31,41,44,46,53,45,25,54,18,40,45,25,19,51,20,46,45,51,49,17,50,60,53,60
1066,61,48,45,27,37,29,32,41,41,47,55,40,26,53,20,40,44,27,18,51,20,47,43,51,49,17,48,62,50,62
1067,65,50,45,25,33,29,31,37,44,45,56,43,27,53,19,44,43,25,18,51,22,47,43,52,48,21,51,59,48,57
1068,63,51,45,21,34,31,31,38,43,49,57,41,31,55,18,39,41,27,19,51,23,43,49,53,50,19,41,60,50,58
1069,64,50,41,29,36,26,35,42,44,46,57,43,25,53,19,43,41,28,17,48,22,46,42,49,53,18,43,62,51,58
1070,60,48,44,23,32,30,33,41,41,47,53,47,30,52,17,42,45,26,19,49,21,49,42,50,51,20,48,61,53,57
1071,64,51,50,25,36,31,32,40,44,43,52,44,27,50,20,42,43,28,19,49,19,43,41,54,50,20,47,59,51,57
1072,60,53,46,24,36,30,37,40,41,40,57,42,28,53,17,43,45,25,21,50,21,46,42,53,48,18,47,59,51,58
1073,62,51,50,23,32,29,30,40,48,43,52,43,25,53,19,42,42,29,21,50,25,44,41,53,50,18,46,62,52,56
1074,66,49,48,24,36,31,31,43,44,44,53,44,28,52,17,40,43,29,21,50,22,42,45,49,49,22,45,56,53,55
1075,62,53,45,26,37,30,33,40,40,46,54,38,32,56,16,40,38,28,22,50,21,43,42,49,49,19,50,59,53,60
1076,63,52,42,22,35,29,29,42,43,46,57,43,25,53,17,40,47,26,19,51,19,47,44,53,50,19,48,60,51,59
1077,63,51,44,24,33,29,33,43,44,47,53,44,25,51,19,41,46,25,21,52,19,43,42,52,51,19,47,61,53,56
1078,64,47,45,24,31,28,33,40,43,47,56,40,24,56,15,43,44,29,19,54,26,42,42,53,49,19,45,61,50,62
1079,65,46,49,24,35,27,28,40,46,48,57,45,25,54,19,37,43,28,20,55,18,44,40,53,48,20,48,59,51,59
1080,63,48,47,24,33,30,32,41,42,44,54,42,25,53,17,41,45,25,22,54,22,46,43,49,51,20,43,61,55,59
1081,65,52,44,29,34,30,31,38,47,43,53,42,28,55,18,39,46,28,18,49,23,40,46,50,47,19,47,60,49,61
1082,65,52,46,25,32,30,33,40,40,47,54,44,26,53,17,40,45,29,20,49,22,46,45,49,47,23,48,56,47,61
1083,60,52,43,24,33,29,31,39,44,45,54,45,25,55,17,39,46,29,22,50,25,42,42,51,51,22,45,61,52,58
1084,64,44,48,27,32,25,31,38,41,49,52,41,30,52,17,42,46,28,19,54,21,46,45,49,50,18,52,60,51,59
1085,64,47,47,25,30,31,33,38,43,43,54,45,31,52,19,39,43,25,17,53,22,46,43,52,49,19,48,62,50,61
1086,64,51,46,26,34,33,31,37,43,46,52,43,29,56,18,41,43,25,18,46,25,42,48,49,50,18,47,60,53,57
1087,63,49,45,24,33,32,31,42,41,49,53,43,29,54,17,42,47,27,20,48,21,45,46,52,49,17,48,58,50,56
1088,61,51,47,25,33,30,31,39,42,45,56,41,25,53,18,39,41,29,21,52,20,46,43,50,53,25,46,59,53,57
1089,60,48,43,25,36,26,33,41,47,45,53,41,28,54,20,42,39,25,19,53,22,47,43,53,49,19,48,61,52,59
1090,65,47,48,25,32,30,34,38,41,46,52,46,32,53,18,43,45,24,19,52,26,41,44,48,50,18,46,61,49,58
1091,61,48,46,23,35,30,32,34,40,49,56,45,28,55,17,44,45,25,21,56,22,46,43,53,49,21,47,55,47,58
1092,62,51,45,22,32,30,33,36,44,45,55,41,29,53,20,46,44,29,18,50,22,43,45,49,51,16,47,62,51,60
1093,63,51,45,22,34,29,33,39,43,47,53,45,26,56,15,41,45,30,17,51,23,46,44,51,49,22,43,60,53,55
1094,59,52,45,27,35,28,34,42,42,47,55,45,26,50,18,41,44,29,18,52,21,45,43,51,48,19,44,59,52,60
1095,61,49,47,25,35,25,34,39,43,45,52,40,29,54,17,44,47,30,18,52,23,47,46,52,47,17,46,57,48,62
1096,65,51,47,24,38,29,33,43,43,46,54,40,28,53,19,43,44,23,22,53,22,45,44,48,50,18,47,58,47,54
1097,62,51,45,21,32,31,33,39,44,45,53,45,25,53,19,41,47,23,20,51,25,48,42,53,53,19,47,59,47,58
1098,64,55,47,24,33,28,37,40,47,43,55,43,27,51,16,42,46,30,20,48,22,40,45,52,51,17,46,54,51,57
1099,62,46,46,24,31,28,32,39,45,50,52,45,27,57,19,39,47,27,18,52,21,45,42,54,47,18,44,61,54,59
1100,61,46,47,26,32,30,33,40,41,49,55,45,25,54,19,41,45,26,21,53,19,42,45,53,48,20,48,59,52,56
1101,62,51,44,25,33,36,32,42,42,49,54,42,26,57,20,40,43,27,20,49,23,44,44,48,46,18,49,60,50,55
1102,60,50,50,26,30,31,34,39,40,46,58,43,26,54,19,40,48,28,19,49,22,43,45,51,49,17,42,59,53,60
1103,63,50,45,20,34,38,31,38,46,48,51,39,27,54,18,41,41,30,17,49,21,42,44,52,52,22,50,60,52,56
1104,63,48,50,26,31,27,30,36,41,47,53,39,27,54,18,41,49,28,20,54,25,43,43,50,46,24,46,60,53,59
1105,65,49,48,26,31,26,34,37,44,46,50,40,26,53,18,44,45,26,21,46,27,47,45,53,47,18,47,61,52,59
1106,65,48,45,21,31,33,30,42,43,50,53,40,26,53,16,41,45,29,18,54,25,47,44,47,48,19,44,62,53,59
1107,60,48,42,25,36,31,32,36,47,47,55,44,28,57,19,40,45,27,19,51,23,46,42,52,51,19,46,56,52,55
1108,65,49,46,23,33,29,32,40,44,47,52,45,26,52,17,42,45,28,21,51,22,44,43,48,53,22,45,57,51,59
1109,66,49,46,25,35,27,34,37,40,44,51,43,27,54,19,41,39,30,22,50,23,47,45,52,52,17,47,59,54,56
1110,63,54,47,24,33,29,37,41,40,47,53,42,27,54,19,41,43,27,17,51,23,43,40,52,51,18,47,59,49,60
1111,64,49,45,25,30,29,36,41,45,46,52,43,25,54,19,44,42,30,21,51,19,50,42,50,50,19,46,56,52,56
1112,66,53,46,26,30,26,29,39,44,46,53,44,30,54,18,42,44,25,19,46,21,48,45,52,46,20,48,57,54,60
1113,61,51,49,25,35,32,29,39,46,43,57,45,24,50,19,44,46,26,21,50,22,44,40,53,47,20,46,56,53,58
1114,62,49,45,24,35,28,32,40,42,45,54,43,24,50,18,42,47,28,20,53,20,43,47,51,47,20,49,60,54,59
1115,60,53,45,22,33,30,33,43,46,46,53,43,23,53,22,37,49,27,19,53,22,46,40,52,47,17,47,60,51,59
1116,62,51,47,21,32,31,33,40,44,44,55,39,25,52,16,41,42,26,19,50,26,45,43,52,50,22,50,60,54,59
1117,66,50,47,25,37,31,35,38,46,47,51,43,24,53,19,43,43,28,18,49,21,44,45,47,49,21,46,58,52,55
1118,62,50,46,23,32,31,30,38,47,48,55,43,30,53,17,42,46,26,17,53,22,45,47,51,50,21,43,58,48,57
1119,64,50,46,22,33,29,31,40,41,49,55,41,30,56,17,37,44,30,18,51,22,44,42,52,50,22,48,59,49,59
1120,64,49,47,27,35,27,31,39,44,46,53,45,26,53,17,39,42,28,21,51,21,44,46,50,50,19,49,59,49,60
1121,66,50,47,25,33,29,33,38,40,47,53,44,29,52,16,40,42,29,19,51,24,42,40,53,49,20,49,58,51,62
1122,64,50,48,21,35,29,31,38,45,43,57,42,27,54,20,42,44,30,19,52,20,44,45,52,48,19,43,59,55,55
1123,63,52,45,22,33,33,31,40,42,46,50,42,27,53,16,39,45,27,21,50,22,48,46,52,48,23,49,57,52,57
1124,64,52,48,24,36,30,34,42,42,45,53,45,24,53,16,41,44,26,17,46,22,42,44,52,51,17,49,58,52,62
1125,64,51,51,24,35,26,34,38,43,41,52,40,26,56,17,42,44,30,19,50,23,45,47,48,48,18,51,57,52,59
1126,64,51,46,28,34,28,32,42,41,46,53,43,24,51,18,41,46,29,18,51,23,47,41,51,52,19,46,58,53,55
1127,62,49,43,25,34,31,33,37,43,46,57,44,32,52,20,41,42,26,24,52,19,42,43,52,51,19,40,60,53,59
1128,64,50,44,26,33,30,35,41,46,47,51,41,27,54,15,43,44,26,23,53,23,47,42,50,49,17,47,58,49,56
1129,61,51,45,23,35,31,35,35,40,47,54,42,27,55,18,40,43,28,19,54,22,45,44,54,49,20,44,60,50,60
1130,59,51,46,22,36,27,34,38,42,45,55,44,27,53,17,43,43,28,20,50,24,44,44,54,47,22,46,58,55,57
1131,63,49,48,24,31,31,31,39,43,49,53,40,25,54,21,41,46,25,19,50,25,42,46,49,47,19,49,61,52,59
1132,61,45,50,26,35,30,32,37,40,46,50,44,32,55,19,40,41,28,19,52,25,45,41,51,49,18,48,60,51,61
1133,63,49,49,22,34,28,33,42,42,46,51,43,26,53,20,42,40,26,20,54,24,43,43,52,47,22,47,61,50,59
1134,65,53,48,22,32,28,32,42,42,44,55,43,28,52,17,38,45,29,21,50,20,47,47,51,46,22,42,60,52,58
1135,61,47,46,25,33,27,34,41,48,46,55,41,30,54,15,43,43,25,20,49,20,49,42,51,49,19,48,60,51,59
1136,63,49,48,25,31,30,32,39,43,47,54,41,26,53,20,40,45,31,22,50,27,39,43,49,45,20,47,61,51,60
1137,63,48,47,24,37,32,32,40,44,42,51,44,29,52,18,44,40,26,21,53,19,43,44,54,49,18,49,57,51,60
1138,64,52,49,26,35,30,30,40,44,47,57,39,26,52,16,41,44,28,21,51,22,43,40,49,51,17,46,60,52,59
1139,65,49,47,26,32,29,34,37,43,47,53,41,25,52,16,40,49,28,22,49,20,42,45,53,49,22,49,56,51,60
1140,58,50,47,26,29,30,33,40,44,45,59,41,25,56,20,39,49,26,18,53,23,42,47,50,47,20,45,60,48,61
1141,62,48,49,26,37,29,35,40,46,45,55,45,27,49,20,42,43,28,18,49,19,42,41,51,51,19,47,60,50,58
1142,61,52,47,26,33,28,33,39,46,42,54,42,32,52,19,37,43,29,19,48,23,43,42,51,49,20,47,63,51,60
1143,66,51,46,24,34,29,30,40,39,43,55,43,28,53,18,38,47,28,24,50,21,43,39,53,51,18,50,60,52,58
1144,64,44,45,23,36,31,31,40,42,46,54,41,28,55,15,45,46,28,19,48,22,45,47,52,51,19,49,57,49,59
1145,62,48,45,25,36,29,33,34,43,45,49,40,33,55,21,38,44,29,18,49,22,48,43,52,51,17,49,61,52,60
1146,66,50,45,23,32,28,33,44,42,44,54,42,24,55,17,44,43,26,22,51,20,49,39,48,50,18,48,60,55,59
1147,60,48,45,25,35,26,34,42,44,45,55,44,27,54,18,41,41,28,18,51,23,48,45,55,50,20,47,57,51,54
1148,61,50,45,23,37,30,29,39,43,44,53,43,28,54,21,44,47,29,17,52,22,44,42,51,48,18,46,58,52,61
1149,64,52,44,24,35,34,33,42,42,46,55,42,28,55,18,42,46,24,21,48,22,45,40,48,49,17,47,57,51,60
1150,63,52,48,25,34,30,32,39,38,47,53,44,23,53,19,41,48,27,19,48,25,46,45,52,48,19,46,58,55,54
1151,64,51,47,24,34,25,31,45,43,46,53,41,25,52,20,40,44,26,20,55,18,45,44,49,52,21,47,59,54,56
1152,62,50,47,24,34,33,30,40,47,45,54,43,27,53,18,40,48,23,21,50,19,43,42,50,51,17,50,58,52,60
1153,61,48,44,24,33,31,31,42,41,46,52,43,29,55,18,44,44,29,21,46,21,48,47,51,50,19,44,58,55,56
1154,62,51,46,25,31,28,36,41,42,48,56,41,30,56,20,39,43,26,21,53,20,41,45,53,46,18,49,58,47,59
1155,64,51,45,23,37,26,34,39,42,46,54,43,27,54,17,40,48,29,19,48,23,47,41,48,49,19,46,62,53,57
1156,63,50,51,25,30,28,32,40,42,39,50,42,30,55,15,41,47,29,18,53,28,44,45,48,48,18,47,60,53,60
1157,64,48,45,22,31,27,32,38,45,48,53,45,29,56,17,41,48,27,18,51,22,45,44,54,48,22,45,59,49,58
1158,62,52,48,26,33,30,35,41,42,51,53,43,28,52,16,41,44,25,20,48,23,45,38,47,48,23,47,60,50,60
1159,61,54,48,24,38,28,35,42,43,43,51,43,26,54,16,41,46,26,17,53,21,45,41,50,43,21,49,59,51,62
1160,58,49,44,26,33,32,32,42,45,50,48,45,25,54,15,41,43,29,20,52,24,44,45,52,48,20,47,58,50,60
1161,65,48,45,21,35,30,33,40,46,49,52,43,25,53,17,44,44,28,19,51,20,43,42,53,49,20,48,57,52,59
1162,63,49,43,29,36,30,31,38,39,47,56,44,25,56,21,43,45,28,18,44,22,44,42,51,47,20,45,59,55,61
1163,61,52,46,23,37,27,31,39,42,45,56,45,27,53,19,43,46,25,21,49,21,47,42,51,48,21,47,59,51,57
1164,61,51,47,26,33,28,30,39,44,48,53,42,30,55,18,41,45,26,20,51,21,40,42,50,51,21,50,58,48,62
1165,61,47,45,27,32,27,30,39,45,47,56,44,29,55,17,40,42,27,19,53,23,45,41,50,49,24,49,58,51,59
1166,64,48,48,20,35,29,33,43,41,46,57,40,27,52,19,43,45,25,21,54,23,48,44,47,49,18,45,58,52,57
1167,62,50,48,24,33,31,29,39,45,46,51,43,26,56,17,40,46,25,19,53,21,46,44,53,46,23,45,62,50,58
1168,63,49,47,24,32,30,35,38,44,40,54,42,27,54,18,43,47,31,16,48,21,43,45,48,53,21,50,61,51,56
1169,64,46,47,23,34,25,33,35,41,43,51,43,33,56,20,42,43,28,20,49,26,44,43,50,50,21,49,57,52,63
1170,65,47,48,22,32,29,35,38,45,47,54,44,29,50,19,43,41,29,24,53,23,45,43,49,50,18,41,58,51,59
1171,65,49,49,21,36,32,29,41,40,46,50,41,26,55,20,42,45,28,21,52,21,42,42,50,49,22,47,58,53,59
1172,62,54,51,24,34,26,32,37,38,46,52,44,28,56,19,42,44,28,18,47,24,44,46,49,48,19,46,60,52,61
1173,66,48,46,26,35,27,33,39,39,48,52,42,28,54,18,44,45,25,22,50,20,46,39,51,45,23,51,57,55,57
1174,61,52,49,22,34,35,31,40,43,48,51,45,25,55,17,41,49,23,19,53,22,46,44,49,47,22,44,58,50,56
1175,63,46,49,23,33,31,31,39,45,45,52,45,31,53,17,41,45,25,23,51,21,44,44,51,49,19,46,56,50,63
1176,61,53,50,23,31,28,35,39,44,48,52,42,29,51,20,41,44,28,23,54,20,43,41,52,46,21,45,60,51,56
1177,63,48,45,22,33,29,33,39,45,42,54,43,32,52,17,40,49,28,21,47,20,47,42,52,48,20,50,58,52,60
1178,64,53,46,27,31,29,33,39,43,41,54,41,29,54,22,39,44,29,17,47,21,46,42,53,54,21,49,60,49,54
1179,65,51,46,24,35,28,31,37,45,50,51,42,25,51,24,39,42,27,21,50,23,46,47,49,49,21,43,62,52,55
1180,61,50,49,24,34,27,33,37,42,47,53,47,27,55,16,40,44,25,21,54,17,46,44,48,48,21,46,61,55,59
1181,64,48,44,21,36,27,33,35,42,47,53,42,30,54,18,43,44,29,17,50,21,48,42,53,50,20,49,61,50,60
1182,60,52,42,22,34,24,39,41,45,48,53,41,28,53,17,38,42,26,22,49,23,46,44,50,48,21,49,61,50,63
1183,62,52,45,29,35,32,36,40,42,43,52,44,24,54,19,41,42,27,21,53,20,43,40,51,50,19,49,55,54,57
1184,57,53,48,23,36,27,29,38,47,46,52,44,26,52,18,43,46,30,17,50,25,48,42,51,48,22,48,58,49,58
1185,64,48,47,24,31,30,30,42,43,42,53,44,26,55,21,44,46,27,17,49,20,45,41,50,51,20,48,62,53,58
1186,65,49,43,24,32,27,34,38,40,46,52,45,27,52,18,39,48,24,21,51,26,47,43,53,46,20,49,59,53,60
1187,60,48,44,23,39,26,36,37,42,49,53,43,30,55,16,39,45,24,20,52,23,44,45,50,51,19,49,60,52,57
1188,59,50,48,25,33,26,32,41,43,47,52,41,28,55,17,39,45,24,23,50,23,48,42,53,53,19,46,60,52,57
1189,64,51,50,25,32,34,35,42,42,46,51,42,26,54,19,42,43,27,21,46,19,41,43,49,45,25,44,60,51,62
1190,63,55,45,21,34,24,35,43,42,46,54,43,29,54,18,39,45,25,22,52,19,45,42,50,50,18,48,60,49,61
1191,61,49,46,22,35,27,35,43,42,45,52,44,25,54,17,42,46,27,19,50,19,48,46,49,47,18,50,60,52,61
1192,66,49,47,22,35,30,33,36,41,43,52,42,28,54,16,43,44,30,19,47,21,44,44,54,50,20,52,61,50,58
1193,62,49,46,30,37,29,33,41,43,49,56,42,25,54,17,43,45,27,18,50,22,46,43,49,45,18,45,58,53,56
1194,66,48,52,26,33,27,34,39,46,41,55,42,27,52,21,38,45,24,20,51,22,44,42,50,47,19,47,56,55,62
1195,63,54,47,23,30,32,33,41,43,42,54,42,26,51,19,45,43,31,23,50,20,46,40,48,47,20,46,60,54,58
1196,63,52,44,22,34,33,28,36,45,43,53,41,28,52,23,41,46,29,21,47,23,46,43,48,52,23,46,61,52,56
1197,64,50,49,22,31,29,35,37,44,45,54,44,27,54,19,41,44,28,23,48,21,42,44,51,51,19,47,59,53,56
1198,64,49,44,26,35,30,33,37,44,45,51,47,28,53,16,43,42,29,17,51,20,44,44,51,53,20,48,57,55,55
1199,62,46,48,25,33,34,32,40,42,48,55,39,28,50,17,43,45,29,19,53,26,42,43,49,47,20,48,58,53,57
1200,66,50,46,23,33,31,35,41,45,47,53,40,23,54,17,44,43,33,19,45,22,44,45,50,46,18,50,58,49,61
1201,62,51,46,25,29,30,32,38,42,46,54,42,25,54,21,41,44,32,22,48,22,46,45,51,47,23,45,58,50,60
1202,64,48,47,22,34,29,33,40,42,46,54,40,27,56,19,40,42,26,20,51,21,44,44,52,52,24,44,61,53,56
1203,65,51,49,25,32,29,37,38,44,46,52,41,26,55,18,40,44,28,20,45,21,46,45,50,46,21,46,60,55,56
1204,63,49,49,27,32,29,33,35,42,48,51,45,26,55,20,39,47,24,20,54,21,45,41,51,48,17,47,60,54,59
1205,61,50,48,24,33,28,37,42,43,46,56,41,27,55,19,37,44,27,18,52,22,42,39,48,50,20,47,61,52,62
1206,63,48,48,28,32,26,36,39,46,44,52,43,24,53,19,40,43,30,21,49,21,45,45,51,46,19,50,58,52,60
1207,64,49,46,26,33,27,39,40,45,49,51,40,25,51,18,41,44,33,17,48,26,41,43,52,47,20,50,59,50,57
1208,65,51,47,22,35,29,30,39,44,43,53,42,29,55,20,37,45,27,20,48,24,47,46,51,49,21,46,59,53,54
1209,61,49,45,24,33,28,29,39,42,44,55,41,28,54,19,42,45,26,20,53,22,48,45,52,52,16,46,62,51,60
1210,62,52,45,25,31,33,28,38,42,48,58,42,24,53,19,38,44,24,19,50,23,47,42,52,53,20,48,62,53,56
1211,64,52,47,23,33,33,30,39,47,44,52,46,23,55,19,39,45,30,17,50,25,45,44,48,47,24,48,58,49,55
1212,65,49,46,24,31,32,35,37,43,49,52,43,24,52,17,39,47,25,20,53,26,45,42,48,49,20,51,60,48,59
1213,63,49,46,28,34,28,33,38,42,44,50,43,27,52,19,44,45,25,20,51,19,46,43,50,50,20,47,61,52,62
1214,62,48,43,25,33,25,36,40,45,45,51,44,28,55,17,41,41,29,17,51,25,47,40,51,51,22,47,60,54,58
1215,62,51,44,21,34,28,38,42,42,46,56,43,26,52,19,45,41,26,23,54,20,49,37,50,47,19,43,60,52,61
1216,62,52,46,24,33,31,33,37,42,47,50,43,27,53,17,43,42,27,23,49,19,46,46,48,55,18,47,60,51,60
1217,58,49,48,24,31,29,31,40,41,47,52,46,27,53,20,41,48,28,21,50,21,46,43,50,51,19,47,59,54,57
1218,63,50,47,20,32,30,33,35,40,44,52,46,29,54,19,38,46,28,21,54,25,44,43,51,46,21,44,61,53,62
1219,62,50,44,23,32,29,36,38,43,46,57,44,28,53,18,41,45,25,20,52,23,46,43,51,49,18,46,60,50,59
