simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1014,65,45,48,26,33,34,36,42,43,41,51,40,32,54,20,42,39,29,18,49,19,43,47,45,49,22,49,60,52,58
1015,65,48,44,25,36,27,35,37,40,40,53,43,27,56,17,45,42,26,19,53,23,49,40,50,47,24,46,60,56,58
1016,64,44,45,28,31,36,34,39,43,40,55,44,24,54,20,43,44,23,21,51,17,50,42,51,50,21,44,60,54,59
1017,63,43,49,26,34,33,35,40,45,39,53,42,29,53,18,47,45,26,21,48,16,46,40,51,52,22,47,56,50,62
1018,59,47,42,23,36,33,32,38,49,39,57,43,31,57,16,39,42,25,17,49,21,49,40,53,52,20,46,61,53,62
1019,63,49,45,24,35,33,31,42,40,43,54,44,26,54,18,47,43,27,20,49,22,44,47,49,49,22,45,60,48,58
1020,62,46,45,24,35,32,30,38,45,46,48,45,24,54,19,47,40,30,19,57,21,43,46,49,49,20,49,60,50,58
1021,63,48,46,27,34,30,30,41,48,49,49,40,25,53,21,45,45,22,22,54,17,45,40,49,52,19,45,59,54,59
1022,63,50,41,23,34,36,30,40,43,44,54,42,26,58,19,45,40,22,18,51,20,49,42,53,51,21,46,60,53,57
1023,64,50,44,23,37,33,33,38,41,46,53,43,28,53,21,42,43,23,20,49,22,43,45,47,52,19,44,58,54,63
1024,64,50,44,23,30,33,38,43,45,42,51,48,27,53,17,38,44,26,18,53,20,41,47,52,50,21,46,58,51,58
1025,65,45,44,23,32,33,31,37,43,47,54,43,32,57,17,42,44,23,19,49,21,45,44,48,48,23,47,60,53,62
1026,60,45,45,22,34,34,32,39,42,47,55,45,27,52,21,41,44,23,22,49,23,50,42,50,53,20,46,56,54,58
1027,65,46,41,26,34,38,33,39,41,47,53,41,26,58,22,43,46,27,20,48,20,44,42,52,53,18,46,57,49,56
1028,66,47,40,25,36,34,33,40,45,41,49,43,28,57,19,43,44,24,17,52,17,48,49,50,50,23,44,56,53,58
1029,61,51,47,25,33,36,31,41,41,41,57,38,26,54,20,41,45,27,21,51,17,47,41,48,48,19,49,61,55,59
1030,64,48,45,21,35,31,34,41,41,40,50,41,31,58,20,40,40,23,19,49,23,47,42,50,51,21,47,61,55,63
1031,62,49,44,25,33,32,30,36,43,46,56,42,28,53,23,41,40,26,16,53,22,47,43,52,51,21,44,60,51,62
1032,66,49,44,21,34,37,30,41,45,41,51,45,22,51,18,40,41,29,23,50,19,46,42,48,56,23,44,62,53,60
1033,62,50,39,22,36,31,33,38,42,45,51,42,25,55,19,45,47,27,23,52,20,44,47,50,52,20,48,59,51,56
1034,62,47,43,26,38,31,35,35,46,40,46,47,27,55,21,45,46,25,17,48,18,48,45,49,52,20,46,59,54,60
1035,62,50,40,24,39,32,31,38,43,46,54,40,26,51,21,45,45,24,19,50,21,45,45,48,52,20,49,60,53,58
1036,64,49,43,23,37,34,34,39,44,42,53,40,27,55,20,42,42,27,19,53,21,46,42,48,52,20,44,61,52,58
1037,62,48,48,26,32,34,33,43,41,44,48,44,31,55,20,44,39,25,21,53,24,44,44,48,53,16,44,56,54,57
1038,63,43,46,23,37,37,33,42,42,43,53,44,27,56,20,43,41,27,21,51,20,49,45,50,47,17,46,56,51,58
1039,59,47,45,21,40,32,33,39,42,42,53,42,28,56,21,41,44,26,19,49,19,48,43,53,50,20,48,60,52,59
1040,61,48,45,29,35,31,31,42,40,42,56,42,25,59,17,46,39,26,18,57,20,46,45,45,52,20,47,56,51,60
1041,60,48,43,25,35,31,35,40,40,43,55,43,29,57,19,40,44,27,20,52,20,48,40,51,48,22,47,56,53,60
1042,64,50,41,26,32,34,34,41,42,42,53,43,30,50,18,48,45,23,20,51,20,49,43,51,54,17,42,56,52,60
1043,63,46,43,28,36,34,28,41,42,45,55,41,25,53,20,46,42,31,17,54,21,44,42,44,51,19,50,60,50,60
1044,59,50,43,23,33,32,35,40,44,44,57,43,29,55,22,42,45,25,16,55,19,48,43,51,48,18,44,59,51,58
1045,61,49,42,25,35,33,29,39,44,45,52,43,29,53,20,46,44,26,15,50,20,48,47,52,53,18,44,59,50,60
1046,60,45,44,26,33,32,32,39,42,45,58,44,24,52,20,41,43,26,17,52,22,45,46,52,53,17,49,58,55,59
1047,63,49,43,26,31,35,33,40,42,39,51,44,28,57,20,40,41,28,21,54,18,44,41,50,53,19,47,62,54,58
1048,58,49,47,23,34,32,33,38,38,44,51,45,24,56,18,45,47,27,17,50,25,43,44,52,53,22,44,54,55,63
1049,62,47,45,24,36,33,36,42,39,47,52,41,30,56,19,44,40,23,19,51,18,45,44,49,49,20,48,57,53,62
1050,64,48,43,26,32,34,33,42,43,42,53,41,28,56,18,43,47,24,16,49,22,48,41,49,52,23,45,61,49,59
1051,62,50,43,23,41,31,33,37,44,42,54,41,27,57,19,45,37,25,20,48,22,44,44,51,52,22,45,59,53,60
1052,59,53,43,24,32,33,30,37,45,48,52,43,27,56,20,44,42,26,20,48,23,48,43,50,53,20,47,59,50,56
1053,64,44,38,23,34,33,35,39,42,46,47,42,32,52,21,43,40,27,18,53,24,50,45,47,54,19,45,62,55,57
1054,60,50,43,24,33,33,36,42,43,46,56,43,25,50,18,42,45,23,20,53,21,48,44,48,49,21,43,58,51,63
1055,60,50,47,28,34,30,36,39,41,49,49,43,24,58,18,43,41,28,17,51,24,42,39,50,53,20,43,58,53,63
1056,61,47,42,25,33,33,34,41,45,44,53,42,25,55,18,47,43,29,18,54,25,40,41,53,51,18,42,58,53,61
1057,62,50,45,22,36,35,31,39,44,48,49,47,26,55,20,40,38,25,19,51,18,47,47,48,52,19,43,61,53,61
1058,62,48,45,24,36,33,29,41,37,45,55,43,28,55,20,47,46,25,17,52,19,43,41,47,53,19,46,61,54,60
1059,66,52,41,25,39,31,32,43,40,41,51,45,30,57,19,42,39,26,20,52,21,46,43,45,49,19,43,58,56,60
1060,60,51,43,23,33,31,33,43,40,44,54,44,29,53,19,41,41,25,21,55,18,44,46,50,53,19,44,62,52,60
1061,62,48,51,21,33,28,35,43,42,42,54,47,22,52,18,42,41,27,20,51,24,46,46,49,48,19,47,60,54,59
1062,59,50,47,22,40,31,35,40,38,41,54,40,23,56,17,42,42,25,23,52,18,44,48,48,55,20,47,59,55,60
1063,63,50,45,23,33,36,33,39,44,45,52,41,24,57,21,45,40,26,21,46,19,49,38,51,51,22,47,59,51,60
1064,64,50,41,20,37,38,33,40,44,41,54,42,26,54,21,41,40,29,16,50,19,50,45,48,46,22,45,60,52,63
1065,66,53,44,22,36,32,31,37,40,42,54,44,25,57,18,42,45,24,19,54,20,47,41,51,52,24,49,55,52,55
1066,66,47,43,24,31,33,34,36,43,45,51,44,27,54,21,47,45,26,17,55,19,45,45,47,49,20,47,61,52,57
1067,61,46,44,27,32,31,34,41,45,47,51,45,25,55,21,44,41,26,15,51,16,48,44,52,51,21,42,62,53,60
1068,65,50,46,24,32,37,34,44,38,42,53,41,31,55,16,41,40,23,19,52,22,47,40,47,54,16,47,59,55,61
1069,63,46,45,25,39,34,31,39,44,45,51,44,29,55,18,42,41,25,17,48,18,47,46,51,50,20,45,59,53,61
1070,62,48,46,22,32,35,33,41,37,44,56,48,27,54,21,48,40,25,15,52,22,44,43,50,46,21,45,61,54,59
1071,63,48,45,21,37,33,35,38,45,41,56,41,24,51,21,44,46,26,17,49,19,48,40,47,53,22,46,61,51,63
1072,62,46,45,21,37,32,33,40,45,45,51,43,24,56,19,42,39,27,22,53,17,47,43,51,53,21,45,57,54,61
1073,63,50,44,26,34,30,31,42,41,46,52,46,26,57,20,45,45,25,18,53,19,46,40,45,46,22,42,63,54,60
1074,65,50,42,26,32,34,36,39,44,44,54,43,26,56,18,40,41,27,19,54,18,45,45,47,49,22,44,60,50,61
1075,63,48,39,21,35,35,32,40,40,40,49,43,33,56,20,43,45,26,22,49,22,47,45,48,52,20,43,61,56,58
1076,65,50,44,21,39,32,31,40,42,41,53,45,29,54,18,42,42,31,18,48,25,42,46,48,50,18,44,61,52,60
1077,65,49,41,20,33,31,35,40,41,46,53,42,27,58,18,40,42,29,19,51,19,47,46,49,54,21,44,59,56,56
1078,63,48,41,23,37,31,31,45,39,42,55,41,27,56,16,43,42,26,24,54,20,44,41,45,51,20,49,63,52,62
1079,60,49,47,24,30,31,31,39,41,42,55,45,27,55,21,39,44,26,20,51,23,43,45,46,52,20,49,59,55,62
1080,62,45,42,23,36,34,35,35,42,43,53,44,24,51,23,42,46,24,24,54,19,46,43,51,49,20,47,58,55,61
1081,62,46,45,23,37,30,33,40,41,43,50,48,27,56,26,44,43,25,20,55,19,46,43,51,47,21,42,60,53,55
1082,61,48,47,27,34,29,36,42,43,46,53,46,26,60,17,42,44,24,21,51,18,46,44,50,48,20,44,57,47,60
1083,63,52,45,21,32,33,36,37,39,45,55,42,25,55,22,40,42,29,20,53,22,47,44,49,48,17,48,59,52,59
1084,63,45,43,23,31,34,32,42,42,43,50,44,28,59,19,45,40,30,20,49,18,45,44,48,50,20,49,60,55,60
1085,59,44,46,23,33,33,35,38,44,46,53,44,28,57,20,42,44,24,21,50,22,47,49,49,52,20,43,58,51,56
1086,63,50,44,27,33,35,38,39,42,41,50,43,26,53,16,45,46,22,18,49,22,48,46,50,51,16,43,58,55,62
1087,63,52,46,24,41,34,37,41,43,42,55,39,26,52,17,43,42,25,16,49,17,47,45,51,53,18,42,59,50,62
1088,61,53,46,23,35,35,28,41,44,43,53,48,23,52,18,42,49,24,23,50,16,44,41,49,53,24,46,59,53,55
1089,59,49,46,23,34,29,29,42,42,46,58,40,29,58,19,44,40,26,23,49,19,45,46,50,47,21,42,60,53,63
1090,64,45,45,24,35,32,32,41,41,39,54,45,27,57,22,46,41,25,18,51,22,48,46,47,47,21,43,61,55,57
1091,60,52,45,23,34,28,28,39,41,46,51,45,27,55,22,40,45,26,19,53,19,45,45,50,49,23,46,63,54,58
1092,65,50,41,24,36,33,35,42,42,44,51,44,26,55,19,34,45,22,23,52,19,45,47,51,52,21,45,56,54,58
1093,66,49,44,24,37,34,31,42,37,44,56,40,30,56,17,42,39,26,22,47,21,49,45,48,48,22,44,62,51,58
1094,64,45,46,23,36,33,38,39,40,43,50,43,30,52,19,41,42,27,17,52,21,46,43,51,50,21,48,59,55,57
1095,63,49,45,22,33,27,38,40,45,40,55,45,25,55,20,44,46,24,20,53,16,47,47,54,49,18,43,58,53,57
1096,62,52,48,24,33,34,34,36,44,39,56,40,25,55,17,45,45,26,23,53,17,44,46,47,49,25,46,58,52,56
1097,62,50,44,21,39,35,32,39,36,44,54,43,28,57,20,45,41,25,22,54,17,50,45,48,49,19,45,60,50,57
1098,64,50,44,24,33,27,35,38,41,41,52,42,26,54,19,43,46,28,17,52,19,46,44,50,51,22,45,61,54,63
1099,66,50,42,25,41,33,33,40,43,42,51,45,27,57,18,41,40,28,18,53,19,43,45,49,50,20,41,58,52,61
1100,61,48,41,24,37,30,36,42,43,42,52,39,32,52,18,45,43,26,21,48,18,47,43,48,48,22,48,61,53,63
1101,63,48,48,23,33,29,30,43,41,43,54,43,27,52,19,44,45,27,23,50,18,49,46,47,51,20,45,60,52,58
1102,66,45,47,25,34,27,31,41,44,45,52,46,31,57,19,45,40,25,20,53,20,43,42,50,46,19,49,58,49,62
1103,62,47,45,26,34,32,32,38,45,41,52,44,28,57,19,41,41,23,20,59,18,48,44,49,51,16,44,60,53,62
1104,58,46,44,25,31,33,32,42,40,45,54,47,29,55,19,39,43,26,20,55,20,48,39,53,51,21,43,61,52,60
1105,59,47,47,26,31,33,35,40,46,45,55,41,27,54,18,38,43,25,19,53,21,44,46,49,51,18,44,62,52,62
1106,63,51,43,24,37,33,31,38,40,44,57,44,27,57,20,39,39,27,20,51,20,48,43,51,49,20,44,59,50,62
1107,63,48,43,24,30,33,34,41,45,40,54,43,28,56,21,40,41,26,19,52,20,41,42,51,57,20,49,62,52,56
1108,60,46,42,22,39,32,31,41,45,39,54,42,24,54,18,47,41,29,23,54,20,46,47,49,50,19,46,57,52,62
1109,64,49,44,20,32,36,34,43,47,46,55,38,26,57,20,46,42,26,17,49,21,49,46,47,48,20,46,59,49,55
1110,62,50,48,24,38,38,33,39,40,41,55,44,28,53,21,44,39,26,20,45,20,45,43,51,52,20,44,57,53,58
1111,65,47,45,25,39,32,30,42,40,43,56,40,28,57,22,44,40,28,18,46,16,46,48,47,50,21,45,59,51,61
1112,63,49,44,27,30,34,31,39,44,46,52,41,29,52,21,44,45,27,16,50,20,47,48,49,50,16,46,59,55,57
1113,65,47,43,23,38,29,32,40,43,42,50,44,28,53,16,42,40,26,18,59,23,46,44,49,51,20,45,61,52,62
1114,62,48,44,27,37,30,30,43,44,47,53,41,25,55,18,45,43,26,15,51,22,47,41,48,48,24,42,62,54,59
1115,62,51,44,27,30,30,33,41,44,42,55,43,23,57,19,40,42,27,19,54,18,49,42,51,50,21,43,62,52,60
1116,65,47,46,22,33,35,31,38,40,46,52,42,24,57,17,45,46,25,20,51,23,46,44,50,49,20,42,60,54,61
1117,64,51,49,29,32,31,37,42,38,42,56,41,29,56,17,40,41,28,18,53,25,43,43,44,50,20,48,56,51,57
1118,63,47,43,25,35,29,36,36,44,43,53,45,26,54,20,47,42,25,20,51,17,48,45,49,53,21,40,61,51,62
1119,57,48,45,24,39,27,31,40,38,44,54,46,30,55,18,42,43,29,21,52,17,46,45,50,49,19,48,60,52,62
1120,59,46,47,25,31,29,36,38,45,41,55,45,31,54,21,40,45,24,18,51,24,45,47,49,49,19,46,58,53,60
1121,63,48,47,22,31,34,34,38,43,43,54,46,23,54,23,44,43,27,16,49,23,48,44,49,51,19,46,56,52,61
1122,64,47,45,25,34,34,35,40,43,43,52,44,24,56,22,40,42,27,21,51,18,44,44,47,48,21,45,61,55,59
1123,61,48,45,29,36,30,31,38,47,40,51,43,27,55,22,47,42,28,18,48,21,51,44,46,48,19,45,59,52,60
1124,66,49,44,24,38,28,31,40,46,39,54,43,26,53,23,47,40,27,20,51,20,45,44,45,49,18,43,62,53,63
1125,60,47,44,21,35,33,31,43,42,45,59,38,29,57,20,45,43,25,20,51,21,45,42,52,49,18,47,59,51,59
1126,59,47,47,23,33,30,31,39,41,48,51,45,30,57,20,46,37,25,18,53,23,47,45,52,50,20,45,58,50,61
1127,59,50,44,24,34,31,28,43,41,45,55,43,31,58,19,47,43,26,19,51,18,45,47,48,50,21,42,59,52,58
1128,60,49,39,24,39,30,34,40,44,44,57,44,29,57,18,41,44,24,21,56,21,46,39,47,49,18,43,62,53,59
1129,61,48,42,23,37,36,32,37,43,43,52,41,23,53,19,43,42,23,19,52,21,47,45,53,53,21,48,59,53,62
1130,59,47,48,24,33,31,29,39,44,43,50,43,30,54,23,42,43,21,20,51,22,49,44,49,50,22,44,63,53,61
1131,60,48,44,27,27,34,33,43,41,42,58,41,31,54,17,42,42,24,20,53,23,48,42,51,51,20,44,59,52,60
1132,59,47,43,26,36,33,37,38,43,37,55,42,26,57,16,41,41,22,22,52,24,47,42,52,56,20,42,59,55,61
1133,65,49,41,26,35,31,35,38,42,42,56,41,30,56,19,39,35,29,22,52,19,46,41,51,53,17,47,62,53,59
1134,65,50,45,25,34,29,31,38,46,39,54,41,29,51,21,42,40,28,23,51,22,46,46,47,51,17,44,61,53,62
1135,61,51,47,25,35,30,27,44,40,44,56,45,26,54,20,45,42,26,20,50,18,43,41,50,52,21,45,59,54,60
1136,65,47,44,24,38,32,31,40,47,42,53,42,27,55,17,39,43,25,22,51,18,49,42,48,50,25,42,62,52,59
1137,60,48,43,25,35,33,33,39,41,45,54,45,29,53,20,42,46,25,23,52,18,46,46,52,50,20,46,58,48,56
1138,63,48,42,25,39,32,34,40,46,41,51,45,24,51,18,42,46,22,18,50,19,48,46,51,52,21,43,61,55,58
1139,62,50,46,21,35,32,31,37,42,46,50,43,30,53,22,46,45,23,22,49,18,50,40,48,48,19,48,59,53,63
1140,64,43,42,25,37,30,35,41,41,40,55,42,31,60,18,42,36,27,19,51,22,43,44,47,54,18,50,61,54,59
1141,65,48,46,23,31,34,32,45,47,42,56,46,27,53,18,44,42,23,20,50,18,47,48,44,49,18,49,58,51,57
1142,63,48,43,20,34,36,37,42,42,47,54,41,27,54,18,40,43,28,17,52,17,44,44,47,55,21,42,61,54,60
1143,61,48,45,22,33,33,35,38,40,45,49,44,27,55,17,45,42,26,19,52,25,46,43,49,49,26,44,59,54,60
1144,63,50,42,22,36,33,36,39,40,46,55,43,25,53,16,44,42,26,18,51,22,48,42,50,52,19,43,62,53,60
1145,64,45,44,23,35,35,33,42,40,42,53,42,29,56,23,43,42,26,16,52,19,44,47,50,53,19,48,58,50,58
1146,63,45,45,21,32,37,32,41,49,43,51,44,24,57,19,45,43,25,17,47,22,49,44,46,52,18,49,56,53,62
1147,63,47,44,25,32,36,34,38,42,47,53,44,29,51,22,46,43,28,17,50,18,48,44,45,52,23,42,58,52,58
1148,62,48,44,22,38,26,35,36,43,44,53,46,26,52,20,41,45,25,19,54,23,48,42,50,51,21,45,61,54,57
1149,60,46,45,24,36,31,30,42,42,40,50,44,27,56,19,45,47,25,20,55,17,43,50,51,50,20,48,54,57,57
1150,60,49,44,24,33,31,29,40,43,45,52,42,25,56,20,46,46,21,18,54,20,46,44,51,52,18,51,58,54,59
1151,60,48,42,23,38,33,32,41,39,45,55,41,27,57,17,38,42,24,20,56,19,43,45,50,53,24,46,59,54,60
1152,62,49,41,25,36,29,32,38,43,42,52,47,32,49,19,41,47,28,18,52,18,47,45,48,52,19,49,60,51,60
1153,65,48,51,23,37,32,31,43,42,43,51,39,27,53,18,46,38,23,17,49,20,48,46,48,53,20,44,63,55,58
1154,60,47,42,24,35,32,32,42,43,42,54,43,28,55,18,42,46,27,23,54,18,48,43,52,48,20,44,57,52,60
1155,57,49,44,21,34,34,32,34,40,45,58,40,29,56,19,45,44,26,22,48,25,45,47,52,52,18,44,60,55,56
1156,64,46,41,23,37,36,32,40,43,45,52,41,26,57,18,44,43,28,14,48,21,48,46,49,52,19,47,61,51,59
1157,61,48,43,22,31,30,35,39,44,47,57,43,30,51,17,46,49,23,21,56,20,48,42,47,48,20,48,61,47,57
1158,63,47,44,22,36,34,31,36,42,45,55,41,31,57,18,42,40,25,20,51,19,47,47,47,50,21,47,58,53,62
1159,63,46,44,25,29,38,29,42,39,45,54,42,27,54,21,43,43,27,19,52,18,44,46,45,53,21,48,59,53,62
1160,59,46,44,25,30,36,34,33,40,48,55,40,32,56,18,42,46,26,21,52,20,45,48,47,52,19,49,59,51,58
1161,62,45,46,28,32,32,28,39,43,46,53,44,26,57,22,41,45,26,17,50,20,48,40,51,50,23,45,60,54,58
1162,61,48,47,26,35,30,36,41,39,47,52,39,32,58,18,43,43,26,18,50,18,42,44,47,51,18,50,56,54,62
1163,63,51,40,24,35,37,34,42,39,43,50,46,29,54,18,41,42,27,20,51,19,47,42,47,53,18,44,60,53,62
1164,63,51,43,23,34,36,35,39,41,41,50,47,25,54,18,45,45,26,16,49,19,47,46,50,51,23,41,61,54,58
1165,64,48,42,22,35,33,35,39,40,42,55,44,27,55,18,40,41,26,22,50,23,46,43,49,54,17,45,62,53,61
1166,63,48,43,24,32,31,35,42,43,41,51,43,29,55,20,44,43,28,18,52,18,49,38,50,51,19,45,62,56,58
1167,59,48,44,24,37,39,34,36,39,44,54,41,28,54,21,38,46,24,20,54,22,43,43,52,53,22,41,58,52,61
1168,61,53,40,26,37,31,36,39,41,46,50,42,26,57,22,38,44,26,18,48,24,50,43,48,49,22,42,60,52,60
1169,62,50,44,21,40,31,28,45,42,41,51,41,28,57,18,43,37,29,22,49,19,52,43,50,55,18,39,61,56,59
1170,63,50,46,26,31,30,35,38,45,42,57,42,26,56,17,44,43,23,19,48,20,47,48,53,51,18,45,55,54,59
1171,64,48,45,25,32,34,35,36,41,43,54,41,29,57,21,39,43,25,17,51,27,43,42,47,50,22,45,59,55,61
1172,64,44,44,25,41,26,32,39,44,45,52,45,25,51,19,46,37,26,17,54,21,48,43,50,48,21,47,62,56,59
1173,61,48,45,21,36,35,33,39,43,41,54,45,26,56,17,39,45,25,16,54,22,47,47,48,48,22,44,59,56,59
1174,61,47,45,24,34,27,36,37,40,44,55,45,29,55,21,40,43,24,17,53,20,45,45,53,54,21,46,62,51,57
1175,65,50,43,22,36,30,32,40,45,41,51,48,30,51,21,45,41,27,20,53,21,52,41,44,49,22,48,56,53,54
1176,60,49,41,23,38,32,36,35,41,43,55,44,27,55,20,44,42,26,21,50,19,50,46,48,53,18,43,60,52,60
1177,61,47,44,21,37,32,33,39,43,40,51,44,32,53,18,43,49,25,17,52,20,46,49,46,51,20,44,60,53,61
1178,60,44,48,23,36,31,35,37,43,41,55,46,28,53,18,44,42,26,19,51,26,46,42,50,53,16,46,57,56,59
1179,64,48,44,27,31,30,33,43,41,41,54,43,27,53,22,43,40,23,19,52,17,48,48,49,50,19,46,59,57,60
1180,62,49,42,23,36,32,32,42,43,45,52,48,27,54,21,42,43,25,16,51,21,44,44,50,50,20,46,59,55,57
1181,63,49,43,25,36,32,30,36,43,42,52,40,25,53,22,45,46,26,20,56,20,42,44,50,54,21,47,60,50,59
1182,61,49,42,26,34,32,34,39,43,45,54,42,23,53,21,44,47,28,17,52,19,45,43,49,47,18,48,60,55,61
1183,64,45,41,23,35,33,29,34,43,46,54,45,27,56,20,41,46,23,18,56,20,49,41,50,51,24,48,59,51,59
1184,62,48,44,22,35,34,39,41,43,41,55,42,26,55,19,45,41,26,20,51,20,45,42,47,52,19,46,59,50,62
1185,65,45,44,23,35,34,32,39,36,46,53,43,26,54,17,43,42,27,20,54,18,47,43,52,50,18,47,62,57,59
1186,65,46,41,28,36,36,36,41,40,42,52,45,26,56,17,42,40,26,19,50,18,48,44,49,51,21,49,56,51,60
1187,59,49,43,25,34,32,32,39,42,43,55,41,28,56,20,43,42,24,20,52,20,44,46,52,48,27,44,59,53,59
1188,65,50,39,25,37,36,31,33,43,43,53,46,27,58,20,40,44,25,22,47,20,48,43,49,49,23,45,60,51,59
1189,65,44,43,21,37,34,33,42,47,41,49,46,28,55,16,42,42,26,18,53,21,49,45,46,52,20,42,61,56,57
1190,61,50,42,22,38,38,30,40,44,42,55,43,27,56,17,41,44,26,19,48,20,48,42,47,49,20,46,61,54,61
1191,62,51,44,27,36,33,29,41,40,45,55,42,29,54,17,44,46,26,24,51,19,46,42,49,50,20,45,58,49,57
1192,61,46,46,26,31,31,32,37,46,41,57,44,27,52,20,42,47,26,16,53,21,42,45,53,50,21,44,59,53,62
1193,64,49,45,22,35,34,30,39,41,40,53,39,27,57,19,41,45,23,22,53,19,44,44,46,52,23,49,63,53,60
1194,66,48,44,23,35,31,34,38,43,41,56,46,24,51,19,43,42,30,18,56,25,47,45,50,48,19,47,54,54,54
1195,62,46,42,23,32,26,35,38,41,41,54,45,28,55,20,45,45,25,19,54,22,47,43,54,49,22,48,57,50,63
1196,65,50,42,27,35,29,33,39,43,43,53,44,25,55,22,45,42,25,22,52,18,43,44,47,52,20,47,59,51,59
1197,65,51,47,26,34,30,34,42,41,43,51,40,31,54,18,44,42,27,19,49,23,46,40,50,53,20,46,55,53,57
1198,61,50,46,22,32,36,30,40,38,46,53,46,28,53,17,44,43,24,18,51,22,46,43,50,52,19,47,60,52,62
1199,64,47,48,24,33,31,31,38,42,42,51,43,26,55,20,41,45,26,18,54,21,49,43,48,50,20,46,59,54,62
1200,62,46,44,23,32,32,35,36,41,39,54,45,28,56,24,41,42,24,17,53,23,49,45,52,50,20,44,55,55,64
1201,62,50,43,23,35,32,29,37,41,47,49,45,28,57,19,42,44,26,19,53,24,50,45,50,48,20,43,61,51,58
1202,65,47,48,22,33,32,34,40,41,43,52,41,25,56,17,41,47,26,18,51,19,42,43,52,52,23,49,59,49,64
1203,66,46,45,23,35,32,32,40,43,46,48,41,27,54,23,44,41,24,19,49,16,51,44,48,53,21,47,59,55,59
1204,59,50,45,24,41,31,32,38,43,43,59,43,27,50,20,41,47,25,25,50,17,44,42,54,47,21,46,59,49,59
1205,59,48,47,23,37,28,34,39,44,47,53,41,28,59,17,40,41,29,18,54,18,43,43,52,50,22,45,62,49,61
1206,65,46,42,26,32,33,33,34,39,43,55,42,30,55,20,43,44,20,22,52,26,44,44,51,51,21,43,60,54,61
1207,62,51,43,24,33,31,33,42,40,44,56,44,28,58,17,44,42,29,16,45,24,44,45,51,53,20,42,61,51,58
1208,64,49,45,22,33,28,39,41,43,45,55,41,24,54,17,42,44,27,29,52,18,44,41,50,50,17,48,60,51,58
1209,63,47,42,22,33,34,32,41,44,47,51,45,28,55,19,44,44,28,19,53,21,46,46,45,49,21,48,58,49,57
1210,60,47,39,24,39,33,35,36,38,45,56,42,30,57,17,42,42,31,20,51,21,46,39,51,54,22,48,59,53,54
1211,64,49,45,21,34,33,28,39,43,42,54,40,26,55,24,48,42,26,17,52,20,45,45,49,50,19,43,63,54,61
1212,63,52,45,23,35,32,31,37,36,42,53,43,32,58,22,45,44,28,20,49,19,46,43,51,50,21,46,53,54,58
1213,60,48,48,26,35,31,30,42,41,41,51,46,30,53,18,43,47,26,18,54,21,46,43,46,50,24,45,57,53,58
1214,62,51,43,22,34,28,33,39,40,45,53,43,26,55,20,39,41,29,23,54,21,43,45,50,52,19,43,62,57,59
1215,64,46,44,28,40,33,33,39,44,45,52,43,24,53,19,40,42,28,16,50,18,44,45,48,52,22,48,58,53,60
1216,61,49,44,22,37,31,35,39,46,46,52,42,27,53,18,42,45,26,21,51,22,46,46,49,48,18,48,57,51,59
1217,61,50,48,27,36,34,33,40,38,45,55,41,24,56,16,39,38,26,22,55,19,43,45,51,47,18,46,61,53,64
1218,64,49,46,26,33,27,35,44,46,45,55,44,27,53,17,42,40,26,16,54,19,46,44,48,48,20,44,58,56,59
1219,61,51,44,27,34,32,33,35,41,47,57,41,28,55,17,43,44,23,22,51,17,47,42,48,46,22,46,60,53,64
1220,65,48,44,28,34,36,32,39,43,46,54,42,25,53,22,44,39,25,17,48,18,47,43,48,52,18,48,58,53,62
1221,63,45,44,26,33,32,32,40,40,40,50,44,32,54,20,47,45,24,20,52,18,47,45,50,50,18,45,61,53,61
1222,64,48,44,23,36,30,30,36,43,45,52,46,27,56,21,44,43,24,18,53,19,44,45,51,50,25,43,60,53,58
1223,63,47,42,28,31,35,34,37,43,45,55,38,28,53,23,40,46,23,18,52,17,49,52,48,49,19,49,57,52,58
1224,64,45,49,24,31,32,31,40,46,46,51,45,28,59,18,41,43,25,22,51,18,45,45,45,51,20,45,61,51,59
1225,58,48,42,22,35,33,32,45,43,41,54,40,31,58,17,39,42,26,15,52,21,47,47,51,51,20,45,61,55,60
1226,61,49,44,30,30,29,31,39,41,47,54,44,27,55,18,43,45,26,17,55,17,48,45,49,49,24,42,59,54,59
1227,61,45,46,22,33,32,35,42,43,48,52,47,26,52,19,42,42,29,16,53,24,45,39,46,51,19,48,62,51,61
1228,63,50,42,24,34,38,28,37,42,43,53,44,32,54,25,42,43,25,20,53,22,43,45,47,53,20,42,58,50,59
1229,63,50,44,22,36,33,32,36,42,40,54,37,29,56,18,43,43,26,20,52,20,47,46,52,53,18,50,56,53,60
1230,61,51,47,26,31,29,34,42,44,43,53,46,30,52,20,47,43,25,14,52,20,43,43,49,52,19,48,57,51,59
1231,64,47,43,23,32,35,33,44,44,44,50,45,28,53,18,37,40,30,18,50,23,47,44,48,52,21,45,60,56,57
1232,65,48,46,21,32,30,32,45,42,49,54,38,28,51,19,45,46,27,19,52,16,46,39,45,50,21,47,63,53,62
1233,63,48,45,20,33,35,35,42,44,46,49,43,28,58,18,41,45,27,14,56,20,42,47,48,46,21,44,59,54,60
