simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1008,64,50,39,28,37,32,36,35,41,39,58,42,29,49,20,47,40,29,24,54,17,46,45,50,48,22,46,54,52,58
1009,60,45,47,25,37,32,27,38,39,44,58,42,26,53,19,40,47,25,22,52,18,48,50,50,52,24,43,53,52,63
1010,60,50,45,20,38,34,31,42,42,43,51,45,30,57,17,45,37,27,21,54,20,47,39,45,50,29,41,62,46,63
1011,65,48,46,25,36,36,28,34,38,48,50,41,26,48,23,43,43,30,19,44,21,49,45,53,52,25,41,58,53,63
1012,62,50,45,26,36,33,32,41,35,42,54,42,31,56,19,45,38,24,22,52,23,42,41,51,47,19,48,59,53,63
1013,62,51,41,22,34,37,35,39,42,43,54,40,25,53,19,44,41,26,17,52,19,47,49,52,51,21,46,55,53,61
1014,66,47,45,25,39,31,32,35,44,41,53,48,29,53,22,44,41,27,22,55,18,45,45,46,49,20,42,58,51,58
1015,62,48,44,23,32,37,27,38,40,46,52,43,26,57,21,40,44,27,19,55,24,49,45,45,48,21,41,60,56,61
1016,62,46,39,24,35,30,33,38,42,42,54,44,33,51,22,45,45,28,18,53,20,48,44,50,49,20,47,54,51,64
1017,58,48,46,25,34,35,30,35,48,38,55,37,29,59,20,43,43,27,23,50,18,46,44,47,55,23,43,61,51,60
1018,62,45,43,21,39,29,30,41,41,46,54,41,31,55,20,47,43,26,18,53,18,50,46,53,51,23,39,56,53,57
1019,62,50,44,25,33,33,33,39,47,41,54,44,26,58,17,40,46,23,19,51,23,50,43,51,47,18,41,60,51,62
1020,58,51,49,26,32,30,33,39,42,44,61,39,29,57,18,39,44,25,21,52,20,47,44,49,49,22,45,56,49,61
1021,62,47,40,24,32,34,35,36,41,46,56,39,28,52,18,47,43,27,23,49,24,46,49,52,46,25,41,60,50,59
1022,60,51,47,22,33,32,35,44,41,42,57,39,29,56,16,39,42,26,19,53,21,46,46,52,51,18,42,56,53,63
1023,60,49,43,23,34,32,35,43,43,47,53,40,27,57,20,40,42,27,21,54,22,45,41,50,48,20,44,59,51,61
1024,63,51,49,26,34,29,30,37,43,45,55,42,27,53,20,42,39,26,21,50,20,45,44,49,53,25,45,61,52,55
1025,63,48,52,23,35,28,31,38,39,42,59,38,30,49,19,43,43,23,21,47,22,46,47,54,49,24,49,55,51,63
1026,60,48,42,24,35,36,29,35,44,43,54,42,25,54,27,39,48,23,16,52,21,49,44,48,50,24,48,57,51,63
1027,59,52,43,21,38,30,36,41,44,39,53,38,29,55,18,39,44,28,25,49,18,49,48,48,56,21,42,59,50,59
1028,60,49,47,27,35,35,32,42,39,42,50,42,29,53,23,43,44,22,18,50,20,43,42,48,50,23,50,56,55,62
1029,61,48,48,27,32,36,30,37,42,46,59,42,26,55,23,43,39,30,19,49,21,44,43,47,46,21,44,59,52,62
1030,60,46,45,21,36,31,28,39,42,45,55,42,26,55,21,40,43,24,22,53,21,51,47,48,50,26,47,58,49,60
1031,62,44,46,28,31,30,32,37,43,43,57,41,35,56,18,45,39,26,19,51,21,50,44,49,49,17,44,60,55,59
1032,63,49,44,26,35,32,31,41,41,47,54,43,26,55,18,44,44,26,22,54,17,46,46,48,47,24,43,56,52,57
1033,63,51,40,25,37,30,34,36,40,41,49,46,25,54,20,45,48,29,19,53,23,46,46,49,50,20,44,54,53,61
1034,63,44,43,21,32,31,36,39,46,42,55,42,23,54,21,46,41,29,19,54,23,45,46,50,55,20,40,59,54,58
1035,60,51,45,22,35,39,30,40,42,41,58,35,26,58,19,44,43,27,18,53,16,46,47,51,52,20,49,53,52,59
1036,63,47,47,27,35,33,31,34,44,48,52,39,27,51,18,41,42,25,20,54,22,48,47,50,49,24,43,59,55,56
1037,60,43,43,27,35,34,33,38,38,43,56,44,28,56,22,44,43,29,17,50,24,44,49,49,50,18,43,60,50,61
1038,65,48,43,23,36,32,32,43,41,47,53,40,27,55,18,40,41,25,24,56,19,47,42,52,48,20,43,58,55,58
1039,64,47,40,25,36,39,33,37,39,47,53,47,28,56,17,43,38,29,18,52,23,47,42,48,52,22,38,60,51,60
1040,63,47,46,25,38,32,32,40,38,45,58,38,25,52,19,41,45,27,18,54,19,48,47,51,50,19,41,52,56,65
1041,64,48,44,24,38,38,27,41,40,45,52,41,35,53,21,49,40,24,21,52,18,47,46,48,47,22,40,55,50,61
1042,61,48,47,26,35,38,33,37,44,46,51,41,28,53,19,43,44,23,21,54,16,45,49,49,48,18,43,56,52,63
1043,64,49,41,27,41,34,31,36,38,40,52,47,28,53,18,39,43,23,23,54,18,46,37,50,52,21,46,60,54,66
1044,61,44,48,24,34,35,30,40,42,43,56,41,27,55,18,44,44,23,18,53,21,43,46,47,50,26,44,61,52,61
1045,58,49,44,23,35,32,33,34,42,43,57,42,28,54,17,44,42,25,22,55,24,44,42,51,53,22,45,58,54,59
1046,62,49,45,25,40,33,31,39,39,44,56,41,30,53,21,42,40,25,18,51,20,48,42,50,48,25,46,58,54,56
1047,64,48,46,23,40,31,33,36,39,47,56,44,25,52,21,47,42,26,18,52,21,47,42,48,50,22,44,60,53,54
1048,60,48,45,24,32,31,30,40,39,42,57,38,30,57,20,45,41,25,20,51,20,51,44,49,53,25,41,57,54,62
1049,63,47,43,26,33,36,35,42,46,43,53,44,28,52,19,44,41,25,19,51,18,49,47,51,50,19,43,55,50,59
1050,65,48,47,28,37,33,33,42,40,42,52,39,30,54,18,42,42,25,21,50,19,45,40,47,53,17,44,59,53,66
1051,60,48,47,28,35,31,30,40,41,41,57,40,30,49,20,44,37,29,17,53,21,46,47,51,53,23,44,55,52,62
1052,63,47,46,23,31,31,31,38,41,42,58,40,33,54,20,45,40,25,18,57,23,50,48,45,51,20,41,58,56,56
1053,63,46,43,26,32,35,30,40,38,43,53,39,31,59,20,47,44,27,17,50,24,48,46,42,52,23,45,56,54,58
1054,63,48,44,22,37,33,33,37,45,48,54,41,27,56,22,38,44,26,16,49,23,48,44,51,48,22,41,56,51,64
1055,62,49,44,25,39,29,34,35,41,46,56,42,24,61,20,43,37,25,18,48,21,48,45,51,53,19,44,57,56,59
1056,61,51,48,25,32,33,31,35,40,46,59,41,31,52,19,40,41,23,21,54,20,48,46,48,51,20,45,56,50,64
1057,62,54,41,22,41,30,35,41,42,45,52,42,26,54,16,45,41,27,16,46,21,49,48,52,52,20,45,56,52,58
1058,64,44,48,28,30,34,29,40,45,44,55,43,29,54,22,37,44,24,18,54,23,46,42,48,48,20,43,58,52,65
1059,65,50,41,23,33,32,34,36,46,45,56,39,28,54,19,40,42,25,26,52,20,49,43,49,50,21,45,58,52,58
1060,64,47,44,22,37,34,31,38,43,42,52,43,26,55,18,41,41,27,17,51,25,53,41,51,52,21,46,56,56,57
1061,65,43,43,23,32,35,32,38,41,42,54,46,26,52,23,43,43,27,22,56,22,44,44,50,55,20,44,51,55,60
1062,62,47,49,26,34,28,34,40,42,45,52,41,26,56,19,42,43,27,17,52,22,49,43,49,54,18,41,60,53,60
1063,63,49,42,26,40,32,35,35,40,42,56,46,30,52,17,40,42,23,20,55,20,47,47,52,50,23,42,49,55,61
1064,65,48,42,21,42,33,30,38,43,45,52,44,28,49,23,46,43,27,21,46,19,51,44,51,53,23,40,55,50,59
1065,60,49,51,23,35,29,33,39,42,48,54,40,27,56,17,44,41,24,20,52,18,48,46,50,45,20,44,58,54,64
1066,64,49,44,28,37,30,35,41,43,40,52,36,31,53,19,45,41,26,21,52,18,44,45,49,51,17,49,57,50,64
1067,63,48,50,21,36,32,32,41,43,46,55,42,25,55,18,42,39,26,18,53,18,48,46,49,53,18,39,61,51,63
1068,60,46,43,25,36,33,34,38,38,40,57,43,29,51,19,44,41,30,20,48,25,49,46,48,51,21,42,59,55,60
1069,64,52,46,21,36,28,33,39,42,47,56,41,25,54,18,43,43,28,20,48,22,45,50,50,51,19,47,54,48,61
1070,59,45,46,24,33,33,34,37,38,47,57,43,29,56,23,40,43,31,22,58,22,46,41,52,46,19,41,53,50,63
1071,65,47,45,25,31,34,36,37,38,42,54,41,28,53,21,41,45,27,19,52,21,46,44,49,50,22,42,60,54,62
1072,63,47,48,23,37,31,30,40,38,42,54,45,30,55,24,44,42,28,18,52,18,44,44,52,50,22,42,55,51,62
1073,60,47,45,24,35,29,30,40,40,45,56,42,28,54,24,43,38,25,17,53,24,50,43,52,50,19,45,58,53,62
1074,60,48,48,24,40,33,32,39,41,45,55,42,30,54,19,45,42,27,17,48,25,42,48,43,44,22,46,60,52,60
1075,66,47,39,29,35,28,34,42,43,43,54,42,26,54,17,41,44,26,20,51,22,46,45,50,53,18,43,59,54,60
1076,62,46,43,23,37,34,34,42,41,41,54,42,27,56,20,41,40,26,22,46,25,50,43,49,49,22,41,64,52,59
1077,58,46,42,26,33,33,34,39,41,40,53,40,31,54,20,44,40,27,23,55,24,40,44,50,54,21,46,55,53,65
1078,63,48,49,25,30,26,31,39,43,39,55,41,28,52,18,47,44,25,20,53,22,47,49,49,51,21,49,58,49,60
1079,62,48,46,20,35,27,30,37,42,43,54,45,27,57,25,42,46,24,18,53,25,49,45,51,49,20,44,59,50,58
1080,60,41,43,25,42,32,36,34,40,43,54,46,29,57,23,43,34,27,21,55,19,48,48,48,50,23,43,58,48,61
1081,64,47,49,26,37,38,28,35,40,43,54,39,28,52,23,45,36,28,19,55,21,43,42,48,45,22,47,60,50,67
1082,62,51,44,24,41,30,28,37,41,42,52,41,29,57,19,42,41,30,20,48,23,46,46,52,51,23,42,58,51,60
1083,63,47,49,22,28,30,37,40,47,43,53,44,31,54,19,42,47,25,16,49,23,46,43,48,47,20,44,60,52,62
1084,61,52,43,22,32,36,36,41,42,43,54,37,30,52,17,42,42,23,23,52,21,49,45,47,52,19,43,61,54,60
1085,61,45,45,24,38,34,32,34,43,43,51,45,23,52,23,37,44,26,22,52,23,47,45,51,52,18,46,59,53,63
1086,58,49,43,20,37,34,38,38,47,41,54,44,29,55,23,42,40,24,23,57,17,49,43,52,47,20,40,55,50,62
1087,60,48,45,24,36,33,32,37,41,42,53,44,30,53,20,42,37,29,17,53,26,49,44,49,51,21,42,61,50,62
1088,65,49,45,22,35,34,28,37,43,46,51,42,28,50,20,40,43,28,20,54,20,50,43,47,49,23,48,56,51,64
1089,63,52,45,23,33,28,34,40,43,41,53,41,32,54,26,46,42,28,17,52,19,48,42,52,46,19,43,57,49,63
1090,61,48,51,22,32,33,31,39,41,43,54,39,31,54,19,43,39,24,19,50,21,46,47,51,53,20,47,60,53,60
1091,63,49,45,24,39,27,32,39,40,38,53,42,31,56,17,41,44,28,23,56,22,43,44,52,49,22,41,57,54,60
1092,63,47,45,28,31,31,30,37,44,42,55,41,29,53,17,41,41,27,21,52,24,45,46,50,48,24,48,58,54,59
1093,61,45,44,26,36,31,34,40,41,45,56,43,25,58,21,42,35,24,20,54,20,52,43,51,53,22,41,60,52,56
1094,62,46,45,27,40,26,32,39,41,42,52,40,28,57,21,40,40,26,24,52,17,51,44,47,52,21,46,56,56,61
1095,65,49,44,24,33,33,31,34,44,40,54,44,27,52,21,47,44,29,21,49,20,49,47,48,51,22,43,58,50,58
1096,62,49,44,26,37,34,34,40,38,46,50,39,33,55,20,44,35,27,19,53,23,49,44,42,50,21,47,62,51,57
1097,59,52,47,18,38,31,33,39,40,45,50,43,27,56,20,43,41,26,21,56,21,43,44,50,48,26,43,59,49,63
1098,62,47,48,24,34,35,31,40,41,45,56,41,24,57,18,43,46,25,21,50,22,43,47,50,47,24,42,54,53,61
1099,63,49,45,23,31,26,33,36,41,45,52,43,34,58,20,43,39,26,25,52,22,45,44,50,51,23,43,60,48,61
1100,62,52,42,28,36,29,29,40,47,40,55,39,34,55,23,40,42,24,19,51,17,48,40,53,50,20,43,58,54,61
1101,65,49,47,25,34,36,32,41,36,46,57,37,22,56,20,41,44,26,18,52,22,46,44,49,50,21,43,56,52,64
1102,63,49,41,24,30,33,37,41,46,43,51,46,29,56,20,39,42,24,18,52,23,52,39,50,48,20,45,57,52,61
1103,63,43,41,23,35,29,34,38,44,43,56,42,27,58,20,43,44,27,20,59,20,48,46,50,49,23,37,55,56,58
1104,61,48,45,26,34,32,30,39,41,48,55,40,29,54,21,45,41,22,20,52,21,50,44,48,50,22,42,58,53,60
1105,61,45,48,21,34,30,30,41,44,43,55,45,26,59,21,43,46,23,19,54,20,47,45,46,51,23,45,57,51,58
1106,64,50,47,22,35,41,30,37,40,43,54,43,28,52,18,44,45,26,17,51,18,44,45,51,51,22,47,57,53,56
1107,59,53,41,23,37,37,32,42,38,44,52,39,30,59,17,47,42,26,17,47,18,48,43,47,53,22,48,58,52,60
1108,64,53,42,26,31,29,33,44,44,44,55,41,29,53,22,40,40,31,21,50,22,47,44,51,49,17,43,56,52,58
1109,62,49,43,25,29,30,33,40,45,40,58,40,25,56,18,45,43,27,19,50,23,49,46,53,50,21,42,59,53,58
1110,62,46,49,24,33,33,32,37,44,47,55,41,30,52,20,44,40,29,14,50,23,43,51,49,51,19,43,57,53,60
1111,61,45,50,23,33,30,33,32,41,49,52,42,28,47,21,49,44,27,23,49,25,48,48,48,50,22,43,58,55,55
1112,61,49,48,24,31,32,33,40,40,44,53,39,26,54,19,44,42,29,18,52,24,46,47,49,49,24,45,59,56,54
1113,63,45,43,23,39,33,33,40,40,42,55,47,25,55,16,41,38,32,18,48,20,46,45,51,53,24,43,59,52,62
1114,63,48,44,28,38,30,35,35,44,45,50,43,29,50,17,45,43,28,19,52,18,46,46,49,51,22,47,55,54,57
1115,63,48,46,24,39,29,31,43,41,47,53,47,26,49,20,40,45,23,17,54,21,48,45,51,47,21,41,62,52,58
1116,65,49,43,22,37,30,36,41,42,43,53,42,24,51,17,45,41,26,25,48,21,48,44,50,50,21,43,59,52,63
1117,66,45,42,25,28,32,32,40,42,44,56,43,30,57,19,43,43,27,23,54,20,44,41,52,50,21,44,57,53,58
1118,64,46,49,25,34,30,36,39,44,39,54,38,30,54,22,41,42,26,18,54,21,49,44,46,50,19,44,58,54,61
1119,61,52,42,21,37,32,31,41,45,42,54,44,29,55,21,41,44,24,20,54,17,50,43,46,51,21,41,57,55,60
1120,59,47,38,27,34,29,32,40,43,43,53,45,28,51,18,47,43,33,17,51,27,50,46,52,49,19,43,58,52,57
1121,62,50,44,22,38,29,34,38,39,46,55,42,32,50,18,42,40,27,19,55,19,49,49,47,51,21,43,58,53,59
1122,60,46,47,30,32,36,26,38,40,45,54,43,32,56,24,43,39,28,21,50,19,43,44,48,51,20,45,58,53,60
1123,64,51,47,25,39,29,30,38,40,44,54,41,27,50,19,44,44,25,22,51,19,48,45,52,48,21,45,57,52,60
1124,63,50,44,23,34,33,32,36,39,46,57,39,25,52,18,43,45,22,24,53,18,50,47,53,51,21,46,53,52,62
1125,64,45,42,24,36,28,37,40,39,45,53,45,30,54,18,43,43,26,18,49,20,46,44,51,49,23,45,59,55,60
1126,58,46,45,24,39,30,34,39,39,48,53,39,29,59,19,40,43,23,17,52,23,46,47,49,53,21,46,58,51,61
1127,60,48,47,25,35,36,31,39,40,46,55,43,25,52,18,41,41,29,25,54,18,48,41,50,47,25,43,59,50,60
1128,57,50,46,23,39,32,27,33,43,41,54,39,32,53,22,43,39,29,22,53,21,49,44,48,51,20,49,59,55,58
1129,64,50,47,23,31,34,29,39,42,44,50,43,31,53,21,44,41,26,18,47,22,47,46,49,51,22,48,58,50,61
1130,66,49,47,23,35,31,29,42,41,39,53,41,30,54,20,42,43,27,16,53,22,51,43,48,54,19,45,56,51,61
1131,63,45,48,26,39,31,31,40,45,41,52,40,27,57,18,42,39,31,18,49,23,44,47,51,52,21,45,57,51,58
1132,60,51,44,23,30,35,29,41,39,42,52,39,31,57,22,41,46,25,20,48,20,46,48,45,56,22,49,59,52,59
1133,64,52,44,22,36,32,33,40,42,43,54,42,29,50,21,42,45,28,21,53,20,44,44,48,51,22,46,58,50,55
1134,62,43,44,28,30,36,36,40,41,41,56,43,31,54,22,43,41,25,14,55,24,49,43,51,50,19,46,57,49,58
1135,61,46,47,20,36,33,31,42,39,43,57,42,28,51,17,45,41,29,17,53,21,48,48,52,50,16,46,61,53,58
1136,60,48,45,23,35,36,34,41,39,39,54,41,32,54,18,43,43,25,21,54,19,44,41,49,53,18,47,58,53,64
1137,62,50,46,22,37,36,33,42,39,49,58,44,25,54,16,41,42,27,24,49,19,46,46,48,45,19,42,56,51,63
1138,59,47,42,22,32,29,36,36,44,44,56,42,28,57,19,46,40,25,23,52,22,48,39,53,51,19,46,57,53,64
1139,63,49,43,20,41,30,28,38,43,41,52,43,30,55,23,45,41,27,22,47,19,51,45,51,55,20,41,54,54,60
1140,63,40,40,26,37,31,32,37,38,41,58,41,28,58,23,46,40,26,21,53,20,49,45,49,51,19,44,59,53,63
1141,61,46,46,24,43,38,31,37,36,43,60,43,28,59,19,42,39,24,19,51,21,45,43,47,49,27,43,56,50,61
1142,60,50,43,24,37,31,33,38,44,40,53,46,28,54,21,35,42,27,20,54,20,49,44,50,51,21,47,55,54,60
1143,65,47,44,26,32,33,33,37,40,44,58,41,29,52,21,40,47,29,21,49,22,45,45,47,52,22,41,53,53,63
1144,64,50,44,22,35,37,29,37,37,42,54,40,27,53,18,41,40,32,26,54,21,45,43,49,50,20,43,60,55,63
1145,63,44,41,24,35,34,34,42,42,48,57,40,27,58,23,44,39,24,22,52,18,45,46,50,51,23,40,52,52,61
1146,63,49,49,22,36,29,29,38,42,42,53,40,29,55,21,42,44,25,19,51,22,46,47,54,47,22,44,54,55,62
1147,60,51,44,24,35,30,34,40,43,44,53,40,28,60,18,40,44,24,21,52,20,45,48,47,47,19,44,60,55,61
1148,60,48,46,24,37,27,36,38,45,41,55,39,29,53,19,48,39,29,20,48,18,48,48,51,52,24,44,55,50,60
1149,62,49,47,22,40,31,32,38,44,39,54,40,33,56,19,40,42,27,20,51,19,46,45,53,47,21,43,61,50,60
1150,64,50,45,20,31,40,32,40,45,41,57,38,32,52,19,44,41,24,18,54,23,50,46,47,50,27,42,53,50,56
1151,60,47,43,27,34,30,33,40,39,45,57,41,25,57,18,44,43,24,23,52,26,46,42,51,48,18,44,57,55,62
1152,64,46,45,20,33,31,30,42,43,42,55,43,24,49,18,44,44,28,17,54,25,48,47,51,49,24,46,58,53,58
1153,65,46,46,28,35,35,29,39,45,45,51,41,31,53,24,47,35,24,21,52,21,45,44,47,52,22,42,55,53,58
1154,58,44,46,24,34,32,34,39,40,44,56,42,29,56,18,41,46,22,19,53,23,43,48,53,49,21,49,58,51,59
1155,65,46,44,21,37,36,31,39,43,43,54,44,28,53,20,42,40,24,24,50,17,41,46,50,51,23,45,60,54,60
1156,63,45,45,27,36,31,35,44,37,47,56,39,25,54,22,43,45,24,17,53,19,44,48,51,51,19,44,56,50,61
1157,60,51,40,30,37,30,31,40,40,47,54,34,31,54,16,43,43,25,22,55,20,45,41,50,52,23,48,57,54,58
1158,58,48,41,22,39,30,33,36,45,44,51,44,23,54,22,43,42,25,18,52,20,52,43,51,54,23,43,62,55,58
1159,62,46,48,25,37,28,33,44,44,43,52,42,25,54,22,42,39,24,17,52,23,48,45,49,50,21,43,56,55,62
1160,60,46,46,25,30,32,29,38,41,42,57,42,26,53,21,43,40,25,22,51,22,54,51,48,50,23,44,56,56,58
1161,63,51,45,23,36,37,32,39,41,41,51,46,27,57,22,46,43,25,19,50,20,45,42,46,48,20,48,58,50,60
1162,63,44,46,27,35,30,32,39,43,43,55,39,28,51,23,44,38,29,18,50,20,44,41,54,55,19,47,58,53,63
1163,63,47,43,23,36,34,31,37,39,47,52,40,27,54,23,45,41,28,26,47,21,51,47,54,45,21,44,57,50,58
1164,62,51,44,25,37,33,33,41,44,47,57,45,22,56,17,46,42,27,17,47,21,46,43,51,48,22,46,57,47,57
1165,66,48,43,26,39,33,32,39,42,45,58,42,26,54,19,42,39,27,19,48,21,48,44,44,47,23,45,58,53,61
1166,60,48,47,26,37,29,29,38,45,44,56,43,27,54,20,40,42,26,22,49,20,45,42,55,48,20,44,56,54,65
1167,64,56,47,23,36,30,37,41,41,45,53,40,26,54,18,41,45,27,17,50,21,48,47,48,44,23,46,57,52,54
1168,62,47,42,25,40,30,33,36,42,46,53,42,31,52,19,42,41,28,24,53,18,45,43,49,51,18,45,56,55,63
1169,61,50,45,27,37,33,32,39,43,42,56,45,30,56,19,40,39,24,23,49,19,47,42,49,53,19,43,58,49,62
1170,65,41,43,21,34,34,30,38,41,49,51,47,27,52,25,46,42,28,22,52,19,48,46,51,51,20,41,57,52,58
1171,57,46,45,19,33,35,33,37,42,44,59,43,29,53,19,41,47,25,20,55,22,46,40,52,50,23,46,57,54,59
1172,62,47,40,25,36,31,32,36,43,44,56,44,31,54,21,40,47,25,17,52,19,46,43,50,48,21,49,57,54,61
1173,61,45,43,27,40,29,29,42,46,44,52,39,27,53,22,43,39,25,21,53,22,46,43,46,52,28,46,60,52,56
1174,58,48,43,25,37,35,34,37,38,39,58,42,30,52,19,46,46,28,23,48,18,44,46,48,50,21,46,59,52,61
1175,64,48,47,20,36,31,30,38,45,44,56,40,28,55,22,43,41,21,21,55,21,44,39,49,50,27,43,59,51,63
1176,66,45,41,20,41,31,33,35,40,48,53,41,27,55,16,41,43,26,21,56,22,48,47,54,51,18,42,56,54,60
1177,64,45,42,27,33,32,34,38,39,46,56,40,25,53,24,45,39,26,21,51,19,49,49,51,45,20,46,59,51,62
1178,60,47,47,25,34,35,26,37,36,41,52,42,31,53,20,44,42,28,21,54,19,48,43,53,51,20,43,60,55,64
1179,62,45,44,22,38,31,33,38,41,45,58,45,27,52,20,39,45,23,17,52,21,46,45,48,50,20,46,59,55,64
1180,64,47,42,26,36,32,27,38,43,46,54,40,29,52,21,44,43,27,17,55,20,46,43,51,49,21,46,60,53,59
1181,60,45,44,23,40,30,36,38,41,40,51,48,26,53,21,42,45,26,17,52,21,48,46,52,49,18,48,58,54,59
1182,59,49,44,23,38,30,29,41,40,48,51,41,28,55,19,44,44,27,20,53,17,48,50,49,52,19,44,58,53,58
1183,63,50,48,20,36,34,33,40,40,41,53,41,25,52,15,42,42,27,21,51,25,44,43,52,49,22,47,56,57,62
1184,62,48,43,28,37,31,32,38,44,41,51,47,30,55,21,41,43,25,23,52,24,49,44,48,50,23,41,56,49,55
1185,65,46,42,23,39,32,30,34,43,48,53,44,24,55,21,43,43,27,24,55,18,51,46,50,52,22,45,57,45,54
1186,62,45,47,26,33,35,30,36,46,41,56,38,27,56,21,42,38,27,22,52,22,47,46,50,51,20,45,59,50,61
1187,61,48,44,25,36,28,33,40,42,43,52,42,28,55,22,42,45,29,19,56,21,49,42,48,48,17,47,55,53,61
1188,58,45,44,22,36,31,32,40,42,44,57,42,27,55,21,45,36,26,22,51,23,47,45,52,51,22,44,59,53,59
1189,62,48,46,25,34,36,34,38,41,44,53,46,25,53,21,43,44,24,17,53,23,48,47,44,52,22,42,57,53,56
1190,64,49,43,23,34,30,33,34,40,40,58,40,34,57,21,41,46,29,19,54,17,43,51,50,49,18,43,57,54,60
1191,63,49,44,26,34,34,33,41,43,44,54,40,27,54,21,42,43,22,21,54,20,46,44,49,48,20,46,54,52,63
1192,59,50,45,22,34,32,30,39,40,45,55,39,29,55,23,36,43,26,22,53,23,49,45,51,50,21,42,55,55,63
1193,60,44,47,27,37,31,30,37,43,44,55,42,31,55,22,43,40,24,24,50,16,43,44,52,53,20,45,55,54,63
1194,61,48,48,22,44,33,31,42,37,41,54,40,28,54,20,44,35,26,20,52,19,50,45,52,50,22,49,56,49,59
1195,60,49,47,20,30,37,29,42,41,44,60,41,28,55,22,42,44,26,21,52,21,48,48,46,50,24,42,55,49,58
1196,62,48,46,25,41,33,32,35,35,45,52,43,29,54,20,45,45,25,22,55,20,46,40,51,47,19,46,58,50,62
1197,62,47,44,26,38,36,28,37,43,46,55,40,26,52,24,41,35,31,22,52,21,50,39,51,46,19,47,59,52,62
1198,61,49,45,22,39,32,32,40,41,46,58,41,32,52,20,42,44,21,20,52,17,50,42,53,47,21,43,57,56,56
1199,63,47,45,24,34,33,37,39,42,47,54,43,32,58,19,44,41,28,18,54,19,41,46,46,42,19,41,57,52,66
1200,60,51,45,26,30,29,31,42,41,43,57,43,29,52,20,42,39,27,22,53,21,46,42,50,51,22,41,61,52,63
1201,63,51,40,22,33,31,28,40,46,45,56,43,29,55,22,39,40,27,20,52,19,47,49,47,51,22,41,60,53,60
1202,65,46,43,23,36,34,32,36,43,44,53,42,31,56,24,41,43,24,19,55,19,46,48,49,50,19,41,56,52,61
1203,64,46,41,22,37,29,32,35,41,38,57,41,31,56,18,40,40,28,23,55,21,45,49,49,50,22,45,57,57,62
1204,61,46,43,27,39,35,32,42,44,43,54,41,24,55,22,40,41,27,19,51,18,46,44,45,54,20,46,57,50,65
1205,61,48,48,28,35,33,33,37,41,39,56,39,26,52,19,43,43,26,22,57,18,47,46,48,49,21,46,56,55,59
1206,62,44,41,26,37,37,34,38,41,43,58,42,28,57,20,49,37,25,22,48,17,47,43,50,51,18,47,59,46,64
1207,63,52,47,24,39,31,30,40,41,45,55,43,32,53,20,34,40,21,21,49,26,48,44,48,50,26,43,59,49,58
1208,59,54,44,25,33,29,33,39,46,47,55,44,28,56,20,42,43,23,22,53,18,46,45,53,53,16,42,56,48,59
1209,65,49,41,22,38,35,30,37,41,43,56,38,25,53,21,44,43,28,20,49,24,50,46,47,52,21,44,58,52,59
1210,65,48,44,24,40,30,30,41,37,43,55,41,30,53,17,43,42,27,21,51,20,49,43,48,48,21,45,60,49,66
1211,58,48,46,24,34,36,30,41,38,38,55,40,31,58,17,41,45,26,22,54,24,51,38,54,49,20,45,58,50,60
1212,62,48,47,24,30,31,30,38,43,42,53,46,31,50,17,46,38,30,21,54,22,46,41,49,53,20,42,62,51,64
1213,64,49,45,21,34,34,33,39,44,41,53,44,31,55,21,40,43,30,21,53,16,43,45,47,51,20,43,60,49,62
1214,61,44,43,29,34,34,36,40,41,45,55,44,29,53,17,46,45,25,15,53,21,48,44,52,47,18,43,55,50,64
1215,59,41,49,26,35,35,31,38,44,44,56,41,26,52,27,44,44,23,21,51,19,48,40,51,48,18,50,53,53,64
1216,64,47,45,25,34,35,29,37,39,41,56,41,33,54,26,43,42,26,20,52,17,43,45,48,49,22,44,63,52,59
1217,64,49,46,20,36,33,32,41,39,44,54,43,30,52,19,44,41,25,18,48,22,48,44,48,49,23,47,60,52,60
1218,64,51,48,21,34,33,32,38,43,39,54,41,30,51,21,38,46,24,23,52,17,48,44,52,45,25,48,55,56,58
1219,63,46,46,25,33,31,30,39,42,45,58,42,27,55,18,45,42,22,19,55,22,43,45,48,53,20,45,57,53,62
1220,61,51,43,25,37,35,32,35,42,38,53,41,32,50,20,39,43,29,20,54,24,42,43,52,54,19,47,53,55,62
1221,58,45,43,26,36,36,34,40,41,43,56,42,30,52,24,45,45,21,18,55,19,44,44,51,49,19,41,54,55,65
1222,61,46,49,27,35,26,31,41,43,42,53,43,31,51,21,46,41,29,16,52,19,47,44,52,46,26,41,58,51,63
1223,61,50,44,24,32,34,32,39,43,42,60,41,25,58,24,45,37,27,23,51,21,44,44,50,48,22,40,61,49,60
1224,64,47,48,22,34,37,31,39,41,44,50,42,23,52,18,44,43,26,20,54,20,47,48,49,46,22,50,56,53,61
1225,63,46,44,26,37,27,33,38,40,47,52,39,27,55,20,47,40,23,22,49,23,46,48,52,50,21,47,55,52,62
1226,59,47,43,25,36,30,31,40,45,39,55,45,36,55,19,41,42,25,21,53,21,48,42,50,49,21,45,59,48,61
1227,64,53,41,22,33,32,34,40,40,43,55,41,30,52,18,41,41,25,19,52,21,51,43,46,56,20,45,58,53,62
