simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1003,63,53,43,24,32,29,35,42,45,42,54,42,26,52,19,40,40,30,21,51,19,48,43,52,53,20,42,60,51,59
1004,64,54,46,22,30,28,34,40,45,42,54,44,25,52,17,41,41,28,23,50,20,47,42,51,50,19,47,61,50,63
1005,64,54,46,28,34,26,33,41,46,42,53,43,25,53,16,39,42,28,24,49,19,47,42,49,50,20,46,62,51,58
1006,67,51,45,23,32,27,35,41,47,45,51,42,25,54,19,38,43,30,21,51,19,47,44,53,48,16,41,60,53,62
1007,64,51,43,24,31,29,35,41,43,43,54,44,25,54,20,40,42,28,22,51,20,45,40,50,49,21,42,63,54,62
1008,63,53,46,22,33,25,34,43,45,45,53,47,24,52,16,38,42,28,21,51,21,48,43,49,49,20,43,62,53,61
1009,64,53,46,23,31,28,36,43,46,44,53,43,24,54,18,40,41,30,20,49,21,44,44,53,48,18,42,60,52,62
1010,64,54,45,23,32,25,36,41,45,44,56,44,25,54,18,39,43,30,20,50,20,46,45,49,50,17,41,61,54,59
1011,66,52,44,24,29,28,33,42,46,44,51,45,28,54,18,41,43,31,22,49,22,42,44,50,49,17,47,61,50,58
1012,62,54,45,21,34,27,34,42,48,47,53,43,24,52,20,39,42,29,21,48,19,47,44,52,51,20,44,61,51,56
1013,66,52,43,23,30,30,34,44,44,46,54,43,28,52,18,42,43,27,21,49,21,43,46,49,51,20,45,60,49,57
1014,63,53,46,22,33,27,33,40,45,46,53,43,26,53,17,40,45,29,21,46,19,47,42,52,52,19,45,62,51,60
1015,63,54,45,24,30,26,35,39,46,39,52,46,28,53,18,37,44,28,25,53,19,46,42,52,53,21,41,61,52,58
1016,67,53,44,22,32,31,32,41,48,45,53,42,27,52,17,38,45,27,21,52,21,44,43,51,48,20,43,60,49,62
1017,65,52,45,24,32,29,34,44,46,43,57,43,26,52,18,37,43,27,23,46,19,45,43,53,53,20,44,59,50,58
1018,64,52,44,23,34,27,34,40,44,45,50,44,26,55,18,39,43,31,21,50,20,47,43,52,50,17,46,60,53,58
1019,66,52,44,24,34,29,36,42,43,43,56,42,23,52,19,36,43,30,22,48,19,47,42,50,52,22,41,63,51,59
1020,62,52,44,23,31,28,34,40,45,45,55,43,24,55,17,39,44,30,22,51,22,45,44,51,47,18,44,62,51,62
1021,62,51,44,24,31,25,32,41,44,47,54,44,27,53,19,42,46,28,20,50,21,43,45,51,48,18,44,61,54,61
1022,64,52,45,25,34,26,34,40,45,45,54,46,26,52,17,39,40,28,22,52,20,47,43,50,51,18,42,62,54,57
1023,64,52,43,22,32,27,35,40,46,46,52,44,25,54,20,40,42,27,21,52,19,46,40,52,49,20,46,61,51,62
1024,67,52,44,24,32,27,32,43,45,44,53,42,27,53,18,40,44,29,21,50,18,45,44,47,49,19,45,61,53,62
1025,64,52,43,24,32,24,34,42,42,46,57,43,23,53,23,42,40,30,20,50,23,44,44,48,51,20,44,63,52,57
1026,62,53,44,23,35,27,34,40,45,43,55,44,28,54,18,38,41,26,25,48,20,43,44,52,53,17,43,61,53,61
1027,66,53,46,23,34,28,35,40,44,43,53,42,27,55,17,39,42,30,20,49,20,45,45,50,50,20,41,62,52,59
1028,64,51,45,23,32,29,32,42,44,43,53,45,25,53,19,41,41,31,23,50,17,47,46,52,47,18,44,62,50,61
1029,64,53,42,23,32,30,32,39,44,47,55,43,27,51,20,40,44,27,21,49,20,44,43,50,51,20,43,62,52,62
1030,67,53,45,24,34,29,34,42,48,46,51,44,25,53,17,36,43,25,22,51,20,45,43,50,49,18,45,60,51,60
1031,63,50,46,25,31,26,34,42,44,40,57,40,26,56,18,40,44,28,22,48,21,46,46,52,50,17,44,60,52,62
1032,66,52,44,22,33,28,30,40,46,44,51,45,27,52,18,40,41,29,19,50,18,49,46,51,50,21,45,61,51,61
1033,64,51,43,25,34,28,33,41,45,44,52,47,28,51,18,41,38,27,22,48,20,49,44,51,51,21,44,63,49,58
1034,65,52,45,23,31,28,36,42,44,42,55,43,27,53,17,38,44,29,22,52,20,46,45,51,50,18,45,56,53,58
1035,62,52,45,21,31,29,34,39,48,46,53,44,27,53,18,41,43,29,21,51,20,45,44,52,51,19,43,61,51,57
1036,63,54,46,23,33,26,34,42,44,45,54,46,23,53,18,40,43,29,23,51,20,44,42,51,48,21,44,61,49,60
1037,65,51,47,23,36,26,34,40,42,43,54,42,27,54,16,39,41,27,22,52,22,48,46,50,48,18,45,62,51,59
1038,63,54,45,25,34,26,33,40,48,48,55,43,28,53,18,41,44,28,21,51,17,43,42,51,50,19,45,61,47,57
1039,64,52,44,23,33,28,37,39,46,42,56,41,25,52,19,37,44,32,21,50,23,43,44,50,48,18,44,61,52,62
1040,63,51,42,24,31,29,36,40,45,43,54,45,29,52,19,39,42,31,21,50,21,46,43,54,46,19,48,59,50,58
1041,65,51,46,24,36,25,33,41,43,45,54,46,24,53,17,40,44,30,21,49,22,44,42,49,52,17,47,62,51,57
1042,67,53,44,21,33,26,35,42,46,44,53,41,24,53,17,39,43,27,22,49,21,45,45,51,52,20,43,62,52,60
1043,64,52,43,23,32,28,33,41,44,44,55,44,26,54,17,42,44,29,23,50,20,46,44,52,50,18,42,59,51,60
1044,65,53,43,24,30,28,32,41,47,44,55,46,27,53,20,37,42,29,23,52,19,48,43,52,49,19,44,61,48,56
1045,65,52,46,24,33,28,32,41,44,44,52,46,25,55,18,41,41,31,21,47,17,46,44,51,50,21,46,63,48,58
1046,64,55,45,22,35,24,36,39,46,45,51,42,23,55,19,40,41,29,22,50,18,47,44,52,52,20,43,61,52,58
1047,63,52,45,24,32,25,36,42,43,44,53,44,25,55,19,39,43,29,22,52,22,46,41,48,51,18,44,61,52,60
1048,64,52,45,22,30,31,30,40,44,43,54,43,27,53,16,38,44,26,25,48,21,49,45,51,51,19,42,63,54,60
1049,66,54,45,22,33,29,35,40,43,44,55,44,27,53,18,39,41,27,24,51,19,45,43,51,49,16,44,61,53,59
1050,66,53,43,21,34,29,32,41,42,44,54,44,29,54,22,39,41,29,23,48,20,44,44,52,48,18,45,62,50,59
1051,65,53,44,22,31,27,32,42,45,46,55,46,26,52,17,41,41,28,22,51,19,49,46,50,47,19,43,61,52,58
1052,65,52,43,22,31,26,35,40,43,44,53,44,28,54,20,39,44,27,20,54,20,46,43,52,51,19,42,61,52,60
1053,65,54,44,22,34,31,32,39,47,44,52,44,26,51,17,41,44,29,21,48,20,47,43,50,51,20,42,61,52,59
1054,67,53,43,22,35,28,32,42,47,44,53,43,24,53,17,41,44,27,21,50,19,48,44,50,50,21,41,61,52,58
1055,65,53,44,24,35,27,33,41,46,46,52,44,26,54,17,43,43,29,21,49,21,43,42,47,52,20,44,62,49,58
1056,64,51,45,23,31,27,30,39,46,44,54,46,28,50,20,37,43,33,22,52,20,43,45,52,49,18,42,63,55,58
1057,64,52,46,24,34,27,32,40,45,43,57,42,28,54,16,39,42,28,22,53,22,44,42,49,49,19,45,61,50,61
1058,64,52,46,24,34,27,31,42,45,46,55,44,23,52,18,42,43,26,21,50,20,45,44,49,51,18,42,62,54,60
1059,63,52,46,23,31,27,32,40,45,47,53,44,28,57,20,41,41,28,20,52,20,48,44,49,47,19,42,61,52,58
1060,65,50,45,23,34,26,34,41,45,43,53,46,27,51,18,44,40,27,23,51,18,48,45,52,47,19,44,59,51,61
1061,65,52,46,23,32,28,32,41,45,45,52,44,24,54,19,41,43,29,20,50,23,47,46,52,49,17,43,60,50,58
1062,65,51,45,23,31,28,36,42,43,42,54,42,27,55,17,38,42,28,20,51,19,49,43,53,52,18,42,62,53,59
1063,64,54,47,23,31,29,29,44,46,43,53,46,25,52,18,38,42,27,23,50,22,43,44,51,50,20,45,61,52,58
1064,63,51,46,23,33,27,33,38,46,46,56,41,27,54,18,39,43,31,20,52,22,47,46,50,48,18,41,62,52,57
1065,64,54,43,23,34,24,33,40,46,42,54,44,26,53,16,42,44,28,23,52,19,46,45,53,50,19,44,61,50,58
1066,64,53,48,25,33,25,35,40,46,41,54,44,28,54,19,39,44,26,22,52,21,47,45,50,46,17,42,60,51,59
1067,66,50,46,22,31,28,32,43,44,43,55,40,27,54,19,36,42,28,20,49,24,46,42,51,53,18,44,63,54,60
1068,64,55,46,23,32,26,37,42,44,42,52,46,26,53,18,40,44,26,21,50,18,47,43,49,49,20,45,61,51,60
1069,63,51,45,24,33,24,35,39,42,45,53,41,23,54,18,43,45,32,24,49,21,47,45,51,47,19,44,61,53,59
1070,61,55,46,21,35,27,35,40,47,46,53,43,25,53,19,37,42,29,21,52,21,46,43,51,48,21,41,60,53,59
1071,66,54,45,24,32,24,33,38,45,44,57,43,23,52,21,39,43,30,22,50,19,44,44,51,51,19,45,63,51,58
1072,65,51,45,23,32,29,35,40,46,42,54,43,27,52,19,40,43,28,21,52,18,48,43,53,49,20,41,62,50,59
1073,65,54,45,21,34,28,32,39,45,46,54,42,26,54,18,39,41,31,22,49,19,44,43,54,52,20,45,61,51,56
1074,67,50,44,22,36,28,30,39,45,44,53,45,25,50,17,41,41,29,23,51,19,51,43,50,52,20,42,62,53,58
1075,65,52,44,22,32,29,34,41,45,40,56,42,27,52,20,38,43,28,22,50,20,47,43,53,51,19,44,61,51,59
1076,65,52,44,26,32,27,35,43,45,46,55,44,25,52,18,39,41,28,22,53,20,45,41,52,50,17,45,60,50,58
1077,64,52,43,22,34,27,33,41,46,46,52,46,26,54,18,40,42,29,22,53,17,47,43,51,47,18,44,62,54,57
1078,64,55,45,23,31,26,34,40,47,45,55,41,29,53,17,40,43,29,21,49,19,47,45,49,49,18,42,62,51,61
1079,64,51,46,23,33,28,34,40,43,45,52,45,26,52,18,37,40,30,23,51,20,46,41,49,50,18,45,64,54,62
1080,66,52,45,24,33,27,33,42,44,43,52,44,26,54,18,41,41,31,22,51,21,46,45,48,47,18,44,61,52,59
1081,66,51,47,22,31,28,33,39,44,43,51,43,25,53,19,38,45,30,22,47,20,47,46,50,52,18,45,63,53,59
1082,65,54,43,25,32,26,34,38,44,44,53,44,28,54,18,39,41,27,23,52,19,46,44,52,48,18,46,61,53,59
1083,64,52,45,24,34,28,31,39,44,43,53,43,26,53,22,37,46,31,22,51,19,45,44,50,48,23,43,60,51,59
1084,63,53,44,23,31,26,35,39,46,44,56,41,26,53,18,38,43,30,21,52,22,47,44,51,52,18,41,62,52,59
1085,63,52,47,25,34,29,32,44,47,44,52,42,24,54,19,43,42,30,20,48,19,45,44,49,49,18,46,63,47,59
1086,63,53,46,26,34,29,32,40,46,45,53,46,24,51,17,38,45,30,21,47,20,49,41,52,50,18,42,61,52,59
1087,64,52,44,23,30,30,33,41,43,44,57,43,28,53,19,42,40,29,22,50,20,45,45,49,48,18,42,63,52,61
1088,64,54,44,21,34,26,35,40,44,45,53,45,26,54,18,40,44,27,21,51,20,48,42,52,50,20,45,57,53,57
1089,64,53,44,23,32,28,33,39,43,46,55,46,26,53,17,41,45,27,21,51,20,45,44,51,51,17,44,62,51,58
1090,64,50,44,24,33,28,35,44,43,44,56,45,26,51,19,38,41,29,22,50,21,44,42,50,49,17,45,63,51,62
1091,66,52,45,23,30,29,32,41,44,46,56,44,26,54,19,38,44,28,19,48,22,46,44,53,50,18,42,62,50,59
1092,62,54,46,23,30,27,33,43,43,42,56,42,25,55,17,39,42,29,21,49,24,46,45,50,50,17,45,61,52,62
1093,67,53,46,24,34,27,32,40,46,45,53,44,26,53,18,37,44,28,22,49,18,47,43,50,49,19,44,62,49,61
1094,64,54,43,24,30,28,32,40,44,43,54,45,29,52,18,39,43,29,20,52,22,48,44,50,48,18,45,62,52,58
1095,63,52,46,25,32,27,35,42,43,44,54,43,27,55,20,38,43,28,22,50,20,47,43,48,51,19,40,61,53,59
1096,63,54,46,26,30,28,33,39,43,45,52,45,26,54,20,38,46,29,23,48,22,45,42,48,52,17,42,62,52,60
1097,63,53,44,22,31,27,35,43,47,42,57,44,28,54,17,39,42,28,22,52,21,45,43,48,48,18,43,62,52,60
1098,63,52,47,24,33,24,32,42,46,43,56,43,26,53,19,41,43,28,22,51,17,50,41,50,51,21,43,62,49,58
1099,66,54,45,22,35,26,32,42,47,44,52,45,24,55,18,39,42,29,20,48,18,47,43,51,51,20,46,64,49,56
1100,65,54,44,24,36,28,36,44,46,41,55,43,23,52,18,40,43,30,21,48,22,44,43,51,50,18,44,58,50,59
1101,65,52,43,23,31,28,37,38,45,43,54,46,27,54,18,39,42,30,22,50,21,46,44,51,51,17,41,62,52,58
1102,65,51,46,23,31,27,32,41,47,44,56,42,24,53,17,41,42,28,22,52,20,49,43,51,51,18,42,59,54,59
1103,62,54,44,26,31,27,31,42,49,41,54,45,27,54,17,38,46,27,21,49,21,46,40,52,50,21,42,62,51,60
1104,64,54,43,23,32,25,33,40,47,49,53,45,25,52,16,40,43,29,19,51,22,45,43,52,52,19,41,62,54,57
1105,65,52,48,25,34,27,34,41,46,41,50,44,25,52,19,40,44,33,21,51,20,47,45,48,49,19,44,59,49,58
1106,63,52,45,27,34,31,33,42,45,43,56,42,25,54,16,40,43,28,22,50,19,48,43,50,50,17,43,61,50,58
1107,63,53,44,23,35,26,35,41,44,43,53,45,26,54,16,40,45,29,20,51,19,47,44,52,49,19,41,60,53,60
1108,60,52,44,24,33,29,35,39,44,42,53,42,25,52,17,40,46,29,21,49,22,47,43,51,52,20,42,62,54,61
1109,66,52,43,22,31,28,36,41,45,42,57,43,27,51,17,38,42,28,22,52,19,47,45,51,48,18,42,63,54,60
1110,64,52,49,25,33,29,34,41,44,42,55,42,25,53,22,40,41,25,20,51,22,45,42,49,49,17,47,63,51,58
1111,63,53,46,24,32,27,34,40,46,45,53,44,25,53,16,38,44,30,21,53,22,46,45,49,48,18,42,61,53,59
1112,66,53,44,24,32,35,30,41,47,43,54,43,27,51,21,39,44,31,20,50,18,46,42,48,48,21,42,61,49,60
1113,64,53,45,23,31,26,34,41,44,46,54,42,24,53,19,42,42,30,21,53,17,46,44,49,51,17,44,63,52,60
1114,65,52,46,23,33,29,33,40,48,44,53,43,25,53,18,39,44,30,21,50,18,46,44,47,50,20,44,61,51,60
1115,62,53,45,22,31,29,34,40,44,46,52,44,28,54,18,41,43,28,22,50,18,46,41,50,51,19,44,62,53,60
1116,63,54,42,23,32,27,32,42,43,43,54,45,26,53,17,41,43,32,21,54,20,44,43,51,50,19,43,59,53,61
1117,65,52,45,21,33,25,33,43,45,42,54,45,26,54,18,39,40,30,23,50,20,48,42,51,47,21,44,62,52,60
1118,62,53,48,23,33,28,33,40,44,42,55,44,24,50,18,41,43,30,21,51,19,47,47,52,52,16,43,60,51,60
1119,66,53,45,23,31,27,33,41,45,45,55,43,25,55,16,41,43,29,20,51,23,46,44,46,50,17,43,63,52,59
1120,65,54,43,23,29,29,34,44,42,43,54,44,27,54,16,41,39,29,24,46,20,46,46,52,52,18,46,61,52,57
1121,66,54,44,24,32,29,34,41,43,44,53,41,28,51,17,37,42,30,23,52,24,47,44,52,48,17,43,62,51,57
1122,66,53,44,23,31,27,34,41,43,46,55,42,28,55,18,39,42,28,20,51,21,44,48,53,47,17,43,59,52,60
1123,65,54,45,21,35,26,34,41,45,46,54,46,24,52,18,38,46,28,19,52,18,47,44,49,51,19,43,61,51,58
1124,64,51,45,24,33,29,35,41,44,44,52,45,26,54,17,39,43,31,21,49,20,46,42,50,50,19,43,60,54,59
1125,65,54,45,25,32,28,31,43,45,45,57,43,27,53,17,39,41,27,20,48,20,45,44,49,51,17,45,62,51,61
1126,65,51,45,24,35,27,34,40,46,46,57,44,27,51,17,40,44,27,20,51,18,46,43,51,49,17,43,63,51,58
1127,64,49,45,25,32,25,36,38,44,44,54,44,27,53,18,38,41,27,23,51,21,47,44,51,52,19,41,64,53,60
1128,66,51,44,22,33,27,33,40,46,48,52,44,28,54,19,39,44,26,22,49,18,48,49,50,49,16,40,63,53,57
1129,65,52,47,25,33,25,32,40,44,43,54,41,24,54,20,42,44,28,24,50,19,44,46,51,50,18,44,60,50,61
1130,67,51,45,25,32,29,35,42,45,41,53,43,27,51,16,40,40,28,23,50,20,46,45,50,52,17,46,61,52,58
1131,65,52,46,22,38,29,33,41,47,43,50,43,26,52,19,40,41,32,20,49,19,44,42,52,51,18,44,59,53,60
1132,64,53,44,24,35,24,33,39,42,44,54,43,26,55,20,40,42,27,22,52,18,47,42,51,51,18,47,61,52,60
1133,65,51,45,24,32,25,33,40,47,42,55,43,28,51,18,39,44,31,22,54,20,47,42,49,48,21,40,62,51,61
1134,64,53,44,22,34,27,31,43,49,43,53,43,28,55,20,39,40,27,23,49,18,46,43,51,51,18,43,62,50,61
1135,64,54,45,24,36,27,34,40,45,44,55,43,25,54,19,39,39,31,20,49,22,43,43,52,50,19,43,61,52,58
1136,63,54,46,23,33,26,34,39,46,47,49,45,24,54,19,41,43,27,22,52,19,49,43,50,49,16,43,64,51,59
1137,64,52,45,23,33,29,36,41,43,44,55,44,28,54,19,39,40,29,25,52,17,43,41,51,48,19,43,63,49,61
1138,60,53,45,23,33,27,35,43,48,43,52,43,25,54,17,39,43,31,20,52,22,44,46,49,48,20,43,62,51,59
1139,65,54,45,22,31,28,33,41,43,44,53,42,27,55,18,37,44,28,25,48,20,45,44,51,51,17,47,62,50,60
1140,65,52,46,26,32,26,36,41,45,41,53,42,28,53,19,41,42,27,20,48,23,46,42,50,49,18,43,62,53,61
1141,64,52,45,24,36,25,35,37,46,44,52,45,26,54,19,39,45,28,22,51,18,48,41,50,49,19,41,62,52,61
1142,65,53,45,25,36,25,35,40,43,40,54,41,27,55,20,40,43,27,22,51,20,47,43,50,52,17,43,61,50,60
1143,63,51,43,23,33,30,33,39,48,44,55,46,26,51,20,38,45,30,21,50,19,45,44,50,47,19,43,64,51,59
1144,63,52,44,24,35,27,33,43,47,42,54,43,27,52,18,40,43,28,19,52,19,47,44,52,48,18,42,63,51,60
1145,66,50,44,25,30,27,36,42,45,42,55,45,26,55,20,39,43,28,20,51,21,43,42,51,50,17,43,61,52,61
1146,66,52,45,22,30,27,33,40,47,46,51,46,25,54,17,39,43,30,22,48,20,47,44,52,52,19,43,62,51,57
1147,65,54,50,22,29,26,34,38,44,44,54,42,26,53,18,40,45,32,22,50,19,44,41,50,52,20,44,62,51,59
1148,65,53,46,26,35,25,34,40,47,42,54,41,24,53,16,38,43,29,21,53,20,47,43,52,49,19,46,59,52,58
1149,65,50,43,23,35,24,34,41,45,43,57,40,27,53,18,38,44,32,22,50,18,48,45,52,48,20,43,61,55,56
1150,64,52,46,24,31,27,32,42,42,45,55,41,26,54,18,39,41,31,20,50,19,45,43,52,51,19,45,62,52,62
1151,62,50,45,25,32,26,34,41,46,45,55,44,23,53,19,36,44,28,22,53,21,45,43,51,48,20,44,63,51,61
1152,65,52,46,22,31,27,32,40,45,47,54,44,24,53,18,38,44,27,22,53,20,47,43,52,51,19,46,62,50,56
1153,65,55,42,25,35,26,32,40,47,44,53,45,26,54,19,38,44,28,22,52,20,44,45,51,48,19,44,62,50,55
1154,62,52,46,23,35,28,34,43,47,45,52,44,25,53,18,40,42,28,20,49,19,46,43,51,50,18,45,60,52,60
1155,64,51,45,24,31,29,35,42,43,43,54,44,26,55,16,39,45,29,22,50,22,46,41,49,50,17,45,62,50,61
1156,62,54,43,22,34,28,32,41,45,46,55,45,25,53,18,40,44,27,24,51,21,45,45,51,47,17,43,60,54,58
1157,66,51,47,23,35,27,30,43,45,46,53,44,26,54,18,42,39,27,21,49,20,45,44,52,51,20,44,60,51,57
1158,65,53,44,24,30,25,33,41,45,45,52,44,25,55,20,38,44,31,21,48,21,46,43,51,47,19,44,62,53,61
1159,67,51,45,22,34,28,34,41,43,45,53,43,30,55,19,42,41,27,19,47,20,43,44,49,51,20,45,61,51,60
1160,66,53,45,22,32,25,34,39,44,44,53,42,26,55,17,39,40,30,23,52,21,44,44,51,51,21,44,64,52,57
1161,65,53,46,24,33,27,33,40,45,43,53,43,26,54,17,38,42,29,26,52,18,44,45,49,48,18,42,64,53,60
1162,66,54,46,23,32,28,30,40,48,45,54,42,28,55,17,40,42,29,20,50,19,45,44,51,50,19,41,61,51,60
1163,62,55,43,25,33,29,35,41,43,47,55,44,24,53,17,39,41,31,20,47,17,46,41,52,52,19,45,63,52,59
1164,60,54,46,22,32,29,35,40,47,41,52,43,23,54,20,37,43,30,21,52,22,48,44,53,48,16,43,62,53,60
1165,63,52,44,25,33,26,35,43,44,41,55,42,27,53,17,39,43,29,23,49,20,44,44,50,49,17,48,62,52,61
1166,66,52,47,23,31,28,35,42,44,45,50,42,26,55,17,41,43,29,22,48,22,46,44,50,51,17,42,59,53,60
1167,62,53,46,26,31,28,31,41,45,45,54,43,26,52,18,39,42,27,22,48,21,46,47,52,49,19,44,62,52,59
1168,63,53,46,21,32,30,32,43,46,43,54,47,25,53,18,42,41,28,21,48,18,45,45,48,51,19,45,61,51,61
1169,67,53,45,21,33,27,34,41,45,44,56,43,24,52,19,36,45,28,23,52,18,47,42,50,52,19,42,61,53,58
1170,65,52,47,22,33,29,34,43,43,44,52,40,25,54,19,40,42,27,21,45,20,48,43,51,52,17,47,62,53,60
1171,66,52,44,23,33,26,31,41,43,45,54,46,26,53,17,39,43,27,19,51,20,45,44,49,52,23,46,62,50,60
1172,65,50,45,23,33,28,35,40,47,47,51,46,26,50,17,42,45,28,20,50,20,47,46,52,49,16,45,59,50,58
1173,64,53,42,22,33,27,33,40,44,43,55,45,26,52,19,41,41,30,22,50,18,46,43,54,49,19,45,61,53,60
1174,65,51,44,23,35,26,36,39,48,43,52,44,24,52,19,40,41,29,22,51,18,45,45,52,49,21,41,61,53,61
1175,63,55,44,21,30,30,33,40,47,43,54,45,26,53,19,39,42,30,22,49,20,47,45,53,51,19,43,60,49,58
1176,65,50,45,22,31,29,31,39,46,44,55,45,24,53,18,41,44,30,24,48,21,44,43,51,52,23,41,61,51,59
1177,62,52,46,23,33,26,33,40,45,41,52,46,25,53,18,39,45,29,22,51,19,47,45,53,52,20,43,60,52,58
1178,63,54,44,22,32,25,34,41,43,44,53,42,28,54,19,41,42,28,23,52,19,47,45,49,49,18,42,62,54,61
1179,66,52,45,22,32,30,36,41,45,45,52,45,26,53,18,44,43,30,21,47,19,46,42,49,48,17,45,61,50,60
1180,65,52,43,22,30,26,33,41,44,44,54,42,26,53,17,42,43,30,20,52,22,48,47,51,49,17,44,62,51,60
1181,63,52,48,22,30,27,34,41,43,44,55,42,28,56,19,42,43,28,20,49,22,43,46,50,47,18,44,60,54,60
1182,65,51,44,23,33,27,32,39,44,43,53,45,28,52,21,40,44,27,19,50,21,48,43,51,51,17,45,63,53,58
1183,63,54,45,24,31,29,34,41,46,45,54,42,26,54,17,36,45,28,23,49,20,48,42,54,51,20,42,60,51,56
1184,64,52,46,22,35,25,36,40,47,42,54,44,25,53,19,41,42,29,20,47,18,48,44,51,53,18,42,63,53,57
1185,67,52,47,23,31,27,32,41,44,42,54,42,29,54,16,39,43,30,23,49,22,44,43,48,52,18,47,62,51,58
1186,64,55,46,23,33,27,32,42,42,46,54,42,26,55,18,40,44,28,24,46,19,44,45,50,49,18,46,61,52,59
1187,63,54,46,25,34,26,34,39,47,43,52,46,26,53,17,38,40,30,19,51,23,47,44,49,49,17,43,60,53,62
1188,63,53,49,22,32,27,32,41,45,44,52,44,29,54,18,41,43,27,23,49,20,46,44,47,52,18,43,62,51,59
1189,63,53,45,22,33,29,32,41,45,45,56,42,28,50,20,39,41,29,20,51,20,48,45,51,51,18,43,62,50,58
1190,65,52,46,23,33,29,31,37,45,45,58,40,26,54,19,41,43,29,22,48,19,46,45,51,50,20,42,62,51,58
1191,61,53,47,22,30,29,32,40,46,46,52,43,26,52,19,41,43,27,19,50,21,44,46,51,50,20,42,63,53,62
1192,64,52,44,22,32,31,30,39,44,46,55,41,26,55,19,42,43,29,20,48,20,45,48,51,50,19,43,61,51,60
1193,65,51,46,22,33,26,34,42,41,43,53,46,24,54,18,40,42,26,22,51,20,48,43,50,50,20,45,61,52,62
1194,65,54,47,23,30,27,36,39,46,44,52,45,28,50,16,40,42,30,21,49,21,46,45,49,50,19,44,60,51,61
1195,67,52,43,22,30,30,36,43,47,41,53,45,24,55,17,40,41,27,21,50,20,46,44,51,50,17,43,62,54,59
1196,66,53,42,23,33,28,33,43,42,46,53,47,24,55,18,41,43,28,22,49,19,44,45,51,49,17,46,61,50,59
1197,64,50,45,21,34,28,35,41,45,42,53,44,25,52,19,39,44,29,21,50,20,48,45,51,49,21,40,61,54,60
1198,65,50,44,23,32,30,34,41,44,42,52,45,27,55,19,40,42,27,22,51,18,46,42,52,49,20,44,63,51,60
1199,63,53,47,22,30,29,35,41,43,43,52,44,26,53,17,39,43,29,20,51,24,46,45,51,50,17,44,64,52,57
1200,62,53,46,22,34,26,32,40,45,45,57,43,26,52,18,40,45,28,23,48,19,43,45,52,51,17,45,61,54,58
1201,66,54,44,24,34,25,32,41,43,46,52,42,26,56,18,38,42,29,24,50,21,45,42,51,50,18,44,61,51,61
1202,62,52,45,22,31,29,33,41,45,42,52,43,24,53,18,39,45,28,21,51,22,46,44,51,50,17,46,64,53,61
1203,64,51,47,22,36,26,32,39,47,42,54,42,25,53,20,43,41,28,21,50,18,47,43,52,50,19,43,62,51,62
1204,61,52,45,25,31,25,35,42,46,44,53,45,27,52,18,38,41,28,24,54,20,46,44,49,48,17,46,61,51,62
1205,66,52,45,23,34,30,32,40,47,45,54,45,25,53,17,38,40,28,21,51,20,46,45,51,51,20,41,61,51,58
1206,66,52,46,23,32,29,31,39,45,42,55,41,29,54,19,42,45,30,21,49,18,45,46,51,49,18,43,58,52,60
1207,65,53,45,23,32,27,34,41,44,44,55,45,28,53,20,38,42,25,24,53,19,44,43,49,49,19,42,62,51,61
1208,67,51,47,26,33,28,30,40,46,44,54,39,27,53,20,42,44,29,21,49,19,46,43,49,47,20,43,61,51,61
1209,67,52,46,23,32,25,34,40,43,45,53,43,25,53,17,39,43,28,21,49,22,47,43,52,53,20,44,61,53,57
1210,64,54,43,24,30,27,34,43,45,44,55,45,23,55,18,40,43,30,21,50,20,46,45,50,50,17,42,63,52,57
1211,63,54,45,22,33,25,35,40,44,44,56,42,24,50,19,39,43,29,23,51,22,45,42,51,51,19,44,62,54,59
1212,63,54,46,24,33,28,34,38,49,44,52,42,23,54,20,41,45,30,22,49,18,44,45,53,50,17,46,58,50,58
1213,66,52,42,25,33,26,35,42,45,42,51,46,27,52,16,42,41,29,21,51,19,47,45,50,49,20,42,60,53,61
1214,64,49,48,23,30,28,31,41,45,41,56,42,26,55,20,38,45,29,22,49,19,46,43,49,51,20,43,62,54,61
1215,63,52,46,24,33,31,36,42,44,43,54,43,25,53,17,41,41,28,20,50,23,45,44,49,50,17,43,60,53,60
1216,66,52,44,24,31,29,32,43,45,44,54,43,26,54,16,42,42,28,21,49,23,46,43,51,50,19,43,60,52,58
1217,64,51,43,23,33,29,34,38,46,44,56,40,27,56,19,40,46,28,21,51,17,44,44,51,50,21,43,60,51,60
1218,67,53,46,23,31,28,30,41,45,47,51,43,29,54,17,41,43,27,21,50,21,43,41,48,51,19,46,63,52,59
1219,63,54,45,23,35,26,34,42,46,43,53,46,24,51,17,39,41,28,23,49,20,45,44,51,51,19,44,61,54,59
1220,66,51,42,22,32,26,35,40,44,45,54,44,26,55,19,38,41,27,25,52,19,46,43,53,49,20,42,61,54,59
1221,62,54,45,23,34,31,33,42,46,43,53,45,25,53,18,42,41,30,21,48,17,45,41,50,51,21,46,60,51,59
1222,65,53,45,26,30,28,31,40,44,44,53,45,25,53,20,43,42,28,23,49,19,46,43,51,50,19,44,61,51,59
