simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1004,65,49,47,23,33,25,29,42,45,48,51,45,28,54,19,40,40,29,20,47,22,46,43,48,51,22,46,62,55,57
1005,65,49,42,28,32,28,32,42,44,47,56,41,26,55,17,42,41,24,21,53,22,47,45,50,50,21,46,61,49,55
1006,62,48,45,27,33,27,34,39,43,47,54,44,27,54,18,44,43,25,24,50,19,47,42,51,50,17,47,60,50,60
1007,61,51,48,27,33,30,35,39,43,43,53,40,26,56,16,42,46,25,24,51,20,44,42,50,48,16,49,61,52,60
1008,64,51,43,24,38,29,32,40,47,46,52,40,27,54,18,37,45,26,23,51,20,46,45,50,48,20,45,60,51,59
1009,61,54,47,24,35,24,33,38,42,46,52,43,26,55,21,40,41,27,21,51,22,49,45,51,50,22,42,58,53,58
1010,61,53,45,24,32,25,35,39,44,45,55,41,25,56,21,38,45,27,24,52,21,49,44,51,49,21,42,62,47,58
1011,60,51,43,24,31,28,34,37,44,44,54,43,26,55,17,42,46,27,22,49,23,47,46,51,51,20,43,60,52,61
1012,64,49,46,23,33,30,32,39,47,46,52,44,27,55,16,39,47,28,22,49,22,45,42,49,48,18,46,62,51,60
1013,63,48,47,21,35,25,36,38,44,46,52,43,26,54,18,41,45,30,23,52,19,44,43,54,49,19,44,59,51,62
1014,65,48,40,24,34,28,31,38,42,49,51,44,28,55,21,42,41,28,22,55,21,43,44,50,48,17,49,60,54,59
1015,61,51,45,26,30,29,34,40,45,46,55,43,25,55,22,41,42,30,23,50,22,46,42,48,51,18,45,62,49,55
1016,61,51,45,22,33,28,33,39,45,49,55,44,25,52,15,41,44,31,21,51,23,45,44,50,46,19,46,60,53,60
1017,63,51,47,25,33,26,31,40,44,52,56,40,29,53,16,40,42,28,21,51,25,46,44,51,46,21,44,59,50,57
1018,64,50,45,24,32,26,32,38,46,46,53,39,28,54,17,41,45,30,20,47,21,45,45,53,52,19,47,61,51,60
1019,66,50,41,25,37,30,32,40,45,45,51,43,28,54,19,37,42,27,21,47,19,47,46,52,49,17,48,59,52,62
1020,63,52,46,25,35,29,37,41,43,46,52,42,27,52,16,38,43,29,22,47,19,44,46,50,51,20,44,58,54,60
1021,63,54,46,25,32,28,32,38,46,49,57,37,28,56,18,39,43,27,22,49,22,45,43,49,50,19,42,62,52,58
1022,62,48,48,26,32,30,36,37,50,41,55,42,26,53,19,40,44,29,22,47,21,45,43,51,50,17,48,60,51,58
1023,61,52,48,22,33,32,34,39,43,47,56,40,26,54,20,37,43,30,22,50,22,40,44,52,48,20,47,61,50,58
1024,62,50,45,22,31,28,35,41,47,48,52,46,29,53,19,40,42,28,22,49,21,46,42,53,48,19,46,57,53,57
1025,64,52,46,25,31,25,33,36,44,47,53,45,27,53,16,40,45,30,23,49,19,48,44,52,47,19,45,60,53,60
1026,63,51,44,27,30,26,33,38,43,45,54,43,28,53,18,44,44,27,23,50,22,47,46,52,50,20,46,57,51,56
1027,65,52,49,24,34,29,36,42,45,46,55,41,26,52,17,39,44,23,22,50,22,44,40,50,47,20,47,59,50,61
1028,64,51,44,24,31,28,32,40,47,47,55,43,25,54,20,40,44,26,21,51,23,46,42,52,48,18,46,60,52,57
1029,65,51,46,23,33,28,34,42,43,44,55,43,30,51,18,40,42,29,25,47,22,42,46,49,49,20,48,59,49,58
1030,63,47,45,31,33,28,31,40,42,51,56,40,26,54,19,40,40,30,23,53,20,45,45,49,48,19,47,58,51,57
1031,64,55,45,24,35,28,33,40,44,48,52,40,28,55,17,44,44,26,24,49,18,44,46,51,51,17,47,59,49,54
1032,66,51,46,25,31,28,33,39,44,43,53,42,24,53,18,44,44,28,24,52,21,45,45,51,52,19,43,60,49,58
1033,63,52,47,25,32,25,32,40,49,48,56,41,26,54,16,40,41,27,21,48,22,45,45,51,50,18,45,62,50,60
1034,65,53,45,23,32,28,31,41,46,48,56,40,23,56,20,38,45,28,22,47,18,47,46,51,51,18,42,60,53,58
1035,64,51,44,22,36,27,34,38,43,46,55,44,27,53,17,41,42,26,20,51,22,46,44,50,50,16,50,62,51,59
1036,63,48,45,22,33,30,34,40,42,49,52,42,28,53,22,38,41,25,25,51,24,45,45,49,49,20,45,61,51,59
1037,62,50,45,24,33,31,31,39,43,47,54,44,25,53,19,39,42,27,21,54,19,48,43,50,47,20,49,60,54,58
1038,63,54,48,23,33,24,35,39,48,45,50,43,27,55,16,41,45,28,22,47,20,47,45,52,50,20,42,59,53,57
1039,63,52,47,23,37,26,33,38,40,44,51,44,32,56,19,37,40,30,21,50,23,50,43,50,47,18,47,60,53,57
1040,63,48,44,23,31,29,30,40,42,46,54,43,28,56,19,43,43,29,24,48,19,46,42,54,50,21,47,59,53,57
1041,60,51,44,23,33,28,36,42,44,49,52,45,27,53,22,39,45,25,23,51,18,45,43,53,48,19,45,58,52,58
1042,65,53,46,23,31,29,30,42,46,46,54,42,28,54,17,42,41,25,21,50,20,46,44,51,46,19,47,63,51,59
1043,64,51,48,24,30,28,31,36,46,45,54,41,26,55,19,39,44,26,23,46,26,46,46,51,51,20,45,59,52,59
1044,63,51,47,22,35,26,34,37,42,50,53,39,27,56,19,40,44,27,19,53,22,44,45,51,50,20,48,59,51,57
1045,64,49,44,24,33,28,35,38,46,45,55,43,27,55,18,44,46,30,18,50,21,45,45,53,46,18,44,58,49,60
1046,62,51,47,24,34,25,37,36,43,46,55,44,25,54,21,42,45,29,20,49,19,49,44,53,49,19,47,58,48,56
1047,62,49,45,23,33,29,32,39,44,46,54,41,28,56,17,39,46,24,25,53,20,46,42,53,48,21,44,60,54,58
1048,61,48,45,24,35,31,35,43,44,45,55,45,29,53,17,46,40,24,20,50,18,50,42,48,50,22,44,59,50,58
1049,62,47,43,24,34,25,33,37,44,43,58,42,29,53,19,39,45,28,22,55,20,48,46,53,48,21,44,60,52,57
1050,62,51,50,22,32,26,31,38,46,46,55,39,26,55,17,42,48,25,22,50,23,46,45,49,50,19,46,58,51,61
1051,65,53,45,24,35,31,34,38,40,45,54,39,25,54,18,44,42,26,22,50,23,48,43,48,51,19,44,60,52,59
1052,65,48,44,28,35,26,34,37,43,45,54,46,24,50,17,40,41,29,21,54,22,50,41,53,50,18,45,59,53,59
1053,65,51,45,23,33,25,35,37,45,48,54,41,27,57,17,39,42,28,24,52,20,45,43,51,52,18,47,60,49,58
1054,65,51,46,24,33,30,30,39,46,45,50,43,27,54,17,39,43,28,24,48,22,49,44,48,53,17,45,60,51,60
1055,64,50,45,23,34,28,38,39,41,48,53,42,26,55,17,41,45,26,21,51,21,48,43,53,47,18,47,58,50,59
1056,63,51,43,24,33,31,31,42,43,46,53,44,26,52,15,41,43,30,22,53,21,51,43,48,45,22,46,58,54,57
1057,63,51,47,22,34,31,29,39,44,48,54,42,24,53,19,43,45,32,21,51,21,45,42,52,46,19,47,59,52,56
1058,65,49,44,28,35,26,35,38,43,44,53,44,29,52,18,40,41,28,22,50,23,49,41,49,48,20,44,62,52,59
1059,64,51,45,24,35,25,34,39,44,43,55,42,27,54,16,40,43,29,21,54,21,48,44,51,51,18,44,61,50,58
1060,63,50,48,22,34,26,34,41,46,44,53,43,26,55,18,43,44,26,21,51,20,42,42,51,48,17,47,61,53,62
1061,65,47,48,26,30,28,33,40,47,50,51,41,27,55,16,41,44,24,19,51,23,46,44,49,50,21,49,57,49,60
1062,65,52,47,23,32,31,31,39,46,45,53,43,28,57,17,38,44,25,21,51,21,45,46,52,49,18,44,59,51,58
1063,66,49,41,25,34,25,34,39,46,49,51,40,27,52,17,39,42,27,20,51,24,47,43,52,49,21,46,62,53,60
1064,59,50,47,27,33,28,32,41,44,46,56,41,29,54,16,41,44,26,21,51,21,48,47,49,47,21,49,58,48,57
1065,63,49,48,26,31,28,33,38,45,45,56,41,29,53,17,37,44,27,22,51,20,45,43,51,49,24,46,59,53,58
1066,63,49,43,22,32,25,32,40,46,49,52,43,29,54,16,41,45,26,20,54,21,49,45,53,50,16,46,59,55,56
1067,64,50,46,22,35,29,30,43,45,49,59,43,24,50,15,39,43,27,25,51,18,47,43,47,48,18,47,61,52,61
1068,63,53,44,26,31,29,33,39,43,45,56,45,26,55,17,42,46,23,23,49,21,44,43,49,50,19,48,61,52,56
1069,61,48,45,25,36,29,32,41,45,49,51,42,25,56,17,38,44,27,20,52,21,45,46,50,46,19,47,60,54,60
1070,63,52,46,21,33,31,30,41,44,45,52,43,30,54,21,38,45,27,22,53,21,46,44,49,48,19,46,62,47,58
1071,63,53,45,22,33,26,36,35,46,47,53,44,25,55,16,43,43,29,23,53,20,46,44,51,49,21,42,62,52,54
1072,62,51,43,24,34,28,33,43,42,43,57,42,30,57,21,39,43,26,20,52,22,47,41,46,49,19,45,60,52,60
1073,64,52,44,26,34,30,33,42,44,47,50,42,27,54,21,42,44,28,23,49,22,46,46,49,48,19,45,58,48,54
1074,63,54,42,23,31,30,36,40,42,46,53,41,28,55,16,39,43,30,20,50,23,45,44,52,50,21,46,60,51,57
1075,66,50,47,22,32,27,34,43,45,41,57,42,26,56,22,43,42,29,22,49,21,44,43,49,49,22,44,58,50,56
1076,65,49,48,23,36,30,32,39,46,48,51,44,25,53,20,41,45,29,22,48,22,42,40,52,51,19,45,57,50,59
1077,63,56,45,23,33,27,32,40,45,47,52,45,28,52,18,43,42,26,20,50,21,48,42,49,52,17,45,63,51,56
1078,60,52,46,23,37,31,34,39,43,43,54,46,25,53,17,42,43,29,23,51,20,44,43,50,47,21,44,60,55,56
1079,65,52,43,26,31,31,35,42,43,42,54,41,26,53,16,42,44,31,19,47,23,43,45,50,48,20,46,61,53,59
1080,63,51,46,20,35,25,36,41,44,45,54,40,29,57,16,35,44,29,21,48,24,46,43,52,48,23,46,63,48,59
1081,65,52,45,22,33,27,34,38,45,43,54,45,29,55,18,38,42,31,23,51,19,44,43,52,48,19,48,60,52,56
1082,62,52,51,27,34,26,35,38,41,44,54,41,26,54,16,43,44,27,20,47,22,47,44,48,48,21,46,60,54,59
1083,62,52,46,22,36,30,35,38,47,44,53,43,26,51,20,40,39,29,21,51,23,47,41,52,51,21,46,59,50,56
1084,62,50,47,22,35,27,33,41,42,48,58,45,29,53,18,42,41,26,24,46,21,43,44,50,48,19,49,59,53,56
1085,60,56,46,25,36,27,33,40,42,45,56,42,27,56,16,40,41,29,22,52,22,45,44,50,50,18,43,60,50,58
1086,63,51,45,23,35,25,31,40,43,47,53,45,27,54,19,39,41,29,24,52,21,45,42,53,49,21,44,61,50,59
1087,60,53,46,24,34,27,36,41,47,49,56,42,24,54,15,40,42,28,22,49,21,44,44,53,48,19,44,59,52,58
1088,65,51,43,25,32,27,33,39,46,45,58,42,30,53,18,37,44,28,23,52,20,44,43,52,48,19,46,58,50,60
1089,64,52,47,23,32,27,35,38,44,47,57,42,24,55,16,38,45,28,22,47,21,45,46,51,49,22,43,63,50,58
1090,62,52,46,23,33,29,34,43,43,45,55,44,27,56,16,39,43,28,23,51,23,45,42,48,52,18,45,59,50,57
1091,61,52,45,25,34,27,32,40,45,47,53,46,27,56,19,42,46,26,22,46,17,48,42,51,53,23,41,60,51,54
1092,64,49,44,21,33,27,33,37,41,49,57,42,28,54,19,41,43,29,22,51,23,43,43,49,50,22,44,64,52,57
1093,65,51,47,24,32,25,32,40,43,47,56,43,28,55,17,38,43,26,21,52,25,45,43,50,48,18,46,62,49,60
1094,62,51,45,25,32,28,30,40,44,49,53,45,26,54,16,41,44,27,19,48,22,45,45,54,51,21,47,59,53,55
1095,63,52,46,23,35,28,32,42,46,45,55,39,27,55,17,39,44,26,24,51,19,47,44,52,49,20,47,55,50,59
1096,61,52,40,26,36,31,32,37,46,47,51,40,31,51,17,37,43,28,21,51,23,49,45,50,50,20,49,58,51,58
1097,64,52,46,23,34,29,31,43,44,49,51,44,26,55,17,42,44,28,21,47,22,41,41,49,50,19,48,61,52,58
1098,63,49,50,22,31,30,34,40,42,50,55,39,25,56,16,44,44,29,21,49,21,43,45,52,49,17,47,61,50,57
1099,65,52,45,20,31,33,35,39,42,45,52,43,28,55,16,41,45,27,22,50,20,50,48,49,49,21,44,57,52,55
1100,61,51,43,27,31,27,31,39,42,46,57,40,26,54,16,42,45,29,22,51,20,45,47,50,51,19,48,61,53,57
1101,62,50,43,23,36,25,32,37,43,46,54,46,29,53,16,38,44,25,23,51,21,49,42,53,51,19,44,61,54,61
1102,63,52,45,23,34,31,34,40,44,48,54,43,27,53,16,42,42,28,22,51,18,46,45,51,47,20,44,59,52,57
1103,62,52,42,22,37,29,34,41,43,49,50,43,26,56,19,41,43,28,24,49,21,46,42,49,48,17,44,61,52,61
1104,56,49,47,26,32,27,32,41,44,47,58,40,25,53,18,38,45,28,22,54,23,45,41,53,50,18,46,63,51,59
1105,61,49,49,25,30,25,31,42,44,45,56,40,26,55,18,40,44,27,24,49,22,46,48,49,50,21,50,55,51,59
1106,63,51,46,24,36,28,38,39,42,45,52,43,26,56,19,45,40,25,24,48,20,45,44,50,48,18,46,59,51,60
1107,61,51,45,21,32,31,33,40,43,50,57,42,26,55,18,42,41,27,23,51,19,44,47,47,49,19,46,61,52,58
1108,64,51,47,23,34,29,35,41,44,45,49,45,26,56,19,41,42,27,20,53,21,47,39,50,48,20,46,60,50,59
1109,61,52,48,23,31,29,34,36,41,44,56,42,27,53,19,41,44,30,21,49,21,45,46,53,48,18,48,60,51,60
1110,65,52,42,25,35,29,35,39,47,47,53,45,29,51,20,42,43,25,21,51,21,46,41,48,45,19,46,60,53,56
1111,63,52,48,22,32,30,34,37,44,45,54,44,25,56,18,44,42,29,22,49,19,48,44,54,49,20,46,57,46,58
1112,64,52,46,24,34,27,34,42,44,45,56,40,24,53,17,41,44,23,22,51,19,45,45,50,49,22,49,60,52,57
1113,64,49,46,23,37,26,35,39,46,48,57,45,28,50,17,41,41,25,20,50,24,44,41,49,48,20,46,61,52,59
1114,67,50,44,23,31,27,33,40,43,48,58,43,26,54,17,41,45,24,24,52,20,46,42,51,50,20,43,59,53,57
1115,63,49,48,22,35,28,30,43,47,45,53,41,26,53,20,41,41,28,22,51,21,49,43,47,48,23,47,59,51,57
1116,61,54,47,22,34,27,31,42,45,42,56,43,26,51,21,39,45,27,21,51,21,49,42,50,51,19,45,61,51,57
1117,64,50,46,28,34,27,34,41,46,51,52,41,27,54,17,41,42,25,20,51,21,46,44,51,47,16,48,63,47,57
1118,65,51,46,24,34,29,33,39,42,47,55,38,26,56,20,38,42,27,25,53,18,48,40,49,50,21,47,58,52,58
1119,61,50,48,28,31,24,35,41,44,46,56,39,26,55,20,40,43,27,22,49,22,44,44,53,52,18,47,61,49,56
1120,62,50,46,25,32,31,34,43,45,42,55,43,29,52,19,42,38,29,21,51,18,50,45,48,49,19,44,60,51,58
1121,62,50,46,25,34,30,33,38,47,44,52,40,31,56,16,36,40,26,22,49,25,48,43,53,49,20,46,60,50,60
1122,66,50,42,24,36,26,31,41,45,47,52,44,26,55,19,40,39,29,21,51,19,47,44,51,53,17,45,59,53,59
1123,67,50,43,21,34,28,33,40,41,47,51,41,27,55,16,40,44,27,20,53,22,45,43,51,55,18,47,61,53,58
1124,60,52,50,23,35,28,35,37,44,46,56,44,27,54,21,41,40,26,22,48,19,47,46,50,48,20,42,61,50,59
1125,64,51,43,23,35,26,31,42,41,50,54,40,30,55,20,41,39,29,21,51,18,49,43,53,48,21,44,60,53,56
1126,65,54,47,23,33,29,36,41,45,47,55,40,25,53,15,40,46,24,20,53,23,46,42,47,50,20,43,61,50,58
1127,61,53,46,20,33,28,33,41,46,49,56,42,26,54,17,39,46,29,18,51,22,43,41,51,50,19,46,61,53,57
1128,66,51,42,23,35,25,33,39,45,45,53,41,26,56,21,42,46,28,23,52,19,50,42,48,48,21,45,61,49,56
1129,62,52,46,21,33,29,30,39,44,49,57,40,28,55,22,39,42,26,22,52,20,46,44,53,45,19,43,61,53,59
1130,64,51,47,25,32,30,35,43,47,46,53,40,25,53,18,37,43,28,23,49,22,44,45,50,50,17,43,59,50,62
1131,63,49,45,24,33,30,32,41,46,45,50,44,29,50,17,40,44,28,24,52,23,49,43,50,48,19,51,58,48,56
1132,60,51,43,25,33,30,32,41,41,45,55,42,31,52,16,40,43,28,22,50,23,44,48,54,51,20,46,58,50,57
1133,66,53,46,24,33,29,34,40,44,47,52,42,26,55,17,42,42,27,23,48,19,43,45,47,48,18,44,62,53,62
1134,66,51,45,28,34,27,31,41,49,47,54,42,27,54,18,41,45,27,20,48,20,43,44,48,49,19,47,61,49,56
1135,63,49,45,26,33,29,33,41,48,46,54,40,29,52,18,42,41,30,18,49,22,44,45,48,50,17,45,61,52,61
1136,64,47,46,22,34,29,33,37,46,48,51,40,27,54,20,43,45,30,20,46,20,48,46,52,51,18,46,60,51,57
1137,65,52,44,23,35,30,35,41,42,45,56,40,26,54,18,42,40,29,20,50,22,48,43,48,50,19,43,60,52,59
1138,63,48,46,26,32,28,29,40,39,45,56,42,27,54,19,37,41,29,22,49,25,48,44,52,49,18,50,60,52,61
1139,64,53,44,26,34,25,33,39,46,44,55,43,28,53,16,40,46,24,24,50,18,46,44,52,49,18,44,60,53,60
1140,64,50,44,22,37,26,37,39,45,49,54,43,25,52,17,40,42,28,22,53,22,47,41,50,49,16,45,62,50,60
1141,63,51,50,25,34,28,31,41,42,46,56,39,25,53,21,43,44,25,22,50,18,48,43,50,50,21,45,58,52,57
1142,64,49,47,25,31,30,40,40,41,47,55,41,25,53,18,44,42,28,24,51,20,46,43,48,48,17,50,58,50,56
1143,67,49,46,24,34,29,34,41,44,47,53,41,26,53,17,40,46,26,22,47,23,43,41,50,51,17,49,62,49,60
1144,61,52,45,20,31,25,33,40,47,45,56,45,27,56,17,38,44,27,22,48,24,48,45,50,50,19,45,60,51,60
1145,63,54,45,22,34,31,32,37,45,44,52,41,29,56,17,42,44,29,23,46,20,48,41,54,49,19,46,59,52,57
1146,62,53,44,24,31,29,30,43,44,47,52,43,27,55,16,41,44,29,22,51,19,48,43,50,52,19,47,59,53,54
1147,61,52,47,26,34,27,36,39,44,47,54,42,24,53,18,42,43,27,21,48,18,48,40,53,48,20,50,59,50,60
1148,61,53,48,22,33,31,34,39,43,48,53,39,27,55,16,42,44,27,20,49,20,46,45,51,50,16,49,57,53,60
1149,63,50,46,22,35,24,33,40,44,46,52,41,24,57,15,41,45,28,22,50,19,50,43,53,52,23,46,57,51,59
1150,63,50,46,24,35,30,34,36,40,48,57,41,28,53,16,41,43,30,23,49,21,45,45,50,50,17,48,59,51,58
1151,61,52,45,23,32,31,31,40,45,47,57,40,27,54,20,38,46,30,23,53,20,42,42,54,48,17,47,55,51,60
1152,64,49,50,22,30,28,33,41,43,46,57,42,25,51,22,40,43,25,22,53,22,47,47,49,52,22,46,58,49,53
1153,65,50,45,23,34,26,32,39,42,44,54,45,27,52,16,39,43,29,19,52,24,49,42,51,50,21,45,61,54,58
1154,67,49,47,26,30,27,34,45,46,47,53,43,25,49,19,39,43,29,20,51,22,46,45,45,48,20,50,61,48,57
1155,64,54,46,24,35,28,34,37,44,46,51,40,27,54,18,42,41,27,22,45,22,51,44,49,52,18,47,62,48,59
1156,63,55,48,25,33,29,34,41,44,44,52,44,26,53,18,39,44,30,18,50,21,45,44,46,48,17,48,60,52,60
1157,60,55,47,22,32,28,35,41,45,49,53,42,26,51,18,41,45,24,23,50,20,48,44,52,51,17,43,58,51,60
1158,64,52,49,24,35,30,34,37,43,47,55,42,25,55,16,40,43,29,25,46,19,46,42,52,52,20,44,60,48,57
1159,64,54,46,22,34,29,35,42,45,46,53,41,25,52,16,40,44,27,22,50,21,44,45,52,48,19,45,57,52,61
1160,61,52,48,24,33,27,34,38,45,44,57,43,27,55,16,37,45,26,22,53,22,43,43,52,47,17,47,62,50,61
1161,61,51,52,23,29,28,32,38,46,46,54,44,26,54,19,41,44,28,21,48,21,45,45,50,49,20,47,59,51,59
1162,65,52,47,26,31,31,32,38,45,47,54,45,31,52,19,38,42,29,21,47,19,42,45,49,46,18,46,62,51,61
1163,63,53,45,23,33,29,34,42,43,47,51,44,25,54,17,42,44,29,20,53,21,44,46,53,48,20,43,58,51,56
1164,60,52,45,21,33,27,34,42,45,49,56,39,27,53,19,43,44,31,18,51,26,46,48,48,48,18,43,58,51,56
1165,60,53,47,22,33,28,34,37,44,46,57,43,27,53,16,42,44,28,21,49,22,47,44,51,46,21,44,62,54,56
1166,62,52,45,22,36,25,35,36,45,47,54,40,28,56,19,39,44,28,23,49,23,49,45,51,47,17,44,61,50,59
1167,61,53,44,23,33,27,32,41,41,46,53,44,27,54,17,43,43,27,24,50,22,46,44,53,46,20,42,62,52,61
1168,64,50,44,25,31,31,34,40,44,46,52,44,27,52,17,40,46,26,20,52,21,46,42,49,51,20,46,60,51,60
1169,66,51,43,28,34,26,33,36,46,44,53,43,30,52,18,41,40,28,22,52,22,50,40,50,46,21,44,59,52,61
1170,64,51,44,24,38,30,32,40,44,46,53,46,26,51,15,42,43,29,24,46,23,45,42,50,52,21,44,60,51,55
1171,65,51,42,23,34,27,34,40,42,47,53,39,29,56,17,41,42,24,23,49,22,49,41,52,52,19,47,60,54,57
1172,61,51,44,27,31,29,31,39,41,49,54,42,30,54,19,40,41,29,23,47,21,43,44,52,52,17,47,61,53,59
1173,62,50,45,24,34,34,34,41,41,49,54,43,23,54,19,38,47,28,18,48,22,45,44,52,46,17,47,61,52,59
1174,62,53,46,26,33,32,36,37,48,43,53,42,26,54,18,42,43,31,22,47,21,48,44,50,51,19,42,60,50,52
1175,63,52,47,24,34,31,34,42,42,49,55,39,25,52,16,41,43,24,20,52,20,45,47,50,50,19,47,59,52,57
1176,62,51,44,22,36,25,32,39,44,44,56,42,27,53,18,37,44,28,25,56,21,45,43,52,49,23,48,56,51,58
1177,62,50,46,22,33,27,34,39,43,46,53,42,27,54,18,40,43,29,20,55,17,47,44,52,48,22,45,61,54,58
1178,60,52,49,23,35,27,31,42,41,46,54,43,27,53,20,40,44,30,23,51,19,46,38,49,51,22,46,59,53,57
1179,59,54,46,23,31,26,34,40,44,43,59,43,25,56,17,38,43,27,22,52,21,49,45,53,49,19,44,60,53,56
1180,66,52,47,25,36,28,32,42,43,47,54,38,26,54,22,41,40,27,24,50,20,43,42,48,49,22,46,60,53,54
1181,61,54,44,23,32,30,35,42,46,44,53,43,28,53,16,39,43,30,19,46,21,50,43,53,51,18,46,61,52,55
1182,62,53,42,26,32,27,33,38,47,49,50,43,27,55,19,43,45,26,19,51,21,45,43,51,50,19,44,60,54,57
1183,62,50,44,24,34,30,33,42,45,45,54,43,27,53,18,38,43,24,20,51,24,50,46,49,49,16,47,60,53,57
1184,63,50,46,24,34,30,30,40,43,49,54,42,25,53,15,40,46,26,21,52,24,46,43,51,48,22,44,61,51,58
1185,62,49,43,22,34,28,34,38,44,47,53,44,29,52,18,44,46,30,21,46,20,46,45,52,49,19,48,57,53,58
1186,66,51,46,24,35,27,33,40,46,43,53,43,27,51,17,37,43,27,23,52,22,50,45,51,51,19,45,55,52,57
1187,63,49,45,23,37,28,35,40,47,47,53,42,26,54,16,39,44,26,19,51,22,51,45,49,49,20,44,61,51,55
1188,63,51,47,26,33,26,31,40,45,45,58,41,30,52,18,37,44,28,21,52,23,46,45,51,46,18,45,60,51,58
1189,65,52,45,24,34,30,32,37,47,42,52,40,29,54,17,41,43,31,23,48,20,46,43,51,49,20,50,60,49,57
1190,63,52,45,25,33,26,32,40,44,46,53,42,29,55,22,41,42,28,22,49,18,46,45,51,49,20,45,60,50,58
1191,63,50,44,24,33,30,33,38,45,45,51,40,28,55,17,42,42,28,21,51,20,46,43,51,51,21,44,61,53,61
1192,62,50,45,20,38,28,34,41,45,45,58,44,25,53,19,39,42,28,18,47,20,47,44,53,50,19,44,57,53,63
1193,63,49,46,22,37,27,34,42,47,48,56,45,26,54,21,39,45,26,19,50,21,44,44,50,48,19,45,58,50,56
1194,64,50,46,25,31,32,36,40,43,44,55,41,29,54,16,39,44,29,21,50,21,44,44,49,50,19,47,60,49,59
1195,65,51,47,21,33,32,31,37,41,49,56,41,30,53,19,41,43,28,21,46,20,46,43,52,50,18,48,60,51,58
1196,61,53,49,21,35,28,31,39,45,42,51,42,27,54,19,38,46,27,24,49,21,50,43,51,49,19,50,60,50,57
1197,60,50,44,24,35,27,33,40,43,45,53,41,25,56,17,39,46,30,23,49,21,49,46,48,47,19,47,61,55,58
1198,61,49,44,22,36,26,37,39,43,43,57,43,29,54,17,43,42,32,22,48,21,43,44,50,52,17,48,60,52,57
1199,64,50,46,25,34,31,31,38,43,46,56,45,32,53,16,40,44,27,24,50,24,44,43,47,50,18,45,60,50,55
1200,63,51,46,21,32,28,34,38,48,44,56,41,31,53,21,41,41,30,23,49,20,47,42,51,51,19,45,59,49,57
1201,65,52,45,24,32,29,37,38,44,51,50,43,30,54,15,42,46,26,20,50,21,45,46,50,47,19,47,61,46,56
1202,63,53,45,23,35,27,30,40,45,44,54,42,29,58,15,41,44,26,20,52,21,45,43,52,51,20,44,58,52,59
1203,64,51,44,23,33,24,35,42,45,46,55,42,28,53,17,38,45,26,23,53,21,46,43,50,47,18,49,61,51,58
1204,61,51,49,22,33,27,33,38,42,44,56,39,29,53,16,44,43,27,23,48,25,44,44,52,51,17,47,60,53,60
1205,62,54,46,21,32,27,32,43,43,46,56,43,25,54,21,38,45,28,22,48,18,47,45,48,49,24,45,58,53,58
1206,64,53,46,24,36,27,33,40,44,45,54,44,27,53,16,41,41,27,22,51,20,44,45,51,46,20,44,62,52,59
1207,65,51,47,23,30,29,32,40,46,47,55,38,26,52,20,41,46,29,19,50,21,46,45,51,49,18,49,60,50,56
1208,60,49,45,22,35,28,34,38,42,46,56,44,27,54,16,41,46,29,23,53,19,44,44,54,49,20,44,59,51,59
1209,64,51,44,22,31,30,35,43,44,45,57,41,27,55,17,38,42,27,21,53,23,48,43,53,48,19,47,61,44,58
1210,64,52,43,21,34,33,31,41,49,44,55,42,25,54,17,43,43,25,21,52,18,47,46,49,49,21,45,59,49,59
1211,63,51,44,26,36,28,35,39,45,45,55,39,26,54,17,38,45,27,21,50,24,46,47,50,46,18,47,62,51,56
1212,63,55,49,22,31,31,33,40,45,45,53,40,31,53,16,41,44,28,21,48,23,47,40,48,50,22,44,61,50,57
1213,61,51,47,23,35,26,36,39,46,46,55,43,28,54,20,37,46,27,20,50,24,43,42,52,49,19,47,60,47,58
1214,65,50,44,24,36,26,37,39,41,46,52,42,28,53,16,42,41,28,24,49,22,47,43,51,47,19,48,63,48,60
1215,64,48,45,24,35,28,32,41,46,47,54,43,26,54,18,40,44,26,21,51,23,47,45,52,48,18,44,57,52,58
1216,61,48,43,22,30,27,33,39,44,47,53,40,26,57,19,40,46,27,23,48,22,45,46,53,50,21,44,62,54,61
1217,63,49,46,24,33,23,35,40,43,45,56,43,27,53,16,40,46,26,20,54,21,44,43,53,49,20,49,60,52,58
1218,58,51,45,22,32,29,35,39,44,48,58,42,29,53,19,41,44,25,20,49,19,47,45,51,50,20,43,60,52,61
1219,63,49,45,25,34,25,35,43,42,47,56,38,29,56,16,39,41,24,23,54,24,51,42,49,47,16,46,59,51,62
1220,61,48,46,22,36,27,33,38,44,48,54,43,26,53,18,40,44,28,26,49,21,44,45,52,52,17,49,59,54,54
1221,61,50,49,21,36,28,29,41,42,43,55,43,27,57,16,41,44,29,19,52,18,45,45,50,49,23,46,59,54,59
1222,64,53,47,21,32,25,34,39,44,46,55,40,29,53,17,40,44,29,26,53,17,46,45,52,49,18,47,58,49,59
1223,64,50,46,20,34,30,31,40,45,47,53,48,30,52,18,40,37,27,23,50,21,48,45,49,48,19,45,60,51,60
