simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1009,61,49,46,19,43,31,34,39,40,43,55,40,30,54,18,43,40,29,20,52,22,48,48,50,47,22,41,58,49,60
1010,63,49,43,26,40,33,33,41,43,42,50,45,28,58,19,40,43,25,22,53,19,48,43,50,44,24,40,55,56,56
1011,61,48,43,25,42,32,31,39,41,38,54,44,29,56,18,44,39,29,15,53,22,47,46,48,46,22,49,59,51,60
1012,60,49,47,21,37,36,31,41,41,47,54,41,29,54,19,47,40,28,18,51,21,45,46,49,49,23,43,58,49,57
1013,60,46,40,24,43,32,28,33,41,43,53,41,28,58,23,46,39,29,20,52,20,50,43,54,52,19,43,60,47,64
1014,62,45,43,29,37,33,33,41,39,45,50,41,32,52,24,43,47,27,17,50,20,45,46,47,50,20,43,60,53,57
1015,59,50,46,28,34,32,27,40,41,43,53,43,32,52,20,37,47,25,18,55,21,45,45,56,48,22,39,56,54,63
1016,66,48,43,23,37,33,29,40,47,45,56,42,27,49,26,49,42,28,19,49,16,46,45,52,49,20,40,59,51,55
1017,64,45,47,27,35,33,29,41,44,46,52,42,25,51,25,48,40,27,16,52,21,50,44,50,49,19,45,56,49,59
1018,62,47,43,28,33,32,35,35,41,45,56,40,30,54,21,41,42,24,21,54,20,46,50,46,47,21,41,61,51,64
1019,59,48,47,26,44,32,34,37,40,42,56,42,28,57,20,40,39,26,23,51,23,45,42,47,47,20,46,57,49,64
1020,61,48,40,24,41,35,31,42,43,46,53,38,30,53,22,42,44,21,21,56,18,44,49,46,50,21,46,57,54,55
1021,59,46,44,25,38,26,26,40,40,44,51,43,28,55,19,48,43,27,25,56,24,49,45,47,45,22,43,58,51,64
1022,61,53,44,21,39,32,32,38,41,43,56,36,30,51,17,45,45,25,21,52,20,46,46,50,52,22,43,54,50,66
1023,61,45,47,23,34,30,34,35,44,41,55,46,29,51,18,44,45,28,21,51,22,45,48,53,52,19,44,55,47,64
1024,62,50,45,25,36,37,29,38,41,42,54,42,28,52,18,45,43,25,20,48,23,52,42,47,52,17,43,60,53,62
1025,62,42,44,26,40,35,27,34,41,46,52,46,27,51,22,45,41,31,24,51,20,45,45,57,51,17,39,55,53,62
1026,59,44,41,28,39,34,32,42,40,49,58,40,31,53,20,42,40,26,18,45,21,47,44,56,49,19,49,58,48,59
1027,61,45,40,28,41,29,29,42,40,47,51,44,30,56,23,45,37,23,22,51,18,47,46,54,49,21,37,59,54,62
1028,59,46,43,24,40,32,33,45,40,49,56,38,30,50,23,37,39,25,20,50,22,47,44,55,51,22,41,58,53,59
1029,64,48,47,22,35,34,32,43,45,45,51,42,27,53,20,39,42,25,20,49,19,49,42,49,48,24,45,60,53,59
1030,59,49,41,22,37,30,32,38,41,46,51,44,30,56,22,42,38,23,25,56,19,44,48,53,51,22,41,60,52,59
1031,64,39,45,22,39,35,30,37,42,42,53,42,26,57,21,45,42,25,21,50,21,51,47,53,50,23,40,56,53,60
1032,60,49,44,26,38,31,34,39,39,42,55,36,29,53,21,44,39,29,19,54,21,47,44,54,50,20,39,61,52,62
1033,61,44,43,23,37,37,28,42,40,46,53,44,24,52,17,47,45,25,20,51,20,46,44,47,53,26,42,60,52,62
1034,62,43,44,24,37,31,32,41,42,47,48,43,28,53,23,45,42,29,24,49,21,44,41,47,51,24,43,58,55,60
1035,64,49,47,26,40,27,32,43,39,48,50,41,25,50,21,49,41,28,17,48,20,47,43,52,51,20,45,57,51,60
1036,63,45,47,23,39,37,28,44,40,47,53,45,23,52,24,49,43,26,19,52,19,45,40,49,48,22,47,56,49,57
1037,62,45,46,23,39,31,28,39,38,43,54,43,30,54,20,45,42,30,21,49,16,46,43,54,52,23,44,56,53,62
1038,64,48,41,24,39,33,31,39,44,46,51,45,32,50,21,41,40,24,27,52,18,45,42,50,52,19,41,61,52,59
1039,62,48,46,25,38,35,31,41,44,45,47,40,34,56,21,45,36,23,20,49,21,48,48,45,48,24,45,57,51,58
1040,61,46,45,21,37,33,29,44,41,42,54,41,29,49,20,40,39,31,23,55,18,47,46,54,49,23,48,54,53,59
1041,66,46,42,23,38,34,33,39,45,46,53,37,32,53,18,38,40,23,23,54,21,45,49,51,50,24,44,56,49,59
1042,60,45,43,25,34,30,32,44,41,42,57,47,23,50,24,44,45,22,21,53,20,50,43,51,47,21,45,59,54,59
1043,59,39,52,26,34,34,32,42,44,44,50,38,26,56,17,42,41,30,23,54,19,43,47,50,53,25,44,53,50,64
1044,62,45,43,25,40,30,35,40,41,45,52,41,31,54,17,42,43,21,26,52,21,46,43,48,48,21,44,57,56,62
1045,61,44,45,25,40,28,33,45,38,43,53,40,31,57,19,46,45,27,21,50,24,43,44,48,53,19,43,60,52,54
1046,62,46,41,23,36,32,29,41,39,49,53,40,31,51,22,45,43,26,20,49,23,49,45,54,53,22,44,59,47,57
1047,63,45,40,22,44,33,37,44,34,49,53,45,25,53,23,45,37,24,21,49,19,50,41,52,49,22,41,59,53,59
1048,63,43,45,23,41,35,31,37,43,38,50,39,29,54,18,42,39,26,24,49,22,49,49,55,50,22,40,58,55,62
1049,64,46,45,26,34,35,33,39,40,44,53,43,31,52,24,44,42,25,17,51,22,45,42,53,49,23,47,58,49,55
1050,64,48,42,24,40,26,32,39,35,45,55,43,28,56,18,44,37,26,20,55,24,47,47,50,51,22,45,58,49,61
1051,60,52,46,26,40,30,34,36,46,43,49,39,25,52,23,43,39,27,18,50,20,45,48,52,53,20,45,63,48,59
1052,64,47,41,20,40,35,31,43,40,43,51,43,28,53,24,45,40,27,20,52,21,49,43,50,49,20,42,56,51,63
1053,60,45,53,28,36,35,29,38,39,47,53,39,34,55,25,43,41,26,19,54,18,41,45,43,47,24,43,59,50,62
1054,63,48,44,25,34,33,31,38,37,43,56,40,31,54,20,45,42,29,20,53,21,48,48,47,53,23,40,56,51,58
1055,60,46,45,22,37,32,34,44,36,48,58,39,29,54,21,46,44,24,17,52,19,48,45,53,50,18,44,57,48,61
1056,58,46,47,22,35,29,29,39,41,44,55,39,30,56,21,48,48,19,24,54,23,47,44,50,50,21,41,58,53,60
1057,63,44,45,23,39,29,31,32,42,41,50,44,29,53,22,45,43,26,20,50,22,49,45,50,53,24,46,60,50,61
1058,61,49,43,23,32,34,29,41,42,44,56,41,33,54,19,44,39,27,21,51,19,51,43,51,49,22,42,60,54,57
1059,60,49,41,21,36,32,34,36,41,48,52,42,31,57,20,39,38,25,22,51,22,44,48,53,53,22,42,58,56,58
1060,64,44,45,25,34,32,30,41,41,46,55,41,33,50,23,47,40,26,18,54,19,47,42,50,51,18,42,58,54,61
1061,63,48,40,18,36,30,30,39,41,44,54,43,37,55,19,42,45,24,21,51,23,45,47,50,50,23,45,56,54,58
1062,61,48,46,25,34,33,30,39,42,46,55,42,25,55,22,48,43,27,19,54,22,43,43,50,50,17,43,59,49,61
1063,59,50,43,27,37,33,34,36,41,44,50,39,25,58,19,47,44,21,24,51,21,45,43,51,51,26,43,56,52,61
1064,60,48,45,25,34,31,29,44,37,43,53,36,31,53,20,44,41,26,26,52,19,42,48,51,54,23,43,61,53,59
1065,65,45,43,22,39,35,32,35,39,43,54,45,26,52,22,47,42,26,21,55,20,47,40,50,45,21,41,59,55,65
1066,62,43,46,24,41,33,32,34,41,45,51,37,23,56,19,48,42,26,23,55,22,46,46,52,48,23,43,59,52,59
1067,58,45,45,26,39,28,33,43,45,45,49,44,30,52,18,47,44,32,20,52,19,47,43,50,45,23,42,57,51,59
1068,60,44,43,23,39,33,28,33,41,45,55,43,27,53,26,43,44,26,22,49,17,46,47,57,52,23,42,57,53,60
1069,63,47,45,22,40,35,33,39,39,45,51,41,30,55,23,44,37,26,15,49,19,50,47,50,54,21,42,58,50,61
1070,63,48,40,22,42,30,33,39,39,49,53,40,28,54,17,46,42,30,19,56,19,46,43,53,50,20,45,56,50,59
1071,57,46,46,25,38,37,31,41,41,43,52,41,28,54,19,40,43,24,17,56,19,47,44,50,52,24,45,60,51,60
1072,65,45,42,22,39,28,32,40,43,46,52,45,29,55,21,39,40,27,23,57,18,40,44,52,43,22,49,59,54,60
1073,61,47,46,24,36,31,31,46,46,42,54,42,26,51,23,46,44,25,18,47,20,45,46,48,48,22,42,59,50,65
1074,61,46,43,29,37,29,30,36,43,48,49,46,26,50,24,49,40,23,18,54,17,46,45,52,55,24,44,58,52,57
1075,60,48,42,26,37,36,30,37,41,42,52,44,27,49,21,42,43,28,23,55,23,47,48,51,51,20,43,55,51,59
1076,59,51,42,23,43,36,29,37,36,42,52,37,26,53,20,42,33,27,23,56,23,52,46,54,51,21,45,60,53,59
1077,62,49,45,24,36,32,33,43,38,45,50,41,29,51,19,43,40,24,24,51,18,49,47,53,46,19,40,58,58,64
1078,62,43,46,22,42,34,27,38,42,42,47,42,24,50,20,50,45,29,24,54,17,48,44,51,49,20,43,59,53,64
1079,62,48,48,26,40,30,29,42,43,43,46,47,30,53,19,41,38,26,18,53,21,50,45,45,52,19,45,60,52,60
1080,58,45,43,28,36,32,30,36,38,44,51,46,31,56,23,47,44,29,17,55,21,46,48,50,46,19,46,57,51,58
1081,61,48,44,24,35,37,30,39,42,45,58,40,22,53,17,39,43,27,18,54,21,46,50,47,51,21,43,64,49,63
1082,62,42,44,26,35,31,32,42,41,42,54,43,30,54,19,43,41,28,21,51,22,50,43,50,50,18,47,61,52,57
1083,61,45,41,24,40,29,34,35,45,46,53,45,26,56,18,40,41,27,22,51,22,45,46,52,49,18,42,60,53,65
1084,61,50,45,25,35,32,35,43,40,41,57,43,27,54,18,40,39,22,22,49,19,47,50,51,46,22,45,56,51,66
1085,61,42,43,26,37,32,34,43,42,48,50,37,27,54,19,44,43,27,15,53,28,47,44,50,50,24,47,56,52,56
1086,63,46,40,27,43,32,34,41,35,43,54,40,31,51,20,44,34,30,24,53,19,44,43,50,53,20,45,57,54,61
1087,64,41,45,24,36,32,30,42,40,44,50,45,28,54,21,45,43,27,24,49,20,49,44,49,51,17,45,58,54,60
1088,59,46,41,22,41,29,32,41,41,42,56,42,29,56,20,48,36,27,24,57,20,43,46,53,48,21,45,53,51,62
1089,63,43,47,27,34,32,32,35,42,45,55,38,31,51,25,46,34,31,22,55,19,45,47,50,51,20,40,58,52,61
1090,61,42,44,25,35,32,30,38,38,43,55,43,27,53,18,48,43,27,26,53,21,47,46,52,49,21,43,60,48,63
1091,64,46,41,21,39,32,30,44,42,42,55,43,26,53,19,49,39,28,22,50,18,46,43,49,49,23,48,60,55,55
1092,64,43,44,27,39,32,32,42,37,47,49,40,24,51,19,48,43,29,22,50,19,51,51,44,52,23,42,58,51,58
1093,60,49,46,26,40,37,31,37,38,42,56,43,33,52,23,41,41,24,20,52,20,43,41,49,47,22,43,63,51,61
1094,56,41,40,23,36,38,30,38,44,45,54,44,29,51,25,45,39,29,21,50,22,42,46,52,52,20,43,55,54,67
1095,62,43,49,27,37,34,30,41,38,47,54,41,30,52,19,48,42,24,21,51,20,46,45,51,45,21,41,57,55,60
1096,62,50,47,22,33,37,27,38,46,43,57,36,26,46,21,42,42,26,23,48,21,52,43,50,53,24,43,60,49,64
1097,62,47,42,27,36,28,31,35,41,44,53,43,31,54,20,45,41,25,21,54,20,47,47,52,49,23,44,61,46,62
1098,60,49,42,20,40,28,32,42,48,44,52,42,28,54,17,49,38,31,18,52,18,46,47,50,47,20,42,61,53,61
1099,60,45,48,21,38,32,30,40,41,43,57,43,25,55,23,45,38,29,19,50,17,45,48,53,54,20,43,59,51,59
1100,57,43,43,25,39,34,37,41,43,44,54,43,31,53,21,44,38,30,18,55,19,43,43,54,47,21,40,58,54,59
1101,63,46,44,24,42,32,33,39,45,41,52,40,28,57,23,44,40,32,18,55,20,42,46,47,52,20,41,53,52,60
1102,62,52,44,23,34,29,33,42,41,44,53,39,31,52,18,48,40,27,16,52,17,52,46,48,53,23,43,59,56,54
1103,59,47,46,25,38,32,30,38,40,45,55,35,27,59,22,42,42,24,26,55,18,46,47,53,49,21,43,56,51,60
1104,62,48,44,23,39,31,32,37,41,45,49,37,31,55,21,44,37,29,19,53,22,50,47,50,51,24,41,57,52,60
1105,61,45,46,21,38,35,29,41,41,46,55,37,25,54,22,42,44,24,23,54,16,44,46,51,48,23,47,58,50,65
1106,61,50,44,27,32,32,29,41,44,45,50,44,30,53,23,48,40,27,20,51,19,47,42,47,49,22,42,59,54,59
1107,63,50,43,24,35,33,30,41,40,46,51,45,28,54,18,45,39,24,21,48,21,51,41,52,49,19,48,59,54,59
1108,61,44,48,22,39,25,32,41,44,46,58,40,25,51,20,43,45,22,18,53,22,52,47,50,52,18,42,58,55,58
1109,65,46,43,28,39,36,28,44,43,41,52,43,29,52,23,42,43,20,19,51,16,47,44,54,48,20,47,59,50,59
1110,59,47,43,21,38,25,36,38,39,46,54,38,34,49,26,45,30,27,21,57,20,47,47,52,48,20,43,65,51,65
1111,64,48,38,23,41,34,30,47,41,48,50,41,30,51,21,46,38,30,22,53,18,47,44,49,48,21,45,57,47,59
1112,62,54,43,28,33,36,30,41,41,37,54,38,31,57,20,38,43,25,22,53,22,49,46,49,49,24,44,57,50,55
1113,63,47,47,27,36,33,29,45,40,46,52,41,27,50,18,41,42,25,22,56,18,46,45,49,49,22,45,58,51,61
1114,65,50,46,22,41,34,33,35,38,47,47,45,30,54,22,40,46,31,16,49,20,44,45,48,49,25,45,55,47,62
1115,66,45,46,20,38,38,27,42,41,44,57,38,31,51,20,44,40,30,20,53,20,47,46,48,49,18,46,57,50,59
1116,62,50,42,28,36,36,34,41,39,46,54,42,29,52,18,41,43,23,22,55,21,47,48,45,51,20,44,57,50,55
1117,60,48,45,23,37,36,32,40,43,45,55,38,27,54,21,39,47,23,25,45,19,45,51,47,45,21,50,56,51,63
1118,61,46,51,22,42,36,34,33,40,45,48,41,27,52,18,48,37,30,19,50,23,42,46,48,53,21,44,62,52,60
1119,63,47,45,25,39,33,30,39,45,47,56,39,26,53,21,46,36,27,21,47,15,47,50,50,53,23,41,59,53,55
1120,61,46,48,22,38,32,32,41,39,46,52,41,29,56,20,42,44,27,20,55,16,45,45,48,48,22,44,60,52,60
1121,62,43,42,26,41,36,30,39,39,46,53,41,29,53,20,43,45,22,22,50,22,49,42,52,51,18,44,58,53,60
1122,58,48,46,25,34,30,31,41,37,43,53,40,28,58,21,44,40,27,19,52,27,49,46,50,47,19,42,63,53,60
1123,63,44,46,25,36,31,32,44,43,44,48,37,33,58,20,40,35,31,21,53,25,52,45,52,44,21,42,57,52,57
1124,61,46,47,21,36,31,33,40,42,42,53,37,28,54,18,45,41,24,20,52,20,53,46,54,50,22,46,58,53,58
1125,60,44,43,25,39,31,32,41,39,45,54,43,28,49,24,45,37,23,21,54,21,49,43,49,51,20,48,61,49,63
1126,62,42,46,24,35,32,27,42,40,46,56,38,30,57,20,49,41,25,20,53,19,49,46,50,50,18,41,60,51,62
1127,62,41,47,22,39,30,30,43,41,48,55,37,27,49,23,46,40,26,21,50,19,51,46,54,49,23,39,57,55,61
1128,58,50,46,24,39,37,31,40,40,47,50,38,26,57,21,43,43,24,22,50,23,44,48,55,52,17,45,57,46,58
1129,62,46,39,23,39,28,30,42,41,47,54,42,23,57,20,41,38,25,21,53,21,49,47,51,47,25,45,60,54,61
1130,61,48,44,24,38,34,31,39,45,45,55,43,26,52,18,43,42,25,20,50,19,45,46,48,49,23,45,60,48,65
1131,65,43,46,29,35,30,35,41,44,46,52,43,28,54,20,45,38,28,22,52,17,45,41,47,48,18,47,60,52,60
1132,56,49,45,20,38,33,31,42,38,41,56,43,32,53,21,44,44,29,20,53,20,46,47,53,48,16,45,56,53,59
1133,62,45,45,26,37,28,31,39,38,44,55,40,27,53,20,42,42,27,19,50,21,44,48,56,52,24,44,58,53,61
1134,64,50,51,22,34,36,32,40,43,45,52,44,25,51,18,41,40,27,20,52,17,40,45,51,47,25,47,60,55,57
1135,62,48,45,21,39,37,28,35,37,44,51,44,27,55,19,46,41,28,17,56,21,48,48,48,51,22,44,59,48,62
1136,62,47,48,25,41,29,32,36,40,44,49,39,28,58,22,44,43,25,20,52,23,43,48,51,48,20,46,54,51,63
1137,56,48,44,26,36,28,38,43,39,43,56,42,27,53,20,47,38,28,18,53,21,47,45,52,48,19,44,60,52,60
1138,61,52,48,25,40,29,31,45,43,42,53,38,27,56,18,45,42,24,20,54,20,44,44,44,44,25,44,60,51,62
1139,63,48,46,29,35,28,36,37,41,44,55,41,28,50,23,40,45,26,17,56,22,47,45,47,49,17,46,58,52,60
1140,64,45,41,24,38,31,29,40,43,42,53,45,28,58,22,44,41,28,21,52,22,48,41,49,50,19,43,60,50,60
1141,65,42,51,20,35,32,28,37,36,46,54,38,35,54,21,44,47,25,21,53,24,43,40,48,56,25,44,56,53,58
1142,64,49,45,25,39,33,32,42,46,42,51,39,33,52,23,42,40,25,19,56,19,45,45,48,43,19,45,58,52,60
1143,60,44,46,21,37,36,31,41,40,44,51,38,30,58,19,44,45,28,20,51,19,41,47,53,53,22,46,54,51,61
1144,63,47,45,23,37,28,31,42,42,48,51,46,27,52,18,48,39,26,18,49,20,44,46,51,51,22,44,56,53,64
1145,62,45,43,24,33,32,31,41,41,45,57,42,31,52,20,45,47,23,24,49,21,46,41,51,47,22,45,56,54,61
1146,59,50,45,22,40,27,33,36,44,43,54,40,29,51,23,39,41,22,22,51,19,50,47,54,49,26,43,61,54,57
1147,62,45,46,24,34,36,32,40,44,46,50,40,33,54,19,45,39,29,20,53,20,43,47,48,50,20,46,57,52,57
1148,65,45,44,23,39,31,34,37,38,42,49,43,30,53,22,43,45,28,22,46,22,48,40,54,52,23,43,57,55,58
1149,62,51,44,25,35,36,27,37,44,43,53,43,25,57,21,42,42,27,18,49,22,45,46,48,49,25,48,59,52,56
1150,61,48,47,26,40,29,28,36,41,42,53,44,31,59,21,38,42,26,20,56,22,47,41,53,47,24,44,57,50,58
1151,65,47,41,27,34,31,26,36,45,45,54,42,30,49,22,41,45,26,22,55,21,52,44,51,47,19,43,61,50,60
1152,62,43,45,28,31,31,29,40,42,44,56,41,29,54,23,39,41,28,20,54,23,44,42,48,49,23,42,61,53,66
1153,61,45,48,23,33,32,33,44,43,47,53,39,26,52,19,48,45,23,19,49,20,46,44,46,50,22,46,59,51,65
1154,63,47,43,27,36,32,32,42,39,38,54,40,30,53,17,47,38,24,23,51,19,53,41,49,50,24,47,59,53,60
1155,60,46,47,23,35,35,29,39,42,47,53,38,27,53,23,43,45,26,19,52,17,47,42,51,49,25,45,59,54,60
1156,64,50,43,23,33,33,35,39,43,44,54,39,25,53,23,47,40,30,16,48,22,47,47,51,46,22,45,59,50,60
1157,63,44,47,24,33,32,29,40,40,46,54,39,27,55,21,44,41,26,27,50,20,46,46,51,47,23,41,57,55,63
1158,61,51,41,21,41,34,31,38,39,45,56,42,28,54,19,46,41,25,21,50,17,49,49,50,49,21,43,54,51,64
1159,61,44,48,24,39,30,29,38,43,47,53,44,25,57,19,42,42,24,19,48,19,49,49,53,54,21,39,56,56,59
1160,58,43,39,23,42,34,29,42,40,44,55,40,26,51,24,45,40,29,21,54,22,45,46,52,51,28,41,61,48,58
1161,61,47,43,28,33,37,30,41,38,44,53,48,33,51,22,44,40,24,19,49,24,49,48,54,45,20,42,60,48,56
1162,62,51,40,22,31,40,33,45,44,40,53,44,24,49,21,42,42,24,23,46,25,49,43,54,53,22,44,54,52,59
1163,58,45,41,23,36,32,28,39,45,46,55,42,30,55,22,38,43,27,25,50,20,47,45,53,53,26,40,59,50,58
1164,63,46,42,22,38,33,33,36,39,46,51,37,32,53,23,45,40,26,20,55,21,49,47,48,47,19,46,61,52,61
1165,62,49,42,25,38,31,33,39,39,40,57,42,28,51,24,39,40,21,24,56,18,50,43,52,50,21,44,57,55,61
1166,60,45,43,21,38,35,33,43,46,42,53,41,28,57,19,42,42,28,17,52,21,47,43,53,49,24,41,56,50,62
1167,64,43,43,22,38,31,27,41,39,48,56,39,24,54,22,41,44,25,22,56,22,46,46,50,46,20,44,60,55,63
1168,61,45,42,22,41,30,35,37,45,44,54,45,25,54,22,44,38,28,22,52,23,47,39,50,55,20,42,56,53,60
1169,61,48,49,24,41,30,28,39,37,44,51,41,34,57,21,46,40,27,18,52,19,44,43,50,49,20,45,60,52,61
1170,62,49,45,28,43,34,31,37,44,43,53,41,25,53,21,41,40,24,20,52,19,45,43,51,51,19,47,63,49,58
1171,63,43,43,23,37,33,28,41,39,47,54,38,29,55,17,43,41,28,23,55,19,49,48,53,47,20,41,60,51,63
1172,62,46,47,24,34,36,30,39,40,43,53,40,29,56,20,39,39,25,22,49,18,47,49,52,52,23,46,62,55,54
1173,63,46,46,23,40,29,35,36,38,47,52,45,27,56,18,45,38,31,19,53,23,50,40,51,49,18,42,58,55,58
1174,60,44,43,20,35,32,31,40,41,45,52,39,32,49,22,47,46,26,19,53,24,46,48,54,51,18,45,57,54,58
1175,61,45,44,25,38,31,31,39,42,45,46,44,27,52,17,43,44,29,20,53,24,49,52,53,47,19,45,57,49,60
1176,61,51,43,27,37,30,31,45,46,46,54,40,33,53,22,44,40,28,20,47,19,45,46,46,48,21,45,62,46,55
1177,62,45,45,25,40,39,33,36,40,46,54,42,27,55,17,47,37,28,19,52,20,45,42,49,50,23,47,61,50,55
1178,64,45,40,22,36,31,32,36,41,46,55,42,29,53,23,40,43,25,24,55,21,43,47,57,47,23,45,58,51,57
1179,64,48,48,23,36,26,34,42,40,44,56,42,29,56,17,45,44,23,20,53,20,48,43,50,50,19,43,61,52,55
1180,60,43,52,24,36,30,30,36,41,44,50,40,29,53,20,47,47,23,19,56,24,43,45,48,50,24,46,56,53,62
1181,64,51,43,24,36,32,30,40,39,46,51,45,27,54,17,38,41,27,24,51,21,44,46,49,50,22,48,61,49,61
1182,62,42,48,24,38,30,32,42,43,46,52,42,30,54,19,45,41,25,23,54,22,45,43,51,47,20,44,56,53,58
1183,59,47,44,22,38,30,29,41,40,44,55,40,26,49,22,46,40,27,20,53,16,53,48,49,54,21,45,61,53,59
1184,61,49,46,27,38,29,31,41,34,45,52,39,29,52,18,43,43,26,23,51,22,48,46,49,48,22,45,60,51,63
1185,64,44,45,23,36,32,38,39,45,42,53,41,29,50,22,43,47,24,21,55,23,45,41,49,49,21,42,56,49,63
1186,59,45,42,23,34,37,29,39,43,47,53,41,25,54,21,44,42,30,22,53,19,49,49,51,50,21,41,57,53,58
1187,59,52,42,26,40,35,27,42,39,43,53,42,29,51,20,45,42,23,20,55,19,49,48,50,47,21,47,56,47,62
1188,62,47,46,23,39,35,28,38,39,41,59,41,26,49,22,42,47,22,24,52,23,47,43,54,51,22,41,54,54,60
1189,61,48,43,27,38,32,32,40,37,46,53,45,26,49,21,48,43,26,19,52,17,51,48,47,49,21,44,56,56,56
1190,65,43,45,26,39,34,32,45,40,47,56,37,26,55,18,45,44,22,19,51,20,46,46,49,51,19,41,56,54,60
1191,65,43,46,22,37,30,30,43,42,40,53,41,27,52,23,46,45,28,20,52,19,48,42,49,50,22,46,61,47,62
1192,64,48,44,25,39,32,29,43,41,46,54,40,30,54,20,45,39,26,18,49,23,47,41,45,51,21,44,61,53,59
1193,65,45,45,26,34,34,36,37,40,43,52,41,30,52,20,47,41,29,18,50,22,45,38,53,51,19,47,60,53,58
1194,63,50,47,21,33,36,29,39,42,48,53,38,26,57,21,46,41,23,20,55,20,47,46,46,49,21,43,61,51,59
1195,59,46,42,24,41,35,33,40,33,49,54,42,29,55,17,43,43,27,22,53,21,47,47,50,48,20,44,57,51,59
1196,63,49,47,24,40,30,32,43,43,45,52,38,24,55,21,41,38,27,16,55,21,45,44,53,47,25,45,58,49,61
1197,63,44,42,27,35,32,32,39,42,43,53,40,26,53,23,46,43,31,22,50,20,46,45,52,48,23,45,55,53,58
1198,64,46,46,28,35,36,28,39,39,44,52,40,29,54,18,44,45,20,23,49,19,50,43,51,49,20,46,58,54,62
1199,63,50,40,21,40,32,32,39,42,44,53,42,30,52,21,50,41,27,22,53,17,49,43,52,47,20,42,56,52,59
1200,60,47,48,23,39,31,26,39,42,39,49,44,28,59,21,43,41,25,21,52,22,44,42,52,52,24,48,57,51,62
1201,62,47,45,23,44,29,30,37,43,44,55,41,30,54,23,44,41,25,19,55,16,45,44,53,48,24,48,56,49,57
1202,56,46,47,22,36,34,38,41,43,47,51,47,27,51,22,41,41,26,19,53,17,49,45,48,48,20,46,62,49,59
1203,62,45,47,27,36,37,35,42,37,43,52,44,29,52,18,43,43,28,18,49,20,48,43,46,50,20,44,59,53,61
1204,62,47,49,25,39,33,31,38,39,40,46,44,30,48,22,47,39,31,24,48,18,45,49,55,49,23,46,56,52,56
1205,65,48,45,25,34,37,28,37,38,47,53,39,28,53,21,42,46,24,19,54,21,45,47,48,49,19,46,62,52,59
1206,64,50,43,25,39,37,30,42,36,38,56,42,32,53,21,39,41,24,26,53,20,47,42,54,48,20,45,51,51,62
1207,65,50,45,25,42,32,29,41,43,44,54,38,28,52,17,42,43,26,18,56,19,49,41,51,50,20,40,57,51,63
1208,62,45,44,21,40,29,29,42,42,42,49,43,29,53,23,46,44,25,25,53,19,49,46,48,48,19,42,58,52,64
1209,59,43,40,25,37,31,33,42,40,45,57,39,27,55,20,48,41,27,21,52,20,47,44,49,48,21,46,62,51,61
1210,60,50,45,23,36,31,31,42,39,46,53,38,30,53,22,50,38,27,20,53,20,44,46,49,50,23,47,59,45,61
1211,57,49,47,24,41,33,33,42,41,36,58,41,26,55,19,42,41,23,20,50,18,49,44,53,50,22,47,56,52,62
1212,58,45,43,22,42,36,31,40,44,44,56,42,28,54,19,44,42,24,16,52,21,45,48,54,48,21,41,59,53,59
1213,63,47,44,22,43,29,31,41,41,44,51,41,22,47,22,47,42,27,19,56,20,48,48,51,47,25,44,58,54,57
1214,63,46,42,21,38,31,32,41,40,46,54,46,28,51,21,46,38,29,22,54,19,46,44,50,52,23,41,60,46,61
1215,58,52,41,24,35,30,31,41,42,44,54,42,28,56,19,47,43,28,19,51,20,43,45,56,46,22,45,60,52,57
1216,64,44,46,21,33,29,33,38,46,46,55,39,24,53,20,43,43,25,22,50,21,48,46,50,51,24,44,63,53,57
1217,62,45,47,25,31,35,32,38,45,49,52,44,26,52,18,47,44,26,19,54,20,45,46,54,47,19,43,56,51,59
1218,59,43,44,22,38,33,34,38,36,40,48,41,30,53,23,48,37,32,20,53,23,48,47,50,53,19,42,63,55,59
1219,60,48,44,22,32,33,31,40,43,43,56,40,25,52,23,47,45,22,22,53,22,49,48,50,49,23,45,59,49,56
1220,63,46,44,23,38,31,28,41,42,40,51,42,28,54,27,46,42,29,21,51,19,47,41,47,54,21,41,58,54,62
1221,63,52,50,26,34,31,32,38,40,42,55,38,30,53,20,46,40,28,18,54,25,46,44,42,50,20,45,62,47,60
1222,63,46,46,20,37,36,33,47,41,43,51,43,27,55,19,44,42,25,16,53,21,39,46,49,55,25,43,52,55,59
1223,64,47,46,30,32,33,28,43,45,39,54,38,29,53,18,46,44,27,19,55,18,48,42,45,49,18,46,59,52,64
1224,59,47,44,25,33,31,33,40,43,41,54,38,29,54,22,47,48,23,21,50,19,46,50,54,49,20,42,59,51,59
1225,65,50,45,25,41,30,31,38,39,45,55,39,29,54,19,42,38,25,20,49,20,53,46,45,50,18,44,61,55,60
1226,64,51,46,22,36,31,28,41,43,44,57,43,27,54,23,42,38,30,22,50,17,46,47,46,50,20,41,61,54,57
1227,61,47,48,21,36,36,31,43,41,41,57,38,29,54,20,44,42,30,21,55,17,44,40,47,48,21,46,58,53,62
1228,61,46,48,24,37,33,34,43,38,45,55,34,25,55,19,44,46,22,20,48,23,48,45,46,51,20,46,63,51,61
