simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1006,65,51,45,23,30,28,32,41,47,41,58,43,28,53,19,39,42,25,22,49,21,43,43,53,51,20,45,61,53,59
1007,63,53,43,22,33,27,33,43,45,43,55,45,27,52,17,42,43,27,20,51,19,48,44,51,52,19,44,58,53,58
1008,63,52,47,21,32,27,34,42,47,42,53,45,26,53,18,39,42,28,21,50,20,46,44,53,46,19,44,61,53,62
1009,66,51,44,22,32,26,33,40,47,44,55,46,29,51,18,42,42,28,22,50,19,45,47,51,51,19,42,61,50,57
1010,64,53,43,22,31,25,34,42,44,45,54,45,27,55,19,40,43,29,19,48,20,45,45,52,49,19,47,60,51,60
1011,64,55,44,22,33,26,30,40,45,42,54,46,26,51,18,38,43,30,22,50,18,48,42,51,51,19,46,64,52,60
1012,64,54,44,22,30,27,34,40,45,41,56,44,28,51,20,38,45,27,22,51,19,47,43,51,51,20,43,62,51,60
1013,64,52,45,23,32,29,32,39,45,47,56,43,25,53,18,41,41,27,22,49,19,44,45,52,50,21,45,62,51,58
1014,64,53,45,23,31,26,34,40,45,46,55,43,25,54,17,40,45,27,21,50,22,44,43,53,50,17,44,62,52,59
1015,64,52,45,23,32,26,33,41,46,44,52,45,28,53,19,40,41,28,22,50,20,48,43,51,49,19,41,63,52,60
1016,62,53,47,22,31,26,32,39,47,43,54,44,26,55,20,39,45,30,19,52,19,49,42,52,48,20,43,61,50,60
1017,64,54,44,22,32,28,32,38,45,44,55,45,26,51,18,40,44,26,22,52,23,48,43,51,49,20,43,62,51,58
1018,63,54,44,24,34,25,32,40,47,40,54,43,28,55,18,39,42,28,25,50,17,47,45,49,50,19,44,63,51,60
1019,66,52,45,23,31,25,31,38,47,46,56,45,26,51,18,40,44,30,21,52,20,46,46,49,47,21,44,62,51,57
1020,62,55,45,23,35,29,35,42,44,44,56,45,26,51,18,41,41,25,23,48,17,46,44,51,48,18,46,62,52,58
1021,62,54,43,25,31,30,34,39,47,45,53,46,26,52,17,41,43,27,20,49,18,45,46,50,52,19,46,64,50,56
1022,63,52,46,23,32,28,32,41,47,42,54,45,26,54,17,38,42,27,21,47,19,46,44,50,52,19,44,64,53,62
1023,64,54,44,23,30,29,35,40,45,45,57,42,27,50,17,38,44,27,23,50,19,45,43,52,53,19,43,61,52,59
1024,62,52,47,22,34,27,33,43,47,44,53,48,29,52,16,41,44,28,21,48,19,45,44,49,48,18,45,63,49,59
1025,61,54,45,23,30,27,35,42,48,41,55,45,26,49,17,43,44,27,20,50,20,47,45,51,52,19,46,61,49,58
1026,63,55,45,23,32,26,33,40,47,43,53,42,26,54,20,39,44,29,21,46,20,46,45,50,51,18,45,63,51,60
1027,62,53,46,23,32,29,33,41,45,42,55,44,28,54,18,39,42,28,22,50,18,46,43,51,50,21,43,62,50,60
1028,65,54,46,22,29,26,33,41,47,46,55,42,27,54,16,38,43,28,21,51,21,45,45,53,49,17,46,60,52,58
1029,65,54,44,22,33,28,34,42,43,45,54,44,25,54,19,41,44,26,21,50,21,46,46,50,50,18,43,61,50,57
1030,66,52,46,22,30,30,32,42,45,42,53,44,26,55,18,40,44,29,20,50,20,48,43,49,51,18,45,59,52,59
1031,64,53,46,22,33,28,31,41,46,47,56,42,25,53,17,40,44,27,22,48,21,46,47,50,49,19,43,62,50,58
1032,64,54,46,22,32,29,35,43,45,43,51,44,26,54,18,40,41,28,19,49,20,44,45,51,51,21,45,60,51,59
1033,63,52,44,24,31,29,34,39,43,46,54,45,27,54,18,40,44,27,23,49,18,44,45,52,49,18,44,60,54,60
1034,66,53,44,23,32,25,31,41,45,44,57,44,26,54,17,40,42,28,20,51,21,46,45,50,50,18,44,61,53,59
1035,64,53,44,24,33,25,37,41,44,46,53,46,25,52,17,41,44,27,23,52,18,45,44,49,51,19,46,61,49,57
1036,64,54,43,22,35,25,33,39,47,45,53,46,27,51,19,40,45,27,23,51,18,47,45,53,50,20,42,57,52,57
1037,63,55,44,21,29,29,31,40,46,44,55,45,28,53,18,39,43,30,19,51,21,45,44,52,51,20,43,62,51,58
1038,64,54,44,23,33,26,34,41,48,45,52,46,24,53,19,41,43,28,21,52,18,45,42,53,51,19,45,60,48,58
1039,62,54,42,21,33,29,34,41,45,45,57,43,28,55,17,38,45,27,20,50,21,44,43,50,52,21,41,61,52,59
1040,62,53,45,23,30,29,30,40,45,45,55,43,27,54,19,39,45,28,22,48,23,46,44,50,49,20,43,62,53,58
1041,64,52,45,21,31,28,34,40,48,46,53,44,27,52,19,40,43,28,21,48,20,45,43,51,52,18,45,62,53,57
1042,64,55,45,24,33,25,34,40,46,42,55,45,25,53,17,38,44,27,21,50,19,45,43,51,51,19,45,63,51,60
1043,63,53,45,21,33,29,33,43,46,43,54,44,26,52,18,42,40,28,21,51,22,43,44,52,51,17,47,59,51,59
1044,64,52,47,22,34,28,32,43,47,43,55,46,25,52,18,42,44,26,20,50,20,46,44,48,50,18,43,62,50,59
1045,64,53,44,22,35,26,35,40,47,44,54,43,27,53,20,43,42,29,19,50,18,48,43,50,49,19,40,61,51,61
1046,64,53,47,22,31,27,32,41,44,45,57,44,27,52,19,38,42,30,20,49,20,46,45,52,46,19,43,63,53,59
1047,65,51,42,23,34,25,34,40,46,44,53,43,27,55,17,41,42,29,19,51,20,46,47,50,50,18,44,62,53,59
1048,63,53,46,26,33,26,31,42,46,46,56,45,26,55,16,41,42,28,19,47,19,45,47,50,49,20,42,61,51,59
1049,62,55,43,22,33,28,33,40,45,47,56,46,24,53,18,40,44,27,20,50,20,44,42,50,53,22,44,62,50,57
1050,65,54,45,23,33,26,33,40,45,46,55,44,26,53,19,42,42,29,21,50,19,46,41,49,49,21,43,62,51,58
1051,66,53,44,23,31,28,31,40,45,43,56,43,27,53,18,40,44,25,21,52,18,46,43,49,52,19,43,63,53,61
1052,65,51,45,23,31,27,34,39,45,42,58,43,28,52,19,38,43,30,23,52,20,46,41,51,50,20,43,63,52,56
1053,63,53,45,22,30,26,33,41,46,41,54,44,29,53,18,40,42,27,22,51,19,46,43,53,52,18,45,63,52,59
1054,65,53,42,23,29,28,32,39,46,44,53,45,26,54,20,39,42,29,21,50,19,45,45,50,51,22,43,64,53,58
1055,65,54,45,23,32,27,30,39,44,44,57,44,27,52,17,42,41,27,22,49,20,44,44,50,51,23,44,63,50,60
1056,65,52,46,22,30,27,30,41,46,43,56,46,27,53,18,37,43,28,21,51,21,44,44,51,53,18,43,63,54,57
1057,64,53,44,22,32,26,31,40,43,45,55,43,27,52,18,42,44,27,21,49,17,45,44,50,53,21,44,64,54,60
1058,65,52,46,22,32,24,33,41,47,44,56,42,27,53,17,40,43,31,20,51,22,46,44,51,48,19,41,61,52,60
1059,64,52,46,24,30,27,33,41,46,41,54,47,26,53,19,41,43,27,22,52,20,47,45,51,51,18,43,59,50,58
1060,66,54,44,21,33,28,31,40,47,43,53,46,28,52,18,40,42,29,21,50,19,45,42,50,51,20,43,63,52,59
1061,65,52,43,23,31,26,35,42,46,45,57,44,26,52,18,39,42,26,22,50,18,45,46,53,49,18,45,61,52,59
1062,64,51,46,21,33,30,34,41,47,44,55,47,25,48,20,41,43,29,20,49,18,45,45,53,48,18,42,62,53,58
1063,63,53,47,24,32,28,31,41,44,41,55,46,27,54,19,39,43,27,23,47,22,45,44,52,49,20,43,59,52,60
1064,65,53,44,21,32,26,34,39,45,45,56,43,25,51,18,41,43,28,22,50,21,45,43,51,52,19,44,61,53,60
1065,63,53,44,24,32,28,33,39,45,42,55,46,28,51,19,41,45,26,23,50,18,47,43,51,51,19,45,60,52,57
1066,64,53,45,22,32,27,32,39,44,44,56,45,25,54,21,40,44,28,22,50,19,46,44,51,47,21,43,62,52,58
1067,63,55,44,22,32,27,35,42,46,42,55,41,26,53,19,40,42,28,20,50,20,46,45,52,51,19,42,60,53,60
1068,65,53,46,22,31,29,34,41,46,41,52,46,26,52,18,40,43,28,21,50,21,47,42,48,52,18,44,63,51,60
1069,64,54,41,25,32,27,32,42,47,46,54,46,28,54,18,40,41,27,20,50,17,46,43,52,51,20,44,59,52,58
1070,64,52,44,21,31,27,32,41,46,45,55,46,28,54,19,40,41,30,22,48,17,44,43,50,50,21,45,62,53,59
1071,62,53,44,24,31,28,34,41,47,44,54,47,25,53,17,40,43,27,20,49,20,46,43,53,51,19,42,62,52,59
1072,63,52,43,22,31,29,34,40,45,43,55,43,26,52,18,39,44,29,21,48,20,47,44,51,51,17,45,63,53,62
1073,63,53,43,21,32,27,35,41,48,43,55,45,27,51,19,38,44,29,22,50,17,45,44,53,50,18,44,61,52,60
1074,64,50,43,22,31,30,34,41,47,40,54,45,28,51,17,43,42,30,21,47,21,46,45,52,53,19,42,61,50,61
1075,63,55,45,23,30,27,30,43,45,44,55,42,28,54,19,38,41,26,22,49,24,43,43,51,53,18,46,63,52,58
1076,66,53,43,22,32,31,35,41,47,42,55,44,27,53,19,40,43,29,22,48,18,44,45,49,51,18,43,62,53,55
1077,63,53,49,24,30,27,30,41,49,43,56,40,26,54,19,38,43,28,20,49,20,47,44,50,52,21,41,64,50,59
1078,62,55,44,23,34,28,31,41,44,44,54,43,24,55,17,39,42,29,21,50,21,45,42,50,52,20,45,63,53,59
1079,61,55,43,24,32,27,34,39,46,44,51,48,27,53,16,40,45,28,20,52,22,45,45,51,49,20,46,61,50,56
1080,65,55,43,23,31,28,32,41,49,46,55,45,27,51,18,38,43,29,22,50,18,44,44,49,50,19,42,63,51,59
1081,62,55,45,22,34,26,31,41,47,45,53,46,26,53,18,38,44,26,22,52,18,47,42,54,49,19,44,59,52,60
1082,63,52,45,21,32,25,32,39,46,45,54,45,27,55,19,44,44,26,21,48,20,43,42,52,52,22,44,61,51,60
1083,60,54,46,22,32,28,33,40,46,40,58,41,26,54,19,39,44,28,20,50,21,47,43,54,52,21,42,61,51,58
1084,65,51,44,22,32,29,34,41,45,43,55,47,29,51,16,41,44,28,21,47,20,43,45,50,50,18,46,63,51,59
1085,63,53,45,22,30,28,31,41,47,42,57,45,29,53,19,41,42,27,20,50,19,45,43,53,50,21,43,62,51,58
1086,64,52,46,23,31,28,32,38,46,46,54,42,25,54,19,39,44,28,22,50,21,45,43,50,52,19,46,64,50,57
1087,66,52,46,21,31,27,30,41,47,45,55,45,25,52,18,39,42,28,19,49,20,44,43,51,52,22,46,63,52,59
1088,66,53,45,22,31,27,35,42,46,41,54,43,25,52,19,38,42,28,23,49,20,44,42,50,53,19,45,64,52,60
1089,63,53,44,21,31,30,33,40,45,43,54,46,27,55,17,38,43,28,21,50,20,46,45,54,50,18,46,61,49,59
1090,63,52,47,24,31,27,33,42,44,43,52,47,28,53,17,38,41,28,20,49,23,46,43,52,49,18,46,62,53,59
1091,65,52,46,22,36,27,34,41,43,46,58,43,27,53,21,39,43,27,21,51,18,45,42,50,47,19,42,60,53,59
1092,64,52,45,23,31,28,32,39,45,44,52,45,28,52,16,39,45,29,21,51,21,48,45,52,49,18,44,60,53,59
1093,64,53,44,22,31,27,31,42,43,47,54,44,28,52,18,41,43,30,23,50,19,46,45,52,47,19,45,59,52,59
1094,64,53,45,22,33,29,30,40,43,43,57,44,25,53,18,42,44,30,21,49,19,44,43,49,51,19,47,63,51,59
1095,64,55,43,22,30,26,31,42,46,44,56,43,29,53,18,39,43,28,20,50,21,45,45,51,50,18,45,62,53,58
1096,64,54,45,22,31,29,35,40,45,43,53,45,26,53,16,38,45,28,21,50,19,45,46,52,49,20,45,60,51,60
1097,61,54,46,22,30,30,33,41,46,45,55,43,25,52,18,39,43,26,20,50,22,46,43,53,50,21,44,63,49,60
1098,64,51,46,22,33,30,32,38,46,43,55,44,28,55,18,39,42,28,23,51,20,43,44,51,51,19,44,60,52,58
1099,60,53,42,24,31,30,33,40,46,41,57,45,30,53,20,38,44,27,24,49,17,46,45,51,51,19,46,61,51,56
1100,65,50,45,24,35,27,29,42,44,45,55,45,28,53,20,39,40,28,21,48,20,46,43,49,52,21,43,63,53,57
1101,64,54,47,21,33,27,34,40,45,44,56,43,25,50,19,39,43,29,19,51,20,45,44,51,48,17,47,62,52,61
1102,63,53,44,22,31,29,33,41,47,47,52,45,25,52,19,42,44,30,19,50,20,49,45,49,49,19,43,61,49,58
1103,66,52,44,25,32,30,33,42,42,45,54,44,27,54,19,37,42,25,22,49,21,48,41,51,51,18,44,62,51,59
1104,64,51,46,21,34,27,34,42,44,44,54,43,25,52,18,42,41,27,22,49,19,48,43,52,52,19,45,61,53,58
1105,63,52,43,23,29,29,33,41,46,44,54,44,26,53,18,39,45,28,20,48,21,47,46,52,50,20,45,61,53,57
1106,64,52,45,23,32,28,32,40,45,43,57,43,27,52,16,42,43,27,20,46,22,47,45,53,49,18,45,61,52,61
1107,65,52,43,22,32,28,34,41,48,42,54,43,27,53,16,40,42,27,23,49,19,45,45,51,50,18,45,62,53,61
1108,65,52,46,22,29,28,34,41,45,45,56,42,28,53,18,39,43,29,21,48,23,44,44,51,50,17,44,61,54,58
1109,62,54,46,24,32,26,36,42,47,41,57,45,27,50,18,41,42,28,20,52,18,48,45,53,48,18,41,60,49,60
1110,63,53,46,23,32,25,32,39,46,44,55,43,26,54,17,39,44,27,23,51,21,45,45,51,53,21,44,62,50,56
1111,63,54,45,23,30,27,33,41,45,42,57,43,26,52,17,37,45,30,21,50,21,48,46,52,50,18,44,62,50,58
1112,63,54,44,21,30,29,34,41,45,46,55,45,26,55,19,39,44,26,22,52,19,43,44,50,50,18,43,63,52,58
1113,64,52,44,26,33,27,32,42,46,42,57,46,24,52,17,40,41,28,22,48,21,46,42,49,52,20,44,63,52,58
1114,64,53,45,22,33,28,33,41,47,43,53,44,26,56,19,39,41,30,22,49,20,48,43,50,51,18,42,62,51,57
1115,64,50,45,22,36,28,33,41,45,45,54,43,27,53,18,41,45,28,21,51,17,46,44,49,52,19,43,60,52,58
1116,63,53,45,23,33,25,33,40,47,44,56,45,28,53,17,38,43,27,22,48,20,46,43,53,51,18,44,63,51,58
1117,63,53,42,22,32,27,33,42,47,42,54,42,29,52,20,41,43,29,20,50,20,47,44,50,49,18,45,63,50,61
1118,61,54,46,21,30,30,34,41,45,44,55,44,27,53,19,41,41,28,22,49,18,45,44,51,48,20,45,60,53,61
1119,64,55,43,21,31,26,35,39,48,42,55,44,28,54,16,39,42,28,22,52,20,46,44,52,50,19,44,60,51,60
1120,63,54,44,24,31,29,33,39,47,44,56,45,25,53,18,38,44,27,21,48,22,45,45,51,50,20,43,64,50,57
1121,64,54,45,24,31,26,34,42,43,47,53,42,26,52,17,42,41,28,21,50,21,46,43,49,49,20,45,63,53,59
1122,63,54,44,23,33,28,33,40,46,43,53,44,26,54,19,38,44,28,23,49,18,47,42,52,50,20,44,63,52,57
1123,63,55,44,23,33,31,31,39,48,45,56,42,27,51,19,39,44,28,20,51,20,46,41,50,53,19,42,62,50,58
1124,65,54,46,23,32,27,32,39,43,46,57,43,27,52,19,41,42,28,24,48,19,45,45,51,48,18,43,64,51,58
1125,65,51,45,21,32,29,34,40,44,43,54,43,25,54,18,40,42,28,22,50,19,45,46,49,49,20,45,64,54,59
1126,65,52,45,23,33,28,33,42,44,43,55,46,28,50,19,39,42,28,21,48,17,46,45,51,53,19,44,61,53,57
1127,63,52,46,23,31,26,34,41,47,44,55,44,24,56,17,40,44,26,19,49,22,47,45,51,51,20,41,62,52,58
1128,66,54,42,24,32,26,33,41,44,46,57,44,27,52,18,40,42,26,22,50,18,47,44,50,49,21,43,63,51,58
1129,64,54,41,22,32,27,35,39,47,44,53,46,31,51,18,39,42,29,22,51,20,48,43,51,50,18,43,62,50,58
1130,65,54,44,22,33,28,32,39,44,47,52,44,26,55,17,41,42,28,20,48,21,47,43,52,51,20,42,61,53,59
1131,63,54,44,21,32,27,33,40,47,44,56,44,26,52,17,41,42,28,22,52,21,45,43,52,51,18,43,61,52,59
1132,65,53,44,21,31,27,35,41,47,43,54,45,26,52,18,40,42,26,22,52,19,48,43,51,49,19,44,61,53,59
1133,63,54,44,23,31,27,32,41,46,45,53,43,27,54,16,39,43,27,21,48,22,47,46,52,51,19,44,62,52,58
1134,64,53,43,21,34,30,35,41,45,44,56,44,29,51,16,40,41,27,21,51,20,46,44,54,50,18,43,59,53,57
1135,64,53,43,24,32,28,31,42,47,42,54,47,27,51,19,40,43,28,19,50,20,49,41,48,52,19,43,63,52,59
1136,64,54,43,21,30,29,32,38,46,43,53,44,27,55,17,44,44,30,23,50,20,47,45,49,49,21,42,61,49,60
1137,62,53,46,23,33,26,34,41,46,44,53,43,26,55,18,38,43,29,20,49,21,45,42,51,51,20,44,61,53,60
1138,63,53,44,23,32,26,31,38,46,43,51,46,27,51,17,40,44,28,20,49,23,47,42,53,51,21,45,62,53,61
1139,62,54,46,22,33,26,33,42,46,44,54,48,24,52,18,39,45,28,20,50,19,46,44,50,49,18,45,63,51,59
1140,65,53,42,22,31,30,35,41,46,46,56,46,25,51,18,38,42,26,21,51,21,46,44,54,49,18,43,60,51,59
1141,64,53,47,23,31,29,33,41,47,46,55,47,27,50,17,40,40,26,20,50,19,45,47,51,50,19,42,61,53,57
1142,63,54,43,21,31,28,33,42,44,45,56,45,26,53,18,40,43,28,21,50,19,44,44,51,49,19,46,61,52,61
1143,65,54,43,21,31,29,35,39,44,45,52,43,25,54,18,39,45,29,20,51,19,46,43,53,50,19,44,61,53,60
1144,63,51,44,21,31,26,36,40,47,46,55,44,26,52,18,42,41,26,22,50,20,47,43,51,50,20,44,64,53,57
1145,65,53,47,23,32,25,34,40,47,43,54,45,28,52,17,42,43,27,20,49,19,46,45,51,49,20,42,62,50,60
1146,63,51,45,22,31,29,32,41,43,44,55,45,28,51,17,41,45,27,21,50,22,47,44,51,51,18,44,62,51,59
1147,64,55,46,22,30,27,34,42,47,41,55,44,27,54,18,41,42,29,19,49,21,45,43,50,51,18,46,61,50,59
1148,63,53,45,25,31,28,33,39,44,45,55,43,25,55,18,42,43,27,22,49,21,44,45,52,53,17,44,61,50,58
1149,62,52,43,23,32,29,33,39,46,44,51,44,27,52,18,43,45,30,20,49,20,47,42,51,51,19,45,61,51,61
1150,65,50,46,23,31,27,32,40,46,46,54,44,28,55,17,38,43,26,21,50,18,44,46,51,50,20,43,64,52,60
1151,65,54,44,22,32,29,33,41,44,45,53,45,26,52,19,41,42,26,23,49,22,45,42,52,52,18,46,61,52,55
1152,63,56,43,23,33,25,30,39,46,44,51,47,30,52,19,40,42,28,20,50,21,45,43,50,48,20,46,64,51,61
1153,65,54,45,22,36,25,34,40,45,44,53,43,25,51,19,41,43,27,20,49,20,48,43,51,50,20,46,61,50,60
1154,62,54,44,23,30,26,33,40,47,46,55,47,26,50,18,40,43,30,20,50,19,46,43,52,51,20,43,63,50,59
1155,65,53,46,21,33,26,34,41,47,40,56,44,27,52,18,39,44,27,20,52,20,45,43,50,50,19,44,63,52,59
1156,61,54,45,22,32,26,32,42,48,46,53,44,27,55,18,38,42,29,20,49,19,46,46,51,49,19,44,61,53,59
1157,65,52,45,23,29,29,31,40,46,44,56,44,26,51,19,41,44,28,21,51,20,47,42,49,49,23,44,62,49,60
1158,64,51,45,22,30,27,33,42,47,43,55,44,29,51,19,42,43,29,19,52,19,46,43,51,49,20,41,61,53,60
1159,63,52,46,23,33,28,34,40,44,47,56,42,24,52,16,40,43,27,21,51,22,45,42,50,50,19,45,62,53,60
1160,65,52,46,25,31,25,34,41,46,43,54,46,26,55,17,38,43,30,25,46,19,43,42,51,48,20,46,62,51,60
1161,64,52,45,23,33,27,32,39,42,44,55,43,28,54,19,41,44,27,21,47,20,47,45,52,51,21,45,62,50,57
1162,63,54,43,25,33,29,32,42,44,44,53,44,28,54,16,39,44,29,19,51,21,46,44,50,50,18,45,60,50,60
1163,65,53,44,22,33,29,34,42,45,45,55,43,26,51,19,39,43,29,21,50,18,48,43,49,49,20,44,62,52,57
1164,65,54,44,23,33,28,34,41,45,43,56,45,26,54,17,39,42,28,20,48,20,44,45,50,49,21,46,62,50,58
1165,65,52,43,22,33,27,33,40,45,44,55,46,27,54,19,42,43,29,21,49,19,44,42,50,49,19,45,63,52,58
1166,64,54,43,23,30,28,34,40,47,40,53,43,26,53,17,41,43,28,21,51,21,48,45,52,50,21,43,62,50,59
1167,63,51,45,25,32,25,32,40,46,46,52,46,28,51,16,39,44,26,22,51,20,45,45,52,49,20,44,62,51,62
1168,65,55,45,24,33,28,32,40,47,43,57,45,26,53,16,39,42,29,20,50,21,46,41,50,51,18,44,63,51,56
1169,63,53,44,22,31,28,34,40,45,41,56,43,28,50,16,43,43,30,21,51,19,45,44,53,51,19,46,60,51,60
1170,61,54,43,23,33,28,35,41,45,44,56,44,26,53,17,38,45,27,22,51,19,46,44,53,51,18,43,62,49,59
1171,63,51,43,22,30,28,35,40,47,42,55,44,27,55,17,39,45,31,22,49,20,44,45,52,49,19,44,60,51,61
1172,64,52,46,23,31,25,33,42,46,44,55,45,26,51,18,42,43,27,19,51,20,48,42,51,50,19,45,60,51,61
1173,66,52,43,25,32,24,31,41,45,44,55,46,27,51,19,41,44,28,23,52,19,43,46,50,49,22,43,60,52,57
1174,63,53,45,22,31,27,32,40,43,42,56,44,27,55,17,42,44,29,20,50,21,42,44,51,52,22,47,62,51,56
1175,64,52,44,22,30,27,35,41,45,44,55,44,29,51,16,41,43,30,20,51,20,47,44,50,49,18,45,62,52,59
1176,65,53,45,22,31,31,33,41,45,43,57,45,25,53,18,40,43,27,23,49,19,44,45,49,49,18,42,63,52,60
1177,63,54,45,23,30,27,34,41,42,46,52,46,26,52,19,38,46,30,20,47,23,45,42,50,51,19,46,62,52,59
1178,63,54,45,24,33,25,34,41,45,43,56,45,27,54,17,40,43,26,21,51,20,48,43,50,52,18,44,61,51,56
1179,65,51,45,23,31,27,33,41,45,43,55,46,27,55,18,42,43,31,21,48,20,44,43,50,51,18,45,61,50,58
1180,63,54,47,21,30,27,34,41,45,43,54,44,25,51,16,40,44,29,23,51,21,43,45,50,52,18,46,61,53,59
1181,65,53,46,23,31,25,33,40,44,44,56,44,27,52,17,40,42,28,22,50,22,45,44,52,52,21,43,63,51,55
1182,62,52,42,26,31,26,36,41,48,42,57,46,27,51,17,38,43,26,22,52,18,45,45,51,51,18,43,63,53,58
1183,66,51,46,23,32,27,34,43,46,41,53,44,28,54,17,37,41,29,21,49,18,45,44,52,52,17,45,62,53,60
1184,65,53,43,25,33,26,33,41,48,43,54,46,27,52,16,40,44,27,20,48,19,47,43,52,53,20,42,62,51,57
1185,62,54,46,22,33,27,32,40,46,43,51,43,30,55,16,40,42,28,22,49,20,44,44,51,50,21,44,62,52,61
1186,63,54,44,21,33,29,32,40,47,43,52,45,26,53,18,41,43,30,21,49,21,46,42,51,52,18,45,62,52,57
1187,64,52,43,21,33,29,36,40,45,43,58,45,25,52,17,40,44,27,21,50,20,47,43,51,50,19,43,63,50,59
1188,62,54,46,21,31,26,31,42,44,45,56,46,26,54,18,41,42,27,21,48,20,44,46,52,51,21,43,61,52,59
1189,63,54,45,22,34,26,34,41,45,45,54,45,28,51,19,39,44,28,21,51,19,46,43,51,47,17,47,62,51,58
1190,62,53,45,23,34,27,32,43,44,45,55,44,28,53,17,38,42,27,20,51,21,44,45,50,48,18,45,63,53,60
1191,63,53,44,21,31,25,35,39,44,44,55,46,29,54,18,41,43,27,20,50,19,46,44,52,49,20,46,60,52,60
1192,64,53,44,22,33,29,31,40,46,46,52,44,25,56,20,41,44,27,21,48,18,46,40,51,51,21,45,63,51,58
1193,65,52,46,22,32,26,32,39,47,48,56,42,26,53,17,41,44,29,20,49,20,46,43,52,50,21,41,63,49,59
1194,64,54,46,21,32,27,34,39,45,44,54,43,28,53,18,39,41,27,21,51,21,45,46,53,47,21,43,61,52,60
1195,63,52,45,22,32,25,33,41,46,44,53,46,28,54,17,41,45,27,21,49,20,44,44,51,50,17,46,62,51,61
1196,64,51,47,23,30,27,34,40,42,43,53,42,28,54,16,42,45,29,20,48,24,46,45,51,50,17,46,62,52,59
1197,65,54,44,24,32,28,31,40,46,41,55,45,27,53,17,41,42,26,22,49,19,46,43,49,54,20,46,63,50,58
1198,65,54,43,22,30,28,34,42,45,44,56,44,26,52,17,38,43,27,21,50,21,46,45,52,50,18,43,61,52,61
1199,65,52,43,23,35,28,31,40,46,47,53,42,28,52,19,37,42,28,21,53,20,43,44,52,49,19,46,61,52,59
1200,64,51,45,22,32,28,32,41,47,43,53,45,27,55,17,37,42,29,24,50,17,44,45,52,49,21,43,63,53,59
1201,65,54,46,21,30,28,34,39,44,43,57,43,27,51,17,39,45,28,22,51,19,46,46,52,51,18,44,62,51,57
1202,62,55,42,23,31,28,33,39,47,43,54,45,27,55,16,41,44,27,20,52,18,46,42,51,53,21,45,62,49,59
1203,66,53,43,23,32,27,34,42,43,44,52,44,28,53,17,39,41,27,22,52,21,47,45,52,51,18,46,59,52,57
1204,63,53,46,22,30,28,33,41,46,42,55,44,27,55,18,40,42,28,20,49,22,44,46,52,49,18,44,60,53,60
1205,65,51,43,23,32,27,33,41,45,45,56,44,27,54,17,41,44,28,20,52,19,45,46,50,49,21,43,60,49,60
1206,64,53,45,22,31,27,32,40,46,44,53,48,27,55,19,39,44,27,22,50,20,47,43,51,51,19,42,62,50,57
1207,63,53,45,22,33,28,35,42,44,44,55,43,28,52,16,40,41,29,19,46,21,45,45,53,47,20,46,61,53,61
1208,64,51,44,23,30,26,34,41,45,41,56,42,28,53,20,39,44,30,21,49,18,47,44,52,51,18,45,63,54,57
1209,64,52,44,22,31,26,35,41,43,43,57,41,26,52,20,43,42,29,19,49,19,48,46,52,50,20,42,61,52,61
1210,63,52,49,23,30,25,33,40,45,42,56,42,26,53,17,40,44,28,22,50,20,46,44,51,53,19,45,62,51,59
1211,62,54,44,21,33,30,34,42,45,43,56,44,26,54,17,42,43,27,22,49,19,45,43,48,53,18,44,64,51,57
1212,64,51,45,24,31,25,33,40,45,43,55,45,28,55,18,40,42,29,21,50,20,48,43,51,50,21,43,62,50,58
1213,64,55,45,21,31,25,32,39,45,44,55,44,27,53,17,40,43,30,21,49,19,47,44,51,53,20,42,64,53,57
1214,64,53,46,21,33,28,34,40,43,42,56,44,26,51,18,37,44,27,24,49,20,47,42,53,53,20,43,62,52,58
1215,64,51,47,25,31,27,32,39,45,47,55,44,25,54,18,37,44,26,22,50,19,44,43,52,51,20,47,63,50,58
1216,65,53,45,24,33,25,31,41,45,46,53,44,26,53,19,40,43,26,22,52,21,44,42,49,51,19,45,63,51,59
1217,62,52,45,23,35,26,34,42,42,44,57,44,27,54,18,39,44,26,23,51,19,45,43,50,50,18,45,61,52,59
1218,63,53,46,23,31,26,33,42,44,45,58,43,26,52,17,41,44,26,19,51,22,45,42,50,51,17,45,62,53,60
1219,63,50,45,22,33,29,34,42,46,43,54,46,26,52,16,41,43,28,21,50,21,45,44,51,51,18,45,61,52,58
1220,65,53,45,21,32,26,32,41,42,44,56,44,28,55,18,38,41,29,22,48,22,44,46,51,47,20,45,62,54,59
1221,64,52,46,23,32,30,33,40,44,44,56,43,24,52,18,37,45,28,22,50,19,48,43,50,51,18,43,62,53,60
1222,63,53,44,22,31,25,34,42,44,42,53,43,28,53,18,38,43,27,22,51,23,46,45,51,49,17,46,64,53,60
1223,64,52,46,23,31,26,31,39,45,43,55,43,24,54,20,40,43,28,21,50,20,47,45,50,53,20,44,63,52,58
1224,64,54,44,25,31,29,33,42,47,46,58,45,26,52,18,40,43,26,20,48,18,44,45,49,50,19,43,63,50,58
1225,65,51,43,24,32,25,35,41,47,43,52,46,28,52,21,40,43,25,21,51,17,49,43,52,51,19,43,62,52,57
