simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
992,64,52,43,24,36,29,35,41,45,45,52,45,24,53,20,37,43,27,24,50,18,44,42,52,52,17,46,60,52,59
993,66,52,43,25,34,28,37,41,46,46,52,42,24,52,18,38,40,29,21,52,19,47,43,52,52,18,42,61,52,59
994,65,52,44,24,30,31,32,43,45,47,53,42,26,52,17,40,40,29,20,51,19,47,45,50,48,17,47,60,53,62
995,65,52,47,23,36,32,31,42,43,43,51,45,25,54,22,39,43,28,22,50,18,49,45,48,51,17,41,61,52,56
996,63,52,45,23,33,28,32,40,44,46,53,44,25,54,19,41,43,28,19,52,22,45,47,50,49,22,45,59,48,60
997,63,54,47,23,33,27,34,38,41,40,56,41,27,55,18,40,43,32,20,52,20,47,44,50,51,19,43,60,53,60
998,65,52,46,22,32,29,32,41,44,45,56,42,28,52,16,38,44,27,23,49,21,48,46,50,50,20,42,62,52,57
999,66,54,44,23,32,27,35,42,43,46,53,44,27,57,17,38,42,28,22,48,19,42,44,50,48,19,47,61,54,59
1000,66,54,43,24,34,26,32,39,46,44,52,45,26,55,17,40,43,29,20,49,21,45,42,52,53,17,46,61,52,58
1001,64,51,46,23,33,28,31,40,45,45,56,43,26,54,19,38,43,29,22,48,20,44,48,50,51,21,43,62,51,57
1002,66,53,44,24,34,27,33,40,43,48,49,45,25,55,16,40,45,29,23,52,19,47,44,48,49,19,44,60,53,57
1003,64,55,44,23,33,27,34,39,45,48,53,46,28,55,16,39,43,29,21,51,23,45,45,51,48,17,43,58,51,57
1004,64,54,43,23,34,27,32,41,46,41,50,48,30,55,18,41,39,28,23,50,18,47,44,51,49,18,43,62,52,60
1005,63,53,45,21,35,31,35,40,43,46,57,43,23,53,17,39,43,29,20,53,19,44,44,50,49,18,45,60,54,59
1006,64,54,44,23,35,30,33,39,46,45,57,43,27,56,17,40,40,27,23,47,18,45,45,51,50,18,42,60,52,60
1007,66,50,44,23,34,28,32,39,48,43,54,46,31,51,18,41,40,30,22,51,19,46,44,52,48,18,44,59,51,59
1008,64,52,45,24,35,31,32,40,43,45,52,43,24,55,16,40,43,30,22,52,19,44,42,53,51,18,43,59,54,60
1009,65,53,47,23,32,29,34,38,46,44,54,43,28,54,19,40,41,27,22,50,20,46,44,50,49,17,47,60,50,59
1010,65,52,44,24,34,27,31,42,46,44,54,43,27,55,17,40,38,28,20,54,20,48,44,51,49,18,43,64,50,59
1011,64,56,46,24,31,27,34,40,47,42,56,42,25,52,15,37,44,28,21,53,22,47,42,50,51,19,44,62,51,59
1012,62,56,42,25,34,29,33,38,42,48,55,42,27,56,17,40,44,28,21,50,20,44,43,51,51,16,46,61,51,59
1013,64,53,46,25,35,28,32,40,44,47,51,44,27,56,19,38,39,30,21,50,21,47,42,49,52,18,42,61,52,58
1014,65,54,46,22,37,31,33,40,46,46,51,44,25,51,16,40,40,28,20,52,20,46,44,52,51,17,46,60,52,56
1015,65,51,45,26,31,28,31,39,44,47,55,43,28,54,15,38,42,29,23,50,19,44,45,53,48,20,45,60,54,59
1016,66,52,45,22,32,28,30,43,44,46,55,43,26,54,16,37,42,27,23,53,17,46,43,50,49,23,45,62,53,59
1017,64,54,43,23,31,29,31,41,42,46,55,43,27,56,15,36,44,28,24,50,21,45,45,52,50,19,43,62,54,58
1018,62,51,48,22,32,29,29,41,44,41,54,44,27,54,16,40,43,28,21,51,20,48,49,51,48,22,41,64,51,60
1019,65,55,43,23,36,26,32,40,45,46,55,43,26,56,16,40,42,26,20,52,19,45,47,54,48,21,45,59,50,56
1020,62,53,44,23,32,29,31,44,46,46,53,46,25,54,19,40,40,29,21,49,18,46,45,51,48,19,45,62,52,59
1021,61,50,47,26,32,27,35,39,45,45,57,45,25,54,17,40,44,28,22,52,19,47,43,51,50,18,43,61,50,58
1022,65,52,44,24,33,29,33,40,46,43,54,44,28,53,18,39,43,31,21,50,22,44,41,52,50,18,44,61,51,58
1023,64,50,47,24,31,28,34,41,47,42,54,44,29,52,18,39,41,29,22,53,21,47,43,48,48,20,43,60,52,60
1024,63,49,45,24,34,29,31,41,45,44,57,43,24,54,16,43,42,29,21,52,24,45,45,49,49,19,45,59,52,58
1025,63,54,41,28,34,30,32,41,48,43,53,44,26,55,17,41,41,28,21,51,18,44,43,50,51,21,45,60,50,58
1026,66,53,44,25,34,27,33,40,45,46,54,44,23,53,16,41,45,29,19,50,21,43,43,51,50,20,45,60,52,59
1027,65,49,45,25,33,30,35,40,46,47,52,45,31,54,20,40,41,27,20,52,18,44,45,49,46,18,46,60,48,60
1028,60,57,43,25,36,27,35,40,44,43,55,43,25,54,17,38,43,30,21,52,19,44,42,51,50,20,48,58,50,61
1029,64,55,46,22,35,26,33,40,47,42,54,43,25,55,16,39,42,29,23,51,20,46,43,50,50,19,43,63,51,59
1030,64,52,44,24,32,32,30,40,44,46,53,46,31,55,17,40,41,29,20,49,21,44,46,49,49,20,41,60,51,61
1031,64,55,43,22,34,28,35,39,42,46,53,44,26,53,17,40,43,27,23,51,20,47,43,51,52,16,45,61,53,58
1032,66,52,45,27,34,27,30,41,42,44,54,42,27,52,17,40,41,27,21,51,23,49,46,51,48,18,42,62,51,61
1033,64,53,46,23,32,29,33,41,45,44,54,43,28,55,16,41,40,27,22,50,21,45,44,50,49,17,46,62,49,62
1034,62,52,46,25,32,25,39,43,46,44,55,43,24,55,16,41,41,27,22,50,20,45,43,50,50,17,45,63,50,60
1035,64,52,46,24,35,27,31,41,44,44,55,43,26,56,18,38,43,32,20,51,18,46,43,51,50,20,43,61,50,59
1036,63,51,43,22,32,27,32,40,42,49,56,45,27,53,18,40,46,28,22,48,19,47,46,50,49,17,44,62,54,59
1037,63,52,47,22,34,29,31,41,44,42,55,43,24,56,18,41,42,27,23,53,19,46,42,50,49,21,44,60,53,60
1038,63,51,49,23,34,29,33,42,41,45,55,42,26,52,16,39,42,27,23,48,22,45,47,48,50,17,43,63,54,62
1039,66,52,46,24,31,31,33,40,45,45,54,44,26,54,19,39,43,27,22,49,22,44,45,52,50,17,44,60,52,55
1040,67,52,47,23,33,28,35,43,46,43,51,44,24,56,16,39,41,28,19,51,21,46,43,51,52,20,46,57,50,59
1041,65,51,45,25,32,26,35,44,44,46,53,44,26,54,18,40,42,28,19,50,23,47,47,48,48,18,42,60,51,60
1042,64,55,44,26,32,27,33,39,45,41,56,43,29,53,17,38,41,28,21,49,22,48,43,51,50,18,46,61,50,61
1043,62,53,44,25,35,28,32,41,44,47,51,42,25,57,16,40,44,29,20,49,19,46,44,51,51,17,48,62,50,59
1044,67,52,46,25,31,28,33,43,43,44,54,44,26,53,17,39,42,28,20,48,21,44,44,51,49,19,42,63,54,61
1045,64,54,43,27,31,27,34,40,46,45,55,43,25,53,17,42,42,29,22,52,21,45,44,50,50,17,41,62,52,58
1046,64,51,41,23,35,29,34,37,47,44,52,46,29,56,19,39,42,28,27,53,18,43,42,50,52,16,43,61,54,56
1047,65,53,45,23,34,28,30,42,48,45,52,43,25,55,17,37,44,28,20,53,19,45,43,53,50,18,46,61,50,59
1048,66,54,44,22,32,28,31,41,44,46,55,46,26,53,16,41,41,27,22,52,19,45,44,50,53,17,43,64,53,56
1049,66,51,44,25,35,29,34,40,43,45,54,44,29,55,15,42,42,28,19,51,22,46,41,48,49,18,44,62,52,58
1050,65,54,46,22,33,25,32,40,46,47,53,43,26,53,16,40,43,30,21,50,22,45,44,50,49,18,42,62,52,62
1051,65,52,44,22,33,28,31,41,45,47,56,42,27,52,17,40,43,27,21,51,23,46,45,51,48,18,45,62,49,60
1052,65,54,46,23,32,29,33,42,45,47,54,43,23,52,17,41,43,26,21,50,19,48,43,52,51,17,46,60,49,60
1053,64,52,45,24,35,27,36,41,46,44,52,45,25,53,16,38,43,26,21,49,23,45,42,50,51,17,45,62,53,61
1054,65,55,44,25,35,28,31,40,44,46,52,42,27,55,17,41,43,31,22,52,20,45,46,47,47,17,46,62,51,55
1055,64,55,44,24,37,25,31,39,44,47,53,44,26,56,19,36,39,31,22,51,21,45,45,51,49,17,46,60,53,57
1056,63,51,43,25,32,31,32,41,45,44,52,42,28,57,19,42,40,26,22,46,20,46,45,50,51,18,45,61,53,61
1057,64,57,41,27,33,26,33,41,45,46,54,43,25,56,16,39,41,28,21,49,22,46,44,51,50,17,45,61,52,58
1058,63,54,45,23,34,28,35,39,46,44,56,43,23,55,17,36,44,28,22,50,20,42,47,50,50,19,45,63,49,61
1059,66,52,42,26,31,25,30,39,44,44,53,45,29,56,17,38,43,28,21,48,21,47,47,52,51,21,46,61,51,57
1060,62,53,46,22,31,26,35,42,45,43,57,42,26,53,16,39,45,28,21,52,19,47,46,51,48,17,44,62,53,60
1061,66,50,46,25,37,25,34,40,44,42,52,43,24,54,19,40,41,29,22,51,20,46,45,49,52,20,45,61,52,57
1062,64,55,45,23,33,26,32,40,45,45,56,42,27,52,15,41,44,30,22,54,20,43,42,49,50,17,46,62,51,60
1063,62,54,44,23,35,28,32,40,42,47,54,43,25,55,17,37,43,28,25,48,20,46,48,50,51,19,44,60,52,59
1064,64,55,43,23,35,29,33,41,45,48,52,45,24,53,18,40,43,29,20,48,19,47,48,51,50,18,44,58,50,58
1065,62,54,45,23,37,30,33,41,47,45,52,43,26,53,19,39,39,29,21,52,19,46,43,48,47,19,41,62,55,61
1066,65,53,45,23,34,25,33,40,44,47,55,42,26,54,17,36,39,29,22,51,22,46,43,52,51,19,46,61,51,60
1067,64,53,44,22,35,29,33,40,44,43,55,42,26,57,16,41,42,32,20,47,19,47,45,52,53,17,45,59,51,58
1068,64,54,44,22,34,31,32,39,44,42,53,45,27,57,18,39,40,29,21,51,19,47,45,50,50,18,43,61,53,59
1069,61,54,45,23,35,30,33,40,45,44,55,45,25,51,17,42,42,28,23,46,18,47,48,50,50,18,45,58,52,61
1070,65,52,44,25,35,29,31,42,43,45,55,42,26,56,17,39,43,28,23,50,20,45,42,50,50,18,46,62,49,59
1071,62,53,47,24,32,29,32,41,43,46,56,44,27,53,18,39,43,29,21,52,20,45,44,49,52,18,43,59,53,57
1072,66,53,45,23,32,30,30,41,44,43,54,46,27,54,17,40,42,28,22,51,19,46,42,49,49,19,46,63,52,58
1073,63,55,46,22,31,27,33,38,46,43,53,42,24,56,16,38,43,29,23,51,22,45,45,52,50,19,44,60,52,63
1074,64,51,42,28,34,27,36,38,43,44,56,39,26,54,17,40,43,27,27,50,21,46,45,48,50,17,44,60,53,61
1075,65,51,45,25,38,27,33,41,43,46,51,45,26,53,19,39,39,30,22,49,18,47,44,50,52,19,44,58,52,60
1076,64,52,46,25,34,26,33,42,46,44,53,46,25,54,17,39,39,30,22,49,20,44,45,54,49,20,46,59,52,56
1077,60,55,45,25,31,27,32,40,44,44,56,43,28,53,17,38,44,31,22,52,19,44,42,53,48,17,46,61,53,61
1078,64,54,47,23,34,29,32,41,40,46,55,41,25,53,19,41,40,28,22,50,20,45,43,51,52,18,43,61,54,60
1079,64,52,46,23,33,30,30,42,45,47,54,43,29,56,16,39,44,27,21,51,17,47,45,51,47,19,45,62,50,56
1080,64,50,47,22,31,32,30,41,45,44,54,45,27,53,19,40,41,28,21,51,23,45,43,51,48,19,46,60,49,62
1081,66,55,46,22,32,30,35,44,47,45,53,43,24,54,17,38,41,28,22,52,22,45,47,50,47,17,44,58,51,56
1082,65,53,45,22,34,29,33,40,50,43,54,43,28,55,17,37,42,29,20,48,23,45,45,51,50,18,44,59,50,59
1083,65,50,47,22,35,27,31,39,41,43,54,41,31,56,15,39,42,32,21,51,22,47,46,52,49,17,44,61,55,56
1084,62,52,45,23,34,25,33,42,46,47,53,44,26,54,15,38,42,29,22,52,20,48,46,50,49,18,43,61,52,60
1085,64,52,46,24,33,29,31,41,47,48,49,45,25,53,18,39,41,27,19,53,22,47,43,51,49,20,41,63,52,59
1086,66,52,46,24,31,29,31,41,43,47,54,41,30,51,15,39,42,29,20,51,23,48,44,48,50,20,43,59,54,60
1087,61,53,46,24,34,26,32,42,44,42,54,43,25,54,19,39,41,29,24,50,20,45,46,53,48,18,47,59,52,61
1088,66,49,45,27,33,29,33,37,45,44,53,43,26,56,20,41,44,28,22,46,19,49,44,51,51,21,42,59,50,58
1089,65,55,44,22,35,28,34,39,42,44,53,45,25,54,15,38,44,31,23,51,20,48,42,53,50,19,44,59,51,58
1090,64,53,48,22,36,26,35,41,45,40,54,41,25,53,18,39,42,28,23,52,22,46,44,50,48,18,44,61,53,60
1091,66,54,46,23,36,25,32,38,42,42,53,42,28,55,17,39,42,30,22,47,20,44,46,51,53,17,46,64,53,58
1092,65,53,46,22,33,28,33,38,44,45,53,41,25,56,15,40,43,28,24,52,20,45,43,52,49,18,44,63,51,62
1093,63,52,46,23,32,30,34,40,45,45,55,42,26,56,17,41,43,31,21,48,19,47,44,50,52,19,45,59,50,56
1094,65,51,46,25,35,28,32,39,44,46,53,44,26,54,16,40,40,27,23,53,19,47,47,51,48,17,41,62,52,60
1095,66,53,44,24,30,31,35,40,45,46,51,45,25,54,18,40,40,27,24,49,22,45,45,49,51,18,47,60,47,60
1096,63,55,45,24,34,25,34,39,45,47,51,45,25,54,17,37,44,30,21,52,24,44,45,51,47,19,43,60,49,62
1097,63,53,47,23,34,27,32,39,46,41,56,42,25,55,20,42,42,31,21,49,20,45,45,51,51,17,43,61,51,59
1098,65,52,46,24,34,29,34,40,45,41,56,42,28,54,16,36,43,26,25,51,20,45,44,49,51,17,45,61,53,59
1099,64,54,45,23,35,28,31,39,43,43,53,45,30,54,17,40,44,30,22,49,19,46,45,48,48,21,41,60,54,60
1100,64,55,43,22,34,27,35,39,45,44,53,45,25,53,16,39,42,27,22,50,19,47,44,51,51,20,43,62,52,62
1101,63,54,44,24,32,31,31,40,42,46,58,43,26,54,18,39,43,25,22,53,19,45,42,51,50,20,46,61,49,60
1102,66,52,46,26,34,28,33,39,45,46,53,43,26,52,15,37,43,28,23,52,20,43,43,49,49,18,47,62,53,60
1103,63,51,43,22,32,32,34,42,45,44,56,40,26,53,18,39,38,30,20,50,24,45,47,49,50,16,44,61,54,63
1104,65,50,47,26,32,29,34,41,45,43,52,43,26,51,15,41,41,31,20,51,20,45,44,49,50,20,44,63,52,61
1105,65,53,46,22,36,26,32,41,46,45,54,44,25,53,15,38,40,30,21,52,21,48,47,51,48,18,41,61,53,59
1106,64,50,46,23,34,28,34,38,47,43,52,43,25,55,17,39,45,29,23,53,21,45,44,52,49,17,44,58,54,59
1107,64,51,47,22,35,26,32,40,44,45,58,43,26,53,22,42,41,29,23,50,19,42,43,51,48,20,44,60,50,61
1108,65,53,43,25,30,30,29,40,42,45,54,45,29,57,17,37,42,29,22,50,20,46,45,51,49,19,44,61,52,60
1109,66,52,44,25,33,30,32,40,44,48,55,44,26,52,19,40,44,28,20,51,19,45,42,52,46,19,43,59,51,62
1110,64,50,46,24,34,27,31,40,47,45,56,43,28,53,17,39,45,26,20,51,19,46,44,51,50,19,42,60,54,60
1111,66,53,46,26,35,25,33,41,44,46,55,43,26,54,17,41,43,26,22,50,19,44,43,50,50,19,45,61,51,57
1112,62,56,41,25,30,30,32,38,44,49,54,44,27,54,15,39,42,30,20,51,22,43,44,54,47,20,45,60,52,61
1113,65,53,42,24,32,29,32,42,46,43,56,42,28,54,19,39,43,28,20,53,21,46,45,50,48,18,45,62,48,58
1114,65,53,43,24,33,29,33,41,44,44,54,44,29,54,17,38,43,26,21,54,19,45,45,49,49,17,45,62,53,58
1115,65,54,43,22,35,27,34,40,45,48,54,44,23,55,17,40,42,30,19,47,23,43,45,54,49,16,46,58,52,61
1116,64,53,44,23,32,29,32,42,42,46,55,46,25,55,17,41,41,27,20,48,22,45,44,50,50,17,45,63,52,61
1117,61,52,45,24,34,31,35,40,46,45,53,44,28,53,16,41,42,27,22,49,22,43,44,50,48,18,45,62,52,59
1118,63,51,46,24,34,28,31,40,43,45,54,44,25,58,17,39,44,27,24,51,22,42,43,50,48,21,42,60,54,61
1119,65,52,47,22,32,28,31,38,46,44,54,44,28,51,16,38,44,30,26,51,19,45,45,47,52,20,43,63,52,58
1120,63,54,46,23,31,29,32,38,42,45,57,42,26,54,18,37,43,29,21,54,21,44,43,51,51,19,42,61,53,62
1121,64,54,45,23,32,29,32,42,46,45,53,44,24,54,18,42,39,31,20,49,20,46,46,52,50,19,44,61,50,57
1122,64,53,44,23,30,29,35,39,47,47,54,45,26,53,17,40,42,31,20,52,21,46,44,48,48,17,45,62,49,60
1123,61,54,46,24,35,31,32,41,46,45,51,46,25,54,18,42,42,32,22,49,17,46,42,48,49,19,45,60,50,59
1124,63,53,42,24,33,28,34,38,47,46,54,44,24,52,16,40,42,31,25,52,18,44,45,51,51,18,42,62,53,59
1125,63,53,46,24,34,28,30,41,43,45,52,46,27,56,18,40,40,28,21,50,17,46,44,50,51,21,43,61,53,60
1126,64,52,44,26,34,27,36,42,44,44,55,45,23,55,19,39,41,28,22,50,21,46,43,51,48,18,41,60,53,60
1127,63,54,43,23,32,28,31,39,43,45,56,42,26,58,17,38,46,27,22,48,17,45,45,51,53,20,46,61,54,58
1128,63,54,47,23,35,29,34,41,45,43,53,40,27,54,15,40,39,30,21,50,23,48,42,51,50,18,44,62,51,59
1129,63,53,45,25,32,31,30,40,45,44,55,45,29,53,21,40,41,32,19,52,20,42,42,52,48,19,43,62,51,57
1130,62,53,45,23,34,27,36,42,46,48,52,40,29,54,15,38,40,28,23,52,21,48,43,52,48,16,44,61,52,59
1131,64,55,43,23,32,31,31,40,47,45,54,46,27,54,17,42,41,28,19,52,21,46,45,49,49,19,42,60,50,59
1132,63,51,44,21,30,30,31,38,44,46,53,45,27,54,17,38,44,29,24,51,21,46,45,52,51,19,42,61,51,63
1133,64,53,44,23,35,29,33,40,47,44,54,44,24,56,15,40,40,30,21,49,19,49,44,53,52,17,43,60,51,58
1134,65,52,46,23,32,29,31,40,47,43,52,44,29,55,18,35,43,30,24,48,21,46,43,52,52,19,45,60,53,54
1135,66,51,46,24,34,26,30,40,46,47,50,44,26,56,18,41,42,25,22,51,20,43,46,53,51,19,44,59,51,60
1136,65,51,44,24,33,25,34,42,45,48,52,42,26,54,17,39,43,27,22,53,20,48,44,51,51,17,45,59,53,57
1137,63,52,42,24,33,28,31,40,46,47,54,44,27,55,16,39,42,30,20,53,23,44,43,50,51,18,45,60,52,59
1138,63,55,46,23,33,24,33,40,43,45,53,44,27,55,18,38,44,29,23,51,20,44,44,53,48,20,44,59,54,58
1139,65,53,45,23,35,28,33,41,43,46,55,44,24,53,16,40,43,28,20,49,19,49,45,51,48,16,44,62,53,60
1140,64,53,45,23,31,25,32,39,43,46,55,42,28,56,19,38,45,29,20,50,21,43,45,52,51,19,44,62,53,58
1141,62,56,45,21,32,29,33,41,47,45,53,45,24,55,16,38,43,31,19,49,21,48,45,52,50,19,44,62,51,55
1142,65,54,46,22,33,27,31,42,46,48,55,43,26,54,18,40,42,27,22,54,18,45,43,51,51,18,43,57,52,58
1143,66,51,44,25,35,27,31,41,42,47,55,42,28,54,15,39,42,31,19,48,20,46,48,51,50,17,45,59,54,59
1144,63,54,44,24,36,28,33,42,41,44,55,43,25,57,16,38,42,28,21,50,18,46,46,49,51,18,44,60,54,61
1145,66,53,45,23,33,28,32,40,44,43,55,44,31,55,19,39,42,29,19,49,19,47,44,51,48,17,42,61,52,61
1146,62,52,47,23,31,29,30,41,42,45,57,43,27,54,22,40,44,26,21,49,20,47,42,52,51,19,44,61,53,57
1147,65,50,44,22,32,27,36,40,47,42,52,42,28,56,19,39,39,28,23,49,22,45,44,51,50,19,43,63,54,60
1148,63,54,43,23,32,30,35,42,44,45,54,43,26,53,15,41,41,29,19,48,23,45,44,51,52,19,45,60,52,60
1149,65,51,48,22,35,29,32,43,44,46,53,42,26,56,16,40,40,28,20,50,18,46,46,52,50,16,45,60,51,61
1150,64,51,46,23,34,27,32,40,48,43,53,47,28,51,18,39,45,31,19,52,20,47,46,49,49,17,42,60,52,58
1151,63,52,46,26,31,27,30,41,44,44,56,45,29,54,15,42,43,28,21,51,18,45,44,50,48,20,46,62,49,61
1152,66,53,44,24,34,27,34,40,43,43,52,43,26,56,17,38,44,30,23,51,21,47,44,53,50,17,45,59,50,57
1153,65,51,46,24,31,25,32,44,41,46,55,45,27,56,20,39,41,28,22,50,20,46,43,51,48,20,44,58,53,60
1154,64,53,45,22,37,29,33,40,44,43,56,45,25,54,18,42,41,28,20,53,17,45,43,50,50,17,43,63,53,58
1155,62,52,45,25,33,27,33,40,45,44,52,43,24,54,16,41,42,29,22,51,20,44,48,50,51,22,43,62,51,60
1156,65,54,44,23,30,27,32,40,44,43,56,41,33,53,18,39,42,30,22,52,21,45,43,50,49,16,46,62,50,61
1157,65,53,46,22,31,33,34,40,44,43,53,45,25,52,16,41,44,28,21,49,21,47,44,51,49,19,46,61,51,57
1158,63,54,42,26,31,30,37,40,46,42,52,44,27,55,16,39,43,31,21,51,21,42,42,51,53,19,44,59,52,58
1159,65,52,45,24,33,24,33,40,47,42,52,41,28,55,22,38,40,30,23,52,20,46,44,53,49,18,46,59,50,60
1160,66,51,44,24,36,29,30,42,42,47,54,44,27,53,18,41,38,30,22,50,19,48,46,50,50,16,44,58,53,59
1161,64,54,44,24,32,28,35,41,46,46,53,45,24,51,16,41,43,28,21,52,19,44,42,50,49,19,46,63,53,58
1162,61,54,47,25,35,30,29,41,48,44,52,43,26,54,17,40,43,31,21,51,18,46,45,49,49,19,45,63,47,58
1163,66,52,45,23,32,28,31,43,44,46,51,44,26,54,15,36,41,30,22,53,20,48,46,51,49,19,45,60,52,59
1164,64,54,47,24,36,25,30,39,46,47,51,43,25,56,17,39,44,27,22,49,18,46,45,51,49,20,43,62,52,60
1165,64,53,45,24,33,28,34,38,44,47,56,43,26,54,15,39,43,30,23,48,23,44,45,52,49,18,45,57,51,60
1166,65,53,47,25,35,27,31,39,47,45,52,43,26,56,16,43,41,27,21,50,21,44,43,49,49,17,45,63,52,59
1167,61,56,43,22,34,29,33,41,45,45,53,43,24,56,18,38,44,26,21,50,22,46,45,51,51,18,43,64,51,58
1168,65,52,46,22,31,28,35,42,43,45,54,44,29,50,16,42,42,31,21,49,20,46,46,50,48,18,45,57,54,60
1169,64,54,44,22,30,29,33,39,42,47,51,44,28,56,18,37,43,28,23,51,21,46,45,52,48,18,44,62,52,60
1170,65,54,46,25,33,28,29,42,44,47,56,40,26,55,18,37,43,26,22,54,19,47,44,50,50,18,45,60,51,57
1171,61,51,44,24,32,29,33,41,44,43,54,44,26,53,18,37,44,29,21,51,21,45,44,53,52,17,46,59,55,60
1172,64,54,46,22,31,30,33,39,43,42,55,42,26,55,16,40,42,31,21,47,20,48,45,51,54,19,44,61,52,58
1173,64,55,46,22,32,26,34,43,43,48,55,43,26,54,15,38,43,27,21,51,22,48,44,51,49,17,45,58,52,59
1174,64,51,44,24,29,27,35,42,43,44,56,45,26,54,16,37,44,29,22,51,23,46,43,53,48,19,43,61,53,59
1175,66,53,45,24,34,26,29,41,44,45,55,42,25,53,17,38,42,33,20,52,20,47,44,51,50,19,46,58,54,58
1176,64,54,45,21,35,29,36,41,44,46,54,44,23,56,17,37,43,29,22,50,19,47,46,50,52,18,44,60,51,54
1177,65,52,45,23,34,30,29,40,46,44,51,46,25,52,17,42,40,32,22,51,19,49,46,49,49,18,45,61,53,56
1178,66,53,47,23,34,26,30,38,44,44,56,44,27,53,18,39,42,29,23,50,19,44,42,53,50,19,44,61,52,61
1179,64,53,45,23,31,27,35,42,43,44,56,42,27,55,20,39,45,29,21,52,19,46,44,50,47,17,43,60,54,58
1180,65,52,44,22,35,27,29,38,43,46,55,44,29,56,17,38,42,30,20,50,22,47,46,48,52,19,42,62,52,59
1181,65,53,47,23,33,27,31,39,44,46,55,45,24,53,17,39,42,29,22,48,24,44,44,52,49,19,46,61,51,59
1182,63,53,45,24,35,26,33,39,44,44,53,45,27,53,17,38,43,29,21,52,23,44,43,48,53,19,46,63,51,57
1183,63,54,45,22,32,29,32,40,45,45,53,45,28,50,16,37,41,28,24,49,19,48,48,51,51,19,41,63,53,60
1184,64,52,43,26,32,27,30,42,42,46,53,47,27,54,17,37,44,30,20,51,20,46,44,51,49,17,46,63,51,60
1185,62,56,48,23,31,28,32,44,45,47,53,44,26,54,17,37,42,28,20,52,20,49,45,51,49,18,43,61,50,56
1186,65,52,46,23,32,28,33,40,45,45,56,46,25,52,18,40,42,28,25,50,20,46,46,50,48,17,45,59,51,58
1187,66,54,45,21,30,30,34,41,43,43,54,43,27,53,17,37,44,29,23,49,21,48,42,52,49,19,45,59,51,62
1188,63,53,44,26,32,28,34,40,43,44,53,46,24,52,15,39,43,30,23,52,20,46,48,51,51,18,43,58,51,61
1189,67,51,47,23,36,26,37,41,45,46,50,43,24,53,15,40,40,28,22,50,21,44,44,49,50,17,46,63,53,60
1190,64,51,47,22,33,30,29,42,47,44,54,43,29,54,18,40,40,29,21,47,20,46,49,53,51,18,45,60,51,54
1191,66,53,43,23,30,30,32,42,48,46,54,43,25,55,16,38,44,28,22,48,25,43,43,52,50,18,45,57,53,59
1192,64,52,43,23,34,28,32,41,43,46,54,45,25,54,17,36,44,28,24,53,18,46,46,51,49,19,42,60,54,60
1193,67,51,44,24,33,26,35,42,44,46,52,45,28,53,18,38,43,28,22,48,20,46,45,50,51,19,43,59,54,57
1194,61,54,46,24,33,25,32,42,45,46,54,46,24,54,16,37,44,29,21,54,20,43,44,50,48,19,44,64,54,58
1195,63,54,44,24,35,29,31,41,44,45,55,42,26,55,18,38,42,30,20,49,21,44,46,51,51,18,45,61,51,58
1196,64,53,45,24,31,28,33,41,45,43,56,41,29,56,19,40,43,27,23,50,18,43,45,51,50,18,40,59,55,61
1197,66,51,44,24,33,31,33,40,43,49,54,42,30,53,15,38,42,27,21,52,22,45,42,50,51,19,46,59,51,58
1198,61,55,46,22,33,29,30,39,45,49,54,41,28,51,15,38,42,30,21,52,18,45,45,53,51,20,45,62,50,61
1199,66,54,47,24,34,32,31,40,47,45,52,45,28,53,15,37,42,28,20,51,19,44,41,48,51,19,46,62,52,58
1200,65,53,46,24,33,27,33,38,47,46,53,45,29,54,15,40,40,31,21,50,20,45,46,49,48,16,46,62,51,58
1201,63,53,43,25,33,27,34,42,46,43,52,48,26,53,18,37,44,28,24,52,21,44,43,51,47,18,44,61,49,62
1202,62,50,45,24,32,28,34,40,47,45,56,43,28,57,16,40,44,29,21,49,21,48,44,53,50,17,42,59,49,58
1203,64,53,43,23,29,30,34,41,44,46,56,42,28,54,17,40,40,29,21,51,22,47,45,52,49,17,44,60,52,58
1204,67,51,44,21,32,30,34,39,46,47,55,41,26,54,16,41,43,30,19,47,20,45,45,51,49,20,44,62,51,61
1205,64,53,45,23,35,29,34,42,44,47,52,46,25,55,16,36,42,30,22,52,19,44,44,48,48,19,42,63,53,59
1206,64,55,44,23,35,27,36,42,43,44,53,42,27,56,18,37,44,26,24,48,21,44,44,52,51,17,45,57,53,59
1207,65,54,45,23,32,27,32,42,46,43,57,43,25,53,15,39,43,28,24,52,20,44,45,51,49,19,45,63,47,60
1208,64,53,45,24,32,30,34,42,45,44,56,42,26,52,16,37,42,26,21,49,20,47,45,51,53,18,44,59,54,60
1209,63,53,45,25,33,29,31,41,43,47,53,42,29,53,21,37,42,28,23,52,19,44,44,49,49,18,44,61,52,61
1210,64,54,44,25,32,29,35,42,44,46,56,42,26,53,17,39,41,27,22,52,21,45,44,50,49,18,43,61,49,61
1211,65,52,48,24,36,24,32,41,45,47,54,42,23,55,16,40,45,27,21,52,20,44,43,49,50,19,46,62,52,57
