simulation,OKC,LAL,POR,MEM,PHX,MIL,CHI,UTA,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,SAC,LAC,NOP,HOU,BRK,TOR,PHI,DEN,MIN,DET,MIA,CLE,SAS,WAS
5636,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5637,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5638,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5639,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5640,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5641,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5642,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5643,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5644,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5645,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5646,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5647,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5648,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5649,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5650,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5651,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5652,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5653,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5654,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5655,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5656,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5657,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5658,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5659,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5660,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5661,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5662,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5663,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5664,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5665,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5666,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5667,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5668,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5669,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5670,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5671,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5672,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5673,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5674,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5675,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5676,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5677,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5678,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5679,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5680,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5681,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5682,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5683,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5684,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5685,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5686,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5687,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5688,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5689,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5690,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5691,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5692,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5693,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5694,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5695,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5696,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5697,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5698,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5699,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5700,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5701,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5702,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5703,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5704,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5705,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5706,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5707,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5708,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5709,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5710,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5711,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5712,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5713,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5714,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5715,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5716,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5717,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5718,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5719,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5720,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5721,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5722,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5723,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5724,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5725,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5726,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5727,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5728,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5729,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5730,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5731,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5732,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5733,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5734,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5735,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5736,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5737,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5738,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5739,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5740,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5741,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5742,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5743,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5744,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5745,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5746,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5747,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5748,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5749,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5750,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5751,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5752,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5753,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5754,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5755,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5756,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5757,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5758,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5759,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5760,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5761,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5762,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5763,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5764,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5765,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5766,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5767,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5768,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5769,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5770,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5771,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5772,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5773,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5774,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5775,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5776,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5777,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5778,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5779,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5780,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5781,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5782,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5783,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5784,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5785,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5786,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5787,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5788,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5789,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5790,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5791,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5792,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5793,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5794,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5795,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5796,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5797,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5798,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5799,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5800,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5801,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5802,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5803,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5804,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5805,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5806,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5807,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5808,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5809,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5810,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5811,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5812,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5813,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5814,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5815,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5816,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5817,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5818,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5819,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5820,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5821,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5822,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5823,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5824,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5825,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5826,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5827,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5828,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5829,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5830,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5831,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5832,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5833,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5834,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5835,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5836,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5837,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5838,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5839,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5840,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5841,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5842,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5843,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5844,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5845,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5846,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5847,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5848,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5849,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5850,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5851,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5852,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5853,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5854,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5855,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
