simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
994,59,51,41,26,39,29,33,36,44,50,51,42,26,52,18,43,47,30,20,54,20,44,43,53,48,18,47,61,48,58
995,62,46,48,24,35,27,29,40,45,45,56,43,26,56,21,40,45,28,17,51,21,48,47,50,48,22,42,61,50,58
996,62,51,45,23,36,27,34,41,42,45,51,42,28,56,16,43,43,28,18,50,22,44,43,54,48,18,50,58,52,61
997,61,46,46,22,33,29,34,39,44,47,56,42,25,52,20,41,42,30,19,51,21,45,44,52,52,19,47,62,53,57
998,63,49,42,24,38,28,36,38,40,45,55,47,26,53,20,42,46,29,23,50,19,42,40,52,50,20,47,57,50,60
999,59,48,50,25,38,25,34,39,43,42,57,43,24,54,21,39,46,26,19,51,23,46,46,50,48,20,47,57,52,59
1000,62,48,46,24,32,36,31,41,41,45,56,46,23,51,19,41,47,28,20,51,21,45,43,47,44,22,48,60,53,60
1001,60,47,47,25,31,32,32,37,41,51,54,44,26,53,19,42,46,27,20,50,25,44,44,51,51,21,45,57,53,56
1002,61,48,49,24,32,33,37,36,37,48,56,43,29,54,15,42,43,31,22,53,23,43,43,52,46,17,41,60,52,61
1003,60,49,49,23,31,28,34,40,44,46,53,43,24,55,20,42,47,26,20,52,21,43,47,47,50,22,48,60,50,57
1004,65,49,48,24,34,32,34,37,39,49,55,40,31,55,20,42,44,28,19,53,22,40,41,51,46,20,45,56,51,61
1005,65,49,47,28,35,30,35,34,42,45,50,41,26,54,19,44,45,31,21,49,24,46,42,50,48,19,44,61,50,57
1006,64,49,46,22,35,36,31,41,40,47,59,44,23,54,20,39,40,26,22,50,22,44,41,50,51,20,44,60,51,60
1007,63,51,43,27,32,29,30,38,40,47,57,45,26,53,18,39,45,27,21,52,24,50,41,49,47,20,47,64,49,57
1008,61,49,48,22,30,34,33,37,43,45,56,44,24,51,20,40,42,28,23,49,22,45,45,52,52,22,47,61,50,56
1009,58,50,45,25,36,32,38,39,43,47,50,43,23,53,18,42,47,25,20,52,21,45,44,55,50,21,45,59,49,56
1010,66,46,46,22,34,30,35,40,39,41,56,41,31,55,19,37,45,23,20,52,21,46,44,50,50,19,46,61,52,64
1011,62,47,44,26,35,33,35,38,44,48,56,44,25,57,19,39,43,29,21,49,21,46,42,46,50,16,45,61,52,58
1012,62,50,42,20,36,28,37,42,42,48,57,45,29,53,19,41,42,28,18,48,22,44,43,52,45,20,48,61,51,58
1013,64,52,44,27,31,33,33,35,42,49,49,44,25,54,18,38,44,28,22,48,25,45,45,47,50,18,49,63,53,56
1014,60,54,43,23,30,32,32,37,43,47,56,40,28,54,17,44,45,26,21,48,22,45,44,50,50,20,44,60,54,62
1015,62,51,45,28,32,28,32,37,46,44,55,43,27,56,16,41,45,27,21,52,21,44,45,48,49,18,48,60,52,58
1016,63,51,49,22,35,28,35,37,44,44,52,42,26,55,19,38,45,28,19,52,22,44,47,52,49,20,43,60,52,58
1017,64,52,43,25,31,31,32,39,42,50,54,44,27,53,19,44,43,29,17,51,19,45,45,48,50,19,46,63,51,55
1018,62,51,48,23,31,28,30,39,44,50,54,39,29,53,20,41,41,25,21,54,23,44,48,47,49,20,43,63,54,57
1019,63,50,46,24,33,29,33,41,43,45,56,40,26,52,17,40,42,27,21,51,24,47,45,50,48,18,43,62,52,63
1020,65,46,44,21,31,32,30,40,44,47,56,40,29,57,15,41,45,24,21,51,22,44,43,49,48,24,45,62,54,61
1021,65,51,48,23,34,29,33,39,41,43,52,46,29,53,18,43,48,29,18,50,21,46,43,51,47,19,45,57,52,58
1022,65,47,45,26,36,31,32,44,46,45,57,42,28,54,17,40,43,25,20,51,23,44,44,49,47,17,45,59,49,60
1023,59,52,46,28,30,27,36,36,47,42,55,45,27,53,22,41,46,25,20,49,22,44,46,52,49,19,45,58,50,60
1024,64,51,47,26,31,31,33,39,47,46,55,46,26,54,16,42,45,25,18,49,23,41,45,46,48,19,48,62,51,57
1025,61,51,47,22,37,26,34,38,44,42,58,43,24,54,22,39,42,28,19,51,25,44,44,52,49,18,43,62,50,62
1026,62,49,47,27,30,27,33,37,42,44,51,46,30,54,21,41,45,31,18,54,20,45,44,49,48,24,44,61,48,59
1027,62,49,48,24,34,27,30,41,43,46,52,45,26,54,18,42,43,24,20,48,22,44,45,52,51,21,48,61,50,61
1028,65,50,49,24,33,30,29,39,38,47,56,42,31,55,20,37,44,25,18,55,24,46,42,45,46,20,47,62,55,57
1029,63,51,49,25,31,29,29,40,40,46,56,43,22,57,19,44,46,27,20,51,20,41,43,52,51,19,46,59,53,59
1030,64,50,49,23,32,27,32,40,47,46,54,40,28,51,20,41,46,24,21,56,20,47,46,47,48,23,49,56,48,56
1031,64,49,45,25,33,26,35,38,43,47,48,43,29,55,15,38,46,25,19,53,22,47,45,51,48,19,47,60,54,62
1032,61,50,44,26,34,30,35,39,40,46,58,41,26,53,19,44,43,31,18,52,22,45,45,46,50,18,46,59,50,60
1033,62,48,49,27,31,32,32,41,44,43,54,46,25,54,18,45,45,26,21,49,20,43,43,49,49,24,48,56,50,57
1034,64,47,45,22,34,30,30,42,41,45,54,42,28,54,19,39,43,27,21,52,21,46,41,49,49,21,48,61,55,61
1035,63,51,46,24,34,33,31,38,45,47,53,41,24,52,17,36,48,28,19,54,21,47,43,48,50,26,43,59,53,57
1036,64,48,45,27,33,25,36,36,42,49,54,40,27,53,17,40,46,27,20,51,23,45,49,47,50,19,48,62,51,57
1037,61,50,45,22,37,32,34,44,42,48,52,42,26,53,18,41,42,29,19,51,21,45,44,47,49,19,47,60,50,61
1038,59,48,49,23,36,30,32,38,39,43,58,42,28,52,20,40,45,29,20,47,22,47,41,53,47,21,47,61,52,62
1039,65,49,52,24,34,35,34,45,48,46,53,41,26,52,19,38,42,27,22,47,21,42,37,47,48,20,46,63,49,59
1040,61,49,47,27,35,29,32,36,39,49,54,43,29,54,18,39,43,26,19,51,25,44,43,52,50,21,49,61,50,56
1041,66,50,48,23,33,30,31,40,43,47,54,40,26,52,15,39,45,24,20,54,21,42,47,48,51,21,48,61,54,58
1042,60,55,42,24,37,28,31,38,43,46,53,46,27,51,19,36,47,26,20,52,21,48,40,49,50,22,45,62,52,61
1043,63,47,49,25,29,32,35,43,44,46,55,45,28,53,17,38,42,26,23,51,24,41,41,53,47,19,49,58,54,54
1044,63,51,47,28,35,30,32,38,44,43,52,43,29,53,17,41,43,29,21,49,20,45,42,54,46,20,48,59,52,57
1045,61,53,45,24,34,33,34,41,42,44,55,41,24,56,19,42,43,27,19,49,21,46,46,48,48,21,48,57,49,61
1046,65,50,43,21,36,26,35,42,44,43,57,45,24,52,19,40,44,26,21,49,19,48,47,52,50,18,46,60,53,56
1047,64,51,45,23,34,30,31,39,41,46,56,42,26,52,20,40,45,27,23,51,22,47,46,49,47,19,44,63,51,57
1048,60,53,45,23,30,29,32,37,45,49,57,41,24,54,18,41,46,25,21,51,23,44,49,49,49,21,47,63,50,55
1049,62,47,48,28,33,29,33,41,43,50,54,41,24,55,21,42,41,28,21,51,20,42,44,50,52,20,42,58,51,60
1050,66,48,42,24,31,34,33,43,48,47,53,46,27,51,17,40,44,25,20,50,20,46,41,51,49,21,45,60,53,56
1051,61,49,44,25,34,31,34,43,41,46,55,44,28,54,21,44,46,22,20,50,22,48,43,50,43,18,50,58,48,59
1052,58,51,49,24,38,31,38,38,43,45,54,43,28,54,21,41,45,24,22,49,18,43,42,50,48,20,47,61,48,58
1053,61,50,47,23,33,30,36,42,44,46,51,41,25,56,22,42,43,27,20,47,21,48,44,49,50,18,46,59,54,56
1054,63,49,46,27,34,33,30,39,44,45,51,42,26,55,18,45,47,27,18,50,24,45,44,48,47,17,47,59,53,58
1055,61,50,47,25,33,29,31,39,43,48,53,43,27,54,20,39,45,27,24,52,20,41,41,49,47,19,46,63,55,60
1056,64,52,46,26,36,32,35,39,43,45,56,39,24,50,18,40,46,25,23,48,19,49,43,48,50,20,47,60,53,55
1057,65,48,44,21,32,34,35,41,44,46,53,45,26,50,19,39,43,33,21,49,22,43,44,48,47,19,49,59,51,61
1058,60,48,46,21,34,31,33,41,44,43,54,43,30,53,18,39,41,27,21,50,23,44,42,50,50,22,47,61,54,61
1059,64,50,47,25,36,35,34,44,45,51,54,41,23,55,17,43,42,28,17,47,20,46,41,47,48,19,45,61,51,55
1060,62,45,50,25,34,26,36,39,45,44,59,44,25,52,18,39,47,28,20,52,21,42,43,52,48,18,44,59,53,61
1061,63,52,44,22,37,32,30,44,43,48,49,44,28,55,16,39,44,27,22,45,19,43,45,53,47,21,48,58,50,63
1062,61,50,51,22,30,29,32,40,43,44,55,46,23,51,20,41,46,26,19,55,23,45,41,50,48,20,48,62,50,60
1063,66,45,46,29,34,26,37,38,42,41,53,45,28,52,19,41,46,27,20,52,21,44,45,51,47,20,44,62,50,60
1064,65,48,45,25,35,27,34,42,40,43,51,44,28,53,18,39,42,29,22,51,22,47,45,52,52,23,46,55,52,56
1065,63,53,49,25,32,30,31,46,46,46,52,44,24,54,20,40,42,27,20,51,20,46,41,51,47,20,49,58,48,56
1066,59,51,49,24,33,33,33,38,44,45,59,39,25,55,16,39,45,25,18,53,27,43,46,51,44,18,44,63,52,60
1067,64,48,46,24,32,32,34,42,41,48,50,45,25,55,17,40,44,28,21,48,19,46,44,49,53,17,47,63,52,57
1068,64,51,46,25,29,29,32,40,49,46,53,43,25,53,19,41,47,25,20,48,21,46,43,53,49,23,43,60,51,57
1069,61,47,45,26,33,25,36,40,42,46,55,42,29,51,18,44,44,25,19,55,20,44,43,53,49,20,48,58,52,61
1070,66,46,47,23,34,30,31,39,47,43,51,41,29,53,21,44,43,27,18,52,26,43,43,48,48,19,49,62,48,60
1071,64,53,47,26,32,31,33,41,42,45,51,39,26,54,17,41,42,30,18,53,23,42,46,50,48,22,48,59,50,58
1072,66,48,44,25,32,28,35,41,41,44,51,45,29,53,21,41,43,28,18,52,22,46,39,49,48,22,50,60,49,61
1073,64,49,48,26,35,27,35,37,41,41,50,47,31,54,21,43,40,27,18,49,22,47,42,51,48,19,45,59,54,61
1074,64,53,45,24,34,26,31,42,43,48,53,42,26,54,17,39,45,27,19,50,20,43,46,50,47,22,48,62,53,58
1075,66,49,47,24,31,33,35,41,40,46,54,43,25,50,19,43,44,28,19,50,23,48,41,47,49,20,49,60,52,55
1076,61,50,48,23,33,35,30,39,45,49,55,42,23,52,19,41,44,30,19,48,22,46,44,49,49,22,45,63,49,56
1077,59,50,49,26,33,29,31,39,43,43,56,44,25,53,18,39,45,25,23,53,24,46,44,50,47,18,47,59,54,59
1078,60,48,45,26,34,29,35,39,45,43,54,45,22,51,19,42,47,25,19,56,24,43,45,49,46,19,48,61,54,58
1079,64,49,48,25,36,27,31,36,42,47,53,43,29,52,16,43,46,24,22,52,21,46,43,50,48,19,47,56,52,64
1080,62,49,46,22,38,27,30,39,44,49,53,47,23,55,21,38,46,25,21,52,19,49,42,52,47,24,45,59,49,58
1081,65,52,47,22,32,27,34,38,45,40,56,42,28,51,17,41,47,31,20,52,23,47,45,49,47,21,46,61,48,57
1082,66,50,45,24,35,32,32,39,40,47,57,41,27,55,18,39,38,31,22,47,23,42,45,49,48,17,48,61,53,60
1083,62,47,47,27,32,31,33,40,41,45,52,43,26,56,17,47,48,28,18,51,21,44,43,50,48,16,47,61,53,57
1084,64,47,43,25,32,32,30,40,43,45,54,45,28,51,23,44,46,26,18,53,25,49,41,49,51,20,45,58,50,54
1085,64,50,46,22,32,28,36,37,42,47,55,39,28,52,21,42,43,32,22,47,20,44,44,51,48,19,47,61,51,61
1086,66,48,46,24,34,27,32,36,41,46,54,43,25,55,20,41,46,29,19,48,22,46,45,53,50,19,45,58,54,59
1087,60,47,45,27,33,34,36,39,43,44,55,39,26,53,21,39,46,27,18,45,27,48,43,50,49,18,47,61,54,57
1088,62,50,47,25,31,30,33,41,43,47,57,39,29,50,22,45,44,26,20,53,18,45,44,50,48,20,45,56,53,58
1089,63,46,49,25,36,30,29,40,43,49,56,45,26,54,19,44,44,27,21,50,20,43,46,50,48,19,45,57,49,58
1090,67,49,46,23,36,36,31,41,42,43,52,40,25,55,17,42,40,29,22,51,20,48,44,52,49,18,45,61,50,57
1091,60,52,49,24,31,31,34,40,40,44,55,45,27,57,19,43,44,28,19,48,22,43,45,50,50,17,45,59,51,59
1092,65,48,44,21,32,29,30,38,42,50,56,39,29,55,22,46,42,27,18,55,22,47,41,48,47,21,44,60,54,59
1093,62,48,46,26,34,31,36,35,42,47,53,39,27,57,16,42,47,27,22,47,21,42,43,49,48,21,52,61,50,60
1094,61,53,49,23,32,29,31,40,41,47,55,40,27,54,20,44,42,31,19,52,20,45,44,52,46,21,44,59,52,58
1095,61,53,45,23,38,31,38,37,40,45,55,42,26,53,17,42,46,28,18,47,20,44,44,55,48,21,44,57,55,58
1096,64,49,43,28,32,28,33,37,46,46,55,43,27,50,24,42,43,25,22,53,23,45,42,48,51,20,47,59,50,56
1097,60,52,48,27,29,34,31,39,41,48,54,44,29,55,20,44,45,25,21,48,24,44,43,45,51,19,47,58,51,55
1098,62,51,43,24,31,30,34,42,41,44,56,44,26,52,18,43,42,27,20,48,22,45,47,50,47,22,47,61,51,61
1099,60,53,45,23,36,32,32,38,43,44,55,43,26,52,22,40,42,26,18,50,23,46,41,53,48,23,49,57,50,61
1100,61,49,43,26,34,25,32,37,44,44,55,44,27,54,19,39,44,24,21,51,22,46,43,54,52,22,44,60,53,62
1101,64,46,46,23,31,30,37,40,43,43,55,43,27,55,18,40,45,29,19,49,18,43,45,55,48,20,46,59,54,60
1102,62,50,45,26,34,30,32,35,45,47,54,43,25,54,18,40,43,26,19,49,23,46,45,49,51,23,48,58,53,58
1103,67,48,46,23,33,32,35,39,42,45,53,42,25,50,16,38,45,27,18,52,24,43,41,50,54,21,47,62,52,61
1104,63,50,46,25,35,32,34,39,46,44,55,44,23,52,19,41,43,27,18,49,22,44,47,49,48,21,45,60,52,58
1105,62,48,48,26,34,31,32,39,45,44,54,42,26,57,19,38,43,30,21,49,23,46,43,51,51,18,46,59,50,56
1106,60,51,49,25,34,32,31,41,42,46,55,42,27,55,17,39,44,27,19,44,21,42,45,51,49,19,47,63,53,61
1107,63,46,46,23,34,27,33,39,43,48,54,41,26,56,19,41,45,26,21,50,22,41,45,51,51,21,50,58,53,58
1108,59,49,49,25,33,26,34,38,45,44,55,43,25,53,18,42,45,25,21,51,21,46,45,50,53,18,45,62,52,59
1109,63,49,47,21,32,28,34,39,45,47,54,41,25,53,16,43,43,28,18,53,22,49,46,51,47,23,44,62,51,57
1110,62,48,48,25,32,28,30,38,47,47,53,39,23,52,18,39,47,28,20,51,19,46,46,50,49,19,49,63,54,61
1111,64,50,48,25,33,28,31,39,46,43,54,43,34,54,18,37,43,29,23,50,19,44,41,48,51,17,50,61,49,59
1112,64,49,45,24,37,31,34,41,46,42,51,42,30,53,18,39,46,28,21,46,18,47,45,48,49,20,49,62,49,57
1113,65,47,46,23,35,30,33,41,40,47,55,44,24,54,16,40,46,29,21,53,22,42,44,49,48,21,46,58,55,57
1114,62,45,45,23,33,27,32,40,42,48,56,40,31,55,16,37,49,24,20,54,23,43,44,50,50,22,49,61,53,57
1115,66,50,47,27,32,27,37,34,46,43,54,43,25,54,18,39,46,27,18,48,26,44,45,48,53,18,47,59,52,58
1116,65,49,46,26,33,30,30,42,43,46,51,43,29,53,18,40,45,30,18,49,21,46,40,49,48,22,47,61,51,60
1117,65,48,42,27,33,34,35,38,43,45,53,41,25,55,18,45,49,23,16,51,21,49,45,49,49,20,47,59,49,57
1118,61,53,45,23,36,31,32,39,46,44,53,44,27,51,20,40,42,31,22,49,19,46,44,51,46,22,45,56,52,61
1119,62,49,46,25,33,29,33,37,44,47,56,46,25,55,21,40,44,27,20,50,20,48,44,51,47,20,46,55,54,57
1120,62,47,50,25,35,28,35,40,44,46,55,40,28,50,17,45,43,28,19,49,24,45,44,51,49,18,49,58,50,57
1121,63,50,45,27,29,29,35,39,43,46,56,39,26,51,18,39,45,29,17,55,25,43,44,48,48,21,46,61,53,61
1122,59,51,50,24,31,32,36,39,43,46,50,45,25,54,18,39,44,27,20,51,23,43,44,49,51,21,48,58,52,58
1123,61,48,44,27,32,35,29,41,45,47,52,41,23,57,18,43,43,28,18,50,22,43,43,49,50,22,51,59,51,59
1124,63,46,46,22,37,27,37,39,43,44,55,41,24,52,19,41,41,29,20,51,25,48,42,49,48,22,44,62,55,59
1125,63,48,46,24,33,33,31,39,42,44,56,42,27,54,19,41,45,31,19,48,23,45,42,48,50,19,46,62,49,62
1126,61,49,49,25,32,31,32,39,42,45,55,43,25,56,17,42,47,26,21,52,20,42,42,48,50,18,49,61,50,62
1127,62,49,44,24,30,28,31,36,43,46,59,44,27,53,19,40,44,29,20,51,24,44,45,51,52,20,43,59,54,60
1128,62,52,47,22,34,34,30,37,43,45,52,42,31,54,19,40,45,31,22,53,24,43,43,47,44,21,49,57,49,59
1129,60,48,50,22,33,31,34,39,41,43,56,41,26,54,18,42,48,27,18,51,23,44,42,51,47,21,49,59,53,60
1130,65,49,44,24,32,29,34,37,43,48,51,42,25,54,17,38,47,27,20,56,23,44,45,48,48,21,49,60,56,55
1131,62,52,45,21,34,32,32,41,44,49,55,37,25,55,20,44,43,25,20,48,21,46,43,50,50,23,45,63,50,56
1132,62,52,46,22,38,31,32,38,46,42,57,43,27,55,20,40,45,29,18,45,23,46,45,50,53,20,43,61,46,56
1133,63,53,48,27,32,31,31,40,40,44,56,43,23,55,16,40,43,28,18,51,23,47,44,48,55,20,44,61,52,55
1134,62,46,43,23,31,27,36,42,43,46,53,44,25,53,20,45,46,26,20,46,22,47,43,51,51,19,45,59,55,62
1135,61,49,43,21,34,29,34,35,43,49,56,42,28,50,20,40,45,28,20,51,25,42,46,54,50,23,45,60,53,55
1136,66,51,46,23,35,32,34,42,48,46,56,39,26,54,15,41,41,28,18,51,21,45,43,52,48,23,45,60,47,55
1137,62,48,45,26,33,28,33,41,43,47,58,43,24,56,20,41,45,29,19,49,19,49,41,48,45,21,45,59,54,60
1138,60,47,50,23,34,33,33,41,44,43,50,44,23,53,20,41,43,26,22,50,20,49,42,50,52,17,50,61,53,57
1139,63,44,43,27,31,32,36,38,44,45,55,43,28,52,22,39,42,30,20,51,24,43,41,46,49,21,47,61,52,62
1140,61,50,49,23,31,32,31,39,42,41,53,44,27,55,24,43,48,29,21,49,24,45,40,49,48,19,46,60,50,58
1141,58,48,46,23,35,28,30,41,42,43,57,42,27,55,18,43,47,26,19,55,26,47,39,51,50,21,47,60,48,59
1142,67,49,46,23,38,31,31,38,42,45,54,43,26,54,16,44,40,28,22,49,21,47,45,47,48,19,48,60,53,57
1143,64,48,46,26,35,29,32,40,44,49,52,42,28,55,17,43,44,27,18,52,20,47,44,50,47,22,44,62,49,55
1144,61,44,45,25,34,33,34,38,40,47,53,40,26,54,19,40,44,28,22,51,20,47,48,49,48,22,47,62,51,59
1145,57,50,44,25,33,29,34,40,42,47,54,42,29,56,18,43,44,29,19,52,23,41,44,49,50,18,46,61,51,61
1146,61,49,49,24,35,29,36,38,40,48,55,41,26,55,18,42,43,29,19,45,22,42,44,49,51,16,48,63,54,60
1147,63,47,44,26,35,28,32,42,41,48,58,43,27,54,20,40,44,27,20,51,20,43,46,47,51,19,43,61,54,57
1148,61,52,46,23,35,33,30,38,41,45,53,46,26,55,17,40,46,29,24,54,22,39,42,49,48,21,49,57,51,59
1149,62,47,49,22,31,30,32,38,40,45,50,42,31,56,19,43,44,31,21,50,21,48,40,52,48,21,50,59,49,60
1150,61,50,47,29,32,31,30,39,43,45,51,47,26,53,21,41,44,29,20,50,19,45,41,50,51,21,44,63,50,58
1151,64,51,47,23,31,36,31,39,44,46,54,42,25,54,18,41,49,27,20,50,20,43,44,49,51,17,47,60,50,58
1152,59,48,46,22,37,31,34,40,45,47,53,45,25,52,17,43,48,27,19,51,23,47,42,52,49,19,46,57,51,56
1153,64,49,50,26,31,31,31,36,44,46,52,44,30,52,19,40,42,28,18,53,23,47,43,50,48,22,46,62,47,57
1154,63,51,46,24,35,28,34,38,43,48,55,40,23,51,18,39,43,27,21,54,20,46,42,53,50,19,46,61,54,59
1155,65,51,46,24,37,28,30,40,42,48,54,42,27,54,17,39,42,24,19,53,23,46,46,49,48,21,43,63,53,57
1156,63,49,43,22,34,32,32,41,40,44,57,40,29,54,17,43,47,24,22,53,22,43,44,46,49,22,46,60,55,58
1157,58,51,45,28,31,30,32,38,43,48,53,41,23,55,17,42,46,26,18,54,22,47,46,51,50,24,47,56,53,56
1158,66,49,46,22,37,27,35,35,39,50,51,45,30,54,19,41,45,27,23,47,21,47,40,49,50,21,47,58,53,57
1159,61,49,48,22,33,28,30,40,43,43,53,43,27,55,19,41,44,27,18,53,25,49,46,52,49,20,50,60,49,54
1160,66,48,47,22,31,29,32,43,41,47,56,40,25,55,16,40,49,26,20,49,25,46,42,48,50,18,47,60,55,58
1161,60,50,47,25,31,34,30,37,41,46,56,42,29,56,21,41,45,27,20,53,23,43,43,51,48,20,49,59,49,55
1162,65,53,44,26,33,32,29,39,44,45,52,44,23,54,22,39,44,27,19,48,22,48,42,51,50,21,46,58,55,56
1163,64,51,46,29,31,30,30,42,42,48,53,43,25,54,21,40,42,28,17,53,20,50,43,52,47,21,44,58,52,55
1164,62,50,47,24,33,34,30,40,48,45,50,43,27,56,19,41,44,26,21,50,19,42,41,50,50,20,45,60,52,62
1165,64,47,49,25,34,26,34,40,40,43,54,42,26,56,17,37,48,28,18,51,24,44,43,52,47,19,48,60,54,61
1166,63,50,48,24,32,30,32,39,43,48,52,44,25,54,18,40,46,26,18,51,23,45,46,53,50,20,44,57,52,58
1167,62,49,46,23,32,30,33,37,43,48,49,44,29,53,19,41,48,28,20,53,22,46,47,56,46,18,45,58,50,56
1168,62,49,50,26,31,31,34,42,42,41,54,43,28,53,18,44,41,27,21,50,22,42,42,51,48,18,47,59,55,60
1169,59,48,52,23,31,30,33,39,44,47,53,41,27,56,16,40,47,28,22,52,23,45,46,48,47,19,47,59,50,59
1170,61,49,44,29,34,32,34,42,49,49,54,39,24,52,21,43,40,26,18,52,20,46,42,46,46,20,46,61,53,59
1171,63,48,43,26,34,32,32,40,44,43,52,43,27,54,18,42,44,27,18,53,21,46,46,52,44,21,47,61,54,56
1172,60,49,42,24,34,28,35,36,44,47,53,45,26,51,15,38,46,27,19,51,25,47,44,51,54,23,44,63,52,58
1173,63,49,46,24,34,28,35,36,38,42,55,46,23,54,21,42,47,28,18,48,23,47,44,51,48,20,49,61,50,61
1174,64,50,46,24,33,32,31,44,43,48,55,45,27,51,17,42,44,26,20,51,19,44,45,50,46,21,50,58,48,57
1175,62,50,44,23,32,31,36,37,43,43,57,45,28,53,17,42,43,25,25,47,21,48,46,49,50,18,46,60,52,58
1176,62,47,48,23,34,29,36,37,45,49,49,43,25,56,16,46,45,26,19,49,21,45,44,49,52,18,46,58,55,59
1177,60,50,44,23,34,31,34,43,45,46,53,41,24,52,18,45,45,31,20,50,20,44,47,49,46,22,47,59,51,57
1178,60,54,48,20,33,27,32,38,45,46,54,43,30,53,17,38,43,28,21,50,20,48,44,53,50,20,45,60,50,61
1179,66,48,46,23,37,30,32,39,43,48,53,41,25,53,17,39,45,30,20,51,24,46,43,49,51,19,46,59,51,57
1180,61,49,45,28,30,26,32,41,47,45,52,46,23,51,19,42,46,28,18,54,24,43,43,52,47,18,48,63,50,60
1181,64,52,46,23,31,31,34,38,42,48,52,43,28,52,20,43,42,31,23,50,24,46,44,47,49,17,45,61,49,56
1182,63,50,44,27,32,30,36,37,41,44,55,42,27,49,16,45,42,26,21,51,24,45,42,49,48,19,48,62,54,62
1183,63,53,48,23,33,30,37,36,42,46,57,43,26,52,22,43,47,26,21,48,21,42,43,50,48,18,45,59,50,59
1184,65,50,49,23,36,25,33,43,42,43,52,42,26,56,18,40,46,25,20,54,18,47,45,50,50,20,47,58,53,55
1185,64,47,45,28,31,28,31,41,46,44,54,45,28,53,19,42,42,30,20,50,25,45,42,50,48,16,44,62,51,60
1186,62,52,45,21,31,30,32,40,40,48,55,44,26,50,17,43,41,31,20,49,24,49,44,54,49,20,46,59,54,55
1187,64,51,47,25,31,30,34,37,44,43,57,38,24,54,19,42,44,29,20,51,23,46,41,48,48,21,50,60,52,58
1188,62,53,43,24,35,31,34,41,40,47,55,42,26,56,20,41,44,25,23,52,19,45,42,47,48,18,46,61,54,57
1189,62,49,44,26,33,26,32,37,43,46,56,45,27,55,19,41,47,30,19,47,19,48,45,53,47,21,50,57,49,58
1190,63,50,45,23,34,30,30,41,38,45,54,42,29,56,22,38,46,26,23,52,20,49,44,45,50,21,46,60,49,60
1191,64,50,45,24,32,32,36,38,41,46,56,41,24,54,16,43,48,26,20,49,25,44,43,47,50,19,48,59,52,59
1192,65,48,44,26,35,33,36,43,45,45,56,39,26,53,20,42,42,26,17,51,23,45,44,47,46,19,46,60,50,59
1193,65,49,46,24,33,30,34,36,43,44,52,42,24,54,18,39,47,31,22,48,23,43,45,50,49,20,48,62,51,59
1194,65,51,44,24,35,30,35,43,42,49,55,40,25,53,16,43,43,29,20,51,20,45,43,47,51,18,44,63,50,57
1195,62,48,48,25,32,33,32,41,46,44,52,44,25,55,19,39,44,30,19,47,21,48,46,50,49,19,43,62,51,57
1196,65,45,41,26,36,27,31,41,45,44,55,44,26,53,19,41,44,28,21,54,21,44,42,52,47,18,47,60,52,62
1197,61,51,46,24,30,27,32,37,38,47,53,40,25,55,17,41,43,24,21,53,28,46,45,51,50,22,48,65,55,56
1198,60,46,47,24,31,28,33,37,46,49,55,39,28,54,18,41,45,25,20,53,24,45,46,50,47,19,48,61,50,62
1199,62,50,46,23,37,26,32,38,43,44,54,40,29,54,19,36,43,27,18,53,23,45,45,55,53,19,46,60,54,57
1200,64,51,47,23,33,30,34,41,45,47,52,42,24,51,15,40,44,28,19,51,21,49,45,53,49,20,42,61,50,60
1201,65,51,47,23,34,31,32,41,44,46,52,40,23,52,20,42,42,25,24,50,21,48,46,46,47,19,49,60,52,59
1202,58,51,45,28,32,30,33,38,41,47,50,42,26,50,19,46,46,32,17,55,22,47,45,48,46,23,46,58,50,60
1203,61,50,47,26,35,33,32,41,40,49,56,41,25,57,18,41,42,25,19,53,22,44,44,49,45,19,43,59,55,60
1204,64,46,47,24,33,32,34,36,44,46,53,45,32,50,18,39,42,27,23,48,22,45,45,49,50,21,47,59,54,56
1205,59,51,47,25,30,35,33,41,41,45,52,45,26,54,17,42,42,29,17,52,23,45,44,48,51,22,49,60,51,55
1206,61,50,46,26,33,27,33,41,44,47,53,43,24,56,16,39,47,26,19,53,21,47,46,47,45,20,47,64,51,59
1207,61,53,46,25,34,27,37,39,45,46,52,40,28,56,15,41,45,26,21,50,23,48,46,48,45,21,49,58,49,57
1208,63,48,42,26,36,32,33,36,44,43,55,41,25,53,17,39,45,26,21,49,20,46,43,50,52,20,48,62,54,62
1209,65,50,43,24,36,28,33,40,43,43,58,43,24,51,19,44,46,25,20,50,20,48,40,52,49,22,46,58,52,59
1210,63,45,49,26,36,29,36,40,41,44,54,40,26,53,18,40,46,26,20,49,25,42,44,55,47,18,52,58,49,60
1211,64,49,45,26,29,27,32,40,45,40,55,46,28,55,17,42,46,29,19,53,26,46,44,49,47,21,43,58,53,57
1212,65,48,47,25,31,29,33,38,41,48,51,43,26,55,19,44,42,27,21,52,23,42,45,49,48,20,45,60,55,59
1213,63,54,46,25,34,28,35,40,40,47,55,41,25,55,15,42,45,27,19,52,24,47,41,49,50,20,47,57,51,57
