simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1021,62,48,44,24,38,32,36,41,45,44,55,39,22,55,18,43,41,30,20,53,20,51,44,49,49,22,41,58,51,56
1022,65,48,41,25,36,32,34,42,42,42,50,45,29,47,25,46,40,27,20,51,19,48,42,51,50,21,42,58,55,58
1023,61,47,43,26,37,29,31,44,41,43,56,41,31,48,19,45,43,23,16,52,21,49,44,49,50,22,45,60,56,59
1024,61,51,44,26,37,28,30,39,36,45,54,41,35,58,24,45,42,22,16,53,23,45,45,47,47,21,45,60,48,63
1025,66,47,45,29,35,32,32,37,45,44,49,41,34,45,20,47,44,26,19,47,21,50,41,53,45,19,48,58,55,57
1026,61,49,47,24,36,29,27,38,46,45,57,37,29,55,22,39,51,25,22,50,16,48,43,49,49,23,44,58,51,61
1027,59,51,45,24,39,34,29,41,37,45,49,49,26,51,20,45,43,23,21,53,18,48,47,54,48,29,44,54,51,54
1028,58,45,45,24,39,26,31,41,36,46,55,38,33,53,25,45,40,25,22,55,23,48,43,54,47,23,42,57,50,62
1029,63,41,42,27,38,30,30,40,40,49,53,42,29,50,17,48,44,25,19,53,22,47,43,53,49,25,46,54,54,58
1030,61,47,45,26,37,29,32,40,38,44,53,40,29,52,21,43,43,24,20,55,20,46,49,48,48,23,45,61,53,59
1031,65,47,43,24,38,33,31,39,36,46,48,39,31,52,22,46,38,26,20,57,19,46,45,53,47,23,46,59,52,60
1032,62,51,40,26,34,30,30,44,39,46,52,41,30,50,22,44,45,26,16,51,19,51,42,52,48,21,47,61,53,58
1033,60,51,41,25,35,35,31,44,43,44,55,39,30,54,21,41,44,25,21,52,19,47,42,47,46,20,43,57,56,63
1034,61,47,44,24,40,34,32,45,38,47,57,36,28,54,22,42,35,27,22,47,17,50,48,48,48,25,42,62,53,56
1035,62,46,46,25,37,27,30,45,41,48,56,40,37,57,21,42,39,26,25,51,20,44,45,49,46,21,44,55,46,60
1036,60,45,40,27,37,26,32,38,40,48,54,45,34,52,22,39,47,29,19,53,20,46,45,54,47,20,46,55,50,61
1037,61,48,43,25,36,31,32,38,43,41,56,42,26,57,18,44,42,23,18,50,21,46,47,53,53,19,45,62,50,61
1038,61,46,48,22,43,37,28,37,39,42,52,40,26,57,19,43,41,26,18,52,21,50,46,53,50,23,43,57,54,57
1039,64,48,40,30,37,25,33,42,38,46,52,42,33,55,21,43,42,27,17,51,24,49,44,46,48,23,46,58,53,54
1040,65,47,48,21,37,31,33,40,42,45,53,41,29,53,21,49,40,25,17,49,20,46,48,50,47,20,46,54,52,62
1041,62,43,44,24,37,34,32,40,39,44,53,41,29,52,21,47,42,30,16,46,21,49,49,52,51,23,44,59,52,55
1042,63,48,48,21,44,29,27,41,34,47,51,38,29,51,18,44,48,26,20,49,22,50,47,57,48,21,44,53,54,59
1043,63,47,43,24,37,38,29,40,42,47,57,40,29,50,23,41,47,23,18,51,21,43,40,47,53,26,45,60,52,55
1044,62,47,46,26,41,31,29,43,35,47,54,40,33,51,21,42,33,31,19,50,21,44,48,51,50,24,40,63,51,58
1045,62,47,43,28,33,33,29,37,42,43,57,42,31,50,20,47,44,21,21,54,26,48,42,53,48,23,40,59,51,57
1046,61,48,44,21,39,31,32,39,40,44,49,45,31,53,26,42,42,28,20,54,16,49,47,53,44,21,44,58,51,59
1047,60,50,43,21,39,28,32,33,43,40,53,44,33,51,20,43,37,30,25,49,22,48,46,56,48,24,43,59,53,58
1048,65,50,41,27,41,26,31,39,44,46,52,43,32,56,20,44,38,27,19,45,17,47,48,53,44,19,45,60,54,58
1049,60,48,42,23,37,29,32,38,44,45,53,42,33,57,20,39,44,25,21,53,19,43,48,50,50,23,45,60,51,57
1050,59,50,44,27,34,36,29,41,40,46,55,43,30,55,21,44,44,25,19,49,22,48,37,50,50,20,46,56,52,59
1051,62,45,48,25,38,29,33,43,37,47,52,42,31,56,21,43,44,25,18,53,18,47,44,50,48,19,45,56,53,59
1052,57,44,44,28,40,35,37,37,47,40,51,44,28,52,20,45,45,28,21,51,21,40,39,53,47,21,46,60,51,59
1053,62,45,44,25,38,31,36,44,40,48,51,40,34,51,19,44,38,26,17,52,21,50,44,49,53,22,41,55,54,57
1054,64,41,40,27,37,30,30,43,41,47,55,40,31,54,23,47,43,19,19,53,21,45,48,52,48,22,46,53,51,61
1055,57,49,43,23,40,36,29,38,38,45,51,46,30,54,22,47,41,26,14,53,23,49,42,55,47,19,46,57,52,59
1056,57,49,41,27,47,31,31,37,35,46,56,43,33,53,22,45,37,30,19,48,20,47,43,53,47,23,41,59,54,57
1057,62,44,41,24,33,31,36,41,37,42,57,43,31,50,22,35,42,26,20,52,21,45,45,53,52,22,43,63,54,64
1058,61,45,42,27,36,33,33,45,44,41,54,44,29,52,21,41,45,21,20,50,19,49,44,53,46,22,43,61,50,60
1059,61,46,41,25,46,29,34,35,39,43,54,42,33,56,24,41,41,26,21,55,23,43,46,49,51,21,44,54,48,60
1060,63,46,48,27,37,27,33,38,40,44,53,38,32,49,19,43,50,23,18,57,23,48,43,50,51,22,44,56,54,55
1061,64,52,43,25,44,30,30,41,40,46,48,39,27,51,22,45,46,25,17,54,20,46,42,47,49,20,45,58,54,61
1062,64,47,48,20,36,30,33,42,38,45,48,44,34,54,19,47,40,27,16,50,25,42,45,50,50,21,44,57,51,64
1063,62,45,45,23,36,33,31,36,41,45,53,42,29,54,22,44,42,31,20,52,20,51,47,51,46,19,42,54,53,62
1064,60,48,45,25,42,31,30,43,48,44,55,41,26,51,23,42,44,22,17,51,23,46,43,47,51,20,43,58,53,59
1065,62,47,41,24,35,27,35,41,41,45,55,44,30,55,21,47,43,27,20,54,16,45,47,49,46,23,45,54,52,60
1066,61,42,43,26,39,33,29,37,41,46,54,39,31,55,26,45,41,26,21,52,22,44,48,55,50,20,45,54,49,57
1067,59,48,42,26,35,31,31,38,40,49,56,37,33,51,22,41,49,27,17,48,22,48,46,55,49,22,44,57,51,57
1068,62,47,44,22,43,31,28,38,38,46,50,42,28,55,19,43,45,22,21,52,23,50,42,52,51,20,41,61,55,60
1069,61,40,42,23,37,34,31,41,41,47,55,35,29,53,24,43,45,25,22,51,17,49,48,54,48,21,43,58,55,59
1070,63,46,47,25,33,29,32,39,38,44,54,45,28,49,24,45,46,28,16,51,21,48,42,53,47,21,46,61,51,59
1071,64,47,47,20,37,30,33,37,35,39,53,42,33,53,20,46,45,25,23,51,20,43,48,52,49,22,48,58,55,56
1072,62,48,43,21,40,27,34,43,43,42,49,42,35,55,20,42,40,26,22,53,18,46,48,50,50,23,46,52,54,57
1073,60,43,38,24,31,30,33,41,43,48,50,44,26,55,27,47,41,30,18,53,23,42,46,53,47,22,41,62,54,59
1074,62,50,42,28,38,31,33,38,43,40,59,43,27,54,16,43,48,25,18,53,19,48,41,51,48,20,47,57,52,57
1075,58,46,47,27,33,25,35,37,42,46,58,35,31,57,22,41,48,27,19,48,27,44,46,53,48,19,45,57,51,59
1076,58,46,42,23,36,31,28,42,42,44,53,45,29,56,18,45,47,29,21,49,22,47,41,54,47,25,44,57,49,61
1077,62,51,41,26,34,29,28,38,39,44,55,42,28,51,19,42,41,29,22,53,26,50,46,51,47,20,44,57,54,62
1078,57,47,41,21,41,32,34,43,43,49,53,41,29,55,22,48,41,27,17,52,20,44,49,52,48,21,44,53,49,58
1079,60,47,43,28,36,35,33,40,42,44,54,39,31,56,22,44,40,22,18,51,18,50,45,54,48,17,43,57,56,58
1080,61,42,47,29,39,32,32,44,41,42,49,41,30,54,19,47,41,24,21,55,17,45,42,48,51,23,42,58,57,58
1081,56,49,46,21,39,29,34,46,37,44,54,36,29,56,22,46,45,24,17,50,23,49,47,50,51,22,37,57,56,59
1082,58,45,45,28,38,33,31,35,42,42,54,41,34,55,22,42,42,24,23,51,23,43,47,55,50,19,46,50,49,64
1083,62,50,46,24,39,28,32,39,41,46,55,43,32,51,20,43,44,22,19,51,23,44,49,49,47,20,43,57,51,61
1084,58,45,46,27,39,29,31,42,39,41,53,40,30,53,24,47,36,31,20,47,23,49,40,51,49,26,47,60,50,58
1085,63,52,42,26,38,34,38,39,40,44,54,35,31,52,23,41,42,30,19,51,21,46,44,53,45,23,39,54,51,61
1086,61,47,51,28,36,31,33,43,39,41,59,38,31,51,21,43,46,22,18,54,21,45,44,51,48,23,50,55,46,55
1087,60,51,47,22,42,31,38,36,40,47,53,37,25,54,21,42,43,24,17,56,19,44,44,49,51,21,45,58,53,61
1088,62,45,44,29,40,33,30,38,44,45,54,43,28,50,22,46,42,28,19,52,18,43,43,49,50,21,44,57,52,60
1089,59,48,44,26,36,29,33,34,42,44,56,42,31,56,20,38,43,23,19,52,22,50,43,56,52,24,45,57,47,60
1090,64,46,47,25,41,29,29,40,40,46,53,38,28,52,19,44,40,22,22,53,20,46,45,55,49,24,48,55,51,60
1091,60,46,44,23,40,28,36,33,36,43,58,42,29,54,20,39,43,33,18,51,21,47,47,53,47,20,44,58,53,65
1092,62,51,41,21,39,29,36,41,45,42,55,44,26,50,23,43,44,30,16,50,22,46,44,48,50,21,41,59,53,59
1093,63,53,42,24,36,34,30,44,43,42,51,42,29,56,18,44,41,26,19,46,19,47,43,49,54,23,45,61,50,57
1094,61,45,39,23,42,32,31,39,39,47,52,45,29,53,26,46,44,27,15,51,20,47,45,56,44,21,43,58,54,57
1095,61,46,48,22,35,30,32,45,39,44,56,37,30,51,24,40,44,26,19,50,23,44,45,47,49,23,43,62,58,58
1096,65,44,50,24,36,28,35,39,44,42,49,37,36,51,22,45,44,28,17,53,22,47,43,49,49,22,44,57,54,55
1097,62,46,44,27,39,33,26,39,39,43,55,41,29,54,22,49,44,24,18,52,19,50,44,51,49,21,46,56,53,56
1098,62,49,41,23,39,26,30,42,41,47,58,44,27,54,22,43,39,28,20,49,18,49,45,50,49,23,47,57,53,56
1099,61,51,45,22,37,29,31,37,43,40,52,43,36,56,24,43,37,28,20,49,18,47,43,56,49,22,43,57,52,60
1100,61,43,47,22,42,29,30,40,44,43,52,37,33,49,18,44,38,27,18,49,25,45,47,53,51,22,49,59,49,65
1101,60,44,45,29,38,30,31,40,40,53,54,39,33,54,19,43,43,27,18,49,23,47,43,51,43,22,46,55,54,58
1102,59,46,43,24,34,32,35,44,40,44,54,40,31,54,17,41,46,25,19,53,25,45,47,51,48,20,43,55,53,63
1103,59,47,47,22,41,29,35,41,37,46,57,36,23,53,23,46,42,28,19,51,23,40,45,52,48,25,45,58,53,60
1104,62,47,42,22,41,24,30,40,38,43,53,41,34,48,23,40,39,25,23,52,20,49,41,53,53,24,47,60,56,61
1105,61,48,42,24,40,29,34,42,41,40,55,44,29,58,20,41,43,26,20,48,18,50,44,51,48,20,41,56,55,63
1106,62,40,37,27,37,34,30,42,39,43,58,41,27,55,27,46,42,26,21,52,21,47,42,49,47,21,46,58,53,61
1107,63,45,44,21,40,32,29,40,38,42,54,41,28,57,18,46,39,30,22,52,20,46,44,51,48,21,50,57,54,59
1108,62,50,42,23,41,35,29,39,43,43,52,43,27,56,22,47,44,31,18,51,18,50,38,46,46,21,42,62,50,60
1109,64,44,49,24,39,23,28,38,43,44,55,44,33,50,26,41,37,26,18,47,25,50,45,53,48,24,42,62,50,59
1110,60,45,43,26,37,35,35,38,43,41,56,45,27,50,23,42,40,27,22,52,18,50,44,53,52,18,46,58,53,52
1111,62,47,43,24,36,28,33,39,44,43,55,39,33,56,20,41,39,30,19,52,19,43,44,51,51,21,43,61,52,63
1112,62,44,45,22,38,27,34,39,41,47,48,42,39,54,18,46,38,29,16,56,22,50,43,52,49,19,48,54,49,60
1113,59,46,45,27,37,28,32,41,47,43,54,42,30,51,23,44,42,27,18,47,20,49,44,53,47,23,46,54,51,61
1114,61,47,45,22,36,28,32,39,37,43,55,39,31,50,25,44,42,28,19,55,23,50,48,48,51,19,48,58,50,58
1115,66,46,43,27,38,29,31,40,40,46,54,42,29,50,22,47,43,22,19,45,19,54,46,51,50,22,47,56,51,56
1116,56,50,43,24,37,30,30,40,37,51,53,42,34,51,22,39,44,23,22,53,19,47,48,55,47,19,46,56,53,60
1117,63,50,45,24,37,29,30,38,40,47,55,44,32,50,20,43,45,30,16,54,23,52,45,47,47,22,42,58,45,58
1118,60,46,45,26,36,34,33,41,39,43,56,41,28,53,21,42,39,23,19,51,22,47,45,51,51,22,45,59,53,60
1119,60,46,46,22,39,35,31,43,38,46,55,37,29,50,23,43,36,27,20,56,22,47,40,54,45,27,42,61,51,60
1120,62,50,44,28,38,28,31,44,40,46,50,43,28,51,21,45,46,27,17,50,20,49,39,45,48,21,45,60,53,62
1121,64,48,47,29,39,23,30,40,42,46,50,41,24,56,21,46,42,25,18,52,19,47,42,50,49,19,47,61,56,58
1122,63,47,50,27,39,31,34,33,43,42,54,39,28,49,20,41,42,22,20,52,22,48,42,52,50,23,46,61,53,58
1123,60,46,47,24,37,29,31,43,40,42,56,39,32,53,18,44,45,24,20,51,19,44,47,52,51,22,52,58,48,57
1124,62,48,46,25,33,28,39,37,40,43,52,36,32,57,21,48,42,24,18,51,21,46,45,51,50,21,44,57,53,61
1125,56,46,41,26,34,38,32,36,35,50,59,36,29,57,23,42,40,25,22,53,22,46,44,53,51,19,48,55,52,61
1126,60,48,47,25,37,32,30,36,38,44,54,44,27,49,18,40,42,25,20,53,24,51,42,47,53,26,45,59,55,60
1127,56,45,42,27,37,37,37,39,44,46,53,40,30,50,21,41,45,26,24,57,20,44,40,50,50,16,46,57,52,59
1128,63,46,46,19,37,30,31,38,43,43,53,41,25,48,24,45,44,25,19,53,23,46,41,51,48,23,49,64,51,62
1129,61,50,45,27,35,33,31,39,42,49,53,42,29,58,17,42,46,20,17,49,24,46,41,47,50,22,43,58,53,62
1130,60,45,43,26,35,35,30,37,39,50,52,41,35,51,21,45,42,26,22,48,20,46,42,53,49,21,50,59,50,58
1131,60,48,41,27,37,34,27,42,36,46,54,47,30,51,21,45,40,27,20,50,25,50,46,52,50,20,41,56,49,59
1132,62,50,42,25,37,36,27,40,41,41,56,42,29,53,19,44,44,22,21,53,21,48,42,53,46,21,43,58,54,61
1133,62,43,46,21,36,30,31,40,40,39,57,40,29,51,18,39,42,27,21,49,25,49,45,55,49,24,47,60,54,62
1134,62,43,44,24,38,26,32,41,46,43,57,44,28,52,26,40,42,28,17,53,19,51,43,55,47,23,42,59,51,55
1135,58,44,45,23,38,31,33,39,39,41,56,42,31,55,18,42,45,22,22,52,24,50,42,52,48,21,43,56,53,66
1136,58,44,42,26,36,34,30,37,42,45,53,44,32,52,22,44,42,27,18,57,18,48,43,50,50,25,42,58,51,61
1137,57,46,44,26,35,31,29,41,39,44,50,41,29,55,33,47,39,25,22,52,19,49,44,51,49,23,44,60,50,57
1138,60,47,40,23,38,28,33,40,39,45,54,45,38,53,19,43,44,28,23,49,21,43,45,52,48,24,41,55,51,62
1139,65,49,48,25,34,31,32,37,43,39,51,43,34,52,20,39,43,24,15,50,25,47,50,52,49,19,45,58,52,60
1140,64,43,50,24,37,33,26,37,42,47,53,40,31,49,20,47,40,30,15,54,20,46,42,51,45,20,48,61,57,59
1141,63,48,45,26,39,29,31,37,40,45,52,40,35,49,23,45,43,30,19,54,20,43,44,53,42,21,46,60,46,63
1142,61,42,41,25,40,35,29,45,41,46,53,42,33,51,23,44,42,25,20,55,20,46,45,49,45,20,43,56,54,60
1143,61,43,44,21,38,31,34,40,38,41,59,39,32,55,23,45,43,24,19,48,24,48,42,52,51,24,42,58,51,61
1144,57,51,46,29,38,31,30,41,39,43,55,44,30,55,20,41,45,27,18,48,24,49,41,48,54,21,45,52,50,59
1145,60,51,39,24,42,34,33,37,43,45,52,40,29,54,20,43,39,26,18,49,24,50,47,51,50,21,47,58,46,59
1146,61,50,49,22,32,34,33,41,43,42,50,41,28,49,23,45,39,27,17,50,25,47,47,49,48,22,42,59,54,62
1147,61,51,42,22,37,30,29,41,44,47,57,44,25,50,20,43,43,28,18,50,19,51,41,51,54,19,40,60,56,58
1148,56,48,45,24,41,29,38,36,42,44,53,43,27,50,21,49,42,30,18,43,22,49,45,54,51,19,43,55,55,59
1149,61,46,41,23,33,34,30,39,41,47,52,41,34,51,21,43,44,28,21,53,17,49,46,47,50,24,41,58,51,65
1150,62,47,47,22,37,30,29,41,36,48,57,41,28,52,20,45,41,24,22,51,19,46,45,49,49,24,46,59,55,59
1151,62,45,41,26,40,35,30,41,41,43,52,42,30,51,21,46,39,25,18,56,26,45,45,52,52,21,39,53,53,61
1152,62,50,44,22,38,37,31,39,38,47,52,45,29,55,18,41,42,27,16,50,23,50,45,49,45,20,43,57,51,65
1153,59,49,43,23,39,32,33,40,38,39,56,40,30,50,22,48,38,34,17,53,27,41,46,51,49,27,39,57,53,58
1154,61,46,45,22,35,32,25,41,40,47,53,36,32,53,24,45,48,28,20,52,18,48,46,54,46,24,47,58,46,59
1155,61,44,46,24,32,30,30,44,38,46,54,40,28,50,26,45,36,26,19,53,20,52,39,54,50,27,46,61,52,58
1156,61,49,41,22,38,34,32,43,37,48,53,37,29,53,20,45,41,27,17,53,22,50,47,52,47,20,43,61,47,62
1157,56,48,48,21,40,28,27,44,41,44,53,34,33,54,26,44,45,24,22,54,20,47,42,57,42,24,43,56,54,60
1158,62,48,45,26,40,27,30,41,43,47,56,38,38,53,21,45,37,23,21,53,18,49,39,49,50,23,44,57,51,57
1159,60,47,48,25,38,34,29,40,45,49,53,39,30,49,18,44,42,20,23,49,24,43,40,58,47,22,46,55,52,62
1160,60,50,39,23,37,39,28,37,39,47,53,43,30,52,22,47,44,29,20,50,19,48,45,51,50,24,46,56,47,56
1161,61,51,45,26,35,34,36,36,39,41,59,42,31,51,16,42,42,27,22,50,21,46,48,49,49,19,44,55,51,63
1162,62,49,44,26,39,31,31,42,44,46,47,38,30,52,25,41,42,29,19,52,21,47,44,51,53,23,39,55,52,57
1163,61,47,49,23,37,35,31,37,43,47,54,44,26,51,19,46,37,31,18,53,19,44,44,49,50,20,45,59,50,62
1164,64,45,44,25,38,30,33,42,43,45,50,41,30,55,22,45,42,26,19,51,19,42,44,49,49,22,45,60,51,60
1165,59,47,43,30,37,30,33,39,43,43,52,42,28,53,23,49,42,21,16,53,21,46,45,49,52,23,46,56,55,55
1166,59,49,43,21,39,33,35,34,43,42,55,41,29,56,24,41,44,29,18,51,24,44,44,54,48,22,39,53,54,63
1167,58,49,49,23,41,31,33,38,43,43,58,43,31,49,19,45,42,26,19,50,25,52,41,53,49,23,38,51,54,55
1168,60,50,48,22,35,34,34,43,39,46,56,36,33,54,21,45,39,31,18,51,19,47,41,47,50,19,50,57,51,55
1169,62,49,42,25,34,30,27,40,39,45,54,44,30,53,19,47,36,25,17,53,27,47,43,52,54,21,46,59,52,59
1170,62,48,41,23,42,28,28,44,42,49,54,44,30,54,19,41,44,28,19,54,22,47,41,52,42,21,47,59,48,58
1171,60,39,45,20,35,26,36,38,39,41,57,39,29,54,21,42,41,27,21,59,27,49,48,54,48,21,46,59,53,57
1172,63,49,46,23,37,27,32,40,42,48,53,42,28,52,23,44,41,24,21,52,21,48,47,45,49,19,40,64,53,58
1173,62,47,42,23,43,32,32,42,40,41,50,43,30,49,20,42,42,28,20,50,20,49,49,52,47,23,45,55,54,59
1174,62,46,43,24,42,30,32,41,42,47,52,41,32,51,22,44,42,23,16,53,19,45,44,52,51,24,47,57,53,54
1175,63,45,46,24,40,27,28,36,38,43,52,39,30,55,21,40,46,20,23,56,21,49,43,47,53,25,44,60,55,62
1176,58,46,48,25,34,26,36,39,44,43,57,38,33,58,18,44,45,26,18,50,19,45,43,52,49,21,48,54,54,60
1177,62,48,42,24,37,33,33,39,42,41,58,38,30,49,20,44,43,26,22,50,19,49,44,53,53,21,45,55,53,58
1178,63,48,47,23,39,30,27,41,41,45,53,42,28,49,20,41,44,25,20,50,18,46,48,52,48,24,44,57,56,62
1179,62,49,43,22,33,34,28,45,45,44,56,39,33,54,23,39,43,23,25,52,20,43,43,51,47,21,47,54,55,58
1180,63,49,43,26,39,33,32,33,40,44,55,40,33,52,20,41,41,27,18,52,23,49,50,47,48,19,46,54,52,62
1181,65,47,43,23,42,25,31,37,40,42,54,40,33,51,22,44,37,29,22,56,22,47,37,52,49,21,47,60,54,59
1182,64,46,42,24,39,36,31,42,41,49,52,43,25,53,18,46,39,26,16,53,18,50,40,51,47,18,49,58,54,61
1183,60,45,48,26,34,32,32,38,41,43,54,45,30,51,19,43,46,27,18,52,21,43,45,50,49,20,43,58,54,64
1184,62,42,49,25,37,27,36,41,40,45,56,42,28,52,21,47,42,22,17,50,19,46,43,58,49,19,43,60,54,59
1185,63,48,39,26,46,28,32,35,42,43,51,47,32,51,22,44,41,28,17,50,19,48,38,49,48,24,44,64,52,60
1186,58,47,42,24,38,36,40,41,38,43,53,45,32,50,22,42,44,22,19,50,20,51,44,51,49,22,45,54,49,60
1187,61,48,44,25,36,32,33,36,42,47,54,46,30,56,23,43,40,21,15,55,21,48,49,48,44,19,45,57,54,59
1188,64,42,41,25,39,31,32,40,39,47,54,42,32,53,20,39,41,22,26,56,21,47,44,48,50,21,46,59,54,56
1189,64,46,42,23,38,31,31,45,40,47,50,45,30,52,18,43,44,24,17,49,20,51,42,54,48,26,49,57,50,55
1190,65,45,41,26,41,33,28,36,37,46,53,41,34,51,23,38,44,27,20,52,20,48,47,54,49,21,47,56,50,58
1191,63,46,39,27,38,26,34,40,37,49,55,41,35,52,23,45,40,25,17,53,20,48,42,46,51,23,44,60,52,60
1192,65,45,45,26,39,32,35,42,37,44,57,37,32,51,22,42,38,25,17,52,21,45,43,47,47,20,47,61,55,62
1193,62,50,46,28,35,34,28,39,42,47,55,38,34,53,17,44,43,28,19,52,28,46,41,50,49,22,45,53,45,58
1194,62,41,46,22,32,30,31,42,44,43,57,36,32,52,26,44,41,29,17,49,20,48,43,51,52,20,52,54,56,59
1195,62,46,45,22,41,28,33,41,38,40,54,40,29,53,21,43,42,28,19,53,27,49,46,53,42,23,44,57,49,63
1196,58,49,40,24,41,28,29,41,37,44,56,38,34,53,26,41,39,28,22,56,20,51,48,53,49,21,44,56,46,59
1197,63,47,46,26,37,29,30,40,40,45,51,40,28,54,18,42,47,23,18,52,22,45,41,55,53,21,46,58,53,61
1198,63,44,41,23,37,35,33,40,39,45,55,38,30,51,17,42,41,26,20,54,20,49,45,51,48,24,48,54,55,63
1199,62,46,48,27,39,31,31,47,40,41,57,39,31,50,22,47,41,22,21,50,18,49,43,49,51,25,39,55,48,62
1200,56,48,45,28,42,34,32,38,41,48,52,43,32,52,24,47,40,24,18,49,20,47,38,52,47,18,43,58,50,65
1201,59,45,45,26,32,30,26,41,40,44,55,43,33,57,24,43,42,25,16,53,22,46,42,52,47,23,47,56,54,63
1202,66,44,43,22,38,30,36,44,43,46,54,43,32,52,17,44,38,23,19,48,20,43,49,52,49,21,44,57,53,61
1203,61,48,45,28,38,32,31,40,39,45,57,39,33,52,23,42,41,22,19,52,22,47,43,51,47,28,43,57,48,58
1204,62,43,44,26,36,32,32,38,39,46,56,42,33,53,24,43,40,25,19,52,21,48,42,53,50,20,40,59,55,58
1205,60,49,42,23,42,35,32,35,38,48,52,43,27,55,23,44,44,27,19,54,22,47,44,51,48,21,41,55,52,58
1206,60,47,43,25,36,29,30,37,43,43,53,43,26,53,19,47,45,25,19,49,18,52,44,57,53,24,41,56,55,59
1207,61,48,45,34,36,30,32,46,39,42,53,39,31,52,21,45,38,27,20,51,19,43,43,47,49,24,44,63,53,56
1208,64,44,40,23,39,33,31,40,41,43,52,42,34,53,21,51,39,28,15,52,24,47,45,49,49,23,40,55,52,62
1209,61,44,48,27,30,32,28,40,43,47,57,43,35,49,26,43,42,32,15,51,22,46,50,48,45,20,40,59,52,56
1210,60,46,45,30,34,28,31,37,43,44,53,39,32,55,25,41,44,23,20,53,20,47,42,51,49,23,43,57,51,65
1211,62,46,48,29,39,28,33,42,44,40,54,40,28,52,18,45,44,27,18,50,16,45,39,51,51,19,49,61,53,60
1212,63,47,47,26,36,33,32,36,39,41,54,45,27,54,21,43,44,24,21,51,19,47,45,50,50,18,46,61,57,54
1213,62,49,45,25,36,30,34,39,41,47,56,41,33,52,18,47,42,24,17,52,24,46,42,51,45,20,52,55,54,52
1214,63,45,43,29,37,33,31,35,42,47,53,42,29,53,25,43,43,26,17,52,23,45,42,51,50,22,38,61,50,61
1215,60,48,44,20,44,30,35,41,38,41,58,41,32,49,20,41,42,26,15,50,21,48,42,52,52,23,45,58,53,62
1216,62,48,44,25,36,28,34,40,45,41,56,42,27,50,25,45,41,25,18,57,20,49,47,49,44,21,43,56,53,60
1217,62,44,44,21,38,32,35,45,42,43,57,39,29,54,25,44,43,25,17,54,19,46,42,53,46,24,44,58,48,58
1218,59,45,49,28,38,26,31,40,40,41,54,38,34,55,20,47,43,22,24,54,22,46,44,52,49,20,47,53,49,61
1219,59,45,52,23,41,33,29,39,42,46,49,40,29,54,17,43,44,25,19,48,20,46,49,53,50,23,43,59,51,60
1220,60,45,43,24,41,29,29,41,38,47,54,40,30,55,19,47,38,30,21,54,17,44,47,49,49,22,49,54,53,62
1221,62,47,45,24,41,29,30,42,39,43,47,43,32,54,24,45,44,28,16,51,24,40,44,55,50,21,45,55,53,58
1222,61,47,43,20,43,32,27,40,37,47,54,41,32,53,20,40,43,21,19,52,22,51,44,54,48,28,42,59,52,59
1223,58,45,44,24,41,25,37,37,37,46,53,39,36,57,23,42,45,23,18,55,24,47,47,51,49,23,43,56,53,53
1224,63,47,45,23,38,34,28,40,39,48,55,42,31,50,24,43,38,24,17,52,24,43,42,50,51,24,41,63,51,61
1225,63,47,45,29,36,31,29,31,42,47,54,42,29,54,26,39,44,24,19,52,19,50,45,54,42,22,45,58,55,58
1226,63,45,49,24,33,28,26,42,39,45,54,45,26,53,23,45,46,27,20,52,18,48,44,51,51,26,48,55,50,55
1227,58,45,50,25,32,33,31,41,44,44,51,46,33,54,21,42,42,25,17,50,23,48,40,52,52,23,41,56,53,59
1228,63,46,45,21,41,32,31,37,42,46,53,38,35,53,18,42,43,24,21,55,20,43,45,53,51,22,44,56,49,62
1229,63,46,40,26,38,28,34,40,40,46,53,39,34,55,25,45,44,23,20,54,22,49,38,48,45,21,45,57,51,62
1230,64,46,39,23,37,28,31,41,45,46,53,47,32,53,24,44,48,26,20,52,19,48,42,51,47,22,47,51,49,56
1231,63,53,44,25,37,31,34,44,40,46,54,36,32,51,20,43,39,25,20,49,25,47,40,49,48,24,46,57,53,56
1232,60,46,43,24,40,25,30,36,37,45,52,40,34,49,24,46,43,27,21,55,23,44,48,55,50,24,44,54,54,58
1233,60,45,46,23,39,32,28,35,39,44,55,45,31,54,21,40,41,28,16,50,20,46,49,53,56,23,43,59,53,57
1234,60,46,38,27,38,30,36,37,42,42,55,43,32,51,22,46,40,23,20,52,21,51,47,48,51,22,41,58,52,60
1235,59,47,47,22,39,30,31,43,40,45,52,35,27,54,22,46,42,30,16,50,19,47,48,55,45,17,46,62,54,61
1236,60,46,47,22,40,27,33,38,41,40,46,45,33,53,21,43,48,25,15,56,19,46,43,52,51,23,44,60,53,61
1237,61,42,42,24,39,32,33,39,42,44,57,45,31,48,26,43,44,25,17,54,20,51,46,51,47,22,40,59,46,61
1238,59,44,43,25,41,30,35,40,41,42,48,45,33,54,24,44,42,24,17,53,21,52,41,54,48,19,45,57,51,59
1239,62,49,40,27,33,27,27,39,39,46,57,44,33,54,25,43,39,20,22,54,23,49,42,55,48,22,43,57,51,61
1240,64,47,49,23,34,32,29,39,43,40,58,37,37,53,22,46,39,26,17,50,21,46,41,50,46,26,41,58,54,63
