simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
993,66,53,44,21,32,28,32,40,48,42,56,43,28,51,21,40,41,28,20,52,21,44,44,51,49,18,43,63,51,60
994,65,53,45,22,32,27,29,43,46,44,57,43,25,51,19,38,42,27,21,53,21,45,45,53,49,20,43,61,51,60
995,65,54,45,21,32,26,31,40,47,42,56,41,25,51,20,40,42,29,20,52,20,46,45,52,51,21,42,63,51,60
996,64,55,44,23,33,26,30,40,46,42,54,45,26,53,19,39,42,27,21,53,19,46,44,54,51,21,42,62,51,58
997,65,53,47,24,31,26,32,41,48,43,55,43,24,51,19,38,44,27,21,51,21,46,45,52,49,17,44,63,52,58
998,65,54,43,22,31,26,31,42,48,44,57,44,25,51,19,39,44,27,21,51,20,44,45,51,49,19,45,62,51,60
999,64,54,45,22,33,29,32,41,47,44,54,43,24,51,20,37,45,27,22,51,19,44,44,51,50,21,41,63,53,59
1000,66,52,45,23,30,28,31,43,47,42,55,44,26,53,19,38,42,27,22,50,22,46,45,51,52,17,42,61,52,59
1001,64,53,46,22,32,27,32,41,47,43,56,43,26,52,20,38,44,28,21,51,18,47,44,51,50,19,42,61,52,60
1002,63,54,45,22,32,27,30,41,46,42,57,43,27,52,21,41,42,30,22,50,20,47,45,50,51,20,42,62,50,56
1003,65,53,44,22,30,26,33,41,47,43,52,44,25,54,20,40,43,29,21,53,21,46,44,52,47,17,43,63,51,61
1004,65,53,46,24,33,28,30,41,47,42,54,44,25,53,19,38,41,27,24,51,21,45,43,52,50,19,42,62,51,60
1005,65,54,43,21,30,28,31,42,48,43,55,42,27,53,19,39,43,27,21,51,21,45,45,52,52,18,44,63,49,59
1006,64,53,43,24,31,28,31,42,49,41,55,44,27,52,19,40,41,25,21,52,20,44,46,52,50,20,42,63,51,60
1007,63,53,46,23,34,27,33,43,46,43,57,43,26,49,18,36,42,28,22,50,20,46,44,51,51,18,44,64,51,59
1008,63,54,44,22,32,28,32,42,47,44,52,42,25,52,21,39,42,27,21,51,21,45,43,53,50,18,44,63,52,61
1009,65,52,46,24,32,27,32,43,47,40,54,43,27,53,19,38,42,29,20,50,20,44,44,51,52,19,44,62,52,59
1010,65,54,44,21,32,29,33,41,47,43,56,42,27,53,19,38,41,29,22,52,20,47,45,50,48,18,41,64,51,58
1011,65,51,46,23,34,25,31,43,47,43,54,44,27,53,19,40,42,26,21,51,19,46,46,51,50,18,44,63,50,58
1012,64,54,45,23,34,27,32,42,46,44,53,45,27,53,18,39,43,25,21,50,20,44,46,52,51,18,43,62,50,59
1013,66,52,45,23,33,26,33,42,47,43,56,42,26,53,20,38,41,27,21,50,20,47,45,51,51,17,42,61,52,60
1014,65,54,46,23,32,27,31,41,46,44,54,46,25,53,21,37,43,27,21,51,19,45,43,51,50,19,44,62,52,58
1015,65,53,45,23,35,25,33,42,48,44,54,42,26,52,20,39,42,28,21,49,18,45,46,53,51,18,43,60,51,59
1016,63,55,47,22,33,27,32,42,46,44,51,42,25,53,21,37,42,27,22,51,20,46,44,51,51,19,43,63,52,59
1017,64,54,44,23,32,28,32,42,46,43,55,43,26,51,20,39,42,30,22,49,18,47,44,50,50,19,41,63,53,60
1018,65,54,47,22,32,27,31,41,47,43,57,42,24,51,21,40,42,28,21,51,20,46,44,52,49,18,44,63,50,58
1019,63,54,46,22,33,25,33,41,46,42,55,42,25,51,20,39,44,28,22,51,20,46,44,52,49,18,44,62,52,61
1020,63,56,44,23,33,26,31,42,46,44,55,46,25,51,19,38,41,29,21,53,20,46,43,51,48,18,42,64,52,60
1021,65,54,43,23,31,26,35,42,47,41,57,45,26,51,19,40,42,27,20,51,21,45,43,52,50,17,43,63,51,60
1022,65,52,46,21,32,29,30,40,47,42,56,43,27,52,19,39,42,28,22,52,19,45,43,51,50,22,42,64,50,60
1023,65,53,44,21,32,27,31,41,47,42,55,43,24,52,19,40,43,28,22,49,23,46,46,53,50,18,43,61,52,60
1024,65,55,44,21,34,27,32,41,45,43,55,44,25,54,20,40,42,28,21,50,19,45,44,51,49,18,44,62,52,60
1025,64,53,44,22,33,27,30,41,45,44,55,43,27,54,20,38,44,26,22,53,20,46,43,53,49,18,44,61,52,59
1026,65,54,45,23,33,29,32,41,46,46,55,42,24,54,19,39,43,26,22,51,18,44,45,53,49,20,41,63,51,57
1027,65,53,44,22,33,27,33,42,49,42,57,42,25,52,20,39,44,28,20,52,18,45,44,52,49,20,42,62,48,61
1028,65,53,46,24,32,26,33,41,47,41,57,42,26,52,20,37,41,30,22,52,19,45,44,51,48,18,44,63,52,59
1029,65,52,46,22,35,27,33,41,48,44,54,42,25,51,21,40,44,26,22,51,21,42,45,51,48,19,43,62,51,59
1030,63,51,45,24,32,27,34,42,47,43,55,44,27,52,19,40,41,26,20,51,19,45,45,53,51,18,42,62,52,60
1031,66,52,43,22,31,29,32,41,48,42,56,44,27,52,21,38,43,28,21,53,20,44,45,51,50,17,43,61,51,59
1032,65,54,45,22,34,26,31,40,48,42,54,42,26,52,20,39,43,28,21,51,19,47,45,52,49,18,42,63,51,61
1033,64,54,45,23,33,25,30,42,47,43,57,43,26,53,21,37,41,26,22,52,20,44,46,53,49,19,43,62,51,59
1034,65,53,44,21,32,29,32,42,46,45,56,45,25,52,19,40,42,27,21,52,19,46,45,51,49,18,42,63,51,58
1035,63,54,46,21,34,26,31,41,47,42,55,41,24,53,18,40,45,27,20,53,21,46,43,52,51,19,43,62,51,61
1036,64,53,45,23,32,27,30,44,47,43,56,43,24,52,18,41,42,27,21,51,20,46,46,50,50,21,43,60,51,60
1037,62,56,44,23,32,26,33,42,48,43,56,42,25,53,19,37,44,29,21,50,19,45,46,51,48,19,42,63,52,60
1038,63,53,48,22,36,25,31,42,48,42,54,43,26,52,20,40,42,29,23,51,20,44,43,52,49,17,45,62,50,58
1039,64,53,45,21,31,28,33,41,45,44,56,41,24,54,20,38,45,27,21,52,21,44,45,51,51,17,45,63,51,59
1040,64,54,44,24,31,27,34,42,47,43,56,43,24,53,18,38,42,27,23,51,21,45,44,52,49,18,42,62,52,60
1041,65,53,44,22,31,27,34,42,48,43,56,44,24,50,20,40,44,26,21,52,20,44,44,50,51,20,41,63,51,60
1042,64,53,46,23,31,28,33,41,47,43,55,42,25,53,18,38,42,25,22,51,21,47,46,52,50,17,42,63,52,60
1043,65,54,44,21,32,27,31,42,49,43,55,44,27,52,19,40,41,28,21,50,19,44,45,52,52,19,43,62,50,59
1044,64,52,46,22,32,28,31,41,45,43,56,41,25,53,22,39,45,28,21,49,20,44,45,52,52,19,44,63,51,57
1045,66,53,44,22,34,26,31,41,47,44,57,45,26,50,19,39,41,27,20,52,19,44,46,52,49,19,43,62,53,59
1046,65,54,45,25,30,26,32,41,49,45,56,41,26,52,20,37,42,27,21,50,21,45,45,51,49,17,43,64,51,60
1047,64,54,47,21,33,26,31,40,47,44,56,42,26,52,20,38,43,27,21,53,18,45,45,53,50,20,43,60,52,59
1048,65,52,45,21,33,27,31,39,45,45,55,44,26,52,19,41,43,28,21,52,19,45,47,53,50,19,44,60,52,57
1049,66,51,45,22,32,27,31,43,47,43,54,44,26,52,21,39,42,28,22,50,19,45,43,50,51,19,44,64,50,60
1050,65,54,44,21,31,28,32,41,47,40,55,44,27,54,19,40,41,28,22,49,20,46,46,51,51,18,42,63,52,59
1051,65,52,47,22,33,27,32,42,46,43,56,43,25,53,20,39,40,29,22,50,19,45,43,51,51,18,43,64,52,58
1052,66,54,46,23,32,28,32,42,45,43,54,43,27,54,21,39,41,25,21,51,18,44,45,51,49,18,44,62,52,60
1053,65,54,45,21,32,26,30,40,46,43,57,43,24,50,18,41,42,27,21,52,21,46,44,51,51,22,42,64,52,60
1054,64,54,45,22,31,25,31,39,46,44,54,44,25,52,19,40,44,30,21,49,22,45,46,52,50,20,44,63,51,58
1055,65,53,44,22,32,26,31,43,48,43,53,43,26,52,20,41,43,28,21,51,21,45,44,50,51,21,42,62,49,60
1056,66,52,45,21,33,26,31,42,47,43,56,42,25,52,22,41,41,27,22,52,22,44,45,51,49,18,43,64,50,58
1057,65,52,45,22,32,26,33,41,48,45,55,43,25,52,19,38,44,27,21,52,21,46,43,52,52,17,43,63,50,58
1058,64,55,45,22,31,27,32,42,48,44,54,43,24,51,19,38,42,28,21,51,20,46,46,52,52,19,43,62,52,57
1059,64,53,47,22,31,27,31,42,49,44,54,44,26,52,20,39,41,28,21,49,20,45,45,50,50,20,44,63,49,60
1060,65,52,46,24,31,27,32,43,46,43,55,44,26,53,19,37,43,26,21,51,20,45,46,50,50,20,42,61,52,60
1061,64,54,45,21,33,27,31,41,46,44,55,44,24,52,20,39,43,27,21,50,18,47,45,51,52,20,43,64,51,58
1062,65,52,45,22,32,27,31,42,48,45,55,43,28,53,20,38,42,26,23,52,20,45,46,51,49,18,41,63,49,59
1063,63,54,43,22,31,29,31,42,46,45,56,44,25,51,19,39,42,28,21,52,19,44,46,51,50,21,43,62,52,59
1064,65,53,44,21,32,29,32,41,46,42,54,43,27,54,19,39,40,29,22,49,22,44,45,52,49,18,43,64,52,60
1065,66,53,43,21,31,27,31,42,48,43,56,42,27,53,20,39,42,27,20,52,22,43,44,52,53,18,44,62,50,59
1066,65,54,43,21,32,28,31,41,47,43,54,45,26,52,20,39,45,26,21,51,19,46,44,52,50,18,44,61,51,61
1067,65,54,44,24,33,26,29,41,45,45,54,44,27,53,20,39,43,26,22,50,21,44,44,52,48,20,44,61,53,59
1068,63,54,43,22,32,26,34,39,45,42,56,41,26,53,20,39,44,28,23,53,22,44,43,52,51,20,43,60,51,61
1069,63,52,47,22,32,26,32,42,48,45,55,43,26,52,19,41,42,27,20,49,20,46,46,53,50,17,43,62,50,60
1070,63,54,45,21,33,27,30,42,47,43,56,40,27,52,20,40,40,27,22,51,18,46,45,52,53,20,42,61,53,60
1071,64,52,45,21,32,27,31,43,46,44,57,44,25,52,19,42,40,27,21,52,19,45,46,51,49,20,44,63,50,59
1072,65,52,44,22,33,26,31,42,46,45,55,44,25,53,20,38,44,28,21,52,20,44,44,52,49,20,44,61,52,58
1073,65,54,44,21,32,27,34,42,48,42,57,43,25,49,19,39,41,28,22,50,21,46,45,52,50,18,42,62,52,60
1074,65,52,45,23,34,26,34,40,46,42,55,43,25,53,18,39,43,29,22,50,21,45,44,51,49,17,44,63,52,60
1075,66,53,45,22,34,27,34,41,49,42,54,43,24,51,19,39,43,28,23,49,20,45,45,51,51,17,43,62,51,59
1076,66,52,45,22,31,28,32,42,47,43,56,43,27,52,19,40,41,28,21,52,22,45,42,51,50,17,43,61,52,60
1077,64,52,45,22,30,27,32,42,48,44,57,44,26,52,18,38,45,28,20,52,22,45,46,52,48,17,43,60,52,59
1078,63,54,47,21,32,28,31,43,48,43,56,44,26,52,18,39,42,27,21,49,20,46,47,49,52,19,43,63,49,58
1079,66,54,42,22,33,27,32,42,48,43,55,44,26,53,20,40,42,27,21,52,19,46,43,52,50,19,41,62,50,59
1080,64,53,44,22,32,29,33,42,46,44,54,43,26,51,18,40,44,27,22,50,22,47,44,51,51,17,43,60,50,61
1081,66,52,47,21,33,27,31,43,48,43,54,42,26,52,20,38,42,28,21,51,20,46,44,51,51,19,43,60,51,60
1082,64,53,43,21,33,26,31,43,45,45,53,42,26,54,20,38,41,27,22,51,20,46,46,53,50,21,43,62,52,59
1083,66,53,43,22,31,27,30,43,48,46,55,43,25,53,20,40,41,25,21,53,20,45,45,51,49,20,43,63,52,57
1084,65,52,45,22,31,28,31,41,46,43,57,42,26,53,19,39,40,25,24,51,21,45,45,52,51,19,42,63,51,61
1085,63,54,45,22,32,26,33,41,47,43,55,44,26,52,21,38,45,27,21,53,18,45,43,52,50,19,43,62,51,59
1086,66,54,45,23,31,28,32,41,47,41,55,42,26,53,22,39,42,27,24,50,20,45,45,51,51,18,42,62,50,58
1087,63,55,45,24,33,26,31,41,46,42,57,42,27,51,19,40,44,27,20,48,19,44,44,52,51,19,43,64,52,61
1088,64,52,45,22,33,29,32,41,47,43,54,43,25,53,20,41,42,26,21,50,21,44,44,52,51,18,43,63,51,60
1089,63,56,46,22,33,28,31,42,46,44,52,43,24,54,20,40,42,29,20,50,19,46,44,51,49,18,44,64,50,60
1090,65,50,43,22,32,27,31,43,49,44,55,44,27,51,19,40,43,27,21,49,20,46,46,53,51,19,42,60,51,60
1091,65,54,43,21,35,28,31,40,49,44,55,44,26,52,18,38,43,28,23,51,20,45,46,51,48,17,42,63,50,60
1092,65,53,45,22,33,28,31,41,47,44,56,43,25,51,20,36,43,27,22,52,20,45,44,52,49,18,43,64,53,58
1093,66,51,45,21,33,28,31,42,46,41,55,44,26,53,20,40,42,27,21,51,20,46,42,52,53,20,41,62,52,59
1094,63,53,47,23,33,28,31,42,48,41,53,43,27,52,20,40,42,26,21,50,20,47,43,52,50,19,42,62,51,61
1095,66,54,46,22,30,28,31,40,46,41,55,43,25,51,20,38,44,29,22,51,21,46,46,52,51,19,42,61,51,59
1096,66,53,45,22,32,28,32,39,45,43,56,41,25,53,22,37,44,29,22,52,19,44,43,51,50,20,42,62,53,60
1097,65,53,46,22,32,27,33,41,48,44,57,42,24,51,19,40,40,28,21,51,22,46,44,50,49,18,42,64,51,60
1098,66,54,45,22,31,26,31,42,48,42,56,42,26,52,21,37,42,27,22,53,21,46,43,52,48,18,43,62,51,61
1099,66,53,46,22,34,26,33,41,46,42,53,44,24,52,19,37,42,29,22,51,19,45,44,51,50,21,43,64,50,61
1100,65,53,45,22,33,28,31,42,47,42,55,43,25,53,19,39,42,26,21,50,21,46,45,53,52,19,42,62,51,58
1101,65,54,45,21,31,28,31,40,47,44,54,45,25,50,20,39,43,29,22,51,20,46,44,51,49,18,44,63,51,60
1102,65,54,44,24,30,28,31,42,49,42,54,42,26,52,20,38,43,27,22,51,21,45,46,53,51,17,43,61,49,60
1103,65,53,43,22,32,26,32,41,48,45,57,43,24,52,20,39,44,28,20,52,19,45,46,52,49,19,42,61,52,59
1104,66,52,43,22,35,26,35,42,48,42,55,43,27,51,21,37,41,28,21,52,18,45,47,52,47,19,44,63,49,59
1105,62,55,43,25,33,28,32,41,47,43,55,44,25,52,20,40,43,27,21,49,19,44,45,52,50,18,44,62,52,59
1106,64,54,45,22,32,26,30,42,48,45,56,43,26,53,19,37,43,26,22,51,20,45,46,53,49,19,43,61,51,59
1107,64,53,46,21,33,29,32,43,47,44,55,42,25,52,19,40,43,27,20,51,19,46,45,53,50,17,44,61,50,59
1108,65,52,45,23,31,26,32,41,45,43,57,42,24,52,20,39,43,27,21,53,20,44,45,53,48,19,45,61,53,61
1109,64,52,46,22,32,28,31,41,47,42,57,41,29,52,20,40,43,27,20,51,19,45,45,50,51,18,43,63,51,60
1110,66,52,45,21,32,29,31,43,45,45,56,43,27,54,19,38,41,27,22,51,23,43,45,52,52,17,43,59,52,57
1111,64,54,45,25,31,25,32,41,46,42,54,45,25,53,19,40,43,27,21,50,21,46,45,53,48,18,44,62,51,60
1112,64,55,46,21,31,29,32,43,47,45,56,43,24,51,18,39,41,27,22,50,20,45,46,51,49,21,40,62,53,59
1113,63,54,47,23,31,26,29,42,46,45,56,41,26,51,20,41,42,26,21,50,22,46,45,52,51,19,42,63,52,58
1114,65,52,43,22,33,25,35,41,45,40,55,44,26,52,19,38,43,29,23,52,22,46,43,53,50,18,42,62,52,60
1115,65,53,45,23,32,28,29,40,47,44,56,41,27,52,19,38,42,28,22,51,21,46,42,54,53,20,42,61,50,59
1116,63,51,46,21,33,29,31,42,48,42,55,42,29,54,21,39,43,29,21,48,20,45,44,53,52,19,42,61,49,58
1117,65,53,46,23,34,26,30,41,48,43,56,42,26,52,20,38,42,26,21,51,19,46,45,53,50,19,43,62,50,60
1118,66,52,47,22,31,27,31,42,47,44,57,43,24,53,18,39,42,26,21,51,22,45,46,51,49,18,43,63,52,58
1119,64,54,45,22,30,26,31,41,48,45,55,45,24,52,20,40,43,29,21,49,20,45,46,53,48,19,44,60,52,59
1120,64,54,45,24,33,27,34,42,46,43,56,43,24,53,20,40,44,26,21,48,21,45,45,51,51,19,42,62,50,57
1121,63,53,46,23,31,27,31,43,46,44,56,42,26,52,19,40,41,27,20,52,21,45,45,54,49,17,44,60,53,60
1122,65,54,47,22,31,27,32,41,48,40,56,43,27,53,19,38,43,29,21,52,20,43,45,51,49,18,44,62,51,59
1123,63,54,46,21,32,28,32,43,47,43,55,43,24,53,19,38,44,28,20,51,20,46,44,53,53,18,42,60,52,58
1124,63,54,45,23,34,26,31,43,47,44,54,43,24,54,20,40,42,28,22,49,18,47,43,50,51,19,42,64,51,59
1125,64,55,43,22,32,26,33,41,49,43,56,44,24,52,19,38,43,28,22,51,20,47,45,54,49,19,41,60,51,59
1126,65,53,45,22,32,26,32,41,46,44,55,42,25,53,18,41,42,26,21,51,20,45,45,52,51,18,42,64,53,60
1127,66,53,45,23,33,26,31,40,47,41,57,42,27,52,20,38,42,26,23,51,22,45,44,51,50,19,41,63,52,60
1128,66,54,46,22,33,28,31,41,47,42,55,43,25,53,20,38,43,28,22,51,19,46,43,50,48,19,42,63,52,60
1129,64,54,45,24,31,28,31,40,47,42,54,43,26,54,19,38,44,26,22,49,20,44,45,54,51,21,43,60,51,60
1130,65,53,43,23,34,26,31,42,46,43,56,45,25,51,20,40,43,28,22,51,19,46,44,52,48,19,43,62,51,59
1131,64,55,44,22,34,25,31,39,46,44,57,41,25,52,20,39,43,28,22,51,19,46,44,52,49,21,42,63,52,60
1132,65,54,45,22,32,28,33,42,48,41,56,44,25,51,19,39,44,27,21,51,21,45,45,50,50,19,42,63,49,59
1133,65,53,45,22,32,27,30,42,47,45,55,42,25,54,20,39,44,27,22,52,20,44,44,50,50,18,43,64,51,58
1134,64,54,46,22,32,28,32,42,46,43,55,43,26,51,21,38,43,28,22,50,22,42,44,50,49,17,45,63,52,60
1135,63,53,45,23,33,28,33,40,46,45,57,41,24,52,20,41,43,28,21,49,21,43,45,52,51,17,45,62,50,59
1136,65,53,46,21,31,28,30,40,47,42,55,42,26,53,19,40,43,30,20,51,22,45,44,51,50,18,43,64,51,60
1137,65,53,46,22,33,26,33,43,48,43,55,45,25,52,19,40,41,26,21,52,19,45,44,52,50,19,41,63,50,59
1138,65,52,46,21,32,28,33,41,46,42,56,44,26,51,20,39,42,28,21,52,21,46,46,51,49,17,43,62,50,60
1139,65,53,47,22,32,26,31,42,46,43,55,43,24,53,20,37,43,28,21,51,22,47,43,50,52,18,43,64,50,59
1140,66,52,44,22,32,28,31,41,47,44,55,45,25,51,20,40,43,27,21,51,18,45,43,52,51,20,43,61,53,59
1141,65,51,46,22,32,28,30,41,47,42,57,42,28,52,18,38,43,27,21,51,21,43,44,53,51,20,43,61,52,61
1142,63,55,45,22,32,27,31,40,47,42,55,44,26,51,20,39,42,27,23,50,19,46,43,53,51,19,43,62,52,61
1143,63,56,44,22,33,28,32,41,47,43,57,42,24,51,19,39,45,27,20,51,20,45,46,52,51,19,43,61,51,58
1144,63,53,45,24,30,27,32,43,49,42,57,43,25,52,19,41,41,26,20,51,21,46,45,52,52,18,42,63,49,59
1145,64,54,46,23,33,27,31,43,48,42,56,45,27,52,19,39,41,28,20,51,20,44,44,50,51,18,44,61,50,59
1146,66,52,47,23,31,28,33,41,45,42,55,42,25,53,19,40,41,26,22,51,22,46,44,53,50,17,44,61,50,61
1147,64,52,44,24,31,27,31,42,47,44,55,43,28,53,18,39,41,28,23,50,21,46,46,51,51,17,43,61,52,58
1148,63,53,47,22,34,25,33,43,47,40,55,41,26,52,19,41,42,27,22,52,19,45,43,53,51,19,44,61,50,61
1149,64,56,43,21,30,27,34,42,48,41,57,43,24,51,19,40,43,29,20,52,21,47,46,50,51,18,42,62,50,59
1150,65,52,46,22,31,27,33,42,46,44,56,42,25,54,21,37,41,28,23,51,20,45,43,52,52,18,43,60,51,60
1151,64,54,44,22,31,28,33,42,46,44,57,45,25,51,21,38,43,26,22,51,21,44,44,52,50,18,43,62,52,57
1152,65,54,45,24,34,26,30,39,48,41,54,43,26,52,20,39,45,28,22,50,19,47,44,52,50,19,42,62,51,59
1153,64,53,48,21,34,27,31,40,47,44,53,42,25,51,19,39,43,28,21,52,19,46,44,52,51,20,43,61,53,59
1154,64,56,44,22,31,27,32,41,47,42,54,43,24,53,19,38,44,26,21,53,20,47,46,52,50,21,41,62,50,60
1155,66,52,44,21,31,27,33,42,45,44,53,43,26,54,20,39,42,29,21,52,20,45,45,51,49,18,43,63,52,60
1156,65,52,46,22,32,27,31,40,47,41,57,43,26,52,19,39,43,29,20,52,21,46,43,52,49,19,42,64,51,60
1157,66,53,43,22,31,28,32,42,45,42,56,42,27,53,19,37,43,29,21,51,22,45,46,52,47,18,44,61,53,60
1158,64,55,44,23,32,27,32,43,46,42,54,43,25,54,18,38,41,27,22,50,19,44,44,54,53,19,45,61,51,60
1159,65,54,43,22,35,26,33,41,48,41,55,44,26,52,20,41,43,27,20,51,18,45,44,51,49,18,43,63,51,61
1160,65,53,46,21,31,27,32,41,48,43,56,42,26,52,20,37,43,26,23,52,21,45,45,51,49,17,43,64,52,59
1161,63,55,45,21,33,26,32,41,49,42,55,43,26,53,20,37,43,30,22,51,19,46,45,53,48,19,42,60,51,60
1162,64,53,47,22,32,29,31,42,47,41,56,42,24,53,21,39,43,27,21,51,21,44,42,52,50,20,43,63,52,58
1163,65,53,47,21,31,28,31,41,46,42,55,42,25,53,20,40,42,29,24,49,21,46,46,52,49,21,41,61,51,58
1164,65,52,43,21,31,27,32,41,48,42,57,44,29,51,19,40,42,28,21,50,20,47,44,51,52,18,42,62,52,59
1165,63,54,45,23,32,27,34,41,47,42,55,42,26,53,20,39,44,26,21,51,18,45,45,51,50,19,43,63,51,60
1166,63,53,46,22,32,28,29,43,45,43,56,43,27,53,22,40,42,27,21,50,21,45,43,52,50,19,44,62,50,59
1167,64,54,47,22,33,28,33,41,47,45,53,44,24,53,18,39,43,27,21,49,19,46,46,52,50,20,42,62,51,57
1168,64,53,46,21,31,28,32,41,46,41,56,44,27,52,19,39,41,30,22,52,21,45,44,51,47,18,43,63,52,61
1169,66,53,45,23,33,28,34,42,47,42,54,44,25,51,19,39,42,27,20,51,18,45,45,53,49,18,43,61,52,61
1170,62,54,46,22,32,28,33,43,47,43,56,44,25,50,20,39,42,27,20,50,20,44,44,51,51,18,43,64,52,60
1171,66,53,45,21,31,28,31,41,47,43,54,42,25,53,20,39,42,28,22,52,19,46,44,51,49,21,41,63,52,61
1172,65,53,45,21,33,26,32,41,47,42,56,43,25,54,21,41,43,28,20,50,20,45,46,54,50,17,43,61,52,56
1173,64,54,47,22,34,26,30,42,48,43,55,41,26,52,22,38,43,25,21,50,19,45,46,52,49,18,44,63,52,59
1174,64,54,45,23,32,27,31,42,44,45,54,44,25,53,19,40,42,27,20,52,22,43,46,53,49,17,45,60,53,59
1175,65,52,43,22,32,27,32,40,48,41,55,43,27,52,19,39,42,30,22,51,20,46,45,50,51,17,43,64,52,60
1176,66,52,46,21,32,28,31,40,47,43,54,42,25,53,18,40,42,27,23,51,22,46,45,52,50,18,42,63,52,59
1177,65,54,44,22,33,25,32,42,49,43,54,44,24,51,21,39,42,27,20,52,19,47,44,53,51,20,41,63,50,59
1178,65,52,45,23,32,29,32,41,47,43,55,46,25,51,20,39,45,28,21,51,19,47,46,51,46,17,42,62,50,60
1179,65,52,44,23,32,28,31,43,47,41,56,44,28,53,21,42,42,26,21,50,19,46,46,52,49,18,43,60,50,58
1180,66,52,43,21,34,26,34,40,48,42,55,43,26,51,20,40,42,30,20,53,20,46,42,51,49,18,42,63,52,61
1181,65,54,43,21,30,28,33,41,45,43,54,45,24,53,19,39,42,28,21,53,21,45,46,53,48,18,44,61,53,60
1182,65,55,45,22,32,28,31,42,46,45,54,43,25,53,20,37,42,29,22,52,19,47,44,49,47,20,42,63,52,59
1183,66,54,43,21,32,28,33,42,48,43,57,43,27,51,21,38,43,28,21,52,18,44,44,52,48,19,42,61,52,59
1184,66,51,44,23,32,29,31,41,47,43,54,43,27,52,21,39,43,26,21,50,20,45,43,51,52,19,42,63,51,61
1185,64,53,45,21,34,26,32,41,45,41,55,43,24,54,20,39,45,29,21,52,19,44,43,52,49,20,45,61,53,60
1186,64,52,46,21,31,28,33,44,49,43,55,42,26,53,21,40,43,29,21,49,21,45,43,52,49,18,41,61,50,60
1187,66,51,46,22,31,27,30,42,48,43,56,44,27,50,20,39,42,29,20,51,20,45,46,52,48,20,43,62,50,60
1188,63,56,45,22,32,27,34,42,48,41,53,44,26,50,19,37,42,28,22,53,22,46,43,52,49,18,43,62,51,60
1189,65,53,46,22,33,27,33,43,45,42,56,43,26,51,21,38,41,26,21,51,20,45,44,51,50,18,44,63,52,60
1190,65,51,45,24,32,26,31,40,47,41,55,44,27,49,20,40,42,27,20,51,20,47,44,51,52,20,42,64,53,60
1191,65,52,46,22,31,28,31,43,47,44,56,41,26,52,19,40,42,28,20,50,21,45,45,51,50,18,43,61,52,61
1192,65,52,44,24,34,26,34,41,49,43,56,43,26,51,19,40,42,26,21,53,20,45,44,51,51,18,42,62,51,57
1193,66,54,44,21,32,27,32,40,44,44,53,44,24,52,19,38,41,28,22,53,20,46,45,51,50,20,44,64,53,59
1194,64,55,45,23,33,28,32,41,49,42,56,44,25,51,19,39,42,27,23,50,19,44,42,51,51,18,43,63,51,60
1195,63,52,44,24,32,28,32,41,48,44,56,42,26,50,19,41,44,27,20,50,18,48,45,52,51,19,41,62,51,60
1196,66,53,45,21,32,26,34,41,47,43,56,44,25,50,19,40,42,27,21,51,21,46,43,52,51,19,42,63,51,59
1197,64,54,43,24,32,27,32,40,47,43,56,43,29,51,19,40,42,29,22,49,20,46,47,51,46,19,42,61,51,61
1198,65,54,45,22,32,27,31,41,45,43,56,42,26,54,19,38,43,29,20,51,20,46,45,51,49,21,42,62,52,59
1199,64,54,44,23,32,28,33,41,46,41,54,45,28,53,18,40,42,27,20,51,19,46,45,53,51,19,41,60,52,60
1200,64,52,46,24,33,25,31,42,47,44,57,44,25,52,19,37,43,26,22,51,21,44,44,52,49,17,43,63,52,61
1201,66,52,46,23,31,28,33,41,46,41,55,43,26,52,20,40,42,27,21,49,22,43,43,52,52,17,45,63,51,60
1202,64,53,44,21,34,27,32,41,47,43,57,44,28,53,18,39,43,27,20,52,19,43,43,52,50,19,44,62,51,60
1203,65,53,46,21,34,26,31,43,45,43,55,45,26,52,20,40,43,28,20,52,19,44,45,51,49,17,45,62,51,59
1204,64,54,45,24,31,26,32,41,46,41,56,41,26,52,19,38,44,28,21,51,20,46,46,52,50,19,44,61,52,60
1205,65,53,47,22,31,28,31,42,48,45,56,43,25,53,19,38,41,25,23,51,19,45,45,51,50,21,41,63,51,58
1206,64,53,46,22,31,28,33,41,48,41,57,42,24,51,21,37,43,27,22,53,20,43,44,53,51,17,44,62,51,61
1207,66,54,45,22,31,26,29,42,47,42,56,41,26,52,22,40,41,29,21,51,20,47,43,50,50,19,43,63,52,60
1208,65,53,46,24,32,27,30,42,48,44,56,42,25,52,20,39,43,26,22,52,20,45,42,50,50,18,43,62,52,60
1209,64,55,44,21,32,27,32,40,45,42,56,44,25,51,19,39,43,28,21,50,21,46,45,51,50,18,43,64,53,61
1210,66,51,44,21,34,26,34,42,47,43,56,44,27,52,20,38,42,28,21,53,19,46,44,51,47,18,42,63,52,59
1211,65,52,47,22,32,30,30,40,48,44,56,43,25,53,19,37,43,26,25,50,20,44,43,51,51,19,42,62,51,60
1212,63,53,48,21,31,27,30,43,47,45,54,42,26,52,19,38,42,28,21,49,22,46,46,52,50,20,42,63,50,60
