simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
996,62,51,44,26,31,30,30,42,45,43,54,43,24,53,19,41,45,24,21,52,22,50,46,47,50,21,45,59,54,57
997,64,49,44,23,29,35,31,39,41,42,55,45,27,55,17,39,47,23,20,51,26,44,44,52,50,21,45,60,54,59
998,64,48,48,23,30,29,34,38,48,48,53,40,26,53,19,41,46,27,23,50,21,48,40,46,51,20,43,61,52,61
999,64,50,50,25,35,27,32,40,45,45,53,42,25,51,17,42,46,29,20,51,19,45,47,47,47,20,42,61,54,60
1000,61,49,45,24,33,33,32,37,47,43,52,41,28,53,21,38,37,26,22,50,20,46,46,54,50,21,46,61,54,61
1001,65,52,44,27,30,31,34,41,46,45,52,40,27,53,19,45,46,22,23,53,20,45,45,48,50,19,49,57,49,54
1002,62,50,42,27,32,31,33,36,43,46,56,44,30,53,19,43,45,25,19,52,20,45,44,52,48,20,48,60,49,57
1003,65,52,44,24,35,25,35,38,45,45,53,43,27,55,16,43,40,25,21,50,24,49,47,54,45,17,47,59,50,58
1004,59,51,45,23,36,29,34,40,44,50,55,44,25,52,20,40,39,27,21,52,21,43,44,50,50,20,44,60,56,57
1005,63,50,49,26,37,29,32,37,41,46,57,41,26,52,19,41,45,26,23,51,22,41,44,50,49,19,44,58,51,62
1006,64,49,48,23,35,28,30,40,40,45,54,41,27,54,19,41,42,28,16,51,23,47,46,48,51,20,45,61,55,60
1007,62,49,46,25,33,30,30,40,40,43,54,43,25,54,17,41,42,28,20,50,22,50,46,50,49,22,47,61,52,60
1008,62,50,47,26,34,25,40,38,48,46,54,45,27,50,17,37,42,25,23,51,22,46,44,48,51,22,45,58,53,55
1009,61,54,43,22,37,30,34,40,45,45,56,44,27,51,16,43,45,27,20,53,20,45,43,48,49,21,40,63,53,56
1010,63,50,44,23,30,33,35,40,44,47,54,42,25,51,17,43,43,27,21,55,20,47,43,50,50,17,47,62,50,58
1011,61,51,41,26,36,32,36,39,42,48,55,43,25,50,20,39,44,24,19,54,20,44,43,50,52,20,47,59,50,61
1012,62,49,44,25,37,29,36,34,43,46,54,41,28,52,19,41,45,28,20,51,20,49,47,51,48,18,43,60,50,61
1013,60,48,49,23,36,30,33,42,42,47,54,45,25,54,17,39,45,23,18,52,22,48,43,48,48,22,49,59,52,58
1014,64,53,44,21,36,30,34,38,43,44,51,43,23,50,20,44,42,27,23,56,22,48,43,48,50,20,44,62,54,54
1015,65,50,44,29,35,28,33,36,45,43,52,45,29,51,21,40,43,26,21,51,21,42,43,48,52,21,47,59,55,56
1016,65,49,45,25,36,31,29,40,44,44,55,44,28,52,18,39,40,30,23,44,20,49,46,49,51,18,47,59,54,57
1017,63,53,43,24,35,33,32,41,39,48,54,42,27,55,20,40,45,26,18,51,22,49,41,48,50,20,44,59,53,56
1018,64,48,45,25,30,31,29,38,44,43,53,45,24,50,20,42,45,26,22,56,23,45,43,53,47,21,49,60,53,57
1019,63,50,49,24,32,29,32,36,41,41,57,38,26,56,17,39,47,27,23,51,24,43,45,50,49,20,49,60,53,60
1020,63,47,51,27,28,29,32,38,47,46,53,44,26,56,19,41,42,30,20,47,20,47,44,48,51,20,46,62,50,57
1021,65,47,43,26,34,27,31,43,42,46,54,43,27,52,16,45,42,29,20,52,25,47,42,47,47,20,47,61,52,59
1022,62,48,42,24,32,31,33,42,43,44,55,39,32,56,20,39,42,26,19,50,23,41,46,52,49,21,50,58,49,63
1023,60,47,43,27,31,34,35,35,43,43,51,46,26,54,19,41,47,26,18,53,25,43,46,49,51,20,50,60,55,53
1024,62,52,45,29,33,33,35,39,43,45,54,45,25,51,17,41,44,29,18,50,23,43,43,49,49,18,47,61,50,58
1025,62,49,45,25,33,33,33,37,41,43,50,41,28,56,17,41,44,25,21,55,23,49,45,49,55,18,45,61,50,57
1026,65,49,46,24,31,30,31,39,45,42,49,47,25,54,18,44,45,27,20,53,20,47,45,48,50,21,45,61,52,58
1027,67,50,47,25,35,28,33,41,43,46,53,41,27,55,17,43,42,25,19,53,20,45,44,46,50,17,44,59,56,60
1028,65,52,46,25,37,29,31,39,40,46,53,40,27,55,21,39,45,25,18,51,22,45,44,50,50,21,47,60,50,58
1029,64,50,47,23,33,27,34,41,43,45,53,43,28,54,19,39,46,29,22,52,23,43,43,52,46,19,46,59,52,56
1030,64,50,46,27,32,30,30,36,41,42,55,40,33,55,21,39,43,26,23,52,20,44,41,52,47,22,46,63,52,59
1031,63,50,44,23,30,33,31,38,37,42,57,40,28,55,22,42,44,30,24,52,21,46,43,49,49,21,46,59,51,61
1032,62,49,46,25,34,29,31,38,41,46,56,39,23,55,17,39,44,28,22,54,23,47,46,48,52,19,45,63,52,58
1033,63,48,49,23,33,31,35,42,42,47,56,45,25,56,17,38,45,27,20,45,22,47,44,48,46,19,42,61,56,59
1034,62,52,46,24,35,23,37,40,44,47,52,46,24,53,17,42,41,30,20,48,21,45,45,50,49,21,45,61,52,59
1035,64,49,48,25,33,28,33,38,40,49,55,42,25,54,16,43,46,28,21,49,25,41,45,51,45,17,47,61,51,62
1036,62,50,42,23,35,33,32,42,43,50,56,41,27,53,19,38,41,26,20,48,20,47,44,51,51,18,44,63,52,60
1037,64,49,42,25,31,31,34,40,43,48,55,40,28,53,18,40,42,24,20,54,19,49,43,48,49,24,49,63,49,57
1038,65,50,45,27,32,31,34,39,43,43,53,43,28,53,17,43,42,26,21,52,19,49,41,49,49,19,45,59,54,60
1039,64,49,47,24,34,30,36,36,41,48,52,43,27,52,20,41,47,29,22,48,25,42,44,50,49,18,47,58,52,56
1040,59,54,50,27,36,28,36,42,42,46,52,42,27,57,18,41,40,25,19,50,24,43,44,47,50,21,41,62,52,56
1041,64,51,44,24,32,29,33,37,44,43,55,40,24,54,20,38,44,28,23,53,20,47,49,48,51,19,46,63,53,55
1042,60,49,49,22,34,31,39,39,43,45,55,39,24,52,17,41,45,27,24,48,20,44,43,52,52,19,49,56,54,59
1043,65,49,47,25,31,30,31,40,43,42,58,44,30,54,21,40,41,26,16,53,19,48,41,49,51,19,47,61,53,57
1044,63,46,44,26,36,30,31,39,45,49,53,38,29,52,19,42,39,26,22,52,24,46,41,48,48,18,51,61,52,61
1045,62,49,47,25,35,29,33,40,43,43,53,44,24,51,21,42,40,27,22,52,22,48,41,52,49,20,48,61,49,59
1046,63,48,43,26,31,30,32,41,43,48,56,44,25,53,22,39,44,27,21,53,22,48,37,49,50,19,44,61,51,61
1047,63,48,46,22,37,27,34,37,43,49,55,40,26,53,20,37,44,26,21,55,20,44,43,51,48,20,48,62,56,56
1048,59,51,42,26,37,30,31,41,44,41,54,44,29,51,19,42,42,27,18,52,24,48,46,55,52,18,44,57,50,57
1049,64,50,44,24,33,33,34,43,46,52,48,42,25,55,18,41,42,24,23,51,17,46,43,47,54,19,47,57,51,58
1050,59,50,48,25,34,26,34,37,44,44,52,42,26,51,17,42,44,29,18,53,25,47,45,53,49,17,48,60,52,60
1051,64,50,46,26,33,27,37,40,44,47,54,42,27,52,16,40,45,27,21,51,20,45,42,46,48,19,45,61,54,62
1052,62,52,46,23,33,29,33,38,47,40,56,46,30,51,17,37,46,24,21,47,20,50,42,49,51,21,47,62,55,56
1053,62,48,44,22,34,29,33,40,47,47,51,45,25,55,18,43,41,29,20,49,20,44,42,50,47,21,49,60,56,60
1054,62,50,43,23,36,28,35,38,43,49,55,43,28,49,17,41,42,26,20,53,18,52,44,49,51,21,45,57,52,61
1055,61,47,47,24,30,29,35,40,44,44,59,38,24,54,18,43,47,21,23,53,22,44,45,49,51,20,46,58,53,62
1056,64,50,47,24,37,30,33,41,42,50,54,42,24,52,17,41,43,26,19,50,21,43,45,47,51,21,42,63,52,60
1057,64,45,45,24,32,28,36,42,44,47,51,45,23,55,18,42,45,24,20,56,22,47,44,48,50,18,44,59,53,60
1058,63,48,48,23,34,31,32,43,40,44,56,39,29,52,20,38,44,22,23,53,22,49,40,49,47,19,46,62,55,60
1059,61,48,47,25,30,30,33,37,43,44,53,45,24,53,20,41,48,27,20,55,23,47,42,51,45,21,47,62,52,57
1060,61,48,43,24,36,28,31,39,42,47,53,40,25,55,17,40,42,27,19,55,23,44,46,52,51,22,46,59,53,63
1061,63,51,45,26,32,29,35,43,41,49,53,42,28,55,19,38,42,26,25,51,20,43,43,50,51,21,48,60,48,54
1062,62,52,49,25,33,28,35,36,41,44,58,41,24,55,17,39,44,26,21,50,23,48,41,52,51,19,47,58,51,61
1063,64,54,43,23,31,28,33,39,42,45,55,41,24,53,17,43,46,28,18,50,21,47,46,47,51,20,49,62,52,59
1064,64,50,45,23,40,31,36,39,42,42,51,42,23,55,17,38,45,26,22,51,22,47,41,52,51,20,45,59,54,58
1065,64,48,42,24,35,31,35,39,43,49,51,41,28,52,19,45,44,28,18,51,22,47,44,50,49,17,46,60,51,58
1066,64,45,44,24,34,27,32,39,43,50,50,43,24,53,18,39,40,28,19,53,29,43,44,49,51,18,49,64,55,60
1067,62,50,44,26,35,29,32,34,45,48,53,43,25,52,16,40,47,30,20,48,24,44,40,49,52,22,48,59,53,61
1068,64,47,46,23,34,27,32,41,42,46,53,42,23,52,16,42,40,27,21,51,24,48,45,51,50,21,47,63,54,59
1069,62,49,44,28,34,27,35,42,45,43,55,43,24,56,16,40,41,28,18,50,22,47,43,48,50,18,48,62,53,60
1070,59,52,44,23,38,33,36,35,48,44,54,45,25,51,18,46,47,26,18,50,20,49,42,49,47,18,49,60,49,56
1071,63,51,45,24,36,29,31,41,43,46,54,44,23,53,18,43,42,26,18,48,22,49,45,51,50,20,41,63,54,58
1072,62,53,46,22,31,31,32,41,41,47,54,40,26,55,17,42,43,27,20,50,23,45,44,50,51,17,47,62,52,60
1073,60,49,50,24,34,31,31,39,44,49,58,41,27,53,15,38,44,26,20,52,19,44,46,53,48,21,46,58,52,59
1074,66,50,49,22,34,29,29,41,42,51,55,39,27,53,17,40,43,25,24,52,22,44,43,51,50,21,45,59,52,56
1075,65,48,45,25,35,32,35,39,44,50,52,42,24,53,16,38,45,25,22,52,23,43,47,49,52,19,44,59,49,59
1076,64,48,50,23,37,28,33,39,42,42,55,42,27,52,15,42,45,24,19,53,26,47,45,48,47,18,49,60,54,57
1077,62,50,48,25,28,28,33,43,45,46,57,39,26,55,19,39,42,26,20,51,25,46,45,49,44,19,50,60,51,60
1078,57,49,48,23,33,29,35,39,43,46,55,41,27,55,15,44,46,25,19,51,26,44,45,51,49,18,50,58,50,60
1079,66,48,46,22,32,31,30,40,44,45,51,45,29,56,17,36,47,29,21,52,20,45,44,50,46,25,43,62,54,55
1080,63,47,46,28,32,29,40,38,44,44,57,42,29,53,18,41,41,27,20,51,22,45,40,49,52,19,46,59,52,57
1081,61,47,48,24,32,35,32,42,43,49,55,40,23,56,20,40,42,29,20,48,23,45,47,50,48,19,44,62,50,57
1082,62,50,44,23,34,33,28,42,45,45,50,41,28,53,18,41,42,26,20,54,21,49,44,47,50,19,51,59,52,60
1083,64,51,43,26,33,32,31,42,46,45,55,45,27,52,20,41,44,23,19,50,19,46,42,48,49,21,45,62,51,59
1084,62,49,45,23,32,27,32,41,42,47,52,42,28,55,19,41,43,29,21,51,19,48,45,52,48,20,47,60,52,59
1085,64,47,47,25,34,28,39,40,43,44,52,44,25,53,18,37,43,27,22,52,24,50,45,48,50,22,44,57,54,53
1086,59,54,40,26,34,31,32,39,40,47,54,44,29,55,17,43,47,28,18,49,24,44,45,48,48,19,46,60,52,59
1087,64,48,45,24,34,32,34,41,45,46,53,44,24,55,17,39,41,26,22,54,19,45,45,49,47,18,46,63,54,57
1088,62,46,45,26,35,30,34,42,44,49,50,44,28,54,16,42,42,28,19,47,21,48,47,49,50,19,45,59,51,59
1089,62,50,48,24,30,33,31,42,43,49,56,39,26,54,17,40,44,26,19,51,26,44,42,46,49,18,47,61,54,60
1090,66,48,47,26,35,33,33,39,44,46,53,43,23,56,18,41,45,25,22,48,23,40,43,50,46,19,49,60,53,57
1091,63,45,45,22,38,33,30,43,44,47,50,42,32,53,18,39,43,26,19,52,19,47,44,47,51,24,45,60,49,61
1092,63,48,51,30,30,27,34,38,44,39,51,41,28,54,19,45,45,29,21,48,20,44,47,48,46,21,49,62,52,57
1093,66,48,44,27,35,26,37,40,42,46,51,47,30,49,18,42,42,26,20,54,18,46,42,50,49,22,43,61,53,57
1094,66,47,46,28,35,30,30,41,45,46,54,46,29,52,16,42,44,29,19,51,21,45,38,50,51,19,48,57,53,53
1095,65,49,46,26,36,30,34,42,42,42,55,42,28,51,16,39,44,24,20,54,20,47,41,50,49,17,51,59,51,61
1096,64,48,43,29,35,34,31,40,47,45,54,42,28,52,17,44,43,24,20,48,23,46,43,52,51,19,48,56,49,56
1097,59,50,43,24,34,31,33,42,41,49,53,41,29,55,22,40,42,23,23,51,21,51,43,51,51,21,43,59,50,56
1098,63,45,47,25,35,31,35,39,41,48,50,44,28,52,22,41,44,28,21,52,18,46,43,48,50,22,47,59,50,57
1099,62,48,46,24,31,27,33,38,46,44,55,39,27,54,22,38,40,27,21,53,23,48,47,52,47,21,46,60,53,59
1100,63,49,47,28,36,33,32,36,40,44,55,43,28,55,16,45,41,27,22,50,23,42,40,48,52,21,45,60,53,57
1101,63,48,45,26,36,31,35,40,45,46,54,40,25,55,17,45,42,31,20,47,19,44,45,50,49,20,47,58,49,59
1102,62,49,46,26,36,29,32,40,42,46,56,42,27,55,18,41,42,27,20,50,20,47,45,48,46,21,45,62,53,58
1103,58,47,48,29,32,29,33,37,40,51,47,43,26,54,19,42,46,24,19,52,23,46,45,51,51,20,44,60,52,63
1104,63,50,44,24,38,30,33,40,46,46,54,43,27,56,15,40,43,26,22,49,21,45,43,51,49,21,47,57,50,58
1105,60,50,46,23,36,30,32,40,43,48,54,42,27,58,18,40,46,26,18,49,22,47,45,53,48,20,46,58,50,56
1106,61,52,44,24,35,29,32,41,45,44,55,43,24,54,16,42,44,28,17,52,22,45,45,51,49,19,48,61,53,56
1107,64,49,52,24,30,31,35,42,44,42,54,45,23,50,21,41,43,27,18,53,22,46,40,46,46,22,47,61,53,60
1108,63,51,48,25,33,32,32,42,42,46,55,37,24,55,18,41,43,26,22,52,22,45,43,48,50,18,50,58,50,60
1109,63,52,47,27,32,30,29,41,41,43,53,40,27,51,21,45,41,31,22,54,22,46,42,43,51,19,50,60,51,57
1110,64,45,43,23,34,30,32,38,39,43,56,39,27,55,17,42,47,26,21,54,20,50,45,51,52,20,46,59,54,59
1111,62,49,45,27,37,31,31,40,45,48,51,44,24,54,17,44,41,25,24,51,21,47,44,51,47,19,48,56,51,57
1112,63,51,44,23,32,30,38,41,43,43,56,41,31,52,18,39,41,28,24,49,19,46,45,50,49,19,48,61,49,58
1113,64,52,44,28,36,30,30,38,41,49,54,42,29,55,15,42,42,29,23,44,22,44,43,47,50,19,44,63,52,60
1114,62,48,47,23,34,32,29,39,40,48,56,39,24,53,19,42,46,26,21,53,20,41,48,51,47,21,47,62,54,59
1115,59,47,46,28,30,32,33,38,42,49,56,40,27,51,18,38,41,26,21,51,23,51,42,46,55,20,50,62,51,58
1116,61,50,46,25,36,30,37,38,40,50,54,43,24,52,18,40,42,26,20,52,22,47,42,48,48,19,50,61,53,57
1117,61,47,47,24,35,31,35,40,42,43,58,45,29,53,19,41,44,23,19,53,21,45,43,49,52,19,44,61,50,58
1118,63,51,46,21,30,32,33,40,42,48,56,42,24,55,21,42,41,28,22,52,21,44,42,49,47,20,48,63,50,58
1119,63,49,47,27,32,28,32,38,45,44,56,44,26,53,17,41,48,25,23,53,18,44,42,49,48,22,49,59,51,58
1120,65,46,49,25,34,28,32,44,42,44,53,42,26,54,17,41,41,27,18,51,20,44,44,50,49,22,47,63,54,59
1121,60,48,42,23,33,29,32,41,42,46,58,40,28,56,19,41,48,24,18,52,22,46,45,49,50,18,49,58,54,60
1122,63,51,43,27,36,33,33,34,41,46,58,41,26,54,17,40,43,26,25,49,19,43,46,50,49,20,46,60,54,58
1123,65,48,47,25,30,31,31,41,43,47,53,46,24,56,18,36,42,24,18,54,24,45,41,49,51,24,45,63,53,57
1124,61,48,48,23,33,29,31,39,45,46,55,38,30,53,20,38,42,25,22,54,22,44,45,50,51,22,46,60,53,58
1125,58,54,44,22,35,28,32,41,42,46,59,44,27,53,19,37,39,26,21,50,21,50,45,53,48,19,47,62,50,59
1126,62,48,45,22,35,31,34,39,42,45,55,42,25,55,21,40,45,29,22,52,20,47,40,50,49,19,45,57,53,62
1127,63,48,46,24,33,29,34,38,42,48,55,40,22,54,19,42,44,24,21,53,22,48,44,47,51,21,49,59,53,58
1128,62,46,46,26,35,28,32,35,45,47,51,42,26,54,19,38,43,24,20,53,21,45,45,50,51,20,48,62,57,60
1129,64,48,45,24,30,32,31,39,41,47,57,42,27,52,18,41,45,23,20,58,24,45,44,49,50,20,47,60,49,59
1130,62,47,45,20,38,31,36,42,45,46,51,43,25,54,22,40,42,28,21,51,21,47,41,52,48,18,46,57,52,60
1131,65,45,44,24,34,27,33,41,43,45,55,45,30,55,16,44,44,23,19,51,22,47,43,47,48,17,51,60,54,59
1132,65,48,47,23,33,30,29,40,48,43,49,44,23,52,21,43,43,30,19,52,22,47,45,47,49,20,45,61,53,60
1133,62,47,48,23,34,31,32,40,41,47,51,44,26,55,18,41,40,29,21,56,22,44,45,48,52,18,46,62,53,55
1134,62,50,45,25,34,32,32,43,45,47,50,43,24,54,18,40,43,25,21,51,19,48,46,50,48,20,42,60,54,60
1135,63,51,46,25,34,31,34,42,46,46,57,42,29,55,16,41,41,25,20,47,19,42,44,50,49,18,46,60,52,60
1136,63,49,45,27,32,29,33,40,44,45,52,42,26,54,17,43,47,27,22,52,20,45,41,48,50,20,48,61,51,58
1137,63,50,46,25,32,29,32,39,46,45,52,41,30,55,16,38,44,27,17,50,20,47,44,53,50,20,46,63,53,58
1138,62,47,46,29,32,28,37,39,47,43,57,38,27,54,16,39,48,25,18,50,23,44,45,50,49,20,48,61,53,56
1139,62,49,47,22,32,32,33,40,44,46,55,43,30,52,18,40,44,29,22,49,20,44,43,48,48,22,49,61,47,60
1140,61,47,48,25,34,28,34,36,47,44,55,45,30,53,18,39,43,28,21,52,21,43,49,51,50,16,47,56,52,58
1141,65,48,43,23,33,27,33,39,43,45,51,40,30,56,20,38,44,25,22,57,23,44,45,50,50,18,47,60,51,61
1142,65,50,46,26,33,28,36,39,45,48,54,43,25,53,21,38,42,26,23,49,23,44,42,48,49,18,48,59,50,60
1143,66,54,45,26,31,32,31,40,41,46,53,42,28,53,17,38,46,24,17,54,25,46,43,45,48,20,44,63,55,58
1144,63,52,47,24,33,28,37,36,42,45,53,43,28,51,17,42,42,25,20,54,23,48,43,53,52,20,48,58,51,53
1145,60,49,45,26,34,32,34,38,45,50,50,43,23,50,15,43,46,30,23,52,21,45,41,52,47,20,48,61,47,61
1146,62,50,44,26,34,28,33,37,42,46,55,44,29,52,18,41,44,28,19,53,24,44,44,50,46,20,40,61,56,61
1147,63,52,46,25,34,31,34,42,45,44,52,41,23,57,18,41,42,27,26,50,21,44,41,50,45,18,46,61,53,59
1148,63,47,45,26,33,31,35,37,43,49,54,42,23,57,19,42,43,29,21,47,24,46,46,46,47,19,44,61,54,58
1149,66,52,47,25,32,24,33,41,42,45,50,44,27,53,20,43,44,27,20,53,23,48,46,48,51,20,45,60,51,51
1150,62,48,48,26,30,31,36,36,45,43,57,39,24,51,18,43,42,27,26,52,23,45,44,50,49,18,44,62,52,60
1151,64,48,47,25,32,32,30,39,41,49,55,39,24,56,17,43,41,28,19,49,24,45,43,47,48,21,50,64,51,60
1152,62,52,46,26,36,29,34,41,41,47,49,47,27,55,17,42,42,22,19,52,22,47,43,50,49,18,50,58,51,57
1153,60,52,42,26,33,28,32,37,41,47,55,43,22,57,20,40,42,26,18,52,23,49,46,48,50,20,50,62,54,56
1154,61,47,44,30,35,27,28,38,40,48,55,44,26,54,20,42,50,23,22,53,24,44,39,53,46,20,46,60,52,60
1155,62,53,49,26,34,32,35,38,44,40,56,41,28,52,17,42,39,30,17,50,24,47,43,45,52,21,44,59,53,58
1156,62,47,46,25,30,33,28,41,42,45,57,46,26,55,19,38,43,28,21,52,21,41,45,51,48,21,45,59,55,61
1157,63,46,47,24,29,33,32,39,43,46,53,40,27,51,18,43,43,27,21,54,20,48,46,47,47,19,49,62,53,61
1158,60,49,48,23,35,26,36,39,45,45,53,44,26,54,19,39,45,25,20,50,23,48,41,49,50,18,48,60,54,59
1159,66,50,44,23,37,28,37,41,46,46,53,41,30,52,20,44,44,28,18,51,21,46,45,47,49,17,46,61,48,52
1160,63,52,45,28,32,32,34,38,43,41,56,42,26,56,16,37,46,29,23,49,23,43,45,47,55,17,46,60,51,56
1161,62,55,49,24,32,29,30,41,40,47,52,41,25,53,18,41,44,24,23,50,24,43,45,50,51,18,49,62,51,58
1162,62,52,44,25,37,31,34,38,44,50,53,41,25,53,18,43,44,22,25,47,21,44,46,53,54,18,49,58,47,53
1163,61,51,41,25,35,27,31,42,46,50,53,47,24,54,21,41,40,26,21,55,21,47,41,47,47,23,44,61,54,55
1164,59,54,46,25,32,33,35,39,43,47,54,43,27,54,17,44,43,28,17,49,23,42,41,50,51,21,46,63,48,57
1165,64,45,44,24,37,33,31,38,49,47,56,41,23,48,20,41,43,28,17,51,23,51,46,50,51,21,42,61,49,57
1166,64,50,44,24,28,32,31,43,47,48,52,44,28,53,18,39,43,28,18,51,22,47,43,47,51,22,44,62,50,58
1167,60,50,46,25,32,32,33,41,44,49,54,41,25,51,19,40,43,27,17,51,20,46,46,48,49,22,44,64,55,57
1168,63,47,44,25,32,30,34,38,39,44,58,45,28,52,22,40,46,25,18,53,23,48,43,50,47,23,43,62,54,55
1169,64,51,48,24,35,29,29,40,42,50,53,43,24,56,19,39,45,28,19,52,19,45,44,48,46,22,43,61,54,59
1170,64,49,49,24,33,28,35,38,45,43,51,44,28,52,17,39,43,27,19,49,20,47,44,52,54,20,45,63,53,56
1171,63,48,50,25,35,27,33,41,43,45,56,41,27,50,20,44,41,28,23,50,22,44,45,50,49,17,47,58,53,56
1172,63,47,47,25,34,25,38,39,42,46,54,44,23,55,17,41,48,26,22,49,21,47,44,52,50,19,47,59,53,54
1173,64,48,44,25,37,30,37,39,42,46,52,48,24,54,17,42,44,27,20,52,19,44,46,46,45,20,49,59,54,57
1174,61,50,45,26,35,35,34,40,41,47,54,41,24,51,19,41,48,27,18,51,25,43,45,48,47,20,48,58,48,61
1175,62,47,43,22,32,30,34,42,45,47,54,41,28,54,19,39,44,26,19,49,23,46,43,53,53,19,47,58,55,57
1176,63,47,47,27,28,30,34,41,42,45,55,42,28,55,21,38,45,26,21,52,22,41,44,52,44,20,51,58,54,58
1177,64,48,44,25,31,27,33,37,41,46,55,42,28,54,18,42,45,28,19,54,21,48,45,50,51,20,45,60,52,58
1178,63,48,48,28,30,26,36,37,46,46,55,40,26,53,21,39,41,25,24,52,23,49,42,50,47,18,47,61,50,60
1179,63,51,48,29,34,30,30,38,44,43,53,43,23,54,16,44,45,26,20,48,25,45,45,49,49,19,45,60,53,59
1180,62,48,51,24,32,34,29,40,41,48,53,40,26,50,15,45,46,23,22,56,22,45,44,47,48,21,46,61,53,59
1181,61,46,48,26,33,31,32,37,40,47,50,44,30,52,20,44,42,32,23,52,19,46,43,49,49,19,45,61,52,58
1182,61,46,47,22,33,30,30,40,41,49,51,40,27,56,20,40,43,26,19,51,24,47,45,52,49,20,48,62,53,59
1183,65,50,43,26,31,27,32,42,46,42,52,43,26,53,16,43,44,27,19,54,21,49,49,47,48,20,48,60,52,56
1184,64,50,42,26,30,31,37,38,43,43,59,45,28,52,20,42,48,28,18,49,20,46,41,46,49,18,49,58,51,60
1185,66,49,43,25,35,33,33,39,39,47,52,41,28,56,17,42,42,27,21,51,20,48,42,53,49,19,45,56,51,62
1186,63,48,46,25,36,31,32,42,44,49,54,41,26,54,18,39,43,22,24,53,19,46,45,49,50,17,44,63,51,57
1187,67,49,48,25,33,32,36,35,47,48,50,43,25,52,20,43,44,30,22,48,18,42,41,47,50,21,45,61,52,57
1188,62,49,44,25,30,30,30,42,43,44,57,41,23,55,20,42,44,28,18,49,24,46,44,50,50,18,50,62,50,61
1189,62,50,48,28,32,31,30,41,45,47,50,41,26,54,20,46,45,26,17,48,19,46,45,46,54,24,48,59,50,53
1190,64,50,44,24,34,34,33,42,44,43,58,39,28,53,20,43,46,23,23,55,18,45,44,48,45,19,46,59,50,57
1191,62,50,47,26,33,29,32,39,42,45,52,45,27,52,21,43,44,30,24,51,21,44,43,50,48,17,46,59,52,57
1192,65,47,46,22,37,29,31,39,42,50,49,43,28,53,16,43,42,26,19,56,23,45,43,49,49,20,45,64,51,59
1193,65,46,45,25,36,30,38,41,43,45,54,43,27,53,17,43,48,23,22,51,21,43,41,44,50,19,48,59,52,59
1194,62,48,46,28,32,32,35,38,42,44,53,41,25,55,19,40,43,27,22,53,23,47,45,48,49,19,45,61,54,55
1195,65,48,44,24,35,29,30,40,45,43,55,42,27,52,18,41,38,30,20,49,21,48,46,50,50,19,49,59,52,62
1196,64,49,50,25,34,27,33,39,45,48,51,44,29,52,17,40,45,24,16,50,27,47,40,50,51,22,46,61,51,54
1197,61,51,42,26,30,33,32,41,42,47,55,37,30,52,20,39,47,23,20,50,19,46,43,52,51,22,47,61,52,60
1198,62,48,47,24,30,29,33,41,46,49,51,45,25,55,20,42,41,27,18,52,25,46,43,53,49,19,44,57,54,56
1199,62,48,46,25,31,34,34,38,42,46,54,42,29,54,21,38,43,25,19,50,21,44,42,49,50,21,51,59,51,62
1200,57,53,43,25,34,27,37,39,43,51,53,41,27,55,17,37,45,24,19,48,25,50,43,49,52,20,46,61,52,58
1201,64,49,47,25,31,30,30,40,40,50,53,38,27,54,18,44,42,26,20,51,22,46,46,46,51,21,47,63,53,57
1202,62,52,43,23,35,32,34,40,45,44,55,40,26,54,22,42,43,24,19,55,21,46,45,47,51,22,43,59,51,56
1203,59,50,44,26,34,32,28,40,42,44,56,44,26,53,17,42,43,26,19,53,24,46,44,50,52,19,50,62,53,53
1204,62,50,46,25,32,30,31,42,39,49,54,40,24,56,25,38,42,26,24,51,20,45,46,48,48,21,49,59,52,57
1205,61,49,48,21,31,31,31,41,45,48,52,44,22,53,20,44,44,27,20,51,25,41,43,52,51,22,45,57,52,60
1206,66,49,46,25,32,29,31,40,44,45,55,42,25,54,23,45,43,28,18,49,18,47,44,48,51,22,43,59,52,58
1207,64,47,47,24,36,30,33,38,46,46,52,44,25,52,16,40,43,27,20,47,21,44,44,51,52,20,47,64,52,59
1208,61,48,50,21,37,30,35,38,43,45,56,43,23,54,15,38,44,28,18,54,21,45,44,51,52,21,45,61,53,57
1209,62,52,44,24,34,27,33,40,42,47,55,40,27,56,15,42,41,28,17,52,25,45,44,51,53,18,46,62,51,58
1210,63,48,45,29,30,33,31,38,46,45,56,45,23,52,18,42,47,26,18,49,24,49,45,49,48,19,50,61,48,54
1211,66,50,45,23,34,29,32,39,42,46,49,44,26,52,20,40,44,28,20,48,22,51,43,52,49,18,49,61,49,60
1212,63,47,47,25,35,30,34,33,46,44,51,47,27,53,19,41,47,24,22,53,27,44,42,49,48,20,45,59,51,58
1213,61,55,45,27,33,30,31,41,41,44,53,45,22,50,16,40,43,30,19,52,21,46,45,49,51,21,47,60,54,59
1214,59,48,46,27,30,27,36,43,44,48,54,44,21,55,18,40,43,25,23,50,19,50,44,49,51,18,45,62,54,58
1215,65,52,49,25,35,29,31,39,41,45,53,41,26,54,16,45,43,26,21,46,21,46,41,48,54,19,44,62,55,59
