simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1014,65,53,45,21,31,28,30,41,47,43,54,44,24,51,18,40,41,27,22,51,22,46,46,52,51,22,43,62,49,61
1015,65,54,44,21,32,28,33,42,47,44,55,44,26,52,18,39,40,27,22,49,20,45,46,52,50,19,43,62,51,60
1016,61,54,47,22,32,28,30,42,47,42,52,45,26,52,19,41,44,28,20,50,20,46,46,53,48,21,43,60,51,60
1017,64,54,45,22,34,27,32,41,46,42,56,42,25,54,19,41,44,30,19,48,20,44,44,50,50,20,44,63,50,60
1018,65,53,44,24,31,28,33,41,48,43,56,44,24,51,18,39,43,28,19,52,21,48,44,49,50,18,42,64,51,59
1019,64,54,45,21,32,28,32,42,45,42,55,43,26,52,18,39,41,28,21,49,20,45,46,53,50,18,46,63,53,59
1020,64,53,43,21,34,26,35,42,46,41,54,45,27,53,18,39,43,27,21,51,19,48,44,52,50,19,42,62,52,59
1021,66,53,47,22,34,28,31,41,48,42,54,42,25,53,19,40,42,28,21,50,19,47,42,52,52,19,43,60,51,59
1022,64,53,45,23,31,28,30,42,47,45,54,45,25,54,18,40,41,27,20,52,22,45,42,52,49,21,42,62,52,59
1023,65,52,46,21,33,27,30,42,45,44,54,43,25,53,19,40,43,28,19,51,21,47,45,53,51,19,43,61,51,59
1024,65,53,45,23,32,28,30,40,45,45,54,43,26,54,17,41,41,28,21,51,20,46,45,50,48,21,42,63,52,61
1025,66,51,46,22,32,29,32,40,45,44,54,42,27,54,20,41,39,28,21,52,20,47,45,52,50,18,42,61,52,58
1026,65,52,45,23,34,26,33,41,45,44,56,42,25,53,18,38,44,27,20,52,20,45,44,52,49,19,44,62,53,59
1027,66,54,44,22,31,28,32,40,48,42,54,44,26,52,18,38,43,27,20,51,20,47,44,50,52,20,43,63,52,59
1028,65,52,46,22,35,27,32,43,46,43,53,45,25,53,19,40,41,27,22,50,19,47,43,49,49,20,43,63,51,60
1029,66,52,47,23,31,28,32,40,47,44,55,43,25,52,18,39,43,28,21,50,21,43,44,50,50,21,43,62,51,61
1030,64,54,45,25,32,28,33,41,45,43,55,42,27,54,18,39,43,28,21,48,21,45,43,50,51,17,45,61,52,60
1031,64,52,46,23,32,27,31,42,46,44,55,41,26,51,18,40,43,26,19,52,21,46,44,52,50,19,45,62,53,60
1032,65,53,45,21,32,28,33,43,44,43,53,42,25,53,18,39,42,28,20,50,21,48,46,51,53,17,44,62,53,58
1033,64,52,46,21,31,30,32,42,47,42,54,45,28,51,19,41,42,27,21,50,22,44,44,51,50,19,44,62,50,59
1034,65,54,45,21,34,27,31,43,48,42,55,43,26,52,20,37,42,27,20,52,19,46,45,50,51,20,42,63,52,58
1035,65,54,44,23,33,26,33,43,48,41,56,43,27,51,17,38,41,27,22,50,20,47,45,51,50,20,43,62,51,59
1036,63,55,47,21,33,29,33,41,45,42,56,43,26,50,19,42,40,27,23,50,19,45,45,51,52,19,45,61,51,57
1037,65,53,46,21,32,27,33,41,45,45,54,42,24,50,18,40,44,29,20,51,22,47,45,52,48,20,45,61,50,60
1038,64,53,47,22,32,26,33,41,47,44,54,43,24,51,19,39,42,30,22,51,20,47,44,52,49,20,41,63,51,59
1039,65,54,43,23,31,28,35,40,47,42,55,42,24,53,17,41,42,27,20,52,21,46,44,51,52,19,42,63,52,59
1040,66,52,44,22,30,29,33,41,46,42,56,43,28,53,18,38,43,29,21,50,21,44,45,51,48,20,45,61,52,59
1041,63,55,45,22,33,26,33,42,46,41,56,44,24,52,18,39,42,28,21,51,20,45,44,53,50,19,43,63,52,60
1042,66,52,47,22,33,27,33,41,46,45,55,42,24,51,19,41,42,28,19,50,21,47,44,50,48,18,43,64,52,60
1043,64,53,46,21,35,27,32,41,46,42,53,42,26,52,21,39,45,30,21,51,19,46,45,51,48,20,43,60,53,58
1044,64,54,45,21,31,27,33,42,46,47,54,44,24,51,18,40,44,27,20,52,20,47,45,50,50,18,45,62,51,58
1045,63,54,43,23,30,27,33,42,47,42,54,44,26,53,19,39,42,28,21,52,21,46,46,52,49,20,42,62,51,59
1046,64,54,46,21,33,27,32,41,47,42,53,43,25,53,18,39,43,28,21,51,21,43,45,51,51,20,46,61,51,60
1047,65,53,44,21,31,27,32,40,46,41,54,43,26,52,18,40,43,29,21,50,21,48,46,52,49,19,43,63,53,60
1048,62,54,45,23,31,29,32,41,48,44,54,43,27,52,18,41,44,30,20,49,22,45,45,51,50,18,42,60,51,59
1049,63,54,44,21,32,27,32,42,44,44,55,44,26,53,21,41,43,26,20,50,22,45,45,52,50,18,43,62,51,60
1050,63,55,45,22,32,27,32,41,46,43,53,44,27,53,17,39,43,30,20,51,20,47,44,52,51,19,42,61,51,60
1051,64,54,44,21,34,27,34,41,46,40,55,43,25,51,18,41,44,29,19,51,21,47,43,51,51,20,43,62,52,59
1052,64,54,44,24,31,26,30,42,45,42,53,45,26,52,20,37,44,28,22,51,23,47,44,50,50,19,43,63,52,59
1053,65,52,44,23,30,28,31,40,45,42,56,44,27,51,18,39,42,28,20,51,22,48,44,51,51,19,43,63,52,61
1054,65,52,45,21,33,28,34,42,47,44,53,43,25,51,18,39,42,27,23,49,20,45,46,52,50,19,42,62,52,61
1055,65,53,45,22,33,26,34,43,47,43,54,43,26,54,17,39,43,26,20,51,20,47,45,51,50,18,43,62,50,60
1056,64,54,43,24,33,25,35,41,46,42,56,43,27,52,19,39,43,26,21,51,18,47,45,51,49,19,42,62,53,60
1057,63,53,45,23,32,27,32,41,47,43,56,43,24,50,19,39,43,26,22,51,18,48,45,53,51,20,42,61,53,60
1058,64,52,45,21,31,27,33,41,44,43,56,44,25,53,19,40,43,28,20,53,21,46,43,51,52,19,43,63,53,57
1059,65,54,46,23,32,29,31,40,46,43,54,42,25,51,19,41,42,28,19,51,21,47,44,52,51,17,43,63,51,60
1060,65,53,46,21,32,28,32,41,45,44,55,44,26,52,18,39,42,27,20,52,22,46,45,52,50,18,42,62,53,58
1061,63,53,44,23,34,29,30,42,46,43,55,44,26,53,19,39,44,26,21,52,19,44,45,52,48,19,44,62,51,60
1062,66,53,43,24,31,27,31,42,46,42,57,43,27,51,18,37,41,26,24,50,20,45,44,51,52,22,42,62,53,60
1063,66,53,44,22,32,29,29,41,46,44,55,42,26,53,20,39,43,27,20,53,20,46,44,51,48,22,42,62,51,60
1064,64,54,45,23,33,29,31,42,47,45,56,42,25,52,18,37,44,25,21,50,20,45,45,51,51,20,42,62,53,58
1065,64,54,45,21,36,26,33,41,44,43,53,44,24,52,18,41,42,29,19,51,19,48,45,54,49,21,44,61,51,58
1066,63,53,44,25,31,29,32,42,45,46,53,45,26,51,18,38,43,25,21,51,20,45,44,51,50,20,45,62,52,60
1067,64,56,46,21,32,26,31,41,45,45,56,41,26,52,19,38,42,27,20,51,22,49,44,51,51,19,42,62,52,59
1068,66,53,46,21,34,26,30,44,45,43,55,45,26,53,20,38,43,26,20,52,18,47,44,51,49,20,42,61,53,59
1069,61,55,45,21,32,27,31,42,46,43,56,42,28,54,19,42,40,27,20,50,20,47,44,52,50,20,42,63,51,60
1070,66,54,44,22,32,29,36,43,46,45,53,42,24,52,20,39,42,25,20,52,19,46,45,52,49,18,44,61,50,60
1071,66,53,44,21,31,26,32,41,46,46,54,45,26,51,19,38,41,29,21,53,21,46,44,52,47,19,43,62,52,61
1072,63,53,45,22,34,27,32,41,46,42,56,45,26,52,19,42,43,27,19,48,20,45,45,52,51,19,44,63,50,59
1073,63,56,43,21,31,27,33,44,45,41,53,44,26,54,19,38,43,27,23,52,21,47,45,51,50,18,45,61,51,58
1074,65,52,43,21,32,28,34,41,47,42,53,41,27,51,21,41,42,30,20,50,20,48,44,53,52,18,43,61,51,59
1075,63,54,44,22,32,27,30,41,45,44,57,42,27,53,21,38,41,26,22,50,21,45,46,52,52,19,43,64,52,57
1076,64,54,45,23,32,25,31,41,46,43,54,43,26,52,19,40,40,28,20,51,22,49,44,53,49,20,43,62,51,60
1077,66,53,43,21,34,27,30,43,48,42,55,42,26,52,22,40,42,28,19,51,21,45,46,50,51,20,43,62,51,57
1078,65,54,45,22,34,28,32,42,48,42,54,43,27,52,21,39,41,28,20,52,19,46,45,49,48,19,43,61,51,60
1079,65,53,46,22,31,29,34,41,47,42,55,43,27,51,18,41,42,28,19,49,19,45,45,54,50,18,44,60,52,60
1080,65,53,46,21,33,27,33,42,45,43,56,41,24,52,20,38,43,26,21,51,19,47,41,51,51,20,45,63,53,60
1081,66,53,45,22,32,29,33,42,46,42,55,42,25,51,22,40,42,27,19,52,20,46,45,51,50,17,44,62,52,58
1082,63,53,46,24,33,27,33,40,46,42,55,44,27,51,17,40,44,29,21,50,21,44,45,53,48,17,45,60,51,61
1083,66,53,44,21,32,27,33,41,45,42,54,45,26,52,19,38,41,30,20,52,22,46,44,51,51,18,43,62,53,59
1084,65,51,45,24,32,26,32,42,48,42,56,44,26,51,20,39,42,27,21,52,20,45,42,53,50,21,43,61,51,59
1085,64,53,45,22,34,27,33,43,45,45,54,44,24,52,19,39,43,28,19,50,20,47,45,53,48,19,44,60,52,59
1086,64,55,45,23,30,27,30,41,46,45,54,43,25,52,21,38,43,28,19,51,20,46,45,52,51,20,42,64,51,59
1087,63,54,45,22,33,26,32,41,48,42,53,43,25,53,18,39,43,28,21,52,20,49,44,52,52,18,42,62,50,60
1088,66,52,45,22,31,27,32,44,45,44,54,43,26,53,18,43,40,27,20,49,22,45,45,50,51,21,43,61,50,61
1089,66,52,46,23,32,28,32,41,46,44,55,44,25,52,18,39,41,26,21,51,21,44,45,52,51,17,45,62,52,59
1090,63,55,46,22,30,26,33,41,47,43,54,43,25,52,18,37,43,27,21,51,22,46,45,53,52,18,43,62,52,60
1091,63,54,48,21,33,28,33,42,44,44,56,43,25,53,20,39,42,29,20,51,20,47,42,51,49,18,42,63,52,58
1092,66,52,45,23,35,27,33,42,47,44,52,45,25,53,19,36,42,28,22,50,19,45,46,50,48,18,44,64,51,59
1093,65,53,43,22,33,27,34,40,47,43,56,42,27,51,19,39,45,28,19,51,19,48,43,52,51,19,42,61,50,61
1094,65,53,45,23,32,27,30,42,46,45,54,42,27,51,21,41,42,26,19,51,20,46,44,53,51,19,44,59,52,60
1095,66,53,44,23,32,27,30,42,46,45,52,42,26,52,18,40,43,26,20,49,22,47,45,52,52,20,43,62,52,59
1096,64,55,43,22,32,28,33,42,47,44,55,46,28,49,18,41,40,28,20,51,20,46,46,51,47,20,43,62,50,59
1097,63,53,45,22,33,26,33,40,45,43,55,45,25,53,18,39,44,29,20,50,21,45,44,54,50,18,43,62,53,59
1098,65,54,45,21,33,27,33,42,47,44,56,43,24,52,18,40,42,27,20,51,21,46,42,53,52,18,43,62,50,59
1099,65,55,44,23,31,27,30,42,47,42,55,44,26,52,18,38,43,27,21,53,20,47,44,51,51,19,44,61,50,60
1100,65,52,43,23,32,28,33,43,46,44,52,45,26,53,19,40,44,27,21,51,19,48,43,50,51,19,43,61,49,60
1101,64,53,45,24,32,26,33,41,46,44,56,43,24,52,18,39,44,26,20,52,22,46,42,52,50,20,43,63,51,59
1102,64,53,46,24,31,26,35,41,43,43,54,43,25,51,18,39,42,27,21,49,23,48,46,52,49,17,43,64,53,60
1103,65,52,46,22,32,27,32,43,46,43,54,42,25,53,18,43,40,27,21,51,20,45,45,52,51,18,45,60,51,61
1104,64,53,47,21,32,30,30,40,49,44,55,44,25,50,19,40,43,27,22,49,21,47,46,52,49,18,42,61,50,60
1105,65,53,45,22,34,27,29,42,46,43,54,44,26,51,19,38,43,28,19,52,20,46,46,52,50,19,44,62,52,59
1106,66,51,45,22,32,28,33,41,45,42,55,41,26,53,19,39,42,29,20,50,19,47,45,51,52,19,44,64,51,59
1107,62,55,44,22,31,29,33,42,47,45,55,44,25,51,19,41,43,29,19,53,20,46,44,51,49,20,42,61,49,59
1108,64,51,44,24,33,29,29,42,46,41,53,45,27,51,18,40,45,28,19,51,22,44,45,50,51,21,45,62,50,60
1109,66,53,44,21,31,27,32,41,47,43,57,42,27,50,19,40,43,29,19,52,20,47,45,52,49,20,43,61,51,59
1110,65,53,45,21,32,30,34,43,47,41,55,41,26,52,18,39,42,28,20,50,21,44,44,49,50,20,44,63,52,61
1111,65,53,45,22,33,28,31,42,47,41,56,44,25,51,19,40,42,28,21,50,19,44,46,51,51,20,43,61,52,60
1112,66,53,44,22,31,28,32,41,48,44,56,43,26,50,18,40,42,27,20,50,20,46,44,52,52,18,43,63,50,61
1113,65,53,42,22,32,27,32,40,47,42,55,44,26,51,19,41,44,30,20,52,20,47,44,52,49,19,43,62,51,59
1114,63,54,44,23,31,27,34,41,47,43,55,43,27,50,21,39,43,28,20,49,20,45,44,53,52,17,46,62,50,59
1115,65,54,45,23,31,27,29,44,45,42,55,41,25,53,18,40,41,28,19,51,23,46,45,50,51,19,45,63,52,60
1116,65,54,45,21,33,29,31,42,46,41,53,43,27,52,18,40,42,27,21,48,20,47,44,52,51,21,44,62,51,60
1117,64,54,44,22,33,26,31,42,48,42,54,45,26,51,19,39,44,28,21,51,20,48,44,49,49,21,43,63,50,59
1118,64,52,43,23,33,29,32,40,47,42,54,43,27,53,18,39,43,28,22,51,18,46,45,51,52,21,43,63,50,58
1119,66,53,44,21,30,27,34,41,46,43,56,42,25,53,19,39,43,27,20,53,21,45,44,51,51,18,44,63,52,59
1120,64,54,44,22,33,27,33,43,47,44,53,42,26,52,20,40,43,29,20,51,19,46,42,53,50,18,43,59,53,60
1121,64,53,46,25,32,28,32,41,45,46,52,42,25,54,21,39,43,27,19,50,21,45,44,51,48,17,45,64,52,59
1122,65,52,45,22,32,26,34,41,48,42,55,42,26,54,19,41,45,28,20,51,19,47,46,51,50,19,41,59,50,60
1123,64,55,44,21,33,26,32,39,47,42,57,45,25,51,17,39,43,30,21,52,21,46,44,53,48,19,42,62,53,59
1124,65,51,44,22,30,27,33,42,47,44,54,43,27,52,21,39,43,26,21,53,21,46,44,52,49,17,44,62,51,60
1125,64,56,44,22,32,27,31,43,48,43,54,43,26,51,18,40,42,28,19,50,20,48,45,49,49,19,45,64,50,60
1126,65,53,43,21,30,27,32,40,46,45,55,45,28,50,18,38,43,29,21,51,21,45,44,53,49,18,46,62,52,60
1127,65,53,47,22,31,28,32,42,45,43,55,43,25,52,21,40,44,26,22,49,20,46,45,50,52,20,42,61,51,58
1128,66,52,46,22,31,26,33,43,45,43,54,42,25,54,22,41,41,28,20,50,20,47,43,51,49,18,44,63,51,60
1129,63,56,44,21,30,30,34,41,47,45,55,42,26,51,17,39,42,27,19,50,22,46,45,51,51,19,43,64,51,59
1130,64,52,44,24,31,27,32,41,46,43,54,45,26,51,20,40,43,29,19,52,22,46,43,52,50,17,44,63,51,59
1131,62,56,44,23,31,28,30,43,45,44,54,46,25,52,18,41,42,25,20,51,20,45,45,53,50,20,45,61,52,59
1132,64,54,45,21,31,27,33,42,46,43,57,43,27,51,18,38,42,30,20,51,23,46,43,50,49,19,42,64,52,59
1133,65,52,45,23,35,26,31,41,46,41,55,44,26,54,20,39,43,28,21,51,19,46,43,51,50,20,43,64,50,58
1134,63,55,46,23,33,27,32,41,47,43,55,44,26,53,19,37,43,28,21,52,20,44,43,52,49,20,42,62,51,59
1135,62,54,45,24,34,25,32,41,47,43,52,43,25,53,19,39,43,26,21,51,20,47,43,52,51,20,42,64,52,60
1136,63,55,46,21,32,26,31,41,45,45,53,44,25,53,18,40,42,28,20,51,21,48,45,53,50,21,42,62,51,58
1137,63,53,47,22,33,30,32,42,46,43,56,42,24,53,18,40,44,27,21,49,19,44,45,53,52,21,41,60,51,59
1138,62,53,47,23,32,26,32,40,47,43,54,44,26,52,17,39,44,27,21,50,20,46,46,51,51,19,43,63,52,60
1139,66,52,44,22,33,29,33,40,48,44,56,43,27,50,19,40,40,28,23,50,19,46,42,52,49,20,42,62,51,60
1140,65,54,45,23,32,25,34,44,47,45,54,41,25,53,19,39,42,26,20,50,19,47,45,51,50,18,43,63,51,60
1141,64,52,47,24,31,29,32,42,46,43,54,43,26,51,18,38,43,28,21,50,21,46,47,51,51,18,44,60,51,59
1142,64,52,45,23,33,26,32,41,46,43,54,42,26,51,19,40,43,29,20,52,19,48,45,51,49,20,44,61,51,61
1143,64,53,44,23,33,27,32,42,47,43,54,44,28,53,19,38,41,27,21,52,20,47,44,53,47,19,42,62,51,60
1144,65,53,44,23,32,27,31,42,45,41,55,46,26,51,21,41,44,28,20,50,20,45,44,51,49,19,44,62,52,59
1145,62,56,45,22,32,27,32,42,47,43,56,43,25,54,19,41,42,29,19,52,18,46,44,54,49,22,40,60,50,59
1146,62,53,48,22,31,27,32,41,46,42,55,44,25,52,20,43,44,26,20,51,22,46,43,52,50,18,44,62,50,59
1147,64,55,45,23,33,27,32,42,46,44,56,43,26,51,19,38,43,25,20,52,19,47,44,51,49,18,42,64,52,60
1148,65,52,46,22,33,27,34,42,46,43,55,45,24,52,18,39,44,26,22,51,20,44,44,50,51,19,44,61,53,58
1149,66,53,43,22,31,27,34,42,46,43,54,42,26,52,18,40,42,25,21,51,21,48,44,52,51,19,43,61,52,61
1150,65,53,45,22,32,29,35,41,45,44,55,44,26,51,21,39,42,25,20,50,21,44,46,51,48,18,44,64,51,59
1151,64,51,46,22,31,28,31,42,45,43,55,44,27,53,20,40,40,30,20,52,19,47,45,52,49,20,43,63,51,57
1152,62,55,45,21,32,28,32,41,48,41,55,43,27,51,19,39,44,28,21,50,20,46,45,53,52,19,42,60,51,60
1153,65,52,45,21,32,26,33,42,45,44,52,41,26,54,18,39,43,28,21,52,19,47,45,52,51,18,44,62,53,60
1154,64,54,45,21,34,28,32,42,46,42,53,43,24,52,19,38,42,28,20,52,19,48,45,52,50,21,42,64,50,60
1155,65,54,43,23,31,27,30,41,45,45,55,43,27,52,18,38,44,28,19,51,24,45,47,51,50,20,42,61,53,58
1156,65,52,46,22,31,28,32,42,46,43,55,44,27,54,17,40,41,27,19,51,23,43,43,54,52,18,44,61,51,59
1157,64,52,47,24,33,25,32,41,48,42,56,41,26,53,20,39,43,28,21,49,19,46,45,53,49,18,42,62,51,61
1158,63,55,46,23,30,27,32,40,48,42,57,42,25,53,18,39,43,27,21,51,21,46,43,53,51,21,40,63,49,61
1159,64,54,45,22,31,28,31,42,45,44,52,43,26,52,19,40,42,30,20,49,21,46,45,50,50,18,45,62,53,61
1160,64,54,44,22,32,27,32,40,48,44,55,41,24,53,19,41,41,26,21,52,22,46,43,52,50,18,44,64,51,60
1161,65,52,46,23,32,27,33,41,47,41,53,43,26,49,18,41,43,29,19,53,18,48,44,51,51,19,43,62,52,61
1162,66,51,45,22,33,27,34,41,45,44,54,42,25,53,19,42,43,27,20,49,20,47,45,52,52,17,43,62,52,58
1163,65,54,45,21,31,29,31,41,47,43,52,44,26,53,20,39,41,29,23,51,19,45,44,51,49,20,45,62,49,61
1164,66,53,45,21,32,29,33,41,48,40,55,43,25,52,20,39,43,28,20,51,19,47,46,51,50,19,41,62,51,60
1165,64,54,46,22,34,28,33,42,47,43,56,43,25,52,18,39,44,28,19,48,19,47,45,51,50,18,42,63,51,59
1166,65,54,45,22,32,28,34,40,47,44,56,43,26,50,19,40,44,28,21,51,20,46,43,50,49,19,42,62,51,59
1167,65,53,46,22,32,28,31,42,47,43,56,41,25,53,18,39,41,28,20,53,19,46,44,50,50,20,42,64,52,60
1168,66,51,44,25,33,28,33,42,45,44,54,43,27,53,21,43,42,25,20,48,20,47,43,49,51,18,43,62,52,58
1169,62,54,45,21,33,28,32,42,48,44,56,45,27,50,19,37,43,27,22,51,20,46,44,52,50,20,42,62,50,58
1170,66,53,42,21,32,27,31,42,45,45,55,44,28,51,20,41,41,28,20,52,20,46,43,51,52,20,42,61,52,59
1171,65,51,46,24,33,26,33,42,46,44,53,42,24,52,19,39,44,28,21,50,19,46,45,51,50,18,45,62,52,60
1172,65,53,45,24,31,28,33,42,45,44,57,43,25,52,18,40,42,25,21,51,20,46,45,50,51,18,43,61,53,59
1173,63,55,44,23,32,27,32,42,46,46,56,43,25,50,18,39,43,27,20,52,20,46,45,52,49,19,42,61,52,61
1174,62,54,44,21,31,27,33,41,46,41,57,43,27,52,19,40,43,28,20,51,21,46,43,53,51,20,43,61,52,60
1175,63,54,45,22,33,26,33,42,47,44,55,43,24,52,18,39,44,27,19,53,20,46,45,51,47,20,44,63,52,59
1176,64,53,46,24,32,26,32,40,46,44,57,41,25,52,19,43,43,28,20,47,20,46,46,51,51,18,41,62,52,61
1177,66,53,44,21,33,26,31,42,46,45,54,44,25,54,20,40,43,28,20,51,18,45,44,50,50,21,45,62,51,58
1178,65,54,45,21,31,28,33,41,48,41,53,43,27,54,21,40,42,29,20,52,21,45,44,51,48,17,45,62,49,60
1179,65,53,45,21,33,28,35,42,47,42,55,44,24,50,20,40,40,29,21,51,20,43,44,53,50,18,45,63,49,60
1180,63,54,45,23,32,27,34,42,44,44,53,42,24,54,19,38,42,29,21,50,19,47,44,52,51,18,43,62,53,61
1181,64,54,43,21,34,29,31,42,46,43,55,41,26,53,19,39,42,26,23,50,20,47,43,50,52,19,43,64,52,59
1182,65,53,44,21,32,28,33,41,48,42,56,43,27,50,19,40,41,27,20,52,19,46,43,54,52,21,43,62,48,60
1183,65,55,44,22,31,27,32,40,47,46,54,43,26,54,18,40,42,27,20,50,20,46,44,51,51,17,43,64,52,59
1184,63,53,46,23,33,26,29,40,46,43,57,42,25,51,21,41,44,28,21,50,20,46,43,52,52,20,42,61,52,60
1185,63,54,47,23,32,25,32,39,47,40,56,41,27,52,20,40,43,29,21,50,20,47,45,52,52,19,41,61,51,61
1186,64,53,46,22,31,27,31,42,46,44,56,43,25,51,20,37,43,28,21,50,20,47,44,52,51,18,43,62,53,60
1187,64,51,46,21,30,29,31,43,45,44,53,44,26,52,18,37,41,28,23,52,21,48,44,51,49,20,43,63,53,60
1188,64,54,44,23,32,26,35,41,46,42,54,42,27,53,17,39,42,29,20,51,21,46,45,51,50,17,44,63,52,60
1189,64,54,44,22,33,26,31,40,48,42,54,44,28,51,18,40,43,30,20,51,18,47,45,53,48,20,43,61,52,60
1190,65,53,45,22,32,26,32,41,46,44,55,44,25,52,18,40,40,28,22,50,22,45,46,52,49,18,44,63,50,61
1191,65,54,43,21,30,27,32,42,46,42,54,46,27,53,18,38,42,26,21,52,22,47,43,50,51,21,41,64,52,60
1192,63,53,46,21,33,29,33,40,45,41,54,44,25,53,19,38,45,29,21,52,19,45,44,52,51,19,44,62,52,58
1193,64,55,43,21,34,28,33,40,47,42,53,43,25,52,20,38,44,29,20,49,19,47,43,53,51,19,45,62,51,60
1194,63,55,44,21,32,29,30,42,47,46,54,41,26,52,18,38,45,28,20,52,21,44,46,52,50,20,43,60,52,59
1195,64,56,45,21,32,27,31,42,48,42,55,43,26,52,19,40,41,27,20,52,20,46,45,51,51,19,42,62,51,60
1196,66,52,45,22,30,29,32,41,46,45,55,41,27,53,18,40,41,29,21,52,22,47,43,50,51,18,41,62,51,60
1197,65,54,45,21,30,29,30,40,45,42,56,43,26,52,19,37,43,28,21,51,22,46,44,54,50,20,43,62,51,61
1198,64,54,44,22,31,29,31,42,47,43,55,43,24,52,18,42,42,27,19,51,22,48,44,52,50,20,40,63,50,61
1199,65,52,44,22,32,26,33,44,47,43,55,43,27,52,19,41,42,27,20,50,21,47,46,52,51,17,44,59,51,58
1200,64,54,45,23,32,29,30,41,47,44,56,41,26,51,20,41,42,26,19,50,19,46,44,53,51,20,42,62,52,60
1201,64,54,43,21,32,28,32,40,47,45,53,45,25,53,18,41,45,29,19,52,19,44,44,53,50,20,44,60,50,60
1202,64,52,45,22,35,27,32,43,47,44,56,44,25,51,17,39,43,27,20,50,19,47,47,51,51,19,43,61,52,57
1203,65,53,45,22,31,25,33,42,48,41,55,43,25,51,19,40,42,27,20,52,21,48,46,52,50,17,43,62,51,61
1204,65,53,43,21,31,28,32,41,45,43,57,44,25,51,20,41,43,28,20,50,19,46,45,51,50,19,43,64,52,60
1205,65,53,45,22,32,26,31,42,47,43,55,42,28,52,19,41,40,28,19,52,19,47,45,51,52,19,43,63,51,58
1206,66,52,46,21,34,27,32,41,47,43,55,44,26,51,18,39,42,26,21,52,19,47,44,52,51,18,44,61,51,60
1207,64,54,45,23,35,28,32,40,44,43,54,42,26,52,18,38,44,29,20,50,22,47,44,54,50,18,44,59,51,60
1208,62,55,44,24,32,28,32,42,47,44,56,42,26,53,20,38,43,26,20,51,20,46,44,51,50,17,43,63,52,59
1209,63,54,44,22,32,29,31,41,46,45,54,42,26,54,20,40,41,27,22,50,19,43,43,52,48,20,46,64,52,60
1210,63,54,46,24,31,26,32,44,47,43,54,43,24,52,18,39,43,28,20,50,22,48,46,52,50,18,43,61,50,59
1211,64,55,46,23,32,29,30,41,46,44,56,41,25,53,20,39,41,27,21,48,20,45,44,52,51,20,44,62,50,61
1212,64,54,45,21,31,27,33,42,48,42,54,44,28,52,18,41,41,29,20,52,23,47,43,53,50,18,42,59,50,59
1213,65,53,45,23,33,28,33,41,45,44,57,42,25,51,19,38,44,28,19,53,19,45,45,51,48,18,44,62,52,60
1214,66,52,45,21,31,29,35,42,45,44,55,44,26,51,17,38,40,29,22,50,22,46,44,50,49,18,43,63,53,60
1215,64,55,45,23,32,26,32,42,48,42,54,44,25,52,18,38,42,27,23,51,19,45,44,53,50,21,42,62,51,60
1216,64,54,45,21,32,31,31,41,47,44,55,45,26,50,19,38,44,27,21,53,20,48,42,50,49,18,42,62,51,60
1217,65,53,46,22,31,29,32,41,49,45,53,43,24,51,18,41,42,27,19,50,20,47,44,50,52,19,44,64,50,59
1218,62,55,45,23,31,27,33,42,46,42,56,42,25,53,19,39,42,27,21,51,19,47,46,50,51,20,42,62,53,59
1219,66,52,44,21,31,28,30,39,45,43,56,42,26,53,19,40,43,27,23,51,21,45,43,51,50,21,45,61,53,61
1220,66,52,46,22,32,27,29,43,45,42,53,42,27,54,20,40,41,28,19,52,20,48,45,49,48,20,43,64,52,61
1221,66,54,44,22,34,28,31,40,48,43,54,44,27,52,19,39,43,27,21,50,19,46,43,51,50,18,44,64,51,58
1222,66,53,43,22,31,26,33,40,47,44,57,44,25,52,21,39,41,27,22,51,20,48,44,51,51,18,42,62,51,59
1223,65,53,45,22,34,25,30,41,49,43,51,43,27,52,19,38,44,30,20,52,21,48,45,51,49,19,42,61,51,60
1224,65,54,45,22,32,26,32,43,46,45,54,43,27,53,20,40,40,27,22,52,19,47,43,50,49,21,42,61,51,59
1225,65,52,45,23,34,26,31,40,45,44,54,43,25,52,20,41,41,27,21,49,22,44,44,54,51,19,45,62,52,59
1226,65,53,44,23,32,29,32,40,45,42,57,42,25,51,20,41,43,27,20,51,22,46,41,51,50,21,42,64,51,60
1227,65,54,45,22,32,29,35,42,47,43,56,42,26,51,18,38,41,27,20,51,21,47,45,49,51,17,42,62,51,61
1228,66,53,43,24,34,26,30,43,48,43,55,43,26,52,19,40,43,26,21,48,18,47,45,50,50,21,42,63,51,60
1229,65,51,47,24,32,27,32,41,46,42,57,44,26,51,17,40,41,26,22,51,20,44,45,52,49,18,45,61,53,61
1230,65,51,44,23,33,28,35,40,44,42,53,42,27,53,18,40,43,27,21,51,20,47,44,51,50,17,45,64,51,61
1231,66,53,46,23,33,28,30,43,47,44,55,44,26,52,19,40,41,26,21,50,19,45,42,49,50,21,44,64,50,59
1232,63,53,48,24,32,27,30,43,45,43,52,42,25,54,21,39,41,27,22,49,19,48,44,51,49,19,44,63,53,60
1233,65,52,44,21,30,28,32,42,46,43,56,43,28,49,18,39,41,26,22,51,22,48,45,52,51,18,43,62,53,60
