simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1019,65,46,44,26,36,29,32,42,43,41,53,41,27,55,18,43,42,21,22,56,27,46,43,49,53,20,42,56,48,65
1020,62,43,43,22,35,33,32,39,41,45,53,45,31,54,26,43,38,26,21,55,17,45,41,49,50,21,47,62,51,61
1021,63,47,41,28,36,33,36,36,38,40,52,46,28,53,22,42,44,23,15,57,24,47,41,53,51,20,45,60,53,57
1022,65,47,47,22,34,31,35,41,40,41,53,42,29,56,16,41,42,26,22,51,20,49,46,51,53,20,45,57,53,56
1023,63,52,44,25,30,35,32,41,41,41,53,44,29,56,18,43,42,25,19,53,23,45,43,45,48,24,46,61,54,56
1024,62,50,45,22,36,31,29,38,46,43,51,40,29,56,28,42,40,27,25,53,17,44,43,54,50,21,44,58,48,59
1025,64,46,46,26,41,31,34,36,48,39,53,43,28,55,20,38,44,26,18,51,18,49,44,47,51,19,47,56,51,62
1026,65,48,44,22,33,30,35,39,46,43,52,47,24,54,22,43,45,28,16,52,23,50,43,48,45,19,42,59,52,62
1027,63,44,50,23,34,37,33,38,43,43,52,42,26,54,21,40,43,27,17,48,27,45,49,47,53,19,46,59,52,56
1028,64,46,43,22,35,34,32,39,38,44,50,46,28,54,20,41,47,28,18,50,22,49,46,49,53,19,44,60,54,56
1029,65,50,48,21,33,30,35,40,44,44,55,40,25,52,19,37,43,25,23,52,22,44,43,51,49,21,43,59,54,64
1030,62,50,47,22,37,32,33,43,43,45,56,42,32,56,21,39,42,23,20,47,22,42,45,48,48,20,47,59,49,59
1031,62,47,47,25,34,27,28,36,44,41,56,46,32,53,25,42,43,23,21,51,20,44,43,54,50,21,46,58,51,61
1032,63,47,44,24,36,29,30,38,41,42,54,42,30,55,18,36,44,30,23,48,20,46,45,51,53,23,46,61,53,59
1033,64,46,46,25,38,29,33,38,39,42,56,42,25,54,21,39,45,25,20,51,22,49,43,51,47,22,40,59,56,64
1034,63,43,42,26,32,31,31,38,42,45,57,48,27,52,23,41,40,23,23,52,21,46,44,49,52,22,44,59,55,60
1035,61,47,42,21,33,33,35,41,43,48,55,44,28,57,20,41,42,23,23,54,21,47,43,48,50,22,45,56,51,57
1036,64,50,50,22,32,33,34,42,42,40,52,42,25,54,18,38,45,25,16,49,24,48,46,53,50,20,46,58,54,59
1037,64,50,49,25,33,28,31,40,42,43,55,46,27,56,17,41,39,26,17,54,21,45,46,48,50,19,45,60,55,59
1038,64,42,45,24,33,32,32,42,42,44,52,44,31,53,17,38,43,26,17,54,26,48,45,54,50,20,44,58,54,57
1039,62,49,45,25,36,29,32,38,41,42,52,44,29,51,19,46,45,26,18,54,20,47,45,49,52,18,47,54,54,62
1040,63,46,46,23,33,33,30,38,40,46,54,38,28,54,19,43,45,25,21,51,17,45,45,49,56,21,48,61,55,58
1041,61,46,44,24,35,33,30,40,43,47,53,46,28,53,19,47,43,22,20,53,19,48,45,50,52,17,46,59,49,59
1042,63,47,44,24,37,30,29,40,44,46,58,45,22,52,21,43,43,22,22,51,17,47,43,50,51,20,51,59,51,59
1043,59,46,43,22,34,35,28,40,40,46,54,44,24,54,20,41,43,26,20,52,20,48,47,51,53,25,46,61,54,55
1044,63,47,48,26,38,30,28,38,44,41,49,46,29,53,18,41,46,23,19,53,23,45,41,53,54,22,46,55,53,59
1045,65,45,42,29,32,28,37,42,45,44,54,45,27,52,19,42,42,26,17,50,24,44,44,55,50,19,45,57,53,57
1046,63,50,42,23,33,31,31,43,46,43,50,46,31,48,20,43,42,25,19,56,19,52,45,49,48,20,46,58,50,59
1047,61,46,45,22,38,34,33,40,43,43,49,41,29,55,22,39,41,23,21,47,17,50,45,55,56,22,43,57,51,63
1048,63,46,45,25,32,33,30,40,40,48,56,45,24,55,23,41,40,26,18,54,20,45,45,48,51,21,46,59,55,57
1049,63,47,49,24,33,30,31,36,43,44,54,42,29,57,23,41,45,24,17,54,19,46,46,47,48,20,47,54,54,64
1050,57,50,47,24,34,30,30,40,43,43,49,46,26,53,21,44,46,27,20,50,20,49,44,52,49,25,43,60,53,56
1051,62,47,50,23,33,31,31,42,41,47,53,48,29,55,23,42,42,24,20,54,21,46,39,50,48,18,40,59,54,59
1052,63,48,42,26,36,34,31,39,46,42,50,43,30,50,24,41,41,30,18,47,19,50,43,53,51,21,43,59,51,60
1053,60,47,44,22,33,37,28,42,39,42,53,40,31,56,25,42,46,24,22,50,22,48,46,47,46,23,45,57,56,58
1054,64,45,48,24,37,29,34,42,43,42,53,44,26,57,20,37,44,24,22,53,20,45,42,51,51,22,41,57,54,60
1055,62,50,44,25,37,31,30,35,43,43,57,45,26,55,19,41,45,23,19,53,22,48,45,50,53,22,41,58,50,59
1056,58,50,42,22,36,29,34,41,40,42,55,41,25,54,20,43,42,23,19,55,21,50,45,48,51,25,42,59,57,62
1057,60,47,47,23,33,32,33,44,42,46,53,43,26,54,23,39,42,31,18,53,18,47,48,48,47,20,46,57,54,57
1058,60,49,46,22,33,35,31,39,44,45,56,44,34,54,17,42,44,25,18,52,23,44,41,52,50,20,42,56,53,60
1059,61,49,48,25,33,26,34,41,45,42,51,42,28,54,18,44,43,28,22,51,20,48,42,51,46,20,47,59,51,62
1060,60,48,38,22,36,32,32,41,45,46,55,47,30,52,21,44,41,24,19,55,18,47,46,52,49,20,41,59,49,62
1061,65,46,47,21,36,31,36,41,41,43,55,42,28,54,18,41,44,23,20,52,20,49,45,51,52,21,47,56,49,57
1062,62,45,42,27,34,31,33,41,43,44,52,48,25,54,18,41,39,25,22,50,20,44,42,50,49,22,48,61,56,63
1063,63,50,43,24,32,34,34,38,43,45,53,41,29,56,19,47,41,26,16,48,23,46,42,49,52,21,49,56,49,62
1064,63,46,47,23,32,31,33,41,41,43,54,45,25,55,19,44,43,26,17,51,19,43,47,48,53,23,45,59,54,61
1065,62,48,49,20,35,28,35,42,43,40,56,40,28,52,19,38,45,24,18,55,20,47,48,50,50,22,45,58,53,61
1066,63,44,45,21,34,33,30,40,41,45,58,43,31,50,22,41,40,26,20,48,22,48,45,52,49,25,47,57,50,61
1067,64,50,43,24,31,36,28,38,39,43,53,45,30,54,20,46,43,28,23,50,20,45,45,51,48,20,45,59,52,58
1068,64,49,48,26,34,32,34,39,45,39,54,40,25,52,20,38,48,28,15,51,21,44,45,49,50,19,45,61,55,61
1069,64,51,44,24,35,31,30,38,44,44,53,41,28,55,18,41,43,25,21,52,19,49,44,49,52,17,43,61,53,62
1070,62,46,44,22,35,33,32,41,40,43,51,47,29,56,23,41,40,25,19,51,20,47,43,49,53,20,43,57,55,64
1071,61,52,46,24,34,35,32,37,45,42,53,43,28,53,16,44,45,29,19,52,21,46,46,48,53,18,47,59,46,57
1072,62,47,41,26,34,33,34,43,43,42,52,48,24,50,19,46,47,27,18,50,21,46,42,47,52,19,44,58,56,60
1073,60,47,41,25,37,30,32,42,39,46,58,43,24,54,18,48,43,24,18,54,19,48,41,47,53,20,43,60,55,62
1074,64,48,44,20,33,29,35,42,42,43,52,44,27,56,21,40,42,23,18,53,21,47,45,54,52,24,45,60,48,59
1075,62,53,43,22,32,35,32,41,41,41,57,44,28,50,18,37,43,30,20,52,22,47,41,52,53,22,43,57,54,59
1076,58,48,46,25,33,33,32,41,43,42,58,41,34,52,19,42,41,24,20,53,21,48,41,48,53,19,42,58,54,62
1077,62,45,47,23,33,36,33,34,41,43,52,46,26,55,22,46,42,28,18,49,21,44,46,51,51,19,43,57,56,62
1078,65,47,45,22,32,32,31,39,40,42,52,45,34,55,18,42,47,26,21,54,19,41,44,45,47,21,51,58,52,64
1079,59,47,47,27,36,34,32,37,39,45,55,46,27,55,19,42,42,25,20,56,18,48,42,50,50,18,39,61,53,62
1080,63,48,47,23,38,30,28,38,44,43,52,40,24,55,18,42,44,22,18,51,23,47,48,50,54,25,47,58,51,60
1081,64,46,45,22,33,29,37,39,48,40,54,44,29,54,26,44,43,23,19,55,22,43,44,48,50,18,46,56,52,58
1082,60,46,46,23,31,33,32,41,42,44,54,41,28,50,21,41,43,25,23,53,20,47,42,55,52,19,45,58,53,63
1083,62,50,48,24,32,31,30,38,40,47,55,41,29,53,19,38,45,23,19,57,23,43,43,51,50,19,46,61,53,61
1084,64,45,41,24,36,28,38,40,43,45,53,42,24,55,18,42,41,27,22,51,20,45,48,48,50,22,43,60,53,63
1085,63,46,44,23,36,34,31,39,44,41,55,43,26,54,19,42,45,27,16,50,21,51,45,49,54,23,40,57,55,58
1086,62,46,49,24,34,31,36,40,48,42,52,40,25,54,21,43,44,26,18,50,21,41,45,50,48,21,45,58,55,62
1087,67,51,43,25,35,30,30,41,45,42,52,39,29,55,22,38,44,23,22,53,22,45,38,52,52,22,47,56,54,57
1088,63,47,45,27,33,35,26,37,43,44,54,46,29,53,22,45,45,22,22,55,17,40,46,51,51,23,46,53,51,60
1089,63,53,41,24,36,32,32,43,43,42,53,46,25,52,19,41,46,25,17,48,19,50,49,50,49,21,44,55,53,60
1090,66,49,42,23,36,33,30,39,43,43,52,43,28,52,23,42,38,26,19,54,21,43,39,45,56,22,47,62,53,62
1091,59,44,43,21,38,36,29,40,42,50,50,45,28,53,23,40,44,27,20,49,18,47,46,49,51,26,45,59,50,59
1092,64,51,45,28,33,33,31,40,43,47,54,41,31,53,19,40,45,24,18,48,21,48,40,51,50,19,43,57,53,61
1093,63,49,43,27,34,28,36,41,45,44,51,45,22,53,23,42,43,24,21,48,19,47,39,53,52,22,43,60,51,63
1094,62,45,46,30,38,36,29,37,43,41,54,43,31,56,20,42,43,28,19,52,24,44,42,48,45,19,43,57,52,62
1095,65,46,49,20,35,29,34,40,38,42,53,44,29,56,19,41,40,29,18,52,17,47,46,49,52,22,44,61,55,59
1096,63,46,47,21,28,36,35,41,45,42,49,44,27,54,22,44,46,25,21,54,21,43,44,49,53,20,41,57,54,59
1097,62,49,45,24,31,32,27,41,41,44,50,43,31,56,18,44,42,24,20,48,18,47,48,49,53,21,50,60,52,61
1098,64,47,47,23,36,38,32,39,44,39,52,43,25,54,19,45,37,26,19,50,19,47,49,47,51,24,40,60,52,63
1099,62,48,46,22,37,33,32,38,42,44,54,41,28,57,24,45,44,27,16,50,25,47,41,46,49,23,42,59,50,59
1100,61,43,46,20,35,34,31,38,41,47,53,41,30,58,20,43,48,26,20,49,20,45,47,50,51,19,45,57,54,59
1101,62,48,46,23,32,36,33,43,37,45,54,43,28,53,18,43,46,26,21,52,21,43,43,46,52,21,43,57,52,64
1102,62,49,44,22,38,31,31,39,43,47,58,42,24,52,20,41,41,24,20,49,23,46,45,50,52,22,38,61,54,63
1103,62,47,43,27,40,32,34,39,42,45,50,42,25,53,22,39,41,23,20,56,23,48,47,49,54,20,41,56,52,59
1104,64,44,48,26,34,39,28,39,48,43,48,45,31,54,25,41,41,23,21,56,20,45,42,43,56,21,43,56,51,56
1105,63,49,47,24,32,31,31,42,43,44,53,38,23,52,21,41,42,23,16,54,22,44,49,51,55,23,45,57,53,63
1106,64,50,47,22,36,30,31,42,42,47,53,43,24,51,20,45,45,23,18,50,19,47,44,49,53,21,43,60,55,57
1107,62,49,39,28,35,33,34,42,43,47,51,42,30,55,17,40,42,23,18,54,21,44,43,49,51,19,44,63,51,62
1108,63,51,44,27,33,37,32,37,40,45,56,46,29,56,21,44,41,22,20,51,16,47,43,49,46,18,46,59,51,61
1109,63,48,42,23,33,35,36,40,42,41,52,40,27,54,20,45,44,26,19,47,20,48,48,51,55,19,47,54,55,57
1110,56,45,45,25,32,27,33,40,47,44,55,42,31,53,19,45,40,26,18,53,24,49,44,53,51,21,44,58,50,61
1111,62,51,42,20,34,32,28,39,41,40,55,44,26,54,20,45,43,27,19,52,24,50,43,54,50,22,42,60,52,60
1112,63,50,45,25,34,38,34,41,44,43,51,40,30,58,20,44,43,26,18,49,18,50,45,46,52,20,42,57,48,57
1113,65,47,43,23,36,32,30,42,46,41,55,38,30,56,20,39,42,26,21,51,21,45,43,44,49,22,48,60,56,60
1114,63,47,41,22,38,33,33,37,41,44,53,48,30,55,20,38,41,26,18,54,17,46,45,49,52,21,46,62,49,62
1115,64,51,44,22,33,31,33,38,42,48,58,45,28,51,21,39,43,26,21,53,19,47,44,51,50,19,42,58,50,60
1116,63,51,51,21,34,32,31,40,40,45,54,42,24,56,17,43,45,25,20,49,22,49,44,47,50,23,42,54,55,62
1117,59,49,42,26,35,32,34,42,40,42,51,47,27,52,15,42,47,24,22,51,23,48,41,48,52,20,47,57,56,60
1118,63,52,47,21,35,34,33,39,42,46,53,47,32,53,22,42,44,24,18,53,18,47,45,51,45,21,43,53,49,59
1119,61,48,48,24,31,31,36,36,47,41,52,45,26,53,22,46,42,28,18,55,20,50,46,50,46,20,46,55,47,61
1120,55,52,46,25,37,29,34,36,42,43,52,43,32,54,22,42,40,25,21,51,19,45,40,50,52,25,42,62,54,61
1121,65,51,48,29,34,31,35,37,45,37,52,46,24,57,19,40,45,28,20,50,21,45,44,46,47,18,45,57,54,61
1122,62,42,43,25,32,27,31,42,41,40,59,45,32,54,19,40,41,26,21,55,25,50,47,52,48,21,41,57,54,59
1123,61,49,49,23,33,31,35,41,37,45,52,41,34,55,21,43,38,23,17,53,25,47,44,51,54,17,49,56,49,58
1124,63,50,46,24,34,33,31,40,44,41,53,42,26,53,21,42,44,27,21,55,20,48,40,52,48,19,48,55,50,61
1125,62,53,41,22,36,35,32,37,44,41,51,48,30,55,20,45,40,31,19,47,20,48,43,50,48,22,42,57,54,58
1126,62,50,40,26,34,31,31,42,43,48,54,45,28,52,18,42,44,26,19,53,26,42,38,51,46,20,47,58,52,63
1127,62,48,42,31,35,36,30,39,39,43,52,45,28,55,21,43,44,25,17,54,23,44,43,46,51,18,42,60,54,61
1128,64,49,45,24,35,35,29,35,44,45,56,42,25,53,22,45,44,24,19,49,22,41,46,51,49,19,45,57,54,63
1129,63,47,45,22,33,37,32,39,41,46,57,42,28,50,20,43,40,30,20,49,23,49,44,47,51,18,43,57,53,62
1130,63,49,46,23,37,34,33,40,41,39,49,43,35,52,21,43,41,25,19,53,21,46,44,49,56,19,44,57,48,61
1131,62,51,44,21,35,32,31,38,44,44,56,41,29,52,22,44,45,27,19,51,16,46,47,48,49,22,44,60,54,57
1132,60,49,48,22,32,32,35,40,43,41,54,41,28,54,19,40,46,22,19,53,23,46,47,46,51,27,40,57,55,61
1133,60,52,45,27,37,31,29,40,43,44,51,44,30,55,21,39,43,26,19,57,15,43,44,48,51,20,50,57,49,61
1134,61,46,47,26,27,33,31,39,42,43,52,43,28,55,23,43,41,30,18,52,24,42,42,52,52,19,47,57,54,62
1135,62,47,46,24,36,29,34,42,41,47,58,36,27,51,23,42,39,27,26,51,22,45,41,51,51,19,40,60,52,62
1136,63,49,44,23,37,31,31,42,43,39,56,43,29,53,21,47,46,24,22,47,18,50,47,48,49,19,41,61,54,54
1137,62,43,47,25,36,29,31,35,42,42,53,44,33,56,20,47,41,23,19,54,20,48,40,52,50,21,44,59,54,61
1138,59,51,51,20,33,34,32,38,43,46,53,43,29,54,17,39,44,24,20,49,21,44,39,50,52,24,47,58,53,64
1139,63,44,45,22,40,33,28,32,44,45,54,46,31,50,22,40,43,27,20,55,20,45,45,50,46,27,42,56,53,63
1140,60,51,44,24,36,31,30,38,40,42,56,44,31,58,20,45,38,28,16,50,20,46,43,48,53,19,45,59,54,62
1141,63,49,41,25,37,35,32,38,42,42,52,48,27,57,20,42,43,26,23,53,23,43,41,49,49,20,49,53,51,58
1142,64,45,47,25,36,34,40,38,44,43,50,47,24,50,20,45,43,28,19,49,16,47,44,46,51,21,44,54,52,65
1143,62,43,44,23,36,28,30,39,43,42,54,44,32,54,22,43,42,25,17,59,18,47,45,51,50,23,46,57,49,63
1144,62,51,47,22,39,30,30,42,43,48,50,42,23,53,19,45,45,24,21,46,20,49,41,47,52,23,42,61,55,59
1145,62,47,43,24,38,32,36,42,42,45,52,48,25,56,20,39,43,24,19,55,17,45,42,52,52,21,46,57,51,56
1146,60,51,44,22,34,35,33,40,45,40,58,45,25,52,18,41,41,24,22,52,20,49,43,54,52,20,43,57,53,58
1147,61,47,39,28,33,30,38,39,42,41,52,46,28,52,16,39,46,29,20,53,19,46,48,52,47,20,46,60,53,61
1148,65,50,48,22,34,32,32,41,47,46,54,40,30,53,21,42,49,22,19,50,18,44,45,48,51,21,44,54,50,59
1149,60,50,48,23,34,34,33,39,43,47,56,48,28,55,23,41,44,23,20,51,17,45,42,49,49,24,42,53,50,60
1150,61,45,44,25,40,35,32,40,40,41,52,43,26,55,19,47,45,25,21,50,22,43,45,51,49,21,49,56,52,57
1151,59,47,48,23,34,27,34,39,43,40,53,43,30,57,18,38,45,26,19,50,24,48,43,52,52,19,43,58,56,63
1152,56,51,49,22,35,29,29,42,38,48,52,44,33,55,16,44,41,25,23,50,22,46,41,48,50,22,44,60,54,62
1153,61,50,44,24,33,29,36,41,41,41,48,48,29,54,19,45,43,27,16,51,22,45,45,49,50,20,45,59,54,62
1154,65,47,45,29,35,28,30,32,43,43,56,41,31,54,21,38,43,25,20,48,21,50,47,49,49,20,43,61,57,60
1155,65,47,42,27,33,36,30,41,46,42,50,41,26,53,19,46,42,23,20,55,17,49,42,47,54,21,46,58,51,62
1156,63,49,44,20,35,29,33,38,45,40,53,45,26,56,22,41,40,27,19,55,21,47,47,51,48,20,41,58,56,62
1157,59,48,47,26,34,33,30,40,45,37,56,43,32,55,20,47,41,24,19,52,21,48,46,48,48,19,46,55,54,58
1158,65,51,45,28,32,33,28,39,41,42,55,43,28,52,18,43,42,29,20,55,18,42,45,49,51,20,48,59,51,59
1159,59,48,48,28,33,32,30,41,40,46,57,43,25,57,20,41,43,27,22,52,20,44,46,49,44,18,47,59,53,59
1160,64,47,47,20,36,31,34,43,42,43,55,44,25,55,19,40,43,27,18,57,21,44,46,45,48,20,42,58,53,64
1161,62,49,43,22,39,33,28,42,44,47,55,43,30,50,22,41,45,24,20,51,20,44,41,50,50,18,45,56,55,62
1162,63,46,45,24,36,35,31,40,44,42,51,43,26,55,20,39,46,25,22,49,17,44,43,50,53,22,45,58,55,62
1163,63,47,41,24,36,29,34,38,42,41,51,46,31,53,21,47,38,26,21,50,20,50,42,49,51,20,44,59,55,62
1164,63,43,42,24,31,29,35,37,42,45,55,44,26,56,18,44,44,27,18,53,22,43,44,51,50,23,44,63,51,64
1165,63,49,45,25,35,30,31,36,38,43,52,44,31,55,17,42,44,23,22,50,24,51,42,49,54,23,40,59,53,61
1166,63,45,44,24,29,31,31,42,41,46,50,44,32,54,23,40,42,25,19,54,22,51,42,51,46,24,45,63,51,57
1167,58,48,46,22,36,32,29,39,42,44,52,40,29,54,24,40,40,28,20,52,18,47,49,47,49,24,46,59,55,62
1168,63,50,43,24,38,30,29,36,45,44,54,42,28,53,19,39,46,25,18,53,19,50,44,52,53,20,45,58,52,59
1169,63,48,45,23,30,35,33,40,45,45,52,45,26,50,21,47,45,26,15,49,22,48,41,55,47,21,40,56,57,61
1170,61,47,43,22,34,32,33,40,44,43,54,43,32,53,19,44,44,25,22,48,24,46,45,51,51,21,43,55,49,63
1171,60,50,43,26,39,35,30,40,40,44,53,47,24,52,21,45,43,23,18,56,22,41,45,49,47,21,44,59,49,65
1172,62,45,48,22,37,30,32,40,42,44,56,46,27,56,21,44,46,22,19,55,17,45,42,49,50,22,40,62,51,59
1173,65,48,44,26,36,32,32,42,44,45,47,43,29,51,22,45,41,27,17,48,22,48,44,47,53,20,45,58,54,56
1174,63,48,48,24,35,34,34,37,44,41,51,40,27,55,19,47,44,23,20,50,18,43,49,49,53,20,43,57,55,60
1175,62,46,46,25,37,34,29,39,44,46,49,48,30,52,21,40,46,28,21,54,17,45,42,47,46,21,45,57,54,60
1176,60,53,47,25,35,31,35,37,46,40,55,44,23,53,18,40,41,29,20,47,23,46,39,52,52,21,45,59,53,62
1177,65,50,45,26,39,36,30,39,41,43,50,45,26,54,19,45,38,22,20,51,20,46,40,50,52,25,42,62,52,58
1178,62,51,42,23,36,33,34,40,44,44,57,40,24,51,19,42,46,26,20,52,20,46,45,52,46,22,49,55,49,61
1179,63,46,44,27,33,28,33,41,43,40,54,42,26,53,22,41,46,25,19,47,20,49,47,52,51,19,44,59,53,64
1180,64,49,42,25,37,32,35,39,40,44,54,42,32,54,19,44,37,27,19,55,18,48,45,48,50,19,48,53,55,57
1181,62,50,47,23,38,32,33,39,43,48,51,39,27,56,20,45,38,25,18,48,22,47,46,49,50,18,48,60,50,59
1182,59,48,40,24,34,35,31,40,39,47,56,45,31,53,21,44,39,23,24,52,19,48,38,51,52,18,47,62,52,59
1183,61,43,41,22,34,35,29,43,40,42,56,44,27,55,21,41,47,26,19,53,18,49,43,50,50,21,45,60,55,61
1184,62,45,45,27,37,29,28,43,41,48,53,43,25,55,19,40,42,24,20,55,21,46,45,48,49,19,45,57,56,64
1185,64,48,47,23,37,34,29,36,45,40,50,45,29,56,21,40,42,28,18,46,23,44,42,48,51,21,46,61,54,63
1186,62,53,49,19,34,34,31,39,39,42,52,44,27,56,18,45,45,28,17,52,25,45,45,52,46,19,40,58,55,60
1187,64,49,48,26,37,27,31,40,41,40,55,45,25,54,20,39,42,28,16,55,18,45,46,45,54,21,47,61,52,60
1188,60,44,41,21,34,27,30,37,44,45,53,46,29,55,20,44,44,25,22,56,23,46,42,53,49,21,45,56,55,64
1189,62,48,42,22,32,34,33,39,42,46,51,44,25,53,19,46,42,27,23,50,17,51,42,51,50,22,47,56,54,61
1190,60,48,47,20,39,31,30,39,38,41,58,47,29,54,20,42,41,27,21,50,19,47,44,54,50,20,44,58,52,61
1191,62,49,47,21,36,29,34,41,41,44,56,41,24,48,21,45,45,24,20,52,19,48,46,54,51,20,43,56,52,62
1192,61,46,46,26,35,31,33,43,43,43,56,41,31,56,18,39,45,25,19,53,17,48,42,50,50,23,43,60,49,59
1193,62,48,43,23,36,31,31,38,42,39,53,46,30,57,20,42,42,26,22,49,19,49,46,50,47,19,45,60,54,62
1194,61,46,45,25,33,35,34,40,41,44,53,47,29,56,21,44,42,26,20,48,18,43,40,51,50,19,48,63,50,59
1195,63,48,45,22,33,29,33,39,41,38,56,45,24,51,22,42,46,31,19,45,25,50,43,48,51,23,45,60,55,59
1196,62,46,45,23,34,33,35,40,43,45,52,39,30,52,18,38,49,23,21,53,21,48,48,48,54,20,40,56,52,63
1197,61,49,46,22,37,28,33,39,36,46,54,42,32,55,18,45,41,24,19,52,21,45,49,52,49,19,42,61,53,61
1198,61,48,45,25,32,36,31,37,42,39,55,42,29,56,22,42,44,26,18,51,20,50,45,47,48,23,44,61,54,58
1199,63,48,44,23,32,36,29,38,47,43,52,46,28,48,21,43,44,30,17,51,21,50,41,52,50,20,44,57,52,61
1200,64,47,41,22,34,30,33,38,45,45,52,43,26,53,21,41,41,26,23,50,17,49,45,50,51,22,47,61,53,61
1201,61,49,46,27,30,31,29,41,42,44,52,44,26,55,19,43,44,26,19,52,18,45,44,45,53,24,45,60,55,62
1202,60,48,47,26,33,32,29,41,40,46,54,41,23,58,17,44,43,28,24,48,19,45,44,51,49,17,44,59,56,65
1203,62,50,44,28,34,33,30,37,42,44,54,45,25,52,21,45,42,25,18,51,20,48,44,45,51,21,48,62,53,57
1204,66,49,43,25,37,32,31,44,44,43,51,44,30,52,21,39,38,27,17,51,21,48,46,47,47,19,41,64,55,59
1205,60,43,47,23,36,33,32,39,42,42,53,43,27,53,23,44,43,23,17,49,19,52,47,48,51,20,43,60,57,62
1206,63,46,46,27,37,33,35,38,43,42,56,42,25,55,23,42,44,27,17,53,17,48,43,46,52,20,45,60,50,56
1207,63,48,45,25,33,41,32,40,42,41,50,42,26,56,20,41,44,24,19,49,20,47,46,48,50,20,49,57,51,62
1208,61,52,45,23,32,33,28,39,40,48,55,46,27,51,19,43,47,25,23,49,21,42,47,49,52,24,45,56,49,60
1209,63,49,47,23,36,31,31,34,41,42,52,41,28,54,17,40,46,28,20,52,23,43,42,50,48,23,47,62,55,63
1210,61,46,45,23,38,31,30,37,44,44,51,46,27,52,21,42,45,28,19,54,18,47,47,53,51,24,39,57,54,57
1211,63,44,45,26,35,31,33,40,44,45,55,42,31,50,18,42,46,27,18,50,18,45,46,51,49,20,43,58,52,64
1212,62,51,40,25,32,35,32,39,46,41,55,44,30,51,22,46,41,26,16,51,21,44,42,47,51,22,45,62,52,60
1213,64,50,43,23,32,31,32,41,43,41,51,47,28,54,18,41,46,27,22,50,18,47,47,48,50,21,46,58,55,57
1214,60,47,50,24,38,30,33,43,39,44,54,44,30,51,21,41,47,26,20,53,17,45,41,49,49,19,47,56,53,60
1215,62,50,42,30,31,32,35,42,47,37,53,45,26,53,20,43,41,29,18,50,21,50,44,49,50,20,46,57,49,59
1216,62,51,42,23,35,33,33,44,43,46,54,41,29,54,18,44,39,23,21,48,21,49,45,52,52,19,46,54,53,57
1217,62,44,41,23,29,33,30,37,40,41,54,41,32,56,21,40,47,25,19,50,22,45,46,56,52,23,42,60,57,63
1218,61,45,50,20,33,32,33,36,40,42,54,42,24,53,17,45,45,28,21,53,26,43,45,50,52,23,44,62,55,57
1219,61,54,42,27,34,29,36,41,39,44,53,48,28,53,20,40,44,25,18,54,24,43,47,54,45,17,41,58,52,60
1220,65,51,48,23,36,30,31,38,42,46,54,42,25,57,18,40,46,26,16,47,20,47,47,50,51,22,48,56,51,58
1221,60,49,44,23,35,31,31,39,44,44,51,47,28,50,25,42,44,27,18,52,17,49,45,53,52,20,40,57,51,63
1222,62,51,43,22,34,30,30,41,45,41,51,47,28,54,19,41,39,28,22,49,23,47,43,53,50,22,46,59,53,58
1223,65,48,45,26,40,34,29,39,42,45,52,41,26,56,20,43,35,24,23,55,20,47,44,48,49,24,43,56,51,61
1224,62,46,44,27,35,37,33,34,45,45,52,42,27,56,21,41,40,24,24,50,19,46,46,49,48,22,44,60,54,58
1225,63,52,45,25,34,31,30,40,39,39,55,45,34,53,23,41,41,26,18,50,23,49,46,50,46,25,43,57,55,53
1226,60,50,47,25,35,32,34,42,43,42,55,43,26,55,19,44,45,27,18,52,20,43,41,48,46,20,45,58,56,60
1227,62,48,47,25,37,31,33,39,42,46,56,44,28,54,16,46,42,27,19,50,21,45,41,47,50,19,46,56,53,61
1228,61,48,45,28,35,31,34,40,46,39,51,45,25,54,16,47,42,26,18,49,20,42,43,54,51,19,43,62,56,61
1229,61,45,42,23,36,34,29,42,41,41,58,44,29,50,19,43,44,22,23,55,17,45,46,52,51,20,44,62,53,60
1230,63,45,43,26,34,28,34,40,46,45,55,43,27,54,17,46,46,24,19,54,22,43,44,50,52,19,48,56,49,59
1231,59,48,47,29,34,26,38,36,39,46,56,43,29,55,24,42,42,29,19,51,20,46,45,48,45,19,44,59,54,59
1232,59,44,44,22,35,37,32,41,44,47,54,40,27,53,21,44,38,30,20,53,17,43,43,54,51,18,47,61,51,61
1233,58,51,44,26,29,34,29,40,43,45,56,43,29,54,23,47,44,26,21,47,19,47,47,46,50,19,47,56,51,60
1234,64,47,44,26,31,36,35,41,39,46,53,44,22,52,18,41,41,30,18,53,18,47,46,54,48,17,45,59,56,60
1235,63,44,44,23,33,34,32,39,41,49,52,39,27,54,21,43,38,28,18,53,22,48,42,52,55,17,44,61,54,61
1236,61,45,43,23,34,34,36,41,41,44,54,46,28,54,18,42,44,27,19,47,21,47,41,49,53,23,47,59,50,60
1237,58,45,46,25,38,30,32,36,44,48,57,45,23,56,17,44,42,24,21,53,21,44,42,49,51,20,43,61,54,62
1238,62,47,42,26,34,30,36,38,44,42,54,46,30,54,23,40,43,28,15,53,20,46,42,52,49,22,43,59,50,61
