simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
444,65,52,44,22,33,26,32,41,46,42,56,45,25,53,19,38,44,26,22,53,20,44,45,52,48,18,45,63,52,59
445,64,54,44,21,33,27,31,40,47,43,56,45,26,53,20,38,43,26,23,52,20,45,44,52,48,17,43,63,52,60
446,65,52,44,21,34,26,33,41,49,44,55,43,25,53,20,40,42,26,21,53,19,45,44,53,48,17,43,63,51,60
447,64,54,46,22,34,25,31,42,47,45,54,43,25,53,20,37,42,27,22,51,19,47,45,54,47,17,43,62,51,61
448,66,51,45,23,31,26,32,42,46,42,56,45,27,53,19,39,42,25,22,52,22,45,45,51,50,18,41,61,53,60
449,64,54,44,21,33,27,32,42,46,43,55,45,24,54,21,39,42,26,22,53,19,46,44,51,47,19,41,63,53,60
450,65,52,46,23,32,26,32,43,46,43,57,44,25,53,18,38,42,25,22,50,21,46,46,52,49,17,43,62,52,60
451,62,53,46,23,32,26,30,41,46,43,55,45,24,53,20,38,44,26,21,52,20,46,44,52,50,20,42,63,53,60
452,65,52,46,22,33,25,31,41,48,44,55,44,26,52,19,38,41,27,23,52,19,47,45,53,48,18,43,62,51,60
453,64,54,45,21,33,26,31,41,47,45,56,44,25,52,20,37,44,26,22,50,20,44,45,53,50,17,43,63,52,60
454,64,52,43,23,33,26,29,41,46,44,56,45,26,53,20,39,44,26,21,52,19,45,46,54,46,20,43,62,52,60
455,66,52,45,21,35,26,31,41,46,44,55,44,24,53,19,38,43,27,22,53,19,45,44,53,49,19,43,62,53,58
456,66,53,44,22,33,25,30,42,45,45,55,44,26,53,21,39,42,26,22,51,19,46,45,51,47,19,43,63,53,60
457,66,51,46,22,32,26,30,43,49,43,56,44,25,52,19,40,42,26,21,51,20,47,45,51,49,20,41,62,51,60
458,65,52,45,21,33,26,32,41,46,42,57,43,26,53,19,39,41,26,22,52,21,45,47,54,49,18,42,61,52,60
459,65,52,43,21,32,26,31,41,48,44,56,44,26,52,19,39,42,26,22,52,20,46,45,54,50,19,41,62,51,61
460,64,53,46,21,33,26,32,43,48,45,54,46,26,52,18,37,43,26,22,51,21,44,45,51,49,18,42,62,52,60
461,64,52,44,22,31,27,32,43,47,43,56,44,26,54,18,38,43,25,22,52,22,44,45,52,49,18,44,63,50,60
462,65,53,45,21,33,26,32,40,47,44,56,44,25,52,21,38,43,26,22,52,20,46,45,52,48,17,43,62,52,60
463,64,54,45,22,33,26,31,42,48,42,56,45,26,52,21,38,44,26,21,51,20,45,44,51,49,19,41,63,51,60
464,65,52,46,22,32,25,30,41,46,44,56,43,26,53,18,38,43,26,22,52,22,46,45,52,48,18,43,63,52,61
465,64,52,46,23,34,26,32,43,46,44,55,45,26,53,18,39,41,25,22,50,20,45,45,53,49,17,44,61,52,60
466,66,52,45,23,33,25,31,42,47,43,56,44,25,52,20,39,42,25,21,53,19,45,45,52,49,17,43,62,53,61
467,63,54,46,22,32,26,33,44,47,43,57,44,24,53,19,37,42,25,22,53,21,45,44,53,48,17,43,61,52,60
468,65,53,45,22,33,28,32,42,48,44,55,45,25,54,19,38,41,25,22,51,19,46,45,52,49,17,42,63,50,60
469,66,52,45,23,33,27,30,42,48,46,56,43,25,52,19,39,43,26,21,50,19,46,45,51,48,18,42,63,52,60
470,66,53,45,22,31,25,31,42,47,43,56,45,25,52,18,38,43,27,21,52,22,46,45,51,48,19,43,62,52,60
471,66,53,43,21,34,26,31,42,48,44,55,46,25,51,18,39,42,28,22,52,20,44,44,51,48,19,43,63,52,60
472,65,54,44,21,32,26,31,43,48,44,53,45,26,51,20,38,41,27,22,53,20,47,44,52,48,19,42,62,51,61
473,63,53,45,21,35,26,29,42,47,44,54,44,26,53,20,38,43,28,22,51,19,46,44,53,47,20,41,63,53,60
474,65,53,46,21,32,26,30,42,45,44,56,44,25,53,20,40,41,26,21,52,20,45,46,52,48,19,43,62,53,60
475,64,52,47,22,31,25,32,42,47,45,56,44,25,52,19,40,42,27,21,52,21,45,45,51,47,18,42,63,52,61
476,66,53,45,22,32,25,30,43,46,44,55,44,25,54,19,38,42,26,22,51,20,45,45,52,50,18,44,62,52,60
477,65,55,44,23,33,26,32,41,46,42,57,45,24,50,19,37,43,25,23,50,19,45,47,51,50,20,44,62,52,60
478,65,54,44,22,33,27,32,43,46,44,54,46,26,53,19,38,43,25,21,51,19,46,45,52,49,18,42,61,52,60
479,66,53,45,23,34,25,33,42,45,43,55,44,24,53,19,37,42,26,22,52,20,47,44,52,47,17,43,63,53,61
480,64,54,46,22,31,28,31,40,48,44,56,45,26,52,19,38,42,26,23,51,21,45,46,52,47,19,43,62,49,60
481,63,52,45,23,33,25,31,42,48,44,56,43,26,53,20,38,43,26,22,52,19,46,45,53,48,17,42,62,52,61
482,65,54,44,22,33,25,32,41,49,43,57,45,25,51,18,37,43,26,22,52,21,44,45,53,48,18,43,63,51,60
483,66,53,46,21,32,26,31,43,47,44,54,44,25,51,19,37,42,27,22,52,21,46,45,51,48,18,44,62,52,61
484,65,53,43,23,32,25,32,43,46,42,55,44,27,54,19,39,43,26,21,52,20,45,46,52,50,17,44,60,52,60
485,66,54,44,23,34,25,32,42,47,45,55,44,24,51,21,38,43,25,21,52,19,46,44,51,48,18,42,63,53,60
486,65,52,46,23,32,25,32,40,46,43,55,44,27,50,19,38,43,27,22,51,20,46,45,53,49,17,44,62,53,61
487,65,53,45,22,32,25,32,40,47,43,56,44,25,52,20,40,42,26,22,52,21,47,44,53,47,17,42,63,53,60
488,64,54,44,22,32,25,30,43,46,44,57,44,26,52,19,38,42,27,22,52,21,44,45,52,47,18,45,63,52,60
489,65,54,46,21,34,27,32,42,48,44,57,43,24,52,20,37,42,26,22,50,20,46,44,52,48,17,42,63,52,60
490,66,54,45,23,33,25,29,42,49,45,57,44,25,50,18,37,42,25,22,51,21,46,45,52,49,19,43,62,51,60
491,66,53,43,22,33,25,32,41,46,44,56,46,28,51,19,39,42,26,21,52,20,46,45,52,49,17,42,62,53,59
492,66,52,45,22,32,27,33,41,46,42,56,43,25,53,19,38,43,26,21,51,22,46,44,53,49,17,44,61,52,61
493,65,54,44,22,32,25,31,42,47,44,55,44,26,53,19,38,41,26,23,52,21,46,45,51,50,17,43,63,52,59
494,66,52,46,24,32,25,32,41,48,43,57,43,25,51,18,38,43,25,22,51,21,47,45,52,49,17,42,62,52,61
495,65,51,45,23,33,25,30,43,46,44,55,44,26,52,19,38,42,26,22,52,19,47,45,53,49,19,42,62,52,61
496,66,54,45,23,31,26,30,42,46,43,56,45,26,52,20,38,42,25,21,50,21,46,46,52,49,18,44,62,51,60
497,66,54,45,23,34,25,31,42,47,44,57,45,24,52,19,39,41,26,22,52,19,45,45,52,47,18,44,62,51,59
498,65,52,46,22,33,25,29,42,48,44,55,44,26,53,19,38,42,26,22,51,20,43,45,52,49,21,44,63,50,61
499,66,53,46,22,32,26,31,41,47,42,57,45,25,52,21,39,42,26,21,50,20,45,46,53,49,18,44,62,50,59
500,66,53,46,21,34,26,31,42,47,45,56,44,26,52,19,37,42,26,22,50,19,45,46,53,49,17,44,60,52,60
501,65,52,47,22,33,25,30,42,46,45,55,46,26,52,18,38,42,27,21,52,23,44,44,52,48,18,44,63,52,58
502,65,53,45,22,34,25,29,42,46,44,54,45,27,53,20,36,41,27,23,52,21,43,43,54,47,19,45,62,52,61
503,64,54,45,23,33,26,30,41,46,44,55,45,25,52,20,38,43,27,21,52,19,46,45,54,48,18,42,62,53,59
504,64,52,47,23,34,25,31,44,47,45,55,45,25,54,19,38,42,27,22,50,21,44,44,52,48,17,43,61,52,59
505,66,53,45,21,34,26,31,41,48,44,55,45,25,50,20,37,43,26,22,53,19,45,44,52,49,17,44,63,52,60
506,65,54,44,21,31,26,31,42,47,45,54,45,26,51,20,38,42,27,22,52,22,45,47,51,47,18,43,62,52,60
507,65,53,45,22,34,25,31,42,45,43,56,44,25,53,20,37,43,27,22,52,19,45,43,52,49,18,43,63,53,61
508,66,51,44,22,34,27,30,42,47,43,57,44,27,51,20,39,43,25,21,52,19,45,43,51,49,18,43,63,53,61
509,64,53,44,21,32,27,32,42,46,42,55,43,28,54,20,38,42,27,22,52,20,45,45,51,49,18,43,62,52,61
510,65,54,45,22,34,27,30,43,45,43,54,46,26,53,20,38,42,26,21,50,19,45,44,52,48,19,44,62,53,60
511,65,53,45,21,33,26,30,41,48,43,57,45,26,50,18,39,42,26,22,51,21,47,44,53,49,19,42,62,52,60
512,66,53,45,22,32,27,31,43,47,42,57,44,25,53,19,39,41,25,21,51,21,45,44,51,50,18,43,63,52,60
513,65,51,46,24,32,25,31,43,47,43,56,43,25,52,18,38,42,25,22,52,21,45,46,52,49,19,44,61,52,61
514,65,52,44,22,33,25,32,40,48,42,56,45,26,52,19,38,43,26,23,52,19,46,46,53,49,19,41,62,52,60
515,66,52,46,22,34,26,33,42,47,43,55,45,26,52,21,39,40,26,22,51,19,46,44,53,48,17,44,61,52,58
516,66,53,45,21,33,27,32,42,46,45,55,45,26,53,19,39,41,26,21,51,19,45,45,52,48,19,43,63,51,59
517,66,52,45,23,32,26,32,40,48,42,57,43,26,52,19,38,43,27,22,50,21,47,45,52,48,18,41,63,51,61
518,64,53,45,22,33,25,31,41,48,44,56,46,25,51,20,37,44,26,23,51,20,45,45,53,47,19,43,63,50,60
519,66,52,44,23,32,26,31,40,47,42,57,45,26,51,20,40,42,25,22,52,22,44,44,53,50,18,43,62,52,59
520,66,52,45,22,33,25,33,42,49,42,56,46,25,51,20,38,41,26,22,53,21,46,45,52,48,17,42,63,51,58
521,64,52,45,22,33,27,30,42,47,44,56,44,24,52,18,38,43,26,22,51,20,47,46,52,50,20,41,62,52,60
522,65,52,44,22,34,25,31,42,47,43,55,45,26,53,20,40,42,26,21,52,19,44,45,53,49,19,43,61,52,60
523,66,52,45,22,33,26,31,42,47,45,55,43,26,53,21,38,42,26,22,51,20,45,45,53,49,17,44,61,51,59
524,63,55,45,21,32,28,30,42,45,43,57,45,25,51,21,38,42,26,21,51,20,46,45,52,48,18,44,63,53,60
525,65,52,46,21,32,27,31,44,47,45,55,44,26,53,19,38,42,26,21,51,21,44,44,51,50,18,44,62,51,60
526,66,53,44,23,34,27,31,42,47,45,55,46,25,50,18,39,41,27,21,51,20,46,46,52,48,17,43,63,52,58
527,66,52,46,22,34,27,30,43,48,44,55,44,27,52,20,38,41,28,22,50,20,43,46,51,46,19,43,61,51,61
528,66,53,46,21,33,27,33,43,48,43,56,45,25,53,19,39,41,26,21,50,21,46,44,53,48,17,42,60,51,60
529,64,54,45,23,33,26,31,42,48,43,55,44,24,52,18,39,42,26,21,52,20,46,45,53,49,19,43,61,51,61
530,64,52,44,21,32,27,30,42,47,44,56,45,27,52,19,37,44,26,22,53,21,45,45,52,47,18,43,62,53,60
531,65,53,45,21,34,27,33,41,47,42,56,43,25,53,19,38,44,27,23,51,19,45,45,52,50,17,44,60,50,61
532,65,52,45,22,34,25,31,42,48,43,55,46,27,52,20,40,41,26,21,51,19,44,45,52,48,17,44,63,52,60
533,65,51,44,21,33,27,32,41,47,42,55,46,28,52,20,39,43,26,21,53,19,45,44,51,49,19,43,62,52,60
534,64,51,44,22,33,26,32,40,47,42,56,44,27,52,20,38,43,26,23,53,19,46,44,54,49,19,43,61,52,60
535,65,53,45,22,32,25,31,41,47,44,56,44,24,52,19,38,43,27,22,53,20,45,45,53,47,20,43,62,51,61
536,65,53,46,23,34,25,30,42,47,43,56,44,25,51,19,37,42,28,22,50,20,43,45,53,49,19,45,61,52,61
537,65,55,45,22,34,26,33,41,45,43,54,45,24,53,18,38,43,26,21,50,20,46,45,52,50,18,42,63,53,60
538,66,53,44,22,33,25,31,41,48,43,56,44,25,52,19,40,42,26,21,53,21,45,44,52,48,18,44,63,52,59
539,65,53,45,22,32,27,31,44,46,44,57,44,24,53,19,40,41,25,21,50,20,46,46,51,49,18,43,62,52,60
540,64,53,45,23,34,25,29,43,46,44,56,44,25,53,18,39,42,25,21,52,20,47,44,54,49,19,43,61,52,60
541,64,53,44,22,32,26,31,43,48,44,56,43,25,53,21,36,43,26,23,51,20,45,45,53,47,18,44,62,51,61
542,65,54,45,22,33,25,32,41,48,42,56,44,25,52,19,37,44,26,22,51,21,45,44,52,50,18,42,63,52,60
543,66,53,44,21,33,27,30,42,48,44,57,44,25,52,20,40,42,26,21,51,20,43,45,51,48,18,44,63,52,60
544,63,53,44,22,32,25,31,43,48,45,55,46,27,52,19,39,42,27,22,52,20,45,46,52,48,18,42,62,51,59
545,64,52,46,23,33,26,31,43,47,44,57,43,26,52,18,38,43,26,21,51,21,45,44,52,48,17,44,62,52,61
546,66,53,44,22,33,26,32,42,47,43,55,43,26,53,18,39,43,28,21,53,20,44,46,51,47,18,45,60,51,61
547,65,54,46,23,32,25,31,40,47,44,56,44,25,52,20,38,43,25,22,51,20,46,45,52,50,19,42,62,52,59
548,66,52,45,21,35,28,30,42,49,44,56,44,27,52,19,38,42,26,21,51,19,45,44,51,48,18,44,63,51,59
549,65,52,46,23,32,25,32,42,46,43,57,45,25,52,19,39,41,25,21,51,21,45,46,52,50,17,43,63,52,60
550,66,53,43,22,31,28,33,41,49,42,56,43,25,53,19,39,42,25,22,51,22,45,45,52,49,17,43,63,50,61
551,65,53,46,21,33,26,31,43,47,44,56,45,25,52,18,38,42,26,21,51,21,44,45,52,49,19,45,61,51,60
552,65,53,46,22,32,25,31,41,46,43,57,44,26,52,19,38,42,27,22,52,21,45,45,52,48,18,42,63,52,61
553,64,55,44,22,33,25,30,43,47,45,56,45,24,51,19,39,43,27,21,51,20,47,46,52,49,19,43,60,51,59
554,66,53,44,22,33,25,31,41,46,43,56,44,26,53,19,39,42,26,22,51,19,45,46,53,50,17,44,61,53,60
555,66,53,45,21,32,28,33,42,49,44,56,44,25,51,21,39,40,26,22,51,20,45,44,51,48,17,44,63,51,59
556,64,53,46,22,33,27,31,42,47,44,56,46,25,52,21,38,43,26,21,52,19,46,45,53,48,18,41,62,51,58
557,64,55,44,22,33,26,32,43,47,44,56,44,25,54,20,38,43,25,21,53,20,45,44,51,48,17,43,61,52,60
558,65,55,45,22,34,26,31,43,47,42,56,44,25,53,19,38,42,26,21,51,20,46,46,50,48,19,42,63,52,59
559,65,54,44,21,34,26,32,41,48,43,57,45,25,51,18,39,42,26,21,52,21,44,44,53,49,17,44,63,52,59
560,66,51,46,21,32,26,29,42,47,43,55,43,26,54,20,39,43,27,21,52,20,45,45,53,49,19,44,61,51,60
561,65,53,46,22,32,26,32,42,46,44,57,43,24,52,19,40,41,27,21,51,20,46,45,52,48,18,43,63,52,60
562,64,54,44,21,33,26,32,41,46,44,56,43,24,54,18,38,44,26,22,52,20,44,46,52,48,18,44,63,52,61
563,65,52,45,21,34,27,31,43,47,44,56,43,25,53,18,38,43,26,21,53,20,45,44,50,48,18,43,63,53,61
564,66,51,45,23,32,25,31,42,47,43,57,44,25,52,18,38,42,25,22,52,21,46,46,53,49,20,42,62,52,59
565,64,54,45,21,32,28,32,43,48,42,56,44,24,52,19,39,42,26,21,51,21,44,45,51,49,18,44,63,51,61
566,65,53,46,23,33,26,32,42,45,43,56,43,24,54,18,38,42,25,22,51,20,44,45,52,49,20,44,63,51,61
567,64,52,47,23,32,25,29,42,46,45,55,46,25,52,18,38,44,26,22,51,21,45,45,52,49,20,42,62,53,59
568,66,53,45,21,32,26,31,42,47,43,56,44,24,54,20,38,43,26,22,50,20,45,45,53,50,19,42,61,52,60
569,65,54,45,22,34,26,31,42,47,45,54,45,26,53,18,37,42,26,22,52,20,44,45,52,49,18,44,62,51,59
570,65,52,44,22,32,27,31,41,46,43,57,44,26,51,19,39,42,25,22,52,21,46,44,54,50,18,43,62,52,60
571,64,52,45,24,33,26,30,41,47,44,56,45,25,53,19,39,44,26,22,51,21,45,44,51,48,19,42,63,52,59
572,65,53,44,22,34,26,30,42,46,43,56,45,24,52,19,38,42,26,21,51,19,47,46,53,50,20,42,62,52,60
573,66,52,46,23,33,25,29,41,47,43,56,43,27,53,19,40,41,26,21,52,20,45,45,53,48,19,44,61,52,60
574,66,52,45,21,33,26,31,43,46,43,55,45,27,54,19,39,41,26,22,52,20,43,45,51,48,19,43,62,53,60
575,65,54,45,22,33,26,30,42,48,44,56,45,25,50,19,38,42,25,21,51,19,46,45,54,49,19,44,62,50,61
576,65,53,45,22,34,25,33,41,48,43,54,45,24,53,21,39,42,27,22,51,19,45,44,53,50,19,42,62,51,58
577,65,53,45,22,31,27,30,41,49,43,56,45,25,52,19,38,44,26,21,52,21,45,45,52,49,19,42,63,50,60
578,66,53,43,21,33,27,29,41,47,45,56,44,26,53,18,39,43,27,21,52,21,46,45,52,48,19,42,63,51,59
579,66,51,46,22,33,27,32,43,47,43,56,43,27,52,18,38,41,27,22,51,22,43,44,52,49,18,44,61,51,61
580,65,53,47,22,33,25,31,41,45,45,54,46,25,52,19,39,42,28,21,50,20,45,45,52,48,18,43,63,53,60
581,66,52,44,22,32,25,32,42,47,43,56,44,25,51,19,40,42,26,21,53,22,46,43,51,48,18,44,63,52,61
582,64,54,43,21,33,27,31,41,45,44,55,44,25,54,20,39,42,28,23,53,19,44,46,51,46,18,45,62,53,60
583,65,53,45,21,32,26,31,42,46,43,56,44,25,52,19,39,42,26,21,52,20,47,46,52,49,19,42,62,52,61
584,66,54,45,21,33,27,32,42,47,43,56,43,24,53,20,38,43,26,21,51,21,47,45,50,49,18,41,63,52,59
585,65,54,44,22,33,26,32,41,45,43,55,44,25,54,19,37,43,27,22,50,20,46,45,53,49,18,42,63,53,60
586,65,53,45,21,34,27,30,42,47,43,56,45,24,52,18,37,42,26,22,52,20,45,44,53,50,20,43,63,51,60
587,64,53,44,23,32,25,32,41,48,42,56,44,25,52,21,38,43,27,22,52,20,46,45,54,49,17,42,61,52,60
588,65,53,45,23,33,27,31,41,48,45,54,45,24,51,19,38,43,25,21,50,19,45,46,52,49,18,44,63,52,61
589,64,52,46,21,32,26,31,41,48,43,56,45,27,53,18,36,42,26,24,52,21,46,45,53,49,18,42,62,51,60
590,64,54,44,21,32,26,30,43,48,43,56,44,26,52,21,38,42,27,21,53,21,43,45,52,48,18,44,62,52,60
591,65,52,47,21,31,26,30,41,48,43,56,44,26,52,21,37,43,26,22,52,22,45,44,52,48,19,43,63,51,60
592,66,53,45,21,33,27,30,42,47,45,56,43,27,53,19,38,40,26,22,51,20,45,45,52,48,18,43,62,53,60
593,65,53,46,22,32,25,31,42,47,44,54,45,25,52,20,39,42,26,21,52,22,45,45,52,47,19,42,63,52,60
594,65,53,45,22,32,26,30,42,47,43,56,43,27,53,19,39,43,28,21,51,21,44,45,50,49,18,43,62,52,61
595,65,53,46,22,33,26,30,41,48,43,55,45,26,50,20,39,41,26,22,51,20,46,45,52,49,18,43,63,52,60
596,65,52,45,22,33,25,32,41,47,45,55,44,24,53,20,38,44,26,22,51,19,45,46,52,49,17,43,63,53,59
597,66,52,46,23,32,25,31,41,48,43,56,44,25,52,19,38,42,25,22,52,21,45,44,52,49,19,43,63,51,61
598,64,53,45,21,33,26,31,42,47,43,54,45,26,52,20,39,41,27,21,51,20,45,45,53,50,19,43,62,52,60
599,64,54,45,22,32,27,31,41,46,44,57,44,26,51,20,37,43,26,22,51,22,47,43,53,46,18,42,63,53,60
600,66,53,44,22,33,25,32,41,48,44,54,45,24,53,20,40,42,26,21,52,19,46,45,52,48,18,43,63,51,60
601,65,52,47,21,32,27,32,42,46,42,56,46,25,51,20,39,42,27,22,52,20,45,44,52,48,17,44,61,53,60
602,66,54,45,21,32,26,32,42,47,45,57,45,25,51,19,39,41,26,21,52,21,45,45,52,48,18,43,62,51,59
603,65,53,46,23,33,26,30,41,46,45,55,44,25,52,21,38,44,25,21,52,20,47,45,52,47,20,42,61,51,60
604,65,52,46,21,31,28,32,41,48,42,56,46,25,51,20,40,41,26,21,50,21,44,45,53,49,18,45,62,51,60
605,65,52,43,24,35,26,31,42,46,43,56,43,27,53,19,39,41,26,21,52,19,47,45,53,48,18,42,63,51,60
606,64,54,46,22,33,27,29,43,49,46,54,45,25,53,19,38,43,26,21,51,20,45,45,52,48,19,43,62,50,58
607,65,53,45,22,33,26,33,43,47,44,56,44,26,53,19,38,41,25,23,51,19,46,46,51,48,19,41,62,51,60
608,65,53,45,22,33,27,32,40,47,43,56,45,24,52,20,38,43,25,23,52,19,45,45,52,49,18,44,63,50,60
609,64,53,45,22,33,27,30,41,47,43,55,45,25,53,20,39,44,27,21,51,19,46,44,54,48,18,42,62,51,61
610,65,53,45,22,33,25,31,41,47,43,57,45,24,52,19,39,43,27,21,51,21,45,46,53,47,19,44,63,51,58
611,65,53,47,21,33,27,31,43,47,45,55,45,24,52,18,38,41,26,22,50,20,46,45,51,49,19,41,63,52,61
612,65,53,45,24,32,25,30,41,48,46,56,44,26,51,19,37,44,25,22,51,21,45,45,53,49,18,44,61,51,59
613,65,53,46,22,33,26,31,41,46,43,56,45,25,51,19,38,43,27,22,50,21,44,43,52,50,17,45,63,53,60
614,66,54,44,22,31,26,29,41,46,44,57,45,27,51,19,38,42,27,22,52,22,44,45,51,47,19,44,62,53,60
615,65,51,45,23,34,26,31,43,47,43,56,44,27,51,21,40,42,26,21,50,19,45,43,52,49,17,44,62,52,61
616,66,52,44,24,32,26,31,42,48,44,57,43,28,52,19,39,41,25,21,51,21,43,46,52,48,18,44,61,51,61
617,66,54,44,22,33,27,30,41,47,44,55,44,26,54,21,38,42,25,21,52,19,45,44,52,50,18,43,63,51,59
618,66,53,45,22,32,28,32,42,46,42,56,44,25,52,19,38,42,25,21,50,20,47,45,51,50,18,43,63,52,61
619,66,54,43,21,33,26,30,42,45,43,55,46,26,53,19,38,42,26,21,53,20,45,44,53,49,18,44,62,53,60
620,64,52,47,21,33,26,32,41,47,43,54,44,24,52,19,39,44,27,21,52,20,47,44,52,49,18,42,63,52,61
621,65,54,46,22,32,25,30,41,47,46,56,43,25,52,19,38,42,26,22,52,20,46,45,52,48,19,42,62,53,60
622,65,52,45,21,32,26,30,43,48,45,55,43,25,54,19,40,41,27,21,52,20,45,46,52,48,18,43,62,51,61
623,65,54,45,22,33,26,33,43,48,44,55,43,25,52,21,38,42,26,21,52,19,44,44,52,48,18,43,62,52,60
624,66,53,44,23,32,26,32,41,48,43,55,45,25,52,19,39,43,26,21,52,20,46,45,52,47,18,43,63,51,60
625,65,52,45,22,32,27,31,42,47,43,55,45,25,52,22,39,42,25,21,53,20,46,44,51,47,19,43,63,53,59
626,64,52,47,23,32,26,32,40,48,42,56,43,25,52,18,38,44,25,23,50,22,46,45,51,50,17,43,63,52,61
627,64,50,46,24,32,25,31,40,48,44,57,45,26,51,19,39,44,25,22,51,22,43,46,53,48,17,45,63,51,59
628,65,54,45,23,33,26,33,42,48,43,57,43,24,53,19,38,44,26,21,52,20,45,45,52,47,18,41,62,50,61
629,66,54,44,22,32,27,32,40,47,43,56,46,25,50,19,38,43,25,22,52,20,46,46,53,48,17,43,62,52,60
630,64,52,44,23,34,25,31,41,49,44,56,44,26,53,20,39,43,25,22,52,19,44,45,54,49,17,44,62,51,58
631,63,55,45,21,34,27,31,41,47,44,56,44,26,51,19,38,43,26,21,51,20,47,46,53,47,18,42,62,51,61
632,64,55,45,22,35,25,30,42,48,44,56,44,26,51,19,38,43,26,21,52,19,45,44,52,49,18,43,62,52,60
633,65,52,46,22,33,27,30,43,47,43,55,45,25,54,20,38,42,25,22,52,19,46,45,53,48,19,43,61,50,60
634,66,50,45,24,32,26,32,41,46,43,55,44,27,53,19,38,43,26,22,51,20,45,46,51,48,18,42,63,53,61
635,66,52,45,21,33,27,32,40,47,46,55,44,24,53,18,39,43,26,22,51,20,46,46,51,49,17,42,63,53,59
636,65,55,44,22,32,25,33,42,48,43,56,45,24,50,21,39,41,26,22,52,20,45,45,51,47,18,44,63,51,61
637,64,53,46,22,34,27,30,42,48,43,56,45,25,52,22,39,42,25,21,50,19,45,44,52,49,19,43,63,51,59
638,66,53,45,23,33,27,31,42,48,42,55,44,24,53,18,37,42,27,22,49,21,45,45,52,50,19,44,63,50,60
639,65,55,44,21,33,26,32,43,47,44,54,44,24,52,20,37,42,27,22,51,19,46,46,51,49,18,42,63,53,60
640,66,53,45,22,32,26,32,44,47,42,57,43,24,51,20,37,42,26,22,52,20,47,45,51,48,19,42,62,52,61
641,64,54,45,22,32,26,31,41,48,44,55,46,25,53,18,39,43,26,21,52,21,46,45,54,47,18,41,62,51,60
642,66,53,46,21,35,27,31,41,46,42,57,44,25,51,20,39,42,26,21,51,19,46,45,53,49,18,44,62,51,59
643,64,54,44,21,31,26,30,42,48,45,54,46,27,52,19,37,42,27,22,53,21,46,46,52,48,19,43,61,51,59
644,65,54,45,21,34,26,30,41,48,43,57,44,25,51,18,39,43,26,21,51,21,43,44,52,50,18,44,63,52,61
645,63,52,45,22,33,26,30,41,45,43,55,44,27,54,19,38,44,25,22,52,21,45,44,54,49,19,42,62,53,61
646,66,53,43,22,33,26,30,42,48,44,57,45,26,51,20,39,41,26,22,53,20,46,44,52,48,19,41,63,50,60
647,65,51,46,21,34,26,29,43,46,43,55,46,27,52,20,39,42,26,21,52,19,46,45,52,49,19,43,61,53,59
648,66,52,45,21,33,27,30,42,45,45,54,45,27,54,19,39,42,27,21,51,20,45,46,52,47,19,43,61,53,59
649,66,53,45,22,32,25,32,41,47,44,56,44,25,52,20,37,42,26,23,53,20,45,45,52,47,18,43,62,53,60
650,65,53,45,22,32,25,31,42,46,44,55,44,25,53,20,39,43,27,21,50,21,44,45,52,49,18,42,63,53,61
651,65,51,46,21,32,26,30,40,47,44,55,46,26,51,19,37,43,28,24,51,20,44,45,54,48,18,45,62,52,60
652,65,53,44,21,31,27,31,43,46,42,57,43,25,53,18,38,43,26,22,52,22,45,46,51,49,18,44,63,51,61
653,66,54,44,22,33,26,32,41,47,43,57,44,25,53,19,38,42,26,21,53,19,46,45,52,49,18,42,63,50,60
654,66,53,45,21,32,26,31,42,47,44,55,45,24,52,19,38,42,27,21,53,20,45,45,52,47,19,43,63,52,61
655,65,52,47,21,32,26,32,41,48,45,57,44,24,52,19,38,43,26,23,51,20,46,46,53,49,18,41,60,52,59
656,65,53,46,21,33,26,30,41,46,42,56,46,26,51,19,40,42,27,21,52,20,45,45,53,48,19,44,61,53,59
657,65,53,45,23,34,25,30,43,48,44,56,45,26,52,20,39,41,27,21,51,20,44,45,52,46,18,44,62,51,60
658,66,52,46,23,33,25,31,42,47,44,54,43,25,54,20,40,41,26,21,52,19,46,44,52,48,18,42,63,52,61
659,64,54,44,21,33,27,30,41,45,44,57,44,26,52,19,37,44,26,22,51,21,44,45,54,48,20,43,62,52,60
660,66,53,44,22,33,27,30,41,47,43,56,43,24,53,19,38,43,26,21,51,19,46,46,53,49,20,41,62,53,61
661,66,52,45,22,32,25,31,42,48,43,56,43,24,52,19,40,41,27,22,53,20,46,45,51,49,18,42,63,52,61
662,63,54,47,22,31,27,32,41,48,44,56,43,24,51,21,38,43,26,21,51,21,46,45,52,49,17,44,63,51,59
663,64,54,46,21,31,26,29,42,47,46,54,44,25,52,20,38,42,27,22,52,21,45,44,51,49,19,45,63,52,59
664,64,53,44,21,33,27,31,43,47,44,57,44,26,51,18,38,42,26,22,53,21,44,44,53,48,18,43,62,52,61
665,66,52,46,23,32,26,32,42,47,45,56,43,25,51,19,39,41,25,21,51,21,45,44,53,48,18,43,62,53,61
666,65,51,45,22,33,26,30,41,47,44,56,44,27,52,19,38,41,27,23,52,19,44,45,53,48,19,44,63,53,59
