simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1001,63,52,47,23,31,27,32,41,46,43,54,42,25,50,19,40,44,28,20,50,22,48,44,53,51,18,41,62,53,61
1002,65,52,45,21,32,29,35,40,45,43,54,44,25,52,17,38,44,28,20,48,23,48,42,51,51,19,43,64,53,59
1003,64,52,46,23,32,25,32,40,48,41,54,43,26,52,20,37,44,29,22,52,19,45,44,51,51,19,43,64,52,60
1004,65,51,44,23,32,28,32,40,43,44,55,42,28,54,21,41,45,26,19,51,21,45,44,54,51,18,44,60,52,57
1005,64,53,47,23,29,28,33,40,46,42,54,43,25,54,19,40,45,27,19,52,21,46,44,51,51,18,46,60,52,58
1006,65,53,45,22,29,27,33,41,44,42,57,43,28,53,18,40,45,25,20,51,22,47,45,51,50,17,43,61,53,60
1007,65,53,45,24,31,26,31,41,48,42,54,43,29,53,18,38,41,26,21,51,22,47,44,53,50,22,41,62,50,59
1008,66,53,44,23,31,28,33,41,48,40,57,42,29,53,18,37,41,27,21,51,20,45,46,51,51,18,44,63,51,58
1009,64,54,46,21,30,29,33,39,46,44,55,44,24,52,19,39,43,28,21,51,20,47,43,54,50,21,42,61,52,58
1010,65,52,44,22,32,26,33,42,45,42,55,41,27,55,20,40,41,28,20,52,21,46,42,51,51,18,44,62,53,60
1011,65,53,48,22,30,27,32,41,46,46,56,44,25,53,20,39,43,27,20,49,20,47,46,50,49,18,41,63,51,59
1012,66,53,43,21,30,27,34,41,48,41,56,46,27,50,18,38,42,29,21,51,20,46,44,50,50,20,45,62,51,60
1013,63,52,45,22,32,27,31,41,48,41,54,44,27,54,17,39,44,29,21,51,19,47,44,52,50,21,42,61,52,60
1014,64,52,46,23,31,27,34,42,47,42,56,43,29,53,19,39,41,28,21,49,20,46,44,51,48,17,43,63,52,60
1015,66,52,44,24,33,28,31,41,48,44,55,43,25,51,19,38,44,26,20,52,18,48,45,50,50,21,42,62,51,59
1016,64,53,46,23,31,27,33,40,44,44,54,45,25,52,20,41,45,28,19,48,19,47,44,52,50,19,43,63,52,59
1017,65,53,45,22,30,29,32,42,45,43,56,43,27,50,21,41,41,25,20,49,23,45,45,51,52,19,42,63,52,59
1018,62,53,45,22,34,28,34,41,45,42,53,42,25,52,21,41,43,28,19,50,20,45,44,54,53,19,44,61,51,59
1019,66,51,46,22,32,27,34,42,45,40,54,43,26,53,17,37,42,26,23,50,21,47,45,51,50,18,44,63,54,61
1020,65,52,46,22,30,27,29,41,46,41,57,43,28,50,19,41,43,26,20,52,21,47,43,50,50,22,43,63,52,61
1021,65,52,45,22,32,28,34,41,47,43,55,42,26,55,18,39,42,25,21,52,19,46,45,53,49,20,41,61,52,60
1022,64,50,46,21,29,30,33,42,46,41,55,41,27,55,20,39,45,28,19,51,22,44,42,50,51,20,45,63,51,60
1023,65,52,44,22,30,27,33,41,47,43,53,45,26,54,19,39,44,26,21,50,20,47,45,52,48,18,44,62,53,60
1024,64,51,48,22,32,27,33,40,43,41,57,42,25,54,17,41,44,28,19,49,21,47,43,54,50,21,42,61,53,61
1025,65,52,45,21,31,27,32,40,44,43,55,42,27,54,19,39,43,27,20,50,20,46,45,53,50,18,46,63,53,60
1026,66,53,46,23,31,27,33,42,48,44,57,42,24,51,19,41,42,25,20,52,20,48,44,52,50,19,42,61,51,57
1027,66,52,44,21,30,28,32,44,47,42,55,42,27,54,20,41,40,27,22,49,21,44,45,51,51,19,44,62,51,59
1028,66,51,47,22,31,25,33,42,47,41,56,41,29,54,19,39,43,27,21,51,20,47,44,51,49,19,43,62,51,59
1029,64,53,44,22,31,29,31,38,43,42,53,45,26,51,18,41,44,28,21,51,22,47,47,52,50,20,43,62,53,59
1030,64,52,48,23,32,28,32,40,45,45,54,43,25,52,19,42,44,26,20,50,19,48,45,49,50,18,44,63,52,58
1031,64,50,44,24,31,27,33,39,47,41,55,42,28,51,20,41,44,29,21,50,21,44,42,51,49,20,46,64,52,60
1032,66,52,44,23,30,31,34,42,45,40,57,44,27,51,20,42,43,26,20,49,21,48,44,52,49,18,44,59,51,58
1033,66,51,43,23,32,27,32,43,47,43,54,42,29,52,19,42,41,26,19,50,21,47,45,51,51,19,42,61,52,60
1034,66,52,45,21,29,27,32,39,46,44,53,42,26,55,20,38,43,28,20,52,21,46,43,53,49,20,43,62,54,61
1035,64,53,47,24,31,27,33,41,46,44,55,43,26,52,18,39,43,27,20,49,23,46,45,52,48,19,42,61,53,59
1036,65,52,45,23,32,26,33,42,46,41,54,44,27,55,18,41,44,30,19,49,19,46,44,52,50,21,42,60,52,58
1037,63,53,45,21,30,27,34,41,46,42,55,42,24,53,20,39,42,29,21,53,20,46,43,53,49,19,45,63,51,61
1038,65,52,45,21,29,27,32,42,48,42,54,42,28,52,17,39,40,30,20,53,23,46,44,52,51,18,44,63,50,61
1039,64,51,44,22,31,27,36,41,47,41,56,42,26,53,17,38,45,27,20,51,21,46,44,51,53,18,42,64,52,60
1040,65,52,43,21,32,27,35,40,47,43,55,43,25,52,20,39,43,28,20,50,20,47,46,53,48,18,43,63,52,60
1041,63,53,46,23,31,27,35,41,45,42,56,44,26,53,19,39,42,27,20,49,19,49,45,53,48,18,42,62,54,59
1042,64,54,45,23,30,28,33,41,46,42,56,41,26,52,19,40,44,26,22,50,21,46,46,52,53,18,44,61,48,59
1043,64,52,47,21,31,29,34,40,46,41,57,44,29,49,17,40,42,28,20,52,21,47,45,51,48,18,42,62,53,60
1044,64,52,46,23,29,28,34,42,44,43,55,44,27,52,17,38,41,28,21,50,23,46,47,52,50,18,43,62,53,58
1045,65,53,44,21,31,27,32,40,47,41,52,43,29,54,20,38,42,28,23,51,21,46,45,52,49,18,45,61,52,60
1046,65,52,44,22,30,25,33,44,47,45,54,43,27,52,20,40,41,26,20,52,21,48,44,52,49,19,43,60,53,59
1047,65,50,47,23,31,28,34,38,44,43,56,43,27,51,17,38,44,27,23,50,21,46,44,52,51,20,43,61,54,59
1048,65,53,44,23,32,25,32,41,46,42,57,44,28,52,21,39,43,25,21,51,21,46,43,50,48,19,42,64,52,61
1049,64,51,46,23,32,27,33,41,45,43,55,42,29,54,19,39,43,28,20,49,21,46,46,52,50,18,43,61,51,59
1050,65,53,46,21,31,27,34,41,44,41,54,45,25,54,17,38,44,28,21,52,21,45,44,52,49,18,46,61,53,60
1051,65,53,47,21,32,28,32,41,46,43,54,45,27,53,19,40,43,26,21,49,19,48,43,51,51,19,41,63,52,58
1052,65,52,45,24,30,28,32,41,47,43,54,44,26,51,18,37,42,27,22,49,21,49,47,53,51,19,42,61,53,57
1053,66,52,46,23,31,28,32,41,49,43,56,42,24,52,20,41,41,28,21,52,20,46,44,49,51,18,42,64,50,58
1054,66,53,47,23,30,26,30,40,47,44,53,43,26,53,19,40,44,27,20,48,22,47,45,50,49,19,45,63,53,58
1055,65,54,45,21,31,29,36,42,47,42,56,42,24,53,19,39,41,27,22,49,22,46,45,51,49,17,42,63,51,60
1056,65,52,47,22,33,25,32,40,45,44,55,42,27,53,18,38,42,29,21,52,20,47,45,51,48,18,43,63,53,60
1057,65,54,46,21,31,27,31,41,46,40,57,42,27,52,21,40,45,28,19,50,21,47,46,51,50,20,42,60,51,59
1058,63,51,44,22,31,28,32,41,46,43,54,43,28,53,17,38,45,27,22,52,21,46,42,53,51,21,44,62,51,59
1059,64,54,45,22,30,29,32,41,48,44,54,42,25,53,18,41,43,27,20,49,21,46,46,52,49,19,45,61,51,59
1060,66,51,44,22,34,27,32,41,45,43,52,43,27,52,19,38,43,26,21,52,20,50,42,51,49,21,44,63,53,59
1061,65,55,44,23,30,27,35,40,46,40,56,42,28,51,19,39,42,28,21,52,20,47,43,50,51,19,44,63,50,60
1062,64,54,47,21,31,27,32,40,47,43,57,43,25,51,20,41,43,26,22,49,20,47,44,53,53,18,41,61,53,57
1063,66,50,44,23,30,28,33,41,47,45,54,45,27,52,20,38,43,25,21,53,22,46,44,51,48,19,43,62,51,59
1064,65,52,44,21,31,27,34,41,45,42,54,40,28,54,19,41,42,28,20,50,23,47,44,52,50,17,44,63,53,59
1065,64,52,45,23,33,27,33,39,46,43,54,45,28,50,20,40,44,27,20,50,20,47,43,54,51,19,44,59,52,58
1066,66,53,47,21,31,29,32,42,44,44,54,41,28,53,19,38,43,28,20,49,21,45,44,51,48,19,44,62,53,61
1067,64,53,47,23,32,25,34,39,45,43,54,42,25,53,20,39,44,29,21,50,19,49,44,53,49,18,42,62,51,61
1068,64,54,45,23,31,27,32,39,48,44,54,45,26,53,17,40,43,27,21,49,22,44,46,53,50,17,43,62,52,59
1069,65,52,44,23,34,28,34,41,45,44,56,44,26,51,17,40,42,28,20,51,21,44,45,50,50,19,42,63,52,59
1070,63,54,46,21,31,28,30,40,47,44,54,41,27,53,18,40,43,28,21,48,22,46,45,51,51,21,41,62,54,60
1071,66,52,45,22,31,27,31,43,46,42,54,44,30,54,19,40,42,27,21,50,21,49,45,52,49,19,42,59,51,57
1072,64,56,43,21,29,27,32,41,46,45,54,42,29,52,20,38,41,27,22,52,22,46,43,53,50,18,43,61,53,60
1073,62,54,44,22,30,27,35,42,47,40,56,44,30,52,21,39,44,28,21,49,22,46,43,51,50,22,41,59,50,59
1074,65,51,45,21,31,26,33,42,45,43,54,43,27,55,18,40,41,26,22,49,23,46,46,53,50,20,43,61,52,59
1075,64,51,44,22,32,29,31,42,45,44,54,44,28,54,19,42,44,27,21,50,20,45,47,50,50,20,43,60,52,56
1076,65,52,45,21,31,29,33,41,46,42,56,40,27,52,21,37,42,27,23,53,19,47,45,51,49,19,42,64,52,59
1077,63,53,46,23,30,27,33,41,47,42,55,45,25,52,19,39,44,25,21,51,21,48,47,50,51,19,42,63,53,55
1078,65,52,47,23,34,27,32,42,47,41,50,43,27,54,19,38,42,27,21,52,19,46,43,49,51,19,46,64,52,58
1079,64,53,45,22,30,27,33,41,46,45,56,45,27,53,18,38,45,27,19,51,20,46,44,51,49,19,44,62,51,59
1080,63,54,46,23,29,26,31,41,48,44,55,43,29,53,19,37,42,27,21,49,22,46,43,54,50,21,43,60,51,60
1081,65,54,45,23,30,26,31,38,45,44,56,42,26,53,20,37,43,29,24,51,20,49,44,50,48,21,42,64,51,59
1082,63,53,46,21,30,30,33,39,46,44,55,42,26,54,18,39,44,29,22,51,21,45,45,51,48,19,42,63,51,60
1083,63,55,45,22,31,27,32,41,46,45,55,44,29,52,18,37,42,27,20,49,20,46,46,52,49,19,44,62,53,59
1084,64,54,45,24,31,25,32,41,49,43,54,42,25,53,21,37,45,28,21,51,19,46,43,51,51,19,45,62,50,59
1085,64,54,45,21,33,29,31,40,45,46,55,42,26,53,20,39,44,28,20,48,19,47,44,51,50,20,43,61,53,59
1086,64,53,48,23,32,28,31,40,46,41,56,42,26,53,19,39,44,25,22,49,20,45,43,52,51,18,44,62,54,60
1087,66,54,47,22,31,26,32,42,48,43,54,45,26,51,18,38,43,28,20,51,20,47,44,52,48,19,42,62,52,59
1088,65,53,45,22,30,27,30,40,46,44,56,43,27,54,19,39,44,28,19,51,20,47,44,49,52,20,42,63,52,59
1089,65,51,47,22,30,28,30,39,45,45,55,44,27,52,18,40,43,25,24,48,23,45,45,53,51,20,41,61,54,59
1090,64,51,46,22,31,28,33,42,46,43,57,41,28,54,19,40,42,27,20,50,21,47,43,53,51,20,41,61,51,58
1091,66,54,43,22,30,30,34,41,48,41,55,45,28,53,18,40,43,25,21,50,19,45,45,51,51,19,43,61,50,59
1092,66,53,46,22,30,28,33,42,45,44,55,43,25,53,18,40,42,28,19,51,21,45,47,50,49,17,46,61,51,60
1093,63,54,47,22,31,28,31,41,44,44,54,41,27,54,20,40,43,26,20,49,24,48,43,52,50,19,42,62,50,61
1094,64,53,44,24,31,26,32,40,46,42,53,44,27,53,18,39,44,26,21,49,23,48,44,53,48,19,44,62,53,60
1095,64,55,46,22,30,28,31,41,46,42,56,44,27,53,20,38,43,28,22,52,21,46,44,50,48,18,43,60,52,60
1096,65,52,46,22,33,28,32,42,45,43,56,44,27,52,21,38,43,27,21,50,20,46,43,51,50,17,44,61,54,57
1097,64,52,48,22,32,27,31,41,43,42,56,44,25,55,20,37,43,27,24,50,21,45,43,51,50,19,43,63,54,58
1098,64,51,46,23,30,28,33,41,44,45,52,43,27,53,18,39,43,28,20,47,19,49,45,52,52,20,42,62,54,60
1099,66,52,45,23,32,27,33,42,46,45,55,41,26,51,17,38,43,26,22,53,20,47,43,50,51,19,42,62,52,61
1100,66,52,45,21,30,30,30,42,46,43,54,42,29,51,20,38,40,29,21,52,20,47,44,51,49,20,44,62,52,60
1101,64,52,45,21,32,28,30,39,47,43,55,44,27,52,20,39,45,29,22,52,19,46,44,53,47,20,43,61,52,59
1102,64,52,44,22,31,30,34,41,45,43,56,44,27,52,18,39,44,28,19,50,19,47,44,52,48,18,44,62,54,59
1103,64,54,42,22,30,27,33,40,45,45,55,44,28,51,20,38,44,27,22,52,22,46,44,51,50,21,43,61,50,59
1104,64,53,48,24,32,28,33,41,46,42,54,41,25,53,21,38,44,25,21,48,20,48,46,49,51,18,43,63,53,58
1105,64,53,45,21,30,28,31,40,44,45,53,45,27,52,19,40,44,29,21,49,20,48,43,51,51,20,43,63,51,60
1106,64,55,45,22,33,30,31,40,46,44,55,42,27,54,19,37,43,27,23,49,21,45,43,51,51,19,41,61,51,61
1107,64,54,45,22,30,27,32,42,46,42,55,43,27,53,19,41,43,28,20,50,19,48,45,53,50,20,43,59,52,58
1108,64,55,45,22,29,26,35,40,47,42,55,45,26,52,18,38,44,29,20,51,22,46,45,52,50,17,43,62,51,59
1109,66,54,44,22,32,29,32,42,46,41,55,44,26,53,17,38,43,27,20,50,20,45,45,53,50,20,46,60,50,60
1110,63,54,45,24,31,27,32,40,47,44,55,44,26,54,20,38,43,26,20,48,21,47,43,52,49,18,43,63,53,60
1111,66,50,45,24,32,28,33,42,47,46,55,42,27,51,19,40,43,26,20,51,19,47,44,51,51,18,43,62,50,58
1112,65,53,45,21,32,26,30,40,48,44,56,44,25,51,19,40,44,27,21,51,21,50,45,52,50,18,42,62,51,57
1113,66,52,46,23,30,26,32,43,48,43,55,45,26,52,20,38,43,27,21,51,21,46,46,52,48,18,42,61,50,59
1114,66,53,45,23,30,27,30,41,47,44,56,42,26,53,18,39,43,26,21,51,22,49,43,48,50,21,43,64,50,59
1115,66,51,44,22,30,27,33,42,47,43,53,45,27,54,20,39,43,26,20,50,21,45,44,51,50,18,46,63,51,59
1116,64,53,45,22,31,29,34,41,46,42,53,44,27,51,20,42,41,30,21,50,21,44,44,52,49,18,44,61,51,60
1117,65,52,44,21,32,29,31,41,49,43,55,43,28,53,18,40,42,27,22,52,20,48,45,53,48,18,42,60,50,59
1118,63,54,47,23,32,27,31,40,45,44,55,45,24,53,19,40,44,26,21,49,19,47,44,51,49,19,44,64,51,60
1119,65,52,44,22,31,27,31,41,47,42,53,42,29,54,20,38,42,29,21,52,19,45,44,52,49,20,44,64,51,60
1120,66,50,47,23,30,27,31,40,47,45,57,44,27,51,17,40,44,26,21,50,21,47,43,50,51,19,42,63,52,59
1121,65,51,44,22,32,27,31,41,46,44,53,42,28,53,22,39,43,28,21,51,19,49,44,51,49,19,42,62,52,60
1122,63,52,47,21,31,28,33,41,46,44,55,40,25,54,19,39,43,27,20,50,22,45,45,54,51,17,44,62,52,60
1123,66,53,42,22,31,27,33,40,46,43,54,43,28,54,18,38,43,28,21,51,21,48,43,52,50,18,44,61,51,61
1124,63,52,46,24,31,27,30,40,47,44,57,44,27,52,18,40,45,25,21,52,20,47,45,51,49,20,42,62,51,58
1125,64,50,44,23,31,26,32,40,46,43,55,44,28,51,17,40,43,29,21,51,21,47,45,52,51,20,42,61,54,59
1126,65,53,45,21,31,27,33,42,45,44,56,42,29,51,20,37,41,27,20,52,19,48,42,54,49,19,44,62,52,60
1127,64,52,46,23,30,26,30,42,44,43,57,44,26,54,21,40,41,27,19,49,20,47,46,52,49,20,42,64,53,59
1128,64,53,46,21,32,27,32,41,45,41,53,42,31,52,19,40,42,28,20,51,19,47,44,51,50,19,45,62,52,61
1129,65,54,45,23,31,27,31,42,47,43,55,44,24,52,20,39,44,27,20,50,21,48,43,51,51,18,43,63,50,59
1130,65,53,44,22,29,29,35,39,46,42,53,44,28,53,19,42,43,28,19,48,20,46,46,53,50,18,44,61,51,60
1131,64,53,45,22,30,29,34,40,45,42,56,43,27,50,20,40,43,28,19,50,20,47,44,52,50,18,45,64,52,58
1132,64,55,45,23,31,27,31,40,46,44,55,43,26,52,19,40,44,26,19,51,20,48,45,51,51,19,42,62,52,59
1133,64,53,46,21,32,27,33,41,45,43,54,43,26,52,20,40,42,30,22,49,20,44,46,51,50,17,46,62,51,60
1134,64,53,42,22,31,28,33,42,45,45,56,44,28,51,17,38,44,28,21,51,20,46,44,50,50,19,44,61,54,59
1135,66,51,45,23,32,28,34,40,46,43,56,44,26,53,17,38,44,27,21,48,21,45,45,52,50,19,44,62,52,58
1136,64,55,44,21,33,27,33,41,47,42,56,43,25,52,19,39,43,29,23,50,21,44,43,53,50,18,44,61,51,59
1137,62,53,44,23,33,26,33,40,47,46,54,42,26,55,19,38,46,27,20,50,22,46,45,52,50,19,42,63,50,57
1138,65,53,43,22,31,26,32,40,45,43,54,41,25,55,20,38,45,27,22,50,20,48,43,52,51,21,44,61,53,60
1139,65,52,45,25,30,28,34,41,46,43,56,43,27,50,18,39,42,28,20,51,22,45,44,52,48,18,43,62,53,60
1140,64,53,46,22,29,27,33,39,47,42,57,44,28,53,18,39,44,28,19,50,22,46,46,53,47,18,42,62,52,60
1141,64,54,44,21,30,28,32,41,46,42,54,43,26,54,20,39,44,27,22,52,21,45,43,52,50,21,44,60,52,59
1142,64,53,47,23,31,26,31,39,46,44,55,41,27,53,20,40,43,26,20,51,18,47,43,53,51,20,43,63,52,60
1143,64,54,45,24,31,28,33,42,44,44,55,42,26,54,20,41,41,26,20,49,20,45,44,53,49,18,45,62,51,60
1144,65,54,47,21,31,29,33,41,46,40,56,41,26,51,20,36,44,27,23,50,21,48,45,52,52,17,44,61,51,58
1145,66,53,48,21,32,26,32,43,45,45,52,42,27,54,17,40,40,27,21,51,20,47,45,51,49,19,44,61,52,60
1146,65,53,46,23,32,27,33,39,48,41,55,40,25,53,20,40,43,26,20,51,21,47,44,50,50,19,43,64,51,61
1147,64,52,46,22,29,29,33,42,45,43,55,41,26,52,19,41,43,26,20,50,21,45,44,54,52,19,45,60,53,59
1148,64,53,46,22,33,26,31,39,49,42,54,44,26,53,19,41,43,29,19,50,21,47,41,52,52,21,43,62,50,58
1149,64,54,47,21,30,30,33,43,46,42,54,43,27,52,18,40,43,26,21,49,22,47,44,51,51,20,41,60,51,60
1150,64,54,45,21,33,26,31,40,45,44,54,44,26,53,20,41,45,27,20,51,20,47,46,51,49,19,42,63,50,59
1151,63,52,46,23,33,27,33,41,47,42,55,44,28,50,18,39,45,25,20,52,20,46,43,52,50,18,44,61,53,60
1152,66,52,44,24,31,26,33,42,45,42,57,44,27,52,20,41,43,27,19,48,20,48,46,50,51,17,42,62,53,58
1153,62,55,46,22,30,29,31,42,44,43,55,43,26,52,20,40,41,28,21,51,22,48,43,51,50,19,43,63,51,59
1154,64,54,44,23,32,26,31,41,47,43,57,44,27,50,22,42,42,26,21,49,20,46,44,50,50,20,42,63,51,59
1155,65,52,45,22,32,26,32,39,46,42,54,45,26,51,17,39,45,28,20,52,22,49,45,52,51,19,44,61,52,57
1156,65,52,43,24,32,28,30,41,46,43,57,42,28,54,19,40,43,26,22,51,19,45,46,50,50,19,43,61,51,60
1157,66,52,46,21,33,27,32,42,48,42,54,45,27,52,18,36,43,27,22,52,19,48,45,51,47,18,43,63,53,58
1158,63,53,45,23,31,26,32,39,45,45,53,45,25,54,19,41,45,28,21,50,21,49,47,50,49,17,43,61,53,57
1159,62,55,46,22,33,26,32,42,44,43,55,42,24,54,19,39,44,27,19,50,20,48,47,51,49,19,44,63,52,59
1160,63,53,47,23,30,27,33,42,47,44,57,42,26,53,20,40,44,28,19,48,22,48,45,52,48,17,42,60,53,57
1161,65,51,46,23,31,27,33,41,45,42,54,46,26,51,20,39,43,27,20,51,19,48,44,52,48,20,44,63,54,57
1162,65,53,46,23,32,26,32,43,46,44,54,43,26,51,18,40,43,27,22,49,20,45,46,52,51,19,46,58,52,58
1163,65,53,44,21,31,28,34,42,47,43,54,42,28,51,19,40,42,27,19,50,20,47,43,53,52,17,45,61,52,60
1164,64,53,46,21,32,28,33,41,45,44,56,42,28,53,19,39,42,28,21,48,21,46,47,51,50,18,43,63,51,57
1165,65,52,46,23,34,25,31,40,46,42,55,44,26,53,20,37,42,26,21,50,21,48,45,53,51,20,42,62,52,58
1166,64,51,45,24,31,28,32,41,45,42,54,44,26,52,17,39,43,28,20,50,20,47,45,51,53,20,43,63,54,58
1167,64,51,47,23,31,28,33,40,45,41,56,40,26,52,19,39,44,27,21,51,19,47,45,52,52,20,44,63,51,59
1168,65,52,45,21,31,29,31,39,47,43,53,42,28,54,21,37,44,27,23,50,18,46,45,52,49,19,45,62,52,60
1169,64,54,45,22,32,25,33,43,46,41,53,41,27,53,19,39,42,29,20,50,19,47,44,53,52,19,43,61,53,61
1170,64,50,49,23,29,27,34,41,47,43,56,43,26,50,20,40,39,28,22,51,21,45,44,53,49,18,44,62,53,59
1171,66,52,45,24,30,27,32,40,45,42,54,44,28,53,17,39,43,26,21,48,22,48,45,51,49,18,44,63,54,60
1172,64,52,46,21,31,28,31,41,47,42,54,42,28,53,19,40,43,26,21,51,21,46,46,50,50,20,43,62,53,59
1173,65,54,45,23,32,25,32,41,46,43,54,43,28,53,20,38,43,26,20,51,18,46,44,51,49,22,46,63,50,59
1174,65,53,46,22,32,30,31,41,45,40,55,44,27,54,18,41,43,28,19,47,22,45,42,52,51,20,45,60,52,60
1175,64,54,46,22,31,28,32,41,46,41,54,42,27,53,20,41,43,26,21,52,21,47,43,51,51,18,43,60,52,60
1176,65,54,46,24,33,26,31,42,47,45,52,43,24,54,21,37,41,25,23,50,19,47,44,52,50,19,45,62,49,60
1177,65,54,44,22,32,27,32,39,46,44,53,42,27,53,18,38,43,27,21,51,20,48,43,51,51,21,43,63,52,60
1178,65,51,45,23,32,27,31,41,44,45,54,43,27,52,19,40,43,26,21,52,20,49,42,50,51,19,44,63,53,58
1179,63,56,45,23,30,28,33,41,46,40,56,44,27,54,19,39,43,27,19,50,21,47,42,50,52,20,43,64,50,58
1180,63,53,47,24,32,26,32,41,46,45,55,42,27,52,20,39,43,26,21,49,20,47,43,51,50,19,43,62,53,59
1181,65,54,45,23,32,26,34,39,48,42,53,41,27,54,18,40,44,26,21,50,21,47,44,52,52,18,42,61,51,60
1182,64,53,46,23,31,26,30,42,44,44,55,42,28,55,20,40,42,27,20,50,20,46,42,50,51,19,45,62,53,60
1183,63,55,44,21,30,29,33,41,48,41,55,42,26,50,20,40,44,26,21,51,21,49,44,54,52,19,41,60,50,60
1184,65,53,45,24,30,26,31,40,47,42,56,43,27,53,20,41,45,26,20,49,20,45,43,51,51,22,42,62,51,60
1185,66,52,46,22,30,28,32,40,46,43,53,44,27,52,19,41,42,28,22,49,21,47,47,52,52,18,43,60,50,58
1186,66,52,44,23,31,30,34,42,47,43,55,44,26,51,17,40,40,29,19,52,22,48,46,49,48,17,42,63,50,60
1187,64,52,46,23,31,27,33,42,47,40,54,43,26,53,21,42,43,27,20,49,18,48,43,51,52,18,42,62,54,59
1188,64,54,45,22,30,27,32,40,46,43,54,46,28,50,19,37,43,28,20,52,20,47,45,53,50,17,44,62,52,60
1189,65,51,46,21,34,27,32,40,47,43,55,42,25,51,18,42,45,29,19,51,19,46,45,52,50,20,44,61,50,60
1190,65,52,43,24,30,28,34,41,46,46,55,43,28,52,20,40,40,27,21,50,21,46,45,52,47,18,44,62,51,59
1191,65,54,46,22,32,28,33,40,44,44,54,43,26,55,20,39,43,26,21,50,19,47,43,50,48,18,43,63,53,61
1192,65,51,48,22,30,26,30,42,46,46,56,42,28,54,19,39,44,26,21,49,20,47,46,53,50,19,42,60,52,57
1193,65,54,45,21,30,27,32,42,46,44,53,42,27,52,21,38,42,29,20,52,21,48,44,51,50,17,43,62,52,60
1194,65,51,47,21,31,26,33,39,46,42,55,44,29,51,18,40,44,26,21,51,20,47,46,52,49,20,44,62,51,59
1195,65,55,45,23,31,28,30,42,48,44,55,41,25,54,18,39,44,27,19,52,21,46,44,50,48,21,43,62,51,59
1196,64,51,44,22,32,27,31,40,45,45,54,42,27,53,20,39,44,26,21,50,20,47,46,54,50,20,42,62,52,60
1197,66,54,43,22,31,28,33,42,45,45,54,45,26,54,18,38,43,26,20,50,21,46,45,51,50,17,43,63,52,59
1198,65,54,44,22,33,28,34,41,47,43,54,42,28,53,20,39,43,28,21,48,20,45,45,52,48,18,45,62,50,58
1199,64,55,44,22,32,26,33,40,47,45,54,44,26,55,20,40,45,27,21,50,18,46,42,51,50,18,45,61,49,60
1200,64,51,48,23,32,26,30,40,46,45,56,42,28,53,19,37,44,27,20,51,20,47,44,54,50,19,42,61,52,59
1201,66,51,44,21,33,26,31,43,45,45,52,45,28,54,19,37,42,28,21,51,19,49,44,51,49,19,42,62,54,59
1202,66,53,45,21,34,28,35,40,45,42,55,42,25,52,18,39,45,28,20,50,19,45,46,52,51,19,43,61,53,58
1203,66,51,44,23,32,28,32,41,48,45,55,45,24,53,18,40,44,27,21,52,20,46,44,50,49,18,44,60,52,58
1204,66,52,45,23,31,29,32,40,45,44,54,42,26,50,19,40,45,26,19,51,21,49,46,50,48,18,44,62,53,60
1205,65,53,45,22,34,28,33,42,48,42,56,41,27,54,17,40,41,26,20,48,21,47,46,52,50,20,41,62,51,58
1206,65,53,45,23,31,27,30,40,46,44,56,44,26,51,20,41,45,28,20,48,20,48,45,50,50,19,42,61,51,61
1207,65,52,44,22,30,27,31,41,46,42,54,44,28,55,19,39,43,27,21,52,21,48,44,54,51,17,42,61,51,59
1208,65,52,44,21,30,27,31,39,46,43,55,44,27,51,18,38,45,27,21,51,22,49,46,51,49,20,44,63,53,58
1209,64,52,44,22,32,27,31,39,48,44,54,44,28,54,20,40,43,29,20,49,20,47,44,53,46,20,42,63,51,60
1210,65,52,47,24,30,27,33,43,46,41,57,42,25,50,17,40,43,26,20,49,22,47,43,51,51,21,42,62,53,61
1211,64,53,46,21,30,27,33,39,45,41,57,42,29,52,18,42,42,28,21,50,19,46,45,52,51,20,44,62,50,61
1212,64,52,45,22,30,28,32,39,45,40,56,44,27,53,22,40,42,27,21,52,22,47,45,53,49,18,44,62,53,56
1213,62,55,46,23,32,28,33,39,48,41,55,43,27,53,17,40,44,27,21,49,19,48,46,51,52,20,41,61,52,57
1214,65,51,46,23,29,27,32,41,48,40,53,44,30,52,21,40,44,28,22,49,20,47,45,50,49,20,43,59,51,61
1215,65,53,45,21,34,27,29,41,46,40,55,44,28,53,18,40,41,29,19,49,19,47,44,52,51,20,44,63,53,60
1216,63,51,44,23,30,28,34,40,46,43,55,43,27,52,20,41,44,27,20,51,20,49,43,53,51,20,41,62,50,59
1217,66,54,44,22,31,26,32,40,47,44,55,43,27,51,20,38,44,27,21,52,21,46,46,52,50,18,42,62,51,58
1218,65,53,47,22,29,27,35,40,45,43,55,43,26,52,20,38,42,26,22,51,22,46,45,52,49,18,41,63,53,60
1219,65,54,45,21,29,27,32,44,46,42,56,44,28,52,19,38,42,26,22,50,21,48,45,50,50,18,43,62,53,58
1220,65,54,45,21,32,27,34,43,47,42,57,44,26,52,19,40,43,28,21,49,20,45,42,52,49,18,43,60,52,60
