simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
997,63,53,46,23,32,27,33,42,48,40,55,45,26,49,19,40,42,29,21,52,21,46,43,49,51,19,41,64,51,60
998,65,52,44,22,33,26,31,42,47,43,56,43,26,53,19,39,43,26,21,52,19,45,44,51,51,18,43,63,53,60
999,64,53,45,22,33,27,31,41,47,42,55,44,26,52,20,36,42,28,23,51,18,45,45,51,51,19,44,64,51,60
1000,66,52,45,22,34,27,32,41,45,43,56,44,27,52,19,39,42,26,20,50,19,44,45,52,50,18,45,63,53,59
1001,64,54,42,24,31,28,30,42,46,42,56,43,28,54,19,38,43,26,21,50,21,43,44,52,51,20,44,62,51,61
1002,65,53,45,23,35,26,31,42,44,44,57,43,24,53,19,38,42,26,21,52,19,46,43,52,50,19,43,63,53,59
1003,65,53,46,22,34,26,30,42,48,43,55,43,25,51,19,38,42,28,21,50,20,44,45,52,49,21,44,64,50,60
1004,65,53,45,22,32,28,33,42,48,44,54,43,24,53,21,40,41,28,21,51,19,44,45,52,46,18,45,63,50,60
1005,65,53,46,22,32,28,32,42,46,43,57,44,25,53,18,38,41,26,22,51,21,43,46,51,49,20,43,63,52,58
1006,66,54,44,23,35,26,31,40,47,45,54,43,24,53,20,38,43,27,21,52,18,45,46,51,50,19,44,63,51,57
1007,65,53,45,21,32,28,31,42,46,46,55,43,24,53,21,36,42,28,23,52,21,44,45,51,47,20,44,63,49,60
1008,66,52,45,21,33,27,32,42,46,42,56,42,24,53,20,39,42,28,22,51,19,45,44,51,50,18,44,63,52,61
1009,64,53,44,22,32,29,32,42,48,42,57,43,25,52,18,39,43,26,21,51,21,45,43,51,51,18,43,64,50,61
1010,64,52,45,23,30,26,31,41,45,44,55,43,28,53,20,39,44,25,21,51,21,45,45,54,50,17,44,61,53,60
1011,64,53,45,21,30,28,31,42,48,43,57,44,26,51,19,40,41,26,21,53,21,46,46,52,50,18,42,62,51,59
1012,65,54,45,24,31,27,33,42,47,41,56,43,25,54,20,39,42,26,21,49,19,44,46,52,51,19,42,61,52,60
1013,65,52,46,21,34,26,31,42,46,45,54,43,25,54,18,39,42,27,21,51,21,46,45,51,49,17,42,64,52,61
1014,64,54,45,23,30,26,30,40,47,41,55,43,26,54,22,38,43,27,22,51,20,45,44,52,51,21,42,63,51,60
1015,65,53,44,22,34,27,31,41,45,46,55,44,26,52,19,38,43,27,21,49,20,45,44,53,50,18,44,63,52,59
1016,65,53,44,21,34,29,32,41,46,41,54,44,26,54,19,40,42,28,21,49,20,45,44,52,50,18,44,62,51,61
1017,66,54,45,22,31,26,32,42,47,42,56,42,25,52,19,39,43,28,20,49,19,46,47,52,52,20,42,60,52,60
1018,65,54,43,21,32,27,34,41,46,45,56,43,26,52,19,38,43,27,20,52,21,43,44,52,48,18,44,63,52,61
1019,65,53,47,22,31,26,34,42,46,42,55,43,26,51,21,38,42,27,20,51,22,45,43,52,51,18,44,62,51,60
1020,66,52,44,21,34,28,34,42,44,42,54,45,25,53,19,40,41,27,21,51,20,44,46,50,50,17,44,64,53,59
1021,64,51,46,21,31,27,30,41,48,42,55,44,27,51,18,40,44,28,20,49,21,47,46,52,51,19,42,63,52,60
1022,65,55,43,22,32,28,30,41,46,46,55,41,26,54,21,38,43,26,21,52,21,45,44,52,49,18,43,62,52,59
1023,65,53,45,22,30,28,31,41,46,45,56,44,26,51,20,40,42,25,22,51,21,44,45,53,50,19,43,60,53,59
1024,65,53,45,22,31,27,33,42,46,41,56,43,26,53,19,38,41,28,20,51,19,44,46,54,49,18,45,62,52,61
1025,66,52,45,22,31,27,32,42,47,42,54,44,27,52,18,39,42,26,21,52,23,45,46,52,49,19,42,63,51,59
1026,66,53,46,23,32,26,30,42,45,45,56,43,26,52,20,39,39,26,22,51,21,45,45,51,48,19,44,64,51,60
1027,65,54,44,22,31,26,31,42,47,42,55,44,27,53,20,39,43,28,20,52,20,46,46,51,49,18,42,62,50,61
1028,66,52,44,22,33,27,30,42,45,44,55,43,28,54,20,41,41,26,20,52,19,45,43,50,50,19,44,63,52,60
1029,64,52,44,22,33,27,31,41,48,44,54,44,25,51,20,41,42,27,20,51,19,46,45,52,50,18,43,64,51,61
1030,65,53,43,23,32,25,31,42,46,44,57,43,26,53,19,39,44,25,21,52,19,46,46,51,48,18,42,63,53,61
1031,66,53,44,21,34,27,32,42,47,44,53,44,27,50,18,39,41,27,21,49,20,45,46,51,51,21,44,64,50,59
1032,65,52,46,22,34,27,31,43,46,42,55,44,26,51,19,40,41,28,21,51,19,46,46,52,49,17,44,61,52,60
1033,66,53,44,23,31,27,30,43,47,42,56,43,25,52,19,38,42,26,21,52,19,45,45,51,52,20,44,62,52,60
1034,65,53,43,22,33,27,32,42,48,41,56,43,27,53,20,39,41,27,22,51,18,47,45,50,51,19,41,64,51,59
1035,64,52,44,23,33,27,31,41,49,42,57,44,27,52,18,37,42,27,23,51,19,46,46,53,49,20,42,60,51,60
1036,64,53,46,22,31,30,31,42,48,45,55,43,24,52,19,39,43,28,21,50,19,44,45,52,49,19,44,62,50,60
1037,65,53,46,22,34,28,31,42,46,44,53,45,27,52,19,38,42,25,21,52,21,46,45,53,48,18,42,61,52,59
1038,66,53,45,21,32,27,31,43,47,43,55,44,26,52,19,38,42,28,22,52,22,44,44,52,50,17,44,62,51,58
1039,65,54,44,21,31,27,33,43,47,43,56,44,25,51,19,39,42,26,21,53,21,46,43,51,49,19,43,62,52,60
1040,65,53,46,21,35,27,31,40,48,43,56,42,25,52,20,39,42,27,22,50,20,43,46,50,50,18,44,64,51,60
1041,66,53,45,22,33,26,32,41,46,42,55,43,25,52,18,38,42,28,21,52,21,45,44,51,49,19,44,64,52,61
1042,65,53,42,22,31,27,33,42,47,43,55,44,26,52,20,41,43,28,20,51,20,46,45,51,50,18,43,62,51,59
1043,65,53,45,22,33,28,32,42,47,43,55,43,25,54,19,36,41,26,24,51,19,46,44,52,49,18,42,64,51,61
1044,64,53,44,21,32,29,33,42,46,40,56,44,25,54,19,39,43,27,22,51,20,43,46,50,50,18,43,64,53,59
1045,66,52,43,23,32,27,32,43,47,41,56,43,27,51,20,39,40,28,21,52,20,45,44,52,52,20,41,61,51,61
1046,65,53,43,21,33,26,32,42,46,43,56,42,27,52,20,40,42,26,22,51,20,47,46,51,50,19,41,62,52,60
1047,65,51,44,21,32,28,33,42,46,41,56,44,27,51,19,39,42,28,21,52,19,47,46,51,49,19,44,63,50,60
1048,64,53,46,23,31,27,32,42,47,40,56,45,25,52,18,37,43,27,22,50,20,45,45,52,50,19,44,63,52,60
1049,65,54,44,22,33,26,31,41,44,44,55,43,25,54,19,37,43,25,23,51,20,46,44,51,50,19,44,64,52,61
1050,65,54,44,21,33,26,30,42,48,45,54,42,25,52,18,38,43,27,21,51,19,48,46,51,50,19,43,63,51,61
1051,65,52,46,22,33,28,31,41,46,42,54,43,29,54,19,37,41,27,23,49,19,46,46,51,49,18,43,63,52,61
1052,65,53,45,21,32,27,31,42,49,44,56,43,29,52,19,39,42,27,21,50,21,44,42,51,51,18,43,62,51,60
1053,64,52,45,23,33,25,30,42,48,45,55,44,28,53,18,39,41,26,22,51,21,47,44,51,51,19,42,63,50,58
1054,64,54,44,23,32,28,31,44,47,42,56,45,25,52,19,39,43,26,21,49,22,43,46,51,49,19,43,62,51,60
1055,65,54,44,22,31,29,32,42,46,43,54,44,24,53,20,38,42,26,21,52,21,44,43,53,50,18,43,63,52,61
1056,64,53,44,21,32,26,32,41,48,42,54,43,26,52,20,39,44,28,21,51,21,44,46,52,50,18,44,63,51,60
1057,65,52,45,23,31,27,33,41,46,41,55,44,25,53,19,39,42,27,22,51,23,44,45,51,50,18,43,63,53,59
1058,65,53,45,24,34,26,30,42,46,43,55,42,26,53,20,38,42,27,20,49,18,46,46,50,51,21,43,64,53,58
1059,64,53,44,23,33,26,32,42,47,41,57,42,28,53,20,37,43,27,22,49,19,45,44,52,51,19,42,63,52,60
1060,66,51,45,22,33,25,32,41,45,40,56,43,27,52,21,40,42,28,21,51,20,44,44,52,51,17,45,63,53,60
1061,65,54,44,21,32,27,32,42,48,42,54,43,26,52,20,40,41,30,20,51,19,46,45,52,48,20,42,63,52,59
1062,66,53,44,21,33,27,32,43,48,43,55,41,26,52,21,39,42,26,21,50,19,48,45,50,52,19,41,62,51,60
1063,65,53,43,23,32,25,32,42,45,43,54,43,27,53,22,39,41,27,20,52,20,47,44,52,49,20,41,64,51,61
1064,64,55,44,23,31,26,33,43,48,44,54,43,25,53,20,38,40,27,22,49,22,44,44,51,51,17,45,63,50,61
1065,66,52,46,22,31,26,32,43,47,42,56,43,25,51,18,39,41,27,23,49,22,47,45,51,50,19,42,63,52,60
1066,65,54,44,21,32,27,31,42,46,44,56,43,25,51,19,41,42,28,21,51,22,46,47,51,48,17,42,60,53,61
1067,65,54,45,21,31,28,30,41,44,44,54,42,27,52,20,38,42,27,22,51,22,44,45,51,52,20,43,62,53,60
1068,65,53,45,23,33,25,30,42,49,43,56,43,26,51,23,40,40,26,21,51,19,46,44,53,51,20,41,62,50,59
1069,66,54,43,21,34,29,29,42,48,44,55,42,27,51,19,39,41,27,21,51,19,48,44,51,50,19,42,63,51,60
1070,66,53,45,21,32,27,32,42,45,42,55,45,27,52,18,37,39,28,23,50,21,46,43,53,50,19,43,62,53,61
1071,64,55,43,22,34,25,32,40,46,44,56,42,27,53,19,40,42,26,23,50,21,45,46,53,49,17,43,61,53,59
1072,65,54,45,22,33,27,33,41,47,43,57,44,24,49,21,39,41,27,21,51,20,45,44,54,49,18,43,62,51,60
1073,64,54,44,23,32,27,34,41,46,42,56,44,25,53,20,37,43,26,21,52,20,44,44,53,49,17,44,62,53,60
1074,63,53,44,22,30,28,33,40,47,42,56,42,26,53,20,39,43,26,23,50,21,45,43,52,51,18,44,64,51,61
1075,65,52,45,22,33,26,33,42,48,41,56,41,25,54,22,38,42,26,23,52,20,46,44,51,51,17,42,63,51,59
1076,64,53,44,22,31,29,31,41,46,44,56,43,26,52,20,41,43,27,20,51,20,44,44,53,50,18,44,62,52,59
1077,64,54,44,22,31,27,31,41,47,43,57,43,26,51,19,40,43,26,22,51,20,45,44,50,48,21,42,64,53,61
1078,65,55,44,22,32,28,32,42,46,42,55,43,24,54,20,39,41,28,20,52,19,45,44,51,52,18,45,63,50,59
1079,64,54,44,21,30,27,30,41,47,43,56,44,24,52,20,40,41,26,22,52,20,45,45,53,50,20,45,63,52,59
1080,66,53,44,21,31,29,34,41,47,42,55,44,25,53,19,38,43,26,21,51,21,44,46,50,49,18,44,64,52,59
1081,64,53,44,22,32,28,30,41,48,43,55,42,26,54,22,38,44,25,21,53,20,45,46,52,48,18,42,64,50,60
1082,62,54,46,23,33,26,31,42,46,42,53,44,25,54,20,40,42,27,20,51,21,47,45,51,49,18,42,64,52,60
1083,64,53,44,23,32,27,33,42,47,42,56,43,25,52,20,41,40,27,20,51,19,44,44,53,51,18,44,63,51,61
1084,64,54,45,23,35,27,33,41,47,42,55,44,24,53,18,37,44,27,23,50,19,46,47,52,47,19,43,62,50,59
1085,64,53,44,21,34,26,32,41,48,43,54,44,26,51,20,40,42,28,21,51,20,47,45,53,51,17,42,63,51,58
1086,65,54,43,21,31,26,32,41,47,41,56,44,26,52,18,39,42,28,20,52,22,43,46,52,49,19,45,64,52,60
1087,64,51,46,22,32,29,32,42,47,42,53,43,28,52,21,37,41,29,22,53,18,47,45,53,49,18,42,61,52,59
1088,65,51,45,22,33,27,31,43,48,44,55,43,26,53,19,40,42,27,20,51,18,47,44,52,50,18,42,63,51,60
1089,65,53,45,23,32,27,34,43,48,42,55,44,25,53,19,39,41,27,21,50,21,44,43,51,51,18,42,63,51,60
1090,64,54,44,23,34,26,29,42,48,42,57,42,26,52,20,38,42,28,21,52,20,46,43,52,52,19,42,61,51,60
1091,66,53,45,21,33,28,32,42,49,42,56,44,26,51,19,39,42,26,22,52,19,47,45,50,50,19,41,63,50,58
1092,66,53,45,22,33,25,32,41,47,45,53,45,26,52,21,41,40,27,21,49,20,46,46,52,50,19,42,63,50,58
1093,66,53,44,21,31,27,32,41,47,41,55,45,26,52,19,40,42,29,20,52,22,46,45,50,48,17,43,64,52,60
1094,66,54,44,22,32,26,34,42,46,43,55,43,25,52,19,39,43,26,21,52,20,45,45,51,49,17,44,63,52,60
1095,65,53,46,22,32,28,33,42,46,44,53,45,24,53,19,38,41,26,23,50,21,46,45,51,50,18,42,63,51,60
1096,64,53,45,21,31,28,31,43,49,42,56,42,25,52,20,39,41,28,21,51,19,45,44,51,51,20,42,64,51,61
1097,66,53,42,22,31,26,33,41,45,42,54,44,27,53,20,39,42,26,21,51,23,46,46,51,50,18,42,64,52,60
1098,65,53,43,21,32,27,33,42,47,44,55,44,29,50,20,37,43,28,21,50,19,45,45,51,49,17,44,63,52,61
1099,65,53,44,23,31,26,32,40,46,42,57,44,25,53,19,37,42,26,24,51,20,46,45,52,50,18,43,64,52,60
1100,65,53,45,22,32,27,31,43,48,45,54,43,27,51,21,38,40,25,22,50,21,46,45,52,50,17,43,63,52,59
1101,66,53,45,23,32,25,31,42,47,42,57,43,24,51,20,39,42,26,22,50,20,46,46,52,52,18,42,61,53,60
1102,66,53,44,22,31,29,31,41,46,44,54,44,24,52,19,39,42,27,23,50,22,44,47,51,49,18,45,62,51,60
1103,64,53,44,23,32,27,31,41,47,45,55,43,25,52,20,39,43,26,20,52,18,46,47,51,49,20,41,63,53,60
1104,64,52,45,23,32,28,32,42,48,45,55,44,25,52,20,40,42,26,22,51,19,44,47,52,49,19,43,61,51,57
1105,65,52,45,21,32,27,30,43,44,42,56,45,26,51,20,39,42,28,21,51,21,48,43,51,50,19,43,64,52,59
1106,64,54,44,24,32,26,31,42,47,43,55,43,26,53,20,38,43,26,20,53,18,44,43,51,50,21,44,63,51,61
1107,65,54,45,21,32,27,33,41,48,45,55,44,24,53,21,38,41,26,24,49,19,44,45,52,49,18,44,63,51,59
1108,66,53,45,21,30,28,33,42,46,44,56,43,26,52,19,37,40,27,22,53,21,44,45,51,49,18,43,64,52,60
1109,64,51,45,23,33,25,29,41,47,44,56,42,26,51,20,41,42,26,21,51,19,47,45,53,51,20,43,63,52,59
1110,66,52,46,23,33,25,31,43,48,45,56,43,24,53,19,40,40,26,22,52,21,44,46,51,48,18,43,62,52,58
1111,65,53,45,21,33,28,33,41,45,42,56,43,25,53,19,38,43,26,22,53,21,47,43,52,48,17,43,62,52,61
1112,66,54,45,21,32,28,30,42,46,45,54,42,25,54,19,39,42,28,22,49,19,46,45,50,50,18,43,63,53,60
1113,65,51,46,22,32,27,32,41,47,45,54,45,26,52,20,41,42,26,21,49,19,47,46,51,50,18,42,64,51,58
1114,66,52,44,21,31,29,30,40,48,43,55,43,26,52,19,40,42,28,21,53,20,47,44,50,50,20,43,64,51,58
1115,63,54,45,22,32,26,34,40,47,41,57,42,25,52,20,40,43,28,21,51,21,46,45,51,50,17,42,62,53,60
1116,65,53,46,22,32,25,32,41,46,42,55,44,25,52,18,38,43,28,21,50,22,46,45,52,52,18,43,62,52,60
1117,63,54,43,22,33,27,30,41,49,43,57,42,27,52,18,39,44,26,21,51,19,46,43,53,51,19,42,63,51,61
1118,64,54,43,21,33,28,30,43,47,42,57,42,26,52,20,39,42,27,21,51,19,45,46,51,49,20,44,64,50,60
1119,64,53,44,23,32,27,30,42,47,42,56,45,28,52,22,39,41,30,20,50,20,44,46,52,47,19,42,64,50,59
1120,63,53,43,23,33,27,31,41,47,43,55,44,27,52,19,38,43,29,22,50,20,46,47,52,48,17,43,63,51,60
1121,64,52,46,23,31,26,32,41,46,42,56,45,26,51,20,41,42,28,20,51,20,46,43,52,49,19,43,63,52,60
1122,63,52,44,22,34,26,33,42,49,44,52,44,25,53,18,41,42,28,20,51,21,45,45,52,48,17,43,64,51,61
1123,65,55,44,22,32,26,33,41,48,42,56,42,24,52,18,39,42,29,21,51,20,45,45,53,49,20,42,62,52,60
1124,66,53,45,23,34,25,31,42,47,45,55,43,25,53,18,37,43,25,22,50,20,45,44,50,51,19,43,64,52,60
1125,64,54,44,23,31,27,31,41,48,44,55,43,27,52,19,40,42,26,21,51,20,47,46,51,48,19,42,62,51,61
1126,65,53,44,21,32,27,35,42,46,43,57,42,26,52,20,39,42,29,20,50,20,45,45,51,50,17,43,64,52,58
1127,65,54,43,22,34,28,31,43,48,44,56,43,25,52,21,39,43,26,21,51,19,44,44,50,49,18,45,62,50,60
1128,64,53,46,22,31,28,31,43,48,44,54,42,24,51,20,39,43,28,20,50,20,44,45,50,52,22,43,63,51,59
1129,63,53,45,24,31,26,32,44,47,44,55,45,24,51,18,38,43,26,21,52,21,46,45,51,49,18,44,63,51,60
1130,66,53,45,23,33,25,31,43,45,44,53,44,25,50,21,39,42,29,20,50,20,48,45,53,48,21,42,61,51,60
1131,65,53,45,23,31,26,30,42,45,44,55,43,26,52,21,38,41,27,20,53,21,46,43,54,49,18,44,62,52,61
1132,64,53,45,22,32,26,33,43,48,44,55,44,25,51,20,39,41,27,22,52,19,46,45,52,50,18,43,61,52,58
1133,65,53,47,21,34,26,34,42,48,42,56,42,26,51,20,38,41,27,22,51,20,46,44,52,49,17,42,62,52,60
1134,64,53,45,22,32,27,29,42,47,44,56,44,26,51,21,39,43,27,20,50,20,47,45,52,48,20,42,63,51,60
1135,65,52,47,22,32,28,31,44,48,43,57,44,25,53,20,38,42,27,21,50,21,43,44,51,48,17,44,62,51,60
1136,65,54,44,21,34,27,32,43,48,44,55,44,25,51,19,37,43,27,22,52,20,47,46,49,49,17,42,62,51,60
1137,65,53,43,23,32,26,33,41,47,43,56,42,25,51,20,41,42,28,20,52,20,47,44,52,49,18,42,62,52,61
1138,64,53,43,22,31,26,33,41,48,44,54,44,28,51,18,37,42,27,22,52,20,48,45,52,49,19,42,64,52,59
1139,63,54,44,22,33,28,33,42,47,43,57,42,25,52,19,37,43,26,22,51,19,43,46,51,50,17,45,64,52,60
1140,64,55,45,23,33,27,32,42,47,44,56,44,24,53,20,37,41,26,22,50,18,44,45,52,51,19,43,63,52,58
1141,66,52,44,23,33,26,31,42,46,42,55,44,26,53,19,39,42,26,23,50,19,46,45,52,51,19,41,62,53,60
1142,63,54,43,22,31,27,32,40,46,44,55,43,24,52,19,38,43,27,24,51,20,45,45,52,49,19,44,64,53,61
1143,64,53,44,22,34,27,32,41,47,46,54,44,25,52,18,39,43,28,21,51,20,45,45,54,49,18,43,61,51,59
1144,65,52,46,22,34,27,30,41,47,44,55,44,25,52,19,39,42,25,23,50,19,47,44,52,51,20,42,62,51,60
1145,66,50,45,22,32,27,31,41,47,43,55,41,27,53,20,40,42,27,20,51,20,46,45,52,50,20,42,63,52,60
1146,65,54,43,22,33,26,30,43,47,42,56,42,27,52,19,39,41,28,21,52,18,46,46,50,49,21,43,63,51,61
1147,66,52,44,23,31,26,31,42,46,43,55,44,26,53,19,39,41,29,20,50,21,46,45,52,50,20,43,62,52,59
1148,63,54,46,24,33,27,33,41,47,43,56,42,25,51,19,38,43,26,22,51,19,44,43,52,51,18,43,63,52,61
1149,65,54,45,22,32,26,29,41,46,42,55,44,25,54,18,38,44,28,21,48,21,46,47,52,51,19,43,62,52,60
1150,66,54,44,22,31,27,32,42,46,42,56,43,27,53,20,39,40,26,21,51,21,44,44,53,50,20,43,62,52,59
1151,66,54,44,21,31,27,30,42,47,43,56,45,25,51,19,39,41,28,20,51,19,45,44,52,51,20,44,63,52,60
1152,65,52,44,23,32,25,33,41,45,43,54,43,25,53,21,38,43,28,23,52,21,47,45,52,47,18,42,62,53,60
1153,66,52,43,21,31,27,30,42,47,44,56,42,28,53,19,40,42,26,22,51,19,46,48,51,49,20,42,61,52,60
1154,66,53,44,22,32,28,32,44,48,44,56,43,25,53,19,39,41,25,21,51,20,45,45,51,50,17,43,62,52,59
1155,66,53,43,21,32,28,33,41,47,42,57,41,26,51,21,38,43,28,21,51,19,46,44,52,49,18,43,63,52,61
1156,66,53,43,24,33,26,33,40,46,43,55,44,25,53,20,37,43,25,23,51,20,46,44,52,52,19,42,63,51,58
1157,64,53,45,21,34,27,34,42,47,42,54,45,26,51,21,38,42,27,22,51,20,45,43,51,50,18,42,64,51,60
1158,64,55,44,23,33,27,32,41,49,43,54,42,27,52,19,37,43,28,22,51,19,45,46,51,50,18,42,63,50,60
1159,65,53,46,22,34,26,32,41,49,41,55,45,24,52,19,39,43,27,21,50,19,45,45,52,51,19,42,62,51,60
1160,63,53,46,25,30,26,31,41,48,42,54,45,25,51,18,38,43,26,22,51,22,48,46,54,49,18,43,62,51,59
1161,66,54,44,21,31,28,30,41,48,42,54,43,26,54,19,38,43,27,20,51,20,46,46,51,51,20,43,63,51,59
1162,65,53,44,21,34,28,31,41,48,42,54,43,26,54,19,38,42,28,23,53,18,46,44,53,49,19,42,61,51,60
1163,66,51,45,22,33,27,31,41,47,44,54,43,26,51,21,38,42,27,23,53,18,45,46,51,48,20,44,63,51,59
1164,65,54,44,22,30,27,32,42,45,42,56,43,25,53,23,37,42,27,22,52,20,44,43,51,50,19,44,64,52,60
1165,64,52,45,23,32,29,33,42,45,42,57,42,24,52,21,38,42,25,23,51,21,46,45,53,49,18,42,61,53,60
1166,66,53,44,23,31,27,30,41,46,44,55,42,25,53,20,40,41,26,22,52,22,46,44,52,51,18,42,63,51,60
1167,66,54,43,21,32,28,34,41,48,43,57,45,24,50,21,39,42,29,21,51,20,43,45,51,47,17,45,63,50,60
1168,66,53,44,22,33,26,32,43,48,42,56,42,26,52,20,38,42,27,21,52,19,45,45,51,49,19,43,63,51,60
1169,65,52,44,23,30,28,32,42,48,44,54,45,27,52,21,40,42,27,20,50,22,43,44,52,49,19,44,62,51,58
1170,64,53,43,23,33,27,33,41,47,41,57,43,27,52,20,38,42,27,21,52,21,46,44,52,50,18,43,64,50,58
1171,65,52,46,23,30,28,31,41,49,43,56,44,27,52,19,39,42,26,23,50,21,43,45,51,50,19,42,62,51,60
1172,64,54,46,21,31,28,31,42,47,43,54,43,25,52,21,39,41,29,21,51,19,46,44,50,50,20,42,64,52,60
1173,64,55,43,22,32,26,32,43,48,43,57,42,24,52,18,37,41,26,23,52,22,44,43,52,52,19,43,63,51,61
1174,66,51,46,22,33,27,31,42,48,43,54,42,27,53,18,39,40,28,21,51,21,45,45,53,50,18,43,62,52,59
1175,65,53,44,21,32,28,30,43,48,43,54,43,26,54,18,38,43,27,21,52,21,46,46,52,48,18,42,62,51,61
1176,63,53,46,23,31,27,30,41,48,42,56,43,26,52,20,37,44,27,22,51,20,45,45,52,49,19,43,64,51,60
1177,66,52,45,22,30,27,31,42,47,42,53,44,25,53,19,38,41,28,22,52,21,47,44,53,49,20,41,62,53,61
1178,65,53,46,21,32,28,32,42,46,44,56,42,25,51,19,39,41,28,22,49,20,45,44,52,49,18,44,63,53,61
1179,65,53,44,22,33,26,34,42,48,44,55,44,24,53,19,37,42,26,22,53,21,46,43,52,48,18,42,64,51,59
1180,65,51,44,22,32,27,31,42,48,44,55,42,26,53,22,39,44,26,21,50,20,46,43,50,49,20,42,64,51,61
1181,66,54,44,21,32,27,31,40,46,43,57,43,25,53,21,38,43,27,22,52,18,44,46,52,48,18,44,62,53,60
1182,65,54,44,22,33,25,31,42,46,44,54,43,27,53,20,38,43,27,21,52,19,46,45,50,48,20,44,63,52,59
1183,64,52,43,22,32,27,29,41,48,44,54,43,28,54,19,39,43,27,21,52,19,46,45,51,51,19,43,64,51,59
1184,65,52,46,22,32,28,32,40,46,43,55,44,25,51,19,38,43,26,22,52,22,44,44,52,49,18,44,64,52,60
1185,63,54,43,22,31,26,33,42,48,43,57,43,24,50,19,40,42,27,20,52,22,46,42,52,52,18,44,64,51,60
1186,64,55,44,23,32,27,32,41,46,42,55,42,25,53,18,39,43,27,22,53,21,46,45,50,49,18,43,64,50,61
1187,64,53,43,24,33,26,34,42,47,42,55,45,26,50,18,39,40,27,22,51,21,48,45,52,49,17,43,63,52,59
1188,65,53,45,24,33,27,33,42,47,40,56,43,26,53,19,38,42,27,21,48,19,44,45,54,52,20,42,62,51,59
1189,65,54,44,23,30,26,31,42,45,42,56,43,25,53,19,38,42,26,22,50,20,45,46,52,50,19,44,64,53,61
1190,65,53,44,22,31,29,33,42,48,42,55,45,26,50,19,40,40,28,20,51,19,45,45,53,48,19,45,63,50,60
1191,66,53,44,21,30,27,32,41,46,45,54,44,24,54,20,39,42,26,23,53,21,46,45,52,48,17,43,62,52,60
1192,66,53,46,23,32,26,32,44,46,40,55,44,25,53,19,38,41,26,22,52,20,47,44,51,50,18,43,62,52,60
1193,62,53,46,22,32,27,33,42,47,43,52,46,28,50,19,38,41,29,22,48,23,46,46,53,50,17,43,62,51,59
1194,64,53,45,22,32,27,32,42,48,41,56,43,26,51,20,39,42,28,20,50,20,46,47,51,50,19,42,63,51,60
1195,64,54,43,22,32,26,30,41,48,41,57,45,27,51,19,38,44,27,22,51,20,46,45,51,50,19,42,64,52,59
1196,66,52,42,23,32,26,32,42,44,43,56,45,29,53,18,40,39,27,22,51,22,45,45,51,49,19,43,62,53,59
1197,65,52,46,22,31,27,31,42,48,42,55,44,25,52,19,39,42,28,21,50,20,45,46,51,49,18,45,63,51,61
1198,63,54,45,22,33,27,32,42,45,44,56,43,26,52,19,38,40,28,22,52,18,45,45,51,48,19,45,63,53,60
1199,64,54,45,23,31,26,31,41,47,43,56,43,25,52,20,39,43,26,20,53,20,46,45,51,49,19,42,64,52,60
1200,66,51,45,22,33,25,31,43,46,43,53,43,27,52,19,39,41,28,22,52,20,47,45,51,49,19,43,63,52,60
1201,64,52,46,22,32,26,32,43,48,43,57,42,26,53,19,37,42,28,22,51,19,45,44,51,51,18,42,63,51,61
1202,65,52,45,22,32,25,31,41,46,42,57,43,25,52,19,39,43,27,21,52,23,44,43,52,51,19,43,63,53,60
1203,66,53,45,22,32,25,32,44,46,45,55,42,26,51,21,37,41,27,21,53,20,47,44,52,50,18,41,61,53,60
1204,64,53,45,21,33,26,32,44,49,41,56,44,25,51,20,37,43,28,21,51,18,47,46,51,50,20,41,62,51,60
1205,62,54,44,22,33,27,32,42,47,43,56,43,25,51,20,37,41,27,22,52,19,48,42,52,51,18,43,64,52,61
1206,65,53,44,21,30,28,30,42,48,42,56,44,27,51,19,39,41,26,22,50,22,45,45,52,51,19,42,64,52,60
1207,65,53,45,22,31,27,29,41,49,44,55,44,25,52,21,39,44,27,20,51,21,44,46,51,48,19,44,63,50,60
1208,65,53,45,22,31,28,30,43,46,44,55,42,27,53,19,39,40,26,20,52,20,46,45,51,49,20,43,63,52,61
1209,66,54,45,22,31,26,32,42,45,44,56,44,24,51,20,38,43,26,21,50,22,46,45,51,52,18,42,63,52,59
1210,65,52,45,22,33,27,30,43,46,42,55,43,28,52,19,38,41,26,23,52,19,45,45,51,50,19,44,63,53,59
1211,64,53,45,22,33,26,33,42,47,43,56,42,24,53,21,38,43,27,22,53,20,43,44,51,48,19,43,63,52,60
1212,65,54,44,22,32,29,32,41,46,42,57,42,26,52,19,39,41,26,23,50,19,44,44,52,50,20,45,63,52,59
1213,66,51,43,24,33,26,32,41,46,42,56,42,27,52,20,39,43,29,20,52,19,46,45,51,49,18,43,62,52,61
1214,66,52,44,22,33,27,31,42,46,44,55,43,25,54,23,38,41,26,23,52,20,45,44,52,48,18,43,63,52,58
1215,66,53,45,21,33,26,29,44,48,42,56,43,25,54,20,40,41,28,22,51,19,46,44,51,50,20,42,61,51,59
1216,66,53,42,22,31,27,33,43,48,43,55,42,28,52,19,38,41,28,22,51,20,47,44,50,51,18,41,62,52,61
