simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
992,62,54,46,23,35,25,35,43,46,45,54,44,24,52,17,40,41,28,21,51,21,49,44,50,51,16,44,58,52,59
993,64,52,45,24,32,25,32,39,45,43,54,43,26,55,18,42,43,29,22,49,22,45,44,50,51,20,44,60,51,61
994,66,53,44,22,33,30,34,40,47,47,57,43,25,51,18,36,45,29,21,50,19,45,44,52,50,18,43,61,50,57
995,66,51,45,24,32,29,33,41,46,44,55,45,29,51,16,40,41,27,24,50,19,46,45,52,51,17,44,58,51,58
996,64,51,43,23,33,27,36,43,43,44,55,46,26,50,17,42,41,25,21,50,23,49,43,51,51,17,44,59,52,61
997,64,52,44,22,29,31,34,42,44,43,56,41,25,53,21,43,42,27,22,51,19,46,41,51,51,19,46,61,51,59
998,64,53,44,24,33,25,36,39,46,44,53,42,24,54,18,39,45,29,23,50,17,47,43,50,50,20,42,62,52,62
999,66,52,46,23,32,28,32,42,47,41,55,43,25,53,19,40,45,29,23,49,17,43,44,48,50,19,43,64,53,59
1000,65,53,45,24,31,31,31,39,44,43,55,43,27,52,20,38,44,27,21,49,17,47,44,50,50,20,44,62,53,61
1001,64,53,45,21,34,26,33,42,48,46,53,47,24,53,18,42,42,29,20,51,17,45,43,52,50,19,45,61,50,57
1002,65,52,45,24,32,27,33,42,47,42,55,43,25,53,17,39,42,29,21,54,18,45,44,49,49,20,43,63,53,59
1003,66,52,45,23,35,28,32,40,43,43,51,46,27,52,18,40,43,28,21,49,21,47,44,53,51,16,45,60,53,58
1004,65,51,45,22,32,30,36,40,43,42,56,47,25,53,18,40,41,29,23,50,20,43,43,53,50,18,44,60,53,58
1005,61,52,45,24,31,28,33,41,46,43,51,44,24,53,17,43,42,31,20,51,21,49,43,51,50,17,45,62,52,60
1006,64,52,43,25,33,27,36,42,44,43,55,43,24,54,19,39,40,27,20,50,19,48,43,53,51,18,43,62,53,60
1007,64,52,44,27,34,24,34,39,44,46,56,42,26,55,21,37,39,28,24,50,18,44,43,50,49,18,46,63,52,61
1008,62,52,43,21,31,30,32,40,49,45,53,44,28,55,18,41,44,27,21,49,21,44,42,52,52,21,43,60,53,57
1009,66,51,45,26,30,29,35,41,48,43,50,46,25,53,16,37,43,29,23,50,22,46,43,49,50,16,44,63,52,59
1010,65,51,46,23,34,28,31,39,45,43,55,45,26,51,20,40,42,28,24,48,19,49,44,52,51,19,41,61,50,60
1011,63,53,44,22,37,29,35,41,44,44,56,45,23,53,20,41,43,30,21,49,17,44,43,51,47,19,42,61,53,60
1012,64,55,46,22,32,26,31,40,47,43,55,43,26,51,18,38,44,27,21,51,18,49,45,51,51,19,43,63,52,59
1013,64,54,47,24,34,25,34,40,46,39,57,42,26,52,18,40,39,28,22,51,20,46,44,51,49,19,45,62,52,60
1014,65,52,42,24,32,28,34,39,47,46,55,44,25,52,19,42,42,29,20,51,21,46,45,52,49,20,40,61,51,57
1015,63,54,44,25,32,27,34,38,46,43,52,45,27,53,19,39,42,27,20,49,20,47,43,51,50,19,45,63,52,61
1016,65,53,44,23,30,30,35,42,44,45,53,43,26,53,18,37,44,31,20,49,21,45,45,51,48,18,44,61,52,60
1017,64,50,48,22,32,28,36,41,45,45,54,42,26,54,21,40,42,29,20,49,19,44,46,51,51,18,44,61,52,56
1018,63,55,44,23,32,28,34,44,43,45,57,43,24,50,19,39,40,29,21,46,21,48,45,50,50,18,42,62,55,60
1019,65,52,45,23,30,26,33,42,44,44,55,44,27,52,18,40,42,26,20,48,21,48,42,52,53,19,45,63,51,60
1020,64,54,43,24,33,26,34,41,47,46,53,45,26,53,19,41,39,30,21,48,20,46,43,52,50,19,45,62,49,57
1021,65,53,44,22,35,28,33,39,43,45,51,47,26,54,19,37,44,30,23,50,19,46,41,50,48,20,46,62,51,59
1022,65,53,43,24,34,28,35,38,45,43,53,45,26,53,18,41,43,29,22,50,19,46,41,51,50,19,44,62,50,60
1023,64,52,46,23,35,26,33,41,46,43,51,46,27,54,20,40,40,31,23,50,18,48,44,50,49,16,45,61,52,56
1024,66,53,44,24,34,28,33,39,45,43,51,45,27,53,19,39,42,30,21,47,20,47,45,54,47,16,44,60,55,59
1025,66,54,44,24,35,25,34,40,45,44,51,44,25,54,16,38,44,30,20,47,21,49,42,52,52,18,44,62,51,59
1026,67,54,44,24,32,29,33,40,45,42,52,43,28,54,18,40,40,28,23,52,18,47,42,49,50,18,45,62,50,61
1027,65,51,43,23,31,29,34,41,44,43,57,43,27,52,17,38,42,29,24,52,20,48,41,51,50,18,43,61,53,60
1028,65,52,46,23,33,27,32,42,48,43,54,43,28,54,20,41,41,27,24,48,17,47,47,52,48,19,41,59,51,58
1029,65,53,44,26,33,24,35,42,47,44,55,43,29,53,18,38,44,29,21,52,19,48,42,51,48,17,43,58,52,57
1030,65,53,42,23,34,27,35,41,46,46,48,47,24,53,17,37,44,30,21,49,20,46,43,53,49,20,42,60,54,61
1031,66,52,46,23,33,30,33,43,45,45,51,40,27,56,17,40,43,29,21,47,22,44,45,48,50,17,43,63,50,61
1032,65,53,45,23,34,27,33,42,46,45,54,42,24,53,20,39,42,27,23,53,17,46,44,51,49,17,45,62,51,58
1033,64,52,43,24,35,31,36,40,43,45,56,45,28,54,18,39,41,29,20,47,20,46,43,48,50,19,42,62,53,57
1034,65,52,46,25,33,26,34,44,48,43,51,43,23,53,17,41,39,27,20,50,19,48,44,49,52,19,41,64,52,62
1035,65,51,45,23,33,28,34,41,50,45,54,42,24,52,20,41,44,29,20,51,17,46,44,51,49,19,43,62,49,58
1036,65,50,45,23,31,28,35,41,45,46,55,40,29,53,19,42,41,29,22,50,22,44,44,49,50,18,41,62,52,59
1037,67,52,46,25,35,26,35,41,46,44,53,43,25,54,18,42,40,28,23,52,18,46,41,50,50,18,43,60,51,58
1038,63,53,44,23,34,28,35,42,46,41,54,46,27,53,19,39,46,28,20,47,21,46,43,52,48,18,42,59,53,60
1039,64,53,45,24,32,27,34,42,45,44,54,41,25,54,16,40,44,28,22,49,19,46,44,51,54,18,42,62,54,57
1040,66,55,45,24,32,27,34,43,46,43,53,44,25,51,18,39,41,30,21,51,19,47,42,50,52,19,46,63,48,56
1041,64,51,45,23,32,28,37,41,47,46,54,46,25,50,19,42,44,27,19,52,20,45,42,50,49,18,45,61,51,57
1042,63,53,47,22,31,29,31,41,44,45,55,45,26,51,18,39,45,28,19,50,20,47,44,53,49,20,41,61,53,60
1043,64,54,44,23,35,26,38,42,45,43,55,42,26,51,18,40,40,27,22,49,22,47,42,51,50,19,44,59,50,62
1044,63,55,46,21,35,29,32,39,45,43,50,45,27,52,18,40,42,31,21,48,20,48,43,50,50,19,48,60,51,59
1045,66,52,45,24,32,25,34,40,45,43,53,42,27,53,19,39,40,34,20,49,22,45,44,51,51,17,42,64,53,59
1046,64,53,44,25,33,25,32,41,44,45,54,44,28,53,18,41,43,28,23,49,21,45,44,50,50,19,42,59,52,61
1047,66,53,46,24,30,27,34,42,43,41,52,43,27,55,18,40,42,28,21,52,21,45,43,49,50,16,45,62,54,61
1048,64,53,44,22,33,26,32,39,43,42,53,43,25,52,19,43,43,28,23,51,19,47,43,52,48,20,46,61,54,62
1049,66,53,47,22,32,25,35,43,47,42,54,44,24,54,17,42,43,26,22,52,18,47,42,50,51,20,44,60,51,57
1050,64,52,45,24,31,25,35,41,44,45,56,41,27,54,23,38,44,28,22,50,20,45,46,53,48,16,43,61,51,58
1051,63,53,43,22,33,27,35,42,44,43,56,44,27,54,17,39,42,28,19,49,21,45,43,52,52,18,44,62,52,61
1052,64,54,44,21,30,31,33,42,46,45,51,45,26,54,17,40,44,27,19,49,22,45,44,50,49,20,44,61,54,59
1053,65,50,47,23,33,26,33,41,45,43,57,41,27,54,18,41,44,26,21,50,18,48,44,50,52,17,44,60,53,59
1054,64,50,43,25,31,28,33,41,45,46,52,44,25,56,20,39,42,28,22,49,20,46,44,51,50,19,44,64,51,58
1055,63,53,43,25,35,28,34,42,44,45,54,42,27,54,17,38,44,28,22,51,22,48,45,50,46,18,42,59,52,59
1056,66,51,45,22,32,26,36,40,49,42,52,43,27,52,18,40,42,32,20,52,19,47,44,53,51,17,45,61,52,54
1057,66,49,44,23,32,29,34,40,47,44,54,45,28,51,18,40,43,30,21,51,21,41,44,50,50,18,46,61,53,57
1058,64,49,45,24,34,27,35,40,43,44,54,43,28,56,19,38,43,28,22,49,18,47,43,50,47,18,45,62,54,61
1059,67,53,46,25,32,27,30,41,43,45,55,43,24,52,21,40,41,28,22,51,18,47,45,50,47,19,41,64,51,62
1060,63,52,45,25,34,27,33,41,43,46,54,45,26,56,19,40,44,27,21,47,20,44,43,50,53,18,45,60,53,56
1061,60,53,45,24,32,30,35,38,45,43,54,44,27,56,19,40,46,29,21,48,20,45,43,49,52,17,46,60,50,59
1062,66,52,45,23,33,27,36,40,44,45,52,43,25,53,18,39,43,27,20,52,20,45,46,49,48,17,47,63,53,59
1063,65,53,46,23,33,27,37,39,45,40,55,43,25,55,17,39,44,31,20,52,18,47,43,51,49,19,42,60,52,60
1064,65,53,44,24,31,29,31,40,46,43,49,43,28,52,19,42,43,32,21,48,20,47,46,50,50,20,42,62,49,61
1065,63,53,46,24,35,24,32,39,45,45,53,43,25,55,18,42,43,29,20,49,17,48,45,52,51,19,42,60,53,60
1066,66,52,46,23,36,25,35,41,46,42,53,43,27,54,19,40,44,29,19,50,18,46,42,51,53,19,41,62,52,56
1067,64,53,40,25,33,27,35,40,43,44,53,43,30,57,18,44,42,28,21,49,18,44,46,51,49,17,46,60,51,59
1068,62,54,44,24,33,29,36,39,46,41,55,45,27,55,17,37,44,30,21,50,19,46,42,51,49,19,43,62,51,59
1069,66,53,45,22,33,26,36,39,44,47,50,45,24,54,17,38,43,32,20,49,21,45,45,53,48,16,45,61,54,59
1070,62,51,46,23,33,26,36,40,45,44,52,46,24,52,22,40,45,28,20,51,20,45,42,54,49,18,46,59,51,60
1071,65,50,44,24,33,28,34,40,47,43,53,46,27,50,17,38,44,29,20,48,20,49,44,53,51,17,43,61,53,59
1072,63,54,44,25,35,28,34,39,44,45,54,42,29,56,17,41,41,26,22,47,19,49,44,50,50,17,43,60,51,61
1073,66,51,45,23,33,27,33,44,45,45,54,43,26,53,17,41,42,26,20,53,17,47,45,51,49,18,47,59,53,57
1074,66,53,46,25,35,27,34,40,46,44,51,44,23,53,18,40,41,28,21,48,18,46,41,52,51,21,46,63,50,59
1075,65,50,46,21,33,29,34,41,48,44,54,44,27,55,16,39,42,29,20,49,22,46,43,48,52,18,43,63,53,56
1076,65,52,46,22,31,27,34,41,44,42,54,44,26,53,18,38,39,32,25,51,19,47,43,53,48,20,43,60,52,61
1077,65,53,45,24,34,28,33,41,46,43,53,44,26,53,16,39,44,32,20,48,21,44,45,51,50,20,42,59,52,59
1078,65,51,46,23,34,25,36,42,46,45,52,42,24,55,18,37,43,30,23,52,18,47,42,53,50,19,43,58,53,58
1079,63,53,45,23,31,30,33,41,46,44,55,47,28,51,17,40,43,26,22,49,20,47,42,50,50,19,43,60,52,60
1080,65,54,44,24,32,27,32,41,46,41,55,47,27,51,18,40,42,27,22,52,19,45,40,50,48,22,41,63,53,62
1081,62,53,44,25,30,25,37,41,44,43,53,44,26,53,17,38,42,29,20,52,22,47,44,53,50,18,44,61,52,61
1082,64,54,45,22,32,28,34,40,46,44,54,45,24,54,17,38,43,29,24,49,19,45,46,52,48,18,44,61,51,60
1083,63,52,44,23,30,28,33,40,47,44,53,42,29,54,17,41,43,26,20,50,21,49,44,51,52,19,43,62,50,60
1084,63,54,45,22,30,29,36,39,45,45,53,43,25,56,17,41,46,28,20,51,21,44,44,50,47,20,42,62,53,59
1085,65,54,45,22,34,29,35,42,46,42,55,41,25,54,21,38,42,26,23,54,18,47,43,52,48,19,43,59,49,59
1086,66,51,45,23,32,26,36,43,42,45,55,43,24,53,17,41,42,26,23,53,20,44,46,48,50,18,45,63,52,58
1087,66,53,45,23,36,28,34,41,44,43,49,45,24,53,17,43,40,30,24,48,18,47,46,50,49,17,45,60,52,60
1088,64,54,46,24,33,28,34,38,45,43,57,42,29,51,17,39,44,28,21,49,21,48,44,50,50,16,46,60,50,59
1089,65,53,47,23,35,27,32,39,47,43,53,44,26,54,17,38,43,28,22,51,19,47,43,52,52,17,43,62,52,56
1090,66,54,44,22,32,28,33,43,45,41,54,44,25,51,17,41,40,28,22,52,20,47,45,51,50,18,43,62,51,61
1091,63,50,46,23,34,28,34,40,45,43,53,44,25,52,19,40,43,30,22,48,21,46,43,51,51,18,43,64,53,58
1092,63,54,44,21,30,28,37,40,47,44,52,44,24,55,18,39,45,33,21,50,22,41,45,53,48,17,43,60,54,58
1093,67,51,46,24,33,28,33,42,44,46,52,44,25,54,18,41,40,29,22,47,19,45,44,50,52,17,44,64,52,57
1094,64,54,43,24,33,26,35,42,44,44,54,44,27,54,17,36,44,29,20,51,20,45,44,50,51,18,44,60,53,60
1095,63,52,45,22,30,27,33,40,46,45,55,44,28,53,18,39,43,26,22,52,21,46,43,51,51,18,44,63,50,60
1096,64,52,43,25,34,27,35,41,49,44,52,43,28,54,17,40,41,30,20,49,20,45,44,50,50,17,46,62,51,57
1097,64,53,48,23,35,29,32,41,48,43,54,43,25,52,17,41,43,27,20,45,19,48,45,52,51,18,46,60,49,59
1098,65,55,42,24,32,26,36,40,44,43,54,44,23,55,20,40,42,28,21,52,19,46,44,51,50,20,41,61,52,60
1099,63,54,42,25,32,26,33,41,43,44,54,46,24,53,19,37,41,29,20,53,23,47,44,51,50,18,44,63,52,59
1100,66,52,44,22,34,31,34,42,46,46,53,44,23,51,17,39,41,28,21,51,18,48,41,49,51,20,45,63,52,58
1101,64,52,42,23,32,28,35,44,48,41,52,45,28,55,18,39,41,28,22,49,21,47,44,49,51,18,43,61,52,58
1102,64,50,46,24,32,30,32,41,49,42,54,42,24,56,20,40,44,29,20,46,21,48,45,49,50,20,43,61,50,58
1103,65,53,44,24,33,25,34,44,45,44,52,45,24,54,16,43,41,26,19,48,21,48,44,50,51,20,43,59,54,61
1104,64,53,44,23,37,26,33,41,47,44,51,44,26,55,20,39,41,28,20,49,20,45,41,52,49,17,45,64,53,59
1105,66,52,45,23,32,28,33,38,47,46,54,42,24,54,19,40,43,27,24,49,21,45,46,53,51,18,41,60,51,58
1106,63,53,47,22,33,26,33,39,48,43,52,41,25,54,17,37,45,32,21,48,21,44,44,52,51,17,44,62,54,62
1107,65,52,45,22,33,28,32,39,45,43,53,45,26,55,17,40,43,29,20,50,21,45,43,50,51,18,44,62,53,61
1108,64,50,46,25,33,27,31,40,47,42,56,41,25,54,18,39,40,30,22,52,20,45,44,50,50,17,45,63,52,62
1109,64,53,45,23,32,27,34,42,45,46,53,46,25,52,18,41,43,30,21,46,18,45,43,50,50,20,45,63,52,58
1110,64,55,44,24,34,28,34,39,45,43,52,46,25,52,17,36,44,29,24,48,18,44,44,52,50,19,43,63,54,60
1111,63,52,45,23,32,24,33,43,48,45,51,44,27,54,21,38,44,30,22,51,18,46,43,51,50,19,43,60,52,58
1112,63,53,46,22,32,27,35,40,46,43,52,43,24,56,16,40,43,29,20,51,21,50,44,52,49,20,40,62,53,58
1113,65,52,46,25,33,25,34,40,45,42,55,42,25,54,19,39,42,29,22,50,18,47,44,52,51,19,43,61,51,60
1114,66,50,47,25,30,27,32,39,44,44,54,44,25,55,20,40,41,29,23,48,21,47,44,51,51,18,45,61,52,57
1115,66,53,45,22,33,27,32,40,46,45,54,43,28,54,19,38,43,28,21,53,19,47,42,50,50,19,42,61,54,56
1116,62,51,44,25,31,31,34,43,46,41,54,44,26,55,23,40,42,26,23,48,19,47,40,48,53,19,44,61,50,60
1117,64,51,45,22,33,28,36,41,43,42,55,43,23,55,19,42,42,28,21,49,17,46,45,52,49,18,43,62,53,63
1118,62,53,41,25,34,27,37,41,44,43,54,44,26,53,17,40,42,29,20,53,21,44,46,52,48,18,46,61,51,58
1119,66,50,47,23,32,26,34,44,44,43,55,42,26,53,19,40,40,29,22,47,22,46,44,50,50,17,43,61,55,60
1120,66,53,43,26,35,27,34,42,45,44,54,41,27,56,19,39,44,28,22,50,19,46,45,46,47,18,42,60,51,61
1121,64,53,45,21,31,29,31,43,44,45,55,42,29,55,20,43,43,29,22,50,19,45,43,50,46,18,46,60,51,58
1122,65,51,43,25,33,31,33,40,45,39,54,45,26,53,16,40,46,29,22,49,20,45,47,52,53,16,45,59,51,57
1123,63,53,45,23,31,29,33,42,45,45,56,43,26,51,21,39,42,28,22,52,19,48,45,54,49,19,40,59,51,57
1124,66,51,44,23,31,29,34,41,46,44,55,45,30,51,20,41,41,29,21,52,19,46,42,47,50,17,43,64,51,57
1125,65,55,45,22,30,27,35,41,44,42,54,44,24,53,16,42,43,28,23,50,21,42,45,52,51,19,44,59,53,61
1126,63,52,44,25,31,28,36,42,45,43,56,46,26,51,17,39,43,27,23,51,19,46,44,50,48,18,42,60,55,60
1127,63,52,44,25,33,27,35,41,47,44,49,45,27,54,17,40,45,30,21,48,21,47,45,47,51,17,45,63,50,57
1128,65,53,43,25,33,28,33,39,44,43,55,42,30,52,17,42,39,31,20,49,19,47,44,50,49,17,46,61,53,61
1129,65,51,45,24,35,25,37,43,43,44,54,44,24,52,17,39,42,28,21,49,20,45,45,50,49,17,43,63,55,61
1130,65,53,44,23,33,24,35,42,42,44,52,44,26,53,18,41,38,30,21,50,22,47,42,51,51,18,43,63,54,61
1131,67,49,45,24,36,26,32,41,48,45,53,43,25,52,19,40,44,28,19,49,22,44,44,49,53,17,45,61,54,56
1132,66,53,45,25,31,26,34,43,44,43,56,41,25,55,16,40,43,29,20,51,20,46,44,51,49,18,42,61,51,62
1133,67,53,47,22,33,26,32,41,47,43,53,43,24,54,18,36,44,28,23,49,17,46,45,50,52,19,44,63,53,58
1134,65,50,44,23,34,27,31,40,45,44,53,45,30,53,19,40,39,30,21,50,20,47,44,51,48,18,45,63,50,61
1135,67,54,45,24,34,26,33,41,42,44,52,43,24,56,18,41,40,27,21,52,19,46,44,47,50,19,44,63,53,61
1136,65,52,43,24,31,29,33,42,44,43,55,43,28,53,20,39,42,26,22,51,21,46,46,49,48,17,43,64,53,58
1137,64,53,45,22,31,30,33,42,46,44,54,44,26,53,19,39,43,31,19,49,21,45,46,52,46,18,41,60,54,60
1138,66,53,45,24,33,27,34,43,44,44,53,44,27,53,19,40,40,27,21,50,18,48,44,45,49,19,43,63,55,59
1139,66,52,45,24,31,29,35,41,47,44,53,43,28,54,18,40,42,29,21,48,20,45,44,48,50,18,42,61,54,58
1140,66,53,45,21,33,27,34,42,42,42,54,42,23,53,17,41,40,30,21,51,21,49,43,52,50,17,42,63,53,63
1141,67,53,46,23,31,28,32,42,43,45,54,41,28,53,18,38,43,27,21,52,20,44,44,49,51,17,44,63,53,60
1142,64,51,43,24,34,30,32,39,45,43,57,41,28,53,18,38,46,28,23,50,19,43,44,50,53,16,46,59,54,59
1143,64,53,45,22,36,25,35,40,47,42,54,44,25,54,20,37,41,30,23,48,18,46,43,49,51,20,42,63,53,60
1144,65,53,44,24,33,28,34,42,43,46,54,43,28,54,19,43,41,28,19,49,18,46,45,51,47,18,44,61,51,59
1145,67,52,44,25,30,27,33,39,45,44,53,44,29,54,21,41,42,28,22,49,20,46,41,50,50,20,41,62,51,60
1146,64,51,46,23,34,28,31,38,45,43,54,46,27,53,19,37,40,30,24,51,18,48,42,51,47,19,40,64,55,62
1147,63,52,47,22,33,28,34,41,46,44,55,44,25,53,20,42,42,26,20,49,20,47,44,52,48,17,44,61,53,58
1148,63,52,46,25,31,28,32,41,48,45,55,43,28,52,21,38,42,26,22,50,20,45,46,49,51,18,43,63,49,58
1149,64,53,45,27,30,27,33,40,46,47,51,44,28,53,17,41,41,28,21,53,19,44,43,48,49,18,44,64,51,61
1150,65,52,44,24,31,25,32,42,48,46,52,47,27,53,21,39,43,29,20,52,19,45,46,51,49,17,42,63,49,57
1151,61,51,47,23,32,27,35,42,45,42,56,45,25,54,20,40,42,30,20,51,20,46,42,52,48,17,42,60,55,60
1152,65,50,45,24,33,28,33,42,46,41,56,43,27,51,20,39,44,28,22,52,17,48,43,52,50,18,41,60,54,58
1153,61,52,45,22,31,28,37,42,49,43,51,45,27,53,17,38,44,28,22,50,21,45,45,51,51,17,45,61,52,57
1154,64,55,45,23,34,27,33,42,45,47,53,41,25,56,18,41,39,27,19,52,23,48,41,50,51,16,44,64,50,57
1155,65,51,46,22,37,26,33,41,45,44,55,41,25,54,21,40,44,30,19,50,19,45,43,51,48,18,43,62,53,59
1156,63,53,44,23,32,26,31,41,47,45,54,43,25,55,20,41,43,29,20,49,22,46,45,52,48,18,43,63,50,59
1157,62,54,44,23,34,26,33,38,43,45,57,45,26,54,18,41,43,27,21,51,20,46,42,51,51,18,43,62,53,59
1158,66,53,44,21,31,30,31,43,43,44,54,42,26,55,18,39,42,30,21,49,21,48,47,52,47,18,43,61,52,59
1159,65,52,43,24,34,29,34,43,45,42,52,44,25,52,18,38,41,32,22,46,22,48,46,50,49,17,43,63,52,59
1160,64,51,44,23,33,25,34,42,46,43,55,43,25,56,19,39,43,29,23,51,18,47,45,52,50,18,42,61,54,55
1161,66,54,47,22,32,30,32,44,45,44,55,42,25,52,17,39,41,27,23,48,20,44,45,53,49,18,42,60,52,62
1162,64,53,46,24,34,29,31,38,44,41,54,44,26,52,20,38,43,29,20,49,19,46,46,54,51,18,43,61,53,60
1163,66,54,45,23,32,28,33,43,45,46,55,45,23,51,20,40,44,26,20,49,22,45,43,52,49,19,46,59,47,60
1164,63,51,44,22,31,31,30,41,45,45,56,44,28,55,19,40,43,30,20,51,20,46,43,50,49,20,42,61,53,57
1165,64,53,43,24,32,27,35,41,44,46,54,45,27,52,16,39,45,28,21,50,21,45,45,53,49,18,44,60,50,59
1166,64,53,44,26,30,27,34,43,44,44,53,39,27,57,19,39,41,29,20,47,22,45,45,49,51,18,47,63,49,61
1167,66,53,45,22,31,28,33,43,43,45,54,44,28,55,18,39,41,30,19,51,21,45,43,51,47,17,43,60,54,61
1168,65,50,42,23,34,26,36,42,44,45,51,46,25,53,18,39,44,27,21,53,20,46,41,53,51,17,47,60,52,59
1169,67,52,45,23,35,26,33,42,46,42,52,43,26,53,22,39,40,29,21,51,19,48,42,49,47,20,45,62,52,59
1170,65,52,43,23,33,30,34,40,48,46,52,43,24,55,18,40,44,26,21,52,18,46,42,52,49,17,43,63,52,59
1171,62,53,46,24,33,26,31,40,44,43,55,43,26,55,20,40,44,29,23,50,19,46,42,52,49,18,41,61,52,63
1172,62,52,44,25,32,25,36,40,48,44,53,45,23,52,19,40,43,31,22,51,18,45,42,49,51,21,41,64,54,58
1173,64,51,45,25,32,28,33,42,47,42,54,45,30,54,18,38,41,28,21,47,19,47,43,50,52,18,43,62,52,59
1174,66,55,45,23,33,31,34,39,46,43,53,42,27,52,19,41,40,27,23,47,20,48,43,50,50,18,44,63,50,58
1175,62,54,45,22,30,27,33,43,44,42,54,40,26,56,16,40,44,29,19,50,22,47,45,50,51,18,47,62,54,58
1176,64,52,46,23,36,29,31,42,47,46,53,43,25,54,18,41,40,29,21,50,18,44,42,51,52,19,43,59,53,59
1177,65,52,46,23,34,27,35,40,47,43,55,41,26,54,20,37,44,28,23,49,18,48,42,50,52,18,42,61,52,58
1178,66,50,43,22,30,29,36,43,45,44,51,45,25,53,16,41,44,30,22,52,22,45,44,50,49,16,45,59,52,61
1179,64,53,45,22,31,27,34,40,45,42,56,44,27,54,18,38,45,28,21,49,20,46,42,52,51,20,43,62,53,58
1180,65,51,44,27,31,26,34,41,44,42,55,43,25,55,19,39,45,26,20,48,21,48,45,49,51,16,44,63,53,60
1181,61,52,46,24,33,25,33,41,41,47,52,45,25,55,17,43,43,28,22,50,20,43,43,54,50,19,46,59,53,60
1182,65,52,44,25,33,27,35,41,45,46,56,46,24,51,20,41,41,27,23,51,18,45,41,49,51,16,46,62,52,57
1183,66,53,45,22,39,25,35,39,45,44,49,45,24,55,17,35,44,31,22,52,20,45,42,51,50,19,44,60,53,59
1184,65,53,45,23,34,27,33,41,43,45,55,44,24,54,19,38,41,29,19,49,18,47,45,52,51,19,44,60,53,60
1185,65,53,45,24,36,28,35,40,46,42,54,44,25,52,18,38,42,30,22,50,17,47,44,51,51,19,43,59,51,59
1186,65,53,42,23,32,26,36,42,45,43,53,42,26,55,18,41,43,29,21,51,19,44,41,50,50,19,43,62,53,63
1187,64,51,46,24,33,25,33,41,44,42,54,40,26,55,20,39,44,29,20,50,21,47,43,51,51,20,43,59,55,60
1188,63,53,44,21,35,29,32,40,45,44,54,45,26,55,17,39,41,28,21,50,18,46,42,53,51,21,44,62,49,62
1189,66,51,43,23,33,27,33,41,47,45,51,44,24,51,17,42,43,28,21,49,19,48,45,51,51,19,44,61,51,62
1190,67,50,47,25,31,26,32,42,45,44,55,41,27,53,18,39,42,29,22,51,18,45,43,50,50,20,44,63,52,59
1191,67,53,45,24,33,28,32,42,45,43,52,44,24,52,18,40,42,29,21,51,21,44,44,52,49,20,45,61,50,59
1192,65,50,47,22,32,28,34,38,44,44,55,44,27,52,18,42,42,28,23,49,20,45,44,49,50,18,47,62,51,60
1193,64,54,44,22,34,26,34,40,44,45,56,44,24,53,17,38,41,30,20,53,21,45,46,51,49,20,42,64,51,58
1194,64,51,42,24,34,26,37,44,46,44,53,44,25,56,21,42,39,27,20,48,20,47,43,51,49,22,41,59,54,57
1195,63,50,45,23,35,27,33,40,49,43,53,41,26,55,18,40,43,28,21,47,18,46,46,52,53,20,43,63,51,58
1196,64,54,46,23,33,25,36,41,44,45,52,45,25,55,18,38,42,31,20,49,20,44,44,52,51,18,42,62,52,59
1197,62,52,45,23,32,28,32,40,45,46,54,45,24,54,17,37,45,30,22,48,21,42,47,53,52,23,44,59,51,57
1198,66,55,44,23,34,28,34,42,45,42,53,43,25,55,21,41,43,29,21,52,19,46,42,48,50,19,42,59,50,59
1199,64,52,46,24,35,26,36,41,49,44,52,46,27,51,18,40,44,27,22,49,18,45,44,48,49,19,45,61,51,57
1200,64,51,46,24,31,29,32,38,43,43,54,45,28,53,21,39,44,28,23,49,19,49,45,50,48,19,42,62,53,58
1201,66,51,44,24,32,31,32,39,46,43,52,44,27,53,19,41,45,31,22,50,19,49,44,50,46,20,40,58,53,59
1202,65,52,44,23,35,24,36,42,48,44,53,41,25,54,18,39,40,30,21,52,19,45,45,52,48,18,44,62,52,59
1203,64,55,45,23,32,28,34,40,46,42,53,45,27,50,20,38,43,32,21,50,19,44,43,51,49,18,44,63,52,59
1204,64,50,43,26,34,26,34,42,47,46,53,43,27,55,19,39,41,29,22,49,21,47,43,51,53,17,41,61,52,55
1205,65,49,47,24,32,26,34,42,48,43,55,41,27,53,19,40,43,30,19,50,21,44,42,51,50,17,45,62,52,59
1206,65,52,43,26,32,29,34,43,42,43,52,45,25,52,23,40,41,27,21,50,21,48,44,51,48,18,41,61,53,60
1207,67,52,41,22,32,30,33,39,49,44,52,44,28,53,18,42,43,30,20,46,18,45,45,50,51,21,43,61,53,58
1208,66,52,44,23,32,29,34,41,44,41,55,42,24,56,18,41,42,30,22,47,20,46,41,50,51,21,44,64,51,59
1209,65,53,43,23,33,30,31,39,43,45,54,42,26,52,16,42,42,29,19,51,21,49,43,54,48,20,44,60,53,60
1210,63,52,45,24,34,29,34,40,44,43,54,44,25,53,18,41,44,31,21,49,18,45,43,52,50,19,45,59,52,59
1211,66,53,45,22,35,28,33,40,47,44,51,45,26,51,17,40,40,28,22,49,23,46,41,51,49,18,44,64,53,59
