simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
1019,66,52,45,21,31,27,31,41,46,45,55,43,26,54,18,38,43,28,21,50,22,45,46,52,48,18,42,63,53,60
1020,66,51,45,21,33,26,31,42,46,45,56,45,27,52,18,38,42,26,22,52,21,47,44,53,49,19,42,61,51,59
1021,66,52,44,21,31,26,33,42,46,44,56,43,25,52,20,40,41,27,21,52,21,47,44,53,49,18,42,62,52,60
1022,66,53,44,21,32,26,31,41,47,46,55,44,26,52,19,39,42,26,21,52,20,46,45,52,49,18,42,63,52,60
1023,66,52,44,22,33,26,31,42,47,45,57,43,26,53,19,38,42,27,21,52,21,44,45,52,47,18,42,63,52,60
1024,66,52,45,22,32,25,32,41,45,44,57,44,26,52,19,39,41,26,22,52,21,47,44,52,49,18,42,63,53,59
1025,65,52,46,22,32,25,32,42,45,45,56,44,25,54,19,38,41,27,22,53,20,46,45,52,47,17,43,63,53,59
1026,66,52,45,21,31,26,31,42,45,45,56,45,25,53,19,38,42,26,21,53,21,45,45,53,48,19,43,62,53,59
1027,66,53,44,21,32,27,30,42,47,45,56,44,26,53,20,38,42,27,21,52,21,45,45,53,48,18,42,62,52,58
1028,65,52,46,21,31,26,32,41,47,45,56,44,25,53,19,39,42,26,21,53,22,44,45,52,48,18,42,63,52,60
1029,66,51,45,22,33,25,32,41,46,46,55,45,26,53,20,40,42,26,21,53,20,45,43,53,48,18,43,61,52,59
1030,65,51,45,22,31,26,32,42,47,45,56,44,25,52,18,39,42,28,21,52,22,46,45,53,47,18,41,63,52,60
1031,66,52,45,22,32,26,30,42,46,45,56,44,26,53,21,39,41,27,21,51,21,47,44,52,47,18,42,63,53,58
1032,65,51,45,23,32,25,33,42,46,44,56,45,25,53,19,37,42,27,22,53,20,45,45,53,47,18,43,63,52,59
1033,66,53,44,22,33,25,30,40,47,45,57,45,26,52,19,38,43,26,22,52,20,46,44,52,49,18,42,63,52,59
1034,65,52,44,22,31,25,32,41,46,46,55,43,25,54,19,38,43,26,22,53,21,46,45,53,48,17,42,63,53,60
1035,66,51,45,23,31,25,32,41,46,45,55,43,26,53,19,38,43,28,21,52,22,46,45,52,48,18,43,62,51,60
1036,66,52,45,21,31,27,32,41,46,44,57,44,26,53,19,38,43,26,21,52,21,46,45,52,48,17,43,63,52,59
1037,66,52,44,22,32,26,32,40,47,44,56,43,27,54,20,40,42,26,22,50,20,46,45,52,49,18,41,62,52,60
1038,66,50,45,23,31,25,30,41,47,45,57,44,26,51,20,38,43,26,22,53,21,47,45,52,48,18,42,63,52,59
1039,66,52,44,21,32,26,32,42,46,44,56,43,25,53,19,40,41,27,21,53,20,46,45,53,48,18,42,62,53,60
1040,66,52,44,21,31,26,32,42,47,44,56,43,26,54,19,40,41,27,21,52,21,46,45,53,48,18,41,62,52,60
1041,66,51,45,23,32,26,31,40,46,46,56,44,26,52,20,37,43,26,23,50,20,46,46,52,49,17,42,63,53,59
1042,65,52,44,22,33,25,31,42,46,45,56,44,25,53,20,39,42,28,21,52,20,46,44,53,48,18,42,63,53,58
1043,66,50,45,22,32,26,30,41,46,45,56,43,26,54,19,39,43,26,21,53,20,46,45,52,48,19,42,63,52,60
1044,66,52,44,21,32,27,32,42,47,44,57,45,27,52,20,38,42,26,22,51,20,45,45,53,49,18,42,61,52,58
1045,66,52,44,21,31,26,33,42,45,45,55,44,25,53,19,39,42,26,21,52,21,46,45,53,49,18,43,62,53,59
1046,66,52,44,21,32,26,31,41,46,45,57,44,26,52,19,38,43,26,22,53,22,45,44,53,48,18,41,62,53,60
1047,66,53,44,21,31,27,31,41,46,46,55,43,26,54,19,39,42,26,21,51,22,45,44,52,49,18,43,63,52,60
1048,66,50,45,22,32,26,31,41,46,44,56,43,26,54,20,39,43,26,21,53,21,46,44,53,48,18,42,62,53,59
1049,65,51,46,22,31,26,32,40,46,46,55,43,26,54,20,40,42,26,22,52,21,46,44,53,48,18,42,61,52,60
1050,66,52,44,22,32,25,32,42,47,45,54,45,26,53,18,39,41,27,22,53,21,45,45,52,48,18,42,63,52,59
1051,66,51,45,22,33,25,33,41,46,44,57,43,25,52,19,39,42,27,22,53,20,47,44,52,47,18,41,63,53,60
1052,66,52,45,22,31,25,32,41,46,44,55,43,26,54,19,37,43,27,22,53,21,46,45,52,48,18,41,63,53,60
1053,66,52,45,21,32,26,31,41,47,45,55,45,26,53,19,38,43,28,21,53,20,46,45,52,47,19,41,63,51,59
1054,66,53,44,22,32,25,32,41,47,45,56,43,25,54,19,37,43,26,22,53,20,46,45,52,48,18,41,63,52,60
1055,66,52,44,21,32,26,32,42,46,46,56,45,25,52,18,39,42,26,21,52,21,46,46,52,48,17,42,63,53,59
1056,66,51,45,21,31,26,31,41,47,45,56,43,26,54,19,40,42,27,21,52,21,46,45,52,48,18,41,63,52,60
1057,66,51,44,22,32,26,31,41,45,45,56,44,26,52,19,40,42,27,21,52,20,46,46,52,48,17,43,63,53,60
1058,65,51,44,22,33,26,31,42,47,45,56,44,26,54,19,39,41,26,22,52,20,45,44,54,49,18,43,61,52,59
1059,66,51,45,22,32,26,31,41,47,45,56,44,26,53,20,39,42,26,21,53,20,45,44,52,48,17,43,63,52,60
1060,66,52,45,21,31,26,31,41,46,45,56,45,26,53,19,38,43,26,21,52,21,46,46,52,48,18,41,63,53,59
1061,66,51,45,21,32,26,31,41,46,45,57,44,27,53,18,39,43,26,21,52,22,45,45,52,48,19,43,62,51,59
1062,66,51,44,22,32,26,33,41,46,45,54,44,26,54,20,39,42,27,22,52,20,45,45,53,49,19,43,61,51,58
1063,66,53,44,21,31,26,33,42,47,44,56,44,25,52,19,38,42,28,21,52,22,47,44,52,48,18,41,63,52,59
1064,64,52,45,23,32,25,31,41,46,45,57,44,25,53,20,38,43,27,21,52,20,46,45,53,47,20,42,63,51,59
1065,66,53,44,21,32,26,31,41,47,46,56,43,25,53,18,39,42,26,21,52,21,46,45,53,49,19,41,62,52,60
1066,66,50,45,23,33,25,32,41,46,45,56,45,25,53,19,39,42,26,22,52,20,45,45,52,48,17,44,63,52,59
1067,66,51,45,21,31,26,32,41,46,44,55,43,27,54,19,39,43,27,21,52,22,45,44,52,49,18,42,62,53,60
1068,66,52,44,22,32,25,32,42,46,46,56,44,25,52,18,38,42,26,22,53,22,47,44,52,48,18,41,63,53,59
1069,66,51,45,21,32,27,32,41,47,45,57,45,25,52,18,39,43,27,21,51,21,45,45,52,48,18,42,63,52,59
1070,66,51,45,22,32,25,30,40,46,45,57,44,26,53,19,39,43,26,22,51,21,46,45,53,49,19,41,62,53,59
1071,66,52,44,21,32,26,32,42,46,45,56,44,25,53,20,39,42,27,21,52,20,47,44,52,48,17,42,63,53,59
1072,66,53,44,22,32,25,31,42,46,44,55,44,26,53,19,39,41,27,21,53,20,46,45,52,48,18,43,63,53,59
1073,65,52,45,21,32,26,32,41,45,46,55,44,25,52,18,38,42,27,22,53,21,46,45,53,47,18,44,63,52,60
1074,66,51,45,22,31,26,32,41,46,45,56,43,26,52,20,38,43,27,21,52,22,46,44,52,49,17,42,62,53,60
1075,66,52,44,21,31,26,31,40,46,45,57,44,25,53,18,39,43,26,22,52,22,45,45,52,49,18,44,63,52,59
1076,66,52,44,21,31,26,31,41,46,45,55,44,27,54,19,39,43,27,21,53,21,46,45,52,48,19,41,62,52,59
1077,65,51,45,21,31,26,32,41,46,45,55,43,25,54,19,39,43,28,21,52,22,46,44,53,48,17,43,63,52,60
1078,64,51,46,21,31,26,32,42,46,45,56,43,25,53,19,40,41,26,21,53,21,47,45,54,48,18,42,62,52,60
1079,66,52,44,21,32,27,31,42,47,45,56,44,26,52,20,39,42,28,21,51,21,46,44,52,48,17,42,63,52,59
1080,66,52,44,21,31,26,31,41,47,45,55,43,26,54,19,40,42,27,21,53,21,46,45,53,48,18,41,62,52,60
1081,65,51,45,22,33,25,32,42,46,44,56,44,25,53,20,40,41,27,21,53,20,45,44,53,48,18,44,63,52,58
1082,66,50,45,22,32,26,31,42,47,45,57,44,26,52,18,39,41,26,22,52,21,47,46,52,48,18,41,63,52,59
1083,65,51,45,22,32,25,33,42,46,44,56,44,25,54,19,38,42,26,22,52,21,46,44,54,49,17,42,62,53,59
1084,65,51,45,22,31,25,30,42,45,45,56,43,26,52,19,39,42,27,21,52,21,47,45,53,49,18,43,63,53,60
1085,66,52,44,22,32,25,32,41,47,45,57,43,25,53,18,39,43,26,21,52,21,45,46,52,48,17,43,63,52,60
1086,66,52,45,21,33,26,32,42,47,45,55,43,27,54,20,38,42,26,21,52,20,45,43,52,49,17,43,62,52,60
1087,65,52,45,21,32,26,31,42,47,45,55,45,26,53,19,38,42,27,21,53,20,45,45,53,48,17,43,63,52,59
1088,66,53,44,22,32,25,31,42,47,45,57,44,26,52,20,38,42,26,21,52,20,46,44,52,49,18,41,63,52,60
1089,66,53,44,21,32,26,32,41,46,45,56,43,25,54,19,37,43,26,22,53,20,46,45,52,48,17,43,63,52,60
1090,66,52,45,21,31,26,30,40,46,45,57,45,26,51,19,39,42,26,22,51,21,47,46,53,49,18,42,62,53,59
1091,65,51,45,21,32,26,31,41,46,45,56,43,26,53,19,40,42,26,21,52,21,46,46,53,48,18,41,63,53,60
1092,65,53,44,21,32,26,32,41,47,45,56,43,25,54,18,38,42,26,22,53,21,46,45,53,48,19,41,63,51,60
1093,65,51,45,22,33,25,32,42,45,45,57,43,25,52,19,40,41,26,21,52,20,47,44,54,49,18,43,62,52,60
1094,66,51,45,21,32,26,32,41,45,44,56,43,26,54,20,40,42,26,21,53,20,46,44,52,48,17,43,63,53,60
1095,66,53,44,21,31,26,33,41,46,45,54,45,25,53,20,39,42,27,21,53,21,46,44,52,48,18,42,63,52,59
1096,66,52,44,21,31,27,32,41,47,46,55,43,25,53,19,39,43,26,21,51,21,46,45,53,49,17,43,62,52,60
1097,65,52,45,21,31,26,31,41,45,45,57,43,25,52,20,38,43,27,21,52,21,47,44,53,48,18,43,63,53,60
1098,66,51,45,22,32,25,33,41,47,44,57,43,26,52,20,39,43,26,21,52,20,46,45,53,49,17,43,61,52,59
1099,65,53,45,21,32,26,31,41,47,45,57,45,26,52,18,38,41,26,23,52,21,46,45,53,49,18,41,62,52,59
1100,66,51,45,21,32,27,32,42,46,45,56,43,25,54,19,39,42,26,21,51,20,45,45,53,49,18,42,62,53,60
1101,66,53,44,22,32,26,32,42,46,45,56,44,25,53,19,39,41,27,21,52,20,46,45,52,48,17,42,63,53,59
1102,66,52,45,21,32,26,32,41,47,44,56,45,26,53,18,39,42,27,21,52,21,45,45,52,48,18,43,62,52,59
1103,65,51,45,22,33,26,32,41,46,44,55,44,25,54,20,37,43,28,22,53,20,45,43,53,47,18,44,63,52,59
1104,65,53,45,22,32,25,31,41,45,45,55,44,26,54,19,37,43,26,22,52,20,46,45,52,49,18,43,63,53,59
1105,65,52,45,21,31,26,31,42,47,45,56,45,26,53,20,39,42,26,21,53,21,46,44,52,48,18,41,63,52,59
1106,65,52,44,21,32,26,31,42,47,46,55,44,26,53,19,39,42,26,21,52,21,47,45,53,49,18,41,63,52,58
1107,65,50,46,22,32,26,31,41,46,44,56,45,26,53,20,39,43,26,21,51,21,45,45,52,49,18,42,63,53,59
1108,66,53,44,21,32,27,31,41,47,45,56,44,26,52,18,39,42,28,21,51,22,46,45,53,47,17,42,62,52,60
1109,66,50,45,22,31,26,30,41,45,45,57,44,26,51,19,39,41,27,23,52,22,47,44,53,48,18,43,62,53,60
1110,66,53,44,21,32,26,30,41,46,45,56,44,27,53,18,39,42,27,21,53,22,45,45,53,47,19,43,61,51,60
1111,66,52,45,21,31,27,31,41,47,45,56,44,26,54,20,37,42,26,23,52,21,45,45,53,48,18,42,62,52,58
1112,66,52,44,22,31,25,33,41,46,44,56,44,25,52,19,39,43,26,21,53,22,47,44,52,48,17,43,63,52,60
1113,66,53,44,22,32,25,32,40,46,45,56,44,26,52,19,38,43,26,22,52,21,47,44,53,49,17,43,61,52,60
1114,65,52,45,22,33,26,32,41,47,45,56,45,26,53,21,38,43,26,22,52,20,46,43,53,48,18,41,61,52,58
1115,66,53,44,21,32,26,31,41,45,45,57,43,26,53,21,37,43,26,22,53,20,46,44,52,48,17,43,63,53,59
1116,65,53,44,21,33,26,31,42,46,45,57,44,27,53,18,37,42,26,22,52,21,45,44,53,49,17,44,62,52,59
1117,66,53,44,21,31,26,30,41,47,46,56,44,27,53,19,38,43,26,21,52,21,46,46,52,48,19,41,62,52,59
1118,65,51,45,21,32,26,31,41,45,45,55,45,26,53,19,39,43,28,21,52,21,46,44,54,48,17,43,62,53,59
1119,66,51,45,22,32,25,31,42,47,45,57,44,26,53,20,39,42,26,21,52,20,45,44,52,49,17,43,63,52,59
1120,65,53,44,21,32,27,31,41,47,46,56,44,25,52,19,38,43,26,21,52,20,47,45,53,48,19,42,63,51,59
1121,66,53,44,22,33,25,32,41,47,44,56,44,25,54,20,38,43,26,21,52,20,46,45,52,48,18,42,63,52,58
1122,65,53,45,21,31,26,31,41,46,46,54,44,25,54,18,38,41,27,23,51,22,46,46,52,49,18,43,63,52,59
1123,64,51,46,21,31,26,33,42,46,45,55,44,26,52,18,39,41,27,22,52,23,46,46,53,47,17,42,62,53,60
1124,65,52,46,21,31,26,31,41,47,45,56,43,26,53,18,39,42,27,21,51,22,46,46,53,49,17,42,62,52,60
1125,66,53,44,22,32,25,33,42,45,44,56,44,26,52,19,39,41,28,21,53,20,45,45,53,47,17,44,61,53,60
1126,66,51,44,22,32,26,32,41,47,45,57,43,25,53,20,39,41,26,23,52,21,46,43,53,49,17,42,62,52,60
1127,65,51,46,21,31,27,32,41,46,45,56,43,26,53,20,39,42,26,22,51,21,47,46,52,48,18,42,62,52,59
1128,65,52,44,22,31,26,32,41,46,44,56,44,26,53,19,39,43,26,21,52,21,46,45,53,48,18,42,63,52,60
1129,65,51,45,23,31,25,32,41,45,44,57,44,26,53,20,37,43,26,22,52,21,46,44,53,49,18,42,63,53,59
1130,66,52,44,21,32,26,33,41,47,44,57,44,25,51,21,39,42,27,22,52,20,47,44,52,48,18,41,63,52,59
1131,66,51,45,22,31,26,31,41,46,45,57,45,26,52,18,39,42,27,21,53,22,46,45,52,47,17,43,63,52,59
1132,66,52,45,21,32,26,31,42,46,45,55,44,26,53,19,38,41,28,22,51,20,47,46,52,48,17,43,63,52,59
1133,65,52,44,21,31,26,32,42,45,44,56,45,26,53,19,39,42,26,21,53,21,46,45,53,48,17,43,63,53,59
1134,66,51,45,21,32,26,30,41,46,45,56,44,26,54,19,40,42,27,21,52,21,45,45,52,47,19,44,63,51,59
1135,65,52,45,21,33,26,32,41,46,45,55,43,26,53,19,40,42,26,21,53,21,46,44,53,48,17,43,62,53,59
1136,65,51,45,21,33,26,31,40,46,45,56,45,26,53,20,39,43,27,22,52,20,46,43,53,48,18,43,62,52,59
1137,65,51,45,22,31,25,31,42,47,45,56,43,26,54,19,40,41,26,21,52,22,46,44,53,49,18,41,63,52,60
1138,65,52,45,21,31,26,30,42,46,45,56,45,26,53,19,40,41,26,21,53,21,46,45,53,48,18,42,62,53,59
1139,66,53,44,21,31,27,32,41,47,46,55,43,25,53,19,38,43,26,21,50,22,46,45,52,49,17,43,63,52,60
1140,65,52,44,21,31,26,33,41,46,44,56,44,25,54,18,39,43,26,21,53,23,44,45,53,48,17,44,63,52,59
1141,66,53,44,22,33,25,31,41,46,45,57,44,26,52,19,38,43,27,21,52,21,46,43,52,48,18,42,62,53,60
1142,66,52,44,21,31,26,33,42,47,44,56,43,25,54,19,38,42,27,22,51,21,46,46,53,48,18,41,62,52,60
1143,66,52,44,21,32,26,30,42,46,45,55,45,26,53,19,39,42,27,21,52,21,46,44,52,49,19,41,63,53,59
1144,65,53,45,22,32,25,31,42,46,46,55,43,25,54,19,37,42,26,22,53,20,46,45,52,48,18,42,63,53,60
1145,65,52,45,22,32,25,32,41,46,44,56,45,27,53,19,38,43,27,21,53,22,45,44,53,47,18,42,62,52,59
1146,66,53,44,21,32,26,31,42,45,45,56,43,26,53,19,38,42,27,21,53,21,45,45,52,48,17,43,63,53,60
1147,65,52,44,21,31,26,30,42,45,45,57,44,26,53,19,40,41,27,21,51,21,46,46,53,48,18,43,63,53,59
1148,65,52,45,23,31,25,30,42,46,45,56,44,26,54,19,38,42,26,21,51,22,45,46,52,49,18,44,63,52,58
1149,66,52,45,21,31,26,30,42,46,45,56,44,27,53,19,39,41,26,21,51,22,47,45,52,49,18,42,62,53,59
1150,65,52,45,21,32,26,30,41,46,45,56,43,26,53,20,38,42,28,22,52,20,46,45,54,48,18,42,62,53,59
1151,65,50,46,22,33,26,31,42,46,45,56,44,26,53,20,40,41,27,21,53,20,47,43,53,47,18,41,62,53,59
1152,65,52,45,21,32,26,31,41,47,45,55,43,26,54,19,39,42,27,22,51,21,44,46,52,49,18,42,63,52,60
1153,65,52,45,21,32,26,33,42,47,45,56,45,25,52,18,38,42,27,21,53,21,45,45,53,47,17,43,63,52,59
1154,66,52,45,21,32,26,32,41,47,45,57,45,25,52,18,39,42,26,21,52,22,45,44,52,49,18,42,63,52,59
1155,66,52,44,22,31,27,32,41,46,45,55,43,26,54,18,37,43,26,22,51,23,45,46,52,48,17,43,63,52,60
1156,66,52,44,21,32,26,32,41,47,45,56,43,26,53,20,39,43,26,21,51,20,45,45,52,49,17,43,63,52,60
1157,66,52,45,21,32,27,31,41,47,46,54,44,26,54,19,38,43,27,21,51,22,44,44,52,49,17,43,63,52,59
1158,65,53,44,21,32,26,31,41,46,44,56,43,26,54,20,38,41,26,23,51,20,45,46,54,49,18,44,62,52,59
1159,66,53,44,21,32,26,31,40,46,45,56,44,25,54,19,38,43,27,22,53,20,46,45,52,47,18,43,63,52,59
1160,65,51,45,21,32,26,32,41,46,45,56,44,25,54,19,39,42,26,22,53,21,46,45,53,48,17,42,63,53,58
1161,64,53,45,21,33,27,31,41,46,46,55,43,26,54,18,39,42,26,21,52,21,45,44,54,48,18,43,62,52,60
1162,65,51,45,22,32,26,31,42,47,46,55,45,26,53,19,38,42,26,21,52,21,46,44,54,49,17,42,62,52,59
1163,66,53,44,22,31,26,31,41,45,44,56,43,26,54,19,37,43,26,22,51,21,46,45,52,49,18,43,63,53,60
1164,66,52,44,23,32,25,31,41,46,45,56,43,25,54,19,38,43,26,21,51,20,45,46,52,49,18,44,63,52,60
1165,65,52,44,21,31,26,31,41,46,46,56,44,26,53,19,39,43,26,21,52,21,45,45,53,49,17,43,63,53,59
1166,66,51,45,22,31,25,33,42,47,45,55,45,25,53,19,38,42,26,22,53,21,46,45,52,48,19,41,63,51,59
1167,66,50,45,22,32,26,30,41,45,45,57,44,26,53,19,39,43,27,21,52,20,45,46,53,47,19,43,62,53,59
1168,66,53,44,22,33,25,31,42,47,46,56,44,26,52,19,38,41,26,22,52,20,46,45,52,48,17,42,63,52,60
1169,66,53,44,21,31,27,32,41,46,44,57,43,26,53,18,38,41,26,23,52,22,46,45,53,48,17,43,62,52,60
1170,65,50,45,22,32,26,32,42,46,45,55,44,25,54,20,39,42,27,21,53,20,46,44,53,48,17,42,63,53,59
1171,65,53,44,21,31,26,31,41,47,45,56,43,26,53,18,39,41,26,22,53,22,46,45,53,48,17,43,63,52,60
1172,65,51,45,22,32,26,33,41,46,45,56,43,25,53,20,37,43,26,22,52,21,46,43,54,49,17,42,62,53,60
1173,65,53,44,21,31,26,31,42,46,45,56,45,25,53,19,38,42,26,21,52,21,46,45,53,49,19,42,63,52,59
1174,65,52,44,21,32,26,32,41,47,44,56,43,26,53,19,39,43,27,21,53,20,46,45,54,48,17,42,62,52,60
1175,65,51,46,21,32,26,31,42,47,45,57,44,26,53,19,39,42,26,21,51,20,46,46,52,49,17,42,63,52,59
1176,65,52,44,23,31,25,32,41,46,45,57,43,25,53,21,38,42,27,22,52,22,45,45,53,47,17,42,63,53,59
1177,66,53,44,21,32,26,31,40,47,45,57,45,25,52,19,37,43,26,23,53,20,46,45,52,48,19,41,63,52,59
1178,66,53,44,22,33,25,31,41,45,46,56,44,26,52,18,38,41,26,23,53,21,46,44,52,48,17,44,63,53,59
1179,66,53,44,21,31,27,31,42,47,44,56,43,26,54,20,39,41,26,21,51,21,46,45,53,48,18,42,62,52,60
1180,65,53,44,22,32,25,31,41,46,45,56,44,27,54,19,38,41,26,23,51,20,46,46,54,49,17,42,61,53,59
1181,66,52,45,21,31,26,31,41,46,44,57,43,26,53,21,39,42,26,21,52,21,45,44,53,49,19,43,62,52,59
1182,66,52,45,21,32,26,31,42,47,45,57,44,25,52,20,38,42,26,21,53,21,47,43,52,48,18,42,63,52,59
1183,65,51,46,22,31,25,32,42,46,45,55,45,25,52,19,39,41,27,22,51,21,47,46,52,49,17,43,63,52,59
1184,66,52,44,22,32,26,33,41,46,44,57,43,25,52,19,38,43,27,22,50,20,47,46,52,48,17,43,63,52,60
1185,65,51,45,22,33,25,31,41,46,44,57,45,26,52,19,40,42,26,21,52,21,46,45,53,48,18,43,63,52,58
1186,65,52,44,21,32,26,33,42,45,45,55,43,25,53,18,39,42,28,21,53,21,45,45,53,47,17,44,63,53,60
1187,66,51,45,21,32,26,32,42,46,46,56,43,25,52,19,38,42,26,22,53,20,47,45,52,48,18,42,63,52,60
1188,66,53,44,21,32,26,31,42,45,46,56,44,26,51,20,39,41,26,21,52,21,47,44,52,48,17,43,63,53,60
1189,65,53,45,22,31,25,33,40,46,44,57,45,25,51,19,38,43,27,22,53,22,46,45,53,47,18,42,62,52,59
1190,66,52,44,22,32,25,33,41,46,44,56,44,25,53,19,39,43,26,21,52,20,46,45,53,49,17,43,62,52,60
1191,66,52,45,21,31,26,31,41,46,46,55,44,26,54,19,37,43,26,22,52,22,45,44,52,49,17,43,63,53,59
1192,64,51,46,23,32,25,31,42,47,45,56,44,26,53,19,39,41,26,21,52,21,46,45,53,48,17,43,63,52,59
1193,66,53,44,22,32,25,31,41,46,45,57,44,26,53,19,38,42,26,22,53,22,46,43,52,48,18,41,63,53,59
1194,66,53,44,21,32,26,31,41,47,45,57,44,26,52,20,38,43,26,21,52,20,46,44,53,49,17,42,62,52,60
1195,66,52,45,21,32,26,32,42,45,45,56,44,25,54,19,38,42,26,21,53,20,45,45,53,48,17,44,62,53,59
1196,65,53,44,21,31,27,32,42,46,45,56,44,25,54,19,38,42,26,21,52,21,46,45,53,48,17,42,63,53,59
1197,65,52,44,22,31,26,32,41,46,45,57,44,26,52,19,37,43,26,22,53,21,46,45,53,48,17,43,62,52,60
1198,66,53,44,21,32,26,30,41,47,46,56,43,26,52,18,38,43,26,21,53,21,46,45,52,48,18,43,63,52,60
1199,66,52,44,21,32,26,30,41,45,45,56,45,26,52,19,40,42,27,21,51,20,45,46,53,49,19,43,62,53,59
1200,65,53,44,21,31,26,32,42,46,44,55,44,26,54,19,38,41,27,22,53,21,45,45,54,48,17,44,62,52,59
1201,66,53,44,21,32,26,31,41,47,46,55,45,26,52,19,37,43,26,22,52,20,47,45,53,49,18,42,61,52,59
1202,65,52,44,22,31,25,31,41,47,45,55,44,27,53,19,39,42,27,22,52,21,47,45,53,49,17,42,62,52,59
1203,66,52,44,21,31,27,32,41,47,45,57,44,25,53,19,38,42,26,23,51,21,45,46,52,48,17,43,63,52,59
1204,65,51,45,21,32,26,31,42,45,46,55,43,25,53,20,40,41,26,21,53,20,47,45,53,48,18,43,63,53,59
1205,66,52,45,22,31,25,31,41,46,46,56,44,25,53,18,38,43,27,21,52,22,45,45,52,48,19,43,63,52,59
1206,66,52,44,21,32,26,31,41,47,45,57,44,26,53,19,40,42,26,21,53,22,45,44,53,48,18,41,62,52,59
1207,65,51,46,21,32,26,31,41,46,46,56,43,26,53,20,40,42,27,21,53,20,45,44,52,47,18,44,62,52,60
1208,66,53,44,21,33,26,32,41,45,45,56,44,25,54,19,39,42,26,21,52,20,46,44,52,49,18,42,63,53,59
1209,65,52,45,21,32,26,31,40,47,45,56,44,26,54,19,39,43,26,22,51,20,45,46,52,49,18,42,63,52,59
1210,65,53,45,21,31,26,32,41,45,44,56,45,26,52,21,38,42,26,22,52,22,46,45,52,48,17,43,63,53,58
1211,66,53,44,21,31,26,31,41,45,45,56,44,26,53,20,38,43,27,21,51,21,46,45,53,48,17,43,62,53,60
1212,66,53,44,21,32,26,31,41,46,45,56,45,25,53,20,37,43,26,22,53,21,44,44,52,48,18,44,63,52,59
1213,65,51,45,21,32,26,30,40,47,46,56,45,26,52,18,39,43,26,22,53,21,46,45,53,48,18,42,63,52,59
1214,66,51,45,22,32,25,31,41,46,46,54,45,26,52,19,40,41,28,22,52,20,47,45,52,48,17,42,63,53,59
1215,65,53,44,21,31,26,31,41,46,45,55,44,26,54,19,38,43,27,21,52,21,46,46,53,48,18,41,63,53,59
1216,66,52,45,22,31,25,31,40,47,45,55,45,26,53,19,39,42,27,22,52,22,46,45,52,48,18,42,63,52,58
1217,64,52,45,21,32,26,30,41,45,45,56,44,26,53,19,40,42,26,21,53,21,46,44,53,48,19,44,63,52,59
1218,66,52,45,21,31,26,31,41,46,45,56,44,26,53,20,37,43,26,22,53,21,46,44,52,48,19,43,63,51,59
1219,66,53,44,21,32,27,31,42,47,46,56,45,27,51,18,38,41,27,22,51,21,46,45,52,48,17,43,62,52,59
1220,65,51,45,21,32,26,31,42,45,45,56,44,27,53,18,40,41,27,21,52,21,47,45,53,48,18,43,62,52,59
1221,66,53,44,21,32,26,31,41,46,45,56,45,26,52,18,38,43,26,21,53,22,45,45,52,48,19,42,63,52,59
1222,66,51,45,22,32,25,32,42,47,44,56,44,26,53,20,39,41,26,22,53,20,46,44,53,48,18,42,62,52,59
1223,65,51,45,22,32,26,31,42,47,46,55,45,26,52,19,37,42,26,22,52,21,46,45,53,49,18,42,63,52,58
1224,66,51,45,23,31,25,32,41,46,46,56,44,25,52,19,38,43,26,21,52,21,45,46,52,48,18,43,63,52,60
1225,66,51,45,23,31,25,32,41,47,46,55,43,25,54,19,37,43,26,22,53,21,46,45,52,48,17,42,63,52,60
1226,66,53,44,21,33,26,33,42,47,44,56,43,25,54,19,39,41,26,21,53,20,45,44,52,48,18,43,63,51,60
1227,65,52,44,22,32,25,30,42,45,45,56,44,26,54,19,40,41,26,21,53,21,46,45,53,48,18,43,63,53,58
1228,66,51,45,21,32,27,30,42,46,45,56,45,26,53,19,38,42,26,22,51,21,46,44,52,49,18,43,63,52,59
1229,65,52,44,21,32,27,31,41,46,46,56,45,27,51,20,40,42,26,21,51,20,47,46,53,48,18,41,62,53,58
1230,66,52,44,22,32,25,31,42,47,45,56,44,26,53,19,40,41,26,21,52,21,46,45,53,48,18,41,62,52,60
1231,66,52,44,22,31,25,32,41,47,44,56,45,25,53,19,39,43,26,21,52,21,46,45,52,49,18,42,63,52,59
1232,65,52,44,21,31,26,31,41,47,46,54,43,26,54,19,38,43,28,22,53,21,45,45,53,47,18,42,63,52,60
1233,66,52,44,22,33,25,30,41,45,45,56,43,27,54,18,40,41,26,22,52,22,44,45,52,48,18,44,62,53,60
1234,66,53,44,21,32,26,32,42,46,44,56,44,25,53,18,39,41,26,21,52,23,46,44,53,49,20,41,62,52,59
1235,66,51,45,22,32,26,33,41,45,44,55,45,25,53,20,37,42,27,23,52,21,46,43,52,49,17,43,63,53,59
1236,66,51,45,23,32,25,33,42,47,44,56,44,26,54,19,37,42,27,22,52,20,46,45,52,48,18,41,62,52,59
1237,66,52,44,21,32,26,32,42,47,46,55,43,25,52,19,39,41,27,22,52,20,46,45,52,49,17,43,63,52,60
1238,66,53,44,21,32,26,31,40,47,45,56,44,26,54,18,38,43,26,22,52,21,46,45,52,49,18,41,63,52,59
