simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
444,63,40,47,21,35,32,37,46,37,43,52,38,31,54,24,44,42,28,23,55,22,48,44,50,45,22,45,56,52,55
445,64,44,45,30,36,37,35,40,40,40,53,39,31,54,24,41,46,26,20,54,20,43,41,46,48,21,46,57,51,59
446,61,51,46,27,38,29,32,40,41,43,54,42,28,55,23,46,40,21,17,53,22,49,44,48,47,19,48,55,51,61
447,60,47,43,24,33,38,39,40,42,48,55,38,28,52,23,47,42,25,22,49,21,46,51,49,51,18,38,53,52,57
448,60,51,45,31,32,40,30,37,43,42,47,38,32,51,22,42,44,29,18,49,21,47,42,54,50,21,47,56,51,59
449,62,46,43,30,26,38,36,37,44,46,52,39,28,52,25,45,43,25,23,50,23,46,50,50,49,18,42,56,53,54
450,68,48,53,24,34,30,38,39,40,46,52,42,31,53,21,40,45,22,20,53,22,49,45,50,45,23,48,50,43,57
451,67,47,38,27,34,32,33,42,39,42,53,38,33,52,20,45,40,19,25,51,22,49,43,47,51,21,52,59,53,57
452,60,42,42,23,36,32,31,40,40,45,48,36,31,54,26,49,36,28,24,54,28,47,46,48,52,18,46,59,50,60
453,57,46,50,27,32,33,33,36,42,45,51,39,31,48,30,45,40,19,22,49,25,51,42,50,53,21,44,53,54,63
454,63,52,45,26,34,31,38,44,46,40,48,37,32,47,25,42,47,23,20,56,18,47,44,49,45,22,44,49,56,61
455,61,57,44,23,36,31,34,40,42,43,51,41,28,52,22,40,39,29,28,48,21,51,49,49,48,25,40,48,47,64
456,67,44,49,24,31,36,35,43,36,45,46,40,33,53,18,45,41,30,23,50,21,45,45,51,49,21,45,56,54,55
457,62,49,48,28,30,35,33,39,41,40,52,37,28,54,23,43,47,23,21,55,22,46,46,48,49,21,48,51,52,60
458,64,46,51,30,38,28,35,41,39,41,50,42,31,54,24,44,39,28,21,56,20,45,42,47,46,21,41,53,55,59
459,62,55,45,25,35,33,32,43,36,40,51,40,28,53,20,46,42,26,21,52,20,51,46,48,49,23,42,55,51,61
460,57,54,45,21,40,35,37,39,41,42,44,37,29,55,28,44,42,23,18,49,23,47,43,53,53,25,42,55,55,55
461,56,51,50,21,33,36,31,40,40,47,52,38,32,59,24,42,42,22,21,56,20,48,45,51,47,23,42,55,49,58
462,66,48,47,28,31,33,32,40,40,45,55,38,29,55,19,44,42,22,23,48,23,47,44,51,50,16,46,53,55,61
463,62,43,49,23,39,35,33,36,39,50,50,37,33,50,22,43,40,22,19,55,25,49,44,49,49,22,43,56,53,61
464,62,52,52,23,40,38,34,36,40,40,49,44,34,52,21,43,45,25,20,48,20,50,47,51,46,16,45,53,52,53
465,57,45,44,24,39,30,34,39,36,49,57,43,35,47,28,41,41,21,19,59,25,44,44,50,44,21,43,57,55,60
466,65,51,50,21,34,35,36,43,40,45,52,40,30,52,21,41,45,22,22,47,22,50,43,48,50,19,48,49,53,57
467,59,46,47,27,35,34,33,40,42,43,50,40,34,58,22,50,38,28,14,46,22,45,46,52,49,17,45,56,59,54
468,64,48,45,32,31,36,37,38,39,44,55,37,32,54,19,45,44,27,21,47,22,42,45,49,46,20,46,56,53,57
469,60,50,47,22,34,38,32,37,43,42,45,42,31,55,27,42,47,28,18,50,29,48,37,55,47,22,46,57,54,46
470,62,42,49,22,29,35,37,38,40,45,51,38,32,56,18,42,42,26,27,55,25,45,45,54,47,24,42,54,48,61
471,64,50,43,25,33,30,38,37,45,41,53,39,30,59,22,44,41,25,17,52,24,46,43,51,51,22,43,53,52,58
472,57,49,50,25,34,30,33,39,37,43,52,41,31,53,21,53,40,28,18,53,20,43,46,52,54,22,46,51,49,61
473,65,48,48,26,38,29,37,31,42,40,50,40,32,55,21,42,40,26,22,51,21,44,48,56,46,22,43,54,58,56
474,61,46,51,28,30,34,37,44,41,49,45,37,35,50,19,40,43,26,20,52,26,47,51,50,45,20,45,52,48,59
475,61,48,43,28,39,36,35,36,36,42,55,43,31,49,23,41,45,27,16,51,21,48,46,49,51,21,42,58,53,57
476,59,52,47,24,37,32,37,34,36,42,54,42,30,55,26,47,40,27,20,49,24,47,45,44,49,19,47,52,51,63
477,61,52,44,23,39,27,33,44,43,45,47,38,35,55,19,42,44,31,16,52,22,48,52,52,49,20,40,49,49,60
478,58,43,49,25,27,37,35,40,39,44,54,38,32,48,27,46,42,28,16,47,27,46,45,52,50,17,49,57,53,60
479,65,47,46,26,34,34,28,42,46,46,52,40,27,51,22,44,37,27,18,55,22,53,44,53,43,26,43,49,52,59
480,60,48,46,34,36,28,41,39,42,42,53,40,31,48,18,42,44,25,23,50,22,52,43,47,48,21,46,54,48,60
481,63,45,45,26,32,35,38,36,38,41,52,44,33,50,20,46,43,27,18,53,21,46,46,51,51,19,44,56,54,58
482,58,49,40,30,28,37,34,43,44,44,53,44,31,50,24,40,41,23,19,53,20,48,44,48,53,18,47,62,49,57
483,58,44,47,24,30,29,36,46,40,46,53,43,27,50,20,46,44,29,16,47,29,51,45,54,51,25,42,50,51,58
484,65,52,46,24,30,35,35,41,40,45,54,38,30,48,21,48,43,21,22,57,24,46,47,49,44,16,45,56,54,55
485,63,45,50,25,32,37,32,36,45,48,52,42,30,49,26,45,39,22,23,50,24,50,44,48,51,21,42,55,50,55
486,66,47,44,24,36,30,32,44,36,40,53,44,33,52,21,46,40,28,18,54,20,44,49,49,46,28,40,60,48,59
487,61,50,48,26,32,34,33,35,43,42,48,42,31,51,22,45,41,30,18,48,20,45,46,55,53,21,49,54,51,57
488,60,47,43,28,36,31,30,36,44,39,49,44,29,56,28,43,41,22,20,50,23,46,42,57,48,25,47,53,53,61
489,64,52,46,28,35,26,34,39,42,48,50,38,32,52,25,45,43,28,17,48,23,48,48,47,51,19,45,55,48,55
490,58,48,44,22,32,35,33,39,37,48,51,40,31,54,29,41,45,24,18,53,25,54,46,50,45,21,44,56,52,56
491,57,42,49,27,36,34,36,44,40,44,49,35,35,54,27,43,39,23,19,51,20,50,46,51,54,20,40,55,55,56
492,63,47,49,26,33,32,28,38,39,45,54,44,31,50,21,44,41,21,23,51,24,52,49,48,47,27,41,53,55,55
493,63,45,47,22,32,37,33,39,39,39,50,31,31,51,29,47,45,25,22,55,20,45,44,46,52,24,49,55,53,61
494,65,50,44,24,29,35,35,35,44,45,50,43,32,52,19,49,38,25,22,49,20,46,48,48,53,23,48,52,46,62
495,62,46,42,27,30,33,37,40,39,45,56,38,31,55,24,45,37,27,18,50,23,50,48,52,47,21,47,52,51,58
496,61,48,53,24,31,33,33,42,41,41,51,35,35,53,21,45,44,23,25,53,25,46,47,45,49,17,47,53,50,60
497,64,45,49,24,35,37,35,37,39,42,45,38,34,54,27,47,38,29,17,52,26,48,43,55,45,20,44,52,51,59
498,64,48,43,24,34,30,33,39,39,47,51,41,27,52,20,46,44,26,17,52,24,52,48,51,52,18,43,57,57,52
499,60,46,51,24,28,35,33,38,40,37,51,41,31,48,24,49,44,20,24,52,21,49,52,53,49,22,49,54,52,54
500,67,47,49,28,39,30,38,31,40,39,51,47,30,51,25,47,43,22,18,53,25,44,45,47,46,22,42,54,50,61
501,62,48,49,28,34,36,29,42,38,44,53,35,30,53,21,45,43,28,18,51,24,48,47,47,49,20,42,59,48,60
502,65,44,48,23,30,36,37,46,39,43,57,39,33,51,22,42,45,30,20,52,21,48,42,48,44,18,47,53,49,59
503,61,53,46,29,39,32,34,33,42,42,52,38,30,51,24,43,41,26,26,52,21,43,51,47,50,23,45,52,47,58
504,60,46,48,28,33,31,38,37,41,42,48,45,37,57,18,43,43,24,18,50,21,48,45,52,55,18,40,56,49,60
505,61,43,41,23,30,38,32,43,46,43,52,42,30,55,19,45,45,31,18,48,22,50,48,51,45,20,50,54,50,56
506,61,45,47,26,33,33,35,43,37,42,55,38,39,46,20,41,47,23,21,53,24,50,49,50,43,25,44,49,53,59
507,61,50,50,26,31,35,34,41,45,50,53,40,28,51,26,43,41,24,19,47,22,48,41,49,49,19,42,56,55,55
508,61,48,42,27,32,28,32,41,40,42,56,43,30,57,21,42,45,19,22,53,26,50,47,47,53,19,40,54,52,62
509,64,50,49,21,33,33,31,36,42,45,54,40,26,53,21,49,46,21,20,50,24,49,51,49,51,25,38,52,50,58
510,67,49,51,27,23,35,35,39,44,47,48,42,29,48,22,44,36,28,18,50,25,49,41,50,47,23,40,57,59,58
511,65,49,45,24,31,34,36,38,45,40,53,37,29,50,26,48,43,27,18,51,20,48,49,48,51,19,43,53,55,56
512,60,51,45,26,38,29,35,37,44,42,56,36,31,51,19,46,43,27,22,51,22,50,44,46,50,21,49,53,53,54
513,65,52,44,24,28,34,35,40,43,42,56,36,31,55,21,46,42,27,22,54,22,48,49,48,46,19,40,55,54,53
514,61,47,44,26,38,36,33,40,40,50,54,39,25,56,22,45,43,27,20,50,28,50,42,49,47,19,45,57,46,52
515,65,46,40,26,31,32,32,42,38,42,53,38,31,54,27,46,39,26,16,51,26,46,49,51,52,18,46,53,59,56
516,64,48,40,21,36,33,35,36,42,47,49,39,35,49,21,44,37,27,23,54,16,47,46,49,53,25,46,59,52,58
517,63,49,52,25,28,38,37,35,40,48,53,37,34,50,20,42,41,22,20,51,22,50,45,49,54,22,45,51,56,52
518,65,55,46,30,38,36,31,36,43,39,49,41,32,55,20,41,44,25,24,50,21,50,46,46,52,21,37,52,52,54
519,63,50,44,22,36,36,30,43,35,48,50,36,38,57,23,52,39,24,19,53,20,46,49,47,49,18,46,50,51,57
520,65,48,43,21,36,32,30,45,40,45,53,43,27,50,20,47,45,27,19,57,21,45,46,49,46,20,42,54,56,59
521,63,54,47,21,32,38,35,43,44,46,50,37,26,54,22,41,43,24,21,55,18,46,44,46,50,23,40,59,54,55
522,62,44,43,24,34,33,32,41,44,43,54,37,32,48,31,46,40,25,20,58,22,49,47,46,44,23,43,55,52,59
523,59,42,52,24,27,35,34,45,39,45,46,41,31,52,24,48,43,27,15,47,26,49,46,52,50,24,43,55,54,56
524,61,46,45,27,31,36,34,39,45,46,55,39,29,50,22,43,40,24,20,51,22,41,46,52,49,23,48,56,56,55
525,57,44,45,28,28,34,38,42,38,50,46,41,29,55,25,50,44,26,23,52,21,39,48,49,47,19,45,54,54,60
526,66,45,42,24,28,37,39,41,43,45,54,37,40,54,18,44,41,26,16,53,22,46,47,49,44,21,46,56,48,59
527,65,44,43,23,37,33,33,44,38,45,56,36,33,46,25,46,44,22,24,54,17,49,52,50,46,20,44,57,48,57
528,64,53,50,25,32,31,30,40,42,42,53,35,29,53,22,43,40,26,23,51,23,47,53,47,48,23,47,54,52,53
529,58,46,45,27,29,34,32,45,42,42,58,38,37,52,22,48,41,25,14,56,22,46,47,50,48,21,42,52,54,58
530,62,47,50,27,31,33,31,40,40,38,52,41,29,50,23,45,46,27,22,52,20,47,46,46,50,22,46,55,56,57
531,62,52,48,22,32,34,33,45,41,44,51,37,27,50,21,49,41,23,17,52,25,52,45,48,47,24,45,55,56,53
532,65,53,48,26,29,33,30,44,37,43,51,42,36,52,22,42,37,26,21,55,23,47,41,46,50,21,45,59,52,55
533,60,49,48,24,33,30,36,41,39,42,55,43,32,49,22,48,43,25,17,53,16,49,53,54,52,18,39,52,52,57
534,62,45,49,25,29,37,40,36,41,45,48,43,29,55,22,41,37,29,22,51,25,43,44,52,48,22,44,59,52,56
535,60,43,47,26,28,28,32,43,38,49,57,40,31,53,22,43,43,25,23,50,24,52,46,49,49,20,43,56,50,61
536,60,50,41,27,30,32,33,44,36,44,53,39,35,53,27,42,38,21,22,49,22,48,44,55,50,23,44,60,54,55
537,60,48,46,26,42,34,32,37,43,43,46,34,32,47,22,44,47,29,20,56,25,45,46,52,50,22,45,49,48,61
538,66,51,43,28,34,31,30,41,40,44,52,39,29,52,21,47,46,28,22,43,17,46,49,53,49,19,43,53,59,56
539,57,45,48,30,32,31,36,48,42,40,47,39,30,47,22,46,39,26,19,53,25,51,47,52,49,20,49,50,54,57
540,57,47,49,29,32,32,34,40,45,41,50,36,33,49,24,46,40,28,23,53,19,48,42,52,46,23,46,56,56,55
541,63,49,49,23,39,30,35,38,39,46,52,40,36,49,18,44,43,18,23,51,22,46,46,51,46,20,46,58,57,54
542,65,52,50,24,29,38,29,38,36,39,53,40,33,51,23,43,39,22,20,54,26,48,44,52,46,24,46,54,54,59
543,61,51,44,29,34,31,29,33,39,43,50,49,31,56,21,44,41,24,20,50,29,47,43,50,45,22,45,56,52,62
544,65,48,45,23,30,32,28,40,43,46,56,35,27,54,27,47,38,22,21,57,18,51,46,54,49,22,46,57,50,54
545,61,47,47,26,36,34,28,43,40,44,50,41,36,54,19,41,43,22,22,51,23,47,46,50,46,21,46,53,56,58
546,63,45,46,24,30,38,36,38,42,40,49,42,31,56,23,44,44,24,18,54,18,47,49,51,50,17,43,55,53,61
547,64,49,46,25,30,34,31,42,36,48,56,40,33,50,27,45,41,28,18,54,22,41,45,49,48,22,39,57,54,57
548,63,51,44,28,35,27,36,38,41,44,46,45,33,51,25,43,34,29,17,52,24,47,48,47,51,20,45,57,51,59
549,64,41,49,22,32,36,32,38,42,49,52,39,32,57,19,42,47,26,20,48,18,48,48,52,47,24,43,53,53,58
550,63,46,47,26,36,33,34,43,39,41,51,36,32,52,19,45,47,23,22,49,26,44,43,55,48,20,46,52,55,58
551,62,47,47,25,28,33,34,41,42,44,53,40,29,52,22,46,44,21,19,50,29,47,48,50,52,19,45,56,55,51
552,62,54,46,22,32,34,36,44,45,47,52,39,27,49,22,46,44,23,16,50,23,45,47,45,49,22,44,57,50,59
553,65,49,45,22,35,31,31,43,42,46,53,37,31,56,21,45,41,26,19,50,25,44,43,48,53,22,40,58,51,59
554,63,52,46,28,24,29,38,39,41,39,56,39,33,51,22,45,48,21,14,56,33,47,43,48,47,21,45,51,53,59
555,62,51,42,23,34,32,32,40,37,46,50,41,23,52,23,49,45,26,22,51,25,42,50,53,48,22,43,53,54,60
556,61,51,45,23,35,34,36,41,43,41,54,39,36,50,21,40,43,27,17,52,22,42,48,52,48,20,48,57,49,56
557,61,50,44,30,34,36,43,38,39,39,52,38,30,52,22,45,39,23,20,46,22,47,42,54,49,17,46,55,57,61
558,63,47,47,28,39,32,34,38,44,43,51,39,28,54,23,42,42,25,22,53,24,49,40,51,48,18,45,55,51,56
559,58,45,47,23,35,38,35,42,41,46,46,33,33,52,22,45,46,23,18,52,22,48,45,53,48,21,45,57,56,56
560,66,50,51,28,32,33,33,45,37,47,52,37,31,55,18,41,48,24,21,49,22,51,48,50,46,17,42,50,48,59
561,64,47,45,23,28,35,36,34,43,42,55,39,33,54,25,36,42,27,25,48,22,51,49,50,48,21,44,59,51,55
562,61,51,44,25,34,34,40,37,39,44,52,36,25,50,23,42,49,21,20,52,22,49,50,50,50,23,44,51,53,60
563,64,49,44,20,34,36,28,44,40,50,52,41,32,49,24,47,41,26,16,51,18,51,45,51,49,18,41,59,52,59
564,63,51,44,30,34,34,38,40,42,42,56,36,30,58,26,42,41,22,24,48,19,49,48,46,46,17,49,51,48,57
565,64,50,45,20,33,31,28,46,38,43,50,36,33,55,17,45,44,26,21,50,25,51,48,48,53,23,44,53,57,54
566,63,50,45,24,31,37,36,42,44,44,56,32,31,52,27,41,34,27,17,57,23,40,45,57,44,19,47,50,53,63
567,63,46,48,27,32,35,36,39,37,43,50,38,26,51,31,40,42,25,20,53,25,50,50,50,47,22,42,59,54,50
568,61,51,50,22,33,31,30,41,48,45,49,35,33,51,24,48,43,26,17,54,23,52,46,49,46,19,43,51,50,60
569,61,44,47,23,32,35,35,40,43,43,54,36,33,57,24,43,46,25,22,50,18,48,44,53,50,20,46,51,46,62
570,62,47,45,24,30,29,33,37,37,40,56,45,28,54,25,48,47,25,23,54,20,44,46,49,49,21,42,52,58,61
571,60,47,44,27,30,31,33,39,45,44,53,38,33,51,25,47,41,24,15,57,24,42,49,51,53,18,46,55,50,59
572,62,47,47,28,33,29,33,40,42,41,56,45,33,54,19,48,43,25,17,56,20,47,44,52,48,19,44,51,54,54
573,62,46,46,22,33,27,36,33,37,48,56,40,34,54,22,43,44,29,22,50,26,44,49,52,51,19,44,53,52,57
574,65,52,46,25,26,33,33,34,39,39,53,48,28,54,20,40,49,28,22,48,23,48,44,50,52,19,47,55,53,58
575,62,45,46,26,36,30,43,34,42,47,54,40,35,55,21,39,43,25,19,46,25,43,48,51,47,23,41,59,49,57
576,64,44,53,23,27,32,34,40,44,47,52,40,29,54,20,44,44,21,15,56,30,46,42,51,51,20,42,54,55,57
577,63,46,43,26,34,30,34,39,42,41,52,41,35,48,26,42,41,24,26,52,19,46,46,52,50,23,43,57,55,55
578,62,48,48,23,34,30,34,42,42,45,48,41,35,55,23,48,47,27,20,44,20,49,45,48,50,23,42,53,48,57
579,60,47,42,25,38,32,34,41,38,45,49,39,33,52,26,51,38,23,20,56,22,49,46,53,45,17,41,53,52,64
580,64,55,43,26,34,35,32,45,36,44,49,42,33,52,18,46,36,27,20,51,23,48,50,47,44,25,42,54,54,56
581,62,44,47,26,38,34,34,43,35,45,52,40,27,56,22,45,39,25,23,50,31,46,45,49,49,19,40,53,56,56
582,59,42,46,28,29,36,31,42,36,48,53,36,38,49,20,43,38,29,21,55,24,51,45,41,52,20,50,59,56,54
583,63,46,49,23,39,35,29,45,41,46,50,38,30,50,24,43,39,26,20,54,21,49,47,50,46,17,48,50,54,59
584,61,54,47,26,34,31,35,44,42,45,52,39,32,56,23,44,38,25,22,53,27,45,46,46,45,17,36,56,52,58
585,61,48,49,21,35,28,29,42,35,42,51,43,30,57,21,45,43,28,20,48,24,51,49,50,50,20,46,53,53,59
586,67,41,49,23,37,36,32,38,39,47,53,38,29,52,23,45,39,21,18,52,26,44,44,49,51,21,50,57,53,57
587,60,46,47,34,32,28,32,42,40,46,52,39,26,50,22,46,48,20,18,54,21,49,44,48,54,22,44,55,52,60
588,64,42,45,26,28,33,30,42,39,45,54,38,34,57,20,46,47,27,18,57,24,47,45,49,50,18,46,48,53,59
589,65,45,45,22,42,36,31,46,39,44,52,40,29,50,24,47,37,21,20,52,23,47,46,50,52,19,42,53,52,60
590,64,51,49,24,37,31,29,38,38,46,55,37,28,58,25,49,38,27,18,49,21,44,45,47,49,21,50,56,52,55
591,60,53,44,24,32,40,31,41,44,43,50,37,31,48,26,42,41,24,23,54,18,46,53,52,44,23,44,51,54,58
592,55,48,47,25,27,30,34,35,42,41,59,43,36,50,24,45,46,20,19,54,26,49,43,53,49,17,45,57,48,64
593,61,50,44,24,33,33,30,40,45,45,51,42,28,54,21,45,42,28,22,52,22,49,41,54,50,20,47,50,54,54
594,63,48,49,24,34,35,30,44,39,46,49,35,28,56,21,50,49,22,20,50,22,50,46,49,45,20,41,60,51,55
595,65,50,49,24,35,35,34,38,38,43,50,45,37,49,18,44,45,26,18,54,25,46,43,52,44,20,41,53,52,58
596,60,54,44,28,30,32,39,42,41,43,55,42,32,49,21,50,35,21,24,50,22,48,45,47,44,21,45,55,54,58
597,64,46,43,20,38,31,32,35,42,40,52,46,32,50,29,47,43,25,16,50,23,43,41,53,55,20,49,56,51,59
598,60,48,45,31,31,28,38,42,40,47,57,38,27,53,22,49,35,25,21,50,20,47,46,49,52,21,43,52,50,64
599,65,40,42,25,29,37,27,37,41,48,54,48,35,53,24,42,45,25,15,49,26,50,45,54,49,18,48,55,49,56
600,59,50,44,26,36,32,36,41,39,47,54,44,30,52,19,40,44,23,21,54,20,52,46,51,42,18,41,58,54,58
601,58,46,40,26,34,39,40,35,39,47,52,45,35,53,26,48,35,27,18,44,24,50,46,52,49,20,38,57,54,54
602,59,50,44,27,35,39,32,38,35,48,56,39,32,50,21,42,45,21,21,52,21,48,49,50,49,22,38,58,54,56
603,60,48,49,24,33,32,34,45,47,43,54,38,32,56,23,48,36,30,23,48,22,40,49,46,46,18,42,57,50,58
604,62,47,45,22,31,39,37,40,43,42,51,39,36,51,19,49,41,24,18,53,21,49,48,52,44,21,44,48,53,62
605,60,43,47,23,29,32,35,41,40,47,49,44,30,53,25,44,45,26,19,49,24,49,46,53,49,23,48,46,49,63
606,62,50,53,24,26,28,38,39,36,49,49,39,33,51,20,42,41,32,22,55,23,46,47,49,47,24,45,51,51,59
607,59,45,52,23,31,35,35,36,47,41,53,37,28,47,23,47,46,30,21,53,23,47,51,48,53,25,45,46,48,56
608,62,45,49,26,29,32,32,42,40,41,53,39,32,51,23,44,44,21,21,51,23,47,46,52,55,22,42,55,53,59
609,64,54,41,31,33,32,38,41,36,44,48,45,31,54,20,43,45,29,17,47,22,48,44,54,47,16,48,59,44,56
610,60,54,47,22,32,33,36,40,43,41,50,42,33,51,21,39,37,25,22,51,18,51,43,52,53,19,47,53,57,59
611,64,47,40,23,38,33,34,45,41,42,48,40,33,54,21,44,40,31,14,57,19,44,49,51,47,25,43,59,48,57
612,67,46,45,28,35,33,36,39,42,46,49,39,30,55,29,44,40,24,17,53,17,51,47,48,45,18,41,56,56,55
613,64,45,44,27,34,34,39,40,42,47,52,40,36,51,22,47,44,21,17,55,19,45,44,55,48,17,45,52,48,57
614,63,44,49,24,31,34,37,38,45,40,50,38,35,52,25,45,44,28,17,46,22,42,50,49,52,18,45,58,57,53
615,63,49,49,29,34,38,37,39,41,44,50,41,26,55,24,47,41,23,18,51,23,50,45,49,47,17,40,52,50,59
616,59,48,44,21,34,32,35,36,39,39,54,39,31,57,25,44,45,31,18,49,23,49,51,48,46,19,46,55,56,58
617,64,47,46,25,37,37,30,39,40,45,50,43,28,54,23,43,37,26,22,53,20,45,43,54,50,23,42,51,51,63
618,65,47,45,25,33,33,32,37,43,43,53,39,31,44,24,50,43,26,24,57,22,46,52,48,48,23,42,53,48,55
619,60,46,42,22,33,27,40,40,39,44,50,43,38,56,25,42,47,30,19,52,25,43,40,50,52,21,48,54,44,59
620,64,46,48,27,33,35,31,42,45,41,54,39,30,53,21,42,41,28,21,55,21,46,45,49,49,19,40,54,50,62
621,61,52,47,26,34,35,33,43,37,46,47,39,28,56,20,46,44,20,20,54,24,47,39,49,56,22,44,58,50,54
622,55,48,50,22,30,32,33,44,40,45,49,44,35,57,22,48,38,29,17,54,21,47,49,49,50,21,42,50,53,57
623,63,52,45,22,35,39,34,40,43,44,54,39,35,50,19,41,38,24,20,55,22,45,42,47,52,19,38,56,57,61
624,65,45,47,23,32,34,31,46,43,43,44,37,29,58,26,47,39,26,25,52,21,47,42,51,45,22,44,55,53,59
625,60,52,44,29,37,34,33,42,35,47,52,44,25,54,24,44,40,23,16,50,22,45,46,50,54,20,45,55,54,55
626,65,54,45,24,31,33,32,44,41,43,44,41,33,52,24,48,44,25,18,52,20,54,48,54,48,16,46,48,51,53
627,61,54,45,23,32,35,34,46,40,43,51,39,28,49,18,45,39,28,20,49,23,53,43,53,47,22,45,54,53,59
628,63,53,43,22,36,35,38,40,40,43,56,42,27,49,19,40,42,30,22,53,22,46,42,47,44,25,39,59,56,58
629,65,48,44,28,35,37,32,41,35,49,51,41,35,51,19,40,40,21,25,54,22,52,47,47,44,20,44,54,58,52
630,60,52,47,22,31,32,41,44,41,43,54,42,27,52,20,42,42,23,19,52,25,41,46,50,49,17,48,56,53,60
631,65,47,47,21,33,40,33,40,38,46,50,43,30,49,20,45,45,26,17,46,19,48,44,46,55,24,43,63,51,57
632,59,48,48,24,34,33,29,40,38,42,51,43,34,52,23,42,41,20,26,57,22,52,52,49,48,24,43,54,50,53
633,61,51,42,30,38,28,39,37,43,43,52,37,28,49,21,43,42,20,22,56,24,47,50,49,46,22,42,54,55,60
634,60,52,43,24,34,37,37,42,43,41,54,42,32,49,18,45,39,27,17,52,24,47,45,49,50,22,44,56,52,54
635,63,48,47,26,31,34,33,42,35,46,51,40,31,52,20,46,42,25,23,48,22,47,48,53,47,18,49,55,52,57
636,65,43,47,23,33,30,33,39,42,44,52,39,30,51,27,47,41,23,20,55,22,47,47,53,49,23,43,51,53,59
637,67,51,47,27,30,35,28,36,35,43,52,42,26,51,20,48,40,22,19,54,21,49,45,48,53,26,50,60,53,53
638,63,39,53,25,33,29,36,44,37,43,54,38,29,56,25,43,40,26,16,54,24,47,44,51,49,25,42,51,53,62
639,58,46,43,27,37,35,35,39,36,40,52,41,30,54,18,46,46,25,19,54,27,43,47,49,47,19,47,59,53,59
640,59,55,40,25,37,33,35,41,35,45,54,41,38,53,18,41,41,21,17,52,26,45,45,52,50,23,41,59,51,58
641,67,48,46,23,31,35,33,38,43,44,52,41,27,47,23,47,38,25,21,55,25,48,48,47,54,25,40,53,53,54
642,62,43,43,24,35,26,33,40,38,48,52,36,33,58,21,45,44,25,27,50,25,48,51,52,47,17,45,55,54,54
643,59,49,44,28,32,25,35,39,47,49,55,38,32,55,18,45,46,26,25,50,24,44,45,50,45,20,42,55,49,60
644,61,50,50,27,32,33,32,36,37,35,54,44,32,55,26,44,42,26,28,49,17,51,40,53,45,22,46,48,53,63
645,62,47,42,24,26,39,36,40,43,45,49,41,35,57,23,43,34,28,19,50,24,49,47,51,47,24,41,56,52,57
646,63,50,47,28,38,38,33,37,39,39,52,39,32,55,20,45,38,28,24,45,22,43,44,50,50,19,45,61,52,55
647,61,42,44,27,34,25,40,40,39,39,56,38,33,48,26,45,42,20,15,56,23,53,49,52,51,22,45,54,54,58
648,63,47,43,26,28,29,38,43,40,46,54,38,25,47,29,44,46,27,21,52,22,48,42,53,46,20,46,51,60,57
649,64,55,41,22,33,41,29,39,36,45,53,37,33,48,25,40,44,25,19,51,22,50,51,47,49,23,47,54,52,56
650,58,47,41,23,29,39,32,40,41,50,54,44,32,55,21,51,45,23,20,52,22,50,45,51,47,20,50,51,47,51
651,65,48,47,23,32,32,32,38,47,42,54,34,25,49,19,45,48,24,24,52,24,47,48,49,53,21,49,55,53,52
652,59,53,49,28,27,35,35,43,43,38,52,38,34,55,19,46,40,20,17,55,23,44,46,43,52,19,47,54,57,60
653,64,50,45,28,34,32,33,46,40,46,49,46,30,49,25,41,41,28,15,52,21,50,46,54,48,16,45,51,49,57
654,64,48,45,28,33,33,30,38,38,45,53,40,30,53,25,34,40,26,22,52,24,43,49,49,54,24,44,58,57,52
655,60,53,48,24,34,33,38,44,40,45,52,41,31,52,18,42,40,31,17,53,24,46,49,51,44,21,42,51,51,56
656,63,49,50,30,33,33,35,33,40,44,50,38,36,55,21,45,44,23,17,53,29,38,48,44,49,22,41,56,49,63
657,62,50,44,29,32,34,35,38,38,44,46,48,31,51,21,37,42,28,18,55,24,52,44,47,51,22,44,52,57,55
658,67,48,46,22,31,27,31,42,40,46,56,38,33,52,27,46,37,26,23,55,20,42,51,50,47,20,42,55,55,56
659,66,48,46,24,31,25,34,42,39,42,55,40,30,53,21,46,43,28,31,56,20,47,39,50,47,17,46,52,50,63
660,61,48,45,23,35,31,34,45,37,46,55,40,27,51,18,51,45,19,27,52,18,50,48,49,46,21,44,55,51,59
661,62,44,48,26,35,34,33,39,41,44,53,36,37,47,24,46,34,26,25,54,22,53,45,51,44,19,43,57,52,57
662,60,48,45,21,32,39,34,36,44,46,48,43,35,52,25,43,39,26,18,55,19,44,45,47,52,21,40,59,51,64
663,59,47,44,26,36,29,32,39,37,41,53,43,32,56,23,43,41,26,20,53,22,42,44,52,48,19,47,60,55,62
664,63,49,42,24,32,36,31,37,41,46,53,40,31,51,23,44,47,25,21,55,21,49,44,51,47,19,45,53,52,59
665,62,49,44,28,34,34,35,37,38,47,52,44,34,50,23,45,42,28,16,51,23,40,44,54,47,24,47,59,47,53
666,64,48,45,27,33,33,31,42,41,44,53,39,31,51,21,50,40,29,18,47,23,47,54,47,45,19,45,54,54,56
