Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-01-19,MIL,PHI,9.174867,14.0,0.8121790198307057,1,-4.825133323669434
2025-01-19,OKC,BRK,14.880168,26.0,0.9148814558064831,1,-11.119832038879395
2025-01-19,POR,CHI,-5.888882,11.0,0.2809375045474816,1,-16.888882160186768
2025-01-19,LAC,LAL,6.6684556,14.0,0.7434979579215512,1,-7.331544399261475
2025-01-19,MIA,SAS,3.276914,21.0,0.6278414930583437,1,-17.72308611869812
2025-01-20,LAC,CHI,10.8764515,-13.0,0.8501515431648881,0,23.87645149230957
2025-01-20,NOP,UTA,3.1440554,4.0,0.622873970566368,1,-0.8559446334838867
2025-01-20,GSW,BOS,-5.180998,-40.0,0.3043128761984769,0,34.81900215148926
2025-01-20,CLE,PHX,6.625535,26.0,0.7421894705493567,1,-19.374464988708496
2025-01-20,MEM,MIN,8.647567,2.0,0.799003669108321,1,6.647566795349121
2025-01-20,NYK,ATL,7.8696103,9.0,0.7783235760282613,1,-1.13038969039917
2025-01-20,HOU,DET,8.243452,-11.0,0.7884463237300233,0,19.243452072143555
2025-01-20,CHO,DAL,-6.6914153,5.0,0.2558038753046466,1,-11.691415309906006
2025-01-21,BRK,NYK,-6.7147117,-4.0,0.25509674753660383,0,-2.7147116661071777
2025-01-21,MIA,POR,8.959914,-9.0,0.806889926085862,0,17.959914207458496
2025-01-21,TOR,ORL,-5.366354,16.0,0.2980868200911198,1,-21.36635398864746
2025-01-21,DEN,PHI,8.008721,35.0,0.7821303604597705,1,-26.991278648376465
2025-01-21,LAL,WAS,9.81652,23.0,0.8273032196658642,1,-13.183480262756348
2025-01-22,SAC,GSW,4.002538,6.0,0.6544756840101544,1,-1.9974617958068848
2025-01-22,OKC,UTA,14.691789,9.0,0.9125109010025724,1,5.691788673400879
2025-01-22,LAC,BOS,-1.9239459,-4.0,0.4238360438964622,0,2.076054096221924
2025-01-22,MEM,CHO,14.523305,12.0,0.9103403122456262,1,2.5233049392700195
2025-01-22,HOU,CLE,-0.2761698,1.0,0.4889831890951495,1,-1.2761698067188263
2025-01-22,DAL,MIN,3.212789,-1.0,0.6254471912557664,0,4.212789058685303
2025-01-22,BRK,PHX,-6.1652613,-24.0,0.2721139076183965,0,17.834738731384277
2025-01-22,ATL,DET,3.3085155,-10.0,0.6290191454197129,0,13.308515548706055
2025-01-23,GSW,CHI,2.224025,25.0,0.5878139532993436,1,-22.775974988937378
2025-01-23,IND,SAS,4.8772907,-30.0,0.6853296873100401,0,34.87729072570801
2025-01-23,OKC,DAL,11.42471,-6.0,0.8609601469144161,0,17.424710273742676
2025-01-23,MIL,MIA,5.504056,29.0,0.706490762119503,1,-23.495944023132324
2025-01-23,DEN,SAC,5.2217264,9.0,0.6970614500868155,1,-3.778273582458496
2025-01-23,ORL,POR,5.904301,-22.0,0.7195593262005656,0,27.904301166534424
2025-01-23,LAL,BOS,-3.984654,21.0,0.34617003591207673,1,-24.98465394973755
2025-01-23,LAC,WAS,16.228115,17.0,0.9302068163032978,1,-0.7718849182128906
2025-01-23,ATL,TOR,3.1125762,-3.0,0.6216931429000321,0,6.112576246261597
2025-01-24,CHO,POR,4.9649115,-5.0,0.6883374328469355,0,9.964911460876465
2025-01-24,PHI,CLE,-7.5631957,3.0,0.23022832975637522,1,-10.563195705413818
2025-01-24,MEM,NOP,11.839328,13.0,0.8686936149244965,1,-1.1606721878051758
2025-01-25,MEM,UTA,11.436099,22.0,0.8611775794534158,1,-10.5639009475708
2025-01-25,LAC,MIL,-0.4599124,10.0,0.4816586967097221,1,-10.45991238951683
2025-01-25,CLE,HOU,3.6545396,-4.0,0.6418111549692669,0,7.654539585113525
2025-01-25,GSW,LAL,2.0538754,-10.0,0.5812194197032741,0,12.05387544631958
2025-01-25,NYK,SAC,3.7810354,23.0,0.6464386855296902,1,-19.21896457672119
2025-01-25,PHX,WAS,11.442109,10.0,0.8612922073546451,1,1.4421091079711914
2025-01-25,CHI,PHI,1.3076283,-12.0,0.551983098225636,0,13.307628273963928
2025-01-25,SAS,IND,-1.2826933,-38.0,0.44900120506132973,0,36.71730673313141
2025-01-25,DAL,BOS,-3.4803119,-15.0,0.3646058784945249,0,11.519688129425049
2025-01-25,MIN,DEN,0.45774382,29.0,0.5182548979464197,1,-28.54225617647171
2025-01-25,BRK,MIA,-7.3429565,-9.0,0.2365164048636526,0,1.65704345703125
2025-01-25,ORL,DET,-1.418834,8.0,0.4436321467956301,1,-9.41883397102356
2025-01-25,CHO,NOP,-0.62264884,31.0,0.47517804309395345,1,-31.62264883518219
2025-01-25,ATL,TOR,4.628901,-23.0,0.6767188770934933,0,27.62890100479126
2025-01-26,POR,OKC,-10.664908,-10.0,0.1542003698333209,0,-0.6649084091186523
2025-01-27,CHO,LAL,-3.5942984,-5.0,0.3604020021050631,0,1.4057016372680664
2025-01-27,MIA,ORL,2.2199686,6.0,0.5876570925226143,1,-3.780031442642212
2025-01-27,BRK,SAC,-9.363836,-14.0,0.18326380626312172,0,4.636163711547852
2025-01-27,CLE,DET,8.358555,19.0,0.7914940870578043,1,-10.64144515991211
2025-01-27,BOS,HOU,4.8000073,-2.0,0.6826638124504024,0,6.800007343292236
2025-01-27,NYK,MEM,1.8465079,37.0,0.5731432288286666,1,-35.15349209308624
2025-01-27,PHX,LAC,2.0247161,2.0,0.5800862962319889,1,0.02471613883972168
2025-01-27,TOR,NOP,0.89840007,9.0,0.5357829943040219,1,-8.101599931716919
2025-01-27,CHI,DEN,-8.546341,8.0,0.2036032749829022,1,-16.546340942382812
2025-01-27,UTA,MIL,-7.6669545,-15.0,0.22730680183188773,0,7.333045482635498
2025-01-27,MIN,ATL,10.516007,8.0,0.8426748220430864,1,2.516007423400879
2025-01-27,DAL,WAS,15.523023,22.0,0.9225381931213917,1,-6.476977348327637
2025-01-28,POR,MIL,-4.6075873,13.0,0.32402571345955145,1,-17.607587337493896
2025-01-28,GSW,UTA,9.488868,11.0,0.8197040122925842,1,-1.5111322402954102
2025-01-28,ATL,HOU,-3.9994988,-4.0,0.3456340135079172,0,0.0005011558532714844
2025-01-28,PHI,LAL,0.77459943,14.0,0.5308655908634865,1,-13.225400567054749
2025-01-29,IND,DET,6.706686,14.0,0.7446597905787679,1,-7.293313980102539
2025-01-29,NYK,DEN,3.4224987,10.0,0.6332539755609556,1,-6.57750129699707
2025-01-29,BOS,CHI,11.310952,22.0,0.8587725969519602,1,-10.689047813415527
2025-01-29,PHX,MIN,-0.17210147,-8.0,0.493133945154255,0,7.827898532152176
2025-01-29,CHO,BRK,5.8022375,-21.0,0.7162606854028544,0,26.802237510681152
2025-01-29,WAS,TOR,-7.7908645,-24.0,0.2238522956831942,0,16.20913553237915
2025-01-29,NOP,DAL,-6.9559393,-1.0,0.24785049893439243,0,-5.955939292907715
2025-01-29,GSW,OKC,-8.120111,7.0,0.2148556038396433,1,-15.120111465454102
2025-01-29,MIA,CLE,-3.1168132,-20.0,0.378147839026727,0,16.88318681716919
2025-01-29,SAS,LAC,-0.41162843,-12.0,0.4835827954909703,0,11.588371574878693
2025-01-29,PHI,SAC,-2.8045177,13.0,0.389936907923999,1,-15.80451774597168
2025-01-30,UTA,MIN,-7.647552,-25.0,0.2278511212256129,0,17.352447986602783
2025-01-30,MEM,HOU,2.7633877,1.0,0.6085004813615346,1,1.763387680053711
2025-01-30,POR,ORL,-2.1178854,29.0,0.41629618977668664,1,-31.11788535118103
2025-01-30,WAS,LAL,-9.628047,-38.0,0.1770365950000831,0,28.371953010559082
2025-01-30,CLE,ATL,9.095853,22.0,0.810247869154154,1,-12.904147148132324
2025-01-31,NOP,BOS,-10.268125,-2.0,0.16264117772960823,0,-8.2681245803833
2025-01-31,GSW,PHX,0.24977049,-25.0,0.5099639978395085,0,25.249770492315292
2025-01-31,SAS,MIL,-3.2921295,26.0,0.371591298053196,1,-29.292129516601562
2025-01-31,DET,DAL,-0.90471447,15.0,0.46396637391880013,1,-15.904714465141296
2025-01-31,PHI,DEN,-3.7542648,-3.0,0.3545383968255898,0,-0.7542648315429688
2025-01-31,CHO,LAC,-7.7177444,-8.0,0.22588628940953348,0,0.2822556495666504
2025-01-31,TOR,CHI,1.8960353,-16.0,0.5750758540676896,0,17.896035313606262
2025-02-01,POR,PHX,-2.5205684,19.0,0.4007691118355031,1,-21.520568370819092
2025-02-01,UTA,ORL,-3.2075255,14.0,0.3747496153111502,1,-17.207525491714478
2025-02-01,CHO,DEN,-6.3842955,-3.0,0.2652456540846541,0,-3.3842954635620117
2025-02-01,MIN,WAS,15.323738,-2.0,0.92023466075785,0,17.32373809814453
2025-02-01,SAS,MIA,-0.15344986,-2.0,0.4938779792679905,0,1.8465501368045807
2025-02-01,OKC,SAC,8.708579,34.0,0.8005628556028789,1,-25.291420936584473
2025-02-01,NYK,LAL,7.861246,-16.0,0.7780931797637524,0,23.86124610900879
2025-02-01,IND,ATL,6.9048786,5.0,0.7506272671716575,1,1.9048786163330078
2025-02-01,HOU,BRK,13.354984,-12.0,0.8939124457803255,0,25.354984283447266
2025-02-02,PHI,BOS,-5.4693065,-8.0,0.29466052436488177,0,2.530693531036377
2025-02-02,MIL,MEM,0.5735251,-13.0,0.5228664818546481,0,13.573525071144104
2025-02-02,TOR,LAC,-6.454983,7.0,0.26305289209102867,1,-13.454983234405518
2025-02-02,DET,CHI,3.4090264,8.0,0.6327544934369178,1,-4.590973615646362
2025-02-02,CLE,DAL,7.6273847,43.0,0.771582129134965,1,-35.372615337371826
2025-02-03,GSW,ORL,2.5597134,5.0,0.6007302418201963,1,-2.440286636352539
2025-02-03,OKC,MIL,8.706022,29.0,0.8004976985203798,1,-20.293977737426758
2025-02-03,POR,PHX,2.6777651,2.0,0.6052404040368806,1,0.6777651309967041
2025-02-03,DEN,NOP,10.256922,12.0,0.8371151864938458,1,-1.7430782318115234
2025-02-03,UTA,IND,-8.558757,-1.0,0.20328217018454253,0,-7.5587568283081055
2025-02-03,MEM,SAS,7.093145,19.0,0.7562089517590421,1,-11.90685510635376
2025-02-03,DET,ATL,1.7359661,-2.0,0.5688217596545655,0,3.7359660863876343
2025-02-03,MIN,SAC,3.3742886,-2.0,0.6314652854843458,0,5.374288558959961
2025-02-03,NYK,HOU,2.7943666,6.0,0.6096776389401278,1,-3.2056334018707275
2025-02-03,CHO,WAS,7.7573795,-10.0,0.7752178696870201,0,17.75737953186035
2025-02-04,POR,IND,-1.3773512,23.0,0.44526679258833224,1,-24.37735116481781
2025-02-04,CLE,BOS,3.4025526,-7.0,0.6325143785088158,0,10.402552604675293
2025-02-04,BRK,HOU,-7.0303087,2.0,0.24564454947578246,1,-9.030308723449707
2025-02-04,PHI,DAL,1.1520094,2.0,0.5458337198231397,1,-0.8479906320571899
2025-02-04,TOR,NYK,-6.025494,-6.0,0.2765543315403458,0,-0.025494098663330078
2025-02-04,CHI,MIA,-3.8742466,9.0,0.35016883661660103,1,-12.874246597290039
2025-02-04,LAC,LAL,2.7677257,-25.0,0.6086653969318314,0,27.767725706100464
2025-02-05,SAC,ORL,4.4570365,-19.0,0.6706895667140667,0,23.45703649520874
2025-02-05,DET,CLE,-5.455615,-3.0,0.2951148565707417,0,-2.4556150436401367
2025-02-05,MIN,CHI,10.829961,19.0,0.8492038840265255,1,-8.170039176940918
2025-02-05,PHI,MIA,3.1338973,-7.0,0.6224930854884011,0,10.133897304534912
2025-02-05,UTA,GSW,-4.4780483,3.0,0.3285702283494498,1,-7.478048324584961
2025-02-05,DEN,NOP,10.6215925,25.0,0.8448958812660519,1,-14.37840747833252
2025-02-05,CHO,MIL,-7.334007,-10.0,0.23677442023926784,0,2.6659932136535645
2025-02-05,BRK,WAS,3.5560849,-17.0,0.6381910126569871,0,20.556084871292114
2025-02-05,TOR,MEM,-8.957104,-31.0,0.19317997263186895,0,22.042896270751953
2025-02-05,ATL,SAS,1.0362121,-1.0,0.5412487208957485,0,2.0362120866775513
2025-02-05,OKC,PHX,11.017918,31.0,0.8530050116598618,1,-19.98208236694336
2025-02-06,BOS,DAL,7.2192254,-7.0,0.7598993206983462,0,14.219225406646729
2025-02-06,MIN,HOU,1.294008,13.0,0.5514454918840354,1,-11.705991983413696
2025-02-06,DEN,ORL,6.722636,22.0,0.7451434979329725,1,-15.277363777160645
2025-02-06,LAL,GSW,5.8372097,8.0,0.7173936033266147,1,-2.162790298461914
2025-02-06,POR,SAC,0.096998855,6.0,0.5038699729703715,1,-5.903001144528389
2025-02-06,LAC,IND,0.32418644,-7.0,0.5129314726436904,0,7.324186444282532
2025-02-07,WAS,CLE,-10.109668,-10.0,0.16611462422781328,0,-0.10966777801513672
2025-02-07,PHX,UTA,5.443139,8.0,0.7044707902211208,1,-2.55686092376709
2025-02-07,BRK,MIA,-6.9034715,16.0,0.24941477131076809,1,-22.90347146987915
2025-02-07,CHO,SAS,-3.986925,1.0,0.34608801111931004,1,-4.986924886703491
2025-02-07,ATL,MIL,-2.7942054,5.0,0.3903284820503119,1,-7.7942054271698
2025-02-07,DET,PHI,0.8061896,13.0,0.5321209709399687,1,-12.193810403347015
2025-02-07,OKC,TOR,12.55197,12.0,0.8811314648911734,1,0.5519695281982422
2025-02-08,PHX,DEN,-3.2359805,-17.0,0.37368616712898417,0,13.76401948928833
2025-02-08,NYK,BOS,-0.12904191,-27.0,0.49485168123664175,0,26.87095808982849
2025-02-08,CHI,GSW,-2.0565743,-21.0,0.41867574489600895,0,18.94342565536499
2025-02-08,WAS,ATL,-5.4808,-14.0,0.2942794360133673,0,8.519199848175049
2025-02-08,SAC,NOP,6.1890855,5.0,0.728638522355638,1,1.1890854835510254
2025-02-08,DAL,HOU,0.757656,11.0,0.5301921029581563,1,-10.24234402179718
2025-02-08,MIN,POR,8.879942,16.0,0.8048934363299991,1,-7.120058059692383
2025-02-08,LAC,UTA,9.850083,20.0,0.8280671713400004,1,-10.149916648864746
2025-02-08,MEM,OKC,-0.43039563,-13.0,0.4828348679680949,0,12.569604367017746
2025-02-08,ORL,SAS,3.4134467,1.0,0.6329184054755135,1,2.4134466648101807
2025-02-08,LAL,IND,2.6785975,7.0,0.6052721402034301,1,-4.321402549743652
2025-02-09,MIL,PHI,4.557463,8.0,0.6742196939928361,1,-3.4425368309020996
2025-02-09,DET,CHO,6.000171,10.0,0.7226363828570465,1,-3.999828815460205
2025-02-09,HOU,TOR,7.01164,7.0,0.7538029470417815,1,0.011640071868896484
2025-02-10,DEN,POR,10.01797,29.0,0.8318483240513381,1,-18.982029914855957
2025-02-10,MIA,BOS,-6.7751546,-18.0,0.2532680910611448,0,11.22484540939331
2025-02-10,CLE,MIN,6.2615213,21.0,0.7309181961862748,1,-14.738478660583496
2025-02-10,LAL,UTA,9.174947,19.0,0.8121809700502054,1,-9.825053215026855
2025-02-10,DAL,SAC,4.3634896,-1.0,0.6673838449090163,0,5.363489627838135
2025-02-10,WAS,SAS,-7.806355,-10.0,0.22342307005764,0,2.1936450004577637
2025-02-10,BRK,CHO,0.5675357,8.0,0.5226280130828478,1,-7.432464301586151
2025-02-10,OKC,NOP,11.494715,36.0,0.8622921514750757,1,-24.505285263061523
2025-02-10,MIL,GSW,3.3051586,-14.0,0.6288941200616979,0,17.305158615112305
2025-02-10,ORL,ATL,2.2770917,-6.0,0.5898643601143451,0,8.27709174156189
2025-02-11,PHI,TOR,5.1398425,-3.0,0.6942948410518939,0,8.139842510223389
2025-02-11,IND,NYK,-0.9251471,-13.0,0.46315548412856333,0,12.074852883815765
2025-02-11,CHI,DET,0.91961116,-40.0,0.5366248349277171,0,40.919611155986786
2025-02-11,PHX,MEM,-3.8891203,-7.0,0.349628886484392,0,3.11087965965271
2025-02-12,NOP,SAC,-4.3043637,-8.0,0.33471408046101464,0,3.69563627243042
2025-02-12,DEN,POR,9.065053,11.0,0.8094909921796046,1,-1.9349470138549805
2025-02-12,OKC,MIA,11.093944,14.0,0.8545198440733168,1,-2.9060564041137695
2025-02-12,MIN,MIL,4.056603,-2.0,0.6564242502017957,0,6.056602954864502
2025-02-12,LAC,MEM,-0.9399091,14.0,0.4625697612859746,1,-14.939909100532532
2025-02-12,UTA,LAL,-8.508921,12.0,0.2045733365079433,1,-20.508920669555664
2025-02-12,BOS,SAS,11.933092,13.0,0.8703910863298021,1,-1.0669078826904297
2025-02-12,ORL,CHO,3.021817,16.0,0.618280586122463,1,-12.978183031082153
2025-02-12,WAS,IND,-6.32114,-4.0,0.2672146180407543,0,-2.3211398124694824
2025-02-12,CHI,DET,-4.457085,-18.0,0.32930871890742375,0,13.542914867401123
2025-02-12,TOR,CLE,-10.509941,-23.0,0.15745356990461734,0,12.490058898925781
2025-02-12,BRK,PHI,-3.7389822,4.0,0.35509673290106825,1,-7.738982200622559
2025-02-12,DAL,GSW,6.178109,4.0,0.7282920243673814,1,2.1781091690063477
2025-02-12,HOU,PHX,7.0940824,8.0,0.7562365325369669,1,-0.9059176445007324
2025-02-12,NYK,ATL,6.565427,1.0,0.7403496907097378,1,5.565426826477051
2025-02-13,MIN,OKC,-4.3889956,15.0,0.33171318097547015,1,-19.38899564743042
2025-02-13,DAL,MIA,8.498516,5.0,0.7951563317814448,1,3.498516082763672
2025-02-13,UTA,LAC,-5.651331,-4.0,0.2886592056663198,0,-1.6513309478759766
2025-02-13,HOU,GSW,6.734671,-7.0,0.7455080699126629,0,13.734671115875244
2025-02-13,NOP,SAC,-3.0632677,7.0,0.3801593913920811,1,-10.063267707824707
2025-02-19,LAL,CHO,9.834851,-3.0,0.8277208015351681,0,12.834851264953613
2025-02-20,BRK,CLE,-9.408733,-13.0,0.1821937657454627,0,3.591266632080078
2025-02-20,MIL,LAC,1.6716449,6.0,0.5663023429841887,1,-4.328355073928833
2025-02-20,SAS,PHX,-0.7625644,11.0,0.46961277920741357,1,-11.762564420700073
2025-02-20,DEN,CHO,15.997387,14.0,0.9277780369896209,1,1.9973869323730469
2025-02-20,PHI,BOS,-5.1067977,-20.0,0.30682563927803236,0,14.893202304840088
2025-02-20,NYK,CHI,9.455543,2.0,0.8189166695022835,1,7.45554256439209
2025-02-20,IND,MEM,-0.6209162,14.0,0.47524700218379134,1,-14.620916187763214
2025-02-20,POR,LAL,-2.630721,-8.0,0.39655481082649424,0,5.369278907775879
2025-02-20,ATL,ORL,1.4426788,-6.0,0.5573069183682438,0,7.442678809165955
2025-02-21,ORL,MEM,-2.4369314,-1.0,0.40397882345088626,0,-1.4369313716888428
2025-02-21,DAL,NOP,9.026919,8.0,0.8085506996352245,1,1.0269193649291992
2025-02-21,UTA,OKC,-9.573995,-23.0,0.17829690413649107,0,13.426005363464355
2025-02-21,CLE,NYK,7.1937037,37.0,0.7591553953622532,1,-29.806296348571777
2025-02-21,HOU,MIN,0.5880693,6.0,0.5234455221111224,1,-5.411930680274963
2025-02-21,TOR,MIA,-3.9832132,-9.0,0.3462220801109811,0,5.016786813735962
2025-02-21,WAS,MIL,-5.984374,-3.0,0.2778692104560205,0,-2.9843740463256836
2025-02-21,SAC,GSW,2.2109163,-24.0,0.587306981940162,0,26.21091628074646
2025-02-21,SAS,DET,-0.91511875,-15.0,0.46355344543626614,0,14.084881246089935
2025-02-22,CHI,PHX,-4.2941113,-4.0,0.33507853085223716,0,-0.2941112518310547
2025-02-22,PHI,BRK,5.9067883,-2.0,0.7196394178826678,0,7.906788349151611
2025-02-22,DEN,LAL,6.124376,-23.0,0.7265917844164141,0,29.124375820159912
2025-02-22,UTA,HOU,-6.6098843,9.0,0.2582887443752877,1,-15.609884262084961
2025-02-22,POR,CHO,2.9604125,53.0,0.6159651115642083,1,-50.03958749771118
2025-02-23,CLE,MEM,6.6831713,6.0,0.7439455807186734,1,0.683171272277832
2025-02-23,TOR,PHX,-3.0225556,18.0,0.3816915939946644,1,-21.022555589675903
2025-02-23,MIL,MIA,4.1056695,7.0,0.6581881288959355,1,-2.8943305015563965
2025-02-23,MIN,OKC,-2.9121144,-7.0,0.38585984792984535,0,4.087885618209839
2025-02-23,NOP,SAS,0.1775633,18.0,0.5070839278382214,1,-17.822436705231667
2025-02-23,ATL,DET,0.68120605,-5.0,0.5271519511607209,0,5.681206047534943
2025-02-23,BOS,NYK,6.102463,13.0,0.7258965060299426,1,-6.8975372314453125
2025-02-23,GSW,DAL,3.1018012,24.0,0.6212886210934071,1,-20.89819884300232
2025-02-23,IND,LAC,3.2032743,18.0,0.6250913990725478,1,-14.796725749969482
2025-02-23,ORL,WAS,9.659699,20.0,0.8236981760341127,1,-10.340300559997559
2025-02-24,WAS,BRK,-1.3208077,8.0,0.44749681133894714,1,-9.320807695388794
2025-02-24,IND,DEN,-2.1033483,-9.0,0.4168600438982293,0,6.896651744842529
2025-02-24,PHI,CHI,5.2241592,-32.0,0.697143431029219,0,37.224159240722656
2025-02-24,DET,LAC,0.39450076,9.0,0.5157345533129637,1,-8.605499237775803
2025-02-24,ATL,MIA,2.0881793,12.0,0.5825513639046099,1,-9.911820650100708
2025-02-24,OKC,MIN,10.358318,-3.0,0.8393096424616499,0,13.358318328857422
2025-02-24,SAC,CHO,6.3462496,42.0,0.7335693243950693,1,-35.6537504196167
2025-02-24,UTA,POR,1.6186465,-2.0,0.5642238460002201,0,3.618646502494812
2025-02-25,ORL,CLE,-2.2845774,-40.0,0.4098466575959483,0,37.71542263031006
2025-02-25,MEM,PHX,9.401316,3.0,0.817629782772545,1,6.401315689086914
2025-02-25,TOR,BOS,-17.220526,-10.0,0.06018550408190464,0,-7.220525741577148
2025-02-25,LAL,DAL,1.720579,8.0,0.5682193779047732,1,-6.279420971870422
2025-02-25,HOU,MIL,1.0840145,3.0,0.5431423527421786,1,-1.9159854650497437
2025-02-25,NOP,SAS,1.0697336,6.0,0.5425767609313581,1,-4.930266380310059
2025-02-25,GSW,CHO,12.691197,36.0,0.8834390816496912,1,-23.308802604675293
2025-02-26,CHI,LAC,-5.543098,-5.0,0.292218879179939,0,-0.543097972869873
2025-02-26,BRK,OKC,-9.434932,-8.0,0.18157162141440045,0,-1.434931755065918
2025-02-26,IND,TOR,9.564977,20.0,0.8214921469427887,1,-10.435023307800293
2025-02-26,NYK,PHI,5.4264445,5.0,0.7039158011963403,1,0.42644453048706055
2025-02-26,MIA,ATL,2.3966613,22.0,0.5944727897138654,1,-19.603338718414307
2025-02-26,WAS,POR,-3.3002837,-8.0,0.3712874727190638,0,4.699716329574585
2025-02-26,HOU,SAS,8.940141,12.0,0.8063977360421122,1,-3.059859275817871
2025-02-26,DET,BOS,-2.7748508,20.0,0.391063785709389,1,-22.774850845336914
2025-02-26,UTA,SAC,-4.0475063,-17.0,0.3439032381324725,0,12.952493667602539
2025-02-27,PHX,NOP,3.2462513,-8.0,0.6266973852786107,0,11.246251344680786
2025-02-27,LAL,MIN,2.082245,9.0,0.5823210362051074,1,-6.917754888534546
2025-02-27,MIL,DEN,0.15462591,9.0,0.5061689353386473,1,-8.845374092459679
2025-02-27,ORL,GSW,-2.4665885,-6.0,0.4028397251839809,0,3.5334115028381348
2025-02-27,DAL,CHO,14.709165,7.0,0.9127320340547458,1,7.709164619445801
2025-02-28,PHX,NOP,2.1720088,17.0,0.5858011725021997,1,-14.827991247177124
2025-02-28,UTA,MIN,-6.8330283,1.0,0.2515253014319167,1,-7.833028316497803
2025-02-28,MEM,NYK,4.7909126,-1.0,0.6823492979674833,0,5.790912628173828
2025-02-28,CHI,TOR,1.3818619,10.0,0.5549110136840847,1,-8.618138074874878
2025-02-28,LAL,LAC,2.6306798,4.0,0.6034436139668714,1,-1.3693201541900635
2025-02-28,MIA,IND,0.34248617,5.0,0.5136610768695993,1,-4.657513827085495
2025-02-28,DET,DEN,3.4467833,-15.0,0.634153596444555,0,18.446783304214478
2025-02-28,ATL,OKC,-6.9221115,-16.0,0.2488582842105859,0,9.077888488769531
2025-02-28,BRK,POR,-1.5942171,-19.0,0.4367349950347185,0,17.40578293800354
2025-02-28,BOS,CLE,-1.0643553,-7.0,0.4576362763239156,0,5.935644745826721
2025-03-01,CHO,WAS,-3.559752,-13.0,0.3616738642576416,0,9.440248012542725
2025-03-01,DET,BRK,11.800064,21.0,0.8679772125002372,1,-9.199935913085938
2025-03-01,HOU,SAC,1.7535958,-10.0,0.5695116890080227,0,11.75359582901001
2025-03-01,PHI,GSW,-3.9121351,7.0,0.3487941581588332,1,-10.912135124206543
2025-03-01,MEM,SAS,8.356567,-2.0,0.7914417373829082,0,10.3565673828125
2025-03-01,DAL,MIL,2.108098,-15.0,0.5833242108534775,0,17.108098030090332
2025-03-02,BOS,DEN,5.834752,7.0,0.7173140788160584,1,-1.165247917175293
2025-03-02,CLE,POR,14.701121,4.0,0.9126297349327462,1,10.70112133026123
2025-03-02,MIA,NYK,0.009874779,-4.0,0.5003939828165032,0,4.009874778799713
2025-03-02,IND,CHI,8.371361,15.0,0.7918311636992313,1,-6.628639221191406
2025-03-02,PHX,MIN,-2.8141766,-18.0,0.38957027699533203,0,15.185823440551758
2025-03-02,SAS,OKC,-9.621941,-14.0,0.1771786229510422,0,4.378059387207031
2025-03-02,UTA,NOP,-2.3327715,-7.0,0.40798762252370596,0,4.66722846031189
2025-03-02,LAL,LAC,2.9492412,6.0,0.6155432870927282,1,-3.0507588386535645
2025-03-02,ORL,TOR,5.375309,-2.0,0.7022121146975114,0,7.375308990478516
2025-03-03,OKC,HOU,8.709109,9.0,0.8005763662235598,1,-0.2908906936645508
2025-03-03,UTA,DET,-6.2822857,-28.0,0.26843055214638684,0,21.717714309692383
2025-03-03,PHI,POR,4.8158174,-17.0,0.6832101591758739,0,21.81581735610962
2025-03-03,DAL,SAC,1.0483317,-24.0,0.5417289400537229,0,25.04833173751831
2025-03-03,MEM,ATL,7.885678,-2.0,0.7787656836896751,0,9.885677814483643
2025-03-03,CHO,GSW,-11.23163,-18.0,0.14276971119183127,0,6.768369674682617
2025-03-03,MIA,WAS,9.028296,16.0,0.808584717641399,1,-6.97170352935791
2025-03-04,PHX,LAC,0.11033686,2.0,0.5044020949241476,1,-1.8896631374955177
2025-03-04,IND,HOU,4.316909,13.0,0.6657315992818592,1,-8.683091163635254
2025-03-04,ORL,TOR,4.105053,-1.0,0.658165991703109,0,5.105052947998047
2025-03-04,MIN,PHI,11.562777,14.0,0.8635768959770754,1,-2.437223434448242
2025-03-04,ATL,MIL,-3.4246955,-6.0,0.36666460626922687,0,2.5753045082092285
2025-03-04,NYK,GSW,5.236392,-12.0,0.6975554593333462,0,17.2363920211792
2025-03-04,CHI,CLE,-10.630174,-22.0,0.1549247373229564,0,11.369826316833496
2025-03-04,LAL,NOP,7.4740644,21.0,0.7672410696931435,1,-13.525935649871826
2025-03-04,SAS,BRK,7.0701294,14.0,0.7555311567604801,1,-6.92987060546875
2025-03-05,CLE,MIA,9.177587,5.0,0.812245225717938,1,4.177586555480957
2025-03-05,WAS,UTA,-4.621908,3.0,0.3235253176972536,1,-7.621908187866211
2025-03-05,BOS,POR,13.369254,10.0,0.8941282195068735,1,3.3692541122436523
2025-03-05,CHO,MIN,-8.6216135,-15.0,0.20166233501891992,0,6.378386497497559
2025-03-05,MEM,OKC,-2.5972736,-17.0,0.39783287775748266,0,14.402726411819458
2025-03-05,DEN,SAC,5.3093767,6.0,0.7000071359360874,1,-0.6906232833862305
2025-03-05,MIL,DAL,3.4180584,30.0,0.6330893840707221,1,-26.581941604614258
2025-03-05,LAC,DET,-0.7480367,8.0,0.470190304953079,1,-8.748036682605743
2025-03-06,ATL,IND,-1.5121031,6.0,0.43996134776870804,1,-7.512103080749512
2025-03-06,BOS,PHI,10.219159,18.0,0.8362917689988071,1,-7.780840873718262
2025-03-06,BRK,GSW,-10.040123,-2.0,0.1676577336077238,0,-8.040122985839844
2025-03-06,NOP,HOU,-5.369003,-12.0,0.29799837917400923,0,6.630997180938721
