Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-01-17,MIA,OKC,-6.5086904,2.0,0.26368410731734543,1,-8.508690357208252
2026-01-17,POR,LAL,0.2441108,16.0,0.5096274436268325,1,-15.75588920712471
2026-01-17,SAS,MIN,2.9014158,3.0,0.6124851056505389,1,-0.09858417510986328
2026-01-17,GSW,CHO,5.8992243,20.0,0.7172272184498086,1,-14.100775718688965
2026-01-17,DAL,UTA,7.650876,18.0,0.7697881789787171,1,-10.34912395477295
2026-01-17,NYK,PHX,4.6758323,-7.0,0.6764989559735882,0,11.675832271575928
2026-01-18,LAL,TOR,0.058023386,17.0,0.502288641226176,1,-16.941976614296436
2026-01-18,SAC,POR,-1.6953301,-7.0,0.43352575825506884,0,5.3046698570251465
2026-01-18,DEN,CHO,7.9815044,-23.0,0.7789022029482701,0,30.981504440307617
2026-01-18,CHI,BRK,4.7088814,22.0,0.6776390475213263,1,-17.291118621826172
2026-01-18,MEM,ORL,-0.6227843,17.0,0.4754548255900863,1,-17.622784316539764
2026-01-18,HOU,NOP,10.604459,9.0,0.8419908903120799,1,1.6044588088989258
2026-01-19,CLE,OKC,-5.417144,-32.0,0.29845018923122507,0,26.58285617828369
2026-01-19,NYK,DAL,6.353244,-17.0,0.7315266225328523,0,23.353243827819824
2026-01-19,PHI,IND,10.546368,9.0,0.8407676898544114,1,1.5463676452636719
2026-01-19,GSW,MIA,5.084296,23.0,0.6904393045514571,1,-17.915703773498535
2026-01-19,ATL,MIL,4.071656,-2.0,0.6552968665700364,0,6.071656227111816
2026-01-19,BRK,PHX,-7.48876,-9.0,0.23477582470120012,0,1.511240005493164
2026-01-19,SAS,UTA,12.55262,13.0,0.8787330952583824,1,-0.44738006591796875
2026-01-19,WAS,LAC,-8.408903,-4.0,0.20970357360011413,0,-4.408903121948242
2026-01-19,DET,BOS,3.4326262,1.0,0.6321803462935538,1,2.432626247406006
2026-01-20,HOU,SAS,5.919027,5.0,0.7178604442476764,1,0.9190268516540527
2026-01-20,CHI,LAC,-2.0534003,28.0,0.41970735421275646,1,-30.05340027809143
2026-01-20,DEN,LAL,5.3288136,-8.0,0.6986236907449014,0,13.328813552856445
2026-01-20,PHI,PHX,2.474384,-6.0,0.5963779004629658,0,8.474384069442749
2026-01-20,GSW,TOR,4.442945,-18.0,0.6684060827975298,0,22.44294500350952
2026-01-20,SAC,MIA,-2.7425237,-13.0,0.3934815043720171,0,10.257476329803467
2026-01-20,UTA,MIN,-13.421412,5.0,0.10740168008475397,1,-18.421412467956543
2026-01-21,NOP,DET,-10.582944,-8.0,0.1584612470741089,0,-2.582943916320801
2026-01-21,MIL,OKC,-12.085942,-20.0,0.129334331845783,0,7.914057731628418
2026-01-21,BOS,IND,14.962685,15.0,0.9137837107104754,1,-0.03731536865234375
2026-01-21,CHO,CLE,-0.9130878,-7.0,0.46404659603067594,0,6.086912214756012
2026-01-21,NYK,BRK,7.527702,54.0,0.7663261913812471,1,-46.47229814529419
2026-01-21,MEM,ATL,0.39296967,-2.0,0.5154952155544382,0,2.3929696679115295
2026-01-21,SAC,TOR,-5.762342,-13.0,0.2871733078431524,0,7.2376580238342285
2026-01-22,WAS,DEN,-8.592903,-10.0,0.20493293551469788,0,1.4070968627929688
2026-01-22,ORL,CHO,7.0135646,-27.0,0.7514879506031187,0,34.013564586639404
2026-01-22,POR,MIA,1.2677972,17.0,0.5498405494087801,1,-15.732202768325806
2026-01-22,PHI,HOU,1.0945694,6.0,0.5430668909578317,1,-4.905430555343628
2026-01-22,LAC,LAL,2.2312727,8.0,0.5871118546571037,1,-5.7687273025512695
2026-01-22,DAL,GSW,-0.94267493,8.0,0.462885800424714,1,-8.942674934864044
2026-01-22,MIN,CHI,8.313888,-5.0,0.7878011765365764,0,13.313887596130371
2026-01-22,UTA,SAS,-9.241256,-17.0,0.18876768314133316,0,7.758744239807129
2026-01-23,MIL,DEN,-3.928666,-2.0,0.34981680412647614,0,-1.928666114807129
2026-01-23,OKC,IND,18.448736,-3.0,0.9483750961350956,0,21.4487361907959
2026-01-23,MEM,NOP,8.108345,-6.0,0.7823293410801707,0,14.108345031738281
2026-01-23,POR,TOR,-0.18561035,-12.0,0.4926793634383629,0,11.814389646053314
2026-01-23,BRK,BOS,-13.345602,-4.0,0.10855373392463322,0,-9.345602035522461
2026-01-23,ATL,PHX,2.243339,7.0,0.5875732733894208,1,-4.7566609382629395
2026-01-23,DET,HOU,4.6228175,-7.0,0.6746657285621267,0,11.622817516326904
2026-01-23,CLE,SAC,10.209734,5.0,0.8335278197302913,1,5.209733963012695
2026-01-24,PHI,NYK,0.50737405,-3.0,0.5200020312442968,0,3.5073740482330322
2026-01-24,CHO,WAS,12.0407095,4.0,0.8698599101314283,1,8.040709495544434
2026-01-24,ORL,CLE,1.7177731,-14.0,0.5673436219951906,0,15.717773079872131
2026-01-24,CHI,BOS,0.013435399,3.0,0.5005299416996746,1,-2.986564600840211
2026-01-24,DAL,LAL,0.96509045,-6.0,0.5379933627883153,0,6.965090453624725
2026-01-24,UTA,MIA,-7.59174,-31.0,0.23186941918208148,0,23.408259868621826
2026-01-25,MIN,GSW,3.4090328,-26.0,0.6313143463986819,0,29.409032821655273
2026-01-25,DET,SAC,12.90872,23.0,0.8845938419798648,1,-10.091279983520508
2026-01-25,OKC,TOR,9.81212,-2.0,0.8246399342392164,0,11.81212043762207
2026-01-25,SAS,NOP,9.529959,-9.0,0.8181089232843826,0,18.529958724975586
2026-01-25,PHX,MIA,3.4267788,-9.0,0.6319657939076088,0,12.426778793334961
2026-01-25,LAC,BRK,9.327561,37.0,0.8133086942740052,1,-27.672438621520996
2026-01-26,BOS,POR,7.895859,8.0,0.776566359891384,1,-0.1041412353515625
2026-01-26,MIN,GSW,0.29068917,25.0,0.5114638479840499,1,-24.709310829639435
2026-01-26,CLE,ORL,5.1655703,16.0,0.6931732863053823,1,-10.834429740905762
2026-01-26,CHI,LAL,3.294778,-11.0,0.6271087154288559,0,14.294778108596802
2026-01-26,CHO,PHI,-0.24497443,37.0,0.49033850382849686,1,-37.24497443437576
2026-01-26,HOU,MEM,6.9137936,9.0,0.7485365698000942,1,-2.0862064361572266
2026-01-26,ATL,IND,9.582909,16.0,0.8193487764243153,1,-6.417091369628906
2026-01-27,WAS,POR,-5.3974137,4.0,0.2991023720437147,1,-9.397413730621338
2026-01-27,OKC,NOP,14.327096,9.0,0.9055485453573947,1,5.327095985412598
2026-01-27,PHI,MIL,1.786567,17.0,0.5700059113650555,1,-15.213433027267456
2026-01-27,DEN,DET,1.9109225,-2.0,0.5748080499495352,0,3.9109225273132324
2026-01-27,NYK,SAC,10.901096,16.0,0.84811833049156,1,-5.098903656005859
2026-01-27,UTA,LAC,-8.085463,-12.0,0.21828607997520225,0,3.9145374298095703
2026-01-27,PHX,BRK,9.252484,4.0,0.8115034578472675,1,5.252484321594238
2026-01-28,HOU,SAS,3.8175542,-12.0,0.6461855129255667,0,15.817554235458374
2026-01-28,UTA,GSW,-11.039641,-16.0,0.1490873179309419,0,4.960358619689941
2026-01-28,DAL,MIN,-3.8512526,-13.0,0.35259986737709637,0,9.148747444152832
2026-01-28,MEM,CHO,-0.00968351,-15.0,0.49961804656761694,0,14.990316489711404
2026-01-28,IND,CHI,-1.3526745,3.0,0.4468471032596428,1,-4.35267448425293
2026-01-28,MIA,ORL,1.5257591,-9.0,0.5598926407863254,0,10.525759100914001
2026-01-28,BOS,ATL,5.712222,-11.0,0.711205236995965,0,16.7122220993042
2026-01-28,CLE,LAL,6.0466604,30.0,0.7219210501899911,1,-23.95333957672119
2026-01-28,TOR,NYK,0.7843061,-27.0,0.5308965222222157,0,27.78430610895157
2026-01-29,WAS,MIL,-5.445599,10.0,0.297511034748394,1,-15.44559907913208
2026-01-29,ATL,HOU,0.5567153,-18.0,0.5219448064378895,0,18.556715309619904
2026-01-29,CHI,MIA,0.6201145,-3.0,0.5244401198585015,0,3.620114505290985
2026-01-29,PHI,SAC,7.2943716,2.0,0.7596694463837558,1,5.294371604919434
2026-01-29,DAL,CHO,-0.71661127,-2.0,0.4717642702255132,0,1.2833887338638306
2026-01-29,MIN,OKC,-7.461991,12.0,0.23553545207511148,1,-19.46199083328247
2026-01-29,PHX,DET,-1.5974253,18.0,0.4373230526341235,1,-19.59742534160614
2026-01-29,DEN,BRK,9.164111,4.0,0.8093613799558753,1,5.164111137390137
2026-01-30,DEN,LAC,1.519729,13.0,0.5596581914284089,1,-11.480270981788635
2026-01-30,UTA,BRK,2.2352004,-10.0,0.5872620673518814,0,12.23520040512085
2026-01-30,PHX,CLE,-5.7387934,13.0,0.2879344642271446,1,-18.73879337310791
2026-01-30,NOP,MEM,-2.9589827,8.0,0.3853613795977202,1,-10.958982706069946
2026-01-30,GSW,DET,2.2722955,-7.0,0.5886799399808527,0,9.272295475006104
2026-01-30,BOS,SAC,14.005204,19.0,0.9011143895889131,1,-4.994795799255371
2026-01-30,WAS,LAL,-4.5009437,-31.0,0.32956889034624426,0,26.499056339263916
2026-01-30,ORL,TOR,2.0597553,10.0,0.5805368286066984,1,-7.940244674682617
2026-01-30,NYK,POR,7.1179676,30.0,0.7545514306336876,1,-22.88203239440918
2026-01-31,MEM,MIN,-6.7997527,-17.0,0.2548653234071172,0,10.200247287750244
2026-01-31,PHI,NOP,9.256436,10.0,0.8115988179940438,1,-0.7435636520385742
2026-01-31,HOU,DAL,7.1285286,4.0,0.7548598966791001,1,3.128528594970703
2026-01-31,CHO,SAS,6.4926295,5.0,0.7358236109987583,1,1.4926295280456543
2026-01-31,MIA,CHI,4.729447,-7.0,0.6783474292921374,0,11.72944688796997
2026-01-31,IND,ATL,-7.1194696,5.0,0.24540468180273992,1,-12.11946964263916
2026-02-01,DET,BRK,12.201281,53.0,0.8727010462486446,1,-40.79871940612793
2026-02-01,PHX,LAC,1.673985,-24.0,0.5656470074124614,0,25.67398500442505
2026-02-01,TOR,UTA,9.41352,7.0,0.8153591850811154,1,2.413519859313965
2026-02-01,SAS,ORL,2.9451008,9.0,0.6141197197879052,1,-6.054899215698242
2026-02-01,MIA,CHI,5.3219757,43.0,0.6983964938635798,1,-37.67802429199219
2026-02-01,POR,CLE,-4.436111,-19.0,0.3318329405579889,0,14.563889026641846
2026-02-01,WAS,SAC,-2.5176535,4.0,0.4019798934900226,1,-6.517653465270996
2026-02-01,BOS,MIL,7.39934,28.0,0.7626800733870952,1,-20.60065984725952
2026-02-01,DEN,OKC,-5.8656607,-10.0,0.2838480071820144,0,4.134339332580566
2026-02-01,NYK,LAL,6.723596,12.0,0.7428460935603495,1,-5.276403903961182
2026-02-02,CHO,NOP,8.092347,7.0,0.7818992116427147,1,1.0923471450805664
2026-02-02,IND,HOU,-12.653487,-4.0,0.11958125105023303,0,-8.653487205505371
2026-02-02,MEM,MIN,-5.82141,9.0,0.28526935678872545,1,-14.821410179138184
2026-02-02,LAC,PHI,2.9869614,-15.0,0.6156836586200013,0,17.986961364746094
2026-02-03,WAS,NYK,-11.964418,-31.0,0.13150877761765864,0,19.035581588745117
2026-02-03,DET,DEN,5.02456,3.0,0.6884212916218885,1,2.02455997467041
2026-02-03,BRK,LAL,-8.172479,-16.0,0.2159524716986029,0,7.827521324157715
2026-02-03,IND,UTA,3.9487245,-9.0,0.6509026506535023,0,12.948724508285522
2026-02-03,MIA,ATL,2.940532,-12.0,0.613948882524203,0,14.940531969070435
2026-02-03,GSW,PHI,5.3018074,-19.0,0.6977258076291493,0,24.301807403564453
2026-02-03,POR,PHX,4.1436863,-5.0,0.6578593693920793,0,9.143686294555664
2026-02-03,MIL,CHI,0.29070175,16.0,0.5114643437901584,1,-15.709298253059387
2026-02-03,DAL,BOS,-2.2376623,-10.0,0.41264378672909446,0,7.762337684631348
2026-02-03,OKC,ORL,9.836258,36.0,0.8251899661009836,1,-26.163742065429688
2026-02-04,LAC,CLE,-1.12835,-33.0,0.45561087004545875,0,31.871649980545044
2026-02-04,SAS,OKC,-4.381511,10.0,0.33374569798284476,1,-14.381511211395264
2026-02-04,MIL,NOP,1.0139896,4.0,0.539910416861697,1,-2.986010432243347
2026-02-04,SAC,MEM,-5.279305,-4.0,0.30302349511489235,0,-1.2793049812316895
2026-02-04,TOR,MIN,-2.3883336,-2.0,0.4068943728036339,0,-0.3883335590362549
2026-02-04,NYK,DEN,4.3551545,7.0,0.6653289987577159,1,-2.644845485687256
2026-02-04,HOU,BOS,5.9787607,-21.0,0.7197653272790295,0,26.978760719299316
2026-02-05,LAL,PHI,1.1803117,4.0,0.5464217854029996,1,-2.819688320159912
2026-02-05,DAL,SAS,-1.8749447,-12.0,0.4265798684476882,0,10.125055313110352
2026-02-05,HOU,CHO,2.4124715,-10.0,0.5940243779842873,0,12.412471532821655
2026-02-05,PHX,GSW,-1.1732467,-4.0,0.4538544941116555,0,2.826753258705139
2026-02-05,ATL,UTA,9.150261,2.0,0.8090239831394888,1,7.150260925292969
2026-02-05,ORL,BRK,8.219067,20.0,0.7852894780816896,1,-11.780933380126953
2026-02-05,DET,WAS,17.352192,-9.0,0.9392171389785519,0,26.352191925048828
2026-02-05,TOR,CHI,5.6204576,16.0,0.7082224733941356,1,-10.379542350769043
2026-02-06,SAC,LAC,-7.696606,-3.0,0.22893569845944364,0,-4.696606159210205
2026-02-06,POR,MEM,1.944456,20.0,0.5761006107175521,1,-18.055544018745422
2026-02-06,MIN,NOP,9.0976715,-4.0,0.8077387297926237,0,13.097671508789062
2026-02-06,DET,NYK,-2.6719542,38.0,0.3961418254918632,1,-40.67195415496826
2026-02-06,BOS,MIA,6.186211,2.0,0.7263194342046723,1,4.186211109161377
2026-02-06,MIL,IND,4.5649033,6.0,0.6726569489737337,1,-1.4350967407226562
2026-02-07,OKC,HOU,9.499511,-6.0,0.8173929748494981,0,15.499510765075684
2026-02-07,SAC,CLE,-13.838162,-6.0,0.10125898300235517,0,-7.838162422180176
2026-02-07,PHX,PHI,0.7057882,-6.0,0.5278101687593219,0,6.705788195133209
2026-02-07,LAL,GSW,1.529355,6.0,0.5600324383893478,1,-4.470644950866699
2026-02-07,CHI,DEN,-6.876998,-16.0,0.25255775809382286,0,9.123002052307129
2026-02-07,ATL,CHO,2.443134,-7.0,0.5951905205014185,0,9.443134069442749
2026-02-07,ORL,UTA,9.014923,3.0,0.8057030837898074,1,6.014923095703125
2026-02-07,SAS,DAL,6.8534794,13.0,0.7467411333993997,1,-6.146520614624023
2026-02-07,POR,MEM,2.5747547,7.0,0.6001839065453589,1,-4.42524528503418
2026-02-07,BRK,WAS,-4.042649,14.0,0.3457376521253284,1,-18.042648792266846
2026-02-08,WAS,MIA,-6.0338264,-31.0,0.2784856318773664,0,24.96617364883423
2026-02-08,BOS,NYK,1.162883,-22.0,0.5457401746251771,0,23.162883043289185
2026-02-08,MIN,LAC,4.2056746,-19.0,0.6600572902382976,0,23.205674648284912
2026-02-08,TOR,IND,8.918499,18.0,0.803310427551605,1,-9.081501007080078
2026-02-09,NOP,SAC,3.2685227,26.0,0.6261395252923418,1,-22.7314772605896
2026-02-09,MIA,UTA,8.192182,-4.0,0.7845734062824098,0,12.192181587219238
2026-02-09,CHO,DET,-0.44780928,-6.0,0.48234408769546644,0,5.552190721035004
2026-02-09,MIN,ATL,2.7902753,22.0,0.6083150655640662,1,-19.20972466468811
2026-02-09,BRK,CHI,-6.32474,8.0,0.2693575254143423,1,-14.324739933013916
2026-02-09,LAL,OKC,-7.7959466,-9.0,0.22618072247391852,0,1.2040534019470215
2026-02-09,ORL,MIL,4.9503455,19.0,0.6859041797680375,1,-14.049654483795166
2026-02-09,GSW,MEM,7.042404,1.0,0.7523367377005203,1,6.0424041748046875
2026-02-09,POR,PHI,-1.1966975,17.0,0.45293754665879105,1,-18.196697473526
2026-02-09,DEN,CLE,0.23157302,-2.0,0.5091330813501732,0,2.2315730154514313
2026-02-10,NYK,IND,12.309709,-3.0,0.87458946679513,0,15.309708595275879
2026-02-10,HOU,LAC,4.396043,7.0,0.6667639161713533,1,-2.603957176208496
2026-02-10,PHX,DAL,2.9236133,9.0,0.6133160154448687,1,-6.0763866901397705
2026-02-10,LAL,SAS,-1.806015,-28.0,0.429242185698114,0,26.193984985351562
2026-02-11,DEN,MEM,7.0942316,6.0,0.7538571928363023,1,1.0942316055297852
2026-02-11,BOS,CHI,9.732446,19.0,0.8228146794358332,1,-9.26755428314209
2026-02-11,CLE,WAS,17.633312,25.0,0.941700432781508,1,-7.366687774658203
2026-02-11,CHO,ATL,2.1390624,3.0,0.5835807269984868,1,-0.8609375953674316
2026-02-11,BRK,IND,-1.00047,-5.0,0.46061949060696855,0,3.9995299577713013
2026-02-11,ORL,MIL,6.4674535,-8.0,0.735050753562131,0,14.467453479766846
2026-02-11,TOR,DET,-0.6807244,-18.0,0.47317548956117184,0,17.319275617599487
2026-02-11,PHX,OKC,-8.278532,-27.0,0.21313283393557458,0,18.721467971801758
2026-02-11,GSW,SAS,0.30774182,-13.0,0.5121360929469305,0,13.307741820812225
2026-02-11,UTA,SAC,0.2833984,28.0,0.5111764200132956,1,-27.716601610183716
2026-02-11,PHI,NYK,0.6468788,-49.0,0.5254931693655542,0,49.64687877893448
2026-02-11,MIN,POR,7.2060065,24.0,0.7571148632778194,1,-16.79399347305298
2026-02-11,NOP,MIA,-4.83157,-12.0,0.3181471029164616,0,7.168429851531982
2026-02-11,HOU,LAC,4.958916,-3.0,0.6861954317446318,0,7.958916187286377
2026-02-12,LAL,DAL,4.0440273,20.0,0.6543115450185542,1,-15.955972671508789
2026-02-12,OKC,MIL,13.992166,-17.0,0.9009309296723687,0,30.992165565490723
2026-02-12,UTA,POR,-3.8395457,-16.0,0.35302161244435093,0,12.160454273223877
2026-02-19,PHI,ATL,1.1502353,-10.0,0.5452454305169065,0,11.150235295295715
2026-02-19,WAS,IND,-3.4541516,7.0,0.3670303045441727,1,-10.454151630401611
2026-02-19,NYK,DET,2.185766,-15.0,0.5853703033331302,0,17.185765981674194
2026-02-19,CLE,BRK,14.160333,28.0,0.9032740123941596,1,-13.839667320251465
2026-02-19,CHO,HOU,-0.7780174,-4.0,0.4693505880870611,0,3.2219825983047485
2026-02-19,GSW,BOS,2.215759,-11.0,0.5865183863118727,0,13.215759038925171
2026-02-19,SAS,PHX,7.2017493,27.0,0.7569913255382092,1,-19.798250675201416
2026-02-19,LAC,DEN,1.4633828,1.0,0.5574661818025863,1,0.4633828401565552
2026-02-19,CHI,TOR,-3.241837,-9.0,0.3748465890035969,0,5.758162975311279
2026-02-19,SAC,ORL,-11.033334,-37.0,0.14921361093854604,0,25.966666221618652
2026-02-20,OKC,BRK,17.957546,19.0,0.9444462891371761,1,-1.0424537658691406
2026-02-20,POR,DEN,-1.4150616,-54.0,0.44441542557969377,0,52.584938406944275
2026-02-20,LAL,LAC,3.4516718,3.0,0.6328787962063926,1,0.451671838760376
2026-02-20,NOP,MIL,-0.73272824,-21.0,0.4711306301193131,0,20.267271757125854
2026-02-20,CHO,CLE,-4.9046926,-5.0,0.3156496784194785,0,0.0953073501586914
2026-02-20,ATL,MIA,0.065463595,-31.0,0.5025821036670203,0,31.065463595092297
2026-02-20,MEM,UTA,6.5608387,9.0,0.737910230217973,1,-2.4391613006591797
2026-02-20,WAS,IND,-0.822456,13.0,0.46760473374711153,1,-13.822456002235413
2026-02-20,MIN,DAL,8.746755,11.0,0.7989938237014282,1,-2.2532453536987305
2026-02-21,SAS,SAC,13.378613,17.0,0.8919492527929771,1,-3.6213865280151367
2026-02-21,NYK,HOU,3.8320422,2.0,0.6467079489399397,1,1.8320422172546387
2026-02-21,CHI,DET,-12.693961,-16.0,0.1189105788543807,0,3.3060388565063477
2026-02-21,NOP,PHI,-1.7233287,15.0,0.43244123135292284,1,-16.723328709602356
2026-02-21,MIA,MEM,6.1997595,16.0,0.7267441381191735,1,-9.800240516662598
2026-02-21,PHX,ORL,-0.17262939,3.0,0.49319127861589024,1,-3.1726293861865997
2026-02-22,GSW,DEN,-1.9657135,11.0,0.4230805472035304,1,-12.965713500976562
2026-02-22,PHX,POR,5.6354637,-15.0,0.7087114767064427,0,20.63546371459961
2026-02-22,MIN,PHI,9.695279,-27.0,0.8219581508461402,0,36.695279121398926
2026-02-22,IND,DAL,-2.5505455,-4.0,0.400733009380043,0,1.4494545459747314
2026-02-22,CHI,NYK,-9.018786,-6.0,0.19420151365493965,0,-3.0187864303588867
2026-02-22,OKC,CLE,5.0682654,8.0,0.6898984594730033,1,-2.931734561920166
2026-02-22,LAC,ORL,3.028498,-2.0,0.6172331319361378,0,5.028497934341431
2026-02-22,WAS,CHO,-7.260096,-17.0,0.24131925410038735,0,9.739903926849365
2026-02-22,MIL,TOR,3.3732553,-28.0,0.6299995113245961,0,31.373255252838135
2026-02-22,ATL,BRK,8.872377,11.0,0.8021581305253681,1,-2.127622604370117
2026-02-22,LAL,BOS,-1.2499366,-22.0,0.4508570382829526,0,20.75006341934204
2026-02-23,DET,SAS,4.495841,-11.0,0.6702532030506807,0,15.495841026306152
2026-02-23,MEM,SAC,7.359472,-9.0,0.7615396677771669,0,16.359471797943115
2026-02-23,HOU,UTA,11.855479,20.0,0.8665156609505648,1,-8.14452075958252
2026-02-24,PHX,BOS,-5.14804,-16.0,0.3074152826261732,0,10.851960182189941
2026-02-24,NOP,GSW,-4.5811167,4.0,0.32678003989773147,1,-8.581116676330566
2026-02-24,LAL,ORL,0.26797265,-1.0,0.5105682594041165,0,1.2679726481437683
2026-02-24,CLE,NYK,3.5497086,15.0,0.6364651763437644,1,-11.450291395187378
2026-02-24,MIL,MIA,-2.7855957,11.0,0.39186087013561316,1,-13.785595655441284
2026-02-24,CHI,CHO,-1.3768731,-32.0,0.44590359800663915,0,30.62312686443329
2026-02-24,BRK,DAL,-5.6707215,-9.0,0.290141477188335,0,3.3292784690856934
2026-02-24,TOR,OKC,-7.6986184,-9.0,0.22887965990094808,0,1.3013815879821777
2026-02-24,ATL,WAS,9.833811,21.0,0.825134264300357,1,-11.166189193725586
2026-02-24,IND,PHI,-7.9072876,-21.0,0.2231209241463111,0,13.09271240234375
2026-02-24,POR,MIN,-3.385599,-3.0,0.3695466374264401,0,-0.38559889793395996
2026-02-25,DET,OKC,-1.0012637,8.0,0.46058837867484087,1,-9.001263737678528
2026-02-25,TOR,SAS,-5.5198812,-3.0,0.2950674328282638,0,-2.519881248474121
2026-02-25,MEM,GSW,0.27486402,-21.0,0.5108399559650717,0,21.27486401796341
2026-02-25,HOU,SAC,13.374693,31.0,0.8918896236660564,1,-17.625307083129883
2026-02-25,MIL,CLE,-4.1041174,2.0,0.3435471838659155,1,-6.104117393493652
2026-02-25,DEN,BOS,2.404479,19.0,0.5937202360460185,1,-16.595520973205566
2026-02-26,BRK,SAS,-9.780982,-16.0,0.17607164234575678,0,6.21901798248291
2026-02-26,ATL,WAS,12.630235,30.0,0.8800319676116312,1,-17.369765281677246
2026-02-26,ORL,HOU,2.3114753,-5.0,0.5901758988352075,0,7.3114752769470215
2026-02-26,IND,CHO,-8.345402,-24.0,0.21136881753442496,0,15.654598236083984
2026-02-26,PHI,MIA,0.8674979,7.0,0.5341640137747202,1,-6.13250207901001
2026-02-26,PHX,LAL,-0.7859064,3.0,0.46904059888861865,1,-3.7859063744544983
2026-02-26,LAC,MIN,0.90480626,-6.0,0.5356284235725985,0,6.9048062562942505
2026-02-26,CHI,POR,-10.533457,-9.0,0.15950520848862454,0,-1.533456802368164
2026-02-26,UTA,NOP,-3.3700886,-11.0,0.37011695810691964,0,7.629911422729492
2026-02-26,DAL,SAC,10.732637,-9.0,0.8446628793762595,0,19.732637405395508
2026-02-27,DAL,MEM,-0.14462313,-19.0,0.49429577564129695,0,18.85537686944008
2026-02-27,MIL,NYK,-4.446797,-29.0,0.3314592337923546,0,24.553203105926514
2026-02-27,OKC,DEN,6.6922903,6.0,0.7419014354267195,1,0.6922903060913086
2026-02-27,DET,CLE,3.4563909,3.0,0.6330517684523166,1,0.4563908576965332
2026-02-27,BOS,BRK,16.435295,37.0,0.9304146062623866,1,-20.56470489501953
2026-02-28,GSW,LAL,2.757424,-28.0,0.6070794097474631,0,30.757424116134644
2026-02-28,WAS,TOR,-11.1004505,-9.0,0.14787429448743408,0,-2.1004505157470703
2026-02-28,UTA,NOP,-3.893154,-10.0,0.3510922329617243,0,6.10684609413147
2026-02-28,CHO,POR,6.9148417,16.0,0.7485676945207558,1,-9.085158348083496
2026-02-28,MIA,HOU,1.352277,10.0,0.5531373971951495,1,-8.647722959518433
2026-03-01,DEN,MIN,4.547669,-9.0,0.672057941288088,0,13.547668933868408
2026-03-01,IND,MEM,-5.101267,-19.0,0.308988709420486,0,13.898733139038086
2026-03-01,DAL,OKC,-10.348269,-13.0,0.16346133244532451,0,2.651730537414551
2026-03-01,ATL,POR,6.1350737,34.0,0.7247127159562847,1,-27.8649263381958
2026-03-01,LAC,NOP,9.9235735,20.0,0.827168308827353,1,-10.07642650604248
2026-03-01,BOS,PHI,7.7980614,16.0,0.7738776699954157,1,-8.20193862915039
2026-03-01,ORL,DET,-1.1494006,-14.0,0.45478722387300813,0,12.85059940814972
2026-03-01,LAL,SAC,9.333621,24.0,0.8134538166489322,1,-14.66637897491455
2026-03-01,NYK,SAS,1.8886489,25.0,0.573948935802352,1,-23.111351132392883
2026-03-01,BRK,CLE,-13.333639,-4.0,0.10873651642072846,0,-9.333639144897461
2026-03-01,CHI,MIL,-5.382491,23.0,0.29959618495000157,1,-28.38249111175537
2026-03-02,WAS,HOU,-10.730411,-5.0,0.15538322433580082,0,-5.730410575866699
2026-03-02,MIL,BOS,-5.3336725,-27.0,0.3012149223763161,0,21.666327476501465
2026-03-02,UTA,DEN,-9.099938,-3.0,0.19220573327918292,0,-6.09993839263916
2026-03-02,GSW,LAC,2.6706393,-13.0,0.6038085474774632,0,15.670639276504517
2026-03-03,TOR,NYK,-1.8831927,-16.0,0.4262615831582102,0,14.116807341575623
2026-03-03,CLE,DET,2.2252991,4.0,0.5868833678831729,1,-1.7747008800506592
2026-03-03,ORL,WAS,16.276525,17.0,0.9287752074793416,1,-0.7234745025634766
2026-03-03,CHO,DAL,11.69836,27.0,0.8636222240675662,1,-15.301639556884766
2026-03-03,MIA,BRK,12.281494,26.0,0.8741003960757769,1,-13.718505859375
2026-03-03,PHI,SAS,-1.1871033,-40.0,0.4533126514606859,0,38.812896728515625
2026-03-03,LAL,NOP,7.2239704,9.0,0.7576356789266274,1,-1.7760295867919922
2026-03-03,SAC,PHX,-8.772715,-11.0,0.2003491805924312,0,2.227285385131836
2026-03-03,CHI,OKC,-9.6259575,-8.0,0.17964807238821567,0,-1.6259574890136719
2026-03-03,MIN,MEM,7.801446,7.0,0.7739711020729945,1,0.8014459609985352
2026-03-04,NYK,OKC,-2.2109883,-3.0,0.41366416752071333,0,0.7890117168426514
2026-03-04,BOS,CHO,6.392277,-29.0,0.7327343810114681,0,35.392276763916016
2026-03-04,PHI,UTA,7.454964,4.0,0.7642648707975719,1,3.4549641609191895
2026-03-04,MEM,POR,1.4197832,-8.0,0.5557685041737532,0,9.419783234596252
2026-03-04,MIL,ATL,-4.942062,-18.0,0.3143774565532457,0,13.05793809890747
2026-03-04,LAC,IND,11.81117,23.0,0.8657049709122054,1,-11.188830375671387
2026-03-05,WAS,UTA,-0.92599523,-10.0,0.4635401482760267,0,9.074004769325256
2026-03-05,MIN,TOR,5.4730544,8.0,0.7033935004688883,1,-2.5269455909729004
2026-03-05,MIA,BRK,12.509552,16.0,0.8780071424416809,1,-3.490447998046875
2026-03-05,ORL,DAL,7.7231703,1.0,0.7718032999427163,1,6.723170280456543
2026-03-05,HOU,GSW,4.6486235,-2.0,0.6755587598039797,0,6.648623466491699
