Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-01-17,DEN,WAS,17.272896,6.0,0.9404933431131545,1,11.272895812988281
2026-01-17,ATL,BOS,-0.09450056,-26.0,0.49622462730023126,0,25.905499443411827
2026-01-17,MIA,OKC,-4.8700595,2.0,0.3146937546360885,1,-6.870059490203857
2026-01-17,POR,LAL,-0.40738818,16.0,0.4837299537524578,1,-16.40738818049431
2026-01-17,SAS,MIN,2.3074267,3.0,0.5911547641827326,1,-0.6925733089447021
2026-01-17,GSW,CHO,5.4172964,20.0,0.7038538646920461,1,-14.582703590393066
2026-01-17,DAL,UTA,5.760913,18.0,0.715170410086649,1,-12.239087104797363
2026-01-17,NYK,PHX,4.324667,-7.0,0.6662135241518878,0,11.324666976928711
2026-01-18,LAL,TOR,-0.17857882,17.0,0.49286598195944936,1,-17.178578823804855
2026-01-18,SAC,POR,-3.101391,-7.0,0.37857015471662747,0,3.898608922958374
2026-01-18,DEN,CHO,8.598693,-23.0,0.7980457444679205,0,31.598692893981934
2026-01-18,CHI,BRK,3.509118,22.0,0.6366327518000348,1,-18.49088191986084
2026-01-18,MEM,ORL,-1.562032,17.0,0.4379164305406632,1,-18.562031984329224
2026-01-18,HOU,NOP,10.39284,9.0,0.8403508186804297,1,1.3928403854370117
2026-01-19,CLE,OKC,-4.7655454,-32.0,0.3183068347622979,0,27.23445463180542
2026-01-19,ATL,MIL,3.458038,-2.0,0.6347423179250012,0,5.458038091659546
2026-01-19,PHI,IND,8.004325,9.0,0.7823035199126436,1,-0.9956750869750977
2026-01-19,GSW,MIA,5.624149,23.0,0.7106975005680276,1,-17.375851154327393
2026-01-19,NYK,DAL,7.338884,-17.0,0.763650643027413,0,24.338883876800537
2026-01-19,BRK,PHX,-6.631204,-9.0,0.2573653097553329,0,2.368795871734619
2026-01-19,SAS,UTA,10.833492,13.0,0.8495734625747692,1,-2.1665077209472656
2026-01-19,DET,BOS,3.5082426,1.0,0.6366003865075432,1,2.508242607116699
2026-01-19,WAS,LAC,-7.0556936,-4.0,0.24461466725998737,0,-3.0556936264038086
2026-01-20,PHI,PHX,2.1515164,-6.0,0.5851195389858264,0,8.151516437530518
2026-01-20,CHI,LAC,-1.4160111,28.0,0.443668322540999,1,-29.416011095046997
2026-01-20,DEN,LAL,5.6923547,-8.0,0.7129333969923589,0,13.692354679107666
2026-01-20,HOU,SAS,6.1031475,5.0,0.7261788149949133,1,1.1031475067138672
2026-01-20,GSW,TOR,4.52749,-18.0,0.6733819235578209,0,22.52749013900757
2026-01-20,SAC,MIA,-3.2995899,-13.0,0.37114800177027935,0,9.70041012763977
2026-01-20,UTA,MIN,-12.870853,5.0,0.11336280047121788,1,-17.870853424072266
2026-01-21,MIL,OKC,-9.784729,-20.0,0.17312199256459973,0,10.21527099609375
2026-01-21,BOS,IND,13.202904,15.0,0.8918622958508843,1,-1.7970962524414062
2026-01-21,CHO,CLE,-1.5393286,-7.0,0.43880968311317803,0,5.460671424865723
2026-01-21,NYK,BRK,6.9616117,54.0,0.7525965589751569,1,-47.0383882522583
2026-01-21,MEM,ATL,-0.3627591,-2.0,0.48551126571632897,0,1.6372408866882324
2026-01-21,SAC,TOR,-5.7964396,-13.0,0.2836745087994136,0,7.2035603523254395
2026-01-21,NOP,DET,-9.454244,-8.0,0.18081329441211047,0,-1.4542436599731445
2026-01-22,WAS,DEN,-9.008899,-10.0,0.1915951930146038,0,0.9911012649536133
2026-01-22,POR,MIA,1.3403035,17.0,0.5533434343586627,1,-15.659696459770203
2026-01-22,ORL,CHO,6.1812806,-27.0,0.7286545777770536,0,33.18128061294556
2026-01-22,PHI,HOU,1.2987491,6.0,0.551701589885235,1,-4.701250910758972
2026-01-22,DAL,GSW,-3.106682,8.0,0.3783712596024965,1,-11.106682062149048
2026-01-22,MIN,CHI,7.8198314,-5.0,0.7772406158137511,0,12.819831371307373
2026-01-22,UTA,SAS,-9.525654,-17.0,0.17912913440247122,0,7.474346160888672
2026-01-22,LAC,LAL,2.4917252,8.0,0.5982534832367988,1,-5.508274793624878
2026-01-23,MIL,DEN,-3.4179842,-2.0,0.36674296083526786,0,-1.4179842472076416
2026-01-23,OKC,IND,14.949325,-3.0,0.9159842759728356,0,17.94932460784912
2026-01-23,MEM,NOP,6.3627715,-6.0,0.73435086511371,0,12.36277151107788
2026-01-23,POR,TOR,0.23382081,-12.0,0.5093404189016365,0,12.23382081091404
2026-01-23,BRK,BOS,-10.728375,-4.0,0.15258596653245082,0,-6.728375434875488
2026-01-23,ATL,PHX,0.5152536,7.0,0.5205735613927619,1,-6.4847463965415955
2026-01-23,DET,HOU,3.5174859,-7.0,0.6369420370091915,0,10.517485857009888
2026-01-23,CLE,SAC,9.16469,5.0,0.8122313468807232,1,4.164690017700195
2026-01-24,PHI,NYK,1.8790321,-3.0,0.574511218923994,0,4.879032135009766
2026-01-24,ORL,CLE,-1.1592872,-14.0,0.4538166853591975,0,12.840712785720825
2026-01-24,CHO,WAS,10.696483,4.0,0.8467538494467857,1,6.6964826583862305
2026-01-24,CHI,BOS,-2.7572627,3.0,0.39159139631968926,1,-5.757262706756592
2026-01-24,DAL,LAL,1.6464227,-6.0,0.5654003038158072,0,7.646422743797302
2026-01-24,UTA,MIA,-7.221951,-31.0,0.23973867017775816,0,23.778048992156982
2026-01-25,MIN,GSW,3.0778668,-26.0,0.6205450426700995,0,29.077866792678833
2026-01-25,DET,SAC,12.398491,23.0,0.8788256495450186,1,-10.601509094238281
2026-01-25,OKC,TOR,11.8281355,-2.0,0.8687794449932078,0,13.82813549041748
2026-01-25,SAS,NOP,9.05599,-9.0,0.809567702646569,0,18.05599021911621
2026-01-25,PHX,MIA,3.515621,-9.0,0.6368731170173354,0,12.515620946884155
2026-01-25,LAC,BRK,7.402495,37.0,0.7654804663225794,1,-29.59750509262085
2026-01-26,MIN,GSW,0.23375359,25.0,0.5093377343292543,1,-24.766246408224106
2026-01-26,CHI,LAL,2.1216774,-11.0,0.58396150418577,0,13.12167739868164
2026-01-26,HOU,MEM,6.747779,9.0,0.7461791687515674,1,-2.25222110748291
2026-01-26,CHO,PHI,-0.6137515,37.0,0.47549931073232454,1,-37.61375147104263
2026-01-26,ATL,IND,7.4391932,16.0,0.7665316446345903,1,-8.56080675125122
2026-01-26,CLE,ORL,4.784605,16.0,0.6823537112969398,1,-11.215394973754883
2026-01-26,BOS,POR,7.0180883,8.0,0.7542731929442326,1,-0.9819116592407227
2026-01-27,OKC,NOP,16.580933,9.0,0.9339947389337563,1,7.5809326171875
2026-01-27,WAS,POR,-3.7374408,4.0,0.35496936244706406,1,-7.737440824508667
2026-01-27,PHI,MIL,2.3295186,17.0,0.5920077583189561,1,-14.670481443405151
2026-01-27,DEN,DET,-0.775124,-2.0,0.4690721236864476,0,1.2248759865760803
2026-01-27,NYK,SAC,10.113484,16.0,0.834270095666456,1,-5.8865156173706055
2026-01-27,UTA,LAC,-7.658063,-12.0,0.22726732784237322,0,4.341937065124512
2026-01-27,PHX,BRK,8.983799,4.0,0.8077827736401029,1,4.983798980712891
2026-01-28,HOU,SAS,4.1507053,-12.0,0.6600032223585952,0,16.150705337524414
2026-01-28,UTA,GSW,-12.657934,-16.0,0.11682804595107509,0,3.3420658111572266
2026-01-28,DAL,MIN,-3.2230604,-13.0,0.37400689326929304,0,9.776939630508423
2026-01-28,MEM,CHO,1.049872,-15.0,0.5418459101633482,0,16.049872040748596
2026-01-28,IND,CHI,-2.1761072,3.0,0.4139268156094628,1,-5.176107168197632
2026-01-28,MIA,ORL,1.676101,-9.0,0.5665653458494688,0,10.676100969314575
2026-01-28,BOS,ATL,4.474721,-11.0,0.6715245099188062,0,15.47472095489502
2026-01-28,CLE,LAL,4.7917557,30.0,0.6826013406028939,1,-25.20824432373047
2026-01-28,TOR,NYK,0.06970705,-27.0,0.5027848764779036,0,27.069707050919533
2026-01-29,WAS,MIL,-5.446299,10.0,0.2951809531333358,1,-15.446299076080322
2026-01-29,ATL,HOU,-0.19720484,-18.0,0.49212201130660027,0,17.80279515683651
2026-01-29,CHI,MIA,1.1496615,-3.0,0.5458020078996066,0,4.149661540985107
2026-01-29,PHI,SAC,7.241151,2.0,0.760820115788039,1,5.241150856018066
2026-01-29,DAL,CHO,-1.1848228,-2.0,0.45280539482783366,0,0.8151772022247314
2026-01-29,MIN,OKC,-5.8927503,12.0,0.2805574394020284,1,-17.89275026321411
2026-01-29,PHX,DET,-1.9923912,18.0,0.4210665745322983,1,-19.992391228675842
2026-01-29,DEN,BRK,7.7888613,4.0,0.776382544877065,1,3.7888612747192383
2026-01-30,DEN,LAC,1.4531827,13.0,0.5577973961438127,1,-11.546817302703857
2026-01-30,UTA,BRK,2.7932906,-10.0,0.6097794509234598,0,12.793290615081787
2026-01-30,PHX,CLE,-3.8996513,13.0,0.3490566074042132,1,-16.899651288986206
2026-01-30,NOP,MEM,-2.2420406,8.0,0.4113730718148831,1,-10.242040634155273
2026-01-30,GSW,DET,2.048096,-7.0,0.5811019139547424,0,9.048095941543579
2026-01-30,BOS,SAC,13.0337305,19.0,0.8892271840729469,1,-5.966269493103027
2026-01-30,WAS,LAL,-5.972407,-31.0,0.2779952214390716,0,25.02759313583374
2026-01-30,ORL,TOR,1.6633408,10.0,0.5660645250562778,1,-8.33665919303894
2026-01-30,NYK,POR,7.07675,30.0,0.7560065603918261,1,-22.923250198364258
2026-01-31,MEM,MIN,-7.512523,-17.0,0.23137774180779927,0,9.487476825714111
2026-01-31,PHI,NOP,8.80196,10.0,0.80323039349175,1,-1.1980400085449219
2026-01-31,HOU,DAL,6.5069227,4.0,0.7388204445161094,1,2.506922721862793
2026-01-31,CHO,SAS,5.120061,5.0,0.6938578636002659,1,0.12006092071533203
2026-01-31,MIA,CHI,4.8709297,-7.0,0.6853362361805052,0,11.870929718017578
2026-01-31,IND,ATL,-6.710309,5.0,0.2549565886466693,1,-11.710309028625488
2026-02-01,DET,BRK,11.318622,53.0,0.8592151197073687,1,-41.68137836456299
2026-02-01,MIA,CHI,6.296706,43.0,0.7322861932977752,1,-36.703293800354004
2026-02-01,TOR,UTA,8.64184,7.0,0.7991547473537332,1,1.6418399810791016
2026-02-01,SAS,ORL,3.4034746,9.0,0.6327183635551545,1,-5.596525430679321
2026-02-01,BOS,MIL,7.2015204,28.0,0.7596657446412111,1,-20.798479557037354
2026-02-01,PHX,LAC,1.6648923,-24.0,0.5661254271131639,0,25.664892315864563
2026-02-01,WAS,SAC,-1.1200303,4.0,0.4553721256969206,1,-5.1200302839279175
2026-02-01,POR,CLE,-3.7376366,-19.0,0.3549622002509982,0,15.26236343383789
2026-02-01,DEN,OKC,-5.473755,-10.0,0.2942689358366393,0,4.5262451171875
2026-02-01,NYK,LAL,6.0936637,12.0,0.7258773504908385,1,-5.906336307525635
2026-02-02,CHO,NOP,6.0220447,7.0,0.7235941199006486,1,-0.9779553413391113
2026-02-02,IND,HOU,-9.965223,-4.0,0.16903178345523595,0,-5.96522331237793
2026-02-02,MEM,MIN,-5.5076847,9.0,0.2931441399342058,1,-14.507684707641602
2026-02-02,LAC,PHI,3.636699,-15.0,0.6413359245499186,0,18.636698961257935
2026-02-03,WAS,NYK,-11.337267,-31.0,0.1404248361181804,0,19.66273307800293
2026-02-03,DET,DEN,4.335581,3.0,0.6666012527506573,1,1.335580825805664
2026-02-03,BRK,LAL,-7.8085465,-16.0,0.2230717742619437,0,8.191453456878662
2026-02-03,IND,UTA,3.536132,-9.0,0.6376308215033797,0,12.536132097244263
2026-02-03,MIA,ATL,2.0034401,-12.0,0.5793637855867143,0,14.003440141677856
2026-02-03,GSW,PHI,5.294046,-19.0,0.6997319017477073,0,24.29404592514038
2026-02-03,POR,PHX,0.6333325,-5.0,0.5252810426624233,0,5.6333324909210205
2026-02-03,MIL,CHI,0.012530759,16.0,0.5005006231746456,1,-15.987469241023064
2026-02-03,DAL,BOS,-2.9301047,-10.0,0.38503076672580255,0,7.069895267486572
2026-02-03,OKC,ORL,9.548249,36.0,0.8214012021415578,1,-26.45175075531006
2026-02-04,SAC,MEM,-4.973715,-4.0,0.31113238339167976,0,-0.9737148284912109
2026-02-04,SAS,OKC,-6.466064,10.0,0.2624414789967625,1,-16.466063976287842
2026-02-04,MIL,NOP,1.1163076,4.0,0.5444803288583675,1,-2.8836923837661743
2026-02-04,LAC,CLE,-1.7451637,-33.0,0.4307264112279152,0,31.254836320877075
2026-02-04,TOR,MIN,-2.1915557,-2.0,0.4133280388732133,0,-0.19155573844909668
2026-02-04,NYK,DEN,5.179897,7.0,0.6958852738151466,1,-1.8201031684875488
2026-02-04,HOU,BOS,6.667941,-21.0,0.7437551668331123,0,27.667941093444824
2026-02-05,LAL,PHI,0.8519589,4.0,0.5339846043789961,1,-3.1480411291122437
2026-02-05,DAL,SAS,-2.0144784,-12.0,0.4202063879672009,0,9.9855215549469
2026-02-05,HOU,CHO,3.9064946,-10.0,0.6511918365626861,0,13.906494617462158
2026-02-05,PHX,GSW,-1.6877716,-4.0,0.43297671676418215,0,2.3122284412384033
2026-02-05,ATL,UTA,8.005443,2.0,0.7823339376005795,1,6.0054426193237305
2026-02-05,ORL,BRK,8.161481,20.0,0.7865503064266932,1,-11.838519096374512
2026-02-05,DET,WAS,17.89858,-9.0,0.9458489081945954,0,26.89858055114746
2026-02-05,TOR,CHI,5.7462,16.0,0.7146912247033615,1,-10.25379991531372
2026-02-06,POR,MEM,1.505138,20.0,0.5598443631640961,1,-18.494861960411072
2026-02-06,SAC,LAC,-7.198634,-3.0,0.24041847719490286,0,-4.198634147644043
2026-02-06,MIN,NOP,8.2149725,-4.0,0.7879819540232746,0,12.214972496032715
2026-02-06,DET,NYK,-2.7494092,38.0,0.391890447089056,1,-40.749409198760986
2026-02-06,BOS,MIA,5.050811,2.0,0.6915020764315538,1,3.0508108139038086
2026-02-06,MIL,IND,2.3484292,6.0,0.592737481794524,1,-3.6515707969665527
2026-02-07,SAC,CLE,-11.78512,-6.0,0.13200620756543402,0,-5.785120010375977
2026-02-07,PHX,PHI,1.0996609,-6.0,0.5438204511665027,0,7.099660873413086
2026-02-07,LAL,GSW,0.3844464,6.0,0.5153544037833316,1,-5.615553587675095
2026-02-07,CHI,DEN,-5.8146906,-16.0,0.2830822173216476,0,10.185309410095215
2026-02-07,ATL,CHO,1.7316234,-7.0,0.5687429384398647,0,8.731623411178589
2026-02-07,ORL,UTA,8.039372,3.0,0.7832558567075478,1,5.039372444152832
2026-02-07,SAS,DAL,6.4009166,13.0,0.7355383354600592,1,-6.599083423614502
2026-02-07,OKC,HOU,7.5567813,-6.0,0.7698776955498919,0,13.55678129196167
2026-02-07,POR,MEM,3.105108,7.0,0.6215695744482979,1,-3.8948919773101807
2026-02-07,BRK,WAS,-1.119026,14.0,0.455411931201807,1,-15.119025945663452
2026-02-08,BOS,NYK,1.3650639,-22.0,0.5543211825467022,0,23.365063905715942
2026-02-08,WAS,MIA,-5.5778217,-31.0,0.29082705028669165,0,25.422178268432617
2026-02-08,MIN,LAC,3.8928857,-19.0,0.650697689736147,0,22.89288568496704
2026-02-08,TOR,IND,7.192809,18.0,0.7594114871565089,1,-10.807190895080566
2026-02-09,POR,PHI,-1.1340925,17.0,0.4548148520458777,1,-18.134092450141907
2026-02-09,LAL,OKC,-6.378578,-9.0,0.2651566544254471,0,2.6214218139648438
2026-02-09,GSW,MEM,6.2609773,1.0,0.7311653612187907,1,5.260977268218994
2026-02-09,ORL,MIL,4.9757943,19.0,0.6889388368776294,1,-14.024205684661865
2026-02-09,DEN,CLE,0.036972422,-2.0,0.50147710156473,0,2.0369724221527576
2026-02-09,BRK,CHI,-2.8972344,8.0,0.3862753027217663,1,-10.897234439849854
2026-02-09,CHO,DET,-0.043821916,-6.0,0.4982492533443201,0,5.956178084015846
2026-02-09,MIN,ATL,3.300041,22.0,0.6288688228966347,1,-18.69995903968811
2026-02-09,MIA,UTA,7.242622,-4.0,0.7608628916704862,0,11.242621898651123
2026-02-09,NOP,SAC,4.1063685,26.0,0.6584114913477587,1,-21.89363145828247
2026-02-10,PHX,DAL,2.2580996,9.0,0.5892482077573019,1,-6.741900444030762
2026-02-10,NYK,IND,10.502541,-3.0,0.8426887612573554,0,13.502540588378906
2026-02-10,HOU,LAC,4.1591554,7.0,0.6603061779640058,1,-2.8408446311950684
2026-02-10,LAL,SAS,-1.7272937,-28.0,0.43142677745803276,0,26.272706270217896
2026-02-11,BOS,CHI,9.668917,19.0,0.8242125917664983,1,-9.331083297729492
2026-02-11,ORL,MIL,6.3031573,-8.0,0.7324882517798204,0,14.303157329559326
2026-02-11,GSW,SAS,-0.11552802,-13.0,0.4953846068316892,0,12.884471982717514
2026-02-11,BRK,IND,-1.6683712,-5.0,0.43373802196744166,0,3.3316287994384766
2026-02-11,DEN,MEM,6.696181,6.0,0.7446143012209042,1,0.6961808204650879
2026-02-11,CHO,ATL,1.7523267,3.0,0.5695542481846685,1,-1.2476732730865479
2026-02-11,CLE,WAS,17.127527,25.0,0.9391798347930012,1,-7.872472763061523
2026-02-11,UTA,SAC,2.1183803,28.0,0.5838334889911029,1,-25.881619691848755
2026-02-11,HOU,LAC,5.6160164,-3.0,0.7104302175449383,0,8.616016387939453
2026-02-11,PHX,OKC,-6.8535724,-27.0,0.25063216629818075,0,20.146427631378174
2026-02-11,PHI,NYK,-0.14538829,-49.0,0.49419177259179176,0,48.854611709713936
2026-02-11,MIN,POR,6.4003525,24.0,0.7355207996510675,1,-17.599647521972656
2026-02-11,NOP,MIA,-5.4560323,-12.0,0.29485745118572915,0,6.5439677238464355
2026-02-11,TOR,DET,-0.8039735,-18.0,0.46792411757383,0,17.196026504039764
2026-02-12,LAL,DAL,3.278009,20.0,0.6280467085504821,1,-16.721991062164307
2026-02-12,OKC,MIL,14.336047,-17.0,0.9081280531334122,0,31.336047172546387
2026-02-12,UTA,POR,-2.5309584,-16.0,0.4002405478425728,0,13.469041585922241
2026-02-19,PHI,ATL,0.75251645,-10.0,0.5300280251007552,0,10.752516448497772
2026-02-19,WAS,IND,-3.3262415,7.0,0.3701544877967198,1,-10.326241493225098
2026-02-19,NYK,DET,2.9229817,-15.0,0.6146996692870716,0,17.92298173904419
2026-02-19,CLE,BRK,14.013754,28.0,0.903739682602269,1,-13.986246109008789
2026-02-19,CHO,HOU,-0.47258994,-4.0,0.481128264722373,0,3.5274100601673126
2026-02-19,SAS,PHX,7.0369363,27.0,0.7548310283157785,1,-19.963063716888428
2026-02-19,GSW,BOS,1.2324053,-11.0,0.5490779789213162,0,12.232405304908752
2026-02-19,LAC,DEN,1.7734891,1.0,0.5703831620441502,1,0.7734891176223755
2026-02-19,CHI,TOR,-3.3796594,-9.0,0.36816649870028995,0,5.620340585708618
2026-02-19,SAC,ORL,-9.281905,-37.0,0.1849285437349555,0,27.71809482574463
2026-02-20,CHO,CLE,-5.707351,-5.0,0.2865763793035403,0,-0.7073512077331543
2026-02-20,WAS,IND,0.21826401,13.0,0.5087191033972315,1,-12.781735986471176
2026-02-20,MEM,UTA,5.822697,9.0,0.7171773809069496,1,-3.177302837371826
2026-02-20,ATL,MIA,-0.25022,-31.0,0.4900046529621121,0,30.749779999256134
2026-02-20,MIN,DAL,8.981563,11.0,0.807727276410198,1,-2.018437385559082
2026-02-20,NOP,MIL,1.0359013,-21.0,0.5412916155527211,0,22.035901308059692
2026-02-20,OKC,BRK,19.608013,19.0,0.9582529377225406,1,0.6080131530761719
2026-02-20,LAL,LAC,3.3822606,3.0,0.6319301913235779,1,0.3822605609893799
2026-02-20,POR,DEN,-1.1673242,-54.0,0.4534983541751312,0,52.8326758146286
2026-02-21,PHX,ORL,0.5298947,3.0,0.521157477671653,1,-2.470105290412903
2026-02-21,NOP,PHI,-2.5979028,15.0,0.39767524579742036,1,-17.59790277481079
2026-02-21,MIA,MEM,7.0942926,16.0,0.7565233162817551,1,-8.905707359313965
2026-02-21,NYK,HOU,3.9548802,2.0,0.6529461049058175,1,1.9548802375793457
2026-02-21,SAS,SAC,13.236011,17.0,0.8923714923982594,1,-3.7639894485473633
2026-02-21,CHI,DET,-12.099176,-16.0,0.12636106329281976,0,3.9008235931396484
2026-02-22,PHX,POR,4.0536942,-15.0,0.656515789579218,0,19.053694248199463
2026-02-22,MIN,PHI,9.165282,-27.0,0.8122457805051506,0,36.165282249450684
2026-02-22,IND,DAL,-1.901978,-4.0,0.42459266154753,0,2.098021984100342
2026-02-22,CHI,NYK,-8.942845,-6.0,0.193235459463467,0,-2.942845344543457
2026-02-22,LAL,BOS,-1.5735384,-22.0,0.43746386961570066,0,20.426461577415466
2026-02-22,GSW,DEN,-1.6991513,11.0,0.43253030295108136,1,-12.699151277542114
2026-02-22,WAS,CHO,-6.621861,-17.0,0.2576507856398024,0,10.378139019012451
2026-02-22,MIL,TOR,2.021519,-28.0,0.5800677027294839,0,30.02151894569397
2026-02-22,ATL,BRK,8.119634,11.0,0.7854254065564066,1,-2.880366325378418
2026-02-22,OKC,CLE,5.179854,8.0,0.6958838224322855,1,-2.820146083831787
2026-02-22,LAC,ORL,2.911466,-2.0,0.6142637120940235,0,4.911465883255005
2026-02-23,DET,SAS,3.607788,-11.0,0.6402724886742192,0,14.6077880859375
2026-02-23,MEM,SAC,6.592795,-9.0,0.7414597913444432,0,15.59279489517212
2026-02-23,HOU,UTA,11.406868,20.0,0.8609123732521934,1,-8.593132019042969
2026-02-24,CLE,NYK,1.9658854,15.0,0.577900523618294,1,-13.034114599227905
2026-02-24,PHX,BOS,-5.5658655,-16.0,0.2912212786401554,0,10.434134483337402
2026-02-24,NOP,GSW,-2.9848475,4.0,0.382961434161951,1,-6.984847545623779
2026-02-24,LAL,ORL,-1.0321801,-1.0,0.4588560433686027,0,-0.032180070877075195
2026-02-24,CHI,CHO,-1.9615046,-32.0,0.422270257913484,0,30.038495421409607
2026-02-24,IND,PHI,-7.47092,-21.0,0.23256222395933798,0,13.529079914093018
2026-02-24,POR,MIN,-4.1626725,-3.0,0.3395677616660004,0,-1.162672519683838
2026-02-24,BRK,DAL,-4.289181,-9.0,0.3350487049615341,0,4.710818767547607
2026-02-24,TOR,OKC,-6.1074357,-9.0,0.27368494279213906,0,2.892564296722412
2026-02-24,ATL,WAS,8.939555,21.0,0.806682558904076,1,-12.060444831848145
2026-02-24,MIL,MIA,-3.3521419,11.0,0.36919003123499144,1,-14.352141857147217
2026-02-25,DEN,BOS,3.368782,19.0,0.6314290520934116,1,-15.631217956542969
2026-02-25,DET,OKC,-1.3882321,8.0,0.4447643215690829,1,-9.388232111930847
2026-02-25,TOR,SAS,-6.439549,-3.0,0.2632624941015415,0,-3.439548969268799
2026-02-25,MEM,GSW,-0.11460903,-21.0,0.4954213185870566,0,20.88539096713066
2026-02-25,HOU,SAC,13.827027,31.0,0.9011123089365876,1,-17.172972679138184
2026-02-25,MIL,CLE,-4.831795,2.0,0.31601398902695027,1,-6.8317952156066895
2026-02-26,ORL,HOU,1.9421446,-5.0,0.5769747938357447,0,6.9421446323394775
2026-02-26,BRK,SAS,-7.8378954,-16.0,0.2222599802942142,0,8.162104606628418
2026-02-26,IND,CHO,-5.8928246,-24.0,0.28055503998806697,0,18.10717535018921
2026-02-26,ATL,WAS,10.23212,30.0,0.8368747989156686,1,-19.7678804397583
2026-02-26,PHI,MIA,0.9488023,7.0,0.5378336744132951,1,-6.051197707653046
2026-02-26,PHX,LAL,-1.2116103,3.0,0.4517449423445684,1,-4.211610317230225
2026-02-26,LAC,MIN,1.1600902,-6.0,0.5462151216036618,0,7.160090208053589
2026-02-26,CHI,POR,-9.594927,-9.0,0.1775071211801167,0,-0.5949268341064453
2026-02-26,UTA,NOP,-2.8569362,-11.0,0.3878031038780469,0,8.14306378364563
2026-02-26,DAL,SAC,10.084136,-9.0,0.8336206154871542,0,19.08413600921631
2026-02-27,DET,CLE,2.9340556,3.0,0.6151187190285954,1,-0.06594443321228027
2026-02-27,BOS,BRK,17.729706,37.0,0.9444499074893362,1,-19.270294189453125
2026-02-27,MIL,NYK,-4.3586698,-29.0,0.3325792259123485,0,24.641330242156982
2026-02-27,DAL,MEM,-0.39738825,-19.0,0.4841290538330895,0,18.602611750364304
2026-02-27,OKC,DEN,6.2952867,6.0,0.7322417181771594,1,0.2952866554260254
2026-02-28,GSW,LAL,2.6221328,-28.0,0.6032518697693791,0,30.622132778167725
2026-02-28,WAS,TOR,-8.544042,-9.0,0.20336550525142624,0,0.45595836639404297
2026-02-28,UTA,NOP,-3.2834702,-10.0,0.37174943950714534,0,6.716529846191406
2026-02-28,CHO,POR,6.4536667,16.0,0.7371748546540224,1,-9.546333312988281
2026-02-28,MIA,HOU,0.3295724,10.0,0.513163888383371,1,-9.670427590608597
2026-03-01,ATL,POR,6.4020443,34.0,0.7355733900224499,1,-27.59795570373535
2026-03-01,NYK,SAS,1.9097537,25.0,0.5757108941202508,1,-23.090246319770813
2026-03-01,IND,MEM,-5.5323787,-19.0,0.2923271029826321,0,13.467621326446533
2026-03-01,DEN,MIN,4.401412,-9.0,0.6689351995606527,0,13.401412010192871
2026-03-01,DAL,OKC,-8.621732,-13.0,0.20136152298536997,0,4.378268241882324
2026-03-01,LAC,NOP,12.011355,20.0,0.872081488746946,1,-7.988644599914551
2026-03-01,BRK,CLE,-12.641315,-4.0,0.11710234594878845,0,-8.641315460205078
2026-03-01,ORL,DET,-1.013922,-14.0,0.4595806299165475,0,12.986078023910522
2026-03-01,LAL,SAC,9.040745,24.0,0.809191817779813,1,-14.95925521850586
2026-03-01,BOS,PHI,8.895229,16.0,0.8055755096476406,1,-7.104770660400391
2026-03-01,CHI,MIL,-5.169335,23.0,0.304472045208369,1,-28.169334888458252
2026-03-02,GSW,LAC,3.5922132,-13.0,0.6396990198732336,0,16.59221315383911
2026-03-02,WAS,HOU,-9.998975,-5.0,0.1682755362549984,0,-4.998974800109863
2026-03-02,MIL,BOS,-4.7547407,-27.0,0.3186816140699232,0,22.245259284973145
2026-03-02,UTA,DEN,-8.500493,-3.0,0.2044953008128581,0,-5.500493049621582
2026-03-03,TOR,NYK,-1.950041,-16.0,0.4227172385992454,0,14.049958944320679
2026-03-03,CHO,DAL,10.785175,27.0,0.8485840206039018,1,-16.214824676513672
2026-03-03,CLE,DET,1.7494425,4.0,0.5694412433893172,1,-2.250557541847229
2026-03-03,ORL,WAS,14.6405,17.0,0.9121074808856418,1,-2.359499931335449
2026-03-03,MIA,BRK,10.628332,26.0,0.8453352867724908,1,-15.371667861938477
2026-03-03,MIN,MEM,7.3554015,7.0,0.7641267323506776,1,0.35540151596069336
2026-03-03,PHI,SAS,-1.8664243,-40.0,0.42598137057404695,0,38.133575677871704
2026-03-03,LAL,NOP,7.061576,9.0,0.7555589867929668,1,-1.9384241104125977
2026-03-03,SAC,PHX,-8.97004,-11.0,0.19255885206849627,0,2.0299596786499023
2026-03-03,CHI,OKC,-9.314677,-8.0,0.18414044593096635,0,-1.3146772384643555
2026-03-04,NYK,OKC,-2.0871377,-3.0,0.4173801179457604,0,0.9128623008728027
2026-03-04,BOS,CHO,6.0214453,-29.0,0.7235749618778249,0,35.02144527435303
2026-03-04,PHI,UTA,7.251375,4.0,0.7611173170132242,1,3.251375198364258
2026-03-04,MEM,POR,1.2655094,-8.0,0.5503874524190717,0,9.265509366989136
2026-03-04,MIL,ATL,-4.031605,-18.0,0.34428068285183866,0,13.968395233154297
2026-03-04,LAC,IND,10.986975,23.0,0.8526812290392348,1,-12.013025283813477
2026-03-05,MIN,TOR,5.132145,8.0,0.6942679124746676,1,-2.8678550720214844
2026-03-05,WAS,UTA,1.4759313,-10.0,0.5586939042934291,0,11.475931286811829
2026-03-05,HOU,GSW,3.8791552,-2.0,0.6501987994341564,0,5.879155158996582
