Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-01-17,DET,IND,11.587198,43.0,0.8621631356945549,1,-31.41280174255371
2026-01-17,MIA,OKC,-5.3770022,2.0,0.2992711108110238,1,-7.377002239227295
2026-01-17,POR,LAL,0.1770782,16.0,0.5070040502669946,1,-15.822921797633171
2026-01-17,ATL,BOS,0.7256057,-26.0,0.5286705875102232,0,26.725605726242065
2026-01-17,GSW,CHO,5.230836,20.0,0.6958565664064362,1,-14.769164085388184
2026-01-17,DAL,UTA,8.799321,18.0,0.8009534964470766,1,-9.200678825378418
2026-01-17,NYK,PHX,4.837569,-7.0,0.6825292924357264,0,11.837569236755371
2026-01-17,SAS,MIN,3.8711586,3.0,0.64851326069065,1,0.8711585998535156
2026-01-18,LAL,TOR,0.55647963,17.0,0.5219979082323096,1,-16.44352036714554
2026-01-18,SAC,POR,-2.5392888,-7.0,0.40088556732834324,0,4.460711240768433
2026-01-18,DEN,CHO,9.019991,-23.0,0.8064614953138158,0,32.01999092102051
2026-01-18,CHI,BRK,4.8123245,22.0,0.681663160378042,1,-17.18767547607422
2026-01-18,MEM,ORL,-0.8485819,17.0,0.46648381485506873,1,-17.848581910133362
2026-01-18,HOU,NOP,10.090745,9.0,0.8315424742612505,1,1.090744972229004
2026-01-19,CLE,OKC,-2.9892452,-32.0,0.3839133988843135,0,29.010754823684692
2026-01-19,ATL,MIL,4.134316,-2.0,0.6579446620903725,0,6.1343159675598145
2026-01-19,PHI,IND,8.355173,9.0,0.7895125155165708,1,-0.6448268890380859
2026-01-19,GSW,MIA,4.8942447,23.0,0.6844691916883616,1,-18.10575532913208
2026-01-19,NYK,DAL,6.8264203,-17.0,0.7465136640505053,0,23.826420307159424
2026-01-19,BRK,PHX,-7.830484,-9.0,0.22461514350358888,0,1.1695160865783691
2026-01-19,SAS,UTA,13.565287,13.0,0.8953276602809599,1,0.5652866363525391
2026-01-19,WAS,LAC,-9.143464,-4.0,0.19050747640925247,0,-5.143464088439941
2026-01-19,DET,BOS,3.5704613,1.0,0.6375931509957216,1,2.5704612731933594
2026-01-20,PHI,PHX,2.902982,-6.0,0.6128532344275847,0,8.902981996536255
2026-01-20,CHI,LAC,-1.6283127,28.0,0.4359443638634677,1,-29.628312706947327
2026-01-20,DEN,LAL,5.3047433,-8.0,0.6983257877659964,0,13.30474328994751
2026-01-20,HOU,SAS,6.175759,5.0,0.7265430823950331,1,1.1757588386535645
2026-01-20,GSW,TOR,3.9949152,-18.0,0.65296360819812,0,21.9949152469635
2026-01-20,SAC,MIA,-2.877384,-13.0,0.3881081774786322,0,10.122616052627563
2026-01-20,UTA,MIN,-14.048871,5.0,0.09771551212865838,1,-19.04887104034424
2026-01-21,MIL,OKC,-11.008706,-20.0,0.14907908217948126,0,8.991293907165527
2026-01-21,BOS,IND,12.597641,15.0,0.8800865501161512,1,-2.4023590087890625
2026-01-21,CHO,CLE,-2.1128252,-7.0,0.4171947862772625,0,4.887174844741821
2026-01-21,NYK,BRK,7.316697,54.0,0.7609104654077374,1,-46.683302879333496
2026-01-21,MEM,ATL,-0.40577665,-2.0,0.4839546031533338,0,1.5942233502864838
2026-01-21,SAC,TOR,-6.349789,-13.0,0.2680204135823862,0,6.650210857391357
2026-01-21,NOP,DET,-10.381563,-8.0,0.16210980098980377,0,-2.381563186645508
2026-01-22,ORL,CHO,7.3410215,-27.0,0.7616099412096193,0,34.34102153778076
2026-01-22,POR,MIA,1.8663317,17.0,0.5732928192731144,1,-15.133668303489685
2026-01-22,LAC,LAL,1.8535051,8.0,0.5727962798662591,1,-6.1464948654174805
2026-01-22,WAS,DEN,-11.008238,-10.0,0.1490884809561604,0,-1.0082378387451172
2026-01-22,PHI,HOU,1.4195862,6.0,0.5559182792972751,1,-4.580413818359375
2026-01-22,MIN,CHI,8.41406,-5.0,0.7910567055516343,0,13.41405963897705
2026-01-22,DAL,GSW,-0.9434718,8.0,0.4627491641946018,1,-8.943471789360046
2026-01-22,UTA,SAS,-9.953835,-17.0,0.17151383459297362,0,7.046165466308594
2026-01-23,MIL,DEN,-4.1318703,-2.0,0.3421424317858188,0,-2.1318702697753906
2026-01-23,OKC,IND,15.475476,-3.0,0.9204584864059854,0,18.475476264953613
2026-01-23,MEM,NOP,7.4329123,-6.0,0.7642396581155662,0,13.432912349700928
2026-01-23,POR,TOR,0.794397,-12.0,0.531381876297187,0,12.794396996498108
2026-01-23,BRK,BOS,-11.438791,-4.0,0.14065116627248533,0,-7.438791275024414
2026-01-23,ATL,PHX,1.2391447,7.0,0.5488592143580432,1,-5.760855317115784
2026-01-23,DET,HOU,4.160052,-7.0,0.6588604967263442,0,11.160051822662354
2026-01-23,CLE,SAC,9.48555,5.0,0.8177000702351173,1,4.4855499267578125
2026-01-24,ORL,CLE,1.0020161,-14.0,0.5395529497366299,0,15.002016067504883
2026-01-24,CHO,WAS,15.169032,4.0,0.9168353852950644,1,11.169032096862793
2026-01-24,PHI,NYK,2.0908177,-3.0,0.5819583185057001,0,5.09081768989563
2026-01-24,CHI,BOS,-1.2373844,3.0,0.45120974996417046,1,-4.2373844385147095
2026-01-24,DAL,LAL,1.0606067,-6.0,0.5418551988394922,0,7.0606067180633545
2026-01-24,UTA,MIA,-7.578162,-31.0,0.23164467556794338,0,23.42183780670166
2026-01-25,MIN,GSW,3.2913234,-26.0,0.6273270022838866,0,29.29132342338562
2026-01-25,DET,SAC,12.886397,23.0,0.8848251077153337,1,-10.113602638244629
2026-01-25,OKC,TOR,10.142778,-2.0,0.8326925952925651,0,12.142778396606445
2026-01-25,SAS,NOP,9.080885,-9.0,0.8079608844068811,0,18.08088493347168
2026-01-25,PHX,MIA,4.3081417,-9.0,0.6641072428729784,0,13.308141708374023
2026-01-25,LAC,BRK,10.649278,37.0,0.84356179089545,1,-26.350722312927246
2026-01-26,BOS,POR,7.7288504,8.0,0.7725717634240624,1,-0.2711496353149414
2026-01-26,MIN,GSW,0.052759934,25.0,0.5020869607547523,1,-24.947240065783262
2026-01-26,CLE,ORL,4.5898914,16.0,0.6739777133440241,1,-11.41010856628418
2026-01-26,CHI,LAL,1.9856495,-11.0,0.5779046221586267,0,12.985649466514587
2026-01-26,CHO,PHI,-0.22733557,37.0,0.4910084795989664,1,-37.22733557224274
2026-01-26,HOU,MEM,6.504788,9.0,0.736763488086967,1,-2.4952120780944824
2026-01-26,ATL,IND,7.13838,16.0,0.755739883917262,1,-8.86161994934082
2026-01-27,WAS,POR,-5.576365,4.0,0.29269825023206697,1,-9.576364994049072
2026-01-27,OKC,NOP,16.602959,9.0,0.9325783940835604,1,7.602958679199219
2026-01-27,DEN,DET,0.5070506,-2.0,0.5200461502572827,0,2.507050573825836
2026-01-27,PHX,BRK,9.148287,4.0,0.8096101724938894,1,5.148286819458008
2026-01-27,NYK,SAC,10.738559,16.0,0.8454169530779218,1,-5.261441230773926
2026-01-27,UTA,LAC,-9.276639,-12.0,0.18727912517597145,0,2.723361015319824
2026-01-27,PHI,MIL,3.3449075,17.0,0.6293069750468727,1,-13.655092477798462
2026-01-28,HOU,SAS,3.8067284,-12.0,0.6461860037226238,0,15.80672836303711
2026-01-28,UTA,GSW,-13.913707,-16.0,0.09961736661595004,0,2.0862932205200195
2026-01-28,DAL,MIN,-3.7308385,-13.0,0.3565640833236727,0,9.269161462783813
2026-01-28,MEM,CHO,0.88815814,-15.0,0.5350742969583364,0,15.888158142566681
2026-01-28,IND,CHI,-1.8044803,3.0,0.42910290351245517,1,-4.804480314254761
2026-01-28,MIA,ORL,2.1071656,-9.0,0.5825874671905775,0,11.107165575027466
2026-01-28,BOS,ATL,5.310097,-11.0,0.698504217952214,0,16.310097217559814
2026-01-28,CLE,LAL,5.614829,30.0,0.7085601063563979,1,-24.385170936584473
2026-01-28,TOR,NYK,-0.014603203,-27.0,0.49942235569904414,0,26.98539679683745
2026-01-29,DAL,CHO,0.03547907,-2.0,0.5014034069745109,0,2.0354790687561035
2026-01-29,ATL,HOU,0.54325026,-18.0,0.5214755960968922,0,18.543250262737274
2026-01-29,CHI,MIA,0.4237803,-3.0,0.5167567828599273,0,3.4237802922725677
2026-01-29,WAS,MIL,-6.207982,10.0,0.27244512951452365,1,-16.207982063293457
2026-01-29,MIN,OKC,-6.993876,12.0,0.24850538670623634,1,-18.993875980377197
2026-01-29,PHX,DET,-1.7617073,18.0,0.43076160565375,1,-19.761707305908203
2026-01-29,DEN,BRK,10.979507,4.0,0.850333908401258,1,6.9795074462890625
2026-01-29,PHI,SAC,7.4067497,2.0,0.7634929878365309,1,5.406749725341797
2026-01-30,ORL,TOR,2.6065402,10.0,0.6016673836905807,1,-7.393459796905518
2026-01-30,DEN,LAC,1.4476321,13.0,0.557013514023845,1,-11.552367925643921
2026-01-30,UTA,BRK,1.6901357,-10.0,0.5664594465466197,0,11.690135717391968
2026-01-30,PHX,CLE,-5.9020653,13.0,0.28214453195992956,1,-18.90206527709961
2026-01-30,NOP,MEM,-2.47748,8.0,0.40323666645594064,1,-10.477479934692383
2026-01-30,GSW,DET,2.0343208,-7.0,0.5797819936587482,0,9.034320831298828
2026-01-30,BOS,SAC,13.963624,19.0,0.9010888073118267,1,-5.036375999450684
2026-01-30,WAS,LAL,-5.4572496,-31.0,0.29661523926403943,0,25.542750358581543
2026-01-30,NYK,POR,7.205821,30.0,0.7577043010153347,1,-22.79417896270752
2026-01-31,MEM,MIN,-6.7585735,-17.0,0.25552309990017325,0,10.241426467895508
2026-01-31,HOU,DAL,7.3224335,4.0,0.7610755473347456,1,3.3224334716796875
2026-01-31,PHI,NOP,8.733176,10.0,0.7992797212392797,1,-1.2668237686157227
2026-01-31,MIA,CHI,4.4269857,-7.0,0.6682887988487247,0,11.426985740661621
2026-01-31,CHO,SAS,9.03175,5.0,0.8067517231414406,1,4.031749725341797
2026-01-31,IND,ATL,-6.032314,5.0,0.277989318752792,1,-11.032313823699951
2026-02-01,NYK,LAL,7.019798,12.0,0.7522597717760726,1,-4.9802021980285645
2026-02-01,DEN,OKC,-4.7574396,-10.0,0.3202242449582419,0,5.242560386657715
2026-02-01,POR,CLE,-3.861057,-19.0,0.35185115047342885,0,15.138942956924438
2026-02-01,PHX,LAC,2.1087933,-24.0,0.5826500939487429,0,26.108793258666992
2026-02-01,WAS,SAC,-2.5398211,4.0,0.4008653358347662,1,-6.539821147918701
2026-02-01,BOS,MIL,7.5235467,28.0,0.7668137004520738,1,-20.47645330429077
2026-02-01,MIA,CHI,5.5524845,43.0,0.706518896653428,1,-37.4475154876709
2026-02-01,DET,BRK,12.273216,53.0,0.8745627287867982,1,-40.726783752441406
2026-02-01,SAS,ORL,3.0500135,9.0,0.618358229679981,1,-5.949986457824707
2026-02-01,TOR,UTA,9.930154,7.0,0.8279530937279082,1,2.9301538467407227
2026-02-02,LAC,PHI,1.917569,-15.0,0.5752748266558579,0,16.917569041252136
2026-02-02,MEM,MIN,-6.230256,9.0,0.2717471104178798,1,-15.230256080627441
2026-02-02,CHO,NOP,6.8137503,7.0,0.7461341241964206,1,-0.1862497329711914
2026-02-02,IND,HOU,-11.364497,-4.0,0.14207799897032733,0,-7.364497184753418
2026-02-03,DAL,BOS,-1.9565572,-10.0,0.4232186178114587,0,8.043442845344543
2026-02-03,MIL,CHI,0.26141444,16.0,0.5103390400919717,1,-15.7385855615139
2026-02-03,POR,PHX,2.5929496,-5.0,0.6011519088355924,0,7.592949628829956
2026-02-03,GSW,PHI,5.2575464,-19.0,0.6967502688180437,0,24.257546424865723
2026-02-03,OKC,ORL,10.305574,36.0,0.8362504362305789,1,-25.694425582885742
2026-02-03,IND,UTA,4.4887004,-9.0,0.6704498676804438,0,13.48870038986206
2026-02-03,BRK,LAL,-9.171773,-16.0,0.18981768533242835,0,6.8282270431518555
2026-02-03,DET,DEN,4.510717,3.0,0.6712190882600522,1,1.5107169151306152
2026-02-03,WAS,NYK,-12.0418415,-31.0,0.12950876057441688,0,18.958158493041992
2026-02-03,MIA,ATL,3.2221248,-12.0,0.624763738259752,0,15.222124814987183
2026-02-04,LAC,CLE,-1.2854742,-33.0,0.4493263325895785,0,31.714525818824768
2026-02-04,SAC,MEM,-5.5214653,-4.0,0.2944998044292305,0,-1.5214653015136719
2026-02-04,MIL,NOP,0.98657745,4.0,0.538946022766916,1,-3.0134225487709045
2026-02-04,SAS,OKC,-3.1432245,10.0,0.37816744745422676,1,-13.143224477767944
2026-02-04,TOR,MIN,-1.9794265,-2.0,0.4223355760898587,0,0.02057349681854248
2026-02-04,NYK,DEN,4.445718,7.0,0.6689454969781031,1,-2.5542821884155273
2026-02-04,HOU,BOS,6.5529695,-21.0,0.7382393377366407,0,27.552969455718994
2026-02-05,LAL,PHI,1.4041591,4.0,0.5553155946655863,1,-2.5958409309387207
2026-02-05,DAL,SAS,-1.6423239,-12.0,0.4353993126240795,0,10.357676148414612
2026-02-05,HOU,CHO,3.5053964,-10.0,0.6352109896316634,0,13.505396366119385
2026-02-05,PHX,GSW,-0.5502944,-4.0,0.4782462866348422,0,3.4497056007385254
2026-02-05,ATL,UTA,9.559067,2.0,0.8194276300085304,1,7.5590667724609375
2026-02-05,ORL,BRK,8.322443,20.0,0.7886506175316534,1,-11.677556991577148
2026-02-05,DET,WAS,17.18749,-9.0,0.938166066977479,0,26.187490463256836
2026-02-05,TOR,CHI,5.2590475,16.0,0.6968004492780844,1,-10.740952491760254
2026-02-06,SAC,LAC,-7.2092905,-3.0,0.24219493174917714,0,-4.209290504455566
2026-02-06,MIN,NOP,9.70053,-4.0,0.8227158899219288,0,13.700530052185059
2026-02-06,POR,MEM,2.0269701,20.0,0.579498606680962,1,-17.973029851913452
2026-02-06,DET,NYK,-2.5238395,38.0,0.4014728080581358,1,-40.523839473724365
2026-02-06,BOS,MIA,6.148916,2.0,0.7256984408234322,1,4.148915767669678
2026-02-06,MIL,IND,2.9201555,6.0,0.6134977460946484,1,-3.0798444747924805
2026-02-07,BRK,WAS,-4.0527577,14.0,0.34496542582450945,1,-18.052757740020752
2026-02-07,POR,MEM,3.464799,7.0,0.6337212622467884,1,-3.535201072692871
2026-02-07,OKC,HOU,8.258033,-6.0,0.7869469353746733,0,14.25803279876709
2026-02-07,SAS,DAL,6.199843,13.0,0.7272995281962195,1,-6.800157070159912
2026-02-07,ORL,UTA,9.124796,3.0,0.8090365957044438,1,6.124795913696289
2026-02-07,CHI,DEN,-5.670738,-16.0,0.28961651088007856,0,10.329261779785156
2026-02-07,LAL,GSW,0.97592694,6.0,0.5385272594543643,1,-5.02407306432724
2026-02-07,PHX,PHI,1.171739,-6.0,0.5462170217256632,0,7.171738982200623
2026-02-07,SAC,CLE,-12.868016,-6.0,0.11547161156866996,0,-6.868016242980957
2026-02-07,ATL,CHO,2.2585754,-7.0,0.5884014561358208,0,9.258575439453125
2026-02-08,MIN,LAC,4.2234745,-19.0,0.6611123868554996,0,23.223474502563477
2026-02-08,TOR,IND,7.786264,18.0,0.7741639478524938,1,-10.213736057281494
2026-02-08,WAS,MIA,-7.4957104,-31.0,0.23397477334623187,0,23.504289627075195
2026-02-08,BOS,NYK,1.2779793,-22.0,0.5503802254914414,0,23.277979254722595
2026-02-09,MIA,UTA,9.343593,-4.0,0.8143279538173193,0,13.343592643737793
2026-02-09,NOP,SAC,2.944893,26.0,0.6144254244595811,1,-23.05510711669922
2026-02-09,CHO,DET,-0.41075388,-6.0,0.48375792915038707,0,5.5892461240291595
2026-02-09,BRK,CHI,-5.329274,8.0,0.30085716464272333,1,-13.32927417755127
2026-02-09,MIN,ATL,3.064742,22.0,0.6189080344562381,1,-18.93525791168213
2026-02-09,ORL,MIL,3.672657,19.0,0.6413211069311171,1,-15.327342987060547
2026-02-09,GSW,MEM,6.109071,1.0,0.7244416942956303,1,5.109070777893066
2026-02-09,DEN,CLE,0.6750693,-2.0,0.5266776932126852,0,2.675069272518158
2026-02-09,LAL,OKC,-6.2622776,-9.0,0.2707455923311878,0,2.737722396850586
2026-02-09,POR,PHI,-1.0337744,17.0,0.4591989299340207,1,-18.033774375915527
2026-02-10,NYK,IND,11.607203,-3.0,0.8625388452452064,0,14.607202529907227
2026-02-10,HOU,LAC,4.5230393,7.0,0.6716492131406606,1,-2.4769606590270996
2026-02-10,PHX,DAL,2.595181,9.0,0.6012365571525321,1,-6.404819011688232
2026-02-10,LAL,SAS,-1.75768,-28.0,0.43091785966738655,0,26.24231994152069
2026-02-11,DEN,MEM,6.964226,6.0,0.7506174631629253,1,0.9642257690429688
2026-02-11,BRK,IND,-1.8367437,-5.0,0.42785280611245463,0,3.163256287574768
2026-02-11,CHO,ATL,2.2357302,3.0,0.5875257574353391,1,-0.7642698287963867
2026-02-11,ORL,MIL,6.081106,-8.0,0.7235575385463516,0,14.081106185913086
2026-02-11,BOS,CHI,9.741516,19.0,0.8236597746665514,1,-9.25848388671875
2026-02-11,CLE,WAS,16.65089,25.0,0.9330536801169182,1,-8.349109649658203
2026-02-11,TOR,DET,-0.35547987,-18.0,0.4859423380533058,0,17.64452013373375
2026-02-11,GSW,SAS,0.9069563,-13.0,0.5358141410362265,0,13.906956315040588
2026-02-11,PHX,OKC,-7.753955,-27.0,0.22673106895200934,0,19.246045112609863
2026-02-11,UTA,SAC,0.56839585,28.0,0.5224683344185173,1,-27.431604146957397
2026-02-11,PHI,NYK,0.23953658,-49.0,0.509473979211372,0,49.239536583423615
2026-02-11,MIN,POR,6.563431,24.0,0.7385590723894313,1,-17.436569213867188
2026-02-11,NOP,MIA,-5.501416,-12.0,0.29515933103504793,0,6.498583793640137
2026-02-11,HOU,LAC,5.807671,-3.0,0.7148206417281942,0,8.807671070098877
2026-02-12,LAL,DAL,3.600096,20.0,0.6386759115763413,1,-16.399904012680054
2026-02-12,OKC,MIL,13.335254,-17.0,0.8918672934694389,0,30.335253715515137
2026-02-12,UTA,POR,-3.4853227,-16.0,0.36552529354634483,0,12.514677286148071
2026-02-19,CLE,BRK,14.959529,28.0,0.9142726988893816,1,-13.040471076965332
2026-02-19,PHI,ATL,1.0288879,-10.0,0.5406090603294449,0,11.028887867927551
2026-02-19,NYK,DET,2.2083542,-15.0,0.5864756607638122,0,17.208354234695435
2026-02-19,CHO,HOU,-0.4813623,-4.0,0.48096842298888404,0,3.5186376869678497
2026-02-19,WAS,IND,-4.20818,7.0,0.33943000035744836,1,-11.208179950714111
2026-02-19,SAS,PHX,8.023842,27.0,0.780668258856575,1,-18.976158142089844
2026-02-19,GSW,BOS,2.6416688,-11.0,0.60299872432337,0,13.641668796539307
2026-02-19,LAC,DEN,1.1877524,1.0,0.5468449615259007,1,0.187752366065979
2026-02-19,SAC,ORL,-9.943306,-37.0,0.17175067933359214,0,27.05669403076172
2026-02-19,CHI,TOR,-3.505782,-9.0,0.3647748759209723,0,5.494218111038208
2026-02-20,CHO,CLE,-4.599253,-5.0,0.32569689220091236,0,0.40074682235717773
2026-02-20,WAS,IND,-0.57749206,13.0,0.47717259416775337,1,-13.57749205827713
2026-02-20,MEM,UTA,6.6914406,9.0,0.7424510148438274,1,-2.3085594177246094
2026-02-20,ATL,MIA,0.6280514,-31.0,0.5248227884460183,0,31.62805140018463
2026-02-20,MIN,DAL,9.213408,11.0,0.8111933534290172,1,-1.7865915298461914
2026-02-20,NOP,MIL,-0.081296615,-21.0,0.496784274012083,0,20.918703384697437
2026-02-20,OKC,BRK,19.779318,19.0,0.9580958983730034,1,0.7793178558349609
2026-02-20,LAL,LAC,3.5435896,3.0,0.6366101342508771,1,0.5435895919799805
2026-02-20,POR,DEN,-0.78992426,-54.0,0.4687943541428363,0,53.21007573604584
2026-02-21,MIA,MEM,6.177017,16.0,0.7265826384277617,1,-9.822982788085938
2026-02-21,NOP,PHI,-2.334541,15.0,0.4086907012342697,1,-17.334541082382202
2026-02-21,PHX,ORL,-0.6443245,3.0,0.4745351411714543,1,-3.644324481487274
2026-02-21,NYK,HOU,4.825272,2.0,0.6821075413322003,1,2.8252720832824707
2026-02-21,SAS,SAC,12.51272,17.0,0.878661279241516,1,-4.487279891967773
2026-02-21,CHI,DET,-10.752952,-16.0,0.1542856677330872,0,5.247048377990723
2026-02-22,PHX,POR,4.0566893,-15.0,0.6551751242885157,0,19.056689262390137
2026-02-22,MIN,PHI,10.630086,-27.0,0.8431606474826413,0,37.630085945129395
2026-02-22,IND,DAL,-2.5188887,-4.0,0.4016610507394007,0,1.4811112880706787
2026-02-22,CHI,NYK,-8.114866,-6.0,0.21687568149178707,0,-2.114866256713867
2026-02-22,LAL,BOS,-0.81440735,-22.0,0.46782979091700927,0,21.185592651367188
2026-02-22,GSW,DEN,-0.72316986,11.0,0.47142544977985806,1,-11.72316986322403
2026-02-22,WAS,CHO,-5.7065415,-17.0,0.28845240213023254,0,11.293458461761475
2026-02-22,MIL,TOR,4.138787,-28.0,0.6581038453675113,0,32.13878679275513
2026-02-22,ATL,BRK,8.874271,11.0,0.8028373841159255,1,-2.1257286071777344
2026-02-22,OKC,CLE,4.180785,8.0,0.6595974517549763,1,-3.8192148208618164
2026-02-22,LAC,ORL,3.3889441,-2.0,0.6309309177075502,0,5.388944149017334
2026-02-23,DET,SAS,5.7084446,-11.0,0.7116093959265944,0,16.708444595336914
2026-02-23,MEM,SAC,7.3069296,-9.0,0.7606291933436272,0,16.30692958831787
2026-02-23,HOU,UTA,11.886919,20.0,0.8677026103952463,1,-8.113080978393555
2026-02-24,CLE,NYK,3.2804208,15.0,0.6269236156049605,1,-11.719579219818115
2026-02-24,PHX,BOS,-5.0386496,-16.0,0.3106171530546173,0,10.961350440979004
2026-02-24,NOP,GSW,-4.2631125,4.0,0.3374839086005135,1,-8.263112545013428
2026-02-24,LAL,ORL,-0.25419232,-1.0,0.4899465192452752,0,0.7458076775074005
2026-02-24,CHI,CHO,-2.0607247,-32.0,0.41920050564549316,0,29.93927526473999
2026-02-24,BRK,DAL,-5.3604593,-9.0,0.29982030673860377,0,3.639540672302246
2026-02-24,POR,MIN,-3.1232264,-3.0,0.3789118115174569,0,-0.12322640419006348
2026-02-24,MIL,MIA,-2.4507227,11.0,0.40425585214585813,1,-13.450722694396973
2026-02-24,TOR,OKC,-5.9681664,-9.0,0.2800310558012844,0,3.0318336486816406
2026-02-24,ATL,WAS,10.148462,21.0,0.8328178484870427,1,-10.851537704467773
2026-02-24,IND,PHI,-8.0330105,-21.0,0.2190834461896388,0,12.966989517211914
2026-02-25,DET,OKC,2.2989764,8.0,0.5899487229515407,1,-5.701023578643799
2026-02-25,TOR,SAS,-5.753608,-3.0,0.28692631738095303,0,-2.753608226776123
2026-02-25,MEM,GSW,0.09081191,-21.0,0.503592095618852,0,21.090811908245087
2026-02-25,HOU,SAC,14.207409,31.0,0.9044739098127117,1,-16.792591094970703
2026-02-25,MIL,CLE,-4.094991,2.0,0.3434570214922206,1,-6.094991207122803
2026-02-25,DEN,BOS,3.4543998,19.0,0.6333392529855761,1,-15.545600175857544
2026-02-26,IND,CHO,-6.356714,-24.0,0.26780551898178406,0,17.64328622817993
2026-02-26,ATL,WAS,12.782237,30.0,0.8831348874208169,1,-17.21776294708252
2026-02-26,ORL,HOU,1.9105313,-5.0,0.575002727833043,0,6.910531282424927
2026-02-26,PHI,MIA,1.3216424,7.0,0.5520892288734258,1,-5.6783576011657715
2026-02-26,BRK,SAS,-9.345004,-16.0,0.1856382825060364,0,6.654995918273926
2026-02-26,PHX,LAL,-0.78534055,3.0,0.4689749655407221,1,-3.7853405475616455
2026-02-26,DAL,SAC,10.299423,-9.0,0.836117117559009,0,19.299423217773438
2026-02-26,LAC,MIN,0.5688432,-6.0,0.5224859933657743,0,6.568843185901642
2026-02-26,CHI,POR,-8.226581,-9.0,0.21388862192125588,0,0.7734193801879883
2026-02-26,UTA,NOP,-3.4534318,-11.0,0.3666963141075452,0,7.546568155288696
2026-02-27,DAL,MEM,0.5331364,-19.0,0.5210762574503891,0,19.533136427402496
2026-02-27,MIL,NYK,-4.2672925,-29.0,0.33733604988935467,0,24.732707500457764
2026-02-27,OKC,DEN,7.0106254,6.0,0.7519892010973408,1,1.0106253623962402
2026-02-27,DET,CLE,4.084618,3.0,0.6561727849760877,1,1.084618091583252
2026-02-27,BOS,BRK,16.785608,37.0,0.9343729223132379,1,-20.214391708374023
2026-02-28,GSW,LAL,2.8357005,-28.0,0.6103244128067778,0,30.835700511932373
2026-02-28,WAS,TOR,-10.870215,-9.0,0.15188021648688102,0,-1.8702154159545898
2026-02-28,UTA,NOP,-4.1624928,-10.0,0.34105270189908726,0,5.837507247924805
2026-02-28,CHO,POR,9.846316,16.0,0.8260552931715207,1,-6.153683662414551
2026-02-28,MIA,HOU,0.91314965,10.0,0.5360578594041504,1,-9.086850345134735
2026-03-01,DEN,MIN,5.3296685,-9.0,0.6991559594419654,0,14.329668521881104
2026-03-01,DAL,OKC,-9.160512,-13.0,0.19009184804381757,0,3.8394880294799805
2026-03-01,IND,MEM,-5.5368943,-19.0,0.293992842900814,0,13.46310567855835
2026-03-01,ATL,POR,6.0847816,34.0,0.7236738455052967,1,-27.915218353271484
2026-03-01,LAC,NOP,10.724937,20.0,0.8451350835346966,1,-9.275062561035156
2026-03-01,BOS,PHI,8.081597,16.0,0.7822289544412092,1,-7.918402671813965
2026-03-01,ORL,DET,-0.756906,-14.0,0.470095548033688,0,13.243094027042389
2026-03-01,LAL,SAC,9.835959,24.0,0.8258197042787142,1,-14.164040565490723
2026-03-01,NYK,SAS,2.1694198,25.0,0.5849808441224057,1,-22.830580234527588
2026-03-01,BRK,CLE,-14.527328,-4.0,0.09124122332818296,0,-10.527327537536621
2026-03-01,CHI,MIL,-4.8521256,23.0,0.316971858693634,1,-27.852125644683838
2026-03-02,WAS,HOU,-11.300277,-5.0,0.14332107877460382,0,-6.300276756286621
2026-03-02,MIL,BOS,-5.880899,-27.0,0.28282333413503524,0,21.11910104751587
2026-03-02,UTA,DEN,-8.797736,-3.0,0.1990864886623151,0,-5.797736167907715
2026-03-02,GSW,LAC,3.2414837,-13.0,0.6254815440688021,0,16.241483688354492
2026-03-03,CLE,DET,3.2481513,4.0,0.6257286443242246,1,-0.7518486976623535
2026-03-03,ORL,WAS,16.871588,17.0,0.935202209844583,1,-0.12841224670410156
2026-03-03,TOR,NYK,-2.0536666,-16.0,0.4194724313193904,0,13.946333408355713
2026-03-03,CHO,DAL,17.126245,27.0,0.9376015278279902,1,-9.873754501342773
2026-03-03,MIA,BRK,12.487743,26.0,0.8782393118883898,1,-13.512256622314453
2026-03-03,PHI,SAS,-1.3340064,-40.0,0.44742705676110855,0,38.66599357128143
2026-03-03,LAL,NOP,7.4914546,9.0,0.7659045173458208,1,-1.5085453987121582
2026-03-03,SAC,PHX,-10.517652,-11.0,0.15920627996552617,0,0.4823484420776367
2026-03-03,CHI,OKC,-9.338407,-8.0,0.18579614559157454,0,-1.3384065628051758
2026-03-03,MIN,MEM,7.5535054,7.0,0.7676602239786138,1,0.5535054206848145
2026-03-04,NYK,OKC,-2.4507833,-3.0,0.4042535445377072,0,0.5492167472839355
2026-03-04,BOS,CHO,6.0936394,-29.0,0.7239540167253997,0,35.0936393737793
2026-03-04,PHI,UTA,7.2517176,4.0,0.7590350126778506,1,3.2517175674438477
2026-03-04,MEM,POR,1.9482629,-8.0,0.5764610002329583,0,9.948262929916382
2026-03-04,MIL,ATL,-4.1223135,-18.0,0.34248286043940934,0,13.877686500549316
2026-03-04,LAC,IND,10.4057865,23.0,0.8384101233421,1,-12.594213485717773
2026-03-05,MIA,BRK,13.044086,16.0,0.8873434640150235,1,-2.955913543701172
2026-03-05,MIN,TOR,5.6104093,8.0,0.7084156739826686,1,-2.3895907402038574
2026-03-05,WAS,UTA,-1.6404891,-10.0,0.4354706778707792,0,8.359510898590088
