Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-01-17,DET,IND,11.190943,43.0,0.8559100980929478,1,-31.809057235717773
2026-01-17,NYK,PHX,4.6849017,-7.0,0.67828264597602,0,11.684901714324951
2026-01-17,POR,LAL,0.013885394,16.0,0.5005526787190779,1,-15.986114606261253
2026-01-17,SAS,MIN,2.4046588,3.0,0.5945602022537376,1,-0.5953412055969238
2026-01-17,DEN,WAS,18.557095,6.0,0.9504759641265882,1,12.55709457397461
2026-01-17,GSW,CHO,4.75311,20.0,0.6806477613756705,1,-15.2468900680542
2026-01-17,ATL,BOS,0.18900344,-26.0,0.5075223173971812,0,26.189003437757492
2026-01-18,DEN,CHO,9.166458,-23.0,0.8114418807116428,0,32.16645812988281
2026-01-18,LAL,TOR,0.15169518,17.0,0.5060376145453253,1,-16.848304823040962
2026-01-18,SAC,POR,-1.7886022,-7.0,0.4292856616139229,0,5.211397767066956
2026-01-18,CHI,BRK,4.478976,22.0,0.671086867309672,1,-17.521024227142334
2026-01-18,HOU,NOP,10.53753,9.0,0.8425993377303055,1,1.5375299453735352
2026-01-18,MEM,ORL,-0.8774322,17.0,0.4651323385927145,1,-17.877432227134705
2026-01-19,CLE,OKC,-3.892762,-32.0,0.3498331116762195,0,28.107238054275513
2026-01-19,NYK,DAL,7.507213,-17.0,0.7676761077331288,0,24.50721311569214
2026-01-19,ATL,MIL,3.662632,-2.0,0.6417881066625947,0,5.662631988525391
2026-01-19,GSW,MIA,5.198111,23.0,0.6958471360170577,1,-17.801888942718506
2026-01-19,DET,BOS,2.7608008,1.0,0.6081521625460033,1,1.760800838470459
2026-01-19,SAS,UTA,12.829937,13.0,0.8852053544564628,1,-0.17006301879882812
2026-01-19,BRK,PHX,-7.22846,-9.0,0.24033300911372163,0,1.7715401649475098
2026-01-19,PHI,IND,9.203079,9.0,0.8123323512334873,1,0.2030792236328125
2026-01-19,WAS,LAC,-7.376918,-4.0,0.23604419171861907,0,-3.376917839050293
2026-01-20,SAC,MIA,-2.2382615,-13.0,0.4118416721391474,0,10.761738538742065
2026-01-20,PHI,PHX,1.6516564,-6.0,0.5653644882092396,0,7.65165638923645
2026-01-20,CHI,LAC,-2.9102757,28.0,0.3861914940135032,1,-30.91027569770813
2026-01-20,HOU,SAS,6.552233,5.0,0.7394653472860663,1,1.5522332191467285
2026-01-20,UTA,MIN,-12.945904,5.0,0.11293176952110212,1,-17.945903778076172
2026-01-20,DEN,LAL,5.4672794,-8.0,0.7048402227848689,0,13.467279434204102
2026-01-20,GSW,TOR,3.8580623,-18.0,0.6489092804097193,0,21.858062267303467
2026-01-21,BOS,IND,13.978825,15.0,0.9025241730814362,1,-1.0211753845214844
2026-01-21,MEM,ATL,-0.09981392,-2.0,0.49602719996104494,0,1.900186076760292
2026-01-21,NYK,BRK,8.068631,54.0,0.7832351240705704,1,-45.931368827819824
2026-01-21,SAC,TOR,-5.9414964,-13.0,0.27969900033213013,0,7.0585036277771
2026-01-21,MIL,OKC,-12.12993,-20.0,0.12661499670239007,0,7.870070457458496
2026-01-21,NOP,DET,-10.066781,-8.0,0.1675978477871883,0,-2.0667810440063477
2026-01-21,CHO,CLE,-1.885261,-7.0,0.4255194868127905,0,5.114738941192627
2026-01-22,MIN,CHI,8.156524,-5.0,0.7856014948431757,0,13.156523704528809
2026-01-22,LAC,LAL,1.5977032,8.0,0.5632525234784913,1,-6.402296781539917
2026-01-22,UTA,SAS,-9.186025,-17.0,0.1880819407583643,0,7.8139753341674805
2026-01-22,POR,MIA,2.3249512,17.0,0.5914974461641986,1,-14.675048828125
2026-01-22,DAL,GSW,-0.7845975,8.0,0.46881128906669073,1,-8.784597516059875
2026-01-22,PHI,HOU,2.0202072,6.0,0.5797239826443343,1,-3.979792833328247
2026-01-22,ORL,CHO,6.6162558,-27.0,0.7414243201101548,0,33.61625576019287
2026-01-22,WAS,DEN,-9.629641,-10.0,0.17753319758799052,0,0.3703594207763672
2026-01-23,CLE,SAC,8.516955,5.0,0.7951085153036727,1,3.5169553756713867
2026-01-23,ATL,PHX,1.4954802,7.0,0.5592448275522506,1,-5.504519820213318
2026-01-23,BRK,BOS,-9.790118,-4.0,0.17383321000841687,0,-5.790118217468262
2026-01-23,DET,HOU,3.874902,-7.0,0.64951985662792,0,10.87490200996399
2026-01-23,MEM,NOP,6.9938164,-6.0,0.7527804307972652,0,12.993816375732422
2026-01-23,MIL,DEN,-4.758077,-2.0,0.3191803616147239,0,-2.7580771446228027
2026-01-23,POR,TOR,0.4098613,-12.0,0.5163078819602946,0,12.409861296415329
2026-01-23,OKC,IND,14.760053,-3.0,0.9129319723567983,0,17.76005268096924
2026-01-24,DAL,LAL,2.1348367,-6.0,0.5841639884674318,0,8.134836673736572
2026-01-24,CHI,BOS,-2.9353364,3.0,0.38524611714226714,1,-5.935336351394653
2026-01-24,UTA,MIA,-7.8142757,-31.0,0.2237190714514408,0,23.18572425842285
2026-01-24,CHO,WAS,11.876959,4.0,0.8688637700797275,1,7.876958847045898
2026-01-24,PHI,NYK,2.1654968,-3.0,0.5853492839973181,0,5.165496826171875
2026-01-24,ORL,CLE,0.82518435,-14.0,0.5327975688938871,0,14.825184345245361
2026-01-25,PHX,MIA,4.3094945,-9.0,0.6651035851161503,0,13.309494495391846
2026-01-25,LAC,BRK,8.231281,37.0,0.787599400930336,1,-28.768718719482422
2026-01-25,SAS,NOP,9.586174,-9.0,0.8214540657564477,0,18.58617401123047
2026-01-25,DET,SAC,12.732023,23.0,0.883611711741867,1,-10.267976760864258
2026-01-25,OKC,TOR,9.013834,-2.0,0.8076957904983132,0,11.013833999633789
2026-01-25,MIN,GSW,3.5086303,-26.0,0.6361319354952085,0,29.50863027572632
2026-01-26,CHI,LAL,1.6675195,-11.0,0.5659849906839521,0,12.667519450187683
2026-01-26,MIN,GSW,1.1959904,25.0,0.5474605726401104,1,-23.804009556770325
2026-01-26,HOU,MEM,6.909333,9.0,0.750268726332814,1,-2.0906667709350586
2026-01-26,BOS,POR,7.4259076,8.0,0.7653594177663308,1,-0.5740923881530762
2026-01-26,ATL,IND,7.878142,16.0,0.7780418712104107,1,-8.1218581199646
2026-01-26,CLE,ORL,1.9577476,16.0,0.5772992125620144,1,-14.04225242137909
2026-01-26,CHO,PHI,-0.7083347,37.0,0.47183606837119807,1,-37.70833468437195
2026-01-27,PHX,BRK,8.424014,4.0,0.7926873392320705,1,4.424014091491699
2026-01-27,UTA,LAC,-8.708772,-12.0,0.19996110195267935,0,3.2912282943725586
2026-01-27,DEN,DET,1.1472497,-2.0,0.5455373306149379,0,3.147249698638916
2026-01-27,NYK,SAC,10.547501,16.0,0.8428097593128786,1,-5.4524993896484375
2026-01-27,PHI,MIL,2.2208,17.0,0.5874847498128365,1,-14.779200077056885
2026-01-27,WAS,POR,-4.177288,4.0,0.33960101724302394,1,-8.177288055419922
2026-01-27,OKC,NOP,13.599717,9.0,0.8970836645139402,1,4.599717140197754
2026-01-28,TOR,NYK,0.57254946,-27.0,0.5227733617890723,0,27.57254946231842
2026-01-28,CLE,LAL,4.350579,30.0,0.6665589770586549,1,-25.649421215057373
2026-01-28,IND,CHI,-2.5679753,3.0,0.3991875519858813,1,-5.567975282669067
2026-01-28,MIA,ORL,2.3904917,-9.0,0.594016364403998,0,11.390491724014282
2026-01-28,HOU,SAS,4.3978314,-12.0,0.6682289623260971,0,16.397831439971924
2026-01-28,MEM,CHO,0.6748039,-15.0,0.5268333472899667,0,15.674803912639618
2026-01-28,UTA,GSW,-10.8726845,-16.0,0.15045236259090186,0,5.127315521240234
2026-01-28,DAL,MIN,-4.2691245,-13.0,0.3363295684437556,0,8.730875492095947
2026-01-28,BOS,ATL,5.8645067,-11.0,0.7178248272437404,0,16.864506721496582
2026-01-29,PHI,SAC,7.4833245,2.0,0.7669970934173738,1,5.4833245277404785
2026-01-29,ATL,HOU,-0.05641609,-18.0,0.4977544910620005,0,17.94358390942216
2026-01-29,CHI,MIA,-0.09764068,-3.0,0.4961136960704644,0,2.9023593217134476
2026-01-29,WAS,MIL,-4.413462,10.0,0.331219550377582,1,-14.413462162017822
2026-01-29,MIN,OKC,-6.775928,12.0,0.2537319697681272,1,-18.775928020477295
2026-01-29,DEN,BRK,7.9136596,4.0,0.7790168833616627,1,3.9136595726013184
2026-01-29,PHX,DET,-1.557975,18.0,0.43830408397140125,1,-19.55797505378723
2026-01-29,DAL,CHO,-1.2133785,-2.0,0.4518536566841941,0,0.7866214513778687
2026-01-30,PHX,CLE,-4.5232744,13.0,0.3273582428669556,1,-17.523274421691895
2026-01-30,NYK,POR,7.4449244,30.0,0.7659027059828727,1,-22.555075645446777
2026-01-30,ORL,TOR,2.7662048,10.0,0.6083571743957114,1,-7.233795166015625
2026-01-30,UTA,BRK,1.392393,-10.0,0.5551954195809655,0,11.392392992973328
2026-01-30,DEN,LAC,1.0536655,13.0,0.5418408658996074,1,-11.946334481239319
2026-01-30,BOS,SAC,12.845808,19.0,0.8854618756370799,1,-6.154191970825195
2026-01-30,WAS,LAL,-3.1845253,-31.0,0.375893922869288,0,27.81547474861145
2026-01-30,GSW,DET,1.840924,-7.0,0.5727540286455507,0,8.84092402458191
2026-01-30,NOP,MEM,-1.9600139,8.0,0.42261274102298924,1,-9.96001386642456
2026-01-31,MEM,MIN,-7.014447,-17.0,0.2466087933213199,0,9.985552787780762
2026-01-31,HOU,DAL,7.7435427,4.0,0.7743190691085253,1,3.7435426712036133
2026-01-31,PHI,NOP,8.725392,10.0,0.8004618918882679,1,-1.2746076583862305
2026-01-31,CHO,SAS,6.99137,5.0,0.7527079444716855,1,1.9913702011108398
2026-01-31,MIA,CHI,4.8885593,-7.0,0.6853169224662654,0,11.888559341430664
2026-01-31,IND,ATL,-6.096219,5.0,0.2747631572403336,1,-11.096219062805176
2026-02-01,SAS,ORL,3.6887174,9.0,0.6427423237814126,1,-5.311282634735107
2026-02-01,PHX,LAC,2.2075064,-24.0,0.5869717336235203,0,26.20750641822815
2026-02-01,DEN,OKC,-4.194503,-10.0,0.3389866043960877,0,5.805497169494629
2026-02-01,NYK,LAL,7.3392677,12.0,0.7628731562464938,1,-4.660732269287109
2026-02-01,POR,CLE,-3.6556697,-19.0,0.3584667683661503,0,15.344330310821533
2026-02-01,WAS,SAC,-2.641674,4.0,0.3963767361125477,1,-6.641674041748047
2026-02-01,TOR,UTA,9.256243,7.0,0.8136193036008232,1,2.2562427520751953
2026-02-01,MIA,CHI,5.7500257,43.0,0.7141183537025739,1,-37.24997425079346
2026-02-01,BOS,MIL,6.9807897,28.0,0.7523942520610196,1,-21.01921033859253
2026-02-01,DET,BRK,12.499399,53.0,0.8797483598980746,1,-40.500600814819336
2026-02-02,LAC,PHI,3.0334387,-15.0,0.6184462686219806,0,18.033438682556152
2026-02-02,MEM,MIN,-5.8014,9.0,0.28421472196964714,1,-14.801400184631348
2026-02-02,CHO,NOP,6.1651397,7.0,0.7274179941350822,1,-0.8348603248596191
2026-02-02,IND,HOU,-10.648724,-4.0,0.155066962324281,0,-6.648723602294922
2026-02-03,GSW,PHI,3.8127255,-19.0,0.6472630396942071,0,22.81272554397583
2026-02-03,IND,UTA,3.7004955,-9.0,0.6431728034595514,0,12.700495481491089
2026-02-03,BRK,LAL,-8.324809,-16.0,0.20992025114269255,0,7.6751909255981445
2026-02-03,MIA,ATL,3.598182,-12.0,0.6394256819524315,0,15.598181962966919
2026-02-03,WAS,NYK,-11.62289,-31.0,0.1358143184110853,0,19.37710952758789
2026-02-03,OKC,ORL,8.839285,36.0,0.8033423727122113,1,-27.160715103149414
2026-02-03,DET,DEN,4.9851255,3.0,0.6886230572823353,1,1.9851255416870117
2026-02-03,DAL,BOS,-1.9935255,-10.0,0.42131137385113143,0,8.006474494934082
2026-02-03,MIL,CHI,-0.16317326,16.0,0.49350559630843466,1,-16.163173258304596
2026-02-03,POR,PHX,0.86824965,-5.0,0.5345039273152595,0,5.8682496547698975
2026-02-04,LAC,CLE,-2.7883637,-33.0,0.39080258335122253,0,30.211636304855347
2026-02-04,SAS,OKC,-3.2498775,10.0,0.3734561440892317,1,-13.249877452850342
2026-02-04,HOU,BOS,5.3193936,-21.0,0.6999183708577524,0,26.319393634796143
2026-02-04,SAC,MEM,-5.3664904,-4.0,0.29850909644584067,0,-1.366490364074707
2026-02-04,NYK,DEN,4.6254625,7.0,0.6762141111918114,1,-2.374537467956543
2026-02-04,TOR,MIN,-1.9046447,-2.0,0.4247652542271357,0,0.09535527229309082
2026-02-04,MIL,NOP,-0.0639185,4.0,0.49745588022092385,1,-4.063918501138687
2026-02-05,ORL,BRK,9.062671,20.0,0.8089005981981924,1,-10.937329292297363
2026-02-05,DAL,SAS,-1.8599395,-12.0,0.4265052906283442,0,10.140060544013977
2026-02-05,HOU,CHO,3.581202,-10.0,0.6388021495795023,0,13.581202030181885
2026-02-05,ATL,UTA,9.226776,2.0,0.8129068345541555,1,7.226776123046875
2026-02-05,DET,WAS,18.126266,-9.0,0.9471456025738727,0,27.126266479492188
2026-02-05,LAL,PHI,0.9689455,4.0,0.5384905371328125,1,-3.0310544967651367
2026-02-05,PHX,GSW,-0.91871876,-4.0,0.4634973871438133,0,3.0812812447547913
2026-02-05,TOR,CHI,5.365961,16.0,0.7014732572090402,1,-10.634038925170898
2026-02-06,BOS,MIA,5.9677973,2.0,0.7211438477229146,1,3.96779727935791
2026-02-06,MIL,IND,2.134185,6.0,0.584138787622182,1,-3.8658149242401123
2026-02-06,DET,NYK,-3.3593018,38.0,0.36938878580729056,1,-41.359301805496216
2026-02-06,SAC,LAC,-7.6864815,-3.0,0.22727244712568564,0,-4.686481475830078
2026-02-06,POR,MEM,2.0866127,20.0,0.5822977240952385,1,-17.913387298583984
2026-02-06,MIN,NOP,9.077622,-4.0,0.8092683040179306,0,13.077622413635254
2026-02-07,OKC,HOU,7.11109,-6.0,0.7562387844728918,0,13.111090183258057
2026-02-07,SAS,DAL,6.8223815,13.0,0.7476659127803811,1,-6.177618503570557
2026-02-07,ORL,UTA,8.920971,3.0,0.8053889015324522,1,5.920970916748047
2026-02-07,ATL,CHO,2.491943,-7.0,0.5979056534950064,0,9.491942882537842
2026-02-07,LAL,GSW,0.6690617,6.0,0.5266054440750774,1,-5.330938279628754
2026-02-07,PHX,PHI,0.72025335,-6.0,0.5286367984291748,0,6.720253348350525
2026-02-07,SAC,CLE,-11.891821,-6.0,0.13086686004445985,0,-5.891820907592773
2026-02-07,POR,MEM,2.759797,7.0,0.6081140792860217,1,-4.240202903747559
2026-02-07,BRK,WAS,-3.4890032,14.0,0.3645916773889182,1,-17.48900318145752
2026-02-07,CHI,DEN,-5.836896,-16.0,0.28306643600762554,0,10.163104057312012
2026-02-08,MIN,LAC,4.5352674,-19.0,0.6730620614918289,0,23.53526735305786
2026-02-08,TOR,IND,8.780398,18.0,0.8018569987178483,1,-9.21960163116455
2026-02-08,BOS,NYK,1.1674207,-22.0,0.5463334202061094,0,23.167420744895935
2026-02-08,WAS,MIA,-4.7801595,-31.0,0.31841685751783144,0,26.21984052658081
2026-02-09,ORL,MIL,4.8031864,19.0,0.6823782692763664,1,-14.196813583374023
2026-02-09,MIN,ATL,2.731842,22.0,0.607052901630131,1,-19.268157958984375
2026-02-09,MIA,UTA,8.398345,-4.0,0.7920149321848503,0,12.398344993591309
2026-02-09,BRK,CHI,-4.442084,8.0,0.3302109140111119,1,-12.442083835601807
2026-02-09,CHO,DET,0.26079172,-6.0,0.5103787757776662,0,6.260791718959808
2026-02-09,GSW,MEM,5.746451,1.0,0.7140021441844328,1,4.746450901031494
2026-02-09,POR,PHI,-0.5272144,17.0,0.4790276497153535,1,-17.527214407920837
2026-02-09,DEN,CLE,1.2542493,-2.0,0.5497575247487082,0,3.254249334335327
2026-02-09,LAL,OKC,-6.611906,-9.0,0.25870846885075244,0,2.388093948364258
2026-02-09,NOP,SAC,1.80027,26.0,0.5711693987599853,1,-24.199730038642883
2026-02-10,NYK,IND,10.949725,-3.0,0.8511086918807788,0,13.949725151062012
2026-02-10,HOU,LAC,4.740813,7.0,0.6802220402713529,1,-2.2591872215270996
2026-02-10,PHX,DAL,2.6096542,9.0,0.6024028792793711,1,-6.390345811843872
2026-02-10,LAL,SAS,-2.3280568,-28.0,0.4083830852084253,0,25.671943187713623
2026-02-11,CHO,ATL,2.4427364,3.0,0.5960207514402187,1,-0.5572636127471924
2026-02-11,TOR,DET,-0.39591116,-18.0,0.484246803232451,0,17.604088842868805
2026-02-11,CLE,WAS,17.076443,25.0,0.9381250472604734,1,-7.923557281494141
2026-02-11,BOS,CHI,9.65948,19.0,0.8231594284268484,1,-9.340519905090332
2026-02-11,ORL,MIL,6.0455294,-8.0,0.7236257499453735,0,14.04552936553955
2026-02-11,BRK,IND,-2.245831,-5.0,0.4115497794584421,0,2.75416898727417
2026-02-11,PHI,NYK,0.38839117,-49.0,0.5154541708604187,0,49.38839116692543
2026-02-11,PHX,OKC,-6.8357544,-27.0,0.25193261579574766,0,20.16424560546875
2026-02-11,HOU,LAC,5.61756,-3.0,0.709793369504573,0,8.617559909820557
2026-02-11,UTA,SAC,0.5659705,28.0,0.5225120362538125,1,-27.434029519557953
2026-02-11,DEN,MEM,6.717055,6.0,0.7444890845777015,1,0.7170548439025879
2026-02-11,MIN,POR,7.1285777,24.0,0.7567516654963982,1,-16.871422290802002
2026-02-11,NOP,MIA,-4.978152,-12.0,0.311615064763931,0,7.021848201751709
2026-02-11,GSW,SAS,0.8708078,-13.0,0.5346052636570958,0,13.870807826519012
2026-02-12,OKC,MIL,12.31593,-17.0,0.8766237227378681,0,29.315930366516113
2026-02-12,UTA,POR,-3.080762,-16.0,0.37977742740510095,0,12.919238090515137
2026-02-12,LAL,DAL,3.086503,20.0,0.6204378508940258,1,-16.91349697113037
2026-02-19,NYK,DET,1.148835,-15.0,0.5455999038826483,0,16.148834943771362
2026-02-19,CHO,HOU,-0.7252046,-4.0,0.4711667788106984,0,3.274795413017273
2026-02-19,PHI,ATL,0.50042534,-10.0,0.5199078499992941,0,10.500425338745117
2026-02-19,CLE,BRK,13.580679,28.0,0.8968034822974952,1,-14.419321060180664
2026-02-19,WAS,IND,-3.8634436,7.0,0.35089554938823714,1,-10.863443613052368
2026-02-19,SAS,PHX,8.931286,27.0,0.805646176106409,1,-18.068714141845703
2026-02-19,GSW,BOS,0.46596396,-11.0,0.5185382154784023,0,11.465963959693909
2026-02-19,SAC,ORL,-9.753603,-37.0,0.17466972240073747,0,27.246397018432617
2026-02-19,LAC,DEN,1.1368544,1.0,0.5451269691424503,1,0.1368544101715088
2026-02-19,CHI,TOR,-3.9496694,-9.0,0.34777515662616204,0,5.050330638885498
2026-02-20,MIN,DAL,8.231942,11.0,0.7876170026866577,1,-2.7680578231811523
2026-02-20,POR,DEN,-1.3327392,-54.0,0.4471512509104364,0,52.66726076602936
2026-02-20,WAS,IND,-1.2951648,13.0,0.44863057625747044,1,-14.295164823532104
2026-02-20,MEM,UTA,6.423564,9.0,0.735499341906591,1,-2.5764360427856445
2026-02-20,LAL,LAC,2.7300835,3.0,0.6069861119513401,1,-0.2699165344238281
2026-02-20,CHO,CLE,-6.773423,-5.0,0.25380749027219957,0,-1.773423194885254
2026-02-20,ATL,MIA,0.3295854,-31.0,0.5131154456689196,0,31.329585403203964
2026-02-20,NOP,MIL,-0.64899075,-21.0,0.47419124384690975,0,20.351009249687195
2026-02-20,OKC,BRK,18.707865,19.0,0.9515937425923744,1,-0.29213523864746094
2026-02-21,NYK,HOU,4.2830114,2.0,0.6641637656448581,1,2.2830114364624023
2026-02-21,SAS,SAC,15.2291355,17.0,0.9186881567724237,1,-1.770864486694336
2026-02-21,CHI,DET,-12.3614025,-16.0,0.12259540393410097,0,3.6385974884033203
2026-02-21,NOP,PHI,-1.6668565,15.0,0.4340409362041548,1,-16.66685652732849
2026-02-21,PHX,ORL,0.5661782,3.0,0.5225202874326857,1,-2.4338217973709106
2026-02-21,MIA,MEM,6.42936,16.0,0.735678821225065,1,-9.570640087127686
2026-02-22,IND,DAL,-3.3998845,-4.0,0.36788497665585934,0,0.6001155376434326
2026-02-22,WAS,CHO,-6.543564,-17.0,0.26080065746387493,0,10.456436157226562
2026-02-22,LAC,ORL,3.5532603,-2.0,0.6377750639410817,0,5.553260326385498
2026-02-22,MIL,TOR,1.62594,-28.0,0.5643581252141766,0,29.625939965248108
2026-02-22,ATL,BRK,8.97108,11.0,0.8066362959499385,1,-2.0289201736450195
2026-02-22,MIN,PHI,9.174248,-27.0,0.8116315624035869,0,36.17424774169922
2026-02-22,LAL,BOS,-1.5290086,-22.0,0.4394397986473057,0,20.470991373062134
2026-02-22,CHI,NYK,-8.826105,-6.0,0.19698934654091776,0,-2.8261051177978516
2026-02-22,OKC,CLE,4.401358,8.0,0.6683534322541275,1,-3.598641872406006
2026-02-22,GSW,DEN,-1.3593155,11.0,0.44610549111615067,1,-12.359315514564514
2026-02-22,PHX,POR,5.07783,-15.0,0.6917789870078375,0,20.077829837799072
2026-02-23,DET,SAS,4.002087,-11.0,0.6541154236744905,0,15.002087116241455
2026-02-23,MEM,SAC,6.5827265,-9.0,0.7403995829092893,0,15.58272647857666
2026-02-23,HOU,UTA,12.760061,20.0,0.8840700109303187,1,-7.239938735961914
2026-02-24,TOR,OKC,-5.538797,-9.0,0.2927964805384706,0,3.461203098297119
2026-02-24,IND,PHI,-7.443092,-21.0,0.2341496081311047,0,13.556908130645752
2026-02-24,ATL,WAS,10.088597,21.0,0.8328861628977907,1,-10.911402702331543
2026-02-24,CHI,CHO,-1.1303293,-32.0,0.4551306475387187,0,30.869670748710632
2026-02-24,CLE,NYK,1.1301572,15.0,0.5448625607355844,1,-13.869842767715454
2026-02-24,PHX,BOS,-3.9981875,-16.0,0.34602505779375065,0,12.00181245803833
2026-02-24,MIL,MIA,-2.808598,11.0,0.3900358819727599,1,-13.808598041534424
2026-02-24,NOP,GSW,-3.7942607,4.0,0.35340844934450155,1,-7.794260740280151
2026-02-24,LAL,ORL,-0.75834674,-1.0,0.4698522149250805,0,0.24165326356887817
2026-02-24,POR,MIN,-2.8460546,-3.0,0.388618049533707,0,0.1539454460144043
2026-02-24,BRK,DAL,-5.0477595,-9.0,0.3092427526545862,0,3.952240467071533
2026-02-25,HOU,SAC,14.40997,31.0,0.9083984115195669,1,-16.5900297164917
2026-02-25,DEN,BOS,2.3088067,19.0,0.5908762206968023,1,-16.691193342208862
2026-02-25,MIL,CLE,-5.4595556,2.0,0.29541567316178163,1,-7.459555625915527
2026-02-25,TOR,SAS,-5.5004544,-3.0,0.29406213006509174,0,-2.5004544258117676
2026-02-25,DET,OKC,0.4104347,8.0,0.5163306804987206,1,-7.589565306901932
2026-02-25,MEM,GSW,-0.32973695,-21.0,0.48687852656035674,0,20.670263051986694
2026-02-26,IND,CHO,-5.8629456,-24.0,0.28222552099280723,0,18.137054443359375
2026-02-26,DAL,SAC,9.903527,-9.0,0.8287446597317611,0,18.90352725982666
2026-02-26,PHX,LAL,-0.6440639,3.0,0.47438682863624476,1,-3.644063889980316
2026-02-26,UTA,NOP,-3.3469026,-11.0,0.36984875156957797,0,7.65309739112854
2026-02-26,LAC,MIN,0.34758976,-6.0,0.5138315508361534,0,6.347589761018753
2026-02-26,PHI,MIA,1.7329333,7.0,0.5685415254220331,1,-5.267066717147827
2026-02-26,ORL,HOU,1.6278296,-5.0,0.5644320887161345,0,6.627829551696777
2026-02-26,CHI,POR,-9.265978,-9.0,0.18614577288384143,0,-0.2659778594970703
2026-02-26,BRK,SAS,-8.157975,-16.0,0.21435958408067238,0,7.842024803161621
2026-02-26,ATL,WAS,12.025999,30.0,0.8715438494357026,1,-17.974000930786133
2026-02-27,OKC,DEN,6.015419,6.0,0.7226659797988044,1,0.01541900634765625
2026-02-27,DAL,MEM,-0.017658368,-19.0,0.499297146209833,0,18.98234163224697
2026-02-27,BOS,BRK,17.09633,37.0,0.9383085900587613,1,-19.903669357299805
2026-02-27,DET,CLE,2.5117655,3.0,0.5986641635967211,1,-0.4882345199584961
2026-02-27,MIL,NYK,-5.8391833,-29.0,0.28299253548721753,0,23.16081666946411
2026-02-28,MIA,HOU,1.4012954,10.0,0.5555454166302052,1,-8.59870457649231
2026-02-28,CHO,POR,5.259496,16.0,0.6979116123077367,1,-10.740503787994385
2026-02-28,GSW,LAL,2.0779161,-28.0,0.5819609153427484,0,30.077916145324707
2026-02-28,UTA,NOP,-3.7304351,-10.0,0.35573397052176986,0,6.269564867019653
2026-02-28,WAS,TOR,-9.9719515,-9.0,0.1697147306176061,0,-0.9719514846801758
2026-03-01,CHI,MIL,-4.185417,23.0,0.3393108132338424,1,-27.18541717529297
2026-03-01,NYK,SAS,1.6986814,25.0,0.5672033217559169,1,-23.301318645477295
2026-03-01,BRK,CLE,-11.434069,-4.0,0.1393815181163656,0,-7.43406867980957
2026-03-01,IND,MEM,-5.058444,-19.0,0.3088794969122159,0,13.941555976867676
2026-03-01,DEN,MIN,4.849051,-9.0,0.6839588170601432,0,13.849050998687744
2026-03-01,ORL,DET,-0.87656784,-14.0,0.4651665765365707,0,13.123432159423828
2026-03-01,ATL,POR,5.8275757,34.0,0.7166323260091066,1,-28.17242431640625
2026-03-01,BOS,PHI,9.435837,16.0,0.81791647147603,1,-6.5641632080078125
2026-03-01,LAC,NOP,9.995327,20.0,0.8308090491147171,1,-10.00467300415039
2026-03-01,LAL,SAC,9.495061,24.0,0.8193165418526518,1,-14.504939079284668
2026-03-01,DAL,OKC,-8.89241,-13.0,0.19532480327837026,0,4.1075897216796875
2026-03-02,WAS,HOU,-10.521971,-5.0,0.1577294821447339,0,-5.521970748901367
2026-03-02,MIL,BOS,-6.6183534,-27.0,0.2585116595096705,0,20.381646633148193
2026-03-02,UTA,DEN,-8.720958,-3.0,0.1996509022119039,0,-5.7209577560424805
2026-03-02,GSW,LAC,1.995383,-13.0,0.5787607279363791,0,14.995383024215698
2026-03-03,MIA,BRK,11.703636,26.0,0.8656874819918348,1,-14.296363830566406
2026-03-03,CHO,DAL,11.934773,27.0,0.8699089991638362,1,-15.065226554870605
2026-03-03,CLE,DET,0.6433604,4.0,0.5255852428818244,1,-3.3566396236419678
2026-03-03,ORL,WAS,15.887065,17.0,0.9261776856903595,1,-1.1129350662231445
2026-03-03,TOR,NYK,-1.0446981,-16.0,0.4585135842879123,0,14.955301880836487
2026-03-03,PHI,SAS,-1.4312624,-40.0,0.4432768463754412,0,38.568737626075745
2026-03-03,MIN,MEM,7.523354,7.0,0.7681341193525902,1,0.5233540534973145
2026-03-03,CHI,OKC,-9.411656,-8.0,0.18265757804146557,0,-1.411656379699707
2026-03-03,SAC,PHX,-9.625156,-11.0,0.1776374666223875,0,1.3748435974121094
2026-03-03,LAL,NOP,7.2105656,9.0,0.759146460077941,1,-1.7894344329833984
2026-03-04,NYK,OKC,0.36548194,-3.0,0.5145431380718606,0,3.3654819428920746
2026-03-04,BOS,CHO,7.14092,-29.0,0.7571132087434073,0,36.14092016220093
2026-03-04,PHI,UTA,6.3288827,4.0,0.7325563841052476,1,2.3288826942443848
2026-03-04,MEM,POR,1.7035079,-8.0,0.5673919520193303,0,9.703507900238037
2026-03-04,MIL,ATL,-4.3871546,-18.0,0.3321480071328456,0,13.612845420837402
2026-03-04,LAC,IND,9.557653,23.0,0.8207871054098431,1,-13.442346572875977
2026-03-05,HOU,GSW,4.367542,-2.0,0.6671589608764876,0,6.367541790008545
2026-03-05,ORL,DAL,7.090293,1.0,0.7556278811763107,1,6.090292930603027
2026-03-05,WAS,UTA,-0.060470022,-10.0,0.49759313631686214,0,9.939529977738857
2026-03-05,MIA,BRK,12.580444,16.0,0.8811067433112327,1,-3.4195556640625
