Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-01-17,DEN,WAS,21.750654,6.0,0.9698277887560518,1,15.750654220581055
2026-01-17,DET,IND,11.889892,43.0,0.8695478387719916,1,-31.110108375549316
2026-01-17,DAL,UTA,8.887897,18.0,0.8050270388989506,1,-9.112103462219238
2026-01-17,SAS,MIN,2.5986333,3.0,0.6021897925048324,1,-0.4013667106628418
2026-01-17,GSW,CHO,5.258563,20.0,0.6982492515383677,1,-14.741436958312988
2026-01-17,MIA,OKC,-6.5962777,2.0,0.2587645384807489,1,-8.596277713775635
2026-01-17,ATL,BOS,0.32249305,-26.0,0.5128601607376644,0,26.32249304652214
2026-01-18,MEM,ORL,-1.5128812,17.0,0.43994830445027433,1,-18.51288115978241
2026-01-18,CHI,BRK,4.820592,22.0,0.6833259379756322,1,-17.179408073425293
2026-01-18,HOU,NOP,10.286353,9.0,0.8376887777646551,1,1.2863531112670898
2026-01-18,DEN,CHO,8.52728,-23.0,0.7958377918905875,0,31.5272798538208
2026-01-18,SAC,POR,-2.9893785,-7.0,0.3829752242426437,0,4.010621547698975
2026-01-18,LAL,TOR,0.26935843,17.0,0.5107420104601823,1,-16.730641573667526
2026-01-19,WAS,LAC,-7.786626,-4.0,0.22403357869630114,0,-3.786625862121582
2026-01-19,GSW,MIA,4.8611083,23.0,0.6847230684278272,1,-18.13889169692993
2026-01-19,BRK,PHX,-7.446554,-9.0,0.23360666684822082,0,1.553445816040039
2026-01-19,DET,BOS,3.0208669,1.0,0.6182112267275993,1,2.020866870880127
2026-01-19,ATL,MIL,3.4623675,-2.0,0.6346926205343392,0,5.462367534637451
2026-01-19,PHI,IND,9.84596,9.0,0.8279074097192333,1,0.8459596633911133
2026-01-19,NYK,DAL,6.780876,-17.0,0.7468441973679607,0,23.78087615966797
2026-01-19,CLE,OKC,-2.8700404,-32.0,0.3874843213187537,0,29.12995958328247
2026-01-19,SAS,UTA,13.842612,13.0,0.9010113451901325,1,0.8426122665405273
2026-01-20,DEN,LAL,5.859474,-8.0,0.718057572453235,0,13.859474182128906
2026-01-20,UTA,MIN,-12.674978,5.0,0.1168893210932533,1,-17.674978256225586
2026-01-20,PHI,PHX,2.9102137,-6.0,0.6140357922165821,0,8.910213708877563
2026-01-20,CHI,LAC,-1.8063792,28.0,0.4284451179816727,1,-29.806379199028015
2026-01-20,SAC,MIA,-3.0623968,-13.0,0.3802261255844581,0,9.937603235244751
2026-01-20,GSW,TOR,3.650784,-18.0,0.6416338299106722,0,21.650784015655518
2026-01-20,HOU,SAS,6.5273046,5.0,0.7391191854387107,1,1.5273046493530273
2026-01-21,NOP,DET,-10.235367,-8.0,0.16342029161029975,0,-2.2353668212890625
2026-01-21,SAC,TOR,-5.8552547,-13.0,0.282078738123859,0,7.144745349884033
2026-01-21,MEM,ATL,-0.067550376,-2.0,0.49730570339521446,0,1.9324496239423752
2026-01-21,MIL,OKC,-11.842798,-20.0,0.13130681859684615,0,8.157201766967773
2026-01-21,BOS,IND,13.589859,15.0,0.897356114332529,1,-1.4101409912109375
2026-01-21,NYK,BRK,7.6529274,54.0,0.7722363958457334,1,-46.34707260131836
2026-01-21,CHO,CLE,-2.1310146,-7.0,0.41581150563096675,0,4.868985414505005
2026-01-22,DAL,GSW,-1.2336199,8.0,0.45095390534214835,1,-9.233619928359985
2026-01-22,WAS,DEN,-8.438695,-10.0,0.20646817907361625,0,1.561305046081543
2026-01-22,ORL,CHO,7.5073237,-27.0,0.7681246685624877,0,34.50732374191284
2026-01-22,PHI,HOU,1.0963552,6.0,0.5436182039596094,1,-4.903644800186157
2026-01-22,UTA,SAS,-8.59246,-17.0,0.2024777624813047,0,8.407540321350098
2026-01-22,POR,MIA,1.8943491,17.0,0.5749882946644423,1,-15.105650901794434
2026-01-22,LAC,LAL,1.5284868,8.0,0.5606650751965219,1,-6.471513152122498
2026-01-22,MIN,CHI,8.204421,-5.0,0.7873407860763852,0,13.204421043395996
2026-01-23,OKC,IND,17.15761,-3.0,0.9391979201477416,0,20.157609939575195
2026-01-23,POR,TOR,-0.26207,-12.0,0.48954856602746144,0,11.737929999828339
2026-01-23,MIL,DEN,-3.71135,-2.0,0.3561473235579022,0,-1.7113499641418457
2026-01-23,MEM,NOP,6.862306,-6.0,0.7492926253087817,0,12.862306118011475
2026-01-23,BRK,BOS,-11.484253,-4.0,0.1379705294785766,0,-7.4842529296875
2026-01-23,ATL,PHX,1.2069591,7.0,0.5479927125894178,1,-5.793040871620178
2026-01-23,CLE,SAC,9.774178,5.0,0.8262695706354912,1,4.774177551269531
2026-01-23,DET,HOU,3.1944427,-7.0,0.6247257730705349,0,10.194442749023438
2026-01-24,ORL,CLE,-1.6251272,-14.0,0.4355406837400818,0,12.37487280368805
2026-01-24,PHI,NYK,2.271206,-3.0,0.5896112165498552,0,5.271205902099609
2026-01-24,CHO,WAS,11.699129,4.0,0.8660564515357583,1,7.699129104614258
2026-01-24,CHI,BOS,-1.5669415,3.0,0.4378242639667064,1,-4.566941499710083
2026-01-24,DAL,LAL,1.4756762,-6.0,0.5585886217361176,0,7.47567617893219
2026-01-24,UTA,MIA,-6.9591002,-31.0,0.24781754621788146,0,24.040899753570557
2026-01-25,MIN,GSW,2.997246,-26.0,0.6173213491171425,0,28.997246026992798
2026-01-25,DET,SAC,12.231091,23.0,0.8755995639518743,1,-10.768909454345703
2026-01-25,OKC,TOR,10.95496,-2.0,0.8516755519720859,0,12.954959869384766
2026-01-25,SAS,NOP,10.1145735,-9.0,0.8339278468316987,0,19.11457347869873
2026-01-25,PHX,MIA,3.2578928,-9.0,0.6270960581518841,0,12.257892847061157
2026-01-25,LAC,BRK,10.012909,37.0,0.8316693175269572,1,-26.987091064453125
2026-01-26,CHO,PHI,-0.4555705,37.0,0.4818370543533405,1,-37.45557048916817
2026-01-26,BOS,POR,6.9624777,8.0,0.7522828842275829,1,-1.037522315979004
2026-01-26,ATL,IND,7.8002257,16.0,0.7763433963204969,1,-8.199774265289307
2026-01-26,HOU,MEM,6.466436,9.0,0.7372422946339268,1,-2.5335640907287598
2026-01-26,MIN,GSW,-0.15843607,25.0,0.49368093551860986,1,-25.158436074852943
2026-01-26,CHI,LAL,2.0790248,-11.0,0.5821722168247064,0,13.07902479171753
2026-01-26,CLE,ORL,5.493586,16.0,0.7060904798206562,1,-10.50641393661499
2026-01-27,UTA,LAC,-8.067863,-12.0,0.21632996269083143,0,3.9321365356445312
2026-01-27,DEN,DET,1.2853589,-2.0,0.5510890664498144,0,3.2853589057922363
2026-01-27,PHX,BRK,9.912791,4.0,0.8294212764917316,1,5.9127912521362305
2026-01-27,PHI,MIL,2.2753823,17.0,0.5897724358105549,1,-14.724617719650269
2026-01-27,NYK,SAC,10.679596,16.0,0.8460396022357048,1,-5.320404052734375
2026-01-27,WAS,POR,-4.6346107,4.0,0.32312953827688834,1,-8.634610652923584
2026-01-27,OKC,NOP,15.767911,9.0,0.9252339980251526,1,6.767910957336426
2026-01-28,HOU,SAS,4.2679195,-12.0,0.6639446868004207,0,16.267919540405273
2026-01-28,UTA,GSW,-11.027449,-16.0,0.14686941795333053,0,4.972551345825195
2026-01-28,DAL,MIN,-3.2728515,-13.0,0.37234602113277754,0,9.727148532867432
2026-01-28,MEM,CHO,1.2133871,-15.0,0.5482467260470527,0,16.21338713169098
2026-01-28,IND,CHI,-1.607404,3.0,0.4362359710163272,1,-4.607403993606567
2026-01-28,MIA,ORL,2.150534,-9.0,0.5849447733243537,0,11.15053391456604
2026-01-28,BOS,ATL,5.487732,-11.0,0.705896613772793,0,16.48773193359375
2026-01-28,CLE,LAL,5.487901,30.0,0.7059022206233431,1,-24.512098789215088
2026-01-28,TOR,NYK,-0.1230865,-27.0,0.49509071446453584,0,26.876913502812386
2026-01-29,ATL,HOU,-0.30058,-18.0,0.4880133261418509,0,17.699420005083084
2026-01-29,PHI,SAC,7.852604,2.0,0.7777910461282852,1,5.852603912353516
2026-01-29,WAS,MIL,-6.1302953,10.0,0.27327790982326433,1,-16.130295276641846
2026-01-29,CHI,MIA,0.44403225,-3.0,0.5177033221292362,0,3.4440322518348694
2026-01-29,DAL,CHO,-1.7416836,-2.0,0.43097457152494284,0,0.25831639766693115
2026-01-29,PHX,DET,-1.9820004,18.0,0.4215979091193636,1,-19.98200035095215
2026-01-29,MIN,OKC,-7.6562514,12.0,0.22767033911291765,1,-19.656251430511475
2026-01-29,DEN,BRK,9.275306,4.0,0.8145459932064584,1,5.27530574798584
2026-01-30,GSW,DET,1.70051,-7.0,0.5674137472213886,0,8.700510025024414
2026-01-30,WAS,LAL,-5.1792316,-31.0,0.3044241923119825,0,25.820768356323242
2026-01-30,BOS,SAC,12.962345,19.0,0.8877608793500206,1,-6.037654876708984
2026-01-30,NOP,MEM,-2.9084947,8.0,0.38602920750362485,1,-10.908494710922241
2026-01-30,DEN,LAC,0.57777274,13.0,0.5230288106154222,1,-12.422227263450623
2026-01-30,PHX,CLE,-4.6784444,13.0,0.32160185306209216,1,-17.678444385528564
2026-01-30,UTA,BRK,1.1278569,-10.0,0.5448648447559548,0,11.127856850624084
2026-01-30,ORL,TOR,3.7982686,10.0,0.6470261746923572,1,-6.201731443405151
2026-01-30,NYK,POR,7.1604958,30.0,0.7581232532240714,1,-22.83950424194336
2026-01-31,CHO,SAS,5.4173617,5.0,0.7035604018229467,1,0.4173617362976074
2026-01-31,MIA,CHI,5.685298,-7.0,0.712397761732583,0,12.685297966003418
2026-01-31,PHI,NOP,8.545694,10.0,0.7963147321613482,1,-1.454305648803711
2026-01-31,HOU,DAL,6.848433,4.0,0.7488766060425757,1,2.848433017730713
2026-01-31,MEM,MIN,-6.634025,-17.0,0.25761109100511337,0,10.36597490310669
2026-01-31,IND,ATL,-6.1843743,5.0,0.27156776690015644,1,-11.184374332427979
2026-02-01,BOS,MIL,7.535458,28.0,0.7689231812367971,1,-20.464541912078857
2026-02-01,TOR,UTA,11.053037,7.0,0.8536413685507528,1,4.053036689758301
2026-02-01,DET,BRK,13.110078,53.0,0.8900880471203477,1,-39.88992214202881
2026-02-01,MIA,CHI,6.0368056,43.0,0.7237498677036523,1,-36.963194370269775
2026-02-01,SAS,ORL,3.875955,9.0,0.6498516775817723,1,-5.124044895172119
2026-02-01,DEN,OKC,-5.315282,-10.0,0.29984753931411584,0,4.684718132019043
2026-02-01,NYK,LAL,7.7123075,12.0,0.7738984115540908,1,-4.287692546844482
2026-02-01,PHX,LAC,2.2416089,-24.0,0.588468142442634,0,26.24160885810852
2026-02-01,WAS,SAC,-2.7639022,4.0,0.39151096193297785,1,-6.763902187347412
2026-02-01,POR,CLE,-4.04475,-19.0,0.344045471703431,0,14.955249786376953
2026-02-02,CHO,NOP,7.5741673,7.0,0.7700186825008888,1,0.5741672515869141
2026-02-02,IND,HOU,-10.786691,-4.0,0.1517479193144138,0,-6.786690711975098
2026-02-02,MEM,MIN,-5.807712,9.0,0.2836173463532945,1,-14.807712078094482
2026-02-02,LAC,PHI,2.8298743,-15.0,0.6109936423069466,0,17.829874277114868
2026-02-03,BRK,LAL,-7.38474,-16.0,0.23537696634117689,0,8.615260124206543
2026-02-03,IND,UTA,4.5307717,-9.0,0.6732364301978977,0,13.530771732330322
2026-02-03,MIA,ATL,3.5694826,-12.0,0.6386457866274965,0,15.569482564926147
2026-02-03,WAS,NYK,-10.2275,-31.0,0.16359195590484468,0,20.772500038146973
2026-02-03,DET,DEN,3.861394,3.0,0.649322872520185,1,0.861393928527832
2026-02-03,POR,PHX,2.1192253,-5.0,0.5837315231966543,0,7.119225263595581
2026-02-03,OKC,ORL,11.102382,36.0,0.8546222335413708,1,-24.897618293762207
2026-02-03,GSW,PHI,4.4193125,-19.0,0.6693124420813131,0,23.419312477111816
2026-02-03,MIL,CHI,-0.27552783,16.0,0.48901203194334164,1,-16.275527834892273
2026-02-03,DAL,BOS,-2.408921,-10.0,0.40508295834951824,0,7.591078996658325
2026-02-04,LAC,CLE,-1.8766942,-33.0,0.42570019644418106,0,31.123305797576904
2026-02-04,NYK,DEN,3.713461,7.0,0.6439299012055235,1,-3.286539077758789
2026-02-04,TOR,MIN,-1.8040208,-2.0,0.42853726278683213,0,0.19597923755645752
2026-02-04,HOU,BOS,6.2840815,-21.0,0.7315676188826848,0,27.28408145904541
2026-02-04,MIL,NOP,1.0700428,4.0,0.5425765039161158,1,-2.929957151412964
2026-02-04,SAS,OKC,-4.3330455,10.0,0.3337409291013881,1,-14.333045482635498
2026-02-04,SAC,MEM,-4.8869915,-4.0,0.31438614197777137,0,-0.8869915008544922
2026-02-05,DET,WAS,19.641672,-9.0,0.9582624578687309,0,28.641672134399414
2026-02-05,ORL,BRK,8.410968,20.0,0.792806103146277,1,-11.589032173156738
2026-02-05,ATL,UTA,9.046529,2.0,0.8089688463479385,1,7.0465288162231445
2026-02-05,TOR,CHI,5.575172,16.0,0.7087845026429817,1,-10.424828052520752
2026-02-05,LAL,PHI,1.1043642,4.0,0.5439352014510849,1,-2.8956358432769775
2026-02-05,PHX,GSW,-1.6489437,-4.0,0.4346067552048707,0,2.3510563373565674
2026-02-05,HOU,CHO,3.859748,-10.0,0.6492630715987262,0,13.859747886657715
2026-02-05,DAL,SAS,-2.196379,-12.0,0.4132805339339796,0,9.803621053695679
2026-02-06,POR,MEM,1.6603703,20.0,0.5658411616074144,1,-18.339629650115967
2026-02-06,SAC,LAC,-6.9287057,-3.0,0.24872257716304413,0,-3.9287056922912598
2026-02-06,MIN,NOP,10.115294,-4.0,0.8339437767049629,0,14.115294456481934
2026-02-06,BOS,MIA,5.6891055,2.0,0.7125222090679705,1,3.68910551071167
2026-02-06,DET,NYK,-2.5980346,38.0,0.39783308887374447,1,-40.598034620285034
2026-02-06,MIL,IND,3.5460963,6.0,0.6377842780175059,1,-2.4539036750793457
2026-02-07,ATL,CHO,2.401571,-7.0,0.594634413154309,0,9.401571035385132
2026-02-07,BRK,WAS,-3.6519742,14.0,0.3583225085465246,1,-17.651974201202393
2026-02-07,SAS,DAL,6.898333,13.0,0.7503708391298842,1,-6.1016669273376465
2026-02-07,ORL,UTA,9.473616,3.0,0.8192779573886688,1,6.473615646362305
2026-02-07,LAL,GSW,0.54490584,6.0,0.5217205034532033,1,-5.455094158649445
2026-02-07,CHI,DEN,-5.9281707,-16.0,0.2797288481969492,0,10.071829319000244
2026-02-07,SAC,CLE,-11.90754,-6.0,0.13013309027342093,0,-5.907540321350098
2026-02-07,PHX,PHI,0.5359281,-6.0,0.521363079670065,0,6.5359280705451965
2026-02-07,POR,MEM,2.5981014,7.0,0.6021694626362335,1,-4.401898622512817
2026-02-07,OKC,HOU,8.739794,-6.0,0.8012915195904012,0,14.73979377746582
2026-02-08,MIN,LAC,4.2996163,-19.0,0.6650720893826865,0,23.29961633682251
2026-02-08,TOR,IND,8.768446,18.0,0.8020183751581348,1,-9.23155403137207
2026-02-08,BOS,NYK,0.95420283,-22.0,0.5379861158982571,0,22.954202830791473
2026-02-08,WAS,MIA,-6.0086446,-31.0,0.27714933525767904,0,24.991355419158936
2026-02-09,MIN,ATL,3.2628205,22.0,0.6272798846042996,1,-18.73717951774597
2026-02-09,BRK,CHI,-5.9283657,8.0,0.27972257909217724,1,-13.928365707397461
2026-02-09,MIA,UTA,9.459996,-4.0,0.8189560105534546,0,13.459996223449707
2026-02-09,ORL,MIL,4.2086825,19.0,0.6618327166897174,1,-14.791317462921143
2026-02-09,CHO,DET,-0.10064699,-6.0,0.4959856680199432,0,5.899353012442589
2026-02-09,NOP,SAC,2.5837717,26.0,0.6016216447811804,1,-23.41622829437256
2026-02-09,LAL,OKC,-6.563992,-9.0,0.2597537561901598,0,2.4360079765319824
2026-02-09,DEN,CLE,-0.5590853,-2.0,0.4777150277851494,0,1.4409146904945374
2026-02-09,GSW,MEM,6.187107,1.0,0.7285184726425197,1,5.187107086181641
2026-02-09,POR,PHI,-0.63157046,17.0,0.4748303949222458,1,-17.63157045841217
2026-02-10,NYK,IND,11.460017,-3.0,0.8615689445505496,0,14.460017204284668
2026-02-10,HOU,LAC,4.3904214,7.0,0.6682914302930234,1,-2.6095786094665527
2026-02-10,PHX,DAL,3.1594274,9.0,0.6234151434520852,1,-5.8405725955963135
2026-02-10,LAL,SAS,-1.7820566,-28.0,0.42939564735657587,0,26.2179434299469
2026-02-11,PHI,NYK,0.36868274,-49.0,0.5147010871078663,0,49.368682742118835
2026-02-11,BOS,CHI,9.556972,19.0,0.8212386705944513,1,-9.443028450012207
2026-02-11,BRK,IND,-1.5222436,-5.0,0.4395802920149017,0,3.477756381034851
2026-02-11,CHO,ATL,2.5408723,3.0,0.5999801012411827,1,-0.45912766456604004
2026-02-11,TOR,DET,-0.66427505,-18.0,0.4735294148743943,0,17.33572494983673
2026-02-11,CLE,WAS,19.825075,25.0,0.9594171979193143,1,-5.174924850463867
2026-02-11,ORL,MIL,6.180954,-8.0,0.7283242702710272,0,14.180953979492188
2026-02-11,DEN,MEM,6.4312,6.0,0.7361518311275198,1,0.4312000274658203
2026-02-11,NOP,MIA,-4.987167,-12.0,0.31095143146079096,0,7.012833118438721
2026-02-11,PHX,OKC,-7.4872317,-27.0,0.2324467634225052,0,19.512768268585205
2026-02-11,UTA,SAC,-0.122020304,28.0,0.4951332367059339,1,-28.122020304203033
2026-02-11,MIN,POR,5.98032,24.0,0.7219444211551228,1,-18.01968002319336
2026-02-11,GSW,SAS,-0.10965228,-13.0,0.495626507061916,0,12.890347719192505
2026-02-11,HOU,LAC,5.863031,-3.0,0.7181724402999484,0,8.863030910491943
2026-02-12,OKC,MIL,13.337046,-17.0,0.8935809412941312,0,30.337045669555664
2026-02-12,UTA,POR,-3.5331163,-16.0,0.3626942648884059,0,12.466883659362793
2026-02-12,LAL,DAL,3.626778,20.0,0.6407526728373379,1,-16.37322211265564
2026-02-19,NYK,DET,1.8622043,-15.0,0.5737345232977259,0,16.8622043132782
2026-02-19,CHO,HOU,-0.8609911,-4.0,0.4657123004202486,0,3.13900887966156
2026-02-19,CLE,BRK,16.547512,28.0,0.9333959730148024,1,-11.45248794555664
2026-02-19,PHI,ATL,0.9090806,-10.0,0.5361962720172955,0,10.909080624580383
2026-02-19,WAS,IND,-3.7551348,7.0,0.3545470877544619,1,-10.75513482093811
2026-02-19,CHI,TOR,-2.3602126,-9.0,0.40695710984676237,0,6.639787435531616
2026-02-19,GSW,BOS,1.130889,-11.0,0.5449848113914759,0,12.130889058113098
2026-02-19,SAC,ORL,-9.900476,-37.0,0.17085688060084483,0,27.099523544311523
2026-02-19,LAC,DEN,1.2208083,1.0,0.5485399535548914,1,0.2208082675933838
2026-02-19,SAS,PHX,7.691934,27.0,0.7733291417303877,1,-19.30806589126587
2026-02-20,ATL,MIA,-0.21793817,-31.0,0.49130816680155326,0,30.782061830163002
2026-02-20,CHO,CLE,-4.919838,-5.0,0.313257671944876,0,0.08016204833984375
2026-02-20,OKC,BRK,21.853685,19.0,0.9703050995718717,1,2.8536853790283203
2026-02-20,NOP,MIL,-0.7750703,-21.0,0.46912478305877686,0,20.224929690361023
2026-02-20,MIN,DAL,9.066933,11.0,0.8094714124896378,1,-1.9330673217773438
2026-02-20,MEM,UTA,6.7265005,9.0,0.7452004598618949,1,-2.2734994888305664
2026-02-20,WAS,IND,-1.110218,13.0,0.45583312185179975,1,-14.110218048095703
2026-02-20,POR,DEN,-1.719323,-54.0,0.4318496648778971,0,52.28067696094513
2026-02-20,LAL,LAC,2.7371747,3.0,0.6074727047916402,1,-0.26282525062561035
2026-02-21,MIA,MEM,6.824926,16.0,0.7481706401761798,1,-9.175074100494385
2026-02-21,NOP,PHI,-2.2901335,15.0,0.4096582835414915,1,-17.290133476257324
2026-02-21,PHX,ORL,-0.6873525,3.0,0.47261161605128477,1,-3.687352478504181
2026-02-21,SAS,SAC,13.21108,17.0,0.8916546459995863,1,-3.7889204025268555
2026-02-21,NYK,HOU,3.2612991,2.0,0.6272231342894208,1,1.2612991333007812
2026-02-21,CHI,DET,-12.187993,-16.0,0.1251513369987913,0,3.812006950378418
2026-02-22,IND,DAL,-1.8444496,-4.0,0.4269583855404944,0,2.1555503606796265
2026-02-22,ATL,BRK,8.541117,11.0,0.7961962476731431,1,-2.458883285522461
2026-02-22,MIL,TOR,2.0623083,-28.0,0.5815233278598906,0,30.062308311462402
2026-02-22,OKC,CLE,5.952951,8.0,0.7210670226414718,1,-2.047049045562744
2026-02-22,MIN,PHI,10.167315,-27.0,0.8350899234184458,0,37.167314529418945
2026-02-22,GSW,DEN,-1.9073977,11.0,0.4245030315988771,1,-12.907397747039795
2026-02-22,PHX,POR,4.3948092,-15.0,0.6684465995036353,0,19.394809246063232
2026-02-22,LAL,BOS,-1.4114171,-22.0,0.4439407280263526,0,20.58858287334442
2026-02-22,CHI,NYK,-8.928344,-6.0,0.19396208017642047,0,-2.9283437728881836
2026-02-22,LAC,ORL,2.595793,-2.0,0.6020812318432875,0,4.595793008804321
2026-02-22,WAS,CHO,-6.140942,-17.0,0.272940694497959,0,10.859057903289795
2026-02-23,DET,SAS,3.403617,-11.0,0.6325166063918068,0,14.403616905212402
2026-02-23,MEM,SAC,6.495078,-9.0,0.7381265592221252,0,15.495078086853027
2026-02-23,HOU,UTA,11.925318,20.0,0.870187637098154,1,-8.074682235717773
2026-02-24,TOR,OKC,-5.84434,-9.0,0.28243152271659505,0,3.1556601524353027
2026-02-24,CHI,CHO,-1.0498449,-32.0,0.4582233830016071,0,30.95015513896942
2026-02-24,IND,PHI,-6.6877737,-21.0,0.255974498140369,0,14.312226295471191
2026-02-24,ATL,WAS,9.943108,21.0,0.8301045058758257,1,-11.056892395019531
2026-02-24,CLE,NYK,2.4184396,15.0,0.5952829679907519,1,-12.581560373306274
2026-02-24,LAL,ORL,-0.5635873,-1.0,0.47753582010022255,0,0.4364126920700073
2026-02-24,MIL,MIA,-3.223189,11.0,0.37419960963035703,1,-14.223189115524292
2026-02-24,PHX,BOS,-4.3449574,-16.0,0.33331847745193804,0,11.65504264831543
2026-02-24,POR,MIN,-2.6639628,-3.0,0.39531598862686584,0,0.33603715896606445
2026-02-24,NOP,GSW,-4.732623,4.0,0.31971888987345626,1,-8.732623100280762
2026-02-24,BRK,DAL,-5.051212,-9.0,0.3087663519716503,0,3.9487881660461426
2026-02-25,DET,OKC,1.5147688,8.0,0.5601259003331716,1,-6.485231161117554
2026-02-25,TOR,SAS,-5.1939096,-3.0,0.30392854435007427,0,-2.1939096450805664
2026-02-25,MEM,GSW,-0.35304242,-21.0,0.4859222278201004,0,20.646957576274872
2026-02-25,HOU,SAC,13.624775,31.0,0.8978680812481349,1,-17.375225067138672
2026-02-25,MIL,CLE,-4.563688,2.0,0.32560933249020363,1,-6.563687801361084
2026-02-25,DEN,BOS,1.6002997,19.0,0.5634852551998523,1,-17.39970028400421
2026-02-26,BRK,SAS,-7.8404045,-16.0,0.22254552712366676,0,8.159595489501953
2026-02-26,ORL,HOU,1.612532,-5.0,0.563965229088471,0,6.612532019615173
2026-02-26,PHI,MIA,1.1839471,7.0,0.5470831486186668,1,-5.8160529136657715
2026-02-26,IND,CHO,-4.4001026,-24.0,0.3313662579980469,0,19.599897384643555
2026-02-26,ATL,WAS,12.299886,30.0,0.8767901927202509,1,-17.700114250183105
2026-02-26,PHX,LAL,-0.47921976,3.0,0.4808950868163809,1,-3.479219764471054
2026-02-26,CHI,POR,-8.868324,-9.0,0.19546355384457129,0,0.13167572021484375
2026-02-26,UTA,NOP,-3.8748906,-11.0,0.3501869698583451,0,7.125109434127808
2026-02-26,DAL,SAC,9.764127,-9.0,0.8260392641568673,0,18.764126777648926
2026-02-26,LAC,MIN,0.6832765,-6.0,0.5272262928732724,0,6.683276474475861
2026-02-27,DET,CLE,2.8039086,3.0,0.6100085561542115,1,-0.1960914134979248
2026-02-27,BOS,BRK,17.495808,37.0,0.9422071354002962,1,-19.504192352294922
2026-02-27,MIL,NYK,-5.171992,-29.0,0.3046688344219195,0,23.82800817489624
2026-02-27,DAL,MEM,-0.34850878,-19.0,0.4861029159685619,0,18.651491224765778
2026-02-27,OKC,DEN,6.3776793,6.0,0.7344899539831222,1,0.37767934799194336
2026-02-28,WAS,TOR,-10.012218,-9.0,0.16834610481440485,0,-1.0122184753417969
2026-02-28,MIA,HOU,0.88867694,10.0,0.5353866184819472,1,-9.111323058605194
2026-02-28,UTA,NOP,-4.195258,-10.0,0.3386468034046791,0,5.804741859436035
2026-02-28,GSW,LAL,2.5466223,-28.0,0.6002002538251974,0,30.546622276306152
2026-02-28,CHO,POR,8.145105,16.0,0.7857519553941371,1,-7.854894638061523
2026-03-01,DAL,OKC,-8.983751,-13.0,0.19258377077214214,0,4.01624870300293
2026-03-01,LAL,SAC,8.11891,24.0,0.7850475387206239,1,-15.88109016418457
2026-03-01,DEN,MIN,4.138961,-9.0,0.6593386524511733,0,13.138960838317871
2026-03-01,BRK,CLE,-11.796656,-4.0,0.1321488257719737,0,-7.796655654907227
2026-03-01,ORL,DET,-0.7274568,-14.0,0.4710170942614303,0,13.27254319190979
2026-03-01,BOS,PHI,7.991182,16.0,0.7815887723332449,1,-8.00881814956665
2026-03-01,NYK,SAS,1.9612014,25.0,0.5775926902238493,1,-23.038798570632935
2026-03-01,LAC,NOP,11.04579,20.0,0.8534968546190925,1,-8.95421028137207
2026-03-01,CHI,MIL,-3.780852,23.0,0.35360869366093045,1,-26.78085207939148
2026-03-01,ATL,POR,6.028253,34.0,0.7234769692636781,1,-27.971746921539307
2026-03-01,IND,MEM,-4.8219275,-19.0,0.31662795273176114,0,14.178072452545166
2026-03-02,MIL,BOS,-6.472309,-27.0,0.26257622652548507,0,20.527690887451172
2026-03-02,WAS,HOU,-9.079235,-5.0,0.19022605682733942,0,-4.079235076904297
2026-03-02,GSW,LAC,2.0558903,-13.0,0.5812741236028643,0,15.055890321731567
2026-03-02,UTA,DEN,-7.6233625,-3.0,0.2285943141691224,0,-4.6233625411987305
2026-03-03,ORL,WAS,15.86792,17.0,0.9263303010650371,1,-1.132080078125
2026-03-03,CHO,DAL,11.850596,27.0,0.8688350317418007,1,-15.14940357208252
2026-03-03,TOR,NYK,-2.1887,-16.0,0.4135776370570054,0,13.811300039291382
2026-03-03,MIA,BRK,12.703611,26.0,0.8835814180030619,1,-13.296388626098633
2026-03-03,CLE,DET,2.159218,4.0,0.5852811137991385,1,-1.8407819271087646
2026-03-03,PHI,SAS,-1.4811323,-40.0,0.4411967550056651,0,38.51886773109436
2026-03-03,MIN,MEM,6.9648547,7.0,0.752353550587678,1,-0.03514528274536133
2026-03-03,SAC,PHX,-9.458414,-11.0,0.1810814184230085,0,1.541585922241211
2026-03-03,CHI,OKC,-8.746903,-8.0,0.19852793432826857,0,-0.7469034194946289
2026-03-03,LAL,NOP,6.8752337,9.0,0.7496798763777661,1,-2.1247663497924805
2026-03-04,PHI,UTA,7.0198727,4.0,0.7539853868086807,1,3.0198726654052734
2026-03-04,BOS,CHO,6.4333086,-29.0,0.7362171678933702,0,35.433308601379395
2026-03-04,NYK,OKC,-1.0518379,-3.0,0.45814444357697687,0,1.9481620788574219
2026-03-04,MIL,ATL,-3.465972,-18.0,0.36517405664033425,0,14.534028053283691
2026-03-04,LAC,IND,11.083184,23.0,0.8542412822097908,1,-11.916815757751465
2026-03-04,MEM,POR,1.0135977,-8.0,0.5403406094148681,0,9.0135977268219
2026-03-05,MIA,BRK,12.25102,16.0,0.8759454996230368,1,-3.7489795684814453
2026-03-05,DEN,LAL,5.82101,7.0,0.7168135250236146,1,-1.1789898872375488
2026-03-05,ORL,DAL,7.9171247,1.0,0.7795650818540042,1,6.9171247482299805
2026-03-05,SAC,NOP,-5.6017475,-10.0,0.29034110148356684,0,4.398252487182617
