Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-01-17,DAL,UTA,7.829777,18.0,0.7765503202908162,1,-10.170223236083984
2026-01-17,SAS,MIN,2.7760746,3.0,0.6086541436644671,1,-0.22392535209655762
2026-01-17,NYK,PHX,4.274865,-7.0,0.6637627928083764,0,11.27486515045166
2026-01-17,DEN,WAS,20.563229,6.0,0.9634379979905265,1,14.563228607177734
2026-01-17,POR,LAL,0.116485946,16.0,0.5046329386457696,1,-15.883514054119587
2026-01-17,DET,IND,13.790727,43.0,0.8997121332528589,1,-29.20927333831787
2026-01-17,GSW,CHO,5.25178,20.0,0.6975229150168596,1,-14.748219966888428
2026-01-18,CHI,BRK,3.4700823,22.0,0.6346160270453463,1,-18.52991771697998
2026-01-18,DEN,CHO,7.860617,-23.0,0.7774005474424796,0,30.86061716079712
2026-01-18,SAC,POR,-1.6607106,-7.0,0.4343290592834325,0,5.339289426803589
2026-01-18,LAL,TOR,-0.57383734,17.0,0.4771922335542585,1,-17.573837339878082
2026-01-18,HOU,NOP,10.081346,9.0,0.8325610352133631,1,1.081345558166504
2026-01-18,MEM,ORL,-1.3089352,17.0,0.44812619782048385,1,-18.308935165405273
2026-01-19,ATL,MIL,3.6466932,-2.0,0.6411063384983768,0,5.646693229675293
2026-01-19,CLE,OKC,-5.1006236,-32.0,0.30757485013229174,0,26.899376392364502
2026-01-19,DET,BOS,2.983344,1.0,0.6164799580620692,1,1.9833440780639648
2026-01-19,NYK,DAL,7.104617,-17.0,0.7558954062617876,0,24.10461711883545
2026-01-19,WAS,LAC,-7.464868,-4.0,0.2336848313388333,0,-3.4648680686950684
2026-01-19,GSW,MIA,4.7453747,23.0,0.6802592548405807,1,-18.25462532043457
2026-01-19,PHI,IND,8.852026,9.0,0.8034991757729466,1,-0.14797401428222656
2026-01-19,BRK,PHX,-7.841558,-9.0,0.2231246150906942,0,1.1584420204162598
2026-01-19,SAS,UTA,13.984102,13.0,0.902454131708559,1,0.9841022491455078
2026-01-20,UTA,MIN,-13.055685,5.0,0.11134367456271509,1,-18.05568504333496
2026-01-20,DEN,LAL,4.8367333,-8.0,0.6834123248718927,0,12.836733341217041
2026-01-20,CHI,LAC,-2.0839765,28.0,0.41786367594243323,1,-30.08397650718689
2026-01-20,PHI,PHX,1.4935676,-6.0,0.5591266921246734,0,7.493567585945129
2026-01-20,SAC,MIA,-1.6787782,-13.0,0.43362297531593014,0,11.321221828460693
2026-01-20,GSW,TOR,4.504356,-18.0,0.6718619979600507,0,22.504355907440186
2026-01-20,HOU,SAS,6.0501013,5.0,0.7236297557847687,1,1.0501012802124023
2026-01-21,NOP,DET,-10.138704,-8.0,0.16617070368593925,0,-2.138704299926758
2026-01-21,MIL,OKC,-11.687759,-20.0,0.13476607493982354,0,8.312240600585938
2026-01-21,MEM,ATL,-0.20159838,-2.0,0.49198238404244027,0,1.7984016239643097
2026-01-21,SAC,TOR,-5.587817,-13.0,0.2913179817722635,0,7.412182807922363
2026-01-21,BOS,IND,14.179086,15.0,0.9051510296893778,1,-0.8209142684936523
2026-01-21,NYK,BRK,7.6223683,54.0,0.7707723839308291,1,-46.37763166427612
2026-01-21,CHO,CLE,-2.1349504,-7.0,0.4158922930214112,0,4.865049600601196
2026-01-22,UTA,SAS,-9.978853,-17.0,0.16972441215287984,0,7.021146774291992
2026-01-22,MIN,CHI,7.564683,-5.0,0.7691468660480603,0,12.564682960510254
2026-01-22,LAC,LAL,1.4234539,8.0,0.5563752262853301,1,-6.5765460729599
2026-01-22,ORL,CHO,6.8648515,-27.0,0.7487883958310617,0,33.86485147476196
2026-01-22,DAL,GSW,-1.7403249,8.0,0.43121976177868937,1,-9.740324854850769
2026-01-22,WAS,DEN,-7.231606,-10.0,0.2403960394719966,0,2.7683939933776855
2026-01-22,PHI,HOU,1.2541684,6.0,0.5497180129333492,1,-4.745831608772278
2026-01-22,POR,MIA,2.1244545,17.0,0.5837020024301237,1,-14.875545501708984
2026-01-23,MIL,DEN,-3.0466306,-2.0,0.3811423195987973,0,-1.046630620956421
2026-01-23,MEM,NOP,7.032078,-6.0,0.7537596767337243,0,13.03207778930664
2026-01-23,OKC,IND,17.264458,-3.0,0.9397256874884778,0,20.26445770263672
2026-01-23,POR,TOR,0.4335615,-12.0,0.5172374895791549,0,12.433561503887177
2026-01-23,BRK,BOS,-10.812847,-4.0,0.15183695710170791,0,-6.812847137451172
2026-01-23,CLE,SAC,7.6996083,5.0,0.7729363110186386,1,2.699608325958252
2026-01-23,DET,HOU,3.3447528,-7.0,0.629980254651491,0,10.344752788543701
2026-01-23,ATL,PHX,0.27276698,7.0,0.5108472360660496,1,-6.727233022451401
2026-01-24,CHO,WAS,11.443571,4.0,0.8606393499333482,1,7.443571090698242
2026-01-24,PHI,NYK,1.677861,-3.0,0.5663411870080307,0,4.677860975265503
2026-01-24,ORL,CLE,0.5726104,-14.0,0.5227590670307802,0,14.57261037826538
2026-01-24,UTA,MIA,-7.0640984,-31.0,0.24529601333910425,0,23.935901641845703
2026-01-24,DAL,LAL,1.2823522,-6.0,0.5508276533596396,0,7.2823522090911865
2026-01-24,CHI,BOS,-1.2921206,3.0,0.448787868411036,1,-4.292120575904846
2026-01-25,LAC,BRK,10.656351,37.0,0.8449287891327975,1,-26.34364891052246
2026-01-25,PHX,MIA,4.330098,-9.0,0.665721120910332,0,13.330098152160645
2026-01-25,SAS,NOP,9.472804,-9.0,0.8186268681661878,0,18.472804069519043
2026-01-25,MIN,GSW,3.1483715,-26.0,0.6226682027402859,0,29.14837145805359
2026-01-25,DET,SAC,11.834709,23.0,0.867936801863195,1,-11.165290832519531
2026-01-25,OKC,TOR,10.620404,-2.0,0.844177989798537,0,12.620404243469238
2026-01-26,CHO,PHI,0.58786416,37.0,0.5233644748742281,1,-36.41213583946228
2026-01-26,BOS,POR,7.8536005,8.0,0.7772073109292467,1,-0.14639949798583984
2026-01-26,CHI,LAL,2.359345,-11.0,0.592753274584196,0,13.359344959259033
2026-01-26,HOU,MEM,6.581219,9.0,0.7402054075410868,1,-2.41878080368042
2026-01-26,ATL,IND,9.305771,16.0,0.8146477730348735,1,-6.6942291259765625
2026-01-26,MIN,GSW,0.51575905,25.0,0.5205021179753573,1,-24.4842409491539
2026-01-26,CLE,ORL,2.58117,16.0,0.6012437795824888,1,-13.418829917907715
2026-01-27,NYK,SAC,10.229701,16.0,0.8358255305871349,1,-5.770298957824707
2026-01-27,WAS,POR,-3.605222,4.0,0.3604131635450195,1,-7.60522198677063
2026-01-27,OKC,NOP,16.944191,9.0,0.9367741680629077,1,7.944190979003906
2026-01-27,PHI,MIL,3.079233,17.0,0.6200803613354225,1,-13.920767068862915
2026-01-27,UTA,LAC,-8.447164,-12.0,0.20686974644468722,0,3.5528364181518555
2026-01-27,PHX,BRK,9.528435,4.0,0.8199372653836617,1,5.528434753417969
2026-01-27,DEN,DET,-0.42758802,-2.0,0.4829998193367864,0,1.572411984205246
2026-01-28,CLE,LAL,4.273713,30.0,0.6637218861344898,1,-25.72628688812256
2026-01-28,IND,CHI,-2.29967,3.0,0.4095405416022166,1,-5.299669981002808
2026-01-28,BOS,ATL,6.403434,-11.0,0.7347293820709355,0,17.403433799743652
2026-01-28,MIA,ORL,2.1145787,-9.0,0.5833201644422167,0,11.11457872390747
2026-01-28,TOR,NYK,0.6493038,-27.0,0.5258022411954618,0,27.649303793907166
2026-01-28,MEM,CHO,0.8420789,-15.0,0.5334425484098155,0,15.842078924179077
2026-01-28,DAL,MIN,-3.4914832,-13.0,0.36459484185773805,0,9.508516788482666
2026-01-28,UTA,GSW,-12.573387,-16.0,0.11916533956254727,0,3.4266128540039062
2026-01-28,HOU,SAS,3.7151425,-12.0,0.6436081173826037,0,15.715142488479614
2026-01-29,WAS,MIL,-4.5374417,10.0,0.3269785833879552,1,-14.537441730499268
2026-01-29,CHI,MIA,-0.045703948,-3.0,0.4981821951956684,0,2.954296052455902
2026-01-29,PHI,SAC,7.7571225,2.0,0.7745382116210999,1,5.75712251663208
2026-01-29,DEN,BRK,8.066895,4.0,0.7830278668937496,1,4.06689453125
2026-01-29,ATL,HOU,0.19293143,-18.0,0.5076729847027568,0,18.192931428551674
2026-01-29,DAL,CHO,-3.0238001,-2.0,0.3819994277271987,0,-1.0238001346588135
2026-01-29,PHX,DET,-2.0388894,18.0,0.4196095830742445,1,-20.038889408111572
2026-01-29,MIN,OKC,-7.098067,12.0,0.24429693429893048,1,-19.098066806793213
2026-01-30,NYK,POR,7.5867815,30.0,0.7697705332263367,1,-22.41321849822998
2026-01-30,WAS,LAL,-4.1322675,-31.0,0.34131908668043576,0,26.867732524871826
2026-01-30,ORL,TOR,1.0461619,10.0,0.5415138868134554,1,-8.953838109970093
2026-01-30,BOS,SAC,14.016641,19.0,0.9029088904016405,1,-4.983359336853027
2026-01-30,DEN,LAC,0.41092402,13.0,0.5163381293728928,1,-12.589075982570648
2026-01-30,NOP,MEM,-2.1147144,8.0,0.4166745897002301,1,-10.11471438407898
2026-01-30,UTA,BRK,1.9100964,-10.0,0.5753922117147285,0,11.910096406936646
2026-01-30,GSW,DET,2.326706,-7.0,0.5914991737752313,0,9.326705932617188
2026-01-30,PHX,CLE,-4.5164165,13.0,0.32771512008294246,1,-17.516416549682617
2026-01-31,MIA,CHI,5.308441,-7.0,0.699421438980693,0,12.308441162109375
2026-01-31,CHO,SAS,10.288736,5.0,0.8371102776230727,1,5.288736343383789
2026-01-31,IND,ATL,-7.1065784,5.0,0.24404702493252262,1,-12.106578350067139
2026-01-31,PHI,NOP,8.034551,10.0,0.7821523580729668,1,-1.965449333190918
2026-01-31,MEM,MIN,-7.7119336,-17.0,0.2267197262693941,0,9.288066387176514
2026-01-31,HOU,DAL,6.8282332,4.0,0.7476909570401412,1,2.828233242034912
2026-02-01,WAS,SAC,-1.4865512,4.0,0.4411484921995128,1,-5.4865511655807495
2026-02-01,TOR,UTA,10.025076,7.0,0.8313093526234832,1,3.025075912475586
2026-02-01,NYK,LAL,6.5767984,12.0,0.7400701355662771,1,-5.423201560974121
2026-02-01,DET,BRK,11.918386,53.0,0.869455265930326,1,-41.081613540649414
2026-02-01,PHX,LAC,1.428012,-24.0,0.5565542059925237,0,25.428012013435364
2026-02-01,DEN,OKC,-7.101061,-10.0,0.24420900526297218,0,2.8989391326904297
2026-02-01,SAS,ORL,3.7144852,9.0,0.6435841297085422,1,-5.285514831542969
2026-02-01,MIA,CHI,5.6773486,43.0,0.7116139461981497,1,-37.322651386260986
2026-02-01,POR,CLE,-3.4390688,-19.0,0.36652883792543983,0,15.560931205749512
2026-02-01,BOS,MIL,7.617222,28.0,0.7706276877521608,1,-20.38277816772461
2026-02-02,CHO,NOP,6.8226886,7.0,0.747524508354234,1,-0.17731142044067383
2026-02-02,IND,HOU,-11.393073,-4.0,0.1403270320991122,0,-7.393073081970215
2026-02-02,MEM,MIN,-6.7373614,9.0,0.2550461383949288,1,-15.737361431121826
2026-02-02,LAC,PHI,2.9554577,-15.0,0.6154304674709596,0,17.95545768737793
2026-02-03,MIA,ATL,3.4964259,-12.0,0.635587308815408,0,15.496425867080688
2026-02-03,DET,DEN,4.0349126,3.0,0.6551902428123731,1,1.0349125862121582
2026-02-03,IND,UTA,4.756743,-9.0,0.6806525157277387,0,13.75674295425415
2026-02-03,BRK,LAL,-7.5964065,-16.0,0.2299581997379367,0,8.40359354019165
2026-02-03,WAS,NYK,-12.463683,-31.0,0.1210095375398731,0,18.536316871643066
2026-02-03,GSW,PHI,6.1134048,-19.0,0.7256393573747819,0,25.113404750823975
2026-02-03,OKC,ORL,10.126816,36.0,0.8335670626583309,1,-25.873184204101562
2026-02-03,MIL,CHI,-0.5339996,16.0,0.4787736513420713,1,-16.533999621868134
2026-02-03,POR,PHX,0.8611141,-5.0,0.5341961823560959,0,5.861114084720612
2026-02-03,DAL,BOS,-2.174207,-10.0,0.4143758987147575,0,7.825793027877808
2026-02-04,TOR,MIN,-2.3907068,-2.0,0.4060428365600298,0,-0.39070677757263184
2026-02-04,MIL,NOP,1.3371869,4.0,0.5529851223360243,1,-2.6628130674362183
2026-02-04,HOU,BOS,6.352955,-21.0,0.7331611898264718,0,27.352954864501953
2026-02-04,SAC,MEM,-4.97217,-4.0,0.311944250649311,0,-0.9721698760986328
2026-02-04,SAS,OKC,-3.951324,10.0,0.3478202685268208,1,-13.951323986053467
2026-02-04,LAC,CLE,-1.466782,-33.0,0.4419240347229296,0,31.533218026161194
2026-02-04,NYK,DEN,4.575389,7.0,0.6743485922026385,1,-2.4246110916137695
2026-02-05,ORL,BRK,7.7974553,20.0,0.7756567828935175,1,-12.202544689178467
2026-02-05,ATL,UTA,8.847155,2.0,0.8033767822687761,1,6.84715461730957
2026-02-05,TOR,CHI,5.286795,16.0,0.6986969556102726,1,-10.713204860687256
2026-02-05,DET,WAS,18.310688,-9.0,0.9484917736466044,0,27.310688018798828
2026-02-05,LAL,PHI,0.9251839,4.0,0.5367316470573134,1,-3.074816107749939
2026-02-05,HOU,CHO,2.6336088,-10.0,0.6032422445174912,0,12.6336088180542
2026-02-05,DAL,SAS,-1.0489409,-12.0,0.4583763459123927,0,10.951059103012085
2026-02-05,PHX,GSW,-0.6883755,-4.0,0.4726481274472907,0,3.311624526977539
2026-02-06,MIL,IND,2.9707885,6.0,0.6160075679211868,1,-3.0292115211486816
2026-02-06,DET,NYK,-1.6808752,38.0,0.4335410412779536,1,-39.680875182151794
2026-02-06,BOS,MIA,6.6162252,2.0,0.741274952743188,1,4.616225242614746
2026-02-06,SAC,LAC,-7.111004,-3.0,0.24391715448839613,0,-4.111003875732422
2026-02-06,POR,MEM,1.1489067,20.0,0.5455694098934727,1,-18.851093292236328
2026-02-06,MIN,NOP,9.488869,-4.0,0.8190060362114184,0,13.488868713378906
2026-02-07,BRK,WAS,-1.2329301,14.0,0.4511185003385952,1,-15.232930064201355
2026-02-07,ATL,CHO,1.3960732,-7.0,0.555299777787732,0,8.39607322216034
2026-02-07,OKC,HOU,6.5313983,-6.0,0.7386782819949798,0,12.531398296356201
2026-02-07,SAS,DAL,6.9231777,13.0,0.7505298565645436,1,-6.076822280883789
2026-02-07,ORL,UTA,8.586294,3.0,0.7967384749163238,1,5.586294174194336
2026-02-07,CHI,DEN,-6.2568946,-16.0,0.26983928194820117,0,9.743105411529541
2026-02-07,LAL,GSW,0.6554157,6.0,0.5260446810927246,1,-5.344584286212921
2026-02-07,SAC,CLE,-12.783863,-6.0,0.11569510499849425,0,-6.783863067626953
2026-02-07,POR,MEM,2.5811152,7.0,0.6012416879671346,1,-4.418884754180908
2026-02-07,PHX,PHI,1.2474931,-6.0,0.5494551254092156,0,7.247493147850037
2026-02-08,MIN,LAC,4.316503,-19.0,0.6652396225860319,0,23.316503047943115
2026-02-08,BOS,NYK,2.2054636,-22.0,0.5868303195008374,0,24.205463647842407
2026-02-08,WAS,MIA,-6.350946,-31.0,0.2669013415247416,0,24.649054050445557
2026-02-08,TOR,IND,9.14686,18.0,0.8107998918003451,1,-8.853139877319336
2026-02-09,MIN,ATL,3.367467,22.0,0.6308222295043141,1,-18.632533073425293
2026-02-09,ORL,MIL,3.9944277,19.0,0.6537336828907793,1,-15.005572319030762
2026-02-09,CHO,DET,0.10889509,-6.0,0.5043310469971639,0,6.108895093202591
2026-02-09,BRK,CHI,-4.1918464,8.0,0.33919130253179747,1,-12.191846370697021
2026-02-09,MIA,UTA,9.727758,-4.0,0.8245717210219949,0,13.727758407592773
2026-02-09,POR,PHI,-0.43825608,17.0,0.4825760141296394,1,-17.438256084918976
2026-02-09,NOP,SAC,2.6517596,26.0,0.6039331820371873,1,-23.3482403755188
2026-02-09,LAL,OKC,-7.1228867,-9.0,0.24356867680726804,0,1.8771133422851562
2026-02-09,GSW,MEM,6.189849,1.0,0.7280539664984134,1,5.189848899841309
2026-02-09,DEN,CLE,0.3382061,-2.0,0.5134484470736399,0,2.338206112384796
2026-02-10,NYK,IND,13.378131,-3.0,0.8936319153090481,0,16.37813091278076
2026-02-10,HOU,LAC,4.667034,7.0,0.6775422803025655,1,-2.332965850830078
2026-02-10,PHX,DAL,2.4159665,9.0,0.5949259913458113,1,-6.584033489227295
2026-02-10,LAL,SAS,-2.9024582,-28.0,0.386567099642309,0,25.09754180908203
2026-02-11,PHI,NYK,0.40182003,-49.0,0.5159764088438403,0,49.40182003378868
2026-02-11,CHO,ATL,2.2548244,3.0,0.5887330616093599,1,-0.7451756000518799
2026-02-11,BRK,IND,-0.69367456,-5.0,0.47243799881269205,0,4.306325435638428
2026-02-11,BOS,CHI,9.543323,19.0,0.8202866964650559,1,-9.456677436828613
2026-02-11,TOR,DET,-0.62882954,-18.0,0.475009993613132,0,17.371170461177826
2026-02-11,ORL,MIL,5.921494,-8.0,0.7195191561704191,0,13.921494007110596
2026-02-11,CLE,WAS,18.336056,25.0,0.94868859007753,1,-6.663944244384766
2026-02-11,HOU,LAC,4.265851,-3.0,0.6634426528785491,0,7.265851020812988
2026-02-11,NOP,MIA,-4.9958425,-12.0,0.31113646959116653,0,7.004157543182373
2026-02-11,PHX,OKC,-7.2844677,-27.0,0.23886367768873,0,19.715532302856445
2026-02-11,MIN,POR,5.7864914,24.0,0.7151642491021463,1,-18.21350860595703
2026-02-11,DEN,MEM,6.5827155,6.0,0.7402511833465426,1,0.5827155113220215
2026-02-11,GSW,SAS,1.0145729,-13.0,0.5402658792010812,0,14.014572858810425
2026-02-11,UTA,SAC,0.7000675,28.0,0.5278154926024746,1,-27.2999324798584
2026-02-12,OKC,MIL,13.318606,-17.0,0.8927283903406514,0,30.31860637664795
2026-02-12,UTA,POR,-3.094074,-16.0,0.37936355858298165,0,12.905925989151001
2026-02-12,LAL,DAL,3.8608005,20.0,0.6489056896808987,1,-16.13919949531555
2026-02-19,NYK,DET,1.8888534,-15.0,0.5745663012008805,0,16.888853430747986
2026-02-19,CLE,BRK,15.014187,28.0,0.9159597100505718,1,-12.98581314086914
2026-02-19,PHI,ATL,0.8739536,-10.0,0.5347044316186709,0,10.873953580856323
2026-02-19,WAS,IND,-2.6046865,7.0,0.39785957719473924,1,-9.604686498641968
2026-02-19,CHO,HOU,-0.2193395,-4.0,0.49127695246447695,0,3.78066049516201
2026-02-19,SAS,PHX,7.427198,27.0,0.765240231746682,1,-19.57280206680298
2026-02-19,CHI,TOR,-3.7882805,-9.0,0.35372736967893975,0,5.211719512939453
2026-02-19,LAC,DEN,1.5816404,1.0,0.5625777671892747,1,0.581640362739563
2026-02-19,GSW,BOS,0.94541246,-11.0,0.5375317735214205,0,11.945412456989288
2026-02-19,SAC,ORL,-9.110525,-37.0,0.19008848114820168,0,27.889474868774414
2026-02-20,LAL,LAC,2.4761672,3.0,0.5972319751647761,1,-0.5238327980041504
2026-02-20,ATL,MIA,0.14486323,-31.0,0.5057614845053094,0,31.144863232970238
2026-02-20,CHO,CLE,-6.218716,-5.0,0.2710376867145801,0,-1.2187161445617676
2026-02-20,OKC,BRK,19.988743,19.0,0.9600785390584474,1,0.9887428283691406
2026-02-20,MEM,UTA,5.9704943,9.0,0.7210897165936911,1,-3.029505729675293
2026-02-20,NOP,MIL,0.24953856,-21.0,0.5099237558029791,0,21.24953855574131
2026-02-20,WAS,IND,0.8085323,13.0,0.5321140116743386,1,-12.191467702388763
2026-02-20,POR,DEN,-0.89828503,-54.0,0.4643326105795361,0,53.101714968681335
2026-02-20,MIN,DAL,7.7691765,11.0,0.7748729245533449,1,-3.230823516845703
2026-02-21,PHX,ORL,0.030212346,3.0,0.5012016529805422,1,-2.9697876535356045
2026-02-21,NOP,PHI,-0.9900296,15.0,0.46070411726066757,1,-15.990029573440552
2026-02-21,MIA,MEM,5.7134275,16.0,0.7127904664379188,1,-10.286572456359863
2026-02-21,CHI,DET,-11.5321245,-16.0,0.13767947070624112,0,4.4678754806518555
2026-02-21,SAS,SAC,12.335018,17.0,0.8767962100013431,1,-4.664981842041016
2026-02-21,NYK,HOU,3.3182356,2.0,0.6289963075859338,1,1.3182356357574463
2026-02-22,PHX,POR,4.4592266,-15.0,0.6702771595400809,0,19.459226608276367
2026-02-22,LAL,BOS,-1.6654885,-22.0,0.43414231199350867,0,20.334511518478394
2026-02-22,WAS,CHO,-5.888491,-17.0,0.28154168985592914,0,11.111508846282959
2026-02-22,GSW,DEN,-1.6228186,11.0,0.4358107453340029,1,-12.62281858921051
2026-02-22,MIN,PHI,8.975245,-27.0,0.806575942589933,0,35.97524547576904
2026-02-22,ATL,BRK,9.449872,11.0,0.8180845402254971,1,-1.5501279830932617
2026-02-22,CHI,NYK,-10.363161,-6.0,0.16128161879417996,0,-4.363161087036133
2026-02-22,MIL,TOR,1.882696,-28.0,0.5743268282811721,0,29.88269603252411
2026-02-22,LAC,ORL,2.8421383,-2.0,0.6111547746293269,0,4.842138290405273
2026-02-22,OKC,CLE,5.513196,8.0,0.7062249991085835,1,-2.4868040084838867
2026-02-22,IND,DAL,-2.2335331,-4.0,0.4120873448713901,0,1.7664668560028076
2026-02-23,DET,SAS,3.4420953,-11.0,0.6335829515992281,0,14.442095279693604
2026-02-23,MEM,SAC,7.220841,-9.0,0.7592910788833183,0,16.22084093093872
2026-02-23,HOU,UTA,12.046899,20.0,0.8717584241730362,1,-7.95310115814209
2026-02-24,ATL,WAS,9.693043,21.0,0.8237713581503344,1,-11.306957244873047
2026-02-24,BRK,DAL,-4.1933846,-9.0,0.3391364504319552,0,4.806615352630615
2026-02-24,TOR,OKC,-5.9367137,-9.0,0.2799924436978984,0,3.063286304473877
2026-02-24,POR,MIN,-3.089611,-3.0,0.37953074779256857,0,-0.08961105346679688
2026-02-24,PHX,BOS,-4.699289,-16.0,0.3213376085295146,0,11.300711154937744
2026-02-24,MIL,MIA,-2.9500706,11.0,0.3847723963902726,1,-13.95007061958313
2026-02-24,NOP,GSW,-3.7776854,4.0,0.3541128047515614,1,-7.7776854038238525
2026-02-24,LAL,ORL,-1.195881,-1.0,0.45257840903744073,0,-0.19588100910186768
2026-02-24,IND,PHI,-6.1945815,-21.0,0.2717969849499681,0,14.805418491363525
2026-02-24,CHI,CHO,-2.9210827,-32.0,0.38586469595760486,0,29.078917264938354
2026-02-24,CLE,NYK,1.677611,15.0,0.5663314193276858,1,-13.322389006614685
2026-02-25,MIL,CLE,-4.8588586,2.0,0.31582657888643545,1,-6.858858585357666
2026-02-25,DEN,BOS,2.6017635,19.0,0.6020290102266926,1,-16.398236513137817
2026-02-25,HOU,SAC,13.222262,31.0,0.8912516712695636,1,-17.777737617492676
2026-02-25,MEM,GSW,0.12850566,-21.0,0.505110961205272,0,21.128505662083626
2026-02-25,TOR,SAS,-4.650905,-3.0,0.32301859998673144,0,-1.6509051322937012
2026-02-25,DET,OKC,0.14401476,8.0,0.505727742126908,1,-7.85598523914814
2026-02-26,IND,CHO,-5.3618026,-24.0,0.29879682858461665,0,18.638197422027588
2026-02-26,PHI,MIA,0.95389855,7.0,0.5378673775369408,1,-6.046101450920105
2026-02-26,BRK,SAS,-7.453813,-16.0,0.23399993626972979,0,8.546186923980713
2026-02-26,ORL,HOU,2.7504635,-5.0,0.6076831693056197,0,7.750463485717773
2026-02-26,ATL,WAS,13.027636,30.0,0.8882140094512225,1,-16.97236442565918
2026-02-26,DAL,SAC,9.642712,-9.0,0.8226058904202126,0,18.642711639404297
2026-02-26,PHX,LAL,-0.1578173,3.0,0.4937233595130865,1,-3.157817304134369
2026-02-26,UTA,NOP,-3.3682504,-11.0,0.3691487437369454,0,7.631749629974365
2026-02-26,CHI,POR,-6.91434,-9.0,0.2497334939527346,0,2.085659980773926
2026-02-26,LAC,MIN,0.87841356,-6.0,0.534880962244148,0,6.878413558006287
2026-02-27,BOS,BRK,17.49752,37.0,0.9417919657765222,1,-19.502479553222656
2026-02-27,DAL,MEM,-0.05902223,-19.0,0.49765248776388704,0,18.94097777083516
2026-02-27,DET,CLE,2.496979,3.0,0.5980281764040218,1,-0.5030210018157959
2026-02-27,OKC,DEN,6.898619,6.0,0.749797589716001,1,0.8986191749572754
2026-02-27,MIL,NYK,-5.174634,-29.0,0.30507287037971487,0,23.825366020202637
2026-02-28,UTA,NOP,-3.8541331,-10.0,0.35133601457285596,0,6.145866870880127
2026-02-28,WAS,TOR,-10.446523,-9.0,0.15949566697830617,0,-1.4465227127075195
2026-02-28,GSW,LAL,2.626998,-28.0,0.6029904893623184,0,30.62699794769287
2026-02-28,CHO,POR,8.913486,16.0,0.805038408261184,1,-7.086514472961426
2026-02-28,MIA,HOU,1.1201726,10.0,0.5444358090779927,1,-8.879827380180359
2026-03-01,BRK,CLE,-12.110407,-4.0,0.12711625282169292,0,-8.110406875610352
2026-03-01,ATL,POR,6.9328284,34.0,0.7508172216647501,1,-27.067171573638916
2026-03-01,NYK,SAS,1.2061851,25.0,0.5478277041761644,1,-23.79381489753723
2026-03-01,IND,MEM,-4.885556,-19.0,0.3149095080948448,0,14.1144437789917
2026-03-01,ORL,DET,-1.3024256,-14.0,0.4483823330454131,0,12.697574377059937
2026-03-01,DEN,MIN,3.9554193,-9.0,0.6523275136160354,0,12.955419301986694
2026-03-01,BOS,PHI,8.020804,16.0,0.78177949260952,1,-7.979195594787598
2026-03-01,LAL,SAC,8.238764,24.0,0.7876374321470132,1,-15.761236190795898
2026-03-01,DAL,OKC,-8.961894,-13.0,0.19375566316650147,0,4.0381059646606445
2026-03-01,LAC,NOP,11.138419,20.0,0.8547139556942801,1,-8.861580848693848
2026-03-01,CHI,MIL,-4.5980506,23.0,0.32486016149376634,1,-27.598050594329834
2026-03-02,WAS,HOU,-10.62289,-5.0,0.1557699866186083,0,-5.622890472412109
2026-03-02,UTA,DEN,-8.57838,-3.0,0.2034655177260573,0,-5.5783796310424805
2026-03-02,GSW,LAC,2.0741758,-13.0,0.5817569862125845,0,15.074175834655762
2026-03-02,MIL,BOS,-7.0958657,-27.0,0.24436158889701032,0,19.904134273529053
2026-03-03,TOR,NYK,-1.8438971,-16.0,0.4271829336512982,0,14.156102895736694
2026-03-03,ORL,WAS,16.70862,17.0,0.9345177328547442,1,-0.2913799285888672
2026-03-03,CLE,DET,1.558764,4.0,0.561681939177825,1,-2.4412360191345215
2026-03-03,CHO,DAL,13.682809,27.0,0.898152291987262,1,-13.317191123962402
2026-03-03,MIA,BRK,12.075338,26.0,0.8722634017532908,1,-13.924661636352539
2026-03-03,LAL,NOP,7.1699314,9.0,0.757807653984771,1,-1.830068588256836
2026-03-03,PHI,SAS,-1.6036619,-40.0,0.43656026561484496,0,38.39633810520172
2026-03-03,CHI,OKC,-9.442183,-8.0,0.18209759290629998,0,-1.4421825408935547
2026-03-03,MIN,MEM,6.897915,7.0,0.7497765686996545,1,-0.10208511352539062
2026-03-03,SAC,PHX,-7.822855,-11.0,0.22364082080271563,0,3.177145004272461
2026-03-04,LAC,IND,11.853121,23.0,0.8682721914844967,1,-11.146879196166992
2026-03-04,NYK,OKC,0.46826977,-3.0,0.5186161883641133,0,3.4682697653770447
2026-03-04,BOS,CHO,7.546104,-29.0,0.7686216133499117,0,36.546103954315186
2026-03-04,PHI,UTA,9.142102,4.0,0.8106837452658678,1,5.142102241516113
2026-03-04,MEM,POR,1.2749606,-8.0,0.5505366842361077,0,9.27496063709259
2026-03-04,MIL,ATL,-4.7246375,-18.0,0.3204587631957964,0,13.275362491607666
2026-03-05,SAC,NOP,-3.4713385,-10.0,0.36533763118896473,0,6.528661489486694
2026-03-05,DEN,LAL,4.458571,7.0,0.6702541059060356,1,-2.541429042816162
2026-03-05,HOU,GSW,4.158041,-2.0,0.6596021724882227,0,6.158041000366211
2026-03-05,MIN,TOR,5.057357,8.0,0.6909572125382898,1,-2.942643165588379
