Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-01-17,ATL,BOS,0.8827337,-26.0,0.5349578855430839,0,26.882733702659607
2026-01-17,NYK,PHX,4.690036,-7.0,0.6779027760410278,0,11.690035820007324
2026-01-17,GSW,CHO,5.537926,20.0,0.7065490322645843,1,-14.462073802947998
2026-01-17,SAS,MIN,2.2658908,3.0,0.5889243373047031,1,-0.7341091632843018
2026-01-17,DEN,WAS,19.227774,6.0,0.954817006134837,1,13.227773666381836
2026-01-17,POR,LAL,0.15731996,16.0,0.506240018534314,1,-15.842680037021637
2026-01-17,DAL,UTA,8.774851,18.0,0.8009548290610169,1,-9.225149154663086
2026-01-18,MEM,ORL,-1.1760767,17.0,0.4534839785030735,1,-18.176076650619507
2026-01-18,CHI,BRK,4.4064426,22.0,0.6680001260395815,1,-17.593557357788086
2026-01-18,HOU,NOP,10.869125,9.0,0.8487157065771175,1,1.8691253662109375
2026-01-18,DEN,CHO,7.7154727,-23.0,0.7727992273316687,0,30.71547269821167
2026-01-18,SAC,POR,-3.0941758,-7.0,0.37967184563548073,0,3.9058241844177246
2026-01-18,LAL,TOR,-0.04655078,17.0,0.49815349883519827,1,-17.046550780534744
2026-01-19,DET,BOS,3.1506252,1.0,0.6224353419603884,1,2.150625228881836
2026-01-19,CLE,OKC,-2.8710704,-32.0,0.3880439168205922,0,29.128929615020752
2026-01-19,NYK,DAL,7.274557,-17.0,0.7602821064576589,0,24.27455711364746
2026-01-19,SAS,UTA,13.389548,13.0,0.8932588394414225,1,0.38954830169677734
2026-01-19,ATL,MIL,3.6719694,-2.0,0.6416695055493963,0,5.671969413757324
2026-01-19,PHI,IND,8.441017,9.0,0.7923755631949686,1,-0.5589828491210938
2026-01-19,BRK,PHX,-7.583269,-9.0,0.23090485445204187,0,1.4167308807373047
2026-01-19,WAS,LAC,-9.620206,-4.0,0.17852071369390057,0,-5.620205879211426
2026-01-19,GSW,MIA,5.6324115,23.0,0.7096477054758183,1,-17.36758852005005
2026-01-20,CHI,LAC,-1.4931986,28.0,0.4410454476234528,1,-29.49319863319397
2026-01-20,PHI,PHX,2.2254813,-6.0,0.5873712487401378,0,8.225481271743774
2026-01-20,GSW,TOR,4.4338346,-18.0,0.6689632977128916,0,22.433834552764893
2026-01-20,HOU,SAS,6.406932,5.0,0.7343027520951186,1,1.4069318771362305
2026-01-20,DEN,LAL,5.753545,-8.0,0.7135918839626219,0,13.753544807434082
2026-01-20,SAC,MIA,-2.7417839,-13.0,0.3929261922461225,0,10.258216142654419
2026-01-20,UTA,MIN,-13.575539,5.0,0.10395989803706394,1,-18.575538635253906
2026-01-21,CHO,CLE,-1.6432451,-7.0,0.43518486771188936,0,5.356754899024963
2026-01-21,BOS,IND,13.048552,15.0,0.8879892582702983,1,-1.9514484405517578
2026-01-21,NYK,BRK,8.26325,54.0,0.7876970047084948,1,-45.73674964904785
2026-01-21,MEM,ATL,-0.40709102,-2.0,0.48385770940492534,0,1.5929089784622192
2026-01-21,NOP,DET,-10.559749,-8.0,0.15769547437614,0,-2.559748649597168
2026-01-21,MIL,OKC,-11.341413,-20.0,0.14191200027001227,0,8.658587455749512
2026-01-21,SAC,TOR,-5.747255,-13.0,0.2866121301302483,0,7.252745151519775
2026-01-22,DAL,GSW,-2.0728018,8.0,0.41851225765674144,1,-10.0728018283844
2026-01-22,PHI,HOU,1.4850463,6.0,0.5586356475171258,1,-4.5149537324905396
2026-01-22,WAS,DEN,-9.891334,-10.0,0.17229896221822583,0,0.10866641998291016
2026-01-22,ORL,CHO,6.3108234,-27.0,0.7313169959028366,0,33.31082344055176
2026-01-22,POR,MIA,1.9376439,17.0,0.5762599560362701,1,-15.062356114387512
2026-01-22,MIN,CHI,8.709726,-5.0,0.7993023440657784,0,13.709726333618164
2026-01-22,UTA,SAS,-11.244528,-17.0,0.14379425977848068,0,5.755472183227539
2026-01-22,LAC,LAL,1.8462038,8.0,0.5727133554016306,1,-6.153796195983887
2026-01-23,DET,HOU,3.539784,-7.0,0.6368329096293808,0,10.539783954620361
2026-01-23,CLE,SAC,10.713885,5.0,0.8455258677977234,1,5.713885307312012
2026-01-23,MIL,DEN,-4.1085467,-2.0,0.342564264849824,0,-2.108546733856201
2026-01-23,ATL,PHX,1.0653874,7.0,0.5421599121773628,1,-5.9346126317977905
2026-01-23,OKC,IND,16.765373,-3.0,0.9346307192678549,0,19.76537322998047
2026-01-23,MEM,NOP,7.816635,-6.0,0.7756051361288021,0,13.816635131835938
2026-01-23,POR,TOR,0.087658346,-12.0,0.5034770494114048,0,12.08765834569931
2026-01-23,BRK,BOS,-10.408016,-4.0,0.1609196899269485,0,-6.408016204833984
2026-01-24,PHI,NYK,2.6564612,-3.0,0.6038399227029968,0,5.656461238861084
2026-01-24,CHO,WAS,9.653256,4.0,0.8222470292077525,1,5.653256416320801
2026-01-24,ORL,CLE,-0.5516853,-14.0,0.478130502471243,0,13.448314726352692
2026-01-24,CHI,BOS,-1.944306,3.0,0.4234819483573266,1,-4.944306015968323
2026-01-24,DAL,LAL,1.7324369,-6.0,0.5682903673174104,0,7.732436895370483
2026-01-24,UTA,MIA,-8.146114,-31.0,0.21542767948760352,0,22.853885650634766
2026-01-25,DET,SAC,12.709004,23.0,0.8825175996989127,1,-10.290995597839355
2026-01-25,OKC,TOR,10.749674,-2.0,0.8462660842707392,0,12.749673843383789
2026-01-25,MIN,GSW,3.3473241,-26.0,0.6297413584764704,0,29.34732413291931
2026-01-25,PHX,MIA,3.805963,-9.0,0.6465430113134288,0,12.805963039398193
2026-01-25,LAC,BRK,10.437273,37.0,0.8397061173306252,1,-26.562726974487305
2026-01-25,SAS,NOP,9.706157,-9.0,0.8234704796722575,0,18.706156730651855
2026-01-26,HOU,MEM,6.850163,9.0,0.7477955869079144,1,-2.149837017059326
2026-01-26,MIN,GSW,0.089247,25.0,0.503540062894224,1,-24.91075299680233
2026-01-26,ATL,IND,7.5346375,16.0,0.7677219972954236,1,-8.465362548828125
2026-01-26,CLE,ORL,5.2144113,16.0,0.6957945493360825,1,-10.78558874130249
2026-01-26,CHI,LAL,2.5967298,-11.0,0.6015705554994163,0,13.596729755401611
2026-01-26,BOS,POR,7.6910906,8.0,0.7721192562118303,1,-0.30890941619873047
2026-01-26,CHO,PHI,-0.80079126,37.0,0.4682780261609685,1,-37.80079126358032
2026-01-27,OKC,NOP,14.470913,9.0,0.9085490098787263,1,5.470912933349609
2026-01-27,NYK,SAC,11.268297,16.0,0.8566694417710489,1,-4.73170280456543
2026-01-27,PHI,MIL,2.0282886,17.0,0.5797679713856726,1,-14.97171139717102
2026-01-27,UTA,LAC,-9.840701,-12.0,0.17344767756980312,0,2.159298896789551
2026-01-27,DEN,DET,0.9274235,-2.0,0.536721465555104,0,2.9274234771728516
2026-01-27,PHX,BRK,10.129708,4.0,0.8330282511467891,1,6.129708290100098
2026-01-27,WAS,POR,-4.7243667,4.0,0.3209089905955017,1,-8.724366664886475
2026-01-28,BOS,ATL,6.086797,-11.0,0.7242754372084123,0,17.08679723739624
2026-01-28,MIA,ORL,1.6612693,-9.0,0.5655179457155782,0,10.661269307136536
2026-01-28,IND,CHI,-1.7892956,3.0,0.42949769541647137,1,-4.789295554161072
2026-01-28,CLE,LAL,5.678345,30.0,0.711147111709085,1,-24.321654796600342
2026-01-28,DAL,MIN,-2.9328754,-13.0,0.38571781146775613,0,10.067124605178833
2026-01-28,TOR,NYK,0.4238664,-27.0,0.5168069893680985,0,27.423866391181946
2026-01-28,UTA,GSW,-12.445852,-16.0,0.12188101391278723,0,3.554147720336914
2026-01-28,HOU,SAS,4.101572,-12.0,0.6571864588857236,0,16.101572036743164
2026-01-28,MEM,CHO,-1.5050819,-15.0,0.4405806845864648,0,13.49491810798645
2026-01-29,CHI,MIA,0.7215088,-3.0,0.5285885603306747,0,3.721508800983429
2026-01-29,PHI,SAC,7.509997,2.0,0.7670240839783569,1,5.5099968910217285
2026-01-29,WAS,MIL,-5.322868,10.0,0.30057536281614267,1,-15.32286787033081
2026-01-29,ATL,HOU,0.31833768,-18.0,0.512624678317111,0,18.3183376789093
2026-01-29,DAL,CHO,-0.91913676,-2.0,0.463605482691775,0,1.0808632373809814
2026-01-29,DEN,BRK,9.105412,4.0,0.809184752189378,1,5.105411529541016
2026-01-29,PHX,DET,-2.211658,18.0,0.41316043163206934,1,-20.211658000946045
2026-01-29,MIN,OKC,-7.794361,12.0,0.22501055017668975,1,-19.794361114501953
2026-01-30,NOP,MEM,-3.0075614,8.0,0.3829138704825686,1,-11.007561445236206
2026-01-30,WAS,LAL,-4.348296,-31.0,0.3340491149010952,0,26.65170383453369
2026-01-30,BOS,SAC,14.183067,19.0,0.9046828117342622,1,-4.816932678222656
2026-01-30,NYK,POR,6.8857617,30.0,0.748859353611808,1,-23.114238262176514
2026-01-30,ORL,TOR,2.706829,10.0,0.6057500741983343,1,-7.293170928955078
2026-01-30,UTA,BRK,1.0932376,-10.0,0.5432565762314865,0,11.09323763847351
2026-01-30,DEN,LAC,0.4386674,13.0,0.5173934072361956,1,-12.561332613229752
2026-01-30,GSW,DET,2.596216,-7.0,0.6015510159948854,0,9.596215963363647
2026-01-30,PHX,CLE,-4.849386,13.0,0.3166015619969217,1,-17.84938621520996
2026-01-31,MIA,CHI,4.7919273,-7.0,0.6814225947237939,0,11.791927337646484
2026-01-31,CHO,SAS,5.2214794,5.0,0.6960318742873933,1,0.2214794158935547
2026-01-31,IND,ATL,-8.378808,5.0,0.20925298212991006,1,-13.37880802154541
2026-01-31,PHI,NOP,9.382705,10.0,0.8158858735885165,1,-0.6172952651977539
2026-01-31,MEM,MIN,-7.083855,-17.0,0.24527585387864234,0,9.916144847869873
2026-01-31,HOU,DAL,7.292494,4.0,0.7608004057690025,1,3.2924938201904297
2026-02-01,DET,BRK,12.803049,53.0,0.884055878973669,1,-40.196950912475586
2026-02-01,MIA,CHI,5.491733,43.0,0.7050270984342321,1,-37.50826692581177
2026-02-01,TOR,UTA,10.140958,7.0,0.8332763723993997,1,3.140957832336426
2026-02-01,WAS,SAC,-1.5231388,4.0,0.4398746666560241,1,-5.523138761520386
2026-02-01,BOS,MIL,7.7570295,28.0,0.7739548644382478,1,-20.24297046661377
2026-02-01,PHX,LAC,1.3033338,-24.0,0.5515153195896634,0,25.30333375930786
2026-02-01,SAS,ORL,3.4938064,9.0,0.635144045930933,1,-5.5061936378479
2026-02-01,DEN,OKC,-3.3438864,-10.0,0.3703858329875116,0,6.656113624572754
2026-02-01,POR,CLE,-3.9974425,-19.0,0.3465453946614429,0,15.002557516098022
2026-02-01,NYK,LAL,7.176322,12.0,0.7574298847389481,1,-4.823678016662598
2026-02-02,CHO,NOP,7.7037306,7.0,0.7724719408582,1,0.703730583190918
2026-02-02,IND,HOU,-12.890253,-4.0,0.11453340127142586,0,-8.890253067016602
2026-02-02,MEM,MIN,-6.0873313,9.0,0.27570764110457396,1,-15.087331295013428
2026-02-02,LAC,PHI,3.210571,-15.0,0.6246679904729227,0,18.21057105064392
2026-02-03,GSW,PHI,4.91648,-19.0,0.6856972484151043,0,23.91648006439209
2026-02-03,MIL,CHI,0.2159049,16.0,0.5085633685598085,1,-15.784095093607903
2026-02-03,OKC,ORL,10.728766,36.0,0.8458340083855693,1,-25.271233558654785
2026-02-03,DAL,BOS,-2.1464632,-10.0,0.4156707128398132,0,7.85353684425354
2026-02-03,POR,PHX,1.2588559,-5.0,0.5497691380693964,0,6.258855938911438
2026-02-03,WAS,NYK,-12.514585,-31.0,0.12071864711713837,0,18.4854154586792
2026-02-03,BRK,LAL,-9.501595,-16.0,0.18129734764583205,0,6.498405456542969
2026-02-03,IND,UTA,2.4072273,-9.0,0.594342307983064,0,11.407227277755737
2026-02-03,DET,DEN,4.1527224,3.0,0.6590125543340587,1,1.1527223587036133
2026-02-03,MIA,ATL,3.3239338,-12.0,0.6288756008334871,0,15.323933839797974
2026-02-04,SAC,MEM,-5.6336446,-4.0,0.29031198260763164,0,-1.6336445808410645
2026-02-04,LAC,CLE,-1.8266337,-33.0,0.4280466772465891,0,31.17336630821228
2026-02-04,SAS,OKC,-4.203727,10.0,0.33917124632386497,1,-14.203726768493652
2026-02-04,HOU,BOS,5.6492224,-21.0,0.7101969938581673,0,26.649222373962402
2026-02-04,TOR,MIN,-1.1776537,-2.0,0.45342196568185944,0,0.8223463296890259
2026-02-04,NYK,DEN,3.9222846,7.0,0.6507492459031495,1,-3.0777153968811035
2026-02-04,MIL,NOP,0.31070158,4.0,0.5123219689716939,1,-3.6892984211444855
2026-02-05,HOU,CHO,2.8255568,-10.0,0.6102398489121533,0,12.825556755065918
2026-02-05,PHX,GSW,-1.5384679,-4.0,0.43927549352927986,0,2.4615321159362793
2026-02-05,DAL,SAS,-1.6875509,-12.0,0.433457735176373,0,10.312449097633362
2026-02-05,LAL,PHI,1.2204839,4.0,0.5482616795774471,1,-2.779516100883484
2026-02-05,ORL,BRK,8.901044,20.0,0.8041277269749378,1,-11.098956108093262
2026-02-05,TOR,CHI,5.989557,16.0,0.7211836649398415,1,-10.010443210601807
2026-02-05,ATL,UTA,10.499962,2.0,0.8410404080192496,1,8.499961853027344
2026-02-05,DET,WAS,18.869165,-9.0,0.9522977827250239,0,27.869165420532227
2026-02-06,POR,MEM,1.450415,20.0,0.5572804033862945,1,-18.549584984779358
2026-02-06,MIN,NOP,9.775556,-4.0,0.8250654548181998,0,13.775555610656738
2026-02-06,SAC,LAC,-7.472534,-3.0,0.2340397954273048,0,-4.4725341796875
2026-02-06,DET,NYK,-2.2814922,38.0,0.41047651551792935,1,-40.28149223327637
2026-02-06,BOS,MIA,5.8470225,2.0,0.7166135493066891,1,3.847022533416748
2026-02-06,MIL,IND,1.9545054,6.0,0.5769131036990638,1,-4.045494556427002
2026-02-07,SAS,DAL,6.7817917,13.0,0.7457441473705231,1,-6.218208312988281
2026-02-07,ORL,UTA,10.11077,3.0,0.832609884176652,1,7.110770225524902
2026-02-07,OKC,HOU,8.487679,-6.0,0.7935909391115336,0,14.487678527832031
2026-02-07,BRK,WAS,-4.491879,14.0,0.3290003859072552,1,-18.491878986358643
2026-02-07,ATL,CHO,2.3390918,-7.0,0.5917331923376161,0,9.339091777801514
2026-02-07,POR,MEM,1.8776138,7.0,0.5739324870548838,1,-5.12238621711731
2026-02-07,PHX,PHI,0.8597701,-6.0,0.5340513372122858,0,6.859770119190216
2026-02-07,SAC,CLE,-12.83409,-6.0,0.11544023863422884,0,-6.834090232849121
2026-02-07,LAL,GSW,1.1090496,6.0,0.5438790185853642,1,-4.890950441360474
2026-02-07,CHI,DEN,-6.3974032,-16.0,0.265992322189489,0,9.602596759796143
2026-02-08,BOS,NYK,0.7654343,-22.0,0.5303248857724144,0,22.765434324741364
2026-02-08,WAS,MIA,-5.359096,-31.0,0.2993683089479211,0,25.64090394973755
2026-02-08,TOR,IND,7.55924,18.0,0.7684173740624672,1,-10.440760135650635
2026-02-08,MIN,LAC,4.3088927,-19.0,0.6645586241513263,0,23.308892726898193
2026-02-09,CHO,DET,0.28299847,-6.0,0.5112236915661703,0,6.282998472452164
2026-02-09,BRK,CHI,-4.8534913,8.0,0.3164606517657442,1,-12.853491306304932
2026-02-09,MIA,UTA,8.835081,-4.0,0.802474006104761,0,12.835081100463867
2026-02-09,MIN,ATL,3.076521,22.0,0.6196681819918561,1,-18.923479080200195
2026-02-09,ORL,MIL,5.2784195,19.0,0.6979399183444911,1,-13.721580505371094
2026-02-09,DEN,CLE,-0.057560664,-2.0,0.49771678206670156,0,1.9424393363296986
2026-02-09,NOP,SAC,2.8783324,26.0,0.612229663836447,1,-23.121667623519897
2026-02-09,GSW,MEM,7.481952,1.0,0.7662279777257979,1,6.48195219039917
2026-02-09,LAL,OKC,-7.9695153,-9.0,0.22020138463044625,0,1.030484676361084
2026-02-09,POR,PHI,-1.6051579,17.0,0.4366708482299036,1,-18.60515785217285
2026-02-10,NYK,IND,10.475133,-3.0,0.8405130213195975,0,13.475132942199707
2026-02-10,HOU,LAC,5.353989,7.0,0.700461706156212,1,-1.6460108757019043
2026-02-10,PHX,DAL,2.5442288,9.0,0.5995722819052667,1,-6.455771207809448
2026-02-10,LAL,SAS,-1.6565878,-28.0,0.4346645724076987,0,26.343412160873413
2026-02-11,BRK,IND,-1.5384812,-5.0,0.4392749717351807,0,3.4615187644958496
2026-02-11,TOR,DET,-0.30537528,-18.0,0.48788918096051126,0,17.694624722003937
2026-02-11,BOS,CHI,9.669644,19.0,0.8226267497773696,1,-9.330355644226074
2026-02-11,PHI,NYK,0.84321874,-49.0,0.5333977879363334,0,49.84321874380112
2026-02-11,CLE,WAS,18.903547,25.0,0.9525449858990082,1,-6.096452713012695
2026-02-11,ORL,MIL,7.1829205,-8.0,0.757622189775486,0,15.182920455932617
2026-02-11,CHO,ATL,1.7034436,3.0,0.5671614056591864,1,-1.2965563535690308
2026-02-11,HOU,LAC,5.547079,-3.0,0.7068500487738841,0,8.547079086303711
2026-02-11,NOP,MIA,-5.163975,-12.0,0.3059019597971061,0,6.836025238037109
2026-02-11,DEN,MEM,6.893824,6.0,0.7490998595962713,1,0.8938241004943848
2026-02-11,MIN,POR,6.8765516,24.0,0.7485844220849288,1,-17.123448371887207
2026-02-11,PHX,OKC,-7.829875,-27.0,0.22402946260047563,0,19.170125007629395
2026-02-11,GSW,SAS,0.13580693,-13.0,0.5053867861003389,0,13.135806933045387
2026-02-11,UTA,SAC,0.9937627,28.0,0.5393376844778512,1,-27.00623732805252
2026-02-12,LAL,DAL,3.7884872,20.0,0.6459090935054164,1,-16.211512804031372
2026-02-12,UTA,POR,-3.5948763,-16.0,0.36114786015234884,0,12.405123710632324
2026-02-12,OKC,MIL,14.677342,-17.0,0.9112342421163394,0,31.677342414855957
2026-02-19,GSW,BOS,1.9123892,-11.0,0.5752811934682297,0,12.912389159202576
2026-02-19,CHI,TOR,-3.2335129,-9.0,0.37447894882299804,0,5.766487121582031
2026-02-19,SAS,PHX,6.305122,27.0,0.7311392033251223,1,-20.694878101348877
2026-02-19,LAC,DEN,1.2420084,1.0,0.5491073895697022,1,0.24200844764709473
2026-02-19,SAC,ORL,-10.105318,-37.0,0.16751071634506595,0,26.894681930541992
2026-02-19,WAS,IND,-4.111533,7.0,0.34245755609674294,1,-11.111533164978027
2026-02-19,NYK,DET,0.24260573,-15.0,0.5096221478844798,0,15.242605730891228
2026-02-19,PHI,ATL,0.15504956,-10.0,0.5061499733698467,0,10.155049562454224
2026-02-19,CLE,BRK,15.950939,28.0,0.9262781854563966,1,-12.049060821533203
2026-02-19,CHO,HOU,-1.2532626,-4.0,0.45045054038245946,0,2.7467373609542847
2026-02-20,ATL,MIA,-0.011573611,-31.0,0.49954091474350165,0,30.988426389172673
2026-02-20,LAL,LAC,3.2269945,3.0,0.6252787537101785,1,0.22699451446533203
2026-02-20,OKC,BRK,20.480303,19.0,0.9626563296950866,1,1.4803028106689453
2026-02-20,MEM,UTA,6.9611464,9.0,0.7511021436427345,1,-2.038853645324707
2026-02-20,MIN,DAL,8.691359,11.0,0.7988344225444679,1,-2.3086414337158203
2026-02-20,NOP,MIL,-0.20006104,-21.0,0.49206493211748253,0,20.799938961863518
2026-02-20,CHO,CLE,-5.2609096,-5.0,0.3026461107308923,0,-0.2609095573425293
2026-02-20,WAS,IND,0.30747962,13.0,0.5121942417473327,1,-12.692520380020142
2026-02-20,POR,DEN,-0.889663,-54.0,0.4647686079039165,0,53.110337018966675
2026-02-21,PHX,ORL,-0.90421104,3.0,0.46419444831833484,1,-3.9042110443115234
2026-02-21,NOP,PHI,-2.281959,15.0,0.4104585919728428,1,-17.281959056854248
2026-02-21,MIA,MEM,5.9003634,16.0,0.7183291296900938,1,-10.099636554718018
2026-02-21,CHI,DET,-11.953111,-16.0,0.1304988358539931,0,4.046889305114746
2026-02-21,SAS,SAC,13.037217,17.0,0.8878102577626444,1,-3.962782859802246
2026-02-21,NYK,HOU,3.8117015,2.0,0.6467510570153745,1,1.8117015361785889
2026-02-22,LAL,BOS,-1.1887541,-22.0,0.4529855074883191,0,20.811245918273926
2026-02-22,ATL,BRK,10.1350975,11.0,0.833147153109209,1,-0.8649024963378906
2026-02-22,CHI,NYK,-8.724731,-6.0,0.2003160038495036,0,-2.7247314453125
2026-02-22,OKC,CLE,5.89262,8.0,0.7180804754737532,1,-2.107379913330078
2026-02-22,MIL,TOR,1.7192854,-28.0,0.5677783501585938,0,29.719285368919373
2026-02-22,WAS,CHO,-7.2525983,-17.0,0.24035346230497423,0,9.747401714324951
2026-02-22,IND,DAL,-2.5017529,-4.0,0.4020468534043915,0,1.4982471466064453
2026-02-22,PHX,POR,4.259763,-15.0,0.6628186763928167,0,19.25976276397705
2026-02-22,GSW,DEN,-1.446042,11.0,0.4428907916348988,1,-12.446041941642761
2026-02-22,MIN,PHI,11.706336,-27.0,0.8649936734327662,0,38.70633602142334
2026-02-22,LAC,ORL,2.7844644,-2.0,0.6086879809328466,0,4.784464359283447
2026-02-23,HOU,UTA,12.872112,20.0,0.8851743672420165,1,-7.127887725830078
2026-02-23,MEM,SAC,7.683762,-9.0,0.7719145977580117,0,16.683762073516846
2026-02-23,DET,SAS,3.6699328,-11.0,0.6415952037563747,0,14.669932842254639
2026-02-24,IND,PHI,-6.493864,-21.0,0.2630148745186166,0,14.506135940551758
2026-02-24,BRK,DAL,-5.391047,-9.0,0.2983060716659916,0,3.6089529991149902
2026-02-24,TOR,OKC,-6.484343,-9.0,0.2633078032364945,0,2.5156569480895996
2026-02-24,CLE,NYK,2.7804127,15.0,0.6085348480218745,1,-12.219587326049805
2026-02-24,ATL,WAS,10.501061,21.0,0.8410637314127055,1,-10.49893856048584
2026-02-24,CHI,CHO,-2.2707677,-32.0,0.4108883464141413,0,29.72923231124878
2026-02-24,NOP,GSW,-4.797547,4.0,0.31838387652799205,1,-8.797546863555908
2026-02-24,PHX,BOS,-4.1666136,-16.0,0.3404923322481273,0,11.833386421203613
2026-02-24,LAL,ORL,-0.5944251,-1.0,0.47643866182852246,0,0.4055749177932739
2026-02-24,POR,MIN,-3.2822294,-3.0,0.37267007997204676,0,-0.2822294235229492
2026-02-24,MIL,MIA,-3.816188,11.0,0.3530863241754112,1,-14.816188097000122
2026-02-25,DET,OKC,2.0456629,8.0,0.5804394604326375,1,-5.954337120056152
2026-02-25,TOR,SAS,-4.890633,-3.0,0.31518726590517865,0,-1.8906331062316895
2026-02-25,MEM,GSW,0.31622893,-21.0,0.512541084315228,0,21.316228926181793
2026-02-25,HOU,SAC,13.4948225,31.0,0.8948410427533423,1,-17.50517749786377
2026-02-25,MIL,CLE,-4.6480975,2.0,0.3235518878851844,1,-6.648097515106201
2026-02-25,DEN,BOS,3.0385206,19.0,0.6182461605881198,1,-15.961479425430298
2026-02-26,ORL,HOU,1.7618511,-5.0,0.5694349947155195,0,6.761851072311401
2026-02-26,DAL,SAC,10.311151,-9.0,0.8369942455540272,0,19.311150550842285
2026-02-26,BRK,SAS,-7.2568173,-16.0,0.24023125807498039,0,8.74318265914917
2026-02-26,CHI,POR,-7.3406825,-9.0,0.23781094170639097,0,1.6593174934387207
2026-02-26,PHX,LAL,-0.9722273,3.0,0.46151137647226886,1,-3.9722272753715515
2026-02-26,LAC,MIN,0.9177678,-6.0,0.536340503439617,0,6.917767822742462
2026-02-26,IND,CHO,-8.602034,-24.0,0.20345277565257822,0,15.397966384887695
2026-02-26,PHI,MIA,1.3427093,7.0,0.5530601299539077,1,-5.657290697097778
2026-02-26,ATL,WAS,12.68873,30.0,0.8821836676983981,1,-17.311269760131836
2026-02-26,UTA,NOP,-3.6010365,-11.0,0.360922379126849,0,7.398963451385498
2026-02-27,DAL,MEM,-0.4757153,-19.0,0.48113896156861957,0,18.524284690618515
2026-02-27,MIL,NYK,-4.4446115,-29.0,0.33065814186645826,0,24.55538845062256
2026-02-27,OKC,DEN,6.6922717,6.0,0.7430415796125421,1,0.6922717094421387
2026-02-27,DET,CLE,3.2083263,3.0,0.624584482269685,1,0.2083263397216797
2026-02-27,BOS,BRK,17.580826,37.0,0.9421048999687753,1,-19.419174194335938
2026-02-28,UTA,NOP,-3.8193192,-10.0,0.352972853367547,0,6.180680751800537
2026-02-28,CHO,POR,5.9697742,16.0,0.7205520795695342,1,-10.03022575378418
2026-02-28,MIA,HOU,0.96119493,10.0,0.5380535722686928,1,-9.038805067539215
2026-02-28,WAS,TOR,-10.445954,-9.0,0.16010856781069993,0,-1.4459543228149414
2026-02-28,GSW,LAL,2.8103936,-28.0,0.6096674642907594,0,30.810393571853638
2026-03-01,BRK,CLE,-12.795593,-4.0,0.11606543367776598,0,-8.79559326171875
2026-03-01,DEN,MIN,3.9218218,-9.0,0.650732557835636,0,12.92182183265686
2026-03-01,ORL,DET,-1.0605415,-14.0,0.4580309458844465,0,12.93945848941803
2026-03-01,LAL,SAC,9.002921,24.0,0.8066612242355146,1,-14.997078895568848
2026-03-01,NYK,SAS,1.8150465,25.0,0.5715031595437297,1,-23.184953451156616
2026-03-01,ATL,POR,6.523258,34.0,0.7378881592439822,1,-27.476741790771484
2026-03-01,DAL,OKC,-9.326685,-13.0,0.18545306532561256,0,3.6733150482177734
2026-03-01,IND,MEM,-5.4700227,-19.0,0.29568978188623396,0,13.529977321624756
2026-03-01,BOS,PHI,9.162879,16.0,0.8105886701177341,1,-6.83712100982666
2026-03-01,CHI,MIL,-3.337485,23.0,0.3706227186589333,1,-26.33748507499695
2026-03-01,LAC,NOP,10.761647,20.0,0.846513081616433,1,-9.23835277557373
2026-03-02,UTA,DEN,-8.365231,-3.0,0.20960966669228645,0,-5.365230560302734
2026-03-02,GSW,LAC,2.1964939,-13.0,0.5862560817058804,0,15.196493864059448
2026-03-02,MIL,BOS,-6.1010404,-27.0,0.2752734876807876,0,20.898959636688232
2026-03-02,WAS,HOU,-12.948368,-5.0,0.11360157865504159,0,-7.948368072509766
2026-03-03,CHO,DAL,8.992842,27.0,0.8064116833768241,1,-18.007158279418945
2026-03-03,CLE,DET,2.683571,4.0,0.6048684357473624,1,-1.3164288997650146
2026-03-03,ORL,WAS,15.86066,17.0,0.9252940291352144,1,-1.1393404006958008
2026-03-03,MIA,BRK,11.597719,26.0,0.8629684246401976,1,-14.402280807495117
2026-03-03,TOR,NYK,-1.7014443,-16.0,0.43291647353251617,0,14.298555731773376
2026-03-03,CHI,OKC,-9.588917,-8.0,0.17924992885046093,0,-1.5889167785644531
2026-03-03,MIN,MEM,7.537118,7.0,0.767792173734406,1,0.5371179580688477
2026-03-03,SAC,PHX,-10.469801,-11.0,0.1596004193920297,0,0.5301990509033203
2026-03-03,LAL,NOP,8.072274,9.0,0.7825855075922479,1,-0.9277257919311523
2026-03-03,PHI,SAS,-1.4263947,-40.0,0.4436600993869915,0,38.57360529899597
2026-03-04,LAC,IND,10.94603,23.0,0.8502757686263336,1,-12.053970336914062
2026-03-04,MIL,ATL,-3.7490418,-18.0,0.35552363031478484,0,14.25095820426941
2026-03-04,MEM,POR,1.3283031,-8.0,0.5524950523590443,0,9.328303098678589
2026-03-04,BOS,CHO,8.345828,-29.0,0.7898798478548816,0,37.34582805633545
2026-03-04,NYK,OKC,-0.83765763,-3.0,0.46682182458898974,0,2.162342369556427
2026-03-04,PHI,UTA,6.9666667,4.0,0.7512658536889155,1,2.9666666984558105
2026-03-05,ORL,DAL,7.868948,1.0,0.7770464272664096,1,6.868947982788086
2026-03-05,WAS,UTA,0.9920282,-10.0,0.5392693081412676,0,10.992028176784515
2026-03-05,MIA,BRK,12.44582,16.0,0.8781184354648337,1,-3.554180145263672
2026-03-05,SAS,DET,0.26721597,15.0,0.5105979519868766,1,-14.732784032821655
