Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-01-17,GSW,CHO,5.4484935,20.0,0.704936269930814,1,-14.551506519317627
2026-01-17,POR,LAL,-0.5837812,16.0,0.4766882449025301,1,-16.58378118276596
2026-01-17,DEN,WAS,19.156132,6.0,0.9552985291936713,1,13.156131744384766
2026-01-17,SAS,MIN,1.9757276,3.0,0.5783029618116126,1,-1.0242724418640137
2026-01-17,DAL,UTA,9.164913,18.0,0.8122913764460126,1,-8.835086822509766
2026-01-17,NYK,PHX,4.2543373,-7.0,0.6637466857631139,0,11.254337310791016
2026-01-17,DET,IND,11.408143,43.0,0.860990113123161,1,-31.591856956481934
2026-01-17,MIA,OKC,-6.1155453,2.0,0.2733799509282429,1,-8.115545272827148
2026-01-18,SAC,POR,-2.2628367,-7.0,0.4105471882551502,0,4.737163305282593
2026-01-18,LAL,TOR,0.8085977,17.0,0.5322677245903876,1,-16.191402316093445
2026-01-18,DEN,CHO,9.378384,-23.0,0.8174387847213377,0,32.37838363647461
2026-01-18,HOU,NOP,10.333057,9.0,0.8391194067278653,1,1.3330574035644531
2026-01-18,CHI,BRK,4.744193,22.0,0.6809925545021547,1,-17.255806922912598
2026-01-18,MEM,ORL,-1.4614967,17.0,0.4418608305822916,1,-18.461496710777283
2026-01-19,GSW,MIA,5.083627,23.0,0.69266196896524,1,-17.916372776031494
2026-01-19,BRK,PHX,-7.849536,-9.0,0.22188564391688478,0,1.1504640579223633
2026-01-19,PHI,IND,9.149259,9.0,0.8119095410566629,1,0.14925861358642578
2026-01-19,WAS,LAC,-9.620699,-4.0,0.1768519061142519,0,-5.620698928833008
2026-01-19,SAS,UTA,13.377906,13.0,0.8945793691354567,1,0.37790584564208984
2026-01-19,NYK,DAL,6.8343124,-17.0,0.7488395325913161,0,23.834312438964844
2026-01-19,CLE,OKC,-3.379887,-32.0,0.36812732434156564,0,28.620112895965576
2026-01-19,ATL,MIL,3.8584774,-2.0,0.6494811758153077,0,5.858477354049683
2026-01-19,DET,BOS,3.1134357,1.0,0.6219111574153081,1,2.113435745239258
2026-01-20,CHI,LAC,-1.8169782,28.0,0.4278972737321285,1,-29.816978216171265
2026-01-20,PHI,PHX,2.008195,-6.0,0.5795680635161272,0,8.008194923400879
2026-01-20,GSW,TOR,4.0993237,-18.0,0.658194271751053,0,22.099323749542236
2026-01-20,HOU,SAS,6.365526,5.0,0.7344852263011302,1,1.3655261993408203
2026-01-20,DEN,LAL,5.7806067,-8.0,0.7158569964817986,0,13.780606746673584
2026-01-20,SAC,MIA,-2.06271,-13.0,0.4183100935531819,0,10.937289953231812
2026-01-20,UTA,MIN,-13.369981,5.0,0.10554015690322432,1,-18.369980812072754
2026-01-21,CHO,CLE,-2.068127,-7.0,0.4180994212707309,0,4.931873083114624
2026-01-21,BOS,IND,13.852391,15.0,0.901520957493136,1,-1.147608757019043
2026-01-21,NYK,BRK,9.24132,54.0,0.8141464769477971,1,-44.75868034362793
2026-01-21,MEM,ATL,-0.49698567,-2.0,0.4801502328590041,0,1.503014326095581
2026-01-21,NOP,DET,-9.849246,-8.0,0.17159635099248832,0,-1.8492460250854492
2026-01-21,MIL,OKC,-11.543825,-20.0,0.13643438156140558,0,8.456174850463867
2026-01-21,SAC,TOR,-5.32374,-13.0,0.29922841545794265,0,7.676259994506836
2026-01-22,PHI,HOU,1.7272495,6.0,0.5685880386516868,1,-4.272750496864319
2026-01-22,ORL,CHO,6.8319783,-27.0,0.7487693542658121,0,33.83197832107544
2026-01-22,DAL,GSW,-0.25355476,8.0,0.48986900301001074,1,-8.25355476140976
2026-01-22,WAS,DEN,-10.928604,-10.0,0.14844040471819864,0,-0.9286041259765625
2026-01-22,MIN,CHI,8.652441,-5.0,0.7994807122422278,0,13.652441024780273
2026-01-22,POR,MIA,1.5546451,17.0,0.5618079287629354,1,-15.44535493850708
2026-01-22,LAC,LAL,1.6108383,8.0,0.5640179288250222,1,-6.389161705970764
2026-01-22,UTA,SAS,-10.1544695,-17.0,0.1647717103210394,0,6.8455305099487305
2026-01-23,DET,HOU,3.4237735,-7.0,0.6335029260393741,0,10.423773527145386
2026-01-23,ATL,PHX,1.1428162,7.0,0.5455418739982857,1,-5.857183814048767
2026-01-23,CLE,SAC,9.982066,5.0,0.8314006032198957,1,4.9820661544799805
2026-01-23,BRK,BOS,-10.786967,-4.0,0.15132506778920776,0,-6.7869672775268555
2026-01-23,POR,TOR,0.23057698,-12.0,0.5092131181799989,0,12.230576977133751
2026-01-23,OKC,IND,16.333351,-3.0,0.931554015571496,0,19.333351135253906
2026-01-23,MIL,DEN,-2.9909112,-2.0,0.38270487932588454,0,-0.9909112453460693
2026-01-23,MEM,NOP,7.0126433,-6.0,0.7541626691324682,0,13.012643337249756
2026-01-24,DAL,LAL,2.0716584,-6.0,0.5820379076211789,0,8.071658372879028
2026-01-24,CHI,BOS,-2.485837,3.0,0.40194935576748736,1,-5.485836982727051
2026-01-24,UTA,MIA,-8.073573,-31.0,0.21576435900806518,0,22.926426887512207
2026-01-24,CHO,WAS,11.446107,4.0,0.8617148201798611,1,7.446106910705566
2026-01-24,PHI,NYK,1.9429988,-3.0,0.5770266325203223,0,4.942998766899109
2026-01-24,ORL,CLE,0.3396566,-14.0,0.5135697936882829,0,14.339656591415405
2026-01-25,LAC,BRK,9.276185,37.0,0.8149882728144958,1,-27.723814964294434
2026-01-25,SAS,NOP,9.477165,-9.0,0.8197833333943647,0,18.47716522216797
2026-01-25,PHX,MIA,3.1803493,-9.0,0.6244228496745758,0,12.180349349975586
2026-01-25,DET,SAC,12.6350975,23.0,0.8828459364348917,1,-10.36490249633789
2026-01-25,MIN,GSW,3.2514348,-26.0,0.6270838216946555,0,29.251434803009033
2026-01-25,OKC,TOR,9.745821,-2.0,0.826040833142562,0,11.745820999145508
2026-01-26,CHI,LAL,2.31923,-11.0,0.5916324636954257,0,13.319230079650879
2026-01-26,CHO,PHI,-0.1452725,37.0,0.4941949797966347,1,-37.14527249336243
2026-01-26,CLE,ORL,3.7541037,16.0,0.6456736473885745,1,-12.245896339416504
2026-01-26,BOS,POR,7.5129404,8.0,0.7686863002106604,1,-0.4870595932006836
2026-01-26,MIN,GSW,0.020063883,25.0,0.5008017786124347,1,-24.97993611730635
2026-01-26,HOU,MEM,6.709792,9.0,0.745077504677972,1,-2.290207862854004
2026-01-26,ATL,IND,7.764223,16.0,0.7757509933524198,1,-8.235776901245117
2026-01-27,UTA,LAC,-9.166077,-12.0,0.18768026849128755,0,2.83392333984375
2026-01-27,PHX,BRK,9.324483,4.0,0.8161495117288077,1,5.3244829177856445
2026-01-27,DEN,DET,0.22713353,-2.0,0.5090755593987508,0,2.2271335273981094
2026-01-27,WAS,POR,-5.057552,4.0,0.3082260374884653,1,-9.057551860809326
2026-01-27,PHI,MIL,1.7672359,17.0,0.5701551863450772,1,-15.2327641248703
2026-01-27,NYK,SAC,10.821586,16.0,0.8493842168880767,1,-5.178414344787598
2026-01-27,OKC,NOP,13.589596,9.0,0.8977281578174845,1,4.589595794677734
2026-01-28,MIA,ORL,1.0277249,-9.0,0.5409771328246804,0,10.027724862098694
2026-01-28,IND,CHI,-1.3330053,3.0,0.44693196990564843,1,-4.333005309104919
2026-01-28,BOS,ATL,5.1834583,-11.0,0.6960485465950453,0,16.18345832824707
2026-01-28,CLE,LAL,4.7067432,30.0,0.6796906999757222,1,-25.293256759643555
2026-01-28,HOU,SAS,3.8673444,-12.0,0.6498037752787429,0,15.867344379425049
2026-01-28,DAL,MIN,-3.5319397,-13.0,0.3624921107208604,0,9.46806025505066
2026-01-28,UTA,GSW,-13.30732,-16.0,0.1064894330496869,0,2.6926803588867188
2026-01-28,MEM,CHO,-0.62559384,-15.0,0.4750212537824397,0,14.374406158924103
2026-01-28,TOR,NYK,0.21416679,-27.0,0.5085575525840763,0,27.214166790246964
2026-01-29,DEN,BRK,10.117894,4.0,0.8344221198163845,1,6.117894172668457
2026-01-29,MIN,OKC,-9.301986,12.0,0.18439068997638153,1,-21.30198574066162
2026-01-29,PHX,DET,-2.2359078,18.0,0.4115892589954672,1,-20.235907793045044
2026-01-29,DAL,CHO,-1.0238057,-2.0,0.45917843267412667,0,0.9761942625045776
2026-01-29,PHI,SAC,8.272838,2.0,0.7895764324439731,1,6.2728376388549805
2026-01-29,WAS,MIL,-6.1896987,10.0,0.2710317513313185,1,-16.189698696136475
2026-01-29,CHI,MIA,0.43415236,-3.0,0.5173423434739789,0,3.434152364730835
2026-01-29,ATL,HOU,-0.13372195,-18.0,0.4946564974836852,0,17.866278052330017
2026-01-30,GSW,DET,2.1682718,-7.0,0.585789942980631,0,9.168271780014038
2026-01-30,DEN,LAC,1.3356259,13.0,0.5531715698716815,1,-11.664374113082886
2026-01-30,UTA,BRK,2.0149705,-10.0,0.5798319465179121,0,12.014970541000366
2026-01-30,PHX,CLE,-5.5324035,13.0,0.2922815798075436,1,-18.532403469085693
2026-01-30,NYK,POR,7.350668,30.0,0.7640421317863331,1,-22.64933204650879
2026-01-30,BOS,SAC,13.579936,19.0,0.8975863062500526,1,-5.4200639724731445
2026-01-30,WAS,LAL,-5.8323126,-31.0,0.2824648716359434,0,25.16768741607666
2026-01-30,ORL,TOR,2.1249416,10.0,0.5841083944168625,1,-7.87505841255188
2026-01-30,NOP,MEM,-3.219489,8.0,0.37411107437215246,1,-11.219489097595215
2026-01-31,HOU,DAL,7.3356256,4.0,0.7636083796640541,1,3.335625648498535
2026-01-31,MEM,MIN,-6.604399,-17.0,0.25813547093469885,0,10.39560079574585
2026-01-31,PHI,NOP,8.5286665,10.0,0.7962901887830497,1,-1.4713335037231445
2026-01-31,MIA,CHI,5.1266093,-7.0,0.694122628337806,0,12.126609325408936
2026-01-31,CHO,SAS,4.328276,5.0,0.6663793577017437,1,-0.6717238426208496
2026-01-31,IND,ATL,-6.592242,5.0,0.2585077926117484,1,-11.592241764068604
2026-02-01,TOR,UTA,9.480445,7.0,0.819860771253834,1,2.48044490814209
2026-02-01,NYK,LAL,8.158359,12.0,0.7865200357760123,1,-3.841641426086426
2026-02-01,DET,BRK,12.447768,53.0,0.8797132102891126,1,-40.552231788635254
2026-02-01,MIA,CHI,5.4677453,43.0,0.7055759506484154,1,-37.532254695892334
2026-02-01,WAS,SAC,-2.6608298,4.0,0.39524415780643546,1,-6.660829782485962
2026-02-01,DEN,OKC,-6.196265,-10.0,0.27082442245117244,0,3.80373477935791
2026-02-01,PHX,LAC,1.6497025,-24.0,0.5655449239749795,0,25.649702548980713
2026-02-01,SAS,ORL,3.0810266,9.0,0.62069226984446,1,-5.918973445892334
2026-02-01,POR,CLE,-4.682209,-19.0,0.32116369497371117,0,14.317790985107422
2026-02-01,BOS,MIL,7.268102,28.0,0.7616545323692293,1,-20.731897830963135
2026-02-02,LAC,PHI,3.1892538,-15.0,0.6247565896791756,0,18.18925380706787
2026-02-02,MEM,MIN,-6.125439,9.0,0.27306591058905005,1,-15.125439167022705
2026-02-02,CHO,NOP,7.34817,7.0,0.763970134537909,1,0.34816980361938477
2026-02-02,IND,HOU,-12.507662,-4.0,0.11927739701576352,0,-8.507661819458008
2026-02-03,MIA,ATL,2.0901442,-12.0,0.5827565624067582,0,14.090144157409668
2026-02-03,WAS,NYK,-11.707293,-31.0,0.1333849458105583,0,19.292707443237305
2026-02-03,DET,DEN,4.3931603,3.0,0.6686811201690332,1,1.393160343170166
2026-02-03,IND,UTA,4.685186,-9.0,0.6789400382367761,0,13.68518590927124
2026-02-03,BRK,LAL,-9.1156435,-16.0,0.18891239162959708,0,6.884356498718262
2026-02-03,POR,PHX,0.036133565,-5.0,0.5014439410532234,0,5.03613356500864
2026-02-03,OKC,ORL,9.729533,36.0,0.8256663952640834,1,-26.270466804504395
2026-02-03,MIL,CHI,0.64642817,16.0,0.5258091657535328,1,-15.353571832180023
2026-02-03,GSW,PHI,4.7948813,-19.0,0.6827501207219873,0,23.794881343841553
2026-02-03,DAL,BOS,-1.7484113,-10.0,0.4305824141772348,0,8.251588702201843
2026-02-04,NYK,DEN,3.557589,7.0,0.638454811403632,1,-3.442410945892334
2026-02-04,TOR,MIN,-2.6847832,-2.0,0.39432933170630124,0,-0.6847832202911377
2026-02-04,HOU,BOS,5.4096575,-21.0,0.7036434098804168,0,26.40965747833252
2026-02-04,MIL,NOP,1.1268737,4.0,0.5449100048263608,1,-2.873126268386841
2026-02-04,SAS,OKC,-6.3080707,10.0,0.26730965908901266,1,-16.30807065963745
2026-02-04,SAC,MEM,-4.922124,-4.0,0.3128608413719599,0,-0.922123908996582
2026-02-04,LAC,CLE,-1.2177755,-33.0,0.4514891608666674,0,31.782224535942078
2026-02-05,DET,WAS,16.743345,-9.0,0.9356162976048821,0,25.743345260620117
2026-02-05,TOR,CHI,6.173955,16.0,0.7284707562990091,1,-9.826045036315918
2026-02-05,ORL,BRK,9.974598,20.0,0.8312332032759999,1,-10.025402069091797
2026-02-05,ATL,UTA,9.068252,2.0,0.8099241397034137,1,7.068251609802246
2026-02-05,DAL,SAS,-1.2824972,-12.0,0.44892844991908204,0,10.71750283241272
2026-02-05,PHX,GSW,-1.7814039,-4.0,0.42928987532086965,0,2.21859610080719
2026-02-05,HOU,CHO,3.126931,-10.0,0.622418249978731,0,13.126930952072144
2026-02-05,LAL,PHI,1.260302,4.0,0.5501936953254045,1,-2.739698052406311
2026-02-06,BOS,MIA,6.946117,2.0,0.7521857992009497,1,4.946116924285889
2026-02-06,DET,NYK,-2.6500175,38.0,0.3956573397144261,1,-40.650017499923706
2026-02-06,MIL,IND,2.3290596,6.0,0.5920120170273744,1,-3.670940399169922
2026-02-06,MIN,NOP,8.313168,-4.0,0.7906454982440947,0,12.313167572021484
2026-02-06,POR,MEM,0.84901613,20.0,0.5338758314170615,1,-19.15098387002945
2026-02-06,SAC,LAC,-7.4230394,-3.0,0.2338786994925943,0,-4.423039436340332
2026-02-07,OKC,HOU,8.087324,-6.0,0.7846073387506499,0,14.087324142456055
2026-02-07,SAS,DAL,6.8798103,13.0,0.7502048827462781,1,-6.120189666748047
2026-02-07,ORL,UTA,9.639062,3.0,0.8235749869810114,1,6.63906192779541
2026-02-07,ATL,CHO,2.0877507,-7.0,0.5826635328753521,0,9.087750673294067
2026-02-07,LAL,GSW,0.9608077,6.0,0.5383198549521366,1,-5.039192318916321
2026-02-07,PHX,PHI,0.17444026,-6.0,0.5069704121742641,0,6.174440264701843
2026-02-07,SAC,CLE,-13.74359,-6.0,0.10003387718440722,0,-7.743590354919434
2026-02-07,POR,MEM,2.1079671,7.0,0.5834491173058577,1,-4.892032861709595
2026-02-07,BRK,WAS,-3.4865105,14.0,0.3641718864846044,1,-17.486510515213013
2026-02-07,CHI,DEN,-6.7223363,-16.0,0.25454183521185403,0,9.277663707733154
2026-02-08,TOR,IND,7.67552,18.0,0.7732747927615898,1,-10.324480056762695
2026-02-08,MIN,LAC,4.5368633,-19.0,0.6737502378657607,0,23.536863327026367
2026-02-08,BOS,NYK,1.375894,-22.0,0.5547619873356532,0,23.37589395046234
2026-02-08,WAS,MIA,-5.955321,-31.0,0.27849684886210047,0,25.044679164886475
2026-02-09,BRK,CHI,-5.861087,8.0,0.2815335995754364,1,-13.86108684539795
2026-02-09,MIA,UTA,8.393918,-4.0,0.7927740134823817,0,12.39391803741455
2026-02-09,MIN,ATL,3.0716558,22.0,0.6203395554642908,1,-18.928344249725342
2026-02-09,ORL,MIL,4.3479733,19.0,0.6670789592428544,1,-14.652026653289795
2026-02-09,CHO,DET,1.8258796,-6.0,0.5724510034428909,0,7.8258795738220215
2026-02-09,DEN,CLE,0.0033823792,-2.0,0.5001351643444499,0,2.0033823791891336
2026-02-09,NOP,SAC,2.5569384,26.0,0.6007796163843818,1,-23.443061590194702
2026-02-09,GSW,MEM,6.688742,1.0,0.7444378892336454,1,5.688742160797119
2026-02-09,LAL,OKC,-7.8804903,-9.0,0.2210325512168187,0,1.1195096969604492
2026-02-09,POR,PHI,-1.5140768,17.0,0.43978909322452975,1,-18.514076828956604
2026-02-10,NYK,IND,10.84041,-3.0,0.8497687582786086,0,13.840410232543945
2026-02-10,HOU,LAC,4.446195,7.0,0.6705565581452749,1,-2.553804874420166
2026-02-10,PHX,DAL,2.006469,9.0,0.5795008389206344,1,-6.993530988693237
2026-02-10,LAL,SAS,-1.700125,-28.0,0.4324758112761058,0,26.299875020980835
2026-02-11,BRK,IND,-2.4199574,-5.0,0.4044833442049336,0,2.580042600631714
2026-02-11,TOR,DET,0.0002098959,-18.0,0.5000083877176413,0,18.00020989589393
2026-02-11,CHO,ATL,1.8662399,3.0,0.5740292481302247,1,-1.1337600946426392
2026-02-11,BOS,CHI,9.656823,19.0,0.8239871197394135,1,-9.34317684173584
2026-02-11,PHI,NYK,0.72763664,-49.0,0.529044587516857,0,49.7276366353035
2026-02-11,CLE,WAS,16.76984,25.0,0.9358709431248889,1,-8.230159759521484
2026-02-11,ORL,MIL,6.3952546,-8.0,0.735410901999249,0,14.395254611968994
2026-02-11,MIN,POR,6.2069273,24.0,0.7295120054314573,1,-17.79307270050049
2026-02-11,HOU,LAC,5.18045,-3.0,0.6959468011065959,0,8.180449962615967
2026-02-11,NOP,MIA,-5.233784,-12.0,0.3022522389870659,0,6.766215801239014
2026-02-11,DEN,MEM,7.011904,6.0,0.7541407507928712,1,1.0119037628173828
2026-02-11,PHX,OKC,-8.902298,-27.0,0.19419320749027497,0,18.097702026367188
2026-02-11,UTA,SAC,0.5528974,28.0,0.5220801415394818,1,-27.44710260629654
2026-02-11,GSW,SAS,0.54181355,-13.0,0.5216380631580927,0,13.541813552379608
2026-02-12,LAL,DAL,3.7516673,20.0,0.6455845449696892,1,-16.248332738876343
2026-02-12,UTA,POR,-3.7719123,-16.0,0.35367537261428783,0,12.228087663650513
2026-02-12,OKC,MIL,14.236549,-17.0,0.9068398155096664,0,31.236549377441406
2026-02-19,CHI,TOR,-3.6017938,-9.0,0.3599157624014408,0,5.3982062339782715
2026-02-19,SAC,ORL,-10.370409,-37.0,0.1600762214198513,0,26.62959098815918
2026-02-19,GSW,BOS,1.379684,-11.0,0.554911619848856,0,12.37968397140503
2026-02-19,SAS,PHX,7.0920153,27.0,0.7565073063890324,1,-19.907984733581543
2026-02-19,LAC,DEN,1.5277096,1.0,0.5607477196966696,1,0.5277096033096313
2026-02-19,WAS,IND,-4.269069,7.0,0.3357279512762415,1,-11.269069194793701
2026-02-19,NYK,DET,0.49475676,-15.0,0.5197608364725302,0,15.494756758213043
2026-02-19,PHI,ATL,0.5439606,-10.0,0.5217236995537893,0,10.543960571289062
2026-02-19,CLE,BRK,14.566555,28.0,0.9112015767575621,1,-13.43344497680664
2026-02-19,CHO,HOU,-0.9343654,-4.0,0.46273077602110413,0,3.065634608268738
2026-02-20,WAS,IND,-0.23564889,13.0,0.49058427199575566,1,-13.2356488853693
2026-02-20,CHO,CLE,-3.94292,-5.0,0.34745222168312595,0,1.0570800304412842
2026-02-20,NOP,MIL,-0.86197346,-21.0,0.4656087895112071,0,20.138026535511017
2026-02-20,POR,DEN,-1.3320978,-54.0,0.44696782815637565,0,52.66790223121643
2026-02-20,MEM,UTA,6.5863423,9.0,0.7413114113278026,1,-2.4136576652526855
2026-02-20,OKC,BRK,17.951656,19.0,0.9463173316939381,1,-1.0483436584472656
2026-02-20,LAL,LAC,3.5830402,3.0,0.639393357107279,1,0.5830402374267578
2026-02-20,MIN,DAL,8.751666,11.0,0.8020112815544804,1,-2.2483339309692383
2026-02-20,ATL,MIA,0.56305426,-31.0,0.5224852173662765,0,31.563054263591766
2026-02-21,NYK,HOU,3.9385934,2.0,0.6523909595636249,1,1.9385933876037598
2026-02-21,SAS,SAC,13.006681,17.0,0.8888508840364383,1,-3.993318557739258
2026-02-21,CHI,DET,-11.374522,-16.0,0.13965434469709856,0,4.6254777908325195
2026-02-21,NOP,PHI,-0.73833007,15.0,0.47052955202186725,1,-15.738330066204071
2026-02-21,PHX,ORL,-1.0819536,3.0,0.45687114605098467,1,-4.081953644752502
2026-02-21,MIA,MEM,5.1374345,16.0,0.6944898866636006,1,-10.862565517425537
2026-02-22,MIL,TOR,3.7349162,-28.0,0.6449716631275387,0,31.73491621017456
2026-02-22,MIN,PHI,9.719512,-27.0,0.8254357034181976,0,36.71951198577881
2026-02-22,GSW,DEN,-1.3910292,11.0,0.44464052116357994,1,-12.391029238700867
2026-02-22,PHX,POR,5.1537294,-15.0,0.6950422493967955,0,20.15372943878174
2026-02-22,IND,DAL,-1.6430817,-4.0,0.4347151266469499,0,2.3569183349609375
2026-02-22,LAC,ORL,3.3539474,-2.0,0.6309076710457096,0,5.353947401046753
2026-02-22,LAL,BOS,-1.0137937,-22.0,0.4595758856778743,0,20.98620629310608
2026-02-22,OKC,CLE,5.476711,8.0,0.7058735712831772,1,-2.523289203643799
2026-02-22,CHI,NYK,-9.197316,-6.0,0.18692016628538782,0,-3.1973161697387695
2026-02-22,ATL,BRK,9.728971,11.0,0.8256534488233052,1,-1.2710294723510742
2026-02-22,WAS,CHO,-7.3386106,-17.0,0.23630550263862599,0,9.661389350891113
2026-02-23,MEM,SAC,5.830662,-9.0,0.7174816436663352,0,14.83066177368164
2026-02-23,DET,SAS,5.217842,-11.0,0.6972100710424094,0,16.21784210205078
2026-02-23,HOU,UTA,12.163465,20.0,0.8748207774398312,1,-7.836535453796387
2026-02-24,CHI,CHO,-1.6951879,-32.0,0.4326695145385628,0,30.30481207370758
2026-02-24,CLE,NYK,1.6103886,15.0,0.5640002544049667,1,-13.38961136341095
2026-02-24,IND,PHI,-7.9135094,-21.0,0.22012514824082657,0,13.086490631103516
2026-02-24,BRK,DAL,-5.104396,-9.0,0.3066317662929047,0,3.895604133605957
2026-02-24,ATL,WAS,9.950618,21.0,0.8306947938070941,1,-11.049382209777832
2026-02-24,TOR,OKC,-7.3481984,-9.0,0.23602904082282933,0,1.651801586151123
2026-02-24,NOP,GSW,-5.186111,4.0,0.3038617546013519,1,-9.186110973358154
2026-02-24,PHX,BOS,-5.5802608,-16.0,0.290701721312016,0,10.419739246368408
2026-02-24,LAL,ORL,0.035212904,-1.0,0.5014071505288243,0,1.035212904214859
2026-02-24,POR,MIN,-3.7646122,-3.0,0.35394215710822974,0,-0.7646121978759766
2026-02-24,MIL,MIA,-1.4667404,11.0,0.44165413028003586,1,-12.466740369796753
2026-02-25,DET,OKC,0.6281131,8.0,0.5250791665124132,1,-7.371886909008026
2026-02-25,TOR,SAS,-5.6210685,-3.0,0.28935857079015576,0,-2.6210684776306152
2026-02-25,MEM,GSW,0.3536197,-21.0,0.5141273496656948,0,21.353619694709778
2026-02-25,HOU,SAC,13.799872,31.0,0.900773135111504,1,-17.200127601623535
2026-02-25,MIL,CLE,-4.31267,2.0,0.33417545183706593,1,-6.3126702308654785
2026-02-25,DEN,BOS,2.408781,19.0,0.5950862597118055,1,-16.591218948364258
2026-02-26,ORL,HOU,1.6648984,-5.0,0.5661416395640446,0,6.66489839553833
2026-02-26,DAL,SAC,9.586706,-9.0,0.8223557088756801,0,18.586706161499023
2026-02-26,BRK,SAS,-8.004222,-16.0,0.2176460408805088,0,7.9957780838012695
2026-02-26,PHX,LAL,-1.2435085,3.0,0.4504707208603292,1,-4.243508458137512
2026-02-26,CHI,POR,-10.008723,-9.0,0.1680029582584097,0,-1.008723258972168
2026-02-26,IND,CHO,-8.005392,-24.0,0.217614193360478,0,15.994607925415039
2026-02-26,UTA,NOP,-3.8208125,-11.0,0.35189066646105327,0,7.179187536239624
2026-02-26,PHI,MIA,1.5347865,7.0,0.5610263267291136,1,-5.4652135372161865
2026-02-26,ATL,WAS,13.0519495,30.0,0.8895637444590624,1,-16.948050498962402
2026-02-26,LAC,MIN,1.08287,-6.0,0.5431652002897404,0,7.082870006561279
2026-02-27,DAL,MEM,-0.00048046,-19.0,0.49998080018257524,0,18.99951953999698
2026-02-27,MIL,NYK,-5.359251,-29.0,0.298039512367805,0,23.640748977661133
2026-02-27,OKC,DEN,7.511882,6.0,0.7686562122220122,1,1.5118818283081055
2026-02-27,DET,CLE,3.4897814,3.0,0.635949167111208,1,0.48978137969970703
2026-02-27,BOS,BRK,16.08293,37.0,0.928957228656891,1,-20.917070388793945
2026-02-28,UTA,NOP,-4.110674,-10.0,0.34139768111976293,0,5.889326095581055
2026-02-28,CHO,POR,5.740951,16.0,0.714565890971336,1,-10.25904893875122
2026-02-28,MIA,HOU,1.2024132,10.0,0.5479026493777708,1,-8.797586798667908
2026-02-28,WAS,TOR,-10.399599,-9.0,0.15944987797308766,0,-1.3995990753173828
2026-02-28,GSW,LAL,2.4648285,-28.0,0.5972431366054184,0,30.464828491210938
2026-03-01,LAL,SAC,9.1981,24.0,0.81309887709601,1,-14.801899909973145
2026-03-01,DAL,OKC,-9.809096,-13.0,0.17251056291325634,0,3.190903663635254
2026-03-01,DEN,MIN,4.6269436,-9.0,0.6769073206607191,0,13.626943588256836
2026-03-01,ORL,DET,-0.90689313,-14.0,0.4638226812229028,0,13.093106865882874
2026-03-01,NYK,SAS,2.3668928,25.0,0.5934718664595104,1,-22.63310718536377
2026-03-01,BRK,CLE,-12.94951,-4.0,0.11205518192141822,0,-8.949509620666504
2026-03-01,ATL,POR,6.3994236,34.0,0.7355405495415992,1,-27.600576400756836
2026-03-01,BOS,PHI,7.63287,16.0,0.7720773407283616,1,-8.367129802703857
2026-03-01,CHI,MIL,-5.6709657,23.0,0.2877212584759153,1,-28.670965671539307
2026-03-01,LAC,NOP,10.1438265,20.0,0.8349940288788331,1,-9.856173515319824
2026-03-01,IND,MEM,-4.125929,-19.0,0.34084962249954,0,14.87407112121582
2026-03-02,MIL,BOS,-6.4791665,-27.0,0.2619874426876323,0,20.520833492279053
2026-03-02,WAS,HOU,-12.395602,-5.0,0.12117194821621376,0,-7.395602226257324
2026-03-02,GSW,LAC,2.7902515,-13.0,0.6096898167972601,0,15.79025149345398
2026-03-02,UTA,DEN,-8.898155,-3.0,0.19429685112931305,0,-5.898155212402344
2026-03-03,CHO,DAL,9.69298,27.0,0.8248237610595259,1,-17.30702018737793
2026-03-03,TOR,NYK,-1.5813204,-16.0,0.43714265651628975,0,14.418679594993591
2026-03-03,CLE,DET,1.4369354,4.0,0.5571707186629216,1,-2.5630645751953125
2026-03-03,ORL,WAS,17.082855,17.0,0.9388091183426968,1,0.082855224609375
2026-03-03,MIA,BRK,12.151417,26.0,0.8746097343022039,1,-13.848583221435547
2026-03-03,CHI,OKC,-9.4318285,-8.0,0.18128979015303892,0,-1.431828498840332
2026-03-03,MIN,MEM,7.090045,7.0,0.756449288169395,1,0.09004497528076172
2026-03-03,LAL,NOP,7.1643047,9.0,0.7586294940308209,1,-1.8356952667236328
2026-03-03,PHI,SAS,-1.6824523,-40.0,0.433169285753088,0,38.31754767894745
2026-03-03,SAC,PHX,-6.5202107,-11.0,0.2607209081037323,0,4.4797892570495605
2026-03-04,BOS,CHO,6.637081,-29.0,0.7428636789003938,0,35.637081146240234
2026-03-04,PHI,UTA,9.154683,4.0,0.8120419192561285,1,5.1546831130981445
2026-03-04,NYK,OKC,-4.21291,-3.0,0.33773284253200375,0,-1.2129101753234863
2026-03-04,MEM,POR,1.6630719,-8.0,0.5660699250828244,0,9.663071870803833
2026-03-04,LAC,IND,9.794504,23.0,0.8271562182253477,1,-13.205495834350586
2026-03-04,MIL,ATL,-3.7017908,-18.0,0.3562417176916805,0,14.298209190368652
2026-03-05,WAS,UTA,-1.4676561,-10.0,0.44161803369245356,0,8.532343864440918
2026-03-05,MIA,BRK,12.315554,16.0,0.8774588619025318,1,-3.684446334838867
2026-03-05,SAS,DET,2.1604135,15.0,0.5854851279030131,1,-12.83958649635315
