Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-01-17,MIA,OKC,-5.316934,2.0,0.3008360711129005,1,-7.316934108734131
2026-01-17,POR,LAL,-0.28616402,16.0,0.48865481807214023,1,-16.28616401553154
2026-01-17,DEN,WAS,19.236372,6.0,0.95482929861895,1,13.236371994018555
2026-01-17,GSW,CHO,5.3868623,20.0,0.701491641328393,1,-14.61313772201538
2026-01-17,DAL,UTA,8.45755,18.0,0.792728835502661,1,-9.542449951171875
2026-01-17,NYK,PHX,4.6127105,-7.0,0.6751612648737372,0,11.61271047592163
2026-01-17,SAS,MIN,0.9346028,3.0,0.5369916589365605,1,-2.0653972029685974
2026-01-18,LAL,TOR,-0.4401241,17.0,0.4825550463119719,1,-17.440124094486237
2026-01-18,SAC,POR,-2.494144,-7.0,0.4023707730656254,0,4.505856037139893
2026-01-18,DEN,CHO,9.114957,-23.0,0.8093395890099049,0,32.114956855773926
2026-01-18,CHI,BRK,3.976436,22.0,0.6526488722230998,1,-18.023564100265503
2026-01-18,MEM,ORL,-1.146245,17.0,0.454673257956491,1,-18.146245002746582
2026-01-18,HOU,NOP,10.941669,9.0,0.8501094654761341,1,1.9416694641113281
2026-01-19,CLE,OKC,-2.6518884,-32.0,0.3963692556998974,0,29.348111629486084
2026-01-19,NYK,DAL,7.2120495,-17.0,0.7583957465341605,0,24.21204948425293
2026-01-19,ATL,MIL,3.500536,-2.0,0.6353459469228759,0,5.50053596496582
2026-01-19,PHI,IND,9.118792,9.0,0.8094334261439858,1,0.11879158020019531
2026-01-19,WAS,LAC,-8.768916,-4.0,0.19927382866188495,0,-4.768916130065918
2026-01-19,DET,BOS,2.609211,1.0,0.6020100415357904,1,1.6092109680175781
2026-01-19,BRK,PHX,-8.08228,-9.0,0.2172215863579619,0,0.917719841003418
2026-01-19,SAS,UTA,12.306222,13.0,0.8756527710479611,1,-0.6937780380249023
2026-01-19,GSW,MIA,4.6072345,23.0,0.6749707470390058,1,-18.392765522003174
2026-01-20,CHI,LAC,-1.1394798,28.0,0.4549393254942593,1,-29.139479756355286
2026-01-20,HOU,SAS,6.496627,5.0,0.7369994414515509,1,1.496626853942871
2026-01-20,DEN,LAL,4.2699313,-8.0,0.6631256458416762,0,12.269931316375732
2026-01-20,PHI,PHX,2.1309755,-6.0,0.5837032438214308,0,8.130975484848022
2026-01-20,GSW,TOR,4.6921315,-18.0,0.6779178978933047,0,22.692131519317627
2026-01-20,SAC,MIA,-3.066247,-13.0,0.3807566427241475,0,9.93375301361084
2026-01-20,UTA,MIN,-12.826689,5.0,0.11563378601560295,1,-17.826688766479492
2026-01-21,MIL,OKC,-11.817674,-20.0,0.13303307689091298,0,8.182326316833496
2026-01-21,BOS,IND,14.49483,15.0,0.9087964419530301,1,-0.5051698684692383
2026-01-21,CHO,CLE,-4.717329,-7.0,0.3212100891188389,0,2.2826709747314453
2026-01-21,NYK,BRK,7.851474,54.0,0.7764892801863224,1,-46.148526191711426
2026-01-21,MEM,ATL,-0.46182123,-2.0,0.48169579962289966,0,1.5381787717342377
2026-01-21,SAC,TOR,-6.0161266,-13.0,0.2780371862471878,0,6.98387336730957
2026-01-21,NOP,DET,-10.042749,-8.0,0.1689788034310495,0,-2.0427494049072266
2026-01-22,POR,MIA,1.3348625,17.0,0.552733842595371,1,-15.665137529373169
2026-01-22,WAS,DEN,-9.860544,-10.0,0.17307593765335746,0,0.13945579528808594
2026-01-22,ORL,CHO,6.928735,-27.0,0.7500666304209409,0,33.92873477935791
2026-01-22,PHI,HOU,1.4396088,6.0,0.5568374106285499,1,-4.560391187667847
2026-01-22,UTA,SAS,-9.98618,-17.0,0.17024250190367768,0,7.013819694519043
2026-01-22,DAL,GSW,-0.8355651,8.0,0.4669161328156512,1,-8.835565090179443
2026-01-22,MIN,CHI,8.823484,-5.0,0.80210361549334,0,13.823484420776367
2026-01-22,LAC,LAL,1.440728,8.0,0.5568812133685803,1,-6.559272050857544
2026-01-23,CLE,SAC,9.794043,5.0,0.8254092401606313,1,4.794042587280273
2026-01-23,DET,HOU,3.3203006,-7.0,0.6286975601639108,0,10.320300579071045
2026-01-23,ATL,PHX,1.2872969,7.0,0.5508679930334621,1,-5.712703108787537
2026-01-23,BRK,BOS,-11.77576,-4.0,0.13380169622690913,0,-7.775759696960449
2026-01-23,MEM,NOP,7.1670756,-6.0,0.7570862905335872,0,13.167075634002686
2026-01-23,OKC,IND,15.08816,-3.0,0.9163023353057734,0,18.088159561157227
2026-01-23,MIL,DEN,-3.3313577,-2.0,0.37089313659314876,0,-1.331357717514038
2026-01-23,POR,TOR,0.84843296,-12.0,0.5335918424004804,0,12.848432958126068
2026-01-24,PHI,NYK,2.1542418,-3.0,0.5845996794503862,0,5.1542418003082275
2026-01-24,CHO,WAS,10.708777,4.0,0.8453414473743872,1,6.70877742767334
2026-01-24,ORL,CLE,-0.37077343,-14.0,0.48530212793499694,0,13.629226565361023
2026-01-24,CHI,BOS,-2.5742354,3.0,0.3993198488416279,1,-5.574235439300537
2026-01-24,DAL,LAL,1.5014107,-6.0,0.5592549803496365,0,7.501410722732544
2026-01-24,UTA,MIA,-7.893232,-31.0,0.22236333535972477,0,23.106768131256104
2026-01-25,MIN,GSW,3.1460855,-26.0,0.6222245578079711,0,29.146085500717163
2026-01-25,DET,SAC,13.005092,23.0,0.8872285666178285,1,-9.994908332824707
2026-01-25,OKC,TOR,9.351147,-2.0,0.8150534466386068,0,11.351146697998047
2026-01-25,SAS,NOP,10.129739,-9.0,0.8329498571236961,0,19.129738807678223
2026-01-25,PHX,MIA,4.050228,-9.0,0.655297431388178,0,13.050228118896484
2026-01-25,LAC,BRK,9.204574,37.0,0.8115233189203029,1,-27.79542636871338
2026-01-26,MIN,GSW,-1.1432883,25.0,0.4547895394838152,1,-26.143288254737854
2026-01-26,BOS,POR,8.372047,8.0,0.7904916870057369,1,0.37204742431640625
2026-01-26,CLE,ORL,4.322904,16.0,0.6649999939526493,1,-11.677095890045166
2026-01-26,CHO,PHI,0.112310186,37.0,0.5044532661841256,1,-36.88768981397152
2026-01-26,ATL,IND,8.570178,16.0,0.7956487101695665,1,-7.429821968078613
2026-01-26,HOU,MEM,6.891518,9.0,0.7489583930475069,1,-2.1084818840026855
2026-01-26,CHI,LAL,2.2383149,-11.0,0.5878342541372055,0,13.238314867019653
2026-01-27,UTA,LAC,-8.763191,-12.0,0.19941875665568762,0,3.2368087768554688
2026-01-27,NYK,SAC,11.529879,16.0,0.8616134416508779,1,-4.470121383666992
2026-01-27,PHX,BRK,9.564764,4.0,0.8201064237245862,1,5.564764022827148
2026-01-27,PHI,MIL,2.8138244,17.0,0.6097594331876741,1,-14.18617558479309
2026-01-27,DEN,DET,0.9188818,-2.0,0.536371635680359,0,2.9188817739486694
2026-01-27,WAS,POR,-5.851744,4.0,0.28330099451010854,1,-9.851744174957275
2026-01-27,OKC,NOP,13.889112,9.0,0.9005144902015898,1,4.88911247253418
2026-01-28,TOR,NYK,0.9466844,-27.0,0.5374680698523776,0,27.946684420108795
2026-01-28,CLE,LAL,5.864873,30.0,0.717121619047174,1,-24.135127067565918
2026-01-28,BOS,ATL,5.9875937,-11.0,0.721053462661455,0,16.98759365081787
2026-01-28,MIA,ORL,2.3642287,-9.0,0.5926643498729247,0,11.36422872543335
2026-01-28,UTA,GSW,-11.145882,-16.0,0.1458099071383687,0,4.854118347167969
2026-01-28,MEM,CHO,0.51515496,-15.0,0.5204158443389519,0,15.515154957771301
2026-01-28,DAL,MIN,-3.8822687,-13.0,0.35074474067743305,0,9.11773133277893
2026-01-28,HOU,SAS,3.2905645,-12.0,0.6275959026216011,0,15.29056453704834
2026-01-28,IND,CHI,-0.6915955,3.0,0.47260394861471827,1,-3.691595494747162
2026-01-29,WAS,MIL,-6.5943065,10.0,0.2600085807711434,1,-16.594306468963623
2026-01-29,ATL,HOU,0.3684803,-18.0,0.5146070213433704,0,18.368480294942856
2026-01-29,CHI,MIA,0.140361,-3.0,0.5055654398996415,0,3.1403609961271286
2026-01-29,PHI,SAC,8.245376,2.0,0.7871448319322161,1,6.245375633239746
2026-01-29,DEN,BRK,9.31544,4.0,0.8141982120195745,1,5.3154401779174805
2026-01-29,MIN,OKC,-7.800001,12.0,0.2249308248450664,1,-19.80000114440918
2026-01-29,PHX,DET,-1.4698477,18.0,0.441979360423871,1,-19.469847679138184
2026-01-29,DAL,CHO,-0.18748868,-2.0,0.49256614596564635,0,1.8125113248825073
2026-01-30,DEN,LAC,0.785176,13.0,0.5310940433158392,1,-12.21482402086258
2026-01-30,UTA,BRK,0.5948243,-10.0,0.5235688142481312,0,10.594824314117432
2026-01-30,PHX,CLE,-6.197145,13.0,0.2723107721637635,1,-19.197144985198975
2026-01-30,NOP,MEM,-2.7891529,8.0,0.39117211314059924,1,-10.78915286064148
2026-01-30,GSW,DET,1.787764,-7.0,0.5704181792157772,0,8.787763953208923
2026-01-30,BOS,SAC,14.224847,19.0,0.9051844347200818,1,-4.775153160095215
2026-01-30,WAS,LAL,-6.6950436,-31.0,0.2569461701611107,0,24.304956436157227
2026-01-30,ORL,TOR,2.4380789,10.0,0.5954890186291689,1,-7.561921119689941
2026-01-30,NYK,POR,7.6273804,30.0,0.7702600143546743,1,-22.37261962890625
2026-01-31,MEM,MIN,-6.877396,-17.0,0.2514629860031658,0,10.12260389328003
2026-01-31,HOU,DAL,7.8340893,4.0,0.7760103649148692,1,3.8340892791748047
2026-01-31,IND,ATL,-5.6909623,5.0,0.2885073751073842,1,-10.690962314605713
2026-01-31,MIA,CHI,5.644437,-7.0,0.7099754854186843,0,12.644436836242676
2026-01-31,CHO,SAS,3.756196,5.0,0.6446881427373451,1,-1.2438039779663086
2026-01-31,PHI,NOP,8.787554,10.0,0.8011974419582819,1,-1.2124462127685547
2026-02-01,TOR,UTA,10.022171,7.0,0.8305623624707411,1,3.0221710205078125
2026-02-01,DET,BRK,11.602617,53.0,0.8629833442485851,1,-41.397382736206055
2026-02-01,MIA,CHI,7.0191364,43.0,0.7527449943511535,1,-35.98086357116699
2026-02-01,BOS,MIL,7.609636,28.0,0.7697615892829729,1,-20.390364170074463
2026-02-01,SAS,ORL,3.5391908,9.0,0.6367652141615892,1,-5.460809230804443
2026-02-01,PHX,LAC,1.8334534,-24.0,0.5721930340136141,0,25.83345341682434
2026-02-01,POR,CLE,-4.8707943,-19.0,0.3159261430844814,0,14.129205703735352
2026-02-01,DEN,OKC,-3.805517,-10.0,0.3535219596816442,0,6.194483041763306
2026-02-01,NYK,LAL,6.112347,12.0,0.7250159008298962,1,-5.88765287399292
2026-02-01,WAS,SAC,-3.4908035,4.0,0.3650117676948228,1,-7.490803480148315
2026-02-02,CHO,NOP,8.173641,7.0,0.7852322767692886,1,1.1736412048339844
2026-02-02,IND,HOU,-10.979094,-4.0,0.14913574062697238,0,-6.979093551635742
2026-02-02,MEM,MIN,-5.936064,9.0,0.2805934156986098,1,-14.936063766479492
2026-02-02,LAC,PHI,2.80511,-15.0,0.6094304852967314,0,17.805109977722168
2026-02-03,BRK,LAL,-8.232351,-16.0,0.2132014922079298,0,7.767648696899414
2026-02-03,MIA,ATL,3.1689935,-12.0,0.6230782576501237,0,15.168993473052979
2026-02-03,WAS,NYK,-12.319476,-31.0,0.12411850669781388,0,18.68052387237549
2026-02-03,DET,DEN,3.453012,3.0,0.6335978065881305,1,0.45301198959350586
2026-02-03,IND,UTA,4.614422,-9.0,0.6752207939592376,0,13.614421844482422
2026-02-03,DAL,BOS,-1.2901925,-10.0,0.4490183803722661,0,8.709807515144348
2026-02-03,GSW,PHI,5.402903,-19.0,0.7020241335206577,0,24.402903079986572
2026-02-03,POR,PHX,0.006658312,-5.0,0.5002640189438459,0,5.006658311933279
2026-02-03,MIL,CHI,0.30156958,16.0,0.5119557199657548,1,-15.6984304189682
2026-02-03,OKC,ORL,9.138455,36.0,0.8099140521309259,1,-26.861544609069824
2026-02-04,LAC,CLE,-1.8656868,-33.0,0.4265559417129947,0,31.134313225746155
2026-02-04,NYK,DEN,4.459185,7.0,0.6697980991012334,1,-2.5408148765563965
2026-02-04,TOR,MIN,-2.1120114,-2.0,0.41702783850994973,0,-0.11201143264770508
2026-02-04,HOU,BOS,5.8409185,-21.0,0.716350242218848,0,26.84091854095459
2026-02-04,MIL,NOP,1.0521815,4.0,0.541625102305856,1,-2.9478185176849365
2026-02-04,SAS,OKC,-3.931426,10.0,0.34897129021115997,1,-13.931426048278809
2026-02-04,SAC,MEM,-5.4399514,-4.0,0.2967480983465155,0,-1.4399514198303223
2026-02-05,DET,WAS,16.570177,-9.0,0.9326544738308661,0,25.57017707824707
2026-02-05,ORL,BRK,9.377483,20.0,0.8156823043081779,1,-10.622516632080078
2026-02-05,TOR,CHI,6.53952,16.0,0.7383159970538509,1,-9.460480213165283
2026-02-05,ATL,UTA,8.500154,2.0,0.7938369378282638,1,6.500153541564941
2026-02-05,LAL,PHI,1.8269608,4.0,0.5719409337581796,1,-2.173039197921753
2026-02-05,HOU,CHO,4.1271873,-10.0,0.6580494176921163,0,14.127187252044678
2026-02-05,DAL,SAS,-1.2808241,-12.0,0.44938602766435176,0,10.719175934791565
2026-02-05,PHX,GSW,-1.0798881,-4.0,0.45728407527275805,0,2.920111894607544
2026-02-06,BOS,MIA,8.000776,2.0,0.7805722614974713,1,6.000776290893555
2026-02-06,DET,NYK,-2.4688334,38.0,0.403336512374375,1,-40.468833446502686
2026-02-06,MIL,IND,2.71946,6.0,0.6061921626368652,1,-3.2805399894714355
2026-02-06,MIN,NOP,9.326265,-4.0,0.8144578157292587,0,13.326265335083008
2026-02-06,POR,MEM,1.164812,20.0,0.5460568210376527,1,-18.835188031196594
2026-02-06,SAC,LAC,-7.9679627,-3.0,0.22032047336095614,0,-4.967962741851807
2026-02-07,POR,MEM,3.5050397,7.0,0.6355114295247433,1,-3.494960308074951
2026-02-07,OKC,HOU,9.292799,-6.0,0.8136543359555805,0,15.29279899597168
2026-02-07,SAS,DAL,6.8629837,13.0,0.7481064860424299,1,-6.137016296386719
2026-02-07,ORL,UTA,8.062032,3.0,0.7822318282539432,1,5.0620317459106445
2026-02-07,SAC,CLE,-12.998668,-6.0,0.11287341904259532,0,-6.9986677169799805
2026-02-07,CHI,DEN,-5.827516,-16.0,0.28408189633702424,0,10.172483921051025
2026-02-07,LAL,GSW,0.33578587,6.0,0.5133116154618069,1,-5.664214134216309
2026-02-07,PHX,PHI,1.5953147,-6.0,0.5629229125158385,0,7.5953147411346436
2026-02-07,BRK,WAS,-6.0397367,14.0,0.27728610753173616,1,-20.0397367477417
2026-02-07,ATL,CHO,2.627966,-7.0,0.6027225513775839,0,9.627965927124023
2026-02-08,BOS,NYK,2.331269,-22.0,0.5914016943022528,0,24.331269025802612
2026-02-08,WAS,MIA,-7.00822,-31.0,0.2475773994895574,0,23.991779804229736
2026-02-08,MIN,LAC,3.6980255,-19.0,0.6425718747804273,0,22.698025465011597
2026-02-08,TOR,IND,8.5827055,18.0,0.7959715876553272,1,-9.4172945022583
2026-02-09,NOP,SAC,1.5846293,26.0,0.5625058734580172,1,-24.41537070274353
2026-02-09,MIA,UTA,8.579256,-4.0,0.7958827211471954,0,12.579256057739258
2026-02-09,MIN,ATL,2.876488,22.0,0.6121218681843698,1,-19.123512029647827
2026-02-09,BRK,CHI,-5.8413806,8.0,0.2836348667149373,1,-13.841380596160889
2026-02-09,CHO,DET,0.10311408,-6.0,0.5040886439960708,0,6.103114083409309
2026-02-09,ORL,MIL,5.5182476,19.0,0.7058369582410133,1,-13.481752395629883
2026-02-09,GSW,MEM,6.737529,1.0,0.7443382854261221,1,5.7375288009643555
2026-02-09,LAL,OKC,-7.154154,-9.0,0.24329083026802267,0,1.845846176147461
2026-02-09,POR,PHI,-0.890209,17.0,0.4647594807200807,1,-17.890209019184113
2026-02-09,DEN,CLE,0.3935817,-2.0,0.5156014466840207,0,2.3935816884040833
2026-02-10,NYK,IND,12.136204,-3.0,0.8726866442461668,0,15.13620376586914
2026-02-10,HOU,LAC,3.822986,7.0,0.6471110217084396,1,-3.177014112472534
2026-02-10,PHX,DAL,2.3304133,9.0,0.5913688976851091,1,-6.669586658477783
2026-02-10,LAL,SAS,-2.6204686,-28.0,0.3975622229570022,0,25.379531383514404
2026-02-11,BOS,CHI,10.0637665,19.0,0.8314887897983672,1,-8.936233520507812
2026-02-11,ORL,MIL,6.7402763,-8.0,0.7444212063506667,0,14.740276336669922
2026-02-11,CLE,WAS,17.237213,25.0,0.939003172903082,1,-7.762786865234375
2026-02-11,BRK,IND,-2.2562635,-5.0,0.41147617303832523,0,2.743736505508423
2026-02-11,DEN,MEM,6.8821354,6.0,0.7486784793096085,1,0.8821353912353516
2026-02-11,CHO,ATL,1.5028832,3.0,0.5593125468234798,1,-1.4971168041229248
2026-02-11,TOR,DET,-0.29771596,-18.0,0.48819699955631546,0,17.702284038066864
2026-02-11,NOP,MIA,-5.441955,-12.0,0.2966817808799638,0,6.558044910430908
2026-02-11,GSW,SAS,1.1941127,-13.0,0.5472085609797767,0,14.194112658500671
2026-02-11,PHX,OKC,-6.9092455,-27.0,0.250513314232842,0,20.090754508972168
2026-02-11,UTA,SAC,-1.0870032,28.0,0.4570040151857918,1,-29.087003231048584
2026-02-11,PHI,NYK,-0.030600775,-49.0,0.49878660398060914,0,48.969399224966764
2026-02-11,MIN,POR,6.6465716,24.0,0.741583232237969,1,-17.35342836380005
2026-02-11,HOU,LAC,5.942662,-3.0,0.7196177849039262,0,8.942661762237549
2026-02-12,LAL,DAL,3.298907,20.0,0.627905109112421,1,-16.701092958450317
2026-02-12,OKC,MIL,13.387656,-17.0,0.8931585543280379,0,30.387656211853027
2026-02-12,UTA,POR,-3.6172247,-16.0,0.36037692463218834,0,12.38277530670166
2026-02-19,PHI,ATL,0.6306114,-10.0,0.5249845175575942,0,10.630611419677734
2026-02-19,WAS,IND,-4.253144,7.0,0.3374694267582631,1,-11.253143787384033
2026-02-19,NYK,DET,1.3700116,-15.0,0.5541116815889475,0,16.370011568069458
2026-02-19,CHO,HOU,-0.35075054,-4.0,0.4860954369950994,0,3.6492494642734528
2026-02-19,CLE,BRK,13.46954,28.0,0.89439159476917,1,-14.530460357666016
2026-02-19,SAS,PHX,6.2685337,27.0,0.7299271681774423,1,-20.73146629333496
2026-02-19,GSW,BOS,1.3571311,-11.0,0.5536068656044418,0,12.357131123542786
2026-02-19,LAC,DEN,0.9849446,1.0,0.5389763155885416,1,-0.015055418014526367
2026-02-19,CHI,TOR,-3.623625,-9.0,0.3601429579612448,0,5.376374959945679
2026-02-19,SAC,ORL,-10.63564,-37.0,0.15618125256809637,0,26.364359855651855
2026-02-20,POR,DEN,-1.6905348,-54.0,0.4333647644120505,0,52.309465169906616
2026-02-20,LAL,LAC,3.4560616,3.0,0.6337100909398197,1,0.45606160163879395
2026-02-20,OKC,BRK,19.172459,19.0,0.9543900520083634,1,0.17245864868164062
2026-02-20,NOP,MIL,-0.16361362,-21.0,0.49351266884926753,0,20.836386382579803
2026-02-20,ATL,MIA,0.2265829,-31.0,0.5089836201990071,0,31.226582899689674
2026-02-20,MEM,UTA,5.866208,9.0,0.7171645758261643,1,-3.133791923522949
2026-02-20,WAS,IND,-0.6250526,13.0,0.4752353593458081,1,-13.625052571296692
2026-02-20,CHO,CLE,-5.638655,-5.0,0.2902133765387005,0,-0.6386551856994629
2026-02-20,MIN,DAL,8.676576,11.0,0.7983788820493953,1,-2.3234243392944336
2026-02-21,PHX,ORL,-0.50975156,3.0,0.4797980606770237,1,-3.509751558303833
2026-02-21,MIA,MEM,6.5463824,16.0,0.7385262436591501,1,-9.453617572784424
2026-02-21,NOP,PHI,-1.8779322,15.0,0.4260809243107612,1,-16.87793219089508
2026-02-21,NYK,HOU,3.8544636,2.0,0.6482503029876032,1,1.8544635772705078
2026-02-21,SAS,SAC,12.737791,17.0,0.8829164700921848,1,-4.262208938598633
2026-02-21,CHI,DET,-11.919724,-16.0,0.1311772902231964,0,4.080275535583496
2026-02-22,PHX,POR,5.295672,-15.0,0.6984541242149945,0,20.295671939849854
2026-02-22,MIN,PHI,10.2436905,-27.0,0.8354496271924073,0,37.243690490722656
2026-02-22,GSW,DEN,-1.5922827,11.0,0.4371954169559262,1,-12.59228265285492
2026-02-22,CHI,NYK,-9.15373,-6.0,0.18971323446422755,0,-3.1537303924560547
2026-02-22,LAL,BOS,-1.316933,-22.0,0.44796930179705075,0,20.683066964149475
2026-02-22,IND,DAL,-1.418822,-4.0,0.44397633810639753,0,2.5811779499053955
2026-02-22,WAS,CHO,-7.2799077,-17.0,0.23963761930278982,0,9.720092296600342
2026-02-22,MIL,TOR,1.600067,-28.0,0.5631083592545444,0,29.600067019462585
2026-02-22,ATL,BRK,8.634507,11.0,0.7973026726627198,1,-2.365492820739746
2026-02-22,OKC,CLE,5.8258038,8.0,0.7158628642762035,1,-2.174196243286133
2026-02-22,LAC,ORL,2.9219365,-2.0,0.6138320070366619,0,4.921936511993408
2026-02-23,DET,SAS,2.876094,-11.0,0.6121070355820082,0,13.876094102859497
2026-02-23,MEM,SAC,7.6110134,-9.0,0.7698003112162415,0,16.611013412475586
2026-02-23,HOU,UTA,10.796291,20.0,0.8471475002781635,1,-9.20370864868164
2026-02-24,CLE,NYK,3.0314057,15.0,0.6179395321689481,1,-11.968594312667847
2026-02-24,NOP,GSW,-4.318962,4.0,0.3351393089804421,1,-8.318962097167969
2026-02-24,LAL,ORL,-0.521337,-1.0,0.4793394366873972,0,0.47866302728652954
2026-02-24,PHX,BOS,-5.0949397,-16.0,0.30829356725268536,0,10.905060291290283
2026-02-24,CHI,CHO,-1.4120557,-32.0,0.44424128732297213,0,30.587944269180298
2026-02-24,TOR,OKC,-5.9781313,-9.0,0.2792485066159144,0,3.0218687057495117
2026-02-24,POR,MIN,-2.9719038,-3.0,0.3842910603514427,0,0.02809619903564453
2026-02-24,BRK,DAL,-5.306309,-9.0,0.3011906475343911,0,3.693690776824951
2026-02-24,ATL,WAS,10.13755,21.0,0.8331221846013366,1,-10.862449645996094
2026-02-24,IND,PHI,-6.723926,-21.0,0.25607250666110043,0,14.276073932647705
2026-02-24,MIL,MIA,-2.3117049,11.0,0.40934836219732623,1,-13.311704874038696
2026-02-25,DET,OKC,1.5669419,8.0,0.5618153616222884,1,-6.433058142662048
2026-02-25,TOR,SAS,-5.510736,-3.0,0.29441047800448433,0,-2.5107359886169434
2026-02-25,MEM,GSW,0.024719153,-21.0,0.5009801758875044,0,21.024719152599573
2026-02-25,HOU,SAC,14.265182,31.0,0.9057320817840305,1,-16.73481845855713
2026-02-25,MIL,CLE,-4.7329087,2.0,0.3206715433837799,1,-6.732908725738525
2026-02-25,DEN,BOS,1.4792495,19.0,0.5583883928165301,1,-17.520750522613525
2026-02-26,IND,CHO,-7.9881287,-24.0,0.21977152522256296,0,16.011871337890625
2026-02-26,ATL,WAS,12.006361,30.0,0.870380896887884,1,-17.99363899230957
2026-02-26,ORL,HOU,2.39148,-5.0,0.593707397040341,0,7.391479969024658
2026-02-26,BRK,SAS,-9.20566,-16.0,0.1884503305036331,0,6.794340133666992
2026-02-26,PHI,MIA,1.4075551,7.0,0.5555824637337042,1,-5.592444896697998
2026-02-26,PHX,LAL,-1.2447307,3.0,0.4508029618896439,1,-4.244730710983276
2026-02-26,LAC,MIN,0.7324431,-6.0,0.5290106075077493,0,6.73244309425354
2026-02-26,CHI,POR,-7.7761602,-9.0,0.22559074986780828,0,1.2238397598266602
2026-02-26,UTA,NOP,-3.737042,-11.0,0.3560080701973112,0,7.26295804977417
2026-02-26,DAL,SAC,10.006493,-9.0,0.8302121174719201,0,19.006492614746094
2026-02-27,DET,CLE,1.2911586,3.0,0.5510195282807004,1,-1.7088414430618286
2026-02-27,BOS,BRK,16.673494,37.0,0.9336764845939629,1,-20.326505661010742
2026-02-27,MIL,NYK,-4.6300464,-29.0,0.32423597695698836,0,24.369953632354736
2026-02-27,DAL,MEM,0.15443033,-19.0,0.5061232484116103,0,19.154430329799652
2026-02-27,OKC,DEN,6.7890897,6.0,0.7458914518171328,1,0.7890896797180176
2026-02-28,MIA,HOU,2.0716681,10.0,0.5814156789315724,1,-7.9283318519592285
2026-02-28,CHO,POR,7.405418,16.0,0.7639708767809219,1,-8.594582080841064
2026-02-28,GSW,LAL,1.9051442,-28.0,0.5749741799228899,0,29.905144214630127
2026-02-28,WAS,TOR,-11.557981,-9.0,0.13785595105371765,0,-2.557980537414551
2026-02-28,UTA,NOP,-4.3048005,-10.0,0.335639988234244,0,5.695199489593506
2026-03-01,DEN,MIN,4.04627,-9.0,0.6551556050779069,0,13.04626989364624
2026-03-01,DAL,OKC,-9.665047,-13.0,0.1775588928533814,0,3.3349533081054688
2026-03-01,ATL,POR,5.76912,34.0,0.7140306067217488,1,-28.23087978363037
2026-03-01,IND,MEM,-4.3793545,-19.0,0.33300832319873913,0,14.620645523071289
2026-03-01,LAC,NOP,10.700618,20.0,0.8451721687824802,1,-9.299382209777832
2026-03-01,NYK,SAS,1.3465862,25.0,0.5531935030784437,1,-23.653413772583008
2026-03-01,ORL,DET,-0.78336823,-14.0,0.4689773619479807,0,13.216631770133972
2026-03-01,LAL,SAC,8.489893,24.0,0.7935704650987194,1,-15.510107040405273
2026-03-01,BOS,PHI,8.136678,16.0,0.7842419092178814,1,-7.8633222579956055
2026-03-01,BRK,CLE,-13.571803,-4.0,0.10408611027445802,0,-9.571803092956543
2026-03-01,CHI,MIL,-5.161712,23.0,0.30603969275913956,1,-28.161712169647217
2026-03-02,WAS,HOU,-11.717349,-5.0,0.13487909066288356,0,-6.717349052429199
2026-03-02,MIL,BOS,-5.228398,-27.0,0.30379797031314365,0,21.771602153778076
2026-03-02,UTA,DEN,-9.585976,-3.0,0.17939775757685122,0,-6.585975646972656
2026-03-02,GSW,LAC,1.8886347,-13.0,0.5743341291146158,0,14.88863468170166
2026-03-03,CHO,DAL,10.964607,27.0,0.8505724623026513,1,-16.03539276123047
2026-03-03,CLE,DET,3.1734588,4.0,0.6232445765415364,1,-0.8265411853790283
2026-03-03,ORL,WAS,16.118141,17.0,0.9280090344522477,1,-0.8818588256835938
2026-03-03,TOR,NYK,-0.9268525,-16.0,0.4633139907955098,0,15.073147475719452
2026-03-03,MIA,BRK,12.025814,26.0,0.8707285936540088,1,-13.974185943603516
2026-03-03,CHI,OKC,-10.234991,-8.0,0.16474014880080395,0,-2.2349910736083984
2026-03-03,PHI,SAS,-1.9595504,-40.0,0.4229183608514643,0,38.04044961929321
2026-03-03,LAL,NOP,7.716821,9.0,0.7727607717874985,1,-1.2831788063049316
2026-03-03,SAC,PHX,-10.627374,-11.0,0.156354124228956,0,0.37262630462646484
2026-03-03,MIN,MEM,7.046017,7.0,0.7535376723291382,1,0.04601716995239258
2026-03-04,NYK,OKC,1.4885095,-3.0,0.558750539281983,0,4.48850953578949
2026-03-04,BOS,CHO,7.4689507,-29.0,0.7657831105207392,0,36.4689507484436
2026-03-04,PHI,UTA,7.3055925,4.0,0.7611038998143541,1,3.3055925369262695
2026-03-04,MEM,POR,1.9951023,-8.0,0.5784572569509779,0,9.995102286338806
2026-03-04,MIL,ATL,-3.274832,-18.0,0.37298749155178723,0,14.725167989730835
2026-03-04,LAC,IND,10.485302,23.0,0.8406504001611564,1,-12.514698028564453
2026-03-05,MIN,TOR,5.4815984,8.0,0.7046285684861877,1,-2.518401622772217
2026-03-05,MIA,BRK,12.48726,16.0,0.8787457681169042,1,-3.512740135192871
2026-03-05,HOU,GSW,4.527622,-2.0,0.6721944040152014,0,6.527622222900391
2026-03-05,ORL,DAL,7.756385,1.0,0.7738608197844394,1,6.75638484954834
