Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-01-17,NYK,PHX,4.6125503,-7.0,0.6746590583367288,0,11.612550258636475
2026-01-17,SAS,MIN,2.6446893,3.0,0.6030468791876945,1,-0.35531067848205566
2026-01-17,DAL,UTA,7.5322924,18.0,0.7669201723127544,1,-10.467707633972168
2026-01-17,GSW,CHO,4.793251,20.0,0.6808989493197422,1,-15.206748962402344
2026-01-17,DET,IND,12.749333,43.0,0.8824581810975609,1,-30.250666618347168
2026-01-17,ATL,BOS,-0.11703324,-26.0,0.49537382482505754,0,25.88296675682068
2026-01-17,MIA,OKC,-6.0642996,2.0,0.27710178346471137,1,-8.064299583435059
2026-01-18,HOU,NOP,10.958031,9.0,0.849754579046556,1,1.9580307006835938
2026-01-18,SAC,POR,-3.8671317,-7.0,0.35172425622711223,0,3.1328682899475098
2026-01-18,DEN,CHO,10.9377,-23.0,0.8493436993198409,0,33.937700271606445
2026-01-18,LAL,TOR,0.076746866,17.0,0.5030337552972737,1,-16.923253133893013
2026-01-18,CHI,BRK,4.198637,22.0,0.6601327962110628,1,-17.801362991333008
2026-01-18,MEM,ORL,-1.0390736,17.0,0.45901771857936813,1,-18.039073586463928
2026-01-19,CLE,OKC,-4.1294413,-32.0,0.3423262258258264,0,27.870558738708496
2026-01-19,NYK,DAL,7.042809,-17.0,0.7528005633112943,0,24.042809009552002
2026-01-19,ATL,MIL,3.6981506,-2.0,0.6421595188382729,0,5.698150634765625
2026-01-19,SAS,UTA,12.818786,13.0,0.8835924961937672,1,-0.1812143325805664
2026-01-19,DET,BOS,2.691501,1.0,0.6048173782969744,1,1.6915009021759033
2026-01-19,PHI,IND,9.850712,9.0,0.8260070977264625,1,0.8507118225097656
2026-01-19,GSW,MIA,5.335721,23.0,0.6992399361691677,1,-17.664278984069824
2026-01-19,WAS,LAC,-6.905976,-4.0,0.2512477021482963,0,-2.905975818634033
2026-01-19,BRK,PHX,-8.249465,-9.0,0.21342532878907847,0,0.7505350112915039
2026-01-20,PHI,PHX,2.372838,-6.0,0.5927128963894867,0,8.372838020324707
2026-01-20,CHI,LAC,-1.8201044,28.0,0.42854405483163666,1,-29.820104360580444
2026-01-20,HOU,SAS,6.8498025,5.0,0.7470776890824201,1,1.8498024940490723
2026-01-20,UTA,MIN,-11.826904,5.0,0.133534401686321,1,-16.826904296875
2026-01-20,DEN,LAL,5.37138,-8.0,0.7004243678693967,0,13.371379852294922
2026-01-20,GSW,TOR,3.273738,-18.0,0.6265961156379013,0,21.273737907409668
2026-01-20,SAC,MIA,-3.6814213,-13.0,0.3584485600100876,0,9.318578720092773
2026-01-21,MEM,ATL,-0.043859806,-2.0,0.4982662351590491,0,1.9561401940882206
2026-01-21,BOS,IND,12.987913,15.0,0.886315036800322,1,-2.012086868286133
2026-01-21,NYK,BRK,8.140176,54.0,0.7836593026611027,1,-45.85982418060303
2026-01-21,MIL,OKC,-11.350584,-20.0,0.14249161689379858,0,8.649415969848633
2026-01-21,NOP,DET,-10.504693,-8.0,0.1596283424070542,0,-2.504693031311035
2026-01-21,SAC,TOR,-5.899287,-13.0,0.2823586448071833,0,7.100712776184082
2026-01-21,CHO,CLE,-1.4631915,-7.0,0.44241687647224026,0,5.536808490753174
2026-01-22,ORL,CHO,7.236857,-27.0,0.7584659841348095,0,34.23685693740845
2026-01-22,DAL,GSW,-2.0576115,8.0,0.4193728733376562,1,-10.057611465454102
2026-01-22,PHI,HOU,0.9920747,6.0,0.5391363510845157,1,-5.007925271987915
2026-01-22,WAS,DEN,-7.4095707,-10.0,0.23656643396206686,0,2.5904293060302734
2026-01-22,MIN,CHI,8.790536,-5.0,0.8005849728011226,0,13.790535926818848
2026-01-22,UTA,SAS,-8.570115,-17.0,0.20503756686194127,0,8.429884910583496
2026-01-22,POR,MIA,1.8085029,17.0,0.5710066492667621,1,-15.191497087478638
2026-01-22,LAC,LAL,1.2707124,8.0,0.5500627678975596,1,-6.729287624359131
2026-01-23,MIL,DEN,-3.254052,-2.0,0.3741324684618749,0,-1.254051923751831
2026-01-23,POR,TOR,-0.09763075,-12.0,0.49614074733390373,0,11.902369253337383
2026-01-23,MEM,NOP,7.012676,-6.0,0.7519128327518062,0,13.012675762176514
2026-01-23,CLE,SAC,9.926707,5.0,0.8277273213169736,1,4.9267072677612305
2026-01-23,ATL,PHX,1.7246653,7.0,0.5677563859055792,1,-5.275334715843201
2026-01-23,DET,HOU,3.904078,-7.0,0.6496066300881678,0,10.904078006744385
2026-01-23,OKC,IND,15.867944,-3.0,0.9247724436705919,0,18.86794376373291
2026-01-23,BRK,BOS,-9.978745,-4.0,0.17110253518151292,0,-5.978745460510254
2026-01-24,PHI,NYK,1.4484701,-3.0,0.5570088306005974,0,4.448470115661621
2026-01-24,CHI,BOS,-1.9912896,3.0,0.4219285321986523,1,-4.9912896156311035
2026-01-24,UTA,MIA,-7.550383,-31.0,0.23256889430965416,0,23.4496169090271
2026-01-24,DAL,LAL,1.2879466,-6.0,0.5507371113919738,0,7.287946581840515
2026-01-24,ORL,CLE,-0.29031372,-14.0,0.48852595534254845,0,13.709686279296875
2026-01-24,CHO,WAS,12.649155,4.0,0.8808051647596593,1,8.649154663085938
2026-01-25,PHX,MIA,3.50759,-9.0,0.6352063631266198,0,12.507590055465698
2026-01-25,LAC,BRK,11.363667,37.0,0.8577609535792602,1,-25.636333465576172
2026-01-25,SAS,NOP,8.955109,-9.0,0.8047068996292417,0,17.955108642578125
2026-01-25,DET,SAC,12.906491,23.0,0.8850113397265876,1,-10.09350872039795
2026-01-25,MIN,GSW,3.3224313,-26.0,0.6283958017452017,0,29.322431325912476
2026-01-25,OKC,TOR,11.282278,-2.0,0.8561835917033166,0,13.282278060913086
2026-01-26,BOS,POR,7.6428742,8.0,0.7700311063790061,1,-0.35712575912475586
2026-01-26,MIN,GSW,-0.74917567,25.0,0.47041977661446094,1,-25.749175667762756
2026-01-26,HOU,MEM,6.83045,9.0,0.7464990578071609,1,-2.1695499420166016
2026-01-26,CHI,LAL,1.6998146,-11.0,0.5667918242394752,0,12.699814558029175
2026-01-26,CHO,PHI,-0.35271147,37.0,0.48606097935267745,1,-37.35271146893501
2026-01-26,ATL,IND,8.777221,16.0,0.8002486370574019,1,-7.222779273986816
2026-01-26,CLE,ORL,3.7700255,16.0,0.6447668059107704,1,-12.229974508285522
2026-01-27,DEN,DET,1.3007141,-2.0,0.5512365627025367,0,3.300714135169983
2026-01-27,UTA,LAC,-8.54368,-12.0,0.20571971398194716,0,3.456319808959961
2026-01-27,PHX,BRK,9.931021,4.0,0.8278245553967437,1,5.931020736694336
2026-01-27,OKC,NOP,16.770933,9.0,0.9341224770399457,1,7.770933151245117
2026-01-27,NYK,SAC,11.052969,16.0,0.8516610885420653,1,-4.947031021118164
2026-01-27,WAS,POR,-3.9915535,4.0,0.34725160629981155,1,-7.991553544998169
2026-01-27,PHI,MIL,1.1908718,17.0,0.546936388614803,1,-15.809128165245056
2026-01-28,CLE,LAL,5.174417,30.0,0.6938489819119017,1,-24.82558298110962
2026-01-28,MEM,CHO,2.9971662,-15.0,0.6163088250854789,0,17.9971661567688
2026-01-28,IND,CHI,-0.5718543,3.0,0.4774100716048537,1,-3.571854293346405
2026-01-28,MIA,ORL,1.9745784,-9.0,0.5774268481461818,0,10.974578380584717
2026-01-28,BOS,ATL,6.1520157,-11.0,0.7256679215840641,0,17.152015686035156
2026-01-28,UTA,GSW,-11.656255,-16.0,0.1366874020013686,0,4.343745231628418
2026-01-28,TOR,NYK,-0.35520682,-27.0,0.48596241579439775,0,26.644793182611465
2026-01-28,DAL,MIN,-3.550078,-13.0,0.363238329510092,0,9.44992208480835
2026-01-28,HOU,SAS,3.7426636,-12.0,0.6437752467779484,0,15.742663621902466
2026-01-29,MIN,OKC,-7.0433927,12.0,0.24718226337881366,1,-19.043392658233643
2026-01-29,CHI,MIA,0.01917606,-3.0,0.5007580263132333,0,3.019176060333848
2026-01-29,PHI,SAC,7.947101,2.0,0.7784387152774879,1,5.94710111618042
2026-01-29,WAS,MIL,-5.0566316,10.0,0.31012143125618763,1,-15.056631565093994
2026-01-29,ATL,HOU,-0.13387404,-18.0,0.49470817599169475,0,17.86612595617771
2026-01-29,DAL,CHO,-0.37926582,-2.0,0.4850121686163903,0,1.6207341849803925
2026-01-29,DEN,BRK,9.253793,4.0,0.8120222845459119,1,5.253792762756348
2026-01-29,PHX,DET,-1.5822065,18.0,0.4377797922657638,1,-19.58220648765564
2026-01-30,PHX,CLE,-5.311081,13.0,0.30158005747611344,1,-18.311080932617188
2026-01-30,NYK,POR,7.020733,30.0,0.7521504058679993,1,-22.979267120361328
2026-01-30,ORL,TOR,0.35597873,10.0,0.5140680735909988,1,-9.644021272659302
2026-01-30,UTA,BRK,1.6697768,-10.0,0.5656252564788088,0,11.669776797294617
2026-01-30,DEN,LAC,0.6530859,13.0,0.5257934735099561,1,-12.346914112567902
2026-01-30,BOS,SAC,13.608964,19.0,0.895840734263775,1,-5.391036033630371
2026-01-30,WAS,LAL,-5.8270817,-31.0,0.28467785477494706,0,25.17291831970215
2026-01-30,NOP,MEM,-3.2108634,8.0,0.3757328872812964,1,-11.2108633518219
2026-01-30,GSW,DET,1.9447868,-7.0,0.5762770133382955,0,8.944786787033081
2026-01-31,MIA,CHI,4.583675,-7.0,0.6736561037335087,0,11.583674907684326
2026-01-31,CHO,SAS,5.451022,5.0,0.7030600694796665,1,0.4510221481323242
2026-01-31,IND,ATL,-4.28628,5.0,0.33676497286725715,1,-9.286280155181885
2026-01-31,PHI,NOP,9.41661,10.0,0.8159204547508683,1,-0.5833902359008789
2026-01-31,MEM,MIN,-7.20303,-17.0,0.24251522294540206,0,9.796969890594482
2026-01-31,HOU,DAL,7.9319844,4.0,0.7780261912960051,1,3.9319844245910645
2026-02-01,TOR,UTA,9.876673,7.0,0.8265962658442538,1,2.8766727447509766
2026-02-01,MIA,CHI,5.51259,43.0,0.7050883997928159,1,-37.48741006851196
2026-02-01,BOS,MIL,6.918664,28.0,0.7491295287864222,1,-21.08133602142334
2026-02-01,SAS,ORL,3.6623921,9.0,0.6408592148039501,1,-5.3376078605651855
2026-02-01,DET,BRK,13.123665,53.0,0.8884599945924821,1,-39.87633514404297
2026-02-01,POR,CLE,-3.3482945,-19.0,0.37064975021717533,0,15.651705503463745
2026-02-01,PHX,LAC,1.8528234,-24.0,0.5727224364227866,0,25.85282337665558
2026-02-01,WAS,SAC,-1.7023985,4.0,0.4331078568460984,1,-5.7023985385894775
2026-02-01,DEN,OKC,-4.426358,-10.0,0.3318359063681191,0,5.573641777038574
2026-02-01,NYK,LAL,6.9479403,12.0,0.7499985043841099,1,-5.052059650421143
2026-02-02,CHO,NOP,6.8552804,7.0,0.7472413178591338,1,-0.14471960067749023
2026-02-02,IND,HOU,-9.999302,-4.0,0.1706420388490031,0,-5.999301910400391
2026-02-02,MEM,MIN,-5.4013433,9.0,0.2985824420253369,1,-14.40134334564209
2026-02-02,LAC,PHI,2.6957839,-15.0,0.604979230872905,0,17.695783853530884
2026-02-03,MIA,ATL,3.2280953,-12.0,0.6249059964022211,0,15.228095293045044
2026-02-03,DET,DEN,4.8437643,3.0,0.6826318442451494,1,1.843764305114746
2026-02-03,BRK,LAL,-8.143044,-16.0,0.2162638068233139,0,7.856955528259277
2026-02-03,GSW,PHI,4.9650416,-19.0,0.6867716804015868,0,23.965041637420654
2026-02-03,OKC,ORL,9.150603,36.0,0.8095190480580907,1,-26.84939670562744
2026-02-03,DAL,BOS,-1.5009493,-10.0,0.44094462460969946,0,8.499050736427307
2026-02-03,MIL,CHI,0.13727325,16.0,0.5054261787801163,1,-15.862726747989655
2026-02-03,WAS,NYK,-10.5994215,-31.0,0.15762926064912036,0,20.400578498840332
2026-02-03,POR,PHX,2.642624,-5.0,0.6029686986712958,0,7.6426239013671875
2026-02-03,IND,UTA,6.876794,-9.0,0.7478832615861367,0,15.87679386138916
2026-02-04,NYK,DEN,5.6045876,7.0,0.708104153683306,1,-1.3954124450683594
2026-02-04,HOU,BOS,6.281133,-21.0,0.7297134335731676,0,27.28113317489624
2026-02-04,SAC,MEM,-5.4321938,-4.0,0.2975618322879617,0,-1.4321937561035156
2026-02-04,LAC,CLE,-1.8239809,-33.0,0.42839395102900346,0,31.176019072532654
2026-02-04,MIL,NOP,1.0796245,4.0,0.5425740616943219,1,-2.9203754663467407
2026-02-04,SAS,OKC,-4.6893406,10.0,0.32268150606438945,1,-14.689340591430664
2026-02-04,TOR,MIN,-2.2964902,-2.0,0.4102045844336457,0,-0.2964901924133301
2026-02-05,DET,WAS,18.886404,-9.0,0.9519516884077377,0,27.886404037475586
2026-02-05,ORL,BRK,8.810321,20.0,0.80108394511179,1,-11.189679145812988
2026-02-05,ATL,UTA,9.339131,2.0,0.8140733228060832,1,7.3391313552856445
2026-02-05,TOR,CHI,5.783887,16.0,0.7139292796166877,1,-10.216113090515137
2026-02-05,HOU,CHO,5.263846,-10.0,0.6968444709935688,0,15.263845920562744
2026-02-05,DAL,SAS,-0.90347916,-12.0,0.46434621486997907,0,11.096520841121674
2026-02-05,PHX,GSW,-0.7563201,-4.0,0.47013835538235876,0,3.2436798810958862
2026-02-05,LAL,PHI,0.8795113,4.0,0.5347110302919048,1,-3.120488703250885
2026-02-06,BOS,MIA,5.3482656,2.0,0.6996569186343202,1,3.3482656478881836
2026-02-06,MIL,IND,2.530169,6.0,0.5987042046944008,1,-3.4698309898376465
2026-02-06,DET,NYK,-2.2454643,38.0,0.4121579787219173,1,-40.24546432495117
2026-02-06,SAC,LAC,-7.4880886,-3.0,0.2343315514050276,0,-4.488088607788086
2026-02-06,POR,MEM,1.790478,20.0,0.5703083558787666,1,-18.209522008895874
2026-02-06,MIN,NOP,9.507705,-4.0,0.8180739986615451,0,13.507704734802246
2026-02-07,ATL,CHO,2.225673,-7.0,0.5870836107644393,0,9.225672960281372
2026-02-07,OKC,HOU,9.295188,-6.0,0.8130193456651886,0,15.295187950134277
2026-02-07,SAS,DAL,6.207012,13.0,0.727395670197624,1,-6.792987823486328
2026-02-07,ORL,UTA,8.720109,3.0,0.7988011940054467,1,5.720108985900879
2026-02-07,BRK,WAS,-4.7828298,14.0,0.3194591853754748,1,-18.782829761505127
2026-02-07,PHX,PHI,1.0362592,-6.0,0.5408717735235455,0,7.036259174346924
2026-02-07,POR,MEM,2.4740417,7.0,0.5965701079157922,1,-4.525958299636841
2026-02-07,SAC,CLE,-13.872274,-6.0,0.10033787732621353,0,-7.872274398803711
2026-02-07,LAL,GSW,0.28156915,6.0,0.5111285497720467,1,-5.71843084692955
2026-02-07,CHI,DEN,-5.7582664,-16.0,0.28689880878474205,0,10.24173355102539
2026-02-08,BOS,NYK,1.1062053,-22.0,0.5436169910946932,0,23.106205344200134
2026-02-08,WAS,MIA,-4.861878,-31.0,0.31674798284652667,0,26.138122081756592
2026-02-08,TOR,IND,8.937016,18.0,0.8042569110401692,1,-9.062984466552734
2026-02-08,MIN,LAC,4.0789456,-19.0,0.6558739319387067,0,23.078945636749268
2026-02-09,MIA,UTA,8.903202,-4.0,0.8034138436299723,0,12.903202056884766
2026-02-09,CHO,DET,-0.45644918,-6.0,0.481964458105425,0,5.543550819158554
2026-02-09,BRK,CHI,-5.761652,8.0,0.2867893012469819,1,-13.761651992797852
2026-02-09,NOP,SAC,1.6435194,26.0,0.5646049093465045,1,-24.356480598449707
2026-02-09,DEN,CLE,-0.23059776,-2.0,0.4908855134700879,0,1.7694022357463837
2026-02-09,LAL,OKC,-7.010012,-9.0,0.2481657403885993,0,1.989987850189209
2026-02-09,POR,PHI,-0.6300194,17.0,0.4751159983833061,1,-17.630019426345825
2026-02-09,MIN,ATL,3.202574,22.0,0.6239596267031,1,-18.797425985336304
2026-02-09,GSW,MEM,6.6823754,1.0,0.7420428185467809,1,5.682375431060791
2026-02-09,ORL,MIL,4.815107,19.0,0.6816493471920778,1,-14.184893131256104
2026-02-10,LAL,SAS,-1.7983022,-28.0,0.42938849731027096,0,26.201697826385498
2026-02-10,HOU,LAC,4.9817796,7.0,0.6873407241993319,1,-2.0182204246520996
2026-02-10,NYK,IND,12.285065,-3.0,0.8746273413808395,0,15.285064697265625
2026-02-10,PHX,DAL,2.5570543,9.0,0.5997251293912321,1,-6.442945718765259
2026-02-11,BOS,CHI,9.871341,19.0,0.8264753881254031,1,-9.12865924835205
2026-02-11,CHO,ATL,1.9865423,3.0,0.5778883733631816,1,-1.0134576559066772
2026-02-11,CLE,WAS,18.172985,25.0,0.9465208882425258,1,-6.827014923095703
2026-02-11,TOR,DET,-0.2652171,-18.0,0.4895175427169402,0,17.73478290438652
2026-02-11,BRK,IND,-2.8030288,-5.0,0.3909755717853545,0,2.1969711780548096
2026-02-11,PHI,NYK,0.3290341,-49.0,0.5130037369820745,0,49.329034090042114
2026-02-11,ORL,MIL,6.3749356,-8.0,0.732628786283368,0,14.374935626983643
2026-02-11,HOU,LAC,7.268291,-3.0,0.75937535626002,0,10.268290996551514
2026-02-11,MIN,POR,7.118352,24.0,0.7550166760303434,1,-16.881648063659668
2026-02-11,NOP,MIA,-6.121621,-12.0,0.275289858822849,0,5.878378868103027
2026-02-11,PHX,OKC,-7.2683606,-27.0,0.240622632316443,0,19.73163938522339
2026-02-11,DEN,MEM,6.5005646,6.0,0.7365018718352208,1,0.5005645751953125
2026-02-11,GSW,SAS,0.5367619,-13.0,0.5212053919441816,0,13.53676187992096
2026-02-11,UTA,SAC,-0.6189275,28.0,0.4755533944353402,1,-28.618927478790283
2026-02-12,OKC,MIL,14.200705,-17.0,0.9042536326004946,0,31.20070457458496
2026-02-12,UTA,POR,-4.0250134,-16.0,0.3460533544331473,0,11.974986553192139
2026-02-12,LAL,DAL,3.159183,20.0,0.6223484486164281,1,-16.840816974639893
2026-02-19,CHO,HOU,-0.9999441,-4.0,0.4605544950704429,0,3.0000559091567993
2026-02-19,CLE,BRK,12.943087,28.0,0.8855988929795634,1,-15.056913375854492
2026-02-19,PHI,ATL,0.9067905,-10.0,0.5357840137519111,0,10.906790494918823
2026-02-19,NYK,DET,2.1798677,-15.0,0.5853267621739647,0,17.1798677444458
2026-02-19,WAS,IND,-4.2207303,7.0,0.3390838770013833,1,-11.220730304718018
2026-02-19,SAS,PHX,7.1383924,27.0,0.7556023230356703,1,-19.861607551574707
2026-02-19,LAC,DEN,1.2457305,1.0,0.549084946731113,1,0.24573051929473877
2026-02-19,CHI,TOR,-4.104434,-9.0,0.34321700919159825,0,4.895565986633301
2026-02-19,GSW,BOS,1.692068,-11.0,0.5664910429796617,0,12.692067980766296
2026-02-19,SAC,ORL,-10.630872,-37.0,0.15697007150570566,0,26.369128227233887
2026-02-20,LAL,LAC,3.1404738,3.0,0.6216529090820906,1,0.1404738426208496
2026-02-20,POR,DEN,-0.8183537,-54.0,0.4676956580573358,0,53.181646287441254
2026-02-20,OKC,BRK,23.487059,19.0,0.9761948470293605,1,4.487058639526367
2026-02-20,NOP,MIL,-2.015162,-21.0,0.4210081402673393,0,18.984838008880615
2026-02-20,MIN,DAL,9.11694,11.0,0.8086969163260213,1,-1.8830604553222656
2026-02-20,ATL,MIA,0.57233894,-31.0,0.5226090472177481,0,31.572338938713074
2026-02-20,CHO,CLE,-6.453375,-5.0,0.2649487325648776,0,-1.4533748626708984
2026-02-20,WAS,IND,-0.47782722,13.0,0.48112053905551505,1,-13.477827221155167
2026-02-20,MEM,UTA,6.355823,9.0,0.7320363953351224,1,-2.644176959991455
2026-02-21,SAS,SAC,13.554977,17.0,0.8950415133607462,1,-3.4450225830078125
2026-02-21,NYK,HOU,4.0936127,2.0,0.656397180812786,1,2.0936126708984375
2026-02-21,CHI,DET,-12.459026,-16.0,0.12238737848983727,0,3.540973663330078
2026-02-21,MIA,MEM,6.3522334,16.0,0.7319250426756023,1,-9.647766590118408
2026-02-21,NOP,PHI,-3.8213332,15.0,0.3533772210945037,1,-18.821333169937134
2026-02-21,PHX,ORL,-0.43430185,3.0,0.4828388539918556,1,-3.4343018531799316
2026-02-22,WAS,CHO,-7.7629676,-17.0,0.2266234992178636,0,9.237032413482666
2026-02-22,OKC,CLE,6.387537,8.0,0.7330189082455708,1,-1.6124629974365234
2026-02-22,MIL,TOR,3.2785544,-28.0,0.6267742896333593,0,31.278554439544678
2026-02-22,LAC,ORL,2.7331493,-2.0,0.6063902897305007,0,4.733149290084839
2026-02-22,CHI,NYK,-9.257401,-6.0,0.18789063244645077,0,-3.257401466369629
2026-02-22,ATL,BRK,9.848172,11.0,0.8259493774190342,1,-1.1518278121948242
2026-02-22,GSW,DEN,-1.637219,11.0,0.43564000421770066,1,-12.637218952178955
2026-02-22,MIN,PHI,9.978235,-27.0,0.828886022662449,0,36.97823524475098
2026-02-22,PHX,POR,3.4679377,-15.0,0.6337523005137462,0,18.467937707901
2026-02-22,IND,DAL,-0.67801327,-4.0,0.4732238743197218,0,3.321986734867096
2026-02-22,LAL,BOS,-1.749755,-22.0,0.4312702961893466,0,20.250244975090027
2026-02-23,DET,SAS,5.4370627,-11.0,0.7025990622157909,0,16.437062740325928
2026-02-23,MEM,SAC,6.9606295,-9.0,0.7503745162731107,0,15.9606294631958
2026-02-23,HOU,UTA,12.222709,20.0,0.8735421835348222,1,-7.777291297912598
2026-02-24,TOR,OKC,-5.2519712,-9.0,0.30355232634109086,0,3.7480287551879883
2026-02-24,LAL,ORL,-0.29762924,-1.0,0.4882369301889524,0,0.7023707628250122
2026-02-24,ATL,WAS,10.0842285,21.0,0.8312500170914829,1,-10.915771484375
2026-02-24,CLE,NYK,2.7115996,15.0,0.605576707283423,1,-12.288400411605835
2026-02-24,NOP,GSW,-4.939002,4.0,0.31411471281145686,1,-8.93900203704834
2026-02-24,CHI,CHO,-2.1202886,-32.0,0.41696162665269115,0,29.879711389541626
2026-02-24,MIL,MIA,-2.6972215,11.0,0.39496644501264644,1,-13.697221517562866
2026-02-24,IND,PHI,-5.8575206,-21.0,0.28369877327424275,0,15.142479419708252
2026-02-24,BRK,DAL,-5.548073,-9.0,0.29374629691258586,0,3.4519271850585938
2026-02-24,POR,MIN,-3.2778883,-3.0,0.37325035034038595,0,-0.27788829803466797
2026-02-24,PHX,BOS,-4.372519,-16.0,0.3337261158138419,0,11.62748098373413
2026-02-25,MIL,CLE,-5.5947785,2.0,0.29221652927586644,1,-7.594778537750244
2026-02-25,TOR,SAS,-5.5639744,-3.0,0.2932249427470164,0,-2.563974380493164
2026-02-25,DET,OKC,-0.4844651,8.0,0.48085852428433074,1,-8.484465092420578
2026-02-25,HOU,SAC,13.822937,31.0,0.8989557080563864,1,-17.17706298828125
2026-02-25,DEN,BOS,1.8462323,19.0,0.572467384224983,1,-17.153767704963684
2026-02-25,MEM,GSW,0.24961773,-21.0,0.5098660718471729,0,21.249617725610733
2026-02-26,ORL,HOU,1.6976398,-5.0,0.56670738938332,0,6.6976398229599
2026-02-26,IND,CHO,-3.1327386,-24.0,0.37863480601183763,0,20.86726140975952
2026-02-26,PHI,MIA,1.2122362,7.0,0.5477733419694297,1,-5.787763833999634
2026-02-26,ATL,WAS,12.40065,30.0,0.8766177324346028,1,-17.599349975585938
2026-02-26,BRK,SAS,-8.325568,-16.0,0.21141218953765142,0,7.674431800842285
2026-02-26,LAC,MIN,0.78861505,-6.0,0.5311335082713721,0,6.788615047931671
2026-02-26,CHI,POR,-7.985845,-9.0,0.2205064943864851,0,1.0141549110412598
2026-02-26,DAL,SAC,10.513099,-9.0,0.8405498721856784,0,19.51309871673584
2026-02-26,PHX,LAL,-1.0743666,3.0,0.4576322852302207,1,-4.074366569519043
2026-02-26,UTA,NOP,-3.5505083,-11.0,0.36322259087518205,0,7.449491739273071
2026-02-27,MIL,NYK,-4.4905376,-29.0,0.32958973289666965,0,24.509462356567383
2026-02-27,DAL,MEM,0.30412775,-19.0,0.5120198098873452,0,19.304127752780914
2026-02-27,DET,CLE,2.5008862,3.0,0.5975912624953982,1,-0.4991137981414795
2026-02-27,BOS,BRK,18.325403,37.0,0.9477277759504092,1,-18.674596786499023
2026-02-27,OKC,DEN,8.488289,6.0,0.7928454753704123,1,2.4882888793945312
2026-02-28,MIA,HOU,0.7043658,10.0,0.5278147323280753,1,-9.29563421010971
2026-02-28,CHO,POR,6.431698,16.0,0.7343832099670949,1,-9.568302154541016
2026-02-28,UTA,NOP,-3.9497669,-10.0,0.3487507733074726,0,6.0502331256866455
2026-02-28,WAS,TOR,-10.128183,-9.0,0.1677773096440884,0,-1.128183364868164
2026-02-28,GSW,LAL,2.4925623,-28.0,0.5972747142960186,0,30.492562294006348
2026-03-01,CHI,MIL,-6.8758264,23.0,0.2521455846608814,1,-29.875826358795166
2026-03-01,LAL,SAC,8.660431,24.0,0.797280341252541,1,-15.339569091796875
2026-03-01,LAC,NOP,12.11006,20.0,0.8715614335176913,1,-7.88994026184082
2026-03-01,DAL,OKC,-8.609395,-13.0,0.2040270588380289,0,4.3906049728393555
2026-03-01,DEN,MIN,4.7172112,-9.0,0.6782809024710198,0,13.717211246490479
2026-03-01,ORL,DET,-1.336051,-14.0,0.4473816438904541,0,12.663949012756348
2026-03-01,IND,MEM,-4.208691,-19.0,0.3395106222571446,0,14.791308879852295
2026-03-01,BOS,PHI,8.181101,16.0,0.7847543723038313,1,-7.818899154663086
2026-03-01,BRK,CLE,-12.18706,-4.0,0.12708179320435103,0,-8.187060356140137
2026-03-01,NYK,SAS,2.2954712,25.0,0.5897564332163874,1,-22.70452880859375
2026-03-01,ATL,POR,6.216847,34.0,0.727703917364607,1,-27.78315305709839
2026-03-02,WAS,HOU,-10.651362,-5.0,0.15654180122705852,0,-5.651362419128418
2026-03-02,MIL,BOS,-4.910586,-27.0,0.31508355372659597,0,22.08941411972046
2026-03-02,UTA,DEN,-8.174643,-3.0,0.21541817040175867,0,-5.174642562866211
2026-03-02,GSW,LAC,3.3786552,-13.0,0.6304693852795987,0,16.378655195236206
2026-03-03,ORL,WAS,16.26562,17.0,0.9290317498438058,1,-0.7343807220458984
2026-03-03,CHO,DAL,11.477797,27.0,0.8599485319461907,1,-15.52220344543457
2026-03-03,TOR,NYK,-1.722348,-16.0,0.43233353706152056,0,14.277652025222778
2026-03-03,MIA,BRK,12.097959,26.0,0.87134708775708,1,-13.9020414352417
2026-03-03,CLE,DET,2.0447314,4.0,0.5801311367573585,1,-1.9552686214447021
2026-03-03,MIN,MEM,7.557865,7.0,0.7676421917359267,1,0.5578651428222656
2026-03-03,LAL,NOP,7.4433436,9.0,0.7643966562592583,1,-1.5566563606262207
2026-03-03,PHI,SAS,-1.466927,-40.0,0.4422711745107761,0,38.53307294845581
2026-03-03,CHI,OKC,-8.649866,-8.0,0.20298978650543034,0,-0.6498661041259766
2026-03-03,SAC,PHX,-10.324081,-11.0,0.16349668249070362,0,0.6759185791015625
2026-03-04,NYK,OKC,0.75984585,-3.0,0.5300005169345398,0,3.7598458528518677
2026-03-04,BOS,CHO,6.192614,-29.0,0.7269440030467608,0,35.19261407852173
2026-03-04,PHI,UTA,7.476706,4.0,0.765345372345915,1,3.476706027984619
2026-03-04,MEM,POR,1.4128027,-8.0,0.5556167878950926,0,9.412802696228027
2026-03-04,MIL,ATL,-4.6296105,-18.0,0.3247491217014995,0,13.370389461517334
2026-03-04,LAC,IND,11.1427,23.0,0.8534446246753967,1,-11.8572998046875
2026-03-05,MIN,TOR,4.8756027,8.0,0.6837214930482964,1,-3.1243972778320312
2026-03-05,MIA,BRK,12.983485,16.0,0.8862444712724045,1,-3.016514778137207
2026-03-05,DEN,LAL,5.570468,7.0,0.7069878018459076,1,-1.4295320510864258
2026-03-05,ORL,DAL,7.269456,1.0,0.7594090116501732,1,6.269455909729004
