Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-01-17,GSW,CHO,5.1518745,20.0,0.6938045728553979,1,-14.848125457763672
2026-01-17,NYK,PHX,4.108666,-7.0,0.6575366382628647,0,11.108665943145752
2026-01-17,MIA,OKC,-6.168688,2.0,0.2730094751155065,1,-8.16868782043457
2026-01-17,POR,LAL,0.16842468,16.0,0.5066848281787432,1,-15.831575319170952
2026-01-17,DET,IND,13.216915,43.0,0.8907533108838755,1,-29.783084869384766
2026-01-17,ATL,BOS,-0.13661428,-26.0,0.49457762612558803,0,25.86338572204113
2026-01-17,DAL,UTA,8.128243,18.0,0.7842363725625998,1,-9.871756553649902
2026-01-17,SAS,MIN,2.1961863,3.0,0.5862998853519479,1,-0.8038136959075928
2026-01-18,MEM,ORL,-0.9465437,17.0,0.4624996990014413,1,-17.94654369354248
2026-01-18,CHI,BRK,4.679152,22.0,0.677632364253089,1,-17.320847988128662
2026-01-18,HOU,NOP,11.321928,9.0,0.8578553806769466,1,2.321928024291992
2026-01-18,DEN,CHO,8.071026,-23.0,0.7826952219334705,0,31.071025848388672
2026-01-18,SAC,POR,-2.6447005,-7.0,0.3965404451668967,0,4.355299472808838
2026-01-18,LAL,TOR,0.058035865,17.0,0.5023035825846236,1,-16.941964134573936
2026-01-19,CLE,OKC,-3.0140343,-32.0,0.3825968571759541,0,28.985965728759766
2026-01-19,DET,BOS,3.01192,1.0,0.6173238445907279,1,2.0119199752807617
2026-01-19,ATL,MIL,3.925111,-2.0,0.6509443222257515,0,5.9251110553741455
2026-01-19,NYK,DAL,7.0540285,-17.0,0.7539837289602667,0,24.054028511047363
2026-01-19,PHI,IND,9.484691,9.0,0.8184514646892341,1,0.48469066619873047
2026-01-19,WAS,LAC,-7.8886323,-4.0,0.22227048641128302,0,-3.888632297515869
2026-01-19,BRK,PHX,-7.6007247,-9.0,0.23027262629514336,0,1.399275302886963
2026-01-19,GSW,MIA,5.0479536,23.0,0.6902882367498892,1,-17.952046394348145
2026-01-19,SAS,UTA,11.800501,13.0,0.8668712657150248,1,-1.1994991302490234
2026-01-20,DEN,LAL,5.107772,-8.0,0.6923150090808156,0,13.107771873474121
2026-01-20,GSW,TOR,4.147951,-18.0,0.6589397921361421,0,22.147951126098633
2026-01-20,HOU,SAS,5.9426146,5.0,0.7198087466920259,1,0.9426145553588867
2026-01-20,UTA,MIN,-11.303448,5.0,0.14250278161686872,1,-16.303447723388672
2026-01-20,CHI,LAC,-1.43707,28.0,0.44320502137754303,1,-29.43707001209259
2026-01-20,PHI,PHX,1.748676,-6.0,0.568967180869403,0,7.7486759424209595
2026-01-20,SAC,MIA,-3.1928601,-13.0,0.3759128546113967,0,9.807139873504639
2026-01-21,SAC,TOR,-5.3103147,-13.0,0.3008775728346049,0,7.689685344696045
2026-01-21,MIL,OKC,-9.836101,-20.0,0.17340504100219975,0,10.163899421691895
2026-01-21,NOP,DET,-9.267897,-8.0,0.18671920390529906,0,-1.2678966522216797
2026-01-21,BOS,IND,15.348383,15.0,0.9195962317687646,1,0.34838294982910156
2026-01-21,NYK,BRK,8.764142,54.0,0.8008298550743082,1,-45.23585796356201
2026-01-21,CHO,CLE,-2.043752,-7.0,0.4195823915893621,0,4.956248044967651
2026-01-21,MEM,ATL,-0.15739577,-2.0,0.4937528657736114,0,1.8426042348146439
2026-01-22,ORL,CHO,6.163456,-27.0,0.7268256271774621,0,33.163455963134766
2026-01-22,DAL,GSW,-2.1933196,8.0,0.41381051792166446,1,-10.19331955909729
2026-01-22,WAS,DEN,-9.022915,-10.0,0.19269784885521388,0,0.9770851135253906
2026-01-22,PHI,HOU,1.296943,6.0,0.551298006137933,1,-4.703057050704956
2026-01-22,POR,MIA,1.5782831,17.0,0.562320514392976,1,-15.421716928482056
2026-01-22,MIN,CHI,8.6630125,-5.0,0.7982564607786732,0,13.663012504577637
2026-01-22,UTA,SAS,-8.736107,-17.0,0.19988106240125741,0,8.263893127441406
2026-01-22,LAC,LAL,1.5947304,8.0,0.5629631049663236,1,-6.405269622802734
2026-01-23,ATL,PHX,1.0669813,7.0,0.54225035107916,1,-5.933018684387207
2026-01-23,DET,HOU,4.1267395,-7.0,0.6581825178429267,0,11.126739501953125
2026-01-23,CLE,SAC,10.643812,5.0,0.8442143769045336,1,5.64381217956543
2026-01-23,BRK,BOS,-11.05099,-4.0,0.14747126900047208,0,-7.050990104675293
2026-01-23,MEM,NOP,7.4154325,-6.0,0.764471617418476,0,13.415432453155518
2026-01-23,MIL,DEN,-3.9219027,-2.0,0.34917143035129616,0,-1.9219026565551758
2026-01-23,OKC,IND,19.31289,-3.0,0.9554819482128091,0,22.312889099121094
2026-01-23,POR,TOR,-0.3303261,-12.0,0.48689147682552847,0,11.669673889875412
2026-01-24,UTA,MIA,-7.15659,-31.0,0.2430082668822671,0,23.8434100151062
2026-01-24,PHI,NYK,2.4016068,-3.0,0.5941877699633871,0,5.401606798171997
2026-01-24,CHO,WAS,10.425121,4.0,0.8395931335995073,1,6.425121307373047
2026-01-24,ORL,CLE,-1.5450287,-14.0,0.43897935985555564,0,12.454971313476562
2026-01-24,CHI,BOS,-1.3263628,3.0,0.447546809917692,1,-4.32636284828186
2026-01-24,DAL,LAL,1.6797397,-6.0,0.5662809763598663,0,7.679739713668823
2026-01-25,PHX,MIA,4.817851,-9.0,0.6824239190810154,0,13.817851066589355
2026-01-25,LAC,BRK,10.7952585,37.0,0.8473506133905422,1,-26.20474147796631
2026-01-25,SAS,NOP,9.487716,-9.0,0.8185228194414838,0,18.48771572113037
2026-01-25,MIN,GSW,3.3725648,-26.0,0.6307567167191958,0,29.372564792633057
2026-01-25,DET,SAC,12.228667,23.0,0.874522786868723,1,-10.771332740783691
2026-01-25,OKC,TOR,10.455271,-2.0,0.840236762472837,0,12.455270767211914
2026-01-26,HOU,MEM,7.099863,9.0,0.7553310937939179,1,-1.900136947631836
2026-01-26,MIN,GSW,-0.24648657,25.0,0.4902175364055325,1,-25.246486574411392
2026-01-26,CHI,LAL,2.466694,-11.0,0.596677138729325,0,13.466694116592407
2026-01-26,CLE,ORL,5.0647798,16.0,0.6908590872812925,1,-10.93522024154663
2026-01-26,ATL,IND,9.387035,16.0,0.8161362419669337,1,-6.612964630126953
2026-01-26,BOS,POR,7.4410806,8.0,0.765204041166283,1,-0.5589194297790527
2026-01-26,CHO,PHI,0.29813546,37.0,0.5118315855189228,1,-36.701864540576935
2026-01-27,PHI,MIL,2.4132597,17.0,0.5946338154807197,1,-14.586740255355835
2026-01-27,UTA,LAC,-6.9452653,-12.0,0.24923345844326356,0,5.054734706878662
2026-01-27,DEN,DET,0.39718848,-2.0,0.5157602517799648,0,2.3971884846687317
2026-01-27,PHX,BRK,10.522035,4.0,0.8416545884467563,1,6.522034645080566
2026-01-27,OKC,NOP,14.268396,9.0,0.9059709459735354,1,5.268396377563477
2026-01-27,NYK,SAC,11.42238,16.0,0.8597891047678271,1,-4.577619552612305
2026-01-27,WAS,POR,-5.5954657,4.0,0.2914409366192876,1,-9.595465660095215
2026-01-28,CLE,LAL,6.400048,30.0,0.7342200614280915,1,-23.599952220916748
2026-01-28,IND,CHI,-1.8415748,3.0,0.4274193126649137,1,-4.841574788093567
2026-01-28,MIA,ORL,1.7603904,-9.0,0.5694232538331641,0,10.760390400886536
2026-01-28,BOS,ATL,5.528393,-11.0,0.7063550948008245,0,16.528392791748047
2026-01-28,TOR,NYK,0.58423275,-27.0,0.5231731487388271,0,27.58423274755478
2026-01-28,UTA,GSW,-11.697802,-16.0,0.13502177648696917,0,4.30219841003418
2026-01-28,HOU,SAS,3.9022937,-12.0,0.6501207311006454,0,15.902293682098389
2026-01-28,DAL,MIN,-3.529829,-13.0,0.363447171609599,0,9.470170974731445
2026-01-28,MEM,CHO,-0.06662596,-15.0,0.4973554619172429,0,14.933374039828777
2026-01-29,PHX,DET,-1.5989136,18.0,0.4368734935150253,1,-19.598913550376892
2026-01-29,DEN,BRK,11.143719,4.0,0.8543701158998435,1,7.143718719482422
2026-01-29,DAL,CHO,0.14130321,-2.0,0.5056084675501189,0,2.141303211450577
2026-01-29,MIN,OKC,-6.4361954,12.0,0.26466149612793993,1,-18.436195373535156
2026-01-29,WAS,MIL,-5.542531,10.0,0.29317952337220615,1,-15.54253101348877
2026-01-29,PHI,SAC,7.7265544,2.0,0.7732493339023366,1,5.7265543937683105
2026-01-29,CHI,MIA,0.49546167,-3.0,0.5196560651479426,0,3.4954616725444794
2026-01-29,ATL,HOU,-0.2322261,-18.0,0.49078336829496627,0,17.767773896455765
2026-01-30,NOP,MEM,-2.3651555,8.0,0.4072084965011166,1,-10.365155458450317
2026-01-30,ORL,TOR,2.3742158,10.0,0.5931387018821443,1,-7.625784158706665
2026-01-30,WAS,LAL,-6.580965,-31.0,0.2602124785494082,0,24.419034957885742
2026-01-30,PHX,CLE,-5.1493306,13.0,0.3062812384976766,1,-18.149330615997314
2026-01-30,NYK,POR,7.4468293,30.0,0.7653679892881385,1,-22.553170680999756
2026-01-30,GSW,DET,1.9380498,-7.0,0.5763251111071906,0,8.938049793243408
2026-01-30,BOS,SAC,13.018802,19.0,0.8876545733510983,1,-5.981198310852051
2026-01-30,UTA,BRK,2.447187,-10.0,0.5959315718666189,0,12.447186946868896
2026-01-30,DEN,LAC,1.3146864,13.0,0.5519947774755352,1,-11.68531358242035
2026-01-31,HOU,DAL,7.882834,4.0,0.7775703310395021,1,3.882833957672119
2026-01-31,MEM,MIN,-6.3847766,-17.0,0.2662533493158642,0,10.615223407745361
2026-01-31,PHI,NOP,8.549522,10.0,0.7953390408209207,1,-1.4504776000976562
2026-01-31,CHO,SAS,6.9771585,5.0,0.7517128406267994,1,1.977158546447754
2026-01-31,MIA,CHI,4.8776383,-7.0,0.6844775694456536,0,11.877638339996338
2026-01-31,IND,ATL,-6.3587723,5.0,0.2670607250964642,1,-11.358772277832031
2026-02-01,SAS,ORL,3.8389733,9.0,0.6478305041014223,1,-5.1610267162323
2026-02-01,BOS,MIL,7.575157,28.0,0.7690070733714426,1,-20.424842834472656
2026-02-01,PHX,LAC,2.3211868,-24.0,0.5911052912481565,0,26.321186780929565
2026-02-01,NYK,LAL,6.986917,12.0,0.7520019013124168,1,-5.013082981109619
2026-02-01,WAS,SAC,-2.2372406,4.0,0.412120001530772,1,-6.237240552902222
2026-02-01,TOR,UTA,10.05148,7.0,0.8314418626251788,1,3.051480293273926
2026-02-01,MIA,CHI,5.1715984,43.0,0.6944694402118271,1,-37.82840156555176
2026-02-01,DET,BRK,12.514777,53.0,0.8794232752571295,1,-40.485222816467285
2026-02-01,DEN,OKC,-3.4556637,-10.0,0.3661757787237698,0,6.544336318969727
2026-02-01,POR,CLE,-4.5478644,-19.0,0.326937831898638,0,14.452135562896729
2026-02-02,LAC,PHI,3.5818586,-15.0,0.6384618225955878,0,18.58185863494873
2026-02-02,MEM,MIN,-5.909334,9.0,0.2812581784655481,1,-14.909334182739258
2026-02-02,IND,HOU,-11.673827,-4.0,0.13546695142506396,0,-7.673827171325684
2026-02-02,CHO,NOP,6.9267187,7.0,0.750215142520509,1,-0.07328128814697266
2026-02-03,MIA,ATL,3.3079765,-12.0,0.6283651764505277,0,15.307976484298706
2026-02-03,DET,DEN,4.8999453,3.0,0.6852419600233585,1,1.8999452590942383
2026-02-03,BRK,LAL,-6.8109174,-16.0,0.25324605304762154,0,9.189082622528076
2026-02-03,WAS,NYK,-11.205097,-31.0,0.14442156278035564,0,19.794902801513672
2026-02-03,IND,UTA,4.098638,-9.0,0.6571780280337606,0,13.09863805770874
2026-02-03,GSW,PHI,4.5874233,-19.0,0.6744427481079847,0,23.58742332458496
2026-02-03,MIL,CHI,-0.7099271,16.0,0.4718508894832833,1,-16.709927082061768
2026-02-03,OKC,ORL,10.960394,36.0,0.8507111361094535,1,-25.03960609436035
2026-02-03,POR,PHX,1.5315899,-5.0,0.5604950939764843,0,6.531589865684509
2026-02-03,DAL,BOS,-2.2684524,-10.0,0.41091991561978314,0,7.731547594070435
2026-02-04,SAS,OKC,-4.427367,10.0,0.3311615488678952,1,-14.427367210388184
2026-02-04,TOR,MIN,-1.6679621,-2.0,0.4341783514983306,0,0.33203792572021484
2026-02-04,NYK,DEN,4.419392,7.0,0.6685579332582823,1,-2.5806078910827637
2026-02-04,MIL,NOP,0.7280189,4.0,0.5288648879954313,1,-3.271981120109558
2026-02-04,HOU,BOS,5.8221083,-21.0,0.7159337727426777,0,26.822108268737793
2026-02-04,LAC,CLE,-1.5801934,-33.0,0.437604838938453,0,31.419806599617004
2026-02-04,SAC,MEM,-4.823998,-4.0,0.3173646094594043,0,-0.823997974395752
2026-02-05,TOR,CHI,5.839069,16.0,0.7164811060333031,1,-10.16093111038208
2026-02-05,DET,WAS,18.423033,-9.0,0.9490703657498285,0,27.423032760620117
2026-02-05,ORL,BRK,10.034339,20.0,0.8310601043348337,1,-9.96566104888916
2026-02-05,ATL,UTA,8.850805,2.0,0.8030154468460687,1,6.850805282592773
2026-02-05,HOU,CHO,4.342827,-10.0,0.6658587380335327,0,14.342826843261719
2026-02-05,DAL,SAS,-1.9700992,-12.0,0.4224328899749849,0,10.029900789260864
2026-02-05,PHX,GSW,-1.050133,-4.0,0.45841370357605576,0,2.949867010116577
2026-02-05,LAL,PHI,0.8376337,4.0,0.5331990077964631,1,-3.162366271018982
2026-02-06,BOS,MIA,6.1424675,2.0,0.7261634880910097,1,4.142467498779297
2026-02-06,DET,NYK,-2.0403466,38.0,0.4197140675887746,1,-40.04034662246704
2026-02-06,MIL,IND,3.6690598,6.0,0.6416514714055574,1,-2.3309402465820312
2026-02-06,MIN,NOP,9.480402,-4.0,0.8183502663920393,0,13.480401992797852
2026-02-06,POR,MEM,1.7406871,20.0,0.5686560894756043,1,-18.259312868118286
2026-02-06,SAC,LAC,-6.42169,-3.0,0.2651099450790933,0,-3.421689987182617
2026-02-07,BRK,WAS,-2.5027165,14.0,0.4019472544634487,1,-16.502716541290283
2026-02-07,SAS,DAL,6.988382,13.0,0.75204527272061,1,-6.011618137359619
2026-02-07,ORL,UTA,9.022715,3.0,0.8072972045425781,1,6.022714614868164
2026-02-07,ATL,CHO,1.6172594,-7.0,0.5638429621616642,0,8.6172593832016
2026-02-07,OKC,HOU,9.624202,-6.0,0.8217195588066375,0,15.624201774597168
2026-02-07,PHX,PHI,0.84469116,-6.0,0.5334778906196368,0,6.844691157341003
2026-02-07,LAL,GSW,0.85635924,6.0,0.5339389231889611,1,-5.143640756607056
2026-02-07,SAC,CLE,-12.991663,-6.0,0.11277583860960319,0,-6.991662979125977
2026-02-07,POR,MEM,2.6289718,7.0,0.6028618163714479,1,-4.371028184890747
2026-02-07,CHI,DEN,-6.244323,-16.0,0.2706325691285975,0,9.755677223205566
2026-02-08,BOS,NYK,1.7222269,-22.0,0.5679370231054716,0,23.722226858139038
2026-02-08,WAS,MIA,-5.9628377,-31.0,0.2795441346739715,0,25.03716230392456
2026-02-08,TOR,IND,9.198563,18.0,0.8116033743918615,1,-8.801437377929688
2026-02-08,MIN,LAC,4.98083,-19.0,0.6880052147761578,0,23.980830192565918
2026-02-09,MIN,ATL,3.1844735,22.0,0.6237747094042178,1,-18.815526485443115
2026-02-09,ORL,MIL,4.0052357,19.0,0.653829256405132,1,-14.99476432800293
2026-02-09,BRK,CHI,-4.7966676,8.0,0.3183054310613315,1,-12.796667575836182
2026-02-09,LAL,OKC,-8.286677,-9.0,0.21153765251985301,0,0.713322639465332
2026-02-09,GSW,MEM,6.759031,1.0,0.7451928613275011,1,5.759030818939209
2026-02-09,CHO,DET,0.27089044,-6.0,0.5107507098386499,0,6.270890444517136
2026-02-09,NOP,SAC,2.9204788,26.0,0.6138883499433061,1,-23.07952117919922
2026-02-09,POR,PHI,-1.4013169,17.0,0.4446062962014769,1,-18.40131688117981
2026-02-09,MIA,UTA,8.376219,-4.0,0.7908237956469012,0,12.376218795776367
2026-02-09,DEN,CLE,-0.3124304,-2.0,0.4876013427439534,0,1.6875695884227753
2026-02-10,LAL,SAS,-1.9646822,-28.0,0.42264274409060376,0,26.03531777858734
2026-02-10,HOU,LAC,5.179644,7.0,0.694740417346449,1,-1.8203558921813965
2026-02-10,NYK,IND,11.3204775,-3.0,0.8578272953177367,0,14.320477485656738
2026-02-10,PHX,DAL,2.2607763,9.0,0.588785037498701,1,-6.7392237186431885
2026-02-11,TOR,DET,-0.1939688,-18.0,0.49230146734031144,0,17.806031197309494
2026-02-11,PHI,NYK,0.1358628,-49.0,0.5053925490917411,0,49.1358627974987
2026-02-11,HOU,LAC,4.8749576,-3.0,0.6843856399510189,0,7.87495756149292
2026-02-11,BOS,CHI,9.014301,19.0,0.8070893128035269,1,-9.985698699951172
2026-02-11,CHO,ATL,2.2432134,3.0,0.5881097344596133,1,-0.756786584854126
2026-02-11,BRK,IND,-0.009310121,-5.0,0.49963045644921533,0,4.990689879283309
2026-02-11,MIN,POR,7.172001,24.0,0.7574415516642276,1,-16.827999114990234
2026-02-11,ORL,MIL,6.7144065,-8.0,0.7438452158743212,0,14.714406490325928
2026-02-11,CLE,WAS,17.164522,25.0,0.9384987119094617,1,-7.835477828979492
2026-02-11,PHX,OKC,-6.924732,-27.0,0.24984396543616036,0,20.075267791748047
2026-02-11,NOP,MIA,-5.0307446,-12.0,0.3102962048492238,0,6.969255447387695
2026-02-11,UTA,SAC,0.36776638,28.0,0.5145934862060377,1,-27.63223361968994
2026-02-11,DEN,MEM,6.9312954,6.0,0.7503512851645934,1,0.9312953948974609
2026-02-11,GSW,SAS,0.14619316,-13.0,0.5058025374883472,0,13.146193161606789
2026-02-12,OKC,MIL,14.074395,-17.0,0.9033140088111374,0,31.074395179748535
2026-02-12,UTA,POR,-3.9603384,-16.0,0.34778592066755204,0,12.039661645889282
2026-02-12,LAL,DAL,3.7204719,20.0,0.6435261910010608,1,-16.27952814102173
2026-02-19,NYK,DET,0.48406708,-15.0,0.5192044663977129,0,15.48406708240509
2026-02-19,CHO,HOU,-0.6676652,-4.0,0.4735233702281333,0,3.332334816455841
2026-02-19,PHI,ATL,1.684682,-10.0,0.5664736920800139,0,11.684682011604309
2026-02-19,CLE,BRK,15.262066,28.0,0.9185770811673859,1,-12.737934112548828
2026-02-19,WAS,IND,-3.1071157,7.0,0.37911201503012465,1,-10.107115745544434
2026-02-19,SAS,PHX,7.9991126,27.0,0.7807469905498564,1,-19.000887393951416
2026-02-19,GSW,BOS,1.0125121,-11.0,0.5401029880473409,0,12.01251208782196
2026-02-19,SAC,ORL,-9.729598,-37.0,0.1758421752289508,0,27.27040195465088
2026-02-19,LAC,DEN,1.2461792,1.0,0.5493034533035663,1,0.2461792230606079
2026-02-19,CHI,TOR,-2.5960476,-9.0,0.39839039402906545,0,6.403952360153198
2026-02-20,WAS,IND,2.0520627,13.0,0.5807389187018315,1,-10.947937250137329
2026-02-20,ATL,MIA,-0.17317769,-31.0,0.4931265468718065,0,30.82682231068611
2026-02-20,CHO,CLE,-4.5616136,-5.0,0.32645765471851446,0,0.4383864402770996
2026-02-20,MEM,UTA,6.7575397,9.0,0.7451479067580231,1,-2.242460250854492
2026-02-20,NOP,MIL,-0.23484446,-21.0,0.49067947438718673,0,20.765155538916588
2026-02-20,MIN,DAL,9.099021,11.0,0.8091749353612042,1,-1.9009790420532227
2026-02-20,OKC,BRK,19.93754,19.0,0.9595150376028548,1,0.9375400543212891
2026-02-20,POR,DEN,-0.8438208,-54.0,0.4665565010688369,0,53.15617918968201
2026-02-20,LAL,LAC,3.100289,3.0,0.6206328235535639,1,0.10028910636901855
2026-02-21,PHX,ORL,-0.47731993,3.0,0.4810629566902632,1,-3.4773199260234833
2026-02-21,NOP,PHI,-2.6516669,15.0,0.3962758013516904,1,-17.65166687965393
2026-02-21,MIA,MEM,5.9500833,16.0,0.7200478435574308,1,-10.049916744232178
2026-02-21,CHI,DET,-12.620525,-16.0,0.11880768855747438,0,3.379474639892578
2026-02-21,SAS,SAC,13.81364,17.0,0.8996373279520424,1,-3.1863603591918945
2026-02-21,NYK,HOU,3.8114743,2.0,0.6468337695803758,1,1.811474323272705
2026-02-22,IND,DAL,-1.9057875,-4.0,0.4249261132606045,0,2.094212532043457
2026-02-22,PHX,POR,4.2454414,-15.0,0.6624098191271287,0,19.245441436767578
2026-02-22,CHI,NYK,-9.090709,-6.0,0.19102892965787596,0,-3.0907087326049805
2026-02-22,MIN,PHI,8.819833,-27.0,0.8022364257998994,0,35.81983280181885
2026-02-22,GSW,DEN,-2.07088,11.0,0.41853382836124225,1,-13.070879936218262
2026-02-22,OKC,CLE,5.907266,8.0,0.7186754412416035,1,-2.092733860015869
2026-02-22,LAL,BOS,-1.7094967,-22.0,0.43255900885816373,0,20.29050326347351
2026-02-22,LAC,ORL,2.8543243,-2.0,0.6113957776356336,0,4.8543243408203125
2026-02-22,MIL,TOR,2.0723681,-28.0,0.5815236733677125,0,30.072368144989014
2026-02-22,ATL,BRK,9.314564,11.0,0.8144033360048054,1,-1.6854362487792969
2026-02-22,WAS,CHO,-7.876843,-17.0,0.22259422561420217,0,9.123157024383545
2026-02-23,DET,SAS,3.7923684,-11.0,0.6461404983982463,0,14.792368412017822
2026-02-23,MEM,SAC,7.1324835,-9.0,0.7562869692455985,0,16.13248348236084
2026-02-23,HOU,UTA,12.517273,20.0,0.8794652869650459,1,-7.48272705078125
2026-02-24,POR,MIN,-3.0047076,-3.0,0.3829467087960649,0,-0.0047075748443603516
2026-02-24,PHX,BOS,-4.9755454,-16.0,0.3121749232355035,0,11.024454593658447
2026-02-24,MIL,MIA,-2.0321372,11.0,0.42003155484673105,1,-13.032137155532837
2026-02-24,CHI,CHO,-1.3678387,-32.0,0.44591920677707186,0,30.632161259651184
2026-02-24,IND,PHI,-6.839664,-21.0,0.2523838936397269,0,14.160336017608643
2026-02-24,BRK,DAL,-4.7409573,-9.0,0.32022779484611313,0,4.259042739868164
2026-02-24,LAL,ORL,-0.46879306,-1.0,0.4814009337786869,0,0.5312069356441498
2026-02-24,TOR,OKC,-6.772627,-9.0,0.2543974691142686,0,2.2273731231689453
2026-02-24,NOP,GSW,-4.2162447,4.0,0.3386275841459338,1,-8.2162446975708
2026-02-24,CLE,NYK,2.8642616,15.0,0.61177057085824,1,-12.135738372802734
2026-02-24,ATL,WAS,11.423957,21.0,0.8598192749488697,1,-9.576043128967285
2026-02-25,DET,OKC,1.1520761,8.0,0.5456019101622743,1,-6.8479238748550415
2026-02-25,TOR,SAS,-4.871107,-3.0,0.3157464256143603,0,-1.8711071014404297
2026-02-25,MEM,GSW,0.5019287,-21.0,0.5199123563703957,0,21.501928687095642
2026-02-25,HOU,SAC,13.597381,31.0,0.8964943483238994,1,-17.40261936187744
2026-02-25,MIL,CLE,-3.3277555,2.0,0.3709017844982823,1,-5.327755451202393
2026-02-25,DEN,BOS,3.3118691,19.0,0.6285094912657506,1,-15.688130855560303
2026-02-26,PHI,MIA,1.3838806,7.0,0.5547100019444552,1,-5.616119384765625
2026-02-26,UTA,NOP,-3.4828537,-11.0,0.3651744283609345,0,7.517146348953247
2026-02-26,PHX,LAL,-0.70044136,3.0,0.4722262256549412,1,-3.700441360473633
2026-02-26,DAL,SAC,10.346731,-9.0,0.8379098495697554,0,19.346731185913086
2026-02-26,CHI,POR,-9.758027,-9.0,0.17518899929902473,0,-0.7580270767211914
2026-02-26,LAC,MIN,0.6781593,-6.0,0.5268919827968901,0,6.678159296512604
2026-02-26,IND,CHO,-7.495437,-24.0,0.23324894289636502,0,16.504562854766846
2026-02-26,BRK,SAS,-8.155571,-16.0,0.21503036378534596,0,7.844429016113281
2026-02-26,ATL,WAS,13.598441,30.0,0.8965099710884084,1,-16.401558876037598
2026-02-26,ORL,HOU,1.2596598,-5.0,0.5498332733353634,0,6.259659767150879
2026-02-27,DAL,MEM,-0.9581037,-19.0,0.4620434633372347,0,18.041896283626556
2026-02-27,MIL,NYK,-5.0518274,-29.0,0.30958028687382305,0,23.948172569274902
2026-02-27,OKC,DEN,6.3124413,6.0,0.7314969528283906,1,0.312441349029541
2026-02-27,DET,CLE,2.0098605,3.0,0.5791066009718354,1,-0.9901394844055176
2026-02-27,BOS,BRK,16.819918,37.0,0.9352639323853701,1,-20.180082321166992
2026-02-28,UTA,NOP,-3.802904,-10.0,0.3534771382801829,0,6.197096109390259
2026-02-28,WAS,TOR,-10.543522,-9.0,0.15789127758003735,0,-1.5435218811035156
2026-02-28,GSW,LAL,2.809607,-28.0,0.6097076012825087,0,30.80960702896118
2026-02-28,CHO,POR,7.709033,16.0,0.772761202409916,1,-8.290966987609863
2026-02-28,MIA,HOU,0.8317861,10.0,0.5329679157791299,1,-9.168213903903961
2026-03-01,LAC,NOP,9.895043,20.0,0.8279322535226078,1,-10.10495662689209
2026-03-01,DEN,MIN,4.4665475,-9.0,0.6702148418979262,0,13.46654748916626
2026-03-01,ORL,DET,-1.533569,-14.0,0.43942750117255386,0,12.466431021690369
2026-03-01,BRK,CLE,-13.563395,-4.0,0.10400743050556638,0,-9.563394546508789
2026-03-01,BOS,PHI,8.666855,16.0,0.7983546877583366,1,-7.3331451416015625
2026-03-01,DAL,OKC,-9.530608,-13.0,0.18046778496085383,0,3.4693918228149414
2026-03-01,LAL,SAC,9.669849,24.0,0.8227788186620821,1,-14.330150604248047
2026-03-01,ATL,POR,6.080356,34.0,0.7241981671845222,1,-27.919643878936768
2026-03-01,CHI,MIL,-3.5489857,23.0,0.36274379806309476,1,-26.548985719680786
2026-03-01,IND,MEM,-4.828505,-19.0,0.3172096012457419,0,14.171494960784912
2026-03-01,NYK,SAS,1.3720442,25.0,0.554245760580453,1,-23.62795579433441
2026-03-02,GSW,LAC,2.1966329,-13.0,0.5863170822870166,0,15.196632862091064
2026-03-02,UTA,DEN,-8.263453,-3.0,0.21215333002362213,0,-5.263452529907227
2026-03-02,WAS,HOU,-10.438355,-5.0,0.16012408688027177,0,-5.438355445861816
2026-03-02,MIL,BOS,-5.8299255,-27.0,0.28381387835110516,0,21.170074462890625
2026-03-03,CLE,DET,1.4328988,4.0,0.556631540583859,1,-2.567101240158081
2026-03-03,CHO,DAL,12.636847,27.0,0.8814633357364131,1,-14.363153457641602
2026-03-03,MIA,BRK,12.094495,26.0,0.872166479281274,1,-13.905505180358887
2026-03-03,ORL,WAS,16.031593,17.0,0.9272603295491545,1,-0.9684066772460938
2026-03-03,TOR,NYK,-1.8827683,-16.0,0.42581945221518547,0,14.117231726646423
2026-03-03,SAC,PHX,-8.729977,-11.0,0.20003676626274508,0,2.2700233459472656
2026-03-03,MIN,MEM,7.323464,7.0,0.7618323285189545,1,0.32346391677856445
2026-03-03,LAL,NOP,7.328376,9.0,0.7619738014591239,1,-1.6716241836547852
2026-03-03,CHI,OKC,-9.349086,-8.0,0.18476962134596545,0,-1.349085807800293
2026-03-03,PHI,SAS,-1.8641334,-40.0,0.4265429992918871,0,38.13586664199829
2026-03-04,BOS,CHO,6.499766,-29.0,0.7372981156614472,0,35.49976587295532
2026-03-04,NYK,OKC,0.5229738,-3.0,0.5207463111780101,0,3.5229737758636475
2026-03-04,PHI,UTA,6.311494,4.0,0.731467405704889,1,2.3114938735961914
2026-03-04,MEM,POR,1.8045346,-8.0,0.5711408311988054,0,9.804534554481506
2026-03-04,LAC,IND,12.625528,23.0,0.881275446174531,1,-10.374471664428711
2026-03-04,MIL,ATL,-3.5780206,-18.0,0.3616788495570756,0,14.421979427337646
2026-03-05,MIN,TOR,5.6390543,8.0,0.7099861232052955,1,-2.360945701599121
2026-03-05,ORL,DAL,7.2682114,1.0,0.7602369606812833,1,6.268211364746094
2026-03-05,WAS,UTA,-0.859589,-10.0,0.46593347276935454,0,9.140411019325256
