Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-01-17,SAS,MIN,2.178102,3.0,0.5859704069261766,1,-0.8218979835510254
2026-01-17,NYK,PHX,4.428765,-7.0,0.6695686118719268,0,11.428764820098877
2026-01-17,DEN,WAS,21.06679,6.0,0.9664120630428445,1,15.066789627075195
2026-01-17,POR,LAL,-0.09980424,16.0,0.49602125415944787,1,-16.099804237484932
2026-01-17,DET,IND,13.2206335,43.0,0.8917008272934817,1,-29.779366493225098
2026-01-17,GSW,CHO,5.428298,20.0,0.703834646999534,1,-14.571702003479004
2026-01-18,CHI,BRK,4.6736403,22.0,0.6781501857493034,1,-17.326359748840332
2026-01-18,DEN,CHO,9.078238,-23.0,0.8096387340508713,0,32.078237533569336
2026-01-18,SAC,POR,-1.400086,-7.0,0.4444143995000456,0,5.599913954734802
2026-01-18,LAL,TOR,0.4161773,17.0,0.5165853795294941,1,-16.583822697401047
2026-01-18,HOU,NOP,11.525918,9.0,0.8627101915354388,1,2.5259180068969727
2026-01-18,MEM,ORL,-1.7110912,17.0,0.43220515865560444,1,-18.71109116077423
2026-01-19,ATL,MIL,3.5444884,-2.0,0.6376602120369631,0,5.544488430023193
2026-01-19,CLE,OKC,-2.8046129,-32.0,0.39001750920113665,0,29.19538712501526
2026-01-19,DET,BOS,2.5260727,1.0,0.5993652742164547,1,1.5260727405548096
2026-01-19,NYK,DAL,7.2131023,-17.0,0.7595547525585422,0,24.213102340698242
2026-01-19,BRK,PHX,-8.103532,-9.0,0.21547514743951354,0,0.8964681625366211
2026-01-19,WAS,LAC,-9.0772085,-4.0,0.1903865577546464,0,-5.077208518981934
2026-01-19,SAS,UTA,13.380146,13.0,0.894132900029199,1,0.3801460266113281
2026-01-19,GSW,MIA,5.1149783,23.0,0.6933147047789625,1,-17.885021686553955
2026-01-19,PHI,IND,8.574372,9.0,0.7969460728194797,1,-0.4256277084350586
2026-01-20,CHI,LAC,-2.1059132,28.0,0.41682515300145595,1,-30.105913162231445
2026-01-20,PHI,PHX,2.9720054,-6.0,0.6163139670321629,0,8.972005367279053
2026-01-20,HOU,SAS,7.5633607,5.0,0.7696071126079115,1,2.5633606910705566
2026-01-20,UTA,MIN,-14.40486,5.0,0.09136539814229669,1,-19.40485954284668
2026-01-20,DEN,LAL,5.111138,-8.0,0.6931844712342907,0,13.111137866973877
2026-01-20,SAC,MIA,-2.6933022,-13.0,0.3942484999982001,0,10.306697845458984
2026-01-20,GSW,TOR,4.4837794,-18.0,0.6715066951482689,0,22.483779430389404
2026-01-21,NYK,BRK,9.04576,54.0,0.8088392436758305,1,-44.95423984527588
2026-01-21,CHO,CLE,-2.4262447,-7.0,0.40446330168639844,0,4.573755264282227
2026-01-21,BOS,IND,13.31034,15.0,0.8930745534129617,1,-1.6896600723266602
2026-01-21,NOP,DET,-10.608905,-8.0,0.15554545620035518,0,-2.6089048385620117
2026-01-21,MEM,ATL,-0.5080009,-2.0,0.4797589301123077,0,1.491999089717865
2026-01-21,MIL,OKC,-12.334471,-20.0,0.12271999752896214,0,7.665529251098633
2026-01-21,SAC,TOR,-6.1720757,-13.0,0.272052806432847,0,6.8279242515563965
2026-01-22,DAL,GSW,-2.0080223,8.0,0.42062456690570565,1,-10.00802230834961
2026-01-22,ORL,CHO,7.1767893,-27.0,0.7584956049557477,0,34.17678928375244
2026-01-22,PHI,HOU,1.7767174,6.0,0.5703611770549817,1,-4.2232825756073
2026-01-22,WAS,DEN,-11.586256,-10.0,0.13615415900015193,0,-1.5862560272216797
2026-01-22,POR,MIA,1.9581575,17.0,0.5774363929196782,1,-15.041842460632324
2026-01-22,UTA,SAS,-10.442938,-17.0,0.15905356810592475,0,6.557062149047852
2026-01-22,LAC,LAL,1.8519478,8.0,0.5732984300378036,1,-6.148052215576172
2026-01-22,MIN,CHI,9.0639,-5.0,0.809286104874346,0,14.063899993896484
2026-01-23,MEM,NOP,6.9864264,-6.0,0.7528913925417334,0,12.98642635345459
2026-01-23,MIL,DEN,-4.6363525,-2.0,0.3231489970738129,0,-2.6363525390625
2026-01-23,OKC,IND,18.32559,-3.0,0.9489377122156747,0,21.325590133666992
2026-01-23,POR,TOR,-0.07708472,-12.0,0.49692695291061345,0,11.922915279865265
2026-01-23,CLE,SAC,9.208122,5.0,0.8128105101067606,1,4.208122253417969
2026-01-23,DET,HOU,3.8207884,-7.0,0.6477773230358663,0,10.820788383483887
2026-01-23,BRK,BOS,-10.412781,-4.0,0.1596978551027854,0,-6.41278076171875
2026-01-23,ATL,PHX,1.0588994,7.0,0.5421144256086563,1,-5.941100597381592
2026-01-24,PHI,NYK,1.8838338,-3.0,0.5745418229618939,0,4.8838337659835815
2026-01-24,DAL,LAL,1.7709588,-6.0,0.570136132739003,0,7.770958781242371
2026-01-24,UTA,MIA,-7.8281264,-31.0,0.22299194814012224,0,23.171873569488525
2026-01-24,CHI,BOS,-2.084353,3.0,0.4176611322284431,1,-5.084352970123291
2026-01-24,CHO,WAS,15.39928,4.0,0.9209737721209436,1,11.399279594421387
2026-01-24,ORL,CLE,0.7638175,-14.0,0.5304130180255042,0,14.763817489147186
2026-01-25,PHX,MIA,3.9804525,-9.0,0.6535644431326794,0,12.980452537536621
2026-01-25,LAC,BRK,10.125309,37.0,0.8340540544733279,1,-26.874691009521484
2026-01-25,SAS,NOP,9.803024,-9.0,0.8268181899647278,0,18.803024291992188
2026-01-25,DET,SAC,12.391979,23.0,0.8782638973405924,1,-10.608020782470703
2026-01-25,MIN,GSW,3.1200745,-26.0,0.621881947568721,0,29.12007451057434
2026-01-25,OKC,TOR,10.558519,-2.0,0.8433962491093402,0,12.55851936340332
2026-01-26,BOS,POR,7.06481,8.0,0.7552095058191846,1,-0.9351902008056641
2026-01-26,CHO,PHI,-0.3341185,37.0,0.48668306851192944,1,-37.334118485450745
2026-01-26,MIN,GSW,0.9362907,25.0,0.5372572973801176,1,-24.063709318637848
2026-01-26,CHI,LAL,1.7935394,-11.0,0.5710184030771404,0,12.79353940486908
2026-01-26,ATL,IND,8.619341,16.0,0.7981040245780755,1,-7.380659103393555
2026-01-26,CLE,ORL,3.7434561,16.0,0.6449585716560342,1,-12.2565438747406
2026-01-26,HOU,MEM,7.250792,9.0,0.7606506903644176,1,-1.7492079734802246
2026-01-27,WAS,POR,-4.8569717,4.0,0.3155024154392443,1,-8.856971740722656
2026-01-27,NYK,SAC,11.444047,16.0,0.8611565346473766,1,-4.555953025817871
2026-01-27,PHI,MIL,3.18334,17.0,0.6242513113046747,1,-13.816659927368164
2026-01-27,UTA,LAC,-9.089129,-12.0,0.19009371478678247,0,2.9108705520629883
2026-01-27,PHX,BRK,10.062543,4.0,0.8326640920081664,1,6.062542915344238
2026-01-27,OKC,NOP,14.071866,9.0,0.9041295860743849,1,5.071866035461426
2026-01-27,DEN,DET,0.61136675,-2.0,0.5243536692654345,0,2.6113667488098145
2026-01-28,UTA,GSW,-12.279344,-16.0,0.1236695640892528,0,3.720656394958496
2026-01-28,BOS,ATL,5.714609,-11.0,0.7132624772762652,0,16.714609146118164
2026-01-28,DAL,MIN,-3.4087024,-13.0,0.36735750708083387,0,9.591297626495361
2026-01-28,HOU,SAS,4.364502,-12.0,0.6672974171457013,0,16.364501953125
2026-01-28,MEM,CHO,0.60845727,-15.0,0.5242379527518063,0,15.608457267284393
2026-01-28,CLE,LAL,4.8819027,30.0,0.6853555323780545,1,-25.11809730529785
2026-01-28,MIA,ORL,1.6608287,-9.0,0.5658268410715235,0,10.660828709602356
2026-01-28,IND,CHI,-2.2908828,3.0,0.40967321064637047,1,-5.29088282585144
2026-01-28,TOR,NYK,0.020419588,-27.0,0.5008140535635787,0,27.020419588312507
2026-01-29,CHI,MIA,0.17098932,-3.0,0.5068162963160847,0,3.1709893196821213
2026-01-29,DAL,CHO,-0.47609606,-2.0,0.4810289032193471,0,1.5239039361476898
2026-01-29,DEN,BRK,8.592005,4.0,0.7974007021659879,1,4.592004776000977
2026-01-29,MIN,OKC,-6.3382874,12.0,0.26683558182083866,1,-18.338287353515625
2026-01-29,PHX,DET,-2.2700052,18.0,0.4104786024751865,1,-20.270005226135254
2026-01-29,PHI,SAC,7.20001,2.0,0.7591732476918578,1,5.200009822845459
2026-01-29,WAS,MIL,-5.6718936,10.0,0.2881326567856953,1,-15.67189359664917
2026-01-29,ATL,HOU,-0.18302912,-18.0,0.4927038167142934,0,17.816970884799957
2026-01-30,BOS,SAC,13.622357,19.0,0.8977337851616324,1,-5.377642631530762
2026-01-30,NYK,POR,7.1322885,30.0,0.7571933136661968,1,-22.867711544036865
2026-01-30,PHX,CLE,-5.8457303,13.0,0.2824803132358109,1,-18.845730304718018
2026-01-30,NOP,MEM,-3.3100476,8.0,0.37102129113750476,1,-11.310047626495361
2026-01-30,WAS,LAL,-6.2081213,-31.0,0.2709159613700463,0,24.791878700256348
2026-01-30,UTA,BRK,2.3005743,-10.0,0.5907004915808199,0,12.30057430267334
2026-01-30,GSW,DET,1.8838392,-7.0,0.5745420367151804,0,8.8838392496109
2026-01-30,DEN,LAC,1.7835112,13.0,0.5706266348363062,1,-11.2164888381958
2026-01-30,ORL,TOR,1.2625368,10.0,0.5501633921679351,1,-8.737463235855103
2026-01-31,HOU,DAL,7.418686,4.0,0.765490995657408,1,3.4186859130859375
2026-01-31,MIA,CHI,5.3711295,-7.0,0.7019307971204924,0,12.371129512786865
2026-01-31,CHO,SAS,8.372385,5.0,0.7916838813792118,1,3.372385025024414
2026-01-31,IND,ATL,-7.136971,5.0,0.24266943014076767,1,-12.13697099685669
2026-01-31,PHI,NOP,9.051225,10.0,0.8089739429163761,1,-0.9487752914428711
2026-01-31,MEM,MIN,-6.508472,-17.0,0.26156005478732935,0,10.491528034210205
2026-02-01,SAS,ORL,3.3105555,9.0,0.6289976068829427,1,-5.689444541931152
2026-02-01,MIA,CHI,5.7500925,43.0,0.7144183236381019,1,-37.24990749359131
2026-02-01,TOR,UTA,9.397581,7.0,0.8173638934293523,1,2.397581100463867
2026-02-01,WAS,SAC,-2.5187736,4.0,0.4009142574958765,1,-6.518773555755615
2026-02-01,DET,BRK,12.6947775,53.0,0.8833328776994459,1,-40.305222511291504
2026-02-01,POR,CLE,-3.74957,-19.0,0.3548182126391348,0,15.2504301071167
2026-02-01,DEN,OKC,-4.5400867,-10.0,0.3265157120614066,0,5.45991325378418
2026-02-01,BOS,MIL,7.289517,28.0,0.7617731591237353,1,-20.710483074188232
2026-02-01,NYK,LAL,6.932242,12.0,0.7512803446188248,1,-5.067758083343506
2026-02-01,PHX,LAC,1.3565848,-24.0,0.5538721441503413,0,25.356584787368774
2026-02-02,CHO,NOP,6.5166306,7.0,0.7386911560151324,1,-0.4833693504333496
2026-02-02,IND,HOU,-11.073503,-4.0,0.1460604113298513,0,-7.073502540588379
2026-02-02,MEM,MIN,-6.402905,9.0,0.26482456115740716,1,-15.402904987335205
2026-02-02,LAC,PHI,4.056138,-15.0,0.656292042008378,0,19.056138038635254
2026-02-03,MIL,CHI,0.62380064,16.0,0.5248481628072557,1,-15.37619936466217
2026-02-03,IND,UTA,5.2310348,-9.0,0.6972356940222718,0,14.231034755706787
2026-02-03,DET,DEN,3.4654636,3.0,0.6347435683839664,1,0.46546363830566406
2026-02-03,MIA,ATL,2.3022814,-12.0,0.5907663054346848,0,14.302281379699707
2026-02-03,WAS,NYK,-13.311614,-31.0,0.1069060463505761,0,17.68838596343994
2026-02-03,GSW,PHI,4.928351,-19.0,0.6869505803675809,0,23.928350925445557
2026-02-03,POR,PHX,1.7381619,-5.0,0.5688539011060104,0,6.73816192150116
2026-02-03,OKC,ORL,9.921883,36.0,0.8295153920535838,1,-26.07811737060547
2026-02-03,DAL,BOS,-2.4280906,-10.0,0.4043924035086004,0,7.571909427642822
2026-02-03,BRK,LAL,-8.948585,-16.0,0.19356821733909724,0,7.05141544342041
2026-02-04,MIL,NOP,0.90306115,4.0,0.5359396560578915,1,-3.0969388484954834
2026-02-04,TOR,MIN,-1.7563946,-2.0,0.4304331549243936,0,0.243605375289917
2026-02-04,HOU,BOS,6.1121097,-21.0,0.726049310095352,0,27.112109661102295
2026-02-04,SAS,OKC,-3.926108,10.0,0.34840031775529223,1,-13.92610788345337
2026-02-04,LAC,CLE,-1.8031222,-33.0,0.42860731534930785,0,31.19687783718109
2026-02-04,SAC,MEM,-5.251226,-4.0,0.30208504519302243,0,-1.2512259483337402
2026-02-04,NYK,DEN,4.5719633,7.0,0.6746011143591663,1,-2.428036689758301
2026-02-05,PHX,GSW,-1.665791,-4.0,0.43397876823914205,0,2.3342089653015137
2026-02-05,DAL,SAS,-1.3907436,-12.0,0.4447822753770585,0,10.609256386756897
2026-02-05,HOU,CHO,3.7874246,-10.0,0.6465624643820744,0,13.787424564361572
2026-02-05,LAL,PHI,1.2724893,4.0,0.5505561386930596,1,-2.727510690689087
2026-02-05,ATL,UTA,9.020584,2.0,0.8082177265160978,1,7.0205841064453125
2026-02-05,ORL,BRK,9.836888,20.0,0.8275900709670834,1,-10.163111686706543
2026-02-05,DET,WAS,19.3747,-9.0,0.9564614495268171,0,28.37470054626465
2026-02-05,TOR,CHI,5.3891335,16.0,0.7025311316793065,1,-10.61086654663086
2026-02-06,POR,MEM,1.5801473,20.0,0.5626634817687127,1,-18.41985273361206
2026-02-06,SAC,LAC,-7.823307,-3.0,0.22312513637927242,0,-4.823307037353516
2026-02-06,MIN,NOP,9.882378,-4.0,0.828622643524595,0,13.882377624511719
2026-02-06,DET,NYK,-2.5125556,38.0,0.4011524330464539,1,-40.51255559921265
2026-02-06,BOS,MIA,6.02034,2.0,0.7231289564738943,1,4.0203399658203125
2026-02-06,MIL,IND,2.137527,6.0,0.5843997823287499,1,-3.8624730110168457
2026-02-07,SAS,DAL,6.66568,13.0,0.7432529539052667,1,-6.334320068359375
2026-02-07,OKC,HOU,8.937506,-6.0,0.8061558537531349,0,14.937505722045898
2026-02-07,BRK,WAS,-5.3376446,14.0,0.29918759666505235,1,-19.337644577026367
2026-02-07,ATL,CHO,2.1102924,-7.0,0.5833445915335003,0,9.110292434692383
2026-02-07,ORL,UTA,8.71188,3.0,0.8004713797637761,1,5.711879730224609
2026-02-07,PHX,PHI,0.3788649,-6.0,0.5150993655504286,0,6.378864914178848
2026-02-07,CHI,DEN,-5.6566463,-16.0,0.28863162826323974,0,10.343353748321533
2026-02-07,LAL,GSW,0.9058081,6.0,0.5360485989753389,1,-5.094191908836365
2026-02-07,POR,MEM,3.5329127,7.0,0.6372336038464458,1,-3.4670872688293457
2026-02-07,SAC,CLE,-12.050946,-6.0,0.1276711611792126,0,-6.050946235656738
2026-02-08,BOS,NYK,0.67384803,-22.0,0.5268380366735712,0,22.673848032951355
2026-02-08,WAS,MIA,-7.5518208,-31.0,0.23071934238722847,0,23.448179244995117
2026-02-08,TOR,IND,9.102214,18.0,0.8102273126924969,1,-8.897786140441895
2026-02-08,MIN,LAC,4.494823,-19.0,0.6718950427491077,0,23.49482297897339
2026-02-09,BRK,CHI,-4.524104,8.0,0.32707642160530853,1,-12.524104118347168
2026-02-09,LAL,OKC,-6.7528367,-9.0,0.2541038046198859,0,2.2471632957458496
2026-02-09,MIA,UTA,8.517183,-4.0,0.7954663043124943,0,12.517183303833008
2026-02-09,NOP,SAC,3.2234197,26.0,0.6257492719233849,1,-22.776580333709717
2026-02-09,POR,PHI,-0.8771529,17.0,0.46508802504608693,1,-17.877152919769287
2026-02-09,CHO,DET,-0.17667565,-6.0,0.4929570541436034,0,5.823324352502823
2026-02-09,GSW,MEM,6.3689327,1.0,0.734119368844036,1,5.368932723999023
2026-02-09,DEN,CLE,0.20174098,-2.0,0.5080419812499228,0,2.2017409801483154
2026-02-09,ORL,MIL,3.87984,19.0,0.6499228467907,1,-15.120160102844238
2026-02-09,MIN,ATL,2.6055024,22.0,0.6024029191573325,1,-19.394497632980347
2026-02-10,NYK,IND,12.330804,-3.0,0.8772170355900107,0,15.330803871154785
2026-02-10,HOU,LAC,5.224208,7.0,0.6970058326497859,1,-1.775792121887207
2026-02-10,PHX,DAL,2.2154374,9.0,0.5874140860837191,1,-6.784562587738037
2026-02-10,LAL,SAS,-2.055745,-28.0,0.4187711179531228,0,25.944255113601685
2026-02-11,BRK,IND,-1.5612112,-5.0,0.43807971158933806,0,3.4387887716293335
2026-02-11,UTA,SAC,0.462784,28.0,0.5184411360510572,1,-27.537216007709503
2026-02-11,PHI,NYK,0.2823251,-49.0,0.5112533677168853,0,49.282325088977814
2026-02-11,HOU,LAC,5.4910054,-3.0,0.7059148336549508,0,8.491005420684814
2026-02-11,BOS,CHI,9.141316,19.0,0.8111842233408039,1,-9.858683586120605
2026-02-11,TOR,DET,-0.5979538,-18.0,0.476179815078518,0,17.40204620361328
2026-02-11,CHO,ATL,1.7061453,3.0,0.5676012820500117,1,-1.2938547134399414
2026-02-11,MIN,POR,6.6766005,24.0,0.7435851296619436,1,-17.323399543762207
2026-02-11,NOP,MIA,-5.401919,-12.0,0.29704296647298023,0,6.598081111907959
2026-02-11,PHX,OKC,-7.1358414,-27.0,0.24270253732270927,0,19.864158630371094
2026-02-11,GSW,SAS,1.1913011,-13.0,0.5473504994611784,0,14.191301107406616
2026-02-11,DEN,MEM,6.853766,6.0,0.7489346188487774,1,0.8537659645080566
2026-02-11,ORL,MIL,5.7844057,-8.0,0.7155333887448881,0,13.784405708312988
2026-02-11,CLE,WAS,18.708366,25.0,0.9518156229281757,1,-6.291633605957031
2026-02-12,OKC,MIL,13.991989,-17.0,0.9030198024245578,0,30.991989135742188
2026-02-12,UTA,POR,-2.8162913,-16.0,0.3895745494618381,0,13.183708667755127
2026-02-12,LAL,DAL,3.484092,20.0,0.6354320035291307,1,-16.515908002853394
2026-02-19,NYK,DET,3.2332642,-15.0,0.6261168410816205,0,18.233264207839966
2026-02-19,CHO,HOU,-0.49214166,-4.0,0.48039017608389784,0,3.5078583359718323
2026-02-19,CLE,BRK,15.220749,28.0,0.9188767427674411,1,-12.779251098632812
2026-02-19,PHI,ATL,0.57584333,-10.0,0.5229406492983942,0,10.575843334197998
2026-02-19,WAS,IND,-3.257637,7.0,0.37297376927576914,1,-10.257637023925781
2026-02-19,GSW,BOS,1.0422355,-11.0,0.5414547361655869,0,12.042235493659973
2026-02-19,CHI,TOR,-3.904265,-9.0,0.34919148109307835,0,5.0957350730896
2026-02-19,SAS,PHX,7.5388722,27.0,0.7689139697957535,1,-19.461127758026123
2026-02-19,SAC,ORL,-10.165318,-37.0,0.16506478730604993,0,26.83468246459961
2026-02-19,LAC,DEN,0.933873,1.0,0.5371614469702143,1,-0.0661270022392273
2026-02-20,OKC,BRK,21.177519,19.0,0.9669805245111825,1,2.177518844604492
2026-02-20,ATL,MIA,0.3326852,-31.0,0.5132598320940434,0,31.332685202360153
2026-02-20,LAL,LAC,3.6518068,3.0,0.6416049068381573,1,0.6518068313598633
2026-02-20,MIN,DAL,8.327739,11.0,0.790507285980192,1,-2.6722612380981445
2026-02-20,WAS,IND,1.8114101,13.0,0.5717163263267698,1,-11.188589930534363
2026-02-20,POR,DEN,-1.0908077,-54.0,0.45662280624714124,0,52.90919232368469
2026-02-20,NOP,MIL,-0.39486307,-21.0,0.4842634530718247,0,20.605136930942535
2026-02-20,MEM,UTA,6.771907,9.0,0.7464721457216889,1,-2.228093147277832
2026-02-20,CHO,CLE,-3.5559573,-5.0,0.3619173299435299,0,1.444042682647705
2026-02-21,PHX,ORL,-0.288232,3.0,0.4885112672019966,1,-3.288231998682022
2026-02-21,NOP,PHI,-2.0314999,15.0,0.41971246283862823,1,-17.0314998626709
2026-02-21,MIA,MEM,7.1678324,16.0,0.7582338692599871,1,-8.832167625427246
2026-02-21,CHI,DET,-12.231477,-16.0,0.12449918350901208,0,3.7685232162475586
2026-02-21,SAS,SAC,13.032534,17.0,0.888769940466848,1,-3.967466354370117
2026-02-21,NYK,HOU,3.1782324,2.0,0.6240602434511697,1,1.1782324314117432
2026-02-22,ATL,BRK,8.712657,11.0,0.8004911749186737,1,-2.2873430252075195
2026-02-22,MIL,TOR,1.1661836,-28.0,0.5463579493791593,0,29.166183590888977
2026-02-22,WAS,CHO,-7.419264,-17.0,0.23449246081694888,0,9.58073616027832
2026-02-22,IND,DAL,-2.414711,-4.0,0.4049064001799404,0,1.5852890014648438
2026-02-22,OKC,CLE,5.9258237,8.0,0.7201011994209248,1,-2.07417631149292
2026-02-22,GSW,DEN,-1.2141453,11.0,0.4517471102370704,1,-12.214145302772522
2026-02-22,MIN,PHI,9.787157,-27.0,0.826455580671261,0,36.78715705871582
2026-02-22,CHI,NYK,-9.395658,-6.0,0.18268190142962443,0,-3.395657539367676
2026-02-22,PHX,POR,5.615968,-15.0,0.7100346690115511,0,20.615968227386475
2026-02-22,LAC,ORL,2.7084353,-2.0,0.6063276678433983,0,4.708435297012329
2026-02-22,LAL,BOS,-1.8139557,-22.0,0.42818428081545284,0,20.186044335365295
2026-02-23,DET,SAS,3.065217,-11.0,0.6198227490751749,0,14.065217018127441
2026-02-23,MEM,SAC,6.673134,-9.0,0.7434797144579698,0,15.673133850097656
2026-02-23,HOU,UTA,13.24066,20.0,0.8920088382033141,1,-6.759340286254883
2026-02-24,CLE,NYK,2.124996,15.0,0.5839143681220775,1,-12.875004053115845
2026-02-24,IND,PHI,-6.751182,-21.0,0.2541538177085688,0,14.248817920684814
2026-02-24,ATL,WAS,10.309504,21.0,0.8380796724625088,1,-10.690496444702148
2026-02-24,BRK,DAL,-5.1627455,-9.0,0.3050680419107297,0,3.837254524230957
2026-02-24,TOR,OKC,-5.5480423,-9.0,0.2922005110490663,0,3.4519577026367188
2026-02-24,NOP,GSW,-4.0454726,4.0,0.34409170613086926,1,-8.045472621917725
2026-02-24,CHI,CHO,-1.6985497,-32.0,0.4326960133929341,0,30.30145025253296
2026-02-24,MIL,MIA,-2.9374197,11.0,0.3849910576087104,1,-13.937419652938843
2026-02-24,PHX,BOS,-3.934754,-16.0,0.34808738519833393,0,12.065246105194092
2026-02-24,LAL,ORL,-0.83083236,-1.0,0.46692611882884105,0,0.1691676378250122
2026-02-24,POR,MIN,-3.0334883,-3.0,0.38137023692828426,0,-0.03348827362060547
2026-02-25,MIL,CLE,-4.916878,2.0,0.3134429868631741,1,-6.9168782234191895
2026-02-25,MEM,GSW,0.29895622,-21.0,0.511916033861586,0,21.298956215381622
2026-02-25,DEN,BOS,2.1195066,19.0,0.5837016761966887,1,-16.88049340248108
2026-02-25,HOU,SAC,13.322783,31.0,0.8932638925724328,1,-17.67721652984619
2026-02-25,DET,OKC,1.6270939,8.0,0.5645048035479768,1,-6.3729060888290405
2026-02-25,TOR,SAS,-5.6347938,-3.0,0.2893476486755272,0,-2.634793758392334
2026-02-26,IND,CHO,-5.085267,-24.0,0.30769363698438984,0,18.914732933044434
2026-02-26,PHI,MIA,1.2844485,7.0,0.5510279880720756,1,-5.715551495552063
2026-02-26,ATL,WAS,12.934661,30.0,0.8872176466452708,1,-17.06533908843994
2026-02-26,ORL,HOU,1.7399747,-5.0,0.5689247995289695,0,6.739974737167358
2026-02-26,BRK,SAS,-7.187623,-16.0,0.2411880734147983,0,8.812376976013184
2026-02-26,DAL,SAC,9.461985,-9.0,0.8188920263567019,0,18.461984634399414
2026-02-26,PHX,LAL,-1.1263689,3.0,0.4552161309622626,1,-4.126368880271912
2026-02-26,UTA,NOP,-3.3153443,-11.0,0.3708242033207469,0,7.684655666351318
2026-02-26,CHI,POR,-8.205274,-9.0,0.21274516421074513,0,0.7947263717651367
2026-02-26,LAC,MIN,0.6180649,-6.0,0.5246200588082076,0,6.618064880371094
2026-02-27,OKC,DEN,5.7590976,6.0,0.7147112123295433,1,-0.24090242385864258
2026-02-27,DAL,MEM,0.24375917,-19.0,0.5097165629258301,0,19.2437591701746
2026-02-27,BOS,BRK,17.089376,37.0,0.9384952667089675,1,-19.91062355041504
2026-02-27,DET,CLE,1.2145417,3.0,0.548268544403916,1,-1.7854583263397217
2026-02-27,MIL,NYK,-5.6004634,-29.0,0.29047464377650467,0,23.399536609649658
2026-02-28,UTA,NOP,-3.5908246,-10.0,0.3606343010586041,0,6.409175395965576
2026-02-28,WAS,TOR,-10.244317,-9.0,0.16333591185498564,0,-1.2443170547485352
2026-02-28,GSW,LAL,2.7332904,-28.0,0.6072733414267262,0,30.733290433883667
2026-02-28,CHO,POR,11.109463,16.0,0.85465337192783,1,-4.890537261962891
2026-02-28,MIA,HOU,0.6761778,10.0,0.5269306474297832,1,-9.32382220029831
2026-03-01,BRK,CLE,-12.500852,-4.0,0.11989204266502362,0,-8.50085163116455
2026-03-01,ATL,POR,6.0396414,34.0,0.7237447715280153,1,-27.96035861968994
2026-03-01,LAL,SAC,8.86401,24.0,0.8043178046301166,1,-15.135990142822266
2026-03-01,CHI,MIL,-4.813048,23.0,0.3170170269296911,1,-27.813047885894775
2026-03-01,DAL,OKC,-8.740056,-13.0,0.1988119575293744,0,4.259943962097168
2026-03-01,DEN,MIN,3.830878,-9.0,0.6481443361470168,0,12.830878019332886
2026-03-01,BOS,PHI,7.3869762,16.0,0.7645820451895184,1,-8.61302375793457
2026-03-01,ORL,DET,-0.98342526,-14.0,0.4608745848309983,0,13.016574740409851
2026-03-01,IND,MEM,-6.4079323,-19.0,0.2646685096285171,0,12.59206771850586
2026-03-01,NYK,SAS,1.675918,25.0,0.5664178747477788,1,-23.324082016944885
2026-03-01,LAC,NOP,10.951948,20.0,0.851505296174777,1,-9.048051834106445
2026-03-02,GSW,LAC,3.454497,-13.0,0.6343380277311798,0,16.45449709892273
2026-03-02,WAS,HOU,-12.001073,-5.0,0.1285595305957163,0,-7.001072883605957
2026-03-02,MIL,BOS,-6.281654,-27.0,0.26860608698607663,0,20.718346118927002
2026-03-02,UTA,DEN,-9.288993,-3.0,0.18523526950914196,0,-6.288992881774902
2026-03-03,SAC,PHX,-9.078979,-11.0,0.19034305462803847,0,1.9210214614868164
2026-03-03,CLE,DET,1.7408673,4.0,0.5689597045537607,1,-2.259132742881775
2026-03-03,MIA,BRK,12.1256,26.0,0.8736488100814858,1,-13.87440013885498
2026-03-03,LAL,NOP,6.9990244,9.0,0.7532649597553255,1,-2.0009756088256836
2026-03-03,ORL,WAS,15.458981,17.0,0.9216638941753449,1,-1.5410194396972656
2026-03-03,PHI,SAS,-1.7944635,-40.0,0.4289454996444048,0,38.20553648471832
2026-03-03,TOR,NYK,-1.8626838,-16.0,0.42628281611591246,0,14.137316226959229
2026-03-03,CHI,OKC,-8.633232,-8.0,0.20153927217666637,0,-0.6332321166992188
2026-03-03,MIN,MEM,7.6228375,7.0,0.7712845261054473,1,0.6228375434875488
2026-03-03,CHO,DAL,15.135941,27.0,0.9178629056355566,1,-11.864059448242188
2026-03-04,LAC,IND,11.452658,23.0,0.8613206307534649,1,-11.547342300415039
2026-03-04,MIL,ATL,-3.954967,-18.0,0.34735630575553567,0,14.045032978057861
2026-03-04,MEM,POR,1.650916,-8.0,0.5654384660960468,0,9.65091598033905
2026-03-04,BOS,CHO,7.4608746,-29.0,0.7666965447711024,0,36.46087455749512
2026-03-04,NYK,OKC,0.31077933,-3.0,0.5123870998809053,0,3.310779333114624
2026-03-04,PHI,UTA,8.568702,4.0,0.7967997040925076,1,4.56870174407959
2026-03-05,ORL,DAL,7.3063617,1.0,0.7622602856226317,1,6.306361675262451
2026-03-05,PHX,CHI,3.3368745,-2.0,0.6299764795625816,0,5.336874485015869
2026-03-05,SAS,DET,2.113996,15.0,0.5834881307532562,1,-12.886003971099854
2026-03-05,DEN,LAL,4.7415323,7.0,0.6805086187224215,1,-2.258467674255371
2026-03-05,HOU,GSW,4.384841,-2.0,0.6680170912552099,0,6.384840965270996
