Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-02-11,PHI,NYK,5.1,0.686
2026-02-11,DEN,MEM,8.4,0.787
2026-02-11,NOP,MIA,-3.8,0.358
2026-02-11,UTA,SAC,-0.7,0.474
2026-02-11,GSW,SAS,6.8,0.742
2026-02-11,BOS,CHI,2.9,0.611
2026-02-11,CHA,ATL,2.8,0.608
2026-02-11,ORL,MIL,-2.5,0.403
2026-02-11,TOR,DET,2.7,0.602
2026-02-11,PHX,OKC,-0.9,0.466
2026-02-11,BRK,IND,3.7,0.638
2026-02-11,CLE,WAS,12.6,0.875
2026-02-11,MIN,POR,2.8,0.606
2026-02-11,CHO,ATL,-5.1,0.314
2026-02-11,CLE,WAS,9.1,0.803
2026-02-11,ORL,MIL,2.9,0.609
2026-02-11,BOS,CHI,4.4,0.665
2026-02-12,UTA,POR,-5.0,0.317
2026-02-12,LAL,DAL,7.3,0.757
2026-02-12,OKC,MIL,1.7,0.564
2026-02-12,UTA,POR,-2.5,0.403
2026-02-12,OKC,MIL,9.3,0.809
2026-02-12,LAL,DAL,7.3,0.756
2026-02-19,GSW,BOS,4.6,0.67
2026-02-19,CLE,BRK,7.2,0.754
2026-02-19,SAC,ORL,-4.9,0.318
2026-02-19,GSW,BOS,1.8,0.567
2026-02-19,SAS,PHX,7.3,0.757
2026-02-19,CHI,TOR,0.9,0.533
2026-02-19,LAC,DEN,-3.3,0.374
2026-02-19,WAS,IND,1.6,0.562
2026-02-19,PHI,ATL,2.5,0.594
2026-02-19,NYK,DET,3.2,0.62
2026-02-19,CLE,BRK,12.9,0.88
2026-02-19,CHI,TOR,5.4,0.697
2026-02-19,CHA,HOU,-0.4,0.484
2026-02-19,SAC,ORL,2.8,0.607
2026-02-19,CHO,HOU,-5.9,0.287
2026-02-19,PHI,ATL,6.4,0.728
2026-02-19,SAS,PHX,3.6,0.634
2026-02-19,NYK,DET,4.0,0.651
2026-02-19,LAC,DEN,-1.8,0.429
2026-02-19,WAS,IND,1.7,0.564
2026-02-20,MEM,UTA,1.6,0.561
2026-02-20,CHO,CLE,-7.1,0.249
2026-02-20,OKC,BRK,14.1,0.899
2026-02-20,NOP,MIL,-7.8,0.231
2026-02-20,LAL,LAC,6.2,0.723
2026-02-20,WAS,IND,2.7,0.604
2026-02-20,MIN,DAL,8.0,0.776
2026-02-20,POR,DEN,-1.7,0.435
2026-02-20,ATL,MIA,0.0,0.501
2026-02-20,POR,DEN,1.4,0.555
2026-02-20,NOP,MIL,-3.4,0.371
2026-02-20,MEM,UTA,3.0,0.614
2026-02-20,CHA,CLE,0.5,0.521
2026-02-20,WAS,IND,2.4,0.591
2026-02-20,OKC,BRK,6.9,0.744
2026-02-20,ATL,MIA,-4.7,0.327
2026-02-20,LAL,LAC,6.4,0.731
2026-02-20,MIN,DAL,6.1,0.721
2026-02-21,SAS,SAC,9.5,0.814
2026-02-21,CHI,DET,-1.5,0.441
2026-02-21,MIA,MEM,9.6,0.815
2026-02-21,NOP,PHI,-7.2,0.246
2026-02-21,SAS,SAC,3.5,0.633
2026-02-21,NOP,PHI,-4.8,0.322
2026-02-21,NYK,HOU,-0.0,0.5
2026-02-21,PHX,ORL,5.0,0.685
2026-02-21,NYK,HOU,0.7,0.527
2026-02-21,CHI,DET,5.3,0.694
2026-02-21,MIA,MEM,7.7,0.767
2026-02-21,PHX,ORL,-3.0,0.385
2026-02-22,PHX,POR,-2.4,0.407
2026-02-22,LAL,BOS,1.5,0.556
2026-02-22,LAC,ORL,-1.7,0.433
2026-02-22,MIN,PHI,3.4,0.63
2026-02-22,CHI,NYK,-0.8,0.468
2026-02-22,IND,DAL,1.3,0.549
2026-02-22,OKC,CLE,4.2,0.657
2026-02-22,ATL,BRK,10.7,0.84
2026-02-22,WAS,CHO,-3.8,0.359
2026-02-22,MIL,TOR,1.6,0.563
2026-02-22,GSW,DEN,-2.5,0.406
2026-02-22,WAS,CHA,-4.2,0.344
2026-02-22,IND,DAL,-1.8,0.43
2026-02-22,CHI,NYK,4.2,0.657
2026-02-22,PHX,POR,-0.8,0.469
2026-02-22,MIN,PHI,3.1,0.616
2026-02-22,ATL,BRK,6.6,0.736
2026-02-22,OKC,CLE,4.2,0.658
2026-02-22,LAL,BOS,2.2,0.583
2026-02-22,LAC,ORL,4.8,0.679
2026-02-22,MIL,TOR,4.9,0.679
2026-02-22,GSW,DEN,-0.1,0.495
2026-02-23,DET,SAS,1.7,0.565
2026-02-23,MEM,SAC,1.4,0.554
2026-02-23,HOU,UTA,11.3,0.851
2026-02-23,MEM,SAC,1.6,0.561
2026-02-23,DET,SAS,2.6,0.601
2026-02-23,HOU,UTA,8.2,0.782
2026-02-24,ATL,WAS,10.7,0.84
2026-02-24,CHI,CHA,4.8,0.678
2026-02-24,IND,PHI,-6.1,0.279
2026-02-24,PHX,BOS,0.9,0.533
2026-02-24,POR,MIN,2.1,0.582
2026-02-24,CLE,NYK,5.5,0.701
2026-02-24,TOR,OKC,-2.4,0.409
2026-02-24,BRK,DAL,-2.4,0.409
2026-02-24,IND,PHI,-3.1,0.383
2026-02-24,CHI,CHO,5.4,0.698
2026-02-24,NOP,GSW,-3.8,0.357
2026-02-24,CLE,NYK,1.8,0.571
2026-02-24,TOR,OKC,0.4,0.515
2026-02-24,BRK,DAL,-0.3,0.49
2026-02-24,ATL,WAS,7.4,0.757
2026-02-24,POR,MIN,1.4,0.552
2026-02-24,MIL,MIA,1.6,0.561
2026-02-24,LAL,ORL,7.8,0.77
2026-02-24,PHX,BOS,-2.9,0.391
2026-02-24,MIL,MIA,0.9,0.537
2026-02-24,LAL,ORL,0.7,0.528
2026-02-24,NOP,GSW,-6.8,0.259
2026-02-25,DET,OKC,-1.2,0.455
2026-02-25,MEM,GSW,-1.5,0.442
2026-02-25,DEN,BOS,7.7,0.767
2026-02-25,TOR,SAS,-0.2,0.494
2026-02-25,MEM,GSW,-1.9,0.428
2026-02-25,HOU,SAC,10.0,0.825
2026-02-25,MIL,CLE,-2.4,0.408
2026-02-25,DEN,BOS,8.7,0.795
2026-02-25,DET,OKC,0.6,0.521
2026-02-25,TOR,SAS,1.7,0.566
2026-02-25,HOU,SAC,6.8,0.741
2026-02-25,MIL,CLE,5.2,0.692
2026-02-26,UTA,NOP,4.2,0.658
2026-02-26,IND,CHA,-6.2,0.277
2026-02-26,LAC,MIN,0.8,0.53
2026-02-26,PHX,LAL,-0.5,0.482
2026-02-26,DAL,SAC,1.5,0.558
2026-02-26,CHI,POR,4.1,0.654
2026-02-26,BRK,SAS,1.4,0.552
2026-02-26,UTA,NOP,3.0,0.616
2026-02-26,LAC,MIN,-3.4,0.37
2026-02-26,PHX,LAL,-2.2,0.416
2026-02-26,DAL,SAC,2.0,0.577
2026-02-26,CHI,POR,0.3,0.512
2026-02-26,IND,CHO,0.2,0.507
2026-02-26,BRK,SAS,-4.5,0.331
2026-02-26,ATL,WAS,10.7,0.84
2026-02-26,PHI,MIA,2.3,0.59
2026-02-26,ORL,HOU,-1.1,0.459
2026-02-26,PHI,MIA,1.4,0.555
2026-02-26,ORL,HOU,-2.3,0.412
2026-02-26,ATL,WAS,7.4,0.757
2026-02-27,BOS,BRK,10.8,0.843
2026-02-27,BOS,BRK,13.0,0.883
2026-02-27,MIL,NYK,-0.3,0.488
2026-02-27,DAL,MEM,-0.5,0.481
2026-02-27,MIL,NYK,4.2,0.658
2026-02-27,OKC,DEN,-2.1,0.418
2026-02-27,OKC,DEN,4.8,0.677
2026-02-27,DAL,MEM,-0.8,0.47
2026-02-27,DET,CLE,-2.3,0.413
2026-02-27,DET,CLE,2.8,0.605
2026-02-28,WAS,TOR,-3.5,0.367
2026-02-28,MIA,HOU,2.9,0.611
2026-02-28,CHA,POR,-1.7,0.435
2026-02-28,GSW,LAL,3.1,0.619
2026-02-28,UTA,NOP,3.0,0.613
2026-02-28,WAS,TOR,-3.6,0.363
2026-02-28,MIA,HOU,-2.1,0.42
2026-02-28,CHO,POR,-4.6,0.329
2026-02-28,UTA,NOP,4.2,0.656
2026-02-28,GSW,LAL,2.0,0.575
2026-03-01,BRK,CLE,-1.5,0.443
2026-03-01,DEN,MIN,6.5,0.733
2026-03-01,LAC,NOP,7.0,0.749
2026-03-01,CHI,MIL,1.2,0.545
2026-03-01,DAL,OKC,-4.9,0.32
2026-03-01,NYK,SAS,3.1,0.619
2026-03-01,ORL,DET,0.9,0.536
2026-03-01,IND,MEM,1.0,0.54
2026-03-01,ATL,POR,2.9,0.611
2026-03-01,BOS,PHI,1.3,0.549
2026-03-01,DEN,MIN,7.9,0.773
2026-03-01,LAL,SAC,6.2,0.723
2026-03-01,ATL,POR,0.6,0.523
2026-03-01,CHI,MIL,2.6,0.601
2026-03-01,IND,MEM,-2.9,0.388
2026-03-01,NYK,SAS,4.6,0.67
2026-03-01,ORL,DET,-1.0,0.463
2026-03-01,LAC,NOP,7.8,0.771
2026-03-01,BRK,CLE,-10.6,0.163
2026-03-01,BOS,PHI,3.8,0.643
2026-03-01,DAL,OKC,-1.8,0.43
2026-03-01,LAL,SAC,6.0,0.717
2026-03-02,UTA,DEN,-5.7,0.294
2026-03-02,GSW,LAC,6.9,0.744
2026-03-02,WAS,HOU,-5.7,0.292
2026-03-02,MIL,BOS,-0.2,0.491
2026-03-02,WAS,HOU,-1.7,0.434
2026-03-02,MIL,BOS,3.8,0.642
2026-03-02,UTA,DEN,-3.6,0.364
2026-03-02,GSW,LAC,8.3,0.783
2026-03-03,PHI,SAS,4.9,0.68
2026-03-03,ORL,WAS,7.4,0.76
2026-03-03,SAC,PHX,-2.5,0.404
2026-03-03,MIN,MEM,6.0,0.716
2026-03-03,CHI,OKC,3.3,0.627
2026-03-03,CLE,DET,2.3,0.586
2026-03-03,LAL,NOP,9.2,0.806
2026-03-03,CHA,DAL,3.9,0.646
2026-03-03,TOR,NYK,1.7,0.567
2026-03-03,PHI,SAS,1.3,0.548
2026-03-03,CHI,OKC,-4.7,0.325
2026-03-03,CHO,DAL,2.1,0.581
2026-03-03,SAC,PHX,1.3,0.552
2026-03-03,CLE,DET,3.3,0.623
2026-03-03,ORL,WAS,12.2,0.868
2026-03-03,MIA,BRK,8.4,0.787
2026-03-03,TOR,NYK,2.0,0.578
2026-03-03,LAL,NOP,7.7,0.767
2026-03-03,MIA,BRK,11.5,0.855
2026-03-03,MIN,MEM,7.3,0.754
2026-03-04,NYK,OKC,-0.8,0.467
2026-03-04,BOS,CHA,6.9,0.744
2026-03-04,LAC,IND,7.5,0.762
2026-03-04,MEM,POR,-3.0,0.385
2026-03-04,MIL,ATL,6.6,0.737
2026-03-04,PHI,UTA,7.0,0.748
2026-03-04,NYK,OKC,3.7,0.641
2026-03-04,MIL,ATL,-0.4,0.483
2026-03-04,MEM,POR,-4.1,0.348
2026-03-04,LAC,IND,6.8,0.742
2026-03-04,BOS,CHO,8.5,0.789
2026-03-04,PHI,UTA,6.7,0.737
2026-03-05,MIA,BRK,8.4,0.785
2026-03-05,HOU,GSW,4.3,0.661
2026-03-05,ORL,DAL,8.0,0.776
2026-03-05,MIA,BRK,11.4,0.854
2026-03-05,MIN,TOR,2.8,0.608
2026-03-05,WAS,UTA,-2.1,0.421
2026-03-05,HOU,GSW,6.0,0.717
2026-03-05,DEN,LAL,7.2,0.753
2026-03-05,PHX,CHI,-0.9,0.466
2026-03-05,SAC,NOP,2.6,0.601
2026-03-05,DEN,LAL,5.4,0.696
2026-03-05,SAC,NOP,4.4,0.666
2026-03-05,WAS,UTA,0.1,0.504
2026-03-05,PHX,CHI,-1.2,0.452
2026-03-05,MIN,TOR,4.0,0.651
2026-03-05,ORL,DAL,4.0,0.649
2026-03-05,SAS,DET,1.0,0.538
2026-03-05,SAS,DET,0.7,0.528
2026-03-06,HOU,POR,6.2,0.722
2026-03-06,HOU,POR,3.7,0.638
2026-03-06,DEN,NYK,5.2,0.69
2026-03-06,LAL,IND,9.9,0.823
2026-03-06,SAS,LAC,3.3,0.624
2026-03-06,BOS,DAL,8.7,0.793
2026-03-06,CHA,MIA,-2.1,0.418
2026-03-06,PHX,NOP,6.7,0.738
2026-03-06,LAL,IND,8.6,0.791
2026-03-06,SAS,LAC,5.0,0.683
2026-03-06,CHO,MIA,-3.7,0.359
2026-03-06,PHX,NOP,5.7,0.706
2026-03-06,DEN,NYK,5.5,0.701
2026-03-06,BOS,DAL,10.0,0.826
2026-03-07,MEM,LAC,0.3,0.513
2026-03-07,OKC,GSW,8.0,0.775
2026-03-07,ATL,PHI,0.5,0.52
2026-03-07,MIN,ORL,1.7,0.566
2026-03-07,DET,BRK,11.1,0.847
2026-03-07,MEM,LAC,2.8,0.606
2026-03-07,DET,BRK,6.2,0.724
2026-03-07,OKC,GSW,0.5,0.52
2026-03-07,ATL,PHI,-2.1,0.42
2026-03-07,MIL,UTA,7.9,0.772
2026-03-07,MIN,ORL,6.5,0.733
2026-03-07,MIL,UTA,7.7,0.766
2026-03-08,TOR,DAL,8.0,0.774
2026-03-08,CLE,BOS,6.5,0.733
2026-03-08,LAL,NYK,0.4,0.516
2026-03-08,MIL,ORL,0.3,0.512
2026-03-08,SAS,HOU,-1.6,0.437
2026-03-08,PHX,CHO,2.9,0.609
2026-03-08,SAC,CHI,-2.8,0.393
2026-03-08,POR,IND,9.6,0.815
2026-03-08,NOP,WAS,1.6,0.561
2026-03-08,MIA,DET,7.5,0.762
2026-03-08,TOR,DAL,5.4,0.697
2026-03-08,NOP,WAS,4.7,0.675
2026-03-08,MIL,ORL,8.2,0.78
2026-03-08,LAL,NYK,4.3,0.66
2026-03-08,MIA,DET,0.5,0.521
2026-03-08,CLE,BOS,0.1,0.503
2026-03-08,POR,IND,10.4,0.834
2026-03-08,PHX,CHA,3.7,0.641
2026-03-08,SAS,HOU,-2.4,0.41
2026-03-08,SAC,CHI,-2.6,0.399
2026-03-09,OKC,DEN,-2.2,0.417
2026-03-09,UTA,GSW,-4.2,0.344
2026-03-09,CLE,PHI,-1.2,0.452
2026-03-09,BRK,MEM,-1.8,0.431
2026-03-09,LAC,NYK,1.9,0.575
2026-03-09,BRK,MEM,-3.5,0.369
2026-03-09,LAC,NYK,-1.9,0.428
2026-03-09,UTA,GSW,-5.8,0.288
2026-03-09,OKC,DEN,4.7,0.676
2026-03-09,CLE,PHI,4.4,0.664
2026-03-10,PHI,MEM,8.9,0.799
2026-03-10,BRK,DET,-6.1,0.281
2026-03-10,MIL,PHX,4.2,0.657
2026-03-10,SAS,BOS,3.4,0.628
2026-03-10,LAL,MIN,0.7,0.528
2026-03-10,GSW,CHI,2.4,0.59
2026-03-10,POR,CHO,7.2,0.752
2026-03-10,SAC,IND,4.9,0.682
2026-03-10,ATL,DAL,7.3,0.755
2026-03-10,MIA,WAS,10.8,0.841
2026-03-10,HOU,TOR,7.4,0.759
2026-03-10,SAS,BOS,0.8,0.531
2026-03-10,MIA,WAS,10.6,0.837
2026-03-10,HOU,TOR,5.6,0.705
2026-03-10,BRK,DET,-1.4,0.447
2026-03-10,LAL,MIN,2.6,0.598
2026-03-10,ATL,DAL,3.1,0.616
2026-03-10,POR,CHA,4.8,0.678
2026-03-10,PHI,MEM,6.8,0.742
2026-03-10,GSW,CHI,1.7,0.565
2026-03-10,SAC,IND,6.6,0.734
2026-03-10,MIL,PHX,6.1,0.719
2026-03-11,DEN,HOU,3.8,0.643
2026-03-11,LAC,MIN,-1.7,0.433
2026-03-11,LAC,MIN,2.1,0.582
2026-03-11,DEN,HOU,6.0,0.718
2026-03-11,SAC,CHA,-0.4,0.483
2026-03-11,SAC,CHO,0.7,0.528
2026-03-11,UTA,NYK,-6.5,0.268
2026-03-11,ORL,CLE,-0.9,0.464
2026-03-11,ORL,CLE,-3.0,0.386
2026-03-11,UTA,NYK,-3.0,0.385
2026-03-11,NOP,TOR,-1.9,0.426
2026-03-11,NOP,TOR,-4.3,0.34
2026-03-12,IND,PHX,-5.5,0.3
2026-03-12,OKC,BOS,1.8,0.569
2026-03-12,DET,PHI,1.3,0.551
2026-03-12,LAL,CHI,1.3,0.552
2026-03-12,SAS,DEN,-1.3,0.448
2026-03-12,ATL,BRK,10.7,0.84
2026-03-12,DET,PHI,3.4,0.629
2026-03-12,ORL,WAS,9.9,0.823
2026-03-12,LAL,CHI,3.0,0.615
2026-03-12,MIA,MIL,3.4,0.628
2026-03-12,SAS,DEN,0.3,0.513
2026-03-12,OKC,BOS,7.9,0.773
2026-03-12,MIA,MIL,4.2,0.657
2026-03-12,ATL,BRK,6.6,0.736
2026-03-12,IND,PHX,-0.3,0.49
2026-03-12,ORL,WAS,5.9,0.713
2026-03-13,GSW,MIN,1.4,0.555
2026-03-13,HOU,NOP,6.5,0.731
2026-03-13,TOR,PHX,7.1,0.751
2026-03-13,IND,NYK,-4.7,0.324
2026-03-13,DET,MEM,7.3,0.755
2026-03-13,HOU,NOP,11.9,0.863
2026-03-13,LAC,CHI,-0.9,0.466
2026-03-13,DAL,CLE,-1.7,0.435
2026-03-13,GSW,MIN,5.0,0.684
2026-03-13,LAC,CHI,0.2,0.508
2026-03-13,POR,UTA,6.6,0.734
2026-03-13,DET,MEM,3.1,0.619
2026-03-13,IND,NYK,-6.2,0.277
2026-03-13,TOR,PHX,3.9,0.648
2026-03-13,DAL,CLE,-8.7,0.207
2026-03-13,POR,UTA,7.3,0.755
2026-03-14,LAL,DEN,-0.0,0.499
2026-03-14,LAC,SAC,1.7,0.564
2026-03-14,LAL,DEN,-3.3,0.373
2026-03-14,SAS,CHO,8.1,0.778
2026-03-14,MIA,ORL,2.6,0.598
2026-03-14,BOS,WAS,10.8,0.842
2026-03-14,BOS,WAS,12.3,0.871
2026-03-14,ATL,MIL,1.7,0.564
2026-03-14,SAS,CHA,3.4,0.63
2026-03-14,MIA,ORL,8.9,0.8
2026-03-14,PHI,BRK,8.3,0.783
2026-03-14,ATL,MIL,-2.2,0.416
2026-03-14,PHI,BRK,11.4,0.854
2026-03-14,LAC,SAC,1.9,0.573
2026-03-15,SAC,UTA,0.1,0.505
2026-03-15,TOR,DET,0.6,0.525
2026-03-15,MIL,IND,7.9,0.772
2026-03-15,CLE,DAL,10.7,0.84
2026-03-15,OKC,MIN,7.3,0.755
2026-03-15,NYK,GSW,4.9,0.682
2026-03-15,PHI,POR,1.3,0.552
2026-03-15,NYK,GSW,1.7,0.564
2026-03-15,SAC,UTA,2.6,0.601
2026-03-15,OKC,MIN,3.7,0.641
2026-03-15,CLE,DAL,5.4,0.696
2026-03-15,MIL,IND,9.2,0.807
2026-03-15,PHI,POR,1.6,0.561
2026-03-15,TOR,DET,2.7,0.603
2026-03-16,BRK,POR,1.1,0.544
2026-03-16,NOP,DAL,1.7,0.565
2026-03-16,CHI,MEM,6.8,0.743
2026-03-16,ATL,ORL,1.3,0.552
2026-03-16,WAS,GSW,-2.5,0.405
2026-03-16,ATL,ORL,2.2,0.584
2026-03-16,BRK,POR,-3.8,0.359
2026-03-16,BOS,PHX,6.4,0.729
2026-03-16,LAC,SAS,0.8,0.531
2026-03-16,HOU,LAL,3.1,0.617
2026-03-16,BOS,PHX,5.6,0.704
2026-03-16,WAS,GSW,-4.5,0.334
2026-03-16,CHI,MEM,5.5,0.701
2026-03-16,NOP,DAL,-1.0,0.462
2026-03-16,HOU,LAL,6.4,0.728
2026-03-16,LAC,SAS,-2.7,0.396
2026-03-17,WAS,DET,-5.9,0.285
2026-03-17,CHO,MIA,-4.6,0.328
2026-03-17,MIL,CLE,-3.5,0.367
2026-03-17,MIN,PHX,6.8,0.741
2026-03-17,DEN,PHI,7.7,0.768
2026-03-17,DEN,PHI,6.7,0.737
2026-03-17,ORL,OKC,-3.7,0.361
2026-03-17,CHA,MIA,-3.2,0.38
2026-03-17,ORL,OKC,-3.5,0.368
2026-03-17,MIL,CLE,5.2,0.691
2026-03-17,WAS,DET,-2.6,0.402
2026-03-17,SAC,SAS,2.3,0.59
2026-03-17,SAC,SAS,-3.7,0.36
2026-03-17,NYK,IND,9.6,0.817
2026-03-17,NYK,IND,10.9,0.843
2026-03-17,MIN,PHX,5.7,0.707
2026-03-18,MIN,UTA,5.5,0.702
2026-03-18,DAL,ATL,-4.1,0.346
2026-03-18,NOP,LAC,-2.9,0.39
2026-03-18,MEM,NYK,-4.1,0.347
2026-03-18,CHI,TOR,0.8,0.533
2026-03-18,BRK,OKC,-5.6,0.296
2026-03-18,MIN,UTA,7.0,0.747
2026-03-18,BOS,GSW,2.5,0.596
2026-03-18,IND,POR,-3.0,0.384
2026-03-18,DAL,ATL,0.5,0.52
2026-03-18,CHI,TOR,5.5,0.7
2026-03-18,HOU,LAL,6.3,0.726
2026-03-18,HOU,LAL,3.0,0.614
2026-03-18,BOS,GSW,3.4,0.63
2026-03-18,NOP,LAC,-2.0,0.424
2026-03-18,MEM,NYK,-0.1,0.497
2026-03-18,BRK,OKC,1.6,0.561
2026-03-18,IND,POR,-6.3,0.275
2026-03-19,SAS,PHX,6.9,0.745
2026-03-19,NOP,LAC,-2.6,0.4
2026-03-19,CHI,CLE,-4.9,0.32
2026-03-19,MIA,LAL,3.2,0.621
2026-03-19,WAS,DET,-5.3,0.304
2026-03-19,CHO,ORL,-5.3,0.305
2026-03-19,SAC,PHI,-0.9,0.464
2026-03-19,WAS,DET,-1.6,0.437
2026-03-19,UTA,MIL,-5.1,0.311
2026-03-19,MIA,LAL,4.9,0.682
2026-03-19,CHA,ORL,2.7,0.603
2026-03-19,NOP,LAC,-1.5,0.441
2026-03-19,SAS,PHX,3.7,0.639
2026-03-19,SAC,PHI,-4.9,0.319
2026-03-19,UTA,MIL,-4.7,0.325
2026-03-19,CHI,CLE,4.1,0.654
2026-03-20,MEM,BOS,-1.9,0.425
2026-03-20,MIN,POR,2.9,0.609
2026-03-20,DET,GSW,1.3,0.549
2026-03-20,HOU,ATL,7.3,0.757
2026-03-20,MEM,BOS,-3.8,0.356
2026-03-20,BRK,NYK,-6.9,0.257
2026-03-20,DEN,TOR,8.2,0.781
2026-03-20,HOU,ATL,6.4,0.728
2026-03-20,DEN,TOR,6.8,0.741
2026-03-20,BRK,NYK,-0.7,0.472
2026-03-20,DET,GSW,-0.5,0.481
2026-03-20,MIN,POR,3.0,0.616
2026-03-21,CHA,MEM,3.0,0.615
2026-03-21,HOU,MIA,0.9,0.534
2026-03-21,DAL,LAC,0.3,0.512
2026-03-21,PHX,MIL,0.7,0.527
2026-03-21,WAS,OKC,-1.6,0.438
2026-03-21,UTA,PHI,-4.1,0.345
2026-03-21,SAS,IND,7.7,0.767
2026-03-21,HOU,MIA,6.0,0.718
2026-03-21,ATL,GSW,1.0,0.54
2026-03-21,CHO,MEM,2.6,0.6
2026-03-21,NOP,CLE,-11.2,0.15
2026-03-21,ORL,LAL,2.0,0.578
2026-03-21,ORL,LAL,-4.4,0.337
2026-03-21,WAS,OKC,-6.1,0.281
2026-03-21,SAS,IND,10.4,0.834
2026-03-21,DAL,LAC,-0.4,0.485
2026-03-21,UTA,PHI,-6.3,0.275
2026-03-21,PHX,MIL,-2.5,0.404
2026-03-21,ATL,GSW,-1.4,0.444
2026-03-21,NOP,CLE,-3.1,0.384
2026-03-22,PHX,TOR,-1.9,0.427
2026-03-22,SAC,BRK,5.2,0.692
2026-03-22,BOS,MIN,4.2,0.657
2026-03-22,DEN,POR,6.5,0.732
2026-03-22,SAC,BRK,6.4,0.73
2026-03-22,PHX,TOR,0.7,0.528
2026-03-22,NYK,WAS,13.8,0.894
2026-03-22,DEN,POR,7.9,0.773
2026-03-22,BOS,MIN,2.3,0.588
2026-03-22,NYK,WAS,11.6,0.858
2026-03-23,LAC,MIL,-0.8,0.469
2026-03-23,CHI,HOU,-4.2,0.342
2026-03-23,POR,BRK,12.0,0.865
2026-03-23,PHI,OKC,-2.2,0.416
2026-03-23,ATL,MEM,7.0,0.749
2026-03-23,MIA,SAS,0.5,0.52
2026-03-23,ATL,MEM,2.7,0.604
2026-03-23,POR,BRK,6.3,0.727
2026-03-23,CHI,HOU,2.0,0.576
2026-03-23,PHI,OKC,3.3,0.626
2026-03-23,DAL,GSW,-3.1,0.382
2026-03-23,MIA,SAS,6.6,0.736
2026-03-23,DET,LAL,-0.7,0.472
2026-03-23,ORL,IND,6.2,0.723
2026-03-23,UTA,TOR,-0.9,0.466
2026-03-23,LAC,MIL,-1.4,0.447
2026-03-23,ORL,IND,9.7,0.817
2026-03-23,DET,LAL,2.8,0.605
2026-03-23,UTA,TOR,-3.7,0.36
2026-03-23,DAL,GSW,-4.1,0.347
2026-03-24,NYK,NOP,7.8,0.771
2026-03-24,CLE,ORL,6.3,0.725
2026-03-24,CHA,SAC,2.2,0.584
2026-03-24,PHX,DEN,-1.7,0.434
2026-03-24,CHO,SAC,2.3,0.587
2026-03-24,NYK,NOP,10.9,0.845
2026-03-24,PHX,DEN,-5.5,0.298
2026-03-24,CLE,ORL,7.8,0.769
2026-03-25,PHI,CHI,4.8,0.677
2026-03-25,DET,ATL,3.0,0.613
2026-03-25,UTA,WAS,5.9,0.713
2026-03-25,PHI,CHI,2.2,0.583
2026-03-25,IND,LAL,-6.4,0.27
2026-03-25,MEM,SAS,-1.0,0.463
2026-03-25,BOS,OKC,-2.9,0.389
2026-03-25,LAC,TOR,1.5,0.559
2026-03-25,DEN,DAL,7.0,0.747
2026-03-25,CLE,MIA,-3.3,0.377
2026-03-25,POR,MIL,1.1,0.544
2026-03-25,MIN,HOU,0.3,0.512
2026-03-25,GSW,BRK,9.2,0.806
2026-03-25,DET,ATL,4.4,0.664
2026-03-25,BOS,OKC,3.6,0.636
2026-03-25,MEM,SAS,-3.8,0.356
2026-03-25,DEN,DAL,10.0,0.824
2026-03-25,GSW,BRK,10.2,0.83
2026-03-25,MIN,HOU,-2.5,0.405
2026-03-25,POR,MIL,3.2,0.621
2026-03-25,LAC,TOR,-1.6,0.438
2026-03-25,UTA,WAS,4.7,0.674
2026-03-25,IND,LAL,-2.0,0.425
2026-03-25,CLE,MIA,4.3,0.662
2026-03-26,CHO,NYK,-5.3,0.305
2026-03-26,DET,NOP,8.8,0.796
2026-03-26,ORL,SAC,7.6,0.764
2026-03-26,ORL,SAC,0.6,0.524
2026-03-26,CHA,NYK,-0.5,0.479
2026-03-26,DET,NOP,5.4,0.699
2026-03-27,POR,DAL,6.2,0.722
2026-03-27,MEM,HOU,-4.5,0.333
2026-03-27,CLE,MIA,6.1,0.721
2026-03-27,BOS,ATL,1.3,0.549
2026-03-27,IND,LAC,-1.6,0.438
2026-03-27,DEN,UTA,12.2,0.869
2026-03-27,TOR,NOP,7.5,0.762
2026-03-27,LAL,BRK,7.4,0.759
2026-03-27,DEN,UTA,10.0,0.824
2026-03-27,GSW,WAS,11.9,0.863
2026-03-27,MEM,HOU,-1.0,0.463
2026-03-27,IND,LAC,-3.3,0.374
2026-03-27,OKC,CHI,8.3,0.783
2026-03-27,BOS,ATL,7.3,0.756
2026-03-27,OKC,CHI,1.2,0.546
2026-03-27,TOR,NOP,11.4,0.853
2026-03-27,GSW,WAS,10.7,0.84
2026-03-27,POR,DAL,7.8,0.769
2026-03-27,CLE,MIA,-1.8,0.431
2026-03-27,LAL,BRK,11.0,0.845
2026-03-28,ATL,SAC,6.0,0.717
2026-03-28,MEM,CHI,-2.1,0.419
2026-03-28,MIN,DET,0.9,0.536
2026-03-28,PHX,UTA,5.4,0.697
2026-03-28,MIL,SAS,5.4,0.697
2026-03-28,PHX,UTA,7.0,0.749
2026-03-28,MIN,DET,3.8,0.645
2026-03-28,CHA,PHI,-2.1,0.421
2026-03-28,MEM,CHI,-0.4,0.483
2026-03-28,CHO,PHI,-5.2,0.309
2026-03-28,ATL,SAC,0.8,0.529
2026-03-28,MIL,SAS,-0.5,0.481
2026-03-29,OKC,NYK,2.6,0.6
