Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-03-29,TOR,ORL,-0.2,0.49
2026-03-29,POR,WAS,7.7,0.774
2026-03-29,NOP,HOU,-7.6,0.227
2026-03-29,OKC,NYK,7.7,0.774
2026-03-29,DEN,GSW,6.0,0.726
2026-03-29,NOP,HOU,-0.4,0.483
2026-03-29,IND,MIA,-6.9,0.248
2026-03-29,MIL,LAC,5.9,0.72
2026-03-29,POR,WAS,10.3,0.839
2026-03-29,BRK,SAC,-1.2,0.453
2026-03-29,TOR,ORL,4.0,0.657
2026-03-29,DEN,GSW,5.7,0.716
2026-03-29,OKC,NYK,2.4,0.596
2026-03-30,MEM,PHX,1.0,0.54
2026-03-30,LAL,WAS,12.5,0.882
2026-03-30,UTA,CLE,-11.2,0.142
2026-03-30,DAL,MIN,-3.3,0.372
2026-03-30,OKC,DET,6.8,0.748
2026-03-30,MIA,PHI,1.8,0.574
2026-03-30,SAS,CHI,-2.3,0.407
2026-03-30,MIA,PHI,3.1,0.622
2026-03-30,ATL,BOS,-0.7,0.471
2026-03-30,MEM,PHX,0.8,0.531
2026-03-30,SAS,CHI,7.6,0.773
2026-03-30,UTA,CLE,-1.6,0.438
2026-03-30,DAL,MIN,-3.4,0.365
2026-03-30,OKC,DET,3.7,0.643
2026-03-30,LAL,WAS,11.1,0.857
2026-03-30,ATL,BOS,2.1,0.583
2026-03-31,HOU,NYK,5.4,0.706
2026-03-31,LAC,POR,-0.3,0.487
2026-03-31,LAL,CLE,6.3,0.734
2026-03-31,ORL,PHX,2.2,0.589
2026-03-31,BRK,CHO,-0.3,0.487
2026-03-31,DET,TOR,3.4,0.632
2026-03-31,ORL,PHX,4.7,0.679
2026-03-31,DET,TOR,4.4,0.672
2026-03-31,LAC,POR,6.5,0.74
2026-03-31,LAL,CLE,0.4,0.516
2026-03-31,HOU,NYK,5.9,0.722
2026-03-31,BRK,CHO,-1.5,0.438
2026-04-01,MEM,DAL,3.5,0.638
2026-04-01,CHI,IND,3.3,0.629
2026-04-01,TOR,SAC,6.2,0.729
2026-04-01,MIA,BOS,0.3,0.511
2026-04-01,HOU,MIL,7.9,0.78
2026-04-01,WAS,PHI,-6.1,0.273
2026-04-01,ORL,ATL,3.6,0.643
2026-04-01,GSW,SAS,0.4,0.515
2026-04-01,UTA,DEN,-7.7,0.223
2026-04-01,MEM,DAL,4.5,0.673
2026-04-01,TOR,SAC,2.4,0.594
2026-04-01,HOU,MIL,3.9,0.652
2026-04-01,CHI,IND,10.1,0.836
2026-04-01,UTA,DEN,-6.1,0.273
2026-04-01,GSW,SAS,7.3,0.763
2026-04-01,MIA,BOS,5.0,0.692
2026-04-01,WAS,PHI,-3.9,0.347
2026-04-01,ORL,ATL,0.5,0.522
2026-04-02,DET,MIN,2.9,0.614
2026-04-02,LAC,SAS,3.3,0.628
2026-04-02,POR,NOP,8.2,0.788
2026-04-02,GSW,CLE,5.6,0.712
2026-04-02,OKC,LAL,2.0,0.579
2026-04-02,DET,MIN,2.3,0.59
2026-04-02,CHO,PHX,0.2,0.507
2026-04-02,CHO,PHX,-5.4,0.296
2026-04-02,OKC,LAL,9.1,0.812
2026-04-02,GSW,CLE,0.4,0.514
2026-04-02,LAC,SAS,0.6,0.524
2026-04-02,POR,NOP,4.5,0.673
2026-04-03,SAC,NOP,1.7,0.57
2026-04-03,NYK,CHI,0.7,0.526
2026-04-03,BRK,ATL,-1.7,0.43
2026-04-03,MIL,BOS,5.2,0.697
2026-04-03,HOU,UTA,8.1,0.787
2026-04-03,DAL,ORL,-0.6,0.475
2026-04-03,PHI,MIN,5.7,0.714
2026-04-03,BRK,ATL,-6.5,0.261
2026-04-03,CHO,IND,3.0,0.62
2026-04-03,MEM,TOR,1.3,0.552
2026-04-03,PHI,MIN,0.6,0.526
2026-04-03,NYK,CHI,8.8,0.805
2026-04-03,HOU,UTA,12.8,0.886
2026-04-03,MIL,BOS,-1.7,0.43
2026-04-03,DAL,ORL,-2.1,0.417
2026-04-03,CHO,IND,4.9,0.687
2026-04-03,SAC,NOP,5.4,0.706
2026-04-03,MEM,TOR,0.5,0.522
2026-04-04,DEN,SAS,5.2,0.699
2026-04-04,PHI,DET,-2.2,0.414
2026-04-04,DEN,SAS,8.9,0.808
2026-04-04,MIA,WAS,10.7,0.849
2026-04-04,PHI,DET,3.4,0.634
2026-04-04,MIA,WAS,9.2,0.814
2026-04-05,BRK,WAS,2.0,0.581
2026-04-05,SAC,LAC,2.3,0.592
2026-04-05,DAL,LAL,-2.9,0.387
2026-04-05,CLE,IND,8.6,0.799
2026-04-05,MIN,CHO,6.5,0.739
2026-04-05,BOS,TOR,7.2,0.762
2026-04-05,MIL,MEM,8.2,0.788
2026-04-05,GSW,HOU,1.0,0.539
2026-04-05,CHI,PHX,6.0,0.723
2026-04-05,CLE,IND,9.4,0.819
2026-04-05,OKC,UTA,6.6,0.742
2026-04-05,SAC,LAC,-4.7,0.321
2026-04-05,DAL,LAL,-1.7,0.43
2026-04-05,OKC,UTA,12.1,0.875
2026-04-05,NOP,ORL,-6.6,0.258
2026-04-05,GSW,HOU,-2.2,0.411
2026-04-05,NOP,ORL,-1.4,0.443
2026-04-05,MIL,MEM,0.3,0.511
2026-04-05,CHI,PHX,-3.2,0.373
2026-04-05,BRK,WAS,3.8,0.648
2026-04-05,BOS,TOR,6.0,0.725
2026-04-05,MIN,CHO,9.3,0.817
2026-04-06,SAS,PHI,0.9,0.536
2026-04-06,ORL,DET,-1.0,0.461
2026-04-06,MEM,CLE,-1.2,0.454
2026-04-06,ORL,DET,0.2,0.508
2026-04-06,DEN,POR,9.0,0.81
2026-04-06,DEN,POR,6.7,0.747
2026-04-06,SAS,PHI,4.8,0.685
2026-04-06,ATL,NYK,-0.2,0.491
2026-04-06,MEM,CLE,-1.7,0.432
2026-04-06,ATL,NYK,-1.7,0.432
2026-04-07,LAC,DAL,6.2,0.731
2026-04-07,NOP,UTA,-0.4,0.483
2026-04-07,GSW,SAC,8.6,0.799
2026-04-07,GSW,SAC,8.3,0.791
2026-04-07,BRK,MIL,-3.4,0.367
2026-04-07,WAS,CHI,-4.1,0.339
2026-04-07,BOS,CHO,9.0,0.809
2026-04-07,TOR,MIA,0.5,0.518
2026-04-07,IND,MIN,-5.0,0.307
2026-04-07,PHX,HOU,-6.0,0.277
2026-04-07,BOS,CHO,8.5,0.798
2026-04-07,LAC,DAL,6.2,0.732
2026-04-07,PHX,HOU,1.7,0.57
2026-04-07,LAL,OKC,4.0,0.657
2026-04-07,WAS,CHI,-4.2,0.336
2026-04-07,TOR,MIA,-1.9,0.424
2026-04-07,IND,MIN,-6.0,0.276
2026-04-07,LAL,OKC,-5.2,0.303
2026-04-07,NOP,UTA,-0.7,0.47
2026-04-07,BRK,MIL,-2.1,0.416
2026-04-08,LAC,OKC,-0.7,0.472
2026-04-08,DEN,MEM,8.4,0.795
2026-04-08,PHX,DAL,7.4,0.767
2026-04-08,SAS,POR,-1.6,0.435
2026-04-08,ORL,MIN,-1.1,0.457
2026-04-08,DET,MIL,2.4,0.596
2026-04-08,CLE,ATL,3.1,0.623
2026-04-08,CLE,ATL,6.9,0.752
2026-04-08,DEN,MEM,8.8,0.805
2026-04-08,SAS,POR,7.9,0.78
2026-04-08,DET,MIL,7.8,0.778
2026-04-08,LAC,OKC,-2.8,0.388
2026-04-08,ORL,MIN,1.8,0.57
2026-04-08,PHX,DAL,3.7,0.646
2026-04-09,GSW,LAL,3.6,0.641
2026-04-09,HOU,PHI,11.2,0.858
2026-04-09,NYK,BOS,4.6,0.678
2026-04-09,WAS,CHI,-4.1,0.342
2026-04-09,TOR,MIA,0.7,0.53
2026-04-09,BRK,IND,1.7,0.567
2026-04-09,WAS,CHI,-4.2,0.338
2026-04-09,GSW,LAL,2.7,0.606
2026-04-09,NYK,BOS,3.0,0.618
2026-04-09,HOU,PHI,4.2,0.664
2026-04-09,BRK,IND,0.8,0.531
2026-04-09,TOR,MIA,-1.9,0.424
2026-04-10,CHI,ORL,-3.6,0.361
2026-04-10,BOS,NOP,8.5,0.797
2026-04-10,MIL,BRK,6.0,0.725
2026-04-10,DEN,OKC,-0.1,0.496
2026-04-10,LAL,PHX,1.2,0.549
2026-04-10,SAC,GSW,-4.3,0.334
2026-04-10,NYK,TOR,7.7,0.774
2026-04-10,IND,PHI,-1.6,0.437
2026-04-10,WAS,MIA,-4.5,0.328
2026-04-10,POR,LAC,-0.4,0.484
2026-04-10,ATL,CLE,-1.1,0.457
2026-04-10,HOU,MIN,6.7,0.746
2026-04-10,DEN,OKC,7.0,0.755
2026-04-10,SAS,DAL,6.7,0.747
2026-04-10,CHO,DET,-6.0,0.275
2026-04-10,UTA,MEM,-3.0,0.382
2026-04-10,WAS,MIA,-4.6,0.324
2026-04-10,BOS,NOP,9.3,0.817
2026-04-10,NYK,TOR,5.3,0.701
2026-04-10,SAS,DAL,6.0,0.723
2026-04-10,UTA,MEM,2.4,0.597
2026-04-10,HOU,MIN,4.0,0.655
2026-04-10,CHO,DET,-1.1,0.454
2026-04-10,SAC,GSW,-0.2,0.493
2026-04-10,CHI,ORL,6.6,0.743
2026-04-10,ATL,CLE,0.1,0.505
2026-04-10,POR,LAC,5.7,0.713
2026-04-10,MIL,BRK,10.6,0.847
2026-04-10,IND,PHI,-5.3,0.299
2026-04-10,LAL,PHX,5.0,0.692
2026-04-12,IND,DET,-4.9,0.311
2026-04-12,NYK,CHO,10.5,0.845
2026-04-12,BOS,ORL,3.9,0.652
2026-04-12,CLE,WAS,10.6,0.846
2026-04-12,PHI,MIL,3.6,0.641
2026-04-12,OKC,PHX,11.1,0.857
2026-04-12,DAL,CHI,1.3,0.552
2026-04-12,SAS,DEN,0.7,0.529
2026-04-12,LAL,UTA,7.2,0.76
2026-04-12,HOU,MEM,9.3,0.816
2026-04-12,MIN,NOP,11.1,0.856
2026-04-12,LAC,GSW,1.2,0.546
2026-04-12,MIA,ATL,3.1,0.623
2026-04-12,CLE,WAS,8.9,0.808
2026-04-12,TOR,BRK,8.2,0.789
2026-04-12,IND,DET,-3.6,0.357
2026-04-12,PHI,MIL,2.8,0.612
2026-04-12,LAC,GSW,-0.8,0.469
2026-04-12,DAL,CHI,-2.5,0.403
2026-04-12,SAS,DEN,-3.3,0.372
2026-04-12,LAL,UTA,8.4,0.795
2026-04-12,HOU,MEM,6.0,0.725
2026-04-12,MIN,NOP,8.6,0.801
2026-04-12,OKC,PHX,4.6,0.679
2026-04-12,TOR,BRK,8.8,0.804
2026-04-12,MIA,ATL,7.7,0.775
2026-04-12,NYK,CHO,7.9,0.782
2026-04-12,BOS,ORL,10.1,0.836
2026-04-12,POR,SAC,7.9,0.781
2026-04-12,POR,SAC,6.0,0.723
