game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022100412,2021-12-13,LAC,PHO,Clippers,Suns,111.0,95.0,16.0,Home,98.28017777777775,True,2022
0022100413,2021-12-14,BRK,TOR,Nets,Raptors,131.0,129.0,2.0,Home,99.08282082162451,True,2022
0022100414,2021-12-14,NYK,GSW,Knicks,Warriors,96.0,105.0,-9.0,Home,94.9550057208238,True,2022
0022100416,2021-12-14,POR,PHO,Trail Blazers,Suns,107.0,111.0,-4.0,Home,96.24880028479886,True,2022
0022100417,2021-12-15,CLE,HOU,Cavaliers,Rockets,124.0,89.0,35.0,Home,97.31645833333333,True,2022
0022100418,2021-12-15,ORL,ATL,Magic,Hawks,99.0,111.0,-12.0,Home,101.14471739130435,True,2022
0022100419,2021-12-15,PHI,MIA,76ers,Heat,96.0,101.0,-5.0,Home,92.66636217948718,True,2022
0022100420,2021-12-15,DAL,LAL,Mavericks,Lakers,104.0,107.0,-3.0,Home,98.16077462866318,True,2022
0022100421,2021-12-15,MIL,IND,Bucks,Pacers,114.0,99.0,15.0,Home,93.46499999999999,True,2022
0022100422,2021-12-15,OKC,NOP,Thunder,Pelicans,110.0,113.0,-3.0,Home,98.70646518375241,True,2022
0022100423,2021-12-15,SAS,CHO,Spurs,Hornets,115.0,131.0,-16.0,Home,94.28845000000001,True,2022
0022100424,2021-12-15,DEN,MIN,Nuggets,Timberwolves,107.0,124.0,-17.0,Home,99.73972527472527,True,2022
0022100425,2021-12-15,UTA,LAC,Jazz,Clippers,124.0,103.0,21.0,Home,98.81956709956711,True,2022
0022100426,2021-12-15,POR,MEM,Trail Blazers,Grizzlies,103.0,113.0,-10.0,Home,100.61938829787236,True,2022
0022100427,2021-12-15,SAC,WAS,Kings,Wizards,119.0,105.0,14.0,Home,98.26643421052631,True,2022
0022100428,2021-12-16,IND,DET,Pacers,Pistons,122.0,113.0,9.0,Home,99.36923076923078,True,2022
0022100429,2021-12-16,BRK,PHI,Nets,76ers,114.0,105.0,9.0,Home,99.79941860465117,True,2022
0022100431,2021-12-16,HOU,NYK,Rockets,Knicks,103.0,116.0,-13.0,Home,89.44333333333333,True,2022
0022100432,2021-12-16,PHO,WAS,Suns,Wizards,118.0,98.0,20.0,Home,98.30381818181816,True,2022
0022100433,2021-12-17,ORL,MIA,Magic,Heat,105.0,115.0,-10.0,Home,91.7601219512195,True,2022
0022100434,2021-12-17,ATL,DEN,Hawks,Nuggets,115.0,133.0,-18.0,Home,103.46315982404694,True,2022
0022100435,2021-12-17,BOS,GSW,Celtics,Warriors,107.0,111.0,-4.0,Home,99.74195652173914,True,2022
0022100436,2021-12-17,MIN,LAL,Timberwolves,Lakers,110.0,92.0,18.0,Home,108.17801063829786,True,2022
0022100437,2021-12-17,UTA,SAS,Jazz,Spurs,126.0,128.0,-2.0,Home,101.56023611111111,True,2022
0022100438,2021-12-17,NOP,MIL,Pelicans,Bucks,116.0,112.0,4.0,Home,99.03372506738545,True,2022
0022100439,2021-12-17,POR,CHO,Trail Blazers,Hornets,125.0,116.0,9.0,Home,99.642,True,2022
0022100440,2021-12-17,SAC,MEM,Kings,Grizzlies,105.0,124.0,-19.0,Home,107.44069148936171,True,2022
0022100441,2021-12-18,DET,HOU,Pistons,Rockets,107.0,116.0,-9.0,Home,104.05940306122449,True,2022
0022100442,2021-12-18,BRK,ORL,Nets,Magic,93.0,100.0,-7.0,Home,106.1905437352246,True,2022
0022100443,2021-12-18,TOR,GSW,Raptors,Warriors,119.0,100.0,19.0,Home,96.837625,True,2022
0022100444,2021-12-18,OKC,LAC,Thunder,Clippers,104.0,103.0,1.0,Home,95.73945124716552,True,2022
0022100445,2021-12-18,BOS,NYK,Celtics,Knicks,114.0,107.0,7.0,Home,97.38460233297985,True,2022
0022100446,2021-12-18,MIL,CLE,Bucks,Cavaliers,90.0,119.0,-29.0,Home,99.214625,True,2022
0022100447,2021-12-18,UTA,WAS,Jazz,Wizards,103.0,109.0,-6.0,Home,101.05116883116882,True,2022
0022100448,2021-12-19,CHI,LAL,Bulls,Lakers,115.0,110.0,5.0,Home,100.52212264150944,True,2022
0022100449,2021-12-19,DET,MIA,Pistons,Heat,100.0,90.0,10.0,Home,94.61779922779924,True,2022
0022100450,2021-12-19,MEM,POR,Grizzlies,Trail Blazers,100.0,105.0,-5.0,Home,98.23263221153847,True,2022
0022100451,2021-12-19,SAC,SAS,Kings,Spurs,121.0,114.0,7.0,Home,95.8027380952381,True,2022
0022100455,2021-12-19,MIN,DAL,Timberwolves,Mavericks,111.0,105.0,6.0,Home,93.16310526315789,True,2022
0022100456,2021-12-19,PHO,CHO,Suns,Hornets,137.0,106.0,31.0,Home,107.3045,True,2022
0022100457,2021-12-20,BOS,PHI,Celtics,76ers,103.0,108.0,-5.0,Home,98.33202959830868,True,2022
0022100459,2021-12-20,CHI,HOU,Bulls,Rockets,133.0,118.0,15.0,Home,92.33427364864865,True,2022
0022100460,2021-12-20,MEM,OKC,Grizzlies,Thunder,99.0,102.0,-3.0,Home,103.21965539112051,True,2022
0022100461,2021-12-20,UTA,CHO,Jazz,Hornets,112.0,102.0,10.0,Home,112.21890492359933,True,2022
0022100462,2021-12-20,GSW,SAC,Warriors,Kings,113.0,98.0,15.0,Home,98.87203465982027,True,2022
0022100463,2021-12-20,LAC,SAS,Clippers,Spurs,92.0,116.0,-24.0,Home,104.25787112010796,True,2022
0022100465,2021-12-21,MIA,IND,Heat,Pacers,125.0,96.0,29.0,Home,97.87738021295475,True,2022
0022100466,2021-12-21,NYK,DET,Knicks,Pistons,105.0,91.0,14.0,Home,102.4328531412565,True,2022
0022100467,2021-12-21,NOP,POR,Pelicans,Trail Blazers,111.0,97.0,14.0,Home,90.23424418604651,True,2022
0022100468,2021-12-21,DAL,MIN,Mavericks,Timberwolves,114.0,102.0,12.0,Home,94.95133720930232,True,2022
0022100469,2021-12-21,LAL,PHO,Lakers,Suns,90.0,108.0,-18.0,Home,106.8787755102041,True,2022
0022100470,2021-12-22,ATL,ORL,Hawks,Magic,98.0,104.0,-6.0,Home,96.25785858585859,True,2022
0022100471,2021-12-22,BOS,CLE,Celtics,Cavaliers,111.0,101.0,10.0,Home,103.21409411764706,True,2022
0022100473,2021-12-22,MIL,HOU,Bucks,Rockets,126.0,106.0,20.0,Home,103.21333199518267,True,2022
0022100474,2021-12-22,OKC,DEN,Thunder,Nuggets,108.0,94.0,14.0,Home,100.81777551020407,True,2022
0022100475,2021-12-22,SAC,LAC,Kings,Clippers,89.0,105.0,-16.0,Home,96.7492132867133,True,2022
0022100476,2021-12-23,IND,HOU,Pacers,Rockets,118.0,106.0,12.0,Home,91.20785714285712,True,2022
0022100477,2021-12-23,ORL,NOP,Magic,Pelicans,104.0,110.0,-6.0,Home,95.61563241106721,True,2022
0022100478,2021-12-23,PHI,ATL,76ers,Hawks,96.0,98.0,-2.0,Home,90.40449517867272,True,2022
0022100479,2021-12-23,MIA,DET,Heat,Pistons,115.0,112.0,3.0,Home,101.40255813953486,True,2022
0022100480,2021-12-23,NYK,WAS,Knicks,Wizards,117.0,124.0,-7.0,Home,94.0968085106383,True,2022
0022100481,2021-12-23,DAL,MIL,Mavericks,Bucks,95.0,102.0,-7.0,Home,97.34602787456446,True,2022
0022100482,2021-12-23,DEN,CHO,Nuggets,Hornets,107.0,115.0,-8.0,Home,107.27059523809525,True,2022
0022100483,2021-12-23,PHO,OKC,Suns,Thunder,113.0,101.0,12.0,Home,103.59384615384617,True,2022
0022100484,2021-12-23,UTA,MIN,Jazz,Timberwolves,128.0,116.0,12.0,Home,102.99288461538463,True,2022
0022100485,2021-12-23,GSW,MEM,Warriors,Grizzlies,113.0,104.0,9.0,Home,98.81955555555555,True,2022
0022100487,2021-12-23,LAL,SAS,Lakers,Spurs,110.0,138.0,-28.0,Home,104.34230769230767,True,2022
0022100488,2021-12-25,NYK,ATL,Knicks,Hawks,101.0,87.0,14.0,Home,95.4245722970039,True,2022
0022100489,2021-12-25,MIL,BOS,Bucks,Celtics,117.0,113.0,4.0,Home,101.42843750000002,True,2022
0022100490,2021-12-25,PHO,GSW,Suns,Warriors,107.0,116.0,-9.0,Home,90.72053846153847,True,2022
0022100491,2021-12-25,LAL,BRK,Lakers,Nets,115.0,122.0,-7.0,Home,106.1695848469123,True,2022
0022100492,2021-12-25,UTA,DAL,Jazz,Mavericks,120.0,116.0,4.0,Home,107.90780303030301,True,2022
0022100493,2021-12-26,MIA,ORL,Heat,Magic,93.0,83.0,10.0,Home,92.59431235431235,True,2022
0022100494,2021-12-26,CLE,TOR,Cavaliers,Raptors,144.0,99.0,45.0,Home,107.98998888888889,True,2022
0022100495,2021-12-26,WAS,PHI,Wizards,76ers,96.0,117.0,-21.0,Home,97.24665242165241,True,2022
0022100496,2021-12-26,SAC,MEM,Kings,Grizzlies,102.0,127.0,-25.0,Home,102.63956153100776,True,2022
0022100497,2021-12-26,OKC,NOP,Thunder,Pelicans,117.0,112.0,5.0,Home,104.88759477124184,True,2022
0022100498,2021-12-26,SAS,DET,Spurs,Pistons,144.0,109.0,35.0,Home,113.06977477477477,True,2022
0022100499,2021-12-26,CHI,IND,Bulls,Pacers,113.0,105.0,8.0,Home,98.30018065268068,True,2022
0022100500,2021-12-26,LAC,DEN,Clippers,Nuggets,100.0,103.0,-3.0,Home,102.23138586956524,True,2022
0022100501,2021-12-27,CHO,HOU,Hornets,Rockets,123.0,99.0,24.0,Home,102.20402631578946,True,2022
0022100502,2021-12-27,ATL,CHI,Hawks,Bulls,118.0,130.0,-12.0,Home,97.1717947421638,True,2022
0022100503,2021-12-27,MIN,BOS,Timberwolves,Celtics,108.0,103.0,5.0,Home,103.449865735768,True,2022
0022100504,2021-12-27,SAS,UTA,Spurs,Jazz,104.0,110.0,-6.0,Home,105.52118421052631,True,2022
0022100505,2021-12-27,PHO,MEM,Suns,Grizzlies,113.0,114.0,-1.0,Home,97.59743055555555,True,2022
0022100506,2021-12-27,POR,DAL,Trail Blazers,Mavericks,117.0,132.0,-15.0,Home,98.82183150183148,True,2022
0022100507,2021-12-27,LAC,BRK,Clippers,Nets,108.0,124.0,-16.0,Home,101.84622807017543,True,2022
0022100508,2021-12-28,ORL,MIL,Magic,Bucks,110.0,127.0,-17.0,Home,97.78508783783782,True,2022
0022100509,2021-12-28,MIA,WAS,Heat,Wizards,119.0,112.0,7.0,Home,94.8776575203252,True,2022
0022100510,2021-12-28,TOR,PHI,Raptors,76ers,109.0,114.0,-5.0,Home,95.28012181616833,True,2022
0022100511,2021-12-28,HOU,LAL,Rockets,Lakers,123.0,132.0,-9.0,Home,99.8341052631579,True,2022
0022100512,2021-12-28,MIN,NYK,Timberwolves,Knicks,88.0,96.0,-8.0,Home,97.54925510204083,True,2022
0022100513,2021-12-28,NOP,CLE,Pelicans,Cavaliers,108.0,104.0,4.0,Home,93.91635842880525,True,2022
0022100514,2021-12-28,GSW,DEN,Warriors,Nuggets,86.0,89.0,-3.0,Home,94.98123397435897,True,2022
0022100515,2021-12-28,SAC,OKC,Kings,Thunder,117.0,111.0,6.0,Home,106.92175925925926,True,2022
0022100516,2021-12-29,DET,NYK,Pistons,Knicks,85.0,94.0,-9.0,Home,99.48068840579712,True,2022
0022100517,2021-12-29,IND,CHO,Pacers,Hornets,108.0,116.0,-8.0,Home,104.96846511627906,True,2022
0022100518,2021-12-29,BOS,LAC,Celtics,Clippers,82.0,91.0,-9.0,Home,96.9722411561691,True,2022
0022100519,2021-12-29,CHI,ATL,Bulls,Hawks,131.0,117.0,14.0,Home,99.31070707070707,True,2022
0022100520,2021-12-29,MEM,LAL,Grizzlies,Lakers,104.0,99.0,5.0,Home,98.54312312312311,True,2022
0022100522,2021-12-29,PHO,OKC,Suns,Thunder,115.0,97.0,18.0,Home,100.26878335949766,True,2022
0022100523,2021-12-29,POR,UTA,Trail Blazers,Jazz,105.0,120.0,-15.0,Home,97.44422872340425,True,2022
0022100524,2021-12-29,SAC,DAL,Kings,Mavericks,95.0,94.0,1.0,Home,88.61000000000001,True,2022
0022100525,2021-12-30,BRK,PHI,Nets,76ers,102.0,110.0,-8.0,Home,100.28078590785907,True,2022
0022100526,2021-12-30,ORL,MIL,Magic,Bucks,118.0,136.0,-18.0,Home,101.66926829268293,True,2022
0022100527,2021-12-30,WAS,CLE,Wizards,Cavaliers,110.0,93.0,17.0,Home,95.4374154589372,True,2022
0022100529,2021-12-31,BOS,PHO,Celtics,Suns,123.0,108.0,15.0,Home,97.74983827493263,True,2022
0022100530,2021-12-31,IND,CHI,Pacers,Bulls,106.0,108.0,-2.0,Home,103.2668115942029,True,2022
0022100531,2021-12-31,SAC,DAL,Kings,Mavericks,96.0,112.0,-16.0,Home,93.26577777777777,True,2022
0022100532,2021-12-31,HOU,MIA,Rockets,Heat,110.0,120.0,-10.0,Home,102.4947061803445,True,2022
0022100533,2021-12-31,CLE,ATL,Cavaliers,Hawks,118.0,121.0,-3.0,Home,93.40003036437247,True,2022
0022100534,2021-12-31,TOR,LAC,Raptors,Clippers,116.0,108.0,8.0,Home,97.92846153846153,True,2022
0022100535,2021-12-31,MEM,SAS,Grizzlies,Spurs,118.0,105.0,13.0,Home,101.60337445573298,True,2022
0022100536,2021-12-31,OKC,NYK,Thunder,Knicks,95.0,80.0,15.0,Home,94.89615319148936,True,2022
0022100537,2021-12-31,UTA,MIN,Jazz,Timberwolves,120.0,108.0,12.0,Home,101.94324999999999,True,2022
0022100538,2021-12-31,LAL,POR,Lakers,Trail Blazers,139.0,106.0,33.0,Home,103.17144736842106,True,2022
0022100539,2022-01-01,MIL,NOP,Bucks,Pelicans,136.0,113.0,23.0,Home,109.44212068965517,True,2022
0022100540,2022-01-01,DET,SAS,Pistons,Spurs,117.0,116.0,1.0,Home,106.70890433631247,True,2022
0022100541,2022-01-01,WAS,CHI,Wizards,Bulls,119.0,120.0,-1.0,Home,102.2833932346723,True,2022
0022100542,2022-01-01,BRK,LAC,Nets,Clippers,116.0,120.0,-4.0,Home,103.71360425531914,True,2022
0022100543,2022-01-01,HOU,DEN,Rockets,Nuggets,111.0,124.0,-13.0,Home,98.71881642512078,True,2022
0022100544,2022-01-01,UTA,GSW,Jazz,Warriors,116.0,123.0,-7.0,Home,101.45655405405405,True,2022
0022100545,2022-01-02,TOR,NYK,Raptors,Knicks,120.0,105.0,15.0,Home,99.72650735294117,True,2022
0022100546,2022-01-02,BOS,ORL,Celtics,Magic,116.0,111.0,5.0,Home,99.78472537498632,True,2022
0022100547,2022-01-02,CLE,IND,Cavaliers,Pacers,108.0,104.0,4.0,Home,,True,2022
0022100548,2022-01-02,SAC,MIA,Kings,Heat,115.0,113.0,2.0,Home,,True,2022
0022100549,2022-01-02,CHO,PHO,Hornets,Suns,99.0,133.0,-34.0,Home,,True,2022
0022100550,2022-01-02,OKC,DAL,Thunder,Mavericks,86.0,95.0,-9.0,Home,,True,2022
0022100551,2022-01-02,LAL,MIN,Lakers,Timberwolves,108.0,103.0,5.0,Home,,True,2022
0022100552,2022-01-03,PHI,HOU,76ers,Rockets,133.0,113.0,20.0,Home,,True,2022
0022100553,2022-01-03,WAS,CHO,Wizards,Hornets,124.0,121.0,3.0,Home,,True,2022
0022100554,2022-01-03,BRK,MEM,Nets,Grizzlies,104.0,118.0,-14.0,Home,,True,2022
0022100555,2022-01-03,CHI,ORL,Bulls,Magic,102.0,98.0,4.0,Home,,True,2022
0022100556,2022-01-03,MIL,DET,Bucks,Pistons,106.0,115.0,-9.0,Home,,True,2022
0022100557,2022-01-03,NOP,UTA,Pelicans,Jazz,104.0,115.0,-11.0,Home,,True,2022
0022100558,2022-01-03,DAL,DEN,Mavericks,Nuggets,103.0,89.0,14.0,Home,,True,2022
0022100559,2022-01-03,GSW,MIA,Warriors,Heat,115.0,108.0,7.0,Home,,True,2022
0022100560,2022-01-03,POR,ATL,Trail Blazers,Hawks,136.0,131.0,5.0,Home,,True,2022
0022100561,2022-01-03,LAC,MIN,Clippers,Timberwolves,104.0,122.0,-18.0,Home,,True,2022
0022100562,2022-01-04,CLE,MEM,Cavaliers,Grizzlies,106.0,110.0,-4.0,Home,,True,2022
0022100563,2022-01-04,TOR,SAS,Raptors,Spurs,129.0,104.0,25.0,Home,,True,2022
0022100564,2022-01-04,NYK,IND,Knicks,Pacers,104.0,94.0,10.0,Home,,True,2022
0022100565,2022-01-04,NOP,PHO,Pelicans,Suns,110.0,123.0,-13.0,Home,,True,2022
0022100566,2022-01-04,LAL,SAC,Lakers,Kings,122.0,114.0,8.0,Home,,True,2022
0022100567,2022-01-05,CHO,DET,Hornets,Pistons,140.0,111.0,29.0,Home,,True,2022
0022100568,2022-01-05,ORL,PHI,Magic,76ers,106.0,116.0,-10.0,Home,,True,2022
0022100569,2022-01-05,WAS,HOU,Wizards,Rockets,111.0,114.0,-3.0,Home,,True,2022
0022100570,2022-01-05,BOS,SAS,Celtics,Spurs,97.0,99.0,-2.0,Home,,True,2022
0022100571,2022-01-05,IND,BRK,Pacers,Nets,121.0,129.0,-8.0,Home,,True,2022
0022100572,2022-01-05,DAL,GSW,Mavericks,Warriors,99.0,82.0,17.0,Home,,True,2022
0022100573,2022-01-05,MIL,TOR,Bucks,Raptors,111.0,117.0,-6.0,Home,,True,2022
0022100574,2022-01-05,MIN,OKC,Timberwolves,Thunder,98.0,90.0,8.0,Home,,True,2022
0022100575,2022-01-05,DEN,UTA,Nuggets,Jazz,109.0,115.0,-6.0,Home,,True,2022
0022100576,2022-01-05,POR,MIA,Trail Blazers,Heat,109.0,115.0,-6.0,Home,,True,2022
0022100577,2022-01-05,SAC,ATL,Kings,Hawks,102.0,108.0,-6.0,Home,,True,2022
0022100578,2022-01-06,NYK,BOS,Knicks,Celtics,108.0,105.0,3.0,Home,,True,2022
0022100579,2022-01-06,MEM,DET,Grizzlies,Pistons,118.0,88.0,30.0,Home,,True,2022
0022100580,2022-01-06,NOP,GSW,Pelicans,Warriors,101.0,96.0,5.0,Home,,True,2022
0022100581,2022-01-06,PHO,LAC,Suns,Clippers,106.0,89.0,17.0,Home,,True,2022
0022100582,2022-01-07,PHI,SAS,76ers,Spurs,119.0,100.0,19.0,Home,,True,2022
0022100583,2022-01-07,BRK,MIL,Nets,Bucks,109.0,121.0,-12.0,Home,,True,2022
0022100584,2022-01-07,TOR,UTA,Raptors,Jazz,122.0,108.0,14.0,Home,,True,2022
0022100585,2022-01-07,CHI,WAS,Bulls,Wizards,130.0,122.0,8.0,Home,,True,2022
0022100586,2022-01-07,HOU,DAL,Rockets,Mavericks,106.0,130.0,-24.0,Home,,True,2022
0022100587,2022-01-07,OKC,MIN,Thunder,Timberwolves,105.0,135.0,-30.0,Home,,True,2022
0022100588,2022-01-07,DEN,SAC,Nuggets,Kings,121.0,111.0,10.0,Home,,True,2022
0022100589,2022-01-07,LAL,ATL,Lakers,Hawks,134.0,118.0,16.0,Home,,True,2022
0022100590,2022-01-07,POR,CLE,Trail Blazers,Cavaliers,101.0,114.0,-13.0,Home,,True,2022
0022100591,2022-01-08,LAC,MEM,Clippers,Grizzlies,108.0,123.0,-15.0,Home,,True,2022
0022100592,2022-01-08,CHO,MIL,Hornets,Bucks,114.0,106.0,8.0,Home,,True,2022
0022100593,2022-01-08,DET,ORL,Pistons,Magic,97.0,92.0,5.0,Home,,True,2022
0022100594,2022-01-08,IND,UTA,Pacers,Jazz,125.0,113.0,12.0,Home,,True,2022
0022100595,2022-01-08,BOS,NYK,Celtics,Knicks,99.0,75.0,24.0,Home,,True,2022
0022100596,2022-01-08,PHO,MIA,Suns,Heat,100.0,123.0,-23.0,Home,,True,2022
0022100597,2022-01-09,LAC,ATL,Clippers,Hawks,106.0,93.0,13.0,Home,,True,2022
0022100598,2022-01-09,ORL,WAS,Magic,Wizards,100.0,102.0,-2.0,Home,,True,2022
0022100599,2022-01-09,TOR,NOP,Raptors,Pelicans,105.0,101.0,4.0,Home,,True,2022
0022100600,2022-01-09,HOU,MIN,Rockets,Timberwolves,123.0,141.0,-18.0,Home,,True,2022
0022100601,2022-01-09,OKC,DEN,Thunder,Nuggets,95.0,99.0,-4.0,Home,,True,2022
0022100602,2022-01-09,BRK,SAS,Nets,Spurs,121.0,119.0,2.0,Home,,True,2022
0022100603,2022-01-09,DAL,CHI,Mavericks,Bulls,113.0,99.0,14.0,Home,,True,2022
0022100604,2022-01-09,GSW,CLE,Warriors,Cavaliers,96.0,82.0,14.0,Home,,True,2022
0022100605,2022-01-09,POR,SAC,Trail Blazers,Kings,103.0,88.0,15.0,Home,,True,2022
0022100606,2022-01-09,LAL,MEM,Lakers,Grizzlies,119.0,127.0,-8.0,Home,,True,2022
0022100486,2022-01-10,POR,BRK,Trail Blazers,Nets,114.0,108.0,6.0,Home,,True,2022
0022100607,2022-01-10,CHO,MIL,Hornets,Bucks,103.0,99.0,4.0,Home,,True,2022
0022100608,2022-01-10,DET,UTA,Pistons,Jazz,126.0,116.0,10.0,Home,,True,2022
0022100609,2022-01-10,BOS,IND,Celtics,Pacers,101.0,98.0,3.0,Home,,True,2022
0022100610,2022-01-10,NYK,SAS,Knicks,Spurs,111.0,96.0,15.0,Home,,True,2022
0022100611,2022-01-10,SAC,CLE,Kings,Cavaliers,108.0,109.0,-1.0,Home,,True,2022
0022100711,2022-01-10,HOU,PHI,Rockets,76ers,91.0,111.0,-20.0,Home,,True,2022
0022100415,2022-01-11,CHI,DET,Bulls,Pistons,133.0,87.0,46.0,Home,,True,2022
0022100612,2022-01-11,WAS,OKC,Wizards,Thunder,122.0,118.0,4.0,Home,,True,2022
0022100613,2022-01-11,TOR,PHO,Raptors,Suns,95.0,99.0,-4.0,Home,,True,2022
0022100614,2022-01-11,MEM,GSW,Grizzlies,Warriors,116.0,108.0,8.0,Home,,True,2022
0022100615,2022-01-11,NOP,MIN,Pelicans,Timberwolves,128.0,125.0,3.0,Home,,True,2022
0022100616,2022-01-11,LAC,DEN,Clippers,Nuggets,87.0,85.0,2.0,Home,,True,2022
0022100618,2022-01-12,IND,BOS,Pacers,Celtics,100.0,119.0,-19.0,Home,,True,2022
0022100619,2022-01-12,PHI,CHO,76ers,Hornets,98.0,109.0,-11.0,Home,,True,2022
0022100620,2022-01-12,WAS,ORL,Wizards,Magic,112.0,106.0,6.0,Home,,True,2022
0022100621,2022-01-12,ATL,MIA,Hawks,Heat,91.0,115.0,-24.0,Home,,True,2022
0022100622,2022-01-12,NYK,DAL,Knicks,Mavericks,108.0,85.0,23.0,Home,,True,2022
0022100623,2022-01-12,SAS,HOU,Spurs,Rockets,124.0,128.0,-4.0,Home,,True,2022
0022100624,2022-01-12,UTA,CLE,Jazz,Cavaliers,91.0,111.0,-20.0,Home,,True,2022
0022100625,2022-01-12,CHI,BRK,Bulls,Nets,112.0,138.0,-26.0,Home,,True,2022
0022100626,2022-01-12,SAC,LAL,Kings,Lakers,125.0,116.0,9.0,Home,,True,2022
0022100627,2022-01-13,MIL,GSW,Bucks,Warriors,118.0,99.0,19.0,Home,,True,2022
0022100628,2022-01-13,MEM,MIN,Grizzlies,Timberwolves,116.0,108.0,8.0,Home,,True,2022
0022100629,2022-01-13,NOP,LAC,Pelicans,Clippers,113.0,89.0,24.0,Home,,True,2022
0022100630,2022-01-13,BRK,OKC,Nets,Thunder,109.0,130.0,-21.0,Home,,True,2022
0022100631,2022-01-13,DEN,POR,Nuggets,Trail Blazers,140.0,108.0,32.0,Home,,True,2022
0022100632,2022-01-14,CHO,ORL,Hornets,Magic,109.0,116.0,-7.0,Home,,True,2022
0022100633,2022-01-14,DET,TOR,Pistons,Raptors,103.0,87.0,16.0,Home,,True,2022
0022100634,2022-01-14,IND,PHO,Pacers,Suns,94.0,112.0,-18.0,Home,,True,2022
0022100635,2022-01-14,PHI,BOS,76ers,Celtics,111.0,99.0,12.0,Home,,True,2022
0022100636,2022-01-14,MIA,ATL,Heat,Hawks,124.0,118.0,6.0,Home,,True,2022
0022100637,2022-01-14,CHI,GSW,Bulls,Warriors,96.0,138.0,-42.0,Home,,True,2022
0022100638,2022-01-14,SAS,CLE,Spurs,Cavaliers,109.0,114.0,-5.0,Home,,True,2022
0022100639,2022-01-14,MEM,DAL,Grizzlies,Mavericks,85.0,112.0,-27.0,Home,,True,2022
0022100640,2022-01-14,SAC,HOU,Kings,Rockets,126.0,114.0,12.0,Home,,True,2022
0022100641,2022-01-15,MIL,TOR,Bucks,Raptors,96.0,103.0,-7.0,Home,,True,2022
0022100642,2022-01-15,WAS,POR,Wizards,Trail Blazers,110.0,115.0,-5.0,Home,,True,2022
0022100643,2022-01-15,ATL,NYK,Hawks,Knicks,108.0,117.0,-9.0,Home,,True,2022
0022100644,2022-01-15,BRK,NOP,Nets,Pelicans,120.0,105.0,15.0,Home,,True,2022
0022100645,2022-01-15,MIA,PHI,Heat,76ers,98.0,109.0,-11.0,Home,,True,2022
0022100646,2022-01-15,OKC,CLE,Thunder,Cavaliers,102.0,107.0,-5.0,Home,,True,2022
0022100647,2022-01-15,BOS,CHI,Celtics,Bulls,114.0,112.0,2.0,Home,,True,2022
0022100648,2022-01-15,SAS,LAC,Spurs,Clippers,101.0,94.0,7.0,Home,,True,2022
0022100649,2022-01-15,DEN,LAL,Nuggets,Lakers,133.0,96.0,37.0,Home,,True,2022
0022100650,2022-01-15,DAL,ORL,Mavericks,Magic,108.0,92.0,16.0,Home,,True,2022
0022100617,2022-01-16,DET,PHO,Pistons,Suns,108.0,135.0,-27.0,Home,98.64282163742689,True,2022
0022100651,2022-01-16,SAC,HOU,Kings,Rockets,112.0,118.0,-6.0,Home,104.44851176470588,True,2022
0022100652,2022-01-16,MIN,GSW,Timberwolves,Warriors,119.0,99.0,20.0,Home,105.66311594202898,True,2022
0022100653,2022-01-16,DEN,UTA,Nuggets,Jazz,102.0,125.0,-23.0,Home,98.0469642857143,True,2022
0022100654,2022-01-17,BOS,NOP,Celtics,Pelicans,104.0,92.0,12.0,Home,97.84340000000002,True,2022
0022100655,2022-01-17,NYK,CHO,Knicks,Hornets,87.0,97.0,-10.0,Home,93.93242553191492,True,2022
0022100656,2022-01-17,WAS,PHI,Wizards,76ers,117.0,98.0,19.0,Home,101.22256097560974,True,2022
0022100657,2022-01-17,CLE,BRK,Cavaliers,Nets,114.0,107.0,7.0,Home,94.777,True,2022
0022100658,2022-01-17,MEM,CHI,Grizzlies,Bulls,119.0,106.0,13.0,Home,106.68735493230173,True,2022
0022100659,2022-01-17,LAC,IND,Clippers,Pacers,139.0,133.0,6.0,Home,98.01597593582888,True,2022
0022100660,2022-01-17,ATL,MIL,Hawks,Bucks,121.0,114.0,7.0,Home,102.29909302325581,True,2022
0022100661,2022-01-17,ORL,POR,Magic,Trail Blazers,88.0,98.0,-10.0,Home,106.46197167755992,True,2022
0022100662,2022-01-17,MIA,TOR,Heat,Raptors,104.0,99.0,5.0,Home,93.83166210670315,True,2022
0022100663,2022-01-17,DAL,OKC,Mavericks,Thunder,104.0,102.0,2.0,Home,101.26007367886181,True,2022
0022100664,2022-01-17,SAS,PHO,Spurs,Suns,107.0,121.0,-14.0,Home,97.36228260869565,True,2022
0022100665,2022-01-17,LAL,UTA,Lakers,Jazz,101.0,95.0,6.0,Home,99.89485338725986,True,2022
0022100666,2022-01-18,NYK,MIN,Knicks,Timberwolves,110.0,112.0,-2.0,Home,100.73548780487805,True,2022
0022100667,2022-01-18,GSW,DET,Warriors,Pistons,102.0,86.0,16.0,Home,100.75730769230772,True,2022
0022100668,2022-01-19,PHI,ORL,76ers,Magic,123.0,110.0,13.0,Home,97.39087765957447,True,2022
0022100669,2022-01-19,WAS,BRK,Wizards,Nets,118.0,119.0,-1.0,Home,97.93368347338935,True,2022
