game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022000471,2021-02-21,MIL,SAC,Bucks,Kings,128.0,115.0,13.0,Home,107.15081395348837,True,2021
0022000472,2021-02-21,LAC,BRK,Clippers,Nets,108.0,112.0,-4.0,Home,95.90689361702125,True,2021
0022000474,2021-02-22,HOU,CHI,Rockets,Bulls,100.0,120.0,-20.0,Home,100.66856655974338,True,2021
0022000475,2021-02-22,OKC,MIA,Thunder,Heat,94.0,108.0,-14.0,Home,94.68093023255813,True,2021
0022000476,2021-02-22,DAL,MEM,Mavericks,Grizzlies,102.0,92.0,10.0,Home,103.80802529579763,True,2021
0022000477,2021-02-22,PHO,POR,Suns,Trail Blazers,132.0,100.0,32.0,Home,96.85568250758342,True,2021
0022000478,2021-02-22,UTA,CHO,Jazz,Hornets,132.0,110.0,22.0,Home,104.1975873015873,True,2021
0022000479,2021-02-22,LAL,WAS,Lakers,Wizards,124.0,127.0,-3.0,Home,107.84055610724924,True,2021
0022000480,2021-02-23,CLE,ATL,Cavaliers,Hawks,112.0,111.0,1.0,Home,93.88919047619045,True,2021
0022000481,2021-02-23,ORL,DET,Magic,Pistons,93.0,105.0,-12.0,Home,101.823452685422,True,2021
0022000482,2021-02-23,BRK,SAC,Nets,Kings,127.0,118.0,9.0,Home,100.68183139534885,True,2021
0022000483,2021-02-23,NYK,GSW,Knicks,Warriors,106.0,114.0,-8.0,Home,103.33380341880343,True,2021
0022000484,2021-02-23,TOR,PHI,Raptors,76ers,102.0,109.0,-7.0,Home,100.63171428571428,True,2021
0022000485,2021-02-23,DAL,BOS,Mavericks,Celtics,110.0,107.0,3.0,Home,94.55285714285714,True,2021
0022000486,2021-02-23,MIL,MIN,Bucks,Timberwolves,139.0,112.0,27.0,Home,106.08319999999999,True,2021
0022000487,2021-02-23,DEN,POR,Nuggets,Trail Blazers,111.0,106.0,5.0,Home,92.67013513513513,True,2021
0022000488,2021-02-23,LAC,WAS,Clippers,Wizards,135.0,116.0,19.0,Home,99.48165765765766,True,2021
0022000489,2021-02-24,IND,GSW,Pacers,Warriors,107.0,111.0,-4.0,Home,105.462875,True,2021
0022000490,2021-02-24,ATL,BOS,Hawks,Celtics,127.0,112.0,15.0,Home,95.483,True,2021
0022000491,2021-02-24,CLE,HOU,Cavaliers,Rockets,112.0,96.0,16.0,Home,94.89929110512129,True,2021
0022000492,2021-02-24,MIA,TOR,Heat,Raptors,116.0,108.0,8.0,Home,91.50975735294116,True,2021
0022000493,2021-02-24,CHI,MIN,Bulls,Timberwolves,133.0,126.0,7.0,Home,101.74539853677321,True,2021
0022000494,2021-02-24,NOP,DET,Pelicans,Pistons,128.0,118.0,10.0,Home,97.78251742160279,True,2021
0022000495,2021-02-24,OKC,SAS,Thunder,Spurs,102.0,99.0,3.0,Home,100.40104166666667,True,2021
0022000496,2021-02-24,PHO,CHO,Suns,Hornets,121.0,124.0,-3.0,Home,103.24000000000001,True,2021
0022000497,2021-02-24,UTA,LAL,Jazz,Lakers,114.0,89.0,25.0,Home,95.18617021276596,True,2021
0022000498,2021-02-25,PHI,DAL,76ers,Mavericks,111.0,97.0,14.0,Home,98.44689024390244,True,2021
0022000499,2021-02-25,BRK,ORL,Nets,Magic,129.0,92.0,37.0,Home,104.4105043859649,True,2021
0022000500,2021-02-25,NYK,SAC,Knicks,Kings,140.0,121.0,19.0,Home,101.50385714285716,True,2021
0022000501,2021-02-25,MEM,LAC,Grizzlies,Clippers,122.0,94.0,28.0,Home,96.74895408163268,True,2021
0022000502,2021-02-25,DEN,WAS,Nuggets,Wizards,110.0,112.0,-2.0,Home,99.17874458874458,True,2021
0022000503,2021-02-25,MIL,NOP,Bucks,Pelicans,129.0,125.0,4.0,Home,101.70635995955509,True,2021
0022000504,2021-02-26,DET,SAC,Pistons,Kings,107.0,110.0,-3.0,Home,100.54539682539684,True,2021
0022000505,2021-02-26,BOS,IND,Celtics,Pacers,118.0,112.0,6.0,Home,99.31040133779264,True,2021
0022000506,2021-02-26,TOR,HOU,Raptors,Rockets,122.0,111.0,11.0,Home,101.83910476718404,True,2021
0022000507,2021-02-26,MIA,UTA,Heat,Jazz,124.0,116.0,8.0,Home,100.7732894736842,True,2021
0022000508,2021-02-26,CHI,PHO,Bulls,Suns,97.0,106.0,-9.0,Home,94.34794258373205,True,2021
0022000509,2021-02-26,MEM,LAC,Grizzlies,Clippers,99.0,119.0,-20.0,Home,102.17372549019609,True,2021
0022000510,2021-02-26,OKC,ATL,Thunder,Hawks,118.0,109.0,9.0,Home,97.7766745283019,True,2021
0022000511,2021-02-26,GSW,CHO,Warriors,Hornets,130.0,121.0,9.0,Home,107.15890929535232,True,2021
0022000512,2021-02-26,LAL,POR,Lakers,Trail Blazers,102.0,93.0,9.0,Home,97.51894680851063,True,2021
0022000513,2021-02-27,PHI,CLE,76ers,Cavaliers,109.0,112.0,-3.0,Home,100.7531773207075,True,2021
0022000514,2021-02-27,SAS,NOP,Spurs,Pelicans,117.0,114.0,3.0,Home,97.47864423552697,True,2021
0022000515,2021-02-27,NYK,IND,Knicks,Pacers,110.0,107.0,3.0,Home,103.2565606060606,True,2021
0022000516,2021-02-27,ORL,UTA,Magic,Jazz,109.0,124.0,-15.0,Home,95.01839285714284,True,2021
0022000517,2021-02-27,WAS,MIN,Wizards,Timberwolves,128.0,112.0,16.0,Home,114.56329140461214,True,2021
0022000518,2021-02-27,OKC,DEN,Thunder,Nuggets,96.0,126.0,-30.0,Home,100.55953333333333,True,2021
0022000519,2021-02-27,BRK,DAL,Nets,Mavericks,98.0,115.0,-17.0,Home,97.0381993006993,True,2021
0022000520,2021-02-28,MIL,LAC,Bucks,Clippers,105.0,100.0,5.0,Home,97.3545797598628,True,2021
0022000521,2021-02-28,DET,NYK,Pistons,Knicks,90.0,109.0,-19.0,Home,94.08179487179488,True,2021
0022000522,2021-02-28,MIA,ATL,Heat,Hawks,109.0,99.0,10.0,Home,98.44702040816327,True,2021
0022000524,2021-02-28,BOS,WAS,Celtics,Wizards,111.0,110.0,1.0,Home,102.83546511627907,True,2021
0022000525,2021-02-28,HOU,MEM,Rockets,Grizzlies,84.0,133.0,-49.0,Home,112.25677098150783,True,2021
0022000526,2021-02-28,MIN,PHO,Timberwolves,Suns,99.0,118.0,-19.0,Home,107.7947619047619,True,2021
0022000527,2021-02-28,LAL,GSW,Lakers,Warriors,117.0,91.0,26.0,Home,108.74052795031055,True,2021
0022000528,2021-02-28,SAC,CHO,Kings,Hornets,126.0,127.0,-1.0,Home,97.69063275434242,True,2021
0022000529,2021-03-01,ORL,DAL,Magic,Mavericks,124.0,130.0,-6.0,Home,100.35650000000003,True,2021
0022000530,2021-03-01,PHI,IND,76ers,Pacers,130.0,114.0,16.0,Home,106.29120426829269,True,2021
0022000531,2021-03-01,CHI,DEN,Bulls,Nuggets,112.0,118.0,-6.0,Home,98.50113286713287,True,2021
0022000532,2021-03-01,HOU,CLE,Rockets,Cavaliers,90.0,101.0,-11.0,Home,95.54657608695652,True,2021
0022000533,2021-03-01,NOP,UTA,Pelicans,Jazz,129.0,124.0,5.0,Home,102.8657992202729,True,2021
0022000534,2021-03-01,SAS,BRK,Spurs,Nets,113.0,124.0,-11.0,Home,91.5677800080289,True,2021
0022000535,2021-03-01,POR,CHO,Trail Blazers,Hornets,123.0,111.0,12.0,Home,95.93733859397418,True,2021
0022000536,2021-03-02,WAS,MEM,Wizards,Grizzlies,111.0,125.0,-14.0,Home,106.46204212454215,True,2021
0022000537,2021-03-02,BOS,LAC,Celtics,Clippers,117.0,112.0,5.0,Home,87.4351282051282,True,2021
0022000538,2021-03-02,MIA,ATL,Heat,Hawks,80.0,94.0,-14.0,Home,87.3203582317073,True,2021
0022000540,2021-03-02,MIL,DEN,Bucks,Nuggets,97.0,128.0,-31.0,Home,96.37753359462484,True,2021
0022000541,2021-03-02,SAS,NYK,Spurs,Knicks,119.0,93.0,26.0,Home,95.6191219512195,True,2021
0022000542,2021-03-02,LAL,PHO,Lakers,Suns,104.0,114.0,-10.0,Home,92.8531512605042,True,2021
0022000539,2021-03-03,TOR,DET,Raptors,Pistons,105.0,129.0,-24.0,Home,96.4045979020979,True,2021
0022000543,2021-03-03,CLE,IND,Cavaliers,Pacers,111.0,114.0,-3.0,Home,96.96331699346405,True,2021
0022000544,2021-03-03,ORL,ATL,Magic,Hawks,112.0,115.0,-3.0,Home,97.60875776397513,True,2021
0022000545,2021-03-03,PHI,UTA,76ers,Jazz,131.0,123.0,8.0,Home,100.78993710691825,True,2021
0022000546,2021-03-03,HOU,BRK,Rockets,Nets,114.0,132.0,-18.0,Home,97.97436363636365,True,2021
0022000547,2021-03-03,MIN,CHO,Timberwolves,Hornets,102.0,135.0,-33.0,Home,110.36487079573423,True,2021
0022000548,2021-03-03,NOP,CHI,Pelicans,Bulls,124.0,128.0,-4.0,Home,100.44038148843026,True,2021
0022000549,2021-03-03,DAL,OKC,Mavericks,Thunder,87.0,78.0,9.0,Home,99.67784511784511,True,2021
0022000550,2021-03-03,POR,GSW,Trail Blazers,Warriors,108.0,106.0,2.0,Home,99.91716071428571,True,2021
0022000551,2021-03-03,SAC,LAL,Kings,Lakers,123.0,120.0,3.0,Home,90.20230769230768,True,2021
0022000185,2021-03-04,PHO,GSW,Suns,Warriors,120.0,98.0,22.0,Home,103.25010441385855,True,2021
0022000552,2021-03-04,BOS,TOR,Celtics,Raptors,132.0,125.0,7.0,Home,95.86002722323049,True,2021
0022000553,2021-03-04,IND,DEN,Pacers,Nuggets,103.0,113.0,-10.0,Home,95.37363943028485,True,2021
0022000554,2021-03-04,WAS,LAC,Wizards,Clippers,119.0,117.0,2.0,Home,101.60010869565217,True,2021
0022000555,2021-03-04,MEM,MIL,Grizzlies,Bucks,111.0,112.0,-1.0,Home,109.08607142857143,True,2021
0022000556,2021-03-04,SAS,OKC,Spurs,Thunder,102.0,107.0,-5.0,Home,103.40704081632653,True,2021
0022000557,2021-03-04,NOP,MIA,Pelicans,Heat,93.0,103.0,-10.0,Home,90.47499999999998,True,2021
0022000558,2021-03-04,POR,SAC,Trail Blazers,Kings,123.0,119.0,4.0,Home,96.94760000000001,True,2021
0022000565,2021-03-04,NYK,DET,Knicks,Pistons,114.0,104.0,10.0,Home,89.49229965156796,True,2021
0032000001,2021-03-07,DRT,LBN,Durant,LeBron,150.0,170.0,-20.0,Home,114.6174358974359,True,2021
0022000566,2021-03-10,MEM,WAS,Grizzlies,Wizards,127.0,112.0,15.0,Home,109.8861456628478,True,2021
0022000567,2021-03-10,DAL,SAS,Mavericks,Spurs,115.0,104.0,11.0,Home,91.44488943488943,True,2021
0022000568,2021-03-11,CHO,DET,Hornets,Pistons,105.0,102.0,3.0,Home,96.98573529411765,True,2021
0022000569,2021-03-11,BRK,BOS,Nets,Celtics,121.0,109.0,12.0,Home,99.10041880341879,True,2021
0022000570,2021-03-11,TOR,ATL,Raptors,Hawks,120.0,121.0,-1.0,Home,108.08075963718822,True,2021
0022000571,2021-03-11,MIA,ORL,Heat,Magic,111.0,103.0,8.0,Home,102.40581764705883,True,2021
0022000572,2021-03-11,CHI,PHI,Bulls,76ers,105.0,127.0,-22.0,Home,100.95455813953488,True,2021
0022000573,2021-03-11,MIL,NYK,Bucks,Knicks,134.0,101.0,33.0,Home,99.92301136363636,True,2021
0022000574,2021-03-11,NOP,MIN,Pelicans,Timberwolves,105.0,135.0,-30.0,Home,106.36079230769231,True,2021
0022000575,2021-03-11,OKC,DAL,Thunder,Mavericks,116.0,108.0,8.0,Home,94.63609929078014,True,2021
0022000576,2021-03-11,LAC,GSW,Clippers,Warriors,130.0,104.0,26.0,Home,109.4882,True,2021
0022000577,2021-03-11,POR,PHO,Trail Blazers,Suns,121.0,127.0,-6.0,Home,96.68271169354837,True,2021
0022000578,2021-03-11,SAC,HOU,Kings,Rockets,125.0,105.0,20.0,Home,108.42610389610388,True,2021
0022000579,2021-03-12,WAS,PHI,Wizards,76ers,101.0,127.0,-26.0,Home,100.86472222222221,True,2021
0022000580,2021-03-12,MEM,DEN,Grizzlies,Nuggets,102.0,103.0,-1.0,Home,97.6174604743083,True,2021
0022000581,2021-03-12,NOP,CLE,Pelicans,Cavaliers,116.0,82.0,34.0,Home,100.20196428571428,True,2021
0022000582,2021-03-12,CHI,MIA,Bulls,Heat,90.0,101.0,-11.0,Home,99.1947435897436,True,2021
0022000583,2021-03-12,SAS,ORL,Spurs,Magic,104.0,77.0,27.0,Home,97.62449709864603,True,2021
0022000584,2021-03-12,UTA,HOU,Jazz,Rockets,114.0,99.0,15.0,Home,107.70453336148648,True,2021
0022000585,2021-03-12,LAL,IND,Lakers,Pacers,105.0,100.0,5.0,Home,102.64754166666667,True,2021
0022000194,2021-03-13,PHO,IND,Suns,Pacers,111.0,122.0,-11.0,Home,101.41968227424748,True,2021
0022000586,2021-03-13,OKC,NYK,Thunder,Knicks,97.0,119.0,-22.0,Home,97.3662643020595,True,2021
0022000587,2021-03-13,BRK,DET,Nets,Pistons,100.0,95.0,5.0,Home,96.72214285714286,True,2021
0022000588,2021-03-13,CHO,TOR,Hornets,Raptors,114.0,104.0,10.0,Home,108.83044642857142,True,2021
0022000589,2021-03-13,WAS,MIL,Wizards,Bucks,119.0,125.0,-6.0,Home,113.40887916666668,True,2021
0022000590,2021-03-13,ATL,SAC,Hawks,Kings,121.0,106.0,15.0,Home,93.55746101364521,True,2021
0022000591,2021-03-13,MIN,POR,Timberwolves,Trail Blazers,121.0,125.0,-4.0,Home,99.3170701581028,True,2021
0022000592,2021-03-13,DEN,DAL,Nuggets,Mavericks,103.0,116.0,-13.0,Home,92.92370831259332,True,2021
0022000593,2021-03-14,OKC,MEM,Thunder,Grizzlies,128.0,122.0,6.0,Home,98.75658339197747,True,2021
0022000594,2021-03-14,GSW,UTA,Warriors,Jazz,131.0,119.0,12.0,Home,102.93064051638528,True,2021
0022000595,2021-03-14,PHI,SAS,76ers,Spurs,134.0,99.0,35.0,Home,94.99552941176472,True,2021
0022000596,2021-03-14,ORL,MIA,Magic,Heat,97.0,102.0,-5.0,Home,98.54341982355993,True,2021
0022000597,2021-03-14,ATL,CLE,Hawks,Cavaliers,100.0,82.0,18.0,Home,88.82725490196079,True,2021
0022000598,2021-03-14,HOU,BOS,Rockets,Celtics,107.0,134.0,-27.0,Home,103.62113022113022,True,2021
0022000599,2021-03-14,MIN,POR,Timberwolves,Trail Blazers,114.0,112.0,2.0,Home,98.13344253490872,True,2021
0022000600,2021-03-14,CHI,TOR,Bulls,Raptors,118.0,95.0,23.0,Home,104.07399161425576,True,2021
0022000601,2021-03-14,NOP,LAC,Pelicans,Clippers,135.0,115.0,20.0,Home,100.80525925925924,True,2021
0022000428,2021-03-15,DET,SAS,Pistons,Spurs,99.0,109.0,-10.0,Home,92.63341731266149,True,2021
0022000602,2021-03-15,CHO,SAC,Hornets,Kings,122.0,116.0,6.0,Home,100.017,True,2021
0022000603,2021-03-15,WAS,MIL,Wizards,Bucks,122.0,133.0,-11.0,Home,106.6333205128205,True,2021
0022000604,2021-03-15,BRK,NYK,Nets,Knicks,117.0,112.0,5.0,Home,97.9002156862745,True,2021
0022000605,2021-03-15,DAL,LAC,Mavericks,Clippers,99.0,109.0,-10.0,Home,89.71583761232348,True,2021
0022000606,2021-03-15,DEN,IND,Nuggets,Pacers,121.0,106.0,15.0,Home,97.0633556891767,True,2021
0022000607,2021-03-15,PHO,MEM,Suns,Grizzlies,122.0,99.0,23.0,Home,97.77667396745933,True,2021
0022000608,2021-03-15,GSW,LAL,Warriors,Lakers,97.0,128.0,-31.0,Home,98.835625,True,2021
0022000609,2021-03-16,BOS,UTA,Celtics,Jazz,109.0,117.0,-8.0,Home,94.04899766899764,True,2021
0022000610,2021-03-16,MIA,CLE,Heat,Cavaliers,113.0,98.0,15.0,Home,90.98002721425037,True,2021
0022000611,2021-03-16,PHI,NYK,76ers,Knicks,99.0,96.0,3.0,Home,98.15866808510638,True,2021
0022000612,2021-03-16,CHI,OKC,Bulls,Thunder,123.0,102.0,21.0,Home,98.06960132890366,True,2021
0022000613,2021-03-16,HOU,ATL,Rockets,Hawks,107.0,119.0,-12.0,Home,93.65346153846154,True,2021
0022000614,2021-03-16,POR,NOP,Trail Blazers,Pelicans,125.0,124.0,1.0,Home,98.40025563909774,True,2021
0022000615,2021-03-16,LAL,MIN,Lakers,Timberwolves,137.0,121.0,16.0,Home,98.66310298102981,True,2021
0022000616,2021-03-17,DET,TOR,Pistons,Raptors,116.0,112.0,4.0,Home,96.30983957219252,True,2021
0022000617,2021-03-17,IND,BRK,Pacers,Nets,115.0,124.0,-9.0,Home,104.65051282051282,True,2021
0022000618,2021-03-17,PHI,MIL,76ers,Bucks,105.0,109.0,-4.0,Home,111.20859698069098,True,2021
0022000619,2021-03-17,WAS,SAC,Wizards,Kings,119.0,121.0,-2.0,Home,108.99860119047621,True,2021
0022000620,2021-03-17,CLE,BOS,Cavaliers,Celtics,117.0,110.0,7.0,Home,95.53125,True,2021
0022000621,2021-03-17,CHI,SAS,Bulls,Spurs,99.0,106.0,-7.0,Home,99.13973191489362,True,2021
0022000622,2021-03-17,HOU,GSW,Rockets,Warriors,94.0,108.0,-14.0,Home,103.71411304347824,True,2021
0022000623,2021-03-17,MEM,MIA,Grizzlies,Heat,89.0,85.0,4.0,Home,99.84315294117647,True,2021
0022000624,2021-03-17,DEN,CHO,Nuggets,Hornets,129.0,104.0,25.0,Home,99.78560700876096,True,2021
0022000625,2021-03-17,DAL,LAC,Mavericks,Clippers,105.0,89.0,16.0,Home,95.91231746031747,True,2021
0022000166,2021-03-18,WAS,UTA,Wizards,Jazz,131.0,122.0,9.0,Home,109.09726620484908,True,2021
0022000626,2021-03-18,ATL,OKC,Hawks,Thunder,116.0,93.0,23.0,Home,99.09018181818185,True,2021
0022000627,2021-03-18,NYK,ORL,Knicks,Magic,94.0,93.0,1.0,Home,92.49184782608695,True,2021
0022000628,2021-03-18,PHO,MIN,Suns,Timberwolves,119.0,123.0,-4.0,Home,105.49676020408162,True,2021
0022000629,2021-03-18,POR,NOP,Trail Blazers,Pelicans,101.0,93.0,8.0,Home,98.51258152173914,True,2021
0022000630,2021-03-18,LAL,CHO,Lakers,Hornets,116.0,105.0,11.0,Home,101.0910827423168,True,2021
0022000435,2021-03-19,CLE,SAS,Cavaliers,Spurs,110.0,116.0,-6.0,Home,99.0026530612245,True,2021
0022000631,2021-03-19,BOS,SAC,Celtics,Kings,96.0,107.0,-11.0,Home,96.20820652173911,True,2021
0022000632,2021-03-19,MIA,IND,Heat,Pacers,110.0,137.0,-27.0,Home,100.07649404761905,True,2021
0022000633,2021-03-19,ORL,BRK,Magic,Nets,121.0,113.0,8.0,Home,99.15584210526316,True,2021
0022000634,2021-03-19,TOR,UTA,Raptors,Jazz,112.0,115.0,-3.0,Home,95.04683397683397,True,2021
0022000635,2021-03-19,HOU,DET,Rockets,Pistons,100.0,113.0,-13.0,Home,99.45638213530655,True,2021
0022000636,2021-03-19,MEM,GSW,Grizzlies,Warriors,103.0,116.0,-13.0,Home,103.3472702020202,True,2021
0022000637,2021-03-19,DEN,CHI,Nuggets,Bulls,131.0,127.0,4.0,Home,94.40081740111577,True,2021
0022000638,2021-03-19,PHO,MIN,Suns,Timberwolves,113.0,101.0,12.0,Home,102.0114294871795,True,2021
0022000639,2021-03-19,POR,DAL,Trail Blazers,Mavericks,125.0,119.0,6.0,Home,92.12607902735562,True,2021
0022000640,2021-03-20,LAL,ATL,Lakers,Hawks,94.0,99.0,-5.0,Home,96.88952964426876,True,2021
0022000641,2021-03-20,PHI,SAC,76ers,Kings,129.0,105.0,24.0,Home,97.84215005599106,True,2021
0022000642,2021-03-20,MEM,GSW,Grizzlies,Warriors,111.0,103.0,8.0,Home,109.9013425925926,True,2021
0022000643,2021-03-20,MIL,SAS,Bucks,Spurs,120.0,113.0,7.0,Home,103.59717261904763,True,2021
0022000644,2021-03-20,LAC,CHO,Clippers,Hornets,125.0,98.0,27.0,Home,93.82222049689442,True,2021
0022000016,2021-03-21,HOU,OKC,Rockets,Thunder,112.0,114.0,-2.0,Home,98.61592334494772,True,2021
0022000167,2021-03-21,BOS,ORL,Celtics,Magic,112.0,96.0,16.0,Home,94.4550354609929,True,2021
0022000645,2021-03-21,MIA,IND,Heat,Pacers,106.0,109.0,-3.0,Home,99.16342019977805,True,2021
0022000646,2021-03-21,DEN,NOP,Nuggets,Pelicans,108.0,113.0,-5.0,Home,96.76853658536585,True,2021
0022000647,2021-03-21,BRK,WAS,Nets,Wizards,113.0,106.0,7.0,Home,93.80558139534884,True,2021
0022000648,2021-03-21,CLE,TOR,Cavaliers,Raptors,116.0,105.0,11.0,Home,108.0456607142857,True,2021
0022000649,2021-03-21,DET,CHI,Pistons,Bulls,86.0,100.0,-14.0,Home,97.42622033023736,True,2021
0022000650,2021-03-21,NYK,PHI,Knicks,76ers,100.0,101.0,-1.0,Home,92.95342199579397,True,2021
0022000651,2021-03-21,PHO,LAL,Suns,Lakers,111.0,94.0,17.0,Home,99.32197674418607,True,2021
0022000652,2021-03-21,POR,DAL,Trail Blazers,Mavericks,92.0,132.0,-40.0,Home,93.7911320754717,True,2021
0022000653,2021-03-22,CLE,SAC,Cavaliers,Kings,105.0,119.0,-14.0,Home,100.80167451596022,True,2021
0022000654,2021-03-22,MIN,OKC,Timberwolves,Thunder,103.0,112.0,-9.0,Home,98.60074744897959,True,2021
0022000655,2021-03-22,SAS,CHO,Spurs,Hornets,97.0,100.0,-3.0,Home,94.28253947368421,True,2021
0022000656,2021-03-22,CHI,UTA,Bulls,Jazz,95.0,120.0,-25.0,Home,99.20779999999998,True,2021
0022000657,2021-03-22,HOU,TOR,Rockets,Raptors,117.0,99.0,18.0,Home,101.21241062801933,True,2021
0022000658,2021-03-22,MEM,BOS,Grizzlies,Celtics,132.0,126.0,6.0,Home,96.6444204851752,True,2021
0022000659,2021-03-22,MIL,IND,Bucks,Pacers,140.0,113.0,27.0,Home,107.7032409133271,True,2021
0022000660,2021-03-22,LAC,ATL,Clippers,Hawks,119.0,110.0,9.0,Home,93.54943328550934,True,2021
0022000661,2021-03-23,ORL,DEN,Magic,Nuggets,99.0,110.0,-11.0,Home,94.85427591463413,True,2021
0022000662,2021-03-23,NYK,WAS,Knicks,Wizards,131.0,113.0,18.0,Home,99.4365744814582,True,2021
0022000663,2021-03-23,NOP,LAL,Pelicans,Lakers,128.0,111.0,17.0,Home,102.20032051282051,True,2021
0022000664,2021-03-23,MIA,PHO,Heat,Suns,100.0,110.0,-10.0,Home,91.68118902439024,True,2021
0022000665,2021-03-23,GSW,PHI,Warriors,76ers,98.0,108.0,-10.0,Home,100.04596969696972,True,2021
0022000666,2021-03-23,POR,BRK,Trail Blazers,Nets,112.0,116.0,-4.0,Home,95.88142439024391,True,2021
0022000667,2021-03-24,IND,DET,Pacers,Pistons,116.0,111.0,5.0,Home,99.6686513383665,True,2021
0022000668,2021-03-24,TOR,DEN,Raptors,Nuggets,135.0,111.0,24.0,Home,98.96227159880834,True,2021
0022000669,2021-03-24,MIL,BOS,Bucks,Celtics,121.0,119.0,2.0,Home,99.38928571428569,True,2021
0022000670,2021-03-24,ORL,PHO,Magic,Suns,112.0,111.0,1.0,Home,99.0236956521739,True,2021
0022000671,2021-03-24,CHI,CLE,Bulls,Cavaliers,94.0,103.0,-9.0,Home,94.56411508704063,True,2021
0022000672,2021-03-24,HOU,CHO,Rockets,Hornets,97.0,122.0,-25.0,Home,93.54464102564104,True,2021
0022000673,2021-03-24,MIN,DAL,Timberwolves,Mavericks,108.0,128.0,-20.0,Home,102.40000000000002,True,2021
0022000674,2021-03-24,OKC,MEM,Thunder,Grizzlies,107.0,116.0,-9.0,Home,107.25600840336135,True,2021
0022000675,2021-03-24,SAS,LAC,Spurs,Clippers,101.0,134.0,-33.0,Home,102.15710256410256,True,2021
0022000676,2021-03-24,UTA,BRK,Jazz,Nets,118.0,88.0,30.0,Home,100.35769115442277,True,2021
0022000677,2021-03-24,SAC,ATL,Kings,Hawks,110.0,108.0,2.0,Home,96.14290697674419,True,2021
0022000678,2021-03-25,MIA,POR,Heat,Trail Blazers,122.0,125.0,-3.0,Home,95.95785714285712,True,2021
0022000679,2021-03-25,NYK,WAS,Knicks,Wizards,106.0,102.0,4.0,Home,107.13410317460318,True,2021
0022000680,2021-03-25,SAS,LAC,Spurs,Clippers,85.0,98.0,-13.0,Home,93.42199999999998,True,2021
0022000681,2021-03-25,LAL,PHI,Lakers,76ers,101.0,109.0,-8.0,Home,103.05762820512821,True,2021
0022000682,2021-03-25,SAC,GSW,Kings,Warriors,141.0,119.0,22.0,Home,95.54868055555556,True,2021
0022000683,2021-03-26,DET,BRK,Pistons,Nets,111.0,113.0,-2.0,Home,94.07215277777777,True,2021
0022000684,2021-03-26,TOR,PHO,Raptors,Suns,100.0,104.0,-4.0,Home,98.24465277777779,True,2021
0022000685,2021-03-26,MIL,BOS,Bucks,Celtics,114.0,122.0,-8.0,Home,102.16814258911819,True,2021
0022000686,2021-03-26,CHO,MIA,Hornets,Heat,110.0,105.0,5.0,Home,96.04249999999998,True,2021
0022000687,2021-03-26,ORL,POR,Magic,Trail Blazers,105.0,112.0,-7.0,Home,100.85388434260774,True,2021
0022000688,2021-03-26,MIN,HOU,Timberwolves,Rockets,107.0,101.0,6.0,Home,107.76811369509043,True,2021
0022000689,2021-03-26,NOP,DEN,Pelicans,Nuggets,108.0,113.0,-5.0,Home,90.27601766513057,True,2021
0022000690,2021-03-26,DAL,IND,Mavericks,Pacers,94.0,109.0,-15.0,Home,98.36956182472989,True,2021
0022000691,2021-03-26,UTA,MEM,Jazz,Grizzlies,117.0,114.0,3.0,Home,98.69410204081633,True,2021
0022000692,2021-03-26,GSW,ATL,Warriors,Hawks,108.0,124.0,-16.0,Home,94.54718253968254,True,2021
0022000693,2021-03-26,LAL,CLE,Lakers,Cavaliers,100.0,86.0,14.0,Home,102.91206521739132,True,2021
0022000694,2021-03-27,WAS,DET,Wizards,Pistons,106.0,92.0,14.0,Home,105.69321947674418,True,2021
0022000695,2021-03-27,MIL,NYK,Bucks,Knicks,96.0,102.0,-6.0,Home,97.94652482269504,True,2021
0022000696,2021-03-27,MIN,HOU,Timberwolves,Rockets,107.0,129.0,-22.0,Home,96.81493902439024,True,2021
0022000697,2021-03-27,SAS,CHI,Spurs,Bulls,120.0,104.0,16.0,Home,103.77225355691058,True,2021
0022000698,2021-03-27,NOP,DAL,Pelicans,Mavericks,112.0,103.0,9.0,Home,89.60780303030303,True,2021
0022000699,2021-03-27,OKC,BOS,Thunder,Celtics,94.0,111.0,-17.0,Home,102.89392307692306,True,2021
0022000700,2021-03-27,UTA,MEM,Jazz,Grizzlies,126.0,110.0,16.0,Home,108.65904545454545,True,2021
0022000701,2021-03-27,LAC,PHI,Clippers,76ers,122.0,112.0,10.0,Home,96.93287941787942,True,2021
0022000702,2021-03-27,SAC,CLE,Kings,Cavaliers,100.0,98.0,2.0,Home,94.48565656565658,True,2021
0022000703,2021-03-28,CHO,PHO,Hornets,Suns,97.0,101.0,-4.0,Home,94.85059516716319,True,2021
0022000704,2021-03-28,TOR,POR,Raptors,Trail Blazers,117.0,122.0,-5.0,Home,101.00195652173913,True,2021
0022000705,2021-03-28,DEN,ATL,Nuggets,Hawks,126.0,102.0,24.0,Home,91.71068181818184,True,2021
0022000706,2021-03-28,LAL,ORL,Lakers,Magic,96.0,93.0,3.0,Home,97.66168556311413,True,2021
0022000707,2021-03-29,WAS,IND,Wizards,Pacers,132.0,124.0,8.0,Home,110.49725714285712,True,2021
0022000708,2021-03-29,BOS,NOP,Celtics,Pelicans,109.0,115.0,-6.0,Home,102.08661064425769,True,2021
